order_execution_datetime,trader,ticker,expiration,contract_details,entry_price,exit_price,profit,success,comment,DTE,DT_OPEX
06/16/2021 8:41 AM,MariaC82,HOG,2021-07-16,49.0,1.55,0.0,-1.55,False,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,29,15
06/17/2021 7:50 AM,MariaC82,NET,2021-08-20,100.0,9.39,21.94,12.55,True,STOP AT YOUR OWN RISK. **LARGE BULLISH FLOW ALERT. FILLED @ 9.39 & 9.40),63,11
06/18/2021 7:56 AM,MariaC82,JBLU,2021-08-20,18.0,0.92,0.0,-0.92,False,STOP AT YOUR OWN RISK. RAPIDFIRE & SWIFT BULLISH FLOW ALERTS,62,11
06/18/2021 11:16 AM,MariaC82,PHM,2021-08-20,55.0,2.7,0.0,-2.7,False,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,62,11
06/21/2021 7:29 AM,MariaC82,FTCH,2021-08-20,60.0,2.05,0.0,-2.05,False,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH FLOW ALERTS,59,11
06/21/2021 7:45 AM,MariaC82,SWBI,2021-08-20,30.0,1.1,2.05,0.95,True,STOP AT YOUR OWN RISK. REPEATER BULLISH.. CHANGED EXP FROM JULY TO AUGUST,59,11
06/21/2021 12:53 PM,MariaC82,JD,2021-06-25,72.5,1.12,1.78,0.66,True,STOP AT YOUR OWN RISK. ROULETTE & RAPIDFIRE BULLISH FLOW ALERTS. RISKY AF.,3,5
06/22/2021 6:38 AM,MariaC82,TWLO,2021-06-25,385.0,6.25,7.05,0.8,True,POSSIBLE SCALP STOP AT YOUR OWN RISK ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TOLOSE ALL,2,5
06/24/2021 6:30 AM,MariaC82,SNAP,2021-06-25,69.0,0.9,1.18,0.28,True,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,0,5
06/25/2021 6:49 AM,MariaC82,NKE,2021-07-02,152.5,3.95,4.55,0.6,True,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,6,29
06/25/2021 7:39 AM,MariaC82,SNAP,2021-07-02,69.0,1.4,0.0,-1.4,False,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,6,29
06/28/2021 6:50 AM,MariaC82,AAPL,2021-07-02,136.0,0.76,0.99,0.23,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,3,29
06/28/2021 8:09 AM,MariaC82,NVDA,2021-07-02,815.0,6.7,8.19,1.49,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,3,29
06/29/2021 7:33 AM,MariaC82,CPRI,2021-07-09,56.5,1.64,0.0,-1.64,False,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,9,22
06/29/2021 10:21 AM,MariaC82,WW,2021-08-20,37.5,2.35,0.0,-2.35,False,STOP AT YOUR OWN RISK. LARGE BULLISH & STEADY BULLISH,51,11
06/30/2021 6:34 AM,MariaC82,WMT,2021-07-16,141.0,1.58,2.52,0.94,True,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,15,15
06/30/2021 7:58 AM,MariaC82,HIMX,2021-07-09,17.5,0.91,0.0,-0.91,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,8,22
07/01/2021 6:32 AM,MariaC82,DBX,2021-07-16,31.5,0.77,0.0,-0.77,False,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,14,15
07/01/2021 9:26 AM,MariaC82,TPR,2021-07-09,42.5,0.9,0.0,-0.9,False,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,7,22
07/06/2021 6:47 AM,MariaC82,AAPL,2021-07-09,142.0,1.1,1.73,0.63,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,2,22
07/06/2021 9:04 AM,MariaC82,GPS,2021-08-20,32.0,1.94,0.0,-1.94,False,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,44,11
07/07/2021 6:39 AM,MariaC82,AAPL,2021-07-16,145.0,1.53,2.17,0.64,True,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,8,15
07/13/2021 6:34 AM,MariaC82,PEP,2021-08-20,155.0,1.52,2.39,0.87,True,STOP AT YOUR OWN RISK. POST ER PLAY,37,11
07/13/2021 6:50 AM,MariaC82,AAPL,2021-07-23,148.0,1.51,2.86,1.35,True,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,9,8
07/15/2021 8:40 AM,MariaC82,RACE,2021-11-19,210.0,11.2,0.0,-11.2,False,STOP AT YOUR OWN RISK. OK LOOKING FLOW. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,126,11
07/16/2021 9:06 AM,MariaC82,PVH,2021-09-17,105.0,4.4,0.0,-4.4,False,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,62,13
07/16/2021 9:19 AM,MariaC82,MSFT,2021-07-23,285.0,1.5,0.0,-1.5,False,STOP AT YOUR OWN RISK  RAPIDFIRE BULLISH FLOW ALERT. RISKY,6,8
07/19/2021 7:59 AM,MariaC82,AAPL,2021-07-23,144.0,1.57,2.13,0.56,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. REPEATER BULLISH FLOW ALERT,3,8
07/20/2021 6:34 AM,MariaC82,PTON,2021-07-23,130.0,1.95,0.0,-1.95,False,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,2,8
07/21/2021 6:57 AM,MariaC82,NVDA,2021-07-23,200.0,0.92,1.62,0.7,True,POSSIBLE OVERNIGHT SWING. STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT. SUPER RISKY AF. 100% RISK,1,8
07/23/2021 6:33 AM,MariaC82,SNAP,2021-07-30,80.0,1.61,2.43,0.82,True,STOP AT YOUR OWN RISK. RISKY PLAY. POST ER,6,1
07/26/2021 7:50 AM,MariaC82,NUE,2021-08-06,100.0,1.5,2.28,0.78,True,STOP AT YOUR OWN RISK. SWIFT & REPEATER BULLISH FLOW ALERTS,10,25
07/28/2021 6:49 AM,MariaC82,V,2021-07-30,250.0,1.56,1.95,0.39,True,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. POST ER PLAY. NOT A FLOW PLAY,1,1
07/29/2021 6:36 AM,MariaC82,MA,2021-07-30,395.0,2.13,3.32,1.19,True,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. WRONG STRIKE LISTED. POST ER PLAY. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,0,1
07/30/2021 12:05 PM,MariaC82,DDOG,2021-08-20,112.0,5.95,7.25,1.3,True,STOP AT YOUR OWN RISK. ER RUN UP PLAY,20,11
08/02/2021 6:56 AM,MariaC82,AMD,2021-08-06,105.0,2.65,3.51,0.86,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,3,25
08/03/2021 7:17 AM,MariaC82,HOG,2021-08-06,40.0,0.8,0.0,-0.8,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE & STEADY BULLISH FLOW ALERTS,2,25
08/04/2021 6:31 AM,MariaC82,AMD,2021-08-06,116.0,2.42,3.62,1.2,True,POSSIBLE SWING STOP AT YOUR OWN RISK. RIKSY AF. DONT TAKE UNLESSWILLING TO LOSE ALL,1,25
08/05/2021 6:46 AM,MariaC82,DDOG,2021-08-06,135.0,1.8,3.1,1.3,True,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,0,25
08/06/2021 6:48 AM,MariaC82,ROST,2021-08-13,124.0,1.2,1.51,0.31,True,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,6,18
08/09/2021 6:48 AM,MariaC82,AAPL,2021-08-13,148.0,0.74,0.9,0.16,True,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. RISKY AF,3,18
08/10/2021 6:36 AM,MariaC82,NUE,2021-09-17,125.0,1.23,2.73,1.5,True,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT. CORRECTING PREV POST,37,13
08/10/2021 9:03 AM,MariaC82,DDOG,2021-09-17,130.0,5.4,10.8,5.4,True,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,37,13
08/10/2021 10:32 AM,MariaC82,V,2021-10-15,240.0,7.4,0.0,-7.4,False,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,65,16
08/11/2021 6:40 AM,MariaC82,UPST,2021-08-20,195.0,3.2,5.78,2.58,True,STOP AT YOUR OWN RISK. POST ER PLAY. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,8,11
08/16/2021 6:35 AM,MariaC82,AAPL,2021-08-20,150.0,1.28,1.6,0.32,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,3,11
08/16/2021 8:55 AM,MariaC82,CPRI,2021-08-20,58.5,1.21,0.0,-1.21,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST: ROULETTE & SWIFT BULLISH FLOW ALERTS. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,3,11
08/17/2021 10:43 AM,MariaC82,K,2022-03-18,72.5,1.7,0.0,-1.7,False,STOP AT YOUR OWN RISK  STEADY & REPEATER BULLISH FLOW ALERTS,212,13
08/17/2021 11:06 AM,MariaC82,SNAP,2021-11-19,75.0,6.6,0.0,-6.6,False,STOP AT YOUR OWN RISK. LARGE BULLISHSTEADY BULLISH & RAPIDFIRE BULLISH FLOW ALERTS,93,11
08/18/2021 6:36 AM,MariaC82,LOW,2021-08-27,195.0,2.35,4.61,2.26,True,STOP AT YOUR OWN RISK. POST ER PLAY. RISKY AF. DONT TAKE UNESS WILLING TO LOSE ALL,8,4
08/20/2021 6:46 AM,MariaC82,MSFT,2021-08-27,305.0,1.84,3.06,1.22,True,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,6,4
08/23/2021 6:33 AM,MariaC82,LRCX,2021-08-27,590.0,7.0,8.47,1.47,True,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. SWIFT &ROULETTE BULLISH FLOW ALERTS,3,4
08/24/2021 6:32 AM,MariaC82,BBY,2021-09-17,120.0,2.68,5.01,2.33,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. POST ER PLAY. DONT TAKE UNLESS WILLING TO LOSE ALL,23,13
08/25/2021 6:35 AM,MariaC82,DKS,2021-08-27,135.0,3.2,2.0,-1.2,False,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. POST ER PLAY,1,4
08/26/2021 7:03 AM,MariaC82,PSTG,2021-10-15,25.0,1.65,0.0,-1.65,False,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,49,16
08/30/2021 6:34 AM,MariaC82,HD,2021-09-03,330.0,0.75,1.37,0.62,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,3,27
08/30/2021 12:59 PM,MariaC82,HD,2021-12-17,340.0,8.85,0.0,-8.85,False,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,108,14
09/01/2021 6:32 AM,MariaC82,AAPL,2021-09-10,155.0,1.86,2.43,0.57,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,8,20
09/03/2021 7:10 AM,MariaC82,CRM,2021-10-15,270.0,7.05,15.8,8.75,True,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,41,16
09/21/2021 6:48 AM,MariaC82,META,2021-09-24,360.0,3.91,0.0,-3.91,False,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. REPEATER BULLISH FLOW ALERT,2,6
09/27/2021 7:24 AM,MariaC82,PTON,2021-10-15,95.0,3.42,1.1,-2.32,False,STOP AT YOUR OWN RISK. NICE SIZED FLOW COMING IN. RISKY TRADEPLS MANAGE ACCORDINGLY,17,16
09/27/2021 9:18 AM,MariaC82,NUE,2021-11-05,120.0,1.35,0.0,-1.35,False,STOP AT YOUR OWN RISK STEADY BULLISH FLOW ALERT,38,25
09/28/2021 8:33 AM,MariaC82,DDOG,2021-11-15,140.0,9.0,0.0,-9.0,False,STOP AT YOUR OWN RISK. STEADY & REPEATER BULLISH FLOW ALERTS,47,15
09/28/2021 8:33 AM,MariaC82,DDOG,2021-11-19,140.0,9.0,0.0,-9.0,False,STOP AT YOUR OWN RISK. CORRECTING PREV POST. EXP IS 11/19NOT 11/15. STEADY & REPEATER BULLISH FLOW ALERTS,51,11
10/04/2021 7:02 AM,MariaC82,GT,2022-01-21,19.0,2.1,0.0,-2.1,False,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,108,10
10/05/2021 6:55 AM,MariaC82,FDX,2021-10-08,220.0,2.36,3.52,1.16,True,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY,2,23
10/07/2021 7:30 AM,MariaC82,GM,2021-12-17,57.5,2.62,0.0,-2.62,False,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. SMALL POSITION,70,14
10/11/2021 9:18 AM,MariaC82,CROX,2021-11-19,140.0,5.34,8.9,3.56,True,STOP AT YOUR OWN RISK FOLLOWING FLOW. ER RUN UP PLAY,38,11
10/13/2021 12:25 PM,MariaC82,MCD,2021-10-29,245.0,2.89,0.0,-2.89,False,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT. ER RUN UP PLAY,15,2
10/14/2021 9:07 AM,MariaC82,STX,2021-10-22,86.0,1.6,0.0,-1.6,False,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT. ER RUN UP. ER CONFIRMED FOR 10.22,7,9
10/15/2021 9:20 AM,MariaC82,COIN,2021-10-22,300.0,2.15,3.15,1.0,True,STOP AT YOUR OWN RISK. RISKY TRADE. FOLLOWED REPEATER BULLISH FLOW ALERT,6,9
10/19/2021 9:59 AM,MariaC82,MAR,2021-11-05,160.0,2.96,4.65,1.69,True,STOP AT YOUR OWN RISK. SWIFT BULLISH & ER RUN UP,16,25
10/19/2021 12:30 PM,MariaC82,ADI,2022-01-21,170.0,12.3,0.0,-12.3,False,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH,93,10
10/21/2021 7:13 AM,MariaC82,CVS,2021-10-29,89.0,0.33,0.5,0.17,True,STOP AT YOUR OWN RISK. RISKY. SWIFT & RAPIDFIRE BULLISH ALERTS. 100% RISK,7,2
10/21/2021 11:35 AM,MariaC82,TTWO,2021-10-29,182.5,3.1,3.7,0.6,True,STOP AT YOUR OWN RISK FOLLOWING FLOW. MANAGE YOUR OWN RISK,7,2
10/22/2021 11:47 AM,MariaC82,SNAP,2021-10-29,57.0,1.97,0.0,-1.97,False,STOP AT YOUR OWN RISK. LARGE BULLISH. RISKY AF. 100% RISK. IT WILL EITHER WORK OR IT WONT. MANAGE YOUR OWN RISK,6,2
10/25/2021 7:20 AM,MariaC82,FDX,2021-11-05,245.0,1.32,1.54,0.22,True,STOP AT YOUR OWN RISK. SWIFR & RAPIDFIRE BULLISH ON THE 255Cs.. CHANGED STRIKE TO 245C,10,25
10/25/2021 10:58 AM,MariaC82,DDD,2021-11-05,32.0,0.5,1.76,1.26,True,STOP AT YOUR OWN RISK. STEADY BULLISH. ER RUN UP. 100% RISK ON THIS ONE. MANAGE ACCORDINGLY,10,25
10/26/2021 8:21 AM,MariaC82,NUE,2021-11-19,130.0,1.45,0.0,-1.45,False,STOP AT YOUR OWN RISK. SWIFT BULLISH,23,11
10/27/2021 6:43 AM,MariaC82,MSFT,2021-10-29,320.0,2.0,0.0,-2.0,False,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. RAPIDFIRE BULLISH,1,2
11/02/2021 6:51 AM,MariaC82,CLX,2021-11-05,175.0,0.6,0.0,-0.6,False,STOP AT YOUR OWN RISK RISKY AF. RAPIDFIRE BULLISH. 100% RISK. MANAGE ACCORDINGLY,2,25
11/02/2021 11:20 AM,MariaC82,OTLY,2022-03-18,12.5,2.5,0.0,-2.5,False,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,135,13
11/04/2021 6:35 AM,MariaC82,PENN,2021-11-05,70.0,1.33,1.94,0.61,True,STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT. RISKY AF. MANAGE ACCORDINGLY,0,25
11/08/2021 6:41 AM,MariaC82,TTD,2021-11-12,90.0,1.7,2.48,0.78,True,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. SUPER RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL,3,18
11/09/2021 7:30 AM,MariaC82,UBER,2022-02-18,47.5,3.34,0.0,-3.34,False,STOP AT YOUR OWN RISK. LARGE & RAPIDFIRE BULLISH ,100,10
11/09/2021 11:58 AM,MariaC82,MCD,2021-12-17,260.0,1.9,0.0,-1.9,False,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT ,37,14
11/11/2021 6:54 AM,MariaC82,FCX,2022-02-18,50.0,1.22,0.0,-1.22,False,STOP AT YOUR OWN RISK. STEADY & REPEATER BULLISH FLOW ALERTS ,98,10
11/12/2021 7:18 AM,MariaC82,FIVE,2021-12-17,220.0,7.29,0.0,-7.29,False,STOP AT YOUR OWN RISK. LARGE BULLISH ,34,14
11/16/2021 6:58 AM,MariaC82,TTD,2021-11-19,108.0,3.1,4.2,1.1,True,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF. 100%RISK. ROULETTE BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL ,2,11
11/17/2021 7:12 AM,MariaC82,HLT,2022-05-20,145.0,12.7,0.0,-12.7,False,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH ,183,11
11/22/2021 6:47 AM,MariaC82,TSM,2021-12-17,125.0,4.0,0.0,-4.0,False,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,24,14
11/22/2021 6:47 AM,MariaC82,TSM,2021-12-17,128.0,4.0,0.0,-4.0,False,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. THE STRIKE IS 128 NOT 125. STEADY BULLISH FLOW ALERT ,24,14
11/23/2021 8:25 AM,MariaC82,DT,2022-02-18,65.0,5.32,0.0,-5.32,False,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT ,86,10
11/26/2021 7:45 AM,MariaC82,AFRM,2021-12-17,135.0,11.7,0.0,-11.7,False,STOP AT YOUR OWN RISK. LARGE BULLISH & RAPIDFIRE BULLISH ,20,14
11/30/2021 6:45 AM,MariaC82,LYV,2022-09-16,115.0,16.3,0.0,-16.3,False,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT ,289,14
11/30/2021 9:23 AM,MariaC82,SEAS,2022-03-18,60.0,6.8,0.0,-6.8,False,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD ,107,13
12/03/2021 9:28 AM,MariaC82,NOW,2022-02-18,630.0,37.6,0.0,-37.6,False,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH FLOW ALERTS ,76,10
12/06/2021 6:46 AM,MariaC82,LAZR,2021-12-23,14.5,1.0,1.7,0.7,True,STOP AT YOUR OWN RISK STEADY BULLISH ,16,8
12/06/2021 9:16 AM,MariaC82,DDOG,2022-02-18,175.0,12.8,0.0,-12.8,False,STOP AT YOUR OWN RISK. FOLLOWING FLOW. HASNT ALERTED YETBUT I LIKE THE FLOW ,73,10
12/07/2021 8:16 AM,MariaC82,DASH,2022-05-20,180.0,21.0,0.0,-21.0,False,STOP AT YOUR OWN RISK. NO ALERTBUT I LIKE THE FLOW ,163,11
12/07/2021 8:51 AM,MariaC82,AAPL,2022-03-18,200.0,2.6,0.0,-2.6,False,STOP AT YOUR OWN RISK. LARGE & RAPIDFIRE BULLISH FLOW ALERTS ,100,13
12/16/2021 7:13 AM,MariaC82,SIX,2021-12-17,40.0,0.63,0.73,0.1,True,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE & SWFT BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,14
12/16/2021 8:05 AM,MariaC82,MAR,2022-06-17,160.0,12.6,0.0,-12.6,False,STOP AT YOUR OWN RISK. NO ALERT. LIKE THE FLOW ,182,13
12/21/2021 6:40 AM,MariaC82,NKE,2021-12-31,175.0,1.71,0.0,-1.71,False,STOP AT YOUR OWN RISK. RISKY AF. POST ER PLAY. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,9,0
12/22/2021 6:45 AM,MariaC82,PINS,2022-01-21,41.0,1.11,0.0,-1.11,False,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT ,29,10
12/27/2021 7:44 AM,MariaC82,CROX,2022-01-21,130.0,5.7,8.2,2.5,True,STOP AT YOUR OWN RISK. SWIFT BULLISH ,24,10
12/29/2021 10:48 AM,MariaC82,FTCH,2022-03-18,35.0,2.98,0.0,-2.98,False,STOP AT YOUR OWN RISK. STEADY &  REPEATER BULLISH ,78,13
01/03/2022 7:30 AM,MariaC82,JWN,2022-01-21,22.0,2.5,0.0,-2.5,False,STOP AT YOUR OWN RISK. REPEATER BULLISH ,17,10
01/03/2022 10:55 AM,MariaC82,DT,2022-05-20,70.0,3.64,0.0,-3.64,False,STOP AT YOUR OWN RISK. LARGE BULLISH ,136,11
01/03/2022 12:50 PM,MariaC82,TRIP,2022-03-18,31.0,1.72,0.0,-1.72,False,STOP AT YOUR OWN RISK. SWIFT BULLISH ,73,13
01/07/2022 6:50 AM,MariaC82,S,2022-03-18,45.0,6.5,0.0,-6.5,False,STOP AT YOUR OWN RISK. STEADY BULLISH ,69,13
01/11/2022 8:49 AM,MariaC82,MGM,2022-03-18,45.0,3.49,0.0,-3.49,False,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH FLOW ALERTS ,65,13
01/13/2022 6:58 AM,MariaC82,EXPE,2022-06-17,190.0,21.1,0.0,-21.1,False,STOP AT YOUR OWN RISK. LARGE BULLISH ,154,13
01/18/2022 7:20 AM,MariaC82,SE,2023-01-02,1180.0,5.15,0.0,-5.15,False,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. ROULETTE & SWIFT BULLISH,348,29
01/18/2022 7:20 AM,MariaC82,SE,2022-01-21,180.0,5.15,0.0,-5.15,False,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. ROULETTE & SWIFT BULLISH MariaC82 — 01/28/2022 9:47 AM,2,10
02/02/2022 6:37 AM,MariaC82,GOOGL,2022-07-15,4000.0,17.0,0.0,-17.0,False,STOP AT YOUR OWN RISK. RISKY AF CRAZY YOLO. 100% RISK. DO NOT TAKE THIS TRADE UNLESS YOU ARE WILLING TO LOSE IT ALL. ,162,16
02/04/2022 6:40 AM,MariaC82,SNAP,2022-02-11,38.0,1.28,1.76,0.48,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. POST ER PLAY,6,17
02/08/2022 6:38 AM,MariaC82,HOG,2022-03-18,40.0,1.9,2.56,0.66,True,STOP AT YOUR OWN RISK. POST ER PLAY. DONT TAKE UNLESS WILLING TO LOSE ALL. RISKY AF ,37,13
02/10/2022 6:32 AM,MariaC82,TWLO,2022-02-18,250.0,4.6,0.0,-4.6,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. YOLO RISKY AF POST ER PLAY. DONT TAKE UNLESS WILLING TO LOSE ALL. ,7,10
02/10/2022 9:37 AM,MariaC82,LULU,2022-02-18,355.0,3.5,0.0,-3.5,False,STOP AT YOUR OWN RISK. SWIFT BULLISH ,7,10
02/17/2022 6:33 AM,MariaC82,GOLD,2022-06-17,24.0,1.3,0.0,-1.3,False,STOP AT YOUR OWN RISK.  DONT TAKE UNLESS WILLING TO LOSE ALL ,119,13
02/22/2022 6:37 AM,MariaC82,GDXJ,2022-04-14,44.0,2.23,0.0,-2.23,False,STOP AT YOUR OWN RISK. FOLLOWING A LITTLE BIT OF FLOW. SMALL POSITION ,50,16
03/04/2022 7:03 AM,MariaC82,WEAT,2022-03-18,15.0,1.5,0.0,-1.5,False,. STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,13,13
03/04/2022 10:01 AM,MariaC82,FSLR,2022-05-20,75.0,5.75,11.6,5.85,True,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT ,76,11
03/07/2022 6:34 AM,MariaC82,VFC,2022-03-11,56.0,1.1,0.0,-1.1,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE & STEADY BULLISH ,3,20
03/08/2022 6:40 AM,MariaC82,CVX,2022-03-11,170.0,2.15,3.26,1.11,True,POSSIBLE SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,2,20
03/09/2022 6:35 AM,MariaC82,BMBL,2022-03-18,25.0,1.11,1.52,0.41,True,POSSIBLE SWING STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST: FILL PRICE WAS 1.11 NOT 0.90 ,8,13
03/14/2022 6:38 AM,MariaC82,PFE,2022-03-18,52.0,0.74,1.14,0.4,True,POSSIBLE SWING STOP AT YOUR OWN RISK. FOLLOWING FLOW. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,3,13
03/15/2022 6:34 AM,MariaC82,DAL,2022-03-25,36.0,1.17,1.69,0.52,True,POSSIBLE SWING. STOP AT YOUR OWN RISK ,9,6
03/17/2022 8:57 AM,MariaC82,CCJ,2022-05-20,25.0,4.15,0.0,-4.15,False,STOP AT YOUR OWN RISK. LARGE & SWIFT BULLISH ,63,11
03/18/2022 6:43 AM,MariaC82,DAL,2022-04-14,40.0,1.14,0.0,-1.14,False,STOP AT YOUR OWN RISK. REPEATER BULLISH,26,16
03/18/2022 9:59 AM,MariaC82,CROX,2022-04-14,90.0,2.45,0.0,-2.45,False,STOP AT YOUR OWN RISK. SWIFT BULLISH Deleted User started a thread: MariaC82 . See all threads . — 03/18/2022 10:28 AM Thread MariaC82 2 Messages › There are no recent messages in this thread. ,26,16
03/21/2022 6:36 AM,MariaC82,AA,2022-03-25,95.0,1.11,1.53,0.42,True,POSSIBLE SWING STOP AT YOUR OWN RISK ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,3,6
03/22/2022 7:46 AM,MariaC82,CSX,2022-11-18,37.5,3.3,0.0,-3.3,False,STOP AT YOUR OWN RISK. CORRECTING TICKER FROM PREVIOUS POST. STEADY BULLISH FLOW ,240,12
