Date,Open,High,Low,Close,Adj Close,Volume,W.csv_MA_5,W.csv_MA_20,W.csv_MA_250,W.csv_realVolatility20,W.csv_realVolatility60,W.csv_realVolatility250,W.csv_avgVolume_20,W.csv_avgVolume_60,W.csv_avgVolume_250,W.csv_log1DayRet,W.csv_logMA5_20,W.csv_logMA20_250,W.csv_logMA5_250,W.csv_log1DayRange,W.csv_HL_20_realVol_20,W.csv_HL_5_realVol_20,W.csv_logD2,W.csv_logD5,W.csv_Mean,W.csv_Variance,W.csv_Skewness,W.csv_Kurtosis,W.csv_Shape,W.csv_Location,W.csv_Scale
2021-05-28,22.53408565729066,15.011390992724102,10.639344457013692,7.832791354810013,7.832791354810013,-421761.7778869252,20.590611527938265,17.36446812526954,19.33948064220214,12.32802035123691,10.480121555157046,13.625771043068298,122781.41414930178,2069.385039626649,63144.833668940984,-1.0567101396406455,0.17040916423508737,-0.10772257898681942,0.06268658524826798,1.4752312142902182,0.8187469880389053,0.8177965586139584,3.198804067384144,2.595711013830716,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-01,15.93608663749228,18.120633591711083,22.829497330580352,25.707479741705413,25.707479741705413,96260.26066347456,21.140989902020575,18.905626829708474,19.366492368628062,11.24924878154656,10.499205067515588,13.631697104928241,85043.92503772012,-19006.521782794563,68733.4985717096,0.4781958526732881,0.11175421174917438,-0.024084781635917422,0.087669430113257,1.5494466345227857,0.8218908493134718,0.8686808983992614,1.5835484614244153,1.012288628024305,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-02,20.623458274712817,30.800267297596605,24.299503865367317,36.22906420597994,36.22906420597994,317309.4827276025,24.58812016867715,20.808176538648574,19.44966673478451,10.766522989685557,10.61419117272751,13.670995334191591,88324.77229011565,-10200.809114392097,71730.89177758138,0.5634324962054834,0.1669173940401946,0.06751607682296576,0.23443347086316035,1.8719196211169478,0.8329473307935845,0.9423328872078953,3.3462578989198866,2.8469799905679474,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-03,33.87804307343063,24.718536157097446,28.845865216670404,20.61762669194141,20.61762669194141,-199226.0854964679,22.244445539905374,21.79221559475234,19.49239266641383,9.70144369602456,10.39045945691619,13.657828400634623,58812.028073425325,2816.27149577141,70350.25373785666,-0.4966207330105937,0.020539515575124876,0.11152855343413047,0.13206806900925533,1.4176304809509979,0.8317143440884199,0.9251935959748362,1.6272489597653208,2.4611579642628834,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-04,21.155830769888382,16.219951296840605,18.854500420092933,17.45133474948355,17.45133474948355,-394587.6374041711,21.56765934878407,21.66701631680271,19.488427984672498,9.742467403323653,10.395971633274815,13.658278246889632,-93098.08699089797,6842.5531880379585,73024.67256125488,-0.1924994183523061,-0.004596178479309782,0.1059702660629058,0.10137408758359616,0.9687120566320367,0.8208683338648501,0.3244269083136418,2.9326715642608656,1.2190380383462693,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-07,13.394783130304091,21.68299595701396,16.101748878019407,26.37085513032761,26.37085513032761,664550.8261532142,25.275272103887588,21.30954746261443,19.54250586533092,9.41015533132383,10.29698776049191,13.65865848660616,-50850.16730565215,23316.074146426414,79432.42179708005,0.6773941154712054,0.1706713206127236,0.08656332872393745,0.2572346493366611,1.719412242282097,0.7979859359357351,0.3456209674715338,1.7497611647907578,2.919826119706521,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-08,31.01881931291524,27.42209834132601,32.16358980294535,28.223440550287307,28.223440550287307,-522138.9215987045,25.778464265603965,20.78444350365001,19.559101728849893,8.64943134152398,10.3404903892853,13.666705356767029,-108626.32529682727,26140.62952997732,76030.66545977117,-0.0944412370448406,0.21533462656291788,0.060764058736623744,0.2760986852995417,1.5563517405637595,0.7118614720472485,0.3458545633913348,2.376959996735853,0.9226547618416326,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-09,26.16426998035152,27.70406339563192,21.257350702736943,15.360516790548246,15.360516790548246,-336506.1780483002,21.604754782517627,19.889826144012822,19.558388592282625,8.20587483848155,10.241019856093656,13.66692063066679,-75369.48552819925,22502.774067599363,74152.82040516636,-0.5325943664462397,0.08270506733207375,0.016804073548127667,0.09950914088020146,1.8635703408705868,0.7216523001832611,0.3436642255472211,2.398834680487617,3.0382431171062763,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-10,15.967318707581995,15.343761433272732,20.08515630451473,23.65079368717321,23.65079368717321,-180566.76150593988,22.211388181563986,20.99751654927426,19.56437753874737,6.998872043229697,10.248892815419076,13.668390391081509,-103636.59311615308,25990.529627809603,76229.20743597683,0.39285262153562633,0.056200967328071956,0.07069373105532079,0.1268946983833927,1.5563313690494422,0.7010536065307339,0.3404176612987052,1.5200922195454571,1.1096072866143363,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-11,23.538695934222773,20.807099854475357,21.52364979415171,16.931953290178456,16.931953290178456,-115595.4685134539,22.10751188970297,21.444495377120614,19.522903255226378,6.382951508350357,10.19101309366584,13.660550703990648,-88618.84942225592,33586.23182103897,72510.54577831853,-0.32944313844749423,0.030449468615967777,0.09387968440192859,0.12432915301789636,-0.33330733466429757,0.781347217141187,0.9067585054584852,0.4519901689495544,-0.6551166767612502,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-14,14.409057571277458,10.62703848384828,12.865562531046123,13.17146800987382,13.17146800987382,549616.3750034277,19.46763446561221,21.257650321037282,19.492276739441106,6.574542802614561,10.14252209910213,13.66619454200915,-36400.85044191172,25178.852877587397,78360.75321747047,-0.08980403110620229,-0.08796353005862893,0.08669852321683537,-0.0012650068417935066,0.8058167411910344,0.7654980499288715,0.8859914716509596,2.3494043330536045,2.5801703982457544,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-15,14.636545697887216,11.473351455808086,5.720052298079906,8.327644553628716,8.327644553628716,31393.816248152754,15.488475266280492,20.799551803306283,19.402892058425593,7.145324276973572,10.007837885343353,13.66584554121453,-4266.309176690993,27257.069679420245,75746.79360058902,-0.5639408815733165,-0.2948352223960771,0.06950930842188602,-0.2253259139741912,1.749773456829584,0.7749400128717646,0.9151986046518014,2.1522630936707894,2.990508452963343,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-16,7.285801770580946,5.122330390739336,8.220426437167191,10.5158819178275,10.5158819178275,54337.64895392803,14.519548291736342,20.348347387660624,19.35629647543055,7.504921660661452,9.669774304912758,13.676245992113714,-15822.401292451017,30273.60795955849,79512.61600309124,0.3669591866702524,-0.3375037996111778,0.04998193334737678,-0.2875218662638012,1.1307877442345207,0.7722444678718233,0.8219708402827488,0.9766653806320722,1.5778718808353518,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-17,9.484574590913894,15.405927502924612,16.14275316259571,15.79229751407044,15.79229751407044,-254380.51305627648,12.94784905711579,20.33323289413007,19.296950044482564,7.514237997050546,9.651241646577981,13.659313765718478,2014.0053433900407,25436.733288967815,75688.2029378637,0.5098555703967055,-0.4513269574855864,0.05230958122036499,-0.3990173762652214,-0.30540396881805065,0.822765967145635,0.9132961825734821,2.0101789410212585,2.061595261558595,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-18,16.715895199117455,11.51382942748964,11.996178159565233,9.55594441604535,9.55594441604535,-43666.54411883128,11.472647282289168,19.60491330754705,19.242655904358756,7.827062821826777,9.716131958365581,13.670990338301806,-46362.44314192687,28113.380201309927,74838.76793568542,-0.5591966622790672,-0.5358145087189893,0.018650737300336395,-0.5171637714186528,-0.7290879160088282,0.8249099004424983,1.0256789866039355,-0.04088709894976283,1.9982326893627211,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-21,9.03682114598402,8.868278841998261,7.399561291486293,13.7206072904371,13.7206072904371,-97304.58231041266,11.582475138401824,19.228998308959966,19.210746804494914,7.924393436045584,9.70695640166928,13.674545955832654,-21926.979700559546,26186.19236800154,75499.07589951283,0.41759141504977026,-0.5069262763993565,0.0009496163818328446,-0.5059766600175236,0.3843896053978251,0.8368197669399273,1.0146421554782084,0.7283648072516399,-0.5994031709906007,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-22,14.787079790715609,16.247755852464252,19.059608167264003,17.74245322024612,17.74245322024612,-261725.67378864728,13.465436871725306,18.968341576407582,19.224783930721518,7.880982182797261,9.353256543741674,13.67121663984567,-22889.04102417834,20440.946322872962,76218.60624657542,0.18220644243928602,-0.34264518591354143,-0.013428919718430672,-0.35607410563197217,1.0338434529389693,0.836843965134732,0.8156821962836882,2.102487531550416,2.242283839716468,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-23,18.19782068207499,19.177343040248445,20.637893769602957,18.4577597259194,18.4577597259194,-160848.53189675056,15.053812433343683,18.9415589190687,19.213010497881907,7.881802633071813,9.351293016108977,13.670602261521061,-32850.28621373056,19931.73748211848,76405.45799985019,0.014183019247753158,-0.22972711571826687,-0.014229286980390367,-0.2439564026986573,0.3788135764803796,0.8479353169413101,0.6834892471249738,1.5554362031752402,2.0721497470570696,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-24,20.18367374341912,31.162381985478845,24.062063234359925,27.06907315046772,27.06907315046772,339464.9233100747,17.30916756062314,18.678212584802072,19.256028400964272,7.488910596277123,9.326482772000443,13.678363659618144,-28362.301290693365,26081.165355632853,77033.88879019262,0.2935178169583782,-0.07612146423762813,-0.030466433210674167,-0.10658789744830233,1.9601396775633322,0.8652402766969486,0.9874117865479105,2.2328726695010874,2.422745357370512,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-25,25.85481885824342,25.23829523614768,27.578064011506825,24.31751579918296,24.31751579918296,673397.0691712181,20.261481837250663,18.852325089506714,19.29092306319316,7.581606605725728,9.338631229405392,13.680110905929876,-13098.913669689524,32427.22400035193,81889.31602673446,-0.061300094295238965,0.07208538396417029,-0.02299842446411093,0.04908695950005943,0.8500521105381077,0.7981447994365239,0.6479765328916973,1.768107976999605,2.692027275777817,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-28,27.51443434457343,21.381560791388267,20.30742257568824,17.80850451961396,17.80850451961396,-588257.9945812563,21.079061283086034,19.35111074774691,19.30694681949945,7.133383749925738,8.913434253298808,13.676001974322558,-21423.724504406076,13914.460107037861,82075.29511142502,-0.4350346270283125,0.08553037070607923,0.0022848508300729346,0.08781522153615226,0.07151868026463566,0.8197668049393866,0.7235096124998317,2.2257654539923704,1.4080307129515575,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-29,11.124645176184686,7.614870679595214,4.927238182447752,9.922998758752044,9.922998758752044,1366972.7062047392,19.51517039078722,18.561886698599245,19.199631935717232,7.2650804597456995,8.963303508948856,13.643787843008402,42111.897772657154,40313.493363513066,82171.26987201489,-0.11430776342401322,0.050081755656194826,-0.033780732624270546,0.016301023031924246,0.9886606935026856,0.8086000944932362,0.7210559222928525,2.666847372992862,2.0566147901664618,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-06-30,8.395361001253434,16.883617476331466,17.634032840376165,21.736393710662128,21.736393710662128,-98517.40893343884,20.17089718773577,17.837253173833354,19.2021006036943,6.0275374496557195,8.693333131015637,13.64419239210355,21320.55318960509,41257.598434798514,83992.47988385035,0.9513086937177432,0.1229516870519827,-0.07373053427105064,0.049221152780932136,-0.28712840702650877,0.8226195006743168,0.8749025701168183,1.3681021800760218,1.1874268675829005,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-01,24.685107420481277,22.06176444680833,18.299971187547957,10.912479157593737,10.912479157593737,-579409.2232466757,16.939578389160967,17.35199579711597,19.1323748415078,6.180638147412061,8.728017232253343,13.641827079242153,2311.3963020947003,38016.287899912735,83638.58815515749,-0.8162931121445487,-0.02405473087640692,-0.0976743866997064,-0.12172911757611338,1.3248957743608814,0.8194418390911434,0.6717152611637738,-0.010575323290149553,2.7823282631106028,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-02,10.919438378367545,8.561482149788816,8.546947551919004,8.090552951980044,8.090552951980044,149624.12679390726,13.694185819720385,16.88395670724079,19.052858460173365,6.51794572831888,8.74089623982807,13.648043798793942,29521.98451199862,42266.66397089659,86828.08652738201,-0.2998474596477607,-0.20939251375479717,-0.12085327693141697,-0.3302457906862142,-4.231223411689642,1.3964017980825456,2.225614191213317,2.6134347688749076,2.786674231988187,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-06,9.631001490434215,9.769974653878675,14.30560050072208,17.671322809725865,17.671322809725865,-309358.4903603669,13.666749477742766,16.448980091210707,19.041902101709248,6.130267120428859,8.738780274257541,13.648049048016938,-19173.481313680437,45247.06620141822,84024.27804373804,0.606955928094372,-0.1852976373900929,-0.14637844991840718,-0.33167608730850007,1.511963077759555,1.3881954522825146,2.393142395383573,1.910851818045987,-1.9864488824304227,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-07,19.56749236087157,15.864300114448582,20.7191053829246,16.7380405332066,16.7380405332066,151874.355162484,15.029757832633678,15.874710090356672,18.99521675144378,5.471809286782964,8.722023827821495,13.635833779477863,14527.182524378988,46971.91172101963,86501.75640773248,-0.15618563106240538,-0.05469519121870191,-0.17945991496087133,-0.2341551061795732,1.5799689914591735,1.389093740898514,2.4759501223594227,2.1572688257167427,1.9191321949102749,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-08,9.532135447575286,10.12521576650252,9.750181400473792,11.33393595025575,11.33393595025575,34282.27206706302,12.949266280552402,15.673381048342048,18.96429877432315,5.565007248901658,8.752323010678282,13.64443872804416,33066.60503014715,54532.34510383142,87722.26628865338,0.17313263770532017,-0.19092467011454106,-0.19059440094880348,-0.38151907106334454,-0.9807376144673898,1.3947609987118759,2.513778711812882,1.8464665162088487,2.342042101343416,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-09,15.763024416906688,13.256745400831278,18.826671425567696,15.76908984480562,15.76908984480562,20013.28937464196,13.920588417994779,15.279295856223666,18.998205914913296,5.239931663459729,8.729261032391284,13.62583667280526,43095.60757417624,51235.65296750311,84144.65249608825,0.00038471432162146154,-0.09312977454812482,-0.21784584920853162,-0.3109756237566565,1.717381772834198,1.402094164557296,2.577033536512092,-0.03154155754934334,1.5803408051606778,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-12,18.12862704484141,17.795542796636823,10.748141348507032,13.407169880251416,13.407169880251416,-72838.1664349077,14.983911803649054,15.103056685727315,18.96005938620978,5.240696855473306,8.740632958251714,13.628095389012731,45233.47267810355,52202.55938651119,84885.72087784219,-0.30170266398901036,-0.007920073763856167,-0.22743747615287718,-0.2353575499167333,1.9526589599608255,1.4294134939779233,1.2064329384331147,0.7291096732016472,1.670837185334916,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-13,8.634163705464829,9.763752785139303,6.114700727809293,1.5210192873110486,1.5210192873110486,-37947.02212682867,11.75385109916609,14.520534249599176,18.89723841638871,6.051477524651257,8.958404964561488,13.672246159407537,15855.302821590729,44984.489496366274,86577.76951631131,-1.7363461636377218,-0.2113828627579304,-0.26345199308539746,-0.4748348558433277,1.2944674235432894,1.438248693073219,1.1942604240333112,2.656621498073258,2.7819388434496353,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-14,5.387065863977995,3.622870464924176,0.0537679243483921,0.2034804883450078,0.2034804883450078,409441.4652624654,8.446939090193771,14.114326046334991,18.819670115698234,6.724320618878551,9.19800659664153,13.723183148193305,34757.685272306364,51857.52555325922,91021.07022205343,-3.2761860291555194,-0.5133861753300671,-0.2877122923852233,-0.8010984677152905,1.2723141749935292,1.4214966997879308,1.1718860222247156,2.580496289926497,2.8054527385721557,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-15,0.8047406281469875,7.091292631070871,5.3645330755373095,12.440217699469514,12.440217699469514,-62098.50086356187,8.668195440036524,14.21054283541709,18.811445523794273,6.683766481184323,9.210919257092996,13.726400370380174,28935.877781431867,56338.928924400905,92437.84210438604,2.7381698416563975,-0.49432351159901744,-0.2804813467232218,-0.7748048583222393,0.5462465627973535,1.4148320069412834,0.5369094478936871,2.390522562142451,0.10100461678241922,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-16,12.909908507517883,7.611681640604161,9.583110266202596,4.627902852692614,4.627902852692614,-9216.275151615147,6.439958041613923,13.6523231023482,18.709356776325837,7.003287983032179,9.315603821492353,13.736637204054054,41194.08967666493,53597.37591942537,91400.986383748,-1.0258912999829102,-0.7513876729807066,-0.3151140632929942,-1.0665017362737008,0.6787584705853122,1.401789233205217,0.5627329787661676,1.4871397308084344,2.410648781077159,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-19,-0.6557513672558741,16.56328969023599,6.77642115644602,17.668336039050615,17.668336039050615,549001.0467612421,7.292191273373763,14.057942683498464,18.703623528317575,6.988457798271792,9.263430851046012,13.736771925662621,70827.4692206686,64283.594824752094,94573.03706150578,3.2937476884075148,-0.6563834645503445,-0.2855297250564338,-0.9419131896067783,2.281041541615133,1.4169454225423812,0.6857167324745498,1.6540514312328574,1.4495428690166203,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-20,20.61723078894232,18.694582334740403,23.09962622755495,22.69531923789023,22.69531923789023,-203411.5715935825,11.5270512634896,14.50667828087112,18.71516889671719,7.2489400728449445,9.29490597368711,13.738917452024612,65522.11975651011,61850.55041323321,96496.38507424672,0.09603153001637946,-0.22991255762842033,-0.2547252514958624,-0.4846378091242826,1.482750223655082,1.42466416137166,0.6962898721273972,2.8941101162521616,3.0527881798064556,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-21,21.104212554089827,13.576449276592657,18.805685978498783,12.509946304766911,12.509946304766911,-404562.8702160889,13.988344426773981,14.24505293509716,18.72034914128264,7.220377793401011,9.308476241724906,13.736322026079504,58380.25993513803,56501.62195850052,95223.77725308418,-0.5229486353837408,-0.018185242074644767,-0.2732014375945625,-0.29138667966920745,1.6542653213274083,1.4373791954520665,0.7196068364818141,1.6406244637911505,2.5101248003909378,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-22,11.23501081822144,7.674863523485186,8.78942670763493,10.14667187635584,10.14667187635584,-100196.74473525758,13.529635262151245,13.829498542618984,18.682622286115123,7.204309287336228,9.3421439440353,13.746904002596807,61412.849293212676,58272.51684411965,94778.42822375067,-0.10188911077665402,-0.021921402244186795,-0.3007899159396709,-0.3227113181838578,0.10846256505847342,1.4428326865132786,0.8528883819419784,2.529612879811697,0.8300990144123673,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-23,11.249383507029108,9.596587508143044,13.760110935734474,9.792645665656837,9.792645665656837,-122646.6892061734,14.56258382474409,12.965677168378438,18.61598957304448,6.5382496928134515,9.3770958552994,13.749471226395553,38307.268667400276,57778.411911227035,93694.68164690219,-0.13868166609984758,0.11614983939246226,-0.36171521777014704,-0.24556537837768475,1.4263616935762922,1.424850569485866,0.7931034772358535,0.9996389754490961,1.641855307133228,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-26,9.115233078669178,11.619724308382104,10.561376764653916,10.259512280228392,10.259512280228392,-46354.377592869685,13.080819072979645,12.26277699243071,18.587715756344867,5.985962468541719,9.400644938523499,13.759394548849981,2319.6963291958828,52976.533563392,94609.30755081694,0.11825832387818659,0.06457855111307735,-0.4159325061094112,-0.3513539549963337,0.05670877073114587,1.433292292671667,0.7925899552574358,-2.18178081369353,2.0026716897068946,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-27,11.610131934044375,7.405442022601306,-2.2874033706602006,2.2636703699620284,2.2636703699620284,348338.7426453688,8.994489299394004,11.485535284948114,18.46457514045445,6.232124470185192,9.443462801051224,13.767208806598079,49149.53319052714,50169.07427847434,94544.21754106935,-1.634890606039103,-0.2444763526276989,-0.47476559676425983,-0.7192419493919586,2.2713880250336813,1.4647734069455653,0.9820152629045648,2.018758949642627,3.0170851137435406,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-28,1.321860342212574,4.888700614032331,10.092365909817431,7.320302273886426,7.320302273886426,-110501.51984245656,7.956560493217907,11.355400460704832,18.335888643269886,6.29334266890466,9.100921967464322,13.720148874392185,-24724.178111832647,34143.881566181604,91954.97370101168,1.711611526809903,-0.3556966346481367,-0.4791668251129387,-0.8348634597610752,1.6493632418610775,1.4758898670345038,0.9813300572319216,1.0781408399169838,1.646665107326624,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-29,1.802798649788912,-1.1875943323023537,-4.059519702051233,-3.466752467287364,-3.466752467287364,1064195.7183286326,5.233875624489267,10.095243151807358,18.159953075827747,6.62009836434569,9.158649331214503,13.716578621713362,33411.47825127093,47685.60124366395,91383.10164299082,0.6538780044701425,-0.6569122970034584,-0.5871544514045769,-1.2440667484080354,1.0549826653848677,1.4510262771457492,0.8196163442484308,1.7457893215903169,2.611056389986263,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-07-30,-9.303257112022834,-9.879810650156628,-14.6566815965069,-16.921997662073494,-16.921997662073494,1501552.033325511,-0.10905304105679932,8.703519310823996,17.877494771330564,8.953722737185565,9.922951174875925,13.70899770042398,137459.54107988026,66194.32181846682,95422.1458491947,0.5982498464000602,-4.379648362262291,-0.7198151841177909,-5.099463546380082,1.5637857184159905,1.4554021593461361,0.8275244510592232,3.1880990385466474,3.2852118543092046,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-02,-12.309636996535003,-10.659559246841525,-8.512293858926114,-3.4493413979997456,-3.4493413979997456,575334.8494826432,-2.8508237767024274,8.126524593325007,17.688861709171142,9.35800165297351,10.218427565224122,13.67654067725284,158745.07721431708,31722.99157847263,90316.2243163878,-1.2721991375699293,-1.0475253558963307,-0.7778018066624698,-1.8253271625588003,0.7641951199747216,0.8026910820923756,0.5816272759217984,-4.050649109074357,2.618041877987227,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-03,-2.722104832179042,3.292050044788027,4.4672781977429565,6.977612276803143,6.977612276803143,-53319.28105636663,-1.908035395334204,7.59183906667887,17.524674862840364,9.08547353594619,9.999882004280392,13.556759266351033,171547.0376795171,33841.12968672822,82354.05956099098,0.9413013611524682,-1.3809997394647784,-0.8365360166536914,-2.21753575611847,0.16146230147463758,0.830872777550408,0.6111032285953976,3.173862138255189,1.5505244808998442,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-04,8.995105445353119,5.272007676620717,2.100169160328619,6.989220159183645,6.989220159183645,323975.8762552696,-1.9742518182747602,7.104398047977722,17.3486534463225,8.826780218303067,9.55958957816086,13.40527686112256,180152.11373415636,28684.32365390275,87035.04479368348,-0.25231160518464457,-1.2805245352582346,-0.8928008565694409,-2.1733253918276754,1.1543113933632265,0.824077474321131,0.5208855426330358,2.345506791082712,-1.1053888536989418,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-05,11.420645044305957,37.54372872951132,19.15017438096413,31.81425356755949,31.81425356755949,2630316.475658121,5.0819493886946105,8.128413928842908,17.3200554187341,10.392418111470594,9.513675404463926,13.366549502752166,309953.82391370926,89216.98113855245,96828.69268235692,1.0244917283857946,-0.4696708899104029,-0.7564992870009009,-1.2261701769113036,2.912000296098885,0.7628302555417803,1.0334512893928014,3.2123200341854092,3.5633447464589767,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-06,24.111028769579438,9.459917065622475,16.09137379095074,7.313271909427499,7.313271909427499,-1300712.8150052654,9.92900330299481,7.705623032074004,17.24852031406451,10.236041111474302,9.407313242190344,13.372078165536308,243917.51869471386,61125.51105091241,93784.76636234368,-1.1929785938613697,0.25350977446036954,-0.8057760346509291,-0.5522662601905596,1.8918244973075549,0.7688257094070436,1.0634756478194962,-1.1268520529693071,3.187808992466382,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2021-08-09,9.9135002967505,21.18250565433462,16.474096033797792,25.797256074659657,25.797256074659657,-12426.807847378075,15.77832279752669,8.325127341794417,17.1908433685146,10.949352427307772,9.473982040055638,13.303535119585916,246938.08662409039,67850.90329331273,59536.83794174942,0.9563706380457957,0.6393586911124791,-0.7250985477074635,-0.08573985659498444,1.549350190825027,0.7562371529415249,1.006874094178157,1.7945883795686635,3.375763241190458,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
