Date,Open,High,Low,Close,Adj Close,Volume,SIX.csv_MA_5,SIX.csv_MA_20,SIX.csv_MA_250,SIX.csv_realVolatility20,SIX.csv_realVolatility60,SIX.csv_realVolatility250,SIX.csv_avgVolume_20,SIX.csv_avgVolume_60,SIX.csv_avgVolume_250,SIX.csv_log1DayRet,SIX.csv_logMA5_20,SIX.csv_logMA20_250,SIX.csv_logMA5_250,SIX.csv_log1DayRange,SIX.csv_HL_20_realVol_20,SIX.csv_HL_5_realVol_20,SIX.csv_logD2,SIX.csv_logD5,SIX.csv_Mean,SIX.csv_Variance,SIX.csv_Skewness,SIX.csv_Kurtosis,SIX.csv_Shape,SIX.csv_Location,SIX.csv_Scale
2020-09-25,-0.3283067081593511,0.2834844278207367,0.3594026966676775,1.2006665343879348,1.2006665343879348,-644929.6253407563,0.3147362457711882,1.5628940579701585,0.9613521525210571,1.146360464588078,0.9951528814868996,1.8967419031477593,65498.85767460645,29082.131569434172,191255.2076479708,1.2966838695813154,-1.6025595738456002,0.48595376123852085,-1.1166058126070793,-2.5780979272726228,0.708826973315858,0.819281345455542,-0.03583307326081797,-2.2137739320247487,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-09-28,1.7153814503242837,1.4484487337199994,1.6987528308470914,1.5148527610166411,1.5148527610166411,-945471.0350938056,0.6533584794990315,1.4634727286780165,0.9553730854969743,1.0515208250096832,0.9917825412247097,1.8926107192903723,-11945.168113402102,28658.790388876318,188004.807445865,-0.12431722910983378,-0.8064415197970666,0.42646554200925285,-0.3799759777878136,-1.3850787118126477,0.7121017825597966,0.7245174239702914,0.7826064502419784,0.5265677646923475,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-09-29,1.1308016042554705,0.7642111744522921,0.5994508835985943,0.2289451360141416,0.2289451360141416,-315226.62071960955,0.5016033629560415,1.4310102384074002,0.950265895847141,1.0801719377380534,1.0002252342896256,1.892842286566666,-2979.822181841964,30885.0369643129,179988.76496822582,-1.597199650383232,-1.0483262404989544,0.4093940984550114,-0.6389321420439429,-1.8032636440983971,0.7178700805785293,0.7316506138575443,-0.02868614279457678,-0.2760492202543275,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-09-30,0.3729005552307818,0.8379416444538101,0.6930809915481202,0.4873585811133445,0.4873585811133445,-75261.00822485378,0.5519020385375579,1.3960481369489828,0.950272545782669,1.0996399482434516,0.9945232192868546,1.8928406508044429,50219.303507960285,12616.966694628716,175941.2917472813,0.2676883821925185,-0.9280302006723709,0.38465193103599005,-0.5433782696363807,-1.9319830130755218,0.7290749947970414,0.47673422675523963,0.027123003044518392,-1.3803386201763397,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-01,0.5091299635962656,0.0127040538275871,0.3012899984427459,0.350246369815423,0.350246369815423,995593.9406577636,0.756413876469497,1.3350426447806911,0.9439487224008751,1.1230559092069967,1.000640883279006,1.8921910944222904,131960.32159311365,39070.47851886614,179061.506420262,-0.37406649457871444,-0.5681298319522681,0.3466466688005652,-0.22148316315170272,-1.2427623357855222,0.7263246039150648,0.5255588015089063,-2.109478291597618,0.022308494457166577,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-02,-0.4116499960081263,0.9050286074576056,0.0566949820315194,1.419045705201304,1.419045705201304,-506473.0291309527,0.8000897106321709,1.3728353553399892,0.9435817533848598,1.1119197172561577,0.995997597394553,1.892089614346831,54616.255113713254,22096.619031954044,177096.31567692387,1.2375664220383353,-0.5399096229121793,0.37495047247194474,-0.16495915044023454,-0.16448129435202524,0.7144774324566349,0.6986490683149795,-0.07075822442595392,-1.521522411393218,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-05,2.000590595460769,1.0325799517807095,1.162355796471893,0.5383596720097703,0.5383596720097703,838806.3780941118,0.6047910928307967,1.282081892100322,0.9366551410598225,1.101697392951826,0.9965069889095214,1.8903831503421396,96123.89095056796,42805.72279011646,183094.70662881207,-1.3126708415549417,-0.7513574165392987,0.31392534516822795,-0.4374320713710706,-2.041946588400153,0.739824546771348,0.7749434943981798,-1.6707108264390425,-0.02378760600035982,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-06,0.9415718350907644,1.571415015476049,1.6800953614209249,1.2092876037159108,1.2092876037159108,-477599.0323388591,0.8008595863711505,1.2211755969883935,0.9327384712342338,1.068208749906086,0.9922450550578069,1.8887928356939103,61240.33805604151,30646.984573492442,182799.02001110098,0.25023606420266686,-0.4218836440595457,0.26944442579689676,-0.15243921826264886,-2.2193443112778235,0.7515743744100561,0.8434352879996977,-1.5618003098973279,-0.019853311524798894,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-07,1.3613727404024676,1.326073155837186,1.6789766180377337,1.9350478570773184,1.9350478570773184,-104887.46890555834,1.0903974415639452,1.1929476555606122,0.9282621526866531,1.0397271898235492,0.9912822777748374,1.8850674878762939,-67780.2837103171,37379.98261294781,182351.43214183243,0.35163849989394597,-0.08988501077244991,0.25086835981196376,0.16098334903951397,-1.0415607376362361,0.7413112059458928,0.828601296138364,0.3341038521168554,0.36996868251346476,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-08,1.9526587213392457,1.3480551437594208,1.7962542049132804,1.696469133972677,1.696469133972677,-351156.4746661048,1.3596419943953961,1.2224990457200398,0.9245702516470916,1.0454923490129675,0.9557797963925623,1.8826442739405846,-154320.12112267438,-2348.997875713755,180568.50713140398,-0.14064277963481062,0.10632426390975344,0.27932340400982775,0.38564766791958116,-0.8025178123210752,0.7284805058335123,0.8644025504610502,-0.7191184732870585,0.29730271838855227,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-09,1.5048051386364565,1.6315757161255693,1.7606104293968183,1.414379651146728,1.414379651146728,-638197.727425463,1.3587087835844809,1.2375506195412123,0.9223801912943878,1.0460050327356556,0.9552912000626824,1.8817509663624912,-104026.94962930695,4586.687162968412,180315.18780185736,-0.061972387946776994,0.09340070562083343,0.29393190474132985,0.3873326103621633,-2.047673815694103,0.7190702316956454,0.6562133436183062,-0.6526422809222252,-5.367441520671608,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-12,1.0192265264234273,1.047499789002277,1.1221775569683494,0.8541954082898418,0.8541954082898418,-356121.3399722206,1.4218759308404951,1.1133366462705898,0.9134380575013341,0.9237480949290486,0.955610180203618,1.8767152225816754,-132665.22731456315,9039.142348519335,178980.02621838366,-0.17663932824777498,0.24461558380579682,0.19790120735166544,0.44251679115746234,-2.5945728487296615,0.7232618347185346,0.7780444598681965,-0.17165022768547505,-1.1525330224479755,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-13,0.6826708089505313,0.2708361320174539,0.1396315005654411,0.0823125766517289,0.0823125766517289,375371.1471008352,1.1964809254276587,0.9859249165670066,0.9019179836901243,0.8780752933222997,0.9656501328398168,1.8729232952150303,-74104.01364415298,24081.38663265807,181624.98606961005,-2.11548885454015,0.1935597630702265,0.0890566134210641,0.28261637649129057,-2.0309971023938864,0.7215065116058177,0.7532684236857647,0.28673192707784184,0.11953707604033043,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-14,0.2896501205126576,0.6046239712374248,0.3283896967922661,0.1163377620488734,0.1163377620488734,-300312.1221444227,0.8327389064219698,0.8377266212003809,0.8905012598179198,0.7462119410444419,0.9750683706153362,1.8689580216766832,-97411.93452447595,32036.88120291275,180256.19129250225,-0.912176011607852,-0.005971664207460455,-0.06109269788592892,-0.06706436209338949,-1.2865059528558669,0.6972910590784469,0.7059375854410975,-0.30400436425997923,0.5981275108191301,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-15,-0.1121624222529096,-0.0045402254131143,0.2658775330237102,0.4050015061420531,0.4050015061420531,-268001.0988495138,0.5744453808558451,0.7567737456705974,0.879491155583083,0.6969335870178973,0.9803186597142968,1.8636493259893796,-67280.49393677324,22953.869226423813,180610.47740485027,1.2839427665096974,-0.27565930561578883,-0.150279182042263,-0.4259384876580519,-1.307787262277418,0.6668730440444951,0.5562558540185798,-1.1310664863994981,0.2557792676806678,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-16,0.5446563307567889,0.2042033504556002,0.6042577227890025,0.4371793023479817,0.4371793023479817,-223281.70757790023,0.37900531109609575,0.7131350127709838,0.8674717499145018,0.6877368509783252,0.9842983419198631,1.8567330293047177,-169339.99840038863,27260.71609318061,178972.55724360744,-0.21981159619287363,-0.6321205427828761,-0.19591218513743164,-0.8280327279203077,-0.9161548102784081,0.6774122520910608,0.6750082445610405,-1.1368079216624092,-0.02306358266170768,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-19,0.6871930528455579,0.976507607651298,0.5811935684939709,0.5384219510257697,0.5384219510257697,212465.9442266022,0.31585061964328137,0.748969030703401,0.8597473633342778,0.6568232332450008,0.9855841039519494,1.8540563703901407,-133691.1843794238,36684.96884960121,177404.2270015425,-0.24397271290602082,-0.8634282559663953,-0.1379409473889043,-1.0013692033552997,-0.9280747941132658,0.6597668623318503,0.45279111516368503,-2.014249897245852,-1.1527302298883924,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-20,0.7846610087782047,1.6175487057430082,1.033173015137871,2.002059939229813,2.002059939229813,1105587.8631479214,0.6998000921588983,0.7996859917284371,0.8816531988451297,0.7129888420423912,0.9851570571434495,1.834895813079831,-41555.768268595704,49150.83992624039,162378.09907391612,0.9366801105391336,-0.13342442864935264,-0.09757963981954143,-0.231004068468894,-0.537211197155692,0.691873263948149,0.3174419708278013,0.4478095507203374,0.6521935953914394,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-21,1.5345703299194522,0.8036162886014271,1.0364028985593254,0.9383471642463164,0.9383471642463164,-532766.1708534345,0.8642019725983868,0.8348100897804649,0.8896928988912033,0.7009530235245658,0.9803787384630146,1.8307017572346915,-63333.55905948593,37114.54024103472,158664.3646515853,-0.4918857138069694,0.034602244472454004,-0.06367208416017396,-0.02906983968772008,-1.457633082142021,0.6597583900246192,0.3627065358424998,-0.9164777163032873,-0.19600344579497012,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-22,1.178964858234382,2.578383323737661,1.5400866666281878,2.817777720120516,2.817777720120516,503230.89445382496,1.3467572153940792,1.0093146167787042,0.9045700096164827,0.7393835356131233,0.9890235243338553,1.8311994545805141,-85431.41467811975,-7791.930020393708,159821.20800169732,0.8713117170768088,0.2884281369454868,0.1095670789396751,0.39799521588516185,0.03758154074149833,0.7429376544314861,0.5534202964011999,-0.20368684059185949,0.8807780405180126,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-23,2.8529503394441456,2.550970092206178,2.896117823001049,2.713441662492915,2.713441662492915,280071.04389324994,1.802009687423066,1.0849533731839531,0.9138817581601779,0.8316148287370198,0.9707512636986445,1.8344653091926508,-39181.38121641945,-24090.96999234647,164996.87788422787,-0.05013585034493483,0.5073655230551387,0.17159109538131298,0.6789566184364517,-1.0637827484019378,0.6935815276425037,0.5675713182281255,0.5738536599590512,0.8225347820921356,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-26,2.0967239708752565,1.6732775721904964,1.6008280820456502,1.3036426887035208,1.3036426887035208,247066.58369095132,1.9550538349586162,1.0743928695682974,0.917368330618913,0.8271976245913518,0.9565992829774838,1.8343740862454287,20445.499722818397,7747.7567773986375,167983.28724781494,-0.4752136985458689,0.5986620005804618,0.15800194775497414,0.7566639483354358,-2.624865647578424,0.7510095535009976,1.0075953230993666,0.4148443395566885,-0.267590940792999,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-27,1.537668799236485,1.1047598234451996,1.5428288307380562,1.278373493683997,1.278373493683997,798456.7154774526,1.810316545849453,1.1268642874517902,0.9218729616594714,0.8036961825613684,0.9152694171319765,1.8338702431287544,76129.6665326715,5600.427002384927,170915.78398013263,-0.18467894095547932,0.47406290868717355,0.2007866590468662,0.6748495677340399,-0.8253788301185973,0.7552130450859174,0.9729146965978756,0.361212352479745,-0.323397066668047,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-28,-0.5140013677971407,0.1238981673647074,-0.4073831623660346,-0.2452681605858782,-0.2452681605858782,2691493.8291126527,1.573593480883014,1.0902329503668289,0.9202915297930557,0.8497543401290932,0.9337992097960036,1.8347087367389183,214467.4083995468,55729.05471046593,180923.73524103413,-0.7398737815517663,0.3669704559398161,0.16945616826506396,0.53642662420488,-0.6324635868715769,0.7585269096423536,0.9853978114690819,0.4375520060595367,0.16857358910473638,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-29,0.7041124426196088,1.2214626506065986,1.0298692399604563,1.4378142645208651,1.4378142645208651,-1303937.4670708545,1.297600789763084,1.1446113451021012,0.9261404973194831,0.834570761626332,0.9271224328050107,1.8340155692198505,99490.8380131159,49412.47807337297,175653.9459920449,0.7139413045406757,0.1254518702200102,0.21179447367049392,0.3372463438905042,-1.6523798052364425,0.7628044024688558,0.8044010954882648,-1.8360827684375778,0.32205701736894526,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-10-30,2.482599883673581,2.5707401456483776,2.330521328395278,1.906800896953019,1.906800896953019,1029530.0640876526,1.1362726366551048,1.1689991046896868,0.9282696991241418,0.8499963531086833,0.9288221321096797,1.8348469823685094,176290.99267404617,68520.21293158,180281.87474190665,-0.2638794364975861,-0.02839462805272906,0.2305808809752921,0.20218625292256306,-1.4262050324667004,0.7139618108865694,0.7872065609998351,0.7664297317190989,-0.2148768578498538,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-02,1.689993350977403,1.3601647594403443,1.5480767175183132,1.6836324964636784,1.6836324964636784,-373217.73754783534,1.2122705982071362,1.2262627459123823,0.9272113193781668,0.8438302756329082,0.9296629678619193,1.8343325256644025,115689.78689194882,66628.21238812194,177769.38277545208,-0.0037709350941417478,-0.011475997489019061,0.27954490496458423,0.2680689074755651,-1.6717817339385816,0.700292319492178,0.48274284405304313,-1.4031629107083001,-0.9676108483052093,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-03,1.981198309679192,2.471005180693936,2.3848759879933272,2.8290324138984,2.8290324138984,-503135.4993765969,1.5224023822500168,1.3072499864215068,0.9296504103523918,0.9166973023355796,0.9393818566034631,1.8364616155765416,114412.96354006193,54363.29975737934,175521.23106309082,0.3562328814255198,0.15236391809855498,0.34087235004994754,0.4932362681485024,-2.4519068692586643,0.7171886135599176,0.6508668463451883,-0.08095898396898246,0.43867995041332175,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-04,2.4904695263063665,3.1269411706697507,2.231831520768644,2.322801434659386,2.322801434659386,306352.539178896,2.0360163012990697,1.3266376653006102,0.931842600525726,0.9345993195467848,0.9423278737377855,1.8378010843288892,134974.96394428465,49043.232093833845,177878.4459850324,-0.0696972853243826,0.42834743512506085,0.3532390321781904,0.7815864673032512,-0.1108090543555059,0.7675781777377516,0.8495829575266043,-0.4475864805235612,0.9431544864126963,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-05,2.824709139671272,2.9651055904013184,3.084184294103052,3.329215109328985,3.329215109328985,639062.2033242364,2.4142964702606937,1.4082749640684256,0.9382078051865905,1.0345680514097586,0.9749630361343673,1.8433514620436198,184485.8978438017,72972.26654317696,182568.20297252818,0.16433117341652737,0.5390424023511096,0.40614933945202725,0.9451917418031367,-2.127970628838273,0.7780091341590364,0.9011955234895107,-0.6927818564377597,0.6373177422567408,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-06,2.824850974995929,2.5472819076703104,2.9391652385341427,2.9326964136467666,2.9326964136467666,-827460.8534864641,2.6194755735994435,1.4841908021934276,0.9389135195847216,1.0892984030322523,0.9901632014668221,1.84408391580809,175022.74154075168,59206.394811612074,179145.87000652144,0.037466666535091814,0.5681044256024416,0.4579016118210441,1.0260060374234858,-0.9367911088382547,0.7676311287715736,0.94458709802271,-0.4944685022314353,0.02556590598184022,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-09,9.739019544491876,10.558642677436808,6.521599354902232,6.902567584992923,6.902567584992923,5772339.47994198,3.663262591305292,1.7866094110285815,0.9533860427536069,1.6169760872946037,1.2123783729625996,1.876478858349216,481445.78253646166,168809.0141129445,198875.09430616078,-0.34424699365128414,0.7180345288902613,0.6280550155980988,1.34608954448836,1.3955125731817084,0.9235930616778391,1.5648891463419476,1.2735042239557026,1.6522933750536064,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-10,3.1626016539856643,3.21572218749613,3.889102319463927,4.639354922549565,4.639354922549565,-1706732.3483557045,4.025327093035525,2.0144615283234732,0.9610478347825412,1.6838680279812155,1.275597127804173,1.8876144612337475,377340.6077636347,139281.64524608228,194903.97536395193,0.3831803341708307,0.6922542448344525,0.7400830232868664,1.4323372681213191,-0.3954452767477417,0.9117427237432298,1.2821256219909165,0.534537370432116,0.5935050109805119,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-11,4.037497423145304,3.1622078013961428,2.941589262541505,2.393923114039808,2.393923114039808,-688387.8470571626,4.03955142891161,2.12834079592302,0.9644936145787825,1.6247196792815044,1.2769487368037686,1.889447158689494,357936.82151799777,137292.72660861572,191540.0904733643,-0.522691559805272,0.6407909462438106,0.7914947742224259,1.4322857204662365,-1.51132013736811,0.9162386651628803,1.3450075642848862,1.5059965475728718,-2.6433630747197623,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-12,1.1945666903697472,1.7480901969052276,2.3740684796518536,2.0914858498393194,2.0914858498393194,-735377.3832151713,3.7920055770136765,2.212665013107883,0.9662761066800832,1.5735279703486043,1.2751603726564016,1.8903025447729924,334568.00729971484,134883.7252647566,189770.09158014352,0.5600912288947315,0.5386973778086614,0.8285033382036268,1.367200716012288,-0.46843960058186473,0.9233538683870344,1.089765143007968,0.9352573520530583,0.213278458495827,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-13,2.7547362352915705,3.648075678179485,3.2918100447926197,3.4235487829409053,3.4235487829409053,752843.7981975626,3.890176050872504,2.3619834871375294,0.9668781520185811,1.537458344444187,1.2882535689037617,1.8910639941754346,383374.2825884881,154535.4517022846,192366.12263600115,0.21735597125707146,0.49895268720024794,0.8931845243535603,1.3921372115538082,-1.0320786651709153,0.9230627042424848,1.1026216826023,0.029195307934130815,-0.7116118699343258,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-16,4.664836982533977,3.409064926052721,3.685823653994369,3.618993559938456,3.618993559938456,359352.4885185454,3.2334612458616108,2.516012067583164,0.9711608066769685,1.4989818760951839,1.3062804043189702,1.8958661176998741,390718.6098030851,163011.8281052841,195390.89655048767,-0.25385692382837444,0.25087802147108207,0.9519383502178664,1.2028163716889484,-1.2846091706128198,0.9246136534228752,0.49308634440468524,0.42363745957895105,1.1889324709522398,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-17,2.2693250444937654,3.0583550541574382,3.1635226294479075,3.7607326651666426,3.7607326651666426,-1262624.8102030482,3.0577367943850264,2.6039457038800053,0.9758838233470767,1.5186996293633097,1.3325638979412284,1.9013529486436531,272307.9761355367,130757.914216866,189813.17400848106,0.5051313461241648,0.16064715955562772,0.9814396061943446,1.1420867657499723,-2.2522002458603185,0.9546740412599025,0.6546715977820007,-1.0871268528528961,-0.12940021497857973,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-18,3.910632711323292,3.491202007007136,3.819124846178184,2.866688848403424,2.866688848403424,-480890.9437856552,3.1522899412577496,2.7003627880878605,0.9803998079352089,1.4677482414006284,1.340230694285046,1.9045077662981538,274901.73748892563,130476.41290887333,189259.66654918806,-0.31054152728222895,0.1547430242623275,1.0131809531751719,1.1679239774374994,-1.1149769447025073,0.9514529615458873,0.6481226430783119,-0.28461383559490766,-0.749155289366825,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-19,2.6388090500841983,2.4967050813439293,2.834439796211896,2.8041987701813404,2.8041987701813404,-511814.8127128214,3.2948325253261537,2.699683840590902,0.9824905187173142,1.4676942089384382,1.3459272987093673,1.9062279469806775,224149.45213059336,123716.38807887465,188599.64151406742,0.06079015675988009,0.19922066967454283,1.010799255522337,1.21001992519688,-1.0854945589232166,0.9126642492760416,0.5109890472187488,-0.044439054257859795,-0.33867657591403727,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-20,3.191266598347557,3.09227914790192,3.3110336314577005,3.2257223507055066,3.2257223507055066,-163405.86295864417,3.2552672388790738,2.725297875001531,0.9888583705754652,1.4724095037755285,1.3515184420857387,1.911065160642017,201975.60678799864,76097.69441539516,185592.90958062542,0.010739019116101728,0.17769663926028323,1.0137818963584255,1.1914785356187088,-1.5198052576994623,0.9157287068960134,0.4798038026835848,-1.0243395736722902,-1.6203652376020625,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-23,3.399323499706416,5.078131750171174,3.709444524570305,5.467905978785883,5.467905978785883,2678529.41970765,3.6250497226485594,2.9335110395056496,1.0051576661194537,1.553019918774905,1.4159667073441422,1.931791099221595,323548.7485888336,110683.0267327499,194212.66091361103,0.47531928275490265,0.21166799217456217,1.0710556017134207,1.282723593887983,0.31385205095624635,0.9085212443114616,0.93517135118271,0.9797188399579843,0.6145975845159358,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-24,6.040938004419054,5.018649320454408,5.276444370129571,4.452865726705962,4.452865726705962,-425920.0030017346,3.7634763349564233,3.0922356511567477,1.0151955870580165,1.5370962853307433,1.450293035372207,1.943172193640608,262329.91266487417,111826.5856719012,194463.48180549912,-0.30501142619483274,0.19644874642888863,1.1138130504634258,1.3102617968923145,-1.3555903908524023,0.9096783276556223,0.7300772046177317,0.20468900975836185,-0.36797705638750294,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-25,3.5698564947027838,2.927442532707122,3.293766532607055,3.49141510220246,3.49141510220246,-1324436.4184719766,3.8884215857162303,3.2790698142961645,1.0224481691065088,1.3221375688354127,1.462001347414916,1.9490317556283474,61533.40028564273,108740.03739771657,190895.06324637786,-0.02221826997870467,0.1704435242864855,1.1653598716838696,1.335803395970355,-1.0042370915513592,0.9041336361131297,0.7255781704663345,0.6813229877982995,-0.47044171911463234,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-27,3.345534849986929,3.614445214959531,3.7531917856744,3.284579128551467,3.284579128551467,-1055850.836034797,3.9844976573902557,3.371408057497695,1.0312930750872586,1.2492563808629393,1.471734608857663,1.9542740293336096,73937.73183744561,101796.29714789169,184892.20502585275,-0.018388051594403484,0.16708076760760018,1.1845170507412206,1.3515978183488206,-1.9751062422295398,0.9175795678305257,0.8682147841798065,0.15553822943875434,-0.7331770756027407,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-11-30,3.124481613480217,2.485077605819616,1.927030363064425,1.5132455950826689,1.5132455950826689,493017.5097596117,3.642002306265688,3.351730292404177,1.0309870734340512,1.276346304900636,1.4632005550294023,1.9541922227223656,47112.104121043565,92673.11730293428,186439.06578266437,-0.7250116408550072,0.08305689685739916,1.1789600506244515,1.2620169474818508,-0.5833116557488314,0.9211955905105519,0.8581710381856523,0.6821719257471062,0.5379407177031975,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-01,2.245834865370778,2.561600759804492,2.9069825447576108,2.930529334940772,2.930529334940772,-298219.07636864064,3.1345269774966664,3.4140751343280322,1.0343221211137548,1.2197769492841275,1.4676902601688946,1.9567282093433722,50862.0371800033,87558.57167417329,185443.5288031832,0.2661057373656152,-0.08542835351225433,1.1941603751471976,1.1087320216349432,-1.0631048507541954,0.909857135230328,0.5153388219995702,-1.038317715822823,0.9311307299232322,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-12-02,2.1503889575730035,3.832807257055897,2.677880794097504,4.441519941847805,4.441519941847805,962572.6332049716,3.1322578205250347,3.494699510725502,1.041545010900239,1.2322982884042104,1.500890493230721,1.9659743868076014,124147.44380908173,99933.58180172835,187793.5716683212,0.7253479108315355,-0.10949330217107334,1.2105421969229175,1.1010488947518442,0.14403667351254434,0.8807642682947887,0.7719389985893753,1.0744132893754015,-4.478908982168566,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
