Date,Open,High,Low,Close,Adj Close,Volume,LVS.csv_MA_5,LVS.csv_MA_20,LVS.csv_MA_250,LVS.csv_realVolatility20,LVS.csv_realVolatility60,LVS.csv_realVolatility250,LVS.csv_avgVolume_20,LVS.csv_avgVolume_60,LVS.csv_avgVolume_250,LVS.csv_log1DayRet,LVS.csv_logMA5_20,LVS.csv_logMA20_250,LVS.csv_logMA5_250,LVS.csv_log1DayRange,LVS.csv_HL_20_realVol_20,LVS.csv_HL_5_realVol_20,LVS.csv_logD2,LVS.csv_logD5,LVS.csv_Mean,LVS.csv_Variance,LVS.csv_Skewness,LVS.csv_Kurtosis,LVS.csv_Shape,LVS.csv_Location,LVS.csv_Scale
2021-05-17,3.35481147537174,2.1065950176936497,2.5995433662632834,2.3159546374131,2.298506051076337,-1818668.5300965717,2.265196488884412,2.72219202181283,3.2556585189266585,1.25843036131257,1.6439799781454592,1.6630878149690946,686400.1777358141,196573.96864604286,297360.6862251462,-0.3781362078248755,-0.1837759408932111,-0.17895711903575626,-0.36273305992896737,-0.7073508800637999,0.7952836785811149,0.9807479918561497,-2.1261293390430174,-1.0080354144981452,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-05-18,3.095789004447603,3.3818795531200507,3.7269622929792448,2.636941735132879,2.6170818935889884,-1312265.0715835546,2.5010821276500677,2.7720868006165573,3.246115427670269,1.2318990322496615,1.6026483615731988,1.6598636985352928,492759.77396779106,102923.02342160931,289504.2689292941,-0.167982886401854,-0.1028769049099541,-0.15785863424137478,-0.26073553915132885,-1.063971065025535,0.7773028498639455,0.9062302903810843,0.5911459948318248,0.16502973952855596,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-05-19,1.3536893994573518,1.2084250149221916,1.811591121838788,2.1495989418397485,2.13340313270529,-366713.6300782212,2.777986829593334,2.669595838567688,3.245369014882658,1.1929718433952923,1.4995345133498996,1.660323719146723,434072.7476195434,-3497.1255458199225,289094.71043670655,0.45488466623058527,0.03979941372239136,-0.19530197205082692,-0.15550255832843557,-0.5055626526657866,0.7740213470864313,0.9170949495202518,-1.801186251827984,0.32535604413933683,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-05-20,2.8450805243575417,3.707245395095512,3.253307085510734,4.113415356855455,4.082431334059329,3375639.0557224965,3.110912253372578,2.816019139028947,3.257149657305395,1.1767624450237422,1.4362240244668776,1.6557480956362651,239741.71468243081,114800.99195873721,302406.9469681853,0.36110135514562125,0.09959177743442682,-0.14552823986923713,-0.04593646243481051,-0.7897939721454348,0.7730031056905248,0.4781889497511173,0.382093739944568,0.5096011457363928,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-05-21,4.772307547609778,3.9706107828718302,4.486498965015151,3.3633172424286286,3.3379826869895624,-1397990.4919229266,2.8938810196839015,2.7984281842547625,3.2504972580601557,1.1655897127739479,1.435498880253065,1.6520500905446007,301188.6514670846,122459.68066780819,295167.16140927054,-0.35746331194211717,0.033540617816126224,-0.14975009032607584,-0.1162094725099497,-0.661865238256321,0.7736099463963801,0.20579456788836528,0.18613058845029426,0.08172391068411262,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-05-24,3.4639975521433186,2.932485327047189,3.154802040216495,3.2623049616456683,3.2377330179276957,29956.41768857278,3.081726413054173,2.8204140344746906,3.2446978020648647,1.169721271495017,1.4275979050226746,1.6495278680761176,428618.87449409364,145223.89375570003,294497.4825090468,-0.0675498849587665,0.0886062687610102,-0.14013852365808455,-0.05153225489707422,-1.503652277890237,0.6548009447239499,0.39229882749437983,-0.16877573770203622,-0.06269811774452505,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-05-25,3.440226124928053,3.1802401085968057,3.203694881561262,3.1311435090252644,3.1075576796409123,-760554.7259099553,3.179821570264558,2.755346242679536,3.2509579135231927,1.1114512496776543,1.4119645772674143,1.6460079967436885,164077.59510992165,166026.36947708155,296074.5844139978,-0.10170009755607315,0.14328197260648717,-0.16540658290441765,-0.02212461029793052,-3.752681266870986,0.9348174142410322,1.3466573661278527,-1.4678298172106878,-0.7123793670425026,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-05-26,3.246638367720543,4.725456290202068,3.928667288217604,4.478973999291746,4.44523186212772,1899239.9829175875,3.6421873161490437,2.739572211137822,3.2613077294323825,1.0833767128122747,1.3526091262974906,1.6453473394731437,413567.77157178795,179655.32921001408,295466.5179896062,0.3142119174233782,0.28478263131499226,-0.1743264780506597,0.11045615326433275,-0.22716537553734836,0.9436728009601881,1.3997988626814866,0.1885511493598877,0.8380388690966115,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-05-27,4.413829870538834,3.430667963538596,4.041957108626072,3.353418739748811,3.328162279284492,-1019747.4217277854,3.4913335051940764,2.7272541731778936,3.2610503092428846,1.0747498518864116,1.2896220757319066,1.645331763052033,381827.6307233089,98287.43472634583,291933.3127954365,-0.2823224803680246,0.2469884507416073,-0.17875401856635703,0.0682344321752503,-0.49218519920069054,0.9321001173681146,1.437366562499625,-1.5113833217745778,-0.28200613805380637,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-05-28,3.031696817522836,2.7442849190278054,2.7983945125581897,2.598253328413044,2.578677428043456,726097.2326719812,3.3394724534048548,2.669582754620291,3.2643697124773863,1.0486202977191406,1.285977510733326,1.6431042391872477,452056.7079301376,73167.01848067297,284823.56013244804,-0.16184582585250917,0.2238906579084446,-0.20114451191875393,0.0227461459896906,-2.916743779268767,1.0215960570127938,1.5272341608795306,0.624094182667722,-0.2753513967417525,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-01,3.4635984280962973,3.732100922744486,3.6578098427323695,4.425086326715636,4.391752721979472,678968.4174645781,3.5702763942152105,2.715567552320376,3.25689468797936,1.1043478396762048,1.2921581867998626,1.6336426238714945,533716.7894783447,53731.29301690691,271129.02530012466,0.23742034394879882,0.27364203939213216,-0.18177321696392756,0.09186882242820471,-2.599764388138167,1.0815841956298142,1.5563137468286736,0.06165039453870208,0.14325124250840277,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-02,4.380108431494371,3.774282117133289,3.819793927786464,3.4978660031308806,3.471521055119318,-291010.07230503205,3.6430690693108914,2.797612590306531,3.2509653350907097,1.096064854848469,1.2780564454558965,1.6301450569446783,505830.45154994586,109155.86045613204,231774.232204233,-0.23248063780216185,0.26406007015374894,-0.1501855712674287,0.11387449888632031,-3.089783411913893,1.1441329554678625,1.3886378884824528,-0.11334382309661355,-1.0107020332251746,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-03,2.6331317919720334,2.6017719617030157,1.9270267043977116,1.329860384115939,1.3198396335770752,1068364.9672324704,3.0179906236007623,2.723392091171642,3.236827463087171,1.1447684290383682,1.303439135233051,1.6315100353340195,485302.92408201395,131223.27686103838,243300.4185431678,-0.6906636936783029,0.10271305783870029,-0.17271547636004403,-0.07000241852134369,-0.39342005592635537,1.151361541604347,1.3407773107259198,1.1223005233495347,1.1395597884484565,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-04,1.9406993005916464,1.6845650871930786,1.9259772369180084,2.1325902930289686,2.116525088499081,228898.54609238263,2.7756631854436806,2.7902677203319595,3.2176303778256012,1.0612214649508178,1.3106586362923918,1.6162112430721545,357728.39415451774,159601.78933671425,257631.61658415373,0.08672726233004995,-0.005247843946590619,-0.1425076327979758,-0.14775547674456643,-1.4212496413245443,1.1048282909324938,1.1476469163119662,0.30379847766320217,0.1919724952969155,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-07,1.658224463685933,1.6626722639471794,2.464409458011538,2.4955828765349466,2.4767835789613386,-1558379.6743636015,2.755284415627257,2.795211833288712,3.2139981662056263,1.0594280067773696,1.2947289041337158,1.6168541951847244,359686.01908167807,151500.45044575984,266193.7356719628,0.40121334470121794,-0.014387220381810081,-0.13960780293009023,-0.15399502331190035,-0.2209744130161866,1.0991828326093824,1.2838786907936124,0.145781998796108,-2.28382370287055,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-08,2.890919805259543,2.60963356954052,2.092092421972936,2.040404449946678,2.025034786929204,2264640.163576292,2.2819408286172034,2.79978503119275,3.214052114207962,1.055703694194091,1.3016721822128088,1.6168141375708098,434928.9812102861,212307.9284011073,279596.62510185904,-0.3559878440613262,-0.20451631817171526,-0.13798984227449612,-0.3425061604462114,-0.6586662447956493,1.1082026829553617,1.1739904373667158,-2.39152230609023,0.8615041578418237,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-09,1.948772022444146,1.9890735669319997,1.9419795540433429,1.5944879969341912,1.5824771459934084,987194.6968099253,1.9041320467920215,2.807026203504385,3.219320797787368,1.0463239797283455,1.1765233385740688,1.6092951584704753,428393.17085699254,182503.12150758423,273173.2175783142,-0.20820800890961674,-0.3880993461218077,-0.13704477254983027,-0.525144118671638,-3.0556094009300616,1.1748633501333001,1.1599390250776338,-0.11170679635616373,0.6360708328897228,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-10,1.390947747933076,1.7271559425115512,1.962090798337272,2.4402799546959386,2.42189938851142,689537.0706038428,2.1245439977788907,2.890677191780508,3.218833680018392,0.9339640785520081,1.1619741599785378,1.6095189051184355,379798.7788677078,230355.87826147396,283921.5688476186,0.5545667557584752,-0.30793360702224815,-0.10752828567706015,-0.4154618926993083,-1.4484470125198174,1.163092198309234,1.0811925202187902,-0.9241601104161488,0.09718093333900349,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-11,2.4424410641443046,2.235159519177195,2.54014995344226,2.712396224625195,2.6919648055400245,-3073399.0310508693,2.239631941187079,2.9043852212993535,3.2226251200120655,0.9286551866868996,1.1088657623606637,1.6071456865428022,-24245.82919863211,206421.56204037715,277226.19290325453,0.09727336264776382,-0.2599101997314395,-0.10397454195123024,-0.36388474168266977,-1.1874748659319176,1.1436859762207234,1.0829883314189725,0.10389834079293339,-0.5526208051495868,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-14,2.6919746684033754,2.522752102025158,1.7991798429589565,1.1816822261699826,1.1727793277507814,1715576.3838586332,1.9788310909449678,2.7418672449152455,3.217016888304773,0.9332798185873864,1.1253391769635699,1.6118546437764119,103269.21428001249,251974.5416426327,275707.7206046805,-0.830898576195358,-0.32613285227904376,-0.1598153334023646,-0.48594818568140824,-0.32355486358367436,1.1122126108123003,1.0577782023541342,0.22243935203259807,0.2654397236299424,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-15,1.1623218227329843,1.3003475515349834,1.838434090173884,2.087252059301278,2.071530359764836,1936994.9046000277,1.988130205512094,2.7305184603496704,3.217014039760377,0.9403084507654129,1.129652376462797,1.6118566756277652,291052.3860148425,240714.50471220718,295532.8887509414,0.5778680623958573,-0.3172969015617627,-0.16396210910563552,-0.48125901066739823,-0.6197358792670642,1.1150501383743534,1.064123086490583,-0.47733532733968725,-3.0683981787572514,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-16,2.2797977270498464,2.4583671255429707,2.323649126336221,2.311276960227673,2.293866962018207,-1927172.0098228876,2.1304081687170537,2.7143577137711317,3.219491781748957,0.9451258047909566,1.1324698003977505,1.609950869157492,260307.0391028758,230960.42783708632,287222.3982654268,0.006152300311655743,-0.24224176601692607,-0.1706681594590703,-0.4129099254759964,-2.0045715800922475,1.122313918865146,0.6669770673084743,0.11429931611695941,-0.3405347349697447,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-17,2.5405468531315094,2.960270972932733,2.612325735881349,2.142557302614641,2.1264175097874585,1567003.2072841595,2.0713117929722613,2.71400843262524,3.223515545768473,0.9453530660136265,1.073207629161354,1.6059357854953817,356992.8809709948,188036.40841343143,281047.49734648614,-0.17794071094809086,-0.27024454551603383,-0.17204587990174133,-0.44229042541777513,-1.0557101763856747,1.106025568562825,0.6407600006206771,-2.902476019382037,-1.2191477681315734,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-18,1.2171460368045004,0.8370199244960261,1.3543948821819498,1.179684199893451,1.1708011492989598,2264720.6176668326,1.7670790617240484,2.568426923387221,3.224694492482883,0.9477170334548157,1.0863064858682463,1.6043129237885552,301446.9590682116,255846.66900475175,283315.4975790333,-0.038820546709851037,-0.3739656836213663,-0.2275445953123372,-0.6015102789337035,-0.6589874106993301,1.1103338784321535,0.6534452789977018,0.11606227841958798,0.4194756052805556,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-21,1.9247004671082664,2.735883780680446,1.8530813652676985,3.3977609654044727,3.3721651137258637,-1787333.6448721075,2.206956218919065,2.5701360447240367,3.229704128964458,0.9492075508690034,1.080854248457514,1.6028034598352663,281979.8014207526,245081.32132279157,283812.8764134524,0.5607846509213026,-0.15234454349095666,-0.2284316989027758,-0.3807762423937324,-0.12465386852179969,1.1357102979022642,0.7038921381957406,0.21973583478872943,0.7881781331908467,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-22,2.6444373392173617,1.894065312948129,2.7376670737941997,1.8400167749979488,1.826158291595405,1295908.9426614055,2.1578818052851787,2.4995573084074216,3.2364688261649484,0.9494345834294871,1.0857155962141392,1.5932298554351931,345277.4276693942,285094.3984805987,284300.44197700993,-0.3702438504506967,-0.14698654471001588,-0.258369227440913,-0.4053557721509289,-0.1700747430799441,1.1672572919070419,0.7728395653789715,-0.422574936530185,-1.4049795748239622,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-23,2.0413634400127165,2.003737633039904,1.996076365422404,2.012516737452195,1.9973572832033,1528632.9153176574,2.0985798695221973,2.444047288585541,3.239604065092436,0.9444577309064153,1.0883362483588732,1.5900009992055726,459736.8097307749,325578.8831594402,276480.08135040617,-0.021792989157372246,-0.1523945266116185,-0.28179573023440146,-0.43419025684602003,-4.871577823607495,1.308234489424398,1.990972099858136,0.3183139617312952,-1.2156754175192817,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-24,2.5387804049576133,2.16638432932465,0.685724799910723,0.7802860019313442,0.7744077393735864,10994783.048809988,1.8281779154394229,2.2605060824478342,3.2433299237485604,0.890216317407973,1.1056390624619783,1.5830859342509427,914513.9630253951,515040.52959983895,322640.96571977774,-1.1873405592342685,-0.21226892228538935,-0.3610118377676122,-0.5732807600530018,0.39248761649574593,1.3437547957907985,2.1483696567355945,0.05045596853881288,0.30159220423213967,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-25,0.6525452887362633,1.4977450585486736,2.033415414972062,2.3550637381294166,2.33732259935541,1104722.1848581135,2.061482205450713,2.21096409845138,3.244111739986539,0.8545278660378506,1.1059021343089053,1.5825879712671544,1020737.4433546897,528330.7373117728,327988.9631170738,1.2758808201457617,-0.07000342276406071,-0.3834129167390407,-0.45341633950310145,-0.6242363137782965,1.339656752915541,2.150154189732293,-1.0789116778927614,0.1540262006998677,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-28,1.837266666504732,1.2957626420597776,1.2235817325093308,0.9059512241886978,0.8991271758139234,-3535791.460702528,1.566874617868325,2.1269865858399037,3.236942993524337,0.8979156615305738,1.1111039525680135,1.5891475655847995,807643.0086859644,474681.40052627935,321049.1926364955,-0.7146097507003798,-0.3056232835389319,-0.4199231343034739,-0.7255464178424058,-2.6285796787046483,1.3234001684232548,2.163682276690623,-2.0816885728417907,0.9054473292675216,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-29,1.2363996810568594,1.3444873312169534,1.7730649224921962,1.4117314451553682,1.4010965864952991,-3191197.9733516905,1.4818622768483038,1.977453779065695,3.235430088077795,0.7351815960028405,1.094582898052115,1.5907200889281368,614134.689145151,438151.2714053136,317689.4227946712,0.1250515327740144,-0.28851045501450817,-0.49235182054877835,-0.7808622755632866,-0.8472834808483566,1.2931473099397301,2.0726076151565564,-0.06589836492205611,-0.8555209321257086,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-06-30,2.1293971514318955,2.7728764193357875,2.681468989243648,3.227063025293802,3.2027530825648824,3653950.315215972,1.7229414367206204,1.9640153804379732,3.235204224674066,0.7084028421869394,1.0460743180255527,1.5907207063695268,811382.7085212012,488857.558752075,334100.7993116005,0.408171866063612,-0.13095807324856176,-0.4991010146076571,-0.6300590878562188,-2.3924285117895145,1.2496154792533636,1.2701036978345372,0.834484362789156,0.18680797721054582,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-01,2.9996154850877232,2.9836336404451345,3.3336956382813128,3.0593059760723165,3.036263562416316,-2426130.465106525,2.1753126013291664,2.0498365768799354,3.233761348931267,0.729899249186222,1.0457197365293318,1.5907369711787467,636657.9369042513,450861.7731690166,316242.5165685065,0.012143559339499024,0.05941230758481004,-0.45588589266095997,-0.39647358507615005,-1.0496450035107308,1.2354220962395488,0.9308041602542959,0.4917449250802935,0.8161856369546308,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-02,2.929155613879089,2.353047821611902,2.600372493707781,2.6897873817836957,2.6695251562625373,-1864792.3914271696,2.2417531127105916,2.077486580268108,3.2408680458651316,0.7429167796908249,1.0289921214565214,1.584192062625167,531973.3900282739,448109.01797231316,314139.5574966004,-0.09281358260631563,0.07609941119868624,-0.44468242114325884,-0.3685830099445727,-1.397053343576302,1.2352559100071856,0.8026106598340618,-0.6288063171384763,-1.102010384941753,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-06,2.53255149624718,2.3347102619190494,1.4930556999007931,1.1057817754206454,1.0974521267127455,-893806.8011816605,2.281418102890356,2.0085200076556786,3.2358699703214877,0.7675142091470415,1.044696602955296,1.5889874437931166,565202.0336873708,432008.1121791343,316878.6122548069,-0.8362360463803215,0.1273990883129215,-0.47689967990532367,-0.3495005915924022,-0.17238560780469264,1.2374266288241391,0.815434694803179,0.6620751233127092,-1.617848427373468,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-07,1.555200006314024,1.2903599060399316,0.9126676728489044,1.177250509281727,1.168383432101841,179942.93238582648,2.2348754720116646,1.9656874399143103,3.235237717622546,0.7901148255682463,1.0577499823306706,1.5897814960686738,460967.1721278477,446543.7105961532,321668.97402752354,-0.28598304734122315,0.1283434829562485,-0.4982603819531635,-0.36991689899691516,-0.9736756129090265,1.2315628443438225,0.8047503633975935,0.4062259680212997,-1.4579486808626871,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-08,0.0648711219698938,0.861129263237423,0.8261362207121721,1.1057601040376426,1.097431916701197,1467707.4439837742,1.8138112388389274,1.9414351784496997,3.2282642890734623,0.8096978447015459,1.074095461533494,1.595332502793798,484992.80948654003,457621.49284772127,331358.4176882399,2.8283255453866607,-0.06799719397030929,-0.5085171387177873,-0.5765143326880965,-3.3526060222459093,1.2558951155224638,1.1857086678083515,-10.809332455123629,0.7444680283531478,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-09,1.98938968818068,2.244776243482903,2.456624139282013,2.6702473438659737,2.650132417026541,-1395318.003410574,1.7365850097609723,1.9528468298754558,3.2178528535174435,0.8183874644568843,1.0667888749234755,1.5905518987274192,380750.05578581913,436083.22290224314,297823.1147906344,0.2867817050978378,-0.11736767403550076,-0.49942610076231986,-0.6167937747978206,-1.551886734462507,1.2568574060371256,1.1709470160079853,0.393223136633914,-0.9515782123251406,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-12,1.7781134317262826,1.6981415546851224,2.0670067721555228,2.0047183038205247,1.9896166131068045,-1352418.561974373,1.6006033011298257,1.9177294202537947,3.2151010539571843,0.799861658547108,1.0623161163185355,1.5920847666120865,466799.079239644,431211.6257402843,297127.57463708083,0.11238903101735057,-0.18076127122484564,-0.5167168966133582,-0.6974781678382037,-0.9973239659747241,1.25831793456592,1.1922897053627282,-0.11408210908515111,-0.385796985216513,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-13,1.9056295577393807,1.650635578484021,1.872387791978582,1.6095337968681278,1.5974109504189045,-211650.91122596385,1.7005950658710574,1.938961001387201,3.198594918888699,0.784535815307689,1.0650202841458294,1.587353704146135,370437.71448541415,400714.65396914416,296426.42676054477,-0.17642826785785298,-0.13117403475254347,-0.5005593622179778,-0.6317333969705213,-1.5061946759051261,1.2390836374932117,0.9758465349718185,0.0513786840190069,-0.6932295365387879,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-14,2.041894195855619,2.0207544733392737,1.820753775713861,1.559448727057017,1.5477038524665687,-675340.374217228,1.776459149944003,1.9127696760222874,3.189835607199475,0.7886103792789381,1.069858579076051,1.5904068090221148,239820.95054455134,405757.8380984023,303232.83355688903,-0.2771054573320766,-0.07393014231783285,-0.5114170978271052,-0.5853472401449382,-1.6094344243131202,1.2289333050053777,0.8998625456430143,-0.816642790502387,-0.9693739947611509,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-15,1.0908390343355094,0.9280935762351276,1.072069574250257,1.1739088629142105,1.1650643613706038,584862.5110590267,1.7899856388778843,1.8563295459899074,3.1840732315370897,0.8002084796254965,1.077452292140653,1.5951346645689335,365422.67658864707,372829.8298864376,312780.78417363396,0.06582917490159831,-0.03639357886201222,-0.5395600918630149,-0.5759536707250272,-1.938108673749356,1.2272436229121495,0.33808624194457915,-0.8385277229365269,-2.693667460341862,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-16,1.7520293524984965,1.4671406116295245,0.3261156864157826,0.0109564471926901,0.0108735743714092,2016197.3806783864,1.262133870346858,1.7505523492191049,3.177808384520539,0.8966405879224003,1.0979822788080784,1.6045194313582873,387882.38525835844,392982.67128296517,319729.7127417397,-5.0821945489679905,-0.3271275298380271,-0.5962604056751349,-0.9233879355131621,0.13192691570158577,1.2715149822849297,0.8093199598795479,0.4297220343181841,0.9704981363244649,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-19,-1.7131224425925708,-0.1850347487216623,-0.4361523790743078,0.5031635619133468,0.4993737882465652,1584162.2999461922,0.9640853053748103,1.7169809811664851,3.1677180170082293,0.9313860112433655,1.1134938325648047,1.61341071520737,353854.4693723264,298347.71437432256,325771.1273278026,-1.2327180842466137,-0.577143002306663,-0.6124439551351406,-1.1895869574418036,-1.3818338028076893,1.262062425142631,0.8054267449935195,-0.4069303213229154,0.3989390763841066,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-20,1.1350862326561284,1.135756299680203,1.2581399466378684,1.4864440641467451,1.4752466831905124,896553.3529345216,0.9396524519291318,1.6221350596397177,3.166894368977142,0.8466964943825123,1.1055833242111863,1.6142250068813897,488048.8192626579,357072.4240501647,319027.3323861758,0.26211659469345766,-0.5459884236515633,-0.6690081937705893,-1.2149966174221525,-2.1005945211166734,1.2379348985727345,0.8901274497371199,0.38142723881966323,-2.102388687211712,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-21,2.204251612183988,2.764616221055988,2.5604185567975293,3.1418660631489885,3.118200772455957,1496960.2851591306,1.2537518359270095,1.6867371836827452,3.178185705762945,0.9100064362890481,1.108647964809782,1.6038979832984668,498101.3863875441,423999.2295170103,306072.7436644038,0.3468681136025314,-0.2966554776233717,-0.6335144989325111,-0.9301699765558827,-1.588666811816215,1.2006977490494535,0.8888344456752955,0.9627265015676805,0.4513920788290175,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-22,1.5913321448386313,0.6147541909839731,0.763330688317204,0.2193697815112045,0.2177171466092673,6916826.9437643625,1.0642823929747423,1.5977551768530436,3.175495193863683,0.9634723834561486,1.107835672492355,1.6083093049829817,767511.0878098793,463775.1642168583,345072.81882454467,-1.9891300436770463,-0.4062988669961208,-0.6868639571218395,-1.0931628241179603,-1.9066553198180152,0.9143948126950959,0.8839546752518544,0.22914911105089678,-0.054089605939399925,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-07-23,0.8113131264042863,0.835505122011071,0.2854522905562291,-0.2501038825618309,-0.2482207965801848,2168536.424589745,1.0124635187844233,1.546623750055355,3.1721559593150332,1.0340197360310364,1.1053598920111625,1.614560564857587,326198.7565988671,551426.830398683,351303.1672520797,-1.1843354198742169,-0.423687840856807,-0.7183371406894674,-1.1420249815462742,-0.5977409481781955,0.837223092905763,0.5832750182793166,1.213850331252569,-1.3505629170395206,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
