Date,Open,High,Low,Close,Adj Close,Volume,PYPL.csv_MA_5,PYPL.csv_MA_20,PYPL.csv_MA_250,PYPL.csv_realVolatility20,PYPL.csv_realVolatility60,PYPL.csv_realVolatility250,PYPL.csv_avgVolume_20,PYPL.csv_avgVolume_60,PYPL.csv_avgVolume_250,PYPL.csv_log1DayRet,PYPL.csv_logMA5_20,PYPL.csv_logMA20_250,PYPL.csv_logMA5_250,PYPL.csv_log1DayRange,PYPL.csv_HL_20_realVol_20,PYPL.csv_HL_5_realVol_20,PYPL.csv_logD2,PYPL.csv_logD5,PYPL.csv_Mean,PYPL.csv_Variance,PYPL.csv_Skewness,PYPL.csv_Kurtosis,PYPL.csv_Shape,PYPL.csv_Location,PYPL.csv_Scale
2021-04-07,18.088888278453823,21.158786290304448,19.10697672761802,19.865842085718725,19.865842085718725,1147282.4743858243,19.200411172502225,13.835946103534042,14.586264474015447,5.586919116527904,9.86353363124986,6.823568051101758,-541185.1088256838,592638.2027891135,457762.03074262314,0.09370393630358408,0.32766169835074144,-0.05281030075496047,0.2748513975957809,0.7187221172934392,0.8317699335478144,0.33350333939022375,-3.3701593648492003,2.165439212514858,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-04-08,23.85449985028424,24.15057740230881,24.58278171036125,26.808922965459715,26.808922965459715,2258150.4094101936,21.04804632418908,14.552187631304673,14.657107122269206,6.279751171768689,9.946152711825334,6.858211061848224,-312009.01299356297,657680.9646642257,460225.1526031993,0.11676190606907454,0.36906640963608534,-0.007184010643915342,0.36188239899217006,-0.838856867230105,0.8702324162027668,0.5528681450952496,2.001463879909866,2.223344437421093,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-04-09,22.58523961012719,22.28569148626545,23.56045022040979,23.877237374794102,23.877237374794102,-1145900.3873480055,21.958500521826124,14.565291967846226,14.72031635828683,6.299899917685783,9.986152228166548,6.870113540890728,-315472.56242780836,666334.4506515787,464359.50830626354,0.055629015699505645,0.4105128959983402,-0.010587168737932607,0.3999257272604076,0.2427569325824048,0.8702507459560893,0.5679935506401484,1.389139133184959,1.5156262267272262,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-04-12,22.3566342575252,23.45879818613099,21.84937869430982,23.429639004298902,23.429639004298902,-241594.6709763836,22.67813673699832,15.02434105918878,14.768836115724664,6.602822003990407,9.98312712181444,6.888667049691365,-220916.78247711313,624528.8884589358,463485.87738907087,0.04687873318594201,0.4117296978653886,0.01715233028788268,0.4288820281532713,0.475873549891283,0.867829221605542,0.5973695167733997,1.2176638412420235,1.2804284610715944,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-04-13,25.98897488937766,27.34550158671658,28.50370316238065,27.537328788693287,27.537328788693287,530886.0231821239,24.303794043792948,15.688017220199047,14.850055918785483,7.165469230837377,10.074321320124506,6.919086789197584,-113208.55565886774,624660.5034534361,468142.0046128638,0.05787008934798906,0.4377352850879712,0.05489355574398967,0.492628840831961,0.1468684362507521,0.8450986051697873,0.594996991196808,1.297488123576555,2.0953501429181545,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-04-14,26.68620282957076,24.034273527048185,18.638821816035342,15.102293521178185,15.102293521178185,1522604.6532754796,23.351084330884838,15.762204091474029,14.879223092591648,7.150581005955015,10.07453677581782,6.904646690245817,-3575.5317509657007,619277.1028915211,468246.5130643772,-0.5693000627831271,0.3930284930191479,0.057649111648568424,0.4506776046677164,1.6855563229183526,0.843671074433847,0.9035227180500965,2.1195447358995274,1.5609928872508692,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-04-15,18.58630085972393,20.333503473725585,23.368992651905412,24.536461621878374,24.536461621878374,-87019.309275873,22.896592062168573,16.186157924273317,14.933375061105965,7.415457157168037,10.08609309659368,6.927139813211485,71142.78248718323,615310.6693600013,458912.6326482613,0.2777354442569337,0.34683165337006033,0.08055778285027142,0.4273894362203317,1.1103725904954629,0.8264839306895275,0.6518768201953483,1.0989013025045582,0.8208635363995538,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-04-16,21.252842894704457,18.233672463424966,19.462401441338383,17.14899193066381,17.14899193066381,-1247335.5305613307,21.55094297334251,16.945408191537997,14.96459323704195,6.61703847140895,10.085971811589088,6.9194332126649325,-93618.47144025039,614877.2980658644,449834.4130042931,-0.21455127737121782,0.24042267908464557,0.12430993398897719,0.36473261307362287,0.2059802838188819,0.6305329959585693,0.6589503049549036,0.7162279628913346,1.9063144029996268,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-04-19,14.031405982312036,13.10840164727432,14.694717689250323,16.286166940592864,16.286166940592864,-1266487.7327157485,20.122248560601303,17.203906948110518,15.013900684752782,6.476829827856349,10.069388757831527,6.884527446489488,-258279.80403684065,524771.1478527456,436930.1476586989,0.14901799189051318,0.15668959030115664,0.13616002188482929,0.29284961218598576,0.46141437320721346,0.611331541636153,0.6603467992483295,2.1102489186523816,1.9661989415862398,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-04-20,18.981361845675764,19.86236526053102,15.009627873748316,13.715034425724838,13.715034425724838,285688.75147020863,17.357789688007614,17.174691157491957,15.014589234672625,6.491921612801894,10.052079421055836,6.884388341187926,-64837.37344463597,537309.0298958595,427989.27243492816,-0.32496490775918707,0.010604523156482843,0.13441451178727112,0.14501903494375404,1.5795429553760933,0.6601827214874079,0.6592067007049212,1.2337133875993482,2.62628282214106,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-04-21,9.874733409589853,11.740482364765512,13.12763786827449,15.98977470855121,15.98977470855121,-1526719.9656727356,17.53528592548222,17.348188293561346,15.038183533069624,6.406781630179958,10.052214716114685,6.877551504258453,-34476.86117152326,494748.4013079613,436019.46274826746,0.48197012329956085,0.010727109625990265,0.1428955443192553,0.15362265394524555,0.3272552500511457,0.6561643878231231,0.5863245308699425,-1.216071593590359,-0.11936795518340187,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-04-22,17.44111064684887,16.833112986249603,14.964210793307842,13.521984037882817,13.521984037882817,552745.9293390168,15.332390408683107,17.863181577908506,15.035672825206547,5.570976440933542,10.027432889547137,6.877991724803132,8042.036924951838,501442.9611635257,430248.54861852486,-0.2545132921196066,-0.15277408859963015,0.17231613340890342,0.019542044809273275,0.6253511958797874,0.5943052472355238,0.5479577377941448,-1.6448040472502314,2.39921055143966,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-04-23,12.259075852487513,15.986906142442905,16.88777406356604,18.662840987518337,18.662840987518337,418008.5021280311,15.635160220054013,18.394513884345603,15.064017349490646,5.06849556418656,9.854847814300333,6.878281062382189,-84588.38199542249,436805.70712193777,444050.0358122463,0.42026788537768345,-0.16253022331505113,0.19974351862449316,0.03721329530944204,-0.10439662354763382,0.6011603521773118,0.6219848427248859,0.9832262325722041,0.4146554517983756,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-04-26,19.915878574374744,20.10220803483594,21.20607849124804,22.80995474142415,22.80995474142415,-756813.1338333297,16.93991778022027,18.729667076284674,15.13086900636239,5.130505485581228,9.880097157868956,6.871994393632585,-139031.87684395185,442647.1041571886,435687.7793457552,0.13567972026615815,-0.10043590578246564,0.21337177927676385,0.11293587349429836,0.09882260076357162,0.6024845067038499,0.6589886185494181,2.2287200901638,1.8754551582995742,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-04-27,22.927179201966908,20.216392244112825,20.712007477577544,16.739088212691797,16.739088212691797,-1346682.5816136263,17.54472853761366,19.16575934449137,15.137179299598374,4.504515198305874,9.84725852406261,6.87274691944829,-189648.43755449157,392303.7433656074,425411.81171842053,-0.31457647551099494,-0.08837178290125247,0.23597139663502026,0.14759961373376784,-0.7019553922808125,0.6508528782392607,0.49988836274827886,0.6542778485748704,1.1065982448545282,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-04-28,16.44010092536078,20.10692548710378,18.10275955200595,19.5796146875486,19.5796146875486,511314.5090107247,18.26269653341314,19.587369490570605,15.171397613451953,4.090069889461835,9.843981708067675,6.873486892339084,-100179.6913762646,415880.2303988047,433623.5252394846,0.1747654294082998,-0.07002440616418092,0.25547302556044565,0.18544861939626478,0.6952279817397519,0.6335988512891244,0.5728538200733386,1.172587411530664,1.2781076274112984,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-04-29,21.671149440448232,17.48146019671111,14.258089142877765,15.094009422941127,15.094009422941127,214786.011278525,18.5771016104248,19.46353260136639,15.19984540775914,4.190600824108043,9.80834752453174,6.858312986816308,-130427.36418850839,431507.8983208183,444253.39199705207,-0.3616839189323218,-0.04661286561562417,0.24725733444124337,0.20064446882561912,1.1704277230554097,0.6572374872517283,0.7242923503461216,0.4977882795753008,0.4523648421325559,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-04-30,11.076108665300126,9.957110026495286,13.87375983569683,10.73550575486712,10.73550575486712,1028636.9786301224,16.991634563894557,19.034059569779302,15.19567090543683,4.623349665234257,9.819109407003207,6.860720654365651,-62852.069325066266,344008.7122974736,445005.0632351558,-0.031233873215964776,-0.11350884483024264,0.2252194048627215,0.11171056003247891,1.3652366478791478,0.6831994385277224,0.8424068677198373,2.1797515800475082,2.0703169429382693,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-03,14.579160142481015,13.325771004071528,9.656888498162516,10.455668990821806,10.455668990821806,1467235.5244663386,14.52077741377409,18.565270122898493,15.189482859257506,4.998365787071817,9.441441300456312,6.864308874287164,76342.94926835691,143271.01028916345,443900.0322310621,-0.3324488030471718,-0.2457120887819998,0.20068936642595006,-0.04502272235604969,1.2998871213959546,0.6942775894092442,0.8613337386675219,1.5343566367690809,2.5140030272152374,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-04,5.853319017696606,5.3209940370413165,3.1292321143249358,3.82488739147081,3.82488739147081,2578464.755204976,11.937937249529892,17.78606237973603,15.150704954332022,5.978528193303964,9.479141354280955,6.901066253827002,244862.5604892269,323209.9246675053,431453.0919753283,-0.42547982710527615,-0.3986938048404304,0.16036807569745962,-0.2383257291429706,0.7847057512876082,0.6861758410935309,0.30483893881778906,1.9330591219662427,2.5583275447431904,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-05,9.936459438951402,8.337879381983214,8.279508753794715,6.242112633331743,6.242112633331743,1850103.7239661524,9.270436838686521,17.10487590711668,15.057507264611758,6.483867347083653,9.140251212515125,6.863163331576813,280003.6229682433,351301.51628621813,340619.87612018,-0.46489207583640946,-0.6125330612488983,0.12748687523711819,-0.48504618601178023,-2.8409424576434588,1.0235780896879347,1.801180420599746,1.4383070315982935,2.590579770645993,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-06,12.687148119798024,11.999939320605163,8.921525684490916,13.728692495798557,13.728692495798557,9895968.853045842,8.997373453258007,16.450864383633622,15.0382971530958,6.101965358008263,8.89530833985299,6.860121805937098,661894.5451500257,534941.292401031,416925.0864876207,0.078898463497374,-0.6034453257322462,0.08977793104047481,-0.5136673946917714,1.1244144110903567,0.9932725820898088,1.7960885115115672,2.292919037267977,0.31138658274390124,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-07,12.796869348450969,14.55533028765774,16.890427770935162,13.887299878700162,13.887299878700162,-2376183.5810323157,9.627732278024615,15.951367508828923,15.031750261148371,5.866392005064678,8.761310180440725,6.860437384832459,600380.3854658102,488507.31604008947,423130.3948109502,0.08177418582910413,-0.5048968498552426,0.05937991462709969,-0.445516935228143,0.8480536389763537,0.9946396683276616,1.7366733724516332,2.0340763316080235,1.1479718538196306,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-10,9.229593384106494,7.532128473192614,6.1206069430703565,3.582224483180937,3.582224483180937,-904797.3755926788,8.253043376496441,14.958996782773024,14.998764450689153,6.203783690343937,8.729645686171262,6.895634677453338,567220.2502349954,267565.4923872048,426564.50602353027,-0.9464310223551526,-0.5947308838799824,-0.0026549174329172955,-0.5973858013128998,0.34466822195834707,0.995363769182124,1.6412954009522829,2.3171256658765853,1.92766536451941,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-11,-5.600280911374284,8.782075718799945,0.0061155662505143,13.418698912471683,13.418698912471683,437920.7663125489,10.171805680696616,14.253065288961945,14.991406496511022,5.4552871768394064,8.124043992304443,6.896338122527349,562571.9873915167,326248.1903565303,425716.9189155578,0.8738324162343942,-0.33735224755485155,-0.05050514511998722,-0.3878573926748388,2.1720161824600495,1.0574109117623254,1.8939105068249966,-0.7580036909633228,2.261118257379379,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-12,9.15529467103238,6.502553000783706,11.07443048895243,3.5330529711819736,3.5330529711819736,-91588.83001137896,9.629993748266662,13.674603261462135,14.94801999572489,5.951329416329722,7.637252629164629,6.9342174248291775,481862.3132271737,292731.15147218446,431316.9408476878,-0.9521700029814087,-0.3506577593119663,-0.08903851337968231,-0.4396962726916485,1.5199239494599646,1.0491817032232857,0.6907101760139777,-3.0124408475945574,0.9966015865406802,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-13,10.194755936714216,8.40891590359442,9.183204264220336,8.836852817023498,8.836852817023498,-1102517.3226775937,8.65162581251165,12.88962282121939,14.925267544166466,5.458205272322655,7.530093258993251,6.944934712843176,431087.41255708766,310867.795384484,432547.79295480833,-0.14294266714475862,-0.3986752966885144,-0.14663302985070445,-0.545308326539219,-0.25581091582704946,1.0589275112688012,0.9547252265462945,1.522101994520911,1.5875684451650665,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-14,12.249177039746058,11.195386410261506,14.462927238977244,15.113587572208814,15.113587572208814,-853220.3182678558,8.896883351213381,12.787852603296642,14.928976635401597,5.393196208671961,7.488847954181596,6.944786087687067,450793.17317176145,306071.9506344607,430933.71192975814,0.21013542412226466,-0.3627946748059354,-0.15480836006451112,-0.5176030348704466,1.1840376618370219,1.0654489865571395,0.959698675070245,2.4493256369710195,0.20399147026998365,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-17,12.66781465440488,10.2558656820961,10.991627944009736,11.009911881039642,11.009911881039642,-1902806.410773996,10.382420830785122,12.524039850318982,14.923232635394902,5.3418687258304,7.465239394480048,6.947441413620915,418977.239268849,280528.1488558782,427656.42792729964,-0.1402685503985557,-0.1875359141371034,-0.175269250502604,-0.3628051646397073,-0.30684822613772456,1.0838259460675128,1.1032247950688825,0.7761358817682884,2.005214558310155,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-18,10.50167556508626,12.153016105748408,13.646535477791955,10.546585483959603,10.546585483959603,-1406720.1009761463,9.807998145082706,12.365617403230718,14.893635794130912,5.351662665661421,7.437420714173846,6.950273394894052,334356.7966465313,195261.45725080493,424110.56020192546,0.004267334666747248,-0.23172164117475502,-0.18601416254992323,-0.4177358037246784,0.4011353294928502,1.0563933379792887,0.8276201749170695,1.5188569914502308,1.0550481450133564,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-19,3.6780621552055663,9.808365812845665,5.259825020247064,12.748932779613114,12.748932779613114,1603672.860375342,11.651174106768934,12.203575306783815,14.895824334827969,5.284798627529903,7.369230861010463,6.9495084702200955,490876.4379489352,66776.51376534767,440690.17449245806,1.2430615393161484,-0.04632201010874232,-0.1993519609512472,-0.2456739710599894,1.514806476602653,1.080019332852113,0.8260583469101134,0.5533222528810002,2.220928062248608,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-20,18.90255982312911,18.551666191895976,19.15512925294118,19.244612766275537,19.244612766275537,1486234.2894807346,13.732726096619341,12.48970674320345,14.911718193447275,5.510055005374856,7.405409846578936,6.954911952253571,537550.8559560211,163429.79106404926,451494.3006487974,0.017933811997758835,0.0948769059095642,-0.17724251525839435,-0.0823656093488301,-0.5050704481965302,1.104990451566009,0.888777383721334,2.1630962507899727,2.3425516768831214,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-21,21.29324132256619,17.427593863171296,20.027901883977336,14.960189193069027,14.960189193069027,-407490.106321428,13.702046420791385,12.304574153480985,14.932074459517612,5.351653127301129,7.248266910979178,6.947543097411258,496275.9255335482,123857.8085719373,435341.0795520888,-0.352997094500694,0.10757411981524014,-0.19354047196946592,-0.08596635215422582,0.955629907551259,1.1003710161866682,0.8469938897929788,0.7935608668634184,-1.8747169563382642,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-24,17.452752368085243,17.979592459819543,18.73077676233342,21.065116170850104,21.065116170850104,-414359.1173387468,15.713087278753477,12.217332224952283,14.975559700931505,5.182945132901987,7.307075159956026,6.9517876949789015,513398.6263582773,119632.8482098942,430346.9330529365,0.18812104525051174,0.251638332036684,-0.20356390127846494,0.04807443075821909,-0.2861042478534414,1.111862945597389,0.8426325092303294,0.5991130587631961,2.30809034025447,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-25,20.534558713671515,18.98439736245919,21.62646739173394,19.04945379237984,19.04945379237984,-421723.3205312607,17.413660940437524,12.332850503936685,14.997183665261034,5.313142608597724,7.1172379732215685,6.956034021736023,559646.5894123955,126752.98811757816,423762.2844105917,-0.07507082885896664,0.34498853482071073,-0.19559595294430615,0.1493925818764045,0.9715627119088622,1.0771620125695005,0.8779776596354895,1.4083651493184473,2.1404035546229228,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-26,19.044392103480646,18.96495138194686,20.356356510744376,20.071051873444983,20.071051873444983,-811013.5846694433,18.878084759203897,12.357422363231503,15.003383110056044,5.34943330487805,7.154297505804247,6.959876927167486,493530.1847283871,148149.85746891538,417613.5493628536,0.052505891206275954,0.42374482911635775,-0.19401883272559223,0.22972599639076563,0.3303141205704074,1.0786934986786845,0.6843237368502413,-0.005953388899350743,1.9908997797708847,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-27,17.59949636653326,15.64721200589426,15.518128932537536,16.128408027230876,16.128408027230876,1247360.534510746,18.254843811394966,12.409142293445992,15.009717125214738,5.382184168759793,7.022690951690025,6.960178548620046,545158.9108899982,143393.66088713487,436643.7273396985,-0.08728809522038482,0.385996976453512,-0.1902643170307563,0.19573265942275556,-2.0472991023767966,1.2184160418607275,1.2488401857094233,1.0719416909134616,1.13661583157676,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-05-28,18.114773335210003,18.37949358345932,19.74107247623482,16.88316107672327,16.88316107672327,-2211332.5042114696,18.639438188125816,12.7165250595388,15.010355501942438,5.456605478512678,6.5308158469859805,6.960343688446951,383160.43674791855,-39609.03674905077,430856.74544853834,-0.07041107250787806,0.382377335234822,-0.16583799625844217,0.21653933897637995,0.30864497693619397,1.1984143439055144,1.152939824321972,1.1593595058625108,0.6538718454151159,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-01,17.10417811185542,17.235520850320256,14.457690834125088,15.648409261280818,15.648409261280818,633863.6432289863,17.556096806211958,12.976162073061749,15.016890840008582,5.46689833571442,6.383983900312767,6.960171989487114,341491.8426860509,-72524.47334445817,434286.52884589205,-0.08895350051714787,0.30228729843656854,-0.14606163606475542,0.1562256623718132,1.0216700531854144,1.1886996594891241,1.2564957866208764,-0.7339717460208859,1.6894880495389835,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-02,16.060283595220994,17.99975218533862,18.57591601262243,18.66652584843962,18.66652584843962,1069194.3709691651,17.479511217423912,13.71824399591019,15.045774658714153,5.157892627816244,5.785385180800757,6.960274967871206,266028.3234742604,-40058.79729570264,436321.8170318758,0.15038249136028167,0.24230278197628705,-0.09237057273220046,0.1499322092440866,-0.5513632363588991,1.2011696761264778,1.1797915725074863,0.5785019010842389,-0.9599084434275913,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-03,13.992032666383947,13.21128412322392,13.663921005994723,12.744154236405848,12.744154236405848,-1300915.8888837595,16.014131690016086,14.043346076063894,15.042563860056932,4.858068461198712,5.78463499261136,6.961154290588666,108477.34283176484,-50901.38100855892,426718.18731130776,-0.0934153971579071,0.13132286833826678,-0.06873507870324573,0.06258778963502107,-0.7926650582261838,0.9881339933615271,1.1633217473729958,1.066176911589849,1.9915521844291015,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-04,16.00967568293146,17.210528633975912,17.94127414538326,19.72203725653796,19.72203725653796,-1355594.1929097297,16.732857535877503,14.343013314100867,15.069865699120351,5.0197938303057885,5.806818355824096,6.966086944266406,-454100.8094660138,-34738.42576985066,430684.12324334483,0.20854338334615188,0.15411135693804634,-0.04943415421876939,0.10467720271927697,-0.31369001745597014,0.9847787164654048,0.732863148472126,0.05402539648879609,1.2791626192408085,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-07,18.551882174917694,15.6823848857845,17.646421191097545,14.934164757546313,14.934164757546313,-852260.4806678663,16.34305827204211,14.395356558043172,15.076308564187011,5.0202498410615926,5.698586710786829,6.965210025896486,-377904.6544477913,-30998.943803263483,424150.94140200055,-0.21691972392981385,0.12689754333723335,-0.04621884910738429,0.0806786942298489,0.6750016951550284,0.9806992020786874,0.7952757779523002,0.7839063479905978,0.667314531953582,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-08,16.044469958533142,17.30464879898514,17.15052922061912,18.132834555962543,18.132834555962543,-155509.45917231636,16.839943330978457,15.122887061682254,15.085826027865995,4.384867307053771,5.712291325158924,6.967764181728913,-340440.25862677314,1954.4030437027143,428213.06157229585,0.12236011937595404,0.10754434790772004,0.002453666417378367,0.1099980143250984,-1.870026494979146,1.0957056685451263,0.9159310110373658,0.4632324442869766,0.9100413630558355,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-09,19.47405913807276,20.071622864848848,19.32687506438333,17.31030552526579,17.31030552526579,-29339.67207775777,16.568699266343692,15.317467392321959,15.126793658810186,4.391603692780302,5.718852497490878,6.950523441653319,-363803.2805462885,28520.05039545314,417621.82789501036,-0.11778126007275662,0.07852149221232567,0.012526250931477786,0.09104774314380332,-0.29470964077945355,0.9971946925712846,0.924427298253495,0.8654776454186234,0.30470165653641146,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-10,15.693747929484772,19.42546682142273,16.15166189579429,22.5858978827261,22.5858978827261,1286219.4384990102,18.537047995607743,16.270109637899164,15.16863496479433,3.7151509884871787,5.796496206850542,6.963856049685633,-294912.86712076905,61124.638118479335,425972.70598448184,0.36406331203575,0.1304416640602631,0.07009985309525532,0.2005415171555186,1.1859528942869584,0.9744012175301741,1.169199685774429,1.4935922473845402,2.286632895195421,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-11,21.795758431671143,20.33255374849693,23.132613909853006,21.36094796668152,21.36094796668152,-972593.7554329168,18.864830137636453,16.896314395382067,15.198905403445986,3.441735107369606,5.849435834713595,6.9742935050204755,-288416.6887585352,71271.16876191158,430196.3746064594,-0.020150989939996894,0.11020383424287256,0.10587210270397057,0.21607593694684302,1.0296409031489315,0.9942321752969325,1.264985222095426,1.398875496048491,0.4940318200248367,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-14,22.040306492931023,21.752899466873032,21.87006775653785,22.936895744512924,22.936895744512924,326966.86543949554,20.465376335029777,17.28747980399727,15.22587404162494,3.665741621010561,5.661155059361543,6.991174784597949,-229407.32957316763,42589.12405278081,429623.19980748545,0.03987389150345737,0.1687519702307307,0.12698630848201087,0.29573827871274166,-2.1441440044486564,1.0831699401252297,1.5629684490132711,-1.0469751473102598,2.0797828567960304,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-15,22.494217997393665,19.373878825257464,19.894203536355008,17.40830978204275,17.40830978204275,309464.77161086304,20.320471380245817,17.607399699047427,15.229147105751391,3.3550851983804786,5.633512875421419,6.992007508537052,-118793.77045392469,13967.888259360909,434487.91390852764,-0.2563106323931971,0.14330956915703305,0.14510808672752754,0.28841765588456064,-0.6533022178726007,1.090477237359626,1.3623493969950564,1.3743832508157887,-0.3222393232997484,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2021-06-16,16.965742391350176,19.1710423188905,13.685978421706096,14.964072657212853,14.964072657212853,1689117.6771538388,19.85122480663523,17.82827405771009,15.21374433176962,2.991494151434405,5.6312079617088955,6.988317379687787,35998.11845257459,101839.18055148964,431070.46058074955,-0.125543985511219,0.10748008104914382,0.15858637565184863,0.2660664567009923,1.702028743100434,1.1558424739563768,1.5919127490347424,2.076038644298897,0.8528110070498075,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
