Date,Open,High,Low,Close,Adj Close,Volume,MA.csv_MA_5,MA.csv_MA_20,MA.csv_MA_250,MA.csv_realVolatility20,MA.csv_realVolatility60,MA.csv_realVolatility250,MA.csv_avgVolume_20,MA.csv_avgVolume_60,MA.csv_avgVolume_250,MA.csv_log1DayRet,MA.csv_logMA5_20,MA.csv_logMA20_250,MA.csv_logMA5_250,MA.csv_log1DayRange,MA.csv_HL_20_realVol_20,MA.csv_HL_5_realVol_20,MA.csv_logD2,MA.csv_logD5,MA.csv_Mean,MA.csv_Variance,MA.csv_Skewness,MA.csv_Kurtosis,MA.csv_Shape,MA.csv_Location,MA.csv_Scale
2021-04-19,25.52523052906514,26.313956300952896,25.48574134696372,23.19220290779566,22.93033465169441,596548.0339169931,26.512164383268697,23.930743577850173,20.652657110132505,5.061743907667571,7.3597563222357065,7.273853914256053,-446955.00148691714,186871.1454101476,136510.6567421414,-0.10720670425602577,0.10243968652185213,0.14731998973418203,0.2497596762560341,-0.18848255202163408,0.7623025365259596,0.5500245464515943,2.262746658273374,1.3769166131824613,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-04-20,21.444667706194764,19.73964061385084,18.013127245265594,19.01382870229025,18.80574314796894,70250.54545548046,25.403858367754008,24.009741046775552,20.653135490507537,4.962958804566846,7.264737224627987,7.273727994850047,-235981.09633655427,188968.796960649,142405.61895257418,-0.13131371290570712,0.056441441779334585,0.15059247733658163,0.20703391911591623,0.5461039809892291,0.7058586902938423,0.4548683464423221,2.213030306745929,1.7122706499141291,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-04-21,21.90148918573459,25.384937482591624,24.733708969231344,28.29346182486097,27.94823792651789,-555058.2783576997,26.034644410171342,24.65332652971145,20.712249159446404,4.561934397305668,7.228240165494633,7.272718877947202,-196843.88118442838,139830.6845956048,146380.18921843194,0.24379951998059285,0.05451628649658966,0.174186569787729,0.2287028562843187,-0.4288946793797137,0.6871670185367623,0.47350895436804813,1.613012172115464,1.1486493615004412,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-04-22,27.477799663774192,29.888444312727643,29.20218763497698,25.9096751966016,25.594300173301576,1024657.5378775012,24.645548150678742,24.85158691507875,20.751550767677774,4.509445989887411,7.149467066944911,7.272445956673143,-106311.48385322583,181989.358575328,155874.25899520758,-0.07100871647384946,-0.00832532849383157,0.18030063058958323,0.17197530209575163,-0.3765035554215322,0.691818373849674,0.466410809401544,1.9152384043076094,1.938091275095653,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-04-23,26.733600143470312,27.366514512702224,27.872731682647952,28.88876687765901,28.52730357664808,-937322.6833078348,24.76118389522618,25.326482347023823,20.783877911003852,4.361732029873733,6.701964363095496,7.289023626771476,-103024.89656422535,107053.16262450315,154558.1628189218,0.0649404423157488,-0.022573319869598586,0.19767299564521723,0.1750996757756187,-0.6807895121541271,0.6698473504451158,0.46588699723052046,-0.5463394224651198,-0.5478722492170998,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-04-26,29.072515964736567,29.420250864776847,30.0129615539168,27.098284680324696,26.759272219228308,-382668.5730214687,25.52697140873296,25.301017467026817,20.82527813675383,4.35127103980016,6.6813830253930595,7.293468406070563,-83798.7233634475,79586.26473841426,154231.61254507722,-0.08291222102090637,0.008890984481823348,0.19467706714258237,0.2035680516244056,-0.5230488756960784,0.6412626110528864,0.4829177445756237,0.15269709181710447,1.342587367200017,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-04-27,27.275690678846217,24.874568725728864,26.625303565941863,27.790135744018244,27.43842587487393,-222132.33276207373,27.253507954113957,25.649562947648214,20.797353408680255,4.220961073775839,6.379761367892131,7.254470617212778,-136155.5499803237,44829.57689895542,138014.81441842948,0.005948580956850601,0.06065571269145984,0.20970079374928402,0.2703565064407437,0.560035608491582,0.6465867948969408,0.4889691264183704,0.08514753440664916,2.1555553173797337,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-04-28,28.835280641122097,36.47254321989618,30.821420583311863,33.099328934060736,32.669385307877974,1629307.763295056,28.197737430385974,26.453056766376857,20.86372963806492,3.9268047631646144,6.407047761324762,7.286934670516587,-10963.69630181119,93913.0591597004,147770.95419754562,0.12483875057457149,0.0638700224064086,0.23735949199177225,0.30122951439818074,1.731854222161354,0.6544116455784668,1.0112502489320263,1.7766649663702399,1.5520518593272585,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-04-29,27.908932069627213,21.68725162534633,21.255370162628537,22.580383350838986,22.298211469909347,1339984.240388851,27.538519689707528,26.72699916583594,20.906402108847896,3.3711619241928132,6.3911264186355226,7.2638449105150755,359.45548520110316,106003.6751609529,156383.0545195599,-0.22444031134979175,0.02991148137828062,0.2456188261345033,0.27553030751278396,-0.8396041202473195,0.6806147481424343,1.0888759433633723,1.6370947916252383,1.1927365241220549,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-04-30,18.218024000262744,17.292540196563266,15.61754945019129,17.865431470512192,17.64838344874022,261883.5730331121,25.362735664125957,26.330937824522334,20.917356050014664,3.932819694475645,6.433228480154398,7.25682725401492,22417.07687129193,130049.35903056191,163883.23132818268,-0.0317672438363436,-0.03746359402976683,0.2301653436048843,0.19270174957511743,0.5158076407077247,0.681267304418596,1.0173373272574735,2.7094493457851496,2.3868269835522513,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-03,24.63021760372203,23.13945945774293,21.279734977759603,18.80627384238619,18.5739731646658,-304578.1921268208,23.725675853213453,25.886325743357766,20.91277365187064,4.284626085338279,6.4596028328830135,7.25794825789639,81503.50478206313,122575.72818469946,165206.36121275724,-0.28221273842561584,-0.08715703465279552,0.21335471391475513,0.12619767926195957,0.6204283477116982,0.6915682688975112,0.9122491364934304,1.314862349108453,2.1023397470600407,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-04,15.641328965259843,14.454026759196893,16.452181880287924,17.448565232660997,17.23378646081406,5840.610084659886,21.68474797040148,25.466787304551485,20.917960085955333,4.702071521861266,6.512518100961817,7.254841088311567,92149.89435403269,147203.79850285134,169848.54577295194,0.09695508245431358,-0.1607659896641345,0.19676702037215327,0.036001030708018834,0.6922243153963732,0.700374455176186,0.9156916051362185,-0.8804483440185221,2.322842461395488,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-05,20.63196207333152,20.35826824582932,15.85274469154379,13.08024854595334,12.926146807648678,-244003.00644633317,17.73610027035562,24.832241227622045,20.8816154381121,5.473727492319995,6.645424194820384,7.2720757470469986,77164.41548589381,159113.68458811365,167307.53149789246,-0.46758928600955846,-0.33654073254793454,0.17327373059179146,-0.16326700195614297,1.5053041005753118,0.7467838738358156,0.8451141593044971,1.7312707555641378,2.982811078311708,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-06,14.401627825793298,16.883296636274224,16.128988063904245,23.55973902668498,23.25478119904895,741492.2632841906,17.927414216183543,24.43201284448021,20.883375508891564,5.26782274493635,6.569218415741498,7.272598738900643,88058.82350721357,175396.41859401378,174929.94783896845,0.4791695102107027,-0.30956321247730495,0.1569408619480563,-0.15262235052924863,-0.2819537475179274,0.7318544005343971,0.6349984357362661,1.7952524845797349,-0.044401592456154784,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-07,24.2660483903816,22.13151358730857,26.021341972931797,21.549802251214658,21.271996428395056,-451499.56096596015,18.65213681211451,24.020188405886337,20.893193247069775,5.171136074788736,6.542491178517827,7.271455375208265,108459.4070569226,151100.02477335595,172274.8223356911,-0.13168670175260397,-0.25293394642712064,0.13947123636342115,-0.11346271006369946,1.3583650398508111,0.762638873259082,0.7108936732668624,2.121764363884145,1.2874715887844026,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-10,20.788606952491197,18.770880252835298,14.711276615035842,12.400405446164598,12.2517992888655,161305.27386217238,17.387702036954447,23.28812842054239,20.904180382133706,5.747292374204651,6.708306533894395,7.256238051269639,111655.25561436785,132145.27707307608,173282.54138734893,-0.5287322870442306,-0.29218054403070326,0.10799456362575494,-0.1841859804049485,1.401085342690128,0.8066801099653783,0.751936953354244,2.3981663188060325,1.8440631167053632,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-11,6.529139876963654,13.06298476798014,12.116340971865355,18.23597530963559,18.002927252959978,-13599.770548804196,17.541530195383633,22.970911121913268,20.93350745039602,5.859742451813378,6.742935131720001,7.229480648606876,124254.39183180404,154085.5642641998,170552.16739717132,1.0142591539144654,-0.2696574581799252,0.0928775791829567,-0.17677987899696856,-0.05483239582050735,0.8000889711129223,0.8761925595881165,1.1845052885567497,-0.26248124151934515,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-12,17.80558386281453,13.458537988148578,12.38758577366258,7.792589610149548,7.707314311536834,269217.43980810326,16.497763696161265,22.11656145176855,20.880664099948238,6.756865497631963,7.052500423472388,7.277714253992686,161667.2398075867,167661.18228478867,164495.6309281841,-0.837342319693271,-0.29310187667630827,0.05750314676962689,-0.23559872990668135,0.06854817281008087,0.7920519633649133,0.8145813682504821,1.5139144048893378,1.6522737171302868,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-13,12.452386846318262,13.812760286302904,17.671274654615445,17.13901580387727,16.9193670866039,-488435.1271778224,15.230680873672252,21.335540732560517,20.871547484534606,6.380961988755681,7.053929409619478,7.281256554521431,119597.96268905327,175423.44665571384,168648.07940879633,0.3065466281498188,-0.3370623891848626,0.021987394081417807,-0.3150749951034447,1.3502822307164248,0.8276624944752592,0.7480972429770647,0.08025207008438603,1.846155180609817,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-14,19.37991284275367,17.99724444243634,21.2062036461914,21.0125357592554,20.736549114775983,164512.93046962144,15.123591410948439,20.974911945603772,20.840551489086664,6.188423299428639,7.046047331166002,7.265189762585614,133285.1343380463,184873.8487741598,162435.50016589076,0.0676606918742194,-0.32707118455487316,0.006426374737251109,-0.3206448098176219,1.165946648975877,0.8135076245599183,0.718129497511104,2.5671956636440356,-0.6246527812006475,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-17,17.862650992174906,17.340538933520378,16.358871142940615,18.942048884918226,18.69464193382632,-372512.4397268184,16.4121599399406,20.763127309710363,20.82164033079136,6.190459444102253,6.969433515523531,7.264595336320085,84832.11065585575,155726.04548128822,161029.64370111405,0.0455249589546476,-0.23515616823815694,-0.0028141583092600973,-0.23797032654741712,-0.018502326662230402,0.8078260187102448,0.6944913525672273,0.5739552544459495,1.8629698472229765,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-18,23.090705291376537,23.786036070090944,22.753777747286136,18.91510671570165,18.66711754414553,758495.9269510694,16.544997998177713,20.756196029519195,20.779095576417266,6.192843568355102,6.999958827427754,7.245844344043258,119244.37973063518,144453.79912551603,165734.57781251008,-0.2126666122912226,-0.2267609855547212,-0.0011026550354107027,-0.2278636405901318,0.03174894853170621,0.8116308972846167,0.678011333265833,0.7272739660066486,-0.40918658745202824,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-19,11.362287518998642,12.574999113820468,13.281593871725562,17.07032497533541,16.847734750101097,520425.8841566243,18.373082085890566,20.201170870698355,20.766776928110474,6.009047836678284,6.9908963796443215,7.249914851786476,173018.5878563514,115905.304361487,170775.85388707413,0.3939164524346278,-0.09485390325002245,-0.027613880027756898,-0.12246778327777924,-0.3472979628433232,0.8074930937202324,0.7668572447934872,0.6135124475046074,2.2127063842510153,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-20,21.441332149105364,24.73017116192173,23.823750384592813,24.9873007307844,24.650998772604023,870245.5861673513,19.91940842309059,20.154005800663477,20.78062784152772,5.968051326026401,6.555445361949142,7.254029937943545,165297.9902708439,88654.66098098354,179796.76242842496,0.13949694973365068,-0.011708513595698246,-0.03061813128000944,-0.04232664487570766,-0.09825164661743192,0.7958327870877955,0.5880911019482958,1.789069392289786,2.045319925188237,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-21,25.930327169805764,24.66168659191726,26.068455458749924,21.91490767656876,21.62155594195744,-817708.8004761587,20.09640978852688,19.808718418928944,20.75210385832238,5.649369858776644,6.542415809068398,7.236556243418264,171278.6844124277,84841.6524815817,170100.01324207068,-0.18172243956040904,0.014419016650229486,-0.046525467324962905,-0.032106450674733424,0.3412954908870696,0.7539604738527472,0.24821650433215242,1.563147072639652,-0.12215991967463355,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-24,23.639260471956504,23.773189741653084,25.31100848784166,26.143055505196685,25.78861256936355,-578328.4923466165,21.515203915634327,19.76018543643571,20.772507314925196,5.59037727347335,6.550102784880945,7.243561612278626,161495.68844617033,76592.22380540849,165679.92790246467,0.08702411207681644,0.08509076737061956,-0.0499612719909155,0.035129495379704015,0.43036501380603165,0.7178797530553733,0.31912426280500567,0.12893290794646764,1.9592452170050045,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-25,25.468012772241224,22.602594743362147,20.624508307028947,18.36178715047961,18.117543257109503,1287684.9363327972,21.405289058227122,19.294141305547488,20.750838524811915,5.2974323353057065,6.488148874593161,7.243367978737553,236986.55190091385,102734.50853850142,171783.1682838437,-0.34054255407063205,0.10383655321499059,-0.07278516616518847,0.031051387049802266,0.6821299310997472,0.7188761379839316,0.4165204822070086,1.253908793172597,-0.5986113240373906,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-26,19.36466925297753,18.334495598523603,16.618595327373527,15.657505766338543,15.451109291572775,-210748.0304909553,21.12596396652146,18.433227504732226,20.730453117006185,4.317902080052927,6.539019204355062,7.251109987204806,144983.7622116133,112364.01471712785,169255.84253423352,-0.22576943361785873,0.13634792506352983,-0.1174489055510093,0.01889901951252047,0.5399378823314994,0.6594399225383673,0.2956424531864969,2.3357783774274643,0.33405894019700627,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-27,16.360010826271633,16.51327554317902,17.48845928862204,17.57207222595281,17.337670281301797,2368846.634374687,19.663298268261013,18.18520044530185,20.715454622262563,4.225692626005848,6.576888139975511,7.254246178473242,196426.8819109051,154414.727642712,186040.42315123277,0.05804161422609738,0.07814576513239806,-0.13027192087255035,-0.052126155740152204,-0.025129368875419382,0.5976588759968358,0.2664985635374752,-0.24862422408883184,1.9896985040961062,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-05-28,17.712022176646542,17.61244852264562,18.66461258647857,17.143072458515178,16.9140901631676,-542087.3855150025,18.721805112503045,18.14848578102322,20.69225922671097,4.233784388701338,6.501394652220081,7.257103911382274,156228.33398349935,131970.66032076356,181975.18789780966,-0.04609661600597374,0.031101764162866394,-0.13117255074625114,-0.10007078658338489,0.05084905636975211,0.6057491320201649,0.30904131761011694,0.3804760471711204,1.5491497120144817,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-01,19.81305508857997,18.677250340558345,18.278429099687628,17.47503375699341,17.24072942111482,-425545.1210854007,17.0122284828533,18.08182359384567,20.66228915170969,4.237227121482691,6.480200493060004,7.25581961497198,150179.98753557034,116623.75685992152,182773.38750602704,-0.13906649418428113,-0.060974804380663175,-0.1334030463318966,-0.19437785071255986,-0.9192419803501412,0.6791044716130815,0.629179755318886,-2.333654175208609,2.1456836672942945,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-02,18.789505076773168,24.873792446774928,22.31044498368044,25.35364105090508,25.006451632715283,324954.5969092143,18.390010157974455,18.47045685244073,20.694672485593678,4.503439447014007,6.2729647189734195,7.257074431100296,166135.68687679808,72723.33451402195,182451.57566943296,0.2858353835192516,-0.004364937762215979,-0.11370377055849956,-0.11806870832071559,0.9413140070947787,0.6871054815537118,0.6994180958382972,2.090920588296416,1.9299126364218395,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-03,19.20982554340395,17.76090044497954,19.761613509301384,17.15092903857007,16.92017404935018,-716181.6457282249,18.683823109529936,18.670158214525806,20.6453982274722,4.3298520724817635,6.115621239904614,7.240630555711084,142526.75491270347,56504.65250904046,175422.00504673138,-0.12691525445836707,0.0007316433284662428,-0.10056601666326838,-0.09983437333480202,0.6935036491783788,0.6411979769674256,0.7254892380944648,-1.1377002507275276,0.3846259791182831,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-04,20.46081824867201,19.39203666334677,22.05774632792034,23.21286955994981,22.895206722997894,-574166.7874824379,19.795330397869158,18.652179490723253,20.64555177457801,4.310516898546543,5.877538224324386,7.240678047023878,76743.80237437206,58869.60915128406,176282.11968108075,0.11241582291736751,0.05948306935949538,-0.10153688373555732,-0.042053814376062065,0.9804703128154906,0.6362243903761403,0.8008752073413244,0.7472777781090864,1.7151549240449901,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-07,23.63180786111269,24.46784769713787,20.704410004268,19.525767118628067,19.26025861085944,-466192.81133355526,20.264564087407525,18.551592599846472,20.629222495490787,4.269441771088307,5.685721871841779,7.239174343818156,76009.13985599231,64987.85443241359,177043.4171397569,-0.20454976166709563,0.08831810942760132,-0.1061529985137943,-0.017834889086192962,1.3253328197209866,0.6337217604370807,0.880923993077023,0.8501870661137902,0.8527835497388213,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-08,19.07672165090446,18.59893925299849,20.650058210023985,21.318155171480957,21.026599563580305,801886.787471313,21.02173811590062,18.990332613582215,20.61766792178524,4.032257663380679,5.605371545608572,7.236213106533688,108038.21553644934,104382.92702675039,178531.38473272076,0.09731945206329747,0.10162701083566647,-0.0822183344488613,0.019408676386805147,0.7183854769331992,0.5957388578839229,0.25478339101136094,0.6251933188033874,1.3312757527972778,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-09,22.003263198552105,21.58486947189263,20.724790869851034,18.87978705853041,18.62264964321764,-369866.64200953953,19.744977718001092,19.021318733095097,20.68777201802236,4.02664777675199,5.562331939531909,7.13045749800069,90224.87196341257,81948.69621398977,166813.47765120468,-0.16681220691604715,0.037338777514230134,-0.08398241322268458,-0.04664363570845438,-0.15073149618831416,0.5999031076218481,0.5461071987238509,-0.45003008692216,1.8537638429837806,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-10,18.937429337942604,17.315755774872684,19.27566461444621,20.69668686798599,20.41330091806697,-166821.55616125232,20.44360309174445,19.656618063421604,20.698729347778077,3.0255296849206483,5.497305050591925,7.127911908430686,68422.92216494479,86343.03572959281,168875.20258087822,0.07504634224147734,0.03925594757221418,-0.051658235489384474,-0.01240228791717014,0.6728979617391121,0.5981809605868698,0.5463724915389112,-0.4889032748748364,1.2507972860115988,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-11,20.730261098341717,20.25656388070365,21.76713635074327,21.59654499342648,21.29989895557091,165078.2660885756,20.124541538259052,19.87564465686995,20.719339044780682,2.975081987548242,5.489325024613088,7.12214607440436,101098.59182826469,94743.10622324725,163848.76458542325,0.02710780727329,0.012444946757360235,-0.041572421919156693,-0.02912747516179643,0.41248869821083417,0.5565870442325113,0.5348134393327607,0.9847898914506574,0.46706667525735085,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-14,20.95964800589951,19.84613186253776,19.297466841663947,21.984715953316453,21.68214358348888,-117296.40223671752,20.60891853278494,19.922924380305595,20.71064319773366,2.996916997088453,5.3916273649881585,7.119627544548484,87008.12519294774,29492.76024053321,167831.2578976704,0.03388997976075552,0.03385287296770474,-0.03877668465424391,-0.004923811686539162,-0.6002671860401863,0.5639505600055046,0.5701733455159756,0.23810519792664667,0.8845461512819619,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-15,22.052560124106435,22.129333809325203,20.628441158360147,22.919301431620227,22.603031360025824,1016851.9441976156,20.924204892074044,20.118343851615574,20.72174488039831,3.039730238380666,5.137163571410658,7.120408919379235,156476.34438916945,-68548.84881396408,178885.15154347362,0.024655327703282395,0.039274589358704204,-0.029551597914455323,0.009722991444248923,0.4060600317493667,0.5599782340426155,0.5150755697182969,0.26477090806459946,0.45516393642552416,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-16,23.363851765005396,21.77819093663885,19.007259889065125,17.61620736484204,17.375177006182867,36073.5376886935,20.67471036466709,20.053746824717443,20.709192240165997,3.0855750086755256,5.135041439956329,7.123543256178633,120355.22492605064,1206.169440043741,181621.33623376733,-0.29614745276302673,0.030495221502978506,-0.03216166093030407,-0.0016664394273255842,1.0191833819818228,0.577926125549534,0.6035274498102681,1.4602338459550317,0.22111961416231377,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-17,16.26851668015061,21.0220066476397,19.63564019086056,22.92700086732557,22.60990322974564,905194.3585502696,21.114030827002825,20.341855248699666,20.75350391934744,3.0391306098783044,5.064281510988817,7.100645629820628,139593.64864573293,38589.45177255186,180215.54061702447,0.329156258243537,0.03725718929841778,-0.02003449770919051,0.017222691589227283,0.3266862646510486,0.5540587069725046,0.5812695722318766,-4.980319052597402,0.7869117627610069,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-18,17.47382245460443,22.196561294077725,20.61512658267281,21.68840489848631,21.388678824265924,1723228.676883073,21.13178680074183,20.17873925128276,20.746605149775267,2.8790072076341184,5.064459512059841,7.0991813253198774,182242.80318151898,80409.7698663789,189351.57227653533,0.20215785386280044,0.0461488525072952,-0.027753088237455033,0.018395764269840156,0.45833248020822753,0.5422353700286543,0.5835914722061228,1.3896641315813085,-2.421595358570207,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-21,25.20542805498883,27.58810567816045,24.52233063941145,27.011492192371577,26.63552104435763,-877891.6458097436,22.12246229291558,20.42943750640277,20.763359564099627,3.2104786194147343,5.09088858709379,7.108147253731819,179233.66091483977,82495.81625434726,185343.05386179112,0.05518633224153982,0.07961660996606727,-0.0162129981944379,0.06340361177162934,1.1203004048774006,0.5641825816058428,0.3731473210246255,1.392678393405018,1.6000696592363473,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-22,27.740168522738145,26.66669779297797,28.203110288370027,28.977766255863344,28.573488048465837,371386.3340767273,23.31655363060358,20.568681280357886,20.845561359408965,3.502279796249829,5.117127981106759,7.078988267657893,226719.40223600698,101472.12243957647,181530.80332748962,0.029597806642351725,0.12539397183541365,-0.013371448410133298,0.11202252342528034,0.42945015035946754,0.5641846480765541,0.3691977972990981,1.971968967223004,1.78682342170488,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-23,28.47702071130138,24.604363529215647,27.025746691064683,22.80079063953613,22.484285193774014,-1078267.862218734,24.33837526812181,20.78701837719111,20.86477266012053,3.4774563498731186,5.114338086259929,7.076883647666666,108421.76230843036,69750.92140967338,181668.37245347488,-0.23628084185761705,0.15772565843196157,-0.0037335428471751246,0.1539921155847864,0.884338931376615,0.5702652407306171,0.3412538611865486,1.423406085231735,1.6310248660084141,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-24,26.53753299900057,25.223260529890297,23.50698060789682,22.822623325923388,22.50547869222231,129436.54174232204,24.317490360617143,21.13973684722359,20.9209063582876,3.258626804285055,5.067008415265053,7.033714836156831,125430.99092009423,86483.68560996532,177169.59747028162,-0.1648012935124675,0.14004132709709124,0.010405569043168203,0.1504468961402594,0.5401591124672052,0.5702667891274384,0.3028505119598204,1.8030306033841619,-2.2592905974013426,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-25,21.497707667990998,23.716574599349823,23.820288276870627,27.66285985564207,27.27645530730487,1215651.8117978617,25.49504565722493,21.636676098523743,20.964706223912966,3.4029318260291634,5.065332408487183,7.039081287692461,67771.24979125298,88185.86239578627,184795.55198603089,0.23807757776130453,0.1640943030388333,0.031549474464651714,0.19564377750348502,-2.2661212773543205,0.8317095450464081,1.373712526701349,1.5669833596677931,1.7728784192656253,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2021-06-28,28.05761141307721,24.731720249885825,15.087340665926376,13.147049212357388,12.967367413006455,1446044.1009172942,22.761414930954697,21.439339961015683,20.942851019512993,3.7842764683140357,5.182448738351517,7.055442195957746,167177.8241128678,115274.41165588626,188761.31579851074,-0.7718239441541265,0.05983922443837352,0.02343020231455585,0.08326942675292942,2.266375319141976,0.9310728525722246,1.6463903082559554,2.255295486741908,2.615068574411646,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
