Date,Open,High,Low,Close,Adj Close,Volume,HD.csv_MA_5,HD.csv_MA_20,HD.csv_MA_250,HD.csv_realVolatility20,HD.csv_realVolatility60,HD.csv_realVolatility250,HD.csv_avgVolume_20,HD.csv_avgVolume_60,HD.csv_avgVolume_250,HD.csv_log1DayRet,HD.csv_logMA5_20,HD.csv_logMA20_250,HD.csv_logMA5_250,HD.csv_log1DayRange,HD.csv_HL_20_realVol_20,HD.csv_HL_5_realVol_20,HD.csv_logD2,HD.csv_logD5,HD.csv_Mean,HD.csv_Variance,HD.csv_Skewness,HD.csv_Kurtosis,HD.csv_Shape,HD.csv_Location,HD.csv_Scale
2020-11-24,17.360489996263027,16.09890053900159,17.429794187682432,16.364405506619306,15.15319459299701,1227624.5688400597,12.564173683053605,13.501636644087469,13.789042936817308,4.564293930988452,4.259661586238494,6.687273147252258,519421.5785846071,222004.10163130073,241173.92238846057,-0.1359855604741903,-0.07196150554469295,-0.02106337570874181,-0.09302488125343467,0.28585063290035545,1.8082280053418949,1.992792371264966,1.2591166646907572,1.7990457188459295,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-11-25,15.142883405308451,14.419791337803955,14.59693067727764,16.061288067551175,14.872186523736444,-1144534.5169316037,13.608878920887843,13.907647768493026,13.813806007717206,4.284895310820031,4.242959529251634,6.679741592415051,435335.7597460897,209949.20235873183,250873.63006173263,-0.01803788708725846,-0.021716446454316463,0.006770360601669923,-0.014946085852646595,-1.730818627445379,1.8401343714559077,1.9673245515729265,0.03854471885737078,1.6531726890037708,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-11-27,16.853269238260367,16.517340550932033,18.101174616165423,17.57419112919004,16.270240444642866,-1746643.0911443834,14.351879348303328,14.207732314568755,13.850782098740986,4.2263834364568105,4.194059638536279,6.667591972355795,348843.13398413965,178197.60385353107,243841.04145706646,-0.03520695852736104,0.010094553069044008,0.0254446453377767,0.03553919840682084,0.4598485311077552,1.8403705700812165,1.91601171660749,0.11068756816656292,1.3123792534259284,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-11-30,15.908211645847077,16.841662322173164,14.116058199804767,17.82881584506626,16.504892961962526,2115654.569636697,15.326680768714613,14.601357670379574,13.89556475297994,4.042391569778771,4.073517268682973,6.6475600817935625,398682.42183809343,179583.6928864155,244588.3837866539,0.03682144847306368,0.04848063525255157,0.04954480881321444,0.09802544406576608,1.0026900998261987,1.846904643768415,2.0885353156059545,0.4902390294423121,1.583916412332939,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-01,19.193472580866825,17.25897858748303,18.58218159243063,15.986954632955417,14.801182668283843,191338.593154307,15.520339438324537,14.628214364954022,13.919801662499149,4.04181687626648,3.963781885822939,6.639735957145754,422248.6586607966,166865.58146132546,250443.70777760405,-0.25986316388778835,0.05919923093549367,0.04963974818539449,0.10883897912088837,0.2800553162547844,1.6245254209127198,1.043432622635264,0.3846212268192888,-0.03222019210876111,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-02,12.57130654351809,11.604364957056788,10.903817467542012,10.551839956082688,11.141945479925964,521927.986531972,14.71808961571033,14.223919601121157,13.933325222937805,3.96111236529301,3.957566265846015,6.630578399776511,441413.375015839,162667.4969699286,252573.1754202302,-0.12070010022708125,0.03415229692101132,0.020641557639320067,0.054793854560331375,-0.3558931217631018,1.3883240131985373,1.0480921608941178,1.6795137273062917,1.3891026923315397,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-03,11.11090098734823,11.588164503305194,11.047590433995282,10.257358151632616,10.17068324945754,396816.14747547824,13.777788960854547,13.67908002565969,13.935400221315842,3.71182524760988,3.9627471282916034,6.629314233203994,429276.0273408815,166011.25273696764,255580.0579189171,-0.08841730669307597,0.007190139596645281,-0.0185647207571209,-0.011374581160475643,-0.615123612790567,1.3709710430935762,0.648315081988161,1.5326647281182562,1.5478823031675724,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-04,9.960901189356605,9.94728333343184,8.482124909376893,8.205187106923717,8.088272938941174,3921975.9092869335,12.141395459714207,13.044056585650987,13.922036074903936,3.512534139343402,4.043728066905908,6.637748853380597,655596.0459369684,251699.1243710709,268012.7555610999,-0.20825232105378835,-0.07171186969378904,-0.06514031798135962,-0.13685218767514853,0.3819633759090523,1.355762666881024,0.6400214207369594,1.116344978056417,2.1019326480622262,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-07,8.124943930284559,7.806793532042633,9.369496006673984,9.590715959901388,9.288709564390103,764892.5346344477,10.698158780199725,12.661871734960794,13.919562510710355,3.4829062721015887,4.0904126664788825,6.639366057116232,685596.6788513552,261593.97793611226,271090.61701368756,0.13386080999514383,-0.16852360210711284,-0.094699973432853,-0.2632235755399659,0.4464166779972334,1.3545593923587835,0.48085212070366673,-0.12559305894488285,1.9763261978437343,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-08,9.008397071795088,8.58859093182096,8.84448739062779,10.22362420674338,9.82213038902796,-58140.3640272147,9.702348324348549,12.970553188782773,13.932891378334473,2.8598830087120435,4.077982592009964,6.627725348076735,426803.84256050223,270464.80051019235,255740.8986461123,0.08648089239827036,-0.29031369732576195,-0.07157068227281603,-0.36188437959857794,-1.3629823741035039,1.2734720428088597,0.7507602894019755,0.5503486662632188,1.6052395675558924,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-09,13.660068055959528,13.762554709010033,14.187985366824762,15.205536924528388,14.414822603951537,-388906.3672983474,10.356923749153662,12.934559697847394,13.957224797623981,2.8356396339512826,3.9524293243523982,6.6182379635093564,427989.3285766556,249190.9103434049,239651.072560653,0.05378018839882657,-0.22224751813689542,-0.07609450537542399,-0.2983420235123193,-0.8546533106070309,1.2264623764873432,0.7918659818681547,1.6343476798956573,1.1856694525062086,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-10,12.404724711020975,13.19466130031418,12.991459353895324,13.03533975461221,12.368240713363946,-242506.7218550099,10.796435241934944,12.753509685257834,13.96410887313865,2.74447049772949,3.9566714497067172,6.615675757039877,483886.20587036945,251211.07166895797,241327.1997437099,-0.002945470871923208,-0.1665904937029333,-0.09068388275707376,-0.25727437646000706,-1.5935549844907335,1.2573653598050392,0.9609009782009622,0.9345668316142977,0.7873464999082932,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-11,12.036046752561615,12.402657222210337,13.597432070163762,13.030744301732852,12.341012817468595,-751112.2878276818,11.646983217640429,12.690868260898744,13.968291463137207,2.738572096431525,3.9630749677948454,6.614312138094574,423322.2212259177,243046.8839567932,240622.28276175892,0.0250220479252209,-0.08583550505776139,-0.09590716510959352,-0.18174267016735499,0.17795775587729393,1.2121530966490894,0.9120537253591714,0.7293873922373488,1.4475634525217522,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-14,15.380953893142362,16.09563117748786,16.055307318713915,14.306308865228374,13.50796112593548,849722.5074531203,12.490833529949503,12.6183794691832,13.9720383274916,2.6942396639696464,3.945304893280537,6.613782856794854,446175.7377675292,210240.91687423762,236798.8381723697,-0.12985075915074507,-0.01015938144057314,-0.10190363096920904,-0.1120630124097823,-3.2108119560794544,1.3247918675381876,1.2349456533934784,0.13078298019694964,1.4396577572346139,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-15,15.614000319418691,14.837468644315749,15.716809172660078,16.32559276052862,15.36943417640677,-391196.4504715586,13.600294287425266,12.544595075611177,13.986773036014295,2.5906073908030844,3.9239003883617154,6.6127721588777595,339189.82359391043,222067.89301836086,234398.6771805345,-0.015787224788817403,0.08080152974291449,-0.10882219833827507,-0.02802066859536061,-0.12858305205885495,1.3260728685745737,1.3540440463647014,1.1080414801009486,1.7133120056414217,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-16,15.781898885996242,16.493839013483978,16.300573137780617,16.71442840576364,15.717440401147826,871001.3740324373,13.860817846864524,12.875001223695529,13.996520499499836,2.5505018802384107,3.927249377014164,6.613522987614723,172852.15934130174,248976.42471679448,240927.0521568845,-0.004092693769533461,0.07377845813704569,-0.0835212213810108,-0.009742763243965148,-1.6436884437718213,1.3402698193283964,1.3610678050688332,0.7927568656905571,0.2643759298621695,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-17,18.700761919724727,18.980826019635344,19.223578951579697,20.015967401690432,18.774920458780542,71085.7950924919,15.142153795947843,13.331314229906294,14.019676823356797,2.7513774276265397,3.8657142282436316,6.62010157375539,225515.80054730494,230212.65704340718,232056.1119016959,0.0039576936907682585,0.1273667753189307,-0.05034610900328419,0.07702066631564639,-1.415711093843056,1.3306650420442194,1.3531170967086554,1.2253877436111855,1.8573411563001418,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-18,19.11240983147283,18.32100564582035,16.06871497231529,13.993402671772998,13.165885018977464,5778745.513956675,15.307128236249616,13.361846565476895,14.030719706866556,2.7456942919499796,3.8260677481599243,6.61634954346982,562442.1248814233,339686.2462825989,265426.8410076657,-0.37270883763683044,0.13591524315944176,-0.04884581597198802,0.08706942718745365,0.8119477754406544,1.336109417242438,1.5369193572737931,0.9367031270164277,-0.19252681190880191,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-21,11.320806553853686,13.25099295955738,11.543878988973889,15.59339315374922,14.64410168845538,-2462955.2734976057,15.534356348753596,13.51250735690436,14.039933456947423,2.7283297908658017,3.825402660260084,6.615590374713964,439966.19326226134,312970.4544628447,265761.97106429824,0.2573953186920636,0.1394383822397425,-0.038289931635839165,0.10114845060390322,0.5348042081819262,1.3543686749405512,1.1168853908186278,1.4184756367975162,0.127637047257052,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-22,15.258431183125737,14.088117606498544,16.195218931957925,14.452255407141765,13.575006282809738,-1610103.1308434624,15.17547077003419,13.499613205033134,14.046754093935027,2.7273451698738813,3.8165573829021637,6.614222905852069,395734.3648098876,283089.7833839153,263077.5584223727,-0.11690188610545621,0.11701932564648587,-0.039730310191691494,0.07728901545479426,0.7453132235847915,1.1211942941615995,1.2267404974611391,-0.8937436782959236,0.5846862489074514,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-23,14.945272508260302,14.231294675044666,14.99045893438722,14.624907294293138,13.728119572824824,-1472211.544626744,14.77760660436959,13.428359454024525,14.058206051322593,2.7003524492174438,3.8176927296222103,6.611169879921719,260742.55913654744,275127.07949485665,258437.699880832,-0.08494877679595146,0.09574411990398728,-0.045837438123604524,0.0499066817803828,-0.2755371095298705,1.1103785443635612,0.941912187816397,-0.08775843891939984,0.6877932881829305,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-24,14.310088702365675,14.90788332633025,16.197933813847015,15.918739789595492,14.924054593224753,-2036230.9810349108,14.00743343125843,13.43095285749894,14.082997865578447,2.7018365730044183,3.7549658941438273,6.602709958229288,216157.7359313821,203845.09065517795,248281.25964111157,0.04200952125774466,0.042026190138027,-0.047406286711974346,-0.005380096573947276,0.25468135521762025,1.0749555338011605,0.44259691149329605,0.29939938860440923,1.3482980231578074,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-28,17.348783111586613,15.725100618906282,15.41531187552212,13.74516410358848,12.897240943460446,364193.128436841,13.953704616155028,13.26230288243982,14.090856357508528,2.6192901268150894,3.7446995580574756,6.600113971966377,321699.54691044334,227722.54096971062,249883.05444088735,-0.29650895813233474,0.05081939583946834,-0.06060046068936977,-0.009781064849901532,-1.171864686765501,1.0747295941430222,0.7671423973185669,-0.1852715485067146,-1.3143679148440017,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-29,13.871231996673998,13.50392448186136,11.160146911531882,11.406138835392769,10.71700980987714,-178123.88804436987,13.16828624043938,12.972908724835552,14.086086957568694,2.5612710807485275,3.7444106176060807,6.6021272076321935,207010.62402639,225537.984540027,248622.21777451006,-0.2579848738569207,0.014948142492532727,-0.0823243308523118,-0.06737618835977909,0.8517639740079733,1.0648493094303855,0.8310148805635043,1.4367604495119388,1.36789917195529,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-30,10.7957806355314,11.145226237598052,13.031039015790329,12.161138878637871,11.413568582983489,-234943.75303770788,12.73599870047413,12.803528020570534,14.088996106569532,2.545969374259189,3.7006259223332285,6.600783205678265,185696.50671678924,232340.16030716055,249429.51914932995,0.055647498320956314,-0.005288232488224202,-0.09567331517108285,-0.10096154765930716,0.6343589100325685,1.0797272514605711,0.8100534289415448,0.39452033901963923,0.7707736020528704,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-12-31,12.321631281350903,11.559323261782993,12.245320657558722,13.441932839395406,12.599236530135984,-85560.96103195776,12.510222091936361,12.876392573081034,14.092061817359744,2.5165968526029125,3.699551424778208,6.599909043457865,155322.05933859275,224992.77568556732,240786.6142811905,0.022279860734651626,-0.028849524243200107,-0.09021604545136613,-0.11906556969456628,-0.3768814475087505,1.0797031092883222,0.8216910753557777,0.6324555016327434,0.12122868608019038,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-04,13.568300127853604,13.21209366370391,10.646283363557645,11.91467097953182,11.174834766070802,2292931.8819119213,11.760378126505572,12.926600148911698,14.09641783509242,2.4693484615361214,3.626801792550839,6.5976132429355845,250127.8460604149,253948.8772206026,245888.4327319663,-0.19407184472074135,-0.09455111978732561,-0.08663349550280104,-0.18118461529012675,0.9422743352245564,1.1181282128208623,0.9187414326508878,-1.4324060844833024,1.3215477722454494,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-05,10.338209232102002,13.484505077365696,13.42644306529408,15.061356816061846,14.095664952768772,-68661.92565353122,12.000062928367237,13.226969749603077,14.098388952867627,2.200583882444452,3.557804428103166,6.597538813471349,50595.95431339166,267075.36137818487,245596.1798468608,0.31002063425666626,-0.09734601421769778,-0.06380262417168263,-0.16114863838938048,-2.846243665946232,1.239049193967179,1.591588684556493,0.4030812173189463,0.18100736804969494,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-06,13.56480075628616,16.871385993482335,12.941703661322803,15.8533092399191,14.827782894803846,364588.7819452416,12.822217545352578,13.503923416123763,14.096433023155136,2.0199981998590277,3.4913745215064873,6.597248635029767,30580.766678931355,278937.7878308645,246241.76141064306,0.08902438568179437,-0.05180085464764019,-0.04294152166067296,-0.0947423763083131,1.3685585911025575,1.2911652196447718,1.687523186281684,1.2955345480772473,1.413611109342147,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-07,16.290128704403514,14.394814448902537,17.576560394380493,13.719645431342885,12.840366853268534,198333.86067937876,13.107577199409587,13.654835239335792,14.097510956339763,1.834704646692041,3.4279633380811374,6.597020384101046,43404.47791426103,283031.6535788424,248423.1228398492,-0.23796545442504755,-0.040903213734374014,-0.03190456498776088,-0.072807778722135,1.1574300855835444,1.3178237260861976,1.7558190436859449,0.2273730738603468,0.3554329621981399,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-08,15.371992507915593,16.544239078387648,16.430094060567114,17.027934411298446,15.912208363772152,159808.67039547767,13.77017156613682,13.729704527326822,14.114469513070098,1.8968495500384495,3.2987532855937602,6.596210940773249,70840.22979895228,282107.53916674934,241816.1720913111,0.03453945090552154,0.00294307275289739,-0.027638778470313888,-0.02469570571741651,-2.170285552858683,1.3783142679367204,2.0268383433639587,0.08105032505810494,1.1978456215116722,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-11,15.050775301045888,18.221028614596435,15.864942197039795,17.851132132885255,16.673964464511613,204939.83303160733,14.869997505824983,13.944990714884204,14.135504691514802,1.9768508463297927,3.3066733326309095,6.595953448283664,93212.55754328314,292052.09316459316,247314.9265994449,0.10241898390687977,0.06422523749915754,-0.013569340362047872,0.05065589713710976,0.8570019448945142,1.3725156453932352,2.0139887084470813,1.3438036863881115,1.7045898430705608,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-12,18.50119712516744,21.238437405080678,18.853328703362934,21.58255884441766,20.13955100998112,474565.33094295766,16.078774717267454,14.334917624509831,14.163087800617486,2.373203679253794,3.3785693873924507,6.606619247417554,154496.4384818151,294856.4984837106,252244.0289191334,0.08485015413587516,0.11480170881281211,0.012059223351580781,0.1268609321643927,0.869244700541838,1.3922942411435433,1.46166618246671,1.441573579621568,1.799047192017756,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-13,23.812021285734065,21.055334739720536,20.278835485540384,16.34983792251535,15.27183506504943,232371.7023101449,16.16758515131657,14.42311132146553,14.159013534591377,2.373629388859022,3.352814821373316,6.6056160719807036,123628.89822466634,289860.46374147496,246765.72097815154,-0.4441802626599977,0.11417644824397384,0.018480452698419917,0.13265690094239363,-0.2529595968830364,1.2007525548240858,1.374901048837848,0.33799208068871944,-0.8118132228994446,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-14,15.916502397548411,13.4096869541182,11.843955704406824,10.934116472210633,10.234221695035783,974125.0461037792,15.64635611967002,14.166350697396982,14.132109318229865,2.5379328724132013,3.38130728348494,6.607857899958057,191894.97305343323,312462.05081976467,237244.303309926,-0.4416192848854609,0.09936857077148986,0.0024200183232158043,0.10178858909470564,0.4483529670755363,1.2060056019569272,1.270120278165021,2.293072926942138,0.9578721786988668,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-15,10.812921727964238,16.949054401655786,14.626547239316068,20.877445440437896,19.475040336971603,1101280.4404741717,16.35892251430991,14.35423069418817,14.146405654163873,2.7857843135329134,3.435040522960587,6.615562070671264,203408.92637551995,334950.46560261544,246504.0404446326,0.5883917877329923,0.13072874737332796,0.01458414620105028,0.14531289357437818,0.8426472755933375,1.1585431959704573,0.48395382246038937,1.435847394212287,1.2705557267127687,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-19,23.001054467956777,18.08153356982933,19.888892469950637,15.422865812012844,14.401470005649289,-753936.5593913323,15.904423622537445,14.135558171531608,14.145169269027486,2.5849225856622624,3.431543425354134,6.615485094136183,162157.80865132873,323969.19808741356,247089.48275261713,-0.4682097762137264,0.11790380680745731,-0.0006796924079192651,0.1172241143995381,0.5918666084469886,1.1070022156773156,0.45601636615623387,1.427255940444975,0.8208781087221123,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-20,14.161758994184652,16.35995270196011,15.963259294060803,17.072839458918253,15.932715774188608,-222874.77770341092,15.063056575378942,14.273899709292163,14.149257860660393,2.6042618158872135,3.441398409018124,6.616275849485355,-137923.20593167556,313236.40502892964,245024.52670973612,0.117829287832296,0.05381248721746963,0.008770499709297247,0.0625829869267669,-0.9245915689447468,1.1236969493827644,0.7212393812357141,1.2647831677947556,1.4367106395420632,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-21,18.58876673281867,19.95786469336321,20.313893476543427,21.25033987866587,19.81368764913964,863306.7766297776,15.971427092196985,14.532379007326378,14.177488701749843,2.8844171396163003,3.5212475904385183,6.625357976909987,28389.896574693594,341518.0790669786,248394.44161675143,0.06381553509826499,0.09442212415096252,0.024723790905763616,0.11914591505672605,-1.0327436997685981,1.1465032705566434,0.8918661483199689,1.6886589244833763,1.5133349869898136,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-22,20.28894783169227,22.522634414923715,20.330078711058604,23.63925128651934,22.032072946499824,585806.9259213479,18.33099734248979,14.955232340510884,14.215796607592308,3.323204939202477,3.624130042993287,6.643022639376249,138185.39941293412,337914.8405944053,253797.90498334556,0.08242295691796879,0.20353224282711613,0.050707444474651885,0.25423968730176805,0.785067851493392,1.1478503701584843,0.9466211651990653,1.8081833840379105,2.4679174175563308,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-25,23.003625823543786,20.516647083461123,22.171943366941065,21.53633837174993,20.07481625266456,-17903.494821245782,18.450952525628384,15.272567174502871,14.235231468907028,3.4982735293925638,3.706401196073885,6.653060645145039,210900.80190320904,330354.97987478785,254808.36216062214,-0.13618574125838986,0.18905777263111057,0.0703382427818711,0.25939601541298163,0.5039800160569964,1.1502471456613486,0.8861284559096617,-1.3427422592009324,-0.5111991673697848,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-26,21.70066738929125,19.226159496172077,20.07278313095722,17.519275579684148,16.33819178168369,-1380041.800367009,18.838296880835266,15.343274033925818,14.243915232205323,3.5051431506712687,3.590510454401396,6.654388212999488,243710.2609366041,298401.252204692,254138.20617218272,-0.28383759410766224,0.20521466163411253,0.0743473900465336,0.2795620516806461,-0.1664990339862194,1.1504776572254987,0.8185512746103963,1.7393921183915073,0.6609967375745361,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-27,14.586903523996256,13.89953284006009,10.51406063185678,9.517225093916975,8.89743170313082,1295147.0731294642,17.431240066623708,15.143283571909333,14.22892568827922,3.7571015102148966,3.620372180729925,6.6622208091598525,290257.9581712353,320266.8796886061,253305.60950440398,-0.49436144483665656,0.14070689746389684,0.06228019207344103,0.20298708953733785,1.2194933968427613,1.1415275474022812,0.8816065565545792,2.4138925002454354,1.9509380694323926,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-28,12.779798106312056,18.132073564578405,16.169777059988718,17.658457569336633,16.464115848300594,-303953.9678257741,16.7613257064559,15.430638873830507,14.259849940365546,3.6179498447120015,3.5566949907629106,6.65454632786325,283966.4541821651,296553.16668221616,247142.82447191968,0.25331756433190405,0.08271912118311452,0.0789071783584095,0.16162629954152397,0.6741154733692252,1.1365836659806947,0.5050256612096232,-2.072076199592279,1.2088325170221599,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-01-29,14.565861273012215,11.511578729032976,11.078676067554907,9.331916479934025,8.721864460896597,620109.7995524569,14.099284009335253,15.296053667726161,14.238818495317954,3.819687210576337,3.629784166340065,6.663737495180285,326719.13181167335,311554.765729753,247401.84332689826,-0.5128474923337806,-0.0814708482996629,0.07162293320754848,-0.00984791509211438,-0.8372423765326135,1.151535932351729,0.79619819159758,-1.7397331628243957,2.5885312961162916,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-02-01,10.663935137012572,9.88885065075118,10.799647343942128,12.081937289556834,11.276830118264996,-2643.351912722457,12.33968678245534,15.229933347132615,14.219732398241371,3.879799877348556,3.58961344029081,6.665366893069903,330865.0122676351,309200.14887402224,251726.65171195625,0.05588268826044752,-0.21044215461996726,0.06863218496915159,-0.14180996965081563,-0.09343557546345202,1.1473194547340173,0.7987743735370268,1.6462105796503608,2.1745228469306923,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-02-02,11.976514216130312,15.769381231876906,15.563859670524437,15.407263007871848,14.36664036935028,536694.8737592697,11.945376499988658,15.389523627296587,14.208685827751578,3.768261946072235,3.4717902074470737,6.662815126691757,243053.1618600025,307485.6784204329,253757.35735800982,0.18196129458608037,-0.25334269423538064,0.07983353836054038,-0.17350915587484025,-1.5822043291265062,1.187569031236736,1.1267177383685716,1.7307304994626784,0.6788207517705243,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-02-03,15.180916009216418,15.117982774045627,15.56861456439688,16.88412291944573,15.73814049804011,-950401.0104059149,13.313518258970515,15.471647404560155,14.207999998737698,3.7564592857691315,3.3639140172537236,6.662648164474829,198966.2076223833,301719.4026242478,249651.63811586046,0.03604798407514302,-0.15022921970940295,0.08520396302969985,-0.06502525667970324,-0.7971047023158124,1.006321835978137,0.8534224331041665,1.4954425300035767,1.9228913512524992,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2021-02-04,17.105200284841544,18.87871298351959,18.76239771124241,20.56720954070809,19.160575716827708,-162448.67805671552,13.852810232675939,15.688287045661346,14.230326224063706,3.841351988225102,3.4097844393856898,6.669879858650302,172614.33462228547,296263.92671752407,254591.85389413775,0.11347229244129553,-0.12442626893759424,0.09753904894357433,-0.026887219994019988,-2.151450910132443,1.0733964615534157,0.7924221878248071,1.5673516497880515,0.9919397528833986,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
