Date,Open,High,Low,Close,Adj Close,Volume,SKX.csv_MA_5,SKX.csv_MA_20,SKX.csv_MA_250,SKX.csv_realVolatility20,SKX.csv_realVolatility60,SKX.csv_realVolatility250,SKX.csv_avgVolume_20,SKX.csv_avgVolume_60,SKX.csv_avgVolume_250,SKX.csv_log1DayRet,SKX.csv_logMA5_20,SKX.csv_logMA20_250,SKX.csv_logMA5_250,SKX.csv_log1DayRange,SKX.csv_HL_20_realVol_20,SKX.csv_HL_5_realVol_20,SKX.csv_logD2,SKX.csv_logD5,SKX.csv_Mean,SKX.csv_Variance,SKX.csv_Skewness,SKX.csv_Kurtosis,SKX.csv_Shape,SKX.csv_Location,SKX.csv_Scale
2021-01-11,1.7368439859916016,2.506909142176646,2.36863239774409,3.1767183526037712,3.1767183526037712,-239501.0919971268,2.934815783354092,2.4083672988812586,1.6466304817386217,0.7149468173135255,1.1040741244408947,1.4672401254946323,42788.17765199655,65877.00912196067,103889.37450455512,0.6037790342169016,0.1976956372705018,0.38021798093501774,0.5779136182055196,-1.9784982075052833,1.1587199971373396,0.7244662528321474,-2.752458585629469,0.7102469077519046,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-01-12,3.4543615136055266,3.9348171700099392,3.797979155017426,3.932829243042612,3.932829243042612,208172.34960027388,3.283906762288388,2.5428196307359316,1.6523704670076629,0.7369213412823192,1.12167186187396,1.4733775709761427,39073.14648494376,69013.63996842984,105631.75322134426,0.12972143659317711,0.255760243503201,0.4310626525818373,0.6868228960850383,-1.9889574250250568,1.124501699016457,0.8367602772875753,0.6309309009145551,0.557015206307547,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-01-13,3.5213900503928066,2.6615948304267008,2.2858217774065857,1.5110443298999314,1.5110443298999314,-339865.42484816315,2.757401875317137,2.541950629448683,1.6459672296930017,0.738189663103089,1.1267539143535668,1.4704849304313508,48164.743804121106,67676.46480190936,103832.09367048391,-0.8460547913563756,0.08135713621198216,0.43460355764639547,0.5159606938583777,-0.9787699002147368,1.1216120615478238,0.5702669270983888,0.5102298599562737,0.9679432469795938,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-01-14,2.216884154569904,2.330589392626461,2.8692214603370267,2.5468502056059528,2.5468502056059528,-331753.02514360595,2.644182422345201,2.5259143748207262,1.6491759034704,0.7342165515651714,1.1146976665801065,1.4715759773298118,17263.87367932032,48347.46987225905,99252.07856971308,0.1387547061472281,0.04575878862851464,0.4263274151140525,0.4720862037425671,-0.6187225613674238,1.078769751593436,0.6324100323324773,0.3264067761487603,-0.5689893695009531,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-01-15,2.058484744684609,1.9181807940177968,1.9159327957668888,1.785698975706655,1.785698975706655,39313.78047766187,2.5906282213717846,2.466545633279607,1.6502226054176716,0.7440953277047647,1.1159440933316371,1.4715796636800684,5664.424615749825,49513.073570609624,95866.45700390862,-0.1421602296992594,0.04908176006476122,0.4019084515618325,0.45099021162659386,-6.097715125016811,1.4932972774776452,2.1903083113153143,-1.2922408039652853,-1.3176231231810243,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-01-19,1.8704642981002413,2.3727751037389275,1.7405142462607373,1.5513144212338543,1.5513144212338543,1876933.378397747,2.265547435097801,2.409177958904629,1.6483570185508014,0.7690672989854314,1.1191065011389765,1.471407536988036,122718.22499484857,73495.06110624525,106768.964550625,-0.18708410253238525,-0.061469170494119846,0.3795065479310151,0.31803737743689514,-0.45845322081843676,1.500522407513584,2.351304315895564,-0.004474209994250697,0.485756358043232,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-01-20,1.6153249764803306,1.6446208926461343,2.0282141924523494,2.273999488213075,2.273999488213075,-818525.8998731165,1.9337814841318939,2.3860503553206764,1.6516427224504393,0.7656516907827242,1.1169495387092885,1.471885648486327,-20867.032436865255,58031.09297064387,99464.81501986974,0.34200401000945463,-0.21016202378670018,0.3678690459401885,0.1577070221534882,-0.9581724027411034,1.5041129744975654,2.4003182440290143,-0.7168242583422284,0.5061123867922327,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-01-21,2.486126086372927,1.961723803596989,2.220208155404219,2.399666622670317,2.399666622670317,-311105.1384042173,2.111505942685971,2.371240212627013,1.658246881759192,0.7622003614432263,1.117012586390468,1.4715216169978251,28861.356667954264,57297.601544676596,97762.69423274766,-0.0353958898908595,-0.11601170491632133,0.3576521657612355,0.2416404608449141,-1.3529201214608018,1.5013839287853465,2.373122288554382,-0.1644593975340251,-0.11808300127488777,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-01-22,1.6039238378071907,1.888524075139692,1.9712254403673697,2.138822756019742,2.138822756019742,3418.478045534692,2.0299004527687288,2.368932466446908,1.666678698048086,0.7628635822652617,1.117164428545688,1.4681948194593286,58084.02843802669,54406.94321318043,97315.57929445911,0.28780253800292716,-0.15445266376554517,0.35160657500308895,0.19715391123754383,-2.492519168894339,1.5112357932221299,2.26630357690062,-2.001172229345771,-0.8964208284434901,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-01-25,2.411884328386826,3.21332320185197,2.6313972729429764,2.849088792221892,2.849088792221892,548824.6328748408,2.242578416071776,2.374322894499106,1.67318859762147,0.7660074949054453,1.0943884742151206,1.4698206693350697,105259.66961990329,49810.220190335574,98378.21864152519,0.16659090013806988,-0.057086017298314,0.3499811539364611,0.29289513663814715,-0.5414121092660205,1.5314261137759342,0.8258898733722407,-0.7997925890022363,0.06146174569772728,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-01-26,3.42244997066755,2.6049937095955613,1.9338870573431848,1.4357868556503774,1.4357868556503774,-406026.4415272882,2.2194729029550806,2.3446968041662606,1.6727525926490099,0.7911401534476208,1.0800053944598031,1.4698750767549045,113036.53404354295,34625.425661660796,95892.31933969824,-0.8686436299028555,-0.054886362348719325,0.3376855703286242,0.282799207979905,-0.3988272094063704,1.556609016568749,0.8388927734933544,-0.3523473210936244,-2.1582461144353804,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-01-27,0.5375935253827713,0.4818605761353751,0.7927277554260073,0.6693509409006531,0.6693509409006531,147144.27745185548,1.8985431934925963,2.259042212242337,1.668664044388764,0.8751173432929081,1.0935890423176766,1.4712436852660122,125224.73799810512,31986.456480724355,99314.46008984657,0.2192057523464014,-0.17385407175318626,0.30291759070359475,0.1290635189504085,-1.1683895342618418,1.532152884522716,0.8321934105374598,0.7792046178826788,0.4729047589666317,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-01-28,1.1557702089091642,0.8658192646158902,1.3458673017143177,1.3881656181625497,1.3881656181625497,-186741.04727981868,1.6962429925910427,2.245077798898442,1.6725539986846873,0.887199203957168,1.0358877784179852,1.4692017030071598,108197.83635567196,-3398.2140792151818,96186.2161726448,0.1832162071390006,-0.2803243738511389,0.2943883761833796,0.014064002332240715,-0.7338691027992076,1.5422335563450167,0.8479472923080213,-3.044476451536421,0.011435370712433715,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-01-29,1.3500975913534248,1.6769380415216697,1.2640929409893893,1.1470393320470684,1.1470393320470684,-25411.012426069472,1.497886307796508,2.181941687238857,1.6706429281324462,0.9192150679683719,0.9919382628321141,1.4695747414060893,116452.401563986,3817.080947475347,96527.53860192039,-0.1629927509342165,-0.3761601763808317,0.26700662335274583,-0.10915355302808595,-0.884682815617287,1.5459579637586274,0.30007355874094926,-0.7387966604381018,-0.008250518141306035,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-01,1.1711461202233906,0.892705224144521,1.08557283562493,1.4894166851063062,1.4894166851063062,725851.8492604336,1.225951886373391,2.1467689003497377,1.6692941056370338,0.9321423931564085,0.9865323693156852,1.4695857526007103,151802.05600070016,-7876.234366180701,98416.06308942032,0.24040169754161128,-0.5602462823503781,0.2515630288664386,-0.3086832534839397,-1.6457512763279079,1.3076268586486948,0.4704266870370142,-2.2901520353348963,0.3072435729701076,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-02,1.8746638324105331,1.7672435505134558,1.9255548889733127,1.828522587100835,1.828522587100835,100507.43569024488,1.3044990326634824,2.181083788517614,1.669819462928052,0.9054664707768248,0.9775382961330028,1.4696192382887692,127093.75945888781,14141.189209472535,99388.06905941565,-0.024921042632758565,-0.5140028199024661,0.26710638940500764,-0.24689643049745855,-1.843191688255564,1.2762614687190095,0.4782440453073671,-0.38348359886822686,-0.9346183323587829,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-03,1.895654885285026,2.377703050356885,2.3806596122570056,2.823227585276104,2.823227585276104,317515.90640204947,1.7352743615385726,2.2128764503628626,1.674762318330955,0.9167911626384639,0.9759076887487222,1.471418275722561,147189.70290216582,34348.2662259758,94311.41467253488,0.3983163995206921,-0.24312769613456675,0.2786219747788046,0.03549427864423783,-5.8237282059630395,1.6190038324910128,2.0883344428201056,0.28804018344973104,0.7672693089306412,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-04,3.277269058854952,4.125098488526653,3.384601017308391,3.693805791174306,3.693805791174306,1305217.826393857,2.196402396140924,2.1903883016837686,1.6766055208663493,0.8713292701972283,0.95676346157302,1.4736649805384938,163748.57360865665,55961.55090318192,73285.74603400816,0.11964683468664625,0.002741912545774966,0.2673076087059919,0.2700495212517669,-0.3004330602453244,1.605126778957149,2.171052752336102,0.6234128936175417,0.8353583702142704,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-05,0.1847136812448546,2.767733959656571,0.5050359943948628,2.961775936185393,2.961775936185393,1809095.7300728464,2.559349716968589,2.1828297249697566,1.6844572312913961,0.863525822186238,0.8942440225044315,1.4752677601752355,185194.17367249695,63013.43264749404,87242.54695292201,2.7747373885891395,0.15913113536091955,0.2591786800684258,0.4183098154293453,0.8165578912223909,1.6880417106675099,2.515096637938898,-1.9765359102391935,0.5959403354987697,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-08,4.434219197237798,2.5856383521349926,3.5255291580047228,1.8858109980835105,1.8858109980835105,-978007.7766532046,2.63862857956403,2.1744467758452455,1.6843022269782633,0.8656588841362516,0.8927049116654122,1.4752444669577711,172252.93932573666,46801.547198302556,88756.16409218177,-0.8549935794399216,0.19348502849173643,0.25542290683403907,0.4489079353257755,-0.061991574434015956,1.7159073735779475,2.6300749689488123,0.5922183820381803,-0.9253458233063017,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-09,2.125783409323837,1.6431021007450717,1.485912634309276,1.0648162990953196,1.0648162990953196,-263063.2303613529,2.4858873219629265,2.068851673169823,1.6773244619415573,0.8657721146975649,0.8951172412091702,1.474027184609933,171074.83240752536,34291.08652995689,88264.153171685,-0.6913381024769586,0.18363596093915296,0.20979376435664548,0.3934297252957985,-1.8503034086380066,1.71416818265816,2.6303477065549674,0.64025241349408,-0.2695720035148916,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-10,1.627502867568083,1.3812685944180778,2.031182502142784,1.5678372231932016,1.5678372231932016,-394091.6332418533,2.234809249546346,1.950602072177352,1.6761544581319254,0.7517911759527838,0.8826663769177655,1.4739974202215618,140961.63326541902,45834.728669595526,87975.11236466975,-0.0373497522452548,0.13601779758074856,0.15163592327993292,0.28765372086068136,-0.4309153745189824,1.7246711158437822,0.9620982575091441,-1.1457863685011065,0.22744656970351385,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-11,1.504586427502364,2.3289646080034068,1.7353178781298624,2.946171292204145,2.946171292204145,382016.0816888013,2.085282349752314,2.022358420292563,1.683617627392755,0.7757365622338357,0.8844309133568797,1.4756912476253345,177055.70859226724,59559.409460031944,91676.99850402775,0.6719883989084792,0.030639900455141478,0.183319537253386,0.2139594377085275,-0.5214708673946555,1.7334359301866147,0.9634431141111554,0.631992258248118,-0.29084105817041156,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-12,3.0470202491397096,2.481972324872558,3.177025562370936,2.9088384459462624,2.9088384459462624,354583.01103841304,2.074694851704488,2.0404578323095786,1.6896364319020234,0.7926564429500916,0.8464836592494471,1.4776140816937362,211372.5104013682,56835.54977150808,95569.00040615005,-0.046410303550927914,0.016639873170088436,0.1886608335394014,0.20530070670948983,-0.3637668356339394,1.7401632712677608,0.6951324549213265,0.2934165161209459,-2.938643490954662,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-16,3.4168549867754834,3.036406350450481,2.792473475058,2.05462067393076,2.05462067393076,22071.874990644166,2.108456786873938,2.053903917220784,1.6896622538303894,0.7903850847440698,0.8414450631762532,1.477620428689725,210510.4151270173,64529.710239543274,94740.58925204998,-0.5086292894630582,0.026213967231515492,0.19521367288085584,0.22142764011237132,-1.4108621923866023,1.3367723016145332,0.6733743032532967,-0.11479306452087382,-1.7789833770931258,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-17,1.590145319104888,1.5294151435277428,1.9024400399713208,1.884476061028959,1.884476061028959,-786017.6082017657,2.2723887392606654,2.070561999210539,1.689272256993976,0.7827086177128663,0.8434839401855228,1.4775558323424562,77362.86579704165,51973.66642933919,92889.41935920686,0.16982442283620092,0.09301151861792589,0.20352224860228194,0.29653376722020774,-0.9861101150682415,1.3281819840482223,0.44593483162935726,0.024070355533285633,-0.19886594929998694,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-18,1.916621682099784,1.7282404905216069,1.59745827498773,2.1823304218712494,2.1823304218712494,-291281.5527718215,2.395287378996275,2.0659785458934476,1.6953479092063974,0.7817223908942805,0.8368359428209029,1.476443052728227,103725.08315210641,52769.96598668199,90298.19578623999,0.12982921102791867,0.1478992286202514,0.19771601033521868,0.34561523895546997,-2.0342218160697554,1.3418275027329074,0.6805094387462316,-2.057995184162474,-0.48695741809580545,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-19,2.388387475580519,2.7378941961591146,3.0076863719333358,2.4933690675955944,2.4933690675955944,115137.97544217214,2.304726934074565,2.0706636681397113,1.7111458337545191,0.7841047174336533,0.8327028958621623,1.4636614182438783,125037.23884442588,51022.88305796971,85074.91048332036,0.04301639331539925,0.10709303413202628,0.190705944188497,0.2977989783205233,-1.3101033357245402,1.3416072403720247,0.6114202184202737,-0.49611271378972394,-0.7922998391004832,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-22,1.895334875650942,2.594814376338686,2.1871476292798637,2.941398949408267,2.941398949408267,-178048.80716137926,2.311239034766966,2.1107924778091376,1.7278699435026732,0.8079510078818277,0.8350481735015284,1.4536623348239655,115963.87458408019,59279.2493440601,85466.79501494636,0.43948976300482,0.09072030054625718,0.20017405550213382,0.2908943560483909,-0.8973052347623852,1.307666424901544,0.4495336391030883,-0.2756632190520613,-3.424655275375061,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-23,2.568497053038694,2.6449321564655186,1.9829728313830837,2.747404621858472,2.747404621858472,-143455.60105539998,2.4497958243525084,2.1057082692909668,1.7369477596669711,0.8033675301719982,0.832569243692255,1.4529114415617954,81349.86288756816,53366.76649207861,86387.65977683564,0.06733576859654848,0.15135280357196512,0.1925224687396763,0.3438752723116414,-0.4125511674064582,1.310978118298759,0.5999207101780236,-1.3702810443466213,-0.3670370918526373,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-24,3.0897936627197677,3.018632021242325,3.441326517299622,3.1674066436298176,3.1674066436298176,-201633.13346198783,2.70638194087268,2.1922892586899385,1.7508786584358438,0.820496376247552,0.8386696992875359,1.4498481609796463,91569.52829083317,56446.02597901466,81440.40228521964,0.02480884671471035,0.21066634425246297,0.22482856899593429,0.4354949132483971,-0.8611055924137377,1.3017648595948832,0.6098378221296403,-1.487186235061277,0.2491469786365065,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-25,3.243597927084167,3.0304756835384232,1.8517683600542831,1.444330603326616,1.444330603326616,1712.9596110114362,2.558781977163753,2.2310382418112367,1.753412659122633,0.7609254449182009,0.8470595096945505,1.4487517664755196,84297.96239879097,64719.7862851939,78899.41292826788,-0.8090372210714815,0.1370642986858341,0.24090307650747905,0.37796737519331336,0.16441834941861366,1.3337525683192326,0.5613004311599362,0.2647261027701664,-0.30381170025617515,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-02-26,1.604619536380845,1.4891793974187486,2.10032913445173,1.9098908784620647,1.9098908784620647,-43486.168627326144,2.4420863393370476,2.257124504826213,1.7549402710811315,0.7391401344479611,0.839357738570009,1.4487144616292722,91460.7063314156,65286.165875468374,77308.95230897002,0.17415942923367625,0.07876107088602533,0.2516568374046869,0.33041790829071227,-0.49241328104124293,1.3380370892694207,0.42936146791256363,0.22913815982589672,-0.538748207331137,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-01,2.5348472863089846,4.004983772143692,3.096220590149173,4.395037367372918,4.395037367372918,463170.74685475207,2.7328140229299778,2.419524406592505,1.776890017853863,0.833229051210055,0.8782798198615789,1.4469701710401246,115889.79429545668,74560.49164212433,77989.7685759235,0.5503426402060607,0.12176086128707507,0.30870633943119047,0.4304672007182656,-0.09567074460602963,1.3549255005954282,0.39184746425632627,1.0820447226894208,0.3740696672804626,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-02,4.147092327693134,3.1944124950206074,3.1753832106341413,2.393606346581297,2.393606346581297,537310.597895894,2.6620543678745427,2.4647338896662547,1.7805533096271708,0.8041286820593075,0.868641742542054,1.4473691208571093,106462.7317272297,80053.78852827518,80065.54270303917,-0.5496062844735827,0.07701429730238718,0.3251596820505073,0.40217397935289445,-3.961776202875832,1.5023485869986681,1.6741101048859792,-0.7262584209189383,-1.0390283721208649,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-03,2.5061045200277263,2.3049824259791265,2.7975333098604658,2.3546508884384,2.3546508884384,-651467.7556833479,2.499503216836259,2.491040304733133,1.7919317835435626,0.790714157717142,0.8666246812581576,1.4406134641017385,68863.97215855005,63784.37342018694,77589.96411901753,-0.06233708973819774,0.003391582571651923,0.32940616968174014,0.3327977522533922,-0.7081575061813195,1.4955653973068461,1.6797964102847533,0.7131392403707503,-0.20732463868948994,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-04,2.1732261863370184,1.839880958275568,0.9232366504439896,1.3065880713710314,1.3065880713710314,294205.5601294184,2.471954710445142,2.4152083290378794,1.7970688696960537,0.8289790054505314,0.8162150141665426,1.436561943354031,67698.4548449185,56597.27766051575,80484.26679760858,-0.5087935714256889,0.023223670414358424,0.2956286161119248,0.3188522865262831,-0.08703576874356615,1.007911223967283,1.638782879155281,0.08343842051868718,-1.9823690468972865,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-05,1.6112294160840044,1.432733241039287,1.5573138851136896,2.079228399203636,2.079228399203636,-28615.03070679796,2.5058222145934566,2.334479459439346,1.8170816193284487,0.7747544831280718,0.7807958407165537,1.4050328731578254,1006.8119898857549,46150.14465514316,77544.03673682317,0.2549993629012633,0.07082797336790349,0.25055722845836764,0.3213852018262711,-2.082802029203194,1.0405895343899532,1.653169554176014,-1.2894490357646498,-1.7758613915887096,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-08,2.124714541064748,3.0000390053132584,3.1228291629807714,2.553820428275884,2.553820428275884,58195.59295945836,2.1375788267740496,2.3140816840438703,1.823255946042327,0.7626454608264415,0.772839797392026,1.4048645897499603,-86538.19486578365,56167.453777120994,75725.9203252212,0.18395298540848076,-0.0793391289092372,0.2383890439715036,0.15904991506226637,-2.097278415768574,0.9935650315374974,1.4972643171757527,0.2209269820625298,0.6104267329496059,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-09,2.89451212911348,3.041202564657602,3.0323614900903024,2.7503123602405357,2.7503123602405357,-4723.293517910992,2.2089200295058973,2.3573067521517217,1.8402028495087361,0.7615927621424583,0.7684823729958484,1.390257562879043,-37873.97070901897,60890.077149107165,72671.9668940181,-0.05110208415823382,-0.06501603899224312,0.2476439508072563,0.1826279118150131,-4.728346852333234,1.2660390571984645,1.7868209786316291,-0.39886102161643106,-1.0308433276081894,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-10,2.6068083954989447,2.7799935580628947,2.934147553208554,2.807852826005014,2.807852826005014,-214324.6090355427,2.29956041701922,2.444458578497206,1.8628378692001029,0.7034126792148254,0.7710018533940043,1.3592949411540949,-35437.03964272846,59475.3234722645,69619.25338443843,0.07429343631279949,-0.061105676484226025,0.2717225970164916,0.2106169205322655,-1.8698032077256281,1.2665263030487355,1.6573202785468242,-1.3702934699827392,-0.7914174745359817,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-11,2.8350583805195626,2.16454773711369,2.3496008499117025,2.547747929356849,2.547747929356849,336076.3069227099,2.547792388616384,2.493454113805389,1.874814424317513,0.6725908660250678,0.7587990979924557,1.3520380370732912,1071.3573654997047,60368.71237195418,71596.84299210919,-0.10685272575125143,0.021558310744544344,0.2851592626840006,0.30671757342854505,-1.687112398902568,1.2543698123546663,1.2608987411461265,-1.596697265839784,0.2160463117750411,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-12,2.556527623397404,3.1107940663345914,2.8939408065782075,3.6421874322583214,3.6421874322583214,594671.9696574284,2.8603841952273212,2.5282549208080973,1.9118952577594908,0.7139808510661017,0.7699882949722783,1.2700773599103239,11704.151763931062,78974.86805343982,73468.71391266218,0.3539345034410302,0.12342663967736296,0.2794342785058563,0.40286091818321934,-1.5285343765039283,1.2406742570821916,1.3285356227264762,-0.18112075054647547,0.44658084063818465,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-15,3.3634547078471435,5.564832660926953,3.833273015856321,5.648161793289091,5.648161793289091,1182160.329078413,3.479252468229963,2.665221088175239,1.948260101151199,0.9973487198666978,0.8770352661479578,1.246061565962326,53083.01766593107,93906.46724887319,71118.01625101251,0.5183615132889225,0.2665304486394624,0.3133502956338924,0.5798807442733549,0.5490225313191079,1.2953210499361094,1.8821803006631674,1.1315356070744405,1.1295750773554545,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-16,5.672653775386912,3.928667587861572,3.6498997030875735,2.3162207383714133,2.3162207383714133,-618690.2666218,3.3924341438561383,2.6783010913972713,1.9667448793250548,0.9906120266619061,0.8739886148950046,1.2166427269404236,21044.910585308862,79073.25010935866,70762.9771578151,-0.8957201808844939,0.23636502787379882,0.30880284178826994,0.5451678696620686,-1.2773757976418028,1.2952094840927133,0.981323423485961,0.28214177371586846,-0.8344996568648582,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-17,2.1243178928403275,3.0782903417002,3.438739334555166,4.000059140256337,4.000059140256337,280151.2752644436,3.630875406706403,2.7840802453586404,1.9883206708077878,1.014059925889511,0.8973723743993399,1.204574266407376,74353.35475861932,91478.14851683653,71737.03591622297,0.6328583868316806,0.2655562122542641,0.33662716737100645,0.6021833796252706,-1.0204048222678828,1.2947665088265687,0.8983377880221403,0.499624719008995,0.17580563609172917,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-18,3.988568764794085,3.977017447002396,4.3739047189559415,3.81499968718353,3.81499968718353,-70069.6948522951,3.8843257582717383,2.865713708624255,2.008427940090001,1.028679396926913,0.9144326943014243,1.1928393906386405,85413.94765459564,56090.66612327894,63131.34721513641,-0.04449187824618602,0.3041319866625861,0.35546513540321695,0.6595971220658031,-0.9241029883554871,1.2863917252568338,0.811538599142443,0.4046507424772134,0.23685058548846075,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2021-03-19,3.983384450621269,3.121132523045436,3.39132800514772,3.134421769715992,3.134421769715992,184666.3065955228,3.782772625763273,2.8977663437302743,2.0269176434320677,1.0264517522340981,0.9182633656942061,1.174102998983093,88890.36421226319,80929.65324154779,67500.1448718546,-0.23968710881769859,0.2665170257159931,0.35742397705330586,0.623941002769299,-1.3086095741647257,1.2863890989890603,0.7697961274188745,-0.14428919883161492,-0.6777352320405725,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
