Date,Open,High,Low,Close,Adj Close,Volume,NVDA.csv_MA_5,NVDA.csv_MA_20,NVDA.csv_MA_250,NVDA.csv_realVolatility20,NVDA.csv_realVolatility60,NVDA.csv_realVolatility250,NVDA.csv_avgVolume_20,NVDA.csv_avgVolume_60,NVDA.csv_avgVolume_250,NVDA.csv_log1DayRet,NVDA.csv_logMA5_20,NVDA.csv_logMA20_250,NVDA.csv_logMA5_250,NVDA.csv_log1DayRange,NVDA.csv_HL_20_realVol_20,NVDA.csv_HL_5_realVol_20,NVDA.csv_logD2,NVDA.csv_logD5,NVDA.csv_Mean,NVDA.csv_Variance,NVDA.csv_Skewness,NVDA.csv_Kurtosis,NVDA.csv_Shape,NVDA.csv_Location,NVDA.csv_Scale
2020-10-08,13.037061948588187,11.23609495264212,11.354304628808194,10.681922892008842,10.656631327923291,-11342993.13426946,11.293845834210321,9.998996443188577,6.445549555112933,3.415333883361099,3.824015263796278,3.742816473395656,1940661.4836276756,3872158.661207604,3190081.7429987127,-0.20161386213905808,0.12177322864239332,0.4390948310782731,0.5608680597206664,-2.1352953147035594,1.4374937127213194,1.2057017277223596,0.5294836253012857,0.670550403617056,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-10-09,8.9075758703529,8.378163691795535,10.220726791730884,9.957160744414622,9.933659264968329,-9430818.303931698,12.086887764144816,10.218091765554394,6.4707674004662925,3.2516541785292215,3.8007380399012614,3.7450026681609394,1640595.5598461959,3834460.0173962666,3222243.83381953,0.10902678017191775,0.16796135752452704,0.45686514112699866,0.6248264986515256,0.6111575914069366,1.4528171022260983,1.3434639468138523,1.2750572067913237,1.3775587287639992,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-10-12,12.157041469025827,14.64683486847744,12.922358192989762,14.755947271792266,14.720157730441471,2894544.587132748,12.235540061526333,10.268874624782296,6.506225799999759,3.3162583293366263,3.836427501472801,3.7809477120145045,-1084315.0356918029,4064783.6753458385,3074579.887212637,0.19130928193544477,0.17522739758094966,0.45635790517085956,0.6315853027518094,0.5449236279264719,1.4227122183508756,1.2026055888577116,1.4020511686720318,-0.2967073622518333,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-10-13,14.147088027302374,12.161119932929836,12.596324104018834,12.563635617595196,12.53331686389295,-8991544.685205705,12.271266118835339,10.310014088660342,6.540413783706935,3.3401016618152304,3.847912825564113,3.796679767121219,-689003.1101577039,3979956.403765259,3056686.768539991,-0.12111836211164774,0.1741447770360937,0.4551152313847077,0.6292600084208013,-0.83193999918257,1.3965293912451278,1.2295061964268232,0.9553797436338888,-1.7224370473966184,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-10-14,12.197595844637732,11.428816901575203,11.015202956301763,10.225361866426042,10.200948401898003,-11470549.119995449,11.608942717824808,10.536666975328494,6.565629638163542,3.157317798798687,3.8276697917914717,3.7999854011916443,-429282.3607638751,3855045.2347679515,3066745.3003947516,-0.17875817385898546,0.09691445820001868,0.47301285537112336,0.5699273135711421,-0.8828222395443249,1.3973230272876478,1.1456372695950485,1.508337051229181,1.1974365912652996,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-10-15,6.811599206028788,7.710304020410206,8.957450631930044,9.306127512205409,9.283969362849092,-7675962.515403416,11.33441032480997,10.647975757243582,6.591559752519618,3.0661424185370403,3.824713100878296,3.7963121682452323,-1729133.3195459477,3625031.6780825923,3038394.1495493287,0.3096622638033596,0.062473455745313086,0.4795797990859086,0.5420532548312216,0.22085823117412537,1.1257930387956947,0.7361908960504249,1.1784542072752882,0.316751894779266,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-10-16,11.101049447965522,10.293629656118329,9.946574383346174,8.237401496338293,8.21791608476289,-8109835.764615752,10.991261688768882,10.814330624318721,6.606271437810805,2.8175223491987818,3.7735763682579133,3.7954562462598074,-2148170.046586332,3379273.258308992,3026584.5129225897,-0.30072298945265946,0.016228400949119995,0.4928527485113723,0.5090811494604922,-1.0582712241923669,1.127513723373472,0.7299564321195711,0.6846271464977082,0.5398463279803701,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-10-19,8.962118327323054,8.552650535221915,6.016559378479158,5.911388065374297,5.897738510335344,-238641.78081919625,9.226777844747655,10.624400911509122,6.614709103058046,3.0177693440646935,3.7934536778019297,3.791509180001192,-2451660.2183522517,3210888.142571313,3008506.825290514,-0.41843764540490697,-0.14104343676538786,0.47385750717193914,0.3328140704065513,0.930623981016808,1.166801931071652,0.8631904357383657,1.2197174599201912,2.1772961204025174,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-10-20,6.2380813177584855,7.303042216227112,8.874446970098575,9.103858154258262,9.082040850218904,-8870413.183073172,8.536522642012846,10.594906606882542,6.636923034577659,3.0304244455447473,3.7942284522302807,3.7896233062920204,-2788492.1552696293,3265325.28450231,2985198.8052617228,0.37562627662682285,-0.2160196367497812,0.4677249191728745,0.25170528242309326,0.4519699670009432,1.182148412606642,0.8653942694768672,-0.14603811614042359,1.2387440216982306,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-10-21,8.285454317604604,8.227256722534563,8.478305180239545,7.57820942821921,7.56021132997445,-6390664.202907437,8.008375227628136,10.786290347782659,6.651397659307374,2.674151822851082,3.7703071399112256,3.786196144882913,-3190215.5881916983,3263428.051615528,2982472.838892258,-0.0916023420363042,-0.297788017989507,0.4834489085854425,0.18566089059593535,-1.3821092998981768,1.190515719595093,1.001148152536804,0.5083061443249648,0.9710580721012946,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-10-22,7.42550496620315,6.707915537216778,6.201096126756497,6.543041199918008,6.527640058905789,2216613.7111099884,7.457109366839475,10.69809206480089,6.655190421583617,2.7874506708182407,3.7998540781860375,3.7855928946479516,-3628355.991851881,3338668.255853145,2926010.0747980857,-0.12887521318612757,-0.3608975590812447,0.47466834911902933,0.11377079003778448,-0.6796005312285631,1.1467386207854908,0.9948185809301836,0.9378176722027263,1.013899832204835,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-10-23,7.315189927972497,7.526060863280193,8.069312944000316,9.804620235301089,9.78085072064927,-6274603.920167105,7.769696294016751,10.540871772532352,6.673988573469134,2.743551762190626,3.7993129170542073,3.7894124308438415,-3587366.379359105,3225488.8581909863,2907141.4946223986,0.2904734677006942,-0.3050291739428,0.4570425823279155,0.15201340838511554,-0.6101818297192507,1.1433861556954472,0.9330440759798364,0.7977951682336566,0.44656523091444394,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-10-26,7.62208699950466,8.882509836871833,5.559366322093439,4.437501969946638,4.427343018928184,6556127.241850838,7.475617195735319,10.169213012398833,6.677575814981938,3.0425544284842942,3.8679106079810284,3.786848346876806,-3153098.193577719,3210731.190622498,2976516.5838085227,-0.5432505825190523,-0.3077181399617302,0.4206098040863833,0.11289166412465314,1.2009111767571705,1.157986605780245,1.0226427630133936,0.7420787823349908,0.3855314063789754,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-10-27,6.6984830601905685,6.028292506743242,8.422687986165414,9.081907092312903,9.05991549216283,-6573264.9371749535,7.471192124124104,10.007593712524738,6.698659435753564,3.0095132662927573,3.8625640157392565,3.7853742431373325,-3721543.2821786636,2996961.1731445314,2970384.3323000283,0.30197870059977,-0.2922896014220127,0.401436753908532,0.10914715248651924,0.8731307895751899,1.1909409701638494,1.1042491841687232,-0.3272059813963985,-3.8110309048936903,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-10-28,6.337618714829816,5.418453253537379,2.1880278997300024,0.5978121081829499,0.5973643457869997,9464692.991466,6.078622727286614,9.345212288537095,6.688037593460503,3.5328386801924587,4.046183236738556,3.798784048938121,-3751200.2175464183,3257811.263188453,3019542.1944106324,-2.3617311581577773,-0.4300860122538482,0.33454366065552454,-0.09554235159832365,1.1726138170496536,1.0177250018300623,0.9549707093911348,1.3428592348066033,1.9405884401606281,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-10-29,3.4942417784282327,5.953689521835599,6.496370216423415,8.331209322907185,8.311056859878079,-1734135.3852122128,6.435306087481072,9.13016790333521,6.705941432576082,3.453534342216473,4.049749207970492,3.795830563733024,-3346513.4118045727,3359300.7499525906,2991713.0248684413,0.8664703725739807,-0.3497846787674234,0.30859017030594466,-0.0411945084614788,-0.611234171444319,1.0110477379592335,0.9361060352151529,-0.28920505522184214,0.5785310754280464,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-10-30,5.651572292166662,4.100029018964079,2.029747415937095,2.3867968084087323,2.381730301885668,9582309.969075872,4.955482003728352,8.9508319376647,6.692996385072625,3.709963890876757,4.164487715790907,3.8050628723818183,-2884015.388648156,3593230.8857041807,2984821.7769030887,-0.8641065471114322,-0.5912520426131505,0.2906848178831615,-0.300567224729989,0.7276846381343154,1.0323367995876396,0.7450844933904183,0.5790631454633585,2.0013611308161945,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-02,4.253679603926258,4.6659575557863775,5.424382491037491,5.276936479004561,5.264490704920831,-6778490.699056007,5.122911540926881,8.515211660734048,6.696665034448928,3.598576459223044,4.202022470202753,3.8032339163958717,-2892329.9213159448,3366572.8111687168,2963785.180897846,0.21320001118210807,-0.5081312334398674,0.2402445247796922,-0.26788670866017517,-0.27651144982243975,0.9410570947834992,0.775533803399188,1.114015105539492,-0.1777547772324256,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-03,6.0156017092730565,8.333606999776208,7.730235103372522,10.08515125520256,10.060453583427176,-4727519.42046723,5.323019159179751,8.40050001103801,6.722219036910315,3.505096498689875,4.1984011568859065,3.8042912812734366,-4526855.671368286,3102057.343393247,2954014.223621708,0.5142558722556316,-0.45625057569726246,0.2228729153488789,-0.23337766034838348,-0.505221528741767,0.9395490457577056,0.7997477216595398,2.0384532939576667,0.0005379465451540532,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-04,12.996809101930497,14.612392779523743,14.297601756941802,15.9311779533311,15.8915490034978,11255369.96130178,8.38185609072191,8.519449190865368,6.769943800348658,3.7214029052803093,4.229897739190556,3.8441342836136863,-2831988.9295180785,3310086.484823816,2996126.4807777223,0.20108358507592441,-0.016282309283735426,0.2298589041800926,0.21357659489635702,-1.1558462806919687,0.9530817746405345,0.6905646473487649,2.3634034182677635,2.727472668415419,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-05,17.513530494165266,16.01987520337218,17.09748605307827,15.36533236796673,15.327118131018167,-3989789.790627632,9.785068344949929,8.752973531020112,6.816465547991691,3.998776711945881,4.272464087524424,3.877027362182807,-2464328.762335987,3042348.526755054,3014133.563589416,-0.13335006691444246,0.11146411073269158,0.25005238533290064,0.3615164960655922,0.07474641446170753,0.833861145064304,0.6973319991960987,1.6613972490085898,1.9482019880904846,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-06,12.40801375625898,15.054965550742978,11.962028991541814,16.458768924065538,16.417750948620906,5693775.105116181,12.592272474296976,9.07717811520274,6.866942797120113,4.347211510714761,4.352229213023209,3.9194926099422362,-1708099.0918835928,3173370.63298273,3030546.1778890816,0.28002058986658723,0.32731996607699293,0.2790443645552626,0.6063643306322557,1.1291209824033963,0.8633025588351101,0.842692500196888,-0.6420702138356361,2.6416269287041585,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-09,15.812607193182828,13.760046874094911,8.351124722557955,4.133376886045028,4.123677102500935,22991556.662446577,12.364109753812997,8.547354083805713,6.867167577648016,4.268282001972278,4.419393759747817,3.91933302591994,-703248.4881179014,3552819.931995021,3106138.804062067,-1.3440622795536676,0.36917612994355753,0.21887003850446524,0.5880461684480227,1.6880498403909978,0.9381962736221612,1.163856180754525,2.4162209658031752,0.13174169418666248,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-10,3.5372818386168063,1.5027714756707835,-0.5988809363940248,-0.8855327498658596,-0.8824873747319941,18556093.325154528,10.175521562181164,7.876563871874465,6.849315888864946,4.646341029009641,4.52981581287437,3.9444468308850396,674133.4124001104,3419189.213784819,3165553.3958746,-1.3883693865349496,0.2560932372967541,0.13974297485254605,0.3958362121493001,0.7427238982030796,0.9286271569686968,1.0941604213014073,2.8507202773251987,2.3926945870237035,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-11,1.7958109590242373,4.550032658604394,7.499228983231291,10.435804799871846,10.41004545110549,-11185648.7946539,9.0792208517027,7.887018724334841,6.8752476584028495,4.65207816374009,4.517195356192531,3.94646804254032,688378.4286671877,3194566.8173216116,3023941.6582930344,1.7573145410456608,0.1407701711588214,0.13729054254447445,0.2780607137032959,1.0815327009054345,0.9227876918840975,0.5922216907861215,1.8383835349093696,1.7013794342016286,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-12,9.439998237074676,9.640592734609498,10.713745548994638,8.810939067599534,8.78925744117457,-5273676.908524469,7.771648713733981,7.862283128251114,6.9009819852526295,4.6455701605250095,4.517714104471871,3.9378450224632267,808492.7090111353,2822884.900827729,2736844.7598121427,-0.07142556296025657,-0.011594707053551844,0.13041332041338496,0.11881861335983324,0.070600871388004,0.9232269152596635,0.5937424913890215,2.2692087291665177,1.8776100003117133,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-13,9.69423931968356,7.589243209937962,6.425057976620991,6.789870577132476,6.773309751026218,-3540661.1806682944,5.842760474215043,7.790052811564282,6.908084520317399,4.650977056685144,4.5315647814030955,3.9359992055521804,1036951.4382085081,2082427.0227269991,2767045.6221966394,-0.3585419721250589,-0.2876442701633858,0.12015524391930998,-0.1674890262440758,0.15202147180062778,0.8752983594856493,0.6724991532174102,1.2910864936032846,2.2663817076751,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-16,4.299495074534818,7.754418762830724,8.311700756739967,9.656377112217086,9.632533204113656,5314104.36295614,6.944531694537588,7.976792546253196,6.934414894788472,4.64597511189428,4.464016305527741,3.9321016192713913,1314588.7453972748,1636029.0710765147,2833525.300108386,0.8066486533263002,-0.1385818507631948,0.1400397137898773,0.0014578630266825526,-0.5846838944401072,0.8791983822941899,0.6449223146707389,-0.17046125354848268,1.7063569975490898,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-17,10.167735817811746,7.397447006609923,9.460504730445209,7.777170171976664,7.758070710135854,-7427246.314510372,8.672643311511157,7.910594039249044,6.948750199543485,4.638824888902157,4.446019666877139,3.9285295981574686,1386747.088825415,1969600.8286432459,2786903.2455264423,-0.27048586836754995,0.09197074580799822,0.1296410627363561,0.22161180854435425,0.7241892142285858,0.8857459464113322,0.6417324635762409,-0.01535634836884178,2.1564671738859174,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-18,7.861025918021951,7.816647597080532,7.472116551643623,8.095136158298374,8.075185677677851,17155007.870532,8.20567135682563,7.936342756634214,6.966823207638285,4.638206851130512,4.434087933494472,3.9232525003010283,2564030.6924973866,2682417.379834659,2914848.7685841457,0.026878741139054037,0.03337298493636671,0.1302932191038483,0.16366620404021512,-1.0655710752102043,0.8585569925313951,0.6947797267540312,0.442984070537908,0.8479518351109556,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-19,5.513889214854785,6.680872878101496,6.999277584040996,8.18922632736195,8.169009939092206,13852362.90780294,8.081621856409157,8.018411250643535,6.984478364095066,4.62647574781128,4.425582165413373,3.918670463427341,3145818.1523320344,3048079.259475432,3017659.163468846,0.39307749825469274,0.007852273362750269,0.13804999335292964,0.14590226671567988,-1.1444320451603909,0.8895646682264269,0.8059888243342344,-0.889309936838549,-0.47763668369384743,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-20,9.186626778087472,7.3761870028423715,7.106946246270823,4.588366941547463,4.577272025175944,-13293197.959600728,7.6424143112391025,7.7582323158698685,6.977969136910559,4.668272890245674,4.466179316362975,3.9213217889674934,2794888.4503603526,2924000.7277713316,2876462.2292387374,-0.696645622481417,-0.015040951316898954,0.10599659405794884,0.09095564274104985,-1.3121492938170223,0.9352324917686904,0.8283639286196015,1.2521666914723832,0.7866547028486619,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-23,5.456292041919099,6.388191814055077,6.8899156712429885,6.83995664950848,6.823160575147654,-1588842.5824078098,7.080539785445902,7.878023193680842,6.989978826022738,4.6086600538204925,4.404109707409013,3.9162077896832646,2387639.9591474207,2597286.4923303993,2879117.158876487,0.2235533460936849,-0.106726862970499,0.11959948159229417,0.012872618621795113,-0.6897053959258682,0.9187245566075628,0.8267828154674368,0.2970253110997961,1.032961194705435,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-24,6.425133130408895,4.818504448313675,5.91740977838532,5.171257208989402,5.158676663623567,-2140160.11005272,6.560660976143444,7.682961252253878,6.993278565717417,4.638467278992467,4.365361262614065,3.914307772755707,2609295.2005035323,2486023.6427168185,2932774.036738548,-0.21953726518904695,-0.15791369612473327,0.09405556969761489,-0.06385812642711847,0.09431452982902558,0.8984848360616817,0.561395231161191,-0.5423083128230994,0.9552783588312238,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-25,5.756448351221721,7.182259998731581,8.02242902117247,8.984958648326042,8.962650900444302,-9466400.64709485,6.738154020696735,8.101225579986744,7.01423032531592,4.333014122835026,4.219380511545627,3.910758859294981,1662740.51857549,2237965.943051054,2951005.605221836,0.44274536381600105,-0.18422935316249894,0.14407436728446016,-0.04015498587803882,-0.17415219019470643,0.8567040193353826,0.6051451275438657,0.7605676349185645,-0.11938594401560869,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-27,9.904989180129434,8.400638443649626,9.068287755830935,8.177905978475096,8.15761999054321,-13866562.723545514,6.735876030986935,8.09355373652,7.039097638464031,4.3327588780126165,3.9685227043217073,3.8981138697766684,1056119.1516588249,1327032.3913399696,2835407.749162201,-0.19408612917830217,-0.1836200370162753,0.13958792423595642,-0.04403211278031894,-0.40399222506117344,0.850813494734582,0.5394760594277457,1.0982600022624214,-4.475024018741745,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-11-30,7.331178694831479,7.828872461163442,6.277762708720559,9.273587760129928,9.25051406371918,4141620.501276016,7.670524438695582,8.436992924611676,7.066303677371058,4.123346948758467,3.895183507511798,3.8896753499353136,784084.678268832,905758.1764870073,2792344.611445389,0.23254281725910442,-0.09524096820837064,0.1772884312880983,0.08204746307972764,0.4389706440653849,0.8394517698438165,0.436722352314993,-1.245270039272821,1.541853057485729,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-01,9.8615011504762,8.857882793431287,9.62762598274648,8.363084056901641,8.34236160492344,1081954.827485904,7.9743646446507395,8.590886469611807,7.086544039511471,4.055589589337736,3.8506025039613703,3.883065390883938,1177106.9545959276,-292512.9616606273,2839220.260355942,-0.16729206118014195,-0.07446995141611842,0.1925041483609473,0.11803419694482906,-0.261698340134575,0.8392532961625683,0.33347401368853713,-1.6887971091948764,0.41818455835653745,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-02,7.321586834499286,9.68288877089826,8.556108970348802,9.743715512406638,9.719380848774748,-1188899.8521935493,8.886505481680976,8.573832832879186,7.113321773801321,4.049797830932113,3.6748366702662536,3.8780232462286874,1354037.9330096117,71468.35051847088,2881336.834758946,0.28329483260878735,0.035819017068559014,0.18674553885123302,0.22256455591979205,0.11936383047446741,0.8332197407622068,0.3365703093069434,-0.7574365912762169,1.517477038171981,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-03,10.11465619844236,8.661031903584345,9.214813466202912,7.385728397931061,7.406858732216094,-9035450.096642071,8.575347048035335,8.1495983193151,7.127051307978345,3.669430954771945,3.6532582035916157,3.8729385973352537,339496.93011241907,-12102.316630770421,2849462.0323768277,-0.3115790541135281,0.05092282424255235,0.1340710524717821,0.1849938767143345,-0.5909849612903323,0.8018103811729935,0.4154412921883273,-0.0666710625005579,0.44198484885847356,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-04,7.572401224290147,7.466197589318085,9.204326809281111,9.490807422918875,9.487300717050346,-4396674.710395986,8.84128319333676,7.857607448616709,7.1506876562771655,3.2799007590171545,3.6268823522713594,3.8692228864745233,319152.6841240014,-68171.53152810366,2846732.1518008034,0.22544391787910742,0.11794985947948196,0.09427363646857334,0.2122234959480553,0.5528093738855046,0.8110896571212797,0.4787823172021267,-1.460672571587273,0.2849388581579938,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-07,9.494427807137583,9.553921122923825,9.815283004631937,9.204620842931178,9.196826161588575,-1252432.9633570034,8.83054561291064,7.496561209265091,7.171724683260163,2.6188345446474313,3.6007953345421853,3.8659789230790413,-28157.71929965783,-31887.083779018583,2833360.659307403,-0.031846637804797205,0.1637723935583147,0.044298242680800855,0.20807063623911554,-1.3418493120362078,0.8226964916522737,0.7201803794359469,0.5821974238058213,-2.9245675890565423,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-08,8.58321302627823,7.413578322887815,6.880191588202948,6.18607511357024,6.182587321874991,3167104.984376423,8.398590756300951,7.599506720233795,7.1784410381389545,2.517787433934012,3.562508429455804,3.8627820209141777,-1019380.3032031655,-935647.9423376236,2853384.409285821,-0.3280714776341536,0.09998058471430879,0.05700110607588674,0.15698169079019553,-0.6285085369006741,0.7143538814409465,0.733297236728581,1.1953497509882662,0.7700037176470343,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-09,5.61086673108727,6.015931151828013,3.5804819874287404,3.1005049621320357,3.102413142949501,13818497.112539388,7.075197215135901,7.79875174611787,7.168150214236948,1.890857128061388,3.616448171206655,3.8702229015834737,-1256260.1138339224,-423709.9371971724,2844014.234230491,-0.5925249632424777,-0.09736837026830818,0.08431605665967686,-0.013052313608631322,0.8901312012891888,0.7253877291047972,0.9209523371394567,1.8073724529041166,1.8896372145321803,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-10,2.6213115650585337,3.5372775105591785,5.576103350257085,5.821435657511017,5.816096794858339,-12437087.898777902,6.75704482766435,7.569054313305512,7.172766168623375,1.8351583973698542,3.6144186761746795,3.867909461392879,-1318832.0690401227,-353245.33371227037,2742470.779277505,0.7969545930835383,-0.11348249525486605,0.0537767562711267,-0.05970573898373948,0.712374073377296,0.6950245026588943,0.9739288132877905,-1.0037826051473127,0.4642131073350483,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-11,6.045268912630263,5.011543245360215,5.946977761149782,6.627776905718932,6.619822351820645,-4367798.055922162,6.18354915461841,7.4605825588378165,7.180594473552201,1.8233160037112495,3.6181583066334086,3.8647882168996994,-1273538.1264100072,-731392.9123149405,2744552.5917357644,0.09079256630590642,-0.18774109867566635,0.03825132677164004,-0.14948977190402638,-0.0667441348740432,0.6926542204388295,0.9303323133050354,1.2577246984070913,1.0534330251732928,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-14,7.422608068533222,9.482469329319258,8.905144651602015,9.623953933195097,9.608606836231814,3213873.1379713323,6.265905289547058,7.602347413098096,7.198482020001557,1.8765150039964162,3.586046585380024,3.8656390928340216,-935811.410478026,-682343.339618617,2756342.135479715,0.25812875512117717,-0.19333399230856768,0.05458689650742403,-0.13874709580114364,-0.5493504710468762,0.6900975373310205,0.7027544537869158,1.3330280799294578,-0.8872644144764387,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-15,10.546537042074476,8.728376034883581,8.920153701675105,8.767842835353548,8.753917558725064,-6860064.4535116125,6.780171336917073,7.558416630828665,7.213887769204642,1.836339663367713,3.5838303503760787,3.8641263578052767,-1544519.8513014135,-893863.7747521306,2715710.983800491,-0.1862962424117996,-0.10865935532444518,0.046653702888880266,-0.06200565243556494,-1.6514185633983773,0.7544072451031203,1.0301440757310154,0.758042766178853,0.9444233668846653,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-12-16,8.60935344974402,7.826726208622603,8.436320701277182,7.040680192873282,7.030175748592669,-348058.0673155729,7.565723858045706,7.522021882751507,7.217873831386859,1.8393850366848286,3.5881606143716605,3.863417913486544,-1190560.4389416736,-864101.8351286296,2663803.294448144,-0.2026375173651834,0.005793058587155052,0.04127454286192757,0.04706760144908264,-0.49496130900979574,0.7139854727531928,0.8580945715473908,0.9471811083961219,1.3680699522206419,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
