Date,Open,High,Low,Close,Adj Close,Volume,GEO.csv_MA_5,GEO.csv_MA_20,GEO.csv_MA_250,GEO.csv_realVolatility20,GEO.csv_realVolatility60,GEO.csv_realVolatility250,GEO.csv_avgVolume_20,GEO.csv_avgVolume_60,GEO.csv_avgVolume_250,GEO.csv_log1DayRet,GEO.csv_logMA5_20,GEO.csv_logMA20_250,GEO.csv_logMA5_250,GEO.csv_log1DayRange,GEO.csv_HL_20_realVol_20,GEO.csv_HL_5_realVol_20,GEO.csv_logD2,GEO.csv_logD5,GEO.csv_Mean,GEO.csv_Variance,GEO.csv_Skewness,GEO.csv_Kurtosis,GEO.csv_Shape,GEO.csv_Location,GEO.csv_Scale
2020-12-21,0.3385328995785039,0.2400005343074429,0.2240889271891344,0.21752125502345,0.2198369031674802,-477533.4667338543,0.40562048093365943,0.5088456161008927,0.5386418066089793,0.1641863277363159,0.3758871078024723,0.5334323835913277,22578.448936008986,319917.5534834154,147818.26451245038,-0.4317353577066212,-0.22672671589286048,-0.05690613595719168,-0.2836328518500522,-4.140706428640992,0.9987879617507818,1.3866609215308499,-1.4460010972195092,-0.7546203072611017,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-12-22,0.31388532419514,0.2401878934907255,-0.1464447291420123,-0.2404228634180167,-0.2251568185161021,3027963.1493500043,0.2597179589734465,0.4739606616252988,0.5319498730512399,0.23229838958566462,0.3739918512748868,0.5324737781070299,144003.37382275183,361417.039432353,161023.61748153274,-0.3322305790179011,-0.6015280568551222,-0.11542493541509775,-0.7169529922702199,-0.9502803323413508,1.0630254305426803,1.8066552318788611,-0.4434785600675268,-0.315378625629191,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-12-23,-0.1638706321537899,-0.0147356398950329,0.1299146068333705,0.3216497509651015,0.3203928513742404,-2023767.839861408,0.23741264086376815,0.45373213126077083,0.5290520350071227,0.2268415971422918,0.37235453506928823,0.5316419244108498,648.9224563185359,334463.4091159755,152139.08108710797,0.6704706151743877,-0.6477072767947143,-0.153579787211488,-0.8012870640062022,-1.9334365418690633,1.071456470292608,1.8531119153437239,-2.2970410078074446,-2.193492236259223,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-12-24,0.3060346924347676,0.3045462076190963,0.3768855426962147,0.4704557309695554,0.4646245570455223,-1618090.216209474,0.23926813365806696,0.4469984761554507,0.5268440587377681,0.22427750356421672,0.37062467247845743,0.530754376151034,-20208.69254742309,310907.7251401789,145518.96698933007,0.4175312057619824,-0.6249703643345625,-0.16434941547026777,-0.7893197798048304,-2.6263872441355067,1.0461283334338174,1.8340680187491607,-0.3713805786095905,-4.680167048465346,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-12-28,0.4445030212710241,0.4237453825222719,0.4821989923953156,0.4668720033289046,0.4608793438312872,483265.63504644507,0.24811536738048554,0.43697697719187917,0.5250341134884531,0.2186035228725608,0.3650769888987243,0.530202223926717,93281.13437285625,319294.28040513187,147020.8378950909,0.03617942975201051,-0.565986680888793,-0.18358272861757619,-0.7495694095063692,-2.8395218329532748,1.0418248257305538,1.1774732378442607,-1.962643933925748,-3.118212530127565,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-12-29,0.4776905881119706,0.4510513784794661,0.3514910477460846,0.3238471245126604,0.3217360633491868,313648.1923719146,0.26849519941682687,0.43553846633442095,0.5225780338127529,0.2192960513480979,0.3593404591382011,0.5297139287354898,80788.56056882275,326588.7833835404,149149.3991572302,-0.3952316873098424,-0.4837500846997272,-0.18219120047599344,-0.6659412851757208,-2.3069914795378668,1.0408292742432441,0.7435580745075776,-1.9456907172578828,-2.283771580380093,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-12-30,0.308595091485552,0.3547324556478566,0.5101230793030966,0.4453057176930199,0.4394409971053123,-195480.56051654555,0.40141476254110975,0.4298333117456078,0.5224439669798987,0.21754168767055534,0.3593667163331374,0.5297307788765285,82812.89712157348,307218.8813208683,147922.0404708902,0.353473424015523,-0.0684022731127862,-0.19512025142865333,-0.26352252454143965,-1.8618131797077975,1.0398327547457864,0.42517904710386845,-3.842574057414412,-0.4085732098238691,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-12-31,0.3792777857865772,0.2891538617377787,0.1751574653192351,0.2855811822691745,0.284094061869804,946450.375180563,0.39415500464022246,0.4119871939798487,0.5214264177811156,0.2139152904357077,0.3592931251407675,0.5299441300090916,179239.82331467446,316235.2880759096,151906.04361203022,-0.28896349354577455,-0.044248021569415756,-0.2355759009366319,-0.2798239225060477,-2.1715884414509126,0.9462573561247842,0.383208277304047,-3.279634791412379,-3.315970885252579,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-04,0.341790053597224,0.4712182616756752,0.3766349441888144,0.2466896544806429,0.2460921075308233,668747.4486970827,0.3504485147372826,0.3973281163123578,0.5201441733928017,0.21477734395516662,0.3570141918710063,0.530221999934151,82097.04332016289,338177.7561876336,154154.56028625328,-0.3284907834800688,-0.12554862400598724,-0.2693436008869671,-0.39489222489295445,-2.3582741663944455,0.9402007257309211,0.35451872442182447,-1.6432590040304582,-1.5208207651083097,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-05,0.2564831950047992,0.2222445530078189,0.3451135624763584,0.2825224421488697,0.2806603672590091,60848.033523633145,0.31440471942282705,0.36581493634025575,0.5186693073353934,0.17865372238906177,0.35622544865132594,0.5303738717971264,152742.64023040578,327744.48024340527,154852.36439061761,0.0900821349629702,-0.151446495779309,-0.34913894021232594,-0.5005854359916351,-2.0966364547568705,0.9438468413025786,0.19620100646241292,-5.6741184515054535,-1.7135826309602187,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-06,0.1704015690479536,0.1053978459493079,-0.1704750266642332,0.2486462675059488,0.2475433863788811,6542235.228353251,0.2995661840287659,0.3566327691340018,0.518209514749063,0.1798324281558139,0.3553751273483114,0.5305596024373609,496050.2141254508,421817.3548869943,180171.42654108876,0.37342804276556957,-0.17437121958531931,-0.3736730346515687,-0.548044254236888,-1.2878151258494106,0.9822566112761089,0.4133463067293199,-6.535310147073742,-2.6010898268018536,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-07,0.264894478557637,0.5139902585990255,0.5413833041518474,0.5896083948585247,0.5784345141115015,-3074945.076438038,0.32736488743000375,0.3616073595484628,0.5181834811168543,0.18470398858407314,0.35600865400663284,0.5305564744640306,348942.77475493634,374597.760438969,168473.25137805718,0.7809937882008865,-0.09948356856006366,-0.3597704091475103,-0.4592539777075738,-3.597466109744619,1.0106111570285783,0.8320382966970005,-1.2114199762936035,-1.9733279871823786,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-08,0.684892445695283,0.4828947677154804,0.4126280778328999,0.2437103512574259,0.2423232219174336,-1068058.981409456,0.31901071943952963,0.36016641767282626,0.5152980146589419,0.18555732739840639,0.35504893081540567,0.5300852188333389,264480.1054146243,357714.4633631142,164762.1800416371,-1.0389893495934364,-0.12134149047011399,-0.3581792065908223,-0.47952069706093625,-2.6554574205858383,0.9997572683826486,0.8411161441833774,-5.255226371559471,-3.175556791688633,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-11,0.1171130122935766,0.1345298067986871,0.2846737869460352,0.2793411015794902,0.2767203369148268,-1157402.0470638066,0.32513636531633033,0.35689715752076856,0.5129233112286482,0.18646605520416892,0.35301514231586334,0.5298177653440852,233200.31163266924,329550.5652077288,161518.96066443567,0.8598679965187113,-0.09320298618975945,-0.36267867710675883,-0.45588166329651836,-1.896160577615268,1.0050750899184369,0.8715653425545856,-1.1982751428814753,-3.485833166403047,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-12,0.3651248938657767,0.4827990628061256,0.4585836569237234,0.5822923145395444,0.5707187958663384,-898569.2597476889,0.3831480510377962,0.3613316101053099,0.5108719993631032,0.19060712508249514,0.3530315518874164,0.5285909377149929,221671.23031459912,321616.3785404771,155851.8066480571,0.4466571417295173,0.05862534648262374,-0.3463229441036953,-0.2876975976210715,-3.720766241656755,1.0375175878127159,1.056690414696646,-1.1135363791167803,-1.2376728983392669,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-13,0.6732877496146754,0.6207606072203005,0.5348354004208957,0.3576289608966529,0.3523552189789738,1381112.6832188163,0.40411041755781474,0.34444807048426684,0.5076508982595281,0.17420948286242008,0.3528441582203251,0.5270853539783381,256398.61782694826,340706.2437876586,163048.41813851305,-0.6475329892630317,0.15974481111123603,-0.38785066289819553,-0.22810585178695958,-2.4542780495059904,1.038004115664852,0.7778323646387507,-2.581837699245358,-2.255588606979219,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-14,0.4081221995088766,0.4362835820336377,0.5801886272589716,0.6093146323520289,0.5965796635486713,351545.15030235844,0.4077394474452487,0.34905926409745225,0.5068604485986705,0.1797958686638823,0.3528256290662085,0.5268020131312449,280702.0197516815,338433.8897826743,164811.68495631302,0.3796461460924502,0.15538664225000057,-0.37299399743722383,-0.21760735518722318,-1.938601605068721,1.0430579669669278,0.7400769382364363,-3.6550243531335345,-4.00935200262934,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-15,0.4777831521376177,0.6729087870747934,0.5207353080236539,0.7934410339745517,0.7751981167481148,528521.2638491639,0.5143144264113849,0.36622319783872637,0.5067222522187753,0.20300907856586978,0.3560092686829764,0.5267267637807657,293499.9371305522,339169.1437649529,166385.06242292727,0.4839616582558099,0.3395918252727773,-0.3247200497902532,0.014871775482524278,-1.882734099387503,1.0526201393103083,0.7873002477468035,-0.8607545689949004,-0.629468601258863,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-19,0.8705799876441702,0.6334232500110328,0.6665820019737145,0.4727969611835361,0.4636401829823375,652424.3901927932,0.5516983956248871,0.36663785233414187,0.5045041103837188,0.20320906982823228,0.32677291536350256,0.5257309743630926,349804.00481421273,288116.11943931907,170311.95503539767,-0.6300508583139907,0.4086269297298612,-0.31920140471377095,0.08942552501609029,-3.4064485862543967,1.0694304863314206,0.8436787322922755,-2.017861287655304,-1.677075384670951,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-20,0.3521367884344837,0.2714310950048615,0.221339450609789,0.1391362437266874,0.1394466983503131,1480235.9801005323,0.46544397612168203,0.35277802849069784,0.5010873178712512,0.208989799416256,0.3177666198479032,0.5253148260479013,296157.5041103142,248144.7627502391,175940.24703478836,-0.9263372660509477,0.2771526927536756,-0.3509413283941736,-0.07378863564049791,-2.993901063341872,0.8130168173063218,0.6628858353181555,-0.4529476436201842,-0.8410160713324527,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-21,0.1650030376719833,0.2699475383405767,0.1096406812062031,0.2623631329928795,0.2589398386396873,442945.4061373645,0.44676090005382474,0.3547331752643082,0.4988961074645469,0.2078605048476749,0.3140909294353764,0.5251772351324067,342181.44775387517,275279.3247521655,178546.6466899363,0.45063186760880763,0.23065766440102864,-0.34103198470625135,-0.11037432030522262,-1.8306654433983554,0.7198228530646286,0.736495661347665,-1.5862081041343334,-2.370699275577404,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-22,-0.036620923829612,-0.0791851296159977,0.0696668244812066,0.0455006269584981,0.2897938391251449,-371920.0889509041,0.3854037351691194,0.3804807081463705,0.49727589374280456,0.15821368021500956,0.3016662161335699,0.5251950931242295,172187.28583882973,275943.9154909069,175892.00125905467,2.0685500042142446,0.012855972909222557,-0.2677095155775129,-0.2548535426682903,-1.9048030636441153,0.6511687202032803,0.7420435040522971,-1.89480838685625,-1.1816054151734303,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-25,0.1537890029846442,0.0786711449017243,0.0056836833608038,-0.1013042459127122,0.0170083566164089,4096816.659815813,0.23376578314277824,0.3653114834084789,0.49217314074938173,0.17763049995168823,0.28801414621689897,0.5236307247971179,478216.51082269073,348564.5703821888,193311.0135616787,-2.2018767635162204,-0.44643068150704424,-0.29808019781521045,-0.7445108793222547,-2.6174676122995524,0.6439503730410645,0.6835245689423678,-1.4191007250501342,-0.2768215814887208,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-26,-0.0061040529375038,0.0837073085962494,-1.1299673148355165,-0.5185733988089565,-0.4321485552686033,19122433.777938742,0.05460803549259012,0.32047282779277264,0.487706624139861,0.24977554362728252,0.29423294056876376,0.5267369272788749,1515242.7105301016,669859.7934025665,269788.5173889489,4.259816440531311,-1.7696164499725164,-0.419916552941836,-2.1895330029143523,0.19365263647603856,0.8670335472303924,1.2324300012236058,-0.3258099294306392,-0.11005067701051084,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-27,-0.7072137288495552,0.6074246455962768,-0.0203819135142691,1.0758695575620925,1.1461842637769095,-423088.8601483796,0.25595554857790936,0.35473807379005373,0.4889171709780081,0.3098362781412156,0.30804709095860944,0.5279044711245675,1469924.9857703603,647162.0071598624,269263.7219569014,0.4828607488846197,-0.3263759058072103,-0.32081339378230134,-0.6471892995895118,-0.46552318685800137,0.9455504993999576,1.1518840954313383,0.12148808096739915,0.006714969470364986,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-28,1.1077618295568312,0.7914270691779652,1.3583466601707093,0.5894709543669014,0.6496188527754914,-124600.83218827004,0.3340913514050702,0.37113221326136897,0.489640458426273,0.31659887045858903,0.3092824477458338,0.5280006577456857,1448012.5345423513,655698.869562987,267455.8012766671,-0.5337110783713218,-0.10514390631823944,-0.2771129943590814,-0.38225690067732077,-0.5675378001386704,1.0094198775946464,1.1517598872858095,0.07859619247693785,-0.9398689918630835,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-01-29,0.7232883559064742,0.7522421299902602,0.4653175380307468,0.8248095923544261,0.8777746131783388,-2801302.9152257005,0.45168750621570897,0.39304889406502036,0.4891313518134441,0.33614499254369695,0.30977312306824584,0.5275628742069283,1317721.4168068934,591197.4959062631,256156.8826430604,0.193581880713896,0.13905656629441263,-0.21869705001038614,-0.07964048371597356,-1.248535843531905,1.0254474331862766,1.067486620086208,-1.3152409185005707,-0.5310610288065205,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-01,0.904036026127816,0.4828766454556454,0.8884510509896701,0.6841144285262395,0.7316428979244778,-4408163.874254709,0.5946144144773228,0.415426335867754,0.4882122277513978,0.3433300859300547,0.30652309363724045,0.5269365292669546,1049990.7043351298,511718.2996309735,237379.23451006622,-0.2115766609483446,0.3586078443324162,-0.1614448960004168,0.19716294833199932,-0.9024509314229879,1.0560176565358104,0.5387669186715568,-2.5007428411782064,-0.335983997997793,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-02,0.6247693810764545,0.4607512207589774,0.5807796818779707,0.3551944837612391,0.3984074819699978,-549143.9294121726,0.760725621925043,0.4230421045897127,0.4843109242747295,0.34105802655135864,0.2900659296600485,0.5239561301468547,989096.1354296671,414901.3529399462,235021.7205728837,-0.44990728578578965,0.5868010313425251,-0.13525539385898788,0.4515456374835374,-2.1200263883302592,1.052884003834724,0.6670722969022708,-0.7352885216845885,-0.1856598781068066,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-03,0.369403308931826,0.2612629393333856,0.2999574563166458,0.1469593403757985,0.1866357939552738,-1838757.2717253545,0.5688159279607159,0.41834087592452596,0.4805594796671098,0.34376126397547196,0.26772445819265855,0.5227100779042141,894115.8701672176,382529.2838455629,227864.2870745351,-0.6827299334524125,0.3072602880071335,-0.13865441494398675,0.16860587306314678,-3.2520573690030803,1.0912173557453426,1.080990167803706,-0.6069564495979666,-0.04129244910245622,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-04,0.1833175436531586,0.2628448024936185,0.3405774585112562,0.359028702480253,0.3957311212395709,-1534654.34945932,0.5180383816535318,0.42575026266756044,0.4785537931533685,0.3414755723654506,0.26581054464961756,0.5220667561189438,490271.39127658925,291410.3512864335,222679.46429513016,0.7695151335486432,0.19619639887557339,-0.11691568846234023,0.07928071041323315,-2.5544798265355713,1.0827553592485002,0.9562441361866315,-5.923297343698403,-1.3708631115022862,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-05,0.5291750406994504,0.4051628847785515,0.4463986409517035,0.2748708295420803,0.3090158951198933,-1325211.4907150238,0.40428663804184267,0.41227933171798004,0.47393504376907264,0.3404479151939877,0.26291427236026577,0.5184110772765724,577758.0705627399,270144.0517697611,215687.03692399387,-0.5379265508251858,-0.01957698273664054,-0.13936916461742488,-0.15894614735406534,-3.1884495307261944,1.056340238004356,0.9607934061008999,-2.1006234943046826,-0.5642989803800468,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-08,0.185560944921943,0.3624372445470332,0.4394070550762503,0.5887729051567989,0.6206849751127441,-1045669.7333238856,0.3820950534794959,0.4311974193777456,0.47136598207204705,0.341018661965412,0.26385235910994603,0.516071433939626,578877.5329670184,271885.5670170412,211764.400993597,1.2074402946249552,-0.12089662607998175,-0.0890687894520564,-0.2099654155320381,-2.564342005057531,1.0538775213536231,0.4777199058178047,-1.4918599917093542,-2.1986042233045913,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-09,0.6183131842497955,0.4304137551406617,0.6235599406575192,0.4657615841092779,0.49570029005449,-1227892.8174277009,0.40155361509639426,0.4421464170347288,0.46750254905780336,0.3393089469937663,0.26289629037484696,0.5122298713242681,575352.9944488237,263852.7183395195,201514.09834857995,-0.22102360955600628,-0.09630002603383087,-0.0557637137612379,-0.15206373979506885,-1.6443079388773993,1.057509354018466,0.6480449402783339,-1.6783358155667778,-2.3300302073782104,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-10,0.4317792753315839,0.7322047184957272,0.5578824021953812,0.5777950402479375,0.6059716884323985,761143.1060381609,0.4854207939918192,0.4439090616630317,0.46432845238221826,0.3401026465270014,0.25653253784575536,0.5088790905920776,658338.6127381162,-83453.74179062959,205228.97133826383,0.3389187452805256,0.08939640587354954,-0.04497244793649291,0.044423957937056696,-1.7468493008001262,0.9831848444495562,0.6426531411705371,-4.219004337623308,-0.8690830227524124,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-11,0.5067918894448038,0.4702553360881891,0.5595026650811592,0.5841191307462816,0.6107101243852915,-1148243.7242804917,0.5284165946209634,0.45682680693334765,0.46239700740254536,0.3413463682226003,0.256331227719483,0.5073953988671166,531870.7923631507,90863.14122025845,201531.07838833868,0.18652197356465994,0.14558063676963567,-0.012119504657132336,0.13346113211250335,-2.4163437860198522,0.9822060355768549,0.6340220574399175,-2.162737638355152,-1.5372149154108479,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-12,0.648223760659774,0.620158524369999,0.7145479830341257,0.5628205071875536,0.5879788871424516,-433493.3425673398,0.5842091930254749,0.45639676811303664,0.4602452750526773,0.34116640695211553,0.2498857739233158,0.505708115473459,492618.8677196659,137234.1998856148,200816.40186778814,-0.09754490537309753,0.24689658921966548,-0.008397017312180018,0.23849957190748527,-2.3603258787594443,0.9864076894370988,0.419835277868774,-4.017783529414924,-1.2766761510393443,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-16,0.6367358598054427,0.6030119168478452,-0.2538350449627611,0.2914737837700567,0.3153191936562285,4694191.601911743,0.5231360367341719,0.43340282195844226,0.4582455544962934,0.3339705296128275,0.2471614506511015,0.5052869469207054,700902.3846227948,253819.0297901082,219808.18094223348,-0.7027694678252168,0.18817393842979147,-0.05573758533699215,0.13243635309279927,-0.15449595064732777,1.067185699918469,0.9133378457049816,-1.2194556110181032,-1.1862449374767012,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-17,0.1829147317275712,0.2497638680964788,0.6245589172569099,0.379063272997084,0.4017054672341826,-2807165.705126171,0.5043370721701104,0.4303060861710346,0.45521502592855173,0.33396254180053936,0.24710111839826174,0.5033333884007859,527922.8798568466,223388.5401396177,209646.7707514036,0.7866990541039611,0.15874805475391182,-0.05627310801370441,0.10247494674020731,-0.9813759379889149,1.0223168392574837,0.963723521657756,-1.6805396851537142,-2.364515574608601,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-18,-0.0938713005990186,-0.2408759627291434,-0.6550576898345648,-0.7880971809331747,-0.7665680543553135,16137524.61754809,0.22982912361256808,0.3850053485357532,0.4473095267843912,0.42463321605474325,0.29159193157404834,0.5069417775619006,1260787.3117292246,511784.7361147722,274513.2513310429,2.0999987786480157,-0.5159211345009657,-0.149993582142565,-0.6659147166435306,-0.8814504471081834,0.997605756150175,0.9927377179647559,0.07870696798099945,0.31666285047609666,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-19,-0.5021638542094893,-0.5059621604967166,-0.1973531813549218,-0.2551553939409343,-0.2346647846792997,-745631.7048835773,0.06075414179964983,0.3603251173698039,0.4437234900534216,0.4461454967047246,0.303107398869079,0.5085863166491716,1201358.4561781776,522039.4509560205,269962.3052326021,-0.7607684216164251,-1.7801714700336089,-0.20819487057811192,-1.988366340611721,-1.1756802430998456,1.0024609067743915,0.7983410169670377,-0.45197472793305027,-0.16797507065516984,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-22,-0.1941708007631861,-0.1583971170687661,0.0548124453670366,0.0325238839022903,0.0520366826218197,-1120634.0696291735,-0.04643429910447655,0.3484372595446376,0.4446316047886003,0.45126202884584593,0.30643222431542305,0.5076790002529055,1163922.7571442642,493371.1389352819,262174.96346354473,-1.316789283115223,-2.0154197929994577,-0.2437879009057086,-2.259207693905166,-1.5454797357459722,1.0004500728285293,0.51088436549211,-0.20015392825949582,-0.6237289511120064,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-23,0.0777819856035684,0.0705603657933187,-0.0691896227337602,0.0778050417501132,0.0964045311662724,-1995035.6804889324,-0.09021723160246778,0.3524070682721308,0.44182717045943254,0.4485339361528312,0.3059115919630715,0.5076583155832134,859330.1401290267,446065.191136012,254286.87698502117,0.21464334745025448,-1.3625665048422169,-0.2261318371637008,-1.5886983420059178,-1.9679002490429685,0.9762627684104681,0.4466466786751676,-1.1054275120982746,-1.519073294101962,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-24,0.1066534140728885,0.0153603109354278,0.2170382119664085,0.0524673477162389,0.0702085770505007,-754970.6374902814,-0.15651660963920416,0.377524924888086,0.4403085236983432,0.4151069280972941,0.3074123651855185,0.5082017414586496,-134540.08064242447,453497.97911341797,248692.1612110287,-0.41811397256524857,-0.8804744564745343,-0.15383907871375505,-1.0343135351882893,-1.6010834035793757,0.8829464900427545,0.41756247082035486,-4.007879140661563,-1.1041368504449223,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-25,0.204125564379904,0.5589603917604506,0.2589938071362319,0.5711410273566653,0.5880693358839215,5985838.997877024,0.11441086840864283,0.3496191784934366,0.4442901662582452,0.3777968424707705,0.30642697127332746,0.5054257545731601,185906.31225884572,583037.4774673542,266416.9713675936,1.0581095429559597,-1.1170484226623543,-0.2396333759171612,-1.3566817985795154,-1.2040841951155972,0.8446694401587335,0.32556094229658106,-0.7099580858984482,0.30353380983854067,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-02-26,0.2435296886826794,0.0303920045857086,0.088399363155375,-0.188914966102784,-0.1727572928512799,-2024766.8455481585,0.12679236677424677,0.30850037121209806,0.43641775970264113,0.38804102309157856,0.31462984986163184,0.49959119684340697,90898.01159085128,539899.7022340085,256880.25543826402,-0.3433511818927849,-0.8891722053756004,-0.34687690243265884,-1.2360491078082592,-2.8471854045924756,0.8370365972901592,0.6282432459468583,-1.414834298585138,-2.7821140754679337,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2021-03-01,0.0895325659585806,0.2725731357814664,0.330398854439208,0.3851953327782764,0.400628682081031,-2545960.9122159565,0.19651076666608908,0.28464307465723265,0.4352519981378399,0.36519439146241073,0.3137501900460094,0.49933221728242494,103665.11174133848,501399.80855660175,248460.57490707072,1.4984325939177574,-0.3705188037725854,-0.42468914364500066,-0.7952079474175859,-2.850321642792419,0.8561106530318947,0.7399541663082658,-1.6742929967237499,-1.0538530966495105,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
