Date,Open,High,Low,Close,Adj Close,Volume,META.csv_MA_5,META.csv_MA_20,META.csv_MA_250,META.csv_realVolatility20,META.csv_realVolatility60,META.csv_realVolatility250,META.csv_avgVolume_20,META.csv_avgVolume_60,META.csv_avgVolume_250,META.csv_log1DayRet,META.csv_logMA5_20,META.csv_logMA20_250,META.csv_logMA5_250,META.csv_log1DayRange,META.csv_HL_20_realVol_20,META.csv_HL_5_realVol_20,META.csv_logD2,META.csv_logD5,META.csv_Mean,META.csv_Variance,META.csv_Skewness,META.csv_Kurtosis,META.csv_Shape,META.csv_Location,META.csv_Scale
2021-06-21,18.7230157355352,17.912883330255625,19.2952942441778,21.79051572711967,21.79051572711967,-7503886.755545772,21.051639498087162,23.49148599664281,17.95538413721214,3.7095695110451214,5.444349957455052,7.1303133694304615,240694.80388450413,518807.0555310416,1036619.7167897152,0.15172126168224057,-0.10965961449881297,0.2687480355976076,0.15908842109879448,0.32382901394547053,0.8155532642166433,0.9945297720617481,1.3010183031333402,1.6290777659734705,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-06-22,21.70013329491877,26.5939237402784,24.957206672546903,27.751628305807685,27.751628305807685,1569725.2618868593,21.788176699072114,23.432996048447343,18.022871093902335,3.6277682132533657,5.473423000642588,7.1429089632191705,249555.13859370485,616757.820638895,1046030.2230205813,0.24597611300720598,-0.07277764724955252,0.26250354899001466,0.18972590174046217,0.4926924476121257,0.797105035946199,1.018261617800425,2.4380063734827955,1.3036423785813471,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-06-23,27.78760434500677,26.96430172514505,28.21876821817378,25.80801357398815,25.80801357398815,87150.81799325347,23.42302921947267,23.33682723130982,18.062219160476207,3.532055399403169,5.472918468873425,7.158637648884735,229626.83952474076,570334.674140517,1053190.1355670488,-0.07390498704602333,0.0036870124229949996,0.2562102631134214,0.2598972755364165,0.22671037704454383,0.7802138088553019,0.7901679760845138,1.3906592826912363,2.1009905111250355,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-06-24,26.81593244184586,25.95964271255474,28.42029345562352,26.692259197463528,26.692259197463528,-2174835.5995344464,23.668770908145138,23.43054996286557,18.184412226436002,3.5976808491099033,5.476126111492704,7.042787563041253,437863.52115152404,579018.7583931325,815605.1175743984,-0.004622599299976902,0.010115771194847585,0.2534759688108218,0.2635917400056694,0.9004258446652144,0.7988921771962301,0.9083626425890279,0.05767355012616958,0.20596357165286483,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-06-25,25.37625859002162,23.621315581288545,23.498383159902204,22.89857042567684,22.89857042567684,1415915.2820012998,24.988197446011174,23.129602791189576,18.234020486678574,3.3583179355973396,5.462105255196258,7.032088654008462,117122.73575048908,581035.6825715397,777560.508033814,-0.10273955395347525,0.07729030802159595,0.23782419650690703,0.31511450452850287,-2.096120494219227,0.9286425561713602,1.1830941973854874,1.0679617049035062,1.886635113624965,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-06-28,24.0630124956231,37.37038643033412,25.624940146804533,37.319769721630905,37.319769721630905,15206783.963783417,28.09404824491342,23.909293081261147,18.31504647079948,4.5970241188674885,5.762830901203594,7.134499954867744,1134532.36510737,852947.2948396405,885463.6122187297,0.4388472952452061,0.16129053246087194,0.2665442816781338,0.42783481413900576,2.46346561513522,1.0758933520699745,1.6414568356685844,2.3634459715271823,2.74272559959414,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-06-29,37.351015166550354,28.63124355662489,31.509046500018343,26.18674190003486,26.18674190003486,96070.0004970245,27.781070963758857,24.066170892362983,18.320057606419425,4.619607864790227,5.608940113872434,7.139605760433873,1243954.4911579832,680344.4142249573,850895.6792539984,-0.35510684269813503,0.1435477312161255,0.2728106532819186,0.41635838449804424,1.0570271361395722,1.0461167368014765,1.6688181089571517,1.1903316274028284,0.4478132371870391,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-06-30,25.9623005340369,23.49199961066094,25.423803502721256,21.8643517698992,21.8643517698992,-4182145.389090676,26.992338602941068,24.024044665027578,18.346779366502734,4.636466400566054,5.604430929495116,7.140322383223409,1104817.2434134628,702109.9982926835,861157.0360596221,-0.17178796882738717,0.11649788042857484,0.26960114212852404,0.386099022557099,0.6584542254935664,0.9731127770385819,1.6616302318070235,2.737959618358615,1.3721096835933448,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-01,20.640334496096894,26.230160088764364,24.398761429880977,30.007439703969027,30.007439703969027,1060521.385902973,27.655374704242167,24.559017661133687,18.376036660275112,4.6807299198352865,5.584987963737774,7.173112751013849,1159782.7679248243,647934.345825842,886415.8576859639,0.37419819436169854,0.11874098762703503,0.2900316445749285,0.4087726322019636,0.6050799694008405,0.9715521393808724,1.6533606569143053,1.3404330771230886,1.19851207358994,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-02,31.00339051734608,26.955615180321217,30.33595040201547,26.999609075472332,26.999609075472332,-4859439.119944867,28.475582434201264,24.662778798184608,18.40535886336237,4.712151613700149,5.590325588917369,7.193373857638092,897265.8659400676,560408.9087600274,867140.2134294786,-0.1382741828185078,0.14375178753063758,0.29265331103739806,0.43640509856803555,1.2179748825931642,0.9785681192132711,0.7523813135744226,1.6361299503185522,1.4112402708462464,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-06,28.44675780168282,27.949226276097846,23.508655143428825,23.95096555684637,23.95096555684637,-30909.54855087772,25.80182160124436,24.401855951459595,18.416856021263264,4.592432619074256,5.587184039943562,7.19995454253843,548843.1735053281,624568.9691009976,858404.1918315795,-0.1720255542315141,0.055785901143692924,0.281392859616429,0.33717876076012204,1.4907830016555699,1.0001438053408203,0.3755251395667485,1.8011278068488599,2.5929239454371573,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-07,25.41336796761988,23.89909509096941,24.99220757819924,21.997537636902365,21.997537636902365,458972.48489104025,24.96398074861786,24.37089142225792,18.424834456355,4.607165793754049,5.587581780296945,7.202823729017726,675232.3940859695,739562.7333103175,884396.7475358583,-0.14434481201726374,0.024044570264730312,0.2796899923356823,0.30373456260041265,0.08902911993717806,0.998452722395497,0.5510536990326831,1.6098521143546334,1.4325108025646924,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-08,15.69345174351173,16.192898120124227,16.936716113697145,18.096316621380367,18.096316621380367,411054.1874659434,24.21037371891409,24.298919837321428,18.419774061960922,4.6970407162069145,5.615418880056083,7.202607483755408,744880.3231406171,747822.3343738618,891673.9397423725,0.14246487703231875,-0.003650690837066913,0.2770071333762965,0.2733564425392297,-0.29595890637087074,0.9988368716201551,0.7478236511461,1.7672360354682468,1.326553684833782,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-09,19.661115246213967,22.476361811301985,23.01919564559347,25.341757076947403,25.341757076947403,-1048772.027446065,23.27723719350977,24.40628149162483,18.47145821685931,4.695008139283471,5.531074921483147,7.205745268341194,729942.5739537628,685591.9004827975,883941.5120886421,0.25381067276814534,-0.04736459878317975,0.2786137956933898,0.23124919691021004,-0.6109520200762593,1.0178437555459312,0.9299992652782502,1.207233315092462,1.540234153073641,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-12,26.63249074654101,25.572299379580382,26.684106704250866,26.228691520446542,26.228691520446542,-3337372.775877135,23.12305368250461,24.664576761271032,18.513512984819524,4.643199981340946,5.548902213605232,7.220259011012918,560166.769484529,659043.3420608424,873941.3059334434,-0.015278019266415638,-0.06453796027667308,0.2868671779913942,0.22232921771472117,0.10598691163433167,1.0190202196230063,0.8032922998788489,2.095852996408586,-0.2601738436581709,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-13,24.307753160737636,28.139997523709297,23.545221243775416,23.38622654803777,23.38622654803777,-198289.9429297065,23.01010588074289,24.48940380624696,18.54178222732754,4.620868986923357,5.533936116659817,7.225465396836908,614223.846597906,690618.5604911684,890598.0802227013,-0.03864811956318673,-0.06230702074577621,0.27821384200841426,0.21590682126263802,1.5249200669039498,1.0471392227582057,0.8174950579523508,0.6706615269093308,-0.5713915858710419,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-14,26.643162760200084,22.245958875583423,21.2580880103923,18.889741260219356,18.889741260219356,2013449.479646651,22.388546605406287,24.23044375421378,18.55049164782864,4.787782698938286,5.489126937913818,7.224563638507788,565281.5345681928,717185.0001520726,907578.9616772318,-0.3439135766180546,-0.07906033307044377,0.26711355627980726,0.1880532232093635,-0.012203293024534089,1.0490886045746952,0.8210188205772644,1.9931958160807934,1.133913914491385,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-15,19.433870356700425,17.120772403344404,15.522414864019822,17.73787692361691,17.73787692361691,1769267.4492641073,22.316858665853594,24.235650051795357,18.55189730899717,4.78028256458799,5.500933021885095,7.224370431509522,510030.92782948987,709151.6816663067,923191.0168865556,-0.0913151460834634,-0.08248230495764076,0.26725262715707815,0.18477032219943726,0.46897656407268656,1.0277045336655386,0.7895915861955142,1.7313634006158738,-1.0259948401662888,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-16,17.156222909239375,16.814581070718816,18.743851892426814,16.39361642588412,16.39361642588412,-2645499.854417112,20.52723053564094,23.7821533353845,18.53724038448631,5.078579848986307,5.522401180692802,7.2250198617472075,257817.76110126023,678273.4266571588,907126.0748837391,-0.04546894291627235,-0.14718311601295894,0.24915373705085972,0.10197062103790083,0.6571421189411079,1.021951445707978,0.6086312864589616,0.9147394630126398,2.191445762219509,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-19,12.261678892336306,12.858013471088752,13.947924186248995,14.344385762922371,14.344385762922371,2389055.2536326377,18.150369384136106,23.68430073671329,18.536898917852362,5.246383920703264,5.49375177330763,7.225216782789829,24840.727681427612,693939.9566402973,921189.7131508401,0.15687976783967755,-0.26612150022731923,0.24504913073592113,-0.021072369491398023,0.08609578018899995,0.9286524315208345,0.6123045294099749,1.2218592323828417,2.4752186857719276,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-20,17.754255459094935,20.267018350628376,17.047345775410093,21.79479046256091,21.79479046256091,-2250414.137465992,17.83208216704073,23.68451447348535,18.568932574243373,5.246302794022307,5.487290981957838,7.221822541949008,287514.3585854166,623081.1360497416,929771.404663491,0.20504574026821412,-0.28382223292544123,0.24333154432114912,-0.04049068860429207,1.1692796696712568,0.9409217628385373,0.4753533725057525,1.6866163441385926,0.464636807007005,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-21,21.00754614028986,22.59304185628187,24.691693255439105,24.853082852623515,24.853082852623515,-2550288.8311510216,19.024750485521565,23.53958720082614,18.63807749023157,5.167480430381828,5.486080359243817,7.198776959867261,81513.65393352257,581493.4432006737,903078.4046201872,0.168100090113633,-0.21294277702725037,0.23347690060253123,0.02053412357528093,0.7412949475589836,0.9423229628857365,0.39546114932784815,2.3522032085743465,1.7856309938271029,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-22,25.26548232003219,26.180503707085396,25.72652885803447,27.387428849872435,27.387428849872435,1756463.8371607875,20.95466087077267,23.618557964620358,18.70952579748903,5.215814138823127,5.502533530836597,7.196610148183585,164979.3048918993,617770.8660765163,917565.2104987083,0.08064497800880274,-0.11967165989405307,0.232999962354798,0.11332830246074507,-0.7897134810415883,0.9855261086961964,0.7557538839594713,1.7214511592367465,2.2669114817604914,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-23,36.8392019268303,47.19078655034679,35.15455909518698,42.91856152746033,42.91856152746033,21893482.289045505,26.25964989108791,24.4298730811202,18.82426260717521,6.754209133553716,6.067204557665594,7.351957193391892,1368395.199320897,671134.5621970152,1028123.6981412133,0.1527418540687019,0.07222684633215053,0.2606600880650992,0.33288693439724987,2.4879210564921777,1.081173464867677,1.2254712917022559,2.894002861610127,3.2780856148118054,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-26,37.7552624073283,33.67004995007591,39.45476762261839,35.382921929331985,35.382921929331985,-7704582.521278918,30.467357124369833,25.054090656302954,18.925155998896905,7.169375363679046,5.687637062295248,7.405450849698829,912370.3091568861,6825.127436626827,1004840.743932883,-0.06489559514070564,0.1956187384089364,0.28054507155576885,0.4761638099647052,1.7552195560912744,0.9151251360701634,1.230490191811598,2.0788780178625546,3.04635581160929,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-27,33.661584262157135,29.476856071214115,28.381502966409755,26.584177962013285,26.584177962013285,-248848.8705943972,31.42523462426031,24.517311068322073,18.97126473684364,6.580395751613657,5.679479519505368,7.41714644946039,139588.66743799532,196022.43784202554,1012543.2536398453,-0.23604102890917794,0.24823177835237148,0.25645399017128395,0.5046857685236553,0.09107678142711123,0.8302677807957191,1.3017673621246866,2.793272307300694,1.5664025325686706,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-28,32.980371704762376,32.90533044506228,30.214183841869527,32.561046644379616,32.561046644379616,14335642.047611978,32.96682738261153,24.836026305539313,19.040824328564458,6.815669451523638,5.803649088042645,7.4627678140184655,851567.2697937429,569226.9633095503,1048095.1846195436,-0.012795901963940589,0.2832065523813574,0.2657099496783138,0.5489165020596711,0.9899673493365554,0.8285643522553665,1.3009841143048055,1.0374016586030068,2.042254053052257,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-29,16.568158629758898,17.78710296478016,17.947972439489888,14.313754462849287,14.313754462849287,11329247.73719475,30.3520925052069,24.458496440186813,18.963650521475493,7.187893442145955,5.905079315103592,7.411109027291236,1627136.9261080143,712493.2626448686,954936.0708504418,-0.14626177298089235,0.21588780271274205,0.25445364187563246,0.4703414445883745,-1.8271619588943369,0.9928591687625797,1.6696979037631454,2.5071917731364817,2.570600619497431,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-07-30,15.032968124607322,17.788790222956322,18.26887801208119,18.58020559654801,18.58020559654801,-9613760.087773103,25.484421319024438,23.887134734815763,18.94943967039997,7.177761264040685,5.899283940549845,7.408413213963028,1093422.8524242106,667243.2060778184,964992.3546565311,0.21185113451861612,0.06472731841574961,0.23156565614302438,0.29629297455877396,-0.7337862977931333,1.0296596214812175,1.408095296898854,2.637687895785176,3.1920535393007405,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-02,23.451485796670795,19.55423480950938,18.56775181637377,16.339840195134627,16.339840195134627,-4978238.998454214,21.675804972184967,23.354146290798877,18.941298318990892,7.328665790923662,5.964324525289266,7.41016496666541,1087482.858498743,571255.3251660557,974883.1594337736,-0.36132754367978515,-0.07457787943597835,0.2094299052337019,0.13485202579772365,-0.01360919326704696,1.0168203834245082,1.0511139675302084,0.7061057209654186,2.9467038720536607,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-03,17.099991748563355,15.34105166161288,17.223659162428106,18.42028827522742,18.42028827522742,-2923323.7310176305,20.043027034827794,23.07761242671793,18.94419490141964,7.408866826302623,5.993896501629262,7.409817812823213,942862.1493754054,571302.669109219,991365.345795322,0.07437469985727997,-0.14098167412103285,0.1973654416314387,0.05638376751040579,0.6326577844081969,0.9845747430006342,1.1265217000791359,-1.8330983390516629,2.0997207327036707,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-04,19.4120437920688,25.322218378785465,23.046529479369667,27.25242957270368,27.25242957270368,167952.14072792977,18.981303620492604,23.340357023508,18.91803602869485,7.461538882957465,5.703602496718533,7.368618631225076,928311.1321672499,456195.78283884656,878113.9000475117,0.3392489882980462,-0.2067294486515651,0.210068169122897,0.0033387204713317604,0.8222828194943528,0.9889361474664937,1.0843021829748511,2.3899171115165143,1.6693313628547493,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-05,27.420105554887584,26.29436582945553,27.12827430705886,27.93304591087798,27.93304591087798,-4078177.149903441,21.705161910098344,23.832193487982877,18.915366508256596,7.421772581778412,5.635145388522417,7.365216889691119,703849.5652987808,419654.87108897086,697673.3676261569,0.018533905495260003,-0.09348722590933536,0.23106269971885898,0.13757547380952365,-0.18163162172990005,0.9852534638001336,0.6310121818086403,2.252633806726488,2.6114872764627455,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-06,25.895062956544848,25.441952730819796,28.74984830036277,25.74377016150825,25.74377016150825,-3314553.867938529,23.137874823090392,23.85229414221092,18.941110834300417,7.426618977423636,5.453571328028672,7.377831231222244,590560.4732741576,268502.8250859582,759040.9408163853,-0.005859668733645858,-0.030409525579623144,0.23054566694510642,0.2001361413654833,1.196312207601153,0.9735320137924874,0.5775690599876333,0.4112214493373021,1.9690077013574017,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-09,26.641726024148653,24.85862850596135,25.101141273366864,22.73927839455672,22.73927839455672,-3171974.6673398465,24.41776246297481,23.677823485916427,18.977931186131464,7.408819277469371,5.4006816065613865,7.373707327859901,598830.378701022,271142.97352263046,764198.2340350656,-0.15838487931983838,0.030771945061729845,0.22126210462605472,0.2520340496877846,-1.4167009208956078,1.0583966935437843,1.0399364322182378,1.6474593521928311,1.8562102051723208,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-10,22.95465703757353,22.39166848126084,22.76348084526057,22.67939384631319,22.67939384631319,-2434531.819184288,25.269583577191963,23.6424818508302,18.98709157625819,7.411968667334718,5.375201061987647,7.376889527351611,487018.28488829284,221245.66699647502,785097.4973845719,-0.012064084798674329,0.06655627006751376,0.21928581470431047,0.28584208477182427,-0.9893659498105659,1.0648513890825813,1.1248791835528207,1.1198440626119488,1.449059178397605,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-11,23.5541683342814,21.12237381485511,21.929760494845794,21.642218741647294,21.642218741647294,-883938.0151919927,24.147541410980686,23.780105724901595,18.992124467872053,7.344321163698736,5.379770120678415,7.378275476245106,342148.91014636075,261741.8364646387,810056.9625813894,-0.08465682575897719,0.015333232776163774,0.22482494566568467,0.24015817844184845,-0.21395256810997582,1.0684822473211484,0.9975460591903457,0.09263355803655271,1.724588300121919,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-12,19.62438624267776,22.59313693410633,21.729931091650883,24.840974337402827,24.840974337402827,-2247055.620312129,23.529127096285656,24.135260595590893,19.014582777909364,7.207219434040971,5.279415148638193,7.387530569027804,141332.7566675489,260392.23797948938,826227.4746145245,0.2357214919081769,-0.02543476189761051,0.2384676670638104,0.21303290516619997,-0.1471020966928986,1.0706127874234728,0.9988713279610097,0.7708396629654705,1.1288412784117134,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-13,25.779065600506243,24.063703493106036,26.457070462013206,24.07212240294137,24.07212240294137,-1493589.5799016347,23.19479754457228,24.51918589444376,19.03597579222548,6.973857902032079,5.271430454055744,7.394425922568007,198928.27039332277,178648.13248070778,841103.640376727,-0.0685083275397582,-0.0555278990645978,0.2531252572478666,0.19759735818326893,0.8727011481542031,1.0763591449094176,0.8799350520560935,0.887851611008558,0.5138098217547298,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-16,23.36586169249219,25.458617149871543,20.194006444857138,26.82132244680133,26.82132244680133,2789188.228468532,24.0112063550212,25.143032728637703,19.064724060766018,6.561645991572169,5.28087794339936,7.410714379163222,218934.91913511753,229574.78905876886,844801.2605962155,0.13792112977096666,-0.04606017665522608,0.27674110988165523,0.23068093322642919,1.6610072026840257,1.122174353521822,1.035226781786813,0.6832726420807063,1.406597856158086,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-17,23.57313181496764,21.762175228814694,19.347952299924373,16.733698240065763,16.733698240065763,2059452.836874028,22.822067233771715,24.889978117512946,19.055458174790992,6.791148309224215,5.341960765084751,7.412180689306797,434428.26785211853,320879.14344067965,834665.8361371948,-0.34268303608448797,-0.0867373081961468,0.2671116583153989,0.18037435011925204,0.8813774667504843,1.112311731178249,0.7904701025447426,1.9931241278705403,1.782667530236138,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-18,16.40364018360674,17.63648199093319,20.762962355298043,17.16779219678341,17.16779219678341,-1149546.313689257,21.92718192479894,24.50571358472094,19.024180464252304,7.007333832305921,5.374656926787434,7.403542550741981,504465.3937252067,278511.39541747794,833476.1792447009,0.045531809098283145,-0.11117924693024979,0.2531954718621726,0.14201622493192287,1.139907887616833,1.124312488650224,0.6581234293194242,2.2673236774691756,1.4983781971162355,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-19,14.65105204806764,17.765738954935586,16.88308478465467,18.98540242114169,18.98540242114169,1675311.0004756907,20.756067541546713,24.085612263284403,19.022179070681638,7.076988920281967,5.385535337465444,7.403484902861083,500407.7518909519,298337.9654358638,858803.3608293077,0.2591582452140224,-0.14877604512321208,0.2360090428084453,0.08723299768523322,-0.12482180823029428,1.099615523714936,0.6494352024960713,0.8116873433347649,1.7673936722555854,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-20,21.03176783972475,21.877774793684807,21.377663299246198,24.0189350367703,24.0189350367703,-2462529.9618771523,20.745430068312498,23.1406309387499,19.022927966434306,5.520566071133288,5.383662721772905,7.403982814995366,-717392.8606551809,362955.2866057465,824835.9462878315,0.13280843021222172,-0.10926400279635388,0.19594500082311445,0.08668099802676048,-0.6929242165410505,0.9986197956400871,0.9604374322508215,1.924415476312521,-2.933934388824311,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-23,25.14767164334387,26.88795908986242,26.574574896831194,26.21393433670568,26.21393433670568,1257614.7178660815,20.623952446293366,22.682181559118586,19.004890248163495,4.781677384466918,5.3501827744221275,7.38082026854932,-269282.998697931,253403.34873648122,745561.9638225727,0.04152580083351914,-0.09512652245925798,0.1768833353755783,0.08175681291632032,-1.1603253873736052,0.9697341755044785,0.9896870970726925,1.9780359609968414,-0.4985873016433336,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-24,26.998474864941244,26.269415438009275,26.402920893468888,26.04281759748622,26.04281759748622,-1236751.935225118,22.485776317777457,22.655113540892234,18.916059696529206,4.75990921339386,5.353278838612627,7.15769226139934,-318678.15192946704,318480.96020529926,588268.6472290967,-0.03603836376992636,-0.007502644186777852,0.1803743091915951,0.17287166500481724,-2.013612937110766,1.0725662431373821,1.179997956945477,0.7050177263800984,2.230994495775268,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-25,26.296824631691663,27.32826157518957,27.88288843145054,27.198343765565284,27.198343765565284,-47002.03114212304,24.491886631533834,22.386978396951516,18.92760629592886,4.3014898263066765,5.371577050430043,7.168751102071482,-1037810.355867172,352570.46836151794,654662.2157273038,0.03370788501924752,0.08986243654578094,0.16785796133202052,0.25772039787780154,-0.5894597224129006,1.0486074634258467,0.7153326292768696,-0.015713382230324216,2.305635592364325,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-26,27.33450710479028,23.82407627531464,24.13851483638075,21.138886007741576,21.138886007741576,-1889737.9259201456,24.922583348853813,22.728234974196134,18.907226353680006,3.877092974206355,5.380609165495937,7.155126089189327,-1698759.639022917,344398.17683285323,707446.9435295092,-0.25703561742280184,0.09216637119843774,0.18406378728698322,0.2762301584854209,-1.156966576246572,1.0016776440576571,0.562442916726928,1.5900372486476708,0.7670868037508659,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-27,22.00852532141397,28.10774392533807,23.88336098192218,30.67785708062746,30.67785708062746,2378984.389321381,26.254367757625243,23.333117548400104,18.930857460286152,4.1312533718618765,5.422040316203236,7.184263422822547,-1099122.4151681927,384694.40172694717,740855.7873263991,0.33211123371878715,0.1179586605501233,0.20908044484728683,0.32703910539741016,1.4408732012473113,1.047541907700616,1.2982459280741756,1.246892432012554,1.8959576161756162,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2021-08-30,30.370665013353545,33.455101752290915,30.016346741114543,34.65668608228802,34.65668608228802,3304276.1571045024,27.94291810674171,24.248959842757774,18.963744201663353,4.512087672178953,5.595210923566749,7.237373918074068,-684996.6573902568,433250.6890161845,768723.827251821,0.13201349168310594,0.14179006689573004,0.24584476706025427,0.38763483395598425,1.2351094905224331,1.0834531677898316,1.5089107661598018,2.604007340995371,2.1333082916760495,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
