Date,Open,High,Low,Close,Adj Close,Volume,NTAP.csv_MA_5,NTAP.csv_MA_20,NTAP.csv_MA_250,NTAP.csv_realVolatility20,NTAP.csv_realVolatility60,NTAP.csv_realVolatility250,NTAP.csv_avgVolume_20,NTAP.csv_avgVolume_60,NTAP.csv_avgVolume_250,NTAP.csv_log1DayRet,NTAP.csv_logMA5_20,NTAP.csv_logMA20_250,NTAP.csv_logMA5_250,NTAP.csv_log1DayRange,NTAP.csv_HL_20_realVol_20,NTAP.csv_HL_5_realVol_20,NTAP.csv_logD2,NTAP.csv_logD5,NTAP.csv_Mean,NTAP.csv_Variance,NTAP.csv_Skewness,NTAP.csv_Kurtosis,NTAP.csv_Shape,NTAP.csv_Location,NTAP.csv_Scale
2021-03-22,5.129046739803073,4.708070481504457,4.705158047503673,5.308417340887182,4.93619424105438,-1356875.6248211756,5.208190825762836,3.70698124425515,3.1280097928902237,2.5481077565640273,1.6977751821869127,1.7588247461795985,139649.33685417657,64112.321223652725,101000.56203148903,-0.03832518347050375,0.34001468051880457,0.16982091121013906,0.5098355917289437,-5.838766121022095,1.5034398723490217,2.2883677381594523,-1.5488770827636535,-0.5027010586752472,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-03-23,5.173798076402768,4.530204758320458,3.4186814895684705,2.925685227603985,2.7243580426989737,-238100.79126942123,4.730586847746993,3.6702375202572552,3.1383638206519424,2.5571507226052623,1.7010753059215298,1.748729633097333,144189.99806852013,77874.39039231725,106059.19507360109,-0.6413742367075065,0.2537928847105891,0.15655479150114343,0.4103476762117325,0.10573138875268623,1.4971231760531174,2.4774735105915813,0.6407781376257209,0.8704645246745688,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-03-24,3.822048997072472,3.934928178523009,4.56218752207549,4.058244352873139,3.775281508525694,-192891.37011749131,4.1563713616342906,3.5498326934003805,3.135233004430606,2.488358040711699,1.6992672803489306,1.7468774952085928,110887.46973616486,97259.68761001006,106689.54703075533,-0.012311713767226139,0.1577419510303055,0.12419697885177113,0.28193892988207675,-0.4663951977883901,1.497214549842615,2.3737006413222064,0.14920653411003365,1.054687370668492,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-03-25,3.266469221693633,4.769670674207816,3.7335133234647984,5.773994531519541,5.367483721839122,473805.4844071351,4.285126546711508,4.037338997089639,3.154516688489289,1.6744682742845163,1.7010016782611888,1.7447942411838575,-81296.35358879957,103654.74204837304,111973.25565360907,0.49664956519642045,0.05956427322991989,0.24675051568168638,0.30631478891160624,0.03551901526082388,1.4169306564344695,2.507388674651308,0.971962186190489,-0.44040455537069645,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-03-26,6.097409580540301,8.855844023472983,6.795323794427112,9.470294322450124,8.797983060458634,76038.21603103378,5.120260114915361,4.403705650362032,3.1836370129188722,1.873139568270896,1.7973204072819773,1.777809034301577,-80866.2902450346,110579.34043471196,113787.54807918645,0.36665847548089586,0.15075886171279834,0.32442212173956847,0.47518098345236665,0.7229584892908245,1.4260855366976082,2.6890068492587327,1.6139679467042503,1.4292743074310563,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-03-29,8.969916192933198,7.403539312440273,6.938391006273761,4.686290378301635,4.357415097905246,721191.7741926603,5.004504286285534,4.404951204974418,3.19220278330346,1.8730980123726317,1.7964227912507855,1.778286789960545,-29215.86877546798,123196.5376943781,110743.49781732383,-0.7219973188946652,0.12760918202687288,0.322017975962419,0.44962715798929204,-0.765398986252192,1.425921078402675,0.572591914833997,0.010018273034031624,-0.5468343195162031,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-03-30,4.335074393445865,3.102404040529393,5.0610127253084585,5.018270661271686,4.665284567051458,-201272.54126264644,5.392689591156031,4.535476760433518,3.2098432764518616,1.7898122030125,1.7904223071650722,1.7708932165590539,5350.323114306875,126724.97115253056,114262.92478841126,0.07341006167550973,0.17311404983374248,0.3457080947189391,0.5188221445526816,0.6722343664717226,1.4474431230382787,0.6654464780478831,1.4189305818419673,0.6631654489379067,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-03-31,5.727999521666263,5.811515717785021,6.457733512214794,5.50120539282117,5.113295521435425,-148537.26428557467,5.660292393737977,4.653860428272316,3.226743381168289,1.7428821850651144,1.791431629365244,1.7688078880495353,41061.451271881866,106979.99728165308,116975.86677844891,-0.11352223367160735,0.1957784757491745,0.36622368730941024,0.5620021630585846,-0.436618688939348,1.4491895167737519,0.6598941016924331,-0.2798720852464125,0.29118643467789995,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-01,6.435719527029399,5.37044447669863,5.366107425746336,6.196371029066199,5.758276922273552,-15742.98032837431,5.738451033824863,4.9238479047848935,3.2535695519391465,1.4331987238668125,1.8001964752164001,1.756044872147518,29705.31255943912,107006.2338399677,117224.7787167347,-0.11122536489322707,0.15309899988360962,0.4143376019971188,0.5674366018807285,-5.440560665917188,1.7471294207289365,2.5418363923328724,0.08891921486261657,-0.93957675805794,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-05,5.9640900649122415,6.406747735864911,5.908926634809291,6.266155998297819,5.822822857612756,-194515.7431974602,5.143418993255688,5.11769683842017,3.2682744735742855,1.2610608459912602,1.8095487363322063,1.7621196051580763,14542.907152544201,93293.37701774837,114581.68122627644,-0.023971326978775284,0.005013530523519734,0.44844233988591276,0.4534558704094323,-0.6975145013258428,1.746142442753378,2.367621699044412,-0.3431562543330905,1.0902978872438436,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-06,5.346595169956196,4.6673645324700885,5.131022038216948,4.7975998969848845,4.4595171876006106,344764.6621942432,5.16383941119476,5.171603099988405,3.2799476605737206,1.2047175427128658,1.8084691570895421,1.7602979712567943,29154.3464462826,99660.07749752178,118701.3117201831,-0.18141943520725579,-0.0015023430773258707,0.4553552526969053,0.4538529096195794,-0.7686091334772873,1.7220343182092057,2.367429536812553,0.2614097588202965,-2.281782086877339,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-07,4.796908219203097,4.975544485603855,5.446289737914,5.302058657567933,4.927508658591925,-460881.7802794676,5.216284229502854,5.175461827666706,3.2895864067913645,1.2037575671794274,1.809685938710791,1.7627037276956552,-74322.86980537216,79607.8627308772,119145.99252676616,0.026861927861510565,0.00785673776146965,0.45316673257742907,0.4610234703388987,-0.7534381968698272,1.7237846994422719,2.1403182162271315,-0.11058056195608092,-1.3385558295680902,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-08,5.894482191453832,6.157026575733937,5.270952830223308,5.157537973319556,5.241665824924255,51417.4876420548,5.241958290200619,5.147931045202659,3.2965452343269885,1.1951738685125166,1.812591361124499,1.7669743489564458,-129222.12969662147,93862.48388200383,116625.60600241635,-0.11737733819984558,0.01810025285975028,0.445719873758951,0.4638201266187013,-0.12095509763018872,1.7368301093414624,2.188050066996126,-0.24571048319457411,-2.0528361957155488,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-09,4.896238108503681,4.488683510500231,5.500841386435646,5.272650033901471,5.125250733725416,196499.47205094388,5.115353052490993,5.1117266415958555,3.3107276927633116,1.1837206577597001,1.8108145985140303,1.7673676231205484,-45905.84026356218,99794.76306218332,121426.61786422218,0.04571227018121232,0.0007091782122751339,0.4343692297967279,0.4350784080090031,0.012084562586681754,1.7524330467567424,0.37927968280280744,-1.620791748315709,-0.45724348557980377,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-12,5.335488041284307,5.273275131089882,5.267002862064338,5.4274308439824,5.213997647348016,-212243.9117010364,4.993588010438044,5.146609215860982,3.318869081998991,1.1755030922965157,1.8125903040291103,1.771439992416335,-2331.9522130381533,107430.69317711347,118723.95380412535,-0.023033495430373453,-0.03018340159906225,0.4387140061989048,0.4085306045998425,-5.071617103750578,1.9639194823375539,2.115993285280346,-3.5874723501554135,-0.4962240635273366,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-13,5.490252220221073,5.01873806199945,5.171130332639436,5.4672585545085965,5.223283106848719,-146732.48747789988,5.1463411942876665,5.1307189293827,3.339558659198562,1.172032817270349,1.8146547955620667,1.7633051239592603,-11802.844739383894,111661.60265123392,119617.28973500353,-0.049848044356600146,0.0030402229334000742,0.429407131250427,0.4324473541838269,-1.8812973546011662,1.9676528422191795,2.0992547707193263,-2.322457516868261,-0.2694939251808443,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-14,5.484089072196795,7.052951282563264,6.304410517716818,7.19623356244027,6.821152342579509,954842.5547169142,5.5250699310851825,5.216157649872765,3.3596792807825264,1.231404649460182,1.8352566258029959,1.7742289873970034,51053.27320451271,123112.76750857676,125846.97565630937,0.21817741900691412,0.057534856080672415,0.43991553118182103,0.4974503872624934,-0.28962961455275776,1.9598801018344396,2.15351932437441,0.47446534548980557,0.6385028482310046,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-15,7.94571365094162,6.998578039054117,7.3619006300323235,6.345126828093093,6.013806251896583,157869.30241746246,5.6794980164796485,5.184530015513134,3.3737480098072554,1.2004725434301053,1.841129448065805,1.7812885996097845,51740.63458347188,127705.15880657533,127432.38282613477,-0.2785747519939161,0.09118365697662702,0.42965489902589776,0.5208385560025248,-1.0124641589791703,1.9344927203992222,2.0482026684028183,-0.23506034376330054,-0.25858884527597775,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-16,5.268125039623655,7.284578260365492,6.092839854847512,6.924380885225482,6.545825459408924,142616.31701117125,5.9636129616163505,5.275635898660928,3.3959427859631797,1.232377137084657,1.8576531417549167,1.7861188281627516,57105.50691663036,135209.42054272606,127539.85507988124,0.2171529927308388,0.12257727741896114,0.4405178007770735,0.5630950781960347,0.17541308610055642,1.956527604237668,2.0823272423631574,-1.2897962211448948,0.35106152612632413,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-19,6.804909599436627,5.901148382318375,6.686280889907017,5.801844890237668,5.489902202420517,-226576.46297196465,6.01879387263085,5.319015247809986,3.419371509677375,1.2234068379679257,1.8610908387639788,1.7749376370356238,-13766.284352444385,135622.41476763177,127949.98158600285,-0.21473390998664202,0.1235987034391138,0.4418314173378949,0.5654301207770086,-0.24190277596877988,1.9662357301476483,0.8101219600817506,-0.6464467231149822,-1.2877002880274753,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-20,5.668236182903293,4.846928730671529,4.181802229881896,3.612686235648262,3.4388206106875145,-422577.413659994,5.661901373398609,5.244146566291643,3.4279276234675264,1.2919637255244991,1.865633090947636,1.769827391711399,32948.626205614695,123311.79951912332,121194.7433612057,-0.4997494236216634,0.07664725265668515,0.425156627670073,0.5018038803267583,-0.4077780296657697,1.6228194024985945,0.42820747929847935,1.1336591909894833,0.579117247286324,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-21,3.5961376313015734,3.9757000491973926,4.325566432758464,5.2728640733704495,4.984934275408449,-400800.44690294506,5.294657759964397,5.357175377927117,3.438008936878931,1.1511226021006569,1.8659818927987488,1.771495446257054,24813.643423938494,111063.30501356914,111281.05444540636,0.32655982953504437,-0.011738512052185578,0.4435443480505175,0.4318058359983319,-1.0502039586421386,1.6082011082701675,0.5235391496514806,-0.6832603625908704,0.6077080581143353,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-22,5.441221645169385,4.831110854586143,5.213215482479399,4.66744129499159,4.415150405251623,746483.9321228735,4.974926590635405,5.389168822763414,3.4407392238521046,1.1131069102934446,1.8660805687600726,1.7724769991549507,71782.40853595673,115902.98324126129,117176.97842752043,-0.2089617024328333,-0.07998055089971005,0.44870482679592666,0.3687242758962166,-0.9620608128694296,1.605157118238543,0.5117348487928821,-0.023954845379329306,0.4691631803205595,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-23,4.874522812317579,5.917592007955193,5.30653094877092,6.271043065009671,5.909678530867168,-692789.8627443222,4.847697204927054,5.416278563214815,3.4547925374772395,1.119137220155228,1.8403550274340357,1.778082246354983,13452.64117838387,58811.45892737167,114542.00107745426,0.19256922083229328,-0.1109051785857482,0.4496465592957635,0.3387413807100153,-0.49255839160504855,1.5930117842259919,0.3555713529916364,-0.07823806028268325,-0.45232572260321974,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-26,6.397869990888594,5.694467034850298,6.64720330499928,5.77851614227508,5.446384074160079,-403121.6011096722,4.838993579274967,5.2486986138998875,3.4689416953481564,0.7880760876991577,1.8435198139941447,1.7798061210618343,-10505.34967865143,54290.98185158836,112545.07967449655,-0.1610132051985168,-0.08127340186868555,0.41413060229933074,0.3328572004306451,-0.048417150091402975,1.5596055068109345,0.41418726081361573,0.030755822331377556,-3.134577686080915,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-27,5.755420772779878,5.296369399294363,5.490024250733761,5.006906430834839,4.7226885966691725,-151669.49847115704,5.095767176471298,5.2669622888380845,3.4703519096659843,0.7703670852931882,1.8401655137996968,1.7806625070358297,-54148.41331184229,-5884.38273635976,105667.09836488581,-0.19776389843310702,-0.03304355086105469,0.41719777687562054,0.38415422601456584,-1.6416778207175906,1.5655842595877423,0.601889896272263,0.17142063555618853,0.24987738532595075,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-28,5.14204320095282,4.726184423553917,4.868732224267788,5.047009409401071,4.7576324840084965,-1731.6269683684222,5.050306818191308,5.271579684685936,3.4806295265784373,0.7668396469400753,1.8371426119753993,1.780647669823582,-44171.367597128396,29213.870690396427,111145.94261469146,-0.07770034319287372,-0.04288107053270028,0.4151168921835671,0.372235821650867,-1.9480778919159494,1.5253871207391128,0.7863406274135174,-0.3728746097676488,-1.4814766669406512,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-29,5.995186949025282,5.859397478825741,5.452002230907276,5.325280260366597,5.015301905918385,85387.9590989023,5.17033711832466,5.266680003910084,3.499411967215199,0.7682160511753127,1.8265205221896992,1.77191535413514,-32475.10642790455,32566.843270002013,112980.96578742804,-0.17846335196709254,-0.018462290715918966,0.40880523873646835,0.39034294802054936,-0.8979714396696717,1.51743692300312,0.7880123855476111,-1.228903305274691,-0.5105731545277615,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-04-30,4.553095032768532,4.17233775690103,3.338819907350775,2.9831116585964,2.825050212532332,-44821.05058304116,4.553411454657693,5.120018668423023,3.508419221356567,0.9319662204700219,1.8410045547991456,1.7626801663296179,-33929.009940637894,40245.77258714851,109443.59383036308,-0.4772810899072721,-0.11728136294114402,0.3779925134736988,0.26071115053255484,-0.18210016184331987,1.1511684172579497,0.8484699126919685,0.6588570731353057,1.1264311698185772,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-03,3.1186317601268385,3.4586437317924847,3.669821486426521,3.628565349504548,3.426156633865837,86448.19836310297,4.149365966598845,5.000185357235677,3.5154595997038034,0.989170149277599,1.8474623546326676,1.7588027557421841,-19880.812862609735,57261.795188113865,110792.63235062822,0.09404475080933916,-0.18651943975622864,0.3523047126514749,0.1657852728952463,-1.555055061134788,1.1586252303158089,0.7067515195167272,0.46319630694558445,0.703210099279932,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-04,3.237698384775136,4.075874923254375,3.5208735268165228,5.114045540377653,4.81218481138459,94802.40819513625,4.167265209541928,5.017818738424876,3.5232115117408687,0.9821431322731772,1.8473696953918053,1.7602353169142135,-32378.92556256508,60862.60904563093,113494.21426083238,0.39628850143191763,-0.18573532940347648,0.353622390065529,0.16788706066205233,-0.5887846491346298,1.160859037015068,0.7158019610828917,0.6866937010098503,-2.413558948278217,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-05,6.140714277317308,5.906415229784258,5.430809542808937,5.913702859575828,5.557641077804853,-43544.419576765154,4.327266928301199,5.049325359385522,3.534816289441888,0.9891755316914199,1.8307126624118515,1.7640572746337593,-11512.057527429963,68346.75519682716,114340.63670946383,-0.09976731554956789,-0.1543184938225053,0.3565933132045344,0.20227481938202913,-0.7431661567615568,1.1609518815888134,0.5022778090591725,0.7568186590210403,-0.22313280912646208,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-06,5.336916366654592,6.076201199732971,6.538429998518517,6.559711891244312,6.159652122000871,120164.3931104209,4.556136971517697,5.095224674239352,3.5432325893126784,1.0194062291472026,1.8369373062489,1.7715551239288465,-8074.712254011657,74869.83415120974,115570.91144391711,0.14337227549935702,-0.11182865358875323,0.3632642914164507,0.2514356378276977,-0.7716952750224607,1.145587637661465,0.498869391225182,0.29822676422384575,0.13483697904771536,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-07,6.072462754076838,7.207866946844462,6.43961429837946,7.388046086510613,6.932096842403425,-54035.77545148332,5.377546297491915,5.185566979673252,3.56173275816609,1.0991517134725575,1.860761853521035,1.7827083121624914,-20601.474629133016,65310.264829853695,115017.7115671991,0.13239809376158815,0.03635300591672926,0.37563202941707796,0.4119850353338071,-0.2636366305775488,1.1346277371256674,0.4757180606004728,0.31805784520137004,1.4127041886647995,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-10,7.487516992734513,5.979933317784493,6.800396480180368,5.651627130802538,5.308527434932792,172065.62902729842,5.754020457705306,5.1902934690524924,3.576708177904019,1.0994835982123055,1.86251329083891,1.7815894248524875,-1385.9975927162754,74108.7319839243,115237.99304906467,-0.34392275534732986,0.10310857983551158,0.3723473666447128,0.4754559464802244,-0.19788626599140693,0.618861560397155,0.26791872262945077,-0.16119664284765456,0.6325320467653188,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-11,4.129342531479139,4.08311639372625,3.7330607571147993,3.515899368937077,3.3119890439952115,205422.25791882584,5.4539813042274305,5.094728765909816,3.587726851455211,1.1768089416829193,1.8680752222046448,1.7713292052955631,16221.739677120011,83964.68278384107,115308.75197159046,-0.22056927240879864,0.0681394266052443,0.350687616969508,0.41882704357475226,-1.049663175384755,0.5643937399183903,0.362930042873727,1.2865038039601118,0.40559561118518633,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-12,3.569383030421939,3.605476192298177,2.4610463831059235,2.0614894573584763,1.9520164511126128,-245933.2329039872,4.732856378888983,4.851271971336471,3.588798200488645,1.2982454664153273,1.8978334062585276,1.7702539344396602,-43817.049703925055,77310.12941243922,114425.4884587431,-0.6035298444667728,-0.02471202685740694,0.3014235493364928,0.27671152247908587,0.13490652973316364,0.5884460885358298,0.47471313315612884,1.2109020367941687,1.2824950224941847,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-13,3.018505105439452,4.54765241385779,4.510554708829389,5.703234521992464,5.353205620420212,-374599.6755772456,4.57156707857285,4.818241939762653,3.6013910037793813,1.275312475748195,1.897244208350259,1.7715676739193222,-70440.49860366047,69492.11222543968,114167.57265385664,0.5729338522215077,-0.052553067016611846,0.2910889579684354,0.23853589095182354,-3.294200170354844,0.8274649402077837,1.3890405334280134,0.7135459910962219,-0.2151177176770138,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-14,6.387286385571848,6.356762896207528,5.533566950510917,6.815834140104087,6.3915724593069285,-282709.78656385635,4.4634622019535515,4.810529289757554,3.610687088994087,1.2647373497282448,1.9087616093721296,1.7801005756108388,-91706.80378241184,66908.60346071294,111911.96176971229,0.0006708069864188592,-0.07488237416580161,0.28690903391871087,0.21202665975290932,-0.19456101952713206,0.8083956468798754,1.3976924142466542,1.4905543732895512,-0.6152155308084682,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-17,6.2370487696314,5.712974404140709,6.968804622570282,5.697912114028263,5.34615471363329,1295084.5411792262,4.470987657693651,4.8033419153181915,3.619859896606972,1.2610764947241688,1.884469347267054,1.7831208844073576,-15623.753574852297,57499.46393673816,119149.63024187493,-0.15412955954726293,-0.0717025712912517,0.28287658552053624,0.21117401422928447,0.22779688249927674,0.8325311147630375,1.4640836409135902,-4.954599048170591,-3.280025994278608,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-18,6.121775739699153,5.344026801541389,5.198728019327945,4.2893814911603485,4.029298232486475,457813.73124592775,4.614449495391904,4.83286579640814,3.6201521633462646,1.234072347670584,1.8836727956059038,1.7831822266675992,28395.80367044379,66997.92224341143,122035.82023861796,-0.41825998304770173,-0.046247049401206476,0.2889235652741462,0.24267651587293976,-1.9289630896286023,0.8640543649279412,1.546766898368363,0.8596248104520963,-0.33224830610150813,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-19,3.417610704995518,4.0649101865371975,3.823821020524392,5.164080545202708,4.845540549455549,-618031.646719032,5.193154315060491,4.825896110110495,3.628396796156667,1.2335618287778247,1.8780032261988735,1.7840671986331103,17534.243679639447,62179.295057365765,119735.89462732777,0.3491171249819613,0.07334484054672638,0.2852055430817947,0.35855038362852104,-1.4225884304628593,0.8720625708359092,1.4089964072238368,-0.6919196059825441,1.062475170437696,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-20,5.463178623268689,5.501780438666359,5.545484000045803,4.785497306689351,4.490973896665615,396262.6598554736,5.020707970309571,4.829687284681194,3.63803901930768,1.232348940627366,1.8667659032865802,1.7821804305386602,23.1800662694528,60897.68611279677,120732.429396862,-0.19596120407507994,0.03878923250594571,0.2833369156744929,0.32212614818043867,-3.1303256841041005,1.005870991458931,1.3524372178262791,-0.7728926600220272,-0.14823122338333372,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-21,5.538572166855211,5.454938792208047,5.936588850696154,5.629271138198881,5.278445921180833,-414678.3459502398,4.798082662684353,4.798125654196878,3.648012008916664,1.2111341967772138,1.4498542472820755,1.7843635174238022,13928.755905973574,-17971.652168147626,114455.42883004308,-0.04810501464212113,-8.960104054767292e-06,0.2740429888196805,0.2740340287156257,-0.7305374483457142,1.0009549297624931,1.2621603143611193,-0.8372361159133763,0.10717275686979198,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-24,6.00246003479964,6.060049789359951,6.3401782055879465,5.953763577788926,5.5808024542906765,49647.22462615091,4.845012210815829,4.804846573203408,3.6556956291289113,1.2152867408832626,1.388038041985645,1.7885457909716904,36567.197192764725,-18268.147576974017,110821.0739067635,-0.07283681593222378,0.008324654374174685,0.27333871355782235,0.28166336793199703,-1.2725071515655006,0.9760930899681194,0.9079888686070973,0.08602039728770822,-1.449669865352366,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-25,6.038519432171917,5.407243818700664,5.159944613792135,4.702467755354675,4.411013105101382,-216930.538587349,4.921355185338811,4.7892627986250185,3.6687362863632393,1.218390076152121,1.387608513705666,1.7820826763863802,33304.145186955124,-16686.712300118634,106043.71129531848,-0.3140544626512947,0.02720744142629045,0.2665292286963287,0.293736670122619,-1.3971563195487777,0.9701020687987824,0.9051649266337263,-0.14221721560173178,-0.963081355843043,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-26,4.493232762687711,5.095887343894411,5.392292718630451,6.168315984662144,5.779736484699654,81608.06347363873,5.108194372387632,4.840367998659576,3.682613322867364,1.2382673801950161,1.3444324945951633,1.7849686521392292,37471.12970905549,-449.97159125559364,104858.4945771332,0.25178565638817346,0.05385523936982015,0.27336810838631437,0.32722334775613465,-1.2160272523371651,0.9484109029124282,0.9193539897651807,-1.6147820147002567,-0.06806908197893122,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-27,6.532620374420148,6.3291651415080565,5.289326633333488,5.099344148195691,4.780345319547074,1593967.7243411404,5.166068656963924,4.8286201693410105,3.6993202450001372,1.2376347691096021,1.3149577216023185,1.7755559821910454,112900.11797116739,40495.48760504799,111550.06861287313,-0.3122953587723191,0.06755123711989075,0.26641166242042563,0.3339628995403165,0.03906542049462426,0.9776436162558724,0.5905865327364525,-0.9960587298267813,-1.2400442157507987,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2021-05-28,4.461925453879907,4.038498084942575,3.952613748595418,3.549324460186128,3.3315689819581067,-425163.8101941512,4.776693269119379,4.8539461078123,3.701484130374929,1.1990588027172284,1.1904134250439358,1.7747735372737612,93882.97999061189,29886.42753647079,106609.89091016202,-0.2921370302041457,-0.016043482201452516,0.2710581490662256,0.25501466686477303,-2.4547538141494423,1.011883576433058,0.885424919195036,0.8953397866317702,0.6662265190626427,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
