Date,Open,High,Low,Close,Adj Close,Volume,TAP.csv_MA_5,TAP.csv_MA_20,TAP.csv_MA_250,TAP.csv_realVolatility20,TAP.csv_realVolatility60,TAP.csv_realVolatility250,TAP.csv_avgVolume_20,TAP.csv_avgVolume_60,TAP.csv_avgVolume_250,TAP.csv_log1DayRet,TAP.csv_logMA5_20,TAP.csv_logMA20_250,TAP.csv_logMA5_250,TAP.csv_log1DayRange,TAP.csv_HL_20_realVol_20,TAP.csv_HL_5_realVol_20,TAP.csv_logD2,TAP.csv_logD5,TAP.csv_Mean,TAP.csv_Variance,TAP.csv_Skewness,TAP.csv_Kurtosis,TAP.csv_Shape,TAP.csv_Location,TAP.csv_Scale
2021-02-10,2.603683971802184,2.7227404908509314,2.6103985343866114,3.030033624699953,2.8209469866206405,1151395.120691639,2.4784000665615986,3.214774670351183,2.032461001435605,1.3368627945247558,1.1549500551265148,1.6009249368878997,108171.49888187605,90366.82427287853,142512.55677885126,0.08014528505043929,-0.2601440507137026,0.45850989348066135,0.1983658427669587,-2.1862078764667436,1.264831596258256,0.8522757435062177,-0.6939408788680219,-2.103830856019217,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-02-11,-0.0447694047782576,-0.0470554792912523,-1.911545676172274,-1.564736452627681,-1.4567572695779845,5770817.925024167,1.7161539551481773,2.8900597339065164,2.0169698070977296,1.627862282357619,1.2928638091780966,1.6158660114144086,384567.3233325382,175905.88421188528,166805.58694021127,3.4824432192203005,-0.521191456588823,0.35968088143533267,-0.1615105751534904,0.6229876628492621,1.3397582907233214,1.386414979660838,1.3587746924206685,1.3379521178490286,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-02-12,-0.127843228406796,-0.2601061808059981,0.5688915475475689,0.1736041165639719,0.1616200080776657,-375237.721636774,1.2563636648235827,2.6175018210624086,2.0101764198334324,1.6041755944243854,1.338082412342449,1.6200932767988405,387431.7544825064,148151.14468707814,164351.35166794612,0.23444321559060707,-0.7339987912943737,0.2639978702074221,-0.4700009210869517,-0.18753786407548553,1.32251505115841,1.243577888515014,0.9780730751944166,0.8324531283866831,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-02-16,1.2109252822867695,1.2230526741678815,1.1657005595592516,1.4678459076044843,1.3665621157681684,-547078.182607206,1.0654073523117993,2.490553102848131,2.0048057375379758,1.5973284396731344,1.3503223784489222,1.6199920704893505,367414.73290392134,152253.1993658863,164178.52415582252,0.1209134179760693,-0.8491475990031764,0.21695764841136217,-0.6321899505918143,-2.8585455640964517,1.36832137759176,1.4972369669239058,1.0379132797284505,-0.046272694968971136,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-02-17,1.196542015761608,1.845544276936625,1.9839756125625807,2.444808692163964,2.276101258935718,-496276.37414404703,1.0336946199648416,2.4257159188462767,2.001333760278937,1.5772771592678496,1.353135318863998,1.6184699615286684,348743.773544676,133509.28770395098,165097.3288674917,0.6430282618359516,-0.8529873111459157,0.1923128666521792,-0.6606744444937366,-1.9773808479438935,1.3765422048902394,1.4669035588631696,0.7488095109523631,-1.841599114981514,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-02-18,2.3206061928914288,1.9488880498573984,2.179092783387233,1.3096026613206853,1.2192323836830887,-853699.3737380556,0.7133516993773312,2.3415950417427895,1.994921125275041,1.5953192125420448,1.375638821053249,1.6183797191896532,297645.84918857255,139997.2832172272,160980.88820388456,-0.6436069745699776,-1.1886130521029403,0.16022782557053558,-1.0283852265324047,-1.4687862202218598,1.3768054659648685,1.393940956188162,-1.9150821287327302,0.47107468229955124,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-02-19,1.7521969216382658,2.1643768443228666,1.933353330856264,1.5901905271073673,1.4804644149179538,534058.5331854753,1.300796036276519,2.2738595113225015,1.9934688972315457,1.6020051107879179,1.3919752484613521,1.618678985109402,342013.8714006867,155308.20044821277,162719.329613351,-0.16851455197684445,-0.5585022003349228,0.1316023273722562,-0.4268998729626668,-1.4652357837418715,1.2289686862571183,0.9690742352153909,-0.22861242334888565,1.0774641292781093,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-02-22,1.6874328549918722,1.7564033602134543,2.1191098205219845,2.5153772738677667,2.3418029034113523,-586638.1224316,1.7368326153432563,2.2409057954251255,2.003659472490328,1.59301649858993,1.3941783376527719,1.6127861391673202,333646.272671577,148053.67838593098,157845.19935678056,0.3277127509136197,-0.2548170386960474,0.11190491221098958,-0.14291212648505772,-1.0141614211382866,1.2212945453128243,0.7039127936809828,0.11562116247231001,0.7794087702239041,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-02-23,2.67098811660205,3.759118258133281,2.525103140473931,4.118175571151625,3.834001012827674,1033832.9622199036,2.2303203947551573,2.2238345566081357,2.0129931107520704,1.5728968573344928,1.3443454368844834,1.6166105613468367,369629.6592785341,142248.44303175216,157433.14737850823,0.3614604237199972,0.0029122663229582345,0.0996102593336406,0.10252252565659876,0.21027317634765968,1.2090141441619904,0.829775815100601,0.85591913215656,0.9031807289224373,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-02-24,4.159121949070698,3.181553866969118,3.974550076457263,3.199907952761187,2.979097189348959,112990.48271889286,2.3709195808378056,2.110548932359552,2.024309162611081,1.4178104743395243,1.3379095432949606,1.613416280401912,333982.8736165881,131371.93324331375,154907.94615102792,-0.33368368403746584,0.11632981751416557,0.04171958308323751,0.15804940059740302,-0.23193683732322123,1.229282178645398,0.754792120160839,-0.4505237427500884,-0.35240417607408675,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-02-25,2.7874374885615403,2.8395007341140968,2.5027736968872247,1.7822054958179976,1.659215371125928,95439.22164495313,2.4589161783263735,1.8993319913990951,2.0279615091520586,1.1066646348280182,1.3410046596168728,1.6115436047804863,255154.96898944705,145091.4176355397,153195.92360155546,-0.5187778882773394,0.2582184340669225,-0.0655288649624876,0.19268956910443497,-1.0884826553949218,1.1425934856817215,0.6857985761480512,0.776930104144304,-0.8210192177199747,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-02-26,1.851543641004767,1.4823100618335516,1.1803214630896548,0.8883771745339111,0.8270808711407724,-124399.75636921125,2.328239469570937,1.8385108834959383,2.019412847674742,1.1314726942544195,1.3698333450574867,1.6122253074362007,284918.87812136544,92547.37504550673,153251.61003240684,-0.8058724918921771,0.23615644800391467,-0.0938508581815946,0.14230558982232,-1.197366014823564,1.1019946009776798,0.6201430186834648,0.7664052250812843,-0.42559096565852733,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-01,1.7873325911991709,2.155817779395697,2.305764240686557,2.0684819948369366,1.925747011247232,-1219707.6580014878,2.245028291138113,1.8643319046125577,2.021652764830086,1.1270467972272449,1.373685394547592,1.61170244380504,208131.60311699327,81400.33286498167,151168.03090033046,0.0745896143286606,0.18581536213108493,-0.08101261645357304,0.10480274567751181,-1.897476973326275,1.069559947064921,0.8337447486830472,-1.3222623177656518,-0.8769356715821037,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-02,1.3418340203554209,1.4775639456258816,1.8513371729419104,2.19893774531932,2.0471919987120195,-140440.7367706271,1.887666488314982,1.8765155740182937,2.0151621670848154,1.127671702434173,1.377668324116558,1.6083020074809393,191107.48295852853,77933.04907033483,149528.60449700776,0.4224317473579795,0.005924764918952897,-0.07128303304116097,-0.065358268122208,-0.9841060095433048,1.065245042319492,0.5938270043394283,0.1989419427700428,0.5804313553206066,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-03,2.6344031167383264,2.5841364627259864,2.3538427346014146,2.177389896304234,2.02714741622312,747835.3844565225,1.6972765336898141,1.888973289627841,2.020564187712933,1.1279022279896105,1.3716804092091115,1.6060545761796075,249072.1223839249,110942.98643090655,151232.29101534752,-0.2620270440397502,-0.10700852104642214,-0.06734332479797554,-0.17435184584439772,-1.468399706027978,1.0403365425342055,0.36630229940931053,-2.2886781939879817,-0.04924300490419109,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-04,2.278127429403792,2.777651040838336,2.1633238807189983,2.6569066487572286,2.473563278977707,301982.8527983711,1.8601461152601702,1.8777035148813686,2.0296616557284377,1.120484718809413,1.3572324866648429,1.6021328031804944,271504.9810641703,125483.19278716134,148689.49774275118,0.08230593150754684,-0.009394454291533894,-0.07781961158468298,-0.08721406587621687,-0.4872276586700796,1.0487919333746978,0.5274786699732957,-0.8524447623724112,-0.20536759906787636,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-05,2.8997160356957608,2.864623941027471,3.228648804366728,3.2357168583146176,3.012437767197664,1535891.873924788,2.2972174944715484,1.9106017388667955,2.0559823885317767,1.1446190044382325,1.3490945242818861,1.56338916901568,355682.0283651507,151067.42278481132,152198.04086896474,0.038136826939265886,0.18428036657318378,-0.07333554269809729,0.11094482387508642,-1.0105331078010567,0.9441665138667944,0.5348898130361599,-0.014818908683955394,0.7817791543656379,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-08,3.2517883783339734,4.119550528905432,3.633697003419013,4.328888902612079,4.030177248126591,-236101.5250316183,2.7181035418474204,1.989082028288093,2.0725861381005877,1.234586041216567,1.3495065022869424,1.5622203253902474,331111.1641429586,145224.09474400492,150279.6706019394,0.21460524190171898,0.31226116987913366,-0.041123929585620764,0.2711372402935129,-0.7218480883961272,0.8623860123616938,0.3669346123213833,0.44251292964452815,0.7440447591800339,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-09,4.49802026019389,3.309848215573396,3.095861048311601,2.1792231482662885,2.028847294178423,-282635.9670601168,2.714434600940701,1.97445720908066,2.0908201607085757,1.2321730256087113,1.3464037052770828,1.534647628683398,323816.60098436323,146162.9565235358,148897.92312295598,-0.7961695614001424,0.31829015184997855,-0.05726288065631395,0.2610272711936646,-1.5418392318247005,0.867023985507898,0.45903075673358096,-0.016545654515351255,-3.99841432740453,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-10,2.2854105295990266,2.887039083798996,3.141511278318923,3.056221496338736,2.845323876233209,-180829.6852925741,2.878069892942719,1.994990156858795,2.115081771903325,1.243614056542637,1.3399598185293167,1.4978527644014388,312059.96267906966,147557.5888739638,142223.6492783853,0.2191312305497751,0.36648077699364884,-0.05845435816501531,0.3080264188286336,-1.368563704284809,0.8326841921212641,0.4377394346022835,0.1696190301322317,-0.20067724436015258,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-11,2.121737605827718,1.9396282898852704,2.091608461579508,1.989737529620097,1.8524359719393004,507658.7490138286,2.7538444315350374,1.9465646061247281,2.1129171602694976,1.228524121878471,1.3454402988084655,1.4978396870176922,279873.1440951791,160431.9699000114,139313.9108647938,-0.1357338638298083,0.3469318320876579,-0.08200345463399564,0.26492837745366227,-1.8840052160251375,0.8147937700910406,0.4533642213146856,-1.7349369524401785,-0.47621921477650137,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-12,2.5021515052794143,2.4535472407388355,2.841714793719074,3.019361182849813,2.8110179028078512,-244597.6614267421,2.713560458657075,2.1599533647440197,2.1224580789439873,0.9439598371562254,1.339861266035783,1.4946431678816445,-20897.63522736633,148498.45876040048,136227.8740549668,0.11639569686336906,0.22817496389815534,0.01751174285039118,0.24568670674854654,-0.9463181949959409,0.7086874012396358,0.46457496850515934,-3.372435787630206,-1.6023636720330798,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-15,2.834430184240503,3.697313113397709,3.1281949363991046,3.78003020483699,3.519182034190486,536976.346420669,2.6113614158698537,2.327831466049661,2.125940200021586,0.8651330455222117,1.342931742258862,1.4968863511880006,24713.068175505825,167372.44103471967,133839.8145862373,0.21638766219129227,0.11493456767641697,0.09072298134551318,0.20565754902193023,-0.563667173980466,0.6855933267992423,0.5157212810442143,0.5108732599820793,-0.6713950548964519,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-16,3.332191215365661,3.708155270482848,3.1301877513116594,3.994729150564126,3.7190768170434936,755544.9840011247,2.949407320442868,2.445457201113427,2.146934147616994,0.8872030899797211,1.3479739075707495,1.482146536397702,89844.22650592236,154003.0909621454,135243.78421738694,0.10984535980227153,0.18737214207649927,0.13019125315297295,0.31756339522947225,-0.548237607094325,0.57719489013754,0.5690657774807621,-0.09644601896625837,0.5248643320595161,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-17,4.407990089201292,3.71161790359136,4.21167393990547,3.708917013062319,3.4529783035374493,1160846.6268373677,3.0709382059037162,2.5043010533435135,2.1680936268636852,0.9140028357751422,1.3501368021783473,1.462675910643821,172700.3765549931,187002.33546129416,143227.4940821859,-0.2441816884595863,0.2039734444584709,0.14416140651432835,0.3481348509727992,-0.6930351142113926,0.5428482127753189,0.5582211530424578,-2.715018463351541,-0.4981489347472637,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-18,3.964556450138488,4.515858149665981,4.508659658684316,3.898812899553256,3.629776112463567,21705.38276995532,3.4264062340085695,2.6248282397825373,2.190691677087269,0.8943500745715135,1.3522446731345554,1.4411991759115879,216470.61438039364,172118.9596658085,138304.894924461,-0.0882230131664745,0.2664965052831635,0.18079813318931012,0.44729463847247364,-4.93388386080619,1.02919992080654,1.9055858379258523,-2.4157459010980378,0.5751179436434186,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-19,3.138248368283626,2.9625061147639613,2.149321813263761,3.573518931928959,3.3269299264661285,1384482.2784218984,3.5295886387402247,2.717151515359946,2.216290600525175,0.8648177639599713,1.344892439107502,1.403680714876761,258991.8016422148,213264.79825645167,145716.17595128497,0.05838513496504984,0.26159723664785345,0.20374919686369616,0.4653464335115497,-0.20679750201314973,1.0498642255978132,1.9897378629444396,-2.0710895007082013,-0.6618190248230881,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-22,3.782636502674791,3.596545297860203,3.996115501717199,4.054678591008177,3.774886113440168,-1134927.378665971,3.5807294545901613,2.7888056758613873,2.2266553746444235,0.8910524545223161,1.3451423034062508,1.4055907759830935,231577.33883049627,177993.4611501427,140904.2182891952,-0.0020510403594698945,0.24995310690628314,0.22511280341572676,0.4750659103220099,-0.9173657999102732,1.0506437252661163,1.9591058648702138,-1.9302631967490627,-1.363734443547946,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-23,4.133764559868027,3.4117923108967645,3.1542249195889767,2.57328330568933,2.395716033314585,159719.43567609228,3.3160572978443796,2.7168914268857325,2.234460895245011,0.8597480673840476,1.3463800509349388,1.4010643675625527,187871.66250330568,201079.00496208592,140994.65956691853,-0.5455063512523655,0.19928814734356892,0.19548838019690246,0.3947765275404713,-1.3564738793027813,1.0032601814735922,1.8974562484441577,-0.07126628249475726,0.28017454918781975,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-24,2.5835335576196243,2.4699005723165257,3.1046140250924097,2.5237274806809395,2.349577418138182,-530383.7457731885,3.095377120764526,2.685415438325194,2.238200042022365,0.8611657035387832,1.3482486143264276,1.400115107818901,155702.95107870162,211022.48132405794,138859.1306121113,-0.09492256795175387,0.14207430547756078,0.18216345144841004,0.32423775692597084,-0.4545816374068846,0.9931092472020057,1.929355178809377,0.35438841854219105,0.09839712428406372,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-25,2.5707534925619555,4.160812093344134,2.843789991352807,4.518302941737879,4.206514801950512,-375291.2402641538,3.210724858661915,2.8127804098664226,2.253208684782654,0.8893149636441083,1.3587917936442273,1.401026729537595,132166.42798324625,187264.7495077713,136292.96153441066,0.4924354231273743,0.13232326047081006,0.2218181813939834,0.3541414418647935,0.27537320469422716,1.047482973775656,0.6308458075963823,0.5937680565683499,-0.5503659928930955,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-26,4.781997191116666,4.53752013763313,5.2107376124787095,4.97133066978558,4.628284161512298,-483668.3344853481,3.470995705671149,3.002840574384999,2.2607128546081454,0.8478249222840619,1.3765496156815873,1.4087135173916223,114202.9990774394,174928.97848174736,136930.7846897919,-0.03267207370310359,0.14488280086762986,0.2838785128670555,0.4287613137346853,-0.3956868591212513,1.0606426519027974,0.6118754298128953,0.823608064219095,0.2634054415207832,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-29,4.428244791830387,5.710057599458295,4.7513502942596375,5.675461277853017,5.283823848470519,1162613.680488664,3.772783252677219,3.1707444162461633,2.2795002518608816,0.9496884538666199,1.4076507722168996,1.417593877942381,233319.06600194704,206449.81574948106,142377.1133260631,0.17664675330121749,0.17384660044326622,0.3300101607830729,0.503856761226339,-0.04216945902766683,1.0688075442339777,0.6127543677868635,0.07446630828366803,0.4114059165290612,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-30,5.688947444113296,4.63488522706831,4.906466077362943,4.072002435221911,3.79100941934977,-535275.4458799907,4.051841929884256,3.257935287278051,2.2950194579797687,0.9207139308866492,1.4101076900899188,1.4127917733306536,213577.33054647883,205577.13150252978,143290.2588819912,-0.40589292637472174,0.21807792796302772,0.3503523253695438,0.5684302533325714,-1.3034953927986745,1.0707457710101662,0.5920749966539489,-0.1776030160424323,0.33310470573076567,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-03-31,3.708133107275735,3.420067562887525,3.611240435780843,2.8252810393754477,2.6303230914460656,-55961.69456453063,4.107991064545833,3.288094071039198,2.295418018124113,0.8875583286424276,1.4109731143285311,1.4128725752874391,173387.47659542615,195905.3730019694,140607.10331601015,-0.34342185727986907,0.2226260297310018,0.359393117298084,0.5820191470290859,-1.6545771666035194,1.075570461664664,0.8251256045949467,0.975879808578575,-1.270306096674204,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-01,3.0820706697296387,3.215804527751644,2.7382604622995856,4.0439058288719565,3.764855419134001,-337402.91477069724,4.019659187982531,3.352658678047013,2.2998681528977745,0.8720183831466312,1.4076431642561005,1.415750378866582,141418.18821697278,174598.05988727018,141172.47441541002,0.20010779275912233,0.18144345361518427,0.37690186984805174,0.558345323463236,-0.7390988396499957,1.0702466988356403,0.6560580087569786,-3.6437531282478934,-0.817216321102117,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-05,4.544045538154158,4.672737400476336,5.070414971697055,4.567309835763886,4.252141322785604,-257682.3317569301,3.944430620237192,3.41464385582641,2.3016830752340818,0.8904280657457766,1.3794973999476055,1.4179682447582564,51739.477932886846,149666.8918817815,140258.86101188877,-0.06639500626278456,0.144231415017436,0.3944325722314311,0.5386639872488671,-0.922113724585325,1.070602350416271,0.6101707042210209,0.4835478848879613,-0.9777863175016995,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-06,4.1189010707723455,4.165925971983903,4.204717627178596,3.703848707342523,3.448262355195247,26132.336622618604,3.577318321582138,3.3855481111798427,2.3021141029265935,0.8786861682864341,1.3722159423230083,1.418301628090111,64851.171015598695,161676.54896808567,140022.47653582945,-0.17771595838692703,0.05509763073896387,0.3856879408573784,0.44078557159634235,-3.249550127786001,1.17448984326792,1.0011429774660834,-1.1501380397387142,0.6073504255865769,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-07,4.088181593104224,3.5599749291834826,3.398310521312709,3.013054147998268,2.805146172474529,-105912.4778834167,3.3801456722070897,3.4243630550946484,2.294538448138857,0.8314792009487919,1.3631861655024344,1.4104837561603967,73687.3454744337,175066.4040554632,141078.42505659195,-0.3766446239125458,-0.012996678251976005,0.4003837737395927,0.3873870954876168,-1.8222326487437308,1.180789681794636,0.9929778147011767,0.36948909609644315,-0.01423762885121904,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-08,2.306017514251224,2.567545491695043,2.6879526492062524,3.156866118867221,2.939028126405624,974655.4922802215,3.4418866791990013,3.4290482676032688,2.28564601859421,0.8283026451924194,1.3561973576097077,1.3992957600040532,131461.60435307346,180578.3632891038,144155.78347067142,0.24255694055413107,0.0037370246221828567,0.4056340437997191,0.40937106842190185,-2.116876300106844,1.1985899350075935,1.0116556149395042,-0.6748471938400626,-1.1753690374043817,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-09,3.60873592721584,2.932869700441429,2.289047525916878,1.679045408114888,1.5631841606370855,-267136.6633684137,3.001552427499618,3.4145856770381586,2.2848992832048864,0.8592279084010996,1.3149464072272257,1.3996325981245141,92721.83373396136,160255.49223700556,144330.00722145895,-0.836632682756748,-0.12892653056570139,0.4017342152198792,0.27280768465417776,-0.4403327175224013,1.2002040428937573,1.0932953207785479,0.21669239676126553,0.78921673491956,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-12,1.913256945948305,2.11172934340496,3.0494084088194957,3.104090371884915,2.8898911016592983,-641540.3527582476,2.729102383274357,3.4185293369807304,2.2808908542368074,0.8564885061814919,1.2834834615316302,1.3964428588611097,72874.6991673861,145514.7957575194,141783.38006729522,0.4124118231816485,-0.2252376823676162,0.40464434796792703,0.17940666560031085,-0.06434753626750446,1.2241067912757557,1.2963229368122935,-3.013142460194931,0.3091379068053784,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-13,2.243747017366374,3.998655107994473,2.642743525396994,4.108242899069545,3.8247532565765887,1783976.977514451,2.804400563550625,3.433807898100036,2.2906731068077595,0.8610916230361553,1.2375431885635422,1.398664933757459,135224.73072207518,182456.5177933625,149952.33494702663,0.5333467131671084,-0.2024800064602263,0.4048241122830782,0.2023441058228519,0.3044739828181626,1.2592911632916475,1.0800056611018969,0.8160588626149452,-0.9768613983520169,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-14,4.5645875818997865,3.343646021967942,3.7877570198355457,2.9697695492225336,2.764837946895149,-687017.9580825274,2.796338918434749,3.3860959545926184,2.2986673543754144,0.8708347698263753,1.2288947215733728,1.3956252712773716,63096.58361789258,173451.8476759121,143259.76388465666,-0.5013461419218443,-0.19136658944824855,0.3873480780664068,0.19598148861815826,-0.8116807525961985,1.2549822373673423,0.9317854957998855,-2.079016393954744,-3.2111997221873594,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-15,3.0482700966655827,4.231462153571762,3.8225976190971593,4.925143218469266,4.585285050249134,-74088.54273004783,3.125590303203451,3.442711291928203,2.3063256164952546,0.911279783732204,1.2468685972255096,1.4029089686243734,1349.8251395218074,174264.65841306368,142535.24714460433,0.40827802566026405,-0.09663616482891586,0.4006037112941722,0.30396754646525637,-0.894371389355535,1.252543425649543,0.5056430343191847,-0.27373736188111186,0.4985041798940017,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-16,5.168379765247771,4.334420672333778,5.135427790669617,4.569637128349733,4.254310995060457,-531248.561731354,3.6638156700881255,3.4739380360580467,2.317430674391948,0.9285638226117808,1.2610527110752274,1.4073073925503499,-26297.87208554366,162606.1971611409,142544.26586829356,-0.19462642715993794,0.05321630598747485,0.4048297271288784,0.4580460331163532,-0.22188544514198047,0.878123730242593,0.5086901560398275,0.3984223984558356,0.989960003455818,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-19,4.473146771874035,4.455641575419122,4.288435124626986,4.61602293963918,4.2974880356453085,-180778.6890845931,3.9453350568853276,3.5224659415170065,2.3324176048755523,0.9456801714270158,1.275527335450714,1.4083676270305694,-104560.92046086823,165481.58419401114,141780.1657365034,-0.04006146251717979,0.11337258682252326,0.41225596760240174,0.5256285544249251,-1.7885259977830938,0.8881562247297187,0.7859952320222123,-1.2454998577451968,0.3418839482773639,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2021-04-20,4.4927038838493445,4.324572500647037,3.311397624213683,2.580089186158048,2.4020549376337925,180544.7097111314,3.6607953930967683,3.4538243827266877,2.3368873042604577,0.9757394051514269,1.2765722301110116,1.4068012364146192,-38787.3160420131,175478.76515335342,144047.8385850053,-0.6261301267891675,0.058198310496190946,0.39066230182669825,0.4488606123228892,0.013088842581884627,0.9129195988594772,0.7007065439917145,0.6164043866165647,0.3525552930778823,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
