Date,Open,High,Low,Close,Adj Close,Volume,SHOP.csv_MA_5,SHOP.csv_MA_20,SHOP.csv_MA_250,SHOP.csv_realVolatility20,SHOP.csv_realVolatility60,SHOP.csv_realVolatility250,SHOP.csv_avgVolume_20,SHOP.csv_avgVolume_60,SHOP.csv_avgVolume_250,SHOP.csv_log1DayRet,SHOP.csv_logMA5_20,SHOP.csv_logMA20_250,SHOP.csv_logMA5_250,SHOP.csv_log1DayRange,SHOP.csv_HL_20_realVol_20,SHOP.csv_HL_5_realVol_20,SHOP.csv_logD2,SHOP.csv_logD5,SHOP.csv_Mean,SHOP.csv_Variance,SHOP.csv_Skewness,SHOP.csv_Kurtosis,SHOP.csv_Shape,SHOP.csv_Location,SHOP.csv_Scale
2021-04-06,5.694742566992048,7.772926733219592,8.701348982710883,8.138142757385125,8.138142757385125,-2674949.3382094936,7.821865470239016,5.062862830304096,7.3459129545379955,3.464941638110012,5.62483766655678,4.307588837662022,-1008187.8787664857,645789.9660834506,844151.6551084253,0.3570185989582423,0.43499097724187297,-0.372211997910637,0.06277897933123594,-0.07426863945401561,0.8219559935582327,0.7258335390997138,1.1641499361487564,2.02830629605773,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-04-07,7.094496181432263,6.838460136130536,7.803087767809472,7.691075146306773,7.691075146306773,-2286582.9308313117,8.737403332264993,5.160639948553258,7.3568650493996985,3.512192285622837,5.593730828082206,4.304960452810357,-921028.5397880819,590612.4089495,817421.4874499484,0.08074128698638494,0.5265524511115661,-0.35457330478471943,0.17197914632684658,-0.03601312601948348,0.7790806532781154,0.7297736471036959,-1.4048303468753773,1.5211943533754582,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-04-08,10.03516278773874,11.783406171353263,11.052992495284386,13.551313971951956,13.551313971951956,7526582.222212728,9.63350797881983,5.843752025189263,7.396814284676543,3.753283073378408,5.648218607028924,4.315948227481862,-619697.6495359266,746592.466519529,850874.2112533188,0.3003883106103839,0.49987437496394743,-0.23567634483551483,0.26419803012843274,-0.3141442257955138,0.7568762009470977,0.34760278940384814,1.6888350975689712,1.4997398326370714,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-04-09,11.221416379443568,10.223518250019453,10.03163991385263,10.635067446210002,10.635067446210002,-165730.5488298852,9.49225315617772,5.998694653262071,7.415450123726104,3.888360981469617,5.656223106567531,4.319845824605413,-499961.09542045835,788165.9258902766,839143.7462355822,-0.05366733861256029,0.45893412092665237,-0.21202379045911285,0.24691033046753938,-1.6508937736031755,0.8421881583567667,0.6699700505008673,1.0797665853412084,-0.34775185450531665,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-04-12,10.055128293792675,8.180988291465013,8.631648066312309,6.9468334878100535,6.9468334878100535,-1466079.2208269583,9.392486561932781,6.076920631954227,7.406727312958161,3.8910445579091175,5.646338811720752,4.318576321715048,-263134.2087341376,820522.3858450287,799480.7294051278,-0.36979683985816475,0.43541197507305235,-0.19789059090925307,0.2375213841637992,-0.7970426036628733,0.8559770404136796,0.673819972098049,1.887748279943946,-0.6954839662688426,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-04-13,8.525596726014314,10.33759611209247,11.07182507425891,11.61705202378556,11.61705202378556,209567.1639796486,10.08826841521287,6.304074962285034,7.427954066977319,4.080320569322687,5.67215578616063,4.326200851003828,76531.16490657782,775026.0032679848,821892.6924467686,0.3094010028611419,0.47017696197472764,-0.16405421599385495,0.30612274598087263,-0.30893436145356706,0.8585557143835865,0.6374610639549432,-0.018179675867537725,1.246718815461909,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-04-14,11.611243254942664,9.21516165877135,5.526330567752225,3.441576232122926,3.441576232122926,2382695.8078160416,9.238368632376098,6.246923923855133,7.4084949239289655,4.113541646781565,5.695812572889965,4.333169156696946,200145.97670142158,846945.4867361046,794208.797107748,-1.2160443013593358,0.39127614471963573,-0.17053813408924254,0.22073801063039322,1.3053096303662524,0.9083789713569357,1.076469270785438,1.2542639145655037,1.4468010734402965,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-04-15,4.93676789439786,5.892146451245068,8.039482153080556,8.792741775135767,8.792741775135767,-2321460.6649762094,8.286654193012861,6.296414049901676,7.392669185862314,4.139122027984698,5.69838603454568,4.320792648430721,205462.69939031574,841299.8403116144,667000.7103520208,0.5772157381897325,0.2746660192311062,-0.16050858571814108,0.1141574335129651,0.7642278652372563,0.9118422668717355,1.18844011914522,1.0382641750165702,1.5599476645946728,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-04-16,7.851235927728538,6.735398114761864,7.741527758062048,7.753895061565089,7.753895061565089,-2956970.837555764,7.710419716083879,6.61178286341606,7.3724168048718965,3.9876645928571093,5.68558352910346,4.307109893633512,72390.56148555952,805270.1949704486,561937.9578626313,-0.012475656725253184,0.15371928433151702,-0.10889223747722133,0.044827046854295616,0.006110933454218124,0.882686910770144,0.8412163227707333,1.4614757709108734,1.0581972893157898,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-04-19,5.660380212061341,5.346918589781154,3.116743847116112,1.379422543707733,1.379422543707733,447760.226487305,6.596937527263416,6.470477543983492,7.357376468229817,4.125122657608155,5.735535600646859,4.321479579423542,238781.44978133743,842787.8646892256,329284.8897747593,-1.4118261002274795,0.019355615574296863,-0.128453496322577,-0.10909788074828006,0.8020799423415286,0.889921790191769,0.6532508984162194,2.0032782784770355,1.7169301243505637,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-04-20,1.137238955443948,1.837984871587011,1.65944025660923,2.100191215803676,2.100191215803676,-796740.591297932,4.6935653656670375,6.1513382452675645,7.324345622711446,4.207314131309404,5.772448940771213,4.3300033545893015,235172.03505516355,861092.8343370637,427641.64535226946,0.6134250399421497,-0.2704771594561091,-0.1745341571258127,-0.4450113165819219,-1.7229167651400885,0.9366018026144753,1.1866940685110097,1.7323108783030439,2.253065047364031,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-04-21,1.821918983022471,3.430952655585358,4.2215242005284495,5.842302042561613,5.842302042561613,-2829293.1948226923,5.173710527754775,6.094798179765546,7.317639744393722,4.203285818033887,5.769002221098157,4.330999097818639,137658.0240644527,691388.4543854563,450260.6652348674,1.1652345726496327,-0.16384551523746888,-0.18285218672868275,-0.3466977019661516,-0.23499912049116095,0.925515833939704,1.0272972992217353,1.495794185249885,0.8757711126500015,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-04-22,7.768621324767224,5.239162141606698,2.9380814864725977,0.9593991887547446,0.9593991887547446,3061408.0689020148,3.6070420104785703,6.095190066091663,7.284074614349983,4.202781394107122,5.809931345659763,4.347663847610875,239985.33021816408,771617.8783452748,425857.3836538444,-2.0915407484462465,-0.5246118975991638,-0.17819045902513378,-0.7028023566242977,0.8333788626484323,0.8737564697807942,1.0418183257396472,0.1317227817412448,2.0583893137214364,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-04-23,1.0169051760620107,0.5439227084069955,3.6751747063133706,3.5653135757293484,3.5653135757293484,2264909.708266628,2.769325713311422,6.314826316531782,7.272877048052122,3.927749585868478,5.739402296552668,4.353642083817089,-8851.987906596949,707947.562501766,467604.1893716734,1.254488135687091,-0.8242963863345467,-0.14125170366677375,-0.9655480900013204,1.1414329239047665,0.9174305720755405,1.1758235584317214,0.8228537219973059,1.4323621290806567,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-04-26,4.312978767030103,8.728099977321492,6.338244534321291,10.808195797501654,10.808195797501654,4325832.315288983,4.655080364070207,6.736532417599148,7.288054283625132,3.9351401858997663,5.75675226150412,4.359345528026083,-510462.00835597643,866564.2325099673,504419.66546180786,0.9186759218357128,-0.36958613982165467,-0.07869129385289322,-0.44827743367454803,0.8712328800138479,0.9108176658219619,1.185574586395485,2.287349276019606,2.2437659984474294,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-04-27,9.998133638497038,6.940178699721983,8.360230919740971,6.880794486090963,6.880794486090963,502118.3484359365,5.611201018127664,7.053725067311646,7.286821624199484,3.654808640163139,5.7352172736945075,4.359417229032952,2147.3806672176347,865011.618039336,563735.3774716846,-0.3736643165173313,-0.2287910737741903,-0.03251160413171464,-0.26130267790590495,0.3506936455982572,0.9033240541988409,0.5432004674830201,1.1986026841150248,1.564566745712982,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-04-28,12.603728763548643,19.725605010909447,12.785976132042904,19.914955186958693,19.914955186958693,27174581.96893848,8.42573164700708,7.893803534850738,7.3431384290359585,4.528071670611256,5.958003480632857,4.430950105245397,1261802.283800723,1302950.0912830844,697550.035164698,0.4574782626229058,0.06521222582007058,0.07231175889414845,0.13752398471421906,1.9372482974211935,1.0083513154381982,0.5832644076964165,2.209016927841031,2.6442334208263794,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-04-29,17.83279493024969,12.810570587637985,13.089441321867554,7.606332805509041,7.606332805509041,-8413258.939497802,9.75511837035794,7.8205806381673,7.357304703676267,4.519870379596698,5.840025608070068,4.426085396554424,856208.0998430656,1044239.676180632,677743.7456311812,-0.8520580097475414,0.22103330612243427,0.061065145275468795,0.28209845139790324,-1.2770069226993879,0.9816905386104869,1.1979302089093198,-0.3208413901091182,1.8941556380612217,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-04-30,4.488855654467869,3.923592264588322,5.197210004470975,3.610339718148822,3.610339718148822,-1151589.567886943,9.764123598841834,7.434030546103713,7.334142213164718,4.5334852886472685,5.844217672782108,4.430497101603714,895584.9693499848,1059036.5462134543,674210.2113868771,-0.217795931228243,0.27264663023898583,0.013527720436808227,0.2861743506757941,0.24186146493893712,0.9823411614992654,1.164249461034642,2.791448225326868,-3.100512015238707,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-03,4.298507822332141,3.4268682886757063,1.309762177538218,-0.084252670830196,-0.084252670830196,-1549531.7453916315,7.585633905175465,7.0575345896104675,7.293951634437567,4.835106004474968,5.85992299291161,4.452070789679701,1064163.4125100572,989588.9737174322,575805.6196248926,-3.932202953416046,0.07216040058461388,-0.032949679247691085,0.039210721336922785,0.750050114249211,0.9751118431239397,1.153847576742895,2.0399969153839788,2.388069748067064,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-04,-1.1527321119308596,0.43713205442657,-0.4174301330827603,5.471683961655288,5.471683961655288,6771594.979229122,7.303811800288329,6.924211649823976,7.264744290874683,4.840500515073699,5.793409968944739,4.439913151376715,1536490.6283819878,1138201.6842193347,486299.8408538586,1.5574515488577088,0.05337217188465058,-0.04800889458848259,0.00536327729616788,-0.15716600258618038,0.9761985796223928,1.1813608407292815,0.6212989382574837,0.34295867159719307,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-05,6.417345303882811,4.851054839584648,6.428193280200503,3.076407741572666,3.076407741572666,-4562476.74603511,3.9361023112111235,6.6934782795872705,7.242394440365258,4.911486092091982,5.642898152657426,4.4468996010819914,1422695.937621798,1037105.2961863838,490951.632067273,-0.7352419294808832,-0.5309426886835793,-0.07881821429014871,-0.6097609029737281,0.4556120914555654,0.978112638132798,0.788046112943102,1.1507809970299168,2.8236707488816686,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-06,1.8630223127520933,1.810865302105455,1.1802839328666863,1.4476128139465203,1.4476128139465203,8651316.957931118,2.704358312898619,6.088293221686998,7.220850714630477,4.765531019383731,5.277020021747571,4.461909473848461,1478932.6744077175,1018925.438679752,537041.9423903974,-0.25228420380949246,-0.811503121708765,-0.17060499019759512,-0.9821081119063602,-0.46111307680688063,0.9823247093527193,0.4817809729367969,1.392294113483273,1.8178689623758388,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-07,4.35000843590764,3.956035282141272,5.910337154033016,5.1049147974579085,5.1049147974579085,-2316299.009746505,3.0032733287604367,5.811785589249394,7.196413040080082,4.64678825074509,4.964389858664663,4.456676946803705,1371404.2513618865,900384.3068125763,540826.8099747984,0.1600259770714846,-0.6601850505555512,-0.2136948590238834,-0.8738799095794347,0.6700330308857763,0.8922816178890199,0.5339028838980708,0.7073000820340819,0.4018419385553499,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-10,2.7360623794997,1.779720369608043,1.916607070618284,1.992826705035057,1.992826705035057,-1509064.881349992,3.418689203933487,5.564085250110644,7.171694089684942,4.714642275680784,4.786088542124971,4.468363610459386,1369254.968335735,1005654.4738331527,535216.0318404773,-0.3169657133888333,-0.4870753917719887,-0.2538093057403366,-0.7408846975123252,-1.9886016952323518,0.9997757505184072,1.0499497551182175,-0.6065771005985435,0.7309627607575063,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-11,-1.9572184535081616,5.310386172006119,0.7448098728114871,6.531590045946999,6.531590045946999,5096017.969786162,3.6306704207918292,5.309812151218716,7.1614795429800715,4.5034124286942845,4.648148174009758,4.466890290185707,1613577.5086260606,1117182.5531816317,525955.9304097731,1.2051261033481047,-0.3801391380625376,-0.2991601414966827,-0.6792992795592203,1.5185447490569712,1.0338472977368374,1.3343633926217526,0.35534673620359514,0.0581803044739867,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-12,5.705428402139575,3.313043903817757,5.025189341523557,2.8833070020433667,2.8833070020433667,-2577756.8425072245,3.5920502728859693,5.281898689714738,7.1404324285845195,4.517310477883686,4.462987866709124,4.474626654875912,1365554.876109897,995834.3294139341,558662.3926992432,-0.6824801728996366,-0.3855624872679097,-0.3014877053428476,-0.6870501926107574,0.5377472260422974,1.0081116643883763,1.3412637533368708,-0.11599430225990573,-1.6445432597813125,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-13,6.4786367945030605,4.494090091455291,1.3944014749164353,0.4936700819215645,0.4936700819215645,1322327.3995436132,3.4012617264809784,4.866945105054027,7.106377811854168,4.5588154601822755,4.475069695557525,4.49272185939556,1547744.279335888,633522.9310635279,571828.0113653948,-2.5743979522812057,-0.3583199929699912,-0.3785262124151394,-0.7368462053851306,1.131301660168247,1.0211862857757874,1.376573987902382,1.798059575818429,-0.047151638659628174,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-14,1.994454416395172,2.548207722133995,4.882190196570477,6.364048177119514,6.364048177119514,-4063014.906342648,3.6530884024132995,4.7974527608317485,7.111103190234624,4.522943984425818,4.470477509502973,4.491311480637567,1492442.075896544,762660.0607095518,534611.6557134171,1.1602941432550657,-0.2725121547601825,-0.39357228992017096,-0.6660844446803535,0.8475760250257539,1.0270472694408832,1.3883648127978496,1.247245252452797,0.2304236904052762,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-17,4.566766600939403,6.401360687177828,7.030989780172007,6.290995840223175,6.290995840223175,-1274625.5142681468,4.512722229450923,5.043031425657521,7.105302711825457,4.460499064544786,4.310268458816537,4.491430964205906,1406322.7888587716,772834.8767763841,455196.96607495204,0.3203139520171104,-0.11110680464530014,-0.34283399149057264,-0.45394079613587274,-0.46262437425183894,1.0342164703727523,0.7507969342623712,1.7573967350691837,1.4581891495140125,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-18,7.363199486393128,9.25810932096708,7.903941432929173,9.324159695272115,9.324159695272115,7510084.700135381,5.071236159315946,5.404229849630942,7.104275210523323,4.501949583071506,4.3388350173204095,4.49089166840419,1821664.0534304373,898532.8339089022,525536.4348920468,0.23611429725620886,-0.06359734614407972,-0.27351479272574164,-0.33711213886982133,0.30318716092302433,0.9242702139753485,0.608703055927367,1.0852269426778365,1.0269621932169213,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-19,6.161877737218944,9.267817190932009,7.669522185943848,11.056083686145698,11.056083686145698,3909319.566538371,6.705791496136413,5.664918931810147,7.106319398923355,4.67623228630191,4.3693846156818505,4.492580135887661,2158594.6914984905,617287.356596874,513554.5427156543,0.58459927772791,0.1686789714072347,-0.22669186035103206,-0.05801288894379736,0.4689374391846599,0.9141515600957894,0.6076059495699591,1.5613159725967811,2.100808714546641,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-20,13.265642318303447,12.958328353636333,13.593470712450468,13.167571130391169,13.167571130391169,-979915.8066771644,9.240571705830334,6.275327528891968,7.114445113448806,4.824126429598999,4.485604936359865,4.501725945045952,1956528.4977195312,812003.1804400424,548524.7986816331,-0.0074203341259753445,0.3869780771698534,-0.12550156073409693,0.2614765164357565,-0.45390611810674475,0.9262044733956519,0.5812427038676276,1.3463603667730046,2.5395448434280197,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-21,13.868818342934858,12.099140934275423,12.102894830495783,11.173460536941448,11.173460536941448,1859223.057531517,10.20245417779472,6.6557348769525735,7.14445391605008,4.89857689697192,4.50623117622974,4.503685922050368,1936244.1651827756,775807.5847085448,421918.56494797376,-0.2161016640711974,0.4271494264785043,-0.07085750909968881,0.35629191737881555,-5.584960986282579,1.593534246376076,2.5178630376102404,-2.1423655733501215,1.5705749061390541,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-24,10.787994465744177,13.352639605238394,12.401256481179589,13.52762306156248,13.52762306156248,-1390149.9626265354,11.649779622062582,6.791706240155615,7.182195300437314,5.055144372909755,4.612406262095821,4.517518997547983,1650445.0512869996,809476.493980535,334389.5653590992,0.22629985535720198,0.5395850660584173,-0.05590289126429339,0.48368217479412395,-0.04983843314967888,1.5798224120174709,2.5523970133649883,-1.0215070046818395,1.979155244448042,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-25,13.943668068613944,11.272162523292522,12.005528925852758,8.901166801157558,8.901166801157558,526432.9143001363,11.56518104323967,6.892724855908945,7.198869622058416,5.077157306150478,4.597899356565539,4.516134069456515,1651660.7795802099,842858.4534846438,402225.29567533126,-0.4488431339325209,0.5175324633131804,-0.04345753010371216,0.4740749332094683,-0.31010983492023964,1.5776649798036941,2.484133844152122,0.8207897776184534,-0.8603998988605127,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-26,9.409183312207515,8.998149518827432,10.449779190158113,9.002930444653842,9.002930444653842,-2813042.5615788987,11.1545503949413,6.3471236187937015,7.2083798570964355,4.095529466121828,4.603484764437212,4.517424716311748,152279.55305434094,805153.2809728446,421989.9906423591,-0.04413603117995404,0.5638457849598351,-0.12724248142983763,0.4366033035299975,0.37268683657959245,1.5089284842592408,2.468426746606905,1.509549644879603,0.7193767779651745,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-27,7.77740769965564,8.038274917368412,8.04413411372228,9.025320974938538,9.025320974938538,-1866050.1091120357,10.326100363850774,6.418073027265177,7.219921105117114,4.130632215411268,4.5485511606046085,4.518369890061364,479639.9945736293,797802.390065892,484885.48533566634,0.14881098656840536,0.47555678480761276,-0.11772610444487384,0.3578306803627389,-5.1397428257761515,1.863341951811249,2.9536863880119406,-2.0862311487370038,1.4212391559958175,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-05-28,9.956096881284054,9.83640871173877,11.198134686359936,8.927912224192497,8.927912224192497,-2580455.0347588826,9.876990701300983,6.683951652567361,7.222941570101242,4.111488557895037,4.403395920764929,4.519261735443211,408196.7212300323,500436.10187166644,476607.54432210355,-0.10900254133159396,0.39049850307712125,-0.07755291221479214,0.3129455908623291,0.30875299410868795,1.8645491948574586,2.350889360263311,-2.590024255466242,0.8089497286777981,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-01,9.664662949337412,9.771480400084217,10.05138016535568,9.500046852036576,9.500046852036576,1486210.3174176412,9.071475459395803,7.163166628710698,7.239823898391065,3.8300150309884353,4.339386988682032,4.519855697000144,559983.824370496,198914.17456709282,521378.81486693356,-0.017179508341983413,0.23618277580104477,-0.010644732893934056,0.22553804290711074,-1.2733237210767916,1.8558974051012012,2.2950046569928926,-0.7450177423805195,1.3931647581806954,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-02,9.456454636829648,7.834542770070456,6.784167399664014,6.690818911346455,6.690818911346455,-1409749.9856564363,8.62940588143358,7.224123376195257,7.25402171920143,3.8113333201347763,4.125418203840537,4.512498671550401,150916.576126218,226406.44191390686,502590.8118138089,-0.3459612637770592,0.17774976470001702,-0.004130140333558203,0.1736196243664587,0.04914759590827968,1.85826072372604,2.335424757889808,0.8051773950247105,0.7931499193451498,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-03,5.49429933885969,4.461063171084192,5.542169438669575,4.484831047616453,4.484831047616453,-2434904.0290158726,7.725786002026103,7.294544541497446,7.256886087324738,3.743063525280987,4.13200625818147,4.510504291182857,257295.21197717986,252987.53660363206,503380.468551933,-0.20301024661529044,0.057436819756237247,0.00517592245138034,0.06261274220761764,0.07798483871480767,1.8504443002981206,2.2911130658826866,1.6124764522767165,1.5080914180334224,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-04,5.703336971762667,5.940447561369766,7.44682562984238,6.796316085780504,6.796316085780504,-3153040.469450056,7.279985024194497,7.561979705089146,7.265125412710615,3.485542743846417,4.0432852650478495,4.507762301787409,-332922.6593918788,175437.45515997076,520192.08510459424,0.17532927610661664,-0.03800421657278433,0.040047462200662506,0.002043245627878191,0.409708139354541,1.8609274164050975,0.6812578392170582,-2.2490711090403326,0.8015552478324766,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-07,6.538360303987759,7.229133789195174,5.4078729281167455,9.331825990783427,9.331825990783427,-1283444.734642753,7.360767777512683,7.773325264755421,7.278801905483156,3.456747826370968,4.057719366713264,4.5088292517423705,-281279.94563669123,196721.07010157904,546142.9981850394,0.35574429148751663,-0.05453378993500743,0.06573175958966272,0.011197969654655126,0.5995290420391752,1.8588027288110704,0.7337225235456872,1.5783589135713751,-0.9065538728368241,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-08,10.31744221173075,9.21344284529637,9.162795816787847,8.19891302329961,8.19891302329961,-893465.316804098,7.10054101176529,8.08362958066865,7.289101172201948,3.1778359993712195,4.0605326516691855,4.507974994571777,-250499.96740939654,285206.9307307337,563237.2691493494,-0.2298342942841831,-0.1296699972142358,0.103460734773958,-0.026209262440277867,-2.982874717164931,1.9150721654662124,1.4791398102903655,0.33832547368688104,0.2632360602945652,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-09,7.043837467646725,7.244384720266652,8.532791967209434,6.410525889092938,6.410525889092938,-2798799.232608478,7.044482407314585,8.077576372825945,7.300443856604022,3.1810616198636,4.06005382707821,4.502155620949639,-645240.8275291285,348289.28200117004,536233.0508113344,-0.09421180694841198,-0.13684720053626623,0.10115672509918695,-0.03569047543707932,0.2534067632206386,1.865787807586501,1.496307095091016,1.0720287574950995,-1.2719197149724195,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-10,6.242202961985669,6.901960614442956,6.361598034616094,8.592389391997045,8.592389391997045,3016380.2311294675,7.865994076190704,8.363030492323631,7.310125510883769,2.937227699537794,4.05990782596726,4.5023216470369025,-365533.97384729394,400055.6263213417,552349.7302505226,0.3195436981796187,-0.061271939572558415,0.1345604171256358,0.07328847755307723,-0.6155149206177508,1.8483071475256625,1.4812806474906863,-0.9327342670641255,1.4128287751815622,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-11,9.210376472374406,8.480633452344492,10.02066947997912,9.512417668702897,9.512417668702897,-53153.48128976114,8.409214392775182,8.813967871662696,7.301094230953809,2.285494209257339,4.074247293938918,4.495598584930684,-434308.01788896264,439632.9869457472,477521.0023611895,0.032267342175163784,-0.047009665106400506,0.18831348969235895,0.14130382458595855,0.4318058107198292,1.8201757452023555,1.484580166251726,1.1320121768504647,0.9991976106621181,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2021-06-14,9.063052644915274,13.979687352179027,10.366661350168895,14.516863144457275,14.516863144457275,5706099.780758601,9.446221823509953,9.221608620029585,7.325111234206998,2.538583113083253,4.139712471192849,4.518079074957884,54147.716466099766,539660.1179494013,521100.9951712364,0.4711049493448245,0.02406536145622523,0.23024115272419954,0.2543065141804246,1.2845456489317824,1.8414385716628905,1.631459538931717,1.7790918649264573,1.6457770072631173,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
