Date,Open,High,Low,Close,Adj Close,Volume,BA.csv_MA_5,BA.csv_MA_20,BA.csv_MA_250,BA.csv_realVolatility20,BA.csv_realVolatility60,BA.csv_realVolatility250,BA.csv_avgVolume_20,BA.csv_avgVolume_60,BA.csv_avgVolume_250,BA.csv_log1DayRet,BA.csv_logMA5_20,BA.csv_logMA20_250,BA.csv_logMA5_250,BA.csv_log1DayRange,BA.csv_HL_20_realVol_20,BA.csv_HL_5_realVol_20,BA.csv_logD2,BA.csv_logD5,BA.csv_Mean,BA.csv_Variance,BA.csv_Skewness,BA.csv_Kurtosis,BA.csv_Shape,BA.csv_Location,BA.csv_Scale
2021-04-06,19.41522684424021,18.12251010494813,18.94872146545532,16.49882179009913,16.49882179009913,-2975367.9186765766,19.849811594996773,21.16464265346929,11.666368880079688,8.22834509546238,7.386751889149211,9.519396701250697,1297248.1419274977,798868.5611901936,1154338.7386489774,-0.16276867538715126,-0.06413747433543038,0.5956217420567065,0.5314842677212761,-0.19090465380271365,0.8379411587096883,0.7320176010799321,0.01126122174710618,1.5555798694896992,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-04-07,16.779355053980396,14.64324238712436,15.003881253496957,15.006228325324798,15.006228325324798,-2898942.511249632,18.86119642944129,20.845910414627717,11.715955859381555,8.342204378053209,7.354372597727447,9.504305143004547,880947.3104855728,763337.9207205059,1161327.5997638374,-0.11168392829008805,-0.10005107322555513,0.5762061244147335,0.47615505118917845,-1.0198781915124502,0.911164294714392,0.7959379753732703,2.206987788442061,1.5979877746436186,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-04-08,13.731981573502594,15.1857329959534,15.043624034173888,18.618659274412693,18.618659274412693,-1879125.2508331689,18.3456767227754,20.144074478192984,11.769346138284135,7.873676173119366,7.299335588530491,9.505445623491697,311384.6791242025,693700.2202200757,1161234.2847791978,0.3044367309309209,-0.09351622878067561,0.5374118081021644,0.44389557932148876,-1.9511611791575592,1.0498154986896089,1.0448041013860379,0.7513394274028616,0.9468581644341455,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-04-09,14.294980286377069,13.774211617643402,16.108138110015375,15.02176258634762,15.02176258634762,899674.9875618843,17.84799990842673,19.345480341261187,11.837726580003716,7.517245410775845,7.281810992276758,9.466875180193325,-46691.197778908805,754881.9026765139,1208171.7748458718,0.04959154202577993,-0.080567366098583,0.4911672189028655,0.41059985280428246,0.8475520390976177,1.0539223441967347,1.2210510176342633,-4.16470730580271,0.9116335326349275,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-04-12,15.285326427961763,13.694765085227148,13.066489097023036,13.192798946945032,13.192798946945032,-1886637.618563244,15.667654184625857,17.880908667804043,11.917603253178045,5.297590464077323,7.255956572453539,9.393145898314122,-689041.6262657562,811664.5386577912,1185123.6201473135,-0.14722216480102027,-0.13213524468436638,0.40571701674524924,0.2735817720608828,-0.46477573739072653,1.01700329079053,1.0335899039525687,1.6911764725614635,2.3889213655606905,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-04-13,13.26922362373918,17.585240513612803,14.463258979382942,18.502038937393397,18.502038937393397,4470970.187377414,16.068297614084713,17.395293819222168,11.98464119608633,4.713443698141158,7.256169811263287,9.38003217669969,-821293.2138309167,867611.3250054468,1174495.4519106052,0.33243359833444946,-0.07935146099057498,0.3725737697873078,0.2932223087967328,1.1384679073511679,1.0332789711798953,1.2900843375107047,1.2471117018535298,0.6947544618382185,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-04-14,21.471226127209007,20.286616001656935,20.099831377130958,16.15682710429772,16.15682710429772,-1285466.3519966437,16.298417369879296,17.395173119847023,12.094978609311784,4.713477047020698,7.1594464305276775,9.265061518862574,-894287.9933208327,870033.3724519078,1143297.0871907244,-0.28437102785994123,-0.06512475160436117,0.363402385326581,0.29827763372221966,-1.6777990663931441,1.1218471820444988,1.4110294466503672,1.086549207170326,0.1402824842374893,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-04-15,16.53418409672898,13.872335721271751,15.830410336160725,14.937531253056989,14.937531253056989,-3378146.424029148,15.562191765608157,16.730323595812994,12.097830465563607,3.9856880734818256,7.161913533872757,9.265829350992481,-942421.2771555202,813794.3127391845,1065986.556982481,-0.10155307925792667,-0.0723784892571115,0.32419672090009116,0.25181823164297956,0.6719616510885579,1.0995666680382306,1.166606559237959,1.271025947369662,1.3032192327531815,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-04-16,15.121217818083949,14.332015078039577,12.983041176707388,12.604900528968528,12.604900528968528,3514956.9501066227,15.078819354132339,16.5256250049484,12.16583571076417,4.091123735730709,7.174090497034976,9.206485348288963,-827767.5679399492,913440.4081817822,1109862.193711615,-0.18201324181805761,-0.09162113945604788,0.30628053496204743,0.21465939550599963,0.2993442303610702,1.0862979217500686,1.103183984745146,1.2674901535562428,0.8824700282594605,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-04-19,10.756765205398011,9.028242230507942,10.510479541566866,10.13526613872648,10.13526613872648,-3931224.954890708,14.467312792488627,16.084231014671566,12.238362009926979,4.285883683470761,7.164465153526221,9.118008104373095,-735809.5093626541,847459.0124841522,1127422.6069551052,-0.059513839136023226,-0.10594753742690999,0.27326390653230775,0.16731636910539785,0.39355264297427994,1.063003970927801,1.080606647748796,1.56908770542347,1.1176083189283417,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-04-20,7.35455866615942,6.329127016284673,2.95475582026026,2.4445228891999875,2.4445228891999875,8593212.68899206,11.255809582849944,15.47543466746247,12.267984905228788,5.259044853094977,7.337395573490574,9.073828116722366,-103727.93369839303,1055925.1351768891,1191133.8533081557,-1.1014703811084736,-0.3183695038196274,0.23226089070911152,-0.08610861311051599,1.2162089946771397,1.0856909069561325,1.0985238229059955,2.318495610728133,2.776177029569732,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-04-21,2.148849754757208,5.784416785708174,6.401906636645208,10.027802747580523,10.027802747580523,-2643163.932361484,10.030004711506503,15.63614100924618,12.308775427922,5.024296760425933,7.309393064955676,9.040550787690895,-442737.1140813398,934473.702030731,1182335.920983243,1.5404288087472557,-0.4440038944177968,0.23927250871408653,-0.20473138570371036,-0.482092646344573,1.0691247192507576,0.6177502826135891,-2.230605036893346,1.8130355785073144,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-04-22,11.3235402361625,11.985397762427796,12.162232114222178,9.113427893671172,9.113427893671172,659365.4363179747,8.86518403962934,15.583491330002872,12.382643645912133,5.089721922239034,7.300661105350975,8.937701503517896,-636718.0461109072,970683.0445475992,1148069.066549315,-0.21713484697522395,-0.5640804062767456,0.22991631970619847,-0.3341640865705472,-1.7325418501723708,1.1113231271044612,1.1112043020375644,1.8974556792049155,1.762005057884196,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-04-23,9.015831780763987,10.624388397278892,11.373670181353248,14.5650866686494,14.5650866686494,-1813433.0557947084,9.257221267565516,15.289798829444255,12.460744084549946,4.962686074889773,7.05064335105478,8.870603630859113,-1045534.6927431673,782499.8718184935,1127676.08796416,0.47964522216067657,-0.5017819383239829,0.20460263341531518,-0.29717930490866773,-0.2886401524981232,1.038518703234831,1.0945093216965736,1.5123285777559936,0.673039437958069,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-04-26,16.812463931665093,17.529348823334516,18.73380188136835,16.21276043559064,16.21276043559064,-1577779.8633200526,10.472720126938347,15.351266327442573,12.528600241261337,4.966303442183621,6.988541787469943,8.833939560207963,-813808.6384837143,853974.2668209852,1096379.6298567634,-0.036321898641685765,-0.38242417439272797,0.20318391745353906,-0.17924025693918907,0.18602557015381513,1.0324912829448325,1.0710671895335255,1.9600007714478669,1.8045924888060816,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-04-27,15.869479649451364,13.72944528176933,14.81281807482776,15.603530448794231,15.603530448794231,-827672.1776552256,13.104521638857197,15.069610107697153,12.564820530505992,4.770846015641152,6.849857645535747,8.827883141460589,-1024656.40885926,814820.1337201823,984871.25271396,-0.016900546215221728,-0.1397228062964079,0.18177925261279998,0.04205644631639214,0.08007913137181341,0.9874466944756988,0.7677011178080171,0.03772322723535662,2.5771065096487447,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-04-28,11.759618760663642,9.986297886861337,7.927783019271203,7.731132277891817,7.731132277891817,7924167.706280174,12.645187544919455,14.458701513936635,12.575530823448172,4.893799078949403,6.884172748325628,8.820354673370456,-238921.66223578778,1013395.1840562744,1046084.345060951,-0.4194161933797963,-0.13401970265600344,0.13954348652042145,0.005523783864417872,0.721984784737632,0.9563979767009014,0.9265309736007888,2.1379024311028574,0.8314604522437671,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-04-29,10.880258384142309,9.914357226584912,9.97181748991457,11.460805139846542,11.460805139846542,-2901988.009229016,13.114662994154529,13.971928880541853,12.63816415650738,4.667298807450431,6.911071603753473,8.756131955270344,-303248.0107984628,960155.9444146026,1036319.2415638437,0.05198297566153489,-0.06331932001528094,0.1003290994024478,0.0370097793871669,-2.8566616426071882,1.1245102940610165,1.4031568068393492,1.421353858446687,0.8532986394339462,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-04-30,8.788914759044218,10.47126393808449,12.120245285073906,10.347293235480208,10.347293235480208,-2385442.1528269723,12.271104307520691,13.613786209411312,12.690213631988337,4.656311845582531,6.955286170175037,8.703314586291778,-199493.3049848021,911874.951562741,1044783.4831303587,0.1632337214262448,-0.10383571588589172,0.0702518549151862,-0.033583860970705426,0.5001577318030024,1.1349201880467326,1.4661550138877009,0.9617079598322936,1.4393121081615992,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-03,11.24639719126219,11.75825464002972,13.268222786486149,12.356534036175477,12.356534036175477,-1519051.46409343,11.499859027637658,13.02688653292262,12.767301834321971,3.9522763534192236,6.973672876133403,8.6138523327696,-292054.6864441944,883086.3186249954,1043012.5818848424,0.09413716722599927,-0.1246806397032979,0.020128058214513484,-0.10455258148878449,0.41208855554236085,1.1164732511843785,1.4872097875889725,-0.11011748285252247,1.3496890885660031,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-04,13.29189460669241,11.549518434002266,4.729494872204867,10.765728244545729,10.765728244545729,7042603.102699673,10.532298586787956,12.740231855644948,12.83714536260845,3.894695200540188,6.995285200437452,8.52574983159202,208843.86462461806,1036705.4645154717,1075335.371509724,-0.21078664357016186,-0.19031825734081512,-0.007578100751197608,-0.19789635809201273,1.9198629266584057,1.2138736571681823,1.7811754393453207,-0.8712336960571085,1.5764605275671395,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-05,9.465542830378324,8.83198935110957,10.72135838022828,6.234566984774517,6.234566984774517,456314.1011038199,10.232985528164496,12.301648788617435,12.849646845571867,4.113816237451768,7.1171179243984115,8.513711150962203,376606.6952422907,1034005.8681327073,1077702.1629354996,-0.41754900674462636,-0.1841169233781646,-0.043583026878857664,-0.22769995025702222,0.6362429263050885,1.2045816738422999,1.7745658722677415,1.8118834585095478,0.40317267790831374,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-06,7.964987660342473,8.313663141628496,9.817893310349092,10.906314384340504,10.906314384340504,-1981971.1285501395,10.12208737706329,11.916031544113824,12.870444710965192,3.8430697715556725,7.145711712857541,8.502535634403795,371464.40135644213,958725.5038903317,1095700.5727332167,0.3142865286947906,-0.16316477690834597,-0.07704889303347622,-0.24021366994182214,0.40828125153173433,1.118084079831586,0.646469206947944,-1.961934883449326,-0.5897051440961774,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-07,10.50481723364777,14.76718838020733,12.080076219315998,16.62913994642014,16.62913994642014,491348.2883846443,11.378456719251275,11.99640041211745,12.942118633553038,3.9273210537019856,7.13180117724147,8.458101062086472,351048.06639758014,980780.5896320145,1119358.115368728,0.4593226387641576,-0.05288483305313066,-0.07588036401550023,-0.1287651970686309,0.9884670708132886,1.1234971551319932,0.6312114181778972,2.3412838393353512,1.837663999503859,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-10,17.953278421327184,18.198679537241844,16.238607107410246,11.538343795161694,11.538343795161694,2338185.839349445,11.21481867104852,11.913677654528284,13.000875539043344,3.9182081554274317,7.139274228758709,8.396655416308526,562289.2392932146,1093906.2411351404,1130835.7250298208,-0.4420970079506284,-0.06045112340566959,-0.08732958153453887,-0.14778070494020848,0.6729814265553571,1.1220116832027678,0.5932268634888817,-0.4588193498085734,-0.20066040094273885,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-11,4.4699828906851735,4.409026593718949,5.4024441509694725,8.272852811593054,8.272852811593054,2836602.61291291,10.716243584457985,11.402218348238268,13.05214990072139,3.67288812602395,7.201969230933429,8.327933597675635,480570.8605699894,1195617.4567334615,1132071.2926513376,0.615594827600129,-0.06204724608413227,-0.1351449351296879,-0.19719218121382007,-0.006604202566816012,1.0984439933303607,0.36884799629140663,2.1230142058166064,0.91343683656728,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-12,9.64976310432317,8.818812145300086,6.0411230414160855,2.335769256944104,2.335769256944104,547400.6126993112,9.936484038891901,10.711165455870587,13.065035250268442,4.015464509016833,7.404677111077649,8.308751941123464,572214.2088047871,1170413.7438207902,1084114.0528319404,-1.4185920831806613,-0.07507345827424534,-0.19865289908942968,-0.2737263573636751,1.0216193244206844,1.0319245034996487,0.4293262765413484,2.219483286017382,1.3606682306938425,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-13,6.075712918829055,9.602850966360675,6.98150641766631,8.829204757682959,8.829204757682959,2508247.055649457,9.521062113560394,10.405749131101885,13.11217576854403,3.907948545353586,7.457515199450725,8.250719790315115,866533.8827887174,1220002.8560726906,1110807.2066619634,0.3737656139075656,-0.08885204534594177,-0.23118279204165498,-0.32003483738759664,0.9636873726624016,1.0404066026252372,0.43366874269909617,-0.5863541884247998,0.7309773247517178,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-14,11.611301346628778,9.936196685964887,13.888960124284496,15.054133233262831,15.054133233262831,-4599903.5774732055,9.206060770928932,10.528210766316601,13.115462708824678,4.017333795585979,7.376896967137103,8.25133151895844,460790.8564097259,1150416.014871555,1025359.6548630258,0.2596737090748024,-0.13419634737564867,-0.2197334996033327,-0.3539298469789815,1.3744149389416613,1.0702864170211916,0.5178004032696274,2.543046931426008,0.45425953459061275,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-17,11.175320158093314,10.016283178360482,11.15833903207792,12.130943808198596,12.130943808198596,-2239792.146806446,9.324580773536312,10.627994649790207,13.155068296971208,4.031818558816688,7.375423030987699,8.222583127316778,545362.4968139392,1063309.9381075744,1026478.2906422461,0.08205173811179317,-0.13083751723267203,-0.21331558170034584,-0.344153098933018,0.1328300187221001,1.070757441306834,0.6018175226216733,1.1944493146693398,-0.5232356218431748,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-18,12.158618260860806,14.629056106365796,14.16244076680374,11.57120153664482,11.57120153664482,-737431.9008030919,9.984250518546665,11.084328582162447,13.176634410041217,3.543795712238368,7.371880561765462,8.211277305492166,78830.26732418146,877757.8057567271,1060437.0206404766,-0.04951885508354711,-0.10452336797494942,-0.17291286933735794,-0.2774362373123074,-0.7622500447486098,1.0724073139854033,0.8615647667073502,1.2478743806885646,1.193421956889457,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-19,7.691570268618705,5.772914297353708,6.662227217408457,8.623042111781018,8.623042111781018,2478845.3666078337,11.241705089514047,11.014090550372472,13.169206950107675,3.5795786989639375,7.41284784459837,8.214565559317432,334930.7322726473,917249.6962669388,978462.4210790461,0.11431297676440448,0.02045511912090341,-0.17870588535442264,-0.15825076623351922,-0.1173061143398435,1.0633582834457473,0.8549333047075738,1.2550180514313127,1.838527408305991,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-20,11.663939840408773,12.376452888565126,12.949432413785049,13.488161380855445,13.488161380855445,-2842564.456901259,12.173496414148545,11.232827224731686,13.199723981767304,3.590967344125392,7.18625764696902,8.201459640228938,159834.23761168565,599184.1411003309,1030886.9555832285,0.14531034842301227,0.08042067003391486,-0.16135542540447614,-0.08093475537056118,-0.5569052955063059,0.9793397829593667,0.8382403504875777,0.6507405166404734,1.538791522461309,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-21,19.00798251372646,19.381980160811025,19.490568038403666,19.49535010355268,19.49535010355268,6224985.112553016,13.061739788206514,11.47934039647685,13.225800879719348,3.9799222374677075,7.143376240912904,8.211104252480313,561755.1460290719,744926.185655405,1038680.4715467131,0.02531695766945735,0.12913839751159112,-0.14162060143577543,-0.012482203924184325,-2.2201955020899273,1.1222940477425418,0.9176559795173332,2.386219005344907,1.4909284087789445,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-24,17.42615018386678,17.659889054316153,16.79732509010924,18.37885558859739,18.37885558859739,-3535066.0998646906,14.311322144286274,11.587645154127188,13.243419702332503,4.141696102593551,7.084657663897728,8.217439670301482,463890.83420184004,772010.229601317,1007381.781371036,0.05322888888834161,0.21111152473323933,-0.13356134523448818,0.07755017949875127,-0.14784597142712325,1.12460119371417,0.8604079491887946,1.5873342581841396,1.832247292783219,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-25,20.285293430880472,20.92982404637715,21.87740966852553,19.445505322585177,19.445505322585177,1781259.4757732768,15.886182901474346,11.779743897816735,13.277710386142074,4.41766715466735,7.032556578155692,8.225390360117228,594337.4168732652,728484.4417088387,995330.6361301433,-0.04228020741947157,0.29906829395551837,-0.11970528093769824,0.17936301301782015,-0.05383797972483581,1.1254894148293841,0.9166206321256205,-2.9988414827892838,2.0636047726689095,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-26,18.875806788836968,16.310926629463097,18.60526520823163,17.65679609828996,17.65679609828996,-4810725.739398424,17.692933698776134,12.276027088836642,13.325712844169725,4.495743162636282,7.036315257255571,8.215744809030744,-42407.255410664715,736446.5282598668,965637.792987296,-0.0667602806719624,0.3655169904048429,-0.08204712196404894,0.283469868440794,0.8304446010023098,1.12863951096375,1.1214648559185825,-0.32564774693603293,2.2009680049055547,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-27,23.46082907638214,26.0320268952496,24.436638947464505,25.83159657324745,25.83159657324745,9049869.603065886,20.161620737254534,12.994566660506688,13.378823883441147,5.413362220142648,7.120830268999311,8.253565219313872,555185.6252040804,595758.3138939751,1018096.5266183411,0.0962662334083882,0.43924951278015256,-0.029141828843813278,0.41010768393633934,0.4671169341132773,0.8785314385358635,1.1841709479730702,1.854122383364048,2.513124358375024,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-05-28,18.876000622993445,16.952388645873242,18.24124245070675,16.926469216027442,16.926469216027442,-3079979.214546312,19.647844559749487,13.32352545953405,13.399283260292417,5.443841732168061,7.119515210129368,8.25600387525977,520458.77211811335,463488.09199526464,1018358.8161669311,-0.10901268439164681,0.38843633645148756,-0.005669913257035109,0.3827664231944526,0.2537533000178225,0.8776459797126854,0.39770700819447957,-0.31426306114374564,0.9434703517454228,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-01,23.45380109438358,23.870910960302663,23.93256698498206,24.947660776594944,24.947660776594944,1823919.4496797351,20.961605597349,13.953081796555022,13.379074349579712,6.023338247009342,7.209881671551238,8.221316505912231,687607.3178067716,525631.6722706666,863668.6996976337,0.06174748601934779,0.4069920582614331,0.04200853052334949,0.4490005887847826,-2.786184330230845,1.1169710539480273,1.4496374944871075,-0.12337084720319878,1.8823319572059363,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-02,22.65686526593342,22.909523899205823,23.406996145468923,21.600167224772377,21.600167224772377,-1689620.700056417,21.39253797778644,14.494803745566355,13.343056642705408,6.206028090748212,7.244673876405219,8.165080106068636,250996.1276689671,585696.0447403615,773047.9451405482,-0.0477618517037914,0.38925194576894023,0.08279407494819092,0.4720460207171312,-0.6982155103454367,1.0501644702078543,1.4556091247306455,1.5419506231488773,0.7676338213108638,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-03,17.60187769749558,16.764948024602916,15.743426004665224,14.559065927718336,14.559065927718336,-870444.4290580191,20.772991943672114,14.911028692713547,13.227972885067151,5.894192783227302,7.214389150860526,7.940394229700694,184658.20116087518,480737.4022962468,575692.4435063825,-0.18979169631653864,0.3315525588537935,0.11976737456783844,0.4513199334216319,0.02129369151671331,1.0401273066884118,1.3256506748564916,2.3407085552411853,1.13066964025812,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-04,16.436268363399932,14.53717513992558,15.914418783841938,15.946967145041782,15.946967145041782,-1980001.146460449,18.79606605803098,15.16306133074861,13.071881868822906,5.821257259406905,6.875895247279138,7.487162653607992,184756.7002653597,289201.92691533535,524872.0267147035,-0.030221715164129748,0.2147853011331062,0.14839879346003818,0.3631840945931444,0.32008414230566185,1.0384429482408042,1.298850578943733,1.7322217706154805,2.2909809676250528,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-07,16.848211979226306,17.239108236334403,16.76021998953985,18.973739542808914,18.973739542808914,816947.1491910657,19.205520123387274,15.28029131056805,13.050178696445442,5.875689030541672,6.593266955074964,7.462016814746259,201036.64330568077,168464.50397478457,526569.2752300118,0.11881135664347983,0.22863389575370893,0.1577620214952334,0.38639591724894246,-0.7362880140216969,1.0222015761309418,1.2130072230307245,1.4849339049564347,0.7165073579411793,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-08,21.49546446798624,19.781135155912665,17.748451567444334,17.657100348011284,17.657100348011284,4730246.68583134,17.747408037670542,15.586229138210527,13.07119959933698,5.829714270301091,5.573928832774188,7.46758322336981,320639.6856297755,64629.09955241183,423569.56993668625,-0.19670396941181187,0.12985170235803217,0.17597647077169695,0.30582817312972904,0.7093568847903252,1.0236831592499298,0.63369229691514,0.5365712639541884,1.9865804194146564,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-09,13.8900702224293,14.878778540037814,14.904182981335197,12.460659177994415,12.460659177994415,-1995654.933107349,15.91950642831495,15.795619456530597,13.18429052882078,5.624816390767299,5.311875157901295,7.238997168982006,79026.80832876256,-87231.84831072103,286102.8620174029,-0.10859779687311691,0.007812524683599968,0.18070664261113895,0.18851916729473875,-3.6728312660152027,1.2977357690305713,1.75941429495598,1.8738125186274746,2.2126065598137603,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-10,16.18276202398164,17.86595415814807,15.837961501991316,14.791481885302687,14.791481885302687,3481597.867192367,15.96598961983182,16.418405087948525,13.160417344717517,4.663498320832122,5.309158230263195,7.223739171227314,225736.67105341534,-32112.37115420955,262168.32369802456,-0.08989513632923585,-0.027942155944459045,0.2211893285070395,0.1932471725625806,0.7070464644979003,1.2829149219913525,1.8512680224649825,1.0527841951806476,-1.4592265920572303,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-11,14.738254906609484,12.917851954849027,13.469939624507331,13.955445939029232,13.955445939029232,-2729331.3983324524,15.56768537862931,16.67471714701584,13.150733125165505,4.355108336700423,5.01025843543053,7.221032679693874,-36142.251645680124,-37343.215337493755,242487.48763275237,-0.05457666609085406,-0.06869631321263461,0.2374161209272158,0.16871980771458137,-0.5940484234711418,1.2490873043386939,1.789890308374892,0.40198356191002527,0.6888987718442553,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-14,11.445336399635297,12.712755783847683,13.184347859212409,12.422487037767326,12.422487037767326,-1386885.6497456627,14.257434877620991,16.543134837241062,13.113260555402185,4.445466611345255,5.010363756357595,7.2002946203485125,124508.64474069703,-80822.68892984152,215470.59328745597,0.08192595535717098,-0.14869268585380493,0.2323472279455032,0.08365454209169815,-0.7516409141820617,1.180839947439546,1.7899440809713576,0.862465750220869,1.8796562535102908,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2021-06-15,12.40628601772903,13.28847656483427,14.625959139430364,15.03606766424616,15.03606766424616,595734.148664874,13.733228340867967,16.68839103004344,13.122622232648736,4.339919530028489,4.977041343956744,7.201270885525,266284.959514263,25279.315655183218,282208.0461742511,0.19224854476567727,-0.19489500721806824,0.24037570095490107,0.0454806937368327,0.2907891713637866,1.185692403296263,1.7145581519003585,0.07753654699801148,0.9635683942235063,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
