Date,Open,High,Low,Close,Adj Close,Volume,SNAP.csv_MA_5,SNAP.csv_MA_20,SNAP.csv_MA_250,SNAP.csv_realVolatility20,SNAP.csv_realVolatility60,SNAP.csv_realVolatility250,SNAP.csv_avgVolume_20,SNAP.csv_avgVolume_60,SNAP.csv_avgVolume_250,SNAP.csv_log1DayRet,SNAP.csv_logMA5_20,SNAP.csv_logMA20_250,SNAP.csv_logMA5_250,SNAP.csv_log1DayRange,SNAP.csv_HL_20_realVol_20,SNAP.csv_HL_5_realVol_20,SNAP.csv_logD2,SNAP.csv_logD5,SNAP.csv_Mean,SNAP.csv_Variance,SNAP.csv_Skewness,SNAP.csv_Kurtosis,SNAP.csv_Shape,SNAP.csv_Location,SNAP.csv_Scale
2021-06-15,3.82116688936032,2.911558394704372,3.930964620006449,3.268178692728973,3.268178692728973,-4176123.851681248,4.811548635122674,4.601140776270002,3.40676886940104,1.3836238142505404,2.4262075572750126,2.389822193786856,-523278.3140019132,773521.180101584,1220133.9578691742,-0.15632298935092276,0.044714726272416565,0.30053997113062925,0.34525469740304565,0.019220325734740796,1.111315894933415,1.8550175686679364,1.0166645737352056,-0.8330030155247581,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-06-16,3.581789130119617,3.688109312052276,1.6281055319830386,1.7300253689955554,1.7300253689955554,5628073.567854716,4.156924559363621,4.573248342985112,3.404120964355514,1.437293202248701,2.4329094193816942,2.391317328413595,-186883.3060460197,741990.5694672914,1267872.3076620456,-0.7277263600308639,-0.09544823731149327,0.29523700353719406,0.1997887662257008,0.7227078177848727,1.1558316328722236,2.0599515573369005,1.0510828945951316,1.185743774187418,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-06-17,1.1210750984641251,3.63139510811908,3.1010842452622427,4.937861243687706,4.937861243687706,-3409242.454846913,4.11179541648968,4.670380449250092,3.4126084267564925,1.3898976987667166,2.3966865517513205,2.3929864902812357,-205494.37226599618,783532.8372132428,1204106.1231601022,1.4826441565978459,-0.1273807608954706,0.3137636015966106,0.18638284070114008,-0.6342919106874795,1.1520424808351823,2.055709340718129,0.5126335191131456,-1.4887891452683684,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-06-18,4.723734362387745,5.355708026856028,5.326078731805701,5.046096879350387,5.046096879350387,5926151.132518463,3.914586976580884,4.62719129967152,3.421164382322933,1.3625053281286377,2.235725750830007,2.3949949099571604,-373328.55187322106,777696.4015749741,1233256.1536323933,0.06601538401891731,-0.16724022708576988,0.3019690974849996,0.13472887039922976,-3.518991709433752,1.3058112463364817,2.304982452974829,1.1987808022862492,-0.014056126569194171,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-06-21,5.245457199511051,4.094977028775993,3.86784824235604,4.898167145433163,4.898167145433163,-5743854.4510248,3.976065866039157,4.6809166704701015,3.428965268371748,1.3502832301276027,2.203134488893436,2.396622909976482,-645097.0149285488,692446.961450014,1206551.2858860106,-0.06850132349891577,-0.16320110594581236,0.3112354158708018,0.1480343099249895,-1.4822380813207643,1.2973181212882565,1.6367561698009052,-3.226552760915515,-1.1796235115041411,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-06-22,5.064565857275369,4.632417465255536,5.104674300803438,3.841633552610652,3.841633552610652,-300517.475331964,4.090756838015492,4.515161286108738,3.434303642507008,1.2283326982552112,2.1758869984615723,2.396047419738143,-635719.7128097217,784723.8703257587,1203499.546926715,-0.2763707393008581,-0.0987109096087682,0.2736267275521382,0.17491581794336994,-0.750232298278797,1.2658492002005706,1.553527863305382,0.18603409573483137,-0.5560760553942301,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-06-23,4.163147160826881,6.84110234353988,5.308347948071699,7.448458985221805,7.448458985221805,12174728.023138192,5.2344435612607425,4.67301648739174,3.451244802117799,1.3902480650065234,2.147244113433573,2.409413064950017,318436.06855564576,982480.6383031199,1249156.8636605667,0.5817358460800691,0.11345575471404558,0.30306981376202186,0.4165255684760674,0.42706637535720504,1.2755870807307477,1.4685623206164216,0.9362077995977173,1.7436949245726896,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-06-24,8.938083784025231,7.787330791277313,8.282920827119213,7.032222471032092,7.032222471032092,7992843.587489868,5.65331580672962,4.7402227970785775,3.474265818172347,1.4719864146786663,2.1399922108202576,2.4160407634708108,769901.5717206834,1123144.4919635088,1242530.6209913548,-0.23981842754690538,0.17615810326070241,0.3107009568565376,0.4868590601172399,-0.7020062346715951,1.2725423138995349,1.4624359162054188,1.160205513682916,0.7392486034660365,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-06-25,6.687522173189137,5.447865603836796,6.323162291396308,5.952771663820229,5.952771663820229,-11041302.408601984,5.834650763623588,4.77340543776675,3.4908026423390552,1.4923507104983411,2.1543755500496458,2.4188095508411096,391957.8699407078,794841.3959613609,1199515.437013572,-0.11638649088719798,0.2007544335270953,0.31292828517726295,0.5136827187043583,-0.13319237859968633,1.2867480605434383,0.7173319396502763,0.402585847948397,-0.09797145494090048,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-06-28,5.6151474045410765,4.758451670893344,4.830398066754206,4.093348989760244,4.093348989760244,-1169799.04783421,5.673687132489005,4.68810465837881,3.498095826851953,1.4793217218164778,2.152333246234679,2.4178625809300565,456929.09263576026,873744.2784112914,1218904.9635486945,-0.3161043808640946,0.19081081754599843,0.29280960578914106,0.4836204233351396,-2.6318339391777505,1.3388782128624546,1.152086817523287,1.0780263382869222,-0.21713892065538365,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-06-29,4.194926409678857,5.163849681598876,5.362983186500308,5.928849140357769,5.928849140357769,-4513076.78802334,6.091130250038428,4.654344334363659,3.5126064319925545,1.4404905225626423,2.1629860935174707,2.421533387797576,-24923.65383638949,884629.5539614706,1209169.7753039147,0.34595432265968573,0.2690326067417354,0.28144271377553254,0.550475320517268,-1.6137798002946258,1.3238039736016356,1.2137033672848427,-3.732934859541776,0.7358309230700246,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-06-30,4.9598739244399255,5.636680878094495,5.543887133963629,5.840657837069038,5.840657837069038,-1398267.9326416366,5.769570020407874,4.714767612616325,3.529476735936641,1.464655079352742,2.1639416872338426,2.4230076330959553,-106895.21496543945,653025.1322685338,1221033.4482315043,0.16346311187600213,0.20189792983829905,0.28955000153314786,0.4914479313714469,-2.3773760538452113,1.3522207315446488,1.068689633411281,0.5580768027671912,0.47486749902564107,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-01,6.538851865038751,5.664461707666469,5.255881712939434,4.873893735296981,4.873893735296981,2421253.0573565885,5.337904273260852,4.832611238074444,3.540965940731593,1.3702970302361368,2.115010779892214,2.422543518788013,65773.14708434069,417608.4707365186,1238997.362665028,-0.2938684416476491,0.09944616717118761,0.3109873960398438,0.4104335632110314,-0.8950675583282185,1.3367904598211438,1.0360156472534308,0.05349849595006358,0.7693341887538845,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-02,5.138609314715794,5.018304733418056,6.059749673703266,5.746640477020208,5.746640477020208,-3104467.4904051144,5.2966780359008485,4.925031749050846,3.550732442153175,1.3662880116770604,2.0426000022851944,2.4265069339600718,87261.43873124174,367546.35722611623,1140155.2331551136,0.11183293767456828,0.07274911725566931,0.32717681717184804,0.39992593442751734,0.04060911453672078,1.3358898227308247,1.095798867843614,-2.3642758323931075,-1.5792424837558614,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-06,6.654332838065336,6.18640194398251,5.881980575248406,5.832132128242094,5.832132128242094,4222839.342728159,5.6444346635972185,5.004696984924663,3.557351535350532,1.3706152939101488,2.0297305752646797,2.430476848480518,527510.1827559769,585376.6489472311,1123764.099232287,-0.13188554691055224,0.12029317595763148,0.3413605512107942,0.4616537271684258,-1.189342455937767,1.3316234999720205,0.8929434546309022,-0.04265868755756413,0.5531855228700743,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-07,5.6913972817098255,5.205670918666527,2.4112981888938805,1.4456874790948149,1.4456874790948149,2906756.92507389,4.747802331344627,4.935309513630306,3.552303349743809,1.5139530914392296,2.050908874244754,2.433557326370362,601250.1188044656,781031.1965285287,1180325.7701223404,-1.370370813450419,-0.03873354508183389,0.3288191649783014,0.2900856198964674,1.0276076555781857,1.393300767864885,1.2866586951081918,1.4588366255682974,1.5003285254784986,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-08,-1.2443970266171291,-0.4159130622342459,0.2326350150078298,0.0576119503602541,0.0576119503602541,2091266.1937944836,3.5911931540028705,4.6880328237587765,3.5436424942668836,1.8653832939764006,2.104792295406549,2.4421456090636373,542391.8288349633,931684.6539214314,1193295.4775761936,-3.072676357894977,-0.26652855174723755,0.2798579025862838,0.013329350839046262,-0.43301914190253143,1.3978314829772573,0.8718902274268528,1.753455166874951,1.7549305139031666,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-09,1.5194560904361367,3.765306846027492,3.06096817983871,5.863334210979346,5.863334210979346,1075846.866256766,3.7890812491393433,4.723024186404873,3.562890775592275,1.8812679322411314,2.1201614172174645,2.4413860646167653,810600.8795831802,820905.1779066735,1210183.006899177,1.350365984184651,-0.22032573665223668,0.2818770809108954,0.0615513442586588,-0.35049597856907916,1.4017011943984208,0.8091415330532216,1.485607140706374,-0.010615671704123192,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-12,5.847423423304846,3.988449182924768,4.983245874062241,3.4687986319731863,3.4687986319731863,-7348192.742246607,3.333512880129939,4.594857164058815,3.572318418707559,1.8746926183413612,2.095330545213198,2.436428958266926,-40154.363250294424,745799.6602848337,1150146.8474123904,-0.5221928053180321,-0.32091100333050465,0.251722868228313,-0.06918813510219171,-0.005216893216970106,1.4146417022216327,0.8062592267068174,1.2270602312303058,0.8232284355063985,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-13,3.3745872773919814,3.1212864165933567,3.410854017268889,2.9351716449490013,2.9351716449490013,-2598302.0836739177,2.7541207834713206,4.512077111399175,3.5749074254021784,1.9110821465877514,2.093333884313234,2.43540232115212,-18169.401505029622,643487.1714466616,1148303.0057908052,-0.13950709500142155,-0.4936593475277229,0.23281832352379855,-0.26084102400392445,-1.2393665008495751,1.1403800521217327,0.8219170654148177,1.0743751157430481,1.0636620781325965,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-14,3.495510995265242,2.873040331777496,2.35497430102518,1.9317761324171483,1.9317761324171483,742777.6387019809,2.8513385141357874,4.445256983383584,3.57723691434882,1.9790193707347967,2.104025848931807,2.4335428664736596,227775.67301413184,671037.7790419442,1168572.6890272489,-0.5930397169272014,-0.44404914321892114,0.21724699055099453,-0.2268021526679265,-0.6576525723517628,1.1251690752892676,0.4572375404056513,0.4298471030674272,-0.721364257473614,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-15,0.8116320965584762,1.142725549075152,0.7515658922816613,0.833752743684478,0.833752743684478,2604228.181410746,3.006566672800632,4.40044335211803,3.5715622377335556,2.0525228461806364,2.117896896977916,2.43829398349365,76583.4036919333,699872.8556760992,1197192.1012406151,0.02688973356793227,-0.38090651022308675,0.20870219601516188,-0.17220431420792492,-0.9386394729454147,1.0650147892632353,0.4836022722880012,0.7426127838378367,-0.25342134056003734,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-16,1.8820146445986692,2.011477866794557,0.6196817483914501,0.8840023207727228,0.8840023207727228,9417598.986331943,2.0107002947593076,4.197750405972281,3.5642497586638195,2.19207906090831,2.143606176451427,2.443617276233903,717925.4757508761,928662.2792342546,1233474.0320084232,-0.7556384135743985,-0.7360656974244915,0.16359517882761085,-0.5724705185968806,0.330595084520504,1.0991295809347605,0.6516515793393388,0.046667734020946455,1.605295723443445,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-19,-0.8462323564959249,0.6130307374013597,0.9774182891945032,2.131720698909134,2.131720698909134,-4065023.0748883,1.743284708146497,4.0520315969502185,3.565761243248194,2.229268338334336,2.134914970340523,2.4426096241649815,218366.76538053798,596304.1659506392,1095319.8615989792,0.9238907974754755,-0.8434472872781879,0.127840820681956,-0.715606466596232,-1.0095372750109382,0.9050713530905258,0.6139127058205675,0.26079993016871794,0.29048658592294796,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-20,3.786260508488781,4.560237471348259,3.511531380461605,5.10473739574968,5.10473739574968,2210182.867621174,2.177197858306633,4.062360109466044,3.5847710575243874,2.233868720294604,2.1097789911173677,2.435984227063794,616068.6313128367,-721338.8622030201,912558.795011563,0.2987901509060665,-0.6237254485841809,0.12506950167816225,-0.49865594690601867,0.047557109876688985,0.9027171164137084,0.602445472403147,1.4400093012620507,0.7745270326883255,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-21,4.500794629578898,4.158500372123001,5.5505864561063945,4.968336188718801,4.968336188718801,-4141675.754611029,2.7845098695669632,4.1186952412714515,3.6050966587903193,2.2422007426031088,2.115422577048229,2.426185591328873,424010.7173488834,-398251.3810780575,930699.2460993628,0.09883104764076854,-0.39146455568529415,0.13318784139113174,-0.25827671429416243,0.3308034019421869,0.9285621871659897,0.6734354899747647,1.0426116125592468,1.1107253142931712,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-22,4.455517252649699,3.84921318154543,4.228472604889653,3.803663243617841,3.803663243617841,15321820.09374756,3.378491969553636,3.936455454191253,3.616882406995423,2.1009961422042704,2.1147055850461984,2.4199320122153622,581365.3208793518,-592062.3276891836,1077136.0257496862,-0.1581785464271276,-0.15285124040244638,0.08466824624008891,-0.06818299416235736,-0.9695348137471604,0.8994256412163705,0.6814524494025379,0.26319019416428263,1.0885318176579775,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-23,15.261216739749685,19.147565141876555,16.13279539689082,18.806264287133068,18.806264287133068,95696343.3591954,6.962944362825705,4.525157544996302,3.685352465024358,3.8964595891850977,2.8660738569037143,2.60057859970201,4966540.309464628,1127064.3145274697,1493838.632859331,0.20887526449097502,0.4309500324061687,0.2052862234703937,0.6362362558765625,1.1035234574405153,0.9826417171664465,0.8998861941973406,2.627413235110979,2.886043625382337,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-26,12.560391805837504,10.943088757651855,10.184798735925355,9.609891796754605,9.609891796754605,-15859356.858993344,8.458578582394798,4.708013551643021,3.7190304600382627,4.0497775327352725,2.955276153156791,2.622562778444544,4725637.58694506,911460.7009066211,1473752.820285704,-0.26775539180978847,0.585915075413691,0.23580306252929978,0.821718137942991,-0.2766893521030872,0.9797412832134255,0.7640196716387894,1.758931229818488,2.0119882564543774,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-27,7.850876713578593,7.424588825051856,6.019989025077116,6.179065366075946,6.179065366075946,-12463698.965944584,8.673444176460052,4.812299370458806,3.7373434779637207,4.059958085765566,2.9679814504749085,2.6236965569440156,4160942.591039542,893236.6205176231,1456513.5361683357,-0.2394581840470238,0.5890909546059796,0.2527999504553988,0.8418909050613785,0.33975242233549674,0.8725077458995444,0.775154044094811,2.5358531319601685,0.07169532221317113,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-28,6.500599629095454,7.06107652713186,7.203165811482599,8.792614068347774,8.792614068347774,-13743213.118644578,9.438299752385847,4.955487616858306,3.7685724699082677,4.150891456141624,3.0082123900563382,2.6372377318947797,3699435.77450848,777356.3581656996,1405285.8459508342,0.30201763537410914,0.6442802809661664,0.2737992974380455,0.918079578404212,-1.9512996559361602,0.8993237808428243,1.177056037438986,-0.2017763050371087,1.3413696598160076,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-29,7.963498961929979,7.645816799041441,8.66780234188223,6.25341089470993,6.25341089470993,-10256507.207209134,9.928249282604265,4.976125269740351,3.788707404522668,4.156546250984119,2.9499256394034434,2.636915025434998,3256523.8107801042,357013.33765572205,1236462.582017988,-0.24174141331793733,0.690732626725587,0.2726266232005825,0.9633592499261696,0.02174734573310972,0.781507400984041,1.129310925344759,-2.5990317473062925,0.8959850196975679,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-07-30,5.196061636220016,5.4988291360279575,6.227653735958981,5.8905397516441695,5.8905397516441695,-4824227.7322404105,7.345104375506485,5.026957570557711,3.8119956689009316,4.1614438416491035,2.8902088654329816,2.6296264384593013,2894249.771300255,533905.8764763742,1136528.1061049781,0.1254466711321614,0.37921907557696605,0.2766620947477204,0.6558811703246864,-0.316322179584331,0.7702605285487779,0.8870116378861811,1.0654257629223822,2.558445525283098,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-02,6.054076325748952,5.42422314100326,5.95671627817152,5.059739961840883,5.059739961840883,-8965754.817036204,6.43507400852374,4.992612544798744,3.82729949629945,4.158024718795806,2.818365034485079,2.6256917239724555,2601185.4049687004,361797.74417643383,1170687.9036680174,-0.1794167269725175,0.2538040130903864,0.26579986667963645,0.5196038797700229,-0.6301852694285377,0.7690344806337126,0.885169082218875,0.17703337637339386,1.5151606027167908,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-03,5.450894372187115,5.987336743016776,4.531014758345734,5.305221279704703,5.305221279704703,2317088.2829527743,6.260305191249492,4.9662670023718745,3.844242555924009,4.154092915225842,2.811678335996335,2.6214873515087067,2505897.851979931,486540.82776663057,1229267.0910167396,-0.027088217466645893,0.23156048479502833,0.2560918627308696,0.48765234752589787,0.3759140686439387,0.7574246217032005,0.8939242391824918,-0.5355991834025645,-0.13485331011973217,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-04,4.697917785694507,7.4615049755747265,5.635162008474744,8.894962854422836,8.894962854422836,1610078.474549007,6.280774948464504,5.338730771138275,3.876755952899107,4.155775035421334,2.7932847413262327,2.633542121985017,2441063.929453687,492432.5466231179,1215970.5346235866,0.6383657588712252,0.16250543089053562,0.3199892321140095,0.4824946630045451,0.6023155887966782,0.7246320527064753,0.5002973613301369,1.3442275537513906,-2.27936882747217,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-05,7.902061142192302,7.2944662058892575,7.614804893313575,7.529314379008063,7.529314379008063,-1452577.7926441133,6.535955645324131,5.7123158925706665,3.902079234442592,3.9885096836865848,2.796146932172379,2.6381189764504347,2263871.730131757,504888.1004876923,1193450.4808917544,-0.048319643776637305,0.1346940444942511,0.3811149787242013,0.5158090232184523,-1.138376444695855,0.7491554227731217,0.7162843116950726,0.7993492367097345,0.24365454279701912,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-06,7.1072774380795,7.064478620989583,7.503164720052283,5.493783687556046,5.493783687556046,-7081117.025577659,6.456604432506507,5.693838366399501,3.9177082831688828,3.9886292451696987,2.7324985051128197,2.635918798701984,1856023.5355400357,442534.5737438165,1191873.3226089755,-0.25750203597029325,0.12571894815963414,0.3738777405963178,0.4995966887559518,-0.8239711579709942,0.7577165473551334,0.7672782015921769,1.2241221852804665,-0.9244336352863165,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-09,5.7695435788563785,6.301674272105153,5.82997578570658,8.011857757966006,8.011857757966006,-1846258.061863373,7.047027991731531,5.920991322699142,3.945938509074053,3.984605538304336,2.702242974751292,2.641839715013691,2131120.2695591976,534601.7557058351,1214664.0051101462,0.32832968908215066,0.1741020784498076,0.4058170636602145,0.5799191421100222,-0.7514152975192595,0.7587230678916524,0.7812065470362732,-0.7286844576682249,1.082522809778513,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-10,8.490590406632862,8.772156833952295,6.616143910417918,4.530092202603051,4.530092202603051,5618733.125120379,6.8920021763112,6.000737350581844,3.9585392553750407,3.9373838312474554,2.6927777640770434,2.6370597666147426,2541972.0299989125,722359.2615371713,1264919.2716454582,-0.6282162462593466,0.1384792809980464,0.41600727113110836,0.5544865521291548,0.7682606472469564,0.7714011631991171,0.8848209926338375,-0.036984071949968424,-0.2547257123979777,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-11,5.132467677128851,4.28627355083384,6.3246377111061065,6.0865709193566175,6.0865709193566175,-7348822.995355068,6.330323789297957,6.208477089928818,3.977588170786645,3.8192355481812155,2.687208223567639,2.635154505426602,2137391.99829606,613963.1191027585,1256830.7926620191,0.17049828350512428,0.019435755641542585,0.4452399823818749,0.4646757380234175,0.7121476039571232,0.7962499738900914,0.9127705410246079,0.6550749637091088,1.032612054438495,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-12,5.649340874970015,4.488036342788867,5.387476270138471,4.532714706079005,4.532714706079005,-5258672.4624661375,5.731003854712145,6.393425188048544,3.991404032861803,3.6301445894531432,2.663123877262262,2.6289422156296265,1744246.966102216,544649.0212493754,1263472.4336179693,-0.2202178461879938,-0.10937943977250389,0.4711270910101054,0.3617476512376015,-0.10598301231355672,0.7776241119382515,0.7655206344749578,-5.943625892259113,1.0974782034795532,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-13,4.5696208733723935,4.035069635871494,4.610846371255107,4.426253817394567,4.426253817394567,-4163945.663888186,5.51749788067985,6.570537762879636,4.004016016513944,3.4279784640834268,2.650126852249168,2.623407121633181,1065169.7335912092,525866.9456920287,1237594.7259610828,-0.03187665470198891,-0.17467120538241707,0.49529781884899426,0.3206266134665771,-0.5520353056084925,0.7729275803366714,0.703024089030576,0.5070086094037902,0.06534744714507569,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-16,3.80306276135817,3.609765993886434,0.888287417198427,2.64425390990494,2.64425390990494,9209851.822093248,4.443977111067636,6.5961644234294265,4.009694580005286,3.394803801061194,2.6676534021906853,2.618899318965552,1728913.4784402866,524650.5639825335,1288388.235938136,-0.3634177820589198,-0.3949386108959247,0.49777325830461194,0.1028346474086874,1.0011753269845982,0.7940950499485657,0.6615564966690135,0.635762103714266,1.6803815981497419,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-17,1.567357627571191,2.118448861080409,3.17914552241988,3.193192455868441,3.193192455868441,-3613060.790330369,4.176597161720714,6.500587176435364,4.016937814767423,3.4651826680531577,2.67396742780864,2.6141033728681027,1437751.2955427093,469574.3039756648,1266765.9390500812,0.7116300245310869,-0.4423956688044889,0.48137263291648646,0.03897696411199764,0.058925919923193806,0.7942183056016063,0.6286199071482361,0.20949998898295072,0.2903533115646371,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-18,3.402743896338343,4.173514024408021,4.574760442656654,3.956970805099005,3.956970805099005,-5155688.509037827,3.7506771388691917,6.450018907254375,4.0278867873614885,3.4959629024795893,2.6637616680438856,2.608065814531501,1387050.6578213696,391780.55412017606,1278913.2638266496,0.15089664985224505,-0.542146668114081,0.4708411941140537,-0.0713054740000273,-0.9131795310609113,0.806491151681995,0.7251642202902833,0.2720989553119818,0.7559342223108558,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-19,2.944550719055293,3.3167631639697603,3.721693360197655,2.998405552988693,2.998405552988693,-1934356.500072633,3.4438153082511294,6.409756022722917,4.035811085987927,3.5324912198365563,2.6750275955724843,2.6018841660339245,524241.8281303599,474681.07252178475,1280936.3212981587,0.018124416775534093,-0.6212412502077818,0.4626139140725069,-0.15862733613527485,-0.9040405817232794,0.8032097775286117,0.8091626193861879,-1.6358491237108457,0.4280802165970034,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-20,4.223537740805959,4.246176623667566,4.428799232704776,5.504153699270205,5.504153699270205,-1912390.6810076565,3.6593952846262567,5.744650493329774,4.056208597246846,1.9919678350326924,2.674338422966453,2.5932783835950337,-4356194.873879792,460082.33576850523,1234320.8697550928,0.2648299212007627,-0.45097116179713,0.34802037851197504,-0.10295078328515482,-1.7003335011956888,0.8140358464136775,1.0416729473250488,0.43643578966508206,0.07501459421794343,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2021-08-23,6.89174041516825,7.16016954521551,7.192610372519205,7.551288570023388,7.551288570023388,928405.3831234062,4.640802216649947,5.641720331993214,4.082219995241762,1.8281820090273502,2.694307054899179,2.595600122681305,-3516806.761773956,533596.2317039366,1237962.4141831016,0.09139456692740865,-0.19530179958930624,0.3235480854836413,0.12824628589433495,-3.4283375474801123,1.0716902311236718,1.3051085012857262,1.5157606624215694,1.5906698204858059,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
