Date,Open,High,Low,Close,Adj Close,Volume,Z.csv_MA_5,Z.csv_MA_20,Z.csv_MA_250,Z.csv_realVolatility20,Z.csv_realVolatility60,Z.csv_realVolatility250,Z.csv_avgVolume_20,Z.csv_avgVolume_60,Z.csv_avgVolume_250,Z.csv_log1DayRet,Z.csv_logMA5_20,Z.csv_logMA20_250,Z.csv_logMA5_250,Z.csv_log1DayRange,Z.csv_HL_20_realVol_20,Z.csv_HL_5_realVol_20,Z.csv_logD2,Z.csv_logD5,Z.csv_Mean,Z.csv_Variance,Z.csv_Skewness,Z.csv_Kurtosis,Z.csv_Shape,Z.csv_Location,Z.csv_Scale
2020-12-14,19.501689525288626,21.95359533104353,19.967679280141358,21.35144068990913,21.35144068990913,2912712.158851985,15.555813040599848,9.922259285079328,5.4522302281418185,4.534355382824801,4.645181907492997,4.233856063178915,235257.24379608082,139861.09595344262,228668.18232623034,0.09061811288005739,0.44965375186848244,0.5987559047357391,1.0484096566042218,0.6860802942875528,0.9257129767938963,0.8741056238789041,1.9234336871436857,2.2598360760608993,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-12-15,21.907981948587636,21.086167500474644,19.428093601985893,15.91586301642171,15.91586301642171,-546732.5675707972,16.322864473436635,10.276315944224708,5.497889091562586,4.71771933660149,4.740331460354787,4.284801112544263,184022.672698591,139730.49349310753,214395.51947234172,-0.31953475708767837,0.46272502872759025,0.6254776075786627,1.088202636306253,0.505656626581584,0.8562254027645779,0.6202202335232846,0.2889512686795881,1.3442364897245593,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-12-16,17.435584490665022,13.417518313321024,15.481978398627618,15.62006732129126,15.62006732129126,-940204.0310281952,16.92905632805386,10.733028043380468,5.5420637921559095,4.773263144879206,4.803464336363752,4.331931549964717,178983.47421489572,127917.14557948412,218910.36700653177,-0.10995674920585245,0.45570573464650016,0.6609587632657802,1.1166644979122802,0.724868732326443,0.8479780449820687,0.38580702426811153,1.7459551823949555,1.1088791611942757,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-12-17,13.805997966964838,17.151668087289963,16.57221563966648,17.612152907026342,17.612152907026342,391567.1312440937,17.550082724080216,11.407075303357754,5.600410492083011,4.743684515800444,4.932893011202051,4.395664562659934,214788.8954659822,134734.4034013797,221871.1000491321,0.24348603681160222,0.4308248599954566,0.7113939063158012,1.142218766311258,-0.5456716771646125,0.8700611036270358,0.5673700535615156,0.5284434488275679,1.1330562201606118,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-12-18,18.74657516841158,14.544101512377438,14.61330403875732,11.707063823370746,11.707063823370746,2371171.231296771,16.441317551603838,11.344784281970801,5.6320613851927135,4.730478874755947,4.945292375246418,4.41106847669099,236321.76125247628,188700.0432406552,233895.7665130527,-0.4708186728378473,0.3710394257774548,0.7002825855250479,1.0713220113025026,-2.670717908645122,1.0758566816778816,1.4443366596677814,1.3643052371508289,1.7126848512900184,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-12-21,7.9488609238214,9.960709809253942,9.903285466167915,13.55421363972134,13.55421363972134,-1556910.5091633047,14.88187214156628,11.434665991844971,5.669693648909945,4.755725666600021,4.963195882989159,4.4383877918342405,198260.54625962613,170750.1824107919,227127.13524454957,0.5336688303275676,0.263494219691455,0.7015145316594366,0.9650087513508916,-2.857286969984355,1.2621153961763052,1.7091285173729929,1.4006752751272626,2.053768164101989,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-12-22,16.570473654649803,18.81376909046574,17.38367715300018,16.96134587053814,16.96134587053814,-551552.6028125617,15.090968712389564,11.656074958407498,5.7202163153856,4.910132671176489,5.067188696159951,4.494616403423159,189395.67631865887,165294.16424249523,229812.6082974782,0.02331456668711851,0.2582689666131136,0.7118208777064974,0.9700898443196109,0.3577387341391376,1.2520133227252699,1.6782310706349186,1.6590433721916285,0.04447884005473271,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-12-23,16.437421491791,13.14458282840542,14.77854875639656,14.956100276944907,14.956100276944907,-738977.0175695145,14.958175303520296,12.230044196035134,5.762247835388691,4.562306011794428,5.122665261485013,4.5316532854245075,160890.79705139587,170538.3140143559,227393.20263974692,-0.09444127187231584,0.20136242998522266,0.7525679156523254,0.9539303456375483,0.4910101443178,1.2179802708809795,1.620468656955873,0.3378189274427709,-0.4095227627459156,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-12-24,14.843847572111372,13.802820218810863,13.9783859110684,11.200185722179924,11.200185722179924,-1755344.4442739857,13.675781866551011,12.468466928172818,5.792852836358028,4.36361361749995,5.129154905885591,4.542469271559142,81023.1051970114,123498.47758911732,221103.56385377044,-0.28165511399133597,0.09242371022852326,0.7665779232395519,0.8590016334680751,-1.7397419912567837,1.266140353803449,1.616468843921372,1.7511388690721168,1.8581661169622858,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-12-28,11.85904415775721,10.795489044553705,6.163411857112564,5.906398107901566,5.906398107901566,351259.7340792703,12.515648723457176,12.37317078811035,5.800788632901578,4.489641742940341,5.091200144664352,4.540921248895034,182834.1912755286,120094.4559497964,223128.0085576549,-0.6970546081251023,0.011449276787249796,0.7575366029277747,0.7689858797150244,1.5330054040871932,1.2910588778777905,1.7978095127999703,2.202731847672332,1.7579726894949912,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-12-29,6.127594713485379,5.283847172322908,4.191602050760736,6.637125703567293,6.637125703567293,561868.8559843539,11.132231136226366,12.343871009606364,5.815401861829782,4.526778861102558,5.082333479408857,4.537696739655363,149942.66925349005,145437.46994766686,223330.39082471444,0.07987670038388503,-0.10331505868962523,0.7526497739851125,0.649334715295487,0.08823532242805543,1.2819076811376129,1.1881717979195698,1.5179934551817136,1.9339948625857866,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-12-30,6.187924707371408,6.641840577343288,10.0846684658719,8.137140330582938,8.137140330582938,-1351716.7851469438,9.367390028235326,12.41867310119026,5.836893530050825,4.43909587717384,5.05578304712906,4.535910945985759,78250.14039411742,126272.9576966359,217270.9158296419,0.2738390424367798,-0.28196672324158123,0.7550025096155597,0.4730357863739786,1.2362931942973232,1.294545879367404,1.2880660152662513,0.802334365377778,2.1774985749658646,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-12-31,8.13652262227113,6.555217905198603,8.492034026103894,7.983807684964461,7.983807684964461,401524.6256411912,7.972931509839237,12.476343472866628,5.857026529891123,4.369623567488426,5.045710081431148,4.534218188635554,130682.38989034756,120778.42756148468,216923.96228338307,-0.018947441294432477,-0.4477820858336145,0.7561922723533749,0.30841018651976027,0.6610454500815097,1.3032573276941655,1.2958725537188263,0.2976437755649145,1.9419440934984307,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-04,8.885451760201235,8.380271295904194,5.830900840010258,9.472817008099128,9.472817008099128,-267573.2771378653,7.627457767023077,12.595869838984957,5.878239128981069,4.245233960644446,5.046111647330863,4.5386952005544625,135564.0939738353,106597.87636958723,216093.75898900916,0.0640110239184462,-0.5016143690079399,0.7621117204648962,0.2604973514569563,0.9358464486488467,1.3137342728181527,0.5546890321410702,0.28943803797866635,0.5465992761339767,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-05,7.908349449754908,13.812154074222237,10.99874283181613,14.025850628473364,14.025850628473364,732802.4512412623,9.251348271137436,12.961955976810263,5.91984560610798,4.020147003582154,5.087435449441299,4.565546292411543,194317.41482571582,132848.14581919933,216546.5032908555,0.5729830067116295,-0.33724930372841955,0.7837082351663249,0.44645893143790555,1.0343977123546966,1.2770230777612506,0.44420581158228106,1.798742190438213,2.0942627283256137,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-06,12.519340157817028,11.385829223851845,12.150217490962277,10.569274706033966,10.569274706033966,466986.8057379632,10.037778071630772,12.901923597505817,5.948146903424592,4.047754142111246,5.087406788684717,4.572372511907705,96298.90500200042,153245.52309224757,220799.34800029214,-0.16932348186693072,-0.25102063417170595,0.7742966900907062,0.5232760559190002,-0.2686794158829134,1.2558410081225315,0.5901179244951117,0.09208470895681593,1.3691860963956863,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-07,13.118045838067829,16.503990835196447,14.929096941211952,17.714522162780057,17.714522162780057,588221.0341663361,11.953254438070195,13.183619413032932,6.006119614959868,4.181421627846795,5.173059503407487,4.62918666769857,163166.8780403928,159321.35252710697,225442.11947727183,0.3003959372062409,-0.09797152619963975,0.7861962201401917,0.688224693940552,0.4541879011094767,1.2450958876113178,0.5182598925257532,1.3052663754274036,2.259404259453083,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-08,18.814182998463167,19.601038247465112,18.71736594291885,16.456272945409324,16.456272945409324,-406234.5834175577,13.647747490159167,13.376977657893141,6.054944988903527,4.241465231743139,5.240605058948421,4.674737049228392,36029.73183398149,153848.93230145305,223436.07109573085,-0.1339042616305018,0.020039344853964892,0.7926598523948819,0.8126991972488468,-0.12366898128395493,1.1996485194853421,0.5944921558503355,1.772746230976156,2.1368215242185906,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-11,14.03578697973758,12.808826401651814,12.536235153186864,12.640522511441446,12.640522511441446,-790459.630329722,14.281288590827632,13.283652737120486,6.088609501952207,4.235822771662811,5.254576810672836,4.691774415283374,32402.722274734035,139857.0719043097,216183.61370416838,-0.10470255510377298,0.07241602855968181,0.7801144308843815,0.8525304594440636,-1.299781864178737,1.2242265839092723,0.8724813367633677,1.624129392461796,1.153007509827588,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-12,12.931055406730692,14.063695568640128,15.400958565351544,15.55660078043836,15.55660078043836,-65452.37453016941,14.587438621220631,13.19893829185477,6.137074688476332,4.168714869256874,5.297663676483312,4.7267571955545575,-9652.189736869583,122151.48501966748,215528.25178376198,0.18485322194078035,0.10002439605319792,0.7657882003960068,0.8658125964492046,0.29062498536604014,1.2261642246492452,0.6870558619548408,-0.10572484316040534,0.42575791065078483,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-13,16.095258934667157,12.962716864035867,12.479933999518778,10.510538917035646,10.510538917035646,-336113.45416891016,14.575691463420966,12.656893203211094,6.163169276564543,3.735134943295364,5.208987622951586,4.7328425424086875,-172093.47038791433,100900.87944439975,205311.92415075452,-0.42614629234481266,0.14115318884545433,0.7196108458218273,0.8607640346672817,-0.7281882822753373,1.2237560547273316,0.7297092919161625,0.7561142775347707,-2.8347060446081316,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-14,11.079472473983143,9.692476716966368,11.982250076945787,11.815884772887202,11.815884772887202,-286232.9966656944,13.395963985442396,12.451894291034371,6.192544587791608,3.6585828986851716,5.191410900269087,4.745078802941712,-159068.4918426592,104088.14980303336,205283.7856609918,0.06435072386035849,0.07308070324516486,0.6985266805823281,0.7716073838274929,0.8284528432270483,1.2341934915761208,0.8355455574195941,1.3192770389723125,1.7747213733727978,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-15,11.15485174273131,9.526256639691454,6.007443156718949,5.311079202600524,5.311079202600524,576292.7984203952,11.166925236880635,11.936444885099835,6.197130540556603,3.906536396190582,5.2004534796980355,4.743664795134904,-83243.65037022966,115594.15070825977,212169.91222059255,-0.7420794828755026,-0.06664000987565337,0.6555099464326396,0.5888699365569863,1.2581238540852175,1.2580242780700683,1.0664158620703021,1.6485547191191228,2.411008350518839,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-19,7.491201835688173,11.620626019785917,11.441258672263617,14.674043681011456,14.674043681011456,487727.82528631226,11.573629470794637,11.78953942379909,6.240464209858077,3.7332691121186796,5.214194178851401,4.77145211205693,-78435.61566811874,141952.85010382166,216525.43136633115,0.6723509536894037,-0.018483460087910637,0.6361580765790638,0.6176746164911531,-1.718319355274882,1.3084970223846197,1.2078484534356413,1.0501776791251285,0.7097688567215812,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-20,16.619048566114202,17.191451372877154,17.861251139555804,16.601358356238208,16.601358356238208,347379.3088197969,11.782580985954606,12.034254150442461,6.29133764045193,3.8849084543280332,5.227837122278026,4.813829444398287,-179625.21179196745,146326.4907754369,219300.80015583348,-0.0010650207620553514,-0.02113484273825012,0.6485833863982767,0.6274485436600266,-0.40077646696689706,1.1654965619754238,1.2038454999940622,2.423942103598825,0.04378487362359094,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-21,17.286093721987896,14.44672987508443,12.83865682051973,11.11209867961442,11.11209867961442,-207118.4309904063,11.902892938470362,11.912148402437117,6.320015526124757,3.8729810214728544,5.178184438811049,4.821131204762288,-112135.60788332255,155344.1710807647,213080.6138113131,-0.4418678612918421,-0.0007772788886021473,0.6338370887131606,0.6330598098245583,0.47503660166799566,0.9543467905563093,1.179930968143524,1.2703067443768559,-0.5082293925946896,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-22,7.800646642656943,8.14345897579092,10.975258682325617,11.442391559858478,11.442391559858478,-1352926.1916067514,11.828194295864616,11.636200686903134,6.35580293261627,3.686411687365775,5.0372452550049935,4.825832077731365,-152204.28732303204,127147.35058067026,209513.270264018,0.38311838337439175,0.016365041073834186,0.6047527442977829,0.621117785371617,1.0409124482366552,0.9735201013281766,1.2164989023525927,1.6407363261843735,-0.9848554458495363,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-25,14.028376339625154,16.297995485604844,10.800563065760883,12.357855960603205,12.357855960603205,285775.9009882016,13.237549647465153,11.506288471086048,6.393168311943743,3.6082106719909786,4.966384274945736,4.836026067508173,-100966.64139514623,137952.7585224658,210746.57344674296,-0.12679018865240965,0.14016375194884206,0.5876637405133954,0.7278274924622374,1.7042811504824462,1.0286893623148834,1.3308339995232439,0.219743602825179,1.9525703148311295,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-26,11.3961391552579,8.9581361669796,6.296730594404707,4.074784960847666,4.074784960847666,732976.8401025522,11.117697903432397,11.150018433019437,6.394711864601324,3.9733287088657594,4.894252043994397,4.835220973829104,23449.42282368066,155378.90572554516,213891.78769074383,-1.02845665249091,-0.0029029067727851304,0.5559697734309446,0.5530668666581594,0.9788543939762533,0.9244462957559852,0.7821575149322503,1.997092904342253,2.3607840666126414,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-27,0.2373056020035875,-1.6383411699937085,-4.862472544908897,-4.220513685842022,-4.220513685842022,3558192.644055009,6.953323495016349,10.643672843332256,6.365661586195446,5.148272402744181,5.219621700443218,4.877080582268508,183796.0683224676,199616.08192317237,231091.41631523415,2.878363355698439,-0.42574587039398737,0.5140474485112185,0.08830157811723131,1.1706635728573347,0.9043853896465647,0.44031318037727873,2.8080988123296797,3.0360039747104737,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-28,-0.691532144073193,3.068761928228952,4.031747051335131,7.29803948074381,7.29803948074381,-505126.01278338535,6.1905116552422275,10.676718532191082,6.386690681169537,5.1232620580156505,5.099974997780138,4.869686120528331,130446.32488408063,186850.49523884378,228117.12278841008,2.3564513922005967,-0.5450477911403543,0.5138492888126979,-0.03119850232765638,-0.03771731579121311,0.9069652866501724,0.6324606821124937,1.1703915695869378,1.338694028523583,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-01-29,6.8042669106528,5.4485646437158834,5.76921719741884,4.745352407155778,4.745352407155778,-451098.0785013964,4.851103824701687,10.507129136019724,6.393733503085485,5.265902749557813,5.077450852480327,4.86601796351911,175477.260216358,167939.12590603562,229361.4867245076,-0.36038420379290464,-0.7728477203299117,0.4967356215541182,-0.27611209877579346,-1.137397129274409,0.9428662034456176,1.1284068278145287,2.193424710644896,1.901665511215542,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-02-01,4.801569794578626,8.75032895831366,7.97031222487135,12.555418410144227,12.555418410144227,-362449.14386482607,4.8906163146098915,10.735709672278713,6.422618699749893,5.249803305399161,5.052340628262821,4.881112505839364,137278.57174105712,167269.02831843274,227176.6242195275,0.9612094132456467,-0.786257206163221,0.5137496057239699,-0.27250760043925115,-0.2484399063974489,0.9442286011275048,0.9460472641385687,1.6596326001603627,-1.621700544414001,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-02-02,15.928615595851312,16.40899525700965,16.87929941383308,17.538731192114085,17.538731192114085,1313323.7911260808,7.583405560863175,11.13900538147946,6.475667067830411,5.453543104688088,5.114612351183895,4.929522880225905,216323.42515425445,168923.24090391694,230200.6117926815,0.09629443168894065,-0.3844905657905334,0.5424013226455106,0.15791075685497719,-0.7543756514067229,0.9514955591330984,0.8794083102756275,2.5489277546637292,2.600015463361994,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-02-03,17.008296769225083,14.385219635926546,16.188724214406705,13.027431645087702,13.027431645087702,-1521123.342836523,11.03299462704912,11.089084432310177,6.507941148026976,5.430246440800985,5.113056130262022,4.945938022910783,103627.13545036517,123176.73689160096,217883.28930480624,-0.2666440094327509,-0.005070945213049244,0.5329380937059095,0.5278671484928602,0.5897317600220314,0.9341876881483426,0.6650580149844043,-0.7507482536552181,2.84769302513261,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-02-04,12.727798113385006,12.84144318839884,14.229985296800365,15.681678499228568,15.681678499228568,132224.14919979477,12.709722430746073,11.344704621969907,6.5534888854227376,5.524009014405984,4.8192229903738655,4.977803742912208,86889.00262345676,-4395.082944613688,217805.85218909383,0.20870462704148668,0.11361616438468661,0.5487535198269847,0.6623696842116713,0.32825435384540647,0.9311960666152993,0.721325888650929,0.6189906572429134,2.1262820706504093,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-02-05,19.21608575941225,22.168734569101247,20.381015498609717,21.352596699281463,21.352596699281463,1034546.0573766064,16.03117128917121,11.526608348794976,6.621573875481359,5.797914258569644,4.8809434686794955,5.0629653007064706,109205.25378397029,35718.84893919253,223601.01924085798,0.10542562929334022,0.3298769003348448,0.5543250449539563,0.884201945288801,0.5809405449948786,0.9339206930726237,0.5862179952934654,2.119282861999549,2.8098390033064438,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-02-08,21.527684810784866,22.371624794118915,21.21832583632667,22.91769372041604,22.91769372041604,310947.49198665307,18.10362635122557,11.849679387545313,6.6955288398904385,6.249497328129429,5.00906488497922,5.164817414064538,145064.35755418084,-10402.7965140545,222890.62458326228,0.06256949134406103,0.42381145778888646,0.5708608450133078,0.9946723028021941,0.14262649457488744,0.9318618464298002,0.5534063928941193,1.9790706710669712,2.3381718372610085,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-02-09,20.954612833122468,24.59841346625386,21.850043432698527,23.594984388615188,23.594984388615188,1274402.0360541262,19.314876990525793,12.397402481404,6.774134957796292,6.779981622402748,5.248790433015033,5.271211632940276,248307.4408733732,51513.79305240509,230482.91979120517,0.11867535844188942,0.44338865413833956,0.6043752962537219,1.0477639503920615,1.0110080208826742,0.8842709824843414,0.32721925560626264,0.8075412309023037,1.8010913244588398,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-02-10,23.571633186377184,19.12769306931193,16.59549249058071,15.177899063870328,15.177899063870328,1193489.1789621315,19.74497047428232,12.378467395575598,6.815162841672079,6.771217420683707,5.26191345220519,5.296585397504755,311254.51854798826,97503.73990088896,228035.13791099342,-0.4402036446422444,0.4669403365961477,0.5968085033306555,1.0637488399268031,0.9290887186527697,0.8965430696659297,0.374370604199014,2.046375157087652,0.76568522259567,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-02-11,33.663974180664056,44.90707205509338,36.93165409008283,44.816468744131015,44.816468744131015,10022190.671320442,25.571928523262805,14.093763886930367,6.976576181746865,9.896911414620597,6.760274478474588,5.814209862209657,829169.7248224558,297444.4994102075,274169.69560760935,0.2861474276229963,0.5957627857554654,0.7031741439714894,1.2989369297269546,2.076364056703295,0.9451661974565772,0.7177903973849346,3.05501408151771,3.371933001149264,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-02-12,33.199959628871326,34.373647127266125,32.89060511729224,33.44910124163948,33.44910124163948,-4042169.3139010575,27.99122943173441,15.175424710367981,7.09186383800659,10.777825196952723,7.278110081981126,6.048467623506961,641372.9089606877,222109.02993887325,246257.40895109033,0.007476257579085967,0.6122139024685167,0.7607291354085776,1.3729430378770942,0.3940953904510575,0.9407716312180283,0.7459875584287706,2.905326168869327,2.4929165300717426,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-02-16,34.16573578641328,33.604969466352685,34.90206352539968,29.48963130910684,29.48963130910684,594869.7925483407,29.305616949472572,16.3843523156933,7.1839671910315275,10.967487556413767,7.549553688214933,6.211968932131865,642301.758667085,246013.8608372504,234415.01582451302,-0.14718454374887752,0.5814524501408812,0.8244749882297716,1.4059274383706526,0.2601264231728263,0.9201710644470629,0.7170342540247204,2.7296053725159584,1.882808703582577,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-02-17,22.51796915894081,20.310111927207146,12.737169715514211,15.59008546054622,15.59008546054622,-72743.5228113737,27.704637163858774,16.430154404670038,7.1888195565609525,10.961880433877619,7.465404211734285,6.218080983307615,614278.1912622007,250210.49035335475,176037.16954376866,-0.36767845495320595,0.5224814760869089,0.8265913499821125,1.3490728260690212,2.0245816592684145,0.8512933917732103,0.8709545843212217,2.8825084664882956,2.080053720268902,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-02-18,9.605146408512384,6.403230599408715,11.388833250713944,10.162225168896384,10.162225168896384,567457.8522467236,26.70150238486399,16.108197745302945,7.186310994512714,11.050787384634082,7.475712491871971,6.216748941480607,625282.118433547,227326.222631352,196879.41772200403,0.05637839180519168,0.5053915137883621,0.8071503535422919,1.312541867330654,1.6065542890467044,0.8508356580020957,0.883163533542818,2.961524095918743,1.612567788253458,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-02-19,16.678604831146416,17.537499901238718,17.84836623609904,14.279951272111177,14.279951272111177,-23976.275963821918,20.59419889046002,16.266590374927784,7.229702870533097,10.997985101055036,7.474767456876927,6.228286915458422,634439.2261848762,240188.05485372664,190112.30189931786,-0.15527020562719812,0.2358960947634647,0.8109153955329761,1.0468114902964407,-1.1683922506356301,0.9436105848976303,1.2574746680472655,0.2701295658869448,3.4189232615928917,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-02-22,7.0314134884734045,5.156278504543479,5.141501675905104,3.349737272296281,3.349737272296281,-814371.7381827245,14.574326096591381,15.861957660549672,7.229976470258709,11.328714091969754,7.5819994799802375,6.228114272806871,661366.9488560775,232852.77928390153,202579.7914583521,-0.7415058342471057,-0.08466214819270504,0.7856878607137424,0.7010257125210375,-4.214694957637649,1.4189751790741896,2.521472739456288,1.9187573833419278,3.4045040409449716,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-02-23,-3.414032708554899,4.271759260933777,-6.620235293844075,8.498433381248631,8.498433381248631,955174.7930220962,10.37608651101974,15.668986531581941,7.249410818545665,11.42401326046489,7.501808558554074,6.224445900818102,694836.8934577723,251587.0163713407,205721.69818662107,0.9119876333814874,-0.41217959397636084,0.7707631794068666,0.3585835854305059,2.3880280748828033,1.4618779178243417,2.803145597338531,1.7546662590839588,3.044103203564596,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-02-24,12.039776256740083,7.417731343586809,12.852730752015503,5.656058123399234,5.656058123399234,-481272.8117236914,8.38928104359034,15.748050189709522,7.26522770280122,11.344745374271689,7.514214396647377,6.21530970935677,634124.4108664602,246198.97962905082,206824.91833154703,-0.7554886514250059,-0.6297617353851308,0.7736169211617523,0.14385518577662149,1.6928594117284004,1.48665460576284,2.750442485069643,0.8356535496802633,2.29596596855846,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2021-02-25,5.872761588500381,6.831009798678792,-0.1582129525446873,-3.2109087825009794,-3.2109087825009794,164735.13861252973,5.714654253310869,15.798530434876573,7.235458374491659,11.253091555304062,7.776422014633623,6.247638118948461,464451.5355943362,277027.26506411086,201323.1580804392,-0.6037709743289202,-1.016883127947976,0.7809232120323062,-0.23595991591566992,1.944369355674535,1.5180015375263292,2.801577276067188,2.460386998725867,2.5932477653960437,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
