Date,Open,High,Low,Close,Adj Close,Volume,DKS.csv_MA_5,DKS.csv_MA_20,DKS.csv_MA_250,DKS.csv_realVolatility20,DKS.csv_realVolatility60,DKS.csv_realVolatility250,DKS.csv_avgVolume_20,DKS.csv_avgVolume_60,DKS.csv_avgVolume_250,DKS.csv_log1DayRet,DKS.csv_logMA5_20,DKS.csv_logMA20_250,DKS.csv_logMA5_250,DKS.csv_log1DayRange,DKS.csv_HL_20_realVol_20,DKS.csv_HL_5_realVol_20,DKS.csv_logD2,DKS.csv_logD5,DKS.csv_Mean,DKS.csv_Variance,DKS.csv_Skewness,DKS.csv_Kurtosis,DKS.csv_Shape,DKS.csv_Location,DKS.csv_Scale
2021-03-12,5.792940878515232,6.493975051930455,6.317437647470605,7.171655388787713,6.448681766385128,-746424.2565813665,5.114444083857135,4.370124494903475,3.241195879421323,1.6342910530455572,1.7572742184292702,2.1409853933922367,145742.3910096839,39787.89091271693,134228.58618788613,0.10723564622939243,0.15727721275124537,0.2988491369470332,0.4561263496982786,-1.7342225017760826,1.199571380496927,1.1525722780000969,1.1761959053638416,0.6473279673202373,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-03-15,7.615795797621303,8.525277310490921,8.343209575327592,8.66018380265357,7.78607581481171,-267360.703640752,4.969119891355324,4.542433336033211,3.2958640385709095,1.8038152662382785,1.7635782369490205,2.0807646267777797,114581.40165280183,38702.192875638684,132052.46685785727,0.022112501623272086,0.08977989462427179,0.3207944848058406,0.4105743794301123,-1.7033764899167902,1.1812143414346399,1.13391594846547,0.8042508080963392,-0.3193503094748596,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-03-16,6.572477112911315,4.743529685379315,6.285259229509023,5.270976182526589,4.740408499306298,112240.04515568935,5.546576895474518,4.581077807533419,3.336270163263689,1.799123187426859,1.7005402928708806,2.0088168135516447,134194.55860857904,46190.796192952344,127909.00435551628,-0.32676748208391115,0.19124666228755643,0.31708083418708854,0.5083274964746449,0.4329048668460103,1.217388578827642,1.1718825838330422,0.5354830750038658,1.0603166213345874,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-03-17,7.666071098869182,7.418662246665008,7.082325618480972,7.695679285251003,6.919066493148826,-619468.1713881865,6.289057395398451,4.7574301605549945,3.3719687344056135,1.848617817298318,1.6854515990242382,1.9927412569821492,103555.72018034612,53499.28525493949,122371.21544145356,-0.10252338079159226,0.2791035616171715,0.3442108722431751,0.6233144338603466,-1.0896427509599769,1.2110955214264554,0.998213876263205,-0.14270555062976928,1.3116792410552383,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-03-18,7.188504317287794,7.084815321024294,6.961057692398249,5.543281627292622,5.308159448709446,-431683.3706388133,6.240478404472282,4.801528213500634,3.408452503522144,1.8508186574370222,1.638202887149099,1.9435598778352676,80520.91882174448,38443.35602976031,122439.15845780968,-0.3032379721243184,0.2621226017709047,0.34267586804692435,0.6047984698178291,-2.0894302339703517,1.2136889941374542,1.00020881189421,-0.5660724257774389,-1.4151262145736463,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-03-19,5.127142672232424,7.7998979298252,5.949849277393653,8.677607683955955,7.975100988625002,570146.934969625,6.545762248920257,4.914494903686656,3.450754129078874,1.974382863633301,1.6566233963596135,1.9272726371298123,135466.4030971003,59741.897580201556,121968.90770450077,0.4417757917020049,0.2866288733357223,0.3535961867335548,0.6402250600692773,0.6152119373560776,1.2520128814322176,1.232883047932719,0.05452085092116322,0.4229246148190914,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-03-22,9.049025023710769,6.633538330442974,6.990556687811292,5.631465983472189,5.18494655438181,-532216.4203613655,6.025536396834276,4.930004153804225,3.471713960722636,1.9752724098784524,1.6538072705984086,1.9174612752005677,111833.95952936064,32012.031175643973,121003.23007674392,-0.5568974858306408,0.2006666733232453,0.3506914217910685,0.5513580951143139,-1.029968077324752,0.971117398389972,1.1381430255279743,-2.0938415716090804,0.9559456816676353,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-03-23,4.5630463591979264,4.767140203158021,3.2819587044543184,2.1543134660117644,2.0259156036666117,-42359.82033187116,5.482637817706339,4.841512450419371,3.4787147903728166,2.066307438989689,1.6935280735620744,1.908921566102788,124909.82012857225,45582.53533352047,119199.86988437695,-0.8119687133720126,0.12435917707263837,0.33056424920761285,0.4549234262802513,0.3955369861355368,0.9630813449884695,1.1294904804765333,1.7832543000934695,0.998605157170659,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-03-24,2.9050929934801037,2.7283677638880945,3.14476897374896,2.52657503438963,2.349539642811891,-7561.508043731796,4.568732447638952,4.665290843831452,3.4856806395705493,2.1231279970007364,1.7128711670264118,1.9015674693009166,133080.79393569933,64742.26680203297,120862.64013892437,-0.21224598902649283,-0.020914375621936362,0.29148684768541977,0.2705724720634833,-0.8761060367199305,0.9532210193441211,1.1121260019593957,1.042185458298028,1.5194096657029936,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-03-25,0.9283300247354588,5.008760951985444,2.7933668321330813,6.310285308704259,5.756546839597014,633487.0018824085,4.658409925816466,4.787744515308047,3.509526942984547,2.111286098105426,1.7137951001132472,1.892457110909262,175062.5928094806,54402.8760695042,126005.12301387962,1.8247057672316753,-0.02738525462251508,0.31057817257967885,0.28319291795716384,0.7954303198822965,0.9998112800061116,0.8651654263640185,1.3165774514905018,-0.8020977084124127,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-03-26,8.193209920231183,7.074665935780288,8.033292620544977,6.915793198882504,6.296675094312192,166577.3792745166,4.322724746953904,4.9754421891006615,3.534187127563916,2.067609681720591,1.6920413431459647,1.8884270818557967,147073.99540380482,66622.87659206598,127180.58976275293,-0.26328402145790086,-0.14062831700007972,0.34203092575577426,0.20140260875569463,-0.04225355541821657,0.989372967785477,0.7912997769487139,1.372990113674926,0.5178563865156292,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-03-29,6.7255503657893385,5.144575285439565,4.032165717516925,3.081768460833082,2.8303493052737565,-418891.5290172347,3.851805297132293,4.827591506296501,3.5488058341808593,2.111749060234942,1.7014995224980496,1.8685930607244723,151419.00515921376,70310.57991622855,127044.97416455351,-0.8655136274546593,-0.22580574361249478,0.30773652819557296,0.08193078458307818,0.10652844449372151,0.9891954618541985,0.6207063548653339,1.0737038103408527,0.8563696933558549,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-03-30,2.1940912775574546,4.714126275435547,4.5194104163226,6.419347823120674,5.839182812793389,677255.1698259487,4.614458738957649,4.924800925927265,3.5862826239238155,2.1113077014732466,1.6802706028464618,1.8193552929539512,185424.23549369635,86425.46645678552,126954.18197712266,0.9788228934829826,-0.06508927459837575,0.3171676674571749,0.25207839285879907,-1.6362139158228493,1.011118219994302,0.9413253600623888,-0.7819952654060295,1.3384863568692411,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-03-31,6.746635136429447,5.117010336425977,5.414811454821944,4.201514382443115,3.833558177971448,-661956.4065937182,4.91126244598956,4.93208635285105,3.605900450976068,2.107061869258221,1.6621084256686642,1.7952178335670654,161798.5985884253,73182.83420702192,128293.37806206531,-0.5652504821821646,-0.004231067770273116,0.31319057593295657,0.30895950816268347,-1.2113294032121933,1.0186911850269027,1.0000072371317428,0.0032037352530330824,0.3947536346668908,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-01,5.3511406112314575,6.030489564642465,6.691292568675962,7.800638506948069,7.079701678672357,794210.4044424532,5.175893413804628,5.201784993313511,3.6397035240892714,2.0127639054283075,1.6789969001702587,1.78063026659036,186782.6306073842,47936.94181074968,131238.5902927209,0.2799220344917564,-0.004989870029802879,0.35709960572388566,0.3521097356940828,-0.4142995107301683,0.9670570171169001,0.7557123314093173,0.2155297323202225,0.28001891462272793,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-05,8.16076400814103,7.196321689238211,7.284231297829599,7.5904553398819345,6.887387552524608,-210362.58137204105,5.294035905447112,5.319241746294602,3.6578108223073884,2.040358728430987,1.6758938810730737,1.7905594411145913,138145.53908558335,45066.27353561646,123354.26353766053,-0.16964594500826105,-0.004749878230715659,0.37446593182635535,0.36971605359563975,-2.43144616750766,1.039514630298929,0.9996323156748836,1.1163963357376991,-0.5264259142998231,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-06,7.846941764361766,9.30696799077053,9.226361164877185,8.047029219927225,7.297346170598644,342189.49486570177,6.187435278512089,5.258474215958495,3.677872949027534,1.9566230212228795,1.694883883910642,1.8031341571074113,21833.763455982735,42376.701457193376,119395.32549625784,-0.07261312794482754,0.16267975614303992,0.3575063295675398,0.5201860857105797,-2.51817194455237,1.0874492092780548,0.8780178292614682,-1.5248923183277792,1.4967163406291684,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-07,7.055067576176356,5.916816028375855,6.631641808952523,6.287653231616403,5.707072080536172,-139456.75572222867,6.161013132060646,5.451171646049787,3.6901493399587912,1.785928620391835,1.6876770985348244,1.806470395221457,-84220.61100846418,43311.68996854861,122102.8607270376,-0.2120400420667553,0.12241066701553788,0.39016363772959806,0.512574304745136,-0.33571642950804653,1.0738307180597364,1.0550480747171556,0.16578175188890218,-2.02411482732306,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-08,6.704896979274963,6.027398081916282,6.296974502442453,6.780732771348788,6.150427061574575,-155148.1863707048,6.624386908781271,5.598359799452059,3.7005921123952414,1.710942125654393,1.690331106790309,1.8131310043764122,-65857.46752495889,27963.079780810574,115680.46548372626,-0.08631663154027176,0.16828416363465748,0.41398082466081904,0.5822649882954766,-1.3109033647252564,1.0308074511985716,1.0519518370631262,0.13707931170569798,0.8402166549854673,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-09,7.291308964426165,6.995668864419216,7.853717712404602,6.611934401648362,5.996444443907414,-164796.71749934973,6.407735461828283,5.620629301480415,3.724919653815421,1.7131911000216544,1.6687614132897206,1.8029009424613371,-55078.99985725102,36144.06480316364,119736.27291866629,-0.19551638517148265,0.1310622934384749,0.4113983508358405,0.5424606442743155,-0.15309424873086264,1.023692317638063,1.1177023867888258,-1.2400409656432168,0.07997246037389168,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-12,6.2060326474084775,6.689731478086905,6.392997960826058,7.62630175730893,6.910702353383002,-122031.11496813758,6.412398421999962,5.643730330830309,3.7451594607050844,1.7279954252215382,1.68166904998215,1.810164062890626,-23859.342776589572,47524.497486301254,90209.1578517724,0.10754944901841551,0.12768811669474858,0.4100810573626656,0.5377691740574142,-1.2149207912275912,1.0054810385169584,0.9419983151243498,-0.27407468522606404,-3.7586668901096543,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-13,7.313280309764565,6.364580170047383,6.006072895197349,5.466108038542544,4.959264218525149,-88344.87443115865,5.944782031585262,5.502389751015981,3.7634689027031736,1.6577204084343988,1.6786892116792074,1.7991246666521432,-14908.551316109904,51446.41552904396,75970.82167274371,-0.3884345291989696,0.07733136725808956,0.37984138546313495,0.45717275272122454,-1.0258063266796356,0.9841167685780604,0.5286513963862183,0.036505709115227374,0.8493309146483486,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-14,5.442097937955275,5.936630941446261,6.393819891845702,5.2844092747457765,4.794013663569963,120586.21315644542,5.76217034819202,5.505070009229163,3.780983609070952,1.65646643056021,1.6782495221997042,1.7876763389122583,-14491.242916072102,56801.2849630717,86170.52460693984,-0.12679665073540883,0.04564471281564539,0.3756852976616423,0.42133001047728774,-0.7826585153337564,0.9438180620256238,0.462452511219366,0.749852928818444,-0.09095541690039273,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-15,5.486753767398852,4.961006851897011,5.333495560690764,5.701588701373886,5.169485293610975,-504082.84526002326,5.5659819945993005,5.41759094925227,3.793040262716751,1.623737063916953,1.6738849209264302,1.7868323665565258,-8721.97660966394,32280.402345298364,83403.50121775988,-0.05956365423361188,0.02702218587206413,0.3564833646797134,0.38350555055177743,-0.9875485535850184,0.9425152032806289,0.4097953552367906,-1.5595955635013177,-0.019242181052647245,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-16,5.665581550791373,7.558415598875307,6.761713063019812,8.198026870494786,7.4220962749259485,653495.5254437296,5.851112360803008,5.523287790563096,3.816824730491483,1.683926315804145,1.6962098011907443,1.795419828285164,45536.96819446321,62240.32686265654,91055.11335407008,0.2700519881007633,0.0576584931002081,0.36955444263652243,0.42721293573673064,-0.22727389965184888,0.9002271697351489,0.37923921037092867,0.9662545351952583,0.3546291344097292,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-19,9.157340132625656,7.574742989256897,7.925565254203235,6.817040376375438,6.1744053803574985,-21937.923005242832,5.703852966197907,5.433253010149721,3.8369556254234976,1.5915399663940863,1.6996499493846011,1.7935180482528346,15932.725295719812,59522.04001245508,97949.05187484444,-0.39414317478524885,0.04860386983791715,0.34785878934375014,0.39646265918166734,-1.0474755514379288,0.8461402589606235,0.34450019691432787,0.004908022674398803,-0.3061217456773001,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-20,5.950675245781412,5.229055135508219,4.591806038758655,5.055528987480876,4.583304932585634,197652.36482949287,5.628661109010004,5.403170929059912,3.8531856257753687,1.6021309302315738,1.7022102482206445,1.781754364152531,52426.16455526273,60910.9611850014,97478.86264077762,-0.2610843609058619,0.0408856098788824,0.33808574888542625,0.37897135876430854,-0.450594653146197,0.8476747715906732,0.3521096754743791,1.043378377903689,-0.9782744235309262,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-21,5.165697547030476,6.57132096260306,6.569670304747191,7.277440604669607,6.588251307479808,-161233.14142329176,5.987508637791973,5.631287714250572,3.8743607656971353,1.409133056568978,1.7102496394313493,1.7826798879312424,46482.498500691705,44177.27627060557,99899.52205012176,0.24324781171467755,0.0613372657072023,0.37395745416003895,0.43529471986724116,-6.406581370002891,1.4827638007802313,2.5854627093178224,-0.8822615311337135,0.5845802208112824,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-22,8.037000520287222,6.857575343909247,7.043958053223129,6.45140774289613,5.841706874230482,-454976.23189517466,6.121952953915875,5.805896075821502,3.8883455553434194,1.1785831741874762,1.7111389558439813,1.784350892680709,24111.76230811956,39773.50684384455,98536.79224185011,-0.31903291684569673,0.053007189739304954,0.40089020594512537,0.4538973956844304,-1.67995314222485,1.4870208563096554,2.5477357109531003,0.22984261570801373,-0.39716725974424544,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-23,6.640827444861642,7.078475641674366,7.515834882028152,7.633954531696439,6.908507083713488,-255424.97576109853,6.019235115673382,5.863494088027325,3.901865619459826,1.2039206290171103,1.7162951778488966,1.794390300751935,-20333.83657405579,12292.078488815529,95211.99416349074,0.0395169919615567,0.02621450739954377,0.4072908839315309,0.43350539133107463,-0.8270003612869108,1.4180338047989105,2.458169721558789,-1.1386353017288275,-0.6663315719749161,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-26,7.62528889044664,6.7612017695215485,5.080796281099161,4.72981960354025,4.286054377732576,-133455.7636096028,5.641564915148398,5.762963052198344,3.911279816859611,1.2489493102224585,1.7054664307164722,1.7901856092663944,-35335.49371826176,4460.612278855398,94909.98625184043,-0.5761036247847774,-0.02129026697630124,0.38758712189419137,0.36629685491789027,0.5190351264481914,1.4480117600247682,2.7099700654391157,0.44189506951450536,0.6357039628510073,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-27,4.57923696897241,5.712555481433277,6.323407045765151,5.390411043649301,4.881723417029001,1053222.434865167,5.701248612037071,5.865531757786107,3.915261752092864,1.0663159976297472,1.6845923595280192,1.7912365142072817,38270.20447585832,29746.926198252513,99367.18666382774,0.06396593316065236,-0.028407938689827248,0.4042109583047485,0.3758030196149213,-0.4929012882253466,1.4255360181787147,2.7048857054461695,0.7064501359155888,-1.2092584673855087,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-28,4.608149648244449,3.7235941404882382,4.772439073746014,4.471265973621847,4.051316087043006,-505103.9675125192,5.19386156794971,5.776138421498588,3.9276454156908085,1.1409697443019489,1.6932483366618485,1.7813659820366012,-20847.752391065074,30414.935147682594,99093.74069843884,-0.12878461051959328,-0.10625790565967122,0.3856952507811886,0.27943734512151724,0.04768949509137653,1.4499088744198605,0.8421358416220762,-1.4492840420544426,0.9309567463679334,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-29,5.561578154354422,5.552700721644278,4.972203355693551,5.440168244168163,4.92537511108894,191502.6075798436,5.010595215321402,5.830729268154462,3.948893896744786,1.0668449349135138,1.6923338775821977,1.7612650047377751,21825.198317613016,25371.95024733531,100285.94994523065,-0.12148147228678499,-0.1515873679233679,0.38970656785887653,0.23811919993550876,-0.5438700154070664,1.4560321437838326,0.5380244917851998,-3.1315131873708326,-0.08737679304608095,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-04-30,4.351071238844568,3.77870944184545,3.6115592049444345,4.801588167435028,4.348307606828911,7622.592912922497,4.4985553199444865,5.694159564562289,3.963701725106465,1.0733523581164557,1.679248580366933,1.7489061072236742,-17504.192258863517,37393.015523138965,102405.27916977904,-0.0006353630891709302,-0.23568470652468856,0.3622626440444405,0.1265779375197518,-1.7888622488210983,1.4536970958788857,0.8645681375182306,-1.2140516934964896,0.9400851761138522,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-03,5.996803577129789,8.210513028972855,7.604889394787172,8.468519304411515,7.658058877133826,274366.3520406729,5.172956219824736,5.73269313079275,3.990303492609978,1.1307433785123882,1.6827637428259505,1.7543318671938986,6732.25441177218,34446.603187358865,107005.20325670524,0.24453195121467186,-0.1027410979051612,0.36231813436279536,0.25957703645763425,-0.5014965515542077,1.430323629297216,0.6785280680508509,1.005284190790733,1.2155073744807263,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-04,8.228615558145961,7.697992203064587,6.437223521127841,8.276691614248108,7.484342162632835,216358.67302591563,5.693479968945503,5.74204293039446,4.0147501285615865,1.1450446553844005,1.6762990490006573,1.7602817355730884,440.71331978287344,44603.90730761268,111053.87823151215,-0.09480465501581598,-0.008493403198420992,0.3578399472468713,0.3493465440484503,0.23172159997853,1.4175608165769849,0.7902328771891094,1.1429591214975807,0.9565181479795646,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-05,9.089077717055446,8.465573059016393,8.675281736058125,6.486011993182601,5.867309105766083,9265.89655415155,6.056678572690119,5.750054781655956,4.03317177968755,1.145347634030429,1.6300813840910378,1.755448531052195,7876.845933601884,52143.167212499044,113210.16943149822,-0.4376773277265642,0.05195217750126987,0.35465627349893286,0.40660845100020276,-1.56203596357204,1.4161626701375982,0.8325095799672113,0.5826343988383922,0.5966324358562259,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-06,6.126559968679999,6.749537222481834,7.260468300833779,7.38621080205877,6.67955801077899,-97967.83152633486,6.407515152628129,5.776511329116177,4.047846472695144,1.1610857478909797,1.628508562520124,1.7621896057259738,10735.86367582038,51815.12762112925,111228.80913021746,0.08641840654124054,0.10367161989883825,0.35561491962113473,0.4592865395199729,-0.671520573898613,1.416234668838322,0.8233366037591389,-0.21718117186106384,0.5620031642776486,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-07,6.467191934437345,7.775737620777534,7.07956438001311,8.691060650109641,7.857118447357649,-521090.5366935474,7.109277320733876,5.869545029288688,4.070541835638321,1.2507204699122976,1.6506636329137838,1.7745726402922952,-7078.827283889504,39930.63211690183,108663.82745412433,0.1946779283951085,0.1916234729468766,0.3660010033057757,0.5576244762526524,-0.3621567404761724,1.4105839132642632,0.649046005639209,0.688038825901054,1.2552771882026885,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-10,8.812430940831035,9.0828163950882,8.912444671798482,6.82884105590869,6.175625927476929,15337.909389850218,6.812790730802497,5.832791207993385,4.092312120897216,1.229128751305263,1.6544739408195313,1.7668318225487278,-210.37606599011195,40557.5573890347,98706.24092747652,-0.3555530894556675,0.15530618298986534,0.3543855311103913,0.5096917141002567,-1.7697726214924692,1.4206871289126026,0.8352009207842671,-0.6853137753441402,0.3936846229795094,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-11,5.136080592917992,4.69155030818041,3.7804059844354256,5.382546094847328,4.869613800959037,134761.25736368936,6.289845058467738,5.828308687115078,4.112001769215475,1.232640548506868,1.6507695202306667,1.7477780670212588,10944.93052375229,36872.593620148036,92434.2150868018,-0.05327562573323277,0.07620958426724155,0.348816894738257,0.4250264790054986,-0.09305397083956549,1.4355956691874046,0.7394410652029637,1.09443847253629,0.9611602151323108,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-12,5.83243249827423,4.961726444482743,3.0601924370673146,1.6971011775564762,1.542247798970294,77027.2790207828,5.42483279710858,5.6657203938850955,4.114746395727596,1.5498812245474332,1.7122741470781901,1.7431773062307745,8766.983816969157,42823.43316982533,86782.90014536791,-1.3301931895170658,-0.04344697398736942,0.319856849127371,0.27640987514000154,0.642660932746592,1.480064708518134,0.883162358139703,1.533286219444816,1.4644263152650638,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-13,2.56807092307794,3.755460385636447,5.422948073050712,5.490706996973266,4.966593469299475,-103170.70385175722,5.082239888812677,5.655575802669521,4.129102585848863,1.5539588716566237,1.6952877238074053,1.7353054488093462,28812.59088738246,41215.44481935484,85141.14519679504,0.6595791829824157,-0.10688983884661399,0.3145818344539559,0.20769199560734172,0.5113181149208696,1.5129044067419681,0.9639710746843806,-2.3332539271866475,0.538225519466046,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-14,5.49009041609591,6.840566115468143,6.355140173194819,8.097509183329684,7.319574408279159,-176668.32579617924,4.974731080996979,5.650449709337181,4.146904092766436,1.547982499648102,1.7117516293741695,1.7451280339091677,-12695.601674612984,37787.4284471982,84525.35702840578,0.2876074607174493,-0.12736382148519879,0.30937308246200845,0.18200926097680958,-0.7227285419728975,1.5066694792589794,0.9909172505075918,1.7539410513458824,-0.6207445891673739,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-17,8.874308604569904,7.065662093291934,7.780656213835215,7.209568933397492,6.517679376839936,-338336.13057033066,5.04314177086958,5.667613409161303,4.167390317003237,1.555980186321699,1.7179730376647835,1.7427662900110013,-28515.512052867376,40961.20544665088,89160.08385069705,-0.3086420398312973,-0.11673885853137984,0.30747809699705764,0.19073923846567784,-0.3354809593383287,1.51012518658474,0.5740210961290336,0.438955271145662,-1.0727882694435558,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-18,7.541848522307482,6.564947155722379,6.456023029970716,5.011587286747357,4.533150812517285,473217.3840792357,4.9758491731812295,5.665105703157886,4.179169775415101,1.5578589761746546,1.720100546670809,1.7351997962469434,-14737.261090380232,49840.954331414345,88151.93399544404,-0.5090500727636449,-0.12972950917064777,0.30421294480459293,0.17448343563394506,-2.217103733160363,1.5392069999142406,1.1537851322666859,1.0247589082228157,-1.0892671257185824,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-19,3.265806597610556,3.113243012736256,2.415801940682016,4.581194828774308,4.144349666910685,434403.82556658494,5.496269546769308,5.54291062112943,4.183103881068397,1.577363482405062,1.715403299763915,1.7339962183127153,15044.587259113603,62145.635296125816,81970.52389511265,0.23823910458152395,-0.008450147779857472,0.28146621941086186,0.27301607163100433,-0.36033725336568395,0.832507548155233,0.998678073576906,0.8642939100394063,0.9563195291857728,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2021-05-20,4.704205263980192,5.122209915857596,3.944367626401707,2.772591615082618,2.5113456019171707,1155376.6697446243,5.0052199732928475,5.376392557513764,4.179440527510544,1.7140284575343392,1.752151174799861,1.736565164675606,95562.23234110355,84251.5961949741,91771.28534871612,-0.6276381398178044,-0.07153625841661333,0.2518402284404149,0.1803039700238016,0.16368419634807824,0.8082085368925781,0.9077662762936626,0.7039907809429836,0.898227720460442,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
