Date,Open,High,Low,Close,Adj Close,Volume,CSX.csv_MA_5,CSX.csv_MA_20,CSX.csv_MA_250,CSX.csv_realVolatility20,CSX.csv_realVolatility60,CSX.csv_realVolatility250,CSX.csv_avgVolume_20,CSX.csv_avgVolume_60,CSX.csv_avgVolume_250,CSX.csv_log1DayRet,CSX.csv_logMA5_20,CSX.csv_logMA20_250,CSX.csv_logMA5_250,CSX.csv_log1DayRange,CSX.csv_HL_20_realVol_20,CSX.csv_HL_5_realVol_20,CSX.csv_logD2,CSX.csv_logD5,CSX.csv_Mean,CSX.csv_Variance,CSX.csv_Skewness,CSX.csv_Kurtosis,CSX.csv_Shape,CSX.csv_Location,CSX.csv_Scale
2021-03-02,1.9969251960147183,1.7975186233186662,1.7924190571786696,1.7693521009634132,1.7324090160772023,-2225630.4729187437,1.9439729867527327,1.849419266205965,1.5129651562369433,0.326121681036296,0.4949823614694544,0.7807506178599722,-89144.68028026447,428340.4913251395,602179.5341196925,-0.14209566082203787,0.04986213058718604,0.20080027469578346,0.2506624052829695,-5.278599813459461,1.2481974485165883,2.1543675876405732,-2.506926489906158,-4.6783430423270405,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-03,1.6751301321663696,1.5909836238568396,1.6924151856582306,1.487912562091655,1.4570921136552537,-845444.5598269654,1.7641853522077633,1.8058631652254924,1.5178589443775239,0.3168500439981691,0.49655813971433954,0.7765224324590414,-73496.19146263663,382930.2900559537,612353.7818261426,-0.1394481064383831,-0.023349658348728663,0.17373793272257568,0.15038827437384697,-2.2883709758877657,1.212317857525318,2.034788567578303,-0.31118211784282135,-0.1065410202627817,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-04,1.472441309498425,1.4755707037314458,0.4811183644563073,0.7257879598515586,0.7185473216394378,5015695.565955344,1.5497223253233137,1.7522455561740689,1.5189450251839842,0.39947465038864605,0.5090019297741007,0.7752074688520373,302729.6875741112,460979.63453214907,633989.6401626538,-0.7174454919439647,-0.12282237039655652,0.14288210882020938,0.02005973842365286,-0.0055631061450750596,1.267454451506488,2.377857491844765,0.013766499848224941,0.06981998812575417,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-05,1.141055764722502,1.7567062911857825,1.4055228091723215,2.36119007545717,2.296255500576436,-1447166.8704449208,1.6787953026705253,1.7946173072264433,1.5354237768117442,0.41039087058213986,0.5111820466393859,0.7471513389157759,162257.04505780438,433039.241279507,589220.2880218411,0.6993258097675674,-0.06671534544794883,0.15598538085726935,0.08927003540932052,-1.0464464513185456,1.2901060302436917,2.0056621845317033,-0.17534985140139486,-0.4379394062734064,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-08,2.192103099812833,2.5962464655165043,2.6638418811902973,2.234250435904677,2.17220075932136,1085134.486930565,1.6753009422539378,1.8232208195497677,1.542872819485623,0.41601958444870135,0.5138264246237035,0.7441616082237246,322776.0685407781,477951.7767098305,575858.0528121475,-0.009120574138805,-0.08461180196330087,0.16695847231846242,0.08234667035516152,-2.6942151137092267,1.2856924473261688,1.9910082628482362,0.3740799997259253,-4.047167007154533,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-09,2.410768088777541,2.0379149976965607,2.459666701467452,2.0810440464403577,2.0230414253181443,-1273905.720180394,1.7334274241021261,1.8653268462053216,1.5556343448132766,0.38935130439606164,0.5138815874498385,0.7245963923687567,9410.392032924818,506619.6627134384,524121.72193951334,-0.1753433706143984,-0.07333567181599704,0.18155288916436924,0.10821721734837225,-0.8633385177992131,1.305475091056601,1.097676201529808,-1.2974996326335058,-1.2356960088031057,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-10,2.000759880448136,2.0411492498577104,2.098604173080677,2.2628957239830108,2.1976944101566644,-1276352.221408601,1.8815478834024084,1.8864018538299665,1.5720189289742794,0.39562973032094373,0.515312319577764,0.6917452481103981,27690.98776364593,433329.08584227256,473157.1400068071,0.0938817668247999,-0.002576453217883328,0.18231049826802026,0.17973404505013688,-2.8567545825719898,1.2896471849980413,1.2360315662224557,-3.6693258446709405,-0.30029150964136336,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-11,2.337333007558694,2.2299001101249765,2.4125931438302004,2.154593366169138,2.092241219361924,3089434.5443437826,2.1562866629469055,1.9139847607670142,1.5780547744025892,0.3894326286007897,0.5170638804661688,0.6896634387094834,268504.3799727953,511486.03304580075,452659.1083598186,-0.11077469383427234,0.11920027374143352,0.19299439791435732,0.31219467165579085,-1.699947946017392,1.293492736655742,0.917384045531761,-2.6707573926088983,0.3175033871192288,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-12,1.941242832559304,1.87603022510919,2.1209503459633687,2.064319900224522,2.0043221273838903,-3230592.152425385,2.0978999883083964,1.9268269992734268,1.5966737267901427,0.38788463658979483,0.5145812246717997,0.6357753123214158,29664.131395029275,501274.0489449548,423646.0009680442,0.031977509216639374,0.08506223065304225,0.1879520636355767,0.2730142942886189,-1.4068231589290185,1.302498261151318,0.8520533082103393,-1.6431380217828522,-1.2312296767476343,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-15,1.9864291323481496,1.8270464555844228,1.6546662731993145,1.8899841842679024,1.835291792765375,199652.69037057649,2.0305181949971995,1.9133072751582745,1.602005232467296,0.3860302503441868,0.5139516523391489,0.6321404408133393,88337.07256007157,457128.7499333966,434683.02188834874,-0.07913513701052399,0.05945772663440483,0.17757718746523343,0.23703491409963823,-1.7580528787224392,1.296737504821097,0.7290343300293446,-1.3588759971223787,-1.0879425140351526,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-16,1.9976899778375632,1.8351134464975765,1.5508268260217155,1.4070602437566215,1.3682914169332356,846197.1471632654,1.8995681933202178,1.8788421793907635,1.6113912843783604,0.4028735397998189,0.5151558386162617,0.6107333469269405,-98746.7169448488,498299.8343390035,445334.506095243,-0.37842868135141317,0.010970868575089216,0.1535577674747702,0.1645286360498595,-1.2577723227204618,1.3028174684750793,0.6278960557850621,-0.4525084299356899,-0.4235017827880406,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-17,1.2985331628127632,1.4665401304413803,1.564441901996215,1.7229638374393978,1.6728871775628456,2962366.152212077,1.794606746801454,1.8799839746230091,1.6146864021960208,0.4022228239691162,0.5135418609361694,0.6088233470418112,175434.8397388361,560775.8554297459,477267.8864820592,0.25331569141080146,-0.04647733729254198,0.1521224930560372,0.10564515576349522,-2.323790634054393,1.3021519881511423,0.41031329531013205,-1.8176644329235774,-0.6447242598279038,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-18,1.4985095100462047,1.820202472088809,1.806205064902553,1.8672517587197213,1.8117841683046367,2415773.954014655,1.7385153365899968,1.8844022689731967,1.62690242964542,0.4008956271222596,0.5131074800266584,0.5812858313745831,280252.3237808841,473279.6125154504,448504.22537052276,0.1898411339800579,-0.08057917776159942,0.14693281497346328,0.06635363721186385,-4.268883167500406,1.3961371714786868,1.2255401343046033,-0.8130738215117269,-1.2713346814030797,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-19,2.084344746235523,1.7318461198023414,1.4619897332700198,1.2397727824822231,1.205312552588282,21602928.470911607,1.5787134216308751,1.8256639130024106,1.6363976224229153,0.4103972170093013,0.5175045454833406,0.554196893898651,1397300.242355604,913904.7873298987,541952.0547281161,-0.5477156224160183,-0.14533348360863144,0.10944645468562561,-0.035887028923005784,-1.3098653632258128,1.404498431695281,1.24194592594927,-0.7601963173781683,-0.22438234981381094,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-22,2.5486759740878107,2.494750684327244,2.5321980210849446,2.524620238091611,2.44589049684334,-25911.498477987945,1.700833162446468,1.8381210416908427,1.638623356507872,0.4257479925791949,0.5248790379709212,0.5563305491843051,1236862.7291558094,831691.0449668914,539352.4548818681,-0.041164730472161466,-0.07762565031310134,0.11488740430933322,0.037261753996231765,-3.2848196861618084,1.428758252542136,1.2975830685286198,-0.45553862797789674,-0.49331532105838216,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-23,1.739491237962277,2.03323208959878,1.905668623972208,1.8043248366589248,1.7498373987874167,-7234236.467648245,1.7771423588173043,1.8385277407480953,1.6408867829129712,0.425654916187289,0.5248621206987215,0.5556240539439258,887451.6396748556,713919.0039555191,505478.60647681257,0.005930190144072896,-0.033958452592120984,0.11372829345210694,0.07976984085998597,-2.059141268609686,1.4184358035750044,1.1483971144267575,-0.6078417064304794,-0.96352390641404,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-24,1.7717387001847058,2.127021041034677,2.0495098326089227,2.2714065557935754,2.20064302994291,-431671.8199538924,1.8826935292933171,1.8307583779262355,1.6437241190338914,0.41704293504661694,0.5277219204863582,0.5566673105523021,1008124.0113971157,854431.5986531355,513811.58126312663,0.21678822307746812,0.027973184638544618,0.1077658234292927,0.13573900806783737,-2.557332728231558,1.4089962476158338,1.1365360716156703,-1.4054875092324914,-0.6391215030114236,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-25,2.083352346700206,2.214262577287549,1.9603470043720077,2.512252220301079,2.432955669474921,-2577799.680442499,2.006927829527374,1.8628630385968976,1.6520780782288773,0.43799826317879736,0.5339180447377676,0.5527481995364634,667511.2079079809,839276.2427307633,514775.92807168025,0.15512854166076945,0.07449053746000094,0.12008063549681496,0.1945711729568159,-1.3707534573137268,1.4066340318724864,0.832074468055894,-0.3810872708775231,-0.4761480658200599,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-26,2.5468247623575344,2.718144461687878,2.7172199067200182,2.930056450191877,2.836203377977437,-1400281.687190596,2.333105994605205,1.9221286768037504,1.6588775642121867,0.48543078439736415,0.549005494943143,0.5568186772163168,597700.978192664,790258.5473000497,520324.41816206725,0.10761892702346147,0.19376716702030478,0.14729205020892636,0.34105921722923105,-6.986198052052671,1.627924015662905,2.2016967737277735,-0.45324823135917636,0.4891263841754001,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-29,2.954104992323135,2.4746330880105134,2.5180175183378743,2.136593537722238,2.069568507101863,3611217.74262055,2.2578415966569096,1.9161234740886286,1.6644888353176026,0.4826819485982983,0.5497700006492223,0.5538408880545147,942970.3801802093,884630.4747279838,533540.7479370533,-0.35585559102947684,0.1641051900593262,0.14078605066986852,0.30489124072919466,-3.1376546504588037,1.6214215169008703,2.2021261120141,-1.0122864500803335,-0.9773101463601628,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-30,1.855718507286749,2.0433757273083444,2.2692307794691366,2.0927022754337017,2.0269239891069937,-1600915.8698612377,2.313258914720825,1.9308492227401182,1.672799974074169,0.4812726661855342,0.550173808464054,0.5434896135397973,974206.1103330847,823952.0929426907,537797.9429438697,0.08824741103060729,0.180697397981676,0.1434610642886197,0.32415846227029577,-1.487861847590907,1.485908257718866,2.2906007480823445,-0.21161107065300222,-1.2834252212124477,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-03-31,1.9179652242257568,2.029974662390483,2.0944834229420977,2.1148180471652545,2.048048996232186,-438366.6485305336,2.28274010797868,1.9603970668689648,1.6770569844111245,0.4686302937269874,0.5399450144634402,0.5422377197388976,994560.005897906,696260.9284126841,531888.6073226337,0.0656227858048696,0.15222948526368998,0.15610657562743374,0.30833606089112375,-2.740954241897799,1.4902329621978954,2.28101767619401,-3.838795273051099,-1.8799742584667285,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-01,2.454277735515099,2.133104663453892,2.323911663851636,2.3656114303032822,2.290044403238568,-2316959.795207683,2.2541578547314094,2.0389719209489217,1.6832677664291793,0.37103476319962264,0.5432243519950011,0.5403199753627318,627927.2378397549,682139.3289452873,523464.7045964929,-0.06926130910257108,0.10033072581410846,0.1917087172818546,0.29203944309596314,-1.6564928309253626,1.4021485013668862,2.2284366878408948,-1.3351435031759469,-1.9455313571515533,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-05,2.5678007513658905,2.5850324638961237,2.615012715849637,2.6397231525738114,2.5545798044011185,-1855461.4990016303,2.197833140016146,2.0518881361401555,1.684862118494256,0.3847069418732696,0.5447186542628032,0.5423048922574064,607512.5064119194,595828.2596757404,501274.3086587433,-0.005162043771915217,0.0687115273684592,0.1970766796015942,0.26578820697005334,-3.5072163822898546,1.39073679920786,0.8965061431218969,-0.6801701315382014,-1.2671839452179001,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-06,2.386881779373254,2.201027215844327,2.1597311792135336,1.8808721029750688,1.8214418375232209,736509.8509888761,2.1482078061004173,2.0343501900502483,1.6865369749509382,0.38692226674594854,0.5303493521622769,0.5420765790167362,590081.2746148349,604840.624313855,506370.5909419852,-0.2703594133965207,0.054457464988399935,0.1874991516201073,0.24195661660850726,-3.1869887489762085,1.3994165960200302,0.90542266588884,-0.7580002776452684,-1.3938158987828986,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-07,2.0316458045810712,1.879525908411136,1.9714388623309704,1.982983071297749,1.9198714738432687,-2890977.150906951,2.126797303047672,2.0291916924765045,1.6862123010324386,0.387767785633897,0.5107245200656191,0.5419117352576976,509227.7030785071,530108.4436516775,515917.15237148496,-0.05658796266110834,0.04697970185482759,0.1851527611120384,0.23213246296686582,-2.3869133028637015,1.3469184199898139,0.7206372498926602,-0.45458970756623035,-2.2344357680643725,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-08,1.9672483700521504,1.8528362022036264,1.9953291220171216,1.8618103313931729,1.802641662178786,95916.94191450998,2.0777158362369925,2.009439055077611,1.6866271501173578,0.38879311726438226,0.5016075123190747,0.5419612047664828,577841.1612446626,515709.41360248387,508990.7408387706,-0.08738262074774567,0.03341352859729514,0.17512484047328405,0.20853836907057938,-1.94846296602713,1.351768357735179,0.7918332689511591,-3.9738890823580846,-1.404835861033732,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-09,1.907678057825649,2.366683084710456,2.1217610386053103,2.543757649927564,2.461124848527838,-1377437.2636866595,2.1119319252948463,2.0278832365359065,1.6936316839221048,0.4014710957421874,0.5042629046306144,0.5406025507010623,354497.5708431405,522566.4066853652,512916.6418065802,0.25473167494062043,0.040610624584322415,0.1801173597037645,0.220727984288087,-1.4068152982298099,1.3626366934660543,0.8656881365530741,-0.6138677647018368,-1.7656213928136868,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-12,2.231854574982272,2.264829735225149,2.2173157423692373,2.362385686243819,2.2857771679285186,-528515.6919483943,2.0581713980003267,2.0419559885631378,1.6975410235282486,0.4055142985735576,0.5082158095238495,0.5413391582932617,489601.39386699005,422844.2858980012,526216.0769446428,0.023873195956197517,0.007909751307827345,0.1847274192212929,0.1926371705291201,-3.0467310248833623,1.3424485302479747,0.74631914476725,-0.7274581144699288,-1.3137778620754403,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-13,2.2560615619676128,2.060121794121024,2.1523146066636194,1.966097242052584,1.90285372830839,-756151.3123266893,2.0744537761573603,2.0453340853402886,1.702484790713929,0.4039806013341033,0.5078674819172714,0.5375192898932388,441811.19373212673,455693.6008688202,532294.2814506303,-0.17026589974691816,0.014136735556322376,0.18347231756614726,0.19760905312246957,-2.383873106527709,1.3294103090146523,0.6066589879181629,-0.5829105560721007,-2.5082339382001786,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-14,2.1230230577758924,2.1107724361618097,2.254032150202576,2.23522104751898,2.162626214496566,2644938.773836295,2.1230047242880197,2.085050825218455,1.707862464521902,0.37166966650637756,0.509960830552557,0.5353577574544177,531748.2750657782,464605.495628596,528409.3432263494,0.018482279603571444,0.018039176450158883,0.19955066371771268,0.21758984016787158,-1.9430961138834968,1.3011052808229149,0.6112455880068037,-2.0943444124077777,-1.4157036430485703,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-15,2.3351047366847557,2.3374029087880928,2.3771159122949825,2.312173541355822,2.2368027757940574,348921.7610605322,2.209836947011074,2.1132466051300156,1.7104848734185123,0.3599618562377622,0.5121059151357105,0.5363396302447513,401076.055508201,503783.94289657177,501542.47520549834,-0.0430092312029755,0.044693292817904705,0.21144855832879436,0.2561418511466991,-3.2260766006657504,1.304847745779186,0.7576430503728268,-1.0967668500808647,-0.8343395842420899,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-16,2.5094923090658448,2.329066403678052,2.18494076850212,2.1194960597951717,2.050557828053272,3033642.337678971,2.127723542916161,2.1251852881174473,1.7158514432349183,0.3533358220627007,0.5128398953416509,0.5329794170024187,431969.4746914168,500102.31266102975,523072.77101388294,-0.20196859800019296,0.0011936560133010163,0.21394956720656372,0.2151432232198647,-1.9370698932842756,1.2602110329083007,0.6054643271845065,-2.188646000779557,-0.8902160979481273,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-19,1.8904544062235933,1.9155177238620844,2.0845737447287758,2.139335658144905,2.06957975669091,-1622791.285750155,2.084484060668639,2.168398648322579,1.7223798321844102,0.2801931754167874,0.5098245273670465,0.5272225448077877,-729316.5131416713,448711.8852659337,520016.5261786611,0.09052834382832964,-0.03946757333889631,0.2302819871878036,0.19081441384890727,-1.777525134569593,1.2396086491270484,0.5886282877534924,-1.7884269137458533,-1.5315633477728217,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-20,2.621559153771156,2.854657328156403,2.1260832222355788,2.0239766985219205,1.9580315099878547,6973180.244673671,2.095519617004532,2.1440056989798046,1.7255533284489268,0.27596799802986316,0.46924337713809716,0.5262388290997737,-379361.9259840884,428665.74637952255,540108.4693976789,-0.2918296007076898,-0.022874351481036836,0.21712813214836627,0.19425378066732957,-0.3166659345384972,1.3280296730775694,1.0326797013091902,-2.380262155305656,-2.897194912533091,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-21,1.9252724266963843,3.1173529594350704,2.3306733700813496,3.4626638074457894,3.347443589955972,9805508.464368705,2.332483092096413,2.2238860085382326,1.7341403401955533,0.3707946810392651,0.49587067606520524,0.5350806417763543,472625.3206167592,594000.6447664022,582280.1670082456,0.5531294689579797,0.04767728495875212,0.24874431046890133,0.29642159542765356,-0.23993424262095467,1.415838019727125,1.248542596198796,0.24518980353788264,0.16958864917401698,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-22,2.985674396070003,2.8027158855140435,3.04051132590401,2.462278901882339,2.3810989494583694,-305567.08309830725,2.3613423268292757,2.2329088045140053,1.7363117141120623,0.3723914656469907,0.48183726173008756,0.5366041101010209,478930.55745953845,631059.0756257917,589029.8530890909,-0.2262635250756878,0.05592510776796569,0.25154197318912835,0.30746708095709413,-1.4363444690473537,1.4298273493145166,0.808944487888679,-0.8602236812713144,-1.9358873300867157,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-23,2.556180528676318,2.558551415796863,2.6292314542632056,2.8535655952233405,2.7589391950981508,-4313968.489522385,2.5030186002382515,2.249207980795167,1.7383015821623957,0.38839810224589844,0.4383845346450907,0.5394740571529698,392122.11700554413,411677.5190307642,536559.3106893209,0.07633209285196657,0.10691929788861318,0.25766961138836897,0.36458890927698223,-2.6495920872984406,1.414303859669244,1.0194883696935517,-0.5301708844119485,-0.3447726762922273,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-26,2.8324632116521578,2.48912089743191,2.717230546404121,2.3155171276055526,2.2391629803535444,-971834.1206812598,2.5369352449707785,2.219355960913972,1.7397194425030411,0.3630226232356564,0.43809311564900555,0.5403255006059897,413544.49533101096,406650.851772701,529707.4728739981,-0.2350445993428441,0.13373970994024667,0.24349318581330098,0.3772328957535477,-1.4779288490862106,0.9169648617107531,0.9916555993817497,-1.9523792448736894,-1.774411477600475,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-27,2.2490396618739403,1.9780157176139248,2.248164610192344,2.215619786331633,2.1425752393824027,-142372.64614984486,2.5738439908496877,2.2230062975279994,1.7400003881309538,0.3618021830378794,0.4232430061350001,0.5405173685732296,225864.97589249117,363008.1663032388,546307.7444178024,-0.0484948197212287,0.1465400298474591,0.24497513158395356,0.39151516143141263,-1.3087820179844953,0.8984892780424896,0.8544607313929089,-0.48391765272330545,-1.689868827896729,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-28,2.137171686443942,2.228506831571682,2.281819132935894,2.113986408098871,2.0443356587023587,2752135.40308012,2.313222404598965,2.223876881007768,1.7435620600955224,0.36132616411151414,0.4209271758702332,0.5395727635771227,443517.5395395591,442859.65653079335,511273.71940086957,-0.04441043760059146,0.039389517201551254,0.2433218339746001,0.28271135117615126,-2.931588179613629,0.9127834607981083,0.7665197028296102,-1.635641642725615,0.26475212760067524,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-29,2.3380483355697947,2.0480532691634963,1.7828274971171076,2.0692823737381474,2.0010631893250093,2216997.8111339044,2.2372152525722933,2.221527590662409,1.7477532525816664,0.36267975241275624,0.4187349487505633,0.5374747551865999,576285.762522781,499116.5256526837,506925.77967089566,-0.15563790275651718,0.007036838497016915,0.23986395573218178,0.24690079422919853,-1.3271738457299682,0.9132760321431767,0.7864898222648761,-1.955370406108494,-0.9674899250752554,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-04-30,1.957360092706395,2.045379535109369,2.2248990654614467,1.9757028639980556,1.910608057247785,1940660.427827347,2.06754902500222,2.2025557733628696,1.7523781023217995,0.3687798700846671,0.41802607469164677,0.5338550936766266,789166.7736745325,573274.5663627998,546408.5938813833,-0.024175127918012056,-0.06325454141183337,0.2286446202026154,0.165390078790782,-1.7174712727827015,0.9121532519825579,0.6790900546986983,-2.0119503729901744,-0.1644842266646121,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-03,2.241231327399824,2.1968789570470517,2.385524699765956,2.2647363369545914,2.189684158748772,-5065740.2628832245,2.0576532606812656,2.1843109910802525,1.757129199490039,0.35935326245010674,0.41243614461444267,0.5324328672854801,628652.8354804527,466140.79565005907,531286.3605660128,-0.023268100891137587,-0.059734303345778325,0.21761910228378653,0.15788479893800822,-1.6678843999141637,0.8431341734254602,0.6650513742393429,-1.668015730319841,-3.0062105473280996,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-04,2.0275216638296563,2.140553553067207,2.135220213062585,2.265056328600597,2.189920110859653,3070683.217825219,2.0671222349767158,2.202734904747074,1.76310462570361,0.3490686258243139,0.4095133642325551,0.5288474473894257,745361.5038222698,552739.6156592945,535515.7882115926,0.07705087215703497,-0.0635423114592732,0.22262347990808343,0.1590811684488103,-5.233777594544614,1.0928000952764867,1.6055790304241602,-1.2754256504571448,-3.0502967761506286,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-05,2.376613554271323,2.2412946295125664,2.195442758865724,2.04714394366351,1.979370388679822,-2025973.673306127,2.0541291809722084,2.2057098504889017,1.765766351750319,0.34677705454464786,0.3944784016283116,0.528251932122548,788611.6777023112,435749.92427124793,546788.122339603,-0.1828977894538782,-0.07119738283032906,0.22246459497385768,0.15126721214352862,-3.0823392818351047,1.1159681042792542,1.6153215115279962,-1.5591547202004918,-2.7339024592251246,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-06,2.197765945404893,2.2634650518544177,2.3559930558126005,2.549823857303412,2.464818156875758,-1068638.988914852,2.146880174482358,2.23881867522375,1.7681657585079844,0.33776209706951843,0.39687827980113793,0.5300635307801072,730383.881160843,445305.34338971734,557256.1600105735,0.11467666968902089,-0.041932642957554764,0.2360056349895099,0.1940729920319552,-2.3802439347880586,1.1180148693062835,1.4689624454456056,-1.291354991816901,-0.7683989534181345,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2021-05-07,2.349779347051445,2.507474313471036,2.341715109723268,2.5148355089613617,2.430948141480094,-1478157.2721643671,2.2509481913288196,2.2373098398713624,1.772155284762282,0.33678273611457776,0.3943400166026515,0.5312870411927236,725347.8807369575,449449.94385096466,556336.9665543061,0.03395993405448894,0.006077366024691992,0.2330776989604746,0.2391550649851665,-1.7972191235677786,1.1091156534790323,1.4544092508540942,-0.7950077109841509,-0.6532726730377311,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
