Date,Open,High,Low,Close,Adj Close,Volume,LEN.csv_MA_5,LEN.csv_MA_20,LEN.csv_MA_250,LEN.csv_realVolatility20,LEN.csv_realVolatility60,LEN.csv_realVolatility250,LEN.csv_avgVolume_20,LEN.csv_avgVolume_60,LEN.csv_avgVolume_250,LEN.csv_log1DayRet,LEN.csv_logMA5_20,LEN.csv_logMA20_250,LEN.csv_logMA5_250,LEN.csv_log1DayRange,LEN.csv_HL_20_realVol_20,LEN.csv_HL_5_realVol_20,LEN.csv_logD2,LEN.csv_logD5,LEN.csv_Mean,LEN.csv_Variance,LEN.csv_Skewness,LEN.csv_Kurtosis,LEN.csv_Shape,LEN.csv_Location,LEN.csv_Scale
2020-10-06,6.414737416857982,5.221735638665571,5.1868716949435765,3.838959269274412,3.6702301146822265,-178316.3011586871,6.4567509212340015,5.61868240417433,3.8037798640622067,1.6512477023100127,1.4841904753363473,2.907041027064862,302649.88411044877,60419.01399914307,181135.51687017063,-0.5583437029007535,0.1390290491390509,0.3901019153485873,0.5291309644876382,-3.356302114996572,1.1139669429600179,1.6485702807941494,1.3332948480081543,0.3959974832769834,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-10-07,4.815988499583803,4.458092518540347,5.147564775107817,4.668664222059149,4.463055122394451,173198.0083701203,5.800269141727509,5.542193585239812,3.8058530485413873,1.6683467485181864,1.4780619009690192,2.9073267713880724,327553.15561333543,62192.88960724474,179637.12873694327,-0.07610778349919735,0.045513943817380866,0.37585021874851327,0.4213641625658941,-0.37182881958881225,1.108040170809315,1.5931137875959909,0.32132173688405374,1.1885775728210781,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-10-08,4.947288965843427,6.828650684296335,6.919562894311952,8.550270009231234,8.172326142744993,-256553.5318086052,5.922273536437555,5.714262862347944,3.8239326275111436,1.755465836136046,1.492982379808193,2.9203932735921625,332363.1669286772,49720.64874120251,176581.23631332995,0.5019138430626743,0.03575511252579283,0.4016859292562424,0.4374410417820351,-2.3978609632151664,1.182620467282103,1.726733477989968,1.5045430723465212,-0.4942603002500692,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-10-09,8.51417198374589,7.227064369312089,8.134384458821302,6.904179706655242,6.599227306632912,-360046.50976636657,5.749368595437685,5.7157960693669345,3.8334916888420776,1.7562644534546163,1.4755032005838744,2.9255667799506813,273487.3556787029,47287.44878618363,178903.34846912345,-0.2547794998870323,0.005856457017120671,0.3994575262929664,0.40531398331008706,-0.09725998097165427,1.1830991287678974,1.68632245764085,0.7590155284476192,-0.1455753970556063,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-10-12,6.775071680273911,5.896905397842353,6.511857812190144,6.333702215299311,6.054030224913838,-785556.9718988233,5.791773782273684,5.667257330377391,3.8388997107950655,1.7314218304835807,1.4741587750561327,2.928426963092383,85543.11995098498,32879.995990362375,174225.55683120692,-0.11252574368429619,0.021733312664266632,0.3895194928346124,0.4112528054988791,-0.4862103892134655,1.1293044711985598,1.4487271153060088,0.7506119531097616,-1.5510466807542633,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-10-13,5.098464988125919,5.186920358874822,5.0364229189593885,5.247144577236199,5.015611605314852,-518119.99059777055,6.0608500804002094,5.764767856891238,3.8364039727456114,1.6290686662589937,1.4753858909477369,2.9271518026657124,-132081.81341155083,47118.41788782648,172265.2870672306,-0.016384142530135624,0.05008518229526511,0.4072294228306711,0.4573146051259362,-1.8938092054665683,1.1109396573148587,1.0264294585431926,0.4597106511527314,0.2966776089947579,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-10-14,5.724596013915317,5.443011925205745,6.082713035659047,5.862856507290793,5.603950700496768,-199151.51626300137,6.289029196020673,5.691075370339499,3.839853267155445,1.599615506969211,1.4718727935503335,2.9287304289278646,-138984.32804522506,37871.52100707291,171542.63190978093,-0.021300150458433552,0.09990749463425898,0.3934650691198145,0.49337256375407357,-0.44675422663056547,1.1101216480208977,1.0145426447549306,-0.7983309909042542,0.13181354881489987,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-10-15,4.330380990011008,6.613568435038452,5.273017560017216,7.08947759747371,7.019642650631596,99798.138393902,6.058492497597993,5.786248046354425,3.847331552602617,1.6201050274061695,1.4634767184586779,2.934470681850427,-76508.07331747664,40719.19642582617,167919.7362941354,0.48305678567477,0.04597693063461142,0.4081042709549007,0.4540812015895121,0.29308063024617037,1.128662460452425,0.8266613619457601,0.6951606747776453,0.14209269546163947,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-10-16,8.475323373323008,7.966731911381899,8.203412586636787,6.347786146771902,6.189031830648752,1915650.161571059,5.976453402401161,5.787236139786463,3.8559158035418712,1.6203569320751376,1.464811484088988,2.9381818896021437,-74509.85203450329,58908.724552175765,171261.76676844762,-0.3143801428384348,0.03217248852610221,0.4060462856465876,0.4382187741726898,-1.441043408148779,1.110511618629006,0.8696693828218375,-0.5360047573455348,-0.8911214622097464,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-10-19,6.367070976038512,5.006309641187194,4.296096891290858,3.9845661960014738,3.894035341634556,-459394.9864317402,5.544454425745305,5.817833733109591,3.8524812699255038,1.5757249007480212,1.4810585986712104,2.937631227204493,-24807.857238600824,69634.66905147288,172138.20534543646,-0.49169356562863864,-0.048129755995541326,0.41221055524688677,0.36408079925134534,-0.34219070609087643,1.0986505599432008,0.8847063166394764,1.1396286031860638,0.7701058528410836,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-10-20,4.100110003604605,4.960500942496132,5.62175590066451,5.672023456654735,5.496566509917969,-699638.5882752817,5.640645406665928,5.731714540540113,3.8564868404429866,1.541820946840695,1.4395107465850732,2.939193385012301,-41386.950790884104,45254.06545371913,171756.89310359154,0.2931098228783876,-0.016016214934567747,0.3962580836231286,0.38024186868856086,-0.4136157976624983,1.0951010800835637,0.6215448603713688,-0.3674971205417063,-0.731981766695377,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-10-21,5.268470470198835,4.304923142421067,2.8901482702943184,2.2681115201904447,2.224643941824759,1194322.33488333,4.964784054931526,5.717899486581591,3.8468449640803852,1.5732112681735062,1.492414780391197,2.940582266142796,16338.517293687666,56841.24951578024,179206.6639720103,-0.862143210402086,-0.1412317122400737,0.39634819283829426,0.2551164805982205,0.3469704174668035,1.1113919801315357,0.722208210506927,0.5124591287558388,1.2176705874742315,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-10-22,2.1845159433356045,1.5510121755831463,0.1201129075835965,0.2812794679345671,0.3137935906317892,1894790.875004628,3.623614242931565,5.47855943816718,3.8310830914767218,1.9828541653155805,1.6236044948139772,2.948938510503754,129339.74844511776,103340.2054540677,191361.7803259492,-1.9404141316759635,-0.4133702527471757,0.3576946354321869,-0.055675617314988886,0.3583031053639596,1.1333663116410793,0.7363063514264171,1.645340225646222,1.9029801395890842,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-10-23,0.6343600902847868,1.8275206892257216,2.7597063928651124,4.159435802834317,4.026111900546226,144.74307824717835,3.19103025691106,5.48184997582266,3.836120454682289,1.9802549176237176,1.6333114154324353,2.9481886609831416,142346.41110005733,120227.02772589124,180706.65321476065,1.8479396413313616,-0.5410988016154131,0.356981073174735,-0.18411772844067803,-0.07022323131279053,1.1162108726704485,0.36706844831000474,0.588601865159118,0.7714591283026261,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-10-26,2.7298676923308776,1.978552429003571,1.396444520798468,0.6617671831392968,0.6698119076182252,-245346.2912931135,2.546185570107794,5.159084453741926,3.8280587699677215,2.2109606850802455,1.7436323321185587,2.9540979631507427,144758.41646205127,123239.15002849237,177302.60428523595,-1.405011484583485,-0.706162747902474,0.29840130617628535,-0.4077614417261886,-0.5410994391497582,1.0212117846286675,0.4174716708355061,-1.0327730972446363,1.1706921255979565,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-10-27,1.4276620225915693,0.7415133960067877,0.599913382692641,-0.1177283595706271,-0.0804187010744286,419822.1686384175,1.4307885279093142,4.897258734052363,3.812205747451254,2.5022087726358313,1.8681062424243557,2.964419097019881,177461.9166767601,134214.00119305795,176096.64290807195,-2.8765466864633726,-1.230449896125258,0.25046764858183873,-0.9799822475434191,-1.9547490036960629,1.0707527138762838,0.9585169803697386,1.41257853616612,1.718648345618424,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-10-28,-1.5202658065638062,0.7318924811791447,0.5593257790101234,1.4568174408469403,1.4261915858479597,-157624.27597481268,1.2710980567139543,4.581295112348416,3.805412402441555,2.5225227523601,1.931060835049546,2.9679452078206463,53200.42413496508,141218.45403159695,182054.4398468077,-0.06387752741434327,-1.2821005952795261,0.185557363986717,-1.0965432312928092,-1.75697143801117,1.0778650069903728,1.023506308932941,-0.2792118089921989,-0.2250799800116572,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-10-29,2.669172962360342,1.8062234304464155,2.3420431614541783,1.4047418106241238,1.374093350024232,-406507.762469809,1.483158008592443,4.271884571389888,3.792507305197797,2.51714468749021,1.9868945091372783,2.971486797733918,43893.176173136664,144146.24988194587,178968.93358695402,-0.66397454067397,-1.0578814774173595,0.11902772302619198,-0.9388537543911675,-0.6239574972272253,1.0653439820714004,0.8216556698479583,0.37467048430804323,0.05855166002555201,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-10-30,0.95242390364119,0.9677370215167684,0.6138484036502376,0.7600272485332198,0.7542450944761754,481572.1653827801,0.8287846473784327,3.9364092255320857,3.785263174448612,2.5164639535136524,2.0628427320914366,2.9766936315746357,107696.23826641458,156464.91886884073,178637.56632627285,-0.23329283844433346,-1.5580638752514278,0.03915352831678878,-1.5189103469346392,-1.0387730541526443,1.0472785328102199,0.6462209253804224,-0.39757656756414533,1.1853607107206356,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-02,2.621105103598417,3.408642499695297,3.342258588211031,4.054348794232332,3.9101849866820473,181036.815456952,1.4768592631911972,3.839818260329495,3.7917646226650987,2.4762240420738255,2.0670099788142298,2.9751779376576333,104703.9342420711,159614.84882508588,173849.533026085,0.39998865994105576,-0.9555073240159876,0.012593527056199339,-0.9429137969597883,-2.712300548782097,1.075227011922002,0.8145288338598513,0.9306241702509419,1.1756884710344364,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-03,4.694038699851681,4.292051486799977,4.425169422610061,5.164818072415777,4.97311261412235,-119894.36195327272,2.487565526230553,3.9049623853015007,3.796952505974223,2.4886346440227185,2.05735534577445,2.9761061473841313,107625.03120234185,137482.77488043546,177328.06996569698,0.057752582653477005,-0.45094361889316037,0.02804937793143477,-0.4228942409617255,-2.0165198082638063,0.9519071770315803,0.8213653523758833,1.4395667317594405,1.6200872692476793,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-04,6.872438499895715,9.845168465332982,8.067027642821245,9.308308006812162,8.943310869675294,3428516.579261197,3.9909893829960197,4.128975172665543,3.8263232288727305,2.7313250958570814,2.1211189814908145,2.9905408135217844,270390.95974689565,192111.38148193463,179476.86494136904,0.26338687169594455,-0.033990068142304604,0.07612488432558981,0.04213481618328521,0.5755683367178467,1.0008582333462475,1.2705753692494723,1.6160412390040402,2.017182990611045,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-05,8.590617888725475,6.709327044720155,7.624853019375408,5.798894803360781,5.578369652572697,-1558591.172326791,4.831844643505713,3.999277348156929,3.836709596903989,2.5869940449488227,2.119633395627339,2.9921045334570855,205289.0777209864,159688.13417910208,180385.5428887468,-0.4317741078334336,0.1891146266856753,0.041498558372146666,0.23061318505782186,-0.0882565431725609,0.9423272250547673,1.3476617896728689,-0.5021020542347299,1.4361021745820324,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-06,4.962348692863408,3.7707835699273744,2.929651377426019,2.3446649699652653,2.266464975446354,-786692.0978470523,5.134288619699748,3.7826392315976007,3.8294615044547218,2.53877802189749,2.146480761667225,2.993710792427827,183956.7983169521,164589.9070071754,182327.28526491826,-0.783657817311241,0.3055193227706439,-0.012302218534403152,0.29321710423624076,-0.17300644646089974,0.9398522134787376,1.4048431591792394,1.898645704517865,0.4135786911063835,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-09,3.3175682191454,3.5291382434827128,-0.9930751487949508,-1.5274592283697714,-1.4459348781199992,2519488.098466069,4.063064646739339,3.407640976445909,3.811074726953379,2.7321553029939345,2.2994432671650364,3.0119563783514764,349209.0518351967,219362.86856215366,188409.89769128527,-0.8304759635885238,0.17591727183359648,-0.11189097379590286,0.06402629803769355,1.5090015625428308,1.0638304114164685,1.2946979344811549,1.9493762111294144,1.678239807115858,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-10,-1.8475093822437143,2.2529775306346806,1.0709781817280373,6.241391567319489,5.999579870396133,1842074.0645203325,4.268358097994096,3.4568393896999723,3.8190060724261548,2.7712143205994315,2.269689071234047,3.015109176765092,467218.7545911018,224839.72964625992,201239.42421154358,1.1778509930027405,0.2108745325019258,-0.09963549788311399,0.11123903461881184,0.16720736814335152,1.0334902094268934,0.6858596722140811,1.3172429776398367,0.026123058549949348,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-11,5.794224520881649,3.638234681976343,6.934990321616098,5.388930598682293,5.181679304343724,-2523961.512844339,3.516031784927782,3.4357258198923204,3.823479703558241,2.7555591418154215,2.2582366494060544,3.016302533874809,350978.2547620349,175396.86443721192,190006.68025474908,-0.11173245541911556,0.023104815231880762,-0.10693272051503012,-0.08382790528314922,1.1929388453706995,1.102229179998978,0.7755086950819136,1.8912448876201433,1.324852790232616,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-12,5.376486659618962,4.809996162050517,3.79396116773038,2.4710538165278706,2.3841652604082526,-232605.02054305535,2.877190906494893,3.2039519503811533,3.8194166562078924,2.6303487333896975,2.275154379334383,3.0175592314800834,334358.0968151871,186943.36362552535,188079.83848522903,-0.8131860561648643,-0.10757059386744906,-0.1757126708247591,-0.2832832646922082,0.015907791791616853,1.09428726829285,0.7561893462462663,1.2852065405937334,1.161338040282782,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-13,3.0090170058257684,3.3092545694429845,4.511365546139039,5.006919285116318,4.814078370111339,-1060275.523457287,3.38671358542789,3.1352042773542825,3.822094944601312,2.5653894243282918,2.2702597815260304,3.0181460176078745,185561.8125637698,179407.4903573718,185286.13636755597,0.46993116956709385,0.07716567514854074,-0.19810435490848474,-0.12093867975994398,0.18407915855337695,1.0770518407696643,0.6852677778074753,-1.0007573470664428,0.9351569972595283,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-16,4.682225906993089,4.188411528646597,4.305574034291183,4.552958027163008,4.37830400272199,340368.69601151976,4.5515613615962875,3.1594177104086545,3.8258888177888037,2.5751952568478376,2.2290193142904626,3.0182470798724435,225549.9966859328,158369.12000951057,190175.67184724702,-0.06711218259878973,0.3650825887317499,-0.19140306918714955,0.17367951954460042,-2.1441933707321206,1.14773692168552,1.2262279083892085,0.690212249015636,1.7620283266813148,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-17,3.8719438633474113,4.388501281935668,4.810754687534001,4.311250610194215,4.145991498643241,-322315.72397287027,4.1808436872457095,3.091888959844918,3.828033544641575,2.527957801659694,2.221209668906857,3.018283421936626,244416.13990105334,168781.24223127152,189037.6419931127,0.06838529230859547,0.3017308472247835,-0.21356901852121418,0.08816182870356933,-0.8621496579665814,1.1511766540001183,1.252745534170245,-0.4033370667929518,0.6171234207849384,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-18,3.92062865413169,4.914120885098221,4.90570450645788,5.041648626532435,4.845523661333587,448480.9170181807,4.113612558643682,3.2229329458203595,3.8355645513526495,2.548482649820105,2.219527999720078,3.018464661003621,207124.0690077959,181572.83327952956,193273.86099101638,0.211803310440504,0.24400981276084313,-0.17402483652537146,0.06998497623547184,-4.777575633464031,1.4803033236697434,2.0430999932604355,-0.7609557708456535,-1.090181003029243,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-19,5.459623696467446,4.744016955251325,5.269554371366773,4.45001079723216,4.277892263314563,15783.304246721556,4.492357959224944,3.4211378794544984,3.8409403532216086,2.463038944192515,2.219867230882662,3.018049187685308,113173.69046990057,187205.0586198721,191822.93454391713,-0.24391944086865458,0.27240451283503014,-0.11574401124347908,0.156660501591551,-0.6433338902189296,1.4580430574410792,1.9380323970503524,-2.0257054219191777,0.6385468465219708,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-20,4.767377298080916,4.168482137586103,4.615318084474346,3.886775962185382,3.737535274346115,-856331.6552843798,4.277049340071899,3.406709048144492,3.840857061584661,2.4601519625016044,2.220330840564944,3.0180517632602912,70349.87055176923,169789.39535794457,186292.70020078964,-0.24336994437498274,0.22751662854151378,-0.1199487980397831,0.10756783050173066,-0.8055637609314893,1.4482309985406572,1.744987695475724,0.10254610721192717,0.07375507024459005,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-23,3.6967942664642655,5.5865653237254165,4.777813306749117,6.5899576851224495,6.32802042483614,127641.43185343104,4.666992624494729,3.6896194740053887,3.848260833510206,2.454183259081487,2.231524340211892,3.0218866791108008,88999.25670909646,176716.84888730815,185766.13535592842,0.5375214285252218,0.2349915574548381,-0.04209798552340672,0.19289357193143145,-0.21226293922726228,1.4534771803479154,1.871884815965135,0.7179023090115633,0.6676839374436333,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-24,6.866601732393683,5.153257724487325,4.974643880571058,3.6962807641677102,3.5539904976633494,48277.030457017245,4.548592424298751,3.8713399339422763,3.849360257962421,2.2893581585058853,2.2322845643058025,3.0217287826763557,70421.99980002645,173563.777800687,185481.27405062667,-0.6585982746082335,0.16121714452846386,0.005693715547118552,0.16691086007558242,-1.7225291000148262,1.444737643045572,1.8424814869619583,-1.6952966266342613,-0.5242469532551495,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-25,3.521137149694724,3.542772777775511,4.105347857563132,4.762058221255657,4.575118236809409,-578995.6515093935,4.494511339393915,4.028786266490349,3.854171885745516,2.2195639837728813,2.202686515821653,3.021923660421476,49353.4310232974,157681.78740608643,188961.11194191445,0.2618485511749978,0.10939179394878142,0.044308987719377385,0.15370078166815881,-0.5752306786325884,1.4274566528183463,0.5637494476674371,0.5612728074780744,-1.3078328739044243,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-27,4.420449357077324,5.131481827297655,5.434975513961028,5.242495698016924,5.035186724804078,-1032368.72182004,4.645970231691818,4.2118409352293416,3.8636053516719078,2.138593837695928,2.193560769770751,3.0219146177822926,18060.383055785853,134167.63521981594,184663.23300067856,0.130209255426899,0.09810039813610262,0.08629905241953513,0.18439945055563772,-1.1923944704670728,1.4307312166865744,0.5808208604492131,0.3928500228901069,-0.2780031163850566,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-11-30,4.649427208602624,3.666253771234693,3.0015938414365597,3.006872047680936,2.891993379853801,840856.1582174038,4.4768618527933555,4.318728349498223,3.8626863435100542,2.005999142504466,2.192426828273273,3.0221760583952593,36024.582697517035,143888.0888397156,185597.23004142553,-0.47479801589615733,0.035961326308962385,0.11159811004589552,0.14755943635485796,-0.4084797528897593,1.4313475052011337,0.6228599238278675,0.520652099596338,-0.1677775619097198,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-01,3.9802343465064,3.4190515186804973,1.951592889097228,1.187477598869357,1.147757595869109,1437091.7738155096,3.4408092869999494,4.1806069799575765,3.8549477937417977,2.1270589557246304,2.2200712423518665,3.02665567299247,98827.33061544492,170998.38327395025,187239.64775459634,-1.2435305764174542,-0.19474974494546382,0.08109898206664232,-0.11365076287882145,0.3835320812380837,1.3723811241222341,0.8004007856104609,1.3577480468401315,1.6448557941670274,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-02,0.8122096698557186,0.4828013248091807,1.0227733637255128,0.6385028253585574,0.6212437398305681,547645.1854338802,2.854259935433393,3.963013536242987,3.8411046847520427,2.2601499668626066,2.271459210656605,3.03351947964164,132204.30798480255,180826.4077658645,190117.71500358934,-0.26803502030959275,-0.3281921373636591,0.031244726309019297,-0.29694741105463973,-0.6162379205490066,1.3302930018244006,0.5669926829206144,0.8201100148724767,1.075939443898958,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-03,0.8357919373439202,4.37177232571797,2.892416131413235,6.274142173441504,6.022644987953072,829590.8889681159,3.1437652856621257,3.816980242156876,3.8545794561989806,2.000914071504103,2.2717955342771026,3.035706028938217,2258.023470148514,200067.37961012663,191670.73137546174,1.9749021052451392,-0.19403838038177498,-0.009802313110016841,-0.20384069349179174,0.3916069892862505,1.3230105931632605,0.6806256458158783,1.5840970051233232,0.3698564112225074,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-04,5.328327772114832,3.447296309059276,4.818013256311232,3.0823645381594886,2.9630443912944315,-126382.428430642,2.7293368189601965,3.686213979092963,3.8517521262017396,1.9648784987274668,2.280146748539221,3.03620785974339,73868.46066495597,203840.23510487328,193676.23941439867,-0.586820199782408,-0.3005412531772153,-0.04392823308327606,-0.34446948626049134,0.31533392211832656,1.332964424522267,0.48621715947659344,0.8509201426218171,0.7285830158167138,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-07,3.6291012292250784,4.853422500216638,4.049701064487174,6.030150240722186,5.788192978409761,-375404.3883617153,3.3085767386713885,3.862300379241133,3.8621799670346637,1.9886083848065983,2.270157419636765,3.0383717406267094,94432.84613922282,183959.00004495934,194049.08162214764,0.4668351269694841,-0.15474485053776227,3.117677852258637e-05,-0.15471367375923967,-0.2185025428121018,1.3324181177753844,0.4511931638629397,-1.4505043621746332,1.0633993943017483,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-08,4.8956452610728505,3.554879555910709,2.4850736873695998,1.0726965693656183,1.0362112639738044,1300649.103034749,3.2862674722923275,3.9864076863458235,3.851029284548146,1.695785309784606,2.286781250520804,3.0436236288062903,33490.896367656824,156081.0227179463,201038.0269513403,-1.5527750419363042,-0.1931380822901991,0.034550036920506885,-0.1585880453696923,0.06747720074317969,1.2546911875265407,0.4135545513723922,0.6558777885473627,-2.1933152416984485,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-09,1.9213800225515456,1.1257254604890008,2.587256915104824,2.6248637708607347,2.5236870113019307,844879.1350070545,3.6667561265865998,3.8126130433911127,3.853211092282471,1.6562587277691156,2.293015029797802,3.0424710173492517,-16368.850108007075,106256.03035718143,200896.22256386495,0.2726772423590045,-0.03900741022688138,-0.010592058397322357,-0.0495994686242037,0.3794848274831852,1.2621582334645611,0.26177375925982305,1.1831084395209108,0.6431389924228672,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-10,1.7397767071024717,2.621460054778844,3.044438819684558,2.9435899327751684,2.828937033141905,-995974.9414872868,3.0280145356243664,3.694975929831022,3.8528243316405835,1.6373465817956816,2.272698378093465,3.042595549000323,60030.47845984555,90674.80172555195,194124.1290080145,0.4861442586935753,-0.19906690415679737,-0.04183243186123231,-0.24089933601802963,-0.8604333023645049,1.1935043089032742,0.5039925728078872,0.5837372376764318,1.1611826100491434,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-11,3.765914264358408,3.754601628422797,4.203630197781095,3.651662888072231,3.5073603468211445,-466765.98703610105,3.136877726729709,3.7511356841516674,3.8556831886636362,1.6090381138603556,2.2720833159833482,3.041931097195705,48322.430135193266,102057.48454430136,190787.03664727978,-0.07112694765903858,-0.17883069256285783,-0.027489569516757326,-0.20632026207961512,-0.8006687644037608,1.1829025245395233,0.540191691220225,-0.01646141314450709,-0.6082254001250094,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-12-14,4.690328221689569,5.309799854515681,5.216836486553689,5.463692075783875,5.243961390702843,938874.8258202574,3.0280314091883254,3.7726298351812417,3.8683601903749962,1.626758333735591,2.2619331032041323,3.0410829112001267,148279.9475990705,86443.96937611247,190084.2706938995,0.11157463999599787,-0.21985961884836686,-0.025058366542908748,-0.24491798539127563,-2.3755497563068597,1.2194472651307795,1.0719188314724613,0.8817093730002313,-0.6083804100195952,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
