Date,Open,High,Low,Close,Adj Close,Volume,DDD.csv_MA_5,DDD.csv_MA_20,DDD.csv_MA_250,DDD.csv_realVolatility20,DDD.csv_realVolatility60,DDD.csv_realVolatility250,DDD.csv_avgVolume_20,DDD.csv_avgVolume_60,DDD.csv_avgVolume_250,DDD.csv_log1DayRet,DDD.csv_logMA5_20,DDD.csv_logMA20_250,DDD.csv_logMA5_250,DDD.csv_log1DayRange,DDD.csv_HL_20_realVol_20,DDD.csv_HL_5_realVol_20,DDD.csv_logD2,DDD.csv_logD5,DDD.csv_Mean,DDD.csv_Variance,DDD.csv_Skewness,DDD.csv_Kurtosis,DDD.csv_Shape,DDD.csv_Location,DDD.csv_Scale
2020-10-01,0.1997461283499855,0.0748132876110152,0.1675486325449044,0.1494822287137225,0.1494822287137225,-530978.1172397377,0.15211791612337391,0.10636589496081979,0.3909043487171034,0.12904353962334306,0.18630719421088165,0.4805811786399937,33729.45822740384,142413.7218422774,146463.47418196886,-0.2898696876955216,0.35777099462415085,-1.3015779081785417,-0.9438069135543908,-2.3780055960824926,0.752998947760658,0.6391352194081754,-2.208974919321354,-1.470104101953028,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-02,-0.0022714991913526,0.0603022279746827,0.0152844140369685,0.1538791748291554,0.1538791748291554,-45037.3270071866,0.18441186151982358,0.10973293861754822,0.39033961184839727,0.12937707148634917,0.18560672409119636,0.48077716852781827,39818.67888215354,147071.96635881427,145812.95547384722,4.2157276652187985,0.5191220509156399,-1.2689675767260424,-0.7498455258104025,-3.100697002263268,0.7320940097178409,0.5798983540373656,-3.465122381775329,-1.823437602916516,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-05,0.250965399105119,0.2461284710375411,0.3279099120602042,0.2842535055397079,0.2842535055397079,-586426.2999706869,0.20641172984533748,0.11602188830563427,0.39093617070302084,0.13481386299604003,0.18530877982165145,0.4805516819231266,7558.610428774421,141898.24996417825,143117.01390720715,0.12455138768965962,0.5760939970424583,-1.2147654347792425,-0.638671437736784,-2.5037049434786645,0.7362497444858297,0.6002595844361936,-2.004176183134607,-2.207280898411546,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-06,0.3456551770023215,0.7900982186524503,0.385667254803911,0.6099156088820221,0.6099156088820221,4038905.1170051903,0.2765357742416709,0.14827213757669028,0.391680333993771,0.16945976028533372,0.19395346868150917,0.480746902276195,204247.28328800568,206373.23723830798,159936.61117492948,0.5678789216373047,0.6232908423115266,-0.9713966798937002,-0.34810583758217345,-0.9052742273867864,0.856761532443752,1.046394553264803,-0.7851825734207822,-1.0480516299447873,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-07,0.654586911218153,1.3605569070448151,0.6949253602276886,1.3996569282148466,1.3996569282148466,20649024.976429388,0.519437489235891,0.20429180453940415,0.39535078844910215,0.3270004562153481,0.2499621911051557,0.48492437913044517,1257000.0195620016,560391.8361535787,243386.49371337297,0.7599780675148818,0.9331970884057111,-0.6602240566366091,0.27297303176910226,-0.4070189945389111,1.0064318287373004,1.145061612970929,0.10921615353157992,0.19433952993010115,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-08,1.390933861837904,0.8825562579712489,1.1913020690434584,0.8841001435569265,0.8841001435569265,-5039124.281611552,0.6663610722045317,0.24136787932731138,0.39675462414613083,0.36000693170118775,0.2619853775183104,0.48583203485152393,1000599.1930766955,454796.94070734404,220799.59353038287,-0.45316030279999076,1.0155094342301532,-0.4969957745442828,0.5185136596858704,-1.175236958509447,1.0594830337749601,1.1350501127973724,-1.2939539150678063,-0.30840475868565126,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-09,1.1596654591995472,1.18410178302606,1.120534247671391,1.0209755542593486,1.0209755542593486,-1828435.9022350304,0.8397803480905704,0.289341057007778,0.39869976296139487,0.3968233267740252,0.2826942393552967,0.48735759214086777,926315.250066092,440634.8710466191,214964.92509993183,-0.12737297032506378,1.0655342469111373,-0.3206025394951154,0.7449317074160219,-2.755652389358503,1.0591410525532585,1.0278221032419181,-0.9710601294521812,-0.14260514410053954,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-12,0.9631459033018556,0.8155589889080188,0.9047804879909842,0.8510183030140865,0.8510183030140865,-1743065.5146987415,0.9531333075854462,0.31958608548223133,0.3999842594581759,0.4159468677359757,0.2926237624384984,0.4881273363881964,853980.6952265551,414963.68137386703,205977.24890279854,-0.12377127346509832,1.092728100258308,-0.2243985193244317,0.8683295809338764,-2.416633247327617,1.060415927362314,1.0081602637917935,-3.4087707712317643,-0.5678108805848724,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-13,0.6195964269874965,0.5288362840973662,0.6171670118600412,0.6137164762095839,0.6137164762095839,-2290736.1943807425,0.9538934810509584,0.3434290557512657,0.39989597570934726,0.4185801305501518,0.29629712791119195,0.4880865114425399,767702.2237539509,376839.17705054,197648.0770576127,-0.009535285512456386,1.0215714532753213,-0.15222389570347572,0.8693475575718453,-2.4266672391253907,1.0175059332527419,1.0012963461490814,-0.8983057406501695,-5.572525994198308,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-14,0.6202395513829808,0.5983010678157292,0.6744238811703154,0.5228775933394285,0.5228775933394285,-1951199.4005075616,0.7785376140758749,0.3575894100084639,0.39897374447899747,0.4196742356270681,0.2982946788028771,0.4876334291538864,667439.1611815112,335827.8315835148,190031.4679561261,-0.17075838709512048,0.7780318774060613,-0.10951018262338469,0.6685216947826768,-2.575407277770723,1.0128638900376628,0.6272327849753767,-1.114312769678601,-0.13149993186698072,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-15,0.376154068355004,0.5349850447325082,0.4745281174601059,0.6718383084680397,0.6718383084680397,-833317.9874726986,0.7360852470580974,0.38690512060106286,0.39942531268035875,0.4201470566245312,0.303611357639111,0.4878343949722359,620489.3877920732,329126.5557942052,187341.0572582113,0.5800188834465607,0.6431664402628354,-0.031847299173475,0.6113191410893604,-2.8058241134098894,1.0081136290429176,0.1808211224413,-2.8452139153389844,-1.5499346952091213,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-16,0.821563147605036,0.7358095266327531,0.7216094209246746,0.6953724018824534,0.6953724018824534,118902.35444277523,0.6709646165827184,0.4087080707804403,0.39978414444454524,0.42446948175615745,0.3092060960150425,0.48801966324151674,444212.5227185711,325964.35555570177,186904.18052096418,-0.1667612710782794,0.49571526539629235,0.022076375257566946,0.5177916406538594,-4.25450587017175,0.9566699896442034,0.7756473300043956,-1.7573881383663525,-1.1220759631533985,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-19,0.788552659658821,0.9144278881177436,0.819776885826478,0.7958892041619414,0.7958892041619414,2305559.088035871,0.6599387968122894,0.4528758527067319,0.3998147723849767,0.41599700841472825,0.3172416154274552,0.48804437966048486,552207.7742291497,370562.76088157186,196658.00658721494,0.009260796629838136,0.37652906653014995,0.12461666126699583,0.5011457277971457,-2.3575588119347426,0.9566403636799291,0.7851625398641692,-2.0870633484439396,-2.898077592384898,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-20,0.8701879560154682,0.7128721478967215,0.8680265071817601,0.8630841954302566,0.8630841954302566,-263478.27421365585,0.709812340656424,0.49430098020345686,0.40017766360112633,0.4133939580238196,0.3260548294528622,0.488356133075965,589894.7660330255,365064.0064077688,195161.57351063617,-0.00819698205464841,0.3618560228407722,0.2112359958228268,0.5730920186635988,-1.8633347912537301,0.8871825792913278,0.8993119750552752,-1.7855082873555355,-1.388826687871802,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-21,0.8144845132963541,1.0637920652138613,0.903486958759732,1.1036034706575766,1.1036034706575766,927565.1558753088,0.8259575161200535,0.5575175563517734,0.4020343689234821,0.40453069023660526,0.3438821121201263,0.49014849885242456,611762.8059948811,381236.6822663298,196792.44467121016,0.30378057308310535,0.39304934487716264,0.3269564142533007,0.7200057591304633,-1.8306763642649677,0.8926004784559299,0.9963133463215356,-1.1785836327772716,-0.543476445313296,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-22,1.0957046559590902,1.8513035889939635,1.1192558028803905,1.571918652056017,1.571918652056017,5422332.95700508,1.005973584837649,0.6401344550559129,0.405745260257305,0.434970754652938,0.38277106053065285,0.49547221632552774,897491.2025158607,470610.61053828953,216731.25861583574,0.3608992668909011,0.45203285238469326,0.4559527154232244,0.9079855678079176,-0.3119094855756554,0.9843401995720872,1.4169740036855267,-0.3441332682518271,-0.10527124898890573,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-23,1.6609889574496544,1.0678872179331824,0.9529234135346673,0.5671368256656732,0.5671368256656732,-1311773.3964954158,0.980326469594293,0.6688708239468513,0.40434312595031974,0.40808003482647387,0.3843629582736274,0.49451276154564416,841994.7284762453,444241.46200440783,207491.96305423745,-1.074567871734381,0.3822946952139552,0.5033271140627074,0.8856218092766625,-2.1631379445220267,0.9839710651639705,0.8089018006045101,-0.6227508903410298,-2.053886267402013,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-26,0.2236309532176195,0.1171679207265317,-0.4128514627999191,-0.5638793175937806,-0.5638793175937806,3479626.5271103457,0.7083727652431486,0.6319641498715554,0.39975780038129705,0.48187365678229604,0.4000240581674849,0.4981558382702098,1032246.394123137,500516.00649825257,221695.48070403672,0.9248430897983576,0.11413779206837173,0.4579738029785154,0.5721115950468871,-0.6348417004133174,1.0393767599389596,0.8282900991401927,0.7588403331273618,0.30731448067013456,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-27,-0.3424664942199262,-0.3519126359068956,0.094823218403234,0.0098072231829373,0.0098072231829373,-3758889.554019617,0.5377173707936846,0.6194897416856844,0.3973625010937622,0.4950771985657487,0.401069822507523,0.4985869559143091,828138.8191498776,438100.0506246105,203460.48832063365,-3.5530546521568116,-0.14156305288102664,0.44404717685387635,0.3024841239728498,-0.8057877889914559,1.0805053868549064,0.8025010869151367,-0.5845984681379289,-0.15867108050558618,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-28,-0.2550340279544354,-0.3624565751410102,-0.1477313370758404,-0.1576117099063854,-0.1576117099063854,-482881.3556332425,0.2854743346808924,0.6023517385281779,0.3913440093582501,0.5163784423912973,0.4038666109074823,0.496152899887736,813828.6285209045,427417.05307333637,187741.6039977544,-0.48126250311425744,-0.7466894289349418,0.4312545654494407,-0.31543486348550126,-1.5383960306325017,1.0140441105047124,0.7493415839391107,-0.9007432042776851,0.23207568521953423,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-29,-0.0188337839297911,-0.0162160964067759,0.0836401212866384,0.202388200743167,0.202388200743167,-545729.5356770977,0.011568244418322349,0.6049970371296501,0.3878748538559744,0.514066722379748,0.40091735683661384,0.49441993559041003,813091.0575990364,390656.37380926404,183283.05250098262,2.3745353643167975,-3.956959766687826,0.4445408147252584,-3.5124189519625677,-2.3040239507193774,1.0125748789454012,0.7611719615773133,-1.6472385510574818,0.3144679448245426,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-10-30,0.1428687461381246,0.040923878373408,-0.1483513012430224,-0.1872617079720786,-0.1872617079720786,-82417.96727483906,-0.13931146230922803,0.5879399929895884,0.382885892393678,0.5350541066842808,0.3989593230994702,0.49390320341770105,811222.0255856538,282622.1808155202,185727.71464843155,0.27058079673297775,-1.4399127274889103,0.4288878762487367,-1.0110248512401736,-1.6645533460225108,0.9775014785913974,0.6790448291234051,-3.5182932187764075,-0.2818344914111306,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-02,-0.0340444850165084,-0.079767208927139,0.1056292184175271,0.1070180310612922,0.1070180310612922,-1519954.8241184903,-0.005131992578213449,0.5790782192656676,0.37973521575674585,0.5417741263007169,0.3982097693579278,0.49313697124508904,764545.5993782636,306079.23343091056,180440.67026005755,1.1453292825887553,-4.725943561597608,0.42196335296985626,-4.3039802086277525,-1.6852588960216706,0.9673156993943244,0.5342408721978227,-2.349989436197399,-0.39913913634378534,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-03,0.606053996311207,0.5486788031937415,0.5379447493834846,0.6392547883171806,0.6392547883171806,889710.9277063194,0.12075752044863522,0.5805451782374256,0.3790872415327567,0.5419017249290813,0.40076125045517064,0.4926871085794441,607085.8899133202,333126.2950189999,184792.69071421013,0.053334019743126466,-1.5701830527892782,0.4262012571968418,-1.1439817955924363,-4.53433399217346,1.11156276962463,1.2593388952027265,-0.19053540270758573,-0.4629127250206686,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-04,0.3234483034001894,0.3225098292271475,0.1052975746896773,0.0976302102473551,0.0976302102473551,625362.5484229345,0.17180590447938332,0.515443842339051,0.3763896685932395,0.5159044811011086,0.4008906466046939,0.4923731815542799,-394097.2314870025,341636.99984106264,189825.6891115342,-1.1978523204059295,-1.098662981994988,0.31440339989742405,-0.784259582097564,-1.526880271991512,1.0523711425189244,1.2611927320758463,-4.668342087888648,-1.3655434770760282,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-05,0.0886767125117993,0.604734699594836,0.4444903260286894,0.8550199911761229,0.8550199911761229,497552.5716529237,0.30233226256597445,0.5139898347200108,0.3776008288946265,0.5148506911028277,0.4068253793042351,0.49317920606481624,-117263.38882377869,340409.9674032947,191367.94913285234,2.266127537454962,-0.5306768686876727,0.3083658590154936,-0.2223110096721791,-1.8310552941493998,1.0326786753722015,1.2824065614103661,-1.5335644863380367,-0.4267421825050048,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-06,0.795975387083379,0.8966735958145327,0.5058415213754692,0.2681549457354313,0.2681549457354313,442993.4015212576,0.39341559330747644,0.476348804293815,0.37634471666237324,0.5032220801911603,0.40671969166748023,0.4930559434315993,-3691.9236359642937,344096.37323723163,195675.58995720843,-1.0880032954443577,-0.19128382555424975,0.2356448449877788,0.044361019433529096,-0.9394772883864367,1.0529684929594625,1.4004949813665621,-1.7688749166046964,-0.7865425566151037,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-09,0.5896596662439872,0.7600925124691766,0.7867973122192158,0.9844203876494272,0.9844203876494272,2098549.14604701,0.5688960646251034,0.483018908525582,0.3776232829740592,0.5092970631731636,0.41561181065918135,0.4942199638227672,188388.80940132326,392988.3835456644,206246.70273557465,0.5125074954485891,0.1636419532442006,0.24615870818338823,0.40980066142758875,-3.622911963812821,1.1096914684704582,1.5189400139143232,-2.04484383298414,-0.13078960437702336,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-10,1.3702618927171455,1.2774779605808693,1.1189485244588138,1.1178314784640395,1.1178314784640395,206048.95134592665,0.6646114026544753,0.5082246586383048,0.3804016992354196,0.5282286696098393,0.4268761293338037,0.4964249229378827,313228.06668765674,395008.3597128785,207619.21356948954,-0.20361125559322654,0.26827892170969314,0.2896957936012134,0.5579747153109066,-1.8418149860496482,1.1078859875735714,1.0030756774675655,-0.1628995516562484,-0.7369388089420554,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-11,0.8397891964298241,0.549282652264588,0.762108182492641,0.7609349880953573,0.7609349880953573,-1398336.869237463,0.7972723582240757,0.5201275283761012,0.3821874949617991,0.5312497309729038,0.4261339061227654,0.49698953860708583,340871.19325116166,357213.43203782977,202256.07097745154,-0.0986029790714016,0.427122321294415,0.308162715685537,0.7352850369799522,-1.5472825558346286,1.1062992542610326,1.0009510442551608,-1.4984091934423749,-0.410520699328669,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-12,0.5102924677596681,0.7109324599927014,0.6505654008960811,0.8171544528004997,0.8171544528004997,-621833.4351339322,0.7896992505489511,0.5273933355927242,0.3834985939683765,0.5344181415562163,0.42661340489522026,0.4977052889595844,351445.42086809996,343528.11835440167,200451.28379523347,0.4708440981630709,0.40370553997408953,0.31861068301033285,0.7223162229844224,-2.807311702009723,1.1063561070248276,1.0636169892978655,-1.2017185947547213,-3.2737138582255185,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-13,0.904211414480983,0.6716675380593093,0.6373083017662982,0.5427269145612756,0.5427269145612756,-320334.2584289969,0.8446136443141199,0.5197610612266652,0.3845606792227998,0.5329809599717641,0.4230825659915611,0.49776085595834135,329483.59022451134,333620.0415167596,200185.43290097814,-0.5104569249754827,0.48551008880083063,0.3012676185152907,0.7867777073161213,-3.3708844087425742,1.02648324262454,0.9164350354044678,-1.5223062056531826,-1.2925418708812033,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-16,0.6320448061399766,0.5637023909864052,0.699092506257526,0.4921402890189092,0.4921402890189092,-841863.75615574,0.7461576245880163,0.5045736154695136,0.3853054018067961,0.5290114094740143,0.42219027724774755,0.49778206130211194,172112.44801493085,300281.65039302764,195773.78544140054,-0.25019647129509204,0.39122312406933996,0.2696774755522581,0.6609005996215981,-1.9995949250749276,1.0222815622988801,0.7533299460260674,-1.1238865167355856,-0.7087074183235117,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-17,0.2689809393728533,0.3560996277714308,0.4353467631406786,0.6082730917270167,0.6082730917270167,-371717.4445933788,0.6442459472406117,0.49183306028435164,0.38656567947608894,0.5229564571903089,0.4202260854276238,0.49794675989018206,166700.4894959447,287405.3023866049,194100.0329761963,0.8159834254055502,0.26994120830101437,0.2408375629973042,0.5107787712983184,-2.535184013638337,1.0305939261565318,0.707230255055453,-2.725000389836286,-0.6742108367377465,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-18,0.6597068004757842,0.5680027701840666,0.6901073744369519,0.4680003428116057,0.4680003428116057,-422291.9720605272,0.5856590181838615,0.46005290389205317,0.3866958430719295,0.5027446282175937,0.417322352074226,0.4979638448922764,99207.6330991529,288126.50426714594,191243.85189007022,-0.3433264661917256,0.24139624865553155,0.17370304252502933,0.41509929118056077,-2.1028771897076,1.0303882519520178,0.5572874681136036,-3.7238872916787997,-1.2278057484843055,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-19,0.4033919174732991,0.8014625904508978,0.5286756163053425,0.962981388748304,0.962981388748304,1397375.22761678,0.6148244053734222,0.4296060407266674,0.3882808363994798,0.447239630354834,0.4236398338713915,0.4991683577486737,-102040.2533702621,295635.06130179396,197722.81108944403,0.8701254959768948,0.35846810294237985,0.10113972142165784,0.45960782436403774,-1.2990641028861387,0.9675847977170458,0.7625082005726754,-1.0364595258175926,-1.925334730601282,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-20,0.8786280902320129,0.7180922346229348,0.8864856270356283,0.6045652267711015,0.6045652267711015,-1089978.6126519025,0.6271920678153874,0.43147746078193894,0.3876071648759582,0.4479231846711859,0.4214537165329681,0.4987605639455803,-90950.51417808644,283266.16588146746,193661.23161344125,-0.37385213635881404,0.3740375473915603,0.10722290950879491,0.4812604569003552,-1.781452415398034,0.9687446051982995,0.452822994084602,-1.9909554369329583,-2.7832321679307666,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-23,0.7032288155424506,0.7385685548189924,0.7835050355950735,0.8693686474098934,0.8693686474098934,-435316.0114166038,0.7026377394935842,0.5031398590321225,0.3901812757426631,0.39137893850240757,0.4247046823607916,0.4995822842948636,-286697.6411044339,280327.1465547617,190627.92948536793,0.2120849323087016,0.33397327122538406,0.2542567404869727,0.5882300117123566,-3.102505324679789,0.9399386349047639,0.6922359316689131,-2.3685887793524443,-0.9749045497365486,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-24,0.9437640916287346,1.344222724822659,1.0417178368648825,1.4431846077228414,1.4431846077228414,2122951.867233066,0.8696200426927492,0.5748087282591179,0.3950046155152554,0.4259942240888226,0.4442549544112444,0.5039031374086739,7394.429958200222,315767.1187413807,199042.40208252234,0.4247312518920727,0.41401904476378215,0.3751398892707446,0.7891589340345269,-1.1956578431036844,0.9144651362663044,0.7678517982750653,-0.17599833343246973,-0.1804295286136545,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-25,1.2449441504661864,1.5141642120853929,1.197544160595875,1.2768634946082802,1.2768634946082802,1609424.0492189657,1.0313926730520842,0.6465324884848511,0.39850053179454165,0.41684944532430157,0.4546914005908016,0.5069803202467984,112009.70020081064,345929.34678685945,207317.36931603486,0.02531600611620322,0.46704182787964865,0.4839146171060051,0.9509564449856538,-1.150052799714076,0.9323408512664438,0.8202199550274802,-0.8977269912931014,-0.21212553346760438,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-27,1.3684330635408477,1.079612760250651,1.0035783203582431,0.9792411368900912,0.9792411368900912,-1503277.0432908025,1.0346446226804416,0.6853751352921973,0.4005203713949818,0.409413033850481,0.4595100022290667,0.5082876570357368,64132.324820125395,303650.94688218855,199680.21170054664,-0.33464369341303013,0.41184695588599324,0.5372017010018253,0.9490486568878186,-2.5765688848611457,0.9368130402002899,0.8598808734391462,-0.7679925642796028,-4.119062664417416,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-11-30,1.0155539204293005,1.4750580629346546,1.2669201602975848,1.4844607680884927,1.4844607680884927,3571377.0202927133,1.2106237309439198,0.768961259095226,0.40550688238762383,0.39216481497058536,0.4751394890879817,0.5127803279473243,246822.074198503,365954.2595554368,213982.11802847142,0.37961738913063303,0.4538503959485703,0.6399027439396209,1.0937531398881912,-1.5695544255164304,0.939671050880318,0.8760276089926208,-1.572155261301637,-0.12795208160406837,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-01,1.5850312214284816,1.105610757102884,1.2080045524460408,1.0484959643329148,1.0484959643329148,-1051731.396023125,1.246449194328524,0.816035155758807,0.4081801093635094,0.364021643317495,0.47853055259203775,0.5143873025439265,270233.2456032713,347445.818470103,209343.08401788652,-0.41324738283596374,0.4235967063977097,0.6927489155592118,1.1163456219569214,-2.278929160564504,0.9335415672037204,0.644726382338185,-2.6699624259786594,-1.7196584582460148,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-02,0.8537455695093747,1.5787933672845345,1.165731799778544,1.6393759956710827,1.6393759956710827,647524.2863896699,1.2856874719181723,0.8660412161265022,0.4129123620800405,0.4048619061614208,0.49511501719305884,0.5202405527805795,258123.91353743878,356485.6955795882,212433.3837650982,0.6524377365446834,0.3951163507613604,0.7406971290190918,1.1358134797804522,-0.8841586232671248,0.7958283831136403,0.722539829314797,-1.8648772304995431,-1.6286646270637897,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-03,1.7669128254162638,1.5460184963200696,1.6184176023380532,1.6916962579274006,1.6916962579274006,218835.5404816023,1.3686540245819965,0.9457445185105045,0.4174002364319335,0.4025280993152919,0.5160482018126971,0.5264016283728696,237797.5631403722,366900.11707179033,212726.05410261976,-0.04350212884737982,0.36961060450121275,0.817926906495646,1.1875375109968587,-2.6255613274846072,0.7994960365029274,0.7468424487927168,-0.44129910465839595,-0.8798798199236073,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-04,1.7588653108154446,1.67433756184343,1.8105799316678024,1.6854975589445278,1.6854975589445278,-933796.65935419,1.5099053089928838,0.9872683968989246,0.42191473681115393,0.43426086723803387,0.5332948727661646,0.5324079310368053,166230.10159001654,349855.3019476445,208873.64296239166,-0.0426080839483277,0.4248602840846314,0.8501386863309173,1.2749989704155487,-1.993319848295924,0.7979460242997406,0.6736939331215048,-3.076474688374178,-0.3477769033884055,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-07,1.6778175399175908,1.4936729598975995,1.489546874700875,1.144396812605219,1.144396812605219,-90276.13005065452,1.441892517896229,1.031080490242414,0.4242554640248438,0.4008046320503677,0.5337439869393292,0.5342970169826019,139566.6250114209,354063.3171471828,209642.18830814204,-0.3826161685129256,0.335349227200529,0.8880267677513433,1.2233759949518723,-5.4904262158006425,1.0653227469214608,1.7143246618310688,-0.6027591943131699,-1.078621574698768,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-12-08,0.8729068892377345,1.1670815930043332,1.087137038843709,1.2898498667123857,1.2898498667123857,-1314874.3257108077,1.4901632983721231,1.046351964195562,0.42694153706941,0.4047327106985299,0.5390328302203771,0.536957951809742,-31104.54857647,337088.3186838028,205520.46319816003,0.3904522141228939,0.35357591528435955,0.8964179855462953,1.2499939008306549,-2.5264219575865683,1.0203130634981117,1.704314125578055,-0.927231129795855,-1.4214909480423124,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
