Date,Open,High,Low,Close,Adj Close,Volume,TTWO.csv_MA_5,TTWO.csv_MA_20,TTWO.csv_MA_250,TTWO.csv_realVolatility20,TTWO.csv_realVolatility60,TTWO.csv_realVolatility250,TTWO.csv_avgVolume_20,TTWO.csv_avgVolume_60,TTWO.csv_avgVolume_250,TTWO.csv_log1DayRet,TTWO.csv_logMA5_20,TTWO.csv_logMA20_250,TTWO.csv_logMA5_250,TTWO.csv_log1DayRange,TTWO.csv_HL_20_realVol_20,TTWO.csv_HL_5_realVol_20,TTWO.csv_logD2,TTWO.csv_logD5,TTWO.csv_Mean,TTWO.csv_Variance,TTWO.csv_Skewness,TTWO.csv_Kurtosis,TTWO.csv_Shape,TTWO.csv_Location,TTWO.csv_Scale
2021-02-08,18.53745604092191,19.228602876743565,19.111317600507192,21.158454927939147,21.158454927939147,1763833.2501365435,16.163724245940823,13.202282489068939,10.542634186972888,4.149994952691817,3.7028185286238378,4.692672126490375,150885.79787566417,55087.9370652397,84650.99385184902,0.13224624969405493,0.20237975682195106,0.22496229573225757,0.42734205255420876,-2.143146053482847,1.0748126413853152,1.5388319566699284,2.259032213068193,2.0884669030285554,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-02-09,8.236584795378576,5.6972148731939,4.727717992796755,4.484124307143759,4.484124307143759,3810762.128268405,13.280001652952057,12.76882430150557,10.541029483668954,4.5852903579271995,3.8986117105459313,4.694682636624469,348235.2258669548,133889.28225326602,95624.35845317763,-0.6080425642222618,0.039252669939002484,0.19173138626274797,0.23098405620175058,-0.03097802204865611,1.071618884170587,1.4054343461466774,2.617603463982204,2.6685199389463516,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-02-10,11.19374805324736,10.28543612053187,10.621302145456925,9.403165237311242,9.403165237311242,-1097124.875991754,12.963469856972807,12.889683648040773,10.567867955109248,4.454844076462604,3.860420900658723,4.668747199734544,259821.0021467973,121272.99852020768,95477.42327700985,-0.17430905294306337,0.005708116749714207,0.1986092018603998,0.2043173186101141,-1.091042933877105,1.0205324548027352,0.8766502253884546,2.464303325723074,0.4591063312201616,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-02-11,11.012187046454784,9.222746662032336,8.678409762639404,7.963459668779848,7.963459668779848,-1088460.9819808542,12.239234658075151,12.734065608743352,10.579948466248391,4.574300767347607,3.9049354358076784,4.658030141577612,205503.48369008972,109662.5674781529,96153.44869069969,-0.32413903564188923,-0.039633986636730394,0.18532017827762168,0.1456861916408914,-0.6081869234588689,1.0237421578282466,0.8389192704759697,1.246841287510239,1.2867988334378586,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-02-12,6.449117486837963,9.156642721583893,8.939104595965716,12.51820152654514,12.51820152654514,-529363.9135953173,11.105481133543828,12.974068215925964,10.611176222035338,4.420618433641235,3.8673724895684813,4.644678050009045,169009.53061329402,105577.60236221545,95940.62951888323,0.6632404096136528,-0.1555138304157364,0.20104480643206912,0.04553097601633253,-1.5253811536164172,1.0460567018865525,0.8142205197058707,1.1362408020058745,1.7349717436141396,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-02-16,13.473502195874232,11.042862675734767,9.772791027640068,7.651124664915642,7.651124664915642,16298.390609907685,8.404015080939127,12.813550827279474,10.622097187291565,4.557531822019263,3.905779195964774,4.634443325014993,148849.858359985,110182.62075770512,97341.46266322667,-0.5658723042674688,-0.4217936918466641,0.18756679774220347,-0.23422689410446057,0.2390733147017852,1.0354470743322193,0.7289197406335187,-1.163678936874775,2.6032325205289415,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-02-17,6.003310682556787,6.266545732390597,6.958352755553705,9.78710439128767,9.78710439128767,-479380.13249369885,9.464611097767909,12.624155263840695,10.634958829333733,4.602704957642337,3.876993538559163,4.627614102800867,112286.6454049958,104137.47038378977,94826.36346512352,0.48875454322886847,-0.28805236776651727,0.17146548572607404,-0.11658688204044329,-0.3684482305168566,1.0350567592566453,0.6764095486871033,1.0047034095110017,1.6682689425650463,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-02-18,6.908149448066951,9.423913847868391,10.352567403078666,10.543233400679496,10.543233400679496,-480068.3116295149,9.69262473044156,12.105759453884549,10.6500535827786,4.185150704547536,3.902357498597766,4.621105018199478,75301.08402473628,85930.78079104018,89933.49291783571,0.4227824762180392,-0.22231606804209605,0.12811640389112633,-0.0941996641509697,-0.07401953199206462,0.9947543924488613,0.6713399415764346,1.061985902401545,0.13108805304720061,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-02-19,13.939728696002136,11.19228957954448,11.413566371377613,9.280569546013028,9.280569546013028,5119.344056892209,9.956046705888195,11.814285827612471,10.674377731595715,4.167866350827117,3.9512948330633275,4.597675154359066,106772.06853164858,85152.50193570551,89962.71226976963,-0.40682002446866417,-0.17112938684210738,0.10146319727322645,-0.06966618956888097,-1.5083409093941624,1.0261053746522286,0.8222658240083128,-0.6801621614610487,0.2754398492227309,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-02-22,5.574193087193294,8.084453445002907,6.696925520488065,5.0839012569321085,5.0839012569321085,557919.2699505908,8.46918665196559,11.375299940823147,10.684622737683036,4.3967405769586945,4.1201524883538,4.582265493981118,145179.1400527598,98100.87103676688,90172.46694932206,-0.09206863832752478,-0.29500985578290195,0.06263875242278494,-0.23237110336011696,0.32752369221239447,1.0254702207785007,0.7412058959398582,1.6973264642803736,2.0061044624520097,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-02-23,0.8623966711990363,1.2249625507045891,0.379867913458213,3.956166880540451,3.956166880540451,615208.0757321026,7.730195095090551,10.908999019681884,10.690940837590736,4.6699138892071295,4.303315844642273,4.571841394491823,188282.8878733903,107977.4832617315,90575.50796890636,1.5233155357933814,-0.34445394577935284,0.020191314588090925,-0.32426263119126175,-0.16830666115485649,0.976779556423086,0.6910072482035502,1.6723005298052396,1.3069691292672911,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-02-24,6.095201097742546,6.049127623601066,6.403367012698595,7.730344938180707,7.730344938180707,-471616.893110812,7.318843204469158,10.832178949855042,10.714155886408534,4.710808626226059,4.370986013842823,4.541795250754766,168625.7538867655,105364.0064532388,87453.46623409503,0.23765172863685807,-0.39206895320642965,0.010955389375859551,-0.38111356383057005,-1.0377823540073643,0.9772782238572244,0.7553031149797349,0.9732167316241785,0.7211316631944044,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-02-25,8.617375598897155,8.235893467359887,6.661182602934659,5.80975730307631,5.80975730307631,-123619.82463606482,6.372147984948521,10.776532081692654,10.726129547684286,4.765674198185235,4.482591055269722,4.52480443551441,144693.01856295264,110214.18241636461,82268.63897562806,-0.39424178572017193,-0.5254341984056974,0.004688036038327444,-0.5207461623673699,0.45407167728235415,0.9507133801810953,0.858296950223608,0.6171245271696483,1.5546598369497193,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-02-26,7.423658759995931,6.825941050755603,7.891580129227378,7.132660363474841,7.132660363474841,204371.1746961167,5.942566148440884,10.408453493150748,10.722478679574072,4.7476766127867105,4.525452930401993,4.527343608042717,153334.2110556576,83253.55005476318,84489.22068093484,-0.03998774264699602,-0.5604772602485503,-0.029724037169900044,-0.5902012974184503,0.06357469287158894,0.9370457370721121,0.590923312923281,-0.5146921312382318,0.7644948957426386,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-01,8.76411892783706,9.076292437765858,10.8982099800386,10.806654089663368,10.806654089663368,-700566.0399946411,7.087116714987135,10.30275070151756,10.74470193309846,4.7122008542125045,4.535372403058459,4.513993410651826,123735.59340433804,82576.72159268607,82453.91472532025,0.20949607213791777,-0.37413232940421937,-0.04200187167212173,-0.41613420107634097,0.5998895411027514,0.9707753120569919,0.6468850955239519,1.6088170770731152,1.7444499540846143,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-02,11.234603554580984,11.506790387579372,10.89900053422602,10.419213729566238,10.419213729566238,102237.68424228218,8.379726084792292,10.169415126690698,10.732254568285407,4.666813612659014,4.54528765656147,4.5105683292918455,126946.08871048297,93826.86374358714,80864.64172135385,-0.07534704271005092,-0.19356947155932172,-0.053868954030688414,-0.24743842559001006,-0.49792609269382454,0.9706118907841588,0.6819162788426849,1.1898394065605697,1.8661008550593423,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-03,9.916149114898277,7.724542123591959,2.988377959438708,1.9384835880120197,1.9384835880120197,81443.98964705307,7.221353814758555,9.32120244248692,10.710897477434939,4.535775102083566,4.774566702049635,4.539538153484889,127151.61388379494,95462.59479795308,81106.21322368932,-1.6322586401080332,-0.2552491935132309,-0.13897004121893536,-0.39421923473216636,1.555227560020071,1.0521069075116596,0.7567644818210042,2.182468518187566,1.7564537166354095,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-04,0.6578097067109923,1.3610323289067594,-2.3893256987989133,-0.2403822156440611,-0.2403822156440611,478843.784350508,6.011325911014482,8.759892120844341,10.678876239182998,4.990746224843613,5.074494045393582,4.588373512942212,161303.6368340895,101400.67840515418,81970.8720562195,-1.0066854682332727,-0.37653824821241133,-0.19808401704528159,-0.5746222652576929,1.3218513094798081,0.9185237279950202,0.8553302855980526,2.3664605141929043,1.8000813327223666,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-05,-0.4317924469721248,-1.4940040732421949,0.9456271373557,0.606303017355529,0.606303017355529,850064.0107258067,4.706054441790618,8.210975488548712,10.667188058795457,5.260173398877325,5.301926277872125,4.61033073739166,210567.75436186278,111288.33685878017,84665.4381417245,0.33943486376736987,-0.5566218746958052,-0.26170075992372593,-0.8183226346195309,0.8918468846842423,0.9533294709199271,0.8019438454623886,0.2868171264862128,1.8758489539688634,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-08,0.4961234049220877,0.419091150303359,-3.542904230660568,-5.679682472932996,-5.679682472932996,875580.9484572937,1.4087871292713459,7.017642907441974,10.604080841876492,5.575643156867501,5.798649503810743,4.724724253194374,219574.05387204228,116022.17409751359,87082.928539355,2.4378259114745204,-1.6056982512778095,-0.41281151862865967,-2.018509769906469,1.3767477824412342,1.0155314060070744,0.8343362786173623,1.6936504234195815,2.802531950737629,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-09,2.1890389070931207,1.8752190156196065,6.390449924299318,6.998624609530808,6.998624609530808,-53402.645624575904,0.7246693052642599,6.309651391521557,10.598857118391953,4.4761408014050446,5.835567340001652,4.727997646187724,128712.25908398633,117466.17025714995,87004.24548516773,1.1622510531023333,-2.1641202868981475,-0.5186657482440454,-2.6827860351421933,1.5074563281259326,0.9575073166492042,0.2628907338397345,1.8550975188653551,1.2298127935602263,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-10,5.259646966758197,5.180245733712084,1.608980951501252,1.6179008819186151,1.6179008819186151,-613831.2941460335,0.6605527640455789,6.166340220260301,10.617324413733217,4.582289159467271,5.951029347706476,4.683479109468528,-92517.4120367356,103361.95259541503,78704.98318601951,-1.1789343507814811,-2.2337837779655896,-0.5433815408689148,-2.7771653188345042,1.2729198137802735,0.9938732325347962,0.23097118160587152,1.987543246065497,-1.1376149825778914,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-11,4.040236749373548,5.433597264218918,8.500444419533139,9.480470328883698,9.480470328883698,-375897.6997894056,2.604723272951131,6.170205474838923,10.613864101430343,4.585194871944819,5.914884888965961,4.684000258595859,-56456.053226618176,93187.58677415797,77805.42600453945,0.8529306362015495,-0.8624056992365403,-0.5424289410087891,-1.4048346402453293,1.1206500486487656,0.9729185886913974,0.23800576764574885,0.9090025250409423,2.2742733249683824,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-12,5.345778449855189,4.902788055968173,5.461351288728125,6.993819513701737,6.993819513701737,-570555.3516191882,3.8822265722203726,6.121723467085017,10.646693016941786,4.570337990725346,5.8345559419724005,4.629213868038032,-30560.771708534878,46134.13213214942,73740.87065141527,0.26871965780087853,-0.45543482128687696,-0.5534056599468353,-1.0088404812337124,-0.582387447973957,0.9717412562062453,0.8622477366163713,1.6819294676492977,1.8543455381247202,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-15,8.39459653183819,6.810340941514596,7.605373209678831,5.882843621876972,5.882843621876972,-128253.61553581724,6.194731791182366,5.789955571851609,10.625897825118068,4.315288189004179,5.839185690498164,4.638918916079629,-10505.256805559877,44387.679705993934,71702.27162104798,-0.35554797467101257,0.06757460144219192,-0.6071695941279102,-0.5395949926857182,-0.22937257626568178,0.8867235466328679,0.9528483344806369,1.2802743800088265,2.4477693596844268,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-16,7.655786437537344,9.390501580253456,8.932110277781177,10.33653055259775,10.33653055259775,752142.3589078335,6.862312979795755,5.924225866235714,10.675633834223666,4.416829979882038,5.804080595443985,4.568072274460949,26286.941609336413,43648.546102566215,69136.1636405814,0.3002225172980033,0.14699453097813434,-0.5889139099259525,-0.4419193789478181,-0.7800320874259223,0.9198699139992557,0.9679680840866439,1.2067821660400353,1.205343647211413,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-17,6.941912104512781,5.460884179258287,3.786264748542522,4.563060290878823,4.563060290878823,226916.5727650868,7.451344861587796,5.663023661215272,10.68604635197914,4.329979723658547,5.80284487284785,4.551060939721279,61601.7768722757,51103.951794080705,73281.05177944757,-0.41958374110329366,0.274436569098861,-0.6349808458271854,-0.36054427672832434,0.5155859339191136,0.9091454301955771,0.7939658857554936,0.2774675799420924,1.0801629443178338,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-18,3.696360077803092,5.252492520104212,6.827384384790477,4.6288757220744685,4.6288757220744685,840784.7939431509,6.48102594022595,5.367305777285021,10.71709332925689,4.1784522270430084,5.672854261341326,4.482367369050141,127644.43215090898,12534.755709488809,69744.60498148724,0.22496544132344315,0.18855275677430672,-0.6915139090505442,-0.5029611522762373,0.4541866125785191,0.9051743776722874,0.5905441647592725,1.7418082266094146,1.5793074358205972,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-19,6.905841266103536,7.343581257243983,8.333764939056636,8.423975554146352,8.423975554146352,27606.81898771273,6.767057148314874,5.324476077691687,10.710143575929377,4.140446876452156,5.622030165632686,4.484578763699949,128768.80589745,53080.78318203263,71412.62602134918,0.19871425912001442,0.23975198477310875,-0.698876972563112,-0.45912498779000316,-0.009864815878898602,0.8007434989855287,0.5321615111442273,1.350904270205607,0.3577835575107884,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-22,8.955343240645036,9.09919115907816,10.52503082974394,9.759831674014194,9.759831674014194,-517104.46149024135,7.542454758742318,5.558272598545791,10.713881216621424,4.256536726370656,5.566750037458243,4.483390878323624,75017.6193254084,62873.036198549744,69982.46670872961,0.0860247894862874,0.3052603175795531,-0.6562528343774751,-0.3509925167979221,0.35476088275785306,0.8006229490075784,0.5360386523531234,1.6352919872298832,1.3550585769551866,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-23,9.109642612807749,11.939082573854703,9.775833602003772,10.629542457034276,10.629542457034276,323117.8217064217,7.6010571396296225,5.8919413773704825,10.738265651276404,4.383992000344478,5.518641724823898,4.4661862928920835,60413.10662412436,78382.86130263914,69533.20638373266,0.15430366852085048,0.2547017859177396,-0.6002280420359418,-0.34552625611820237,0.7716112452247792,0.7924872762742993,0.28413822204363703,0.7909845746699574,-1.227542041314228,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-24,10.644926326865203,7.3935713728284895,6.884080977872102,5.839601192975422,5.839601192975422,-340085.7789614601,7.856365320048942,5.7974041901102185,10.71832457056791,4.3625957843178185,5.49334643291856,4.476914538265806,66989.66233159194,87425.78842047584,70183.83040635844,-0.6004208717727254,0.30391380807269547,-0.6145445894279558,-0.31063078135526023,-0.6743442783981616,0.7599260389409497,0.5526467360484436,1.3661504482573035,0.24415399956490302,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-25,4.541637628057657,4.223381636854498,5.570475118329455,6.854384016676335,6.854384016676335,-436933.6664364377,8.301466978969316,5.8496355257902195,10.727335440268186,4.3690001811533,5.483721892396886,4.466809511043958,51323.97024157331,82203.69435234182,70341.94888321758,0.4116007919558273,0.350052887620114,-0.6064158417577893,-0.25636295413767524,0.29794929477886617,0.7609461858485661,0.5374237733384749,1.328442352775978,0.7999853365402328,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-26,6.31525464975482,10.245688861824604,8.51325549314825,11.901595040702516,11.901595040702516,36207.96051899262,8.996990876280549,6.088082259651602,10.724805653478557,4.568300463743096,5.434715837124721,4.4659611830269155,42915.8095327171,82183.5670643542,65286.859481639105,0.6337043485946214,0.39055704211241493,-0.5662262115246965,-0.17566916941228145,0.5495269917038621,0.7551390247272616,0.5542993100392626,1.8020387637434918,1.2463480041262984,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-29,10.900157801804127,11.943767508729197,12.107894250664742,11.867254447972355,11.867254447972355,114851.52991319203,9.418475431072181,6.141112277567052,10.734848178764357,4.63167402285013,5.308616133226554,4.465695017584614,83686.68802810877,74436.13757903902,64364.94555386627,0.08500561373566098,0.4276673532038207,-0.5584894101400801,-0.13082205693625942,-1.8071163329468294,0.9122951729618118,1.067451379635454,1.6120086914075464,0.745465766786264,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-30,12.286821318219664,10.09744614320742,12.131870920945346,11.242558024148307,11.242558024148307,891762.9207158296,9.541078544494987,6.182279492296155,10.754985796074118,4.675154839570855,5.196796026269523,4.456542048722285,123162.9498517861,99789.67953676786,66808.65940242156,-0.08882084964348481,0.43391948070116065,-0.5536823886903486,-0.11976290798918794,0.71021311443517,0.8915307833534091,1.054146024224681,-0.4169755752616896,-0.48936494840257927,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-03-31,11.680494227051852,10.842663009158857,12.291137143604814,10.026386282270082,10.026386282270082,-460011.70011405065,10.378435562353918,6.586674627009058,10.754678107671348,4.638403919800591,5.194800801706008,4.456589877673703,96090.16536373094,76423.74393546036,69031.58247233558,-0.1527000443115967,0.45468153763774405,-0.49029222051519583,-0.035610682877451644,0.3705106812821641,0.8513457817787912,1.036239802804687,0.610237289530523,1.4319331576314636,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-01,10.925356774014858,12.043529907529518,12.174404269079131,13.358261790112865,13.358261790112865,-30298.485387412016,11.679211117041225,7.266606827296906,10.778053044936367,4.581315366022583,5.148708253312984,4.454851881412943,70633.05187683494,85171.97901807075,69762.05398211865,0.20104865700473107,0.47452098745247867,-0.39422249477547205,0.08029849267700649,-2.0335174881252933,0.9757568027585851,1.3571445143844514,0.7493875070143219,1.8723985795468692,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-05,13.23413012661149,14.748845603893088,12.23407441895614,14.738242400974071,14.738242400974071,112442.77561646118,12.246540589095535,7.973203796477833,10.795455320819581,4.589809449915522,5.1821942488028485,4.461812807938242,33751.990121367664,85710.2433392201,71795.93911490883,0.10764653126341162,0.42915710219672737,-0.3030388479184569,0.1261182542782703,0.9221818192684031,0.9769054067350242,1.4333103261396847,1.5500819108032822,1.0426228478792843,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-06,14.27526191645427,13.37494619241346,15.301909234400313,13.22257391222766,13.22257391222766,-62375.89420478407,12.517604481946597,8.918316615735865,10.817780795821532,3.4301333658918436,5.039627589491215,4.459929859525338,-13145.85201173622,87620.68388907179,69355.55993481539,-0.07660258946113511,0.33902880348420256,-0.19308394175923277,0.14594486172496984,0.655945210206717,0.9441641453184163,1.2226353991955374,-1.9973980463805376,0.30403719352108216,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-07,13.17535640682688,11.979683511069323,12.65380392281763,11.87948274811768,11.87948274811768,-323663.93516674207,12.644989426740471,9.16235952266521,10.83791846912538,3.45986485821197,4.897477951723989,4.4532808932345525,-26658.91648884453,84313.04682360192,69844.15286913153,-0.10353537254721623,0.32215730863419545,-0.1679472191031886,0.15421008953100684,-0.39434653158071864,0.8968902179200327,1.1898248381558048,1.0503878429495526,-0.45110380312546117,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-08,13.84996480441508,12.754010596405363,11.679892437580492,11.546606885086902,11.546606885086902,-2668.268645198783,12.949033547303836,9.658794822823625,10.854015674130261,3.002450324433482,4.881854813213824,4.448518610242719,3899.2347861972057,86539.01620547207,69498.39339619807,-0.18189107380847733,0.29315227490955614,-0.11666623882884856,0.17648603608070748,0.07150000756300219,0.8514651205513304,1.1678364267852972,0.5163903283226636,0.4188554577594662,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-09,10.371981614075196,10.178315003846478,9.915770422825432,11.744323357468671,11.744323357468671,-195900.42911346827,12.626245860774997,9.771987474252871,10.869017646049894,3.0378388195700796,4.878453381090186,4.445157042343636,12899.098319994073,72088.01574672433,69837.19985840762,0.12426191031257086,0.2562577807393297,-0.10639645250581987,0.14986132823350987,-1.337334378909229,0.8606944826255261,0.8983904410133224,-2.001300525514011,0.47867742329874524,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-12,9.753239360205312,9.176652678549516,10.64716138140588,10.09657493338537,10.09657493338537,-93001.7667538178,11.697912367257256,9.927125245237054,10.867751076922591,2.966892884926534,4.875105396038871,4.445332543568987,36776.7775632626,70573.16318160575,63726.704001857,0.03459677892622872,0.1641394615811409,-0.09052885292740184,0.07361060865373907,0.38560839729182494,0.859872951583592,0.7828637633377077,0.37158559184593104,1.5350736696957514,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-13,12.351286063466716,12.6216794798204,11.544744775193834,10.436013286441636,10.436013286441636,110305.41303361556,11.140600242100053,10.154783728465286,10.871024464908105,2.810813704171833,4.870001402266897,4.44470958528503,48704.728991734235,69069.66759982273,59823.674593725795,-0.16849755193687746,0.09265121698781119,-0.06815604593746008,0.024495171050351042,0.07411876924867335,0.859410338075696,0.673619750385908,0.2687362823014696,1.0248080847568697,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-14,10.674205732967865,10.624675218949548,10.174370728372168,9.287383872490182,9.287383872490182,-164948.8954032194,10.622180466974552,10.102326394459908,10.859579030981699,2.8170263817673136,4.867546804501728,4.4450902413198685,2850.166276181594,59328.98874850094,52098.746179035894,-0.13917324560998978,0.05017857837098199,-0.0722818170840512,-0.02210323871306909,-0.7978312793117647,0.8602202378489651,0.7193354464699707,-0.21172022059189197,0.9524679242236964,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-15,8.269272081137203,9.11208815624461,10.138121274508563,10.94270949771601,10.94270949771601,-60328.57543051732,10.501400989500373,10.421308854801769,10.872217841169535,2.5001567705554275,4.84303573526923,4.440797382243367,-11512.091133598613,54125.44371455757,51078.67959900343,0.28012694927223397,0.007656037531500071,-0.04235807524466338,-0.03470203771316326,0.025700025237322812,0.8503042450282131,0.7133579937595267,-0.6798436437842494,-0.5043509839387881,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-16,11.112791225609245,9.406512733434226,7.450242093478025,6.836175917562215,6.836175917562215,234457.2900011182,9.519771501519083,10.531673864576154,10.862509109312334,2.269038534416141,4.620112433536894,4.44697781429825,-41828.46633070025,53705.68328164828,57484.1850820895,-0.4858683086123852,-0.1010164284371043,-0.030930054181930493,-0.13194648261903485,0.6710399260270005,0.8586885588302564,0.5513513668601879,0.8965809458786986,1.590896567128188,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-19,6.0489811275574965,6.545177310110503,7.314159642836302,7.709669520778306,7.709669520778306,-158688.229482388,9.04239041899767,10.495958562907754,10.856822554980479,2.309226188868899,4.561737398529017,4.450108326310516,-51143.218754205285,61465.885224964375,56176.3346824701,0.24258547375204537,-0.14906671797051038,-0.03380340498064057,-0.18287012295115102,-0.2626872840891743,0.8597768064570004,0.5350718316563946,1.1734228639429691,0.8699977205167063,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-04-20,8.519981890285493,7.337428409458937,8.22526800997322,8.559877541459684,8.559877541459684,-62973.40067589807,8.667163270001279,10.435960856280028,10.849288465453911,2.344675027026237,4.521271363588499,4.452404887986515,-28436.665713488117,63920.03122155996,57908.897555992,0.00467166886145834,-0.18571606833535018,-0.03884188218333872,-0.22455795051868882,-0.11896418235702233,0.8538969043143073,0.5301034777868188,0.5444740852775902,0.6292142066986496,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
