Date,Open,High,Low,Close,Adj Close,Volume,JD.csv_MA_5,JD.csv_MA_20,JD.csv_MA_250,JD.csv_realVolatility20,JD.csv_realVolatility60,JD.csv_realVolatility250,JD.csv_avgVolume_20,JD.csv_avgVolume_60,JD.csv_avgVolume_250,JD.csv_log1DayRet,JD.csv_logMA5_20,JD.csv_logMA20_250,JD.csv_logMA5_250,JD.csv_log1DayRange,JD.csv_HL_20_realVol_20,JD.csv_HL_5_realVol_20,JD.csv_logD2,JD.csv_logD5,JD.csv_Mean,JD.csv_Variance,JD.csv_Skewness,JD.csv_Kurtosis,JD.csv_Shape,JD.csv_Location,JD.csv_Scale
2020-12-15,2.3160787979301034,2.031981446132903,3.208502186407543,2.7559861267762003,2.648329064944932,-3605159.157977335,3.210984445021995,4.5831544457257305,4.292292445525822,1.7302508075523093,2.373053104869009,2.212825260550718,-898759.5390774182,721492.9008076125,857032.2581153342,0.13405331717515004,-0.35580993384207854,0.06556654485752268,-0.29024338898455593,0.1625615578226188,1.4294704901532136,0.24806585438649137,0.7123600681192214,-2.1226764680076324,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-12-16,3.817398051608485,4.660299208546242,4.379769377490312,5.597501901393699,5.378850938313143,-874110.7330550794,3.6271013319842877,4.539172731316464,4.30342538374031,1.6962699192940762,2.3707187474220226,2.2112556418807614,-595553.6254163921,742441.3129974018,852880.4393519423,0.34290571890699406,-0.22431097953073892,0.053333471226594376,-0.17097750830414454,-1.2710752100985951,1.3752075198969045,0.5507091553086465,1.2644166066774776,0.7326488325209659,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-12-17,6.480360285073743,5.557582918777221,5.885852376337901,5.640545167956546,5.420202086604299,-523960.64075260144,3.9944666112891953,4.554670648649833,4.313434816529463,1.7031640533847177,2.365523606327216,2.210621978898603,-352095.66860598593,706361.5363718199,823744.9022911036,-0.17864300825918283,-0.13124316640802416,0.05441869472540385,-0.07682447168262041,-1.1139204909050564,1.3601950841850639,0.6352504575892952,1.019523272796271,0.6080392979700193,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-12-18,4.441816502243597,4.314978898176008,4.488232691565457,3.853711674018364,3.7031738301045465,419979.7356696194,3.797676107197957,4.481640884999438,4.314209995225017,1.7069820558253144,2.3473877911551257,2.2103728597538534,-141228.9872576152,667243.2364090241,813067.197912573,-0.1818731710263399,-0.16559991941834223,0.038075023944040776,-0.12752489547430135,-1.7529977456860308,1.3382921330241593,0.748105727581868,0.51621732729918,-0.016177634662938287,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-12-21,1.860649628011359,2.924329807643716,2.8508555421443447,3.3974104392151645,3.264697735540011,-1418505.275705411,4.083050731101386,4.298663396066209,4.315410290985279,1.62556832643291,2.364112177642156,2.2097184300632753,-105819.30658165456,613047.0621781356,843735.523839184,0.5622414921539786,-0.05145969903746773,-0.003888268576902953,-0.05534796761437076,-2.6108200633331595,1.3816433866893252,1.0119926943632183,0.7680247337900191,0.35548542039804765,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-12-22,4.867388609689797,5.346045757718464,4.890694110014806,6.070366177102883,5.833232788410548,-1119186.966637047,4.720031475794509,4.292702079272808,4.327796466923169,1.6193911698283785,2.3631131142818664,2.2095122022141753,-63601.08070844131,643583.1694681849,849315.5750072042,0.18101378233929716,0.09489907820309065,-0.008142123414680062,0.08675695478841046,-0.78668530643163,1.3704751635562753,0.7085123213584076,0.7561496592941201,1.1584220604559816,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-12-23,8.17427313597922,9.31795953753926,8.168942953764223,7.812894839273696,7.507700518750781,4802220.860065906,5.145801391882037,4.267998409659623,4.348423174352588,1.5626044915700574,2.374680204637956,2.2150470205883486,254194.89671527658,779278.4648932688,872972.4553957353,-0.08506257015727545,0.18703615763536985,-0.018668329911266504,0.16836782772410325,0.13890643198703576,1.3893706160698358,1.0324700960617115,1.445271222173489,0.7555817307322044,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-12-24,4.594679448478473,6.1229267580824285,5.198378217758737,5.318167117983975,5.11042700803106,1169416.8657228053,5.083846376167389,4.258832204905806,4.361179714660171,1.556797659729917,2.366757794388493,2.2101907947875095,270556.6606832789,737295.1218363738,875264.5405478049,0.10638397150611557,0.17707314335483934,-0.023747605121676226,0.15332553823316303,-0.07844972512689323,1.206508728651781,1.1567185416877774,-0.3246147230914364,-1.1719087978334541,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-12-28,4.241474258777359,3.0650110770221346,3.234444762455851,2.507374185051539,2.409431623449926,-1530888.791503694,4.8250979348364655,4.036774938578182,4.362833410165806,1.4826312529071932,2.392092889855206,2.2085681022342327,465936.9731875717,753615.7310890334,877479.6804795244,-0.5655200325555957,0.17838494131465837,-0.0776756203615006,0.10070932095315768,-1.775293665093805,1.2187486330747295,1.1602977325100148,1.6289010498161498,0.2575389541715595,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-12-29,4.988814496589242,6.763310225533218,6.109648750895424,8.385778825530437,8.058205916001974,-128651.5540343318,5.783799570928858,4.320592029700337,4.3769920621362575,1.679408536028246,2.40546565977767,2.2208820095066284,-18930.175576772912,743964.6142191311,810073.3567293391,0.47949263497071687,0.2916683951485472,-0.012969307888830299,0.27869908725971704,-0.4251656844158992,1.1258718377549644,0.7522725759063186,1.0810519742184903,1.5672625401073523,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-12-30,9.25062437639771,9.050080451603186,9.244479316686991,9.786843622111142,9.404539400549332,2394196.0479935408,6.498060893356614,4.582643390627057,4.400232410581006,2.02661600317985,2.4578371443644134,2.242950351399957,248289.19881464954,827664.1871583756,810511.3595014584,0.01650143826471058,0.3492278171359714,0.04061863104330207,0.38984644817927344,-1.63784322501911,1.0678707196990826,0.892466996941014,1.9452110157327576,1.2729315266286703,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-12-31,7.631165331768315,6.637610310509494,6.965931040080221,6.033884221953414,5.798186395296916,-3029082.206211878,6.1561580686658415,4.692978132641439,4.410678762798627,2.0298815598270807,2.457270717890255,2.2433568414052547,44972.749210070215,733793.8201814329,814809.2644403351,-0.2746953856906862,0.2713855155860094,0.062038785150212584,0.33342430073622215,-1.1137643143091933,1.065213280775927,0.741682161170434,0.8153734507270056,0.5362091918085512,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-04,6.189762784439616,5.421002501309218,4.857739586637329,4.636038207909515,4.454938706006963,365937.3300196687,6.025060408261022,4.6129712704467565,4.415268439438857,2.0047482337858202,2.4591528331467964,2.2422643119835755,256228.43197907097,686793.4795571254,817897.2282127917,-0.3288834612215684,0.26705532899186835,0.043803542709496116,0.3108588717013645,-0.574008771087748,1.0699305292222199,0.6077455190163003,1.599306905557561,-0.4223748218200074,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-05,6.691773075616531,13.827547393066716,8.303038869629141,14.448229602956175,13.883837828677656,21864929.202100717,8.319941649306568,5.093140037293308,4.45872358990259,2.8799530140172376,2.687627034144981,2.319071139709436,1357655.7890545018,1041103.5042225348,899981.4566257139,0.7298465447352489,0.49076069794710836,0.13303200909009055,0.6237927070371989,1.7091942884131597,1.2280047359123434,1.2768107092482661,2.0900910628668132,2.440119007786583,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-06,10.6241933915272,6.817349950744173,5.591641234406431,2.6139046244584705,2.511790641796914,1721196.4017608874,7.210658594465556,5.066137795517615,4.454824940801722,2.9025425865663874,2.712045316415257,2.321530173770616,1297796.1994568994,1050637.31222042,905889.8440246476,-1.4421378939381513,0.352981540439,0.1285909861155615,0.48157252655456145,0.20351922065383765,1.055011010464391,1.3053729132285352,0.6643093714085814,1.713151822537682,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-07,6.250695527815012,4.53220561220202,4.89007427996561,4.864396819846689,4.674381180836626,-1021567.4999714232,6.264626950523015,5.173425941174033,4.460240003088402,2.842854096233525,2.640497563970477,2.320452566294974,995705.0327227593,905816.7497502402,901575.4591161747,-0.29059595576326946,0.19138391463998222,0.14833254999107756,0.3397164646310597,-1.0275892097096682,0.9424909333766146,1.1683121131572225,2.220230852635579,1.5539586522007802,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-08,5.027643119550454,6.652243878107974,6.807933223475104,8.93624935507507,8.587170204530672,-2912284.076394601,6.822423712369766,5.437871126225483,4.477631137365388,2.904564200465895,2.6695732693239558,2.335037551862549,966053.135133224,881009.4185156632,846525.127728837,0.5353179430814609,0.2268271445825888,0.19429350458362396,0.42112064916621283,-1.8598926330094774,0.975913970033238,1.3534815610312865,1.8042444667371988,1.0256773034057534,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-11,6.709856893354285,6.256156224890447,7.520020733693066,6.07427746125358,5.836994295828056,-6590614.080876524,7.098834830333985,5.550552056512897,4.486850183805125,2.872369064752108,2.6687371655233614,2.3358396184385146,710166.4039002428,762807.6472902002,831207.749976164,-0.13936163440980337,0.2460332697228183,0.212746454961808,0.45877972468462636,0.23417409757615784,0.9957451874067641,1.3622634585890678,0.15067015696415767,0.32357194871964245,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-12,6.845846513669095,5.743539087780327,6.257686532950466,4.389611064074558,4.218138126269736,50040.934123595245,5.165694889852401,5.527102645298347,4.492402785289473,2.8816881225094977,2.671518210751638,2.3335339895882528,540057.0328281767,782065.9020324744,841971.5204623536,-0.48424829161734695,-0.06762411255874963,0.20727604418358314,0.1396519316248336,-0.6652451963552873,0.9835804806259351,0.8822219004111191,1.4745414921856352,2.268583505529564,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-13,4.949552728400043,5.993212473220581,5.888392743866689,7.128320474123427,6.84987399540362,-3137890.132331828,6.0333115605737415,5.777705114267386,4.508868447388776,2.759303134671305,2.6753532340972823,2.335594869451231,344800.81310024904,744391.6553708506,836596.1773079379,0.32493304267426176,0.04328947606314897,0.24796034133847422,0.29124981740162337,-2.255513267619732,1.0375017639584387,0.9856249475797674,0.012797461625642043,1.46743262697497,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-14,7.7911040533928,7.1857569610027525,6.744971305392497,5.128248584446936,4.92791831066441,-875777.0370470304,6.084018986539299,5.891684576553359,4.514314983648859,2.6688321789460017,2.6750708363004767,2.334975526628662,481269.9191467644,762668.615406666,830847.1820265158,-0.4580659273242912,0.03212353214761168,0.2662885077413025,0.2984120398889142,-0.8191965633919459,1.0112098182959004,0.9946006533965489,-0.3427999563266991,-1.3722449979277451,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-15,5.107280300877051,3.9604575607265815,4.437101514681771,4.066466690026658,3.907619820847785,18946.081917169504,5.148108909802721,5.818123020680092,4.518375873017173,2.70375885868513,2.675510779127201,2.333025430087289,525922.7598953769,750348.4282497283,817086.2236151339,-0.26773858461461947,-0.12234825942919324,0.25282509554537796,0.13047683611618466,-0.7409854945766022,1.0071957783945042,0.8941289447944967,1.0791760136057384,1.5432020334517274,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-19,6.36045591649453,6.58636241162408,7.945127508032542,8.225391168675955,7.904081750282359,1734219.0998957558,5.561526400693582,5.9423170038639945,4.534855378694767,2.741305175076228,2.692619217460172,2.342350629215716,638831.7469277947,808687.5541963417,805002.5231517523,0.2172792435259735,-0.06622652222419807,0.2703059322840118,0.2040794100598137,0.3065762699037682,1.0370674506850548,0.9163732061577167,1.0906350346893012,0.7261405896518627,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-20,9.240544821989085,10.318001055079684,9.541614211445015,10.878908265980904,10.45394831960722,5496546.842730999,6.808688439361079,6.279855728339128,4.564216405116871,2.8639569090525767,2.7648635905093157,2.3703027518233464,892660.1022808636,895500.0700588652,820990.6155501025,0.12337888934461459,0.08085250125208068,0.3191001604762923,0.39995266172837296,-0.25310437317517787,1.0167735929869188,0.9532403186383683,1.8789043579483995,1.8303085134868753,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-21,9.23097713427974,7.901276957560654,8.322843560873778,8.245334139233748,7.923238600478321,-5198293.403638576,7.023361360376019,6.512782771586044,4.588356141110347,2.794422676037271,2.78042913775706,2.3736693952663686,703670.6958842054,840267.8525500495,794541.4823223879,-0.15276487150166315,0.07547510374324959,0.350245005224494,0.42572010896774365,-0.8637774990455224,0.9139610912774564,0.5001156276249553,-3.9550949147364896,0.07079820562655174,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-22,6.478596094039276,7.360802599799854,7.835649067311976,7.469493605238135,7.177710559772507,-2169853.503958909,7.473319810197639,6.580006660154142,4.614739275872422,2.793386206877154,2.7869550289661857,2.365601510788289,651137.3690181123,852006.0917914537,745336.7803981091,0.10247663393362856,0.1273035619374696,0.35478038609483087,0.48208394803230054,-0.7447637534866423,0.9135927083783861,0.48824209602804336,1.1866957396194158,0.8108378782235729,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-25,12.093615955886207,13.207428796393472,9.918025548389204,10.69014899274412,10.2725621532486,8185485.2265541265,8.746308276677802,6.718249741879033,4.644639002220868,2.9077867392306556,2.8467023639829905,2.3896590586185216,820300.5873425233,964935.3057691919,790305.4859148384,-0.16320123421039992,0.2638040345698929,0.369114013785777,0.6329180483556699,1.1907061647399597,0.9864660432243096,0.8441067043186381,0.8541274368343501,1.8508051718584784,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-26,9.047180262480069,7.571335663956631,8.340435946576797,7.339450292497645,7.052747697174631,-4345468.116134377,8.576041466056257,6.815365776336212,4.662172654205191,2.8835962118937535,2.8307674425507563,2.39118817137469,544556.3382496642,883381.9588940013,789980.3702757625,-0.2490358507825031,0.22979270349336822,0.379698161659359,0.6094908651527273,-0.26253391145051175,0.9825923602699369,0.818119361415841,-2.0797386850395454,-0.1609506855909376,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-27,2.8001928976695893,2.965339881492824,1.3835858203382827,0.5741709028856974,0.5517481082197406,6575470.586323141,6.59560142377876,6.722481600574701,4.656764615606959,3.0576523182125865,2.9044490855496794,2.3989680364578594,949874.307141006,905591.9759079225,810884.9141970116,-1.6243519693752344,-0.0190543962530267,0.36713645365432584,0.34808205740129916,0.458534396548778,0.9650258626602438,0.8642773739379008,2.274269364454121,2.2927569760225923,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-28,2.1829691608238804,2.994055949201225,4.092759930442412,5.168408082810743,4.966513542271983,-1561519.273588175,6.004256412137492,6.567896981888202,4.670977864850629,3.064713024863675,2.9017891132832556,2.3901837398100736,878230.9211633137,901149.8021560819,804124.3958791499,0.8220321428952588,-0.08972506743023609,0.34082524451172475,0.25110017708148874,0.0941312863107306,0.9728825180457532,0.7335072810346236,0.7353606009513558,1.0840822565698682,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-01-29,3.756928140636802,4.143878878454181,3.906143848217916,2.4984685562209563,2.400866383986333,-287970.9469467858,5.048887576980258,6.217713331060052,4.6673458795770735,3.123104769102024,2.9327241490338225,2.392950112337195,744122.5714162973,898834.4944863282,795485.8678331175,-0.44777197407628316,-0.20823427026004598,0.28681163151555994,0.07857736125551387,-1.4365985438449018,0.9607088445743089,0.970727004453765,0.614708917782952,1.5637801141952752,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-02-01,4.64499837142683,4.770097599854154,5.062069948256834,6.576153065898943,6.319264589401655,-3237334.797660521,4.2582280642108685,6.243767240765289,4.677380931326752,3.121593876455708,2.9340219966712557,2.3946022195018184,733709.9418438652,753464.4569651476,766758.9982113297,0.307811817293732,-0.3827305983118079,0.28884540147482357,-0.0938851968369844,-1.2310961784490178,0.9655080927118341,0.8271775211868551,0.30214033161519804,1.3745500569297473,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-02-02,9.6923980444421,9.271196026625844,10.217962404025895,9.854618782102603,9.469667260058417,2672129.0223951945,4.741611976787626,6.494503668467862,4.70428420685937,3.1713500905944776,2.864774328243119,2.4105210664850225,849019.5264626415,586074.2536536898,782756.8650757802,-0.023248101124881543,-0.31457907233854726,0.3224826028265792,0.007903530488031905,-0.05470291380213409,0.9683216591561864,0.8455726946350101,1.9556908581787036,0.8824938214339207,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-02-03,9.268225811445191,8.692529172780894,8.802884372342447,7.750066065797618,7.4473288049211135,-3063534.724635961,6.1207281161279,6.172678217280035,4.7213876588529,2.6687859504190428,2.7956493663057573,2.414767128204774,-397403.66987419233,539770.9504842442,783488.7164359728,-0.21873655248703505,-0.008451751936760472,0.2680300626988237,0.2595783107620632,-2.204051028571566,0.9133053634775867,0.9719630872779347,0.12050308010749512,1.930880727670155,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-02-04,6.580795819980878,6.087979745960851,6.269573600491306,6.2892915375231055,6.043610577132043,-3214475.2277640183,6.336147523099912,6.349269214046791,4.7354320157968175,2.5268747448447737,2.744582339235481,2.4121944193586695,-644187.2513504375,571984.830979739,774046.8496135726,-0.08515407229009145,-0.0020687843211930177,0.29326676058712253,0.29119797626592964,-1.7059826540788818,0.9249964186048945,0.7988733157602401,1.2314099446939515,0.074269491478829,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-02-05,6.3724970577643205,7.2331818597876065,7.505021612617249,8.450291103350906,8.120198883004463,-1304390.7867753264,7.4800140229035375,6.521560099155184,4.756990028141217,2.524136981574908,2.704973311888181,2.418281518140035,-658328.4156906328,388006.5348313729,780027.616146466,0.24236325129468414,0.137121040376917,0.31549850512896993,0.45261954550588684,-1.3025425303083322,0.9322605848441079,0.7964999503649103,-0.3962030168840767,1.7438521026063498,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-02-08,6.880665907785769,5.759765565096998,6.1720696148847765,5.306639286330579,5.099342352450712,-1223824.4617498172,7.236029575513349,6.3471687065511855,4.764114275022648,2.494222730828524,2.5920881857214635,2.4166490137073433,-573905.4349583935,181164.54031876466,764418.0878695248,-0.2996038552682676,0.1310638143088949,0.28689720208386577,0.4179610163927608,-0.8859942168877913,0.8934318574360082,0.8185747352308406,-0.05734501688074551,0.19878711650952682,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-02-09,5.965194933145298,7.885330034558834,6.718801314597698,8.51823399361573,8.185485575444368,-845022.1846827567,6.97919323859054,6.464593270532001,4.781719621834589,2.5240438940760694,2.610942980857103,2.4254969960083623,-286625.8401487052,204305.17510986983,741200.5899391245,0.316420799598644,0.07659323050967076,0.3015398623912298,0.3781330929009005,0.15403243280304216,0.889394668156705,0.8952709281109306,-2.7289670545873568,0.2501216941783405,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-02-10,9.928529964213894,9.933328652547049,8.942992516182805,9.037894331113575,8.68484691674675,2101675.408029057,7.226696860955667,6.687928710055852,4.801987566110714,2.512396058835933,2.6216593019610586,2.436876186699648,-184044.1164534321,156829.77342230224,738488.5633682545,-0.13383265386893778,0.07747784972714175,0.33127430786299866,0.4087521575901402,-0.009710861800284614,0.9012344182048035,0.8066912590320836,1.2768992073270027,0.21310785117230185,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-02-11,9.195012629821804,7.720954016196302,8.8733384229578,8.101193143554468,7.784732943679799,-3380869.702272212,7.574921334265218,6.73467165746966,4.8201890404046654,2.5242362092472406,2.5110169175088917,2.442108449304596,-196193.0949504513,24918.335758366575,740845.8549284475,-0.16649673086990893,0.11757390942698422,0.33445590970464956,0.45202981913163365,0.1418331930376784,0.8300381124475321,0.6711423655777082,-0.9144109204159259,0.5545299435245234,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-02-12,6.961966892539309,7.290891652528984,7.548762909136613,7.905173101659031,7.596380591020797,-2794386.2059378205,7.470157675868485,6.868094771487479,4.836783830741333,2.4940534587220844,2.480347092572959,2.44683563028799,-292123.5533949908,-236537.72444188147,723677.6009358584,0.08720986190597721,0.0840293648690702,0.3506367398622211,0.43466610473129136,-1.3552948240019331,0.8490397857707253,0.6894267093140217,0.08476966481149316,-0.6466104258236077,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-02-16,11.191155989944122,12.61210986553982,12.007979122095549,11.61002339101239,11.156493996962368,5807686.294224633,8.681588004770816,7.23053848029321,4.866213732915555,2.5668370623348427,2.575120528808419,2.478347515615487,-2686.542779617617,-24105.802766877583,748451.5157171019,-0.003102072996281424,0.1828909497979797,0.39599734486334703,0.5788882946613266,-0.5039646418159046,0.8476702759674288,0.6402752699924519,1.2154351756129322,1.8012396639263952,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-02-17,12.845068603245537,12.848976051925874,12.11571065100425,12.783466202934008,12.28410425332413,3029718.183582262,9.501311740346768,7.449539605445298,4.907440353963968,2.8032878648996937,2.702965332833259,2.5155457423646874,62088.4114047077,116274.82990883887,748719.9437992998,-0.04465388193724019,0.24327763445076178,0.4173997395177399,0.6606773739685017,-0.31024756770161216,0.8268482977984695,0.586745610102329,1.544947104782934,1.4106500091098633,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-02-18,6.6107018140641145,8.233135196924394,7.223207773077434,8.938625403822257,8.58945384824898,-838079.9296880206,9.482233126647214,7.356314881877386,4.93573068007328,2.7281104892919656,2.7215019372211735,2.5170309940666216,-254642.9272162433,165596.0626023351,748783.705705617,0.2618453312060061,0.2538607384553103,0.39905838922324544,0.6529191276785556,0.009878470694021797,0.8339500696524443,0.5901212971489374,0.9427535420913495,-2.3497493604236355,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-02-19,11.317190344222524,10.214567961609587,11.072280580916797,9.514178060264769,9.142525839101664,-2033918.114862895,9.753791705731588,7.417279243808553,4.967900645636515,2.7549378062174146,2.7486600483096404,2.5192046654854856,-96424.16277745922,167142.40884169724,727296.5081082004,-0.21338614186087418,0.27384379110185697,0.4008149656384417,0.6746587567402987,-0.15348617813234333,0.8346095836524456,0.5339975663627918,1.1447253533077353,0.3058605104530024,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-02-22,5.044579514471039,3.9654501803826743,1.1464690530745685,0.4600288274006914,0.4420649136404222,5792678.858946243,8.322928570255513,7.080496961501948,4.964703189491662,3.166699590976249,2.8432952493235057,2.52445523675014,301702.45536779833,296412.9145591565,740773.0755061146,-2.434612847597023,0.16167008697105123,0.3549905824002195,0.5166606693712708,1.036375517291582,0.9001967707609663,0.6014003493719682,2.0976974997997284,1.9677157658600004,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-02-23,1.0950089607131446,3.7928336180494,0.1680061417424809,6.161570954357018,5.920878925726534,3616426.8591394993,7.275805556008346,6.862912800125845,4.977493073212508,3.0842581309235624,2.830935106995345,2.521152011619102,73249.536997067,382581.6736849557,745375.1360246155,1.6877223585246324,0.058422578225409756,0.32120559271487253,0.37962817094028206,1.2878066944311486,0.9095347411391878,0.7336219853315689,1.1698926925843953,1.6554843295384798,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-02-24,4.021175539423041,2.055058524470951,5.166158615909119,2.9744823648791083,2.8582878605210595,571177.0427951068,5.390642277447732,6.653189808293168,4.9853144004941905,3.2106863104482506,2.8578325976802934,2.5114753055338306,319081.7949435412,378064.93129216146,732942.0880500741,-0.3413514872240421,-0.2104318713244021,0.288599939350932,0.07816806802652994,1.1349763907949797,0.9730599351237633,0.6792959123632445,0.8822055551531045,2.2434523495088405,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2021-02-25,3.679870770661197,4.327110809099793,2.8883160761092483,1.6282069167218935,1.5646074602504498,518896.6153366724,3.9856729998480263,6.703832775894702,4.984781606118249,3.1159725219040735,2.909330626463005,2.5121895586293594,16253.096394217759,477354.7922409318,701376.5962708257,-0.8552426664867145,-0.5199732376816002,0.29628982669175363,-0.22368341098984665,0.36380577213659615,0.969182015668152,0.6090136087339579,1.4716165230270009,1.949453348503657,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
