Date,Open,High,Low,Close,Adj Close,Volume,TSM.csv_MA_5,TSM.csv_MA_20,TSM.csv_MA_250,TSM.csv_realVolatility20,TSM.csv_realVolatility60,TSM.csv_realVolatility250,TSM.csv_avgVolume_20,TSM.csv_avgVolume_60,TSM.csv_avgVolume_250,TSM.csv_log1DayRet,TSM.csv_logMA5_20,TSM.csv_logMA20_250,TSM.csv_logMA5_250,TSM.csv_log1DayRange,TSM.csv_HL_20_realVol_20,TSM.csv_HL_5_realVol_20,TSM.csv_logD2,TSM.csv_logD5,TSM.csv_Mean,TSM.csv_Variance,TSM.csv_Skewness,TSM.csv_Kurtosis,TSM.csv_Shape,TSM.csv_Location,TSM.csv_Scale
2021-01-15,15.403550233952627,9.363984080223132,12.545150255463485,11.476312124132278,10.875803567613929,-7312100.566455705,11.72979341041653,9.606898607523103,5.0110556640382775,2.8377696887399613,2.6518426902452266,2.9653595215064183,2198747.609347912,930753.5175698508,690848.7551202963,-0.3480575520030318,0.1996506050888836,0.6508348410660708,0.8504854461549545,1.1572478513397868,2.0248441839095626,0.8075495663399793,1.290920451455452,0.2904576851787815,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-01-19,14.808756696018804,16.438984648825254,16.44513439548959,17.20045189274397,16.284548986809767,3125872.861432846,12.292572842154254,10.09178977936296,5.062973220754135,3.11002605878747,2.846884086745531,3.0478471094927375,2290842.937717148,985478.0854687963,704560.6105353715,0.09499806888450263,0.1972730458879681,0.6897682963694535,0.8870413422574215,-5.091344390803288,2.2586375717412217,2.8597970938069763,-0.06583673452665077,1.0345704117161267,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-01-20,17.518213649182385,15.693260897568422,14.950778132007628,13.118048520086106,12.424795396085727,-390737.5106123705,12.434616978302685,10.353055048993356,5.102686920807031,3.0735313654370318,2.891029904254422,3.0787967123698308,2260758.4656141354,1008784.9858908565,693902.8255678219,-0.3435470149155266,0.18320262490334355,0.7075144017598654,0.8907170266632087,-0.29775561994060407,1.9865735720148834,2.8588466380494904,0.4376042860636824,-0.3421795392939716,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-01-21,12.5166424363248,13.04276044885151,15.35215556265146,15.907033262382557,15.059609616880792,-783583.2735713776,13.998604567916487,10.729622128550744,5.150399985648162,3.1691065061387995,3.0106938597127093,3.139944292610849,2273059.5850665933,1034920.6244210822,683326.5720366872,0.1849571464879661,0.26594931125603744,0.7339339608953563,0.9998832721513939,0.8369856347457076,1.8971671738041083,2.8264530386757407,0.2028913488362948,2.056676619496199,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-01-22,9.209466673405489,8.45675199831112,9.89908436755104,8.58517291581363,8.138278161585774,4196760.259550972,12.556607145795198,10.819508067510895,5.17958417691804,3.0617425982655626,2.9643555922426486,3.133641434326586,2527673.3226112737,1103907.6579013104,697158.7097446077,-0.12365331167275116,0.14889618556884068,0.7366260289519108,0.8855222145207514,0.3662615041481984,1.9037050875091244,2.5666062939483223,1.4554745697747948,1.9754671635846424,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-01-25,12.192701003363368,11.015054837326788,9.3980513410729,11.6333456466472,11.018194091883087,4012947.512059398,12.585085250649028,11.047615804723703,5.208926934651756,2.8843501602704693,2.9493021034055618,3.15384658388102,2865564.8261012165,1180262.60349945,715614.6323349348,-0.10128957950042022,0.13029776214823108,0.7518407684916631,0.8821385306398942,0.48057474277809187,1.911852988307009,2.4662863498488194,1.3965950080798848,-1.9491818252720108,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-01-26,8.567701351620713,7.87190798957792,8.938056117858963,7.163868823829787,6.792884225203224,-318515.2953221034,10.686752298327722,10.95520319331641,5.223182973506357,2.9930695142386208,2.847929423868012,3.1529152856538745,2929746.5676377574,1125287.6032026182,715372.5894696427,-0.23212384947053924,-0.024809649448116717,0.7407075397703484,0.7158978903222318,0.06405227320168004,1.8656501634694185,0.42948715796433,0.2966868596737995,2.2504140199564113,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-01-27,5.540868175306684,4.929959600453913,4.742342917481125,3.9312422838203815,3.736667994498149,719011.3477342948,8.949126818010205,10.75377824289214,5.230762609131351,3.3350634534490906,2.873054189867491,3.1470258550787062,2924043.5009623053,1162880.172704118,707319.4739773567,-0.3939568950578117,-0.18370119198582796,0.7207000754671818,0.5369988834813538,-1.6733543179375363,1.894575959080671,0.9834570721987531,1.9853404690012233,2.161957427171031,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-01-28,7.251668334602911,9.732614154434827,9.244116686368557,10.751125728601991,10.181518352848968,-1438166.729358716,7.973508565203841,10.920870813937663,5.268509439366039,3.210010100109942,2.8083756976494905,3.1495962476953125,2876656.1201754594,1161390.6128084487,682645.9906804141,0.33934259306328673,-0.3145510945892829,0.7289282282865408,0.41437713369725787,-0.7164209905909902,1.5156537692445815,0.9007156528363875,1.2204269280025342,1.5847540089323284,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-01-29,7.463539960754815,5.839939067558191,5.723282151341621,5.068997342401275,4.8102584541009605,1009233.565033652,7.307904623706878,10.65662945161,5.277682645934778,3.487121603096937,2.829453250905001,3.1448862612954813,2694441.5943061532,1162903.6764905176,690635.5875795466,-0.4392790118989215,-0.37722559472468986,0.7026950736509109,0.32546947892622097,-2.1485179919459387,1.582043662398931,1.1151999786531137,0.07100860083477888,1.202377444661625,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-01,8.499446864334985,9.87367441482101,10.031801460932911,12.147536974035674,11.499683343966083,-4108130.537430743,7.404202474123477,10.801820290125189,5.303852515134776,3.457126225604123,2.8464241322320287,3.1693350422222513,2611185.255023746,1094850.859492671,659881.720647393,0.302318413088108,-0.3776669243865199,0.71128121916014,0.33361429477362015,-1.844356479745966,1.631179379611842,0.9151942277158331,0.27624061118725024,-0.7308713697314164,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-02,13.3300133323566,12.39595319547955,13.03866747257848,11.791639302978837,11.162536922784852,-2429804.252493391,8.278133013639803,10.830514178808185,5.332026839369709,3.457645419459882,2.8610657001459097,3.1899995736127873,2206800.2846070807,1031268.1823465808,665914.683488389,-0.17745488041747712,-0.26875007562555936,0.7086361012094726,0.43988602558391315,-0.442055012600921,1.6183626983243031,0.7435132190401498,1.848813562512231,1.4746835317116407,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-03,10.404843728093724,9.438309385249925,9.41357072506942,9.508884770543643,9.004269600750675,-943590.8578076772,9.331653334890309,10.777102227644548,5.352992412434587,3.4781609265967575,2.8562460062847554,3.1968618318488007,2054198.785260257,1019347.2001077541,676338.5398601925,-0.14457257588113065,-0.14401151382142827,0.699767985324886,0.5557564715034577,-3.6993880694865044,1.787289945348639,1.2985385620496521,0.914454544399434,1.6615751557845,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-04,8.52211371559818,8.555664837835579,9.408676743169636,10.18241689401799,9.640153313896633,-2907265.1399274096,9.223380327099841,10.67146749129801,5.384039512949229,3.479049054773237,2.8540118856202388,3.200669665976966,1818578.851392564,973868.0868723278,661523.5685824541,0.12327261366962625,-0.14583198997289437,0.6841346589130163,0.538302668940122,-0.158981774572549,1.7821898900040523,1.4290011864619745,0.4202772703156069,-0.6136614791505187,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-05,10.299131634535968,9.576733242944371,10.029092229370676,9.34443144119146,8.847461656619075,-2784650.1275078305,10.030820967603464,10.33942957232676,5.405946989037336,3.3078278196119966,2.798669831757216,3.205572852965535,1454443.2481896232,884546.8311064527,660195.964684661,-0.15192898493648746,-0.03030225064119335,0.6484650586153977,0.6181628079742044,-0.7932791966166248,1.7614121415896657,1.441333223413267,-1.8527335082446192,1.395552175634535,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-08,9.56654664069606,13.61247321907021,11.54015119013964,14.09342528134448,13.335268424398508,3202469.72188136,10.397937983689948,10.529254779719746,5.440690016940349,3.3678517760564852,2.784836110383728,3.244178478322352,1200313.7184404738,926098.5788808821,668873.41752452,0.3321399989950534,-0.012550036794738276,0.6602516583112721,0.6477016215165338,0.7286697316889335,1.712903731528149,1.6774762638713876,1.3070117069600815,0.6073632756085962,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-09,14.681479366940096,12.465283311058798,13.39027159883075,11.736047662438963,11.10660050801586,-2080337.9104018304,10.38675070073615,10.411052213714482,5.466100408790083,3.299985332389112,2.793161185420727,3.263598911425238,1190130.5838054672,890016.5494321744,661751.5112170198,-0.2790472204721456,-0.002336931851697449,0.6443024976859597,0.6419655658342622,-0.07797420341803306,1.705833415745502,1.7084754117109462,0.8149837014653483,-2.8835396839130647,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-10,12.051174663115887,12.837511889581124,12.233159303169288,11.987271096127984,11.343550246245186,3443267.63478241,10.854606829835053,10.392500990259562,5.496164349152631,3.2933078827115376,2.7674170661378175,3.283004821902233,1221349.07759083,945585.6402953736,673962.4111427384,-0.06051281543816664,0.043505095053425806,0.6370340295456315,0.6805391245990573,-0.5035974990269608,1.7014101135269581,0.5734892351036641,0.6889976723229541,0.8498434656521483,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-11,12.494552889292107,14.77626519583957,12.781702051485013,16.548579682984354,15.654144223452477,1740673.6388482964,12.057405011746221,10.813224617991597,5.547980177854886,3.404919419101018,2.8907280249937157,3.3404229168129804,879336.7950775849,942018.958925789,678233.0302959105,0.22544290806467873,0.10890910828525925,0.6673359571043314,0.7762450653895907,0.6904250511023706,1.6811302877655223,0.6885196304444607,1.5145872444341089,1.794088573018112,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-12,14.934038363769377,13.2284682434168,14.643768124132876,12.311324886218287,11.648918238165804,46698.80786945298,12.617696328055567,10.628257266290277,5.589430434031018,3.2421855886073647,2.8688011521657444,3.3516035536239546,-199997.34258482378,769364.4993456062,660523.73616405,-0.24842974089059705,0.171584065024115,0.6426388422473372,0.8142229072714522,0.3473414384759281,1.5813614452565732,0.5261183411990243,-1.1862376987609207,1.0301394896153027,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-16,15.406218947357814,14.595345550379747,14.850817605613372,13.89376568266438,13.144087786327262,1199385.9254324865,12.579460200441318,10.741671477225944,5.627520672749644,3.2906122354510248,2.883997925075703,3.3831117542857876,225576.9820095858,822979.4019267259,668253.3541211869,-0.15879919612724697,0.15793463300868385,0.6464617406832727,0.8043963736919565,-1.3646422481825504,1.5303349019056072,0.7990957938702571,0.9203052378013549,-1.6545365488102624,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-17,10.915639880430716,10.321400339922306,9.682426227600589,8.70300089727641,8.237651636637366,1373721.115277073,12.005670426165619,10.339326609717324,5.65195772892113,3.061161159339275,2.8830825414987302,3.3797978833074103,137969.39470179714,875812.0439408363,675229.2017729294,-0.2814813044863868,0.14942433151804072,0.6039527563391605,0.7533770878572011,-0.44789133822383215,1.1424941681429817,0.8042007174039387,1.2270836597280008,1.0539457157803034,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-18,6.966560597501484,7.184731547379911,7.916218810232152,8.386312772731799,7.93797871880966,366256.8961992208,11.324556120678514,10.11498577585352,5.676544490631445,3.0646899101744425,2.8742522437511173,3.373952549353259,175819.1150423767,937146.1603880421,677816.0015144898,0.13053702848358217,0.1129554115830289,0.5776753810969186,0.6906307926799475,-0.3126754710423304,1.1423375504635391,0.7939533400901434,1.649832756702054,1.225412774983445,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-19,10.252437011910018,11.031060688200212,11.537461360317494,11.330776656779562,10.720523408429358,-224692.75952780436,10.33783195767389,9.898031465430948,5.715566775665623,2.841702122468218,2.839806966323702,3.3756554215720667,203763.64074455536,961342.8833722292,664203.171463412,0.044644545279767536,0.043474276328815835,0.5491424298189768,0.5926167061477926,-0.6804270809072338,1.0959776828339076,0.6195977702499984,0.909415862740636,1.596073163719633,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-22,7.377594073346216,7.640399483740978,8.040571347668433,7.379065949024778,6.985259004445965,-176815.46809078846,9.405100110929922,9.840380507573958,5.737255344146653,2.890558015370307,2.8569894488688243,3.366274388569704,-14915.145637532638,917869.246696825,645872.8387749904,-0.054645507025162854,-0.04524227265208018,0.5395134468509954,0.49427117419891536,-0.9158611643328682,1.073170701550824,0.41608151741975774,-0.048434527333828595,1.5398003832828637,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-23,4.0879554185274,5.259253462072522,1.2476398389499082,4.216731069189976,3.996027218300512,8223210.46465664,7.575487997324572,9.489272163894828,5.741176205851986,3.1544026568945545,2.9123982915980244,3.3636617003794855,195598.00199232943,1068043.4094440674,674716.2622140289,-0.02274427524402667,-0.2252441432126478,0.5024978113711364,0.27725366815848856,1.3891935601585994,1.1416423878367457,0.9141581208781836,1.905757006715591,2.213541897042284,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-24,6.984192198532469,7.879961916627721,7.591642408823475,9.88140122916208,9.349586472873384,-1372037.5578106549,7.7978749645717755,9.617107276278336,5.774391538043226,3.0905376314080613,2.899243652120073,3.3581039087371223,142921.88886790187,1078188.2867351924,660142.5440512755,0.2916827768280293,-0.20969226438966876,0.5101106310478996,0.30041836665823074,-1.2436860116798594,1.1373620757590053,1.031286423240168,0.8604936129738665,0.10610159360413494,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-25,9.429944166457872,7.223141685284602,5.474983119691615,2.606047412553167,2.473030246920345,1306774.3105866453,6.704885270193913,9.553925388899447,5.774980719784874,3.2269870713022,3.0309283503915494,3.357509278339773,172310.0370105194,1129425.570436659,651425.3485370853,-1.3384459564596942,-0.35411570002249215,0.5034171876906529,0.14930148766816068,0.558562985701007,1.1456133539543403,1.1103128442255255,0.4206800853228446,1.6983546928355266,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-02-26,2.584074234066634,3.641922326753104,3.74198746956246,5.58439153579134,5.287681812287829,4849516.693469945,5.618316950965607,9.309233561871391,5.779125429756396,3.3597066376551212,3.0390164186780626,3.3562603826066204,486694.2081519525,1070003.398063956,660279.0226753473,0.7160126152222335,-0.5049746195818985,0.4767544022136918,-0.028220217368206613,-2.301933876987663,1.2085503244775946,1.4716101147235061,1.4016519918304426,1.6924623112712602,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-01,9.71991458880477,8.814332577470992,9.963263630047877,9.551333755988978,9.03665866124976,-4598425.713598788,6.028596882326366,9.520553572228831,5.806050142237087,3.190490329017547,3.0386149498513793,3.3552814772567414,206311.24422033047,889104.2571747232,629587.7189602177,-0.07288734231328525,-0.4569387012915118,0.49455249361173453,0.037613792320222716,0.13883199060565793,1.1679255698897615,1.4731790158129723,1.8815435619864296,0.7185223195926295,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-02,7.140775258526986,6.194213422450659,7.078621171258348,5.196556301425062,4.9204813959441935,-2745656.359764748,6.213487717855102,9.191593474827735,5.8071822697480275,3.3125340650605413,3.0746762521625244,3.3549333202644136,274434.9531036302,900202.0935956795,628030.3035159536,-0.3724149796609402,-0.39156694601743963,0.4591938397584075,0.06762689374096785,-0.12283706838222083,1.1300785066273655,1.1647498107928314,-1.0018474864030142,-0.07855179385743084,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-03,5.85956914781849,6.273785687851444,4.162163207512805,3.4729528139915544,3.291156791131783,1051638.7734163357,5.001801781506782,8.798024468245082,5.8106522299101755,3.526720262853101,3.156740156032818,3.3518669586755108,448507.10439911654,947111.3115809563,632600.7043385578,-0.5768369653984945,-0.564729000214409,0.4148343795927074,-0.14989462062170147,0.7474566000266991,1.161958545003091,1.2259586478511304,1.7484172652081407,1.801450638076173,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-04,2.046416173548792,2.2765008666280977,-3.338455988424897,-1.9363354198020204,-1.821656114981181,14140654.07975892,4.142864509126477,8.25672818245849,5.794555349963028,4.25003037568648,3.457142448531288,3.3788184210843606,1202719.3512774464,1135082.9905998767,676167.1296903992,-0.11634401460781772,-0.6896409462498704,0.35410966134262317,-0.3355312849072474,1.7254339042878657,0.9685906587554463,1.4884628137462381,1.9083770127660438,1.457378528765535,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-05,3.6484623876642095,2.952159115846712,3.6127639975826327,7.482577332008816,7.080219347725901,205689.45967401375,4.501372016214091,8.128731484149952,5.824616679885146,4.244718393357542,3.454042186620474,3.3565289182379208,1358367.0812575174,1097751.8266289858,666029.9251113966,0.6629990733586364,-0.5910226395780571,0.33331169111792947,-0.2577109484601276,-0.41459937620122295,0.9706789178044035,0.8487545158931384,1.3321186419540454,0.5836322335446795,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-08,4.548594627444572,4.281092536552819,2.371097666790959,-0.7796633574786256,-0.7290276540002765,1804782.552567244,2.548234753164084,7.649907018618984,5.8072661965248695,4.677453856714055,3.6735301912697045,3.379164568740169,1587838.7152612715,1131494.288249539,673376.8450128839,-1.8308619256988397,-1.0992926275446993,0.27558356736875633,-0.823709060175943,0.6471005560663763,0.9732976241821714,0.8377971974247155,0.08858622549698243,2.2788748450386227,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-09,1.7741911617806494,2.433954939109213,5.325394888662942,5.102774100611455,4.830449892378823,2416751.228091534,2.53022845245101,7.224666092018,5.823796240871041,4.517232060683926,3.7038732073657474,3.3641448519197756,1548552.7905717802,1191326.8113147838,668750.6142764881,1.0015949731785219,-1.049191421218544,0.21554869312469252,-0.8336427280938513,1.061754630478546,0.9903944356100933,0.7770923245553676,0.8108277466763172,-2.4075956302862176,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-10,4.5933235279701,3.7546563626364096,3.1409151491461955,2.280374553817964,2.1626061854395005,-346048.0840577632,2.3045183313125532,6.7774663758891815,5.83894059306869,4.555260742880357,3.7966618317135605,3.338912118234567,1635267.2818889834,1207184.0798207258,652391.8461197458,-0.753289780508871,-1.0787316535212816,0.14905396615292102,-0.9296776873683605,-0.4881819160814407,0.9951531558698123,0.9554700495281855,1.0618216847452544,0.1209341595950394,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-11,5.33458350787059,7.292303616806535,7.910967779443709,10.523119176649177,9.95292112482764,615914.0932161901,4.659433779274318,6.707934919818305,5.8647140796175465,4.492070831568107,3.7948019199529783,3.34572070019908,1493899.6048106723,1220183.5859118018,647993.4131907708,0.6236552746406915,-0.3643972078767372,0.13433741139950645,-0.23005979647723077,-0.48019270177375656,0.9946356468117311,0.7358025501880141,1.6336369851949564,2.4659427360569968,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-12,6.167639739086596,4.501491235631647,6.684042494801261,5.38357200808187,5.095069629857704,-6015681.005976399,4.262403835700678,6.179981190138567,5.902421617963469,3.976161051793211,3.8150350543901057,3.2828724244886516,1106081.8725694376,1148393.638556084,609742.475694207,-0.19104289360239576,-0.3714819459823568,0.04595251737275663,-0.32552942860960016,0.7804944949023764,0.9984723131509442,0.7350964676130897,1.0758428357962546,0.6856943359135991,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-15,5.598964927278047,5.430720694747208,5.80280401031284,6.77965958862508,6.414348211619242,-1694122.71851906,5.691079008824582,5.918252688811238,5.91897707624283,3.763836905574167,3.826115496441254,3.27493490322258,1019040.796250012,1108152.2587444023,605281.7653645702,0.1359556428625146,-0.039141388769778594,-0.00012239137819808655,-0.03926378014797659,-0.9886374832114794,1.0137366074800007,0.8916517160632872,1.2637235140041545,1.9661854749227745,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-16,6.88624609245764,7.763245371818016,7.40772703736539,6.75315016966718,6.389051548903836,689872.2816524915,6.0027993401295845,5.580500876940067,5.954170344769903,3.3630369245762712,3.835337576733675,3.2320720591875887,993565.1140610122,1139296.5684728369,598660.2484838584,-0.07494027239195462,0.07294738185533076,-0.0648133370664508,0.008134044788880015,-1.0341784573623183,0.9951735821504182,0.7327298288631536,0.257724223064651,0.44378904525558804,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-17,4.490020396021947,5.1054263729896405,4.062371675253388,5.986664306857875,6.087300086031746,-785836.0749449907,6.787738120248034,5.472983299409786,5.980657242203829,3.3075314730111067,3.8404145461477928,3.205709410700118,885587.254549909,1104799.8623229517,603756.5893974291,0.3043474035048313,0.2152939061111834,-0.08870660793995935,0.12658729817122408,0.04215361734371126,0.9926822750530544,0.762190997638283,-1.1176479458633295,1.3672883610829631,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-18,5.676115626939335,4.6220136005924815,3.99792879549841,1.9856066308556424,2.0788905529222035,56884.48730253242,5.212932005866946,5.1800288911154135,5.986407458609365,3.337054657072819,3.9287295764759382,3.1973720410051425,870118.6341050746,1102232.0715871959,593133.3458807752,-1.004432766898677,0.006331828822809085,-0.14468084201764872,-0.13834901319483975,-0.47146901424756554,0.9951501561783053,0.761788491580131,1.4609752574740744,2.063570075153764,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-19,2.1802732500912043,1.9468468264044816,4.042931591504384,3.3125498706047267,3.2844654052027806,1269436.8260451865,4.850811160935962,4.808225990954084,5.994176191757724,3.0925553682054288,3.9852191778902415,3.188389646890851,944825.1133837241,1140549.446398291,606260.8122655981,0.40975368752643826,0.008817741403696342,-0.22046016391155232,-0.2116424225078561,0.7400712070055232,1.002400637952537,0.7470717045742631,1.030631291074397,0.5936606153465083,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-22,4.508514382134592,7.351778167254025,6.377376085179094,7.870186310321799,7.581507082104821,-1462739.9634584598,5.084242935033077,4.838038394837027,6.006491121901672,3.1174206197052277,3.9771469379159172,3.188551768468383,880528.8886153406,1131095.688529694,595064.8168120299,0.5197443094311046,0.049636788163812125,-0.21633138984310973,-0.1666946016792976,-0.025931245252380063,0.9805937489557273,0.6575820500510111,1.7052237116922164,0.15457247984476158,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-23,6.147159031431272,4.624940216398798,5.706282824227671,4.210586593926436,4.092804354667649,-887067.4087259835,4.62499349618584,4.842877251655384,6.010906438819913,3.1161197003021477,4.009297286420658,3.1851189213024087,425014.9949462094,1162059.2743465854,597754.5173974534,-0.4067596325953779,-0.04603405284838343,-0.21606654136000292,-0.2621005942083864,0.07820342445537104,0.92605695241182,0.43364608010524613,-0.21277381651120905,0.8312761356569308,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-24,2.1005573685257843,3.2398183785032018,0.0003708115527274,-0.7733368021378055,-0.6472951711060801,14767752.623437988,3.278074444758275,4.343033169456411,5.99478493139806,3.1566848103205727,4.1779568118601835,3.2085865366030264,1232004.5040086415,1434890.9868381002,655233.9790336705,-1.1771555966111207,-0.2813168004918441,-0.32231692219735786,-0.603633722689202,1.1754028112391424,0.9202589134160237,0.6539455854249242,2.107640469858585,1.9072577126055696,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-25,-0.551147318004837,2.5227389084555654,1.972919742612916,3.916908441364853,3.793422028812131,-92160.7675871756,3.62098073993626,4.409052758551001,6.009685591159465,3.1292046290190143,4.217929803025762,3.1895465692870983,1162057.7500999505,1419470.429357592,647298.7675360787,1.9290216624578902,-0.1969149606287632,-0.30971256048786633,-0.5066275211166295,-0.5981658441956992,0.924170889614076,0.6925889245331709,-1.2060338406177558,0.5391398513932811,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2021-03-26,6.181250619985946,7.819190202049143,6.528067354620148,10.15576234888826,9.705161235191042,-2037861.5043411124,4.905119905933913,4.629926729696161,6.04006361572561,3.3430806810082885,4.218040527726037,3.1884278820605294,817688.8402093976,1393679.7228456035,649427.7640455569,0.45113721341394714,0.05773849551944452,-0.2658735014428561,-0.20813500592341158,0.25551226413753475,0.7473884477382768,0.6431944279658515,2.3372238254938846,1.859526496562043,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
