Date,Open,High,Low,Close,Adj Close,Volume,WW.csv_MA_5,WW.csv_MA_20,WW.csv_MA_250,WW.csv_realVolatility20,WW.csv_realVolatility60,WW.csv_realVolatility250,WW.csv_avgVolume_20,WW.csv_avgVolume_60,WW.csv_avgVolume_250,WW.csv_log1DayRet,WW.csv_logMA5_20,WW.csv_logMA20_250,WW.csv_logMA5_250,WW.csv_log1DayRange,WW.csv_HL_20_realVol_20,WW.csv_HL_5_realVol_20,WW.csv_logD2,WW.csv_logD5,WW.csv_Mean,WW.csv_Variance,WW.csv_Skewness,WW.csv_Kurtosis,WW.csv_Shape,WW.csv_Location,WW.csv_Scale
2020-10-06,2.6228401154503924,2.534955863332204,2.6484169351182256,1.8307844744441368,1.8307844744441368,471887.2083879579,1.7892980992901528,0.5382318870437162,1.3596376300191126,0.8275140233316944,0.9142497974086854,1.9431737014383639,128372.49377356411,57877.69760197049,86496.61005291626,-0.3595131946270025,1.2012892145221619,-0.9266840106004243,0.27460520392173776,-2.1762954807505643,0.6479609141904662,0.8609264745835371,-4.768044857156541,0.5182609505666268,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-10-07,2.08918343114982,2.079815533478252,2.334357520230609,2.4381114156275,2.4381114156275,-177030.6655865747,2.1087713660297673,0.6569956572042219,1.3613242207219156,0.9208764143857406,0.9222956736748984,1.9439289268382145,114542.06477560196,50584.372311952444,85810.3063386142,0.15445044278262635,1.166183357468198,-0.7285357882835767,0.4376475691846213,-1.3682894791828966,0.6286109293170415,0.7887031601106729,-2.705354046251652,0.468356231592361,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-10-08,2.5353583251162366,2.274943421359352,2.3992843049288624,2.4153515972968265,2.4153515972968265,-346821.3991575027,2.1789587402648065,0.7585396067597588,1.3601299421737805,0.9979868516632769,0.9067166340371258,1.9431861768228216,103156.51998870363,35996.958858780876,77367.59753268011,-0.04849011273440229,1.0552073849522645,-0.5839405052387203,0.4712668797135443,-2.084728424090027,0.6527020243162698,0.4410117316831011,-0.5368836665920752,-1.0471489258937015,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-10-09,2.424133738699865,2.5977176948075336,2.4836964447917573,2.9054745576726546,2.9054745576726546,87919.78983915818,2.3921973615637935,0.9068192040782751,1.361169870539001,1.0863500209752108,0.9262216428178001,1.9439462407352686,99519.90137790151,53035.93861718778,82957.62952773507,0.18112249646964332,0.9700245244183828,-0.406156711633345,0.5638678127850378,-2.1713704443114827,0.6790390206454624,0.33977617774847646,-0.7606487173998087,0.06409445989597273,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-10-12,2.958790655980234,3.370515839583824,2.931336093307402,3.1117794204118745,3.1117794204118745,698329.0447134965,2.5403002930905982,1.0425907284525668,1.362062227522991,1.1844510723859718,0.9631522158428957,1.944701313178879,155079.32836442487,57610.29383198222,85854.34050853363,0.050414100790774734,0.8905735990738992,-0.2672911944318443,0.6232824046420549,-0.8228465048856167,0.6828193569942763,0.6069270170340957,-0.3617911191075496,-0.3004098512311259,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-10-13,2.6126213585880613,2.2567037238053267,2.5300997333412294,2.302853688792496,2.302853688792496,-498343.0895629814,2.6347141359602704,1.1466935328962866,1.3587032004410076,1.1998187016529371,0.9653486760726492,1.942337278722695,114899.02862115503,57759.02282266794,86355.02849820802,-0.1262049811420406,0.8318920765124123,-0.1696481034682751,0.662243973044137,-1.2968339504977722,0.6820695995920755,0.56962545769726,-0.5064670214880478,-0.7506296635787009,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-10-14,2.5063376825350794,2.7198352977273856,1.6982618838745545,1.513108935282503,1.513108935282503,929552.93379462,2.4497136398912707,1.1940900163788737,1.354216729904311,1.194348672775004,0.9466217274625065,1.9406727038905762,157033.3972668751,74235.05220466359,90345.69638313475,-0.5046561652707625,0.7185867333176543,-0.1258388253491186,0.5927479079685356,0.021344001369401035,0.7411897138062173,0.9143963565443828,0.4691723370239375,-0.07795886001925591,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-10-15,1.048173870643744,2.2425368812050728,1.5063211641515526,2.7621445498194817,2.7621445498194817,-195770.90261034388,2.519072230395802,1.3158752644038532,1.3592275580520607,1.2250080797707066,0.9655506086564039,1.942691293003308,158370.3504292018,72728.61943382602,91086.45634387557,0.9689579095760068,0.649388626670317,-0.03241452184700916,0.616974104823308,-0.30623210937414685,0.7614160424543387,0.8631474936191927,-0.7780715854599639,-1.0590273557278647,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-10-16,2.9956617611969616,2.267440633534953,2.3001496532214425,1.2079383717755974,1.2079383717755974,-417461.9668992155,2.1795649932163905,1.380106421028247,1.3517432072390345,1.1810380187779381,0.9648211336654492,1.9396408945158772,110284.67402268248,70826.98347142183,90311.85485535178,-0.9082500810157385,0.45696469961030456,0.020765588776251103,0.4777302883865556,-3.4201044077222997,0.8654279980207887,1.3569118848157509,-1.1868844340697329,0.5291778973940852,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-10-19,1.508923285263695,0.9072693288641602,1.3853892602647804,0.9874644031135452,0.9874644031135452,-82301.29957763618,1.7547019897567246,1.4175616939722375,1.3465025401686381,1.154503487223626,0.9621125155591005,1.938844749786366,121274.13327852424,72403.46627513166,91292.90418968064,-0.42401117070118655,0.2133607573355253,0.051427758992084294,0.2647885163276097,-0.7378936754496948,0.8769496540122076,1.3627853592377628,0.5736202076506725,0.7534494056113413,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-10-20,1.0996909250968514,1.1507746123704372,1.3460833301676125,1.2538724662006473,1.2538724662006473,-372277.2354784609,1.544905745238355,1.4813081361902303,1.3393410181951804,1.1050265004237154,0.9616393707584215,1.9358528354968143,94182.19478471068,70195.90423636144,88448.75153019835,0.13120757230623167,0.042037328978496664,0.10074785765769506,0.14278518663619164,-1.6331738041173807,0.8774186069176726,1.380162179634052,-3.0805476397221137,0.04781942896019094,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-10-21,0.9155081818802628,1.302532016794963,1.3239036223374114,1.814930272667855,1.814930272667855,37946.98479878553,1.6052700127154254,1.5906427357198218,1.3347248489523842,1.0166752449132812,0.9663936670893107,1.9333255603160902,101305.55968151221,73417.52879074198,89699.97300153993,0.6843230275614672,0.009153803801541979,0.1754130058965538,0.1845668096980958,-3.8456920818018197,1.0014913581039075,1.5826363826043377,-0.18938741783311738,-1.1979200347321972,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-10-22,1.866390444159816,2.316500560570738,1.9009055859479709,2.518150634589769,2.518150634589769,8843.047681964119,1.556471229669483,1.736528875662095,1.3349466580458786,0.9208863795452336,0.9789532214052735,1.9334586680741688,113955.98802096574,69557.6906803637,91025.58123628327,0.2995184351618847,-0.10946699498164263,0.2629968871862959,0.1535298922046533,-0.8780441116906941,0.9954750105628619,1.445381313970024,0.23450134144093385,-1.410611991583027,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-10-23,2.7185854808483576,2.28840284640766,2.8733093333112354,2.554267597533336,2.554267597533336,5832.523833822925,1.8257370748210306,1.871044498454524,1.3338710703144128,0.8243938101215471,0.9927335792044167,1.9327020899567462,103541.4833319968,73346.48796892601,91194.15153323924,-0.062346173255865396,-0.02451304814329668,0.33841153637290633,0.31389848822960975,-0.5363032959747644,1.0180339294040543,1.3613334741657042,-0.3020010009283388,0.297381796973433,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-10-26,2.0908850431946355,1.7870878628260698,1.3551185063375293,1.0330369304545002,1.0330369304545002,307642.03161636833,1.8348515802892216,1.8958327374833666,1.3296628190619986,0.7888665019301175,0.9918057942626829,1.93220511403996,117347.28116578174,79622.8909097805,92511.99293376168,-0.7050845018033592,-0.03269458575524177,0.35473279072451747,0.3220382049692757,-0.8394006273082701,1.0255662127523406,1.347322971028535,0.39549133776470796,-3.0884502146132236,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-10-27,1.0046536390217966,0.7155347933031351,0.2926590649054077,0.2737879940005463,0.2737879940005463,-244452.1243866708,1.6388346858492013,1.901938166584495,1.3231586665778554,0.7750079660432805,0.9769063560279266,1.9330147329992617,98290.16966951938,69408.90056810297,91772.27383255756,-1.3000440609329431,-0.14888802205104898,0.3628516465845693,0.2139636245335203,-0.8606769293932952,1.0210407857135395,1.3788258234837596,0.8243857732720419,-0.020116514909639744,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-10-28,-0.0664709346721501,-0.2335644359612523,0.1071441431017206,-0.0279102583946126,-0.0279102583946126,153721.46736666153,1.2702665796367079,1.858505399568293,1.317985547314899,0.857553609698795,0.982500490849001,1.934899622676117,84902.20891299132,59069.89309290065,90784.26034603534,-0.867770473875798,-0.38054583241843415,0.34366814568591386,-0.03687768673252029,-1.0767277739366974,1.0099461433942882,0.19373391628210032,0.05916208351001275,0.611308148119536,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-10-29,0.0367509318752077,0.2961609905098754,0.4343672641164868,0.5975725725725134,0.5975725725725134,757610.3497649352,0.8861509672332566,1.785163291890837,1.3150758817054344,0.9006587450277336,0.9683490911885062,1.9354359119798132,83348.36333715334,24206.398240560455,94139.32372203495,2.788712154316492,-0.7003778420794309,0.3056155224146105,-0.39476231966482034,-1.979007973551461,0.9749396155487123,0.5494303986376271,-1.1276768652718887,0.6526262146933389,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-10-30,0.8127663280452424,0.9205338449469912,-0.3369803987602751,-0.1641129145830557,-0.1641129145830557,366308.2444259005,0.34247486480997835,1.6849935736027981,1.3008617754972507,1.0002264698721786,0.9786980433485174,1.9331879972469117,82690.7590317394,42753.25806742694,93263.86195669996,-1.5998889543868198,-1.5933187613004394,0.2587348008392807,-1.3345839604611587,0.22913694993139758,1.044178330707383,0.786688856385721,-1.993611383339098,1.0000363030297543,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-02,0.5101529733929517,1.245191369781839,1.1090306110225612,2.0384815856397065,2.0384815856397065,58580.11526814615,0.5435637958470195,1.668354414745891,1.292915742483084,0.9909340417542006,0.9875078547480942,1.9260152663623833,77485.75291162168,55391.34705529325,81817.32918324327,1.3852498603568488,-1.1214459598765585,0.2549378269236938,-0.8665081329528646,-1.9939190416162107,1.0475645035690424,0.920543605974675,0.3652741735021494,0.005429886632363288,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-03,1.8963683825468929,1.6214269890390796,2.359249902861272,1.593101640247804,1.593101640247804,-448344.8380187759,0.8074265250964711,1.6564702730360743,1.3087602823223035,0.9903085650530583,0.9888207293221909,1.9120196516615666,31474.150591284997,54298.49409058198,49878.565555604,-0.17425784636113542,-0.7185922155678136,0.23560865718049237,-0.4829835583873213,-0.30405143734574347,1.0571037921233368,0.9930052073723741,0.5637299160528937,0.27711163640542064,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-04,1.507359442971902,1.2017379089849085,1.2751374962036015,1.165378217354883,1.165378217354883,-391709.9388388327,1.0460842202463703,1.5928336131224436,1.3068010004257289,0.9782563991745663,0.9871024350779547,1.9119141852470551,20740.186928672098,49665.52219633581,60435.23206425167,-0.2573137223590361,-0.4204606978215757,0.1979324104126515,-0.2225282874089242,-2.611836967101009,1.097429270431169,1.2235772964017542,-0.1357013243274111,0.17671292088391782,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-05,1.2467601817234542,1.93301417443182,1.7032669155666795,2.023390482533607,2.023390482533607,-195373.88072649256,1.331247802238589,1.5732355573842827,1.305792012939968,0.9647439741011821,0.9911330277767171,1.9114673490320142,28312.56285022261,53946.06251858961,66739.99178682249,0.48422622905598023,-0.16701766369425455,0.1863246001190833,0.019306936424828693,-1.4707754487635842,1.0845249208259817,1.1765924829463368,-0.8432985695555701,0.3547456209642665,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-06,1.729317598935669,1.121896263141803,1.7912156971881092,1.375974634698597,1.375974634698597,-435636.705682816,1.6392653120949194,1.4967605612355797,1.3054074130090763,0.9128028089564482,0.9902532708361207,1.9114434202582178,2134.7380741238944,52649.224814697875,68183.89681783707,-0.22856457395504542,0.09094501412257672,0.1367879609814171,0.22773297510399368,-0.4014938529213129,1.084184859254621,1.0018629516977355,-1.557811691090238,0.43183926499251885,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-09,3.044911498986151,3.2626592442934346,1.921309520342657,2.800850634311697,2.800850634311697,1029765.6283908376,1.7917391218293175,1.4812141219305708,1.3067551064342267,0.8861062535918216,1.0155207421089492,1.9123820795673903,18706.56725799095,72706.14559351727,74435.11604165596,-0.0835486673547564,0.19032462049223195,0.12531505778706964,0.3156396782793015,0.2936763636998811,1.1342870329449093,1.1494227521879472,-0.2517228879745227,-0.2713245246960476,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-10,2.208700499721573,3.2951773149265584,2.24277697964931,3.241947126797939,3.241947126797939,138839.5355182927,2.1215082191393444,1.528168793830843,1.3089078483284298,0.9542011228128047,1.0495019305702333,1.9142629750076492,50565.69851205465,63066.20051947235,78189.37816350146,0.3837697809494351,0.32805710805400873,0.154877065887184,0.48293417394119276,0.05107358876742401,1.1667105127073427,1.2049969141776822,0.623782360676269,0.5000753378834818,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-11,3.1233281541855824,2.0451617537583857,2.7519114547255725,2.2612020524859666,2.2612020524859666,-571624.6076358506,2.3406729861655613,1.565573449691016,1.3059655833147266,0.9681405037798199,1.0554343232498886,1.9122224803030858,-24493.178559468874,53791.348094838504,77148.59694610839,-0.32300259585293184,0.40218631054189635,0.18130950064218176,0.583495811184078,-0.34707870551827313,1.1506220255518742,0.676548613764235,-0.6168371256661844,0.09150644123722139,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-12,1.8263934127387529,1.6957237706121369,2.230766345283765,1.6221894564280888,1.6221894564280888,-229748.36821963207,2.2604327809444578,1.5085756950214466,1.2995677061134097,0.9266542181398335,1.0540491832554375,1.9084592838865377,-26192.051839933283,50478.53577675564,78037.99126237385,-0.11856645645369089,0.4043903335862808,0.14913428195105452,0.5535246155373352,-0.6254089564268838,1.1407160167937413,0.3707384862658067,0.48227655186371204,-0.913292665306605,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-13,1.7244927496512226,2.4223025238573754,2.330811441196463,2.69195035208552,2.69195035208552,-119483.94731755085,2.5236279244218425,1.5827762940369428,1.2927198703934888,0.9601247441128763,1.071747338706326,1.9003297772611762,-11293.15086085005,57534.142424340134,77215.52776881559,0.44533301978418116,0.4665170655806713,0.20243202776173094,0.6689490933424022,-2.3915137687077173,1.052746911350877,1.0602613494891495,-0.8422313511162981,0.2745783808992432,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-16,3.231313266837514,3.0378032958473824,3.143020173727681,2.571360691582946,2.571360691582946,299918.59328222607,2.4777299358760922,1.6619711084604127,1.2795682812889684,0.9736641983511177,1.0806110914791485,1.8798663472586943,7817.843782143062,63498.591913840886,75472.21286334982,-0.2284534279871617,0.3993384798682958,0.26148157188757515,0.660820051755871,-2.251731555422514,1.0795762888504845,1.1303489244551104,-0.052166059183487865,-1.4718960729744472,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-17,2.088230029876513,1.6161760605529167,1.72793327107566,1.8778071705455588,1.8778071705455588,-428350.7649165095,2.204901944625616,1.6931678436776583,1.2672805840669141,0.969888583671277,1.083783424574517,1.8657669788495714,5014.167310240632,55577.61772825962,69528.04775027458,-0.10621213409421312,0.26408180031770234,0.2897279057541168,0.553809706071819,-2.19142652387657,1.099122658489418,0.989094962704589,-0.2056190297502176,0.3105241613806619,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-18,2.2333407269239807,2.011719781265633,1.9367433387394897,1.4430830616636747,1.4430830616636747,8281.578185944702,2.0412781464611576,1.6745754831274493,1.2569242345127891,0.9709950463759611,1.0836187752954467,1.8575256628703796,3530.8969795985904,58832.63587027951,72734.41936664855,-0.4367167083607013,0.19801646379734966,0.2868920373050594,0.484908501102409,-2.5905813144368777,0.9682464511584759,0.7891561026030188,0.12069224860683447,-0.20074748740555357,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-19,1.195198543743654,1.7893786453318017,1.827464396614381,2.4118899649855408,2.4118899649855408,-333685.9446782448,2.199218248172648,1.669262449647238,1.245329987664546,0.9664162028133741,1.0917048238711629,1.8410962880636195,-13595.552638411857,53072.24428252594,71622.16242969157,0.7020983410257137,0.27572007351961064,0.2929813368261123,0.5687014103457229,-3.267915048882752,1.0758610719763169,0.43562018386781465,-0.6272044062725385,-0.23610150849064654,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-20,2.5648535708618247,2.9570261838060503,2.762887870010861,3.305916685028663,3.305916685028663,354907.6562675955,2.3220115147612765,1.7068449040220042,1.2398527750170258,1.0159879666976646,1.1127301354529278,1.832869919231064,3858.203983276771,37210.702467568604,73818.46446206022,0.253812408330641,0.30778726136694307,0.31965393813762294,0.6274411995045659,-1.6391844162452562,1.0651178435696638,0.598586781605064,0.6220987818692366,-0.48781518467850055,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-23,3.281547625405807,5.100441526280637,3.4362209069155405,4.723742341933885,4.723742341933885,1084083.9261388967,2.7524878448314647,1.8913801745959735,1.2392138340011039,1.2047927767863482,1.1964730724451782,1.8316220626128714,42680.298709403185,67651.89129692069,79802.26271955625,0.364286206366693,0.37519835988132383,0.4228296399638561,0.7980279998451798,0.5093569173636305,1.1369851219081115,1.4392304465027381,0.8380490979706928,0.7665749733928012,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-24,5.079182573292901,4.963001755482207,5.147269710980879,4.910789422801216,4.910789422801216,-50702.42045752192,3.359084295282596,2.1232302460360066,1.238102698744821,1.3179754349963704,1.2740004815750037,1.8292993859745021,52367.78390586063,63084.2072928266,79783.00099825732,-0.03371563041622459,0.4587297756760304,0.5393585038006398,0.9980882794766702,-1.6913643008362669,1.1373407225095769,1.425663548122413,0.47304446233082936,1.109546377141568,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-25,4.365894025296058,3.1059594572153806,2.9578825205941506,2.2687674818644474,2.2687674818644474,-400026.7689393795,3.5242211793227503,2.2380641330489595,1.233245586432702,1.216858874378145,1.269999465869526,1.8249215510437091,24680.37209055858,54150.28102921053,80452.00306459774,-0.6545862606049087,0.454048203926189,0.5959618835752407,1.0500100875014295,-1.9100232982537466,1.144452553122992,1.3543747970183841,0.8981165208964704,-0.19154263633217503,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-27,2.5370034816337714,2.6337383782279424,3.3807961033225773,3.0593195409011145,3.0593195409011145,-552454.0700720848,3.653707094505865,2.3611514814653902,1.2364850381681427,1.1656126209678732,1.2870809740768194,1.8274497404736836,-40822.84890129242,38763.40665094663,75587.64001456214,0.18720886602233813,0.436592878588621,0.6468767081613851,1.0834695867500062,-0.2916128209385158,1.1561652704629604,1.060017711465474,0.6159798543745738,-0.4347452543883263,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-11-30,2.822942026017156,2.3182979477722867,1.6541570426671015,2.39684680957631,2.39684680957631,233070.53735526357,3.4718931194153946,2.489199467673358,1.229777057942765,1.0029113150720919,1.292563526891719,1.820055785320803,-47484.73425482426,40762.50742811911,76796.65423041154,-0.16362556857744132,0.3327388528873697,0.7051282606075756,1.0378671134949453,-0.4092609455346016,1.1216261526651947,1.0177984077806044,-2.0551054592779208,-0.09533331707440117,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-01,3.1566885937811016,3.309754872548272,3.689255464709341,2.902800708889845,2.902800708889845,-132395.09810553072,3.1077047928065866,2.5324154238358654,1.2241941665755343,1.0010877771152935,1.2901758197635058,1.8127307201599383,-57033.49492350811,42864.327363665514,78222.07088517961,-0.08384753216252244,0.2047108847153107,0.7268907559370273,0.9316016406523381,-0.9688991217759471,1.1104947704786894,0.7319791131603953,-1.854578943900905,0.5993537480868367,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-02,2.45264221690693,3.3112409828718548,2.366531140663568,3.985230816391351,3.985230816391351,335472.91853622446,2.922593071524614,2.6520218826430426,1.2269265920334758,1.0255577710470003,1.2779696607609374,1.8163866287195396,-17842.607095758092,47334.67908969687,80495.66001911169,0.4854293325462875,0.09714893673764856,0.7708099869177948,0.8679589236554435,-0.056877443918684586,1.1225987665259458,0.7412224854441517,0.46271715148531245,-0.07735782492175038,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-03,4.1770128871072885,3.6825624057284543,4.235556424426328,3.1919314676734665,3.1919314676734665,-266968.9587193561,3.1072258686864176,2.7533495451589713,1.2391605066884472,0.9695265573298738,1.2773774565002178,1.8192897439432614,-11605.558089784263,41225.56453816313,74409.22508107332,-0.268970161434629,0.12091213756164335,0.7983840473131405,0.9192961848747838,-0.5924080936161746,1.080189986733093,0.34273680267173795,-1.2408762406570086,-0.07994839416142491,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-04,3.425301010592033,4.165029672130746,3.817919349547367,4.501136394115921,4.501136394115921,96722.96258970164,3.3955892393293787,2.8772368407380875,1.2509219388681467,1.0278902910471335,1.3172192145253445,1.8308450917690826,2999.2840760254476,44822.78897165042,75018.00333921428,0.2731405427645325,0.16564690357173575,0.8329495727491477,0.9985964763208834,-1.0581126170481674,1.0769159072638719,0.41106897990004654,-0.661831519150959,0.36590402193015603,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-07,4.241366442519109,3.445185150771149,2.3442694840961167,1.630920181943349,1.630920181943349,349913.80039432924,3.2424039138027867,2.8899841181003247,1.2509299621969294,1.0097127704986721,1.2960508736310257,1.8308467592954545,42276.80937988271,47977.149610635905,77257.58854353982,-0.9557411071718989,0.11506399675870563,0.8373637621787882,0.9524277589374938,0.09614225778143873,1.0992162813260808,0.5220999811569946,0.44533387131505087,-0.26666890020930045,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-08,1.0345413601930602,1.4751284020056763,2.331395570157163,2.1273107737480395,2.1273107737480395,-20080.0546470423,3.0873059267744254,2.856307125072142,1.2526362142129759,1.0239737032581189,1.2842917167066825,1.8314663113934728,-10215.474772011285,54523.473616801384,75342.40644783572,0.7209004362427228,0.07776926676794604,0.8242792735593719,0.902048540327318,-0.1551728392108117,1.0742800532669434,0.4698543793674735,0.864502839558636,-0.25426027499031273,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-09,2.5417569468949357,2.477387674068129,2.2451944141816758,1.8919981339368237,1.8919981339368237,128965.29329183909,2.66865939028352,2.7888096754290865,1.25674143825527,1.0415569383229728,1.2676222264903623,1.831745703566857,-10709.186883333965,51585.18008329177,76789.10671265774,-0.29522206894647224,-0.04403861986571679,0.7970926542059017,0.7530540343401848,-1.4601852373297664,1.0425421474017875,0.6376846002574444,-1.342936249609781,0.738709609026036,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-10,1.4660161515931271,1.3570657836705706,1.6054094875428042,1.9732403832827965,1.9732403832827965,1097.5603220075136,2.424921173405386,2.774411591968928,1.2585528741640148,1.0511801295377137,1.2569637691830464,1.8322313219778559,17926.921514558937,50155.7134073216,76468.18965632236,0.29712843519070714,-0.13463966773594027,0.7904761374356938,0.6558364696997535,-1.3929415895833053,1.0254643173497708,0.719851137131871,-1.8703457000550454,0.19777740114867184,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-11,1.9680161541973789,1.3709994009239033,0.9980596882881728,1.1044540650676602,1.1044540650676602,-306988.59842015384,1.7455847075957336,2.7485248224009062,1.251262724347707,1.0868194404149665,1.244991940410694,1.8291894808451006,14064.910004532849,48747.73619793365,72604.71777838051,-0.5776748529098266,-0.453974764016474,0.7869111186270943,0.33293635461062027,-0.986338500724025,1.017652283975613,0.7139605574672211,-0.2388359493792985,1.2227991696594043,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-12-14,1.8448526054856629,1.6977757718819717,2.0460526841760185,2.388415417489142,2.388415417489142,57756.32553519832,1.8970837547048922,2.7333480756710875,1.2492272453166096,1.0897663889013465,1.2205099720009445,1.8276329366124113,22926.923647170308,40639.482269667446,74829.25834452566,0.25823075514801735,-0.3652094180115636,0.7830021027249849,0.4177926847134213,-1.0547573906460488,0.9809321933091084,0.5202411703384371,-0.8790550784991373,-0.2777380313269171,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
