Date,Open,High,Low,Close,Adj Close,Volume,LC.csv_MA_5,LC.csv_MA_20,LC.csv_MA_250,LC.csv_realVolatility20,LC.csv_realVolatility60,LC.csv_realVolatility250,LC.csv_avgVolume_20,LC.csv_avgVolume_60,LC.csv_avgVolume_250,LC.csv_log1DayRet,LC.csv_logMA5_20,LC.csv_logMA20_250,LC.csv_logMA5_250,LC.csv_log1DayRange,LC.csv_HL_20_realVol_20,LC.csv_HL_5_realVol_20,LC.csv_logD2,LC.csv_logD5,LC.csv_Mean,LC.csv_Variance,LC.csv_Skewness,LC.csv_Kurtosis,LC.csv_Shape,LC.csv_Location,LC.csv_Scale
2021-02-19,0.6463283498199672,0.7815718758949419,1.234078645596372,0.8332721584005576,0.8332721584005576,576742.013964492,0.8387827439539137,1.106066512629071,0.3770015583846271,0.541321846215493,0.5505155684570875,0.6046088143940427,18414.770160971053,150150.4114020758,108366.2641279821,0.2540526534678159,-0.27661359175988803,1.0763159971893383,0.7997024054294501,-0.7929525552879222,1.0611460091474283,0.7612316163278613,-2.516330644689993,-0.8962860086621818,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-02-22,0.557411076567611,0.8625122378438714,0.803517258005435,1.0035291306382934,1.0035291306382934,-160661.04814837035,0.8807661897247581,1.101411438933111,0.3830569812735697,0.5418073539326713,0.5485389018439322,0.6032656155014923,35116.55938854247,140634.86176281254,106567.03046298445,0.5879752101541511,-0.2235555637856042,1.0561640083004749,0.8326084445148706,-2.8303029261806922,0.9534251553472063,1.0286018205226062,-0.6442640840402682,-1.5610419742747614,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-02-23,0.808366437752345,0.8735469813414323,0.1303067368029626,0.4416018153608654,0.4416018153608654,838571.4151230827,0.7018800435457575,1.084625427377994,0.3876606514606544,0.5573541049649063,0.5551343496520806,0.5992742338043177,75350.80127590135,153416.52308006026,109146.93985972258,-0.604606861959351,-0.4352274668619995,1.0288596308549105,0.5936321639929109,-0.296735942600806,0.9684925241144863,1.0954193452489795,-0.9373347546317198,-0.1115678179419126,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-02-24,0.7594212508741318,0.5176538298714419,0.8671935061424954,0.8833328951450818,0.8833328951450818,-659699.5915076479,0.7280432676864164,1.0833601454115651,0.39232859119048824,0.5578031932875009,0.5527525183013111,0.5985687583170015,51354.870278994276,140893.3528246894,104770.52828941333,0.1511455030747616,-0.39746225589431766,1.015723004466058,0.6182607485717401,-1.0511382008014332,0.9738800739061407,0.9583097193872877,-2.1186295760635536,-2.033962600586237,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-02-25,0.7901926102260681,0.4624755366100253,0.0944305800771205,-0.3065872185315337,-0.3065872185315337,217240.37873104727,0.571029756202653,1.0351773718003379,0.38863232291252514,0.6331018439116752,0.5810508719445201,0.6000241951927642,62811.45970135194,149597.13020679163,106347.64415436985,-0.9467744483522063,-0.5948867439996279,0.979694353402511,0.38480760940288294,-0.9995501837830909,0.9647046035656485,0.9619809301783375,-0.29009961382826893,-0.24198550449657596,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-02-26,-0.1868003909609061,-0.18962224410875,0.0535171536793246,0.1633068467341099,0.1633068467341099,197551.3448646264,0.4370366938693634,0.9857126934833944,0.3868864852014853,0.6614567616994476,0.5923874764664169,0.6000423736936201,103433.86299936828,152817.39644115456,106985.37176707288,-0.13440969229666427,-0.8133477669870813,0.9352335961117462,0.121885829124665,-1.414120346668963,0.9647513932199779,0.9370037832245937,-0.32846788927788456,-0.4005293415695937,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-01,0.5959999385445354,0.9542069080688176,1.0227599238437186,1.3878021945288346,1.3878021945288346,-822602.9615870798,0.5138913066474716,1.0325525137582985,0.39286423206160764,0.6547342177625817,0.593883217101682,0.6025447961699083,53279.70862462577,120230.64947339975,104475.69456218347,0.8452360558125499,-0.6977774068979269,0.9663250976344591,0.2685476907365321,-2.6801478801428105,0.9688539289522055,0.8769111598344598,0.5273224476516513,-0.9564018752273606,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-02,1.0546088492108137,1.1559640385632992,1.2715163264602412,0.947864126403025,0.947864126403025,-262174.8246938215,0.6151437688559035,1.0259367899118197,0.39524372102148514,0.6548961165020094,0.59375660782504,0.6035604440748751,41114.74034492065,122952.5236057689,104320.07895589915,-0.10671405271645883,-0.5115054045759102,0.9538588256900201,0.4423534211141101,-2.1580321423976887,0.9774216828339809,0.7341831140590387,-0.24263569523747397,-0.6807003427490991,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-03,0.9294307063200486,0.6558185066953577,0.7982864160683327,0.7054228324281082,0.7054228324281082,-434912.9980713121,0.5795617563125088,1.0010408597421159,0.3989530907533674,0.6572570668495519,0.5943982373249762,0.6026011150567117,18970.54776500811,125781.16577464137,102626.17883327905,-0.2757748696328319,-0.5465233720334565,0.9199517544611927,0.37342838242773635,-1.948638502016801,0.9800905566227159,0.6531700684148847,-0.38216952637347934,-1.7264771220147257,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-04,0.5735525355443585,0.5069084851081502,-0.1271110532966766,0.0722819932023997,0.0722819932023997,225643.46644542192,0.6553355986592955,0.8892389997700928,0.3994082210271952,0.6117865753241492,0.6039938224832484,0.602310013209899,-20256.24720435867,101441.05853349288,100926.22025278083,-2.0712744960379625,-0.3052185717320296,0.8003820363057829,0.4951634645737533,-0.45567550734653745,0.9428636637854785,0.8452025528821248,-0.1328663187487616,-0.970564221229461,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-05,0.2711618884122302,0.3213188945767573,-0.7211958145114279,0.4443778370362459,0.4443778370362459,931478.6608613264,0.7115497967197226,0.8117890626363211,0.4023952089896371,0.560553545243652,0.5953401206442439,0.6006651631250004,1608.7232201789388,119756.02498664832,104279.610132007,0.493959168128607,-0.13179512789280515,0.7018058187105849,0.5700106908177799,0.04163578402839042,1.0158492999697804,1.1700843136186647,-1.3430624903805466,-1.2691480070279453,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-08,0.535557771984875,0.392748316132141,1.170208153661198,0.4228976217252915,0.4228976217252915,215810.61852631855,0.5185688821590141,0.733896124360609,0.40204974459683634,0.4938352066268077,0.5993971814281986,0.6006282873232774,36123.91182701609,118098.65202004905,102419.87487583839,-0.23617864752652765,-0.34729463090058493,0.601791674913234,0.25449704401264905,-0.25172329217414124,1.00548476923169,1.0212502697492614,-1.0480647309828248,-0.035726070819404,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-09,0.5544300439127827,0.7592343323042323,0.7916864165428166,0.744525748577165,0.744525748577165,1368047.3285045256,0.47790120659384205,0.6819005495150963,0.4070906025201133,0.4277232602882751,0.5996589790297612,0.5981783722200709,39988.1165166274,129363.26991864866,109182.39658706647,0.29480679841676105,-0.3554797950210318,0.5158480541019962,0.16036825908096453,-3.4279906086624665,1.0818680756314063,1.4593619689496595,-1.2034798873597363,-1.5928838018109883,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-10,0.7887952528282263,1.1614736558731442,1.2145667033906014,1.478101774194676,1.478101774194676,158888.6279592167,0.6324369949471557,0.6915448093262881,0.41680242864153394,0.4439109966200868,0.6030037791096869,0.5957638551838094,81982.26368738076,123473.38551452475,108108.91992638205,0.6280071734879242,-0.0893473462797731,0.5063156318907386,0.41696828561096555,-2.9357092911812,1.0712537918755867,1.640089723316926,0.05373425765714483,-0.25789165720732676,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-11,1.3065480761659192,1.9540362348714524,1.0378096612253822,1.8686841274673969,1.8686841274673969,1815510.0144261715,0.991717421800155,0.743812256980698,0.4240389558675298,0.5159423181647619,0.6135488553676753,0.6023579810992767,130720.0075963174,154470.94296580116,115730.69148468689,0.35784590504059116,0.28764954942768034,0.561963332163838,0.8496128815915184,-0.0874915937522589,1.102274421845418,1.700568581453621,0.11703464803108428,0.5857858503096742,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-12,2.213059507650309,3.622371661819322,2.50691853590755,3.660313366157146,3.660313366157146,5136087.439179106,1.6349045276243352,0.9055684405418336,0.4429779138137101,0.8252237387893688,0.7012543302601656,0.6289034016177297,429729.3890974081,234911.05995210307,131966.4193455526,0.5031728121731106,0.5907768311194447,0.7150429447653696,1.3058197758848142,0.10926071330990615,1.1073676256991205,1.7144394964699747,0.7803388542779418,1.168118304200635,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-15,3.3535577836929864,4.6484788838988855,3.525339491177718,4.368669135854862,4.368669135854862,1251431.312175814,2.424058830450249,1.0843213022453733,0.4582120351825734,1.1304486908473543,0.8215079186105125,0.6761088109553139,535745.89834971,252802.01438450508,133044.80073587433,0.26443660988271805,0.8044890745165009,0.8613775064702326,1.6658665809867335,0.11612779336165009,1.1472458479410286,1.778374428786564,0.9162847352111613,1.3726445027637,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-16,5.406467827588919,4.559840244383038,4.410140656784293,3.824606755500236,3.824606755500236,3684925.354046483,3.040075031834863,1.2087500127075916,0.47526099374619457,1.2858854484739612,0.8912860525632993,0.7064847832239322,676220.0786475042,329003.95900421153,148819.83896298113,-0.3461403297209708,0.9222954183398032,0.933477943625719,1.8557733619655221,-1.8991247424117532,1.14330722607597,1.4005265539518554,-1.8061014900308463,1.1249558975886682,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-17,3.076708769697875,4.37283564713792,3.7909047348195326,4.951455799005698,4.951455799005698,-2280713.2373838504,3.7347458367970674,1.4186969639357874,0.49138804228423333,1.5275482546230237,1.0124975066985553,0.760613907607337,597321.065413885,281153.00642553903,142229.08839419932,0.47582118977211973,0.9679409479180833,1.0602599724679924,2.028200920386076,-0.5414035456536972,1.123665529179254,0.8474149932835049,-0.5399340890155264,1.2451207048786248,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-18,4.822185073135715,4.709340337398071,4.090131478429488,3.428926977916678,3.428926977916678,180967.92717740173,4.046794406886924,1.566219295887257,0.5061502681799961,1.5737389332822562,1.0463776720620077,0.7814682513830156,608906.5620296474,269550.8150682964,143626.40856010036,-0.340979782204522,0.9492604397886001,1.1295863045470256,2.078846744335626,-0.4793126496891611,1.1358798838849555,0.8220313238905622,-0.9271500373211029,0.4448414825105286,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-19,3.314011396394683,4.268406607835384,3.3133583336079493,5.022486731203408,5.022486731203408,1629684.8865949064,4.319229079896177,1.7756800245273994,0.5294327079725261,1.7409544797952954,1.149807569598379,0.8277882469724152,661553.7056611681,260165.44901614872,148912.87747960206,0.41576581797029,0.8888934706351603,1.2101326699671535,2.099026140602314,-0.045993390849709465,1.161920311989419,0.7938779489995403,-2.6446398320586835,0.3090814867387965,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-22,5.902289045928329,4.235998954366149,4.620838627312732,3.451100769381036,3.451100769381036,-1943409.2914306475,4.1357154066014115,1.8980586064645366,0.5412549316802252,1.7696091575123545,1.1754900462021391,0.8481569120210625,572416.2934970544,242798.83793654505,142949.2718136083,-0.5366470058134118,0.7788287482680619,1.2546964657794117,2.0335252140474736,-0.9549284653320097,1.0938625966954358,0.7016161328103577,-3.808844252187878,-0.0860281879615017,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-23,2.487930880724022,2.309197487368184,1.3045487734769503,1.7257522123859594,1.7257522123859594,246929.40241141943,3.715944497978556,1.9622661263157912,0.5459029849961766,1.7369784083992628,1.1754865871455464,0.8514582197261675,542834.1928614711,242798.43879976694,143804.55558168516,-0.36578837284572907,0.6385328926127346,1.279413994450847,1.9179468870635816,0.00463794199156508,1.107043375770266,0.39472325857374246,1.1929324388024636,0.7413917402544534,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-24,2.2932029475705136,1.7314621617520256,1.822983450113,0.6327850963866926,0.6327850963866926,-1450478.3184379446,2.8522103574547546,1.9497387363778718,0.5463198535415951,1.7460492248336743,1.176416836044459,0.8514752103780966,503295.25651495636,231341.47160155248,138793.9307993036,-1.2875739220640288,0.38039887545073525,1.2722460446657307,1.652644920116466,-2.391183674078948,1.1467664618622684,0.9837590373168026,1.0361394274277957,1.4629476471772003,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-25,-0.1049330453485062,0.7688528872073341,0.7808096591487139,2.0060745732510696,2.0060745732510696,188745.05762195375,2.567639876521633,2.0653718259670018,0.5559908856894075,1.6633798296946178,1.1721726960590242,0.8542763435317609,501870.4904595016,244785.62104021962,138730.19615117458,2.9506126595149165,0.2176768697895746,1.3123136487157954,1.5299905185053697,-4.426457471457352,1.363385478784631,1.8717522150652859,-1.2718150492336517,0.3526635924813576,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-26,2.6387019365991407,1.7002701602793504,-3.2880742815246187,-0.2068883446119116,-0.2068883446119116,9116163.496452693,1.5217648613585693,2.046862066399701,0.5560594765237851,1.6875438329192696,1.180564935813611,0.8542141488853559,947801.0980389051,378221.5831975669,175091.09963544286,-2.5458631348108764,-0.2964371668059425,1.3031879394036145,1.006750772597672,1.6071040795242773,1.5086929279603953,2.3029773771949995,-0.17474222344776308,1.6542917825656955,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-29,-1.453100673327011,-0.9425778017151673,1.219548512518328,-0.6949723003391597,-0.6949723003391597,9844600.491889492,0.69255024741453,1.9427233416563012,0.5548765293808409,1.7914222205386003,1.2078461990271396,0.855745789891853,1481161.2707127337,555724.091114516,211362.2931815765,-0.7375829585559126,-1.0314652571596141,1.2531004326198278,0.2216351754602138,0.7710921422252046,1.5206186260984782,2.4776587053798016,0.9936394288214034,1.4221616380069084,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-30,-0.3925976077145918,0.0179952784103054,0.8892082272306325,1.2360589889589877,1.2360589889589877,-5236247.695176205,0.5946116027291357,1.9571330847840993,0.5629744747419159,1.784142941934042,1.1948075445326454,0.8525559572964174,1232457.6271886143,165566.28491400924,191947.38223971621,1.1468981741921809,-1.1913275456953945,1.2460016803967406,0.05467413470134614,-0.1378688442732834,1.504396647009702,2.4656286863594272,0.36668778125380563,-0.7139761585828638,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-03-31,1.4312350698453675,0.8521388202226667,1.9020757659196192,1.2676833896766766,1.2676833896766766,-3128103.6383261327,0.7215912613871325,1.9852461126465275,0.5696442150681641,1.7677358427828826,1.1906071199874033,0.8515158112938106,1097798.0951758735,222166.3657302052,181152.5340547713,-0.12134662456429868,-1.0120393130315526,1.2484861898018818,0.23644687677032927,0.048730110649067356,1.4950594456503015,2.3387271679805415,0.6742985000199165,-0.4542904609649861,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-01,1.436877751108346,1.3785070084316953,2.0073174743329325,1.0628832593706594,1.0628832593706594,-2180677.4920932883,0.5329529986110504,2.0347761759549408,0.575237519516185,1.7246688035177973,1.190039368003438,0.8501381790236906,977482.0472489378,243681.89242909322,171851.6969757643,-0.30148725970410817,-1.3397078670228848,1.2633580716581125,-0.07634979536477245,-0.46392539376068404,1.494970218365762,0.8288175907173695,-1.7534484220704865,-0.058486139003660086,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-05,1.3601531632733117,0.8895536309513581,0.6991171130242311,0.2010649303656002,0.2010649303656002,-919961.7437473204,0.6145436536065528,2.0226105306214084,0.5756968626393408,1.737289739674091,1.200011280850292,0.8499038904477805,884910.0270185055,240229.22016542908,168730.3840901328,-1.9117246999040916,-1.1912643322195609,1.2565630559101668,0.06529872369060599,-1.6584363791795909,1.494890748706152,0.8897539375098523,0.06449332572040777,-0.896602633250075,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-06,-0.0029964421154886,0.3776574809951682,0.9542822633187028,1.0398557148105532,1.0398557148105532,113894.81755139632,0.9615092566364953,2.0534584352756715,0.57796355603588,1.7126930306059842,1.1906193915030863,0.8503849089988501,879814.2369697593,227409.0536649258,168135.92423082146,5.849411623396189,-0.7587765000046062,1.2677698774306567,0.5089933774260506,-0.5505635146051391,1.4900582442144301,0.6641425089681101,-3.771064190021517,0.5509082817705822,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-07,1.3308102288774126,1.0394529560823482,1.1531941904002014,0.8444208829170954,0.8444208829170954,1267304.383707364,0.883181635428117,2.058453191992668,0.579703882731281,1.708816133705809,1.192117666769768,0.8504836257562598,874777.0897299014,274587.82213726983,174478.24614808414,-0.45489218363650225,-0.846179219973653,1.267192675908397,0.42101345593474404,-2.173829285062374,1.4003028381365101,0.9209314327278214,-0.4410571269629238,-0.9374170644749389,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-08,0.8551562555708312,0.8392354564942082,0.9717225431103902,1.311317327032489,1.311317327032489,-1756944.2598727834,0.8919084228992794,2.050113969634559,0.5792282831255048,1.71220099006837,1.1915668768328402,0.8500392283743601,778985.4453383012,266832.0766260448,161490.24973924618,0.4275032967869815,-0.8322872031323146,1.2639539942884097,0.4316667911560953,-2.021270097805859,1.3407129476669022,0.8133068566927052,-1.3039345410526104,-3.131920051687068,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-09,1.0826083768588788,0.8074174245503105,1.2809096438544731,0.8433098029736037,0.8433098029736037,-1417109.274583534,0.8479937316198682,1.998845253409869,0.5815185421512782,1.7331429051111604,1.1932088707066841,0.8499760723641564,617354.480887816,254843.09319776497,158575.5638042683,-0.24979418100403225,-0.8574516756959906,1.2346820612919418,0.3772303855959511,-0.7476197987947907,1.331411426236415,0.7406274692794068,-6.802422814575224,-1.5160684491612857,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-12,0.7587278334012257,0.4377922557373281,0.3744380372718865,0.1594253777845882,0.1594253777845882,-773245.4762832506,0.8396658211036658,1.8238008539912411,0.582641934132655,1.7332974448632306,1.2027302240068314,0.8492285477150788,321887.8351146982,239741.95588301765,154367.27973469088,-1.560067165451039,-0.7756740030859894,1.1411051642420376,0.365431161156048,-2.7590137846065534,1.3827401872966176,0.9572355689746327,0.14140576381912026,-3.1787047802255652,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-13,-0.2490532974695458,-0.1100871363096214,0.1680408139338514,0.3611146057385586,0.3611146057385586,468482.9272501264,0.703917599289267,1.623423127485426,0.5857846633851257,1.6534199396246285,1.2089403441611433,0.8469369007420384,282740.4158684138,259677.95722128166,154020.7887907856,0.3715284557480417,-0.8356309377080117,1.0193399871336657,0.1837090494256541,-1.279674018500912,1.3619549300042761,0.7884463051608662,-0.7294062733944879,-0.3875155067929045,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-14,0.6606468921378124,0.7552171785241555,1.0425702433388917,0.679247834725242,0.679247834725242,-59100.37298535463,0.6708829896508963,1.4661551814466762,0.589450842463733,1.5810347364673503,1.207809618578526,0.8453419216861596,95539.12951682197,268323.7640027278,154168.9046317191,0.027766565957866373,-0.7818039907666406,0.9112074025175267,0.12940341175088602,-1.2470436282953363,1.3471472084042635,0.7864355810356778,-0.6542679546670833,-1.800761577743521,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-15,0.9802388407086564,0.7737889762859371,0.6332420430696466,0.680000859355598,0.680000859355598,-1016222.6880646342,0.5446196961155181,1.2525824344641712,0.5905925365722083,1.3582534795352645,1.2025738666690846,0.8452704135403547,158763.65698278276,246622.83554740838,151091.65943922958,-0.36570219505218615,-0.8328749009415211,0.7518363145291292,-0.08103858641239184,-1.9622138017446327,1.3606208443959795,0.7791416430038373,-1.1429208115175278,-0.4599480086060033,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-16,0.6479256146081074,0.5009784988552148,0.9731383077931568,0.7079741522060594,0.7079741522060594,-700118.7382737136,0.5175525659620093,1.1165347931786402,0.592963100607163,1.2616226221569402,1.2044470914119738,0.8447630736241168,114709.323710227,230358.1277606329,150144.0458303189,0.08863168735204942,-0.7688741367971029,0.6328530614003308,-0.13602107539677213,-0.7504377724429142,1.3560479669792929,0.7783723693371558,-3.5499415909964895,-1.999997284297016,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-19,0.4694204615274255,0.2689002714581328,0.2659826472725104,0.1448543119129386,0.1448543119129386,175898.36717588175,0.5146383527876793,0.872653172214117,0.5942550694663077,0.8807974463564422,1.2121152120073269,0.8438254959167084,42019.997739275765,240662.8245204718,150291.3836588062,-1.1757703813819314,-0.5280737678250675,0.38422955714622864,-0.14384421067883885,-5.836985628943442,1.7027600544576245,2.0699877498885972,-0.6252146491419196,-4.228717506224271,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-20,0.0389559183564411,-0.1336507239270812,-0.2390765362734068,-0.1443147342566408,-0.1443147342566408,150702.40067511727,0.41355248478863943,0.692882397032233,0.5964388403281056,0.6680592381517609,1.2253172502415146,0.8411902213888063,146725.582344564,251419.4784100537,150602.8498283088,1.3095658607600469,-0.5160758489811278,0.1498835781388169,-0.36619227084231093,-2.2497477739362255,1.7116806034291698,2.004808938212197,-0.1598297410054019,-0.6823470326952481,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-21,-0.2588710486582855,0.2919292836968772,0.2416567292328526,0.6999156760417264,0.6999156760417264,-662953.8222297824,0.4176860530519363,0.6415905702150213,0.6008928113515022,0.6224050191541874,1.2258434180920603,0.8387652571254263,101231.4211125039,239805.47174995896,147031.19389640013,0.9946298089025617,-0.42922027807131213,0.0655337910163108,-0.36368648705500134,-2.990295987688546,1.7122993659371515,1.9010533925251971,-0.5886766053498561,-3.8791763463259574,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-22,0.8899948904488539,1.0600007405373546,1.0804279740017115,0.7289561896291232,0.7289561896291232,717871.6118888306,0.4274771191066414,0.6463991248771428,0.6043982692428342,0.6227048350638341,1.2268596043892224,0.8374555928419807,209648.9176288427,254766.34814093122,151091.8699492972,-0.199602087968908,-0.41351638897804754,0.06718378656600624,-0.3463326024120413,-3.8908862946741767,1.7819884957389327,1.8948919690220094,-0.13550943464808424,-3.0168470237270943,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-23,0.6877393580694253,0.8052000041878298,0.9938543625213132,1.0266925576574284,1.0266925576574284,-1515900.3391025187,0.49122080019691516,0.5974300240974608,0.6078776897361462,0.5436432283123315,1.22487826306287,0.8373956346863163,124416.64779261904,229699.53265115767,137473.52191378406,0.40068787933905864,-0.19574344085185363,-0.017336531066010887,-0.21307997191786457,-1.6678387300902937,1.6570083650486467,1.631307264667657,-1.118477660188619,-1.143447307574796,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-26,1.1450844433782628,1.3518519522487953,1.2282135868398676,1.4929125113241817,1.4929125113241817,-245186.84660397563,0.7608324400791637,0.6824200668942655,0.6119636516753123,0.5441510013581087,1.2252891087650593,0.83921727616083,-343650.8693602144,235861.36389268644,139068.58120968452,0.2652505336308507,0.10876774765660939,0.10897251403550141,0.21774026169211094,-2.0903943823739763,1.4902008851379942,0.875722639260001,-0.2692446620061213,0.2986651861955381,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-27,1.5490737564158348,0.996678581039978,1.2585300496592229,1.056311920713572,1.056311920713572,-355808.70120306406,1.0009577710732063,0.769984277946902,0.6114124207870628,0.44219199790396707,1.221181792375781,0.8388785479571317,-853671.3290148422,226923.21677417253,134147.6475687391,-0.38287365467348455,0.26234249529678366,0.23059837181743842,0.4929408671142221,-1.3399778496443568,1.3777539918038604,1.040032342275928,-3.5193269742175963,0.182843632963649,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2021-04-28,0.8069137940413196,1.5461923657404846,1.0422367682619758,1.7219508145790616,1.7219508145790616,1567497.749546505,1.2053647987806735,0.7942788692279057,0.6177141916540442,0.48080807006253584,1.2224931105371484,0.841286113227417,-513484.0567787067,253362.77025160956,140149.52083891936,0.7579962818028313,0.4171029174126593,0.25140874284130693,0.6685116602539662,-0.6852671150328765,1.348361798013978,1.207983580008945,-1.4738660262930672,0.021795873320925748,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
