Date,Open,High,Low,Close,Adj Close,Volume,BBY.csv_MA_5,BBY.csv_MA_20,BBY.csv_MA_250,BBY.csv_realVolatility20,BBY.csv_realVolatility60,BBY.csv_realVolatility250,BBY.csv_avgVolume_20,BBY.csv_avgVolume_60,BBY.csv_avgVolume_250,BBY.csv_log1DayRet,BBY.csv_logMA5_20,BBY.csv_logMA20_250,BBY.csv_logMA5_250,BBY.csv_log1DayRange,BBY.csv_HL_20_realVol_20,BBY.csv_HL_5_realVol_20,BBY.csv_logD2,BBY.csv_logD5,BBY.csv_Mean,BBY.csv_Variance,BBY.csv_Skewness,BBY.csv_Kurtosis,BBY.csv_Shape,BBY.csv_Location,BBY.csv_Scale
2021-01-26,7.290079462341467,6.337201780898795,7.467571632906825,8.159555235633832,7.274003518962729,-91139.76615218144,7.16570756011329,6.481249299676025,5.209322670086629,2.2250540463450723,2.7920405363233525,3.2724079790235137,103404.54396747761,247751.04740668592,169796.47534070682,-0.002207615807779512,0.10039352374637948,0.21846344336958412,0.3188569671159635,0.12254488183439144,0.7686687936618459,0.9691156406769168,-0.9714259089740208,0.7945279389622354,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-01-27,6.781092110743629,7.871612251810802,7.265343911738171,6.542179496321381,5.836533755322918,254217.58050598204,7.039978895070024,6.557613529420929,5.217946400071433,2.172167099931937,2.792509389652987,3.271203709606692,82285.48630617515,250263.2374505018,171331.34008915199,-0.15000108168032678,0.07097842678498632,0.22852283098054924,0.2995012577655355,-0.5004325855218204,0.7492685054665709,0.933431493930379,-1.3047475551467975,-0.46419123364612813,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-01-28,7.015610774799626,7.910470046434739,6.678013493797792,5.68461748953365,5.073891355500123,102134.358663416,6.388949957852506,6.674201270230341,5.22984825697936,2.013371107211141,2.791108661853204,3.2652155974422223,101408.58360414683,253135.900941423,168408.93522408683,-0.3240297277895299,-0.0436796081941175,0.24386727354187487,0.20018766534775725,0.20900937490317745,0.7507039779281083,0.9235542147726729,0.7885083424567548,1.1802367250835761,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-01-29,5.610805983724731,3.4726389598372265,3.025198856437896,2.859051472820056,2.563609410051626,136638.97779731243,5.371162558991628,6.595096988497202,5.225030373415906,2.144737415560823,2.781033447504707,3.2682683061825837,143676.80721689248,239189.37656280154,169817.18217940393,-0.7832781870475516,-0.20528211590695924,0.23286588150124518,0.02758376559428588,-0.8042125973778911,0.7604201313126755,0.5365633680916143,1.1856838804554648,1.6270689667684872,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-01,3.6388641811323055,3.0495866129847258,2.266386527703233,3.619912725885968,3.2383075754758863,330498.355083521,4.797269123062657,6.622065418397531,5.217648090570377,2.096005160759433,2.730902931777263,3.2706718981167398,150075.2306001035,249380.50777261952,172528.53294275337,-0.11662075472208049,-0.3223604947098948,0.23836057502375926,-0.08399991968613547,-0.24436707887731723,0.7533225647686722,0.42401866460294024,0.6073625671649164,1.054126360844434,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-02,3.6169107153187374,5.612169942772766,5.068180062996532,5.767662921132995,5.144678207738465,33304.91241499968,4.371404060817804,6.674677032388449,5.210221110367618,2.041669255261934,2.6856260067717925,3.2687126117180227,81419.01143036809,251670.37300963246,171068.75891997645,0.352342554741033,-0.4232365655699919,0.2476985239801831,-0.17553804158980885,-0.6088246356517502,0.737595668621411,0.3910474897424877,0.9482035758197543,0.7558051742500066,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-03,6.168193738021273,5.869678903581189,7.3442266467042,7.145570251442919,6.367386343210313,-936325.71932585,4.4775745783952825,6.769543956655083,5.215845526252106,1.9768914555553811,2.5846724769983385,3.2694921831169728,62350.5387266704,226472.59412956022,167719.17691996793,0.03178303224394117,-0.4133522111984273,0.2607325134504318,-0.15261969774799547,0.38835132794398813,0.7392692893348495,0.5115915827318601,1.1407386378228959,-0.6332709085464089,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-04,9.123162644947612,9.49415170473648,9.570673055415568,9.974827458435785,8.87905988085842,502662.0844593991,5.2386082834669425,6.780229600963601,5.236949329003705,1.9882232392062507,2.5795612096238596,3.2760614534415766,-22218.390328649548,243168.80671755716,169794.1315421691,-0.02712084308894612,-0.2579550975296258,0.25827182615419675,0.00031672862457099346,-2.570185483244789,0.860879708542636,1.1051991199075109,1.317582255514498,1.3363602808343775,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-05,9.075719841788557,7.905767645896603,9.16880532121553,8.784841776083809,7.8215439044738275,-614777.8233631006,6.290195182351383,6.76692163353488,5.2454878557417235,1.9798844652274916,2.42091255670043,3.280018316471838,-59001.63088581585,181580.18930715093,165945.7476238501,-0.14872073310429051,-0.07305417569108903,0.25467802549227225,0.18162384980118318,0.23351967294635098,0.8562683714789501,1.1907872313968633,0.37442673724554093,1.6597382679611994,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-08,8.732273878310707,10.502979883986312,9.701248635583768,11.330435380699726,10.08150618848832,-187130.59640860744,7.658834904953869,6.938772544440981,5.261372433972238,2.113362666908975,2.4956530786977376,3.293810372454596,-78166.82141607879,169217.55709701093,166444.65259901749,0.1436768718455152,0.0987349789222958,0.2767329803583859,0.3754679592806818,-0.2209818290172227,0.8515696391899751,1.1923832035387445,0.18435807138128363,1.923255255809348,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-09,10.801834544236428,10.183945596870814,10.25897114622903,9.882978585009724,8.795429947272979,-332752.71749003103,8.388985252860772,6.922828583861532,5.271115951041876,2.0972270718741317,2.5317320684141555,3.300667657097052,-102892.25707844074,183124.79793950773,166349.85388160462,-0.20548372249665797,0.19209512494342967,0.27258234545316656,0.4646774703965963,-2.5899265653470804,0.987108964217213,1.5031395239997483,-0.026460981364056144,1.2949331024252202,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-10,10.051949825748082,8.899743000256422,9.20877547080518,9.343170607305268,8.315429349032541,-460127.07473208033,8.778593854025218,6.790896569890227,5.283364371419823,1.904415614666595,2.559509635911877,3.306278170742225,-194652.6328633358,176779.98590156483,164512.52274023072,-0.18965388140554745,0.2567332659735908,0.2510198891928267,0.5077531551664175,-1.1743089249231211,0.9851157162727395,1.3040990787615754,0.5687606116858264,0.6668252818874467,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-11,9.251686085878704,10.143703241717205,10.198568469693583,9.539998324512084,8.489625141537473,73675.08953984501,8.700706906161027,6.846174688213556,5.296942191090303,1.9382832480015846,2.589088695538787,3.3124663896340794,-151996.9209057753,185604.17577151774,166915.2836054615,-0.08596096805962966,0.23971421932960243,0.25656034762784846,0.49627456695745087,-2.9028755013237553,1.0865865706678755,1.3928480617169505,-1.1848082703212373,-0.9430589775914191,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-12,8.437383855738148,9.252895376175658,9.029224300376129,9.765899453493702,8.689646359814034,175814.3301643182,8.87432739722907,6.883053793199123,5.3114605645400985,1.9672327843857143,2.5670893290733487,3.3193709130401223,-85803.2210809233,167012.97900382645,167383.25873783213,0.029459952517992976,0.25410012750508365,0.2591955620893495,0.5132956895944332,-1.4975787179092426,1.1038432695449532,1.088701611545888,-0.9829194071120637,-0.1414455351812709,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-16,10.11448327008381,10.943108610217308,10.64791300757419,9.240125931537705,8.222188956540663,78510.34960791306,8.502463950839537,6.9203990901330865,5.321494631557506,1.9860665415042371,2.570529631533628,3.3243793310679877,-114161.60205125537,167125.49142995675,168302.79925383846,-0.20713191377289542,0.20588255810836964,0.26271923027400007,0.4686017883823696,-1.2201170825621652,1.0746558686923633,0.8108506718018003,-1.3188743018658062,0.6202093407368678,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-17,8.701392628968378,8.50706996610549,7.137631810280823,6.389531030220766,5.690171313503171,387690.978867098,7.881412224085577,6.951877274469361,5.319470858688387,1.9598545114075954,2.568483348905549,3.323998731921858,-82606.58689395901,166301.5707367224,167061.35032893112,-0.4247427296392474,0.12549536952937262,0.2676378987833589,0.39313326831273154,0.31440055048641324,1.1000761317726597,1.1441852645190072,1.0984372887934792,1.1330970078166303,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-18,6.210725899224357,4.837530821446407,6.043770809473699,5.7718452985534725,5.1411154007553534,-128974.4632173886,7.246549434430139,6.885674190480165,5.323214937155852,1.999129928240368,2.554760024358792,3.3232655585665216,-51536.62517731275,179172.32676028463,166583.441869635,-0.18900772113554062,0.0510823664675777,0.2573656166986235,0.3084479831662013,0.18750807355561136,1.0894962954633696,1.3277781582168044,1.1252780933267308,1.155091529713388,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-19,6.92007693780576,7.147816200631226,7.972432930542425,7.928764823342647,7.056072572655282,145345.04222956323,6.9598389206537,6.822026017033545,5.348917098569247,1.9708214865553149,2.5519904792628436,3.311653861582742,-60112.30374350246,184677.96972955283,162858.25111624476,0.01946171614406362,0.01999983280917405,0.24326236874753618,0.2632622015567104,-0.1928365703980488,1.072308646847678,0.8279986363841503,0.3118144738742309,0.36015567736906573,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-22,6.676773655180995,6.383774542982749,6.112651820001972,6.2511534240692015,5.5657646736918025,-213771.17838583517,6.335062583429254,6.717686930500333,5.3726235157076205,1.9797568279029514,2.493859482356732,3.2917695684619206,-26577.769538819026,139901.5456070998,159607.73213687213,-0.18200050216259678,-0.058644195792863854,0.2234275488815478,0.16478335308868405,-1.3051837082815132,1.0505339421115398,0.7715324314445708,-0.8564916909053555,1.139076358700151,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-23,5.739759139246615,4.538097740035695,4.033389593327314,5.583446685287171,4.9723458590029,381539.6452372663,5.685093963921702,6.660915485694441,5.384604069771058,2.0141482137254023,2.416231699242161,3.284805266379001,-18148.381725222123,5251.02553189141,157022.73418764965,-0.1435255150740349,-0.15840927995974943,0.21271315216259273,0.05430387220284327,-0.6837749440812715,1.0128854182612779,0.6666786737783368,0.7341579798086093,1.178606717495553,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-24,6.696286881477434,7.063710904074426,5.127303643442843,4.274541160650486,3.809503099071321,1268462.3824928163,5.3089603210353316,6.487690464699871,5.403252039667106,2.1055516218632837,2.4209397934288472,3.2624116634576685,49831.72570702776,53410.704067591265,150159.87651424404,-0.5640544155368004,-0.20051058711360972,0.18290560491088703,-0.01760498220272261,0.6608343286279028,1.0440476923015096,0.7623123756046772,0.5631874446094365,0.6316271468988698,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-25,-5.525459930618794,1.939453443779783,-5.501048604858951,-5.02707479070196,-4.45123908081446,7461803.372665827,3.390489424721369,5.973301822893002,5.39011083175539,3.229615147835587,2.728879449931907,3.295428689727666,410211.01531502005,208438.32618042448,177184.22177614315,-0.2161839867536374,-0.5663255596337178,0.1027338964921277,-0.4635916631415901,2.0069383262240947,1.209934732250318,1.2870030372593873,2.243215583050664,2.260966373002514,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-02-26,-2.0530303437466277,-5.568959982751593,-1.305893254194686,-2.007574939681078,-1.7702210398442944,-1561930.5608212785,1.6252307022214538,5.631096203125781,5.366900801016132,3.663396320875843,2.8288311812679225,3.3253285622176754,327007.76934078534,136144.51520282927,170924.4659603645,-0.14821249806895131,-1.242654354378287,0.048053520791745186,-1.1946008335865421,1.4499887906178524,1.2832456540566113,1.3992554598970108,1.7191393377008277,2.177735177062619,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-01,0.2713195065624916,0.2584360387882185,1.7832711308809337,2.124064407382974,1.898447219729782,-605455.7237400557,0.8917672114290497,5.597838093609689,5.373232608178719,3.6955880569226536,2.8498375806851803,3.3171685273653906,289903.0342639169,120822.56870458252,171683.5354151893,1.9454944608265243,-1.8369306226861908,0.04095076563173618,-1.7959798570544545,0.4218862678795744,1.2990824055347374,1.0294362756746536,1.8484054101952108,1.2994604558254153,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-02,3.31533326210166,2.86516657269226,3.388517102340898,3.376969263046874,3.0106842870853967,-657966.5997167472,0.49943489704554905,5.586456929190165,5.36554927692706,3.7035789275372064,2.843158145910906,3.320418706529737,240479.7865239035,131641.06188451737,168187.75367524917,-0.0963907593133485,-2.414623288806545,0.04034651079786376,-2.3742767780086815,-0.6475038106465255,1.2984040939392163,1.0166689879251865,1.5646299275089157,0.6737918548874032,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-03,3.487738573159689,2.0574697666821464,1.9645575820398733,1.2934288088561343,1.1599885067343578,-320153.0754649136,-0.030468021421843527,5.38722244413996,5.364395741607469,3.8334950881948155,2.8725428666227715,3.3218348161076614,222806.88712990782,112115.99014177897,167550.8073195814,-1.1008434558006548,-5.175107558992286,0.004246195583879239,-5.170861363408407,-2.376100483073193,1.3648149200163084,1.7483631726421944,-0.3031900851470958,0.9743764505169296,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-04,1.0127127046594495,0.6151744829775225,-1.1232229910450116,0.4944621600664476,0.4500814141266573,1345909.6439553318,0.9497960775663798,5.0913571976857765,5.370763576979674,3.979433460292888,2.9181977319595904,3.310820041370388,336918.65529396693,141425.93275930028,171716.44434295027,-0.8109593689115329,-1.6790524076597102,-0.05342565648122449,-1.7324780641409345,0.5529636969117043,1.3714795060803417,1.4645507009432759,0.9402427280158541,1.5895046575745,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-05,2.4146309713326843,4.986291967920579,2.675594156277498,6.66179831760131,5.926576878306477,1554757.1538528018,2.489155661196534,4.9437330475581795,5.415145031992137,3.8851740131579486,2.8632692040416456,3.2426346467053624,389523.408763637,136497.87432955342,173402.86684118106,0.8979003228840506,-0.6861771623795788,-0.09107894000973653,-0.7772561023893153,0.8375495618782035,1.3216862774964382,1.3188022439554143,1.5616308229185405,2.040804387582443,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-08,6.677891063061267,8.397207227826485,8.219474255758428,8.66317267604407,7.703514338015694,-293735.4131810707,3.6501690848537165,4.937831569235273,5.441077907963271,3.880659643003526,2.859343984965275,3.234867101063187,405575.52927273855,156711.43990502052,174309.83320618642,0.1428744036925324,-0.30215279009649626,-0.09705090485054245,-0.3992036949470386,-1.727473011973095,1.3441931385490289,1.3962322222319565,1.9814748635409563,1.758731177233903,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-09,8.438391440586244,8.530834644573389,8.713961498867803,5.84865203669699,5.203717341152384,-346169.67983590206,4.088775695667114,4.6939421268684764,5.474787329851438,3.6889203347384445,2.8577384612591943,3.1877790483082404,397623.57510137383,127833.76618908535,169542.130314955,-0.4834184593497623,-0.13802718385062937,-0.15388066290415114,-0.2919078467547806,-1.6975761734222654,1.3680918413452376,1.4686981300079218,-0.3245403534929161,0.7852855418561275,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-10,7.494784578830846,6.83240898978913,7.786916812760552,8.072974757422116,7.178673046747505,-124287.22951900492,5.292512603669744,4.613104281842203,5.5417089262593695,3.6112071297442307,2.8436376126377105,3.0434005083849573,408046.84949992516,120204.2306988807,165879.067044574,-0.043092835608124186,0.13739209504575656,-0.183401913236775,-0.04600981819101855,-0.04655943996576984,1.2871607312535611,1.2256796264591396,-0.644659364439386,1.7948687204948777,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-11,7.789787489832875,6.437039904362692,7.645091247357357,7.233578266088799,6.432883581625049,-743571.6671621515,6.489073037169422,4.518976993471828,5.565889787723594,3.5333204050703886,2.791418555457049,3.0262527725900554,393874.61987842154,107143.46928719059,159572.80345034768,-0.19139068443616497,0.361834051761141,-0.20837122257377377,0.15346282918736726,0.18900860108844567,1.2829874187403163,1.1629332332805016,0.20633608626366542,1.7888890480912605,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-12,7.203098497538065,8.122799561525383,7.199481126392882,9.087879424676814,8.079259724580737,-747365.3974328209,6.919609606424274,4.498458722623991,5.6133847872003,3.5101646012820074,2.7994006517896115,2.971436732310527,352822.5955297883,93048.20757014373,149511.63401693976,0.11478896976120234,0.4306245207574586,-0.2214190544457981,0.20920546631166062,-0.0797811038345956,1.1384063683813552,0.9551261119350106,-0.10470886376989949,0.7667148997163432,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-15,9.28813246229636,10.401498582409005,10.195536200628837,10.59406577360248,9.416504175309186,985587.6368762832,7.262207573882972,4.5348016133987485,5.648323260676696,3.5592618704335295,2.8415210384293332,2.9645621035093837,393311.2608653865,116504.57858500657,142227.13653112165,0.013726407102371342,0.47090251921039544,-0.2195773961492621,0.25132512306113325,-1.58006173958592,1.143330607381841,0.9158890200374791,1.0931375273689694,0.5382402866293999,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-16,9.989736501650754,8.333737257291702,9.718615979789275,8.236404081578954,7.322453241678289,-602418.6965552897,7.685954753988153,4.48981482765563,5.697542401285963,3.515621200993123,2.847356202600375,2.8885278825901874,359264.80855722644,110693.21488044671,140531.90049765367,-0.31061280197010854,0.5375831454695269,-0.2382234643491071,0.2993596811204199,0.3256125708215633,1.1261887673563162,0.7685712818129424,-0.27864769507813514,0.7508196375054396,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-17,6.970478325559711,6.226394148717489,5.720351958868008,6.678706107653994,6.557691891843248,60515.79505891865,7.561758523007302,4.5331908565726335,5.730553207060786,3.5365005481211225,2.8344580066952045,2.8506128018969568,342906.0493668174,114115.17482591423,142335.08580378146,-0.06104515346528163,0.5116776971228025,-0.23438599691848366,0.2772917002043188,-0.6811352340213478,1.125675516476494,0.7812709550378949,1.0504062530754357,-0.47645454387907527,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-18,6.664105015838274,10.158178577187428,7.931958410756806,8.139961616406126,7.551840285874164,342579.70325957006,7.785549863857125,4.653727100828574,5.7764811893188694,3.5988446889784176,2.8295466684288266,2.786104935020479,366483.75769066537,89736.98680205444,144555.9414868186,0.12505561661339953,0.5146010083793142,-0.21612628091275224,0.2984747274665622,0.8003051547147036,1.1454961972471585,0.9244110135165794,-1.4723445527959826,0.1123967371148688,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-19,9.058458380130162,12.50052210571404,9.694460636327449,12.349954135784174,11.236251312503155,6385276.287100065,8.416948181441608,4.862736037820968,5.833502817447475,3.857778508067189,2.9128369305431248,2.751024483264344,678480.3199341905,212649.64631255865,166203.64917016553,0.21544632685711368,0.548646063545026,-0.18201639600997668,0.36662966753504933,1.0317818878503742,1.1775422394695156,1.0919573844992845,1.5429902464461456,1.1496195449927729,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-22,12.189192204877642,11.029735461376646,11.750271752998302,12.512818677004503,11.343162280393043,-3027758.453027882,8.802279802458381,5.151605918156029,5.85699846254725,4.120548023057022,2.9946100573864802,2.77289769698835,537780.9562020882,156190.4007491738,155020.63285640493,-0.0719345541351961,0.5357022615575812,-0.12832876977395524,0.407373491783626,-0.3277594947602132,1.1459479587938621,0.7277545451400979,1.3327147694925465,0.6557869502782016,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-23,12.280351425647538,9.86832824141092,10.750634767758754,8.248947199765155,7.508983449532963,186295.53172169928,8.839585844029315,5.278437797682533,5.8731869204577185,4.153646288689976,2.979635521437397,2.770671370099241,528018.7505263097,176845.42835122085,156096.94417820324,-0.4919004430019776,0.5156098430406357,-0.1067672208283032,0.4088426222123325,-0.12521574781007147,1.1371943955456392,0.7407223542528898,1.315675488848308,-1.6791620806032646,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-24,8.738200298330298,7.401197644540716,5.501478037727608,4.093128327636961,3.778577963645887,-624676.1428910745,8.283763058389843,5.276891540911261,5.870990429604936,4.154227617703913,2.984815447661883,2.772118782291756,433361.8242571152,195532.69797720696,157785.2357384161,-0.8383565141842749,0.4509601397650431,-0.10668614592714727,0.344273993837896,0.6417062999205573,1.1365724354305553,0.5964925170177544,2.023477397514769,1.0221321460328094,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-25,4.132110505742702,5.008891480668993,6.215600436042891,8.032950256557939,7.286331360252404,-825437.4560509427,8.23066127326549,5.863770062964604,5.889626332921811,3.4823413924317785,2.9795877842066267,2.7658787223730905,18999.782821276727,170498.76148082406,156076.35685207523,0.5672118818005255,0.3390736084028879,-0.004399802541719923,0.334673805861168,0.18789678244544794,1.0310592090844617,0.5563379633879484,-1.5021448635595571,-1.3261068207041657,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-26,8.360584384046874,9.31486496586028,9.523599327588698,10.579756268079848,9.552014606978958,-767192.0315401191,7.8938139321606515,6.429881845305767,5.9276460545553435,3.0721414317087357,2.977990008292239,2.750529416788772,58736.7092853347,162384.3540767557,145974.22852946282,0.13322375880391385,0.2051232436248899,0.081328983730014,0.286452227354904,-1.5666928319332003,1.0061841483628982,0.8278696966680194,1.7532675086478335,0.5213124674174732,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-29,10.59110529165585,8.941575173011657,6.611158589629781,4.489712281812714,4.101993319326866,287282.0307316049,6.445580139947415,6.540059150285622,5.949256581213787,2.9376448766501566,2.978517475078737,2.7144975682135977,103373.59700891773,178984.4794965758,142852.37468324418,-0.9485414944173413,-0.014551563518095788,0.0946799423968601,0.08012837887876431,0.8460470427473958,1.0263219367692304,0.9530267992577357,1.1582444309790387,1.9797826520753683,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-30,3.752413407595654,4.299151216119739,5.948514185100535,7.199068029595509,6.516079195220328,-616516.8046246232,6.246999289084888,6.715328895692368,5.985642722243613,2.8181282463536133,2.9420493586818224,2.6601250591074113,105446.08676352391,165333.70129584376,142065.75401388714,0.5518736362931936,-0.07229157331963422,0.11502908593980038,0.04273751262016625,0.5003891339590691,1.0362746923397446,0.973850973726776,1.1105195851827874,-0.007121040217520629,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-03-31,8.063052771910506,6.341719329419661,7.465442548116798,6.147611997048884,5.5706471313958446,-297647.9259656067,6.6054131226348805,6.935861826925442,6.015162929313891,2.5170041034007236,2.929344084990204,2.613819978066228,106571.34423848928,136932.41426625516,141304.79705886485,-0.3697810118590378,-0.04881583516008996,0.14242188190544047,0.09360604674535052,0.11664747443706756,0.9041181176195424,0.9311555009427905,0.38434620711062767,0.5833709118826054,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-01,7.049201117583294,6.573604953523898,6.934521497977983,7.555713639351424,6.823763988846082,334674.80524154287,6.512899648353615,7.254545955661413,6.042924229136837,2.0037715800890536,2.919723166109512,2.5851326470041207,56009.60230279983,151759.59877447915,146664.52422873524,-0.03250306961353954,-0.10784352918699362,0.182740262049817,0.07489673286282353,-1.019108526172742,0.9135547322596421,1.027229419976606,-1.1786794173561375,-0.770963064732636,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-05,7.503790688377876,8.87889989649328,8.672088704813348,9.420789449823076,8.485822214683353,-734871.1754467712,6.299661169894494,7.382508222480257,6.053502014027262,1.996206440111512,2.9174240414768504,2.5897108321477114,-58471.81416217882,102944.40142426966,144425.4487082745,0.12298847815941825,-0.15861759902051603,0.19847649854504307,0.039858899524527105,-1.5759490194372943,0.932837338556333,1.0302567686808772,1.0699298808761146,0.06409379003648326,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2021-04-06,8.943603778377025,11.072406506072966,9.664793800980789,10.980806899965174,9.8758090073746,1615667.641051832,7.454424307504041,7.491122955948202,6.074855129236215,2.072241648560273,2.9442893011051456,2.5991517133977933,36998.338549466316,127857.41231212976,151478.08777383371,0.09914961706840834,-0.004910990752613197,0.20956057175109433,0.20464958099848102,0.34189515249174857,0.8780922130425418,0.9175652834091687,1.1158118638142482,1.7533331597142383,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
