Date,Open,High,Low,Close,Adj Close,Volume,PHM.csv_MA_5,PHM.csv_MA_20,PHM.csv_MA_250,PHM.csv_realVolatility20,PHM.csv_realVolatility60,PHM.csv_realVolatility250,PHM.csv_avgVolume_20,PHM.csv_avgVolume_60,PHM.csv_avgVolume_250,PHM.csv_log1DayRet,PHM.csv_logMA5_20,PHM.csv_logMA20_250,PHM.csv_logMA5_250,PHM.csv_log1DayRange,PHM.csv_HL_20_realVol_20,PHM.csv_HL_5_realVol_20,PHM.csv_logD2,PHM.csv_logD5,PHM.csv_Mean,PHM.csv_Variance,PHM.csv_Skewness,PHM.csv_Kurtosis,PHM.csv_Shape,PHM.csv_Location,PHM.csv_Scale
2020-11-20,2.484211373724761,2.158233374213115,2.9344674123759376,2.5718878536627123,2.480615755930639,-207061.2926474451,2.5027186818746237,1.9830154181608233,2.2252856960440033,1.4221586588079425,1.2848570389993397,1.9751699336315893,90568.93907281323,159495.31439034865,205165.79468756492,-0.001448436502962733,0.2327589890770615,-0.11526668541490277,0.11749230366215867,-0.25330120869907224,1.0800865616438302,1.0527775768856575,-0.7495039190974101,-1.2977523094900996,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-11-23,2.698021119462304,3.548629215732575,3.0585896020745764,4.035640763554579,3.890601350810087,-868105.596395093,2.831091515379872,2.158711525314116,2.2284649458670907,1.4302991110400112,1.2964348314048342,1.9772153392230003,72233.51299189273,148095.45764643035,191361.761509523,0.36604514900352864,0.2711508041233646,-0.031801455706674135,0.23934934841669053,-0.713269046945184,1.0715941226077514,1.107648891277453,0.3374689102440306,0.4958322838119911,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-11-24,4.118529944605999,3.290157572138906,2.808741756805333,2.0377530530764965,1.9658749119952537,338977.06382219447,2.7559028059446318,2.248874376611809,2.2264326843084623,1.3525719115312709,1.2971503003199052,1.9772231214944103,89626.80731523244,152523.65550792223,199540.7029309562,-0.7395588960655515,0.2033152722068483,0.010029202513031828,0.21334447471988008,-0.7310239013818369,0.9731814008366682,0.7858570560652176,-0.6640917206333382,-0.978316287353286,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-11-25,2.0426191154111883,2.254114168340479,2.813072021707832,3.064611849970113,2.954995937371564,-530825.9218544692,2.75625865365276,2.320336164338978,2.2289146667014395,1.350109986174985,1.2865592321131292,1.9777487023756555,40371.731500971146,144870.30708650636,204200.66212795375,0.36926441153482137,0.1721621262519206,0.040197303153048626,0.21235942940496919,-0.5816812051500801,0.9672642506057213,0.460377692842457,-0.06656145822801135,-6.3315697923624885,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-11-27,2.521511206256825,2.6044040424031607,2.98886629578341,2.5434085729820346,2.452807928747585,-825233.6318336853,2.7489791769710257,2.393032134891692,2.2311100454711577,1.3138688014984214,1.281871489327634,1.9776911636398984,62761.41894925572,139089.76670398816,198149.32120042434,-0.027624945147299646,0.13866839684808982,0.07006199768160815,0.20873039452969813,-0.9559096655180438,0.9674193302601598,0.2579447908091477,-0.7196287079624142,-3.313258391300453,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-11-30,2.5477885134717084,2.1779768141835056,1.4694720915245796,1.86631199803502,1.8004596184722068,3825873.453494492,2.6129479494793393,2.4470187374379924,2.228861589582638,1.262725162404675,1.2762308917384173,1.977860630334937,240467.2364574451,197235.243929369,209992.75396840626,-0.34718375736971685,0.0656086247668188,0.09337948456280767,0.15898810932962645,-0.34459855415883145,0.9664948143643936,0.22411836076323075,0.14369880787053282,-0.3854328932597644,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-01,2.092095263814066,1.7345048086703834,1.5760935272799017,1.2517507344221244,1.2083449802180937,1492610.7053648755,2.0764966753609406,2.3816975225805135,2.2244008202791714,1.2924763501569116,1.2775423267280765,1.9789035457754696,303478.18298474036,211590.8155699348,215998.1953686048,-0.5489144439686497,-0.13713129521783032,0.06832589313149239,-0.06880540208633787,-1.842560581238394,0.9771252090531937,0.5765209652847975,0.21870407020833726,0.9866583696244484,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-02,0.9102428987808118,0.7171577431494285,0.884827686257978,0.7049429379540086,0.6815109019105314,1079512.572135482,1.8196238733439962,2.2666700045122576,2.214816337064243,1.3378100432440565,1.297708968721584,1.9805563824218606,353130.52201695123,222174.80117453175,218852.54878690306,-0.28939923768812953,-0.21968197935864445,0.023142313836529912,-0.19653966552211455,-1.7857578563385583,0.9567036300602416,0.6858727493619714,0.1123895985759786,0.25026366204082046,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-03,0.648792874236694,2.184801548912162,1.748484770506252,3.035181850963216,2.9262373064122613,-1122961.490537731,1.8138721471521357,2.1380857136876394,2.216312989571659,1.1161100784695897,1.2926265456342063,1.9809535951164194,227190.0598695227,202321.4141358054,211182.8528446477,1.506359161209548,-0.16444703435614913,-0.03593409730077576,-0.20038113165692498,-0.8293867434702624,0.9057551892183419,0.6467128663008251,0.5410981476714097,-3.5488173495118667,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-04,3.020368857472981,1.986457779667738,2.330164222717535,1.333060284899858,1.286444972210905,916797.4497641046,1.5805995558447996,2.0244220166412754,2.2110121174011175,1.0788442821201762,1.301619635190542,1.9816643824377205,326523.5624373028,229282.68231799666,219263.592831975,-0.8534963835920459,-0.24747999515197994,-0.08816614643085238,-0.33564614158283235,-1.0679673491577526,0.8977983641041584,0.6401423452765186,-0.502635801599597,0.15389032296879263,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-07,1.4605778683615718,2.537974535108063,1.9656453634885445,3.364212977626561,3.24305296255309,-556405.1687536635,1.8691182246609763,2.1148713076663723,2.2134579331875606,1.1023208945256153,1.2982049248425327,1.9825626968557963,326292.4391081325,223362.98746208366,218004.08706786024,0.7976830008775717,-0.12352718116467094,-0.045562005142690626,-0.16908918630736167,-0.5580409782651985,0.9005681487572895,0.5747810385082264,-1.1494352006265216,0.36644242724127457,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-08,2.471841282938094,1.4802929822418989,1.8012528912851806,1.1192318773094456,1.0803158712537098,-322465.78563962644,1.8435124028680996,2.2271757812756845,2.2059439843887474,0.8316927499000263,1.3040623611798192,1.9832860987209455,189035.6184101975,217306.82655369863,219761.18500496726,-0.8277098598457728,-0.18906165046981602,0.009578788911399279,-0.1794828615584167,-1.1364390575981822,0.7949658511859553,0.45732157848237853,-1.5792526028135903,-2.0554976271328655,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-09,1.9685151427098653,1.6817329285774,1.8976718577479552,1.815959008133703,1.7514239907859022,28668.169663588986,2.0574950206431737,2.19060357626448,2.206226171737112,0.8359285558680876,1.3069810662924868,1.9832161083132573,112926.01314473778,213263.49393165493,217836.3913035316,-0.11685035780982929,-0.06268787799074572,-0.007106329838978902,-0.06979420782972452,-1.5327596465966427,0.7845925435630164,0.36345562193681125,0.39986879241573614,0.0675774198247366,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-10,1.289503714514101,1.5637770363223176,2.0411368963247725,2.0173562821818827,1.945372909000337,-412416.5403543953,1.8613221411607888,2.175368758076922,2.202696957271202,0.8375627039276834,1.282948258425874,1.9828907916184766,172927.33260739263,202695.74403879698,214064.37159426653,0.4111962587656853,-0.15591113032590834,-0.01248430513067579,-0.16839543545658425,-0.739484649042916,0.7173181421354784,0.3774994504854386,-0.14495983463270032,-0.01932105790916989,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-11,2.124034445979873,2.124058658807318,2.5020192344990058,2.231325018257582,2.1514316203985158,-52535.01743515325,2.034319470798311,2.23031147382747,2.2024677971784876,0.7949926407222901,1.2833193800807925,1.9828934030218892,178249.2586046934,204495.28841664,212670.70772527513,0.012816169746496783,-0.09197989949842057,0.012562792390590438,-0.07941710710783001,-0.972965385913808,0.6738907564913578,0.3760478316580379,-0.916271658024528,-0.14504120779064744,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-14,2.6070544435920944,2.6850387937427733,2.4384761307658778,1.937926807776158,1.8687108179036933,72516.17348556267,1.7594510418684315,2.1860589744708427,2.20199653695383,0.7889314170474296,1.2850402489524484,1.9829589295707128,213297.1583266587,148838.15968374402,212728.08049927338,-0.3329722274223012,-0.21709851528058266,-0.00726409796915098,-0.2243626132497337,-1.400139106945881,0.6730674275652665,0.3197344341674184,-2.5683479418561785,0.3179751763744928,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-15,1.874778670393276,2.026601281347336,2.280752178753154,2.3547253856529764,2.406462174623325,-200149.89357121056,2.0246803025423548,2.1939452240378166,2.205368178963893,0.7903779239078785,1.2849956107287346,1.9825855854792453,157377.46524771876,167993.79716696966,202834.53580387158,0.2496670816355819,-0.08028958247980136,-0.0051930742599413686,-0.08548265673974279,-1.3698271040869283,0.6741529199213314,0.33286593875462267,-1.3663719205121643,0.28227722004350797,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-16,2.611072078887279,2.109197416790828,2.226386417849586,2.322748534707152,2.307695494125454,511386.7251553326,2.135934603210265,2.1922390757855164,2.2081991315234344,0.7900786903133058,1.2727511246184664,1.982222901699432,195214.98554195376,185120.23220973348,194959.91267738212,-0.12351149020354678,-0.02601912640409072,-0.007253880167918732,-0.03327300657200941,-2.143967253864709,0.5750550849684987,0.5350511495322133,-0.8232907726169704,-0.5864987885597941,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-17,2.6092741052212998,4.394779887828726,3.225584181445424,4.549650966688219,4.443043280070366,2858442.6544748032,2.635468677424271,2.2667304048474888,2.214699385113142,0.924414917721039,1.2919364240159226,1.9868895924087022,348633.1883771292,240251.57048052375,194160.33832874216,0.5322675030410148,0.15072258946792416,0.023221766399524273,0.17394435586744839,0.1563160819793963,0.5821807458606177,0.8421092543606886,0.7112724732141306,0.9153584458585784,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-18,4.639808139370913,3.965384489190022,4.629757223118592,3.7199225129314506,3.632495556214987,2196892.767292878,2.931681464587565,2.323894917050425,2.2223190003204873,0.9729710223736735,1.3014345140580157,1.9886658666423835,411175.86978154205,280269.4873403012,216822.68461152184,-0.24475312298887444,0.23233151557050377,0.044693376138181126,0.27702489170868483,-0.4089119407236217,0.585210653626701,0.9064284364852384,0.28126155151595617,0.3927607050604313,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-21,2.509518028567946,2.835354301447431,2.3353996220008604,2.923639248755695,2.857442543059175,-2350945.568558657,3.1294278096186616,2.3427362564068526,2.224813457435266,0.9797902923774295,1.3021653038935013,1.9890714309826443,303981.6559859815,257137.49681863,214950.1106542079,0.12983629485427053,0.28953059284352245,0.0516465138199478,0.3411771066634701,-0.6932378257749571,0.5651505018520055,0.889885919814143,0.4609633494088109,-0.01133224284682725,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-22,3.4593669021438918,3.288885653113951,3.555799331380271,3.577898472935864,3.486016304239985,-1278748.4720630497,3.3453386355419936,2.3225070040783473,2.2307319450033947,0.9498700683448047,1.2925657427224573,1.9906196214498464,283449.5122025836,238305.1471784496,211628.6421448431,0.007674028080979243,0.3649207173406972,0.040317449374438034,0.40523816671513524,-1.3208299752286996,0.5662403307990572,0.8835548615848275,-1.9208714852987598,0.07654811294547945,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-23,3.619535254420789,2.9766764473529506,2.6864443920532786,2.0657902174784617,2.021623427166105,-701990.4121080555,3.288124222150124,2.3252944298368896,2.2312137671165537,0.9488496878052606,1.2927927584832843,1.9905541081609341,231401.1384060711,225378.35622858058,209827.1312519329,-0.5824447693864881,0.3464705894289723,0.041300939923934916,0.38777152935290726,-1.237074485294976,0.5642820540055334,0.6107231950036193,-0.17934305785744611,-1.2515115175291647,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-24,2.05532613691296,2.6120715462667228,2.5335516904580686,3.404129437176998,3.312928918149208,-1159035.4539203648,3.062101349765892,2.3431910788757717,2.2363797795900906,0.964596751412918,1.2851893526117137,1.9916830418682094,199990.6618027764,161047.31771979795,207846.58425084106,0.47739812820427324,0.2675876866084153,0.04665532065458198,0.3142430072629975,-2.54440374594013,0.6455212794493299,0.8212282628302668,-1.7539586901034818,0.12231883284330743,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-28,3.5833962527312977,3.0099118722760103,3.024481319548208,2.2801807448538938,2.2247108047465964,-509188.8655690421,2.780544399472214,2.3317862226757224,2.237079159397496,0.9645809362939832,1.257855708070768,1.9916479825517177,215792.90011600853,158961.01863381325,206563.58583076327,-0.47668409287728214,0.1760121426298353,0.0414635247581956,0.21747566738803079,-4.228828595513983,0.9434598252469546,1.4155288910686339,-1.5941189611183928,0.3420173706716555,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-29,2.3592053865801788,2.1783980600194504,2.3168831061700037,2.226159992817728,2.170935568866416,-471690.8650747708,2.643243004633662,2.350310020195433,2.2379555080222184,0.9573706762075296,1.2444598429972686,1.9915701725677775,914.6841875453887,162942.31781415196,204643.4586298093,-0.08316664937386306,0.11745933118267679,0.04898451349052457,0.16644384467320142,-1.976992929216033,0.9269180162216867,1.2212358757514514,0.1327752874714946,-0.3761388947685264,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-30,2.127091378989121,2.4092804409787654,2.703207217607588,2.3624695564806864,2.301357426148116,-380199.1797449018,2.406311229015288,2.404960642491934,2.237784857310347,0.9191870554481338,1.2316315602786407,1.9915628755574954,-92725.81006794347,151216.82252596362,201155.6164634921,0.07874363738783595,0.0005614259991532111,0.07204706496226015,0.07260849096141338,-1.224424601749458,0.9210279109514298,1.2404131396055285,-2.5685497528938535,0.16945486655641476,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-12-31,2.4231978204461733,1.8933810201088972,1.676651772128487,1.470432048845968,1.437997921635905,192404.84931538955,2.289586127909248,2.442784993478203,2.233616276919834,0.858067482312169,1.236819790683283,1.9921441361455574,-137081.1962089481,160913.16881940083,202914.3014042954,-0.5218362672957398,-0.06476770812180599,0.08951685832135649,0.024749150199550474,-1.5291064096332292,0.9164245361425033,1.1869691500559156,-0.3106946458835674,-0.5384957595013058,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-04,1.5297683227828287,1.4203659173434744,0.459141099349857,1.0727178455418631,1.0525708051432687,1910240.238415204,1.8375145053080602,2.349101668414753,2.2275806386842882,0.9035821787837719,1.239873302918049,1.9934321806462332,14578.890238698654,201660.97811906374,199775.81513752215,-0.3738807433140426,-0.24561914019416042,0.05311690517595407,-0.19250223501820626,-0.039546955651216215,0.9556707340513306,1.5357734125584073,0.22217237668063133,0.8155232578134711,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-05,-0.5086647418562258,0.1773307706321674,0.4371381181149765,0.5225542986713947,0.5198948715463594,1903042.312340497,1.4965513186680128,2.3107741633815255,2.2187239746588094,0.9651869909198711,1.210672814819196,1.9960898032653753,63891.133367518276,219991.4736137736,199826.97587826438,0.02183748189506552,-0.4344192638675599,0.040650359609733476,-0.3937689042578262,-1.3478148938414314,0.9541663127486743,0.7208236089992146,-0.08544563966226265,0.5334571478403869,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-06,0.6545825199637605,0.6657136486356201,0.7423551663069929,1.054417746098519,1.0331554533412195,362038.4323839531,1.2689952955629737,2.2002792879209325,2.213286671037424,0.9792348269568063,1.1968784019809768,1.9974655037155475,109813.31342439912,233951.93604908793,203030.50200408523,0.4563752867342545,-0.5503588198366896,-0.005894290873496857,-0.5562531107101863,-2.5686163429141806,0.9761643142034934,0.9013653716794556,-3.9416911958468237,0.1290790969338486,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-07,1.5701805206006547,2.738174984078384,1.8577754428736668,3.0459166888966607,2.95728884081414,568837.3706606184,1.4001815784961784,2.2941279363989535,2.2149251486619126,0.9559153814194904,1.1714819442967803,1.9979088439539872,154378.47123941136,242560.17461039012,207443.19800880883,0.6330823224317355,-0.49375086002347596,0.035134177163406145,-0.4586166828600698,-0.12737945045136878,1.0164532609506334,1.057166053078334,0.8909294231561448,-0.42169904631785315,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-08,3.376771235003062,2.5905843659932977,2.478114046728709,1.4295996055444142,1.3943606897856071,-942212.3163223336,1.391454132126119,2.276274771348939,2.209087242054602,0.96981791366652,1.1724022180681426,1.998166724424885,105834.44694011523,225908.5994684554,204102.01821393275,-0.8844839736952129,-0.4921908959845091,0.02996081695461344,-0.4622300790298957,-2.1850659209058043,1.0325420569358377,1.156294801834586,-1.0183089601900523,-3.131844551507181,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-11,1.3602956185735806,2.170832950239856,2.0031997077949697,2.359543481795626,2.292570693509589,-611428.0722837038,1.639454109799383,2.2936346605744014,2.205907000423867,0.9666853602087376,1.1663656443107069,1.9973953884184517,95883.87034364979,220943.76438922904,200867.77798667678,0.5219717188110576,-0.3357744207906685,0.03899898495499307,-0.29677543583567545,-1.785976766658478,1.0240498345041147,0.9417100927933221,-0.4083921668110397,0.21511128958978026,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-12,2.48370423236155,1.9860510304878431,2.543911931359169,2.75722303776249,2.676375554808008,-437212.1397477428,2.0707502464517127,2.3198818572948765,2.2041431314641713,0.9697428228785807,1.1497315393763414,1.9967818925990408,76650.01422802031,220985.4289517292,200241.60250621891,0.07471238639115046,-0.11360528128986828,0.051177429939067536,-0.0624278513508007,-0.583645629269253,1.0371600653103805,1.0493330904218765,0.24843295361253476,0.768477579616836,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-13,3.155282183364598,3.28407599303835,2.793115065580018,2.351949219887505,2.2841425457094644,1525528.8039381553,2.3209476649253618,2.3406534436851647,2.2006108245401665,0.9640024711572864,1.149686696313093,1.9958522338211055,149300.64575064994,231674.67597791558,209367.2505762534,-0.3230872316437103,-0.008454561289413434,0.06169517047925902,0.05324060918984558,-0.7113907318320114,1.0494940304659521,0.8673655071115302,-4.7761782463970395,0.22393291358042153,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-14,2.3187256941691103,1.721111860484708,2.550296592609648,2.193957530762834,2.130928377065008,-688364.7516051854,2.155675572175535,2.326876753807249,2.1970658416061886,0.9649808395799215,1.1470915223770406,1.9951830013300866,124889.9028489512,202652.66813152368,206862.9109608751,-0.08446002247970942,-0.07642275436591815,0.05740415753955312,-0.01901859682636501,-0.18731231136747803,1.0836539975283708,0.8511955592727548,-0.6061493111327088,-0.19072420386382835,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-15,1.7652596809962766,2.3526356554447148,2.398188287730676,2.529469374794086,2.454749088527304,-169682.57341878396,2.3677532519238746,2.3342294335273417,2.192631672832892,0.9653871481282709,1.144853784045036,1.993365461819487,90836.43792024537,192544.48554433984,202155.8025063236,0.32972674415120073,0.014259680944913911,0.06257933011684395,0.07683901106175776,-3.0888868680115023,1.1399440247229493,1.1757880683505393,-1.7683952928555187,0.05863525491805469,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-19,2.9702822022677893,3.228938414322297,3.0414004453349293,3.710812135337811,3.5961339388644795,514250.5234723552,2.6284659009948528,2.2918839664670467,2.1932302666649237,0.8830842762208331,1.1522226349270066,1.9937659265414116,-26373.168629877026,175740.25883175374,205572.6452924235,0.19120239664170346,0.13702619627278198,0.04399870743754769,0.18102490371032962,-1.6737739528063253,1.0819691264817943,1.1645296808272365,0.3819955478472529,0.2651014728575638,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-20,4.003623803871754,5.825332953953065,4.10523444642131,5.707577372128753,5.525692502888859,2292761.610101921,3.198329290611023,2.3865438138007407,2.1990789476620263,1.1073436071348093,1.1756502194333551,2.001404427138683,-21579.72648942487,166319.03879848841,209784.00412125923,0.3222086774768801,0.2927823604666102,0.08180760376706889,0.37458996423367913,0.5423815610061816,1.1499891176356576,1.4086594511985835,1.1219848154867644,1.0470792982157002,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-21,6.183422392161919,5.254078904215973,5.867562354813678,5.062018756031833,4.901345835553165,253198.279962413,3.7217699485797633,2.4887389784254403,2.2053300820467885,1.2395159068409638,1.2252247784803698,2.0074093232259718,108627.4659366286,167726.02033180778,207062.89057580326,-0.23236207560535216,0.4024231999324747,0.12089895305943253,0.5233221529919072,-0.4886019905858766,1.1577323586215225,1.4244467886276766,0.2663654005351192,0.9621063010215596,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-22,4.96555420365797,5.173823770452891,4.553699885885017,5.53443268899607,5.357604760166478,721590.4541194392,4.367105225200057,2.582318401221765,2.2116808173305156,1.3813090782710569,1.2628297780277418,2.0148765632206227,208644.41224575305,188109.1458134098,202976.90873570676,0.0759920887478484,0.5254127691934712,0.15493482326863714,0.6803475924621084,-0.4778360070839697,1.176547829588478,1.3895656748823955,-1.7832691578092084,1.1714526239076197,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-25,5.815777566280381,5.532582328774886,5.600656160308493,4.629153925400331,4.482265306566532,152849.6400918304,4.772608468807903,2.7053504951917864,2.2063679643640066,1.4371932091998223,1.2588772658930742,2.007085156867311,251386.4148557474,190804.78685901695,183336.18208105274,-0.26044592694557156,0.5676615272511999,0.20388376845135264,0.7715452957025527,-2.6871624049676193,1.2118671400260281,1.2454283138533324,-0.8696921842412417,0.7068115060083505,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-26,4.227149645579615,4.514589370731578,3.331306827784381,2.8722871720191208,2.78384344510658,23453.76014381181,4.6101503700563224,2.6788962215396546,2.2028627429269823,1.430273715469309,1.2540883151998279,2.0053004496598907,310510.8755589562,183624.42295423456,184686.20308076037,-0.4176954161785422,0.5428556226584118,0.19564709079026718,0.7385027134486789,0.1682923924449896,1.2340307781182613,1.2528205992431718,0.9453683756823585,-0.20789725186469235,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-27,2.093231822014424,2.344404435282975,2.488602236532593,2.939088811939911,2.8480890556641327,2246357.877716046,4.074629680611378,2.7100651340855313,2.20088037017692,1.426642855801708,1.2405344049177165,2.004412911543084,448288.21272321057,242280.84392949156,201701.77985858906,0.3079390646379165,0.4078071973190822,0.20811522074014718,0.6159224180592295,-1.936569302169745,1.0398507097142053,1.1818601037074155,0.49113885531018475,0.984922158344957,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-28,-0.233003542795231,0.4248508460006732,-0.6804150661287487,0.4607953394067223,0.4524230770914812,1208592.3985881717,3.184845128919041,2.6241395094967848,2.1931093526968266,1.5101326123780385,1.247441617040628,2.007420334301944,532302.3759063578,257894.76551711606,205342.30804159248,0.6635640947313362,0.19365062630122798,0.17943270377410056,0.3730833300753286,0.10008595048049754,1.0611929955012331,1.281197226183436,0.8464776818534825,1.4926619901226594,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-01-29,2.5890715871836534,1.4446357172923854,1.705627981976278,0.7451416596219573,0.7269614410225742,-713902.879713261,2.2587164650902603,2.5454197102405076,2.184680820957892,1.5677786807866982,1.2676356048547026,2.009141089144367,515617.1909079398,242123.18794157886,207179.0199747404,-1.2701811922408546,-0.11949883587373256,0.1528258115081247,0.033326975634392,-1.3432645093250997,1.0623078956390544,1.2568803033612013,0.7519478409774555,1.532695804265484,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-02-01,1.4287084058800446,1.7525031552852184,1.943386001472284,2.8692898100443216,2.779790731753046,-491508.0643238211,1.9182215501275628,2.6125093507463646,2.1864543288367404,1.546459389213425,1.2664488967675944,2.0094712262713745,481421.5452259792,232490.29034466078,200921.4030327976,0.6656048250631386,-0.308912715711806,0.17802999265966465,-0.13088272305214127,-1.6560954098726497,1.0653980365102058,0.9973020476502276,0.8447378669676842,0.5320828248997589,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2021-02-02,3.093917185950179,3.507311771546,3.239806034844751,3.712619378274997,3.594657178354737,-437723.8276016503,2.0803842967771944,2.739613669406938,2.1858179711592545,1.5156602198731919,1.2112056874242363,2.008998038609861,364023.3419251365,201930.7640111193,202631.5865219293,0.15001064016785814,-0.27526427917870167,0.22582679788899754,-0.0494374812897042,-1.318614267263883,1.0361319194893315,0.7859076720987763,1.0535088283132426,-0.20971692664917121,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
