Date,Open,High,Low,Close,Adj Close,Volume,PDD.csv_MA_5,PDD.csv_MA_20,PDD.csv_MA_250,PDD.csv_realVolatility20,PDD.csv_realVolatility60,PDD.csv_realVolatility250,PDD.csv_avgVolume_20,PDD.csv_avgVolume_60,PDD.csv_avgVolume_250,PDD.csv_log1DayRet,PDD.csv_logMA5_20,PDD.csv_logMA20_250,PDD.csv_logMA5_250,PDD.csv_log1DayRange,PDD.csv_HL_20_realVol_20,PDD.csv_HL_5_realVol_20,PDD.csv_logD2,PDD.csv_logD5,PDD.csv_Mean,PDD.csv_Variance,PDD.csv_Skewness,PDD.csv_Kurtosis,PDD.csv_Shape,PDD.csv_Location,PDD.csv_Scale
2020-09-18,4.200700157839812,2.6548016368862197,1.7664989936006492,2.0213918744993293,2.0213918744993293,3856580.927770832,3.095666513586316,3.9166190418058653,4.2523557320765955,2.8994097940015133,3.5594196918203207,3.306857584589338,398742.7341192129,370672.36600513966,491114.8904713033,-0.7314648947320685,-0.23522555763332384,-0.0822443269655942,-0.3174698845989179,-0.11844277954326242,1.0848755633269254,0.3674218795470929,0.44906292689383626,1.1055817909564503,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-09-21,-0.0479953132650265,1.4007374587348735,1.7535460325355388,3.076643752716002,3.076643752716002,-1317310.5128781917,2.657452399506468,4.272155966071583,4.266342822298325,2.2323995208241274,3.5441948937502326,3.294386573709042,-1153021.713380069,406473.99441094126,424464.1185284875,4.160491225317633,-0.47475069058653696,0.0013616315503438086,-0.4733890590361931,-1.041829652988713,1.0994973958801713,0.5797495729173999,-0.2067677783438489,0.7843902693138115,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-09-22,3.716678444709345,3.011695441266696,4.554025447622571,3.4019493625727577,3.4019493625727577,-2458044.3474689038,2.8703310789997913,4.386809672320686,4.270754145374322,2.117304019507151,3.5501872743230773,3.2924796147093502,-839068.7950108728,355855.16375341883,406705.4712168804,-0.08848176895549992,-0.42417485511603714,0.02681181028306554,-0.3973630448329716,0.4332942641477968,1.1099267582678,0.527117016163149,0.3224873944572322,0.0624050570456162,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-09-23,3.382597122946706,2.3340398823495008,1.4134159220928453,0.1317294127151527,0.1317294127151527,337590.0014178343,2.1790299365077117,4.049183534949368,4.261533191351398,2.233303085618015,3.581015037139925,3.3008533511593394,-853177.2699437098,407394.3811049226,430394.4345169436,-3.2456491580096203,-0.6196354699731561,-0.05111373511805929,-0.6707492050912153,-0.08270362115444167,1.0776999454411365,0.5321747713827517,1.080079730093379,1.24025816907371,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-09-24,-0.5511498759895304,0.0451362139506343,-1.3631366552908375,0.592164128097636,0.592164128097636,7392212.192811194,1.8447757061201755,3.7029689177407925,4.260351846791093,2.2040264721221576,3.6379212388819044,3.3021183421717284,-300227.021522219,511050.39689342125,429986.2478387548,0.0717770604611436,-0.6967772064875467,-0.14021684192266376,-0.8369940484102105,0.34236403813639776,1.0672901987517929,0.5847130673719105,1.0331080514123965,0.51358450571155,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-09-25,0.9595129042354316,0.3653941196264938,2.2100912963643538,0.818272528252237,0.818272528252237,-2328321.292376464,1.604151836870757,3.447244507483351,4.2536686078985415,2.2282696064884298,3.6855360079500006,3.307404221561577,-196398.48315715068,435953.1455335396,442630.2314396559,-0.159230319035427,-0.7649800520796458,-0.21020659401573036,-0.9751866460953762,0.6123151321719861,1.0801193085349834,0.6629961625501142,-0.3760862508852427,0.18491763925977467,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-09-28,2.454076392284541,1.9947074440785213,2.0614516817421347,2.517868973774199,2.517868973774199,-254320.576965292,1.4923968810823964,3.260751872384052,4.252881490912816,2.1357113913844112,3.489043225592359,3.3077953505772615,-53671.82992461203,292392.3631225026,456848.5360694513,0.025662422931414415,-0.7815743319913014,-0.2656389465745277,-1.0472132785658292,-2.7068873125650583,1.217089312380021,1.3803133126276743,0.6552920543200921,-0.582008786938238,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-09-29,2.022788247543126,1.4889556857309074,1.6094249220019492,1.1256797379519057,1.1256797379519057,-710553.9555888083,1.0371429561582262,3.03108576191228,4.2483658525185835,2.1041889166297705,3.53311740149626,3.311302981729394,-87886.77902509746,92608.47430808378,459219.05575590825,-0.5860898155054071,-1.0724511173478415,-0.33761351110687465,-1.410064628454716,-2.1163608593014422,1.2588536121018752,1.5151480114626736,-1.1795819943476396,0.8225379734924125,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-09-30,1.1073604466843818,2.3785742107313865,2.6020561178495214,2.432337998963675,2.432337998963675,-1082434.559297746,1.4972646734079305,2.744361374613393,4.247618756893642,1.7238736240986459,3.467509738158473,3.3116930969739884,-227220.17845712672,83668.04007587773,466917.9990742555,0.7868737267950734,-0.6059085051266524,-0.43681013593809276,-1.042718641064745,-1.49842482069691,1.2606951056355824,1.4817825052163123,-2.458876690160765,0.833173690650728,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-01,3.130854198858529,1.8725291351123232,2.902261400114206,2.798137228142494,2.798137228142494,-1879861.3176078368,1.938459293416902,2.591594348213693,4.24752254602233,1.5615882105435626,3.4050207178941534,3.3117350237774215,-229741.6273248747,126355.93189500434,464557.18466722424,-0.11235195417956888,-0.2903797858844074,-0.49406261783705596,-0.7844424037214633,0.029298831560719142,1.2388048592845455,1.4119732010033659,0.5142940957708263,0.7911687267609787,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-02,0.1685706804774867,1.43851441351935,1.057585251563424,-0.2273029960103372,-0.2273029960103372,417565.8416783344,1.7293441885643872,2.5041043357516153,4.243079829189884,1.6698994712891717,3.458306798514397,3.317006971322778,-201303.35270099711,172040.8091927594,455883.24475652736,0.29892878108627874,-0.37018886511686855,-0.5273582603680854,-0.897547125484954,-0.9651418477668002,0.9163124114621786,1.0546976625225164,0.9781911493896235,0.0445674747357766,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-05,1.6127086280571277,0.3333610079801588,0.6521124253603361,2.0445828756908,2.0445828756908,2128726.5476011857,1.6346869689477075,2.455379072599807,4.24638061980722,1.6682986806540754,3.478660261538781,3.3143955288366995,-101264.37624857125,256657.97222974914,469979.1746086469,0.23727865286260677,-0.4068298279996721,-0.54778584351638,-0.9546156715160522,-1.1433437358364784,0.8879311366036277,0.7873353676822503,-0.2829541302036069,-0.7480552148161226,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-06,1.813538968637829,3.8706687692899706,3.0663450292231857,3.092741063349393,3.092741063349393,242875.29297401945,2.028099234027205,2.582055662191074,4.250271881909219,1.611978524332943,3.470117127387963,3.31245944141393,-82390.0959736605,186376.39444864806,479431.5590693049,0.5337776056157231,-0.24148683347540667,-0.49839710313083346,-0.7398839366062401,-0.2177534290750595,0.8673016111364237,0.642519747920801,1.1999780537318248,0.6765407160421699,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-07,4.542341726293088,4.321586408548185,5.309525894555698,4.623854256083796,4.623854256083796,-259977.0654355772,2.466402485451229,2.5389511532928255,4.260220674122705,1.5401680021186932,3.465128688801428,3.3098198473987153,-320.57594236575534,131468.3486507751,483869.3701657398,0.01778593404254107,-0.028990458662562557,-0.5175698964007209,-0.5465603550632834,-0.012133832090315273,0.8742826264644279,0.5524471314476039,0.9475069483477254,0.7845936591107315,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-08,4.182529619688118,3.9328142078291535,3.1489099948625707,2.358426463951041,2.358426463951041,-2350425.762615582,2.3784603326129385,2.465389538302671,4.257757298762408,1.510117960258585,3.4795040386712217,3.311009736876663,-94741.02507291225,187569.31952484284,468878.9643787572,-0.5729215915719632,-0.03589646344782687,-0.5463927432466664,-0.5822892066944932,-0.24346844343453064,0.875733586781367,0.5030888256055432,-0.30881773265991064,-0.8216381223321081,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-09,2.6793640100337086,7.151223816895353,3.991866360496971,9.015756787705094,9.015756787705094,8726250.39965489,4.227072289356025,2.6640587070943718,4.283901264541079,2.0365831197435114,3.5205533116436105,3.322697899165642,419212.0309532661,356282.1182172935,512460.75965400407,1.213394344070531,0.46165883361672383,-0.4750133151942452,-0.013354481577521402,1.1503686703403446,0.9472224694227854,0.8206599123956607,1.479762511707175,2.2238729762607963,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-12,10.9602393251848,10.877958224968287,10.722931299803385,11.251485252710223,11.251485252710223,1549670.4837208996,6.068452764759909,2.9632472535741203,4.315029789017447,2.752800886097435,3.613981111199826,3.351365785421337,537294.2606272014,422396.7445378242,510333.2777898685,0.026226024878410463,0.7168179617095143,-0.37581851595963,0.3409994457498842,-1.8641564664075487,1.0022581225651321,1.0751053598854883,2.185271061073622,2.2199534611235503,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-13,9.430108401218732,7.433186118286294,8.766019560144002,7.89773852676408,7.89773852676408,-4971963.843821257,7.029452257442847,3.241256381657018,4.335977697717917,2.9593053477414584,3.6221693706642633,3.3573458383016637,274729.3211239695,347396.42960085184,499354.7544627402,-0.17733113587939323,0.774147761015374,-0.2909860938524518,0.4831616671629222,0.28730708354550993,0.9875934372770087,1.1008348470045621,0.11155770817824036,1.5696565145167443,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-14,8.62043674943984,8.636663123002485,6.898967857090767,4.97105451676304,4.97105451676304,-2037999.9728287256,7.098892309578696,3.3103973512363916,4.343681237860409,2.983890718230741,3.6201727140648474,3.3565815579239726,271808.4214240299,305752.2292212682,492471.6813894033,-0.550503756367073,0.7628705312658051,-0.27165397219799486,0.49121655906781025,0.5525596754008275,1.0133317632089434,1.144859793708774,1.8374385666546433,-1.0578535453919486,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-15,2.304158703624026,2.995067682247175,3.956030760231421,5.590892487853019,5.590892487853019,-2196767.630479305,7.745385514359091,3.476770211627277,4.358351469758313,3.015044753657838,3.613358733587312,3.3539744167727976,140174.54251327505,275559.64302189415,481663.85078421317,0.8864233101147215,0.8009934858040981,-0.22599011986772818,0.57500336593637,-0.03981929116174207,1.0166234219046486,1.1386826153322787,0.8358812404718164,1.1732453208281195,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-16,7.439984704017995,7.503147907212103,8.325811692322866,6.681252328946087,6.681252328946087,-1079141.887503025,7.27848462260729,3.709763234349615,4.373704843893559,3.0760900252715073,3.60548900377851,3.355794199763518,-106611.59825041778,275113.16239912633,480907.04881206236,-0.10756334856077407,0.6739546279575478,-0.16464238395262484,0.5093122440049229,-0.19520768533276905,1.0155210115859779,0.9467659162442573,0.5366090434634038,0.847799645368777,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-19,7.205160562172246,6.666405293092595,6.512235694379157,6.077546056231199,6.077546056231199,-361148.1474859305,6.243696783311485,3.8598083495253745,4.386273178866703,3.1165057314557467,3.602927346011961,3.3562699017043136,-58803.47998080471,214566.27812119763,474061.0047781479,-0.17019650869583872,0.4809549083229571,-0.12786240047735378,0.35309250784560325,-1.869701992196863,1.0575194830851022,0.949127155495087,-0.7202027676014705,1.6436343319512645,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-20,6.845022744767483,11.364359730461004,7.884353573860835,10.68132133095203,10.68132133095203,4169465.478332146,6.800413344149075,4.223776947944339,4.413788311053782,3.4657230824542826,3.645937920250805,3.3795807704432317,272572.0113092478,280035.2676112861,490256.02490015165,0.44497476444161305,0.47625365711365747,-0.04400360903038511,0.43225004808327233,1.2470340629227976,1.1088108602499258,1.1594472608955737,1.3863116114725884,1.0237388764252717,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-21,11.065774158669283,10.135832691677557,11.112121659283908,9.207868094133415,9.207868094133415,-504036.98733419646,7.647776059623149,4.677583882015251,4.420205569759617,3.495794390975958,3.6761417097737286,3.3871765522501915,230490.66187164624,308285.36518822354,436950.0428559363,-0.18379858950964337,0.4916331823209064,0.05659550808899922,0.5482286904099056,-0.023996663022951878,1.1098744924023656,1.1108184983849598,1.1411358867682004,1.4438114719439443,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-22,8.127986197865994,6.811199994778164,5.703337707985774,5.430775807829747,5.430775807829747,-323171.4119262523,7.615752723618496,4.919514466001857,4.417715834082989,3.3630893176993832,3.671777321216774,3.3862000144722035,-155278.51836522605,348639.51301606966,427451.4177570868,-0.40323119462709617,0.4370089890872143,0.10758705696871096,0.5445960460559254,0.10243229070189734,1.1023148586187566,1.1169936715676496,1.6583319803714982,-1.831852479376546,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-23,5.349856313199602,3.3765463768596007,5.353022848571946,5.254841432500186,5.254841432500186,-3094080.144578701,7.330470544329316,5.141342911214254,4.412010340298648,3.221679253024882,3.6628509620346743,3.383571517409694,-193566.4609753379,331971.84286893497,428352.68049036356,-0.01791987392331712,0.35472539603718806,0.1529838670515146,0.5077092630887027,0.6813156996677344,1.1059028384323735,1.1749872785202424,1.3744815289498427,0.35516142666121436,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-26,4.406659743262246,5.91364255037486,5.713100116843712,5.6621732305058,5.6621732305058,-1719919.5508436018,7.247395979184236,5.2985581240508335,4.421606644733508,3.1631050969791112,3.5011420252936007,3.3837020080533695,-266846.4096692534,174290.39335642467,423433.3036419784,0.25069080687338074,0.3132074975834389,0.1809316071541557,0.4941391047375946,-1.6067294160684549,1.0105869133773875,1.0700378159998627,-1.463618602244599,-0.878578786807028,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-27,7.044620607193018,7.907357485068971,7.671476064299462,9.06716736597069,9.06716736597069,-311589.6537616486,6.924565186187968,5.695632505451774,4.441171783294746,3.1097096119462155,3.3428802165600713,3.396392804217974,-246898.1945778954,201963.63171399815,431208.1682109445,0.25239561617246453,0.19537560707921542,0.24878139724361883,0.4441570043228341,-1.4444260545955085,0.9599812572612442,1.0115704066796465,1.338239484096605,0.4788109587189992,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-28,7.136481272379058,6.498130163854043,6.824121994839103,7.016051746766991,7.016051746766991,-8231.00950845005,6.486201916714682,5.92481819284194,4.453508564830567,3.024283106810544,3.314989556464995,3.4001347077256385,-193188.0170884306,246785.29913777002,431321.45901270426,-0.017019205302173636,0.09052713676425267,0.2854577747416334,0.37598491150588603,-1.12088295625743,0.9397861927830562,1.0127815269826164,0.30297344835343354,0.7847305824400106,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-29,9.470208782190888,12.922414307204058,9.968733615296458,10.835161812152895,10.835161812152895,4457055.809046474,7.567079117579313,6.3266694220424595,4.479249776677899,3.1194224354850983,3.267250392092853,3.424002835534777,123657.83924428494,334726.74508101743,450319.945998787,0.13464561543683307,0.1790332032335235,0.3453183681905135,0.524351571424037,1.0830520848027552,0.9894982087875277,1.265122717544404,0.5698458229108604,1.6872108469184155,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-10-30,9.346597605192043,7.60740029639534,6.0349529663005015,4.41130691580927,4.41130691580927,-1663135.6538768974,7.39837221424113,6.5585999176334395,4.47681690404855,2.7579870068310925,3.2669765273514724,3.423833485363654,19622.764466523357,296085.6683268313,440137.6602711198,-0.7508413862366689,0.12048285197729915,0.381864871583043,0.5023477235603422,0.45263321465620826,0.9887767021641629,1.21574377729765,0.9573347168404728,-0.1701544570379518,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-02,6.3767519188190604,5.74718497710689,5.900012706926475,7.447689663760023,7.447689663760023,-799282.6098762532,7.755475500891974,6.828755257036901,4.485303761285692,2.5492806708920077,3.274347414979989,3.428573125959507,-126777.69340734859,262744.8809538351,433617.33961157117,0.15524500796367854,0.12725669957795083,0.4203361890801912,0.5475928886581419,-1.8784439408379723,1.0377007058717695,1.2804104829221437,1.2200839642953765,0.5797076917368241,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-03,9.39694594845703,13.179604733195047,10.408155810898371,12.865690192176658,12.865690192176658,6254166.447444676,8.515180066133167,7.317402713478264,4.5186298841963515,2.725986653466119,3.4278241853067333,3.469299744492701,173786.86431618425,388518.6388966975,458448.2068864698,0.31417935573851064,0.15159501637747125,0.48204661951875266,0.6336416358962238,1.0193702600837475,1.075772018146484,1.3381376245339935,2.134685037805754,1.3346122612114706,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-04,15.174555910188635,19.972530472968515,16.90333359914049,22.150857432817062,22.150857432817062,3364220.9750903184,11.542141203343181,8.193752872314928,4.590884085751208,4.2215328038341875,4.072130837388194,3.6439851855478262,354996.76634247904,450238.0637029064,477732.81307258934,0.37825613407723996,0.34263277100598977,0.5792994022792501,0.92193217328524,1.121415922758371,1.1145830345948424,1.2802869868962699,2.6880629650627634,2.7169971036763703,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-05,23.07706670410265,20.38341977842137,20.71001398995587,17.793376838344514,17.793376838344514,-275055.58718243986,12.933784208581505,8.9655003910346,4.646385865883233,4.5002649419499745,4.36190340844833,3.7381465771872353,458765.27511413617,453082.4157814187,480065.3939578913,-0.2600130406969764,0.36645889727596903,0.6572942373121655,1.0237531345881346,-1.119036822012208,1.1362804564389684,1.3462641045189914,1.5948696377987737,1.939922979700311,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-06,15.945396474881036,15.229954156550775,15.019239639041658,15.79589391511078,15.79589391511078,-3705456.892637272,15.210701608441806,9.304507247404885,4.699428658781674,4.752553570794451,4.55748006041998,3.801612551329021,-162820.08950047198,426670.6675591085,460274.76877374196,-0.009420137838800288,0.4915003002972205,0.6830579936473827,1.174558293944603,-1.557251059220865,1.13156827119355,1.4437008518442556,1.8492361639020884,2.4322604229948728,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-09,12.577265323987788,9.717923294954332,8.248511436839934,5.216843085017231,5.216843085017231,3134714.387562232,14.76453229269325,9.002775139020235,4.709286197025995,4.8136099434660595,4.534386407061516,3.7997384035049966,-83567.89430840538,455964.3604028089,479396.30438207777,-0.8799983988499673,0.49469495935133767,0.6479965325684119,1.1426914919197495,0.3848622242098592,1.0793964599517762,1.2366834832335167,2.5318326770037056,0.8023811451533622,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-10,0.5662052355714877,3.297541077585109,0.4617714049903298,5.275397674141402,5.275397674141402,2385845.6500799926,13.246473789086199,8.871658096389101,4.717861119951311,4.880543414215289,4.523123045013837,3.7985825876900816,284322.58038665715,410796.99514431244,491020.37159152015,2.2318527244716155,0.40086967595978223,0.63150616758811,1.0323758435478922,1.0423133897845442,1.1099652788928713,1.241583948546056,2.3533253773918457,2.0268701305904884,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-11,6.972051897114994,14.805633383586311,8.893615377850239,15.486314726724942,15.486314726724942,3813188.039645733,11.913565247867774,9.397421106887197,4.768781159480354,5.003077029664942,4.6766336885025295,3.857055219526663,576881.98101038,493075.71222137153,506982.4430378619,0.7980471417863135,0.23724238637461795,0.678344551176481,0.9155869375510989,1.7769872292664441,1.182633023503386,1.4154295834198576,2.329175575850504,1.8968013400378216,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-12,42.93945519913733,36.23272813537395,34.32345341788404,34.41178554378155,34.41178554378155,22567419.59738407,15.237246988955182,10.838465759683624,4.888925471505628,7.417196909024589,5.910947774810751,4.288438929602842,1815091.342403549,777208.4755293685,590491.664315402,-0.2213919961579227,0.34064143926117596,0.7961289115479132,1.1367703508090892,0.6467234408803254,1.1942926655661037,1.24331706621375,3.371987835281327,2.8105110390814727,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-13,27.79654382651557,40.33837630313751,34.551889535882324,39.15986039495104,39.15986039495104,9494723.217604669,19.910040284923234,12.46239616298387,5.035818691213335,9.67187284220597,7.2658295395164005,4.80226471932101,2343784.597658933,878638.5778425762,617900.7301691815,0.3427405624842558,0.46850833812921633,0.9061396903011418,1.3746480284303582,1.7555253314728585,1.2607260122859356,0.6336343395075151,3.164358208176902,3.151194941484355,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-16,27.647105438138283,21.54791760466753,24.40802681462563,17.991480953565286,17.991480953565286,-8603675.190816553,22.464967858632843,13.058092907850575,5.099407965109765,9.624707067966359,7.27090853961013,4.867959257824383,1931658.2454924025,239944.35071050946,572070.7682021048,-0.4296226712006053,0.5425490240373526,0.9402836400336906,1.4828326640710434,1.0508598094027564,1.1960187459492835,0.4949505319907334,2.798518653804503,2.5474617888032953,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-17,8.448967493312495,11.0931888647101,9.65969228105729,9.039244166792258,9.039244166792258,3811769.3109188266,23.217737157163015,12.975989049642587,5.162657058122868,9.65301157791312,7.232812144071654,4.815523443393401,1913773.4371217364,449092.21780670364,402707.0862172468,0.06753131727774643,0.5818158657228399,0.9216492727742313,1.5034651384970712,0.3601166231175277,1.1705717311399966,0.6406440745265761,3.4052098618246256,1.325441437855047,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-18,10.534093375709546,9.577991912101751,12.648774906677929,12.798603045433453,12.798603045433453,3837561.282890931,22.680194820904717,13.155525797207588,5.221156309632908,9.6125468428885,7.268710883883259,4.81911151492999,2130853.3506329926,502722.2475203096,474930.247032665,0.19471904265074033,0.5446501857350958,0.92412299045553,1.468773176190626,1.1219325761733423,1.190191225531121,0.5295486192041517,1.6472880537311534,0.988690155483688,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-19,16.62732067615198,17.455494027361084,17.205128135010995,18.339433567465093,18.339433567465093,-5348885.220666585,19.465724425641426,13.800958685189357,5.287709792495614,9.499278489061437,7.407294888698075,4.884746322138801,1879567.6601959758,474687.373436177,445621.7061042616,0.09800641491903987,0.3439171375107341,0.9593528390384816,1.3032699765492155,-1.3848318616933681,1.2415440358865864,1.2047997790864946,2.230034765615579,2.7771005272427463,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-20,22.027959071288265,22.824579982741422,22.73700362924941,21.424167525708484,21.424167525708484,-620825.5559671056,15.918585851792916,14.60942498984977,5.358991608279475,9.421404471387687,7.619589128616823,4.988985885754572,2003230.3896265558,537755.1484980223,433377.2738282918,-0.027792904914480367,0.08582048037751408,1.0028910430884403,1.0887115234659543,-2.435244254785233,1.3574595781600545,1.581892621173717,2.154730407764272,2.8755791553644876,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-23,21.46917099858936,19.519742533969065,17.80995150730618,15.06457771553002,15.06457771553002,-747527.4959647339,15.333205204185862,15.079545214100984,5.407826829105903,9.183016278663576,7.675280969927947,5.024015073817294,2051849.9923704993,577110.5842588779,454826.976125012,-0.3542718577044242,0.016681547628396853,1.025491886926165,1.042173434554562,0.5363711564168377,1.3107727029722518,1.4895546209120925,1.1862738534422277,1.0739449487537645,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-24,14.468128321623766,13.619371066833509,17.41276965652726,17.869702199860342,17.869702199860342,-4069019.0974597447,17.09929681079948,15.519671955795465,5.474163167134045,9.09016249391907,7.776931546273605,5.078558257678164,1863978.5201855942,509731.1821942004,457385.76533937117,0.21115848083192565,0.09692896282476832,1.0420689598280035,1.138997922652772,1.3332623427890713,1.2887692668007207,1.6609412456194377,1.2682046513385943,2.178206885645185,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-25,12.899851437010485,10.3098408400391,7.484901336321272,7.866070760246359,7.866070760246359,556881.5912378039,16.11279035376206,15.562172906469431,5.498400367348979,9.050210690005063,7.776972955802122,5.0754434131517785,1892234.1502229073,490608.6515591165,484105.6589727415,-0.4946571251124198,0.0347702325612474,1.0403859483104394,1.075156180871687,1.0384869497559504,1.2616157592688235,1.6451123726565893,1.9738736371967198,1.5958525042935354,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-11-27,14.410311119452786,15.940491612757242,18.211536913816744,19.21757205341595,19.21757205341595,-2716948.9974930747,16.28841805095223,15.981293418532584,5.567523296335479,9.013802358200218,7.9025695208356765,5.143954925837796,1533533.9098959297,475816.7072717799,480820.4516454877,0.28788107129631846,0.019035429336026005,1.054468572411077,1.073504001747103,0.820240210550847,1.2545708606959916,1.5339912168248113,0.2985254600216631,-0.12995096891149863,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
