Date,Open,High,Low,Close,Adj Close,Volume,GT.csv_MA_5,GT.csv_MA_20,GT.csv_MA_250,GT.csv_realVolatility20,GT.csv_realVolatility60,GT.csv_realVolatility250,GT.csv_avgVolume_20,GT.csv_avgVolume_60,GT.csv_avgVolume_250,GT.csv_log1DayRet,GT.csv_logMA5_20,GT.csv_logMA20_250,GT.csv_logMA5_250,GT.csv_log1DayRange,GT.csv_HL_20_realVol_20,GT.csv_HL_5_realVol_20,GT.csv_logD2,GT.csv_logD5,GT.csv_Mean,GT.csv_Variance,GT.csv_Skewness,GT.csv_Kurtosis,GT.csv_Shape,GT.csv_Location,GT.csv_Scale
2021-03-16,0.8800763886774199,0.7626803892931235,1.1443629058795768,0.9364269142367672,0.9364269142367672,595990.2126337946,1.4135987842820117,1.9294849740759308,0.7045234214118749,0.7750029954390377,0.7701583893575731,0.6490912570179218,900276.8119175956,483189.53994992486,208364.7133350986,0.06206276842701724,-0.311114332487424,1.0074868172517273,0.6963724847643035,-0.9631661243500642,1.3920865079329607,0.7423330128578263,-0.1973397859416336,-0.6435416856012292,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-03-17,1.003466781880583,1.4430036871842056,1.1838761119971597,1.800240637382183,1.800240637382183,-1429004.2323340557,1.443089687311265,1.9535632083355066,0.7147272735175686,0.7624056257696812,0.7705795807562109,0.6461668618453598,861170.2603376188,468550.4582492419,189827.29229672923,0.5844595569564344,-0.302868560215716,1.0055092361378406,0.7026406759221245,-1.3504347702647854,1.184908847710957,0.7010989571981722,-0.5022263480974347,-1.9142355226483678,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-03-18,1.6824884085389584,1.456613684835407,1.5963747685069851,1.1159152050774317,1.1159152050774317,-752694.8528475286,1.360996029320976,1.9666636457892122,0.7199133384236215,0.7445578412751818,0.7620506599214723,0.6441519031443755,834582.2616665356,402462.72240823496,193281.65043684756,-0.41059901312695013,-0.3681217200096572,1.0049629637198059,0.6368412437101487,-1.9678208593828896,1.0835683950532224,0.756448542386498,-1.717645305266943,-0.8904566004511069,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-03-19,1.0414598667833277,1.0198271807402826,0.8941003169020423,1.024219332095484,1.024219332095484,3409048.2941676327,1.2143721825567675,1.9551085611628163,0.7272649866100528,0.757853053427383,0.753847431755851,0.6370272633742022,930658.6510176684,481392.67536979704,218405.33649587288,-0.016692751741892074,-0.476218500832049,0.9889100964885045,0.5126915956564556,-2.073643472311462,1.0877530717713504,0.6568800724158846,-0.2535753039094424,-0.3104469248110667,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-03-22,0.978580614449811,0.8586010368416126,1.0204290115386847,1.0414860509981931,1.0414860509981931,-3137474.462451631,1.1836576279580118,1.8028729244996011,0.7312881719122772,0.595692013847774,0.7414108297581448,0.6358169707927714,-598715.5340183198,435590.7907549944,209629.00446927335,0.062300698240789376,-0.42077213263446306,0.9023291425966593,0.48155700996219614,-1.8212213925346092,0.9015088045949492,0.4664209532833007,-2.5979075579948208,-1.8735807331359178,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-03-23,0.8596645842642676,0.8646225268356673,0.8806870194170973,0.611115603021684,0.611115603021684,230243.0458460059,1.1185953657149952,1.6941004983117274,0.733678876369444,0.6051593461210896,0.7447111261521113,0.6342286454863045,-325647.486824902,438040.4365625516,205159.7714037868,-0.3412561506168244,-0.41507816004649,0.8368357647422485,0.4217576046957585,-4.131143872258306,1.0112464617300105,1.0771165794603488,-0.8840565575715053,-1.1229726744655335,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-03-24,0.8836704565190807,0.9394959495267212,0.8702147991560896,0.6549481430534438,0.6549481430534438,323770.1766914469,0.8895368668492474,1.617141585531476,0.7365391853332615,0.635340649658089,0.7432649223013873,0.6322436296486829,-120721.48027492737,470969.2181951549,210613.50682114356,-0.2995281448019734,-0.597714463411637,0.7864529770846974,0.18873851367306038,-2.6695824102088896,0.9373891873334079,0.9499714144955683,-0.950525335700161,0.13566005794571503,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-03-25,0.1185127026342822,1.0093899534768769,0.4123394505025199,1.418363809779683,1.418363809779683,1367089.141054717,0.9500265877896975,1.60637632404779,0.7421363060754282,0.6368681062890055,0.7366111171028843,0.6320603785047242,51993.82471125381,489971.06908644334,215845.06813075085,2.482239089558553,-0.5252462195227264,0.772203263666015,0.24695704414328862,-0.5157535745705434,0.939884414009445,1.3169107984388695,-0.2141240907670945,-1.1958439177569284,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-03-26,1.8958901213584876,1.2844881351070754,1.6515487856044668,1.45706630345326,1.45706630345326,-113349.75033233316,1.0365959820612527,1.5792627444006198,0.7497709518385163,0.6307718943875581,0.7303898428641901,0.6291038388855359,23470.093193883506,480084.8129496451,214809.03221918386,-0.26326341627449995,-0.4210158699795711,0.744945637314859,0.32392976733528767,-1.0022281843706553,0.9455081694591442,1.4332390412087772,-0.2204993497985938,-0.8373710283235186,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-03-29,1.923668120343354,1.820780265143064,1.5187306589476144,1.1588860331083437,1.1588860331083437,-691026.2005694443,1.0600759784832827,1.5200910715629017,0.7558530528937838,0.6106090883833057,0.7284946884354451,0.6256563877018847,74746.78065283038,461181.31761270075,212213.5305026035,-0.5067746153073078,-0.3604296651955704,0.6986785447401254,0.33824887954455507,-1.1971640161709578,0.9348164524665646,1.4820864094068482,-1.349084219074873,-2.1421685239718786,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-03-30,1.1301844927719245,1.3593100467754835,1.627112788048651,1.8052015231880036,1.8052015231880036,-842593.0213609815,1.298893162516547,1.4736320524700215,0.7646292730427983,0.5452012013807788,0.7297473459228151,0.6249226667986759,-104853.94156268245,417832.8919780653,208101.1830919415,0.4682913454110841,-0.1262176490552586,0.6560943104343896,0.5298766613791309,-1.317504609507226,0.9076163709976232,0.8034563644963779,-1.0551643122223446,0.17738097231970934,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-03-31,1.598701346954451,1.528283849305904,1.665041062958947,1.459692161290139,1.459692161290139,-406643.8626498077,1.459841966163886,1.4007295340106192,0.7713015381788991,0.42649652023461715,0.711312804172449,0.6233953007880954,-78547.90662607267,377730.00175040675,210052.85507147762,-0.09096607646226482,0.041334990888260065,0.59666907839604,0.6380040692843001,-1.989548088409209,0.9105144931096021,0.5348854707551227,-1.2012893141691796,-0.2172310419011212,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-01,1.4361930398899752,1.205121855972893,1.1976430261886293,1.180516701112067,1.180516701112067,-906786.6164556728,1.4122725444303628,1.3690809959455552,0.7782828795998642,0.4176487027176692,0.7090032422549062,0.6181227528476371,-296947.1948872041,357725.49328609364,209836.72008331656,-0.1960436655505598,0.031060431709932956,0.5648049313021828,0.5958653630121157,-4.895678945188758,1.1311021310855662,1.6169894286898134,-0.47050804111851857,-1.436127212294546,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-05,1.3713917113655398,1.4803894044648622,1.4183843071142288,1.573866215134213,1.573866215134213,83776.99602032872,1.4356325267665533,1.3499893983210902,0.7846746284468544,0.39767123664542314,0.7061805619539043,0.6180544229008947,-231861.9237113328,360665.0351507046,210424.27306010676,0.13770907771668608,0.06150879797348357,0.5425828725017932,0.6040916704752767,-2.7805386819837437,1.1162276436597816,1.5127618138527166,-2.1700312068376895,-2.14729296474452,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-06,1.4462697619609042,1.427148795188666,1.6460675819416437,1.6465935627191648,1.6465935627191648,-510798.0031073573,1.5331740326887175,1.3238980170136279,0.7892179865526668,0.3560923939562265,0.7014289908757282,0.6202038056653666,-148597.00263636577,358995.7641251352,200969.4094600929,0.12972098272681395,0.14675968958169447,0.517293142349216,0.6640528319309104,-1.5190544546869802,1.0994546742084166,1.452505520216921,-0.7634047193864189,-0.7180393773637377,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-07,1.646513319466241,1.611225768039672,1.5494317816143273,1.266920618054387,1.266920618054387,-91996.26131164515,1.4255178516619942,1.314151291043887,0.7911299598979662,0.3547829841649497,0.7016510188522551,0.620939252242862,-141460.26104329448,298834.8206615021,200624.89834325598,-0.2620706664581404,0.08134410116490239,0.5074840776977507,0.5888281788626532,-2.7839492262863854,1.1166869022112087,1.2932483648243422,-1.1810847553072055,-0.6193747265808638,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-08,1.2135120179818415,1.185880556156425,1.0635218806230533,1.481791676103576,1.481791676103576,-100006.51594648603,1.4299377546246816,1.30560156873727,0.7923431873184237,0.3481920330705951,0.699904484307426,0.6219945409264462,-112658.33762713164,330312.33119699813,193718.43100030243,0.1997332978571137,0.09096700831787252,0.49942457047338196,0.5903915787912544,-2.100798584101172,1.116784129958927,1.2768055925790307,-1.803011213662167,-3.812199624842544,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-09,1.2153921520597135,1.4182588785100965,1.545073633149988,1.415783369885828,1.415783369885828,-957285.8976643654,1.476991088379434,1.3000715624801173,0.7964242456170955,0.34536783571067786,0.6998258333968338,0.6227270938828762,-113417.03807239389,314023.1520003903,197352.92504899448,0.15261621258505378,0.12758765892150123,0.4900425742500795,0.6176302331715807,-2.0650278822351478,1.100788089656134,0.5378963949328843,-1.9047305261844176,-1.4470356474528812,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-12,1.5870693576150128,1.274418757109549,1.4997468495389512,1.295396959783572,1.295396959783572,-33928.97719344217,1.4212972373093056,1.2769744821734696,0.7990834686875818,0.32819756037058734,0.696269412155068,0.623435148241064,-108217.48776416446,325178.73254071554,204605.7585858967,-0.20307196335906635,0.1070764077691612,0.4687834664440368,0.5758598742131981,-1.4901977503271635,1.1021170146725503,0.5291116560125411,-1.679888723055124,-1.2784476194226682,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-13,1.2458259447017248,1.143559601853255,0.8808436603841585,1.0426086935792895,1.0426086935792895,-70490.9240609461,1.3005002634813305,1.2693519756528358,0.8028255441563625,0.33194912654975994,0.6967903659036362,0.6220710427780952,-201708.08559358856,333631.16573173215,205955.42466408576,-0.17807278767486032,0.024242493652122804,0.45812435859106176,0.48236685224318454,-1.3366819009605073,1.0610026180752734,0.5742120768113285,-0.9857086678671398,-0.5042061324540277,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-14,1.0417780545245812,1.414231759588052,1.4400376990182835,1.310516342247135,1.310516342247135,192594.13593572425,1.30921940831988,1.288056447053354,0.808968315609014,0.3226104456556482,0.6893047361463989,0.6194558159604754,-221877.88942849208,338744.1381670043,192269.27628056396,0.2294922927947539,0.016296636025691463,0.4651299796482413,0.48142661567393286,-3.6571506030748426,1.0931563603461343,0.9186897713719085,-4.191777751421757,-3.132796202409893,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-15,1.3539939798789131,1.1464782227021608,1.2778145047275906,1.41525374990559,1.41525374990559,-881418.0917972513,1.2959118230802829,1.2688071026795245,0.8124832589582416,0.3012175518344999,0.6808678479333449,0.6203960244880379,-194498.5824016519,313337.0229257836,189745.54905825324,0.04425011526784704,0.02113738803549221,0.4457371391828274,0.46687452721831973,-2.029994206634077,1.0779998384237197,0.9197968947293935,-0.9871289040075589,-2.709983175123559,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-16,1.2132503740238256,1.213988391404648,1.1516944625626682,1.1507591653752058,1.1507591653752058,2231936.808954756,1.2429069821781584,1.270549300694413,0.8177110172153721,0.30038632451887304,0.6768357110627102,0.6177014150990724,-45266.99931153767,358654.5414048302,202595.41235062058,-0.05288114920509755,-0.02199635078807511,0.44069561167757726,0.41869926088950216,-2.775891308306829,1.0852513263990127,0.9638682212722781,-1.83410026108774,-1.327934119391023,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-19,1.0725845922383392,1.273135908851568,1.3318758477499362,1.3953022068270915,1.3953022068270915,-1560245.4744882295,1.2628880315868625,1.2891034444309935,0.8236900294213466,0.295795683784374,0.6734037681291398,0.6160200443666809,-293731.68774433073,344973.9825938927,196137.64663726918,0.2630397849379901,-0.020545785732585635,0.44790797016109096,0.42736218442850527,-2.8346353934170345,1.093614352080962,0.880014013551653,-3.914448791344257,-2.303533071748758,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-20,1.3318391534860723,1.1392992548076837,0.8232898257176,0.6524568614882256,0.6524568614882256,547213.6989547908,1.1848576651686495,1.269651984955495,0.8266981505085123,0.3243490612297313,0.6745977478169827,0.6133237393092502,-109497.27967400965,356244.808924414,203709.54803927307,-0.7135710638181113,-0.06912018173285368,0.42905847924786994,0.3599382975150162,-1.151983226947726,1.1172682360855566,0.9440129919494488,-0.6965483502116269,-0.9412193025670988,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-21,0.6786902057143713,1.1667336780255813,1.021859844268251,1.5298613093076945,1.5298613093076945,551809.6852650628,1.2287266585807615,1.3155892702697956,0.8320946455634077,0.2893439038674582,0.662298394901388,0.6135525267784154,-93418.94770305681,355648.5610702751,201751.21165179246,0.8127675901106499,-0.06830628329986482,0.4580937674740617,0.38978748417419695,-1.9318920273471658,1.0226894610505481,0.6925215516331875,-2.0057517528109345,-1.5171095964220287,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-22,1.712300036160611,1.5948520892634654,1.5725762052181302,1.1036668926062705,1.1036668926062705,1112233.17325939,1.1664092871208975,1.3380252077474368,0.8348344038810322,0.25016573125312597,0.6512119847003732,0.6132284421426328,-53995.79787465965,378971.8630325582,212385.8326604021,-0.4391993425167122,-0.13726475694976492,0.4717166939039845,0.33445193695421976,-3.8042506186312,1.0853696543138376,1.003626183227285,-0.7958223469575516,-1.166077143990215,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-23,1.255631765052268,1.5642157270306338,1.3535221063808542,1.778287238270849,1.778287238270849,-382236.07989010913,1.2919149017000262,1.3560213791719953,0.8392891803159819,0.2685216927040262,0.6248817059882645,0.6160255801744015,-141462.05892190096,335966.60523731896,214383.17177281296,0.3480118310078606,-0.04842941811102137,0.47975491504037193,0.43132549692935057,-1.557350235565425,1.0257219249348721,1.0658223820813943,-1.3926105504607948,-0.4659668712945985,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-26,1.919908735017561,1.5887835499630842,1.4968186022513787,1.1208900199322258,1.1208900199322258,590536.4151457855,1.237032464321053,1.3392125649959437,0.8404573946711303,0.27235812765499035,0.6137707160581555,0.6162825459479615,-106267.75064799501,342052.8314344011,213992.1886907683,-0.5381546206797294,-0.07936646570861398,0.46589082104816165,0.3865243553395477,-2.386347777666868,0.9857837301128066,1.0229746651180243,-4.061502186369736,-1.2931239712344662,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-27,0.996564071518634,0.9511807929105504,1.2703811887522232,1.2459072842840229,1.2459072842840229,-608867.8067494938,1.3557225488802125,1.3435636275547274,0.8415886255816739,0.27001068465147626,0.5965260201782343,0.6167679343502785,-102159.8309569975,329022.2471708011,194100.09238347918,0.22330585174930942,0.009009051110921736,0.4677894598223855,0.4767985109333072,-1.141936173301761,0.9890494063155232,1.0254721483576807,-0.6303978453360326,-0.5218016020427761,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-28,1.3535510263710595,1.2178998851435896,1.3485139212866954,1.361954121071104,1.361954121071104,-640989.9481261706,1.3221411112328945,1.3214012574488825,0.8477975781109395,0.24736664427377594,0.5896246775174754,0.6141459929491562,-92079.67729525694,321666.261059614,160525.8835434412,0.00618899325627643,0.000559744237198001,0.44380610895938416,0.44436585319658206,-2.035508593618385,0.9651102603937649,1.0206355270736351,-1.422692401028476,-1.7843439032088182,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-29,1.2863149187434004,1.1417062713716977,0.9211141990061088,0.946431959632978,0.946431959632978,1655743.2345761885,1.290694124638236,1.2957382473660244,0.8530661530392258,0.258632097549596,0.591235404769247,0.6092812082687863,11039.677566042868,353381.59890073165,175166.66016211006,-0.3068376754186205,-0.0039004531317317127,0.4179987890169222,0.41409833588519046,-1.5114401095011802,0.9793705980161586,0.4866884696706699,-1.2057232532980626,-1.8500142037423366,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-04-30,1.2546586077541804,1.114538391512104,0.6009615370186818,0.5605587052358896,0.5605587052358896,3582279.563049686,1.047148418031244,1.2647403475722157,0.85653381317247,0.3059855719326573,0.6027557927109286,0.605108666424163,235492.9865413108,419433.4958288287,193485.2755037544,-0.8056848145756925,-0.18879616491105408,0.3897283259620754,0.20093216105102116,-0.6663555928605178,0.8326359223402007,0.6862966629402187,-0.22140080099209294,0.19698726516478454,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-03,0.5543288005395084,0.978819628233822,1.1291882515746785,1.3809792171428477,1.3809792171428477,-1131426.4406775609,1.0991662574733685,1.2550959976726475,0.8632511041833827,0.29868207331644087,0.6006233508162786,0.6015474984790229,174732.81470641636,402768.25223164394,194564.48265283197,0.9127900906867484,-0.1326601171625916,0.3742617254403076,0.24160160827771596,-1.8946655106347492,0.8167093336089865,0.5597598799926552,-0.8334505772223233,-1.3467306406056614,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-04,1.1978696480141997,1.5502577738896974,1.287822245578834,1.7301616825417003,1.7301616825417003,985615.256892756,1.196017137124904,1.2592744036637742,0.8705197505405564,0.3049656164796774,0.6004190192282963,0.6009976227685416,249553.477706422,366903.77390176826,202024.9739111102,0.36767017648760475,-0.05153870085285716,0.36920051627841965,0.3176618154255626,-1.3377498335514644,0.8236993495713132,0.5392958459426326,0.15666435558624062,-0.7251448941184624,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-05,1.9487641437600052,2.222203202421204,2.187461709427048,2.379083696844884,2.379083696844884,2747302.966625436,1.39944305227966,1.314882557603299,0.8778851929914001,0.39464478166886097,0.6101372100293692,0.6081434867679771,391518.43910327606,388699.5942317744,204842.53113560504,0.19952001299941988,0.06232698583568835,0.4039868054216947,0.4663137912573829,-3.3598205428647634,0.8608639778502962,1.001688107583653,-0.0018973190699955948,0.016984518757542928,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-06,2.478643293171551,2.0061553154461897,2.036658026962048,2.1335742985401875,2.1335742985401875,-2326485.4367378308,1.6368715200611021,1.3474716887251295,0.8832148864510038,0.4340932505789033,0.6118210300680432,0.6132851567835412,280194.4930637088,292157.53373441496,189545.6748471799,-0.14991270352080543,0.19455679695485817,0.42241676182889865,0.6169735587837567,-3.489939697161054,0.9189619407660796,1.2435081893245472,-0.9077953797852435,0.17154902327169153,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-07,1.698728244290221,1.858736857669662,1.9073913336359123,1.947874022476821,1.947874022476821,-970664.3459445646,1.914334583509288,1.3740762213546793,0.8899958418009273,0.45433366519307866,0.6106560261768795,0.6156523466644052,279525.57064969884,253424.90608131478,190453.75034771377,0.1368586534346661,0.3315884199557905,0.43432015471944757,0.7659085746752381,-3.0230114711649034,0.9404986447917816,0.9535221533796744,-0.8411608237205174,0.3273704530880163,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-10,2.136795759722448,2.2256539896482543,1.7479429549764696,1.2273338651442651,1.2273338651442651,1003647.8225124716,1.8836055131095715,1.3706730666227138,0.8951461954028307,0.45520809416596364,0.609574739352791,0.6130512102261936,331404.4106349946,284211.5245048497,193915.53760660137,-0.5544631709574908,0.3178858575808803,0.42607013593060256,0.7439559935114829,-0.7387492592679489,0.9831633366882496,1.263426101973656,-0.09845062912174542,-1.8731082414419027,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-11,0.5931311165130015,0.8338807718168848,1.0227489742033915,1.249494181002829,1.249494181002829,729965.2141641332,1.7874720128017973,1.3810173409938908,0.9014478546437362,0.4496777665058641,0.6104646759414568,0.608529550951703,371427.2175462485,337330.40908449335,188751.43243948417,0.745078611541894,0.25798190710286883,0.42657351207842903,0.6845554191812978,-1.6667058490487665,0.9717937299557686,1.2020149348010665,-0.35899213874216873,-0.7325795129021355,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-12,1.449853737387139,1.3821423154878438,1.2742991853997996,0.908539015487607,0.908539015487607,-149072.2540457053,1.493363076530342,1.3609184746559144,0.9041481632045087,0.461814377656323,0.6158223871992068,0.6070495089750415,354343.89804717706,344247.6068454268,188891.32837146192,-0.4673801276946283,0.09287085406572096,0.408921855483685,0.5017927095494059,-2.2270776069422196,0.905387373364447,1.0905788333989066,-1.1432074876022917,0.3856328636963507,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-13,1.3226748019922514,1.783011304606383,1.4811895815632656,1.9240820290976064,1.9240820290976064,2705514.4832194806,1.4514646226418257,1.3863598886155153,0.9113757894284944,0.4786732444900234,0.6173231903408513,0.6083972192156405,533690.5267980136,400120.73491132684,211701.2133501564,0.37479293456541074,0.04589160426321305,0.4194814916185585,0.4653730958817715,-1.1979187569646204,0.9265914332833498,0.8916809978570731,-0.39365337001404926,-1.5630684403361799,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-14,2.0287804294076484,1.7661810324997678,2.024200194756512,2.159891079006954,2.159891079006954,-1894883.1660475011,1.4938680339478523,1.4368164842971027,0.9166195375856204,0.5049939481441985,0.6158790532277078,0.6134852264360678,327349.52804790076,372221.5968009662,188213.99620880358,0.06262295521289404,0.03893886069446377,0.4494926832782255,0.4884315439726892,-1.3547214245056098,0.9213964603733004,0.5541820769814076,0.22422461756693451,-1.5510885522156654,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-17,2.0035126415917386,2.0236242584367226,1.942604385002072,2.2011508472742776,2.2011508472742776,900.3924612193368,1.6886314303738548,1.477108916319462,0.9236400543637733,0.5328855336359711,0.620090390837425,0.6181034051438675,405406.82139537326,347444.5948895702,194164.30541547402,0.0940783751581203,0.13383165393927549,0.46951957720412224,0.6033512311433977,-2.5130608033582753,0.9081438424137267,0.5632638931303577,-1.2834893625801558,-0.02653189635292633,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-18,2.104016024823657,1.761307381505974,1.6662015267517225,1.1029614650194173,1.1029614650194173,-745898.3198232376,1.6593248871771724,1.4996341464960217,0.9259438151205379,0.504983607399299,0.5279841590951548,0.6176923823613636,340751.2204564718,-122487.19774528594,194950.51022104698,-0.6458491080655558,0.10118964915107635,0.4821628970157492,0.5833525461668256,-2.3527647471380755,0.8921947191459811,0.6070068883141928,0.055368114309025405,-1.9205065581636969,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-19,0.6614994903563947,0.4938330665823294,0.3651967269567198,0.7281797919993203,0.7281797919993203,1258476.9838751378,1.623253042479515,1.459550070630603,0.9272828180804369,0.533471940170623,0.5111657197531273,0.6168957015179555,376084.58538697555,-14327.283046994478,192682.16277316262,0.09603877161895771,0.10630396929337109,0.453624887748657,0.5599288570420282,-2.050765928359225,0.8920459981306305,0.5902599614977643,0.387281487100703,-1.712804730781798,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-20,1.0761573962028272,0.8913189454392647,1.108503753700539,0.9315804230405628,0.9315804230405628,-975183.920282588,1.4247527212681064,1.4509457471523175,0.929207288015878,0.5408508079510146,0.5076527033239073,0.6161522386189873,271713.7307098767,32332.15085342982,194599.7131247122,-0.14426948557384345,-0.018217313504128762,0.4456390180256768,0.4274217045215481,-1.5270066369169812,0.7913649825970586,0.505525393574386,-1.7638658858270149,-0.007526648228606008,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2021-05-21,1.165727865657329,1.591271262832899,1.5835811370320787,1.6477044484384713,1.6477044484384713,-336159.6658595037,1.3223153951544098,1.4444166076606986,0.9305907340570266,0.5374687885301919,0.5077332339129588,0.6173793365960484,274017.55141140695,61516.43906691987,183738.6616234207,0.34603740655046716,-0.08832122109801051,0.4396412048969595,0.35131998379894913,-4.867818136584035,1.0267628646717402,1.2889200519247552,-0.08389842024654309,-0.6690662075322232,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
