Date,Open,High,Low,Close,Adj Close,Volume,MGM.csv_MA_5,MGM.csv_MA_20,MGM.csv_MA_250,MGM.csv_realVolatility20,MGM.csv_realVolatility60,MGM.csv_realVolatility250,MGM.csv_avgVolume_20,MGM.csv_avgVolume_60,MGM.csv_avgVolume_250,MGM.csv_log1DayRet,MGM.csv_logMA5_20,MGM.csv_logMA20_250,MGM.csv_logMA5_250,MGM.csv_log1DayRange,MGM.csv_HL_20_realVol_20,MGM.csv_HL_5_realVol_20,MGM.csv_logD2,MGM.csv_logD5,MGM.csv_Mean,MGM.csv_Variance,MGM.csv_Skewness,MGM.csv_Kurtosis,MGM.csv_Shape,MGM.csv_Location,MGM.csv_Scale
2021-04-30,0.7295612464707517,1.3368971589106025,2.208934215835626,2.474754035193129,2.473502436853959,-2261038.5504759825,2.747892709351608,3.020758784375226,2.0171813798550753,0.9314839089172642,1.0541047192645254,1.2452965159833722,205451.25841508282,472544.6124837013,462215.19142964267,1.2209470946335046,-0.09467372251075509,0.4038068724430933,0.30913314993233837,-0.13692335950245613,0.9188758370150658,1.3699186846842368,-0.5000353949590737,0.039861733809110324,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-03,2.781927535042616,2.712842163559028,3.124662490081146,3.017694070729359,3.0161473570789887,-2104420.0300598405,2.7385524652159545,2.9083170516542522,2.030313309029721,0.7676417642371167,1.0492994950540986,1.2384051480464782,-193838.58258920914,407127.72995982796,455889.363352118,0.08083626203012785,-0.06014509768432309,0.35938446055153955,0.2992393628672165,-0.8871681254266354,0.8851909810333987,1.3364937996476942,0.4593126453905013,-3.0639849759280064,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-04,2.6043638242842317,2.0962197021131743,1.648201232341183,2.021867169482043,2.0208490035568154,190865.16305615427,2.404734448966219,2.8163307506398865,2.0394809786458943,0.757689645710772,1.0359878741637267,1.2297531352243438,-164241.98760053678,351872.4110857626,480754.47741873964,-0.2536707101509891,-0.15799540422992603,0.3227395322081739,0.16474412797824795,-0.8029208202473448,0.86030993845317,1.185992873997113,-0.7926284942067758,0.5122786164099442,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-05,2.7359612297374127,3.524680006028145,3.551912432383098,3.58084735669388,3.578984637359476,1086103.6950446237,2.504529050674386,2.837566295317445,2.0496135514525333,0.7734473377871579,1.0081297594358312,1.2319670908817544,33677.26595123003,373496.14541352284,458655.71578364307,0.26859631009301066,-0.12484603338400135,0.3252954826298901,0.20044944924588864,-3.60334687031858,1.0520069751111978,1.560234770333468,-0.5747647152099106,-0.6952032757941283,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-06,2.516545130914846,2.1071456331070277,0.83888842193047,0.1852555237364157,0.1852400906336697,5572444.577900544,2.2549447050965816,2.6348123291323984,2.045123094725436,0.9064427136465459,1.0631971128033941,1.2367183968177677,291422.27365187026,464797.36358209833,480121.7132140362,-2.608989489167709,-0.15568650548372356,0.2533539764132374,0.09766747092951371,0.23764368337521366,1.0825810754489933,1.5081629126523273,0.6073762591179198,0.22147954994273192,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-07,0.8033738115356712,1.3333865388934356,2.100223961052184,2.486095563625419,2.484823892749059,-1949048.174599315,2.257208996275602,2.595184535772156,2.0551424713440967,0.8941130817772648,1.050558982787169,1.2300488915009489,351780.62115734175,345543.89897413534,477184.1909867301,1.129136943559527,-0.13952853344471036,0.23331245147417673,0.09378391802946635,-0.2654804659775482,1.093622997157849,1.4899348793275204,0.08998762612249181,-4.481055601835651,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-10,2.455875132346687,1.8059516154367543,2.127182697900693,1.8105802119146224,1.8096705740583765,-201241.90221036223,2.015913639671479,2.5527681993410485,2.064210202865464,0.9109402223595071,1.0597723329989244,1.2197662086579613,372767.8124112949,355288.9124325943,462022.3584305375,-0.3053383416835571,-0.2361058269090894,0.2124306538288159,-0.02367517308027346,-1.1355945317784166,1.0851274282564056,1.4866918349938443,0.48515728261348573,0.1877043626492356,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-11,0.7571043775483091,1.276078274092214,1.1027276888656168,1.3491687506203114,1.3485129398138156,-394870.87742216047,1.8814464269228792,2.4842179481652917,2.0741544353157204,0.9485410457261855,1.0764153283709845,1.203585397549612,201285.56622561425,395942.7281366147,410174.35952343,0.5772566111555101,-0.27791704398286193,0.18040433145063645,-0.09751271253222561,-1.7524392308741248,1.0990938274782487,1.4976349790675816,0.1277870090181755,-0.3969969686090906,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-12,1.5402736648045945,1.2926610978054782,0.6162088192993664,0.1527542373134807,0.1527446070783291,1721660.7295989254,1.1961984208666498,2.337533022697338,2.0730931706661395,1.0696195987070714,1.1307344591776116,1.2051674589382073,361544.8749029099,355346.01620862546,397672.7005055266,-2.310948092153087,-0.6699475639354703,0.12005433214822747,-0.5498932317872428,-0.3908933756095001,1.1051411813156586,0.7831718684306953,0.5049640584964109,1.2314634588257791,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-13,0.6407827535225366,0.8841471405513417,0.9729424616565936,1.4217671758490589,1.4210645550928651,403619.8935769564,1.4433633137584891,2.339207743972417,2.076587294737244,1.0680790551471153,1.1454884185546204,1.201988779210561,347989.89924116986,354122.36078437563,412513.0481714547,0.7964710749923314,-0.482836276301854,0.11908647852153716,-0.3637497977803169,-2.4214213206283652,1.141972005399771,0.9122710626861691,-2.623457035543488,0.21173832990388097,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-14,1.6663919724733065,2.5516408162705844,2.402640152457213,3.1703383654698243,3.168677521771301,-1047589.771365134,1.5801340395629375,2.362832692703887,2.081825473615208,1.0815314114899666,1.1460352646828882,1.203889270098439,177963.4114791004,372472.83969837317,381517.9796665789,0.6426535216157387,-0.40235151417276166,0.12661605241413934,-0.27573546175862224,-1.9038045179233039,1.1311615625536273,0.7804710412803592,1.1039092067593923,-0.3800113769168234,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-17,2.6158848408107644,1.7101359058817458,2.147182546003922,2.0964914216073005,2.095413178212727,806881.3705232525,1.6372825603938075,2.3644291241957265,2.0863287952768275,1.0810897669554023,1.139842398090302,1.201815937051771,366579.0492563525,378701.38206743746,399201.2607435746,-0.22185165649669003,-0.36749871552327673,0.12513064355057288,-0.2423680719727038,-0.8277153616132047,1.1282653492613217,0.8290935066375805,-0.39400805680994855,-1.2526638588666628,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-18,3.2402082273757458,3.9062780280570095,3.689187153562557,2.8768287857298063,2.875325317228455,8119872.134583415,1.9426450358767355,2.4024011183009986,2.088990536493923,1.0852297866799039,1.1210371690391825,1.2028271616365949,544140.1381283548,450401.5406231349,381740.03063644853,-0.11947177378122435,-0.21241823816371613,0.1397877507768432,-0.07263048738687301,-1.5274392366319391,1.112910833166287,0.815191873273219,-1.2263813285785237,0.4231821486249014,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-19,1.1983912459752446,1.596976861854305,1.663507314594714,2.310225400798803,2.3090300136550823,-2043162.332118622,2.373902117192086,2.3214229144754768,2.0943365439845225,1.0240542207573236,1.055287263015507,1.2008134561376371,344957.42581101495,334955.24852483696,369647.3848340406,0.6558474998454064,0.02235474128696397,0.1029435051063712,0.12529824639333526,-2.7100955001949956,1.1104217812838104,0.7440339628412109,-1.5435713573880192,0.7683870221041116,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-20,2.9200489485888923,2.56123228592163,2.5131202829243517,2.950384988733376,2.948837918407122,-1445983.4052072112,2.6794567898549375,2.333447723275385,2.1023820806820117,1.030230055584994,1.0513797140453203,1.1997688838261196,297121.4421738647,252363.64453973083,396079.1814104038,0.00981078742376309,0.13826720017923133,0.10427585744229045,0.24254305762152178,-3.034223590438033,1.1676649360785698,0.8917217088773267,-2.610298442850581,0.42381135730515457,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-21,3.252140575633039,3.0421908337439127,3.283197741076968,2.4082156270517885,2.4069580406353204,-1632919.277377788,2.5271128936277414,2.278087159704472,2.101243066497439,0.9925010894268508,1.0419062040229825,1.199342241392391,431799.3707062838,213709.69069106752,328171.3489016701,-0.3009496917663552,0.10374137657335526,0.08080701976485039,0.18454839633820555,-1.4229296847691946,1.1292466921818265,0.9298937364167341,-2.323522488697996,-0.2721769260659633,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-24,2.614580274709485,4.167057754308388,2.88568217858672,4.462319906656603,4.459948282805755,3815713.496868183,3.000019914546347,2.347942144956897,2.1100555283501796,1.094560304311146,1.0603018583357853,1.2085486972295405,685230.6483655963,242494.78575878896,295797.1843157559,0.5340335923502434,0.24507966530352374,0.10682499762933392,0.35190466293285766,0.24793416942123422,1.1853514931915181,1.294302049675357,0.4128447212577011,0.8605814295100995,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-25,4.688993369984036,4.453377075331947,4.734386743023027,3.8909619078707145,3.888898024937252,1668972.4879861511,3.2027344560881064,2.357890091963485,2.121963258401323,1.1082179374347516,1.064144933966084,1.2113590742285318,709113.0276749579,354424.54153167043,327138.20542919316,-0.1870920927354945,0.30623777211460984,0.10542546489270242,0.4116632370073124,-1.269366205645624,1.1683191491141092,1.3074519622348086,0.3933520296314446,0.013481423565984816,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-26,3.773880377751887,3.511342857040429,4.039973828132677,4.03364737376566,4.031502612688804,30233.61362424027,3.5472289758948508,2.405464641156993,2.133602853872517,1.160060015260321,1.0721605698470185,1.2156807837319603,635995.0664661119,351522.2302528878,347071.7672364708,0.06603541317651836,0.38842364562966764,0.11993105141335571,0.5083546970430233,-0.6374646877370842,1.1285928936281981,1.2071817707594072,-0.8475913398418687,0.5437608161064179,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-27,3.843508518236309,4.104878238805391,3.577595256346552,4.438431181298835,4.436063535707543,3228894.332427511,3.844674099354935,2.5556097270162357,2.144270598212408,1.2203565850021356,1.0887242107059938,1.224141523460243,678249.3587176766,424724.3541989206,376175.73904175137,0.14338176605770753,0.40839800387335606,0.1754913887990461,0.5838893926724021,-0.6400179059442347,1.0683404143594832,0.6601230816492811,-0.6030039432232442,0.3969123824653017,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-05-28,4.275086488935017,3.3253262942956887,3.6669999105767994,2.85206220912157,2.8505597157208484,-3742733.926820816,3.9333944343720404,2.57446259095958,2.148282477489427,1.2219328729897163,1.0805597894544041,1.2248086416891035,604164.589900435,301783.9055397908,349710.26651130634,-0.40528896703462525,0.4238619670509139,0.18097213458292916,0.604834101633843,-1.0738993359496418,1.0373232086214763,0.5845577470494464,0.1663131846220033,-0.812828247395994,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-01,3.176581083603597,3.1680756495201265,3.912853498810272,3.5921158781727165,3.59020458733589,-768605.9460051721,3.7594456952780675,2.6031654524724255,2.1481926190724625,1.239470350830403,1.082948131670329,1.2247015944787087,670955.2941031684,284518.9743393427,280804.9392319952,0.12240370151030903,0.36754333884786733,0.19210133990790831,0.5596446787557756,-0.2946692939420074,1.057724205075037,0.3877066415525447,-0.16740266096960227,-0.13955671364567093,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-02,3.60977205537597,3.185005835762219,3.419709258570577,3.141153824091681,3.1394882761175005,-2173546.4455522858,3.609563745514117,2.6590974161004595,2.144995191699976,1.2370472121047038,1.0827783062500669,1.2210458347376758,552734.7136727464,248847.80754764276,173030.79456561798,-0.13958481054620442,0.30560017096732056,0.2148494372112605,0.5204496081785809,-1.449432592471986,1.0528426256881247,0.4478647193096438,-1.2415758172869729,-0.2884693838737621,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-03,2.878972177649949,2.60622151280284,2.5272670566346207,2.430473690882515,2.429197009718507,-1964376.0153585009,3.2891026249200577,2.601608034718411,2.143150205397999,1.2186271700506948,1.0831870637750642,1.2202631654974385,400210.7281525902,268093.4958747339,108810.55980692804,-0.1698725936228612,0.23448504044662768,0.19385292352753616,0.4283379639741639,-2.538884096957315,0.9520201465192838,0.8665925132001588,0.14928822949667972,0.4714435938553263,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-04,2.924940606228276,2.8926955850297063,2.897060505885186,2.934867106916162,2.933306371737718,-1745888.228364982,2.988551192126093,2.739011348773613,2.136586391445651,1.0787319003407732,1.083226832437991,1.2115156755211693,34294.0878393139,264696.22408794786,127398.65946515003,0.002856066406082172,0.08719168516863664,0.2483876224202875,0.33557930758892407,-5.434155221474726,1.2776163154967968,2.001724809689762,-1.5789964688652238,0.4073015301657147,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-07,2.5086615596033432,3.1067839481020307,3.0101488909053806,3.501163880571184,3.4993010698750915,386898.044123922,3.1182994629569416,2.7897352076299153,2.143961263413881,1.0899434737518403,1.0707396895556203,1.2141846020224152,151091.39877547574,158710.10241864918,152793.44024969562,0.3328138864993364,0.11134112563717076,0.2632915080619469,0.3746326336991177,-2.3368136926615044,1.253954304350783,1.9081923882143828,0.06775589622788777,-0.4327211715207188,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-08,3.109883556494527,3.8800863464365456,3.394221506197397,3.9042970045148095,3.902207589104954,2293582.522309185,3.1807000633107543,2.894362058382244,2.157324529106343,1.0913461339848614,1.0786152012080346,1.2150810631399829,275832.6200014531,245107.31777648118,132173.1243133208,0.22695715763047947,0.0943365913154922,0.29389591693290923,0.3882325082484013,-0.7218248002642375,1.2658569064824,1.7960328618202621,-0.031592615149367044,-1.164742470164245,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-09,3.9908460168679447,3.0675154908176623,3.428967381736616,2.805874185551943,2.8073373382567617,-1356291.232491246,3.1142698757386063,2.9673032783043913,2.173952686129349,1.0295938563686642,1.0367605775252389,1.195176439670216,227761.60224799888,136270.51347634243,104977.23052289769,-0.3517667750643312,0.04834118171306725,0.31110652828949287,0.3594477100025602,-1.01762632806811,1.2720612993658824,1.867894670481368,-0.36822173569414046,-1.1021657812688554,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-10,2.9794729754876776,2.856363426990725,2.4230452045489947,2.090172780790404,2.090485547824258,-32648.348495800517,3.0465275833597567,3.064190325341688,2.176503509765895,0.8207997862613925,1.0404106791738945,1.1943112872919157,140046.14834326255,177121.266988132,125447.49125661809,-0.3543500724857755,-0.005780921795162727,0.34206367199279997,0.33628275019763715,-0.836282896096951,1.2541001717241673,1.989714322061425,0.5942777970022672,-1.082606678885859,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-11,2.0981523047271367,2.242571574375763,2.707278972758832,3.0505483240954163,3.0500369196184174,-1517639.0949072768,3.0698736929358965,3.1456389435679655,2.1829275291923755,0.7243216051925877,1.0164905551867633,1.1946747847342318,43983.19891905088,163169.04169006078,117824.22794804258,0.37409659280095425,-0.0243806128381063,0.36535015201262033,0.3409695391745141,-0.7663473222452487,1.2511269368756708,0.6808046979717962,-1.4159308911721415,-2.147887009756238,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-14,2.873344389996358,2.662034708612662,2.289893676498977,1.8725700652942368,1.8724442277652005,-1524863.122512199,2.744502324513918,3.0808272788676603,2.1855519078074925,0.7781447889173237,1.0190179516231617,1.1932627431526677,20119.53136169764,129618.82454335528,78526.10224400698,-0.4282319929661047,-0.11559840197553206,0.3433297719169066,0.22773136994137458,-0.9884823779711078,1.2526941322226572,0.1319021070593226,-1.523070692598469,0.4866498354965019,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-15,1.9665862214083951,2.1839115724867924,2.575217679673809,2.3477928726574504,2.347315469577122,-954225.0967672268,2.433523900608352,3.09342239343588,2.1914544444847825,0.763251452814447,1.018357913846109,1.1903836900699944,-67935.79200282632,113859.27063374278,139323.8676227038,0.17697316476333383,-0.23993767695872179,0.34471259540350685,0.104774918444785,-0.9382651424584396,1.24997979025388,0.10560579592822321,-0.35279469607369784,0.4414061667151032,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-16,2.2928564970840988,2.116502269630129,2.1227564302773736,2.296947723350364,2.2964178833520315,79310.77496971283,2.331340009627406,3.064477021742059,2.197915933687676,0.782687542275696,1.016017289732079,1.1865300964056527,-469963.85998351144,140005.9853808651,141993.14814001074,0.0015520479655866568,-0.2734337120152103,0.3323673171875895,0.058933605172379167,-5.074508333157016,1.487670058535439,1.8767898061092785,-0.8580839587304442,-0.6715433236977992,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-17,2.3096769427506807,2.6170328882194305,1.7763022045504968,1.675859252083484,1.6755597983104238,87602.94161441037,2.248354859724639,3.032803510974826,2.202384755022515,0.8264611505394508,0.99386142629348,1.182426993729671,-363425.59629685985,108874.87969812391,131286.6022064337,-0.3209603457419545,-0.2992886675641608,0.319946690048754,0.020658022484593044,-0.1734839037444131,1.5003292376819182,1.9756825272852148,-0.397860588996386,-0.8796556915930991,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-18,1.1237132141282444,1.1726381032347677,1.5707520065124427,1.5674940194880378,1.5672058415339123,1913876.203836837,1.951788644107738,2.9637219071311653,2.207140580576594,0.8892102818560563,0.9875853554282055,1.1774412279308206,-195432.61584465744,129118.49758973712,167038.758774886,0.33265574366793954,-0.41769967398271757,0.29474805669319637,-0.12295161728952116,-0.9210171255021126,1.462002069871327,1.960751579212083,-0.3157907225754726,0.3939531511282856,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-21,2.0675764269159806,2.64442832121118,2.200075303469948,3.161693444323696,3.160603773137634,-1049140.5374639556,2.2094205531822246,3.001404193756281,2.214288976368848,0.8802984228876994,0.9889418966870249,1.1777845959480822,-166243.67884896582,101138.08313730967,192713.74647690527,0.42438596370368187,-0.30634995572466034,0.30414889567784154,-0.002201060046818702,-0.8111359474597778,1.4682008832315,1.9765526946006864,0.3954443844944723,0.2532144906416001,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-22,3.109763275848937,2.780957992700177,2.964646671645045,2.875758384628256,2.8747701533266863,-1516406.7522150937,2.3149114899321375,2.9221452872823277,2.2273746993691064,0.8106731052785797,0.9858856850835794,1.1667814012439215,-432849.6913031296,95851.6376904547,145284.23611480233,-0.07857388181928632,-0.23294658043831884,0.2714944068604577,0.03854782642213885,-1.694512916614041,1.4179682245857275,1.943475013616179,0.2681661025869057,-0.639692324905948,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-23,2.965249170945242,3.4570127361242413,3.4123605995459414,3.5019632365037907,3.500652361854748,2100128.5664368025,2.555758385632681,2.9027330041282022,2.240933118307603,0.7907075323851026,0.9807642772612171,1.1617736212004495,-411291.88738059707,136479.27031269536,160739.66701285995,0.1659882738913974,-0.1273037046801503,0.25876035861612223,0.13145665393597206,-3.1088531211068386,1.4624836134399108,1.125889448309317,-1.0786667635907923,0.18584407751236415,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-24,4.507844263901475,4.879078908479148,4.670665390268287,3.970506852366924,3.968950149356417,4113518.047848028,3.0144364558418792,2.899605380961583,2.259068530303259,0.7861181163652501,0.9916764942417061,1.153153303620991,-207127.66566940764,242801.37379506163,165163.25365357805,-0.12731743525392758,0.03883824702054102,0.24962207861080835,0.2884603256313494,-1.568231104551872,1.4458653282433702,0.9175716744508455,0.09000522065789188,0.8300312253427852,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-25,3.464202411496263,2.6618854967716814,3.3552562722304025,3.1959748145911,3.194768426923016,189514.7195722796,3.3399489729197,2.837540625522357,2.2672448968726395,0.7030396054478308,0.9913475242198009,1.1525093308446683,-359096.64631216927,241448.52991672873,163743.49422585798,-0.08096781650663197,0.16301782923321773,0.2243723075271966,0.38739013676041445,-0.36619039334753306,1.4568822605453664,1.0476734139551243,-1.1845495465900073,0.487083549285396,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-28,2.823059548911395,2.479189590165163,1.2418292411404863,1.5915909210307753,1.5911198424443145,-246765.4724910874,3.0260521867810364,2.7745686318585303,2.2704825933853603,0.7562064213384272,0.9890832864979401,1.1494521651445568,-184298.22359568282,208439.20823994526,189429.63757777543,-0.5733831714925125,0.08676357420849355,0.20050288203325553,0.28726645624174907,0.21298035981976135,1.5090895669929114,1.2903996330638188,0.8661884361395742,0.45074685875960757,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-29,1.7569455058309913,1.7666396609962014,2.435876801320571,2.0573832344365712,2.0566815185562923,-2151882.653287923,2.8624344598269573,2.69789247841955,2.2757483936751988,0.7468400141244216,0.9384361025949596,1.1454220734697942,-253462.05895982037,74551.55085137993,141857.62125439246,0.15751697730261155,0.0592015678242949,0.17016194210475,0.22936350992904495,-0.4016168118213935,1.504622251906573,1.3219767335603303,0.1293487021789397,-0.2007845927843901,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-06-30,2.0023532555027472,2.550857852260364,2.491797035555706,2.74525383074484,2.74421377563285,-1003426.0437939035,2.711146742582578,2.6781287533953178,2.2832900868478925,0.7397352600671023,0.9267651738477455,1.1422577000534662,-194956.03887190126,64512.229066769745,176052.9603723163,0.31517149677341516,0.012253373328246102,0.1595009009441518,0.17175427427239798,-2.829187574372906,1.531320503318925,1.2144397970997136,0.14244870647551278,-0.27913393051389473,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-01,3.033619927114721,3.20447371047549,3.219728844739098,3.4592490905190445,3.457854743162549,181178.14299742924,2.6089276613438046,2.72956164006752,2.2943775811020433,0.7570738549185735,0.9300112216512848,1.1401417581384141,-87678.33095410473,115403.22104990546,181973.92259862917,0.13089177849495967,-0.04520174571329899,0.17367942466216865,0.12847767894886947,-4.182839159566885,1.6247532645165887,1.8966907529364943,0.3373099032564311,-0.6711990013252519,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-02,3.339374280851974,2.7415378288853134,3.1279456740122065,2.732406885882288,2.7313415013654563,-1316821.9314158903,2.5162422762322927,2.719463396548907,2.3045013972341546,0.7555586074311883,0.9084343674486809,1.1326859784101895,-66225.01610665015,86497.11512817828,204329.34786665015,-0.20099056743109836,-0.07766795175278625,0.1655702406798636,0.08790228892707731,-0.9508618737264505,1.3717120251401964,1.8249499038485089,-4.352679562232391,-0.769106564318035,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-06,2.637307834905048,2.317828554639678,0.9911876571417472,0.7497765209363578,0.7496456072466238,1112027.0550866085,2.3479474291927542,2.5819806234174836,2.3047968071721012,0.8504027666241638,0.9391904093389045,1.1322690513624525,-29968.565558515827,157634.4847914342,211779.3220037284,-1.2579133451415199,-0.09501527580648611,0.11356426841819235,0.018548992611706217,0.2826501064430539,1.4095033261358634,1.8427217746251958,0.9962875809882378,-0.17259988352922875,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-07,0.644763660810856,0.8693471446224557,0.4735731948712711,0.8326232496597363,0.8324449297297569,660693.5555661963,2.1031001114274472,2.4284924904487233,2.3065708967948604,0.8762124294062177,0.9682336325366553,1.129599436587175,-111613.01389566525,178995.80617236122,206704.294398992,0.25548323689077024,-0.14385819084978888,0.05150872917076955,-0.09234946167901932,-0.9269120646770465,1.4054883004185255,1.769677439125535,0.6412729657000816,0.20231745693668163,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2021-07-08,-0.3279523387854404,0.7375304686325599,0.6373525932741906,1.454950823754526,1.4544632955760974,-28987.47322618263,1.8451500154160967,2.3608487883146902,2.3093010400678837,0.8973913144119622,0.9798493543800297,1.1266965260935777,-45247.82593241208,127933.11418040063,217160.3215759504,1.4895239532919624,-0.24646062708663063,0.02207631175239881,-0.22438431533423184,-2.3008079195190367,1.4185981516031552,1.7014514386191486,-0.349816107726348,0.2544487733517042,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
