Date,Open,High,Low,Close,Adj Close,Volume,UPS.csv_MA_5,UPS.csv_MA_20,UPS.csv_MA_250,UPS.csv_realVolatility20,UPS.csv_realVolatility60,UPS.csv_realVolatility250,UPS.csv_avgVolume_20,UPS.csv_avgVolume_60,UPS.csv_avgVolume_250,UPS.csv_log1DayRet,UPS.csv_logMA5_20,UPS.csv_logMA20_250,UPS.csv_logMA5_250,UPS.csv_log1DayRange,UPS.csv_HL_20_realVol_20,UPS.csv_HL_5_realVol_20,UPS.csv_logD2,UPS.csv_logD5,UPS.csv_Mean,UPS.csv_Variance,UPS.csv_Skewness,UPS.csv_Kurtosis,UPS.csv_Shape,UPS.csv_Location,UPS.csv_Scale
2021-06-01,16.615852328258313,15.720053043799735,15.43809004161119,14.117221614852925,13.165977273304575,-787688.7152093665,13.955339059504308,15.897700549081137,10.506611418805631,2.807759786394433,4.65250316682289,4.073237149881996,-323449.6832357231,166935.339926169,190523.81265245823,-0.23272117633369793,-0.13031231588765693,0.4141697612677889,0.28385744538013213,-1.2659794145641816,1.2990277460253934,0.7672419191239328,-1.3352385419809807,0.6283468819665043,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-02,14.336966599599007,13.012793527619294,12.8965396081731,13.092803596606927,12.206859650139108,182104.0077155067,13.886006640441815,15.395831076862999,10.527591437338502,2.4930741338737015,4.578879789939926,4.068410712031093,-299946.1062416495,172413.30973897828,194592.7921090824,-0.16084321846531532,-0.10321514693435178,0.3800971968903401,0.2768820499559883,-2.151978519416845,1.3449916382060012,1.1580039116647196,1.1183387137857943,-1.059404762200424,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-03,11.425711937540086,12.83503577678934,12.941143883364248,13.82498595276016,12.869217107314512,-316418.191636143,13.387550638617984,15.046219739953425,10.53970954613649,2.3180126823656084,4.560646311840395,4.0708646224696805,-252753.8019970529,176592.86200290092,185979.3094473059,0.11897194008855635,-0.11680156127781291,0.35597679413339395,0.23917523285558095,-2.2432968312393715,1.3690086522746396,1.3256298409146192,-1.2148309883198731,0.9131979578228683,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-04,14.361139669291958,13.744318213219657,12.00417275388,12.546192705790418,11.680571982668852,603999.2709370451,13.03785049875682,14.690904963916413,10.540375216712633,2.258325421180043,4.555818607842342,4.07103820694075,-218992.76047807425,190935.0895200961,186972.75021846895,-0.20659897730778823,-0.11937188850838776,0.3320154505788788,0.2126435620704912,0.5539687070540178,1.3985283414453968,1.2558754604177083,-0.6419073194064367,0.5587586774673514,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-07,12.187325789408677,15.79965032415015,14.55520942654536,15.515050966278151,14.4075778031617,764531.9329967755,12.86604076331775,14.39515268665131,10.570336737865468,1.828362433522866,4.552678050793419,4.071829012133582,-90738.8778279817,199489.4585386057,188523.9560708753,0.16735776247941006,-0.1123001896490658,0.3088398736688368,0.196539684019771,0.21868635082175947,1.3986731810861164,1.307776713346095,0.4307173662447826,-0.1519296913212831,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-08,15.306063066696083,12.70423778325889,13.182056846173936,11.353692972837903,10.565357606474038,403328.9944852847,12.345916829951642,14.065159433506409,10.587449069052305,1.8964149873766918,4.556201592046651,4.062736076230586,-76278.65420808094,220975.40414403408,191900.49435855204,-0.37066853005168454,-0.13037539000591922,0.28403152786868574,0.1536561378627665,-0.7385231476174752,1.3669154684969664,1.2999614693840584,0.10904665207698461,0.9557497500269049,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-09,9.57238499936335,9.109187795738537,0.87422159425833,3.993721254106589,3.776460659429489,7492446.900896823,10.659837031809719,13.487885515264358,10.59792673091262,2.9553192923311746,4.616873055735847,4.041640627934729,325698.2125447302,308949.24076162477,216141.78017600992,-0.9300951531368599,-0.23530878252978243,0.24113352276370603,0.0058247402339237095,2.108389259368626,1.4929905785395525,1.6105725909806563,2.3637852803156685,2.131844100752534,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-10,7.863839295097165,6.847197658828037,11.43599969211013,10.742525277045132,9.98965448484826,-1807176.0735242125,10.083924507316468,13.36716804219769,10.618558152277087,3.049725588977065,4.581739674721467,4.0252193116756665,270244.54628567613,297377.9370717478,213782.20104536455,0.23927505884165357,-0.2818590314173905,0.23019831494125856,-0.051660716476132004,1.5236189950797017,1.2565481485214134,1.1156528198471183,-0.5521631650017533,1.057638415415646,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-11,9.778769836580352,10.599670058122284,11.432785553319633,10.855335002587369,10.088341014508105,-2067040.4312163475,9.765478313684318,12.948324698564283,10.623879780460246,2.883417185796327,4.504236289627685,4.0236286866467745,159411.9259800032,247282.27309067294,194630.47255543523,0.031166709512533353,-0.2821128672855016,0.19786213604587333,-0.08425073123962834,-0.1825829967295775,1.2328484322456317,1.1913017157096804,1.8424336282116114,0.46513615740201464,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-14,10.019722943499772,9.513353755146229,9.653768749546828,9.060120199774474,8.429267662704277,-1272526.0852245789,8.569816285592832,12.517905597593696,10.628694585832623,2.88336320714667,4.470589867251113,4.020264610252246,139850.6104059837,229717.74874148387,192804.5404202325,-0.1728455494365773,-0.3789137716814975,0.1636026870477639,-0.21531108463373363,-1.963152995367833,1.2714157932049897,1.6649036786669538,0.444933753436533,1.7881379428200284,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-15,9.293121377725186,10.65770670539905,9.79458054515672,11.5821854001735,10.749060457506983,-408603.7208119873,8.606556855799422,12.25271975436426,10.64043400722669,2.7833046308504183,4.393035528348939,4.0162961418193,154695.9298427896,22981.486073264383,190839.90778441128,0.145543861763239,-0.3532235952581499,0.14108665987771593,-0.21213693538043396,-0.1471944105850674,1.2636898315951537,1.606009545503594,-0.4144259725014639,-1.6944357668327945,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-16,10.59829503843585,9.626135098909517,10.574428341187629,9.450548715954229,8.780818479783505,-628072.6082657545,9.607428419870226,12.014411949020767,10.645050899903483,2.869367245321311,4.394257883207344,4.013480125783834,147297.7291899835,95631.70287577291,192606.87044082175,-0.1881235185161414,-0.22357033193500087,0.12101184500870447,-0.10255848692629636,-0.05309149726135389,1.2596918227312655,1.2347000313929783,-1.0454010061205559,1.6103090969134817,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-17,9.711588178939536,8.56122730030188,7.007628924403264,8.12290955454796,7.553768796650957,582485.456757976,9.120251282230765,11.660718685973869,10.646140076330235,2.9646915916598386,4.384953655901471,4.012600505236228,189559.01422644113,137311.2621217812,173395.02063581167,-0.25127321301915967,-0.24572845931600026,0.09102842358593834,-0.15470003573006197,0.44057377317501056,1.2718101573284502,0.9192048020372966,1.1616783703160287,0.8903104227192102,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-18,6.272744118298164,8.977545409746,9.142910186599494,9.349343732411429,8.68054608875083,5300790.383599837,8.83869229707931,11.38967974857886,10.656078917953684,2.977584296869776,4.364277066974434,4.004602470745932,438055.5300833598,249381.56725329586,202606.5504542757,0.32487052282277007,-0.2535687246577834,0.06657714043520573,-0.1869915842225778,-1.799601476426118,1.3111449820169452,1.0988142597412283,-2.299864885787908,0.3420245978078408,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-21,11.767426220095729,14.860853049503731,13.194073133130388,15.51979334742208,14.36351340496968,-1840958.7024342408,10.025541445532392,11.447909850062278,10.67448031704112,3.0258248922855175,4.350363409630809,4.01104725287034,281511.4590060675,220287.05732248395,191817.49526357988,0.19935597530773239,-0.1326711862270521,0.06995129180536065,-0.06271989442169129,0.510893571281512,1.1812389849918346,0.9351912839565086,1.9183546170086598,1.7807399335937957,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-22,13.78834577656329,14.26670708056929,14.942562542560552,15.132163777902576,14.00343987870032,-406115.3963164054,10.67641732977106,11.396057518756608,10.702193081248078,2.9693793673575692,4.350575217358414,4.0100135811064535,326360.9571733728,213259.14141631176,188428.3184681969,0.015479278636130215,-0.06523014265871595,0.06281878256830564,-0.002411360090410338,-0.3917760394229584,1.1798920768963304,0.9374992631811174,1.6720171009480633,1.1800016034724825,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-23,15.389121991726654,13.279243081245228,14.58197826582122,12.217667424299435,11.315057624441096,-1029948.9952742262,11.183265158702577,11.334134312706084,10.71532229127814,2.956858313145514,4.351149982890195,4.006610316632839,277782.927244353,203714.18487346204,192483.20102528844,-0.3075265238329646,-0.013400429462422191,0.05614420111400344,0.042743771651581185,0.2644660423195629,1.1764451589398857,0.9652480856700828,1.1146351609394167,0.929893451817549,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-24,14.8686101573239,13.203709463748226,15.073400708642623,14.52348854143446,13.437310272893882,-347592.7667128064,12.359973453951161,11.237924970529095,10.750810035379844,2.848229217311195,4.33788373599125,3.991180610500405,267709.6953617752,206578.0477024249,184339.95746067897,-0.10121710332315093,0.09516908802874426,0.04431311239671448,0.13948220042545872,0.6257733075522508,1.1913992128558428,0.9987120951873066,-0.5689322414683955,1.7721588724836261,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-25,9.73106366516032,12.55018974837435,10.791638925206088,12.927637587050327,11.964351078130504,3791069.693334804,13.016734451827096,11.164688890336887,10.767765063458722,2.8074626110848797,4.335921471379643,3.9872789816270107,325748.9002443118,253158.9925465701,204932.9656223766,0.2066082765536792,0.15347977499263593,0.036199065543241815,0.18967884053587786,0.564490073946313,1.1834750857492455,0.41811643768008866,-0.4318705016232367,1.1890028077867043,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-28,14.474561836419184,12.209443921133726,12.44018216011304,12.470070535489157,11.540449599875345,-2471486.5124723944,12.45212169080823,10.9783800463128,10.779943280221671,2.6395390780980934,4.339173331372947,3.984960984565864,286856.42208127945,205908.71736265728,194718.78121034478,-0.22653453218375108,0.12596313689270636,0.01824058453905753,0.14420372143176383,-1.466471375568487,1.215224863168531,0.8734479048799281,0.6402002422980457,1.0378227508913624,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-29,12.758597219246411,14.263401354276624,13.800605273520006,14.92208286454013,13.797857079670166,-756482.5294681687,12.411005131002199,11.009974036631082,10.793250013404212,2.6706993945104838,4.330710449204964,3.989477523084368,288416.7313683394,210108.03447139604,171598.0117210404,0.07830795994594006,0.11978199700172476,0.019880652591164318,0.13966264959288927,-0.7704687522451068,1.1990002021853101,0.922221941837732,0.6062299817934051,-1.5819064112057124,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-06-30,13.877044662679566,13.438984586149983,14.68670953994976,14.04969332839579,12.991893689732391,20106.80159544153,12.746372344060457,11.049225738610746,10.810548311213239,2.6948755100462662,4.325143472659953,3.989598142069701,280316.87106233614,214483.14977193344,183699.83114892576,-0.06591041121421867,0.14288635248107126,0.021838003648627816,0.16472435612969924,0.22132185607437066,1.1159256121276389,0.9174888139078377,0.3725589848685077,0.5169087233169666,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-01,16.071656852058766,15.344406913840372,15.691542445554376,15.775048450441744,14.579873723121525,-66847.58191522514,12.974885034105986,11.134758569401097,10.832625585700592,2.7814376780799126,4.3008007448796235,3.995142596275999,292795.401548382,222684.4594380853,186787.66781458468,-0.097415211038981,0.1529439501058671,0.02750915035422985,0.18045310046009683,-1.058039993983932,1.0259834059744357,0.8619826603610682,-0.24587925547742936,0.13327437854842172,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-02,14.59598959594129,15.775912972483724,15.598581100300947,15.724036852389132,14.531017103205611,-619137.2777632326,13.488218239121007,11.277280825427933,10.860764601680406,2.882085533820462,4.288928575542688,3.9963229891461385,231638.57411336814,218442.8977361975,191093.274415575,-0.0044613304189874215,0.17902642593749152,0.03763343809564009,0.21665986403313167,-1.729732317913358,1.0778420758010057,0.7566462281399959,0.4312130423324919,0.94260779022076,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-06,14.870830476937016,14.037582958984046,13.415513893278302,14.394028134477708,13.303667473018209,-60074.42485216982,13.84086181374958,11.222085308920759,10.883548554462536,2.829064158420771,4.289143502452845,3.993938275484734,190408.25622092088,212531.5536056768,191050.47503597056,-0.11136186100100462,0.20974147879499794,0.03063139708145604,0.240372875876454,-0.4747041542951029,1.075114803294184,0.7200134522125842,0.24389180987258535,0.56714047668941,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-07,14.984906199547057,17.166792768510334,15.665296008387829,17.064964718176498,15.763287703417175,38755.19399507879,14.233947938498982,11.481981813767916,10.91671012191563,2.999199720317889,4.295756668867843,3.9999189620216113,172179.56619641057,204527.39501540782,194871.9162552473,0.05064023217059762,0.214850803471433,0.050484353814850724,0.2653351572862837,0.40646245067835046,1.0768586050607807,0.8891907960884375,0.20885848402219617,0.6757113682570832,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-08,13.260772689016704,13.077837200066938,14.052028182416253,13.159256397143936,12.162544082580297,-206710.2870432327,14.068078017068563,11.901285984925456,10.933637185364258,2.3894567678990724,4.30108711240239,3.9961845535642437,-212778.29320059222,205956.7916666179,196562.25277014452,-0.086449183260576,0.16726180006889962,0.0848024425587928,0.2520642426276924,-0.02614791412008397,0.9358619770666647,0.8428064003830147,0.13201320739748967,-0.18711349121188264,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-09,17.016962548214536,15.42534452366212,16.643110835264707,15.559161622854331,14.37256023430382,-407822.3283458194,14.026615319305023,12.120431272398234,10.965610936808394,2.4058365166341624,4.261329338214816,3.991572579108186,-142810.60594167258,198298.58295607317,196713.94835283823,-0.1688897940936933,0.14606405551941276,0.1001284662303898,0.24619252174980247,0.1970182884845122,0.8441744985644135,0.8503729054415825,0.3298269693123605,-1.5735231925897502,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-12,12.260677277815432,14.054756697513367,12.811338808724685,13.994050744258487,12.928818653509095,-57153.751072141575,13.70617562936572,12.262455154348284,10.984408770785084,2.3630223870409965,4.2631987908339655,3.9897001117782653,-42316.27193446227,187703.45384483115,197025.2802518978,0.05306165196767552,0.11130433938423206,0.11006528486230126,0.22136962424653325,0.21786394974388418,0.8528489498277106,0.3380004711412347,-0.266214725780844,0.47137671718919644,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-13,15.496506557586628,14.05895258342045,13.786153435266954,11.904624570520356,11.00201425981723,-444493.578970796,13.245844986725524,12.39109248420393,10.984202550350098,2.2083341528394325,4.274105796692467,3.9896978550294357,-914.6466217731271,180444.13755348575,186819.87803429778,-0.3425362445772511,0.06670605091904772,0.12051975764096487,0.18722580856001267,-1.2990194756221933,0.7966456712355582,0.6871791031255942,1.2150747414754395,0.833627653078733,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-14,12.394256553861284,12.064658434065194,12.48369703537665,13.059500155387354,12.065137344953882,767063.7743646812,12.506214915032865,12.456896328576276,10.99409225783348,2.1762041982696854,4.252960110369943,3.989299076281763,57868.7281370603,195200.6938869256,195266.73355919248,-0.026913101406212718,0.003951322424730152,0.12491633047027276,0.1288676528950029,-0.8697922360684734,0.8062341707135702,0.68869798366602,-0.14655143406100293,1.307832791538928,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-15,12.822017695477513,14.180246742130096,13.91042558226772,14.395838976554929,13.295523276211584,-884717.2566093793,12.732810753759122,12.68263156839768,11.016364484515902,2.0019996368859254,4.247382548326485,3.986530535267198,45036.495719879065,180049.8730668682,192533.18542938237,0.03626355714180162,0.00394872140539866,0.14085161670745844,0.1448003381128572,-1.309995910328359,0.8325233890742546,0.7695506110964784,0.8300829663289643,0.12485061791545586,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-16,15.011013960488896,13.380187598043136,12.96154445155696,11.431249832796,10.562722116264183,1768401.0936685754,11.970843130151195,12.83307923437834,11.027756941307558,1.6841074650919623,4.245105042960323,3.9811230022509942,104332.27756540904,199489.70638671183,201926.50817680522,-0.35145317447392344,-0.06955219848344128,0.15161069973496058,0.0820585012515193,-0.8707364009752477,0.8153478914865465,0.6228101540779214,0.40707396566230264,1.337586699532432,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-19,9.347399479526729,11.270215314626483,9.631392079388291,13.220827732393758,12.210808058423764,-85004.35971788364,11.827241011134129,13.009592332861988,11.043329786402616,1.3842857466227247,4.214342100190806,3.978092499090587,-164957.459600477,194638.73399628422,204153.2916061951,0.26722329190067134,-0.09528152602061882,0.16386035066596125,0.06857882464534225,0.4939784447925295,0.7763289132414571,0.7397970693690156,0.0813174804556388,-0.3312709536565314,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-20,14.997912928763014,15.06372891220522,15.357072308766137,14.016114935451924,12.942735844065368,-504149.9215521286,12.215385327983757,12.938553454816773,11.064585007113273,1.3471047045319937,4.203607970960639,3.9739697403556025,-98117.0205563714,193970.1458283573,197940.80631806588,-0.14737636126076853,-0.057515244482202424,0.156462026375797,0.09894678189359468,-1.226411354308774,0.7735082766315888,0.727453742302061,0.8671062556504395,0.6630598545621142,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-21,14.216702228230956,14.261539339132868,15.178561798165449,13.42663054936503,12.398660609358984,-650141.7767842051,12.282089980864777,12.858314491349706,11.085843125251666,1.3279954418539404,4.133885635685408,3.9667995688949276,-110318.3395797614,159394.2954823375,198343.0305478399,-0.1368290352634131,-0.045848542108949154,0.14832174403856585,0.1024732019296166,-0.0866233151689078,0.7772009054697941,0.7794433952440726,-1.672097927415179,-1.0980426577233209,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-22,13.338579522811784,12.787818250125127,13.79887619274146,14.040744937219443,12.963708078776108,-468798.4146647862,12.215726941377682,12.940747014066456,11.107900308196314,1.277362200068091,3.8268930473700076,3.961826038484057,-82260.81054928938,-38594.46514293392,196908.19109386578,-0.028506785080040592,-0.057656801341792026,0.15272442183980836,0.09506762049801636,0.010997250578381032,0.7676343538943331,0.6982540994960662,-3.8645558727103984,-1.1031770992744874,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-23,13.90502733796697,12.59480781925754,12.68500183606386,11.95909922358453,11.044653359171662,258714.52789951977,12.312113189959177,12.821114168380344,11.113138853412122,1.338966320394578,3.700212562878143,3.9608691672230116,-51945.44581867308,6613.587068511,190769.25294553806,-0.23030400176921706,-0.04050976636541243,0.1429652675177543,0.1024555011523418,-2.4057921866378242,0.8451398826515507,1.170234190317477,0.30306852911926463,-0.729953824676501,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-26,11.705326562409,11.82624022063169,11.39237985107016,10.79965531373432,9.975428472832675,534059.9304779675,11.86503727284096,12.721668038115455,11.124148013320704,1.4730898204723484,3.534993545015786,3.953832281136102,-214795.9339615149,-376.46356544506466,197256.99246920165,-0.15991908342453964,-0.06971065309274797,0.13418844233911933,0.0644777892463714,-0.8350325257685499,0.802783310058592,0.9835275089947167,1.0946978391788726,0.8044110505983767,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-27,-0.6875987130165129,-1.8316246704789307,-6.91017090989493,-2.8946134095059506,-2.644568468446977,11332858.09320518,8.74757641033849,12.012417134699337,11.06898303956856,3.740919456787454,4.036139822364297,4.048590854878078,475421.2963223638,189432.43668191452,226840.48349514927,1.3470577792532652,-0.3171641956891663,0.0817939998603084,-0.23537019582885785,1.6250250472916783,0.9245003669541798,1.4629817246922217,2.6166087952902193,2.7464567567982314,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-28,3.0142577374099915,3.171674322222344,3.043385005771228,1.5269199071692867,1.429079098626488,-1712143.8205139823,6.553660108191991,11.393978235647154,10.973599308576533,4.395362412533411,4.008136121549629,3.9930777800020367,427638.2317700732,130868.42663422985,115425.41138105732,-0.7463233601070172,-0.5530613021741673,0.037592665723113664,-0.5154686364510536,-2.053467280889143,0.9873965103246558,1.632948494978732,2.1455042179923565,2.3951261250391824,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-29,4.114720954431647,4.704123148271378,6.438383025140325,4.807366915763936,4.451309214357536,-2546999.574599241,4.8511803353082765,10.96694901187841,10.91971800343518,4.640016130838785,3.9529175731230413,3.9898274924854897,299282.912960339,93217.89259367523,145132.41611404708,0.07862723835485884,-0.8156640710908111,0.004315968413718639,-0.8113481026770925,0.5505807384488044,1.00360936540709,1.710295885197838,1.9595140073734396,2.141523790573167,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-07-30,3.307276230984627,4.717307847674647,3.806897925498873,5.834477086906048,5.397102226614393,-160212.8311855765,3.721670108796823,10.507810437053054,10.883220343405972,4.717375763676856,3.9355673095949353,3.998471313840259,294614.65049682144,111552.08334938352,162786.03722809334,0.48973722514745904,-1.0379463102782283,-0.03510335328631568,-1.073049663564544,-0.09386031697023646,1.000425054266947,1.390727506865699,1.3782680180316242,1.731222023335372,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-02,8.117144161742772,7.595158001268686,8.757280249088325,7.4651358476533,6.899096208716514,-998617.5645355298,3.1064036559735912,10.126214392328599,10.847938586018198,4.683360037043958,3.898921664882256,3.9945382082225502,275640.6361582066,96095.48326450014,163611.39713700314,-0.16258796931223707,-1.1816618694322651,-0.06884752408018331,-1.2505093935124485,0.15024785756015777,0.9654163414642812,1.3402969163194223,0.8951843487560459,1.1237380640530723,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-03,6.807951577896176,8.353762427832521,7.772695393517068,9.993339823723147,9.228167825632925,-470363.1324589653,5.480950914789571,9.922439409959335,10.828394755538053,4.626145139497357,3.759637505836697,3.9904442733237557,255126.2007778668,118265.19305693536,167938.68305173612,0.30416924799649697,-0.5935201888254203,-0.08737302867995293,-0.6808932175053733,-0.5428891513064307,0.9658330343220453,1.0067828448650582,1.343142988782178,2.474244703881948,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-04,9.334848386475327,8.016047669713316,8.211614280223017,5.88477173394628,5.441524109185608,-649390.1500280274,6.283439916901395,9.406351230247756,10.796398087431573,4.514650485643868,3.78310946547385,4.001468638729294,220718.9335767115,105539.9485216804,174561.5702375137,-0.5396953466977517,-0.4034675359268136,-0.13782744416926784,-0.5412949800960815,-1.6318542388684605,0.9838107260593241,0.8367521220549119,0.37677210596474503,1.3894007838286737,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-05,7.446730192047568,6.976949974422752,7.998817820986943,7.204873175295603,6.65736434046822,-651663.8891910717,6.724650942123532,9.131092243142152,10.731323826347468,4.505577191976083,3.8059171535079734,3.9351538224187514,198471.25346931952,103797.05760448588,146352.2010170016,-0.1120513740999312,-0.3059053001542634,-0.16148160542830148,-0.4673869055825648,0.021632174774823806,0.9850798997949903,0.726339965616305,0.9442184901872915,0.7912059096898408,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-06,8.59166123099638,9.64087352354892,9.63501822830645,10.08292585105292,9.308870366320347,-98175.79130099596,7.507004570064723,8.87790774974298,10.689786959333421,4.334566459405133,3.814515745046294,3.8947768084927654,213953.5803215607,113795.84022185479,144937.19132956542,0.08017563984148737,-0.16772938811065746,-0.18572288039538315,-0.3534522685060406,-5.14040885750424,1.415752853082459,2.190847717837356,1.3525685501564415,1.3639894814247742,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-09,8.043233176311503,7.4162146292048305,8.852688375005613,7.731929714994209,7.141894416366085,-331984.0792473783,7.555564211594637,8.588561537885829,10.664609825207222,4.24208426903375,3.7412225582027587,3.8972952811545505,200212.06391279888,105769.2393194466,145536.34593402292,-0.11885307313265875,-0.12814699072723507,-0.2164995024322163,-0.3446464931594514,0.3621913227653394,1.4213818291552638,2.2307211259253488,-0.7245757734213765,-1.4155246018274557,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-08-10,8.677642587402119,8.323507101552707,8.64863720323811,8.150905616697457,7.527407887131943,-691861.4590302369,7.215412223894441,8.414831219251564,10.632330030900645,4.209062581741696,3.693728655592444,3.8896878736955087,187843.66990982686,108926.54456467913,149375.12537385526,-0.1421991560199589,-0.1537764454290467,-0.23390359189858914,-0.3876800373276359,-1.12352986387806,1.4184019188003645,2.1905926308752366,0.5774346444826584,0.531075173824949,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
