Date,Open,High,Low,Close,Adj Close,Volume,KBH.csv_MA_5,KBH.csv_MA_20,KBH.csv_MA_250,KBH.csv_realVolatility20,KBH.csv_realVolatility60,KBH.csv_realVolatility250,KBH.csv_avgVolume_20,KBH.csv_avgVolume_60,KBH.csv_avgVolume_250,KBH.csv_log1DayRet,KBH.csv_logMA5_20,KBH.csv_logMA20_250,KBH.csv_logMA5_250,KBH.csv_log1DayRange,KBH.csv_HL_20_realVol_20,KBH.csv_HL_5_realVol_20,KBH.csv_logD2,KBH.csv_logD5,KBH.csv_Mean,KBH.csv_Variance,KBH.csv_Skewness,KBH.csv_Kurtosis,KBH.csv_Shape,KBH.csv_Location,KBH.csv_Scale
2020-09-03,2.84615515711986,2.4867794328074737,1.669984468713107,1.2687355613213356,1.2102342154788133,244883.78087164,2.130759494335199,2.6771374511481656,1.8669899953957871,0.6973179892039971,1.1534055497983489,1.8089734971431064,-32470.60867231927,10759.523626441258,120858.59280766366,-0.8551551084037765,-0.2282696221621962,0.36042060254520747,0.13215098038301118,-0.2023671775591512,1.6185645045091603,1.3619584405850076,0.5383102818897472,-0.8493315820623673,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-09-04,1.552723164128107,1.802068283600203,0.5047455433492516,0.8274215027552927,0.7909819404009895,568627.0823011964,1.8000995944259437,2.5886244647616605,1.8631696218349447,0.8151930667769275,1.0653465296023927,1.810237972100382,24242.964138943586,10646.450084632812,122143.674200373,-0.6744904123318153,-0.36328464633599866,0.32884750478541586,-0.034437141550582924,0.2603027103481234,1.6795296201268572,1.5495844523105846,0.5841244438393629,0.5027729878752284,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-09-08,0.1925666908087961,0.8433730239061177,1.6182395244070662,0.9655112104259408,0.9218588018524904,-320901.10989615135,1.686164182862747,2.443745676818801,1.8569037786943963,0.8419798724045073,1.0788055912093637,1.8107763714424636,-30650.138760706574,7739.516789182817,120294.12713031773,1.5659495290125969,-0.37107574072634886,0.27462151010321956,-0.09645423062312933,-0.25506452188493406,1.6507656020427854,1.2648058877836401,-1.2434921281543614,-0.562685643947388,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-09-09,1.3155030940522607,2.380543342375681,1.9079759016291469,3.3157550732484253,3.1530882762247074,282923.5047475846,1.7321130464800298,2.4520042730884386,1.85815773649361,0.8483840093092464,1.0526851123188306,1.811567990390964,-30882.935560205013,13195.260792597039,119389.46308504738,0.8741632042123998,-0.34756368342700356,0.27732022812705076,-0.07024345529995286,-0.7495748104948485,1.644059679320586,1.239745476357465,0.8595537361622164,-1.4707882489056276,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-09-10,3.376291769001856,2.9670935499240265,3.6724853468360266,2.518486508552442,2.395917620007125,-211026.7350228324,1.6944161707928251,2.400973647778519,1.858680457336048,0.8174448706572534,1.0464312976654433,1.811704771834221,-3516.730679789861,11137.62595102823,117596.6335832118,-0.3430117001054539,-0.3485361021712272,0.2560075372400187,-0.09252856493120863,-0.3490018902356109,1.671065808613336,0.3611308470897025,0.3880196967394195,-1.668740148546674,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-09-11,2.5387172479482345,2.685691460594608,2.9354772526896085,3.098727573237259,2.946634214730647,-315888.59071815986,2.041696170643192,2.4120497011979443,1.8612908333950953,0.8235459810549568,1.0506054897102486,1.8128043825828286,981.3071620066476,12286.340717388095,116836.05826589104,0.1490046418485142,-0.16669596587055682,0.25920664098619284,0.09251067511563608,-1.3871515600299202,1.670367648912936,0.6144313179672363,-1.5776773538279985,0.5518140040124294,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-09-14,3.315142958401804,3.568028056439559,3.4725556510503357,4.112263449581288,3.908762975776217,202146.44532545272,2.6652523777182373,2.4780202205527315,1.8648691507549886,0.8887603370998226,1.0696339319003076,1.8159693793744354,5013.264325931354,22328.189136481313,114754.32124966328,0.16472020204411514,0.07283881076331766,0.2842690530216788,0.35710786378499637,-2.3489180220531485,1.649832433470522,0.8673662340625575,0.4139922192513176,1.1371215421834886,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-09-15,3.522071946715755,3.1400548655267606,2.865046373827287,2.016835507560081,1.919086839702004,-2988.7077359048417,2.86469798528814,2.4066423814844877,1.8618730918607944,0.872504193726656,1.0641082225772571,1.8152565896455584,-5232.794562401634,14295.063493791988,112153.60751162801,-0.607199969084341,0.17423035596313688,0.2566495537530893,0.43087990971622614,-1.2909533028851323,1.6480034291570396,0.7561806024528188,0.027174773409191187,-0.0027758111520715155,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-09-16,3.096209980439955,3.952793860740698,3.443347931678879,4.434061973625905,4.21394580497002,709768.6906715885,3.0768694910372028,2.4402161213782287,1.8695835981611395,0.9295642122979823,1.090362967243252,1.8211510478403736,14675.755502295133,32436.113847581822,116284.69932475987,0.30822067802264685,0.231826071369865,0.26637087842732926,0.49819694979719426,-0.6744315574430798,1.615125815276311,0.7686386721762195,-1.186844241987421,0.0590775704508137,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-09-17,3.3388681571578367,2.8929561442255185,3.4102604994029875,3.095727788759458,2.943117095393948,-187074.67300193745,3.186309386114567,2.4605120129226585,1.8713789274984443,0.9362008350174957,1.089998929169511,1.8219904055579486,27024.376490799543,26593.8744896029,114812.024217263,-0.12616261822967118,0.2584938511599862,0.2736939101125017,0.532187761272488,-0.659123882952494,1.6248215187080464,0.6903036736077677,0.02374607275498852,-0.6029418713971675,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-09-18,3.659131295716136,3.301659858230167,3.3251187093520578,3.3802567545025752,3.213101225817578,853848.7883453587,3.239602788331953,2.480838549051669,1.8743666904747676,0.948443010786584,1.09519784502736,1.8235814010030786,72613.45641277614,-17336.45803846693,118870.05214256424,-0.12998918362780412,0.2668540984516157,0.2803257903564756,0.5471798888080912,-3.7525074087423693,1.6873788994811827,1.3158842021539814,0.0008442226961595002,-1.3225048288284589,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-09-21,2.329253688523778,2.8293483504171064,2.1786314888222265,3.029937060761533,2.880332974754364,101283.07514823345,3.033916788127583,2.4491341234735344,1.8772730024519126,0.9223122386419301,0.969901724335129,1.8246071603177278,72714.45526167809,-135479.2300105904,117431.43076240389,0.21235799278467632,0.21411991099357744,0.26591434990581714,0.48003426089939455,-0.4296806598080522,1.068788143344934,1.3743703716088085,-2.768053093539049,0.02803336850630951,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-09-22,3.2698075228131813,4.451693028998086,3.5699811681478373,4.507988572147351,4.283532559447231,2137790.4110812237,3.5068059320766283,2.517681108247264,1.8821993807153927,1.0057410800198765,0.9263460543975264,1.8294476650112408,198482.41479213745,-58145.651001711034,111007.61077710497,0.2700469118729449,0.33136734957947456,0.2908973063230866,0.6222646559025612,-0.12588996472802136,1.0977416914513118,1.4837016355888657,0.06806168278630563,0.8605436265030112,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-09-23,4.132137245898974,2.789673790867884,1.7956747637102666,0.5987846231982452,0.5717963510153936,1963732.522897956,2.7783760412857026,2.420549277545883,1.8728413418203136,1.0958426790671532,0.9533072328009685,1.8301458379839817,282745.5274805063,9440.84968700352,110930.1467155274,-1.9777671467627118,0.13787211059863447,0.25653777678342904,0.39440988738206345,-0.006019051040712415,1.1246152143149175,1.5628244278781278,0.8366138275732932,1.2925740166948168,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-09-24,0.6446400710129936,0.7239066659243178,1.5525713461169453,1.729719120819354,1.6454255410089615,-906651.6991227502,2.5188377304087055,2.4039657313757288,1.8697412038682992,1.1053748708596443,0.9576280663295028,1.8298708913684334,245178.4378405267,18805.04972450414,113165.28478503699,0.9370621856868809,0.04667781530179667,0.2513197341000787,0.2979975494018751,-0.18793969277559222,1.1184005109703823,1.6018330229718032,0.9700616214928351,0.2605869585985322,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-09-25,1.616566240436562,1.07615653731958,1.5320641309468144,1.125903426632835,1.0720036086729756,373555.79562971205,2.090618206979785,2.3756691650725323,1.8589403668537312,1.1329171591180054,0.9400870835718682,1.8265624489842986,275485.37067219237,35876.47128938548,105744.891627739,-0.4107748660918451,-0.12781933646428686,0.2452725213690424,0.11745318490475556,-0.7854651355574463,1.111078280174927,0.3088467109659326,-0.6927327511325209,0.7613186027506018,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-09-28,2.127552813946952,3.328703850099416,2.6824094807669283,3.928185870553012,3.732537198040486,-488252.8426829634,2.2610590516370097,2.440081952977193,1.8625870959357782,1.1729388993098544,0.9366424457963454,1.8293985069773246,251200.00371119668,40352.22950490088,107115.50395493748,0.5621158107927728,-0.0761983155855132,0.2700651929300401,0.19386687734452687,-0.4365001989089239,1.117488446740508,0.3095382183568049,0.7357811278769217,-0.15992908218333166,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-09-29,3.662435283960754,2.656674961564608,3.202971364231072,2.0230485669810534,1.923608011938743,-1149505.2861500736,1.789074142135312,2.4616855605907064,1.8605484139808985,1.1584381248308846,0.9316997275600248,1.829043928334033,186123.27240842642,23982.330442503404,105486.01691028243,-0.6439257087908018,-0.31914805553480735,0.27997501204987396,-0.0391730434849333,-0.6045935885070256,1.0297896291212958,0.313001812623242,-0.16063317539636854,0.8586296471317142,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-09-30,1.9516756734188012,3.1004190393298856,2.8049084930670354,3.0024715872807413,2.853427188338685,41607.58930771169,2.24540030959997,2.4581897221007263,1.8635452587455108,1.15707634059482,0.9107442040235352,1.830058276281428,199326.25153252343,31432.903038041994,106220.5723314106,0.3798324707801174,-0.09054137679843928,0.2769444671229852,0.18640309032454608,-1.2190507532200485,1.0212908820208093,0.38834877134559365,-0.12884523588360425,0.8248904668036269,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-01,3.50845958274326,3.2578272120025,3.432791584677691,4.001885205438892,3.802237802889181,325946.80585863,2.676762761976014,2.519081512323028,1.8673981599326643,1.1954753955020252,0.9245716245552988,1.8331315970461108,211191.2423927757,35318.68175799802,107212.65664299212,0.08041271306568891,0.060713783910229954,0.29934825214378535,0.3600620360540153,-1.7431729104979965,0.9321617754341037,0.5270839858097053,0.6305426765119663,0.7686313269386345,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-02,2.5347381840674394,3.259484738110832,2.8714578848803427,3.3588603829117787,3.191626171531869,-612561.7042405158,3.1006872745477927,2.618151110125681,1.8696352804115364,1.162959165046832,0.8825727202229277,1.834409696745011,168318.96813716792,24257.315296443885,108648.99023023022,0.23044020728483128,0.169155402882686,0.3367250108721234,0.5058804137548095,-0.9466807323967893,0.9198324178363423,0.5187750888948525,-1.084120849047357,0.7512380364462478,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-05,4.459856267426613,3.5124286615167506,2.9075186644858064,2.847537971390146,2.7060681710870647,-273096.85283701005,2.8953934691571086,2.7139054216599847,1.8701888599552012,1.080516709801126,0.8826006188756386,1.8346420607251301,126232.7713802576,17374.48745045026,108495.98784769858,-0.49961981647972814,0.0647323026570037,0.3723492920903009,0.43708159474730457,-0.50267559725605,0.8850139334672015,0.5016865621447032,0.09182195009171161,0.026124783571473822,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-06,3.09724704910883,2.799190876644026,2.851481049101345,1.985117106828266,1.88717365747592,-127047.93853539148,2.8881065982645437,2.7621711644411557,1.8676005845422843,1.0158810935095395,0.8548718560427836,1.8341578368995242,135925.4299482956,16896.45579540507,106500.05786881794,-0.4954333777765168,0.0445841068436455,0.3913625271564174,0.4359466340000629,-2.950946832693851,0.9783524293628596,0.9407909779103112,0.26578342328850957,-3.312243145518614,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-07,2.3962991484878025,2.354864263679506,2.073430289831471,2.0832252749319906,1.98024288216439,332339.831032831,2.7134697370296847,2.70352889473814,1.8653278035317742,1.0259293825413875,0.8572916063711707,1.8336627650298027,138396.24626255792,32548.363918079045,105295.16030511388,-0.19070602080858814,0.0036702440323364226,0.371121114063458,0.3747913580957946,-1.2678574100753277,0.9766290879913476,0.9377520706083003,-0.3204459419847652,-0.13560862724122855,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-08,2.456310693174263,3.065488058685897,3.52050813481862,3.926345168912008,3.7301192169011337,-294343.2688577004,2.6990460198320756,2.7702389745828406,1.8710276719463321,1.0480143922131644,0.8690658984940753,1.8372466569011183,134230.41957081453,17908.60118942023,105860.25451104602,0.4177796887612323,-0.02603520430274495,0.3924457517847783,0.36641054748203333,-0.7874137376359719,0.9641171476502605,0.9681902249194803,0.6113651391440806,-2.6294434872168333,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-09,4.033621243117423,4.002922735241047,4.38697458254428,3.917729898397731,3.7218702714381777,-115697.64590504208,2.805094839813337,2.809000777418217,1.8760959048165249,1.0690080610365025,0.8799287981546362,1.8406081331696496,144239.9668114704,8166.973699006336,106616.70949507834,-0.08043824089575294,-0.0013914754936185415,0.403635853634068,0.4022443781404495,-0.9569777164898209,0.9622961615309499,0.9672849636115749,0.5548199573153373,-0.6344178126029119,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-12,3.632229953985963,3.281458989035791,3.613655830347693,3.801880620776487,3.6118019557728864,-498618.444982402,2.9862415967505016,2.7941527264180506,1.8784820974683907,1.0548980994270136,0.8863594991462175,1.8424766246634672,109201.72229607767,5171.141415500789,102582.32415219487,-0.005639967525665386,0.06648668404973704,0.3970648658642363,0.4635515499139733,-1.102027590240977,0.9152634224375091,0.8778332922570513,-2.134385608850831,-0.0990098520049945,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-13,3.5145934010529984,2.9588167847676523,2.85697537900505,2.546517753555189,2.4198333961028915,-152205.29567652522,3.0927735444758957,2.8191900542380948,1.8740255339179421,1.038856337329557,0.8704518168312645,1.8398017502827555,101740.89289904667,4556.605141079727,101542.51862392553,-0.3732251499824973,0.09261864664140834,0.4083608198069312,0.5009794664483397,-2.2843385211891896,0.9566735136241771,0.5889613153946065,0.26392986545542757,-0.6298724477409535,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-14,2.7292154048903754,2.5880457827325074,3.0735335629310434,2.930278390752502,2.7841249981891494,-365746.01942730753,3.253549967680848,2.7476990138990516,1.8715476468567658,0.9856575117674026,0.8633492747079984,1.8381498331989146,47965.15739410185,9176.260525910124,97469.39977797304,0.019919469824845156,0.16898285875393976,0.3839981319935179,0.5529809907474578,-0.7226011610864935,0.9556822684274797,0.6399774985435688,-0.1891323485700776,-0.21830264241295844,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-15,1.978504454520369,3.442620706725531,2.558917323647435,3.7564217618960103,3.5684398301141584,98472.049671178,3.2212140903234525,2.778965150635062,1.8724826460447916,1.0019656920869158,0.8580233955066384,1.838956341867408,62242.49352775762,-3654.549556936046,100447.8845580547,0.5897872445882275,0.14767972474830945,0.3948134418616241,0.5424931666099335,-0.12363381215488498,0.9752063860121486,0.7905007542245001,0.1385494110441296,-1.8221399986514155,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-16,4.037893613699129,3.687847691419357,3.724542823988788,2.673680000471471,2.540361258007792,-12955.907511047204,2.9849122876373757,2.7453281522445727,1.8714705506820426,0.9979082978345151,0.8580691327530228,1.83851704998146,18902.258734937328,-3020.115508368491,101035.51092533901,-0.4634168747788837,0.08366974877595208,0.3831761006984288,0.4668458494743809,-3.3051111602533645,0.9130235981340751,1.2777366366671374,-1.411555800718108,0.16679244641842275,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-19,2.876753968119104,2.5365347053227616,2.5990541895037254,2.409387753606147,2.289372477861786,-233025.3256616097,2.7204263920551552,2.7157801273999436,1.8692986418895072,1.0024392882603177,0.8596592619423511,1.8376979060217524,2186.838694445169,7596.609116408362,101789.5006660253,-0.22838481121693868,0.001709377953151076,0.3735159491522689,0.37522532710542017,-2.7722770239273276,0.9804802756690582,1.3608460843324923,0.2461311812980716,0.2794705584975722,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-20,2.7354160865948565,2.5161541046754827,2.74802169277422,2.639483049516482,2.507767086615594,84674.48898041213,2.7380131301576958,2.6269918537583616,1.8692915121172928,0.9324715486708125,0.8455442163820591,1.8376954155011,-100468.95741059541,14589.47042757884,100500.2578462098,-0.0868908080585162,0.04139311265241194,0.34027992117967615,0.3816730338320881,-1.4615888112041633,0.9527556089861954,1.3435590178530363,-3.4236217982449824,-2.4311722654415906,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-21,2.3958461722952578,2.2583514883615834,0.584196984678524,0.3739269568211405,0.3566803019114672,241979.1572616091,2.2525241909021596,2.616236051303166,1.857743754506572,0.9583080714070956,0.8942072530829921,1.8380951623245174,-186556.62569241275,13689.9199887667,103024.3023361025,-1.9046518875787748,-0.14968521318082686,0.34237394701185897,0.19268873383103202,0.515308263915225,0.9936356434771273,1.6438949729537824,0.6589139407526915,0.8868391387519127,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-22,0.2472139994521889,0.0291183995511978,-0.1673186562546647,-0.1072073476656712,-0.1001979451543313,608043.077101199,1.5187966358484615,2.5289548769950008,1.846658341137454,1.1176317390191373,0.9596279123946448,1.8415235509814034,-110821.8868812153,30314.715574850587,102734.66548597498,-0.9031066750694617,-0.5098877909297694,0.31442842162494744,-0.19545936930482216,-1.627413225676096,0.9696651302240828,1.4740500449593144,0.9585702359108388,1.299820414761769,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-23,0.3115743094554517,0.8843669974910853,1.4746731412369165,2.040501558447044,1.9388850383575007,313583.4346586445,1.3985013919184035,2.572298948479227,1.8479067457715936,1.0741168862873205,0.9625502708838442,1.8414796843846861,-113820.5049297687,38896.17122921037,102126.61917268162,1.8282305009377873,-0.6093988025803759,0.33074652183215353,-0.2786522807482225,-0.5271139889532472,0.9779244818136831,1.2364265385983626,0.458819277183053,-0.5083682794274205,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-26,0.6927287083246796,0.3590617680041248,0.2483091059276638,-0.0948977904309877,-0.0886269924268852,918506.8902762362,0.9229014978606692,2.3812407389558583,1.8393873718550706,1.1904250435400756,1.020897457711153,1.8455040983750295,-43482.51828180869,53334.40416744134,107058.15424771032,-2.056201982120753,-0.9478544404513735,0.2581891046309712,-0.6896653358204022,-2.200455833537997,0.9810566859654682,1.0664701306180098,-4.45925739653003,0.866259575513591,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-27,0.4965537806082665,0.1011945905918416,-0.4464451132464972,-0.5779299137608085,-0.5473076526032266,-177332.4554288392,0.31188655001690496,2.25769495572876,1.8266516272212718,1.3569862245599267,1.095923462534761,1.8509583199207096,5126.123254253034,56780.89072450775,104369.63613555834,0.09731928344555911,-1.9794601407468324,0.21185978272217815,-1.7676003580246542,-0.6021376830129832,0.9811523484481579,1.0548106035090252,0.9107525005275107,1.116804056880385,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-28,-1.408112666483877,-0.0434003000143263,-0.1671377370187414,0.2525283310372757,0.2411248032651798,-546233.6465627044,0.2887754502876475,2.127079836475085,1.818784684507563,1.420846166689825,1.1315567250849645,1.8535093511016376,-24265.93853926777,50978.30289681001,105099.32244783257,-1.7646908970045332,-1.9968559517986324,0.15658154801731153,-1.8402744037813208,-2.0895934018429974,0.9952082310947892,0.8009468146554709,-1.1094150417829673,-2.1580043566671105,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-29,0.8910950874813928,0.1584933567086537,0.3549969698174813,-0.0656496397778383,-0.0610155706430894,-418244.839316657,0.2966119251898959,1.9339171677984712,1.8070825415206597,1.4435454111200965,1.1764574460746566,1.8561139425711908,-61475.520798032114,45746.21607380244,102917.650972148,-2.681322053688293,-1.874878210422629,0.06783387731291836,-1.8070443331097106,-1.627074460519588,0.9932717325036166,0.8009237701134084,-0.7209458439172974,-3.2395282631147735,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-10-30,-0.2858578465334069,-0.2478688045806514,-0.2284481031963032,-0.4051558297588151,-0.3834174915757486,604672.6512520895,-0.167848580796754,1.7551649846430901,1.8022565586377512,1.499856218567924,1.2235864036237913,1.860246546647877,-613.8030234018457,45078.185480482265,98815.16376061225,0.2936298046726824,-2.347255871622445,-0.026476662591682635,-2.3737325342141276,-3.9414157001723735,1.1412580831551442,1.211192829480409,-0.47073622578357527,0.8425591633044995,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-02,0.695827809969856,0.7334510503901583,0.7024645140065147,1.3731292997931135,1.304940573200593,-315476.60354612325,0.11086493232874164,1.685108604748767,1.8043213329679204,1.4857592791238896,1.2306416866213947,1.8594033698777275,-2732.790558857506,49247.64832011455,96931.08164595965,0.6288105506850693,-2.7212726600548094,-0.06835451268216654,-2.7896271727369757,-3.4742024790420265,1.1944610765576706,1.3639870079759013,0.31185465510149346,0.3318670530417878,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-03,1.6484845844010856,1.359956650327284,1.6357902561457074,1.757146180242998,1.669495803738645,-355340.560031682,0.5542256235971159,1.674224712061903,1.8032903174196815,1.4849982521019915,1.217747901621167,1.859406394546645,-14147.421633672033,30375.956517972325,96504.9387570913,0.01266523471698991,-1.1055336119876402,-0.07426275069474934,-1.1797963626823897,-1.2879574725381628,1.1575770654554887,1.164576868773693,0.719259903980993,0.7960662737236043,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-04,1.7760474115779274,3.6922929537053015,2.628251782168192,3.65706533406642,3.473334567277135,1035750.8279808684,1.200667576399507,1.7488792963175404,1.815990134545392,1.5377847939550047,1.2240366084938352,1.8599289781478388,21023.128213729837,42845.47963869424,97237.3242797987,0.6707247629972323,-0.3760974649110151,-0.03765566695914379,-0.41375313187015894,0.062074085224492634,1.213441151122315,1.6451571965540197,0.7739867986513365,1.173166040784212,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-05,3.598149068800385,2.8081783415910486,2.702802104411205,1.6952592193818958,1.6106452489700942,97816.20471139858,1.5349997403221436,1.6429055979209886,1.8178230555163402,1.4653910545394504,1.2183428629157316,1.8594981507694737,40631.101892184786,57114.93026106981,101742.562261121,-0.8037846912223979,-0.06793616839772468,-0.10117328155393156,-0.16910944995165625,-2.2502181219950566,1.2113105086654679,1.6282734929944116,-2.832754018496992,0.5138176350007989,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-06,1.4191695722223052,0.7227161765240346,0.6493239636965917,0.5523716768047784,0.5254778520458956,434983.57343916246,1.7167788090464726,1.4830859769513745,1.8110254744834149,1.3995441427073438,1.237403166870563,1.8611096189323377,68165.162859395,71128.812277624,103711.22599901076,-0.9935191282450475,0.14632471303895342,-0.19976820883791688,-0.05344349579896349,-2.61193744125902,1.2223445974775144,1.3538073229305632,1.0810783690859151,-0.09552532496257607,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-09,1.3712409197805684,1.1792888048400414,-1.958995264576053,-2.379548131849102,-2.2582815056258205,3850145.166954949,1.00413439328119,1.189581803881439,1.7931110116531508,1.5382706843682572,1.3654849026365008,1.8786263652964006,285603.34345626255,133272.7766927572,118447.64891799146,0.4988880175661062,-0.1694759498882122,-0.4103502865740135,-0.5798262364622259,1.1436761758401874,1.3714762156169338,1.5785307236708384,1.3529771441863492,1.27066521384955,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-11-10,-2.133736780053777,-0.343181890105253,-0.2433609091998541,2.166542354694407,2.2133489854396124,-890781.7583575314,1.1129050296213834,1.179257583348275,1.7919419550045235,1.5302511961083338,1.3565155037130465,1.8782721029248737,248674.5203222123,115060.87288628574,116721.01035320999,0.03663194706237879,-0.057911333445103644,-0.4184148490324497,-0.4763261824775532,-2.3043768882468307,1.3720408884918056,1.6883064857697165,0.5234680504832733,-0.6090759551312351,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
