Date,Open,High,Low,Close,Adj Close,Volume,AMZN.csv_MA_5,AMZN.csv_MA_20,AMZN.csv_MA_250,AMZN.csv_realVolatility20,AMZN.csv_realVolatility60,AMZN.csv_realVolatility250,AMZN.csv_avgVolume_20,AMZN.csv_avgVolume_60,AMZN.csv_avgVolume_250,AMZN.csv_log1DayRet,AMZN.csv_logMA5_20,AMZN.csv_logMA20_250,AMZN.csv_logMA5_250,AMZN.csv_log1DayRange,AMZN.csv_HL_20_realVol_20,AMZN.csv_HL_5_realVol_20,AMZN.csv_logD2,AMZN.csv_logD5,AMZN.csv_Mean,AMZN.csv_Variance,AMZN.csv_Skewness,AMZN.csv_Kurtosis,AMZN.csv_Shape,AMZN.csv_Location,AMZN.csv_Scale
2020-12-04,9.108045770264397,7.891212040557519,8.716915099346366,7.931903225147721,7.931903225147721,-5662094.370576993,9.330508845770577,8.481501113016657,8.91438472515085,2.584225387752813,3.8365975398831775,4.032902062501544,-3819407.3374852045,3823080.8913571863,6145631.619086327,-0.13826516344860468,0.09540209985749011,-0.04977878106407916,0.04562331879341102,-0.19152006308596523,1.017531290937422,0.5754207303388521,0.4929820426526962,1.025298168109548,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-12-07,7.165471706720965,7.749627923626193,8.26572900442359,8.34265383665138,8.34265383665138,-7336403.733330026,9.265294597159116,8.279981822021732,8.931238183856278,2.4164916073221017,3.7958560532094774,4.021612890123091,-3280309.760975795,3690198.2775089997,6118753.10166907,0.15210747762140783,0.11243488302424264,-0.07571426669721676,0.0367206163270259,-0.661452639666893,0.9810508165248613,0.25291474596224006,-0.782651734402133,-1.1206393845055334,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-12-08,8.331855984836693,8.51170513707082,7.647857774983493,9.569497966500904,9.569497966500904,5959772.246249706,8.84259905243834,8.594349058647882,8.94988887476994,2.123269923329898,3.7766083828043575,4.0136782713381605,-5260454.054017049,3913532.6708726254,6175548.220123573,0.13849450633380705,0.028475942813800337,-0.04053621490288673,-0.012060272089086421,-0.14635919003582723,0.8959818261255803,0.25526902477669244,0.49322854416852113,0.7483348009189504,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-12-09,8.966224395854724,8.11976392521349,6.692633161557666,5.527992347866501,5.527992347866501,17997844.780749492,8.03437865267897,8.79159745356787,8.950613304634926,1.5410686704789627,3.8024492881393193,4.013041646086897,-4938573.683938679,4395801.371221687,6181929.578305354,-0.48363997062634684,-0.09006676441378304,-0.017925625079347904,-0.10799238949313093,0.35566596965440755,0.8844254028485127,0.36007525358162285,1.0348420017088156,1.3965174267569638,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-12-10,4.896816546125734,6.8164052147166245,7.071145101007772,7.148934533153792,7.148934533153792,-12175198.560130008,7.70419638186406,8.640569271570202,8.958865265119313,1.5469239619585669,3.7729972989269136,4.007179634461105,-3967724.30899418,4094878.1812643246,6130080.0335908495,0.3783780197437104,-0.11470330349156616,-0.03617510589014232,-0.15087840938170843,-1.367512308192815,0.9144397099149852,0.6486989211088139,0.8840003367665181,0.501327471233973,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-12-11,7.254644848365871,6.558944769925731,7.499738325461948,8.389572628875811,8.389572628875811,-2953483.899275124,7.795730262609678,8.697684325840857,8.970731312581524,1.513500287840248,3.7007148534251266,4.001054904545287,-3610827.6960797003,3345783.9455426643,6076084.963935291,0.14534764856017765,-0.1094806392008666,-0.030910380675723503,-0.14039101987659008,-0.061031551843998104,0.833725949739932,0.6617882757598936,1.0513740180419864,-0.7816081814309157,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-12-14,9.882342530331073,10.997772700138512,10.464056150362213,10.269610722626922,10.269610722626922,20195513.90810954,8.181121639804786,8.77517038605789,8.986763787388716,1.5538298531851757,3.6140376934714467,3.9981845765171666,-1744590.8279938318,2490194.9084107946,6090169.870995312,0.038439537033345135,-0.07009692538285824,-0.02382661814161539,-0.09392354352447353,-0.627890386611501,0.8165228425328858,0.6583320627854703,1.1380497057346357,0.6559420155314645,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-12-15,10.829130326653228,9.39221479883689,9.510831295445982,9.707489600029731,9.707489600029731,-6759557.879701458,8.208719966510552,8.833764295192426,9.00427601510209,1.5663656011664628,3.5773965023862746,3.991683725602281,-1700199.6133225714,2594707.913583713,6043709.812381489,-0.1093420442508363,-0.07338423146914999,-0.019118346026039807,-0.09250257749518986,-2.131859707579513,0.8132165309502893,1.0001971983217386,0.2760524380063884,-1.9805622222655008,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-12-16,9.475785374519234,12.084529611739017,10.826376735178144,13.090683949218374,13.090683949218374,21464406.656156152,9.721258286780927,9.053451523095992,9.033672376793415,1.8317940164913982,3.5517773113155915,3.994619271837,-1551.2372343070806,2568525.877971056,6161265.13433657,0.32316119164144735,0.07116899469546177,0.002187097771469257,0.07335609246693098,0.22964467439317562,0.8192296104927448,0.9658471367288848,1.0371173893545178,2.023227158751966,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-12-17,13.015658885928232,11.348689971917407,12.740711194719992,10.813367785883514,10.813367785883514,-7650608.7055154815,10.45414493732687,9.240404192265945,9.056120358569663,1.8098446074305883,3.4903779876144774,3.9887611250302477,508404.5882261161,2584779.0557953413,5935321.891031083,-0.1853700355929712,0.12341291603978384,0.020144816597980095,0.143557732637764,0.3307568080622296,0.8155010410358239,1.010330397258301,0.10063975766164694,1.2986736856537442,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-12-18,10.761216984582902,9.814976333467923,8.567523454251642,8.669047487711794,8.669047487711794,49972330.66170414,10.510039909094067,9.25418957345516,9.068455092863486,1.8040939164879959,3.4830809315113966,3.9827485673440934,3441931.0586600923,3410400.346808677,6274849.091907544,-0.21618972924637098,0.12725460628738172,0.020274457772537995,0.14752906405991975,0.2211037757588325,0.8137298916300231,1.0449168921973973,1.486509867727491,-1.2748429409301516,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-12-21,8.186143458694573,8.730004277137724,9.022870120699253,9.506935648674444,9.506935648674444,-17149170.934091337,10.35750489430357,9.358743358797206,9.085610543127663,1.751783109534012,3.4743369479885446,3.9753267642329764,2572045.9970323956,3362380.7710151747,6347957.928618966,0.149578697717868,0.10140034256893725,0.029619121921169396,0.13101946449010662,-1.2280406466240275,0.8411222086155409,1.1106652297799848,0.26729986219477936,-0.2709231916722291,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-12-22,9.194231359671406,8.949336614323528,9.908752601531504,9.465974615899968,9.465974615899968,-30678144.666081674,10.309201897477617,9.440219972876955,9.08654775890616,1.714757410410798,3.4325102709161808,3.975388956443285,-194507.06761657036,3045854.505219804,5887566.435923236,0.029127488603368563,0.08805760240912598,0.03818423054324112,0.12624183295236707,-0.041430526296523176,0.8318760041559924,0.6467615081501092,-0.22699203700931114,-1.4208237617283133,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-12-23,9.352758348498128,8.541792168672274,9.776948755431263,8.360551221496294,8.360551221496294,-18981445.30296685,9.363175351933203,9.40873886929117,9.09086366277635,1.729173638290039,3.4342750964892512,3.9740069658896484,-607495.1216335384,3053296.360394368,5643581.111479924,-0.11214694981946725,-0.004854444389498266,0.03436900826652285,0.029514563877024648,0.2111977529406214,0.8398412098886092,0.6444767184945813,0.13661301333117748,1.5539532629393362,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-12-24,8.752727631205019,8.471315056338398,8.81786707125491,8.22866229384438,8.22866229384438,-24475248.87389349,8.846234253525376,9.223167434994474,9.101383262604164,1.6400720463619387,3.4357931986429366,3.9682024619133824,-1886710.5303877038,2339703.0039782403,5626106.863744186,-0.06174191983235802,-0.04172665777018363,0.013292109309035176,-0.028434548461148432,-1.0597223564191707,0.7472298984654467,0.7082837194669844,0.21294154501434875,0.9496115718912536,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-12-28,9.015388758616368,13.859445391578078,9.29640534107908,14.210872451421722,14.210872451421722,69610080.18736556,9.95459924626736,9.397719565935422,9.134420264084588,1.9619367994818044,3.4557488969472048,3.976246786009725,2957383.123978185,3348286.1580194514,5998442.1174468575,0.45507435797317236,0.0575676197028066,0.028417335813696598,0.08598495551650318,1.5179890791364188,0.8321728403633301,1.107892765437743,1.7664965708345697,1.7123238623458268,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-12-29,14.862126114483177,13.731289893483137,14.66950818122288,13.451882186552012,13.451882186552012,14334150.378793629,10.743588553842875,9.636877421277587,9.154588096878669,2.1508333280513883,3.4788041559923997,3.985333545895496,2657461.347201177,3261984.0829907516,5968082.343209068,-0.09969706962210949,0.10871202585755234,0.05134195222917205,0.16005397808672436,-0.06377264090966102,0.7752603892905537,0.9238522719182284,1.653114049411835,1.372435402337206,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-12-30,13.535468239482384,11.546225290585795,12.00076881176672,10.05705699007045,10.05705699007045,-19402300.7876,10.861805028676972,9.55558148627587,9.171021620974788,2.099541908174669,3.4613880065111724,3.9805284340076614,848270.5081930641,3344308.0872522914,5868736.177968805,-0.2970389410308752,0.12812707700309622,0.04107674348228817,0.16920382048538454,-0.7884616137752805,0.7842693119481029,1.0113066443492549,1.4240273001414863,-0.5257998902895453,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-12-31,8.741262699433463,8.217987229706466,9.211436659083333,8.963844284859988,8.963844284859988,-9703720.771631956,10.98246364134971,9.525318983185702,9.176647650004481,2.1036947721834918,3.426969247401349,3.979232271568744,1279927.1331062806,2876127.1884165066,5781269.092622017,0.025144531769383895,0.1423463767632247,0.03729145130041946,0.1796378280636442,-0.006572119768561432,0.7838607422139161,1.0026212861087438,1.5014156133032792,-0.5053521914240083,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-04,9.58605541194899,8.87782565631791,5.021832873012414,6.08284982440091,6.08284982440091,24789182.3377312,10.553301147461017,9.38946918004433,9.172970188316857,2.236541991459684,3.4283546887218335,3.981673946215465,3069795.1336032525,3399409.8854842647,5845392.9910178725,-0.454836173947443,0.11684995467457805,0.023327624691520832,0.14017757936609887,1.3496285051971433,0.8648055923587049,0.9930389355299885,1.3798252730349918,0.7635182542966761,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-05,4.599345935065884,6.898587842060891,8.531647998958448,9.517076326719248,9.517076326719248,-23041476.753861867,9.614541922520521,9.468727835122907,9.187357622820839,2.2101015443996666,3.425934835455725,3.9763681370623987,2200826.014439008,3399985.88365176,5763869.905503442,0.7271735877416782,0.01528217408048708,0.030166194278746557,0.04544836835923363,0.49045565158143634,0.8788202348183437,0.7898171449575939,-0.5919777599374683,1.546241663316107,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-06,6.2395775398586295,6.932086179014661,6.884364452608125,5.158886300582836,5.158886300582836,26639105.428233348,7.955942745326686,9.30953945831948,9.181679999843146,2.401822778325979,3.3877415351978892,3.9811189351385288,3899601.4725171775,3438648.3695485964,5888556.413912948,-0.19019175516597445,-0.15712045809400035,0.013829428237777953,-0.14329102985622236,-3.0423685045665905,1.0853382007364438,1.6689749077907032,-0.07908268450703189,2.1154112893841948,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-07,7.884933065968795,8.472790435017458,9.052454443830342,8.356858083112428,8.356858083112428,-5173571.198405281,7.615902963935082,9.248907464150054,9.193368253687778,2.410206358424155,3.0682499280876048,3.9743579276308934,3342934.300284428,2025323.0738766796,5893279.334304949,0.058128797478047875,-0.19426687623684274,0.006023050431758791,-0.1882438258050841,-0.5453066384481363,1.0861684231602664,1.6583150219415375,0.1486081284623298,0.5307452483106795,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-08,9.191327131045554,7.628203740899693,8.110334258276666,9.307545218946911,9.307545218946911,1235529.4639204445,7.684643150752467,9.437885107704076,9.205834420605344,2.2456598749120693,2.945269413400363,3.969787863272387,2504818.5344429757,2209242.3555557854,5911771.182522089,0.012565048803571642,-0.20550797845946023,0.024894460653905378,-0.1806135178055549,-0.729540418646842,1.0780892336131043,1.6523016158340391,1.4227851298162553,-1.067983377390957,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-11,7.186879859810205,6.472455994624013,6.831143954116925,5.485398455947234,5.485398455947234,4860365.817024797,7.565152877061732,9.354708303843749,9.208029557091757,2.3626620310638606,2.971182073044396,3.96756877956945,3356596.753300716,2154537.9005259573,5883280.66571066,-0.2701673862805184,-0.21232722295996323,0.015803897113721672,-0.19652332584624144,-1.0253024620747204,1.0640000722859235,1.2912091912430599,1.054820481381895,-0.5150823901982852,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-12,6.563901153867107,6.808749654440035,6.545264791432018,7.4908649045223825,7.4908649045223825,339086.7021017,7.159910592622358,9.309772917626077,9.217749575040193,2.3903678108850546,2.969857523602887,3.960337966804327,3521225.283369557,2203331.7971593463,5902743.873287488,0.13209915114292253,-0.262567205928401,0.009933772781382086,-0.2526334331470189,-1.3337593585406766,1.0836839757205416,1.0001522256842315,0.5970108325060878,0.7061677548720028,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-13,7.902180593161205,9.88370510006935,9.21672331694714,10.010768001778333,10.010768001778333,-2033500.546796739,8.130286932861457,9.296830781583648,9.233231533011367,2.3855934125869056,2.970121831190587,3.9558218259382185,2409774.560624243,1695323.906610853,5914024.860120171,0.2365225680023933,-0.13407734987619113,0.006864466749238234,-0.12721288312695297,-0.4049925451003401,1.0825103781931855,0.37457367050978935,1.5096992414042567,1.579366609332695,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-14,9.942507489966031,8.366080824489828,8.537942882620086,7.148384234402087,7.148384234402087,-4750427.036602683,7.888592163119389,9.168875513302265,9.241173053998946,2.4306138878101122,2.9539316234123882,3.94960580737105,2510231.102779182,1744869.9256453163,5794089.558116742,-0.3299329014618537,-0.1503969661925185,-0.007854179427106747,-0.15825114561962522,-1.761063111547571,1.0541370375069647,0.5257054097831347,-1.0715400604774956,0.18935828146540298,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-15,6.859229295369289,6.764690096119352,7.251858297032939,6.793088587010132,6.793088587010132,21886680.627310418,7.385700836732033,8.853995745191853,9.241167676940726,2.300235574943817,2.9644699889523842,3.949609152694626,2531344.8013368947,2310487.3861070136,5853086.097290303,-0.00968937676241639,-0.18132304224571083,-0.042799395874860695,-0.2241224381205715,-0.7191458337773502,1.0463894770364284,0.5273121951950468,1.1686604210992118,0.9220567292895708,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-19,7.0174311898245065,7.819764027800687,7.944101080433299,8.39252317634731,8.39252317634731,-7632724.1877280995,7.967125780812049,8.732953514715042,9.250993454583773,2.2549522577660617,2.956911077418713,3.944405906372882,2532239.027226264,2206604.375888533,5832719.577920513,0.17894398772834533,-0.09177983247223116,-0.057627315781145834,-0.14940714825337698,-2.084759234518629,1.0921871301599504,0.7000519068076275,0.2184436777467397,1.0671645241308099,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-20,11.395286709158867,14.75741654542989,12.05577222888958,15.362556627446295,15.362556627446295,39486770.70795575,9.541464125396832,9.067628971701769,9.289428149982529,2.698135654905203,3.073474488343565,3.956986737161743,2007961.0295388445,2986610.1183196884,6041874.276379587,0.29873333762527093,0.05093613036184385,-0.02416617990679309,0.026769950455050828,0.9938605937673503,1.1338573711876383,1.2201063959554568,2.148205658388627,2.063272997769198,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-21,15.293338666135,14.952863187507615,15.907741110169212,14.02021502323629,14.02021502323629,13222120.126455603,10.343353529688423,9.293292940429861,9.326992364029495,2.9166980062981005,3.143157445484374,3.9571437902665907,3526525.5825661914,3495992.1097387467,6010794.682022095,-0.08691713391248705,0.10705119161055299,-0.003619650273064216,0.10343154133748882,-0.046171776346036655,1.125427068007627,1.258737839525869,1.7276993841797241,1.388653331923618,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-22,12.747577035476027,11.14957902749876,12.2989894589292,11.350454899237532,11.350454899237532,-29808715.280033868,11.183767662655512,9.387516954596737,9.35832063187567,2.952785937005137,3.1581343859332307,3.94194665148877,3569997.0518685817,2325238.6253056903,5869177.959892934,-0.11608339475973424,0.17508258802181978,0.003114968450367917,0.17819755647218777,0.13924914259446586,1.1296343433535971,1.1492473213428263,1.38931522576247,1.4355774192341526,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-25,12.839741957078274,13.133383226526604,9.549858278167108,11.135275814927198,11.135275814927198,8630316.247317836,12.052205108238926,9.526253184268285,9.379984593596545,2.967144636587437,3.124558746292635,3.9367461375747856,4950585.129382816,2690765.21713279,5937900.582873011,-0.14242713076879782,0.2351961594685419,0.015473359717580983,0.25066951918612285,1.2763469384366706,1.1859268069853,1.3199477547010385,1.059503828094757,1.4683781907284468,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-26,10.136940851430694,10.534371083003236,12.10862029107598,12.415519907901055,12.415519907901055,-12147313.137593009,12.856804454549675,9.735596064971118,9.407264838048116,3.0180390099107965,3.1105791618418386,3.934044769554369,5566981.91619784,2084340.0482063605,5953587.113488748,0.20276103401699674,0.27808433470973926,0.0343066201284022,0.3123909548381414,0.45377846533608385,1.1893716867781665,0.560599732480174,0.06303583829707642,1.3920270805272874,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-27,12.75106894408627,11.157862532282024,7.302443516335501,6.72578389284331,6.72578389284331,29573598.405466706,11.129449907629077,9.361341637042198,9.409819731675965,2.8954789884758907,3.1232031760362347,3.932086780151878,3565157.827102897,2019310.4571720904,5761929.177771552,-0.6396666241556088,0.1730061222654206,-0.0051651788038775594,0.167840943461543,1.3494796952580639,1.1762163943871071,0.6450603077076228,1.4837594724097085,2.1560289869501013,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-28,6.224375334375566,8.593551947500757,9.95951612069969,8.96290530390371,8.96290530390371,-15688308.93818245,10.117987963762562,9.136892792909782,9.395089107655343,2.7310192499960944,2.916965492638305,3.9268107205613543,2064034.8612540935,810531.5311659178,4809451.0117042065,0.36462133767201943,0.10199445562690011,-0.02786674674772856,0.07412770887917168,0.311860533278247,1.1835818131720797,0.5655815154243283,1.2391318002463576,1.620834665888331,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-01-29,8.255182931694605,6.316644779472924,7.491117762463901,7.632693179812364,7.632693179812364,19108076.37336788,9.374435619877527,9.015674602396878,9.390097460647025,2.741809756397147,2.8192995324154215,3.928260231243624,3989553.7193024876,916454.5099295276,5176832.136898472,-0.07840048176621424,0.03902168453900885,-0.040690987403001415,-0.0016693028639926516,0.16081952186458395,1.1822550057330223,0.5602333884842315,-0.0977128482358561,1.3131217988714239,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-02-01,9.43538753607723,13.755606461074391,11.080767004813184,15.35513347727246,15.35513347727246,7316527.401692696,10.21840715234658,9.335239062017502,9.410074492637445,3.0862728128600896,2.9154474916617894,3.9458764796208436,4840566.127968719,1530485.8440582633,5268368.7056535045,0.4869825943282696,0.0903943308136922,-0.00798448401270315,0.082409846800989,0.983889362195966,1.213697504158985,0.4982151552838104,1.8550829045366155,1.4398013981770041,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-02-02,16.20989053105211,15.246188536623407,16.372917526496835,14.037346966431144,14.037346966431144,65591520.74694478,10.542772564052598,9.732963919119014,9.433007377960227,3.1568188466876435,2.825824225311637,3.9560702202395883,6880683.0484294,2086165.826060578,5602193.711551108,-0.14390016431384814,0.07992209376839542,0.031303504559730744,0.11122559832812631,0.119318735752624,1.160548510823138,0.551120492010543,1.857024880276317,0.4835533276474256,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-02-03,15.042001709490933,13.125791449499062,10.392055691879122,9.000037387253172,9.000037387253172,35526308.50783746,10.997623262934571,9.707111972145709,9.434974256324855,3.1607944268770076,2.6883454305245507,3.955730858865075,9809072.311514366,2730163.6628227215,5856595.862267019,-0.5136176705852208,0.12482037258721661,0.028435359572003407,0.1532557321592201,1.0056690831625996,1.1838171648307627,0.4426843967747671,1.849257024907796,0.8216518642297308,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-02-04,8.321866725248725,7.901257621485769,9.276526216985175,11.019636018789257,11.019636018789257,-40396160.31528254,11.40896940591168,10.00014945805603,9.441349427533767,2.9836462152800047,2.667027073504782,3.9570001817429508,6457309.024338571,2358866.911959983,5589894.516289897,0.28079217834901493,0.1317997973477505,0.0575011209146529,0.1893009182624034,0.31864905422312145,0.9881940035659001,0.4419103215532678,1.104498579629569,0.7211176905238771,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-02-05,9.443301662859426,11.149916596416375,11.16883403948576,11.69751345207986,11.69751345207986,-11080075.295146696,12.221933460365179,10.167182226504403,9.443497618173613,2.980316029618981,2.5702445942421175,3.9580828390780525,6161983.8195015,1414821.3552562913,5499975.96474045,0.214070622323876,0.18406705774375876,0.07383868252809093,0.2579057402718496,-3.967670868815445,1.315642444523946,2.0834578101781274,0.9923165450159536,1.4023695285579993,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-02-08,11.879543369144812,10.069460911800007,10.674848006920044,9.574187967093536,9.574187967093536,-11750577.992486998,11.065744358329393,10.180514363911733,9.440734159420177,2.9768625357726437,2.360099390793691,3.957748101451904,5512678.446681129,1026307.7657284733,5359095.4393355325,-0.2157471523990198,0.08337870591367007,0.07544178849437463,0.15882049440804463,-0.501887198908406,1.3122371475036723,1.9551347494350921,0.36841934388017195,1.7545672523819722,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-02-09,8.680400286078054,8.906321172825969,10.168665612820108,9.178295609315896,9.178295609315896,-26519801.8210654,10.093934086906344,10.365159221580166,9.438562877276395,2.778213692989969,2.3585886901462874,3.957742561665409,3943670.064776618,1110847.5030277164,5382192.513321692,0.05577388040502595,-0.026515449265608337,0.09364637624287678,0.0671309269772685,0.2329706587294557,1.3025606669452712,1.9662924041211955,0.9239484734899658,1.5808432248503643,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-02-10,9.671448467467188,8.57557584367315,8.015306966333739,8.74333739931302,8.74333739931302,5335727.564579658,10.042594089318314,10.427782846319698,9.439417114480788,2.723593398329176,2.342724555925853,3.957568665695644,4193502.107900516,1367966.5650634558,5468519.369871686,-0.10088611781002182,-0.03763821543722794,0.09957943985408789,0.06194122441685996,-0.5793384723762696,1.277887555942616,1.7635651905186676,-0.18530532246207723,-1.3598472380853623,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-02-11,8.686224577510941,7.92127873442783,8.765654023377166,8.076357871105813,8.076357871105813,-17149911.081651077,9.453938459781625,10.331062339786072,9.44102580309106,2.7730797993228102,2.347723893457203,3.956929932318513,3437681.581157799,1367621.7712627354,5466959.430571508,-0.07279737650699417,-0.08872369518144216,0.09009047825878427,0.0013667830773420192,-0.16915822806274425,1.2763615382075513,1.6913465839069746,0.09707021023267842,1.0795239764005637,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-02-12,7.17111283227365,8.158895389614898,8.3985134768198,9.608118294560128,9.608118294560128,-8133343.608090732,9.036059428277678,10.454049042793974,9.443865348290048,2.6773922257786036,2.3445877972261213,3.9567935615328858,3268535.7525833966,1359522.414013334,5444902.823695097,0.29254754749089096,-0.1457661961555923,0.1016240103635639,-0.0441421857920285,-1.4287089264209627,1.2559281178926596,0.615410457575402,-0.1452791044285557,0.7368746257770284,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2021-02-16,8.568601562290453,10.101248362011262,9.90869020042743,8.995946437704518,8.995946437704518,-1280950.54726135,8.920411122399875,10.564191935328694,9.443711828557841,2.5616704674794537,2.3432005184839224,3.956810259576768,2110154.1938548083,1546649.2526524637,5483256.657262933,0.048669539034775174,-0.16912812759676274,0.11212105803028578,-0.057007069566477005,-1.64735703279099,1.296221949368069,0.8052345417997225,-0.08382891918616353,-0.5477636266782394,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
