Date,Open,High,Low,Close,Adj Close,Volume,WEAT.csv_MA_5,WEAT.csv_MA_20,WEAT.csv_MA_250,WEAT.csv_realVolatility20,WEAT.csv_realVolatility60,WEAT.csv_realVolatility250,WEAT.csv_avgVolume_20,WEAT.csv_avgVolume_60,WEAT.csv_avgVolume_250,WEAT.csv_log1DayRet,WEAT.csv_logMA5_20,WEAT.csv_logMA20_250,WEAT.csv_logMA5_250,WEAT.csv_log1DayRange,WEAT.csv_HL_20_realVol_20,WEAT.csv_HL_5_realVol_20,WEAT.csv_logD2,WEAT.csv_logD5,WEAT.csv_Mean,WEAT.csv_Variance,WEAT.csv_Skewness,WEAT.csv_Kurtosis,WEAT.csv_Shape,WEAT.csv_Location,WEAT.csv_Scale
2020-11-27,0.2223990970080613,0.2953225893139573,0.3396421804420617,0.3900752749811143,0.3900752749811143,-179130.51179927477,0.35129996254529916,0.3538361603685954,0.3219129773335734,0.06013324225726884,0.08467743087756832,0.0934970184266849,-19477.023839478912,29005.664298435666,17658.05700387457,0.5618662311185786,-0.007193529525893995,0.09455272988980161,0.08735920036390758,-3.1163284620345713,1.1124984373827953,2.010357911497484,-2.5448483139601157,-2.424453041311417,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-11-30,0.3475274125343528,0.280193319182267,0.235708064453183,0.169518935448794,0.169518935448794,217439.0690441636,0.3235781993446211,0.34747520849548547,0.32151750156254577,0.07204075304247444,0.08835700354517828,0.09393241458023147,4720.518447088044,31671.455716686174,18238.584265914247,-0.7178789127413167,-0.0712525062310599,0.07764134059625444,0.006388834365194464,-3.1125974991225505,1.111204806049751,0.8503435664882777,-2.8730892168892628,-1.9760995867211424,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-01,0.1875919351875774,0.1719183339093919,0.1960431044003336,0.1794420610486353,0.1794420610486353,129568.17323030352,0.28672789592493875,0.3371871373304426,0.3209426657475307,0.08055804038921197,0.091618223947619,0.09436112555716626,16752.953683238742,36060.25655061533,19122.618674611625,-0.04441667009239428,-0.1621044116714217,0.049375584080813675,-0.11272882759060804,-3.7245161451311812,1.1112912370552586,0.5445717236065496,-1.5576369807368993,-1.6914535140339066,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-02,0.192900779656238,0.3008032658470836,0.2739173651778501,0.3509579598824288,0.3509579598824288,-82922.83601643099,0.263207441675194,0.33581100327097696,0.32120101401743006,0.0800489872249886,0.09088474955313786,0.09435450767438469,15237.42348007037,33379.79171004015,18794.638350318986,0.5984904822105239,-0.24360603854787044,0.04448137240778711,-0.19912466614008337,-3.616153268473247,1.1087424876996343,0.5260527115884513,-1.706835635255955,-2.14044693036462,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-03,0.3071845656210072,0.2377120658482483,0.3016694947218803,0.2664546873768083,0.2664546873768083,-91863.75777856796,0.27128978374755613,0.33090383486902963,0.3209950134119396,0.08119144526750716,0.09141046223927818,0.0944178213060435,8169.073569622272,33621.89394385393,18482.783306389778,-0.14224455734767216,-0.19864024177502496,0.03040221560161234,-0.16823802617341266,-2.7495375907982424,1.081026770194767,0.4017113593588657,-2.4417020406490386,-3.2086356755755907,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-04,0.2456809097201859,0.2428878362092073,0.2488418273318782,0.2191653095624737,0.2191653095624737,43516.6254079873,0.237107790663828,0.3208199206823935,0.3206779870387895,0.08195364424425472,0.09335222626939803,0.0946267479803349,1790.9060883965235,34746.829561578044,18649.06536725627,-0.11420729573773157,-0.302365120288056,0.00044250696443962447,-0.30192261332361653,-5.1236935073754015,1.111083563813854,0.9051152440436891,-2.026525422353608,-1.7666183791584087,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-07,0.2036790206738965,0.2495023132097751,0.1964102741194855,0.2610615545082244,0.2610615545082244,144616.6466568278,0.2554163144757141,0.3164254035456459,0.3204034598505229,0.0827186146232642,0.09390607721979503,0.09470001543313145,22260.00333645939,36668.37433323956,19306.700407541714,0.2482108939070792,-0.2141927023121915,-0.012493491664969308,-0.22668619397716075,-2.93572828494388,1.1221728836704679,0.9350765434478872,-5.222628825700074,-2.3909506330731802,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-08,0.268144627567886,0.2401012304965775,0.2651442707183129,0.2240372127769365,0.2240372127769365,151488.72617832967,0.26433534482137433,0.3111182105097218,0.32024805512936805,0.08515869034306885,0.09561125841223776,0.09482657115902726,29590.895870557368,39567.24022031006,19466.106201158087,-0.17971432352775896,-0.16295439545974463,-0.0289229297199412,-0.1918773251796858,-3.6871593255143487,1.122074572388432,0.934280712907616,-5.324270614440423,-3.1101301315084764,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-09,0.2527025469748847,0.3141923337692285,0.290322057726319,0.3564243720069799,0.3564243720069799,-117438.62625762096,0.2654286272462846,0.3061679038447162,0.3201057661562185,0.07898185914178664,0.0942286161455458,0.09474513221065158,24333.804445545837,34188.036796529086,18933.692517768326,0.3439089837273542,-0.14278767623228902,-0.04451780357898315,-0.18730547981127216,-3.735121274269716,1.118464467949241,0.9355940955019851,-2.350066530183412,-5.209132796486276,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-10,0.4187157747488537,0.4288781989714549,0.4364792043391228,0.4477329107814056,0.4477329107814056,14362.7800128838,0.30168427192720404,0.31288046955531795,0.320379901730849,0.08510381824438676,0.09462529279082628,0.09501556134403066,14583.81100074551,35590.60542610818,18744.527590369104,0.0670045254807451,-0.03644021788961451,-0.02368625334819625,-0.06012647123781077,-4.87947475521931,1.1447296601187564,0.909777097379036,-1.4974686417640928,-1.707722282034018,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-11,0.4308693365464351,0.5238541317536516,0.4536457302624841,0.5271414616054488,0.5271414616054488,34300.68125877122,0.36327950233579903,0.32595012728250017,0.32046738868948466,0.09675812236450232,0.0961520525371433,0.09519638233088665,13070.749488769354,34064.08524332226,18387.87875317881,0.20166405993975126,0.10842813100220264,0.016963866042639525,0.12539199704484214,-2.656287295750015,1.161083505590049,0.8649427456187161,-1.7677475393805409,-1.1777329274381974,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-14,0.4570250807539455,0.3490165549306852,0.3722674576501643,0.2845461359514321,0.2845461359514321,-140000.89027549274,0.36797641862444064,0.3226569114310035,0.3197158192822474,0.0970023407689715,0.0930806141598536,0.09473232970017122,10014.224682979137,28394.83257241249,17983.442849611703,-0.4738428652374893,0.1314292913077833,0.0091570284953725,0.14058631980315595,-3.761411321058244,1.1580825743805023,0.7867710332818191,-1.8128598763168162,-3.7514111819652682,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-15,0.3513826403651658,0.3524861690698815,0.3837831658449295,0.3625530118730005,0.3625530118730005,-128286.35792667938,0.3956795784436534,0.32069971062381775,0.3196685036709653,0.09570991651837607,0.09207708914556677,0.09470786708171622,9680.937552743144,24402.329549018,17616.915809281913,0.03129493007096503,0.21009953400341047,0.00322067154865526,0.21332020555206574,-3.464233135718472,1.1600243256628964,0.7970391089065981,-1.8043071649361406,-1.976770886964793,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-16,0.3485285191562495,0.3039062482370882,0.2966473624281058,0.3121211711095015,0.3121211711095015,-61890.41141276976,0.3868189382641577,0.31970830249341764,0.31947340456905504,0.09568994716983872,0.0922935246569735,0.09467282884737953,3074.3641337582294,26488.046339675515,17630.029988614555,-0.11032857951866422,0.1905476983996498,0.0007349957996038167,0.1912826941992537,-4.9255289317602715,1.1782969252357092,0.9695375556070513,-3.5908444388453993,-3.1166983495192295,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-17,0.3700044939008116,0.4066742945599761,0.4243612503843899,0.4287493754411686,0.4287493754411686,46657.35477655975,0.38302223119611034,0.32239773604628313,0.31976424527005254,0.09805133467949928,0.091357069413893,0.09489703190206407,863.4171934242808,26878.907748766032,17864.993866264867,0.14735739053972471,0.17230704397569696,0.008201997677698573,0.18050904165339546,-4.03492787016285,1.1780215107074856,0.8275484019091733,-2.715129748542376,-3.964183236536922,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-18,0.3980527238926763,0.3708208440142329,0.3984981156774294,0.3814507316075222,0.3814507316075222,94085.30176720698,0.353884085196525,0.3263928351853628,0.3199743424809742,0.09878221129285322,0.0911225070852419,0.09497550859676272,15719.260785472103,29094.732359810107,18023.2684057035,-0.042602770104132714,0.08086774474116934,0.019860858991539217,0.1007286037327083,-3.5871437201717735,1.1319891721890731,0.5835154646821413,-2.6688839053234594,-1.926269191703989,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-21,0.3436489489267833,0.3822020370515728,0.3070951396351353,0.3896858044645777,0.3896858044645777,-32576.44095382589,0.3749120188991541,0.33047073783598246,0.3201227838994698,0.09966797008754222,0.0901786026692274,0.09505563384910568,2484.7946875916386,30897.414732977013,17810.868922374768,0.12572014584614197,0.12617326587704353,0.03181349441202698,0.15798676028907052,-2.588842881334327,0.8289587032527236,0.8536778350521844,-3.2425649348606287,-2.252465636409714,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-22,0.3608020095110174,0.4077342699909465,0.4136103624346217,0.4036050443247951,0.4036050443247951,68256.87870249897,0.383122425389513,0.3324663111448699,0.32001913554730177,0.10076173155589305,0.09021789098055463,0.09494994002699288,15937.444886843668,32999.561864603784,18310.617416208945,0.11210742895727283,0.14181605154287255,0.038157742506425556,0.17997379404929803,-5.136863288378465,0.8770538962743046,1.036479294040545,-3.8097230963748094,-3.192914932694387,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-23,0.4749378407687845,0.4822834394197848,0.4971434101174292,0.4921277442372229,0.4921277442372229,292715.9792523339,0.4191237400150573,0.33364468680017334,0.3201943443526125,0.10255885374617733,0.09137224139217968,0.09522765896918017,23974.06596170346,38340.269331257885,19456.729603755288,0.03555439161742175,0.22808958380316394,0.04114847720376247,0.2692380610069265,-4.209084211589193,0.8465253097930869,0.9300449934049859,-2.2784590821346082,-1.71476191138244,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-24,0.4623145228991765,0.3938438129737269,0.4278096326686444,0.4092042524853072,0.4092042524853072,-346109.6714509903,0.41521471542388494,0.34280275057368886,0.3202823628038795,0.10060390505372077,0.08874341487314004,0.09529998226880794,2839.435620810691,29864.976493474845,18038.84920345182,-0.12203101873216102,0.19164056246066288,0.06795222005113304,0.25959278251179596,-3.382400563112709,0.7955795729632591,0.9538503059116631,-5.185130091147502,-3.9350294888457036,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-28,0.3703728903157444,0.3413330720915999,0.2877055008740807,0.3005269280724425,0.3005269280724425,132818.35442915818,0.3990299547168691,0.3383253332282553,0.31975001527463714,0.10038173895886426,0.08919147457786421,0.09503571470295812,18436.87893223234,33092.602637947064,18310.624505398675,-0.2089729489507794,0.16502853165284134,0.056468468667930434,0.22149700032077174,-2.9256919547711835,0.8043040295311187,1.0302443274354307,-1.6523411537217754,-2.5142472641406686,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-29,0.3500494002055934,0.3803054862307089,0.4167053650383256,0.4025673803267464,0.4025673803267464,21945.948676213276,0.40160626988930287,0.34997775547215293,0.319707467126509,0.09301081957799351,0.08920966468417249,0.09499607935907778,8662.222913834823,35191.71635580501,18207.63466687673,0.13978819941832912,0.13760258385995414,0.09046318420960645,0.22806576806956055,-3.3131898338060646,0.7976617496348531,0.8846081834647652,-5.015114486935339,-4.3519572162427655,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-30,0.3921385345666079,0.5217876610171786,0.4243419552185807,0.5192058903136507,0.5192058903136507,192853.8552645545,0.42472643908707397,0.3669659469354037,0.32039380949833884,0.09123509371497077,0.09033541417122724,0.09581487854306467,11826.507015547371,38214.9638074406,19003.360399405574,0.28068532844114175,0.1461762328343083,0.13571816226626424,0.28189439510057257,-2.328459919688582,0.856341659395652,0.6881341974694212,-1.5201505505253687,-2.1576120045279423,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-12-31,0.5176040675436182,0.463634367306164,0.4964090553801128,0.4934249110154187,0.4934249110154187,25034.41990310402,0.42498587244271313,0.3740892944920532,0.3209885001885663,0.09538668574112766,0.09102412264553064,0.09642610132945287,17224.36981152412,36358.83946117235,19129.015923166095,-0.04783991032542358,0.12756140281728864,0.15308922671281094,0.2806506295300996,-3.418098766572206,0.8579222671032805,0.46058414011117665,-2.3984625961204227,-6.647572794253912,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-04,0.4928267795714651,0.4525128858007097,0.4368456371254856,0.4274325373886105,0.4274325373886105,354113.91128915735,0.4286315294233738,0.3821381869926433,0.3213161307397571,0.09257667548152011,0.0882162997636372,0.09664869776415369,39523.25326491039,43028.86824835418,20602.58170856187,-0.14236128375989876,0.114815354837799,0.1733568197791518,0.28817217461695077,-4.156182817147823,0.8383297647907989,0.6718407873458528,-2.3884332966408066,-4.00478077572112,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-05,0.4671101238216364,0.5586396136468377,0.5285241590191543,0.5197860128375567,0.5197860128375567,-119715.97538444266,0.4724833463763966,0.39716922215639744,0.32190766959136,0.08906133334337198,0.0903338977486418,0.09740912105477224,31361.62322528889,36127.54114546797,20207.6653589349,0.10685217205546908,0.17364005839780072,0.21009767812359353,0.3837377365213943,-3.502716796213771,0.7703118126243179,0.6562379775335326,-3.635865771202494,-1.517501212943515,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-06,0.519569850775369,0.4423093905826221,0.4630696662559845,0.4515324195625059,0.4515324195625059,-50272.41036509909,0.48227635422354853,0.40669276540911153,0.32190226709209574,0.08376741087174176,0.09089129349465956,0.09740186491639721,21617.170374192545,35812.62279004946,19989.898904661644,-0.14035408479667844,0.17045927452492365,0.2338100431095786,0.4042693176345024,-3.874713941708915,0.7541231214242686,0.6965168576081888,-3.725548327547462,-3.016648720507556,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-07,0.3663722842607146,0.3684236433333474,0.4021333401771603,0.4076612245825233,0.4076612245825233,341541.12091897643,0.459967421077323,0.4158739659993908,0.3219120487634115,0.07191903396370376,0.09087577341291238,0.09741038777530893,31119.790111224884,40098.866978945225,21270.448615250338,0.10678651103647825,0.10077341522000155,0.2561038802616174,0.3568772954816189,-3.389969742840595,0.7568639340136686,0.33470977674909436,-2.188142847077349,-2.193330178779685,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-08,0.427545529912865,0.3845798914661706,0.3598461212510875,0.3726382493109259,0.3726382493109259,49703.39036431251,0.43581008873642446,0.4166846598645881,0.3219541440479203,0.07130236947417978,0.09087238718294137,0.09743010265824749,39476.89094232155,43686.89112462986,21454.201095315937,-0.13745267737168268,0.04487684779466021,0.2579205987567565,0.3027974465514167,-3.6995857539503074,0.7567286913034971,0.30439825700525924,-2.5396479416728215,-2.113729415931293,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-11,0.4034708767993793,0.3911882912973565,0.3912213451591659,0.3489626311620837,0.3489626311620837,-162156.96036466723,0.4201161074911191,0.411746145883622,0.32167025799187343,0.07244999394856745,0.09090686102132794,0.09724669146099806,30650.903923444006,41788.248640926795,20274.46312759944,-0.14513946621216006,0.020124110797847018,0.24688003133259961,0.26700414213044676,-10.317372151006882,1.657775123546546,3.0023551870475025,-2.835339514608274,-2.545040087866704,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-12,0.4026238316459816,0.5810409606902134,0.4583866709625415,0.6199993696678723,0.6199993696678723,804276.012750511,0.44015877885718224,0.4163890412867432,0.3224551129553192,0.08251099691023907,0.09364838408558021,0.09885268625984216,69149.670498031,44166.2698691182,23488.139513565904,0.4317157555684556,0.05551550421735625,0.25565607672523805,0.3111715809425943,-2.0983855335311548,1.6848724744143384,3.229492763313935,-1.3969059843366003,-2.300453797515498,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-13,0.6094241092547668,0.4946291928913666,0.5215266875737452,0.4289063536998014,0.4289063536998014,-308406.44835845154,0.43563356568464134,0.42360705217416167,0.32288792430570146,0.07646305107376701,0.09321909740578968,0.09908159610038518,60729.39259388306,37436.126838562916,22487.107895062993,-0.35127582269594215,0.027995182518386754,0.27150098234449604,0.2994961648628827,-3.615722131195695,1.6858439745041653,3.2475841522325535,-2.5264323601366963,-3.7886526805519964,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-14,0.4013440924449645,0.4841516015988265,0.4708006501811592,0.5235286161034347,0.5235286161034347,-105116.1916369216,0.4588070439888236,0.43165583238568334,0.32337405806707925,0.07815181960833764,0.09445424606789372,0.09976706117197504,61887.900908370946,38473.36967346438,22195.893718064613,0.26577254660142907,0.06100115177790341,0.2888188587474116,0.3498200105253149,-4.316167629434272,1.685057747368475,3.1854037942377222,-2.338515388443871,-2.15530891834436,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-15,0.5623155418683252,0.5192615221689962,0.5069712954407803,0.491458124739677,0.491458124739677,155191.85843153112,0.48257101907457384,0.4406226800671922,0.3234140764514778,0.07388687050637907,0.09350374585566522,0.0998327092922493,72742.01440058599,21724.822379489437,22261.258927401417,-0.1346864176761981,0.09093919128261047,0.3092554358187627,0.4001946271013731,-4.398950907387549,1.6729360485958942,3.1395096180042406,-2.7717607284832306,-2.1301465844581284,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-19,0.5291657664400615,0.5170108431339635,0.5148876767698622,0.4841969251943698,0.4841969251943698,291720.3594831228,0.5096178778810311,0.4433950575548522,0.3238465381163587,0.07445597108297998,0.0937300665440493,0.10029487451300972,84995.16463591415,23566.135762311806,22936.97483087394,-0.08881004667797512,0.13920003540294773,0.3141913946270006,0.4533914300299483,-6.154846736589221,1.7464940153567943,1.4661230400890655,-3.235724700605608,-2.000746493453075,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-20,0.3174409185921831,0.381055382579655,0.3542084855501288,0.3611619930752052,0.3611619930752052,-97251.75815570024,0.45785040256249765,0.44238062062823635,0.32367011108464916,0.07547559267366001,0.09373302985045825,0.10018980954731377,75428.31163976878,28035.13031256427,23013.282872690543,0.12903487411921202,0.03437185463996319,0.3124458227240584,0.3468176773640215,-3.6176050315761614,1.7461092461946288,1.038221536150217,-2.037945483208596,-1.3515553040914314,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-21,0.444817194619258,0.3758647253797225,0.4080598157978725,0.3598205807509371,0.3598205807509371,-166493.40573969058,0.4440332479727248,0.4408873594425543,0.3238185962954995,0.07685583108173201,0.09211502869125306,0.10021586917760032,68732.46340047555,29995.84486626152,22114.679312020737,-0.21205787874574725,0.007110020393874641,0.3086059510365493,0.315715971430424,-3.4359413095427582,1.7195820831777686,1.0755111559749775,-2.0844432739663645,-2.67240646016142,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-22,0.2346869934544644,0.2283124095365769,0.1776742019741215,0.1643378257292402,0.1643378257292402,241108.95433623192,0.37219508989788586,0.4289239985127766,0.323066946463621,0.09853046286509828,0.09562571895492114,0.10070527197896197,77375.0671821622,30372.835202978356,23064.164655403587,-0.3563284614773201,-0.14186159157508357,0.28342017724994417,0.14155858567486065,-2.9830488974587688,1.7163353816086855,1.2481377324494685,-1.6254445003487774,-1.0239015821528439,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-25,0.2244145095325436,0.3070086528707723,0.2912386900823067,0.3693755872556794,0.3693755872556794,17130.18042392796,0.34777858240108633,0.4227863906636994,0.32331607543942187,0.09820887658006829,0.0954823179724427,0.10074262840257416,63595.7772407419,32137.880185236514,23341.16490751227,0.4983191472280333,-0.1953010450783073,0.26823665841175415,0.07293561333344686,-4.14964823765071,1.7159271680662418,1.2390589382351045,-4.650690020521703,-2.1030579262426268,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-26,0.4344056676065531,0.453628256948325,0.4679574041489545,0.4832180923548375,0.4832180923548375,-226933.1250799687,0.34758281583317985,0.42648708265717594,0.32419557166019936,0.09906093260700995,0.09582881693397712,0.10117579532645071,69554.60455929299,25311.448240230915,22101.166753511006,0.10648927319594487,-0.20457912406423126,0.27423512969552255,0.0696560056312913,-4.245459550383312,1.7116444294160198,0.5218504502428339,-1.1429395863865504,-6.929149676149095,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-27,0.495622753034592,0.4247594736976507,0.3951852798264159,0.3507173142273858,0.3507173142273858,43965.30099759053,0.34549388006361603,0.4289966019649231,0.3244597216536537,0.09629927106140898,0.09481721879007109,0.101158417105929,65111.951887714604,21357.26899348934,22492.00332432929,-0.34583453237142897,-0.21647406829274723,0.2792875939627668,0.06281352567001952,-3.5208531265902727,1.6971494036902366,0.5268066319746256,-3.9814656372406656,-4.5616626314238635,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-28,0.3339921241264614,0.3658434334459803,0.3283049193908507,0.2918416833599959,0.2918416833599959,-153264.51366582376,0.3318981005854278,0.42346031711658566,0.3246023299755226,0.1009683122451118,0.09488667765874197,0.10108689163638862,56351.42877061275,23244.723377178536,22136.312348855496,-0.13490593727755823,-0.24363181164016207,0.26585897445310286,0.02222716281294079,-3.2823878315819055,1.6978449385158647,0.5477044310877747,-1.653513062550182,-2.6885579544552796,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-01-29,0.3280525212708012,0.37952334566386,0.3544459303845064,0.4641034197543572,0.4641034197543572,55480.727848934825,0.3918512193904512,0.4207051935886209,0.32534089817459394,0.09894981034183162,0.09559376712339263,0.10142969616071766,49482.77239983176,26020.744366205956,22261.212071624985,0.346933693401195,-0.07105011025755195,0.25705878557179335,0.18600867531424126,-3.6857876275653028,1.6529836004212126,0.4113675439887826,-2.1769564214126187,-1.2047544629910982,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-02-01,0.3925060996366341,0.3209200686598903,0.3495189952382569,0.3294429545718103,0.3294429545718103,178137.7356527059,0.38386469285367736,0.4125060957664405,0.32535712421260105,0.0993998753660076,0.09577255441646262,0.10143002794222368,57137.938187311855,29866.577159635446,23143.41608532569,-0.17514886587082226,-0.07196085514785269,0.2373275605072112,0.16536670535935855,-3.5543860940856256,1.650332956685223,0.3593432306164188,-3.280717420332943,-3.2205614276018912,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-02-02,0.2586072943768158,0.2808932987221846,0.3264730823959763,0.3180109735011029,0.3180109735011029,-82640.05624238413,0.3508232690829304,0.40703501757206506,0.3252780645252634,0.10152371897428977,0.09603966097251383,0.10142801211913166,35300.23981073478,27664.18888175581,22991.448090292466,0.2067752169296935,-0.1486166302246485,0.22421882032035653,0.07560219009570786,-3.088291001253271,1.6656234615459478,0.23855867050748295,-1.9235156641407916,-1.8005553264887524,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-02-03,0.3062804763362718,0.342978574298483,0.2436085147450422,0.3626281697400735,0.3626281697400735,225847.377687012,0.35320544018546796,0.3991771254171909,0.32557390832001476,0.09837053917972943,0.09584567875511014,0.10142866139175835,52578.40746430752,28576.97892599764,24050.32019653458,0.1688767120246326,-0.12235537056160027,0.2038157449712158,0.08146037440961561,-2.3089044224289834,1.70701690063352,0.5416662528223458,-3.4056508285040117,-4.430305066734758,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-02-04,0.4051392423037896,0.3348938058377655,0.378344072121255,0.2992385636565196,0.2992385636565196,-219773.2313779338,0.3546848162447727,0.3915624326218916,0.32538074281715823,0.09998564764534339,0.09626567475857359,0.101432663469891,44103.36641366578,29326.846708105903,22768.375552233327,-0.3029896891544079,-0.09891541946876084,0.1851489600149833,0.08623354054622241,-3.13613829878573,1.7175282788787827,0.5389637958278064,-3.975367048527625,-4.906696949213352,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-02-05,0.3930195772119598,0.3734466720535074,0.4031855060322016,0.3899057753901758,0.3899057753901758,699888.1280487811,0.3398452873719364,0.39067466016227426,0.3258504443881585,0.09991398289421047,0.0961392532897104,0.10145859139626956,62020.71677015601,40910.467583979414,25682.761893410836,-0.007954317047566774,-0.1393846655177261,0.1814366258669258,0.042051960349199786,-3.515301545891103,1.7156050752192455,0.5010226308354548,-3.60168921928324,-2.6010228764262107,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
