Date,Open,High,Low,Close,Adj Close,Volume,ZTS.csv_MA_5,ZTS.csv_MA_20,ZTS.csv_MA_250,ZTS.csv_realVolatility20,ZTS.csv_realVolatility60,ZTS.csv_realVolatility250,ZTS.csv_avgVolume_20,ZTS.csv_avgVolume_60,ZTS.csv_avgVolume_250,ZTS.csv_log1DayRet,ZTS.csv_logMA5_20,ZTS.csv_logMA20_250,ZTS.csv_logMA5_250,ZTS.csv_log1DayRange,ZTS.csv_HL_20_realVol_20,ZTS.csv_HL_5_realVol_20,ZTS.csv_logD2,ZTS.csv_logD5,ZTS.csv_Mean,ZTS.csv_Variance,ZTS.csv_Skewness,ZTS.csv_Kurtosis,ZTS.csv_Shape,ZTS.csv_Location,ZTS.csv_Scale
2021-01-28,3.16167951172406,8.888954123922673,6.698058861747185,8.117061952254147,7.99373941403185,-31308.61679190444,6.274275655625613,8.834901527951171,8.740621091347748,2.700874755692867,2.5888063862557678,3.76495576156045,163659.2603970239,109419.87596114453,107621.6934832059,0.9275552846041308,-0.34225191504492364,0.010728709807542147,-0.33152320523738166,0.7843102558082096,1.2740962987907203,1.3786803887275703,0.39539603657071715,0.8752307548831485,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-01-29,6.89197959740919,4.21483671934412,4.833830558492053,5.152189558391868,5.0852526872838695,218307.09730410852,5.561438638685297,8.54538717112384,8.729360906975522,2.7798055118485374,2.608541112915278,3.7716826741281646,185802.72547270477,117023.85840424789,107462.8387473416,-0.3040136373847399,-0.42953480245237263,-0.021300535429404664,-0.45083533788177715,-0.47965995925832666,1.2700978532745948,1.3516586319329935,1.3724224962368576,1.2709354399946065,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-01,7.511443547173641,6.749447458733073,8.040030750062456,7.730002021734776,7.608385677444161,84906.9981186788,5.667300415595079,8.359122006596909,8.715567550404007,2.7069939207136526,2.6061930732395857,3.7694418945463974,181765.32038070445,118581.82457134427,108911.99864974676,0.012823353656194667,-0.38864051126606486,-0.04175740180149686,-0.43039791306756175,0.25509427999955253,1.2743763735706954,0.8454992380508277,-0.9535935701976757,-0.63618311478975,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-02,8.831062970862803,9.73842181316563,10.541747771187048,9.292807581460266,9.137365321256354,-182593.22015850083,6.193020032593975,8.384929026739702,8.718656125206675,2.7120797062062127,2.067786423936967,3.7694700143913056,144175.2627400652,83588.58995572511,109634.44098469145,0.034096696721749385,-0.30301307426051655,-0.0390291810354381,-0.34204225529595456,-0.21899472209389254,1.2208342833439565,0.6490326376594358,1.3992383831305295,0.9664506565387151,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-03,8.04864480045623,7.270936592615257,6.892091958154524,6.318195273587037,6.220504217009321,116778.15377376182,7.209049463405111,8.176759347429202,8.705306489972717,2.71035360485294,2.049183593701811,3.7723944441817943,157594.9642388277,83407.82118249977,107886.88459290394,-0.2576527621955247,-0.12595879758391793,-0.062636876774554,-0.18859567435847183,-0.9706290934060291,1.2160308675747533,0.674725740525207,0.327778455292629,1.6253402285046408,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-04,6.138848937866598,6.79255362057971,7.176517818427243,9.173133632663536,9.016188232284192,245958.8416399164,7.41353922705558,8.014549036166997,8.705743525845264,2.545136104748019,2.0346004323574016,3.772424224966533,130675.2528734227,90802.9305880493,109502.98139165956,0.3843843989204508,-0.07795056573394567,-0.08272446372884378,-0.16067502946278947,-0.9572059655130918,1.1744481912763756,0.5188367440943503,-2.110502258099417,0.022200552183068694,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-05,9.705243072979172,10.45615821439722,10.616216592169309,10.62081659410525,10.433102314901705,-344173.9412383164,8.483109152579146,7.996585620491166,8.698222755878811,2.525692104415116,2.0370041309284037,3.7670736623385537,114088.37296962691,78723.05001184107,105422.4907433166,0.07231740382421292,0.05906237481986203,-0.0841040707215942,-0.025041695901732147,-1.832216669218373,1.161715264339123,0.7991948834765407,1.438079582740838,1.6766945413458576,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-08,11.23577723799312,10.809963386327226,10.161634336181251,10.191700086753444,10.011149874590302,140162.03694068838,8.963661992008374,7.918464746272439,8.69076101251663,2.431643421709709,2.021129127107182,3.7625975911016867,127185.72594656536,66489.99624485851,105235.32258201862,-0.1154036239899326,0.12398150608682879,-0.09306316693676511,0.030918339150063704,-0.43335691807817345,1.1640607387970998,0.6239547720305966,-0.005051093012751923,0.8766198234109653,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-09,9.239394335490148,9.65772272217194,9.94330765472263,9.34736414973841,9.182486412278903,299788.5820396503,8.972686210212885,7.77286369196694,8.689032338476604,2.2487344890295646,2.010524866280514,3.762270678727025,159877.5177090656,84895.63198883884,107379.36764323745,-0.006178316428435196,0.14354644325759183,-0.11142292561849093,0.032123517639100846,-1.2532158070838684,1.0974511549119976,0.5100457113967142,0.2236361520647765,-3.0984054916203707,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-10,10.617852213128316,10.356297388793736,10.6209314905402,10.012592366316042,9.83314726772295,75386.91079512611,9.695214820355611,7.864336829781649,8.682064858821866,2.2953439451462296,2.0097435230187006,3.7585155994718216,161592.33449814882,96171.01504163047,101566.87541255158,-0.07677770296997415,0.20929423250711102,-0.09892117355067834,0.11037305895643253,-1.3294071552335238,1.0341440682537462,0.5143911383383379,-1.7259570834750906,1.2844396514679997,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-11,9.70491604541067,11.75897896974682,10.093085972534992,13.346659022658317,13.098968656617076,216086.332242321,10.511770905222187,8.25917657538179,8.695578680428133,2.4846874449234986,2.0782294601016376,3.7683252096847877,107213.13135409662,96448.40908016519,105535.99856730801,0.2999009326749875,0.241170773508273,-0.05148980447915628,0.18968096902911685,0.5103613143181374,1.0674261256604112,0.9192109592412161,1.365193864261496,1.4067782328685434,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-12,11.976817359318671,13.587252824584128,12.943735157090003,13.55072021730726,13.297928784919264,488221.6180271171,11.084736199225699,8.600261592962713,8.711894992782733,2.6870361508904796,2.1572216593935782,3.7794145994769095,118088.51256500828,105564.24315708774,105534.86855835876,0.10463539807873777,0.25377642420691005,-0.012896711804780686,0.24087971240212933,-0.4408057970095204,1.0404230989525394,0.7490271320700684,1.2426495764536691,1.0525077794030326,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-16,15.002861902904456,13.862112361150778,11.195183969988364,11.46156971776358,11.249898857846006,730317.3412823633,11.33248599587684,8.756970985434638,8.717948339342435,2.7479919361363834,2.176575999794912,3.782273207759513,123996.62663225643,123381.3083068397,110499.62357497237,-0.28788183823407687,0.257823400848403,0.004466139182719064,0.2622895400311221,0.980927394881561,1.1100863678084727,1.035057920206529,0.6146827011630573,0.2141019858792445,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-17,10.277237046986087,12.182309572077015,12.051774527907073,13.657424122033191,13.400654806394115,-576806.8656569321,12.176119674699882,8.95456337219359,8.735615456148869,2.9360019465583336,2.2491621940339575,3.7938181881330753,126090.71005260848,112252.2382250294,110785.91894813007,0.2653721177582469,0.30731335347457783,0.024754876597562096,0.33206823007214,-2.036113550568475,0.9569249455869383,1.250819606686282,-2.2756898204816123,1.4394010039991918,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-18,12.495801263055212,11.840481116221524,11.8120964928018,11.135163397960127,10.92836114391531,261421.8378555819,12.395162449938354,9.013397042832553,8.748025685336625,2.9644674995130083,2.2401960885860723,3.795904010908423,139085.40079811553,118364.0191565572,110820.21066363224,-0.13403133906716932,0.3185942406441895,0.029883991894901606,0.3484782325390911,-3.561907709323486,1.163692990265819,1.8784249314014292,-1.134640436023499,0.09094966491947212,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-19,11.583706666148146,9.354959176319426,4.791579059689425,3.140471089448667,3.0938756712117907,1992606.966520702,10.394143852857297,8.64843241019017,8.741612456910284,3.2236483448733555,2.3576487260609915,3.804120957991011,196583.73312932166,154121.23266802548,118972.2722795448,-1.32017494548677,0.1838644762153807,-0.010716584023070491,0.1731478921923103,1.518063602580427,1.2651313901544137,2.1087853412089395,2.332801847202019,2.3030942618860903,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-22,2.2521721178489718,3.0979317817244123,6.493094936334714,7.086609776785394,6.959849880929212,176879.35137313604,9.126528072059287,8.563953015637358,8.756638313802737,3.2456840894525447,2.3685189678447616,3.789548620056206,250825.99201969948,153749.08907497264,117328.70294912306,1.128262769039824,0.06362346095175532,-0.02225019271508204,0.04137326823667333,1.2223518171785652,1.327592846760429,2.2852483532233827,1.3783910276413005,1.8465757105427751,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-23,7.816138586814944,7.468831184514755,8.641203807969958,7.205633745109708,7.075809509505007,-711749.1639946124,8.291710202391087,8.563789651467847,8.757995884707032,3.245762842182862,2.345928639686785,3.788882721417093,212871.59523231536,124871.83036202924,111962.10423125437,-0.0995087904634145,-0.03228656357428824,-0.022424290012833546,-0.054710853587121897,0.15902957872492218,1.2695101333674446,2.1909149701761748,1.3817675903088968,1.428896214353313,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-24,8.890360775961966,7.7485152689723265,8.147299770555435,7.409023237372324,7.274411601250563,515277.5477922675,7.0664615613623765,8.60207186971728,8.768625466443035,3.2246959888606526,2.3378856177008323,3.780937974183108,212138.08273925222,131908.74352427048,110361.97098742073,-0.2006047006918789,-0.196643221074358,-0.019176973466587498,-0.21582019454094548,-0.9193341042797447,1.2686360457105368,2.0527966877843893,-1.156574973061464,1.8125817081030418,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-25,6.045639978087593,5.991188536226019,5.3433752715241525,5.353349677961148,5.259558476048639,-144395.4451760084,5.932701027789042,8.808031940372029,8.768942985233421,2.8304866338735732,2.383116770783733,3.780638731598241,178553.61813445718,145095.68250055183,100626.55330499254,-0.13929026414839035,-0.39518443110394796,0.004447752783834311,-0.3907366783201137,-0.4341527959156999,1.2216068044259314,1.0463768478073705,0.5967745049077644,1.734977925751785,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-02-26,6.086368000211664,5.292981095535836,6.205949002832796,5.623793192065392,5.523994806578202,540868.3883007665,6.418724854862324,8.684544709999347,8.745141177598105,2.920330575759343,2.4141961829900827,3.7822680676909735,207162.4683890907,99031.96246739819,105020.30116597618,-0.09695022093568678,-0.3023254985150339,-0.006953276396692197,-0.3092787749117261,-0.0910545498297713,1.1894913994280885,0.8000923868403889,0.559853927962042,0.8879402830504355,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-01,6.12661028584111,9.185082179464828,8.046584786720246,9.156472450874446,8.984993050068354,-551638.6861747648,6.823753488690153,8.879531728138572,8.751458778978002,2.794856649727491,2.4141894220945144,3.781340545012536,168665.17921514707,106051.10831265611,102782.63900279162,0.38291412104298955,-0.2633391369251712,0.014528418224725347,-0.2488107187004459,0.1297093164396171,1.198233034615926,0.45191088199282503,1.3151835091931547,0.7056403988687707,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-02,9.30194925537478,8.01996849129317,7.501545607669072,7.7056724325803,7.562894375684309,203535.1752634305,6.921170461926013,8.877257163050578,8.725921843555579,2.7959638985767787,2.398536747676447,3.767644014477375,174596.58807238465,118114.22717509008,100902.37608367031,-0.20697000470080734,-0.2489077340330655,0.017194513327395754,-0.23171322070566971,-0.6569639921249367,1.1858699811722622,0.42213297016003065,0.7124102354043167,-0.7193169078797633,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-03,5.472468175131183,4.448352015443589,1.4477186455567337,0.2402335851364085,0.2472566746510409,1466389.4245285522,5.515739476606109,8.432751730720314,8.699364221300746,3.394953056873634,2.6099349012099538,3.803886605655741,257045.7203067373,132471.77398541264,108190.50289422253,-3.0970580482695196,-0.4245174116268093,-0.031126805028335067,-0.45564421665514443,1.0988233896803417,1.2395020092473064,0.6804757051837882,2.1676511601745254,1.9497819192986743,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-04,0.1831451699803921,-0.4059153896163252,-2.218282842689746,-1.1117563562964534,-1.078038372794779,3509567.936134843,4.248220106837425,8.067824601230107,8.672504804062813,3.986068317762819,2.8962518471883323,3.8490372322940916,426685.2094247913,199270.93938357785,119302.85507831514,1.7726192301763448,-0.6413837829752915,-0.07227377400382429,-0.7136575569791158,0.5946339757338099,1.2552027737006497,0.6683058482133359,2.156510533988921,1.846499650669319,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-05,0.5832873662486122,0.5768827200867008,1.345498444835627,4.272128539967071,4.197048816876304,-613085.8361312561,3.9828309088970455,7.826867630459714,8.690006294487924,4.070486705700168,2.9496117146080336,3.818456962605081,383732.9755362327,192960.59709840405,116597.62914080388,1.973456920212012,-0.6755695326705483,-0.10461128084692231,-0.7801808135174706,-0.26316414211073186,1.248171191062535,0.692023887326442,1.3736629553069803,0.2828800534681788,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-08,6.0832576054243646,6.761745563912797,6.703928311299649,4.114533348506868,4.042192420344108,-955864.4537401485,2.9942707829521966,7.507322135731835,8.679677819015632,4.10582063824935,3.0041969486758253,3.827548204319371,353148.4499111411,175754.4517690829,110253.5396320744,-0.40875311978007983,-0.9191781052748695,-0.1451055813079674,-1.064283686582837,-2.85046805972577,1.329827439003708,1.526771632919626,1.6331995148204277,1.5979320996502222,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-09,5.183684588430339,9.8640904837213,8.07505604374802,9.847265832117271,9.659083771125594,574623.1605845846,3.413508662040454,7.489718830558599,8.703088321721568,4.095261873373504,3.008416430547285,3.815501641590773,374871.5060933359,186196.29937123845,109530.16754294807,0.622382682098771,-0.785790562057005,-0.150146684665203,-0.9359372467222079,0.5816760553045491,1.3478467935738112,1.5774312127746428,1.6978214225640444,0.7401211227969996,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-10,8.629046792155393,7.2805110984310915,8.225877271566503,8.727851516729856,8.561796382281841,-664402.4027548216,5.076416603566614,7.4586843290587455,8.755633900729597,4.084095286043328,3.0068388417641825,3.7212015384420067,326661.9568536123,169605.3715881763,97690.36735621773,-0.007824020294246127,-0.384773415579873,-0.16031833227558742,-0.5450917478554603,-0.05618294174186443,1.332210728216777,1.422559675358074,1.508424370965043,2.1180057542432262,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-11,9.658745349466544,8.231800899137326,11.114098873432496,9.209590446557428,9.03346537694739,-851602.5809243732,7.098717353515047,7.418700234519967,8.768567914243874,4.063487861104462,3.0053691735523205,3.7165035460239357,280312.4822676374,162131.6531771353,93958.49655628225,-0.06692770229659149,-0.044089757992475304,-0.16716962806414445,-0.21125938605661973,1.058587883730081,1.3413391011756746,1.515637655541637,-0.46901468772451343,2.3136737608187556,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-12,7.9519379112740864,7.136888838736425,7.659848015196133,8.596754379206772,8.432608130325391,-134122.22349594277,7.945829216204865,7.185382208205384,8.855170901126044,3.8484484378400654,3.0050482043638733,3.4444005196627474,262802.05448072415,156460.53501732502,90417.28327998777,0.05869044953084604,0.10059845069625906,-0.208952857593651,-0.10835440689739198,-0.6482518744461748,1.335287253015391,1.5226902232853023,-2.0464846208975866,1.4435153886750387,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-15,8.474905327394382,10.078783325127745,9.760250774720944,10.545109357094743,10.341373646756123,60111.1458380234,9.205665461487268,7.037554451297227,8.897229807017093,3.6531208546076566,2.9955694798017243,3.3975907835845325,241396.53087126953,152599.53138818598,84402.00933746187,0.19904322571034633,0.2685583748096492,-0.23447923990608802,0.03407913490356126,-1.144030610112453,1.35028474708947,0.8919751708392555,0.26842912046012785,1.8404196608898418,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-16,10.525557966189126,9.70189829516218,10.728966019425457,9.48488159516748,9.302195836155008,-283881.6137120235,9.13428787449315,6.940169300212676,8.953547182724336,3.559683793161311,2.99777802144716,3.284834713669974,190686.58312155018,151112.47737496893,79384.25803579533,-0.12355590787411354,0.2747090620062671,-0.2547236179682813,0.01998544403798588,0.02670787255340941,1.3204393245436343,0.8271984467964317,-0.13973608100550816,-1.0303334541272313,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-17,8.28447184520408,13.025581500156562,8.735795748434725,10.195262104966204,9.997984729684347,723467.8834308779,9.421525543973653,6.770035796377188,9.012821245678698,3.307002773073482,2.9873490376154,3.1668665553456132,255700.3205759407,163015.35864856603,81730.99036031663,0.18800064512240525,0.33049064840896347,-0.2861417720233987,0.04434887638556472,1.456236790369235,1.3115498713521427,1.102123927486039,-1.0688916051462336,0.3619926231689683,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-18,9.564725923249242,6.379189809373372,6.942128393719713,5.688650002606636,5.581859513945332,323162.7016354115,8.731204371373241,6.502710714878688,9.04807960167134,3.1662689206481875,2.9922879451045206,3.07779917906175,258787.3637649322,133412.531591702,72639.90624040854,-0.5385599812461696,0.29468419508519067,-0.3303334134584196,-0.03564921837322888,-0.57458474321138,1.0440366431904746,1.0030278207358578,1.3138140733945394,1.2388395902836873,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-19,6.272593161428958,6.9211295911075865,7.998868861601579,8.015505037075442,7.861580667742288,1827016.943169419,8.61699887885662,6.741095964705214,9.117186627844001,3.0742542041809204,2.990230912051491,2.8468690125733245,250507.86259736802,181080.5037463934,78778.75326947343,0.22579783748057713,0.245514348404667,-0.3019387549616575,-0.0564244065569905,0.07486557912720741,0.9824017277151107,0.9696295377955529,0.759124070783889,-0.5603179748905578,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-22,7.896235026022353,8.703277166466734,8.675842450259552,10.50635501734429,10.302039926369249,-1420288.3141045123,8.609132134779244,6.908205466977215,9.132872977220794,3.1759266880857706,2.997784319423731,2.842529686207595,170649.47932348558,165561.95168215994,73172.6146904159,0.26595585984126496,0.22011361282505432,-0.27917041632180184,-0.059056803496747516,-3.595946052713438,1.2143376357989721,1.8723419597957915,1.5518470218381535,-3.2356731028887267,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-23,10.568014446350276,9.755794752673168,9.799847164290185,9.720459277957389,9.531743803593358,-59748.21025135298,8.655041728266914,7.031002181681633,9.143097518173382,3.229770872267409,2.9979447815983913,2.8393342678839852,203249.52701064857,169039.66207349655,72822.8602062472,-0.10320425284183721,0.20781275639515828,-0.26266997149734966,-0.05485721510219149,-3.1223751808336746,1.361437704825881,2.1503927951582544,0.5129213077960486,-1.4716432628747897,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-24,8.960004328644885,9.067749175376406,10.34462138521792,8.63327234872392,8.46622545483217,-267010.0178014843,8.348689873296479,7.090592874360714,9.121309135859613,3.2454549153577132,2.9969253735294585,2.823437046488497,164135.14873096097,179710.80955216842,71808.44065784579,-0.05668593772988335,0.16333566689541934,-0.2518443811277854,-0.08850871423236602,0.24441350144121532,1.3659385976416083,1.8268313282987065,0.6074882367312988,0.4264169276744496,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-25,9.609673011644617,7.745317004187584,5.957250795973522,6.21213840082352,6.093578092310253,-200070.67961518536,8.451033588969462,7.132293855173795,9.13485014651835,3.2259894167002705,2.9989406325189125,2.8005825180081425,161351.3870090021,166020.83722984573,75436.23616358859,-0.4555347516864565,0.16965585060605048,-0.24746388386939133,-0.07780803326334099,0.5811347052682537,1.383688996256564,2.0194990548511402,1.234938105706905,-0.6699804566874775,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-26,6.183263088097604,8.350813696603083,8.37605102901962,10.734999760953144,10.525197029330968,114451.5244872796,8.9837568612872,7.382353966311433,9.140296388417196,3.287998203614169,3.001601571414902,2.8019622842966356,140030.54381832777,170284.09086814753,80855.55423151233,0.5319259596143608,0.1963256001659346,-0.21360025917853986,-0.017274659012605206,-3.679430935621292,1.567691607947982,2.138358281456216,0.7222066224616711,0.979684733895278,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-29,10.14628639011174,11.334451207210408,11.11343613033864,11.635118410374304,11.40694981690389,212306.90664430964,9.204738839394128,7.503451804653208,9.154335660346407,3.3930527905616814,3.0101002151915917,2.8045002220545596,178227.8234592815,177565.24271571118,76526.87227272516,0.11711503706686548,0.20435528739506845,-0.1988644544357934,0.0054908329592751794,-1.5095243586521145,1.5738266295837213,1.920688082474607,1.6702266101246255,0.09976378461710217,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-30,10.671698021346188,9.05477253799259,10.68669319957722,8.89737917609672,8.72414474250067,-620424.5271160488,9.04321902717559,7.561514322994027,9.184327553928826,3.4040414854588135,2.984405758315473,2.7590992570149737,137029.83834030753,164463.91559779894,77645.39344797052,-0.20150075292061134,0.17894372069011383,-0.19442702724949057,-0.01548330655937672,0.48975764113510123,1.5931476516231797,1.8339276052377016,0.5883710978825001,-0.21368955513366983,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-03-31,9.92281282395838,9.500086730596196,10.285380955145556,9.61735416548197,9.4293946290899,2835.285911717336,9.235852862027135,8.02062122071597,9.191439545217452,2.9552584647905533,2.9878580847792473,2.7574230482560047,63852.13140946579,155024.3714854228,79365.44354391257,-0.05100453360031716,0.14107708262503618,-0.13625668884956205,0.004820393775474116,-0.24169682307969687,1.5471376847698968,1.778438373566607,0.6818613281407926,-0.03752620840966648,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-01,9.718744468665877,9.444371813976176,9.117236094356883,9.770670542827006,9.57943785764394,-219845.0022616913,9.933024815093873,8.553495032237906,9.210731963478972,2.0507086350238763,2.980049244107739,2.7431033716348647,-122618.51551036091,153887.2193844194,82233.28872508774,-0.01443752872055635,0.14952507035476115,-0.07402934684826709,0.07549572350649403,-1.1173801494847975,1.5230536238951302,1.5829683991700434,-0.15631104406737567,1.248714718329308,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-05,10.31022558181381,9.755128066250762,10.670498281627658,9.98544262194882,9.789700289276825,-293201.27626424923,9.785925467083045,8.833127605857932,9.181751124922176,1.7901544257861566,2.9407302883323663,2.698011227990713,-106624.28751701058,135927.98029754835,76204.28643013792,-0.051805335585646275,0.10243602240786126,-0.03870878663994538,0.06372723576791593,-0.08842668856865789,1.5262766105445686,0.80867433867752,-1.0208025517014039,-0.30720917123579217,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-06,10.03257375549964,9.334593879377934,7.6289940880486995,7.0982780130734255,6.9604835166949215,418074.0212319123,8.896632207041252,8.979042160675473,9.167596753787773,1.469269766384225,2.925595712891948,2.7003535984574034,-37927.36376840755,143103.15303745357,77282.8916883319,-0.3655882320661451,-0.009220411581138043,-0.02078196190360813,-0.030002373484746128,0.5339168326448889,1.4622461663852482,0.6715241111125477,0.962775131600798,1.4921096908811184,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-07,6.580226297207858,8.25371190421896,8.830616470814633,10.194203933911057,9.993909057920249,24511.9768854985,9.150585070125167,8.995783425015206,9.16562382529866,1.4792994805570383,2.9013725695768566,2.6995657103037822,-65432.922953361856,145541.43636217987,79025.17926443656,0.4179066767940626,0.01706186011314781,-0.018703985799613368,-0.0016421256864655087,-0.5500784220014938,1.4383996235830196,0.607034861732764,-1.588612432726791,0.23883130483891565,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-04-08,11.200421176201232,11.300358277212922,11.770271770453917,11.553065749584247,11.325254520085508,1828347.9734056024,9.529757048324289,9.13395633190539,9.167890503468454,1.5633039892936629,2.8852325244099504,2.701146042722893,59204.595854659354,181914.6901391125,88895.05895074764,0.011083762684328001,0.04242029006377825,-0.0037082826400031237,0.03871200742377501,-0.7552066581526428,1.4331493268623823,0.6388473927651267,1.4735657259201032,0.6396725039480855,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
