Date,Open,High,Low,Close,Adj Close,Volume,STX.csv_MA_5,STX.csv_MA_20,STX.csv_MA_250,STX.csv_realVolatility20,STX.csv_realVolatility60,STX.csv_realVolatility250,STX.csv_avgVolume_20,STX.csv_avgVolume_60,STX.csv_avgVolume_250,STX.csv_log1DayRet,STX.csv_logMA5_20,STX.csv_logMA20_250,STX.csv_logMA5_250,STX.csv_log1DayRange,STX.csv_HL_20_realVol_20,STX.csv_HL_5_realVol_20,STX.csv_logD2,STX.csv_logD5,STX.csv_Mean,STX.csv_Variance,STX.csv_Skewness,STX.csv_Kurtosis,STX.csv_Shape,STX.csv_Location,STX.csv_Scale
2021-05-13,3.4081714455172687,5.292667391610081,5.121166975685448,6.501928896910293,6.098623750029944,-437937.9029345729,4.793730756330687,6.581678117062471,3.768780343492679,2.5800763288068302,1.9359559671945457,1.9156249211623944,425254.16412116017,248514.97481480092,210823.3771189533,0.5818872164902782,-0.31698077400944596,0.5575383130077712,0.24055753899832513,-1.7631695871625621,1.341572016647536,0.7929343080477541,1.0582453794172677,-1.0727286736579966,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-05-14,7.735791662474647,16.484092121280668,8.599139457818858,16.452473976717485,15.076337333592091,6072006.871721725,6.349731460619735,7.023175759543689,3.815669083174855,3.2005549963221056,2.2895731545528877,2.044558240295821,566370.930279709,336528.05146065715,236219.14117396105,0.6672686238136869,-0.10080298079659301,0.610099471560564,0.509296490763971,2.0649562170313263,1.3515440094532623,1.5113961064154007,2.548482707939732,2.05155679081812,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-05-17,15.057553751537943,18.060465420127727,15.65777618507986,17.19510163153066,15.724883246460386,4040298.908368949,8.48116161388637,7.511560116683453,3.864983732424415,3.730673061613357,2.6258140109642443,2.178684473444297,818656.2676284139,405858.7363069753,251107.5433758323,0.04336460216935771,0.12140424041774428,0.6644857096896936,0.7858899501074379,0.8765886246492516,1.3187912129982509,1.6315416632936837,2.2644947283848413,2.366231100303352,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-05-18,17.90136340055026,12.059118500338386,14.133020276292122,9.627488235035004,8.850721979943266,-2994079.1623333143,9.607843448638814,7.668577756571892,3.882935667949093,3.716934810248,2.6520693575835756,2.201176302117823,685843.969730973,361963.19002358377,236580.1543677315,-0.7043778422276035,0.22544862199556975,0.6805396857973158,0.9059883077928855,0.7294317489721048,1.288969415174204,1.6022337113933693,1.8286722894570142,1.7287147959683236,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-05-19,2.969938425470588,5.800167353262495,2.407166096284854,8.078411215668368,7.434203961049086,-480345.72352680704,10.636954054214955,7.698410877844412,3.9007177165714606,3.7123052340333347,2.6463658905768823,2.211853685899469,674083.6527811658,341723.3856651505,234927.22000115702,0.9175502873092899,0.32332024176970153,0.679853361965437,1.0031736037351384,1.2217148562640465,1.3293617082839586,1.432401413754596,2.1151319061293967,1.6381328519217344,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-05-20,12.641001077316671,9.762648830112838,9.548930874102505,5.704059715762057,5.272624367934014,-1420507.330107601,10.47175417779577,7.650266088558399,3.9108961330495746,3.7384279370375118,2.6478573210435297,2.2122903265036356,512525.4605090347,293772.18002046173,231720.10387821318,-0.8744173636061305,0.3139411240439849,0.6709738922761235,0.9849150163201084,-1.5430980958053553,1.0777853494555822,1.3411101997283543,1.2748312658796497,-0.19116125352932076,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-05-21,3.9070543112143374,3.4077102918141406,5.984697096952701,4.017524974473517,3.736114462860421,-520908.98765569134,8.203709603649434,7.314667936697887,3.913884795077739,3.7751356701445045,2.653073861863122,2.2115443936863177,449322.9369297464,291949.3508777834,229513.774667007,-0.044737559270320346,0.11470480406613116,0.6253512041174392,0.7400560081835703,0.9466208114159709,1.0472679699628897,1.1263442827689607,1.3078163344537581,2.428355951610153,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-05-24,6.417544647535458,8.884726600480619,7.260762248485861,9.856794313799924,9.02022925889738,-197250.17614172815,6.862778806136833,7.181016791639553,3.9357370519734594,3.6574439182167557,2.6766452825740883,2.2348727062023896,366104.89468496694,276255.46947732073,227254.1395726588,0.3404341595878274,-0.045328553969795356,0.601342816410892,0.5560142624410966,0.4848702907564209,1.0251764381365578,1.1022951694799616,1.321116940186201,1.902801910266034,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-05-25,9.576993427343822,6.6426702438275385,6.134096819128132,3.4578702665184267,3.2160926022222043,-352586.3285029591,5.735852930592621,6.841446694617003,3.9382108464844823,3.696274900192117,2.7001709634198483,2.2337276032316686,367106.4142743569,281618.4931009943,226825.60086191946,-1.0911965591178143,-0.17626275107813918,0.5522726940331475,0.3760099429550084,-0.6761456792283338,1.0305004080948583,1.1645210847138818,-0.653884428601429,1.7289313738506287,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-05-26,4.589123330087034,5.3844196469767525,7.117592503315031,8.684654868188957,7.94701263275217,-834946.1982299131,5.838414664933238,6.758717046254449,3.9532117634278547,3.6494659276481642,2.694084338184913,2.2480179466929995,360744.97927481885,275769.61086018005,214144.99635061345,0.5491070783753407,-0.14637378748242302,0.5363047327983914,0.3899309453159684,0.5499537497514498,1.0390540108166806,1.0320676253982202,0.07066033157121884,-0.6678524630212239,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-05-27,8.579113309789449,7.398492538059884,8.853590533637977,7.053748829820179,6.464657467130103,231510.7996936857,6.076821284772455,6.580300479094208,3.9682353638929095,3.567266354289764,2.6902526901866226,2.2522143080614714,369248.0116471156,229096.7421202587,217388.33946995184,-0.28298053614777685,-0.07959866555229755,0.5057589066496881,0.42616024109739054,0.37507324926826374,1.0425527620667847,0.6055497322446306,1.1782133187881354,0.17566033603959416,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-05-28,8.40045593207995,7.024369793570855,6.907772359537638,6.286956422768725,5.765801232943375,-893687.9996215405,6.482758638789046,6.608057218564236,3.977857348732013,3.558196604915616,2.6348847965109683,2.2547436573913697,241395.57378337887,142417.63963409892,213382.43027821297,-0.37634185564377565,-0.019143559529477456,0.5075463754233431,0.48840281589386564,-2.1490280118840768,1.1255843636476097,1.1568406529213728,0.7798804104492874,0.7078814806964101,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-01,7.8058859405106915,7.726987556118672,8.54409835016213,9.031471786990297,8.249039809448199,-559640.2329620875,6.32852074889921,6.7523340996449805,3.996901062773157,3.56357367034987,2.6444060899370103,2.270640139235235,229007.38007088721,149521.14187773413,211591.7397078572,0.055218749959531674,-0.06482171776287911,0.5243689111005092,0.4595471933376301,-0.20198058249214465,1.1095806237360848,1.0811604627178406,0.579072328637994,-0.2598212164728714,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-02,8.230016077092813,8.770401779846509,8.711463163643785,7.569083619820731,6.92064172991396,-432378.5921795978,7.069430574437561,6.937770174166522,4.008495771760102,3.4647712401034165,2.6447499329153086,2.278157040531223,88260.3758376525,150642.11284980614,208697.13030113757,-0.17327946729468474,0.01879951322867544,0.5485643706564295,0.5673638838851048,-2.8312587800153235,1.2589815360227394,1.5405724404765282,0.14396223657640372,1.3095615584121645,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-03,5.209817441957995,5.452562135991144,6.417015072726571,6.881968939726534,6.295018690926909,-1083761.1417774593,6.739031786072509,7.019136507133569,4.018405261525188,3.42756335326057,2.6431553380803496,2.28270702563161,71278.00831348203,148207.81870829855,202515.68215289956,0.18921382144210622,-0.040723943102930475,0.557755082979106,0.5170311398761755,-0.03619424333189355,1.2561817609302968,1.4252588904309416,0.6698893614031742,0.5019830079160698,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-04,7.938884881338126,7.880230143083793,8.514632131502665,8.499523754315348,7.757978795135436,-780076.0982744531,6.997696051673576,7.085000567643123,4.031130873297965,3.4285193606614865,2.6440459289031244,2.294667697248935,42515.226416403755,156850.54518158076,197901.27684506497,-0.023050986515629302,-0.01239899385850036,0.563933002946137,0.5515340090876368,-0.4550724743365361,1.2401603894489508,1.2694237858548165,-0.17752858319930742,0.25721358245388654,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-07,8.833383155898446,7.475134893432937,7.593689888754881,7.191609405946849,6.570334453054642,-84608.7261802177,7.158602695695829,7.0487005996885115,4.044508814772898,3.430007064884433,2.6431185163229673,2.299697722487645,-14705.364581499156,156239.76738207834,200023.5738340738,-0.2959733473011058,0.015471519959368742,0.5554831748153211,0.57095469477469,-2.1323783305221524,1.3037455572075705,1.2661153692049105,-1.2898366141037376,-0.2174930205355185,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-08,7.251872551623919,8.642834208930097,6.611696060545455,9.344934415280775,8.519152314403186,1239110.8871773968,7.212625196686827,7.221271591402309,4.063456277983109,3.411870913280901,2.6555250248493336,2.316977428301161,22947.42983855881,180775.97155162584,204228.44862488305,0.1610571237768713,-0.0011980681137815229,0.5749971466309898,0.5737990785172082,0.7085963001691173,1.3255193228158029,1.4805477272378817,-0.27289393230537173,-1.308916721754385,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-09,9.810120073892476,8.246167136393154,9.257090412927838,6.652954731641415,6.077699540074768,-404572.8140849825,7.044036758718988,7.364290928096996,4.0876533394811245,3.2930819025281326,2.638284224872737,2.306231400104314,-57996.69891470525,175850.8311139316,196816.17876389535,-0.4787882541899772,-0.044461360329152176,0.5886717196275414,0.5442103592983891,0.010864048468912254,1.3154053822061034,1.0644812345445573,-0.7079869208988155,-0.17085690003498327,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-10,6.473080238394516,6.24111813406499,5.542563592689206,5.170446673422134,4.732354293043279,-289901.9781775351,6.731503879142262,7.48647609609074,4.102109259709933,3.1364559676712687,2.6365086381729745,2.298859409828186,-9213.096286435251,175633.21809335295,190053.09785698235,-0.31322926029845544,-0.10629962795122679,0.6015969106431829,0.4952972826919561,-0.3587420197604207,1.2930395621990494,1.048019963832474,1.3315208127626672,0.44639231173927,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-11,5.223296675096805,5.967059475694896,5.628668634315773,5.388465174576027,4.927979485498213,55839.88591187843,6.1655040172148174,7.427943882864154,4.114306838176713,3.1744126276236773,2.6426037849633803,2.2951010316594274,15475.793155887315,162847.97089517073,189203.45291870573,-0.05819968612888196,-0.18627920075921162,0.5907787162984882,0.4044995155392766,-1.083553716098815,1.2585136012933804,1.0864620916371466,0.1395184819380759,1.0402764677106724,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-14,4.999861759882322,4.063893238409776,4.142305838221418,3.7965719723622726,3.483730777623101,-309904.9898586876,5.54818328212851,6.8483135550657055,4.1167740273795435,2.7318827456368577,2.608638788196617,2.2940860424279634,-303619.79992313334,139208.15945985488,187749.36594714274,-0.36130648195525045,-0.21053188800344905,0.5089325720308601,0.298400684027411,-2.545770652655354,1.248874109742107,1.2398792646578078,0.2220417568977437,1.1270713522541633,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-15,4.100423034085125,4.002200160255157,4.983700256165719,4.271779113390394,3.912637027956457,-798341.9356151075,4.626880224839164,6.257701244140509,4.124378354685313,1.8446042583932087,2.6134544769823216,2.290227300505282,-545551.8421223362,24053.711589946157,187329.5286757556,-0.04687856905998535,-0.30193008082482914,0.4168975977410696,0.11496751691624035,-0.01867316754727482,1.2161175786396952,1.071307053163762,0.015225952181182716,1.5274716680128209,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-16,3.745572301570874,3.532837095744896,4.000718242264497,3.7007761392100775,3.3936308793949266,19646.898722148035,4.090066492703196,5.984846689113092,4.13362061817621,1.8444637344381287,2.63861003441075,2.2825540378935827,-394865.53906956303,78744.98890703692,180580.39706230466,-0.09867401871272753,-0.38066949552051993,0.37007703690269184,-0.010592458617828019,-0.7595409757461025,1.1852845842793847,0.9769209113049818,-2.406836243911497,0.9873338002575858,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-17,2.9680931400829,2.848638604638424,0.0925574903928065,0.6989727212805121,0.672137875011309,1857605.809193804,3.2780232090968013,5.646743384811203,4.1210314707733735,2.1579332758770966,2.691189889617694,2.29294947208701,-277967.9624335325,124984.79295677837,159416.62007399157,-1.4852114945982235,-0.5438384263538164,0.31497549790058516,-0.22886292845323125,1.01380978459262,1.1699748756727066,1.3187702033373296,1.1757273774892556,1.4012362771269666,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-18,-0.5652517603631679,-0.667486313874825,0.1078865418445502,-0.5971083486385069,-0.5037134801499263,1905099.84900636,2.1916846159671737,5.357926492407005,4.1110397098391,2.5597768724905605,2.785281543438439,2.3076498518422355,-111687.60347783445,179821.60893755415,175491.1867924109,-0.11526361080960273,-0.8939065726489336,0.2649010845258179,-0.6290054881231155,-0.25441126116825546,1.1467948012082445,1.307221692774955,1.3602953877450847,1.6922508653982435,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-21,1.289522076302589,0.8801533261477346,1.826136806527522,1.8182324056646024,1.6834601888478886,-1029869.0460827248,1.831630498212131,5.255293778706379,4.113301983690025,2.667123958402343,2.8398487722529167,2.3049794533801817,-137135.60639918613,162011.82052227115,170859.0989092551,0.26657964525012195,-1.0540293545791644,0.2450097990617733,-0.8090195555173911,-0.0555301726833792,1.102654319933458,0.6464836987257835,0.01125869619021331,0.5879369807014734,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-22,1.477487753325576,0.9800277979455814,1.7023357975241282,1.787442267354777,1.6542443220140155,-356238.87174261385,1.3799519570236425,4.886994531862212,4.1171393031363275,2.6281611071263025,2.8990447491123548,2.3000589742001702,-145085.04117923038,155451.07255655513,172813.31570601068,0.11300112005902048,-1.2645288145602374,0.17141892107823622,-1.0931098934820012,-0.3253036388398466,1.078380445781385,0.6613084261107429,0.7691623125038601,0.8146533682062844,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-23,2.0100435717597804,2.8537576630027743,2.8792924816144847,2.892230442594702,2.654038353647408,-318175.33624517755,1.232033451874139,4.858891819433472,4.121696180224997,2.649883513642892,2.9280552245635425,2.2960074938001647,-143364.4915663413,158146.40389406923,174599.05834188228,0.2779259877384073,-1.3721443739810821,0.16454561835104412,-1.207598755630038,-3.6677123224240957,1.2831813096443432,1.7670495682043965,-0.02986333886460979,-0.3016558853240192,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-24,4.826477823933772,3.942914256619908,4.740408263638578,4.78596251204808,4.368786655591265,-406057.7477917385,1.9713632079901302,4.679980520575426,4.135026685981769,2.549296063193285,2.933881607003296,2.2876805113740657,-121920.0690444326,162835.49827472595,171007.73535361627,-0.09963165527652239,-0.8645686604598158,0.12380016551223513,-0.7407684949475807,-0.22628095906150464,1.254457245451875,1.5471059987954505,0.9986233695916424,1.3074266742460197,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-25,3.5224995131935444,4.586431092735182,4.79248772155151,4.310492998689071,3.93678812900788,-489029.2968588101,2.8594635298216913,4.553587053669315,4.1420903079533975,2.5186363780952674,2.946753796927145,2.2843153090826274,-157947.07387205737,146952.88117862854,175192.5229790108,0.11119436858232107,-0.4652812555598597,0.0947147200932527,-0.37056653546660695,-1.579604250803222,1.2382577512157995,1.520896045698869,0.249006035716532,1.4907673450984766,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-28,4.084487731812786,3.669564727574887,4.374767126841832,3.93815801079252,3.5983301295480032,-584345.7991393927,3.242437517961714,4.445213498499546,4.146262282813542,2.5103492200098594,2.9623778843964033,2.282357291989149,-142479.96384794998,128023.48221430928,173003.8939273597,-0.12672643325373978,-0.3155025316592268,0.0696206253052089,-0.24588190635401788,-0.34927042621386123,1.2035968444507865,1.4719269540000193,-0.2607720488595409,0.6496497042427166,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-29,4.086349034194043,4.671395753686845,4.690491796805475,5.576494051815402,5.0817681405375055,-50785.20663973736,3.9279422816664122,4.286849915054011,4.161307229974307,2.3527110637336386,2.964336994896876,2.2760437171252623,-117037.21253183248,138735.37540477648,173842.35065420254,0.21800734546957118,-0.08743648137758282,0.029722914799710974,-0.05771356657787193,-3.9582741319553953,1.3908701628485538,1.778640081441413,0.13538717967445835,1.2318380816711756,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-06-30,6.194381972139176,5.409439625119248,5.325386391163221,5.169825605434475,4.712235124356248,-331842.3528384729,4.33958163580818,4.176429584776125,4.172970477316352,2.273068618043795,2.9676818260923996,2.271342519356756,-112010.40056477624,135487.33007910347,172841.35346641814,-0.27348040357665465,0.03832123097933115,0.0008285883134010214,0.03914981929273203,-2.476304943293928,1.367607440222604,1.558176360838838,0.1078718549313519,0.7218302454305948,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-01,4.800672666060045,4.504687779344252,4.369172478483222,3.613686160678782,3.301209408656732,-103917.96879900084,4.126066186421274,4.026739120662617,4.176201775579936,2.2242612464819866,2.9871304662915628,2.2695173684639682,-63018.24191585332,146048.19558440152,175389.1074021899,-0.3744671580537939,0.02436755860591677,-0.03644527010141993,-0.012077711495503215,-1.998670723553915,1.3706931633301078,1.3169206151458985,0.5769272093645214,0.06539182597055192,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-02,3.664963764113139,3.391750358305181,3.8722058386675897,4.608942235329778,4.202053807005683,-475230.00498204224,4.179119322020834,3.848942871256129,4.187202038287876,2.045222666609571,2.9952866978814723,2.26291530990438,-47775.937251232775,134273.21543177965,174006.02452886026,0.13675495915394478,0.08230200412546597,-0.08423420788231974,-0.0019322037568537697,-0.7330207075960392,1.3660052848542101,1.4443779177751301,-0.6729890922307313,-1.3270233967397482,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-06,3.994492339629119,4.4624564199319465,3.593789276325815,3.1403378009083127,2.87039780241939,148212.41219736985,4.033532856595111,3.6639460387243665,4.193318401198306,1.9512867699571044,3.0206525736530305,2.257251715992802,-36134.880332353394,141046.93262119673,173221.09066891385,-0.3304658699273011,0.09610191200731107,-0.13495168239429697,-0.038849770386985887,-0.1407952609178729,1.3546869900330287,1.5022943254326755,-0.842084392936203,-0.3175471923471592,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-07,3.5971103927834847,4.87284020185799,4.460875520610536,6.051115861372857,5.506989386451394,420825.3904966232,4.11857710577789,3.513337892326777,4.207875555696876,1.6497688137970072,3.0193271566291044,2.253925979900596,-77049.15516639207,151521.1286162246,175563.81972117219,0.4258872285154551,0.1589411889642601,-0.1803913496616775,-0.021450160697417286,-0.8868176584347577,1.2983053770996609,0.9609623305533872,0.2661536751467776,-0.8551456668908479,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-08,2.97411961483801,4.592214524656782,3.437987610345459,3.8346833779022447,3.497756778641481,-83685.41528066527,3.875681436634936,3.3843407542551125,4.212235745944503,1.5356207817004517,3.0336996090804305,2.2514826131837284,-61004.78522617622,143937.42968676164,176058.39361329572,0.16217377521316395,0.135562369583797,-0.21883443040138684,-0.08327206081759,0.14343078160830214,1.30416876513796,0.8282416524831135,-0.46623637232211285,0.19431463950679145,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-09,6.174713613251413,5.247381064287481,6.41124297464232,5.78981975142252,5.268523892387854,-464244.5019119687,4.269144333381161,3.4111492342223415,4.224722828461069,1.5647956689195843,3.0340911213638626,2.2486362313769566,-69721.9114128979,117440.72228783988,172222.64671447992,-0.15871227601982518,0.22436416349998475,-0.21390440257521004,0.010459760924774858,0.15174370855593644,1.3225148435567922,0.48930375751042005,-1.433530658099622,0.6766694065111367,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-12,6.038134891921693,5.767268146285367,6.0645091620195615,6.181897334498345,5.622978007769682,-280172.73453718936,4.55332917353396,3.445899160335915,4.238482922201594,1.607390588712169,3.033904984790076,2.246616219734957,-86522.54243535128,118069.13828056546,167712.75482314485,-0.07123375335027442,0.27867377704025026,-0.20702052898860543,0.07165324805164482,-1.213211968479645,1.3233278742017214,0.625427772304836,0.7538759047825723,0.3513075055134706,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-13,4.955030896972346,5.164774565819265,5.251274240003582,5.062076795218701,4.607496781645786,6895.684575793799,4.900748969379239,3.502087460537049,4.2452643879339576,1.6282881047591853,3.037363064775278,2.2451547904747544,-70682.5087136272,64022.873880982894,169219.78095314547,-0.07271869121836567,0.33602883632423736,-0.19244489201710882,0.14358394430712842,-2.4476146317066902,1.3174389079999413,1.0812082293653908,-0.41396042523315296,0.5522164684946864,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-14,6.482658999022817,6.133790345592338,6.483791343243098,6.23946074275905,5.673556750715555,-139017.87374672946,4.934062442232071,3.5901334466750043,4.256896657898585,1.6977819416627233,3.0373210453797825,2.2449906266131388,-37716.30562020831,78462.70662862321,167152.37921200512,-0.13331455158451413,0.3179732999409845,-0.17035103716136216,0.14762226277962232,-1.0498192740719976,1.297488470103305,1.0850279037273949,-2.984223890839318,-1.7923554612110344,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-15,6.7747736373175655,5.964315696153143,2.388754720463261,2.1765592193806,1.9913580665072037,538065.5618077188,4.632782699805216,3.520019806030618,4.255406717087454,1.7348738451402066,3.0765938601017933,2.246375218971307,-11795.372465929773,93061.01939849349,172278.4130834015,-1.2243891032841652,0.2746910863302159,-0.18972372683437555,0.08496735949584039,1.27412208011279,1.3965832173280626,1.4189149340252907,0.961699457853737,0.4097218434309906,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-16,1.8502028454013697,1.8829724430991632,2.482805096647823,2.05417939189919,1.8797404926137915,-288886.39426912647,3.9550260198504033,3.580399936910742,4.252228978794805,1.649451702223222,3.112560186022095,2.2491811775996964,-119119.98263907628,92331.90256951905,170940.39729663747,0.015838452227871194,0.09951267178013985,-0.1719688026571715,-0.07245613087703172,-0.511104573421062,1.3241060536806926,1.353946286632108,1.333372440741169,1.2204709778571399,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-19,0.358271478490451,1.0679402440092147,1.5493883577060288,3.0732698672262586,2.802430722170385,231526.04991541523,3.390916562730544,3.7457071470267578,4.2504567912785465,1.3586342147968522,3.1329502420482727,2.2501519430481736,-202798.67259362355,66013.0614791923,163216.33334948035,2.0569514158029634,-0.09951016611513654,-0.1264160340112386,-0.2259262001263751,-0.7309568132663108,1.3139434103593879,1.3332374522418982,-0.2093976411320175,1.0369309390278636,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-20,3.616592921578317,4.303165762071664,4.762298559784973,4.727625243375336,4.300803954916788,635753.560687951,3.3295779973847446,3.876574335330203,4.256129859198317,1.2728872524767674,3.07111354873555,2.248476541107885,-119517.54225508973,64223.26275849027,166666.2426029449,0.1732695707197581,-0.1521062919314632,-0.09340840322242325,-0.24551469515388644,-0.7784157911296082,1.2952745996915083,0.9329678451306783,0.8842068908725813,-1.1819085966943064,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-21,1.1061876486321296,1.9987411609037335,-0.992945515747408,1.458001834782266,1.337473362564964,4281843.075295452,2.4623613197546264,3.8607357873577497,4.248650265590093,1.3035954947075206,3.006451668736364,2.2550796906162764,112386.55509681356,111135.46953418344,181419.02372314813,0.18986273081727742,-0.4497370081704676,-0.09574356413082227,-0.5454805723012898,1.095837334258062,1.3750990225526338,1.024850704147152,0.3818261359740558,1.4669714955369664,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2021-07-22,3.2446490683044686,2.9201455944467014,4.694809523388592,3.432716757927708,3.1261341033736514,-1861474.1291248084,2.689316527127916,3.8843405748440616,4.256336926638834,1.2847330314598608,2.9550135375342945,2.2479253703067474,35221.61545283202,86321.17938694927,170252.6623558211,-0.03721006851629386,-0.36766615101234396,-0.09145568079174751,-0.4591218318040916,0.573611069193707,1.265374161562167,0.8524526047647946,0.16098713070447715,0.12643530711561352,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
