Date,Open,High,Low,Close,Adj Close,Volume,DBX.csv_MA_5,DBX.csv_MA_20,DBX.csv_MA_250,DBX.csv_realVolatility20,DBX.csv_realVolatility60,DBX.csv_realVolatility250,DBX.csv_avgVolume_20,DBX.csv_avgVolume_60,DBX.csv_avgVolume_250,DBX.csv_log1DayRet,DBX.csv_logMA5_20,DBX.csv_logMA20_250,DBX.csv_logMA5_250,DBX.csv_log1DayRange,DBX.csv_HL_20_realVol_20,DBX.csv_HL_5_realVol_20,DBX.csv_logD2,DBX.csv_logD5,DBX.csv_Mean,DBX.csv_Variance,DBX.csv_Skewness,DBX.csv_Kurtosis,DBX.csv_Shape,DBX.csv_Location,DBX.csv_Scale
2020-09-24,0.4115945674663255,0.3276379385456476,0.3624526320673258,0.3421925746388279,0.3421925746388279,115104.46356217844,0.6033196757936394,0.8964482641762709,1.1149567944796037,0.4998661551053684,0.6966816243365097,0.6978420137751788,149160.63340756408,213755.69278719684,347774.2663494181,-0.18466514296759046,-0.39599338417935714,-0.21813035108901696,-0.614123735268374,-3.3577157536802815,1.2421578010610586,1.1246017256293555,-0.3893312189834133,-3.772864643145577,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-09-25,0.7320880532538183,0.7853520441925035,0.8956039344047859,0.9625663822190216,0.9625663822190216,-548116.6683353689,0.7027884838223389,0.8983465155374383,1.1135567470703613,0.5000507463312776,0.6962383916692436,0.6977950474760796,156053.4996641443,146282.19203371854,351617.85285696003,0.27370223426571966,-0.24549989859410778,-0.21475857955720887,-0.4602584781513166,-2.2049876200195446,1.141127729765769,0.9322877935070053,-0.9365074541244746,-0.6984732586796062,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-09-28,1.121790599887138,0.9711003594394184,1.0617289542973791,0.9878102754576368,0.9878102754576368,-858253.3903508834,0.7765687023436374,0.8767220272242602,1.1137888327172374,0.48542873834266875,0.6962101535355624,0.6977433280752151,117822.86190337133,139436.65681911065,352025.84668272507,-0.12719078712932647,-0.12130486782036558,-0.23933286137953946,-0.3606377291999051,-2.4009854991958415,1.107996980521508,0.7534043927313114,-0.4375477447770856,-0.9972267125880342,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-09-29,0.8384885554223303,0.8311330592494794,0.9427949769340068,0.7739420194511464,0.7739420194511464,-118573.23774379212,0.7274166255601628,0.8314689267328342,1.1156029024326657,0.4473977741083027,0.6867290927693376,0.6962603450092577,16042.152507465285,129568.00304500619,351209.60433836776,-0.08010397178593241,-0.13369453936271633,-0.29395632962876117,-0.42765086899147764,-2.192279564927792,1.0949071976536582,0.691716357759143,-1.6679977402013537,-1.4033982668602591,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-09-30,0.6287015456290863,0.9744813190988548,0.8648142823870604,0.9729400969857503,0.9729400969857503,-322455.576708707,0.8078902697504766,0.8021545509938222,1.115928919270072,0.41525675843775406,0.6825094095230345,0.6961740359484508,39710.74790594263,137011.29560687594,350513.12496271223,0.4366658611755719,0.00712494825878073,-0.3301411522267278,-0.3230162039679471,-2.2103064426188856,1.0923179786890398,0.5018840084251429,-4.208397516437752,-0.9103876370936077,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-01,1.1031309562412923,1.169983990639194,1.2798105576854706,1.1450890388777424,1.1450890388777424,-638072.1030550301,0.9684695625982596,0.7675511870129276,1.116985431077653,0.3478318469582105,0.6747576020275882,0.696016419421352,-90299.25651553225,162345.92550722687,348868.8416080386,0.03732993664432152,0.23251188457558958,-0.37518358566749943,-0.14267170109190974,-2.2088528206468414,1.0807788533434672,0.08833269012061448,-0.9911570160945127,-0.21952950953900258,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-02,0.7616710863953138,0.766619606724019,0.686950454163501,0.7413994625498681,0.7413994625498681,-365950.6827167785,0.9242361786644289,0.7854470668677521,1.1154163389226337,0.33603902499110305,0.674508314744827,0.6964206998935641,-226811.47232690622,178941.91708606196,350198.4100440784,-0.026975251546691854,0.16271457599009698,-0.3507299447298992,-0.18801536873980226,-2.5298728125170507,1.0036370175097324,0.15053089885910526,-1.4629998941379871,-1.5088375699337098,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-05,1.0360163641344506,1.0040678260201936,1.1106502460547816,1.195971830816628,1.195971830816628,327320.71824520826,0.9658684897362271,0.8419775071136538,1.1177511798168864,0.30189036370766265,0.6749590170114951,0.6957051481908474,-213604.2711812811,200660.3672189019,353586.6741324616,0.14357616321304364,0.13727438571158185,-0.2833207703981787,-0.14604638468659684,-2.2388366960981756,0.9404324250703003,0.14288632729952186,-2.978230488443049,-1.5694407923060447,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-06,1.1211700203572228,1.270553627934884,0.958644172020202,0.8297065784380013,0.8297065784380013,2681044.205494238,0.9770214015335981,0.8483200360532883,1.1187678510151422,0.300141130897717,0.6419990427091284,0.6950950489775396,-45197.86717413769,152982.04140518725,366183.60736517125,-0.3010559617102406,0.14125059155937617,-0.27672526007612597,-0.13547466851674989,-1.1650423386920516,0.8520572722349856,0.5239039776358387,-2.426934586984654,-2.886616754988769,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-07,1.0291520027838654,0.9953461600384924,0.9146676999975938,1.29935718845144,1.29935718845144,-471570.3068331769,1.042304819826736,0.8505028616939733,1.1221108748158468,0.303400855518196,0.6376587391855186,0.6939402075948314,5272.812059437158,146921.61734004758,360118.9095847213,0.2331345068774059,0.2033619364069233,-0.27713912355952813,-0.07377718715260484,-2.5172836533254563,0.7950711891516231,0.561042293504303,-2.2692919358829613,-1.1195792937040099,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-08,1.3161765530540404,1.0886873908614645,1.1883107663496857,1.1387238398277617,1.1387238398277617,1941118.915014774,1.04103178001674,0.8831748209800863,1.1220040217583551,0.2971201562778305,0.6375688888197176,0.6939355660618008,142546.0627396779,188828.67751532682,363830.22804528225,-0.1448227861410115,0.16444443024082833,-0.23934850426870274,-0.07490407402787423,-2.306358448270993,0.755671668922845,0.5660545952207662,-1.1743581415418363,-5.056909774880334,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-09,1.3008165209060518,1.697182288914142,1.5789154587135652,1.816825152411376,1.816825152411376,-212494.90525393188,1.2561169179890415,0.9318392816747266,1.125045713330129,0.3627449781109561,0.6451555036128765,0.6953120582598172,162006.5520693799,227285.47737218652,359885.0997194402,0.33409839575705036,0.29862007500635285,-0.18841859262389987,0.110201482382453,-2.1348119344600565,0.7461164800981784,0.5262015648094523,-0.6588076611502588,0.07271657376489754,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-12,1.9817222262396204,1.609587751481552,1.4659054016156592,1.0797336501987225,1.0797336501987225,-725389.2901570061,1.2328692818654603,0.9257260088619471,1.1250783683077528,0.3589629386364755,0.6451513925304063,0.6953097284086297,164206.6677877654,249839.03815397152,362740.4659396666,-0.6072518873379995,0.2865211771096008,-0.19502966882542858,0.09149150828417235,-1.9401503197047152,0.6945268743165257,0.5195041468946372,-2.830384126375961,-2.152113911787668,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-13,0.930800347622064,1.136668121636804,1.4040120650937808,1.4708064551126512,1.4708064551126512,-1644873.3238534918,1.3610892572003903,0.9375160864169624,1.128774007161763,0.3732441401028002,0.5887763205301528,0.6946793443247109,80925.44365514698,109300.06214421116,355085.9701549754,0.4575213333681236,0.3728066660312342,-0.18565345676623657,0.18715320926499748,-1.3192192718295008,0.7138897783586846,0.45748417787668494,-1.0612624669488153,-0.4445700203541758,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-14,1.402905128441752,1.150748764809684,0.9051870363880176,0.810644155074403,0.810644155074403,-69243.59597046534,1.263346650524983,0.9280660478816298,1.128925901194309,0.37398022773628387,0.5840862068317373,0.6946053159689195,58462.7979001093,147084.53413653784,358495.71584749996,-0.5484712725199121,0.3084166481256419,-0.19591902720999732,0.11249762091564465,-1.4042069237537445,0.717438618960918,0.43981470728060773,-1.3127112590817767,-0.7159798055772302,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-15,0.5792737138356756,0.949846543802204,0.9093631800926634,1.3136293083165889,1.3136293083165889,482761.5739898384,1.2983277442227483,0.9777871906578468,1.1329667586964403,0.35436141114771097,0.5839925627747811,0.6927195244685292,-29574.50662828095,154880.4325123837,359049.53166045144,0.818773948559847,0.283540314899717,-0.1473028715135629,0.1362374433861539,-3.2068641618637552,0.7474245070013834,0.7577439571948051,-1.8503817861706149,-1.7435096310722804,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-16,1.394522555368333,1.4630813704328514,1.518673657244653,1.3797907646083285,1.3797907646083285,-271586.35296819964,1.2109208666621387,1.023515611784487,1.1340856699148203,0.34358256220635397,0.5859725003570304,0.6928920562290485,-296164.8264092387,195812.37426665833,355849.3350934787,-0.01062023465011408,0.1681377376534931,-0.10258336978007392,0.06555436787341909,-2.889710813755442,0.7306645809091599,0.8594408288622253,-0.5636172162980996,-0.8277433963576688,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-19,1.5819037553863815,1.3970441897371408,1.0815248069726715,0.8359678730627458,0.8359678730627458,-264904.14820402954,1.1621677112349436,1.0343685462950671,1.1320985876814817,0.33340686636198147,0.585425373761564,0.6930323774489666,-144930.9735663074,199050.0917842005,357032.63051485294,-0.6377941261782705,0.11649583748902319,-0.09028192724768214,0.026213910241341218,-1.1535351638182925,0.7694559255455301,0.972484046223263,-0.7388530918977295,-1.4115474444871645,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-20,0.8143070174215961,0.7287463179392439,0.9314909121756187,0.9065904663713092,0.9065904663713092,-747606.5253310483,1.049324513486675,1.0287129494452065,1.131696547255254,0.3346258758245113,0.584871251491005,0.6931343285955045,-131512.22615227295,197793.36185423646,357593.5642102787,0.10735335647565691,0.019838179420642588,-0.09540941880819355,-0.07557123938755107,-1.5958082485547591,0.6957070266243829,0.9314554449248654,-0.7482365166223575,-0.5723181420328242,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-21,0.9989547398197872,1.0143901733731209,1.163373965818268,1.1967735507394472,1.1967735507394472,-124348.28021345194,1.1265503926196838,1.0600230331804699,1.1310726693111706,0.31840554695859974,0.573239378371256,0.693004750100625,-91804.42556945598,169088.0209461138,359619.34767402295,0.18067503485572337,0.06086957638086198,-0.06487581003098067,-0.00400623365011852,-1.9039177544890908,0.6125823873287682,0.8695920132339514,-1.0194157545629896,-0.9515827437614575,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-22,1.0216152885060268,1.1135410378592958,1.0962316272509265,1.345203379082216,1.345203379082216,131112.06882000063,1.1328652067728093,1.1101735734026392,1.131028575199229,0.27549051785507817,0.5641103629883261,0.6929907171381148,-91004.04530656486,213184.39205003795,360906.22319948836,0.2751602219553819,0.020233629242501352,-0.018611086708802134,0.0016225425336991812,-4.056504959572474,0.6992472745891188,1.1617054460092817,-0.824138002686378,-3.4554190406124565,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-23,1.3049827943029495,1.059203650507989,0.8976751099420746,0.7452507009839611,0.7452507009839611,-461235.4216660257,1.005957194047936,1.0993077893408862,1.1277668173105926,0.28571470844300656,0.561497096558173,0.69287931078516,-86659.9829730977,232264.7106268347,360769.48998747667,-0.5602244620675254,-0.08874117918159663,-0.02555871015783219,-0.11429988933942892,-1.8230734301625109,0.7037002192093887,1.1283658039368936,-0.7951292988663831,-0.4548548517810892,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-26,0.6033167917539526,0.7417651609376179,0.4510232820487783,0.3597878648117145,0.3597878648117145,144136.24034455698,0.9107211923977296,1.06790666880859,1.1238611337731461,0.3297337373630413,0.5556209482447247,0.6944498360733818,-36540.50143832569,196819.55833624184,362282.35476315697,-0.5169278248797665,-0.15921882219369018,-0.051069849410452124,-0.2102886716041423,-1.235319419568162,0.7304443487026347,1.1115644755982657,-0.014691884861341376,-0.7419593276438341,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-27,0.5547969562298167,0.489722230646942,0.7616858704434737,0.6071483254410897,0.6071483254410897,-177716.8320364873,0.8508327642116857,1.0595669841080873,1.1212310852576055,0.3395240044723158,0.538763801846318,0.6951591696604601,-39497.681152960446,198636.70075802444,363059.9289673825,0.09017091725344306,-0.21940000561518752,-0.05656694580866949,-0.27596695142385697,-1.3020868988403689,0.7514478047079591,1.1533614856711367,-1.979760017100996,-1.2058340656312012,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-28,0.3578621445527332,0.1920805012466839,0.1882773059088656,0.3299728199543636,0.3299728199543636,257240.0807787371,0.677472618054669,1.0274186202565179,1.1185327446063338,0.3765765123537266,0.5306756150283687,0.6969208764173389,-10512.898278588245,156517.43720951516,362880.79576093087,-0.0811375538662539,-0.416435605755319,-0.0849683144285819,-0.5014039201839009,-5.571913687216713,1.0880766462264118,1.9305854069391146,-3.5127421518852793,-0.1429461662364357,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-29,0.5086279322750382,0.6665302094586938,0.7744184178177012,0.7415273729992116,0.7415273729992116,-402333.1267172573,0.5567374168380681,1.0072405369625914,1.1153867186291164,0.38072865737639,0.5205641103836193,0.6968401019664936,1274.050538300394,136262.19145206214,361001.1558911242,0.37699530519964947,-0.5928760243201621,-0.10198672750971889,-0.6948627518298809,-2.226659695738927,1.0880698783110203,1.8014412299338127,-2.0070907591910814,-0.5047176387385185,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-10-30,0.4351746252282424,0.2974382115419054,-0.0957746120355835,0.2718242907530861,0.2718242907530861,4213924.796291733,0.4620521347918931,0.9837617783727524,1.1100073429612374,0.4112415372125903,0.5153668061432057,0.6981444880349775,230267.82448872598,88205.31308742115,376740.526505433,-0.47059152016431605,-0.7557060420078291,-0.12073813697204275,-0.8764441789798719,-0.9334042778699001,1.1226201122673751,1.9168411769482472,-2.8447546935225954,-0.7477587950534786,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-02,0.4483243655034883,0.3380921308283664,0.312922140773102,0.2615672274426863,0.2615672274426863,1733472.558704584,0.4424080073180875,0.9370415482040553,1.1040497961953317,0.4380668479116087,0.46410371011515916,0.6990073019674616,300575.4165116948,-112249.77261078713,384659.6642587246,-0.5388256661979075,-0.7504950732198503,-0.1640127080806175,-0.914507781300468,-3.6821028649377148,1.17409327628426,1.9040838427265794,-0.7340522086179616,-2.320538929194087,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-03,0.3551448086732129,0.5841158529645085,0.850712245277288,0.7251324613134411,0.7251324613134411,-396861.18373790616,0.46600483449255775,0.9318128423478272,1.102097621195287,0.44003508111456613,0.42952704927278507,0.6993827108080904,146680.14705008754,-67623.92306987084,380446.11618491716,0.7138287253684578,-0.6929359730690784,-0.1678385896776063,-0.8607745627466846,-1.3220194035392197,1.1671853127568586,1.9003294215824111,-0.7911830965775345,-2.137205105314309,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-04,1.0665599119477491,1.2507427389661956,1.1650547349197549,1.0486682804506078,1.0486682804506078,3347378.281361896,0.6097439265918065,0.9192783969477855,1.0995257044645377,0.43252080450420205,0.41147675923939975,0.6983875285184621,337627.5764598412,-19405.889250902932,375711.3826926382,-0.01691737872196685,-0.41054993457769395,-0.17904517690801572,-0.5895951114857098,-2.4570424392968526,1.1664722423498286,1.073525915610749,-0.23939863600217742,-0.33031757079839313,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-05,1.2813338011011943,2.181447540197041,1.4525256404483908,2.4700729780490587,2.4700729780490587,5718864.261472945,0.955453047601776,0.9858458538588504,1.1081209486515733,0.5535813392537928,0.4500650424810029,0.7019844951616075,526514.8437827497,117832.47864945304,377909.04441090213,0.6563461284690311,-0.03131438416698018,-0.11692101323027955,-0.14823539739725974,-0.31618868611644424,1.241484080410003,1.3358923373321283,0.5567204672427956,0.5472803642084295,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-06,1.504295630662147,1.164980610576151,1.2017672145019578,0.6916717115925035,0.6916717115925035,-121858.26227010228,1.0394225317696595,0.9295881818179069,1.1112547845911938,0.5208953325672413,0.44671504574427806,0.6983456372123366,531046.6759319411,187512.995332565,377846.91300360305,-0.7769686102953103,0.1116789071827524,-0.17850341958660665,-0.0668245124038544,-3.302621523835236,1.2691864807521234,1.3961366103703146,-1.0300291082904092,-0.8678639174239108,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-09,1.2869324773297688,1.475870591513388,0.8961115140527145,0.5879359824014756,0.5879359824014756,1618014.2520803765,1.1046962827614173,0.9049982984280444,1.1114604278978606,0.5250261306130968,0.444165521808053,0.6981832663360006,648216.8530438103,231049.57237604455,392318.83811485086,-0.7833986725479443,0.1993926554340431,-0.2054970668312428,-0.006104411397199718,-0.5451426454258682,1.3204801432455706,1.2719041897311085,0.6324078311003246,-1.1197273867034325,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-10,0.3694860236472124,-0.1018849401814989,0.2309346609666569,0.534371413755304,0.534371413755304,207718.7019849494,1.06654407324979,0.8581765463601772,1.108729680961515,0.5135416862514638,0.4474406307670822,0.6991030543839388,740846.4543357324,219269.95032534693,371846.295694576,0.36897821393582175,0.21736901887647317,-0.2561603640685114,-0.03879134519203826,-1.1001546740887274,1.3282909364305668,1.28730641323158,-1.849598575485498,-1.6567336940693034,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-11,0.7388623684793512,0.8181864382329778,1.230068910411962,1.0802013788171134,1.0802013788171134,-2294574.008049798,1.072850692923091,0.8716544075473127,1.111385141163162,0.5157610039137638,0.44356416083601385,0.6977219602608423,629579.9337317658,128514.49456912937,370210.82241776586,0.3797911012181575,0.20768156002948795,-0.2429693675466026,-0.03528780751711461,-0.8870172320289638,1.347474574468042,1.197323831439234,-0.708737284317425,-3.4567175429994896,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-12,0.778951935478263,0.8686967667763206,1.0058818482773706,0.9173271633816658,0.9173271633816658,265560.74098662473,0.7623015299896124,0.8518393003005664,1.1107556651945747,0.5053956380487847,0.443151758301687,0.6978261739138252,618719.892081605,166070.55593038138,372376.87247506744,0.16351484071518696,-0.11105570830622243,-0.2653979477671015,-0.37645365607332393,-1.9864243050175634,1.3209182525783887,1.1082390525011947,-0.9598358326999131,0.44002485702127614,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-13,1.0764513091808483,1.103102212224881,1.111778339934686,1.2228931665984089,1.2228931665984089,-342800.2797170803,0.8685458209907935,0.8439944204000707,1.1127349279152265,0.4979319150474093,0.4445995814943125,0.6974380361165233,615159.1957441611,197374.69954766732,375584.0439530148,0.1275496932047104,0.02867445938465422,-0.2764302792329438,-0.24775581984828943,-4.7471799662312995,1.445147805764216,1.7032666560123526,-1.9470683049899942,-0.6325762919407028,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-16,1.214328015811276,0.9721261214030276,0.8701864823119987,0.7152410982175272,0.7152410982175272,2189643.5028020013,0.8940068441540039,0.8379580816578096,1.1119726418416527,0.49876541755542364,0.4455844753665064,0.6977691732720289,737886.5782944625,247959.91988910947,384184.6565777814,-0.5293264432077824,0.0647453534545666,-0.28292279450460167,-0.21817744105003495,-2.2833744144823465,1.4278777076392006,1.5390152448305037,-1.5990616071519206,-2.061168587140225,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-17,0.5879603293204756,0.5196556586288992,0.6975550052280113,0.7303761400073938,0.7303761400073938,1677703.1132008417,0.9332077894044218,0.8291473653396139,1.1116425079670378,0.4990455515931071,0.44633666447452286,0.6979307422352858,859152.060221057,286584.24446893175,390422.6177927602,0.21690018324497093,0.11822998498399073,-0.2931960353704612,-0.1749660503864706,-1.7265373571719993,1.4254374050407062,1.4499368806805684,-0.7082262472091768,-1.6296165065112755,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-18,0.8380415548742839,0.8127668294612036,0.9161641546039548,0.7142654263775974,0.7142654263775974,-2368822.9294893853,0.8600205989165186,0.8050219591215214,1.1126245340740422,0.4919505180474954,0.44729347155979404,0.6971948700972719,746928.3277572604,264804.52871146245,378924.7520290419,-0.15981304852191552,0.06608678573087137,-0.323607393057868,-0.2575206073269968,-2.2691761862680337,1.424182357047402,1.2206000438180578,-6.932384257669082,-1.0052969542285466,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-19,0.6498679980723399,1.0470623937758263,0.8258357216559151,1.2989600252581877,1.2989600252581877,2305602.200219086,0.936347171291823,0.8027097914303198,1.113180560955719,0.48937999745414795,0.4459450993947075,0.6972881914064868,855652.8343272146,304603.14080940443,391934.9025930459,0.6925499803463278,0.15399307402509685,-0.32698332400617697,-0.17299024998108023,-1.5085674373991067,1.36086048126609,1.2972051074782727,-0.5646064212664078,-0.9632962270871566,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-20,1.2156940403912486,1.232784598685594,1.2879119619391304,1.1992043229786695,1.1992043229786695,-1311778.9351116845,0.9316094025678752,0.8254074725300555,1.113780837070508,0.49704206791054,0.4472287720033408,0.6972974302597132,813125.6586549317,294173.05844865926,386541.2055840785,-0.01365686767889635,0.12103646038287191,-0.2996384955068703,-0.17860203512399833,-2.8981090753216043,1.3721400013803533,0.5435048270208119,-0.7237323823711477,-3.7427510750151067,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-23,1.3017062151390846,1.0796331136619592,1.0969589238740571,1.1946576546163357,1.1946576546163357,-810707.3321085591,1.0274927138476369,0.8671509620202865,1.1150546929179763,0.49089924080124203,0.44406777788500484,0.6971525291804813,765383.480032276,282221.94683244027,378215.40584760084,-0.08581621426414184,0.16966377359871465,-0.2514456530349048,-0.08178187943619002,-4.055557969510586,1.4210178264249755,1.0262017805570613,-2.26046118816514,-0.735185421911094,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-24,1.1286337628149532,0.9958706672650236,0.7256849151363927,0.4511793651610265,0.4511793651610265,2940627.9356345674,0.9716533588783633,0.8593525140062832,1.1139241798520103,0.4964544771785778,0.43754978987546533,0.6980018877803136,921300.7184158287,299281.7299234443,394412.501125586,-0.916898154852883,0.12281989919302373,-0.25946514200417303,-0.13664524281114915,-1.3086455856804402,1.4207868240462342,1.1170816087228492,-0.290318935497927,-1.275838459570497,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-25,0.6179217032350675,1.0151034361030362,0.8428082591535464,1.4214250202564145,1.4214250202564145,-56034.22105220892,1.1130852776541267,0.9139251240213857,1.1170491272172782,0.4951870011915773,0.4344713311392355,0.6976211496610744,905637.0033242814,311611.617650545,401112.6575352849,0.8330534271451694,0.1971423210793043,-0.20069713259976882,-0.003554811520464454,-1.758546128007831,1.1894745946850036,1.1556239052481692,-1.4838306079576107,-0.34649890464334115,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-27,1.8584822709607776,1.8046014385935705,1.7094339349307486,1.5922867450395142,1.5922867450395142,-980876.879240262,1.1717506216103921,0.956463092623401,1.1208538757973276,0.5157139703816935,0.4267388253167924,0.6976087834104967,876709.8156981312,262561.5365736329,390289.2075989763,-0.15458898384099817,0.2030119650258527,-0.15860386064867232,0.04440810437718042,-2.352116743536936,1.1906981598710904,1.0684068782653435,0.13199917677479145,-1.2264682066321873,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-11-30,1.70836658170718,1.4657000797922688,1.7430329441894088,1.7589226579028845,1.7589226579028845,4986012.098995002,1.283694288595235,1.0308180109808909,1.1254549224661912,0.5190018290654969,0.43481970878731685,0.6980102054170008,915314.1808332946,306256.8443317046,399607.05665497103,0.029163796803080573,0.21938941146324864,-0.08783465698261972,0.13155475448062903,-1.282536817706165,1.1755903277098796,1.149521329576535,-1.0861967682600644,-0.580321595136084,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
