Date,Open,High,Low,Close,Adj Close,Volume,NOK.csv_MA_5,NOK.csv_MA_20,NOK.csv_MA_250,NOK.csv_realVolatility20,NOK.csv_realVolatility60,NOK.csv_realVolatility250,NOK.csv_avgVolume_20,NOK.csv_avgVolume_60,NOK.csv_avgVolume_250,NOK.csv_log1DayRet,NOK.csv_logMA5_20,NOK.csv_logMA20_250,NOK.csv_logMA5_250,NOK.csv_log1DayRange,NOK.csv_HL_20_realVol_20,NOK.csv_HL_5_realVol_20,NOK.csv_logD2,NOK.csv_logD5,NOK.csv_Mean,NOK.csv_Variance,NOK.csv_Skewness,NOK.csv_Kurtosis,NOK.csv_Shape,NOK.csv_Location,NOK.csv_Scale
2020-09-10,0.0681415722473661,0.0470754896318204,0.0342268598816808,0.0281863593902751,0.0266490032366051,-8495004.021947414,-0.014850696623932383,0.23192491044921187,0.20331820233784642,0.17037730485875693,0.1508593035527395,0.18365697109913648,2490097.8248521173,2169047.0541573437,2212741.7021447937,-0.9388357378377592,-2.7483668825687078,0.13164140642123026,-2.6167254761474776,-4.354518107557124,1.0373645873750725,1.3532753387614616,-1.4117453662103066,-1.5301424549241256,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-09-11,0.0408474826915088,0.0405693008425402,0.064609920529167,0.0773006398559288,0.0730851961450662,-9214250.356130358,-0.0017215709999708422,0.21515526253626946,0.20261663782665612,0.16858149353300517,0.1529690875548383,0.18381869895244957,2250791.6508377474,2061905.541755432,2172274.8684083945,0.58178063494306,-4.828122672802365,0.06004420883745916,-4.768078463964906,-3.7280103923334327,1.0248982077697526,0.9216466788558232,-3.0170782010633608,-2.723484274208484,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-09-14,0.1020990275360373,0.0895620586074423,0.1085402772833505,0.092250676762283,0.087220466342214,-9661917.013021732,-0.0011945368961410823,0.20300545051212157,0.2017586242651942,0.16860893663421256,0.15513172352133847,0.1838548536537593,2063308.236286053,1992441.773796983,2113883.6677445704,-0.157504191367526,-5.135474252832187,0.0061607749711175535,-5.129313477861069,-3.9644633428966705,1.0084856253642518,0.9096654352409517,-2.8039314026658855,-5.938807385933168,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-09-15,0.1798165829285642,0.1624050076076484,0.1822928678470208,0.1844058521155278,0.1743501905923401,-2190636.415097676,0.07708920764851138,0.1910690033279991,0.20132825098062504,0.16124370124447682,0.1557797503760964,0.18379231880596356,1882073.2285856684,2075040.5320235153,2120858.2797233006,-0.030871481362685478,-0.9076713446186515,-0.052302028702882,-0.9599733733215335,-3.9176457716232074,1.0038224998580048,0.49672668382064433,-2.2900144906538107,-0.9379773898978482,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-09-16,0.1438734751456514,0.1329320660954316,0.1444238888004387,0.1335165292123385,0.1262352267326636,4860805.600306731,0.09750801660977779,0.17750414155052902,0.20065906170864728,0.154219126712071,0.15708754066107236,0.18375981653969786,2421510.8884438397,2217716.229540986,2135773.0715940506,-0.130787223189852,-0.59905934505977,-0.12261331613835133,-0.7216726611981215,-4.466119565672312,0.9965174189439511,0.3113934842197492,-3.2438152329047925,-2.2818608825808524,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-09-17,0.057212302891501,0.1183611925902665,0.116628294867437,0.1605167643766742,0.1517638913532386,-427427.8964096233,0.1225309942331045,0.1686286635724284,0.1995832230541825,0.15007724271910639,0.15795726045073932,0.18325287982186259,2457267.733230616,2261914.975109809,2093228.050239036,0.97555700601881,-0.31933502831429955,-0.16853226706577756,-0.48786729538007717,-6.357960287399669,1.0721053220772532,1.080995175901878,-3.7904117848929473,-2.0785228588650795,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-09-18,0.1346301989415574,0.1319711434798494,0.1132740850869922,0.1134813409665649,0.1072931791442228,-7695885.342735749,0.12937259083293579,0.1563753536197146,0.1990175836717658,0.1441750746613137,0.1588218203588862,0.1833188849702498,2389757.608117803,1898119.3069680403,2067447.448034022,-0.2269666731524619,-0.1895626878765291,-0.24113395083898442,-0.4306966387155136,-3.979389072690158,1.0670987093092352,1.0420230524827208,-3.966371087857405,-3.3752962411240564,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-09-21,-0.00685488344911,-0.0224322915856043,-0.0212532728213279,0.0134738150159905,0.012738978473656,5390375.570270345,0.11447629325922422,0.1434756534448121,0.19823938097549892,0.1449443244706978,0.16057464160314908,0.18369618136386962,2859027.0260364874,1760646.5650929646,2051901.5006892523,0.6197051537759302,-0.2257976026134991,-0.3233099368746681,-0.5491075394881672,-6.743072742136759,1.2042152147046208,1.3543845825244756,-1.9731021325615912,-2.597204669459931,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-09-22,0.0870385380065976,0.0914488790395773,0.0897227834784351,0.1093491190988262,0.1033860088759257,-11900452.911648398,0.10028345691594134,0.130582659091429,0.19777083185516522,0.13572941382045223,0.16199159674675936,0.1837884804386312,2534414.9706904236,1464166.1790867469,2023992.4545328617,0.17211865607394758,-0.2640056839152333,-0.4151025162525706,-0.6791082001678039,-6.361893322185968,1.2854960807889741,1.262139880554214,-5.544941883542159,-2.6455800121025197,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-09-23,0.1178245321160544,0.0993862893097325,0.0772353215816417,0.0228443180752195,0.0215987330062104,-1245109.137549613,0.07935615817065068,0.11425624627633421,0.1971809467349709,0.12757823753788258,0.16503096700128153,0.18411733490636495,2606800.186893132,1528359.2279084222,2021775.9555181544,-1.696561845944687,-0.36449764862602246,-0.5456781182268201,-0.9101757668528424,-3.8098740936895696,1.2933298506836448,1.4300950108537458,-4.726236219878242,-2.2572628998005055,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-09-24,0.006713168264592,0.0179370066020556,0.0455772729518106,0.0440566368633881,0.0416542557997838,-1780052.1371586826,0.05733423105995974,0.09898474570634702,0.19629877133772597,0.11599585162118123,0.16719873059250726,0.1843327903569571,2335597.628308881,1649982.9125701268,1997884.8362836926,1.8253325333334935,-0.5460679084428819,-0.6846720876698249,-1.2307399961127066,-3.588481643741435,1.2941647974455064,1.5239725067550831,-2.784956843884457,-2.2062787227026854,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-09-25,0.0055185642472896,-0.0108695195225356,-0.0008922024891306,0.0249502673608454,0.0235896936771147,11916167.420066692,0.04059353396653811,0.08518147241627513,0.19530841522112344,0.10693109097124497,0.16991178728760417,0.18459379087375222,2608278.1440733606,1857544.8875319029,2052817.2137746315,1.4526921817213556,-0.7411751582683288,-0.8297959753596075,-1.5709711336279364,-4.607441059129346,1.2811536966478951,1.4537441821128847,-6.219138007533502,-2.480474659974897,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-09-28,0.1327488903926563,0.2050437392969359,0.1711187616917842,0.1928444121605941,0.1823284966718614,891646.0448429063,0.0745114376061792,0.08050122440394825,0.19555227290090685,0.09996421370480847,0.16956805936327715,0.184535973856065,2721766.9480016334,1854887.8489700074,1904509.5096598293,0.31735068545924516,-0.0773197557788546,-0.8875553299571238,-0.9648750857359785,-3.383603733389596,1.3030212265216858,1.216507115646715,-1.9613084100016651,-1.7743743606108422,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-09-29,0.2300076600791771,0.2542956161338412,0.2385288681691451,0.2022428132363534,0.1912138596106545,-1234422.420194734,0.09207700775312495,0.07857443909339386,0.1958906935671284,0.09727119077923145,0.1672460448268668,0.18444976368350005,2578548.593826693,1323456.0679939056,1913945.1555772193,-0.18472012756704886,0.15857882354931732,-0.9135103736126298,-0.7549315500633123,-4.149852115842432,1.2627582398553885,0.48332759266777275,-1.786030913180654,-2.4323766220945395,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-09-30,0.1704194398827465,0.1406988482817008,0.1588079930186929,0.1349431798402944,0.1275849000318341,-93755.77801074088,0.11327424115824969,0.07964717097573484,0.19565666691366743,0.09770839897283916,0.1670182840352233,0.1844993560328943,1189795.8905391246,1017965.4118351454,1932714.7702345038,-0.28948066610743706,0.35220527389033635,-0.898754906261147,-0.5465496323708106,-4.011338234210164,1.1827399111721304,0.4815119444371628,-2.905094873471987,-2.2444466931441713,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-01,0.1277139776689964,0.099866890262922,0.1046973688672645,0.1106911838357929,0.104654978288174,-7428781.552909726,0.12587438565592773,0.0727222285812649,0.19509987125131747,0.09012376313621624,0.1664668379606172,0.1845633500044899,972040.1526975582,717156.5134463519,1942491.8949759295,-0.1991241955292327,0.5486373749817166,-0.9868644922609692,-0.43822711727925256,-5.332809726300757,1.1716824649168445,0.7257450178943631,-2.4469303876911317,-2.7646090845866764,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-02,0.0375849445806615,0.0739378433667807,0.095989231140146,0.0854587127582053,0.0807985232088195,-1114554.4846061058,0.13731615156226867,0.07639017634044296,0.19443082028733139,0.08881023083109721,0.1676688231661631,0.18467372609972685,-754559.8782841971,843992.4148997103,1952794.762890486,0.7653551281199167,0.5864318368972947,-0.9342223140590679,-0.34779047716177325,-3.8143797415021807,1.0445938631038638,0.7275982699121469,-3.0621632119598092,-2.8610470300666493,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-05,0.24876709409209,0.2142879957674166,0.2050588478152386,0.2289745877883535,0.2164881419559394,-4687241.345359651,0.1441480806190843,0.08298531864708666,0.19437795045212264,0.09418577578676804,0.16729830890466751,0.18466547861761073,-1021420.6729399823,979595.2046640865,1939641.3667706833,-0.13898131926936655,0.5521774004508108,-0.8511407536124248,-0.29896335316161415,-4.685388547601925,1.0456042606788338,0.6140349870382403,-2.1907471283684354,-3.3767102940712435,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-06,0.221627518153852,0.2180264608317892,0.1655428384517878,0.1657677695319868,0.1567285364283681,5338883.689816173,0.137251015982627,0.10167517207505117,0.1940310611008666,0.06364696347385476,0.1676987369455341,0.18465437868965368,-2110939.282716492,951462.0495531722,1947971.7452199424,-0.3464828851073503,0.3000283385911327,-0.6462351108200196,-0.34620677222888685,-2.9472541127191776,1.072351149072689,0.9033004010799813,-2.577943241655224,-3.3672214604656494,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-07,0.1181201927781443,0.1139395206654878,0.1572059337231039,0.1594464856582349,0.1507517440110328,-6629675.421022316,0.14188438477846674,0.10800570017928623,0.1935575634654662,0.06179902136528735,0.16740333610306676,0.18461280907346422,-2270064.3954249844,765047.2265235506,1887243.6470306253,0.2439317155083536,0.2728285290969682,-0.583390948670141,-0.3105624195731726,-3.1403786249317327,1.0636720043932646,1.015694793595239,-2.72210250468856,-3.7650331613304284,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-08,0.1522401419311165,0.2088867645815768,0.1934912768031567,0.2156654303426606,0.2039045156492895,1225950.0215363838,0.16173429225068986,0.11686847579992046,0.1930486445756446,0.06222622421858476,0.16725024680769812,0.18440728232262477,-1784016.6932507947,878989.4264054397,1856644.138108106,0.29219266845421354,0.3249056533688482,-0.501893037562438,-0.17698738419358967,-4.1736808138971435,1.0645536744538515,0.7201764605312366,-3.0538704307427094,-2.3101180207746634,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-09,0.3301604496076855,0.337426727838102,0.3113483749191759,0.273398764831446,0.2584902069878492,16151034.399567757,0.19727262900649578,0.1261387263420596,0.19318439187525854,0.06882125776798467,0.1671917779110888,0.18444305441763287,-515752.4554658888,1301759.3851132551,1913332.9048867882,-0.2447209379926496,0.4472043716049947,-0.4262628271125363,0.020941544492458355,-3.646649698867194,1.0672404668087412,0.720463375273704,-2.228048627871826,-1.7277053441342647,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-12,0.2295566965267292,0.1897851749112811,0.234931237442435,0.2294069249166219,0.2168971479120762,-9235715.807551902,0.19735443019772317,0.1326225604205527,0.19283547860897385,0.07103468497923994,0.16624365873012523,0.18431480380474868,-494442.3951923973,750341.1052057429,1901724.1808388573,-0.05672677425532566,0.3974940480892382,-0.3743301807306949,0.02316386735854329,-3.097852211534352,1.1009518620435597,0.5057387405422363,-4.343372831199938,-7.801780839345848,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-13,0.2415487476958224,0.2258610099857252,0.223891405975495,0.2283001366328281,0.2158507242062821,-1200617.557855554,0.2091788677533059,0.13469758710124982,0.1922795881003465,0.07289943337617348,0.16536503470327504,0.18403364407293601,-444941.45233029115,867600.2682544938,1904505.9188791846,-0.11248422940314103,0.4401575424000629,-0.35591833071194945,0.08423921168811352,-6.2299227664729,1.1763268414194372,1.290712199578767,-3.154974629086317,-2.8281489973111547,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-14,0.2060556870484111,0.2358005517089592,0.2377560175412183,0.2582297899291239,0.2441479658169898,454174.997033976,0.22785811211449736,0.14059322405546612,0.19148184744637206,0.07684051271811353,0.16510610603147832,0.18337098828472478,-665272.9824939289,963690.1540585738,1832863.932378507,0.16962800104333156,0.48285233479549355,-0.3089222275718319,0.17393010722366176,-6.237126836557962,1.2441780022885178,1.4709031696497403,-3.6026717434641062,-2.3709043863218837,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-15,0.150465358129014,0.162690717937143,0.1742673437579474,0.1942378182803597,0.1836459693678689,-5327423.301818438,0.22380640285821324,0.14218732795619765,0.19086917928820302,0.07741302597686453,0.16430262055175057,0.18313919619669702,-910272.7527643696,960092.3945368408,1781014.8860595115,0.19927694551870548,0.4536360060352832,-0.2944428690194087,0.15919313701587437,-4.458767229192651,1.1661361848895144,1.451915849052054,-3.4356411715440642,-3.899178535874153,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-16,0.2298985625281377,0.2185715906883887,0.2346406546403074,0.1970501344716484,0.1863047791995926,-4637397.685987419,0.20936931730056188,0.14613790795896614,0.19030200112835974,0.07755451782379148,0.16437061031850225,0.18293194062605125,-757348.3699269531,715560.0773399647,1802407.7914854456,-0.21025424862963857,0.35954901002050305,-0.26406153895823065,0.09548747106227234,-4.130859349098547,1.1636134368087667,1.3753847612516452,-2.8500196089874503,-2.6285170846415933,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-19,0.3017932827722673,0.368932554009302,0.3183277052246449,0.3532596476454444,0.3339959907986327,20442835.17083346,0.23278908587787323,0.16220075857521496,0.1904361969235653,0.0816328245914225,0.16479885428687813,0.18302534730105813,-4725.389898797311,1198924.359236768,1895600.5267468363,0.10138670043750964,0.36129801433077263,-0.16048239572172643,0.2008156186090462,-2.983707881495976,1.0697314293686682,1.41180669376407,-1.8947892270084419,-2.1447368898401264,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-20,0.4039128035065955,0.3376811269858324,0.314848720514719,0.2996893668398455,0.2833465787447649,12349017.57046327,0.24628825678556976,0.17119878706865693,0.19061954871061274,0.08467034763117373,0.16487392617982854,0.18309563942956122,1207748.134206786,1483374.0048574954,1882875.439886695,-0.35452821352690034,0.36367724668711926,-0.10745417122163949,0.2562230754654797,-3.7795744157119477,0.9491288718721701,1.2050023255054474,-2.3326134701533623,-2.6956890972342844,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-21,0.3067483269681208,0.3524654494952139,0.3258171761847293,0.3516776450926291,0.3325004727995884,11994999.380030502,0.26395875818208947,0.18674387405832582,0.19545210142815111,0.08429813965778918,0.16530145276442132,0.1703394502795078,1869753.5600857916,1747416.208586077,1034782.2946241393,0.08061365252905564,0.3460548513612505,-0.045577323349702305,0.30047752801154837,-3.6250309218207546,0.9531013944089817,0.5569355991000615,-6.505282644497427,-2.426420705037816,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-22,0.317112943703858,0.2663451457500709,0.2575333198079268,0.2903603520718061,0.274526902229792,-725784.5890239067,0.2821349447544741,0.19838750637982622,0.19819485363674996,0.0791270563485335,0.16525449256513433,0.16599776292888274,1922466.9374925308,1849443.662456971,1244513.818195156,-0.14420873908036655,0.35216326298639344,0.0009715649391090173,0.3531348279255025,-4.731660602603885,0.9550114149517179,0.6446394606612486,-4.730770085942957,-2.398205059296099,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-23,0.2405082722462084,0.2797635798879216,0.2888485364735702,0.308760629655735,0.2919235918699931,-15248212.629597774,0.3032587072885542,0.21180420128947017,0.20091861489421006,0.07017095657955216,0.16451883418499022,0.1618588307200292,564247.9350093075,946046.673128673,1178948.247267229,0.19373761135975232,0.35892399156002436,0.05276234404635973,0.4116863356063841,-4.701135355830218,0.9575566733973501,0.7487583984926183,-3.204556809795909,-2.2479187732889705,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-26,0.30425685028978,0.2700559510702258,0.2295962324158553,0.2155917057584027,0.2038351754900178,12743859.273448847,0.27722654422683124,0.212879535230378,0.2027360506228036,0.06985958139699233,0.15641215630862837,0.15930010718031776,1156858.5964396044,-139780.17685863783,1284777.3089241313,-0.4005605429644977,0.2641085777052105,0.04882155366537894,0.31293013137058934,-3.2074484009402076,0.9658774792653404,0.6789409051064086,-2.6494267321662988,-2.038984552195653,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-27,0.188392382860159,0.2347679964025126,0.2723427068308877,0.2512292906266564,0.2375297218591803,-4871130.343933549,0.26806317284971437,0.21519532834280425,0.20393647264511144,0.06987124752838403,0.1425806981534231,0.15842110637882612,975023.2002526637,-20610.87031880583,1291140.1375980936,0.23176582966862855,0.21967655271406647,0.05373758286368542,0.27341413557775196,-3.2814240498697984,0.985407967488037,0.7534774330022688,-2.911503815094281,-3.0831032013069506,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-28,0.0652404769015722,0.0559561361475644,0.0477443483873747,0.0590075804869743,0.055789299151312,22300435.531292565,0.21272093812005904,0.21160554829877815,0.20439211002886568,0.07616975431327846,0.13619842801503787,0.15782706913147704,2094732.765717829,580985.7033919763,1458859.8979199738,-0.15649800816785137,0.0052572367078561385,0.03468366339107838,0.03994090009893451,-4.802184625241064,0.997005140057072,0.8231213439921894,-1.910233077988902,-1.2847810111893423,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-29,-0.4584611072338487,-0.4882181526959015,-0.641841373620089,-0.5471958391445781,-0.5173561926223997,113384414.63233882,0.0543443191496207,0.1805049897532495,0.20242114721114862,0.17930225854025938,0.16327310069850554,0.1636670819235452,8135392.574980256,2613438.038098095,1962114.473732223,0.12085613586884397,-1.2004183368149497,-0.11459199277076967,-1.3150103295857194,-1.8732522918029457,1.0778873937404017,1.213607325521518,-0.2811886477977858,-0.2333415055726307,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-10-30,-0.1913853110042742,-0.2049008167024659,-0.1134482850973945,-0.1546355073010916,-0.1462032744956007,-23377516.036280494,-0.03328105412349807,0.16915489986802845,0.20205840124500823,0.19263506786897278,0.1665277299345643,0.16434017550620172,7022244.497396538,2367946.315191156,1916283.5078018487,-0.26929078662397266,-1.625826572562887,-0.17774190829156483,-1.803568480854452,-2.391935221586149,1.1346433068460178,1.1121516670818254,-1.5995243463809439,-0.825246761309417,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-02,-0.0743749707396346,-0.0937677595148023,-0.1487585675326057,-0.166444316209402,-0.1573679973182047,-19909493.49816373,-0.10552168868514258,0.15046209290432128,0.20175540510216405,0.20550905525208438,0.17025963941385666,0.16493405237029607,6261131.889756333,2246261.8919427292,1807420.0447717516,0.7494675241388349,-0.3547946663319408,-0.2933449198066197,-0.6481395861385605,-2.90058923466596,1.1403128902931803,1.1139811459784619,-1.0216840388912927,-1.018314673401966,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-03,-0.0922453882724347,0.0553954941383403,0.0083595507709852,0.0512024576774101,0.0484101418613156,6189336.8334078565,-0.14334560468471552,0.14504617317596863,0.20187341865057948,0.20675871428063522,0.17007994161874793,0.16481320600108576,6303654.546935917,2461222.769916956,1812111.508479339,-0.64474295568352,-0.011793596992791172,-0.33058873320939325,-0.34238233020218445,-3.0568432170493502,1.136169266531589,1.106815611809216,-1.636740168354313,-1.6653757655903432,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-04,0.0747111018337474,0.0448828022628449,0.0729427392836212,0.0441191313510409,0.0417132001656512,-9738603.294905622,-0.1461608244818477,0.13959424598369957,0.2020407197071839,0.2080340093981405,0.16852688120791945,0.16462847289924554,6148208.153241752,2056852.3519451523,1823070.8192176858,-0.582811070573558,0.04596758141093308,-0.3697292881979882,-0.3237617067870549,-3.5734124487587975,1.1265716399024548,0.6502520801507594,-1.6140425099211868,-4.263277027318141,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-05,0.1557454867299892,0.1974039849508351,0.2003281151854397,0.1918864499903745,0.1814225471211865,2647764.991161082,-0.006405076533130438,0.13847014755729442,0.20268594577094012,0.20772873965636163,0.16439786352532682,0.16422821110999375,6219298.901722987,2308460.011108103,1873148.6091783368,0.1526056454110447,-3.0735638770486937,-0.38100295464049605,-3.4545668316891898,-5.834758198208028,1.210264684211224,1.3441269273664092,-2.017312882479396,-0.3584211251352733,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-06,0.1142954822738238,0.0794802400361782,0.0976478359146524,0.1132959819418806,0.1071176416100123,-11843854.151266232,0.04425910668799216,0.13090151928840257,0.20313437770175183,0.2058750053323357,0.16132783780783322,0.16381139382049945,4819554.474181287,2184864.5565177156,1772072.7691676388,-0.06485936005237847,-1.0843841281913758,-0.43942243983561524,-1.5238065680269912,-4.008115718015319,1.2085522576661094,1.179849945299278,-2.72716511083161,-1.3730981509437428,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-09,0.3813604406059374,0.342312230792348,0.2685828728850432,0.2460335249770597,0.2326170679962773,15986301.575981766,0.12225611975088854,0.13168751529261263,0.20404294494285444,0.20625026794284176,0.16004271375056892,0.16333992374191533,6080655.343357971,2549840.3948172093,1870112.4702420107,-0.4943513496820745,-0.07431362127842389,-0.4378986784224695,-0.5122122997008933,-2.6073542157218106,1.231414565533647,1.2458215600658067,-2.9721227668214816,-0.9416468346571123,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-10,0.2087538142982765,0.199833225051401,0.2426187276865277,0.2035998266430585,0.1924973635896223,-4753977.081880294,0.15107356409654987,0.13051984726177962,0.20484959987325,0.20581435304228105,0.1565267793160107,0.16277975803878683,5902987.367156734,2446706.3811373706,1870732.713286278,-0.08107317765585725,0.1462415961329349,-0.4507507492279862,-0.3045091530950513,-3.151555957252489,1.1144233819984508,1.2320348892773039,-2.460646653928295,-1.9373364563256714,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-11,0.1386376991105788,0.2106080506426311,0.1915779563625981,0.2607317272585518,0.2465138822722399,2985514.8259440213,0.19203370051786764,0.1306381430845421,0.20612433139793732,0.2058837686145445,0.15370193132732263,0.1618468403167835,6029554.358602235,2595264.08818405,1840431.534179406,0.5755542603059035,0.38523964558320145,-0.4560483026289813,-0.07080865704577977,-3.961733643401906,0.9534875391020721,1.2236302592090755,-4.276095653892923,-1.585718055223753,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-12,0.2306475363547884,0.2343728666149687,0.2442073880965867,0.2136671264219805,0.2020156821050505,8683452.334862452,0.19615232751464046,0.13155662872140123,0.2066716272086758,0.20617346407839982,0.1520494016706519,0.16159950407909593,6730098.14043628,2759031.040300843,1890703.2803638214,-0.13254540006094195,0.3994541429936294,-0.45169379612048344,-0.052239653126854135,-4.621856482964545,0.9614052627715016,0.79111657390556,-4.654537072309817,-3.882797511938278,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-11-13,0.1888575041538258,0.2488097332294625,0.2297199006194445,0.2607781956132537,0.2465575151504162,5043339.0878818,0.22404030222272123,0.13456926551894238,0.2074591445071651,0.20745180452347248,0.15023550365298186,0.16131082556854884,7214134.979129741,2948848.0724401977,1911380.1757823979,0.26660250902524973,0.5097469045549764,-0.4328553745897882,0.07689152996518842,-3.9585994097471455,0.9577410863843154,0.7861219598088599,-10.039699605176779,-1.970121784681254,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
