Date,Open,High,Low,Close,Adj Close,Volume,SWBI.csv_MA_5,SWBI.csv_MA_20,SWBI.csv_MA_250,SWBI.csv_realVolatility20,SWBI.csv_realVolatility60,SWBI.csv_realVolatility250,SWBI.csv_avgVolume_20,SWBI.csv_avgVolume_60,SWBI.csv_avgVolume_250,SWBI.csv_log1DayRet,SWBI.csv_logMA5_20,SWBI.csv_logMA20_250,SWBI.csv_logMA5_250,SWBI.csv_log1DayRange,SWBI.csv_HL_20_realVol_20,SWBI.csv_HL_5_realVol_20,SWBI.csv_logD2,SWBI.csv_logD5,SWBI.csv_Mean,SWBI.csv_Variance,SWBI.csv_Skewness,SWBI.csv_Kurtosis,SWBI.csv_Shape,SWBI.csv_Location,SWBI.csv_Scale
2021-05-03,0.6681779126547962,2.000872463923276,1.001631252925698,2.049333006306181,1.8907179374286347,1016688.5758894002,1.0218381887307633,1.0031735441541394,1.0870548719757844,0.37583046437056183,0.5065596626082237,0.7477969644103772,67976.69951542049,27487.14515829651,155883.53932051235,1.0401574226130854,0.018434632102624228,-0.08030356797191514,-0.06186893586929101,-0.000759077028507099,1.2873426220364377,1.4937177801407207,0.05058954484331795,0.09810622406104516,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-04,2.0730510870917787,2.174373511339235,1.924241824337079,2.0507562508544552,1.8919535176891848,949560.2482334456,1.1491074130189758,1.0498264252246035,1.0924185573589604,0.4247700136880906,0.5178916672140851,0.7487451990714653,121453.75668669678,33868.9072395916,160345.27604357962,-0.0914115746781307,0.09036063721838682,-0.0397692569745458,0.05059138024384109,-1.3857677517942997,1.251365987578348,1.3972021050321493,0.27896264322268033,-0.4520126475715924,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-05,1.977961335436264,1.6234559371971589,2.077526118081268,1.852228834897641,1.708905646536369,-752706.0605832888,1.3801199079771027,1.0655306618299203,1.0979921764970852,0.44358548024969663,0.5234577769438332,0.7481245972193898,-25149.917424219864,30828.091738946605,154432.2233538351,-0.1462134928484533,0.2586974361500749,-0.030010268748797732,0.22868716740127715,-0.7895035094424042,1.2645697399142346,1.4387223007448697,-1.7047804928558583,0.14415443323872817,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-06,1.885035913488197,1.4072257610948,1.231819026525427,1.6309186380501952,1.5048581434830393,-488359.8139150152,1.5133261592994358,1.0860660230448524,1.1014035828780488,0.45435605000106327,0.5218999149171124,0.7480272318006254,-36516.10936912517,34902.91514708271,152715.11820981943,-0.2252482360303779,0.33174796845845533,-0.014023336498184644,0.31772463196027073,-1.7406478042887077,1.2518991980054477,1.4305357599238142,-0.9490841713378099,-0.4064186776936651,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-07,1.616834574528891,1.847999634382184,2.102122577959696,1.7027531833103868,1.5710013349064464,-260099.38863324616,1.713487316008735,1.1148081598800934,1.1035341617054704,0.4663918437452653,0.5270540039453833,0.7486052692229245,-9353.019700778681,34674.631496008755,150594.67335439505,-0.02875706243070027,0.42984832372755316,0.010164432359986876,0.4400127560875402,-1.3699370992355286,1.2464405191066081,0.6820173973268171,-1.9811952283197953,0.0008054590772226986,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-10,1.8539987948255945,1.6455607415389348,1.7508745583978644,1.3411360993529406,1.2376419030066952,313734.3153273916,1.582872109124347,1.0918684465377535,1.1071932314819326,0.44716522695933963,0.5278589876254807,0.747008116880749,26942.919627420237,51348.50836171839,151455.31515922098,-0.40413693912029036,0.37135058758001394,-0.01393779281583876,0.35741279476417526,-2.250810654215193,1.2424961315923548,0.5376173687785254,-1.319697058940851,-0.4260617178594405,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-11,0.9730804250678596,1.4530057647231125,1.1847809112707155,1.7722361270952582,1.634912224450611,-629303.1070759643,1.5314638504766322,1.0993155557920027,1.1120728957613604,0.45524136769560075,0.5320420560836223,0.746452542912092,-13215.22132428132,48009.94430115916,150787.0324610063,0.5188776609673154,0.3315362788772288,-0.011537983285464484,0.3199982955917643,-1.3159296448201923,1.2207019550212266,0.5424507936736174,-2.7502655167160683,-1.3585185329135605,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-12,1.8145104315971776,1.3273691807238954,1.464330505707025,0.9217908221427588,0.8510332573771304,-151715.77436965215,1.3598893726447845,1.0950958572615321,1.1141940431950514,0.45722722399995536,0.5283436183031852,0.7449467719261976,6412.225308389234,32410.171207108324,151174.1560519841,-0.7571197674979014,0.21656145248074957,-0.017289412013344396,0.1992720404674052,-1.9880566924012009,1.0377923149964656,0.39968819121299715,-0.9503423492154233,-0.15329992113930285,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-13,1.0145275743387394,1.4453479387601575,1.4016457745586006,1.645688045942114,1.5181781374734626,-200655.93731714576,1.362553371442869,1.1364096339934227,1.1174494669136072,0.4562072016220806,0.5317545099210818,0.7449267135699019,7009.935485403536,25192.95282715331,150660.77086960405,0.4030879620628959,0.18148656988437115,0.016825021885855596,0.1983115917702267,-3.130357654043781,1.073860832948603,0.7424758485311238,-2.1478566917044164,-4.318489065039412,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-14,1.77870172292298,1.6317863357649305,1.8081479551825712,1.900909032689233,1.7533620467618292,462352.569412664,1.3990255138139456,1.176760545599211,1.1223860634699285,0.4738596587716971,0.5391544830528346,0.7450356226381147,50144.66763321861,19491.301508790864,152546.69372718272,-0.01434861461297247,0.17301056980652235,0.04730852988403252,0.22031909969055483,-1.7352187360802565,1.059314318344017,0.6788732697443366,-0.10277631382472553,-1.7017686200725548,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-17,1.850067688116692,1.8892942117055416,1.6963929286909192,1.7887537766037571,1.6499463105944177,421114.78095253406,1.48148639533149,1.2032832352540148,1.126173230146556,0.4851951657151883,0.5451299777076591,0.7453023451671686,71863.27480881887,44913.285970007775,154612.86366212083,-0.11447947824269036,0.20799205489574585,0.06622848657178974,0.27422054146753544,-1.6455767079022026,1.0424769870511652,0.6954663222457095,-2.0267111646710805,-0.8859933490821289,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-18,1.839367501403368,1.5032730665015688,1.2996003996174323,0.8562997358858464,0.7904897709970893,-627375.7690590962,1.3126019046407857,1.2132471962629712,1.1271611254715523,0.4738783149687662,0.5458745808428197,0.7446903637417558,22598.77107097311,40500.26998626841,152320.44330975713,-0.8445243256197444,0.07871095573123713,0.07359820505570153,0.15230916078693865,-1.591241147943044,1.021549662797333,0.6401217815854796,-0.037834507584992044,-0.1691023723459667,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-19,0.6923080808778135,0.5353643578454257,0.7521064014114085,0.704709996444512,0.6507295130684252,266257.36531709775,1.2725411557790447,1.2100443078774772,1.1270918509801189,0.47762632262583526,0.5440638989053576,0.7447340482929019,65222.554867669605,40051.758386087226,154956.98091075826,-0.061936998776358554,0.0503588343597251,0.07101624485610883,0.12137507921583406,-1.5290473718799757,0.9979584487982777,0.6773379021244019,-0.0007835093372997055,-1.6079203429818145,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-20,0.7897114362051525,1.1278286560495605,1.0678437395054825,1.4039898465731824,1.2951994673394562,-335991.0701025224,1.2279454217522434,1.2402592819304794,1.1299479485523252,0.4619120934044017,0.5449824646388749,0.7440008193772352,63458.78514554036,40829.54977198385,154327.0988786422,0.4947523829988591,-0.009978072179881456,0.09314888765469283,0.0831708154748114,-2.8136621392960666,0.9001764662694841,0.5368278730313492,-0.6837718737293924,-1.5006791617200248,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-21,1.4195725688369445,1.6853079009987884,1.6196205657959606,1.735542624264923,1.600739733925975,-202639.85018307925,1.1974209591850726,1.2777889968087486,1.1334740881227143,0.45903105114670695,0.5407945426500957,0.7441352874451325,56797.22978575803,41091.004168238534,153064.94330101533,0.1201100376662701,-0.06496119483700699,0.11984390746084406,0.054882712623837204,-2.722849139153781,0.9263507849871163,0.6482219318357407,-0.05128253564800511,-1.8797889530233514,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-24,1.8458684273211432,1.5644208594259048,1.6108673144133014,1.2499862196544704,1.153174505149968,7766.964851535391,1.0980665980961828,1.2960658228206958,1.135652454899527,0.44556767588665996,0.5364065279824654,0.743389299797669,28931.17385083145,49810.67615923176,153400.4275440619,-0.47043128044599564,-0.16578239060208574,0.13212604995179061,-0.0336563406502952,-3.069455135528231,0.9441513396906448,0.7282136018333648,-1.951752446763321,-0.6996245022993293,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-25,1.307395426036603,1.021554811525629,1.0578544151816267,0.947019052659412,0.873907138303462,-249947.66800285305,1.1147500715574572,1.2769808099234627,1.136110822100364,0.4554567885444121,0.5362348173365007,0.7431916236394577,-36695.23141149665,49272.11951408249,143058.2691202774,-0.40281809172377714,-0.13586832075263472,0.11688767926294001,-0.01898064148969473,-3.315948456338496,0.9442636494206722,0.6891987884613731,-0.319059095333527,-2.483898750212995,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-26,0.8903574469702829,1.7063443341902769,1.3283176055312111,2.0749311861113373,1.9134330659912264,707127.3731602629,1.3672907821420175,1.3449603046357375,1.1382550096309705,0.44314046928653705,0.5420145752453656,0.744662345677422,5691.34410842039,55657.322844571085,145442.89744714365,0.7650313164641251,0.016466751323922134,0.1668681029439152,0.18333485426783738,-0.9727903751241667,0.9683226702981848,0.9272685025638093,-0.27409669192738073,0.23325509920907453,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-27,2.0710331587261006,2.2317098569471536,2.2202685948888643,2.3392950695179326,2.1570580198617293,699262.6971768234,1.5396624926464721,1.4108718612852553,1.1379317909204671,0.46155007890280575,0.5314970871616969,0.7442005404234129,65556.00682985458,53006.94068809531,139739.29223163542,0.04069767219249359,0.08735537715426282,0.2149954584048286,0.3023508355590913,-4.47052897933473,1.1022437090209214,1.2662224198309227,0.2493186793101031,-0.1486641139845816,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-05-28,2.2882604647649707,2.0339006247412077,2.38624151831678,1.9876328572432216,1.8329041436022104,-583179.1284816293,1.5860953745817192,1.4740072908973683,1.135396405951734,0.42545294570489334,0.5106004727813469,0.7407268689885579,18094.56612988317,20063.680085835436,112724.71441684794,-0.22189023385939458,0.07329051661240307,0.2610028937869198,0.3342934103993228,-1.0431561243690501,1.0455106703226573,1.52480654517313,-2.5191388747491787,-1.4603094959008898,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-01,2.04346079570721,2.249266572148141,2.054145554020451,2.3208641916434587,2.1399952258279797,752156.780075306,1.7834595187173214,1.4864711553173353,1.1397926516534624,0.44164639221568575,0.5173738272512984,0.7434205682336483,4867.976339178456,-628.8714929084565,118664.52382719185,0.046158759146959966,0.18215006905636164,0.2655585974905459,0.44770866654690755,-1.6341353071314955,0.9446522723211238,1.5432968019311644,-4.070854973438214,-0.01326689669776036,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-02,2.3836076788950287,2.1617036175433637,2.0364225156768505,2.0034505835556478,1.8474148305189484,189003.5901459556,1.9781610571604191,1.4842442209588236,1.1414084709518726,0.439601756684756,0.5237942669075868,0.7445214191370647,-33159.856565196045,5097.921850641972,124682.02251199968,-0.254827898515879,0.28726195354827694,0.2626426999461051,0.549904653494382,-2.077195251547533,0.9325737554417739,1.4323244995598197,-4.2328698722873614,-0.026849552592999152,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-03,1.8097425714277409,2.2242161640479647,2.0019642541366647,1.9973081897908944,1.8417192141264795,-267262.9825307495,1.9638182867874696,1.490884899338329,1.1443773686056367,0.44415372087274757,0.5178290358513682,0.745832325379977,-8887.702662569081,-2295.234920743556,126165.2292618228,0.017514881453859526,0.2755208478029645,0.2645091296210783,0.5400299774240427,-1.5039438110983878,0.8942290473805389,1.3508030093398549,-1.209736007384603,-2.6350713580587852,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-04,2.1909634521466046,1.6630339687661897,1.733516754863487,1.3359616471684266,1.2321457596256489,-417807.27064668527,1.7788358347402535,1.4772492801454598,1.1414568279320731,0.4478727566119702,0.5062887232663902,0.7440440976868391,-5360.075499152585,6438.251250670776,115821.45578755217,-0.5755842100759757,0.18577736095936065,0.2578763981486255,0.44365375910798627,-2.6523867678106376,0.8983888894170327,0.6102832769857035,-0.4856955932091668,-0.07805639976744991,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-07,1.3842386907080575,1.7350909196631186,1.8143864736729505,2.17701767149984,2.0072874171530266,-356687.4058022842,1.8137124894504169,1.4990635842577884,1.1394416832169898,0.4630473329119955,0.5127863665224411,0.7409957495782464,-10189.476357604486,-4534.998569155804,112237.4626151378,0.3716339602021526,0.1905352077851079,0.274302245129675,0.4648374529147829,-2.5345732173628477,0.8833568846858972,0.5159714980433511,-1.798372066176651,-1.7464996806456738,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-08,2.097063868655013,1.7873567143667692,1.797919547835516,1.4691244173589677,1.354817273683576,-206316.6511975811,1.656676899021536,1.5049223527916324,1.1381833945279638,0.46029870262533684,0.5132091051117621,0.7403590432389324,-36192.024683853124,4226.002947494967,109523.89798042485,-0.4368716167433632,0.09607242385270227,0.279307826199122,0.3753802500518243,-4.550413715791578,1.0281368904067891,1.1473352385193654,-2.0982451134855036,-0.24184489626035327,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-09,1.4625277283535263,1.1602502353469948,1.3394041980149236,1.133981040039595,1.0458947531739555,-85452.21747398155,1.4963728835525374,1.4754714792277999,1.1342460968590666,0.4702790273945543,0.513569466158427,0.7382103086872206,-8999.480203753983,8041.365844565426,107379.53971127498,-0.33529351730228846,0.014066516555641598,0.2630093872582596,0.2770759038139012,-1.719509716201848,1.0113229926230882,1.2028543249245944,-0.0393723541119564,-0.22124525753323906,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-10,1.0781400086026558,1.0962489094124184,1.0784699261651909,0.9993263716814412,0.9217545337862204,409617.1549928005,1.3123799474844855,1.4790075430482543,1.1334426250066743,0.46557910721066237,0.5118942093713176,0.7383323134546013,19067.16626436865,18676.916777809376,103754.56489472886,-0.15671366537109369,-0.11952904109901018,0.2661117116819152,0.146582670582905,-4.0297382357268186,1.075469177483408,1.1612381122868358,-0.8368726656391862,-0.08342000061050278,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-11,1.0006428923943318,1.1754389364386937,1.3606306500230172,1.4949433937287306,1.3785225862346522,-502056.535366368,1.3416553128062862,1.472024765486314,1.1288081653583466,0.4660077875890447,0.512523174854346,0.7331037939511736,3997.136361907539,15439.552738297867,96506.4531599805,0.3203696501660448,-0.09273468488246714,0.2654764893515379,0.17274180446907078,-1.6863637008362666,1.0749479471764594,1.322884742187121,-1.100731032439243,-1.9215709781736916,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-14,1.6286360314998696,1.3776715137676323,1.100794957584327,0.970249259041081,0.8949044856401329,158925.67312493292,1.1191787265037074,1.429101887430229,1.1246953074340835,0.4781087514550911,0.5128546046219621,0.7315121719934462,-11174.208452479017,-7343.431814085183,86857.15828671526,-0.5987811603806159,-0.24445105979884915,0.23953403508041374,-0.004917024718435379,-1.2841835176719214,1.0934256810684029,1.5145155957588035,-3.617487664878499,0.10650449942041301,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-15,0.9541334877276756,0.7601687444074638,1.0825940629780586,0.908790840584965,0.8382335074818084,446479.2535608084,1.015861973263354,1.3885162472745984,1.1218266828944068,0.4926075028588752,0.5147680167127724,0.7312225277490493,-9905.984822065298,8979.91918775648,93268.20674353011,-0.12950687568955133,-0.3124982421701625,0.2132774054154064,-0.0992208367547561,-1.1318837398865944,1.116445033221538,1.17882346869103,-0.6156509516385669,-0.6605178231235438,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-16,0.9457499676299576,0.9922839373392112,0.916944799391409,1.1325505758124417,1.0444391394798362,433787.2703973381,1.01557085052453,1.4012137156987359,1.1182584063059207,0.4794794195284887,0.5101089975865458,0.7294053512837018,43152.16715075642,13542.090195590456,78076.626742516,0.09925708240125415,-0.3218879321228022,0.225566320152029,-0.09632161197077314,-2.585755518941892,1.1045191138914086,1.196270293497233,-1.9002271147535763,-6.532327684384232,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-17,0.9263627501166702,0.8329524158580526,0.4212922717796026,0.5380663570824282,0.4964974250363152,1882733.3913108497,0.930519428774549,1.3935021112971302,1.1164596474284783,0.49322811059918165,0.5138292730290214,0.7303852170860559,123975.96845044401,21471.417938353323,77449.97872424829,-0.6236875994826822,-0.40383240623066113,0.2216574334231161,-0.1821749728075451,-0.8875571630575383,1.1388936791762,0.6651356289541012,-1.0737165285804378,-0.8550613312088381,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-18,1.5131567188051456,4.1329676028293765,2.007543594751665,4.306217538066049,3.969471917931555,18700790.12526841,1.4487092951139295,1.5272157338267354,1.1253558864536026,0.7570919359629651,0.5938603410049225,0.7513214349425269,1075815.0282189907,328817.9676068084,163525.34995028304,0.9644350567589912,-0.05277327705656597,0.30534696663264693,0.2525736895760811,0.753971315685317,1.3241827545077323,1.1935415605625503,1.0733056869293096,0.9520243458877593,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-21,3.9927553675974217,7.191939913676084,4.217111939679997,7.013874131946842,6.46501806223502,16122660.587490998,2.5627320104329074,1.7704296502421877,1.145204926832103,1.339363589321115,0.8929878455162665,0.8234210995090173,1892080.0501026947,602598.2038887796,232524.48524805915,0.4819242451797666,0.3698516236437995,0.4356386609876802,0.8054902846314796,1.0901862134588673,1.500957116342032,1.4989464377937582,1.786499097232947,1.7174154445023786,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-22,6.479478428791525,5.344658505057549,5.904144308701493,5.648303612010047,5.206387958864745,-8293110.95858219,3.4363629007094945,1.9730903229279264,1.1610412305787523,1.5336125271116958,1.0213640726966398,0.8625348816733203,1477036.1539310084,473467.1645378524,204292.09382768953,-0.2187536924572721,0.5548126102682331,0.5302837904067564,1.0850964006749897,-0.5807371248426012,1.5077446381549566,1.465554406930197,0.2126212179728235,1.4743405975663035,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-23,5.927409609015996,4.665721278297784,5.01229742125954,4.232840807978167,3.9017794053068577,-5318127.237014481,4.007830953874899,2.124483936278096,1.1714548479791176,1.5684490774551212,1.0558837842399795,0.8797437410058002,1223627.1754804268,391049.8250369766,187891.792393487,-0.41815458256056615,0.6347212663496605,0.5952824832014955,1.230003749551156,-1.059652735686035,1.4756321333895168,0.9888556968110178,0.9412715592888534,1.0498912151513211,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-24,4.370556982535323,4.684585766954147,4.674805286985798,4.981485482714824,4.591762475165947,-2913653.78613281,4.8268839639008245,2.258400406736832,1.1816082063460032,1.6610850315734782,1.1220887184205228,0.9042696078294423,1042588.1175157733,342663.38907148235,169400.2171416727,0.049373474944634295,0.7595443393646027,0.647780380732356,1.4073247200969587,-4.627366719621348,1.598360608584785,2.27574028056569,-0.48674216626836475,1.4098314405168217,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-25,5.003799391895324,5.65472049509329,5.572248428569665,4.487300642288719,4.136265577357598,2786731.8090286893,4.860242695786033,2.357360784611626,1.189767374859155,1.712878622794517,1.169877328312249,0.9215940358188938,1146961.5731083665,394072.2782941508,181346.95943091915,-0.1904041559471209,0.7235456924148389,0.6837848769528156,1.4073305693676545,-2.495295630567648,1.4891627610795533,2.151341094982643,-1.450358660635153,-1.7909978028133207,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-28,4.801850569466662,3.7116273764898864,4.287853911717164,3.8912342168139737,3.586871101860765,-4234833.204165015,4.284613303711183,2.4450591325245536,1.1930762453479735,1.7294345166388079,1.1977352243495636,0.9287106900065423,964378.8693241973,324589.3712090679,158609.71532524555,-0.2917211158185287,0.5609609960867414,0.7175342560405926,1.278495252127334,-0.5512544052794791,1.5064904109832056,1.7357824202780385,0.004879449405797089,1.0571466705298866,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-29,3.564118734190945,5.185460621046779,3.9273935727083007,4.912062886157102,4.5277115865483,-631795.5322759838,4.148878029247894,2.5644449505605698,1.2014983938260015,1.7886667923287387,1.2536822620982773,0.9492223834160646,895181.2537066329,322675.3098537438,144630.98319798338,0.23929981939992118,0.4810958816295362,0.7581726222764641,1.2392685039060003,0.22957645442434213,1.5726569424400096,1.914085566011302,-0.9379076806202727,-0.3876108890264262,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-06-30,5.017891042955245,7.031742602267688,5.09632655409218,7.034051771315376,6.564341546213658,2527162.566980864,4.681390457429254,2.800291286345305,1.2175379482073945,1.9889142725356006,1.3991032155711156,1.0044480271634209,1012089.2025483784,366794.3675566262,152151.01031986123,0.2686424706509562,0.5138717294825896,0.8328926981602233,1.346764427642813,0.6603223153469896,1.654565585194591,2.1924333150433633,1.091074095868209,0.9792888700709045,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-01,7.683132832109912,9.473978733633658,7.768029966099206,5.924981638072371,5.503320236924484,6902516.754054349,4.863702009780961,2.983371337485205,1.2294704309652102,2.0631728079515637,1.4783222426845524,1.0371714905986475,1370578.1893776332,445513.523096948,174049.0717750874,-0.3336757952920292,0.4887458959912709,0.8864704496164196,1.3752163456076905,0.5341214178650098,1.719513141355259,1.3017178725818972,-0.02469374595542488,-0.09260031686733244,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-02,4.920402791111673,2.104081446114627,0.8843096335781624,0.5557293734999966,0.533344864645251,-1405379.0037347013,4.143117867238492,2.9484312927361853,1.2265319435473356,2.0999797145946286,1.484918392718547,1.0381022240939861,1321199.6027232322,426441.1392849848,171170.11814006878,-2.221977433711598,0.34017534868198235,0.8770826348890757,1.2172579835710582,0.19866380234667058,1.7331846196737226,0.4711085470199033,1.7969122842396164,1.2817448256155093,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-06,-0.1781116643660354,0.1367652647282433,1.166720435688834,1.4768993073210446,1.3802279319960853,-2434491.3993392284,3.7017892332655555,2.917078318478338,1.224205631464462,2.1193622555985834,1.482056245401644,1.0370990633746333,1217309.403046385,399255.6356626672,167955.94704330896,2.0475932511223363,0.23823373981655596,0.8682903699641606,1.1065241097807164,0.02951527795514411,1.732891905538225,0.25903791778139496,1.4166034412811932,0.7914724331265386,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-07,1.3207322383688336,0.8529259256449393,1.7130661409690229,0.982488586170806,0.9207781885460626,-1490999.5815523593,2.980402553665108,2.8953763642214625,1.2214314433976414,2.138338831146313,1.4867376709822362,1.0369789168953734,1153075.2565286462,381275.38382407103,169064.81330799015,-0.36072241819095663,0.0289432690291844,0.8630916222771768,0.8920348913063614,-0.15065986194981934,1.5530683980734765,0.33940026190898975,-0.9482115123467648,1.282857937099483,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-08,0.9200707109207826,0.1901642908220644,0.7830787008594378,0.3365408407838863,0.3221241992439942,-862623.8168963031,1.7319590842711754,2.8591878365249643,1.2172883701843764,2.177060046354124,1.4988548393132435,1.0384995236256345,1114216.6765575302,364000.6583431649,168312.84671837097,-1.0495133436714823,-0.5012844247995132,0.8539118736522966,0.3526274488527834,-0.5227052242339643,1.545491991798009,0.3936881351276602,0.056478374709386055,1.8313354633272374,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2021-07-09,1.0426374973969672,1.6576845664728914,1.218960718565537,2.6758948959035145,2.4823595283387405,-86640.41918024607,1.1277669425540267,2.9372180862525905,1.227026001796997,2.1314536161358744,1.496836161503074,1.0389042442022216,1089403.7978488777,371627.72980721184,160829.07899989476,0.8674559725970699,-0.9572233837095239,0.8728695473645486,-0.08435383634497524,-0.8238851118877277,1.3593739542681378,0.41621388150768207,0.44569898718974665,1.1055748962245373,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
