Date,Open,High,Low,Close,Adj Close,Volume,QQQ.csv_MA_5,QQQ.csv_MA_20,QQQ.csv_MA_250,QQQ.csv_realVolatility20,QQQ.csv_realVolatility60,QQQ.csv_realVolatility250,QQQ.csv_avgVolume_20,QQQ.csv_avgVolume_60,QQQ.csv_avgVolume_250,QQQ.csv_log1DayRet,QQQ.csv_logMA5_20,QQQ.csv_logMA20_250,QQQ.csv_logMA5_250,QQQ.csv_log1DayRange,QQQ.csv_HL_20_realVol_20,QQQ.csv_HL_5_realVol_20,QQQ.csv_logD2,QQQ.csv_logD5,QQQ.csv_Mean,QQQ.csv_Variance,QQQ.csv_Skewness,QQQ.csv_Kurtosis,QQQ.csv_Shape,QQQ.csv_Location,QQQ.csv_Scale
2021-01-15,18.336644128506265,17.847240181123226,16.95194055815284,16.866394693369415,16.59857081204612,10148549.667615388,18.605210977821276,20.04527852982585,16.195204279524297,2.5811634753581894,4.10047193927135,6.29745259737064,1508699.8854776905,659800.2906318275,2900060.6727443915,-0.09958487309159506,-0.07455193964540241,0.21327847494091565,0.1387265352955131,-0.11059684246309806,1.135939063957367,0.9910090184905934,1.5276092306316753,2.1468780700608403,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-01-19,19.278092836345166,20.65193489510696,20.90474807544564,22.684847765602456,22.30833135520038,-5770057.926514059,19.48659581588052,20.026147606363526,16.222459553048843,2.5618681967261745,4.102613828117245,6.309142036730559,1328826.9001917918,665879.126144657,2876691.544310904,0.1459908470530629,-0.02731196484599262,0.21064212574710373,0.18333016090111107,-1.3751044806528896,1.1540754601102132,0.9713863756461469,1.3328333242536445,1.4831769836007558,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-01-20,25.186605500626285,27.714879014151364,23.27374487996116,28.04722049670201,27.57042090315957,4573160.400754333,21.23992055031127,20.39179794755475,16.27004775200666,3.0684195867400312,4.226485271924258,6.349721432793371,739326.2836578055,754683.6786265896,2869835.433562687,0.09043116617439576,0.04074969719015092,0.22580690240805137,0.2665565995982023,1.490909779454432,1.2088140340232725,1.4707486442439865,2.3953329101232375,2.170951746186519,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-01-21,27.226598583216457,26.011050792623365,28.558881659693185,26.495941209508004,26.04600830163389,-3296342.258622304,22.20797824536063,20.715230523575027,16.321337313343765,3.3095029372022315,4.3021975064507485,6.376743834791825,378113.67339460616,845850.9404215699,2798590.356927397,-0.04432986029357081,0.06958240093018618,0.23839591440962923,0.3079783153398154,0.9352423568057407,1.2165101099865736,1.6150457539669276,1.318464281123496,1.5769743212761131,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-01-22,24.08374299121345,23.055025353855516,25.368123219114864,23.102899869610557,22.71362083664661,-4418267.214899717,23.047390441737313,20.8287985593192,16.37465780773233,3.3384875330944244,4.223319606173685,6.374229464946424,502857.06952289044,622135.338212654,2727924.770084359,-0.05857226680164461,0.10121597486557667,0.24060169116295438,0.34181766602853114,0.8385876933180524,1.2408854287703692,1.125929388172314,1.5803797985288985,1.4343845141204308,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-01-25,26.59312142985266,26.37567806820863,20.362474214462253,25.319445921049464,24.88803897490536,15355799.93844025,24.705284074309162,21.154931136609026,16.414460246889636,3.4031430546636323,4.258764630092197,6.396248113024978,1613584.2658480895,953856.1899123775,2814804.8264692896,-0.06626526387801421,0.1551441219041302,0.25371036027134275,0.4088544821754729,1.793957693652461,1.3089835121885445,1.2446028035564145,0.1466678906553664,2.114985813031251,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-01-26,24.116803441253467,23.44209354595344,27.033729912606333,24.0022113062999,23.59349238288985,-6253825.70230272,24.962316279847055,21.323203495641692,16.45211683705016,3.437926410221243,3.840108658246556,6.410732012085866,1687670.147064076,496283.57198949496,2781269.6695526955,-0.021937908246455435,0.1575714930895772,0.2593416937436122,0.4169131868331895,1.2786079110873863,1.344440885400303,0.3941934547793721,-0.12797935234270402,0.2508840238731364,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-01-27,20.695712107949102,19.42140382773169,14.174088979862006,13.924856302486065,13.69973230025184,28514221.821405333,22.18817855926551,20.87619784916081,16.44854667130333,3.8179279906276964,3.880100651699111,6.4120203275430265,3050231.442960626,968121.1805070189,2844267.2457311144,-0.4125502417548421,0.06094999863443449,0.23837252602695613,0.2993225246613906,1.6577164882158746,1.3803433643806353,0.42378030381616694,2.414869185998496,2.6297778800235525,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-01-28,15.875709165873133,20.88765916649635,20.882020681501785,19.89450371641701,19.5587043042504,2090376.9077024907,20.89071775978881,20.795645561459654,16.484264570581644,3.8283894621978147,3.5134983457021804,6.404339910126824,3009636.7264982844,580560.2896688575,2772595.35275487,0.20863020465155652,0.004561317207391448,0.23233735329192132,0.23689867049931282,-5.178139867541729,1.7750220697076886,2.961712941253085,1.3949537795593632,1.869847035686239,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-01-29,17.520542450458294,15.22057767340712,12.981379847715118,12.975558922931498,12.765396913140336,17387939.958850417,18.901072975087555,20.40828267045741,16.47372291437749,4.229461586796229,3.468306501106524,6.408298201730668,4208481.975666377,1065865.1948200038,2898591.6458988367,-0.3166359027416795,-0.07672214008397883,0.2141742709007993,0.13745213081682048,0.8061176881986293,1.785547943431835,2.9596636014133573,-0.06791981836639248,2.29739403508733,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-01,17.152194878878106,20.82431421510768,19.781122287260217,24.266914125070254,23.848734687770783,-8524609.386618886,18.693212117660643,20.554774885336037,16.492843059688614,4.298257611668689,3.4693491088823976,6.423185500298194,3762073.4032184733,891919.9151556616,2855451.619679009,0.32960501630460176,-0.09493279886575648,0.22016673561987263,0.1252339367541163,0.04228517428403236,1.6617929747293467,2.8044290264971146,1.4562938153205287,0.038551534624973245,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-02,25.5955592495053,25.363229570399483,28.274468703198806,26.4489635688511,25.98973005289349,-2231312.84784621,19.17245965166137,21.056744627196366,16.528642380615192,4.318404627418883,3.436694306371984,6.451126695421822,2489849.666997391,288671.6859642964,2808182.637397996,0.015282592401392247,-0.09374606248672776,0.24212614082543857,0.1483800783387107,1.0685788093796738,1.6165452941837803,2.776707844567347,2.582058552257757,0.8738998698260916,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-03,26.58293799955962,23.93375186149549,24.61017239000301,21.93650129968429,21.559029588250095,-9027063.213967703,20.74431910926102,21.11730440555266,16.543538754248885,4.316432117018525,3.2863307378907205,6.4584507047568085,2268901.709371074,230849.15097850774,2812854.3990671686,-0.20947484618994247,-0.017820387053749685,0.24409720038358632,0.22627681332983662,-0.3909403127619543,1.6041463363155817,2.554010402677611,0.8284230317717309,2.0616971988818156,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-04,21.649836028835097,22.68068307301468,23.08758949285664,25.524317220577014,25.08024126477548,-6178062.251802113,21.848626501366038,21.611344960606395,16.582224372494977,4.166294894449528,3.324432435268529,6.480554288505838,760930.0979518959,273208.4590776428,2786523.902842183,0.14708245483212826,0.010919652753419442,0.2648871057728985,0.27580675852631786,-0.8991720466549651,1.6096640317328295,0.8179587559432894,-0.09487260862275078,1.7086562564109389,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-05,25.12988241143458,24.13891197275549,25.379382150158364,24.38248214850012,23.958450650209382,-3051567.186761212,24.08723724877985,21.588132854014184,16.60589565877151,4.151072799257471,3.295942003167529,6.496690561598968,1087374.0438231514,-501228.4721887298,2790800.8872441417,-0.04773656519202456,0.1095383666777643,0.2623859663301786,0.3719243330079427,0.21549048307304627,1.6093622066082667,0.7333428351859189,0.8752274840710367,2.415293383848795,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-08,25.04544111724277,24.089077088501654,25.271394259735928,25.3137650308924,24.87176501271716,-4421394.758763151,24.29184331376912,21.57388762089005,16.63937855227175,4.138652392456582,3.1719526765885173,6.51768474698544,746386.9824101871,-654305.9094717626,2744665.167593532,-0.0069585947933666166,0.11865695096499329,0.25971158885562207,0.3783685398206154,0.16747621736623491,1.6075306991022924,0.7369663609609346,-1.567930143231119,0.022769129683977474,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-09,22.97590575719201,23.976601105477016,24.82904273013,23.55894419538868,23.148398294739597,-5557130.464312533,23.723576962138345,21.836237177381822,16.65934073607567,4.059140784456889,3.187362058907769,6.529985010151315,429281.8278796074,-341208.59061361867,2731249.924148538,0.007479498942556888,0.08289851655596311,0.2705997813284936,0.3534982978844568,-0.1596505476493904,1.6076786723843888,0.456537675711561,-0.21065639702204192,1.0442728711877314,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-10,24.95012095816924,23.594387500998664,20.445530084684123,22.17558630490589,21.78969486554837,7051269.838346399,23.769710017597998,21.985532059108948,16.680786553621456,3.99615966422106,3.1616114878494854,6.538022096104921,883745.4207053505,-60423.16344127748,2766248.772113788,-0.13544152476689125,0.07802747844004215,0.2761270520338633,0.3541545304739054,1.1470396620574135,1.6252682911519452,0.7382039447503667,1.1256014969143149,-1.466787635324091,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-11,22.756856195379758,22.344687029326025,24.0316699526617,23.96908824279581,23.549564979538985,-3393901.4362056293,23.4635747605507,22.102724316766547,16.708148052683548,4.006441921454606,3.180552954565676,6.55243896672414,1039193.231416516,130466.92556299471,2751599.1301943753,0.03424087686614359,0.059748335274039395,0.2798043653972452,0.3395527006712847,0.5229416810085538,1.6276040422379061,0.49300751402721044,-0.9133782652271494,0.42570965423827223,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-12,21.894927897630453,23.793799928379823,23.217477484351264,24.707269456350986,24.27351983329183,-2887961.1939797886,23.526588597167187,22.390572315692975,16.74054084235481,3.9415105890354964,3.2118519130517167,6.5697885482352,1005491.134525929,128681.58480073397,2734733.1704369197,0.1031310302262577,0.049491219729679285,0.2908066185791397,0.34029783830881905,-0.5510879762543723,1.527316438070874,0.6504812389558097,0.9097996977171438,-1.1549630354382223,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-16,25.47588778533722,24.324945947249944,24.2321568399191,22.43264778873825,22.03996414229948,5151423.74528317,22.960228423083652,22.662641982205646,16.756628345015944,3.701136492245368,3.199257609613167,6.577848712661742,755634.8384093181,406247.24309471325,2759936.605433117,-0.14487507043280815,0.013045679008605558,0.3019239390496059,0.3149696180582114,-2.37742602397969,1.6295353570502504,1.3386803223712846,0.4118452696822158,1.040912859241269,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-17,18.733974979648423,20.608966868549658,18.850649868826792,20.749677032215946,20.38718437440454,6520681.772551324,22.40798563901664,22.566584633165853,16.78003682730839,3.7355859567759815,3.1405608591180116,6.580323574147412,1370171.8233625873,522998.4823341269,2704781.5040403726,0.08456776727065236,-0.007052859009833244,0.29628036032989785,0.28922750132006453,0.5643571013937367,1.5975541389226893,1.3934797668591647,1.3574666722133235,1.015670409242217,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-18,18.282842307801506,19.61379780564755,18.650792238921355,19.86109584938029,19.5143096817325,4699077.13737727,21.952908602253466,22.1637790720945,16.815119738789335,3.599491228160032,3.138873692516935,6.571385482576778,1376467.6601937343,724222.3848653851,2588198.024096751,0.06518498504389467,-0.009559741988160522,0.2761809169660764,0.2666211749779159,-0.03769608659200094,1.5662160324938665,1.2086334073721123,0.9265002214465553,0.8221493496387438,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-19,23.258644438401745,20.63296156414424,21.369865663470904,19.13571608262964,18.801651750015992,10429305.95417292,21.003325956348867,21.801561244513604,16.873322398201463,3.5524533122399533,3.0926513898364663,6.523924358853053,2062750.0708334954,920516.5976651348,2476838.163907308,-0.21273214171375726,-0.03730077989492708,0.2562477655746592,0.21894698567973214,-0.3052975182898416,1.554761300813069,1.1071637406701893,0.46092039150392927,1.5577052014167794,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-22,14.389713189375785,14.52630491797919,13.068559579975272,11.38571015074146,11.193251524145012,14587824.906567976,18.387272294519505,21.225542778888524,16.90540908586274,4.260263169200573,3.3056056353353402,6.4758134288508185,3013054.67690688,1180918.1642287225,2382560.723021083,-0.25120253524272446,-0.14354660235162736,0.22757166952017988,0.08402506716855236,0.37689095303847003,1.5452122579698642,1.1804911582937105,2.1187894291484635,2.5711048587503793,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-23,8.223400130740032,13.021250790932442,5.583797105180452,14.894135147303643,14.636725270873086,59375105.51412295,16.906624520234224,20.71297709368691,16.93013639744607,4.4104610648181515,3.4042016778595325,6.455185845239644,5214019.955691014,2231963.214699346,2584602.1128413817,0.5765500350773097,-0.20305488801272234,0.20166516391630823,-0.0013897240964140147,2.0065285437265765,1.5589644685420052,0.8978239257185459,1.4266986233964774,2.0019175897817316,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-24,15.439868164617051,17.310355114791605,17.03977777496314,19.14893197427492,18.813012282318997,-6277562.1881529465,16.591790101817118,20.47395308865837,17.01064187233352,4.375536164046925,3.4141776422011723,6.3514178152426926,5212833.131398504,2187066.0723499386,2335309.4066184354,0.19759576709306786,-0.21024549638918624,0.18531435653597803,-0.02493113985320833,-1.3071973072231886,1.5543640931900295,1.210792212296262,2.0307449726405786,0.45372947825343957,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-25,18.72609025448952,17.178354470709593,11.650875923846796,7.185351160425171,7.068338469389516,58066807.12250073,14.10259585934852,20.142383397115253,17.019970187433536,5.106150494401427,3.8416701089851264,6.335009419651737,6690462.3964532735,3299875.8684030664,2323649.3995991857,-0.9742923113599178,-0.35646733781507356,0.16843885023007873,-0.18802848758499474,1.709731752577355,1.5575557193478662,1.3840724664112887,2.0239799405761056,2.521396973139609,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-02-26,12.40645124157001,12.78623340860105,13.961143610890588,14.189431846113564,13.943518441789251,27801476.964350343,13.130969197703172,19.861624103992195,17.008729558115828,5.290962574823448,3.934774636823813,6.337976251161747,7976017.399285665,3671464.6676886217,2408317.8053515735,0.11679817372681316,-0.41381593181172377,0.15506271723949805,-0.25875321457222566,0.16119172109232002,1.0067704472051515,1.3312588320801817,1.5829899975101631,1.5806542711723481,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-01,18.62541856602732,20.34178752152866,22.06155159660335,24.473411386607157,24.038341420683054,-31500994.893704697,15.69998717701078,20.42527132936933,17.081973519364904,5.091923314123209,3.9396782945945645,6.312835325177801,5531570.65665791,3130867.0568434885,2135490.2616210748,0.25512287744599976,-0.2631130292344586,0.17874919752167628,-0.0843638317127823,0.5421871157630446,0.9992538063523723,1.3267059845773264,2.8314472531585264,2.5529616291000696,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-02,22.672939357438565,19.104161894895668,19.27615288559585,15.16188873571346,14.897223305392174,-7249181.347950082,15.752086783914597,19.9776957602504,17.073685924007453,5.168012513677186,3.9999024868530637,6.314343904734083,5595342.05859135,3068513.589657401,2231020.7500693775,-0.41999727433884615,-0.23764358854304807,0.15707799582207432,-0.08056559272097374,-1.7603131831906582,1.0847282440906285,1.4111123061316708,-0.04740102269031726,-1.3451599628494706,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-03,13.199299933474634,12.642199904169445,9.616166030600256,7.740954078834875,7.611893630194459,36108455.86562559,13.51186305348969,19.058803939115446,17.076611726531077,5.653782971528473,4.321261498129592,6.309769619415521,7512330.49426494,3712420.784122759,2371195.9339247243,-0.5504518174696976,-0.3439610995724321,0.10981935183529563,-0.2341417477371364,1.1072528094770686,1.0867010114862317,1.317980295742174,2.798892706025725,2.416013652967385,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-04,7.643636522905041,9.414626654869778,4.94342560765088,7.649414272549421,7.5215854565051075,72110314.40114439,13.602512450912808,18.3569317325282,17.08298503872676,6.174411397581334,4.610275483836013,6.299259706010376,11569199.375020545,5000813.309622271,2600014.5101258634,-0.01609652688522123,-0.2997527395444954,0.07192431309645327,-0.22782842644804202,1.497657063187606,1.1288317601620037,1.2657400956901312,1.9981823864707005,-0.7913180766597474,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-05,10.538352215746867,10.830952401809329,7.821455270154104,16.0886940084562,15.805697826524977,24438288.274191424,13.974948327859954,17.893204560615676,17.16982265146992,5.988360691253259,4.627656140107783,6.1284267104914205,13100016.901320223,5434550.94518791,2547654.1681853025,0.40534930233189365,-0.2471546857179605,0.041267661403185184,-0.20588702431477537,1.101772998908449,1.1213651797306332,1.3073805473213247,2.1033782828580234,0.6217475140295983,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-08,14.212711807716431,13.655597322221524,12.859550207039687,6.38576260361981,6.280322878144659,-8200259.375969268,10.423344619352275,17.00929817201244,17.14638473662693,6.340325462216822,4.932423026054044,6.158870127948293,12842582.291859819,5367837.422827022,2483468.8948826403,-0.81671536900744,-0.4897121802618219,-0.008027203033206105,-0.497739383295028,-0.2280969049624776,1.1260669895496325,1.3456529672852364,0.2161290699496252,2.876837162789024,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-09,13.870184018458133,18.037387237882427,20.46710869705436,22.77658871597725,22.37014700077799,-1841513.4884170291,11.917929358429438,16.88421727141548,17.233959998685986,6.200179212518894,4.896821377227966,6.075980854316611,12971576.355377126,4874586.084920374,2473051.1329421066,0.47798584520473303,-0.3483353613109525,-0.02050255942784636,-0.36883792073879884,0.8877766249272402,1.1361455490835475,0.6538425425510928,1.8816686008459473,2.01128631418892,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-10,23.307773464650296,19.45395823034667,20.507729676361805,17.294111065533173,16.987798286482672,972490.2895332352,13.793110289687082,16.57618727100263,17.353082597232152,6.023093009367314,4.905955830319523,5.769108963380463,13298057.393069413,5029450.509478593,2255889.3660926824,-0.3162915915255201,-0.18379795060930879,-0.04580299818839357,-0.22960094879770235,0.052375582217108085,1.133157031231812,0.7257086350435923,2.3709421338284047,2.2381430638717132,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-11,18.977381588497167,21.38054761989332,23.03474122548729,24.1672542372838,23.73452199442866,-18830426.414777696,17.035697597271792,16.673428627446647,17.40083159290349,6.126505467128953,4.927543063861446,5.772340117402088,12003972.58041321,4747628.36406615,2063729.2263846796,0.22368278521458057,0.02149464897189917,-0.04270164564836651,-0.021206996676467263,0.5033136427102064,1.1155064852615204,0.555949130305838,0.3106964436684173,2.7858094752892266,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-12,16.46915643272223,17.760846795032478,16.68208862234127,17.889013346209936,17.57104923124237,9809532.361135468,17.38876787821527,16.374502840031816,17.53173247825237,5.915566683824082,4.934884630590937,5.389479058162778,12664144.270280262,4886152.822021382,2174133.2856465387,0.06476329315429818,0.06009905339317579,-0.0682871032390801,-0.008188049845904263,0.0758105394620834,1.1136651182067627,0.43833825526116355,-0.5391377482624538,0.5683497667254136,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-15,19.08634915203868,18.82526040897369,20.299644310525597,21.62698553053289,21.24013272452484,-21010730.76755664,20.380729847491306,16.22283348459347,17.583256581447536,5.738624754884538,4.927221651082267,5.362942208813292,11758005.79160142,4572514.547825928,1968793.8258769526,0.10691906970669754,0.22817011488155362,-0.08052739442302599,0.14764272045852755,0.3882402086702882,1.1000019339770863,0.34386368793490846,0.9140439176379006,2.7053672616620843,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-16,23.525458386927284,23.60015904118137,23.96596860276142,21.576638973408198,21.190387614724585,3892482.243338179,20.144777970280625,16.18035465821472,17.66952247521906,5.696286710163164,4.920985819034923,5.24505469821573,11695058.716504171,4653131.14679706,1935131.8531548055,-0.10453550592468482,0.2191472660693842,-0.08804343042716356,0.13110383564222067,-1.0056424045478198,0.9617658593084023,0.5966201512708553,1.2862912421398942,0.1653105075608444,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-17,17.039813805605633,20.518142907431752,17.677381703058927,21.50625401049382,21.120959266945533,24594268.561754808,20.971410166373197,16.21704340284177,17.740422451040732,5.727087988637839,4.908589226820561,5.170607531210432,12598738.055964345,5099245.593172909,1951918.5487095797,0.21471328320265462,0.2570973383865872,-0.08978303895969868,0.16731429942688852,1.0440720459683106,0.974173305676987,0.7597501359641368,-2.127175220460358,1.41904248479837,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-18,17.52847142020528,14.002212417035992,14.454895714734675,10.491620129160594,10.308048770142136,17619465.83914365,18.286115521515892,15.756730357262253,17.79344214627192,5.817386329467111,5.052074280890836,5.0234924040033695,13244757.491052665,5120183.811634735,1962847.6120772478,-0.5309014731271214,0.14887445894122178,-0.12156237240116291,0.027312086540058872,-0.792562520076867,1.0037720522493376,0.8469366269473476,2.387141185658576,2.597228371751245,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-19,12.893135304056898,13.511982267008191,14.588648643381331,16.070426875554347,15.784170682266648,8541983.391581506,17.92873981172075,15.605856303874788,17.852225238023642,5.773221473697248,5.07397945249041,4.911975492999569,13150391.362923093,5197085.035717065,1915651.4607908486,0.20231255953261704,0.1387587534576866,-0.13448191574689766,0.004276837710789006,0.07386957894394865,0.9952269821378714,0.846860394104178,1.6746240834285104,0.5804702702278829,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-22,18.795684935319684,21.63278204721692,21.53614846020568,21.94657982417982,21.94731433960953,-13295469.175330907,18.070176134737686,16.143559444648012,17.87912754484721,5.84101718443198,5.0830611776093075,4.915926769144662,11756226.65882815,5090712.801752641,1913419.2035027542,0.15501745971279726,0.11274167778208181,-0.102112799392568,0.010628878389513789,-2.336828906566646,1.158851686077932,1.2624594457099028,2.454384344906112,-0.3464677647660126,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-23,22.284205262147708,19.59512699908086,20.35797266299764,18.107806970396467,17.979305166989178,-5332533.010869525,17.427959645190604,16.310688439453816,17.918208286843516,5.843453036201266,5.084636332147762,4.8774280622139425,8520844.732578527,5116149.651372544,1912594.5454929238,-0.21465675978151127,0.06625516734077214,-0.09399679315900356,-0.027741625818231475,-0.27069954349652536,1.0797423829968327,1.2466058874727006,0.7862433133165873,1.1666080914315544,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-24,18.81794587693065,16.56485138029541,14.63688689936552,12.937828044548157,12.848812885440054,9812541.200604208,15.77353036888951,16.012478469609867,17.900720696463335,5.861189471313669,5.152879103635063,4.887765495662861,9325349.902016383,5408617.726826322,1983613.3100605384,-0.3815595578298346,-0.015035080571138676,-0.11147265178542187,-0.1265077323565605,0.656464773264446,1.0361080036278245,1.137220906758867,2.2081097245963357,2.11289401363289,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-25,10.122298132747346,11.77177850298122,12.27770850155636,15.015960297788638,14.866649614555,19513333.477476925,16.685250537772085,16.402394026868144,17.93666092741374,5.481989165198975,5.1644192153077935,4.831745690628316,7397676.219765192,5712790.019726365,2151599.3433477907,0.3843796970593895,0.017097826415034753,-0.08941941343538234,-0.07232158702034763,-0.6813569620017899,0.9858700785382454,1.1319740389177309,1.135476237227713,1.517015744078013,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-26,15.44518187096341,18.28140151582008,17.104555004383258,20.573900594537378,20.314059522704923,-3260352.0097707063,17.591228305859737,16.72092108091393,17.95998449523901,5.516567234798816,5.159899498816352,4.8290807696161435,5844584.771059141,5610079.632281031,2215577.557831102,0.2740161319497726,0.050739691382517174,-0.07148550486899598,-0.020745813486478814,0.16283841317872633,0.9858798496774153,1.144114282382371,2.0102584695967285,1.5106974006592708,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-03-29,20.191605907849123,18.014483608499404,19.46363511004856,18.51111287818688,18.27554288950637,-6494685.404750951,16.856874015839104,16.43278115435509,17.993799687629163,5.258724496433467,5.157792437229395,4.801383675070373,7094900.245506829,5611650.959277038,2179057.586576575,-0.09970325705557567,0.02548033640910219,-0.09074904609605151,-0.0652687096869494,0.3709782138075001,0.9821256788690995,0.5294484193207858,1.226387685816582,1.3006742295638676,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
