Date,Open,High,Low,Close,Adj Close,Volume,SU.csv_MA_5,SU.csv_MA_20,SU.csv_MA_250,SU.csv_realVolatility20,SU.csv_realVolatility60,SU.csv_realVolatility250,SU.csv_avgVolume_20,SU.csv_avgVolume_60,SU.csv_avgVolume_250,SU.csv_log1DayRet,SU.csv_logMA5_20,SU.csv_logMA20_250,SU.csv_logMA5_250,SU.csv_log1DayRange,SU.csv_HL_20_realVol_20,SU.csv_HL_5_realVol_20,SU.csv_logD2,SU.csv_logD5,SU.csv_Mean,SU.csv_Variance,SU.csv_Skewness,SU.csv_Kurtosis,SU.csv_Shape,SU.csv_Location,SU.csv_Scale
2021-05-21,1.837973482264548,1.6621110970288164,1.8443868565235064,1.5699890854330023,1.3935992658071328,-1390252.2571555586,1.4816589473412478,1.5665582991508178,0.9742974127516798,0.41215678528432315,0.5289514376952718,0.6734532074886324,361324.4922753993,97380.10385754997,402574.6044396517,-0.276773796050501,-0.05571867650993345,0.47491971694959606,0.4192010404396626,-1.702234576546493,0.7701381415299557,0.6820797703001009,-0.4472151190164749,-0.9956000530638258,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-05-24,1.6411871038110224,1.6493403899757482,1.6342652790463,1.9190281787995325,1.70279837587662,-2245450.205336176,1.3640387563827339,1.5939196495238825,0.9778098364896238,0.40146241410546485,0.5240799604029591,0.6749580209233849,294338.5960876449,66621.51865969069,396906.2817559078,0.03685317740091666,-0.15574619823168845,0.4886362400902456,0.3328900418585571,-4.194710177891932,0.9178025256804972,1.0562613679333068,-0.9928107284687455,-0.5308566539967671,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-05-25,1.5942418760809396,1.5762669930707425,1.6211055003491808,1.3321422228393835,1.1826856819457028,2145090.856031781,1.273108172814008,1.5851993496139571,0.9796025537528468,0.4087061964456012,0.5248456384689394,0.6749043908095397,348265.32565849164,88550.30378534431,407225.1104479341,-0.2986104564798918,-0.21924888136608556,0.48131851902084827,0.26206963765476265,-3.1046879712868436,0.9404105332337102,1.0930522465018988,-1.5563067845557903,-0.7882209690509129,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-05-26,1.2466169351102554,1.2193497045991233,1.490647489042475,1.3841989029481443,1.2287301911331898,859755.3109484939,1.3680156268822248,1.5552940775001998,0.9824788636916623,0.4119638465579516,0.5236082196699864,0.6744256270462236,319823.2362505662,-2595.6380828377246,407946.7371569137,-0.014452159143607077,-0.12830340281959968,0.45934109336638274,0.33103769054678317,-1.304538225796038,0.94613316291801,1.2001243861791955,-0.7464041179627481,-0.7454151174602207,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-05-27,1.4356300507534383,1.615961111572398,1.5931800325190864,1.5087808444034785,1.3390411664080162,-56036.67111981008,1.3693709362341324,1.5403226699768546,0.983668133571192,0.41421672097636625,0.5218093913432083,0.6747925601599137,279670.190407191,52623.89955801259,410010.34716972953,-0.06965000223169934,-0.11764045668013878,0.448458621883654,0.33081816520351526,-3.781824953634046,1.0018715492479848,1.2690525665739045,-1.8556231175846931,-4.994287634282982,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-05-28,1.5830158240142858,1.3475501814289927,1.4973774959995882,1.434544383436462,1.2731877743095303,-937116.1285274932,1.3452886379346118,1.5462894896061394,0.9828448345424983,0.40918553788698203,0.5161669676046498,0.6743111639380295,250560.4969789809,-100318.39991602176,406268.83237492933,-0.21780796302104197,-0.1392495926262421,0.4531622035345135,0.31391261090827133,-1.8982718842633353,1.000486934969739,1.2283541854197755,-3.113219731430129,-2.116840306329691,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-01,1.97682102197224,2.6692634895751226,2.1441787078219736,2.8626276121084318,2.538518477508312,9027846.316590965,1.5124326582609502,1.5885936776814926,0.9859717192260273,0.4650178454166156,0.5219656846234466,0.6797054187388379,700025.7673950326,-4897.096159782199,441280.9708574634,0.25009062430672485,-0.04912975893597018,0.47697675252118793,0.4278469935852178,-0.6441955403748497,0.9797785604653605,1.2864531861741324,0.18188588782092133,-0.1794615286183545,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-02,2.809142128918893,2.9763652968283907,2.737048135608145,2.7580564898244937,2.4457854149220264,-1939831.971277113,1.765052604856215,1.6402861651639153,0.9889117621324631,0.5004586154805486,0.5347666685852421,0.6844263576678314,497682.82812036946,70179.07733357073,418694.0473768745,-0.1385128400953476,0.07330977682429143,0.5060208881872524,0.5793306650115438,-1.4299655723882305,0.9746941339229007,1.1890004108719585,0.1592214934467687,0.23356880539433703,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-03,2.4107630711812185,2.1132854597130617,2.3488351227972544,2.189163301952476,2.0972163469313685,3110522.215241435,1.9387498360158506,1.6387773154308984,0.9847681706375635,0.4989559598484616,0.5413690558222086,0.6744560886402448,503071.63942026795,125388.96585849808,426125.3880025156,-0.1393324081011912,0.16809292651417848,0.5092994496823401,0.6773923761965186,-1.4458335041738,0.9825078933833853,1.1755342961071853,-0.8180255347623795,-0.14100363378706066,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-04,2.4831093527580563,2.434972783690526,2.385679422206458,2.5372662038923046,2.330717702076696,-2842204.1457335064,2.1370851431495863,1.6590419727572392,0.9852088829408517,0.519036844811736,0.5441803486070195,0.6753022924304702,518821.98882389197,136737.17224652704,416625.04829118494,-0.06333529934593121,0.2532025069928464,0.5211419073158459,0.7743444143086922,-3.009965862495935,1.0080142045433669,0.8669680557740345,-2.162234516547219,-0.008358297785233788,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-07,2.438776687134254,2.253344714345257,2.385534903370953,2.1468646799085853,1.963372226466092,2064622.3961030173,2.2751220335808986,1.6438806768458574,0.9879758014935928,0.5045832455737186,0.5352235328460089,0.6778927562461886,573262.5420847379,186456.9609224149,433997.24347141274,-0.21683303730722342,0.32497397909288406,0.5091567869554616,0.8341307660483457,-2.0235135674372704,0.9682514912071352,0.8764048652226164,-2.0110794362765927,-0.37079639514895096,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-08,1.925295922903718,1.892753287767988,1.9048948458020547,1.9223798343514,1.7536453630245106,-740674.29000194,2.1181474106841387,1.6499137700323292,0.9918547522080583,0.50516710920071,0.518528747327134,0.6794929398469929,528709.007355403,198902.88690445252,432850.3833686926,-0.09338299615879825,0.2498188177979363,0.5089016275230864,0.7587204453210226,-4.411121162700285,1.0671739224580228,1.2638510613676361,-0.5497876493579967,-0.24223321186474656,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-09,2.1535957402350654,1.91852808854944,1.9598156520401664,1.675777375930842,1.5277426923448305,-1079860.5691352496,1.9345388661686993,1.6646257180944883,1.0004931433256565,0.49661390168193,0.5143873190223509,0.6724588936905185,474451.93080462207,203739.3894900237,422663.9354441391,-0.34334760099025124,0.1502686817981761,0.5091072824547709,0.659375964252947,-3.187193950495261,1.0922992957050077,1.1429358113255024,-0.8309630892087194,-0.08551135068942552,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-10,1.8568564356491637,1.928750855263996,1.609481790234682,1.677284980547629,1.5249958467696114,-55554.93230627477,1.8200947661363478,1.6533333846252927,1.0035826865892645,0.49711773509249246,0.5147585525225903,0.6730894743844278,405673.9204242318,137403.40506322274,433196.2608372769,-0.19689328292797717,0.09609508594674189,0.49921719903679745,0.5953122849835394,-1.1417210676714549,1.1092153386673815,1.2381717753671122,-1.4755649445378698,-0.5582308720911585,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-11,1.8158981077119665,1.6183236305857065,1.8812101828003307,1.761497030922154,1.5970741267018145,-2653053.651116931,1.6733660510613717,1.683845352316938,1.007347937730987,0.4721574174109223,0.5084830090997253,0.6737684550182348,110776.07167841145,107329.96695382758,424777.87547375896,-0.1284068861421389,-0.00624288079067012,0.5137590049064125,0.5075161241157424,-1.336032700267702,1.1218197726557062,1.371070169091455,-2.6688568774059784,-0.30973196043797663,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-14,1.7219767805871733,2.056064095751477,1.9665496516665364,2.000024579293182,1.807505730125321,1525203.4635911812,1.6421927517932176,1.686065592662494,1.010420119922457,0.47265386042311003,0.4960061118295062,0.6756638280761642,193054.71655995268,111848.0763992963,431330.45334324305,0.04847492330451768,-0.02636537056507037,0.5120315584455182,0.48566618788044785,-2.4133552802987968,1.0997759965952274,1.3538690939998297,-1.2640417436776683,-1.8587554308195837,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-15,1.9642647889257527,2.021870362468455,2.1375354314356514,2.285438250725825,2.0602278194352603,354170.4342543464,1.7035092430753676,1.6745320171007976,1.0178419155820488,0.4597565040719158,0.5034159635377636,0.6769680463512886,218498.3820678532,96945.74438422782,436238.35289211076,0.04769854655551559,0.017156650572330914,0.49784911660637354,0.5150057671787044,-2.157056600762508,1.0495175332574238,0.8323724094815333,-0.7696963302307679,-1.182268533976875,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-16,2.092104252723523,1.8274545185152145,1.7449627153849008,1.5135264609317645,1.369812616132407,-913094.2902083189,1.6719232278328828,1.6611557179179512,1.0219687258648933,0.46476008939139263,0.4988756541729397,0.6759516228957243,149857.56677111663,89518.05337203112,433533.39990321454,-0.42349642501928364,0.00646102150441237,0.4857826853376978,0.49224370684211016,-2.4950563465738336,1.0454428070858859,0.6277691099449674,-0.8262372671619214,-1.8456028995293816,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-17,1.373211596240683,1.2496046281442688,0.2753372248179921,0.5345792137160252,0.4949010970840142,3310597.2119797342,1.4659042778957634,1.6481911267325464,1.0231556204163352,0.49408307344780156,0.48260939304196265,0.674758783560414,263905.2189819971,124268.50132017261,435434.27620969986,-1.0205495674977687,-0.1172060931396115,0.47678680270250845,0.359580709562897,-0.026069471616448573,1.1572935871246548,1.0348136892916708,0.4480945704786093,0.02965078799674182,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-18,0.0464510519371295,0.3120275910941252,0.6252705712416144,0.502953229258793,0.4654818153101203,2188273.4562554,1.2395858156174244,1.6048519865156288,1.0222994336620226,0.5572332839379429,0.49784838375345253,0.675332111651049,486647.627453899,176711.24499098258,455034.6871219326,2.304673919440816,-0.25825422793336267,0.4509770952934013,0.19272286736003846,-1.1607760952017088,1.1768810155121825,1.052429003369679,-0.10056005541290677,0.12362576596451691,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-21,0.9545469783768148,1.7526024829771067,1.3307256753622472,2.072059556621088,1.864560875297098,-832900.6149309222,1.2509968446517796,1.628400066990127,1.026254327701566,0.5577870030595868,0.4994863288829275,0.6773629907779957,514515.2095651308,161772.23136859515,451079.1597372336,0.6695439890083915,-0.26365726956447927,0.46168238000451534,0.198025110440036,-0.863041932647818,1.2079869651796755,0.9984687641251359,0.3145623719285353,-2.8637370196805922,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-22,1.9951700323535029,1.7048500925412071,1.8464485548595349,1.8623989936237777,1.6765427732770366,-2276668.4077996225,1.1742598354201348,1.627087286860148,1.0328070703347445,0.55763356289308,0.5004635573256754,0.6756895459029724,512954.2994419584,126583.39428346879,441955.7276243191,-0.1739954759242688,-0.32615345395266926,0.45451106943961017,0.12835761548694105,-1.9547599571153242,1.1029699938266626,0.9604796841709526,0.19149680018842066,-0.9579332552324359,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-23,2.1531146960970844,2.306794364276477,2.131101598967849,1.67070446519595,1.5046636485211806,-1088102.09382424,1.2012300418978896,1.6431861851889216,1.0371278996558393,0.5487046894880512,0.4975813574137493,0.675237351842533,351294.65194915736,140644.84958420505,429828.90517480404,-0.35834610578252896,-0.31329108617663654,0.460181895037978,0.1468908088613415,-1.7390184610248574,1.072135556887883,0.7648944700354369,-1.0219367694674977,-2.0035845735949755,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-24,1.6513919683187446,1.2972393628167502,1.7613696252154654,1.8195951076392165,1.6367641876716732,-1829443.161638267,1.4296026600154215,1.6635878850158459,1.0430996913133583,0.5400001351356666,0.49674746084306953,0.6739056793241601,216834.72831981938,142653.8734922102,416616.9233183528,-0.008897312931773028,-0.1515801009375506,0.46677989370224165,0.315199792764691,-0.7675900282271348,1.0948710574094598,0.5280104044400179,-3.2244265616091488,0.13266121839692363,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-25,1.7830454179283848,1.6521159034209454,1.7284421091271651,1.4504662536637165,1.3067047023756937,927008.9007879472,1.5978472374285364,1.66197106181423,1.0445298950591544,0.5410703585015623,0.49336662640399725,0.6740848852139016,265987.0069152072,191292.5647569951,402279.3228103235,-0.3108143376434725,-0.0393470379453585,0.464437361606089,0.4250903236607305,-2.5727389434834156,1.015681998476419,0.7624466724986821,-1.619695612485632,-0.17289862788513358,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-28,1.0954166573404152,1.008969103922464,0.7743237337780187,0.6656282143050447,0.6057621009524379,462869.2795542628,1.3460874825596043,1.6285997781463752,1.0443113416779042,0.5851017723898055,0.5044833824880257,0.6742187729278188,335986.277319295,155941.33980649846,392972.6297436886,-0.5924027425553575,-0.19051839024466052,0.44436294882766997,0.2538445585830094,-1.4496799678358119,1.01913213040619,0.6633427175172484,0.03053122900875458,0.230157912538003,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-29,0.941707856566655,0.9270975997456716,1.0443270794870578,0.9376823456564304,0.8479438431312296,-1603968.6424848174,1.180367696530443,1.5440710464275211,1.0463873377093567,0.5686136009594799,0.5073900208882256,0.6728047778472179,-195604.4706344941,101783.44899918437,406478.56042400975,-0.10488068456603875,-0.26859646790223224,0.38907886423488713,0.12048239633265484,-2.143621899838929,0.9832669496852533,0.6866736873449621,-0.7792262085159413,-0.18801904049848284,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-06-30,1.0047191100709334,1.198082310720224,1.2606953554442413,1.4994991541805014,1.3487210615931424,-128254.7554857186,1.1491791791448354,1.4892178287610771,1.048717502568548,0.5285532598361065,0.5059915155761509,0.6728391950902743,-105025.60984492437,120437.73128648404,413750.0616632574,0.2944487716576805,-0.25920310472035374,0.3506830434887771,0.09147993876842328,-2.770781640411835,0.9961335261966253,0.8286998196871772,-0.2971144704591759,-1.8582673719857619,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-01,2.038133700007375,1.873915485123785,2.024243802464856,1.8060125329663244,1.6217363158846485,-983463.8820293918,1.1461736047874305,1.4654438272087407,1.0517300231076936,0.5101391610717173,0.5039858730255362,0.6737149740015251,-309724.9147084657,157039.81154872538,408695.3257575356,-0.22853716097958254,-0.24572905589635263,0.3317217009609425,0.08599264506458999,-1.894933594506406,0.9891257801532939,0.528745909681439,-0.2564515644014217,-4.197848682912832,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-02,1.3093290252546446,1.2657890768456248,0.903919948127676,1.129582339066058,1.017686944837191,417162.37737942114,1.0883700532797298,1.3997922893467656,1.0545603576591536,0.47628950551603,0.5050839582231422,0.672071128171029,-146756.58855281933,172147.48849308531,418556.3807551248,-0.25198246050644224,-0.25164264775680684,0.2831999033846847,0.031557255627877846,-1.0164726554001107,0.979837256119642,0.6691348320956979,-1.1055338371463581,-1.241267147987452,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-06,1.2857350919663588,1.1225083195032006,0.8385218975021651,1.149456083972634,1.034991120201182,7150427.983565277,1.1742158571294783,1.3533732340335203,1.0570837059122882,0.4635415805906143,0.5041731313698713,0.6708023832507827,107533.69082029369,309309.28131966456,448404.5011404665,-0.21693776362570805,-0.14199959860616584,0.24708627206432812,0.10508667345816233,-1.2588288518193673,0.9886670869682715,0.7026474866871837,-0.5331646322973653,-0.8457646580956834,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-07,0.9236038142121928,1.112224532461049,0.9708443309780588,0.663708541503226,0.6011491595042493,-3339386.069498713,1.1248569204040824,1.2957484238575072,1.0591405414970037,0.48241476192230076,0.5118438154419914,0.668600480037285,-22401.89815454497,263602.8662327766,425028.86490783474,-0.4294401179213753,-0.14143261598791765,0.20163069236161663,0.060198076373698915,-1.9563025531237075,0.7834971921161723,0.68566254724415,-0.8757781004026535,-1.3991985284026105,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-08,0.1534290156625672,0.5728282356271528,0.5456150121453547,0.8585246512772091,0.7746005036784478,95756.68366168208,1.0100328088211434,1.2580913144241879,1.0594086825495839,0.49263890395816706,0.5140549731908847,0.6684723450275281,36378.9644853016,245376.35526891873,431201.2291174819,1.6191093959345586,-0.21961292831969734,0.17188483680829605,-0.04772809151140132,-3.6040522663973684,0.8289420741148679,1.0109496080574114,-1.345572404155926,-0.554915873505768,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-09,1.392779298502127,1.09355955343241,1.4098581005434436,1.2619476932525693,1.1342183910544217,-663555.8239431307,0.9125292238550982,1.2385524416384284,1.0611013631229387,0.4892335479810207,0.5141846893415072,0.6681223733851454,5978.919903458806,169115.39211554156,418504.76552843396,-0.20535747467017024,-0.3054784798116882,0.1546359213874346,-0.15084255842425348,-1.1510687420701649,0.8285918706379335,1.0731836879262715,-0.6291039729132776,-0.7184282203376774,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-12,1.01672114773827,0.9438451009986082,0.9270349372433984,0.8685017091619134,0.7827990562235385,1015996.0256418228,0.8655516461323677,1.1978386881145147,1.059074249280348,0.49170278678273105,0.5188524851937065,0.668195172868641,189431.40374139647,237010.77014808857,428483.20789859135,-0.2614621375575301,-0.32490707376471145,0.1231236628410625,-0.20178341092364901,-4.0857715900736755,0.97400514985072,1.3555357130265453,-4.803797659184598,-1.4486469484010855,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-13,0.7863485185400734,0.7111934091019325,0.7574742257663569,0.7684309440063295,0.6931774780021236,-1079484.8800213097,0.797188917692556,1.1421222755083549,1.0567870909764319,0.48202225556132205,0.5239107023678006,0.6684661255745469,59196.98656077194,174617.10990642433,430289.49133005965,-0.1261140345500087,-0.35955176915524734,0.07765491792425315,-0.2818968512309941,-3.0730277306493363,1.0039389569981563,1.2043342586084194,-0.818617634477253,-1.0734895962853854,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-14,1.0076513908708904,1.1305049087407024,0.5418998873954237,0.45331143164465,0.4116883770757393,883134.8158570663,0.759296761206854,1.0596953033903787,1.0549817816189255,0.4570670466659908,0.5376805849602679,0.6696000230274233,85645.20564090794,226410.28974482868,436346.95571187313,-0.8951108495848719,-0.3333440054414174,0.004457918999421189,-0.3288860864419963,-0.5299999122213982,1.0475866016816897,1.5621980203801233,-0.9912549343212839,-1.6635732287612113,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-15,0.0727602369893869,0.1620537019210459,0.3584284426113644,0.285722918732425,0.2618438079506457,-313080.6080527399,0.6567454220612936,1.0042968629812905,1.052737239078142,0.4838611118106069,0.5393731938296595,0.6713191078188656,115645.88974868688,196233.12318152143,435085.4526387166,1.2805785623482195,-0.42474647886144634,-0.04710600864934533,-0.4718524875107916,-1.62773050288937,1.036309800209717,1.4558735424678666,-0.8408733119448574,-0.6679538236501552,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-16,0.663948886233598,0.4285554430212546,0.0098908211391837,-0.03534617717985,-0.0249348095591468,2226865.412138293,0.4249147819385799,0.9783050676491326,1.050212248784465,0.5248875697099267,0.5678218324424944,0.6741859739030738,61459.29975661482,252067.16179235958,438550.37769019045,-3.2819403664722597,-0.8339329157730361,-0.07092601291685675,-0.904858928689893,-0.8706851046736693,0.9764551024341371,1.505793704890688,-0.8286847290045931,0.1476897390678547,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-19,-1.1864831765182196,-0.9779054179914332,-0.8541444799710352,-0.6490155528567101,-0.5727970662141164,5917460.624453667,0.1537955574510489,0.9263911235729207,1.0399828138998242,0.6208509120820208,0.6152838880347946,0.6793339083922008,247918.65816652813,344647.77745378186,456513.7226940214,-0.72821740289204,-1.7956723537167736,-0.11566294176517608,-1.9113352954819496,-2.08940349339571,0.9652453145041172,1.009902391801472,-0.18075373746751036,0.30424130034364,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-20,-0.1172920774343033,0.2466273916205033,-0.0298129851762922,0.5213334688218527,0.471251836605429,-698322.1954545127,0.10941042917170998,0.8567256716383372,1.0371559600163627,0.5873036079026772,0.6250021130819924,0.6802272334541732,254647.57914034865,376829.09366029303,456135.6385348399,1.3907254237366788,-2.0580115481666468,-0.19111982806026315,-2.24913137622691,-1.2857601167270425,0.9464583364204717,0.6136203936220002,-0.700803120290172,-1.5054129018812283,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-21,0.9442052134662492,1.1138119922421534,1.33104831384086,1.1564245732456833,1.0376986783072564,728124.2468665512,0.2346124894180134,0.8247834668898484,1.039371679822487,0.5569574343262428,0.6258101357079833,0.679318991335,404887.2118736573,404060.0358010871,448386.36031294015,0.09441720126844332,-1.257185715630674,-0.23125076803506447,-1.4884364836657384,-1.5267694783897696,0.9497998502456969,0.44843562886948857,0.47654204745179923,-0.4683884523760301,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-22,1.088337501258838,0.6273901208063482,0.8807021320857764,0.7917144790348765,0.7120278119346022,-2314771.893179073,0.3246492902148047,0.7851516750605194,1.0408045579129017,0.5337500542216865,0.6311796062188341,0.6782440778800723,343553.72190591565,347704.5665045217,445076.0696092776,-0.4242896103206858,-0.8831314231129103,-0.2818723906725376,-1.1650038137854477,-1.3731333039142835,0.9559735472537941,0.44188397976139726,-1.4238883407525376,-0.798098882051546,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-23,0.8724314489127565,0.7418240077594227,0.8409158914351718,0.7050791541644461,0.6344880733043397,-1118990.7311591804,0.45653386678750196,0.7350378693421528,1.0403744226484726,0.49524693819495663,0.6342856655802231,0.6784683850075972,379076.34342987,305244.7693334187,446640.6411489995,-0.3184655924294418,-0.47625913559240596,-0.3474139283204359,-0.8236730639128419,-2.311707741345831,0.9256208322760645,0.45627864922493244,-0.9082962604803049,-0.416390246393568,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-26,0.6551094372717827,1.3315643546199034,0.950583299154097,1.2865410704789948,1.153150625608612,624657.5103396345,0.8017234051520477,0.7273601655037986,1.044471366806908,0.4870403329389104,0.6332229003837114,0.6760304679765642,363958.77390745434,303205.3237432844,445251.9980122126,0.5654508482487618,0.09734189882014249,-0.3618443991151094,-0.26450250029496697,-0.9650056282785345,0.9365770386223483,0.5018754370449104,-0.8184319532494589,0.5457762861896754,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-27,1.0866818224833548,0.6402898590182762,0.4855785187331154,0.1229076293578881,0.1146557843214957,4585423.2604329,0.7304041946952611,0.7028048496722514,1.04206275464419,0.5055231126467574,0.6515110218663283,0.6782715605044991,570086.4729513862,385544.4157498876,459292.59225448995,-2.248949672637356,0.03851881548495887,-0.393878188895866,-0.3553593734109071,-1.8661942190790624,0.9318437323771005,0.5091831166180789,-0.6542490406146462,-1.0311516440464181,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-28,0.3345872990604714,0.3253097003772236,0.5247630473543712,0.713080345621961,0.6410975976405613,4525850.54439996,0.651083978561922,0.692462537397718,1.042673887933181,0.5045123711408239,0.6547042497553736,0.6778393130520395,876577.4322956251,460332.90968538803,480935.83303755696,0.6502838744838652,-0.06161550576159999,-0.40928959976268564,-0.4709051055242856,-1.6121749197379411,0.9312095023622071,0.5071819178156088,-0.6693270890555584,-0.92482433807238,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2021-07-29,0.8755337531729825,0.7619663147662408,0.4085218281597527,0.1586693460263148,0.1462277362690383,2299017.049285257,0.5379239634288092,0.6323378711315129,1.0424152891072307,0.49372481241877125,0.6704211196041773,0.6781701730015329,997941.0225341737,463532.7469365399,489846.5860771058,-1.7896684601226436,-0.16170663925983397,-0.4998718354036829,-0.6615784746635168,-1.0400288452801931,0.9208627844376944,0.5669932042790945,-3.45548614913313,-0.5695144863826822,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
