Date,Open,High,Low,Close,Adj Close,Volume,UWMC.csv_MA_5,UWMC.csv_MA_20,UWMC.csv_MA_250,UWMC.csv_realVolatility20,UWMC.csv_realVolatility60,UWMC.csv_realVolatility250,UWMC.csv_avgVolume_20,UWMC.csv_avgVolume_60,UWMC.csv_avgVolume_250,UWMC.csv_log1DayRet,UWMC.csv_logMA5_20,UWMC.csv_logMA20_250,UWMC.csv_logMA5_250,UWMC.csv_log1DayRange,UWMC.csv_HL_20_realVol_20,UWMC.csv_HL_5_realVol_20,UWMC.csv_logD2,UWMC.csv_logD5,UWMC.csv_Mean,UWMC.csv_Variance,UWMC.csv_Skewness,UWMC.csv_Kurtosis,UWMC.csv_Shape,UWMC.csv_Location,UWMC.csv_Scale
2022-03-28,0.0283582794763606,0.1375242724037955,0.0745183771264978,0.2822228195321132,0.253719383672037,260832.7533871508,0.13747703619074128,0.15868005400237434,0.2516794359213173,0.15001095676850354,0.15682409284948956,0.23202771900775343,99116.43503886038,128464.28876124915,82294.84995000817,2.191309835038429,-0.14343304233147047,-0.4612662620853772,-0.6046993044168476,-2.764526981138427,0.86404833728561,0.6914493330544147,-2.098547609476645,-2.6346129948500794,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-03-29,0.2883476060738394,0.2686790480264411,0.3219156911140297,0.3343922621735853,0.2978530329560103,-432860.17402925016,0.148393959584167,0.15778124773392183,0.2526626507996723,0.14907073133754103,0.15900407979872136,0.23169895361924686,-150539.44653743162,100387.88136962727,84421.43131782339,0.032433468980401184,-0.06133893940290661,-0.4708456372182189,-0.5321845766211255,-2.9330083398926163,0.7705595441529353,0.6387518367848973,-1.2551487709906615,-2.908003176456375,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-03-30,0.3320695363062489,0.2694867079822085,0.2849574004611162,0.205836523312644,0.186837861147687,-158299.0490418477,0.17646296840249726,0.15509998398842526,0.2528694355437225,0.14798360231165086,0.15659523218168736,0.2316167023510367,-234648.1991811818,126497.18660234178,91818.87526328329,-0.5751032056303371,0.12904107666066486,-0.4888033235269408,-0.35976224686627584,-4.168807852702945,0.8093005978070876,0.7340436661333243,-2.7048325454476148,-1.963651287865376,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-03-31,0.2478298172941331,0.1774690068875228,0.2683361896867571,0.2492735234446339,0.2236010741460878,-844382.7680620381,0.19496618890302495,0.16714587198003014,0.25249787603695867,0.14292924409440522,0.1574120185803707,0.23158873611237885,-187457.46928873332,125790.33036056606,85900.03088226705,-0.10287874487690675,0.15395923722784854,-0.4125359208840438,-0.25857668365619507,-2.398356368294985,0.7818310611539141,0.7695348879913829,-2.6002911203688903,-2.380372568504509,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-01,0.2618356200445695,0.2499311595363869,0.1928972718585444,0.1946496252611216,0.1761906930851569,-257597.8353706135,0.2276404090013958,0.18209655988562778,0.2527865405602464,0.12558829364519172,0.1577298548982994,0.23144786084640176,-164678.84469480847,127479.49348293849,92415.17284829551,-0.39615001051854953,0.22323013522831922,-0.32800832419294434,-0.10477818896462528,-2.8641096671410793,0.7539921014258486,0.671410846899671,-4.542461331808521,-1.8117309757733848,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-04,0.1773533626244674,0.271801359645996,0.2432206821460365,0.321011618336112,0.2842674442178272,853354.5217710701,0.23375002111055382,0.19510047298157776,0.25299873774945714,0.12178455634228373,0.15946035616013898,0.23145232540649427,-55382.966675737945,132401.59180214247,103001.53123209627,0.47177135860164,0.180737586551875,-0.25986982765304695,-0.07913224110117202,-3.555024401374418,0.7476842238838574,0.687398732823026,-2.802365769512775,-3.488454079969284,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-05,0.3174160685102749,0.2154041496534651,0.1614436367032716,0.0295224083451208,0.0334975722855275,-964354.5724108772,0.18087892897645724,0.18937202965108418,0.2525954570293038,0.1267083433046963,0.15671807398877882,0.23174759051429342,-131180.87799281414,116811.86687222077,105275.50218663344,-2.248740465120804,-0.04588558436045019,-0.2880757337843715,-0.3339613181448216,-2.9195027415685377,0.7474701417954752,0.688656269816444,-1.94705896309213,-1.3304606395422776,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-06,-0.0013776413059272,-0.0247007677028792,0.034117196562605,0.007704794983451,0.0143727011206253,105861.07762461086,0.14638589697104493,0.1780852858122003,0.25256229523539325,0.13189867291097843,0.15629844048131264,0.23178121540718194,-76358.93121438201,103033.31275338137,106793.25539554427,2.3449578136318925,-0.19601630459857847,-0.34939536276955135,-0.5454116673681298,-2.833307956018555,0.7472585221030521,0.41407461627660247,-1.3097232363720117,-1.7575600337671964,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-07,-0.0071609577561138,-0.0082587019534496,-0.0079682518038293,-0.0126532818613247,-0.003471473613545,-130211.9172325388,0.10097138741911837,0.1686772014935134,0.2514853907460839,0.1379734774703776,0.15444191581024863,0.23234443121010886,-23122.486429221277,117310.74189306224,110506.55473048988,-0.7240645605449204,-0.5131496542903183,-0.39939806125128297,-0.9125477155416014,-8.14407859839314,1.3941016410991764,2.3005601523814105,-3.2976743138031166,-1.482485718905138,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-08,0.0067182257609408,0.0438472044975921,0.071135406890149,0.0606235951859011,0.0591298302473894,-933770.591357608,0.07755921485156488,0.16325715554620107,0.2511472068726991,0.14013315161561007,0.1532110181094691,0.2325634076449687,-46305.5198144557,118057.81282086716,107627.25831812785,2.1749114429861507,-0.7442848918127608,-0.4307126497575524,-1.1749975415703133,-3.601300816986346,1.3991044242615915,2.2269454550960526,-3.1065045368544912,-2.1450612842444037,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-11,0.0371254039120425,0.1915180726591923,0.1001354096734652,0.1150525479174553,0.1055656772488826,411145.70409530064,0.04181886145777596,0.1703081851089843,0.25086338251380114,0.1329733220527105,0.15221715933137644,0.2326981065716464,-279.558630038501,135856.5756680534,98756.92090109193,1.0450318155381617,-1.4042621805928464,-0.3872988487802854,-1.7915610293731317,-2.39269950138361,1.3950287952188742,2.368650828887857,-2.2160666212233173,-1.722036968958843,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-12,0.1441036310465775,0.0883068005832541,-0.0547807523763261,-0.1264741047923463,-0.1021624776143323,3058618.1327181463,0.014686851477804005,0.16384705552613357,0.249965150675701,0.1430571309225209,0.15410880534721538,0.23362754265469013,100884.12043270534,177690.23776422482,111231.07732399684,-0.34396823706658086,-2.411980768211111,-0.42238810641040875,-2.83436887462152,-1.9442985776173682,1.4012295769509904,2.5133490812076147,-1.8245369833841234,-1.9976031556339615,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-13,-0.0746378690682401,-0.0426994324224607,0.0149062557422072,0.1084722911517888,0.0993599956895785,-1399443.5802614735,0.031684310391594646,0.14863863589942838,0.24965131285308498,0.13197428588050847,0.1538303350734661,0.23377749719299987,-96188.22237052854,161187.30967378206,111782.58555850232,0.2861015681326414,-1.5456964797813015,-0.5185470978945173,-2.064243577675819,-2.8541339632972162,1.335879032408298,2.5113979721050335,-5.082290026018476,-2.4652535093237944,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-14,0.1169918644834338,0.0359249429403822,0.0808707284313023,0.0080303680263575,0.0128332177733216,-39210.35826245649,0.03494524866896796,0.1276083319926259,0.2498090946767255,0.11684746073897755,0.154017336643425,0.23360353833072195,-136017.88579702043,163290.41511710212,108533.89048203235,-2.210067450141659,-1.295183153613005,-0.6717313383351605,-1.9669144919481656,-3.102298282395282,1.3359803677228186,0.6388074926687274,-2.162860582731165,-4.116302397435064,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-18,0.0198752716687971,0.0062046892020468,0.0426424940620364,0.0831116256028834,0.077068278306005,-959472.063666521,0.038532938280691084,0.11671506306156956,0.24906707797027136,0.11040511979068462,0.15308949420318155,0.23385731332683743,-216395.58005893254,145059.2498670398,97970.30532647176,1.3552154308693338,-1.1082221907543435,-0.7579866435839727,-1.866208834338316,-3.31214844825148,1.288791921095133,0.5530858364978989,-3.803540087285704,-4.0208089334170065,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-19,0.0639739396456215,0.0713248348401465,0.1048118832568878,0.1337420898100694,0.1203158217171309,-225245.04870280693,0.04148296717434074,0.11363222148335295,0.24804819858209906,0.10934273811267735,0.152872882408779,0.23386117099453163,-123800.43421237776,127378.89449028419,96250.38156381858,0.6316443257815204,-1.00768419243369,-0.7806559705158752,-1.7883401629495652,-3.3965965293313745,1.2741088292693388,0.5853355796615656,-2.230426268287818,-4.216502401786762,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-20,0.1286273215525759,0.088732729929045,0.113323386160026,0.0249069401829249,0.0266128089692609,-469974.7053309961,0.06723802449105938,0.10279944113237191,0.24630078795327814,0.10651926087440056,0.15274252415503298,0.233877189901111,-136701.7153941439,92067.1034496045,105057.03946755613,-1.5755266029087935,-0.4245409884083441,-0.8737735877313048,-1.2983145761396488,-3.7053887362056517,1.2655011348235208,0.3195114862474131,-2.9866641270230088,-2.0496863580731066,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-21,0.0227256420754415,0.0222380140405511,-0.0211262412623325,-0.0109053517440727,-0.0043626454425109,135718.43723036628,0.0464934962646415,0.10025666800744457,0.24383145587347682,0.10852229186190641,0.15308127421011775,0.2332483863153644,-149271.2271568323,108583.34104016479,111449.99298749836,-1.6504152675789243,-0.7684211402299814,-0.8887436542307083,-1.6571647944606898,-3.1381197877619114,1.2614594475157148,0.24203947156929786,-2.082017118354582,-2.2660348545779385,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-22,-0.0218597329838448,-0.0672506975495546,-0.024526467376742,-0.0582310351443173,-0.0452168435895896,237102.18766859823,0.03488348399205926,0.09144157724579263,0.24138499459145807,0.11295614206100908,0.15398262075711075,0.23305893874337935,-93205.9615946754,120499.49910490769,115703.51260644406,0.7268233953652696,-0.9636867891614919,-0.9706928784879282,-1.93437966764942,-3.1529890683332717,1.2485700515938796,0.23087389218007698,-2.633457899899322,-2.846449513768835,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-25,-0.0935559299903174,0.0313409359094309,-0.0460441058743215,0.1293001551630954,0.115650861249525,470624.5310471717,0.04260000058076326,0.09658314067860375,0.24022367777612103,0.11152027666172244,0.1517626603504317,0.23295880269043978,-64078.2659093298,124574.78957090824,118866.40765745593,0.21201639651419077,-0.8185499319419672,-0.9111662811918886,-1.7297162131338557,-2.5589617756711567,1.2529772412636933,0.4214787764661238,-2.12015098676705,-3.2549543234211065,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-26,0.1006018795344276,0.0060845299595495,-0.0144597348662287,-0.1377575959684844,-0.1139074725791569,-647423.0091864843,-0.004244658278494298,0.07820179786604406,0.23786496126374745,0.11451400607581744,0.15329427123530415,0.23354880702062777,-109491.05403801156,96817.55824571587,116640.75577476574,0.12421553405473354,-2.9136313211441007,-1.112410485095576,-4.026041806239677,-3.8851734608947908,1.2534408781347457,0.5251233620866093,-2.6781424938676075,-1.4514803695012646,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-27,-0.0868429213090027,-0.0919916637101505,-0.0710737922067901,-0.06398279442356,-0.0507293721331776,283249.51733260346,-0.019713094498982,0.06077267761158467,0.23640368242124904,0.1054955202408955,0.15347629698485624,0.23420876231317495,-73685.56946991888,100279.42306653768,124819.2835718456,-0.537595909711114,-1.1258571962700263,-1.3584005559070282,-2.4842577521770544,-3.8671513895429888,1.2547624757614066,0.5610139878160825,-1.7934795474185043,-2.5595157917209597,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-28,-0.0143961807776449,0.1868528395049233,-5.036004067981992e-05,0.2169782012526933,0.1904044165035867,1227970.372978569,0.019240317890237522,0.06095100537937964,0.2365920549590036,0.1057226043248543,0.15301610939703342,0.23415251961551012,-4372.098368898034,81747.76806515043,124939.45572983,2.582187370381193,-1.1530623834783407,-1.356267019984508,-2.5093294034628486,-1.677164445643055,1.2963433346162454,0.9353203728980818,-1.1897021525738065,-1.6359509885894457,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-04-29,0.1649766443243185,0.207512628147382,0.2669591457060134,0.1541007574927531,0.1362317626125273,-36954.44313559984,0.0555300391306609,0.05658253980270163,0.2362280458462439,0.10031492252670901,0.1501341950807681,0.23423784550400392,35999.31787742388,76740.99236602859,128639.4552402572,-0.19144634213270997,-0.018776333637622,-1.4290971808539288,-1.4478735144915507,-2.8226782352123636,1.2848319711566045,0.9359755322628178,-1.6768545193128241,-1.7067828267958398,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-02,0.1654656916469323,0.0403459608392351,0.1144683567347089,0.1045774661556104,0.0935331110469022,-6811.6342062165495,0.05110648909013634,0.052449660700788894,0.23576746734228562,0.09676782048297106,0.14067007529298042,0.2344053785353197,48538.62793564372,19454.096194814963,133340.93710836946,-0.5704483696505576,-0.025942388605663096,-1.5029921456007358,-1.5289345342063987,-2.6020375535397284,1.2906880363469755,0.9315233998311588,-2.33437192925719,-3.8113748162428758,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-03,0.0574246437047958,0.2568960122961803,0.1526207539338204,0.2068742387929516,0.1812352019141281,-345510.41373425955,0.11013502398879334,0.047298048585603936,0.2374535505046875,0.08591049787657516,0.13605756419260587,0.23247542536962507,-11404.61883962276,20466.292861465485,101158.04237613597,1.1493221017652613,0.8452380653202008,-1.6135029889961665,-0.7682649236759657,-2.2607211612003524,1.308146546445706,0.8079976352795255,-3.101016363207897,-1.220296397209464,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-04,0.2137084264935684,0.1578397910058115,0.1694330937228274,0.2666581853032568,0.2324538158046145,-649898.3063667911,0.16677166157635176,0.057245860761558284,0.23903867782208332,0.09524060525825324,0.1340080223414614,0.2310751105598771,4318.194462581543,-31315.240459616783,101136.85077745753,0.0840789706313926,1.0692702421523854,-1.429270032017359,-0.35999978986497366,-4.457327699583041,1.335179680106505,1.040616977845192,-1.9738519779999821,-1.261661283551162,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-05,0.2244207755493654,0.0925071719761043,0.1332819773515092,0.0796385668124415,0.0717031702438273,-247403.6018771975,0.14303141232439986,0.06011238421771838,0.24010010388754416,0.09474376850903672,0.13404266838461731,0.229684855699905,-13345.039512508874,-20522.30389735929,85303.02646976936,-1.1409877900019034,0.8668483922322688,-1.3848400554029388,-0.5179916631706697,-3.19969090362183,1.331157325744499,0.8480235312685426,-2.211538245833752,-2.1311454781818724,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-06,0.1166126361454118,0.0944129246500038,0.0356107423761438,0.0104380671321688,0.0121501810592756,739274.3314111623,0.11821509601374953,0.06089346695135941,0.2400671960885851,0.09425511738304897,0.1346254219477669,0.2297170497473974,30129.27291967618,27642.032159984345,84598.1035633889,-2.2615135681156096,0.6633799187266415,-1.3717929739135608,-0.7084130551869192,-2.8335763112652246,0.6901489356504407,0.847247436993441,-1.5127485262389586,-2.0868160139567586,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-09,-0.0376344302916162,-0.0802044791917113,-0.0643325701440336,-0.0593248629370983,-0.0478816287565782,482840.1441847931,0.08993214805305347,0.05554289400116104,0.2377613697053103,0.09734714180079394,0.13520952365492858,0.2297026137156944,100959.80969679623,34692.39717840187,73846.55393503846,0.2408125669394142,0.4818998883432818,-1.454111935254513,-0.9722120469112312,-4.143204458819087,0.7232619862513914,0.9120012815470321,-2.1237295442021416,-1.9560582890608154,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-10,0.0176760145298069,0.449471317041513,0.0784773624711809,0.1508453173552228,0.1325205280642327,3727624.008128936,0.08018921328307438,0.05689063654192854,0.23688121590181094,0.09825846780755271,0.1349203806026306,0.22968253690650012,266783.724898478,118722.02876739812,87543.02638834095,2.014528952936926,0.34325824041455055,-1.4264280490715182,-1.0831698086569679,-0.9915695114661397,0.8488043926149323,1.365088782704773,-2.117182063775366,-3.0217749831925143,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-11,0.1133692194428208,0.0709329475923716,0.131748115977011,0.0097047223552051,0.0111916087962482,6779.901254542638,0.03593677188140112,0.06255834086245757,0.23543715870593812,0.09164802636364236,0.1349017222333525,0.22996301931987112,114191.81332529782,114738.20144962952,103132.99800805101,-2.3154856380852746,-0.5543385174837354,-1.3253444606901994,-1.8796829781739346,-2.799916041114462,0.8138906475681426,1.1440382310423656,-2.828977290415549,-1.508406823696898,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-12,0.0373316721544592,0.110931008525926,0.1016063693158386,0.276335448996464,0.2400916746239141,1555757.032125908,0.06961447275741847,0.06959492480917435,0.23314766486745175,0.09967349500304676,0.13511449085793187,0.22702559440195927,261951.8439446669,140193.41829716583,63445.63300924141,1.861178742232448,0.00028084236717198884,-1.2089803623506579,-1.2086995199834856,-4.675095004808008,0.8904837757614065,1.4296039065510997,-2.229602821864141,-1.781481443280195,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-13,0.3080802066486949,0.1891619401570734,0.2959071241234072,0.2791194876389009,0.2423851635222353,-1220462.9669593554,0.11566146925001042,0.08107252209662003,0.2309437402191312,0.10582039822646937,0.13143104788006188,0.22422235602544777,202889.21350982197,101329.26108821508,74854.17002730182,-0.23983211453900435,0.3553234672054822,-1.0468300433982947,-0.6915065761928127,-2.237310742960591,0.9125847842246432,1.4801778008995021,-1.4645000200552536,-1.4686548287188341,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-16,0.2275345080478117,0.325046512879207,0.288812729099531,0.3289211892476675,0.2850636439319229,109219.96500572911,0.18225052378771062,0.09147229037791592,0.22986020527244297,0.1152102008341277,0.13337132359611692,0.22329810298320285,256323.81494343444,114646.86986336172,79986.41173275432,0.22541055676522614,0.6893461558741358,-0.921435231955537,-0.23208907608140109,-3.3177633417785724,0.9126589296056162,1.3574798717970025,-3.1017158875637527,-1.0997771487888006,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-17,0.348209248186254,0.3209682971397298,0.3803200246790053,0.4077667829303752,0.352690555633731,-840719.015696405,0.2262845293016103,0.10309102707374593,0.22933401273257822,0.1291464996578369,0.13692657302776348,0.22285080929543083,225550.11659375453,112985.99668163231,87334.94032164685,0.012787472583002413,0.7861808306901723,-0.7995671558145556,-0.013386325124383413,-2.824274050695901,0.9113833371759945,0.9237882599685028,-2.204502468047241,-1.5133551785379227,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-18,0.4135738223014669,0.4427574018116806,0.3279253336019225,0.2718654728909517,0.2358784744873197,225304.9458613668,0.2712219024398246,0.11355431034964887,0.2291986981189761,0.13108685981590534,0.13587046746111567,0.22283646624764433,260314.09915337263,112029.1276944864,92931.03924154617,-0.5615192950971727,0.8706560862564604,-0.7023080769577115,0.16834800929874907,-2.1642844942985153,0.9188411949312889,1.0257123597067388,-3.0121631349770306,-1.4930475541424824,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-19,-0.0444277392920517,0.0380254271210684,0.0507288793081963,0.1726014783255385,0.1505371342273869,289818.9941698476,0.2533109943605191,0.12129929933314376,0.2278313799005148,0.12829964007479036,0.12864964375302756,0.2222631806099622,268019.1270003467,114144.16104565584,97256.70379179082,1.220345759618639,0.736356920948738,-0.6303447538842412,0.10601216706449687,-4.365881496697416,0.969544202709298,0.9049811026020961,-1.59872835795155,-2.412907449398625,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-20,0.3354616990300072,0.1955553791513509,0.2966010647389594,0.2470158104329458,0.2143663995717273,-631679.7181259836,0.24770724157041757,0.13427846149120962,0.22652064533221206,0.12361226338190288,0.12901142029843166,0.22136712745486886,224580.03171061762,70872.06074176129,98672.39758823489,-0.4478210905309472,0.6123318567356142,-0.5229203755605358,0.08941148117507837,-2.292182531861827,0.9833584661210475,0.8939599705416899,-3.8391408775192017,-3.574880852161634,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-23,0.3294218617776767,0.2460837676954104,0.2641575619368588,0.2409625836655209,0.2090874170649987,-821339.2047443641,0.23251199619703272,0.1389502892819833,0.22480699589982855,0.1246326632769668,0.12943927987773216,0.21982572321339033,159981.84492104087,70281.31540024454,94007.7800847361,-0.454586756036434,0.5148255821421492,-0.4811259999855574,0.033699582156591724,-4.013292221795989,1.002703495133391,1.0044403250415919,-2.837869358247913,-2.577334792011878,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-24,0.1930758569610451,0.144145287527301,0.1699360937485248,0.1314733274881803,0.1149719556808896,-169514.69653784423,0.18496827620646444,0.15039426069498563,0.22118529845275484,0.10982074808032317,0.12915963883701448,0.21404814974948222,183877.26055347285,57834.213851439905,62659.21104966298,-0.5183949179541071,0.2069240798939818,-0.3857405542335397,-0.17881647433955802,-3.6577371985761875,0.9942440022428651,1.0097526987547247,-2.3086590633523203,-1.4366676579809068,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-25,0.155864148998031,0.189722105973245,0.2462664531303047,0.2575271523489331,0.2231607115049674,-356036.6802036321,0.18242472360999398,0.16408876487689286,0.219997893345661,0.10006439748987778,0.12743130852077117,0.21320550281638298,151912.9506766611,-24104.021776897127,74943.47886458071,0.35890740319779385,0.10593008391110872,-0.2932104399539715,-0.1872803560428627,-2.872730043272235,0.9764683639175271,0.8474387122510032,-4.2634762888552515,-4.364755602703703,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-26,0.2767734705907716,0.3529013564452383,0.3101667243355335,0.2976314946273724,0.2575310368999677,3990.7318005047273,0.20382350414451014,0.16744509589671192,0.21877913612437325,0.10209861970746917,0.12770639570284284,0.21210942098734015,90713.96861775787,-49435.44297744131,89633.39742733148,-0.07205913141803037,0.1965989317610747,-0.26740719823927256,-0.070808266478198,-3.152745631042727,0.9248081605736566,0.6716422303679604,-1.9479987601521926,-2.2349834305123055,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-27,0.2986211461159023,0.2857580344654908,0.3236692786018205,0.3472277101131999,0.3000562022262243,-42211.86432719347,0.22096146467540953,0.17563631787739675,0.2174486937638943,0.10596125055731424,0.1281644034487156,0.21054024657662035,90451.0975581782,-20335.684617711075,74352.23433630863,0.004794097731710707,0.2295728368876775,-0.21354745051978738,0.01602538636789003,-3.2725075318354553,0.9235822842120867,0.4465888570758449,-2.565308042404951,-2.4570214493204845,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-05-31,0.3504018555693817,0.2528062701079641,0.2989940302594354,0.2312020941089043,0.200335630089532,256165.949301444,0.21921110728031618,0.18097644382952824,0.21647281475869648,0.10428370370795888,0.1239471106524179,0.21004935810248637,103599.97673356123,-4180.080008535161,84658.23148506493,-0.5590865441483506,0.19166834748129352,-0.17909809441588753,0.01257025306540616,-3.075040447781405,0.9160044595077391,0.29135241923514704,-2.8612816843375026,-4.7384973736962355,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-01,0.2540205437523433,0.1981729974925521,0.1799753338304914,0.2643333137092756,0.2287240279553866,243243.26278972928,0.24196152173521562,0.18335088513159117,0.21541133094973924,0.10482911701935844,0.1235617850063147,0.20930998528912426,133037.66055976064,22083.35834813266,92950.69803092389,-0.10489898594584326,0.2773769903632107,-0.16114764550491076,0.11622934485829989,-4.006462063355994,0.9119436367197066,0.43352912518452486,-2.6404078013000625,-2.1737340035192436,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-06-02,0.146722015147406,0.2389430760663482,0.2519356020279533,0.272819363470421,0.2359460009187239,-915637.232274205,0.2445185796179669,0.18352549438729665,0.21361543799126578,0.10491808091685707,0.1241553418210876,0.20718067802247928,119750.71426438997,-2370.656421948201,88494.64498242293,0.47506322611743773,0.28693770445043737,-0.15182378787940942,0.135113916571028,-4.343381012884322,0.9041133605138569,0.5692550516823112,-3.3351183681215137,-4.359460033517767,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
