Date,Open,High,Low,Close,Adj Close,Volume,EW.csv_MA_5,EW.csv_MA_20,EW.csv_MA_250,EW.csv_realVolatility20,EW.csv_realVolatility60,EW.csv_realVolatility250,EW.csv_avgVolume_20,EW.csv_avgVolume_60,EW.csv_avgVolume_250,EW.csv_log1DayRet,EW.csv_logMA5_20,EW.csv_logMA20_250,EW.csv_logMA5_250,EW.csv_log1DayRange,EW.csv_HL_20_realVol_20,EW.csv_HL_5_realVol_20,EW.csv_logD2,EW.csv_logD5,EW.csv_Mean,EW.csv_Variance,EW.csv_Skewness,EW.csv_Kurtosis,EW.csv_Shape,EW.csv_Location,EW.csv_Scale
2020-11-03,2.893234907133966,3.537009936146738,3.598955792397277,4.1263601049028935,4.1263601049028935,1146.8468975659923,1.5359153117641526,4.176283259167752,4.299406687687233,2.612545799295712,2.1364497670027456,2.2334670881332137,194960.1125340666,145068.0731015415,182304.2877185739,0.35502046668701714,-1.0002951809052005,-0.029055355031388213,-1.0293505359365889,-2.781494561755289,0.930445018009356,0.8259875847425341,1.252804760725603,1.0001025844581244,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-11-04,5.628773739777181,5.906339713250233,5.271097253179832,5.236719281530064,5.236719281530064,803569.3937398363,2.7139597899753456,4.085640527422416,4.300053489703668,2.5379946370370186,2.1369161109749752,2.2337160039653954,223673.27625693294,154517.7020493733,189642.21787944407,-0.07219639927296993,-0.40906977035500425,-0.05114894620935477,-0.46021871656435903,-0.45374852608425753,0.9415042640297006,1.1499718886579768,0.9872247530983544,1.7732937543456033,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-11-05,5.085587543151718,5.534712934823375,5.268592051971879,5.874706427610349,5.874706427610349,-53723.82355284062,3.6833885876077446,4.08617931554627,4.304827406716844,2.5383931298365594,2.1281023029059987,2.235808300448742,227030.63314918164,154179.1193654741,190113.2033223696,0.14424552181150246,-0.10377724044039689,-0.052126664937035466,-0.1559039053774324,-1.3238046266199812,0.9250570753638222,1.1739449024691802,0.5586703827278359,1.57838966307808,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-11-06,5.2137120774850985,4.852647976983789,5.575235219863629,5.360322012235798,5.360322012235798,-8082.817686261143,4.630210224246805,3.967860217023582,4.306320696585294,2.4117626828391185,2.1184306752010857,2.2363903457745433,208440.31923924928,149173.89091625516,191984.28280102077,0.02773195724362416,0.15437531063480153,-0.08185691161170325,0.07251839902309823,-0.32491711489463065,0.9360852781432426,1.0048078156941953,-2.0906826411141313,1.554793363216676,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-11-09,8.984280247092158,11.912589835688877,9.303801077431302,10.817317051682563,10.817317051682563,1686590.0384506846,6.283084975592334,4.131163700496314,4.323758955098254,2.753528074921053,2.2545080035658374,2.26997814572525,291258.5796763559,191572.9023822398,196842.7211260443,0.18567186974753094,0.41930196305525413,-0.04556601745010357,0.3737359456051506,0.958886036321458,1.0465751147810731,1.3819228693526149,1.5978936580220133,2.111953957891385,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-11-10,8.360889182752402,6.267177414986477,6.263802993542889,4.853373504808232,4.853373504808232,92745.42274127576,6.428487655573401,4.097483581666303,4.3165277722659114,2.7396410509904006,2.254054720223509,2.2653770195115426,305887.6556276863,193554.36402697433,198708.92955980182,-0.5438907518580894,0.45036628456190314,-0.05207829793776748,0.39828798662413567,-5.691531393474376,1.4759161262122014,2.5511344760099863,-0.6793458438080893,-0.31881036983672223,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-11-11,4.947777576775323,4.024072612599113,4.105697063499832,4.219983591957643,4.219983591957643,-582065.761010319,6.225140517658917,3.961207030877033,4.312052778185929,2.657059397928559,2.255379649054275,2.2644544541596354,281519.9869854885,189945.0087078631,196705.39502839398,-0.1591072614939309,0.4520472306143265,-0.08486528877125286,0.36718194184307357,-2.5056264185050248,1.4886067673789294,2.532461986329976,1.8866655461400033,0.016597191029404233,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-11-12,3.007506735929809,3.703345570408672,3.860769712463288,5.043222113608167,5.043222113608167,-154791.34447388537,6.058843654858481,3.8931238301678213,4.303862199631476,2.6081432284740873,2.2547862536998595,2.2580572111754256,266146.7145534979,171500.59125330203,187150.57512814747,0.5169337774935514,0.44230708930401974,-0.10030092899313132,0.34200616031088843,-1.8488115744896365,1.492781445744747,2.5198055778866304,-1.661528320221955,-0.18454284522681724,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-11-13,5.095515995765659,6.046092536714518,5.889032548112475,6.359998561408091,6.359998561408091,-129565.61506915116,6.258778964692939,3.90577021315156,4.308939663130738,2.6200293448372345,2.2613608603051922,2.2612583247899796,264770.71444302134,176403.4775931696,187107.53206882457,0.22166721468210818,0.47153011099744585,-0.09823685448749635,0.37329325650994966,-1.8511274536061282,1.493840746732942,2.3720793490446965,0.7608128240795974,-0.00032350314920902615,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-11-16,7.3900593033176065,6.266128444452626,6.445739950179132,5.985564963272765,5.985564963272765,-531560.2126613008,5.29242854701098,3.9746034160319987,4.309866615419869,2.6572929916290793,2.2655593689431557,2.261900409473991,239394.41016601655,170004.92803550928,185273.1038985624,-0.2107850286424167,0.28635224955751404,-0.08098198236107636,0.20537026719643772,-1.716959062100808,1.4253666726464664,1.6878918240583007,-0.05938611131865168,1.5752091531097239,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-11-17,8.416614383944328,10.44578009386467,8.419536044213984,8.580730846212582,8.580730846212582,2891422.5209784755,6.037900015291849,4.124222513017417,4.3211577620261385,2.831471932026719,2.313949366426026,2.2761586503919413,405073.9159200679,210028.27443500783,197443.0889549935,0.019311434858128317,0.38117875157573033,-0.04664584649033148,0.33453290508539885,0.7061838574320664,1.490201379849966,1.2404102566254185,0.797836999513033,1.315699495000652,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-11-18,6.494215968130128,7.084989704014916,7.504960474308739,6.963001944002762,6.963001944002762,1452700.0559249958,6.586503685700873,4.240830446726143,4.3286348611181165,2.900612354565704,2.318565853684311,2.2817700385296806,451136.18204950413,234464.5140679108,205674.68357461639,0.06969876545856413,0.44026354912901217,-0.020493107593652842,0.41977044153535936,-0.8675701646650528,1.4949105018554363,1.0977986809730411,-0.022821459042320417,1.0090589024344043,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-11-19,5.817806153734921,5.048973169903512,6.136664948154525,6.447467915163401,6.447467915163401,-1745154.421669568,6.86735284601192,4.524769727623962,4.336245113625914,2.819653715561274,2.3124767993228716,2.285663678645503,154643.34382762734,193041.30905593204,200835.87105481362,0.10276424128897134,0.4172120242315919,0.042557894499256885,0.4597699187308488,0.08405781625027743,1.5066750148379486,1.1152634782655746,0.7576527000822728,0.3395003626130342,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-11-20,6.381493515513434,5.463529271794052,6.3364857606927885,5.462671192335073,5.462671192335073,118415.9951590423,6.687887372197316,4.598825618675542,4.333328602742723,2.824082376217988,2.272233546861358,2.283750863666385,233798.59312776692,173587.06131556828,197850.35854851207,-0.15546426381324852,0.37449706474664224,0.05946499349438247,0.4339620582410247,-0.13586956527955116,1.4986043698828122,0.9327040000682351,0.4056855849131605,-0.1083345235574,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-11-23,5.907700613191224,5.9702352861212376,5.535606350211836,5.8050030666872985,5.8050030666872985,-1136006.912055745,6.651774992880223,4.804872922000375,4.333420845890129,2.749576639165753,2.2489042978788687,2.2838100746684384,191115.45017345197,152004.06089819784,188297.5862653615,-0.01753654513633669,0.3252531402362895,0.1032733312433447,0.4285264714796343,-0.8332626328207378,1.5004111697115985,0.661855442459439,-0.44244317425247015,-1.7116816426209207,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-11-24,6.334143134592253,6.075176674634676,6.774309850915728,6.5845985140433285,6.5845985140433285,-200089.57701176684,6.252548526446373,5.0637128772689435,4.3363611740796175,2.6549914706714115,2.2147806508754315,2.286241737607519,169814.65861522223,123940.49935004547,193425.4335645048,0.03877881788210946,0.21088916043360273,0.15506442715943253,0.36595358759303515,-0.3579140308884934,1.5189836700111912,0.42123087876211124,0.11504802934137986,0.6912114743736023,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-11-25,5.72644537501229,5.200625168254163,4.963270173566016,4.647864722752324,4.647864722752324,-374146.1987816892,5.789521082196285,5.328781268882855,4.334371186398163,2.2942922367052945,2.191555910531788,2.2857512031397724,116074.17727788065,112197.57741498701,197829.3950533117,-0.20868707010003787,0.0829270164788973,0.20654601236816625,0.28947302884706366,-1.438198390649674,1.5171088717910788,0.6079920640803894,0.14595001231236512,0.839468960619716,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-11-27,5.29051207952098,5.2132494118833606,5.346880154239223,6.216220300481005,6.216220300481005,-1021171.6186271168,5.743271559259806,5.588214161934488,4.341001882686197,2.064138874572365,2.1483503690992256,2.2888064375258153,90100.84492338929,97269.83286905638,189713.66641546765,0.1612470107056679,0.02736924003766161,0.25255459597251445,0.27992383601017606,-2.0126749368961923,1.5238853896834708,0.7737023914700001,-0.9986451143455707,-1.46426621752974,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-11-30,5.526975259730179,4.9206411571651145,4.654674241744651,4.381050443461838,4.381050443461838,2463650.815983808,5.5269474094851585,5.775955992655556,4.33669505669838,1.7333201122094088,2.146059153710563,2.287709361935527,174243.67107995282,117453.00563126925,198531.17350411112,-0.23235217367579755,-0.04406812495637097,0.2865912322165444,0.24252310726017345,-1.3243833560545957,1.446615020642835,0.6277001627879727,-1.3212024457938107,0.07846060962222375,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-01,5.037217731741755,5.058368731573211,5.4367365839122925,4.925954588850182,4.925954588850182,-331222.2752810609,5.351137713917735,5.8946065573503175,4.333304509499323,1.5750807167835947,2.144684141885019,2.2861988575260126,162133.02559974903,122124.92596322276,193489.59078815568,-0.02233581131210107,-0.09672859489961796,0.3077073728890305,0.21097877798941259,-0.971888402234057,1.444048624298544,0.6106526104175733,0.25484817517141356,-0.1289152316947278,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-02,4.31269108330045,4.993358461854399,4.869069110114289,5.611517770669053,5.611517770669053,-950886.0652067242,5.156521565242881,5.968864440638626,4.338280809095503,1.5214235906792148,2.1414736424672225,2.287626987847038,114531.37999453454,105415.96733393794,184975.98203974153,0.26325913975263127,-0.14629446145120495,0.3190785556670175,0.17278409421581245,-2.085142949942639,1.4128443447907795,0.473473151110171,0.20739403804396417,-0.02728821629843512,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-03,5.000130704369383,5.032369801586235,5.234858162758378,4.523236977141799,4.523236977141799,-198481.36486049672,5.131596016120776,5.933190325419213,4.342475761453172,1.5476334137287757,2.118056179943522,2.2869981393130283,64428.842064517885,112546.81263432762,163646.92354015636,-0.10023617004656041,-0.14514534083178807,0.3121174284678368,0.16697208763604862,-1.5970728697804526,1.4041764986514282,0.46801334034188935,-0.909519678015024,-2.0824240199656843,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-04,5.317502905048485,6.239191172949873,5.479380078804731,6.974648412290136,6.974648412290136,557219.0102074826,5.283281638482602,5.988187424653202,4.359791177208903,1.5648933954683493,2.133877388566026,2.2904853060590513,94975.98375253406,123752.64713892703,162184.18163716528,0.2712781051862581,-0.12524133901685358,0.3173646050314692,0.19212326601461555,-0.27468543693333924,1.42103962508831,0.6804481522444473,0.30978399670601414,-0.2765072614694234,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-07,6.633787010320745,6.231626710265061,6.716591565215239,6.281148252795113,6.281148252795113,603697.4852057425,5.663301200349257,6.034228736681167,4.3773003405256805,1.5589833135543836,2.138902885642934,2.288365695115354,125564.99889713424,144157.9113333036,150347.50975108336,-0.05462302767112832,-0.06344107485128857,0.32101587423726385,0.2575747993859753,-0.7236788546905495,1.4108107145712165,0.7162599133809239,0.5641263290777336,0.6419053634438777,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-08,6.140271178434183,5.320236589463029,5.118678358676469,5.227894996453088,5.227894996453088,-416566.8751174593,5.723689281869838,5.754757633919694,4.384500088351305,1.085510037598922,2.136417213771573,2.288198351682196,20407.15321872704,142580.82253531125,153022.50020255178,-0.16086019633290372,-0.0054133504554414735,0.2719513128971347,0.2665379624416933,-1.6016769528101682,1.315200873049845,0.736485631938349,0.5577588739871102,-1.1975256068967597,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-09,5.313736410332673,5.332341203000247,4.890479378020324,5.024815841683541,5.024815841683541,807761.2382665072,5.606348896072736,5.763329750763459,4.389712378132231,1.0786726941484364,2.1338954973139965,2.288166729314013,56157.94399498861,148371.8374722832,160752.5140928406,-0.0559064383819363,-0.027615702418184066,0.27225168198171845,0.2446359795635344,-0.8167580589457165,0.8314828908955576,0.581911694253559,0.22819669155843825,-0.5332383751990512,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-10,4.939104763638134,7.105820370548422,6.003444337867087,6.901305135564044,6.901305135564044,152088.04440447385,6.0819625277571845,5.89739582794378,4.399491763129669,1.0427887001595495,2.1452195214039698,2.2936710305449037,92865.63426572825,154364.81262784096,166566.29238802724,0.33452645095678635,0.03081655968673716,0.29302184250533714,0.32383840219207416,0.09746788000439205,0.804601891150612,0.6398307842696794,0.5148635438492667,0.8662884599361605,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-11,6.313690559532638,4.695958730216546,4.39627603050242,3.501755371110818,3.501755371110818,-228192.2352777568,5.387383919521321,5.820322490818912,4.39351240512006,1.1596603783383739,2.1509209061413666,2.294056606391193,89195.58972553468,143746.66553325963,165171.89162680221,-0.5894560029363795,-0.07729576206465402,0.28122667153550573,0.20393090947085174,-1.2050310316706179,0.780467101015942,0.633605298275072,0.420721778031387,1.2449879760459182,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-14,4.082718520337252,4.729144631948358,4.724026169832726,3.9507830114742433,3.9507830114742433,186360.98220149684,4.9213108712571465,5.699861713322219,4.386974208265389,1.2239956848485547,2.1538819539590133,2.292975233943879,104991.91958906708,124588.42533673918,164843.7240996736,-0.032849280517456926,-0.14686698146203842,0.2618021706867649,0.11493518922472655,-5.274901253090786,1.233423787545163,2.0632183406562348,1.0819821459075125,0.8460250112243856,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-15,5.0097216192455605,4.6978551265058,5.052861095253704,6.035806637296517,6.035806637296517,461739.0040736264,5.082893199425833,5.702373797023407,4.394133966161759,1.2246642875681464,2.151382926328971,2.295326176691668,154656.88042581343,143921.02994255628,167336.8354012596,0.1863291569525392,-0.11500191684785765,0.26061208183734075,0.14561016498948323,-1.0356206762736886,1.225378344925306,2.0894531945436974,0.9298193130225126,-0.2133025818325745,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-16,4.125581286786733,5.519851365560861,5.035556419129236,5.3405906471414255,5.3405906471414255,-631768.7147012262,5.1460481605174095,5.54036678706985,4.400815023563735,1.0212807245160065,2.1072395797559267,2.295641728680739,-21502.681358171645,104126.21934718342,161748.82494603822,0.2581293270668602,-0.07383163297839343,0.2302709492210298,0.1564393162426363,-0.7250611644165253,1.1551435126171754,2.0989426342269817,0.32916534595925473,-1.1527259604005569,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-17,5.707094075807824,5.789938194094773,5.954670827898909,6.679240250530611,6.679240250530611,-339800.8740738464,5.101635183510723,5.526178702396241,4.4069362985610345,1.0022707898669616,2.037350793504174,2.299681273864766,-111127.72785811375,80157.66311816758,151340.21172837383,0.15729427042719932,-0.07993545189123369,0.22631683329876526,0.1463813814075316,-1.8034315205385738,1.161823487226668,1.867531897715784,-0.44093642240522674,-1.5047856648884799,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-18,6.70361818032427,6.095633169684049,6.585628021693481,6.217452295487718,6.217452295487718,4197224.106307115,5.644774568386103,5.514677921412458,4.411669553512686,0.9924140688206514,1.9688002593258855,2.3021937686510454,185991.19854072042,164652.52790654654,178883.6567150201,-0.07528718350253015,0.02331701153213421,0.2231600491538627,0.2464770606859969,-0.7133603940358557,1.1285811643797656,1.932257859870787,-0.13140605464613328,0.9990486145070883,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-21,4.64877960405137,4.250697171922226,3.354888748173707,4.678549090394604,4.678549090394604,-1671463.778447018,5.7903277841701755,5.475471816315435,4.413234406537937,1.009911208825661,1.9694539147523502,2.3022418745445385,96497.20986041738,134473.85057149967,181219.4294523138,0.006383304031002567,0.055910453616146334,0.21567060233305396,0.27158105594920023,-0.11002870164908805,1.1299277300242132,0.616754191640284,0.6934927009289108,-0.3177756025841757,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-22,5.655202526001126,7.538561892841379,6.484195062784295,7.478900758523167,7.478900758523167,-457206.51195086073,6.078946608415505,5.5591667009072285,4.425291654450118,1.1036669108474066,1.989605580016184,2.3103907275565567,130437.22986566162,125739.7166079043,179955.7246098488,0.2795099012271383,0.08938320268012091,0.2281120361946412,0.3174952388747622,0.05294042567594399,1.1636068234291697,0.7289149786420484,0.23226063454699972,0.36678950373990066,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-23,8.106878904187717,7.920825027197807,8.648586797197972,6.6330028809236055,6.6330028809236055,-753177.4494746407,6.337429055171941,5.561586919251242,4.435421681967273,1.106084343906672,1.9974532870203947,2.314509207873857,102782.83624251792,113969.69912275176,180204.43813165583,-0.20065532382716977,0.13058968973416782,0.2262607929399341,0.35685048267410197,-0.31778152335058335,1.1651618238315402,0.742428600601854,0.6701107633666241,0.2565104208644288,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-24,6.700091163417376,5.743081857546102,6.857710402492337,6.5543067999964535,6.5543067999964535,-1519289.5186846084,6.31244236506511,5.656909023113448,4.447349276288689,1.1053436565023855,2.003230774194282,2.3177251176197813,45525.67024737196,77622.02742909356,172028.70332354432,-0.021998772496361927,0.10964503022037363,0.2405693836051072,0.35021441382548074,0.10852120586146609,1.1989447278702894,0.3333871864304439,-0.07840060159740875,-2.079974079179499,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-28,6.677636824722498,7.714016171735302,7.196813647069988,8.140965289472781,8.140965289472781,190770.16993511785,6.697144963862122,5.753146272563037,4.462798978654706,1.2330190088227664,2.0341843764482874,2.3294389845855905,106122.75967548368,95229.30174461922,173959.52979285351,0.19814460271050116,0.1519344277841477,0.2539707401197511,0.4059051679038988,-0.6593207506862288,1.1838114337379684,0.3126507867846126,0.4107593412572682,0.6541531985734435,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-29,8.788525254093443,8.053206126658786,7.638031515181098,6.422309195734357,6.422309195734357,-79226.52529167873,7.0458969849300725,5.855209210176663,4.472542413119027,1.1974353478882107,2.035240005170826,2.3325307701312816,-21021.107388290653,106423.87871867053,166713.8600007171,-0.3136691813664185,0.18511373115566807,0.26937470884905235,0.4544884400047205,-0.8790560966934833,1.1825474208992945,0.432610882673046,-2.024971506090043,0.556043761747666,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-30,6.469057453510253,5.791327794299143,6.2338734181074855,5.999488757031699,5.999488757031699,-464512.1368987407,6.75001458463178,5.908885918585739,4.481130925746864,1.177482941902198,2.0364995566163024,2.334190388461876,-27685.600469174642,103264.34851001237,166147.27278531398,-0.07535615994490137,0.1330873597736385,0.2765818524422876,0.40966921221592606,-0.8152117151974502,1.183448791683288,0.40961466230709737,0.7614955595453863,0.39164471254339445,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-12-31,5.741303794610062,6.688233958863272,6.346520739921047,7.638040678665618,7.638040678665618,-291353.3144143381,6.951022144180182,6.010212063985567,4.491253035214914,1.2362733496282958,2.0442441860990663,2.342389931877271,5291.037070444666,104927.50986634851,163837.11993195818,0.28545478815922587,0.14542868675431322,0.29132829786192094,0.43675698461623425,-1.0737834347963942,1.1568003881686806,0.4565761753845862,0.19534593920181412,0.005025150497357186,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-01-04,7.716191795081002,6.767211325312871,4.716110843835132,4.472834713952508,4.472834713952508,1042020.6324825132,6.534727726971393,6.007691950826102,4.49294219263121,1.239511178971607,2.0357329946312794,2.3422231058469807,67316.13693759516,118472.75175301523,169678.76449936806,-0.5452985797126104,0.08409004241103785,0.2905328760731829,0.37462291848422064,0.7183764693469246,1.205412508762716,0.719957963424848,0.4230784406983768,0.733075377062825,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-01-05,4.175193120768313,4.126162478177086,5.49039422810575,4.887303274128307,4.887303274128307,797131.0209330274,5.883995323902498,5.903324693918011,4.497529174323957,1.2416836361915458,2.035394859867586,2.341866586967908,79311.7374738724,133772.78479186262,166573.7483350972,0.1574800599791872,-0.0032796916198852234,0.27198752603632104,0.26870783441643586,0.3105914496288943,1.2270905564085526,0.8059110159815063,1.0118690228379474,1.179781135960478,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-01-06,4.066690205465825,4.1679989399063615,4.119862558674605,4.021171783486473,4.021171783486473,953993.4043815496,5.403767841452921,5.790325870452579,4.49419054389575,1.3066260498713003,2.0174521909044527,2.3419486869150212,96826.53343266275,143610.617189682,167943.0343631105,-0.01125610269774879,-0.06909211292499777,0.2534029991141104,0.18431088618911268,-3.0337170212068667,1.3222447573616918,1.4663988978229636,-0.7948191064015765,0.8759425468583982,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-01-07,4.676552901329472,5.992344287193959,5.023023700414541,6.97393305387115,6.97393305387115,-73705.40083549148,5.598656700820811,5.877627773323482,4.505414112039825,1.3252671246435335,2.007712512616927,2.3470971960387392,113969.60714676115,141878.4466806146,168238.92077487623,0.39961806982850784,-0.04862654648268441,0.26587343099878674,0.2172468845161023,-0.031159878898201522,1.3274332906877557,1.5029899520303833,0.7355502188481176,-0.025887922428187306,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-01-08,7.46059759090754,7.37517835217804,7.925546428876487,7.271814824851397,7.271814824851397,-337483.54573207186,5.525411530057967,5.989977722481875,4.516597763743978,1.3442733353776672,2.0242938935904955,2.3536080821467933,56707.36794683219,139584.32252316893,166879.83429859288,-0.025629624605515593,-0.08072996329391825,0.28232868972062247,0.20159872642670412,-0.5971679942295859,1.328720048914218,1.482138020294192,1.1788528356516743,-1.0045050489765135,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-01-11,6.482409467028248,5.392897226035274,6.079280362366411,5.164443190503526,5.164443190503526,42598.50226689456,5.663733225368171,5.903134625228849,4.516129219637793,1.3383906349513546,2.012535030094435,2.3534668371793206,51232.89083995323,141872.83736372326,165196.57469035705,-0.22729498017883162,-0.041400246996252735,0.26782824262211663,0.22642799562586396,-0.3763192993923318,1.315105061873722,1.3247494907995787,0.593044962109105,-0.3687352688122844,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-01-12,5.208287011176566,4.996110493932882,4.450517047154953,4.0487481782213806,4.0487481782213806,137865.7524230783,5.496022206186785,5.9304842655843775,4.5119882339885535,1.291503959261394,2.0126830697616778,2.3533744202329485,69535.79022499498,141626.03150134243,167804.0203133858,-0.2518432715181629,-0.07608127801004148,0.27336796687187104,0.19728668886182968,-0.6058811835625386,1.313967781999319,1.1995754160265037,1.1703332810650575,-0.17607499217696182,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-01-13,3.795197151857437,5.191555160967532,4.865645947727359,6.245134356710601,6.245134356710601,-275427.8314939325,5.940814720831611,6.045201832846194,4.515210858902661,1.205431835234082,2.013799269016044,2.3552005013096373,46446.34954022352,138736.32785743722,170185.05819503168,0.49806629770945254,-0.017418589545752625,0.2918129842646092,0.27439439471885657,-1.1211364233934664,0.8071133973077078,0.3971262901926859,0.07760080515373415,0.7992905476604603,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-01-14,6.444746849528812,5.45433851935762,5.057255432992406,3.948896729967856,3.948896729967856,985926.3620113411,5.3358074560509525,5.9408563374797625,4.510715630543532,1.2934022748083607,2.0189728484931075,2.3552046462150265,72655.71743710926,155569.00267631296,167978.93413288557,-0.48982912600599826,-0.10741306352891561,0.2753974702204437,0.16798440669152803,-0.9236097346374181,0.8045745929486581,0.29516024502062316,-2.304071714933815,1.1069230993126258,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
