Date,Open,High,Low,Close,Adj Close,Volume,MCD.csv_MA_5,MCD.csv_MA_20,MCD.csv_MA_250,MCD.csv_realVolatility20,MCD.csv_realVolatility60,MCD.csv_realVolatility250,MCD.csv_avgVolume_20,MCD.csv_avgVolume_60,MCD.csv_avgVolume_250,MCD.csv_log1DayRet,MCD.csv_logMA5_20,MCD.csv_logMA20_250,MCD.csv_logMA5_250,MCD.csv_log1DayRange,MCD.csv_HL_20_realVol_20,MCD.csv_HL_5_realVol_20,MCD.csv_logD2,MCD.csv_logD5,MCD.csv_Mean,MCD.csv_Variance,MCD.csv_Skewness,MCD.csv_Kurtosis,MCD.csv_Shape,MCD.csv_Location,MCD.csv_Scale
2020-12-01,14.037222898822336,12.861101380616615,12.47896124104227,10.952709973815985,10.78921011053606,1374727.7148384228,12.372680909884371,11.413003251479264,10.935430327879418,1.8606995182063704,2.7968439989559823,5.05620474660354,343732.5013326813,166814.21563221613,208308.5519862178,-0.2631660089096437,0.08073754820746185,0.0427453348513206,0.12348288305878248,-0.9619678801268677,1.304133276112835,0.646507409890735,-0.28888878862439255,0.9140189869832309,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-02,8.19609312782677,7.932920717788733,5.843873637232974,6.401450260935064,6.382417192851307,2808365.9812682224,10.729118791042783,11.078147668179437,10.922531571604203,2.128364513002024,2.9078391272249493,5.0637146439166365,489521.41413845087,200477.52699999465,219260.24876769082,-0.25011069695055527,-0.03201306182938104,0.014146717031124377,-0.0178663447982566,0.736708019685597,1.3167386536205643,1.0850576727814283,1.7605091678870368,2.1063038225207498,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-03,7.3759593232397265,8.98006890861771,10.467853061083929,9.87737196166742,9.556769193442053,-847714.2683326541,10.092903392673833,11.070085680180757,10.918216175355964,2.1340854041375503,2.9132146132974426,5.064419798006806,406057.2592494309,191660.11084007492,215010.26951556047,0.25902374797447564,-0.0924139440490677,0.013813883476394681,-0.07860006057267295,0.3972878670623851,1.3082023144270714,1.2316029097190833,0.20899668833658994,1.1572198161348224,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-04,10.0803558180489,10.264453929013229,10.094401632374172,9.529325156845204,9.183850019354736,-517745.1269695512,9.622012272695082,10.942676869802595,10.916960543360453,2.1682778676129515,2.917686797658918,5.06481228819749,342790.38592380966,180245.8005430134,216062.39483394864,-0.09314205263113456,-0.1286170347574015,0.0023528604633078717,-0.12626417429409373,-1.7716492619508801,1.3513119383846015,1.075126976807419,1.030131010046434,0.85630953297164,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-07,7.306079252867732,6.338269442792807,6.634564655087814,8.362120888659518,8.059060641667827,581760.8328952654,8.794261431570396,10.772043673527428,10.909518785585341,2.256921361921715,2.948163675415466,5.06764973078908,330275.3803827933,182094.9011405948,218878.96024519665,0.0980902280721691,-0.20285483057845727,-0.012681461928941847,-0.21553629250739906,-1.2163989828355366,1.3458569817417467,1.0791584863266046,0.4039363079379667,1.4203948260366837,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-08,7.1154608082358095,8.686131000597697,9.02436344560843,9.079806656715364,8.705026887143333,-758248.9303788287,8.37742478689185,10.797587959976752,10.905931827813252,2.228926027073038,2.924742947469403,5.068896304293667,58484.47456060746,181706.74455607808,216315.08336039333,0.20163066673250918,-0.2537822095481608,-0.009984073448575449,-0.2637662829967362,-1.084021912728966,1.14728037147563,1.0917407397782148,-0.7364239935760363,0.7343770391208617,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-09,11.605486129072233,9.807936454226024,10.466350907769112,10.048658640190752,9.5910564307826,69472.76493845019,9.01915263447811,10.786704957015216,10.899776062684538,2.234532757010089,2.875645581982942,5.06955751837839,119875.94456136847,185063.05747273014,214860.61339082653,-0.19064688602080762,-0.17896396660187477,-0.010427891015237079,-0.1893918576171119,-0.4179206773342763,0.9932521632502641,0.8330550590210908,0.42657132269502274,1.1658469338481887,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-10,9.71404620546886,9.204196857962645,10.06834886546764,9.561849115772588,9.119691258498731,-8846.402181612793,8.931737047489445,10.516808936155117,10.891626243354061,2.080890354566852,2.797814184234203,5.070779667360537,118400.341260198,172230.29640415945,217869.0020286612,-0.06313695021904574,-0.16336393406157826,-0.035019431207357454,-0.1983833652689358,-0.14600659104049798,0.9805412007318624,0.6501831070340378,-0.880285829683006,-0.8276437589559835,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-11,9.154377946842317,9.971615217698483,9.963528545504118,9.777545847235244,9.307787696306008,-142911.73241729406,8.9565245828797,10.586098268472778,10.883628593732183,2.0118683755144224,2.8020662807008403,5.071698247221202,91746.14473539875,164726.44887628712,212356.2785970662,0.016619207450409866,-0.16715938589737847,-0.027718040015127936,-0.19487742591250642,-4.817537980577529,1.3370568416094464,1.8879289483938375,-1.261359240125882,-2.087976444957127,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-14,13.110791174105742,15.93922258024051,13.752459868565325,14.293234429685327,13.518502971185626,1949559.2290832133,10.04841304878326,10.762196865523878,10.899528394582507,2.109325987905832,2.810494082238426,5.07371057607343,228639.71517976752,184535.1169887503,219204.93051025437,0.030623692644094685,-0.06862498710922468,-0.012679818194807053,-0.08130480530403175,0.7824222363454891,1.2896465912511899,2.164052361055867,1.4813344391515826,1.6973466470894765,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-15,14.228746699375932,14.66429616128704,14.6931449905847,15.3370828233993,14.484452666042417,55797.24228928005,11.204298204563077,10.81150194453966,10.920788911671272,2.1867531188507754,2.8172460624158475,5.077565936375085,209461.977079753,194333.5441837804,214638.02426346584,0.01781151056007073,0.035686910655154676,-0.010057650075531619,0.02562926057962295,-3.5456858657886423,1.4182064538337795,2.4146117144245602,1.6441610206887767,1.7543043315378932,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-16,14.403834587466974,14.630407438495295,14.02363040554738,12.41973653250787,11.747796666787565,-809277.0412323801,11.635646251764069,10.829539486796943,10.924062066926574,2.193228632417874,2.816962456880654,5.077835319374725,218337.2060619841,188271.02856306016,212381.99038102644,-0.20382875664285677,0.07179580086769563,-0.008690347184521127,0.06310545368317469,-0.49959388168366725,1.4223462677270777,2.4046267244072155,0.5713785090224428,0.7685979317845023,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-17,13.69439169575557,11.817496253637614,12.987097033325853,12.875019562102269,12.165579651561558,-361834.48827173375,12.244823930376635,10.889374239500775,10.930889922418514,2.2134608191040064,2.8125438583161024,5.0783545472177805,185953.64231049703,180157.15559637357,198295.5756829724,-0.11837575952624535,0.11731583804495395,-0.0038052456840010854,0.11351059236095284,0.15666247664126562,1.42011245849025,2.4550851924368744,0.841081298033614,1.1137926133101697,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-18,12.808745111753211,13.34318708459972,13.005402837630127,13.35041940347159,12.603049872212525,5204239.183181212,12.903876365557938,10.980875049544455,10.943501598807062,2.2459843491749747,2.8127372944489606,5.078577437963487,452975.92029568675,283435.2875557173,228531.33753586828,-0.016189311480872715,0.1613726319183673,0.0034093089657537892,0.16478194088412113,-1.0853479098888812,1.4024889235234528,1.6675118910803506,-0.15635770719229425,1.1924857325907954,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-21,8.127257385647141,8.504486983529375,6.875818767861631,9.377402909575837,8.881769248732411,-989654.7505093864,11.976529621067295,10.922687607022405,10.938047004786553,2.28620698523133,2.822896944198911,5.080062308156896,349401.3452968748,266776.0021936984,232362.18375781286,0.0887772551733354,0.09210681178158689,-0.001405204405458331,0.09070160737612849,0.48776263525238034,1.4177149129133315,1.5997433587229755,1.1890044563148687,1.534010179230219,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-22,10.840321681193416,10.842882456110829,11.98816071515293,11.136427133678724,10.520657966820664,-1392691.945557437,11.183770681222944,10.78454364564056,10.938303081517018,2.2185159475705554,2.793150618278097,5.080039557278347,297040.4710361759,246378.17642160834,228211.42356569847,-0.029931921229707247,0.03634971595532889,-0.014156708440706753,0.022193007514622057,0.13564762847885173,1.437947131274236,0.6282648910387231,0.7335171875373119,1.3772018238101156,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-23,12.12291159218404,11.61789574037718,12.854118659309194,11.422244133876177,10.78254546490129,-1579662.294347175,10.990720440845688,10.593659529532662,10.936365181374725,2.0290816018567694,2.794069006816036,5.080006063780672,174817.26209455053,228233.79644706176,221654.94358723555,-0.11716851609227351,0.03679565592488396,-0.031837826895946726,0.004957829028937278,0.21206069789645685,1.4291239381571172,0.6127943857029509,0.6422623375704899,-0.03536689868314035,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-24,11.534981248997354,10.821489437025605,11.489976526398948,10.846716172671163,10.239518962466036,-1401814.4876262618,10.605508303026586,10.468743168391624,10.939095788559255,1.9660549327576473,2.7891717529194784,5.0794450161020785,178868.4585263297,187692.4634259401,216524.71868358014,-0.11912962386356386,0.012979540921421062,-0.04394916525595967,-0.03096962433453861,-0.40273819545633777,1.431062909122591,0.6237546074920545,-1.2689060545423245,0.6554768233133024,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-28,12.447566387808394,13.33512726674988,12.71299261008221,13.840269370194676,13.034026333421709,652585.9272524074,10.691703595268422,10.543529204100285,10.94876606340735,2.036081412284473,2.786868863399261,5.081129319921785,264817.1192047816,200950.80271657518,219429.84489384503,0.04603821532690828,0.013955749623003885,-0.03771443547359328,-0.023758685850589375,-0.47459871985409113,1.3908115956517473,0.41484149213994437,0.811588163508384,-0.8417018047336502,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-29,13.677840949172122,13.283240517540094,12.464999759058289,11.329147773797756,10.681786893897538,-775037.5642988833,11.051707124301448,10.467727806430599,10.938441479860584,1.99913744549076,2.7312065045731155,5.079030113790987,155553.49218116375,164357.11283220787,211530.02197101276,-0.24723694268613708,0.05428792503107779,-0.04398634425069795,0.010301580780379772,-0.20059865991234563,1.3913920376921127,0.3100022068621255,-0.8158394008478647,0.5877964677235863,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-30,11.079084417540486,10.21637221192563,11.04098337088854,10.571326438252356,9.969223660638876,-209402.4461742274,10.94142026306509,10.42672848393574,10.933893407839557,2.0006051270858416,2.6216249445026216,5.07938831672203,76346.98413053123,163739.48883013407,211544.72745722372,-0.10555633070560823,0.04818305575920124,-0.0474948959791126,0.000688159780088811,-0.19284332622400463,1.3939830644964917,0.2672373769146347,1.1199831864943788,-0.595232565821119,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-12-31,9.962312300961829,12.80013869707119,11.03288799568574,14.21111178475283,13.368797580068644,550995.6946776633,11.45867068609856,10.776047503296606,10.93500611575457,1.8624380995351693,2.6170706313755168,5.079893118184407,-36521.53019899673,178561.61074030786,206045.71689395112,0.2941142495107171,0.06142086123325574,-0.014643366063268251,0.04677749516998764,0.5694250629484345,1.3857189444669538,0.4155525931674729,0.9884293066150651,0.950209767928361,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-04,14.142926443641272,12.006940399502897,8.816820203003005,8.498524680110734,8.023831932913623,1650776.4964471736,11.015533280188079,10.699400640270186,10.91822869641251,1.9449718430399239,2.576774797376961,5.082563792316082,88403.00803999466,215329.51544480352,211063.636784637,-0.5667984962315913,0.0291186681094506,-0.020246024900556575,0.00887264320889403,1.160058595240483,1.426132104712916,0.6753214735297408,0.6654633592210992,0.7955625267593998,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-05,8.455492075721025,9.23501909928899,11.59856091595728,11.640027602034138,10.957933246560629,-617280.8364664235,10.600314662815862,10.78810480163048,10.903136358426186,1.9123968261575188,2.5462469308969453,5.076795186680321,83426.22256515104,188815.14936972442,201744.90091372374,0.25924751131109247,-0.017560434030291675,-0.010606367272213278,-0.028166801302505,0.8601612637827257,1.435426606988928,0.6169734901458173,0.8799853278140939,0.7304878038268393,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-06,11.445857916242405,10.36080544378018,10.681654398299202,10.936390798856507,10.29687752747526,424718.3491712636,10.523332789531405,10.899995645920852,10.883384483357773,1.806875782588293,2.534306768660758,5.0694750713119126,75574.09837895096,187658.77886751798,196465.82688878942,-0.10578721390828158,-0.035167427552251,0.001525122885823361,-0.03364230466642769,-1.13678481326366,1.4334032999733257,0.924905136774195,0.8211206038692394,-0.9547473842982689,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-07,13.216922927169549,12.324978393653026,12.52547317306326,12.189408607914345,11.46555763932608,313821.34080365347,10.822599585268847,11.03802218352999,10.878779874753267,1.7343609136185074,2.4907261038481785,5.068417053459825,129177.61193807508,200502.6792692627,207406.11774491033,-0.14215049488476422,-0.019709372777383573,0.014531783482476315,-0.005177589294907317,-1.6069670704287025,1.4496411467449102,1.2529696058161526,-0.6780134892030304,0.4030181024217711,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-08,11.99243814052383,14.666149932621863,13.541288639301,15.686620644167334,14.73274538496051,-250201.26898875507,11.09538914624722,11.295106631238884,10.890328842391334,1.8832721967719983,2.476296220780196,5.073915163492377,113193.9102417148,203145.7579405932,207782.08748471376,0.2057962974205533,-0.017839960656413262,0.03649445722636256,0.01865449656994936,0.11765973322905267,1.4563265413758613,1.2145640974573169,1.4897232803801483,0.31038329248079,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-11,14.152729248652946,13.146688484941931,13.476234607408031,12.04060575757626,11.32088772804326,-114706.302130369,11.754800305273147,11.405166454716111,10.884739857240744,1.8124356758339195,2.430689596005836,5.0726631142141425,107900.91524427698,208133.4927959088,208868.08787942634,-0.22325799434830573,0.03019524326132971,0.04670465531553798,0.07689989857686774,-1.1100389577001035,1.4605909899104688,1.0254620992629864,-1.933300605579091,1.1930298869459883,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-12,11.61802348681411,10.983015285965791,10.599911646393764,9.72770748689868,9.155726723752991,388859.897878441,11.39435900071162,11.39756340608846,10.863365961717307,1.8219908692028475,2.3474029265714726,5.068628136591971,134489.49675906374,213091.86455136182,208278.95890156418,-0.2381780861967121,-0.00028118781213445286,0.04800338853735882,0.047722200725224366,-0.9594497270021349,1.0659040431529,0.638651133302487,1.7186543435032202,0.5890117601706104,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-13,9.241299641455242,10.500374267951088,11.416311458345833,11.491280471437648,10.802264251658016,-662070.5093256799,11.495436345548171,11.26175147011208,10.84985281450988,1.7555995021510977,2.292900541174237,5.0642503105524685,3908.009838619095,202256.77583970234,207239.98551083216,0.15607323548745056,0.02053795850747625,0.03726064417104237,0.057798602678518746,-0.08780748609704964,1.0351361630896796,0.7240655996224988,-0.6565771381300095,-0.6824313523137795,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-14,11.846482282870229,10.759494290666368,8.680837593744684,7.9379133458906495,7.477412517505968,1344878.216506889,10.697807321184149,10.911399462685257,10.82252642268379,1.777652952260244,2.3334034879748016,5.063941378801135,68362.05854949955,227295.21585770752,209872.53299355478,-0.46014415772241674,-0.01976926779428064,0.008178323219242393,-0.011590944575038186,0.7317218662947913,0.7490157962261142,0.7693459914364893,0.5177898409610248,1.3833262410614053,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-15,7.463975903355276,9.212583840734908,9.610146203918532,11.20859138185881,10.533381669304733,571219.8749233508,9.857934578052994,10.850678712811115,10.81393995862771,1.7682960477114722,2.294043001532398,5.0625989178927275,137386.9043572861,240100.28296841553,208533.80134875956,0.3444611856146385,-0.09595096037704806,0.003391593450818743,-0.0925593669262293,-0.9224034686812037,0.7647206020294987,0.7816785696252131,-1.3134804915007119,1.434933017540169,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-19,12.255491443065296,10.651515934928057,10.753314747609949,10.175367510540127,9.565100425492318,194642.54344528075,9.506777117542805,10.720654751507654,10.800409734310971,1.7621184884368164,2.2507414858840797,5.061393418232157,165210.7559431368,251200.2103006164,212450.09440195432,-0.24785301550489033,-0.12016730627816251,-0.0074118404291496805,-0.12757914670731216,-2.2847568381764414,0.8912897971229945,1.1239145716908705,0.7360571894935386,0.5629173617666234,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-20,10.9125278520809,14.246444995391329,12.546003454190725,15.203814497375532,14.264799397532869,1011714.7239292328,10.52859165229878,10.803742227773672,10.799527538672498,1.8900800468397976,2.2367285877067165,5.060767739858991,-44415.46701946217,264941.016508669,214857.48204121715,0.2678834485308858,-0.025798005703035986,0.000390189929599662,-0.025407815773436197,0.530887947456145,0.8905121920345858,1.2318497508305608,1.316788249437399,1.6310179149059134,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-21,15.030012982489922,14.237503290239715,15.466569414587354,13.01070326277349,12.212201860412335,-767289.9643208194,10.810579174049645,10.970263858357667,10.802638942320169,1.8582793175880898,2.209874431917364,5.0613986776090885,-33297.22771003382,246337.7702394029,212007.1754381254,-0.20761346312353787,-0.014663118885832046,0.015397875926079085,0.0007347570402470425,0.2062546325113563,0.8807635149081643,1.2576175237961877,0.9734652432209892,0.3435454543006442,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-22,11.602177381926992,11.31944384488881,11.33641504856348,12.455897992105804,11.69150148920602,-645423.7685565548,11.653396968389654,11.028806034476935,10.808024245768099,1.8618091506592074,2.209586107950245,5.061626221057037,4066.181140010286,228369.28690759238,208067.80385393297,0.0076694235899960285,0.055087142473126696,0.020221736333165347,0.07530887880629193,-4.076237272689224,1.222691981202731,1.90002265474474,0.9451883090795904,1.4384334285193536,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-25,11.654875839790805,11.809663289921758,11.297026625881813,12.301559667010366,11.54565183726544,134124.19165133755,11.855851001981797,11.066961353095142,10.805394650648001,1.864314488167646,2.211999805506703,5.06106930604028,89755.50543993592,238503.0958109228,205845.74200418525,-0.009415717693072014,0.06885728597399803,0.02391870108267257,0.09277598705667042,-0.6681879419760866,1.2132856751604435,1.9162939544340631,-0.40564008869603196,0.012195499624673428,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-26,12.0838113760486,13.372465932922635,13.23488283325355,14.272979562913122,13.387541221913352,329314.27938646404,12.620339161266005,11.224362466067507,10.796534779394438,1.9227533645311257,2.0392298368962023,5.054572369496775,176311.9437905722,222067.31310220982,197905.79027821572,0.10245786089788536,0.11722309553478284,0.038861407233560345,0.1560845027683433,-1.9835271831985035,1.2574822071346379,1.8803582136720987,0.5282959643991477,1.3408891705182815,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-27,11.836943576860849,10.30398680537283,7.323216240336166,4.820011025628162,4.547340421270263,2746342.8945397623,10.676847366013483,10.800028170459935,10.753585874067399,2.3835972118763027,2.168527338602244,5.061896244842308,280999.79215493996,270310.99410277826,212359.3500215454,-0.9566829130197254,-0.011471142996095415,0.0043094738703291875,-0.007161669125766232,1.0921818459629227,1.3117893645823988,2.020893308035643,1.9456688936691695,2.273924162100404,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-28,8.106050239938156,8.518536105554091,7.8600981426034195,8.536813236868085,8.021282324608563,1380535.0746375415,9.838663458852729,10.667002941995488,10.737783825841333,2.463445500545698,2.1512126081413285,5.0642437516801,388778.4241017612,275488.24600092194,216636.5751662042,-0.010512426111203855,-0.08083526496033897,-0.006613580654312931,-0.08744884561465195,-0.41788497187891716,1.3100947815715567,1.938730609819589,1.6801309985668664,1.4329201694753455,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-01-29,6.465009622553424,9.160436777462335,7.3318554581304625,10.538346433571206,9.891501072733805,885641.7236040165,9.478663375558284,10.663116812600233,10.722888667838957,2.46466519699962,2.130692087480896,5.061221701298767,443530.6325906734,287870.0393512954,220643.82453654634,0.4252714103060187,-0.11774744773617149,-0.005589824703819579,-0.12333727243999106,0.6035404308652474,1.3321249701979838,1.1974031532205835,1.6760044978078543,0.5877868962755454,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-02-01,12.06197794166934,10.371457259880517,12.332746923704631,10.563981455491016,9.914197376706,-1561052.9575830835,9.152372483446396,10.490386802432102,10.71244837979591,2.384824553962656,2.113273292176254,5.060182811561186,337928.19997763605,263642.6946390301,214774.3423753476,-0.1960903779941894,-0.1364461616863251,-0.02094717005062833,-0.15739333173695352,0.6736022486077666,1.3365957321844344,1.2368977563529457,0.6381179964698541,0.4894719240410431,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-02-02,10.66098914547544,13.5153190931091,12.171053981879735,12.488858382079798,11.712834658235325,-464653.4985171708,8.81743117071079,10.674836938698187,10.709929559369913,2.3259454635743673,2.1119492815475276,5.059524820215245,232156.70022941884,242205.65583961483,214581.705676105,0.094094015082642,-0.1911587068238865,-0.003282023413762657,-0.19444073023764918,0.2958474780276656,1.2946429809914575,0.5619065770173006,0.5995689720528881,0.5156379640663297,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-02-03,11.061800182747078,9.57537998089748,11.802957212454343,10.631712976439104,9.975147770186595,26677.241911674384,9.902992640494057,10.625697664879485,10.70579059419367,2.3300276905887882,2.111195478814239,5.059701685732359,264354.60414832376,230190.4042124282,215298.11330553255,-0.1034009712963872,-0.07043837685203,-0.007509396880148738,-0.07794777373217873,0.8009145516167052,1.291413558368275,0.48898264220063636,-2.7976949672824922,1.6915352492492357,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-02-04,12.66173069042,12.771256412260612,12.268912778579562,13.337703181775623,12.504182603275154,-223988.7074901897,10.799572696227376,10.736062918669479,10.71383271417952,2.3656369447775654,2.1210680409793503,5.060960807064974,231919.25131525105,212589.5766923318,216600.47662432052,-0.01252091617571322,0.0058981274393602725,0.0020727571666991516,0.007970884606059473,-0.688470864228567,1.2838314019966715,0.6026702191201665,-0.2340175279840904,1.5002702205954432,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-02-05,14.462975266734276,14.02254318544749,15.163565410935774,13.819193056977523,12.953301952919418,-248431.6263527013,11.411932872264497,10.810450134349146,10.715079602669793,2.412705864309967,2.110827042254135,5.061476034860733,203806.60295743335,130489.56315203865,217075.57629817343,-0.11024122128011428,0.054146279793387514,0.008861213349324302,0.06300749314271178,0.13192454964577865,1.2627470903642712,0.5872510635328155,1.0913037068412794,1.1190032657890576,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-02-08,12.944984080139648,11.658820826877104,11.325008301021455,11.811325912928112,11.07481112365312,-9855.15712950006,11.644055621653923,10.627553421283777,10.701840750439926,2.2315713688663124,2.1062390310571373,5.056165324613714,215823.9085503961,149631.25445115982,216443.03004055013,-0.15603512190698335,0.09134579478209055,-0.006965751482365988,0.08438004329972461,-1.097175743426547,1.2657146220503812,0.7684627161193109,0.35723482291266917,0.14894895739414268,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-02-09,12.129510607560803,15.138931853568463,13.68955310032456,16.418005467603706,15.381144140066596,347791.8675640481,12.377717518020177,10.830566241884943,10.704547216742977,2.46992363899365,2.1341216889188703,5.058497041306215,238948.8170351169,155083.35784653068,217139.47746637504,0.23750097621595156,0.133525537547187,0.011703719495787907,0.14522925704297493,0.3711350185845676,1.2690958770572784,0.7791011605631406,0.8870028740284999,1.2997309242895236,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-02-10,16.989057280732794,14.67551729061114,14.84527857153438,12.61338122726832,11.822724535510956,307818.9669579582,12.74723287108505,10.963916132472843,10.697699713443138,2.446625814726664,2.1004711447938598,5.0558086536958,234896.77048909277,153710.8039945185,217966.19365816627,-0.36254595985591265,0.1507046892748783,0.024580790752086447,0.17528548002696454,-1.7733620586498815,1.301052584181617,0.8817567755237956,-0.2904680672566618,0.6138749238968204,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
