Date,Open,High,Low,Close,Adj Close,Volume,MRVL.csv_MA_5,MRVL.csv_MA_20,MRVL.csv_MA_250,MRVL.csv_realVolatility20,MRVL.csv_realVolatility60,MRVL.csv_realVolatility250,MRVL.csv_avgVolume_20,MRVL.csv_avgVolume_60,MRVL.csv_avgVolume_250,MRVL.csv_log1DayRet,MRVL.csv_logMA5_20,MRVL.csv_logMA20_250,MRVL.csv_logMA5_250,MRVL.csv_log1DayRange,MRVL.csv_HL_20_realVol_20,MRVL.csv_HL_5_realVol_20,MRVL.csv_logD2,MRVL.csv_logD5,MRVL.csv_Mean,MRVL.csv_Variance,MRVL.csv_Skewness,MRVL.csv_Kurtosis,MRVL.csv_Shape,MRVL.csv_Location,MRVL.csv_Scale
2021-01-04,3.7388947443784097,4.053884398046357,2.2681532688865573,2.1875494002171187,2.169279861493827,6415106.070698642,3.1173092079349494,3.0753869867426973,2.2986631246834492,1.0171781399175999,1.2672297849576768,1.3352555574763032,365811.1751082755,543472.8529907139,555452.3825202369,-0.5443947934459248,0.013539453670265973,0.2911030388812103,0.30464249255147635,0.5798279275379457,1.6376326390524718,0.6810573180455535,0.6472095914039872,0.38899583189398956,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-01-05,1.7106675199476271,2.6676287024755183,2.931269967396947,4.019263351770078,3.9771480055335218,-2811369.643990952,3.254639130158542,3.225580416198894,2.3092178010341007,0.9061640193963062,1.2697755752684194,1.338061072535802,-402301.9607421731,472135.47920587007,542312.0095313378,0.8436813240194414,0.008968495134152455,0.3342040551495237,0.34317255028367627,-1.3331659448974733,1.5980762048812631,0.7470861835404424,-0.8429170564375755,-0.3759311443528197,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-01-06,3.2234073690008707,2.999109736618607,3.277858787008668,2.36598322658881,2.344045915583944,44275.97859849315,3.223330350649531,3.204205021635724,2.312701749406291,0.9223355975269206,1.2319105730414583,1.3370086909980194,-75440.09846262021,448548.0824859658,537966.3407454884,-0.3185605291169488,0.0059510790218009115,0.32604758684795765,0.3319986658697586,-1.2774433628860369,1.5867221396613087,0.7919683428490468,-1.744307033188809,-1.8544188128378922,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-01-07,3.686666008725119,4.574020657311017,3.995830109869729,5.2960822651580415,5.236703723825361,2557450.5889989315,3.454774495505555,3.3566569500526056,2.3261954381604695,0.9946229648045505,1.2669257356210402,1.3494201593070898,191277.03848469755,479378.1011524608,550224.5055331711,0.350969711091903,0.028811662723733082,0.36671144948547657,0.39552311220920966,-0.5478517977844973,1.6011061821625074,0.7762094890963984,0.23075905425350585,0.14602120294679244,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-01-08,5.763798321251379,5.322777150501558,4.662579886099145,4.168982513685343,4.123318194989523,3311661.8415394584,3.5700991402852353,3.4965198793549233,2.331998161742333,0.8846478075043328,1.2731709744901683,1.3540271143306655,422584.5290399714,594636.0705770609,545509.8432210503,-0.3349384618070441,0.020825212147163045,0.4050426734340378,0.42586788558120087,-0.4152166031608248,1.585455899625023,0.7786707463648563,0.5762044489148719,-0.5505662172764197,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-01-11,3.3053190541069317,4.279437518500558,3.961307059772068,5.005568422723002,4.948948000670356,-5314.494435628876,4.126032768120541,3.6292977082992586,2.3433239912417894,0.893805096148185,1.298391989860132,1.3640306317626902,525848.6861008843,627811.9138755536,536595.8176363985,0.40364202343772754,0.1282771957078456,0.4374687302924588,0.5657459260003044,-1.1452937327566204,1.5856196578429882,0.43002873249137463,-1.2456433422469013,1.0223315461799232,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-01-12,5.915690325636561,4.7090057478436265,5.327077936017105,4.666291219936433,4.613582954125207,-2062835.925670989,4.253319757838878,3.743793930656529,2.3569758665356857,0.863920058148525,1.3142840505220936,1.3696157935165543,422658.23456920974,605347.0409824789,521286.0922193919,-0.24860342964065765,0.1276002803009215,0.4627201323702284,0.59032041267115,-0.48115001900392834,1.4294154204839429,0.4052598081550208,-0.7128097090336264,-0.4518730679488935,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-01-13,4.127127947255097,3.693448224580522,3.7969284063760327,3.817991829593929,3.7756279188711375,-1461828.4896504194,4.539636158496316,3.746305206249457,2.3600282718533334,0.8639367817733599,1.3176190268272066,1.371931048476026,123915.97928024437,604901.2984696601,460057.5680787561,-0.08901504778128372,0.19207679159831909,0.4620964773784471,0.6541732689767662,-2.268375164848004,1.4362999964053058,0.7812588472209748,0.15983740695699858,0.3587801287823752,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-01-14,3.782650911851583,4.990313894564579,4.317822401950913,4.889968628737705,4.833813294041264,2977325.7968061296,4.459058072539497,3.7935973886865684,2.369180399606685,0.8973417618149306,1.32763191301538,1.3807783635294821,336472.5169632748,624062.1483187292,490144.6778610557,0.24521059477611806,0.16162280124770298,0.4707706755959728,0.6323934768436758,-0.39676581797476007,1.4549686485865994,0.8043259816196751,-1.5130812807331588,-0.90909064039508,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-01-15,4.902818962676356,4.076127511584843,4.300756596022566,3.735628614975674,3.69372849053584,39832.19856100343,4.3731401316487615,3.8044396286141327,2.3787832943838154,0.8946195210153102,1.323861039704491,1.3816117315719647,323619.01105251984,645375.7045305046,471970.5495899569,-0.2831739592510865,0.1393126085642584,0.46957957197495565,0.608892180539214,-1.49330475068158,1.4525705005712768,0.7718681695979442,-2.5022632681804726,-0.8449247014990464,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-01-19,4.504646371193289,6.633018629570628,5.383406426072796,6.841141182329928,6.759887728923239,8809491.513372347,4.735328077299338,3.8926584540701583,2.3981497837827876,1.0849911077792043,1.3795314667779286,1.4087964148936893,656546.25499085,762337.3402491411,532256.0948238265,0.40589689075067675,0.19595868051621043,0.48439481481417757,0.680353495330388,0.22283326597895983,1.4941826472404482,0.9890032752666081,0.6554839600237296,0.5938458974269037,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-01-20,7.676177435670908,6.558717774217065,6.870441601535006,5.531716741430572,5.466718691068351,-166322.2432250958,4.9059552246879665,3.945737771790043,2.41174598932904,1.1361429729617738,1.406055558927352,1.4219348907987568,-468451.28615917795,771656.9169096723,541169.2489368684,-0.3394431307450664,0.2178138679430752,0.4922849891124002,0.7100988570554756,-1.165637652018694,1.4667385342927084,0.9665303053993336,0.5726675000223753,-0.15883661526014745,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-01-21,5.067234341306154,4.393653884152705,4.281640783906127,4.367250269056491,4.3167047613666725,-1138597.9323997246,5.014170593187073,3.978802899076528,2.4240985322269664,1.1368713292128425,1.4107410141680856,1.425025362245102,24272.425944260925,759860.9421946722,539387.3662949731,-0.16030284948973383,0.23128702760256084,0.49552127893731185,0.7268083065398727,-2.1891394480397826,1.4115361469363858,0.9412695925794119,0.8933016840911031,-0.6141939723375429,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-01-22,3.3500044434750933,3.2851186483353843,4.1713161058580965,3.5162429602058367,3.476216969415013,-2818231.9158868217,4.7426513282618235,3.975964187895798,2.4375387790386163,1.138113289577819,1.4012042083823892,1.4190030078094338,221332.62748544494,733039.1796498197,525832.7486078889,0.03698295248792036,0.17632904959666096,0.4892784485728137,0.6656074981694746,-0.12081548918643295,0.8786576857086901,0.9925003709352977,0.6883867283929715,0.30571572767600275,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-01-25,4.294287552413998,5.313276344559149,4.0573241525529085,5.653495369192797,5.58635836476715,3262290.8464289643,5.121177303108086,4.119206365808582,2.454566916880291,1.152116931705808,1.4298166382093929,1.431141384173866,475883.5476169793,787140.9406989831,547048.0091380319,0.26304195624891114,0.21772383948425322,0.5177101780659249,0.7354340175501781,0.22789400363226767,0.7493969253147044,1.0532411098756942,0.23874411003860296,0.6379673297245294,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-01-26,5.692525774150816,4.670487854613093,4.780934163420263,4.329900546060017,4.279260461484093,-931370.464177791,4.625051849620256,4.150930475743771,2.471344275407774,1.1470901852242161,1.3909344741078131,1.4278317368570888,598736.5145634111,745952.0553826673,500835.2968751046,-0.28537384139287664,0.1081550614965852,0.5185702764834536,0.6267253379800388,-2.203225769256435,0.8061124917214196,1.1323938409295882,-0.2193464045231541,0.9085114586143956,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-01-27,2.946228384913688,3.090399490090469,2.090813558307687,1.430651086206069,1.4163602090518523,5861937.952955658,3.8149801532169563,4.057223566475585,2.4752146466066245,1.2888675863498327,1.3559996864583268,1.423632427661298,912534.2385537811,251733.4614756115,506152.86099116533,-0.7324354909225691,-0.061563426638722954,0.4941717708975252,0.4326083442588023,-0.0004141539671337374,0.8285493190525344,1.2287820369472162,1.4279155935361034,1.3988053912794558,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-01-28,2.191469880482188,3.1051670831972373,3.5382438280196595,3.8039034610268416,3.7595687939031137,-1666752.563540414,3.7035529597242443,4.120172515514291,2.49014127439562,1.2386038780055495,1.2999282988816578,1.4174191243013228,860050.7003986773,348594.2715951052,509744.5390767945,0.5397317713613343,-0.1066024169014363,0.503555589610223,0.39695317270878666,-0.8368403269101132,0.8255199054355344,0.9874295677811245,-0.6545195902288902,-0.5849459620872217,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-01-29,3.922313087287407,2.88290649092594,3.1038096304570004,2.839039105812489,2.8067046045371526,-1515435.2122092927,3.5696504867486722,4.056533595763887,2.498567358786017,1.2730236662106202,1.2424454983202435,1.4129900512074773,870537.3495668456,384610.5458829162,510207.9864588176,-0.3346704965144238,-0.12786112664976967,0.48461130364806043,0.35675017699829076,-1.5100309562031895,0.8372991160503744,1.018532150197281,0.3295514829897285,-0.401205645197169,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-01,3.202447535421413,3.796210231450836,3.87711741370024,4.588037690033438,4.533543415097434,-1912148.389486688,3.359087496814729,4.105876017964202,2.5113795004267323,1.271346267210984,1.2145029695346596,1.416872521028069,839458.2756642904,414018.6145832219,498932.894539012,0.34758847229328266,-0.20074976404612815,0.49158691887662215,0.2908371548304939,-2.5144526795084823,0.9152885083839554,1.02157091274928,-0.25621619508461146,0.05146748140234254,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-02,5.050857454534508,4.557106840012395,3.86809547257419,3.949988075723809,3.903391114454664,1467317.2022673285,3.283913627408843,4.192581580612245,2.5181853723877388,1.1887707862566073,1.2147047609555364,1.4194641793836624,592068.8322427247,385227.99223911023,501373.60742990486,-0.2577123299992679,-0.24428078301721545,0.5097781214174493,0.2654973384002337,-0.3724975096456433,0.8546348567272928,0.9952735235789911,0.0922933700951801,-0.9785136772825714,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-03,3.386980107558955,3.028628964780019,2.566669871316087,2.058515053596075,2.0356171013374507,2025848.1658295728,3.4077650058659628,4.095505035402441,2.520018063111706,1.2828412276101595,1.221665581893218,1.4185401731543397,833929.7227337508,373100.29580753326,532522.660485156,-0.5091396838182919,-0.18383338655732057,0.48562397007003466,0.30179058351271404,-0.7722789341063594,0.8520160557360412,0.8401619229931607,0.9154609131738262,-0.47923508062115766,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-04,1.994123059369031,1.7590343251340386,2.269369544701867,2.047965930997968,2.025079737026658,2163820.205514257,3.0608671944906716,4.079556726474577,2.5288957233875293,1.3075069806893531,1.148572241404299,1.4083932938507793,939906.934079539,219173.0339590907,484645.0470723883,0.015404691628369558,-0.2872900643344543,0.4782056025537861,0.1909155382193317,-0.6726874759161243,0.8509999224325543,0.8609113057145779,0.6303731697196457,0.550712878313764,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-05,2.2435614552507133,1.9686256883618896,2.4000526776102333,2.369454118942599,2.342410863712658,-285100.87945733964,2.968008446325773,3.934842083468942,2.535297257780926,1.3326221797151099,1.1422488740852532,1.4038686918379228,797779.3606567255,244759.15714792706,487035.92389248754,0.043116143991963285,-0.2819795787000734,0.4395598581776499,0.15758027947757638,-0.8406569849804231,0.8465365007626364,0.8464263899168882,-1.181579540936894,-0.7672378649334208,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-08,2.59625172197562,3.442233934182809,3.533708583949561,4.213879677341168,4.163495988976763,-1430702.33302766,2.8939989611016386,3.9368509731683035,2.543176980132414,1.3329514985972009,1.0968134669002942,1.4074667588177716,560661.1519283697,227079.38179954895,451670.95772868383,0.4722863438526309,-0.30774188912851624,0.43696707931719864,0.12922519018868237,-2.3916933968160707,0.8951120779649013,0.7928515248654148,0.7600654858651812,-0.9941241028535396,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-09,3.459415660194153,3.328257567582732,3.841622366654761,3.2041319051745347,3.166357676513414,-1316872.6456095818,2.7465922735133885,3.847721456960457,2.549479119674986,1.3212608087206283,1.0969762320438494,1.4067124695928663,495083.244369672,239807.02163516913,469600.03809970064,-0.08851776113043303,-0.33712017373808095,0.4115920722277386,0.07447189848965756,-0.6667685772275873,0.8987128759850164,0.7430604471265044,-0.19364929872784772,-0.30512201748109385,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-10,3.237890605988632,2.8131337061455213,2.320878862105729,2.5899843498796287,2.559841166266437,-97224.5722086681,2.8514370864991863,3.7450343675675177,2.5547916251967036,1.3383035493198396,1.09497606000975,1.4042215495696222,593363.812042788,309584.87768031826,485337.1939101004,-0.23497685810692617,-0.27260768577688516,0.3824601292138259,0.1098524434369406,-0.7087587209022962,0.8929220571602178,0.7499092441819027,0.47228528847443363,-0.645836081231675,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-11,3.136204520010345,3.8578989071259135,3.802536143309752,4.427187712048635,4.373809273120926,1566631.8553309003,3.3211829937180397,3.774943435280008,2.567414084418229,1.345687112342383,1.0965990504280332,1.406339924077595,744786.8292918539,339535.37925716105,505191.5474623691,0.33262099942019363,-0.1280643556876046,0.38548619903501574,0.25742184334741114,-2.893848044494022,0.9477140740294738,1.0598348298837434,0.18851202011589216,0.8538745590281862,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-12,4.033736273973233,5.411071940179561,4.104948700179982,5.447543683324838,5.381226165266526,3376710.6381814573,3.9289460540288133,3.8023140788412704,2.5851241212881457,1.3736344045603206,1.1224639568950463,1.4137950752104806,764756.0713606204,430444.1597253466,523232.5597890569,0.2882231983826897,0.03276136077552314,0.3858363267227574,0.41859768749828047,0.26706339087353936,0.9833037599801759,1.3168271568693264,1.0372278987801935,1.1114677360277847,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-16,6.01449517103385,4.7339215694283965,4.721742969788672,3.553116020377715,3.5105700807129097,-1604060.2301197443,3.7983608723760427,3.7931561583501234,2.5929931289964787,1.3750063052629744,1.1191247424416668,1.4134479225161662,682561.449926583,453449.52991410013,520009.70254704705,-0.5383939771170652,0.0013711922980168682,0.3803855752764922,0.381756767574509,-4.408074995418222,1.238260812723495,1.915515731102885,-0.14706346244518043,-0.42629161975137614,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-17,2.252623308826053,2.008784039040272,1.5580883854450107,1.1598379415691724,1.147344062536888,2261562.589432434,3.3945581495807375,3.5125289750308055,2.5923495186909635,1.3087961033936086,1.160244934850145,1.414071773977027,355165.0037295874,519257.790427192,533754.9501012529,-0.6746456915948315,-0.03416267860307822,0.303771669171713,0.26960899056863497,-0.7969629930079589,1.1979012303959473,1.8990778984711971,1.4431193269611762,0.7026090822383909,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-18,1.031299626802756,1.617385003217315,1.7905512041299332,2.4518151125842635,2.42296150512734,1955354.149338018,3.367182217352918,3.360341115733756,2.5994968567715673,1.2450126716701189,1.1671031354080812,1.4086497865917662,461248.8233577431,570170.1164834562,541002.5588123335,0.8541707739618531,0.0020337659606568096,0.2567245816874991,0.25875834764815586,-1.7535034467433503,1.203477146908968,1.817349280468356,0.0839813186159738,-1.9886531250069237,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-19,3.4860930181841283,3.668228603474177,3.9501118905735098,4.104961807316521,4.055220529860463,354107.64143604785,3.303464468700825,3.3472669041584453,2.6175585558471997,1.2357797831645594,1.1686234719974025,1.3981701545223286,535884.1020495318,588491.3333204394,515367.24533072946,0.15122344066510532,-0.01317240656858708,0.24590212892708826,0.23272972235850115,-1.2662621692484217,1.1834169335681317,1.7428902999011835,1.067423078481331,-1.143854214018438,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-22,3.004848938670932,2.454339544158742,2.0369375984957188,1.3032208630940405,1.288682915199459,4533505.00726893,2.484955818687412,3.237890201447668,2.6225369900844413,1.3178482548904376,1.2029791540407402,1.391168297567794,903470.9482073194,642727.8947859003,524120.0920636357,-0.846606595897819,-0.2646670651164141,0.21077977922390356,-0.05388728589251052,-0.8737056229626864,1.1586027147516886,1.4959325586332888,0.12599684526400173,1.409166598336099,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-23,0.0781669668199072,0.8165726352927436,-0.2055879761338062,1.4349042547103892,1.418639223293603,2053391.8077850344,2.0665696472035506,3.02950424437399,2.627664238343846,1.254961389649662,1.2317974097059707,1.3843154733428082,843025.9962751229,704158.5966521116,530093.912768481,2.8986062585589942,-0.3825089330371288,0.14230366114393125,-0.2402052718931977,0.02191863347183047,1.1456228605288392,0.6553965583245326,0.9694831183396814,0.7380874947096878,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-24,1.96018191130522,1.783311323294129,2.0866710046132866,2.5020960579159564,2.47230884578115,1438378.8807175392,2.331562603852403,2.939156663588843,2.6429082103415746,1.2249372938547967,1.2376037198418441,1.3612540346488506,961513.4635198893,750209.7858786868,496534.9099367789,0.23211518857903735,-0.23158400285639877,0.10624278540784181,-0.12534121744855703,-1.1928361104198633,1.1238967997597353,0.6586515646132342,0.1685825495344959,0.2813858804013902,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-25,2.452494887193737,2.275574854000453,0.799085435463212,-0.1963567970444444,-0.1922287912243376,166044.8108298704,1.8085245445820675,2.8587272135750337,2.640475732406025,1.3739348793218273,1.3225642857025535,1.3657853555502866,676718.8064136,799084.9790479591,462421.9941521002,-2.5461748231337924,-0.4578651514500663,0.07941739296510113,-0.3784477584849651,0.38966725559115567,1.1490800385283326,0.7475388690901361,0.4767731731650506,0.9613368659405874,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-02-26,0.887318451177606,1.5402083216580138,2.046210551655161,2.9366782530725573,2.9012818393777344,774701.1503478391,1.5777368064855217,2.815812865848765,2.648070836172412,1.3576238243078738,1.3151572834051817,1.3619140985823952,798791.4921080127,745464.9487077536,481869.48936109146,1.1847039935233707,-0.5792595629853209,0.0614195936613434,-0.5178399693239776,-0.6812142025953963,1.1521179203855718,0.6540365415419241,-0.8463613140249933,0.14318103884331715,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-01,3.456256645618432,3.009181841666212,3.6228343565161794,3.702902446906186,3.657778843424886,-1295039.0982534932,2.051555992130607,2.8583665777931513,2.6622518202131804,1.370599444292534,1.311272364539877,1.3538402544176409,809811.2978058027,704286.4274300016,482169.24890367826,0.05666998074034,-0.33165180923965176,0.07107802140559924,-0.2605737878340526,-0.4883264477640674,1.1594298993796044,0.615747003091348,1.348075131323499,0.8625084174870166,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-02,3.546489591055348,3.0092486036738464,2.5112785685394314,1.3831519404293573,1.367182901949768,181594.8139788527,2.04126472786184,2.700048552135768,2.660955312922507,1.3496282776946023,1.3338519171033636,1.3549285757538414,914498.4579790797,696547.5099217962,488410.4587323002,-0.9532059198120303,-0.2797001747255132,0.014584556606475733,-0.2651156181190374,-0.6972153741806174,1.1156691991376835,0.5782783870041165,0.4279431972329074,-2.9670219604234704,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-03,0.3830298960977458,0.5159408796402403,0.1183234548014908,-0.1709549758398765,-0.1674178562544952,7449023.106181381,1.513319387454711,2.49650810360031,2.646477025218888,1.4609692036860715,1.406977210242115,1.3657357844677427,1213583.7531747823,723821.2535085941,438773.9235738503,-0.8276202232770896,-0.5005874889333722,-0.05833633414601229,-0.5589238230793846,-0.9222649801128509,1.1050816091879772,0.5098181951422549,1.3416098907090712,0.9706753898432623,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-04,-2.395572022094441,-2.341636155277417,-4.05946026703155,-4.33381585710373,-4.2778894678356245,20166386.897356678,0.6961872521324537,2.1808327751416563,2.623817223499441,2.105646705861769,1.6867995501177573,1.4320985807020687,2120610.6897511375,850746.1505809051,543693.1000274556,0.5798377305127906,-1.1418434252130443,-0.18492340217657158,-1.3267668273896156,0.5410584386667375,1.1611417926551573,0.5747335416036901,1.7307830176762933,1.4074834475752855,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-05,-2.54713605523963,-2.0295064612837983,-3.002690887701352,0.173222410756427,0.1723376680172563,-236755.3864326924,0.15039841786035807,2.088195671691186,2.625914163761266,2.1530807044298013,1.7299597711409413,1.428102140334034,2000581.9101537901,955016.2485902364,549952.1426769267,-2.6932691529644606,-2.6307677651926493,-0.2291287101536397,-2.859896475346289,-0.02718167064886436,1.1795946454349495,0.5832034760079814,-1.0795289662692353,1.00391478397223,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-08,1.0926317276850526,0.8835346731708675,0.8729786868528571,-1.1030345250563514,-1.0878989930304144,-566173.5873447917,-0.798737149430702,1.9166801788540326,2.6156211261001743,2.265461200236067,1.8098475587630438,1.4455228119312997,1986528.2747594179,991861.557966947,544545.5954054118,-0.004340908423295427,-0.8753179777226664,-0.31090697768055503,-1.1862249554032214,-4.551062156475807,1.4246000302790287,1.9964191904426558,1.1600179308378156,1.5572342746423966,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-09,0.7640839672924926,2.396092837451768,2.1882739624525023,3.7154974170078816,3.669914724853964,3665241.497396775,-0.33819078484986276,1.8920011156478929,2.6302479261982423,2.242266751481414,1.7968295841905884,1.4375627015776935,2241325.466280639,1074857.0490829935,571505.4965973286,1.569246017083515,-1.7217801508192403,-0.32944304996769974,-2.05122320078694,-1.5710883719142887,1.3986886087405184,1.9871432979964918,1.252070459290984,0.834096167207977,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-10,3.350686541145788,2.1952607793255225,2.6275942645858983,1.1948489344734623,1.180962190600841,4532411.363888649,-0.06851477547879559,1.792731341352264,2.642312569498267,2.226774224110769,1.8110652207944533,1.4123719986416159,2533789.6667555505,1184907.199075369,579903.6150139581,-1.0428357405254034,-3.2644462024441014,-0.38791416112179616,-3.6523603635658977,-0.8385580319220471,1.3963232603448947,1.9915333315699213,0.8192780243894726,0.29890390662317423,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-11,2.178823486426918,3.715186754133633,3.571334645378144,4.94601876774356,4.884852069815949,448007.1482865382,1.7640335320515192,1.9089818865297397,2.6590503111851276,2.327347878334252,1.8228436944639426,1.414060001987402,2561051.252780311,1192357.7664641028,581777.0501280609,0.8073539565078071,-0.07896708973510212,-0.33139897693591336,-0.41036606667101555,-1.9389695296864742,1.4042094957240705,1.7107192668867288,0.19469250753031772,2.2151454284098206,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-12,2.488083703463431,3.633006313514315,3.3158413262009816,4.1531035669552665,4.10188917241036,-1025691.9426229354,2.54994383293014,1.8953858814942113,2.6854838485219688,2.312940553547774,1.8255648339329718,1.3784283256474825,2431435.0628826194,1100045.9571515725,586831.1088958076,0.4999348241630779,0.296648883426153,-0.3484384668175277,-0.05178958339137483,-1.1483331757888067,1.3453598822230515,1.4806612405917723,1.0719010254243855,1.3685252983493044,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2021-03-15,4.735098825945062,3.929435671764821,5.022850654201406,4.5512056598463175,4.494944560463605,-7352696.797242453,3.6665125436289436,1.851071801254065,2.7031034923517083,2.250281083822249,1.8314584746295541,1.3732619840273972,1894964.6911114238,998731.0931451065,554063.144875527,-0.0520492635454045,0.6834761263312212,-0.37863573115993965,0.3048403951712815,0.08930580999745286,1.3364331443200115,0.776083836017544,-0.9418457234910685,1.7196982439929216,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
