Date,Open,High,Low,Close,Adj Close,Volume,CPRI.csv_MA_5,CPRI.csv_MA_20,CPRI.csv_MA_250,CPRI.csv_realVolatility20,CPRI.csv_realVolatility60,CPRI.csv_realVolatility250,CPRI.csv_avgVolume_20,CPRI.csv_avgVolume_60,CPRI.csv_avgVolume_250,CPRI.csv_log1DayRet,CPRI.csv_logMA5_20,CPRI.csv_logMA20_250,CPRI.csv_logMA5_250,CPRI.csv_log1DayRange,CPRI.csv_HL_20_realVol_20,CPRI.csv_HL_5_realVol_20,CPRI.csv_logD2,CPRI.csv_logD5,CPRI.csv_Mean,CPRI.csv_Variance,CPRI.csv_Skewness,CPRI.csv_Kurtosis,CPRI.csv_Shape,CPRI.csv_Location,CPRI.csv_Scale
2020-11-13,3.530247209840901,4.076040417752758,3.9889459245304906,4.4835924438156205,4.4835924438156205,206593.7753721704,3.9493914481715975,2.537193787373352,1.0110381982254772,1.140274552682931,1.0557102958973523,1.7382355135205425,462913.36043891904,295264.98284432275,257592.22670827023,0.23905671025979458,0.4425028411306221,0.9200809402180602,1.3625837813486825,-2.4407616207473257,0.8872221842990677,1.269947430287241,0.32639431171625627,0.6138008049295965,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-11-16,5.009496113157596,4.160763149299381,4.369113861514755,4.322249236623382,4.322249236623382,3102547.977143555,3.9090749214402116,2.6616888147542093,1.0186798177128926,1.1939305093456913,1.077177768534606,1.7485868929799582,592602.6738828837,358460.13190084026,272661.80419595854,-0.1475594104354284,0.3843399389234944,0.960453321487904,1.3447932604113984,-1.5685325027591905,0.8886379327043477,0.5608636030217692,0.15049399755636242,-1.6015558890701613,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-11-17,4.180515145132134,6.03059283323574,4.391858972514537,6.239903509930503,6.239903509930503,895366.7078203838,4.260643356182925,2.869521895722442,1.038401141554991,1.4269780164935304,1.2092069867199706,1.7794123844643899,653136.1656412117,347390.22198106267,272103.0290953272,0.4005302397042016,0.39527474241856264,1.0164632627306995,1.411738005149262,0.49392390751711707,1.0107704701728857,1.1767105517121959,0.5632156242370008,0.5640870191882597,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-11-18,5.2100087416256,4.637056433555571,5.459379223639303,3.9811765631186944,3.9811765631186944,-2299750.208449023,4.437352532463971,2.964143680422137,1.048991554122166,1.4351994245586164,1.228138685774107,1.7890289948507507,570626.5224808269,322767.5483613004,265625.9060580902,-0.2690041391353292,0.4034697406934233,1.038758903414507,1.4422286441079304,-0.19562227234163257,1.059662004514377,1.1639282691376152,-1.075659705623128,-0.12381205715568405,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-11-19,3.7635077801380064,4.473606880384796,4.0791034977523,5.085759142249511,5.085759142249511,-1011232.469800991,4.8225361791475425,3.102551490073348,1.0568275224341785,1.5015124513940106,1.2764264045021243,1.8024064149181562,506563.26488278306,320264.44294558646,262780.432495376,0.30109286611737507,0.44107513364979284,1.0769533172075296,1.5180284508573225,-0.9301275642526224,1.0686377542284875,1.1464051005929234,0.14335926223790424,0.6554028583822377,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-11-20,5.680553127760771,5.294044710568524,5.4680148397435,5.619279397228844,5.619279397228844,869859.5904071694,5.049673569830187,3.284424830763606,1.0619902811511248,1.577015145487364,1.347592872457839,1.8136291557988342,561427.4733317528,332309.14784401277,258667.78425383705,-0.010845175088888345,0.4301320545235232,1.1290467757175062,1.5591788302410292,-1.7488716659130186,1.068810897449327,0.9416645937762427,0.49353876374730465,0.12723771314429638,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-11-23,6.243569821717937,6.3430458584169465,6.081457847687027,6.004990338199082,6.004990338199082,3489879.920246373,5.386221790145327,3.4988728621829828,1.0775958554406788,1.6427578364327429,1.4294765339955189,1.8392320402623774,618012.2466360641,399513.1553763976,270461.54694862803,-0.038961259044532764,0.4314032952978429,1.1777083772484611,1.6091116725463037,-1.340984490992465,1.0408109698140504,0.8991626917202591,-0.08421761487120223,0.5204240718695669,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-11-24,6.333321451054164,6.355820686498941,6.045105250240837,6.080553243092382,6.080553243092382,-739706.5288672345,5.354351736777703,3.701626915026464,1.0874321334440151,1.7005632626067386,1.4831390940954345,1.8593569719490186,606730.3414484084,374236.29091451515,272566.33836859156,-0.040729128579181144,0.3691372092424052,1.2249533537665245,1.5940905630089297,-1.1688777816218783,1.0431166937246033,0.576181184957041,-0.7737633866145804,-1.8366505635791126,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-11-25,4.536614515601535,4.90494297557029,4.498950299065903,4.959986122288235,4.959986122288235,-1446540.4619384157,5.550113648611611,3.9249564907120975,1.0964461672660957,1.5430588924745785,1.500958220338894,1.8726524063218177,498305.4131238278,358880.4265149367,272068.37911101425,0.08922191033685407,0.3464631387719665,1.2752810733939948,1.6217442121659613,-0.9014201577096306,1.0482785498539524,0.34729534368225823,0.044020919773083214,-0.021418181248047514,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-11-27,5.325933739651667,4.210244737575785,4.538026435595256,3.455881022652754,3.455881022652754,-696879.2736446578,5.22413802469226,3.9948180875825634,1.1021026632331736,1.4846388853138783,1.4979118310001276,1.877648333609691,353812.4771864703,351091.0046565185,265503.0704635063,-0.43251062235931603,0.26829176973249164,1.287778175938176,1.5560699456706675,-1.1154074469966075,1.0509852635105976,0.31749973001689974,0.9649560198429276,0.48850523876948865,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-11-30,3.476345919174644,3.2172022601482766,3.36008365477663,3.154192537049933,3.154192537049933,1857675.7794082505,4.731120652656477,4.1150702775164,1.1117438842226142,1.2929356597348949,1.4865280008395962,1.881984735077313,477843.5682631746,377592.8101977959,270590.74937319075,-0.0972491868673758,0.1395061865343673,1.3087260630020086,1.4482322495363755,-1.9457404010648436,1.056075192928835,0.396434645817009,0.5910001545747663,0.9022270442689267,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-01,3.7380760348883513,4.040054002141023,3.340167084577317,3.5822607308970618,3.5822607308970618,-787899.2478601034,4.246574731196073,4.194704159492265,1.1104675091260814,1.200905993854439,1.4896515549693956,1.8801925561620776,425934.88786169665,350904.44816128473,264778.70044093364,-0.04257695970344394,0.01228989712536861,1.3290417092153062,1.3413316063406748,-0.3568365033263101,1.0473824605980666,0.5727034223373362,-2.0684643461985392,0.8848948414273612,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-02,2.4251073495482025,4.182942420659312,3.016216987687688,5.0390856564651685,5.0390856564651685,-502445.94773140014,4.038281213870631,4.319236593613029,1.1199579520102125,1.1492319366254968,1.521657417964772,1.8940153605606915,414558.2696081159,319354.0378017575,261909.17174093716,0.7313488569925511,-0.06725951286309684,1.3497875304445255,1.2825280175814286,0.15420104967721127,1.098434670745138,0.7943431349283572,0.6338711187169638,0.0406308594172299,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-03,5.687194707252271,6.416080404926678,6.181959567814204,5.884974887955234,5.884974887955234,-208099.51724871437,4.22327896700403,4.4932951285390414,1.1279730748490364,1.106694330423107,1.5737828589308023,1.9099203632319623,353504.7185727414,327898.88623164914,262718.2140475695,0.0341853685851258,-0.06197448149545965,1.3821640312529513,1.3201895497574918,-1.4519178989953985,0.9117281079792933,0.8428593829243497,0.834088495487974,-0.07797368676833158,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-04,5.9070062231144895,5.166746148681366,5.906371496819311,5.118982316770282,5.118982316770282,-800377.7098714695,4.555899225827536,4.5456192279638605,1.1342114791378461,1.1104843524762305,1.6007969379811173,1.9204122636557464,176535.64533407753,93669.8129172149,259639.96605852904,-0.14318348880079573,0.002258964212920561,1.3882262846674343,1.3904852488803545,-0.3016115072901788,0.9128627565542641,0.8790731078462107,-2.5270212255176117,0.5086841088293815,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-07,4.868915390344849,4.185563887254691,5.102982457241325,4.776854415675839,4.776854415675839,-1026347.8593986592,4.880431601552717,4.652654318052745,1.1430165601847069,1.01588984059852,1.6224519348813526,1.9320585837087383,212358.62181516382,150347.1269233512,258528.245291922,-0.0190889419909618,0.04779578106584791,1.4037670047711988,1.4515627858370468,-0.08619145505027379,0.9394614071967429,0.6171163674771253,0.1026653119085084,0.48406793572925916,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-08,4.024245844628499,4.520471691523671,4.27061975160489,3.7879478222365393,3.7879478222365393,-459877.4141991427,4.921569019820613,4.615860115650556,1.1463725430297824,1.033966736476129,1.6265804098409873,1.935932871714035,-30762.561471643352,172123.30249188186,258760.5893579846,-0.06051312478063428,0.06412916162049422,1.3928955778685368,1.457024739489031,-1.3868867768883426,0.8755616129949843,0.7526221662023778,0.28595645533090536,-1.581399239083457,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-09,4.186492578103593,4.005988194271534,4.036093805073413,4.206872303555684,4.206872303555684,-920073.321409502,4.755126349238716,4.6021006640174935,1.147036121185243,1.0376653830778064,1.636543748359809,1.9369571986621954,-133460.689491491,148909.57624275616,253493.2292289055,0.0048561609770294304,0.032710402168084914,1.3893315358151828,1.4220419379832678,-3.503043719220587,0.9698530212131253,1.3549532100596315,-0.5621503008913172,-0.1836664372490141,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-10,4.2103261758873245,4.293411387914503,3.622541784941305,4.5982740943979685,4.5982740943979685,-355508.0986891781,4.497786190527263,4.67713283465172,1.1540928183990118,0.9755491754284027,1.6528300984932234,1.9463191546120897,-71687.49819567695,71239.3426766124,251508.02196786733,0.08814091507014499,-0.03909996195443016,1.3993706832795612,1.3602707213251308,-0.3991804932751733,0.9451732356745565,1.4148359765434375,-0.21031830728229628,0.25208141794699124,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-11,4.725817757748999,3.829114068263991,3.526979082012818,2.6365291457422444,2.6365291457422444,-73234.16014773119,4.001295556321655,4.650967246497248,1.1557213768144297,1.0241921989359664,1.651373880326895,1.947392547748243,-45302.42344291592,113890.05612169763,250459.76726273017,-0.5835772817567865,-0.1504570102080335,1.3923504902851724,1.2418934800771388,-1.1968813871289101,0.943024344537842,1.3374742292374149,0.45129416733256295,0.9092472531250455,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-14,3.341704202722319,3.859695966561283,3.653131836942638,3.476314324136375,3.476314324136375,-97911.95956658898,3.7411875380137625,4.6006033405132865,1.160402055615515,1.057093538902119,1.6423010838104175,1.9515705721399488,-60527.71018985389,93014.0571167211,249035.63704018015,0.039491713085315065,-0.2067843713157455,1.377420911140318,1.1706365398245724,-1.5771443597393184,0.8955069883113054,1.147953600728567,0.11507695107586108,0.2627796332203022,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-15,3.496915059650668,4.315106478412126,3.9185576429068334,5.359832974523819,5.359832974523819,-353727.34499044763,4.055564568471218,4.652482527408308,1.1688492225560836,1.0681170810832232,1.6597565072844644,1.965165965621032,-233341.47629655403,107182.829003779,247478.27000430375,0.42705164483230207,-0.13731104838719413,1.3813812596777744,1.2440702112905802,-0.9249560790217586,0.8865171877886975,1.1885334294642587,1.0018457861603798,0.45227563299669904,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-16,4.999649987712402,4.616105195717935,4.822524688501396,4.2057687422089245,4.2057687422089245,2970908.1661603004,4.055343856201866,4.550775789022229,1.1751711473842092,1.0039231071573764,1.6581283871319217,1.972399021153699,-129564.40337955819,183323.24924976676,260999.83877572723,-0.17291081458932248,-0.11526223946153749,1.3538839271732852,1.2386216877117477,-1.577844808053741,0.8221904828923916,0.4952224392376787,-0.3154583967651167,-6.809212740917542,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-17,4.891881606262949,5.926652491482916,5.092731909056703,6.528918378651181,6.528918378651181,-235716.2020384823,4.441472713052509,4.678162879798853,1.1916708532464138,1.086118775743516,1.7027335958139076,1.9997827850237198,-26362.703059031162,174502.41018053674,256502.12736405464,0.2886642747387849,-0.05191947223586174,1.3675490851258019,1.31562961288994,-0.18161710606618722,0.8230048389032949,0.5785997177193785,0.15622173724426064,0.6578537732472135,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-18,5.854824743897357,4.87685215547809,5.336301009613731,4.190749126781821,4.190749126781821,-284076.86623560404,4.752316709260424,4.633412379025469,1.1992938278165148,1.0868789506149277,1.6867495690353884,2.0075842423792634,9995.077119238185,165371.82655732456,258906.9842338656,-0.3343865567158364,0.025338615866794454,1.3515607047903975,1.376899320657192,-0.7777276510297765,0.8253340599146485,0.5898047646399841,-4.198398237028291,0.44097379986760127,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-21,2.435797330002135,4.00431795474633,3.160368750592937,4.272518214611644,4.272518214611644,-955234.9188595716,4.911557487355478,4.566074319894609,1.2082975569292507,1.064064544655931,1.6691979934264831,2.016315484481847,-81259.64834409887,173777.1107035865,259789.21735017985,0.5619292506974632,0.07293727392677964,1.3294414336391405,1.40237870756592,-0.1696629708497266,0.8344180690381295,0.5860379295025867,0.8137706955833519,-0.22789998212382798,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-22,5.183461638122747,4.167089230451275,4.745899119707257,4.623981472697345,4.623981472697345,-367638.15415643016,4.764387186990183,4.497023876619522,1.2155472435649968,1.009167150230057,1.6449684520294547,2.0253412745955806,-274135.552064239,145798.4686376306,259322.5786074714,-0.11421697839390901,0.057753104468574734,1.308221435613152,1.3659745400817267,-0.5467811985795069,0.8367566665180249,0.5783528373177269,-0.8364810992477495,-0.30672694443304477,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-23,4.63567203285346,4.548219549298317,4.8176437942174175,4.484398769066267,4.484398769066267,-903434.0131134412,4.820113192361651,4.417216152918217,1.2254396158984007,0.9379472852591939,1.5854908813735396,2.035258986516114,-282321.92627654935,116059.10742811025,257677.4919386362,-0.03317674660968757,0.0872877436721495,1.282210018267722,1.3694977619398716,-1.3114680230675155,0.8391374856540029,0.474554484264019,-1.5517325854760116,-1.2778704457794803,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-24,4.578156032842433,3.879589186874117,4.211642075432792,3.9768418556732392,3.9768418556732392,-1022534.1969856768,4.309697887766063,4.368058939587466,1.2322723829261186,0.9337575121420336,1.5504096209516798,2.0416327044830327,-261121.61302891243,109330.5667211045,252569.0133833954,-0.14080830343321873,-0.013450925833949764,1.265458801134905,1.2520078753009554,-1.1024610198654305,0.8393771405191606,0.4509250786262135,-0.4351932163789224,0.9369073505259113,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-28,4.251034332307597,5.206125257044803,4.459465567934533,4.596446946378023,4.596446946378023,-72184.3743487494,4.390837451685304,4.42508723577373,1.2390361374675531,0.9096328564269088,1.5230221938869473,2.049982148841957,-229886.86806411698,121391.10037261559,250117.87841988992,0.07812127644312747,-0.007770020188830005,1.2729562237025707,1.2651862035137407,-0.29214576778642765,0.8528759084085489,0.5014343911193547,-2.188826345607746,-0.9021466832081304,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-29,4.572375138137804,3.949007043850777,3.9065269362705592,4.221348110243412,4.221348110243412,520550.7683343366,4.380603430811657,4.478445014433404,1.2449179547109968,0.8611681778868406,1.4985637134284795,2.056436753340243,-296743.11861781264,124125.20710579818,243953.1333466167,-0.0798782593418703,-0.02208940669224197,1.2802062632682836,1.2581168565760417,-3.1587193695606546,0.9635925330290961,1.1264474901748631,-1.4085143893303005,-2.972599816530081,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-30,5.198383429181966,4.962675845139408,4.982959430123945,4.680305606332205,4.680305606332205,-92919.03662372752,4.391868257538629,4.53334725820516,1.2567711297333612,0.8356503386923012,1.4966323728842263,2.06767819774917,-261994.10805599386,96243.07479311232,246856.91442896804,-0.10498428995511393,-0.03170586798142915,1.2829147392863636,1.2512088713049345,-3.89794334149648,1.1458489456186312,1.510792787812137,-2.4786225169262064,-2.876632174320348,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-12-31,2.3873798071039296,2.815520072688976,2.8391568344061504,2.493684347066587,2.493684347066587,4706115.775609929,3.9937253731386932,4.406077192735231,1.2595256001817754,0.9416787460610716,1.4810024369108303,2.068869876291915,-1566.021888927417,169966.74988524852,265506.73501090106,0.0435648247873849,-0.09826029536490417,1.252249625865061,1.153989330500157,-3.744952079026346,1.234377260296686,1.6391569264924715,0.5467700699535355,0.6884935803391456,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-01-04,5.973562128116299,5.169016127875825,2.122919846619279,1.786912995059435,1.786912995059435,495685.2827396472,3.555739601015932,4.201174098090442,1.2564739388691417,1.0433144424946197,1.4916463463186815,2.0675212123152558,33623.21811049067,186715.07644799355,266091.5720696192,-1.2068538735627445,-0.16680094647809415,1.2070546966524944,1.0402537501744002,1.113860863053041,1.353985904826423,2.2694984033654757,1.062429727561364,0.7838690595628125,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-01-05,0.5634143370752867,0.8386433429279982,2.9571581010351053,3.1132836879028503,3.1132836879028503,-674833.0986153041,3.2591069493208975,4.10088916664707,1.2577464273712144,1.0468395483863537,1.4868084650205144,2.068569655908117,39900.448673298946,176940.07935452685,262918.24527864496,1.709417993821424,-0.2297506041877335,1.1818822502180226,0.9521316460302892,0.7507152573604753,1.4120307894550796,2.501312845617175,-0.47868223429366397,0.39417714372865054,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-01-06,2.0023502832209488,5.159114732238535,2.781987262485565,4.636164617622807,4.636164617622807,35350334.288963065,3.3420702507967768,4.093854676744419,1.271245854451649,1.042521964196441,1.4880368162387998,2.0795758208450974,1858734.556091385,752630.5586387378,405033.12990063836,0.8395658011618764,-0.20289653942850408,1.1694895825926244,0.9665930431641203,0.8658928132561494,1.4665040856020612,2.59548990336588,1.0470563712238876,-0.8799190074219905,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-01-07,6.172767729275492,5.649564653323424,6.292087863504918,5.934633175840148,5.934633175840148,-17536231.806231614,3.5929357646983653,4.201188944424599,1.2911413467113204,1.1172019194948721,1.506337318430094,2.100283099416103,1004916.8364897615,466854.3042416254,335142.2557582872,-0.03934209660838027,-0.15639793716538852,1.1798409751426946,1.0234430379773063,-0.44235233806914703,1.4736971527353526,2.021750326076948,1.0372153123071373,0.22659962780210643,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-01-08,5.49092623675152,4.79148719371274,5.337644174290297,5.008313561504039,5.008313561504039,-4734338.0017466685,4.095861607585856,4.241261007322017,1.3030656828195046,1.1316956279468209,1.4744978000463085,2.112903635383624,814203.602472903,385092.5121593603,316078.6695018246,-0.0919977107655669,-0.03488353245840285,1.1801409266246015,1.1452573941661985,-0.6048488343450681,1.363741521576399,0.7982589517367055,-0.9884611180648821,0.9221253630357474,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-01-11,4.4950462679827154,4.356324597368793,4.340572542018744,4.927022089496909,4.927022089496909,-3178181.8082811832,4.723883426473351,4.257698407076964,1.3163554845993113,1.139514463713502,1.453736273415505,2.125220594093877,673069.9169933029,347068.1644593394,301480.8361672098,0.09175880582671427,0.10390248691361603,1.173861812747171,1.277764299660787,-4.150784423808864,1.5305281172777465,2.0333850964485767,0.007582268158336242,1.144257542768047,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-01-12,4.691134969651657,5.11552946350907,5.00007819338175,5.473759552720097,5.473759552720097,-2211301.3947444847,5.1959785994368,4.399559927425856,1.3316514950873386,1.103093548644602,1.46013854238216,2.1413301808335063,566166.5552634652,316448.416984741,292053.97819445987,0.15429113334447633,0.16638046071063875,1.1950846218685336,1.361465082579172,-2.158906741706248,1.5472245792009733,1.921884670961681,-0.7647592121625875,0.8588632363458096,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-01-13,5.0648967759485295,4.633487335851736,5.074909401066201,3.773784816247801,3.773784816247801,-1402947.422018243,5.023502639161799,4.414433452031427,1.3337435791801626,1.0919388785491946,1.4302959447173536,2.143467117658162,500914.7821408824,301100.14412998245,285689.17526465026,-0.29425532972262847,0.12924792489717024,1.196889792874307,1.3261377177714773,-0.8177537972506386,1.5466576826718106,1.561662634946972,0.1425730078424252,-0.14805950051286088,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-01-14,4.519280399327982,4.06336745556429,2.476607159230284,2.0405446463893178,2.0405446463893178,-424077.6258717051,4.244684933271633,4.248469035624702,1.3336702955080584,1.1886516870501846,1.4255609821658701,2.143442539719277,497397.26809681964,285552.821894383,286192.4124530392,-0.7951360217348464,-0.0008910947846524739,1.1586239289730984,1.157732834188446,0.46169438812872143,1.588108997836584,1.7723777526600233,1.2334971126708578,1.3594596415274331,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-01-15,1.3371436213737589,1.3004790572907936,1.6428954566138785,2.2023522301972207,2.2023522301972207,184427.3609678065,3.683492667010269,4.148298210024118,1.3342699309275599,1.2738059550187355,1.4231338746592512,2.143665383681327,358073.22783719486,293881.66336628265,286708.6030474431,0.49899027175177807,-0.11883678389536814,1.1343139062210639,1.0154771223256958,-1.0717277406421994,1.5839059501398867,1.7281969540134257,0.451987678499254,1.0317462008678582,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-01-19,2.133379875215688,2.1657095208360104,2.191479155208896,2.4859401968336385,2.4859401968336385,45485.869006696856,3.195276288477615,3.9461493009332402,1.3367675540196844,1.194457568094684,1.4156771349080142,2.144645705236973,372133.3313894538,305465.71693708305,287912.3010177715,0.1529434188522432,-0.21106668354664693,1.0824858162793913,0.8714191327327443,-3.658558442509873,1.6706411039245728,1.5473909695876116,-0.8087925142305019,0.8924413396654727,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-01-20,2.9243608602085978,3.21926098297126,3.5916944497129286,3.770346814169688,3.770346814169688,-1338508.815504516,2.854593740767533,3.925129185302633,1.34354547381841,1.1936253774446832,1.4011499418912103,2.149662671045521,319411.7339260082,278656.6919760097,283833.51174254896,0.2540910429004836,-0.3184697286173601,1.072087268366723,0.7536175397493629,-0.9876968698897285,1.6682695344825607,1.5010229802226605,0.44979746782305896,0.5326337320052106,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-01-21,5.068090306270339,4.5623560781017005,4.324682617539022,3.4258508294667216,3.4258508294667216,409340.5300742122,2.785006943411317,3.8827958160453875,1.3534512643758305,1.195668646842203,1.3801137523425806,2.1535414621821483,387640.50637269736,289269.4437867837,285321.51491738035,-0.39161422299068566,-0.3323050987721231,1.0538976429807898,0.7215925442086666,-1.4368575618267951,1.6491847235036412,1.4855365539609087,-0.06197047990461778,-1.0557425103595033,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-01-22,2.0248081730265675,3.2597673582494657,2.9217210573788144,4.014233383126651,4.014233383126651,-1049290.8924666597,3.179744690758784,3.8523084115668524,1.3714081858052638,1.1834867479204854,1.34971689323012,2.1569476725526657,353557.8694571859,232478.18800967027,278851.48989254487,0.6843714242658233,-0.19187164839484933,1.0328344712479325,0.8409628228530832,-1.0845724080562702,1.6404538810768319,1.1371529034104537,-1.4110520431036804,0.679904247087544,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-01-25,3.616325658990359,3.1223376712322093,2.4671880238526107,2.493409543301944,2.493409543301944,-204814.7711235059,3.2379561533797285,3.752758950278637,1.3815253889865398,1.210937930888744,1.3397265390598099,2.1562519524781916,388488.8315566827,237632.4155761805,273396.6423237254,-0.3718074306896212,-0.14754897564981803,0.9993030464943967,0.8517540708445785,-0.42289160016018706,1.6531505527516892,1.2506915856014333,-0.06994909334483783,-1.234235078953284,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2021-01-26,3.434969921413828,2.637015372973384,2.13184328008727,2.1593671979625206,2.1593671979625206,-92046.29464051452,3.172641553605505,3.6618852173931002,1.390339118418415,1.260421111711751,1.2827747981054713,2.1549042852501037,435013.2266739408,224065.67558961865,264506.9412268937,-0.46419295426592494,-0.14341356296427688,0.9684304140491432,0.8250168510848663,-0.6828561297661044,1.6583377601237639,0.3879814456645735,0.6178125560795455,-1.1191017752525116,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
