Date,Open,High,Low,Close,Adj Close,Volume,MOMO.csv_MA_5,MOMO.csv_MA_20,MOMO.csv_MA_250,MOMO.csv_realVolatility20,MOMO.csv_realVolatility60,MOMO.csv_realVolatility250,MOMO.csv_avgVolume_20,MOMO.csv_avgVolume_60,MOMO.csv_avgVolume_250,MOMO.csv_log1DayRet,MOMO.csv_logMA5_20,MOMO.csv_logMA20_250,MOMO.csv_logMA5_250,MOMO.csv_log1DayRange,MOMO.csv_HL_20_realVol_20,MOMO.csv_HL_5_realVol_20,MOMO.csv_logD2,MOMO.csv_logD5,MOMO.csv_Mean,MOMO.csv_Variance,MOMO.csv_Skewness,MOMO.csv_Kurtosis,MOMO.csv_Shape,MOMO.csv_Location,MOMO.csv_Scale
2020-11-27,0.8973323346780369,0.8308051660180613,0.9247598422025192,0.8774529915070204,0.6806095578158118,567004.5955669126,0.552397223867779,0.5919110865877564,0.634184379011176,0.32632972385306774,0.5890288670368364,0.8104581606707727,168267.1946336315,228716.53401276935,244395.06619129967,-0.27643748399275747,-0.06908903609018806,-0.0689832987579145,-0.13807233484810244,-2.3649427812430717,0.9240786036370819,0.6199072753344778,-2.7344759223503905,-3.7414786526383175,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-11-30,0.8159679395788189,0.6998109922458582,0.2366194565472898,0.0725336944497367,0.0562621556545135,4681968.508094794,0.43018052340310764,0.5774546987733677,0.6278473294074557,0.3437638440786528,0.5262058094025762,0.808749838738173,460363.41034837475,83523.05241571137,265271.6019407943,-2.674352946197547,-0.2944250531818452,-0.08366703523745016,-0.3780920884192953,-0.7696146264253569,0.9675974184147319,0.7848578748194657,-0.8883040836126731,-0.49252166413467646,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-01,-0.4100294719012236,-0.4669256003963209,-0.8507501132764279,-0.375423202005372,-0.2912025760945713,5884557.029853163,0.33176433156383184,0.5421728242493256,0.6225507977709084,0.39392704555002717,0.4783890582273032,0.8104204528530211,755733.6647075102,144478.90918339358,290469.18590559636,-0.342209877038817,-0.4911599423717866,-0.13824041331237155,-0.6294003556841583,-0.9575698285577425,0.9079722604319891,0.6410372671283012,-0.028592771072248762,-0.7091120248147427,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-02,-0.0308433037065594,-0.0940030834879888,0.1730405489128852,-0.0990740110216474,-0.0768479766209822,-1166413.8104271237,0.16728721957328263,0.5368657609162659,0.6144066841965956,0.4018359094256489,0.4295287802693601,0.8071580978853158,668858.111352228,152763.68043982628,285646.7985447125,0.9129094736627121,-1.1660358707819196,-0.13490897741353347,-1.300944848195453,-1.320343216701291,0.9157349732111941,0.6175445604676206,-2.016578431192986,-0.1955459428586046,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-03,0.1573694832712302,0.5050666952145768,0.5842341870513241,0.6391588702077886,0.4957738344084932,-1302717.6802193178,0.1729189990326531,0.5390911003320246,0.6090002690548757,0.40145998212506556,0.40791661977152005,0.8033841415490124,554696.4368878006,154004.04944162647,265943.1102638433,1.147523406640166,-1.13706130277333,-0.12193413556685541,-1.2589954383401856,-2.536189521028853,0.9148459814349674,0.8126385156507647,-0.23955700496178298,-3.569891906951471,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-04,0.5738916122551281,0.4974944628258111,0.4787219679463543,0.2676768847090187,0.2076274338087422,-33585.79761974048,0.07832257423123917,0.5002068081567042,0.606213225473901,0.3935497290280705,0.3673490866423049,0.8035638434839563,535644.1400607759,166364.30143677737,271456.85721517995,-1.0166952596633563,-1.8541857634168109,-0.19221015217978632,-2.046395915596597,-3.975362518758587,0.9917199139517408,1.3428622710216573,-1.2571084599780897,-0.7486976840012629,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-07,0.297612755043124,0.1106620654453696,0.1641845916577526,0.0950449254972909,0.0737224720416094,-199412.21629562692,0.08181463750865836,0.4928877350729192,0.6012123117521132,0.4003357989967851,0.3578014086266294,0.8029692500954004,516281.65675021836,194257.32454114672,272905.4400977597,-1.3954854966402503,-1.7958252599571913,-0.19866670609252926,-1.994491966049721,-2.9276526629984003,1.0020116187932537,1.2256621760738546,-0.862628260582535,-4.047824608053536,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-08,-0.0244000389755516,0.5158356143482106,0.2288176074331271,0.8727045281948733,0.6769269154631399,586972.6368369311,0.2754405358202006,0.4873391667131603,0.599088162053436,0.39678509042743865,0.3558136597599676,0.8020596008043841,518466.1932465409,221933.83324079675,273786.72485715256,3.3229785839026786,-0.5705885572166692,-0.20644844777477214,-0.7770370049914412,-1.248210323326302,1.0071823120172043,1.147932726128308,-0.7565141606903707,-0.032389428381909495,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-09,0.7844141285986659,0.8037375207773536,0.8984308394777312,0.5327881242491053,0.4132665438848653,-262516.755363022,0.3734634399213701,0.480265381494302,0.5955442444398501,0.3967812973778821,0.35546964661232905,0.8009100499482777,517347.64281183947,229559.7490486378,265804.2724743786,-0.6408443366429579,-0.2515187145358038,-0.21513685476896785,-0.46665556930477176,-2.3571118335453733,0.9653448145792971,0.9860252996147599,-1.0801515264371921,-0.713116199866579,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-10,0.551295280207313,0.3388047714206177,0.5054676588545313,0.3944776640231939,0.3059819600306488,-1518820.7390653454,0.33550506504580124,0.4299060901855574,0.5904850098295424,0.3461973647494313,0.35536777079822107,0.7987166211719495,229041.42201722082,207784.29053032765,260953.17760078027,-0.5887444182870083,-0.2479297366140201,-0.31737745984115173,-0.5653071964551717,-1.7917821448816644,0.852292192210533,1.0536315616477243,-0.9917015954888313,-1.6618272052198797,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-11,0.3907593489004011,0.2448511170402412,0.1013275923448215,-0.0795318586057529,-0.0616894167468835,2162736.243416995,0.28164169493467606,0.40157840649455306,0.5831813501595849,0.3625347862958244,0.3597080307993925,0.7962851522371842,393995.7832029343,262393.03527450684,270325.0569025416,-1.845979505948617,-0.354767120520926,-0.3730954034756961,-0.7278625239966221,-1.9412563220586418,0.8433389508784543,0.6296643796332176,-0.7445331937052233,-1.3118667094339347,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-14,-0.0048569208017692,0.1040342593415939,0.3549740605410534,0.5370215985687423,0.4165490717123923,-220125.01793198613,0.35020701486883266,0.36698604186003275,0.5767176584920315,0.3223187222538678,0.35664061660792723,0.7910145968340513,429298.53502685094,270736.18492832984,271829.5104098424,4.451599616671223,-0.046799363565158965,-0.4520290057927695,-0.49882836935792824,-1.3825422044742992,0.8464205190257951,0.44540944332650484,-2.2021325968478465,-1.0705304999632046,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-15,0.4618947549969956,0.3275699965711709,-0.0823746947201335,0.0486766004832581,0.0377570922262524,3031955.245201327,0.22237305022145515,0.32824208204947525,0.5708392380411128,0.31234794078655337,0.3572201336867238,0.7895300296755435,640724.6641937926,330313.8419794933,285383.9841131168,-2.50416373050176,-0.3893950132122656,-0.5533562342440429,-0.9427512474563084,-0.8917330276730125,0.8354614419594988,0.5587538366964532,-2.308135377635287,-0.44758509584962874,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-16,-0.0909142013053525,0.4777535674391782,0.382758472727442,0.827682322841282,0.6420043914628479,-1289622.8149040812,0.2681206197370517,0.32362795579712983,0.5718407430985659,0.30666388785336557,0.3508537630062994,0.7894605864597972,565987.8030098662,302138.58735652146,267240.0242739788,1.9546789249887002,-0.1881576185278985,-0.5692659600253719,-0.7574235785532704,-2.353930023328012,0.8011007819701894,0.5577807230540945,-1.4896332782503563,-1.4751787015798596,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-17,0.8723345907494071,0.7830053800736341,0.9405886572764643,0.9232217000039517,0.7161115316745175,-1619188.8500365089,0.3501465340658254,0.351556005252045,0.5705524017714289,0.31603415816196656,0.3429917760785448,0.7889591217424742,462679.2826081401,260700.20859595502,264988.706710158,-0.1973371299760806,-0.004017295086805802,-0.4842359867315908,-0.4882532818183966,-1.8478012163074264,0.7934224978557813,0.5613332676145021,-0.3880853555918556,-0.8912821408105601,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-18,0.7859196020924433,0.8263329204196008,0.9592732638926248,0.7768740805923251,0.6025947199323083,1518915.83818988,0.4830033614016638,0.3488412136088394,0.5677764229822096,0.3134962470898164,0.33538884774873606,0.7876140521659576,518635.0991711339,292901.597766853,275405.2380637337,-0.2656096352690158,0.3254067697151829,-0.48711087638476774,-0.16170410666958493,-2.017854796702534,0.7933665426289007,0.5710886009255278,-3.233744022482893,-0.4090453043504076,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-21,0.5689549900263913,0.5653022994398178,0.629003853253101,0.6905860656426217,0.5356638996662166,318024.0350693958,0.5068263269924287,0.3422571256932567,0.5642638696685688,0.30778569719153026,0.3296539147506858,0.78578184772349,584406.2305238191,303333.0810369058,282615.0487284023,-0.06029441582377222,0.3926061105038115,-0.49995971201795414,-0.10735360151414265,-2.7535463240283096,0.8064007453328026,0.6966321117837623,-1.712314670682126,-2.127667310338258,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-22,0.9012390868596754,0.7543080445133121,0.635973730602668,0.5157239012310821,0.4000291990779461,-1727739.4754992367,0.5792807483627673,0.3522146664920637,0.5603282688130828,0.3061883909027835,0.3274248442481011,0.7841222399948543,450649.5872430691,253806.1637141759,277785.39988911804,-0.8122330374936363,0.4975464072588839,-0.4642819685883025,0.03326443867058129,-2.134241491640341,0.7885016821071461,0.3497667779565987,-1.5966918849950904,-1.015359673137676,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-23,0.5291455050801463,0.4138680584020804,0.4337434234235875,0.5258493578224019,0.4078838572282395,1022587.8526456142,0.5324566415158457,0.3353319801868874,0.5588201766542189,0.29235621060413985,0.3200184234597312,0.784051134712902,497055.41635430744,271991.9956504468,281081.1802107437,-0.26028098067587957,0.46238044312958343,-0.5107067070875569,-0.04832626395797345,-3.918274252748399,0.9029025157403697,0.8457979533390063,-2.057444911690472,-1.451919192678035,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-24,0.4438237082559144,0.3029174449045708,0.4652061930389131,0.310440116075819,0.2407976264906928,-1706005.325476299,0.43739386047908074,0.32399111465584,0.5568008359344347,0.2913522540096498,0.3187026120812878,0.7842181516343167,436428.6751018362,175759.54480475347,272637.2422492528,-0.6114705734880889,0.3001179802306049,-0.541491518823552,-0.24137353859294694,-1.8183781344413081,0.887234938818116,0.8518494104249346,-1.8373957049630283,-0.7437798401961173,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-28,0.3511275611489424,0.3356060734760984,0.2959296013632571,0.245464538693314,0.1903984201925128,198594.04790235567,0.35495460053112166,0.2994805577746751,0.5551543012963214,0.28017771883059484,0.31512378438935257,0.7845548614474902,418008.1477186083,156140.51027037142,271518.7440960341,-0.6120307545062063,0.16994039563153898,-0.617196595621709,-0.44725619999017013,-3.226996908964595,0.9227797381837505,0.8422326431402553,-1.5256233868526403,-0.8862555874224619,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-29,0.2851315128340026,0.7939395004849832,0.6187708810723276,0.8621474112711169,0.6687377416310829,-139254.33140195347,0.38156936892409493,0.33010433707350356,0.5459346881884635,0.2856139175421782,0.3154024959688079,0.7694170045722346,176947.005743771,176359.76927337627,265418.9660051843,0.8524414453965625,0.1448838887988557,-0.5030905724491671,-0.35820668365031144,-1.742006229463948,0.8727848583491711,0.9604507503512993,-0.848772011086047,-2.0168511020850475,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-30,0.7907766179945899,1.0620197085664689,0.924282809253656,0.8163124115630431,0.6331854585179908,2301560.72351947,0.42820062081210386,0.37632373880413167,0.5408609802772799,0.2526743391758267,0.3150267715456702,0.7646085806425756,-2202.8095729136608,238695.38792048342,275417.4883860228,-0.22225216065228398,0.1291420455792185,-0.36271249736695604,-0.2335704517877376,-1.9824099402790283,0.8275634384729232,0.9797978147890511,-0.8146663506504404,-1.4560464088222882,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-12-31,0.9638463908785352,0.99583990521257,0.9538330550854734,1.0965276187164577,0.8505384472229327,-329513.91571117425,0.5167315388110425,0.4226930599963274,0.5382592978339238,0.2502162032432373,0.31863855655801393,0.7624320728006934,39642.18516288381,229266.4574996785,276872.44857479556,-0.12506232010227877,0.20087718318669642,-0.24169412112169295,-0.040816937934996536,-3.16992257573364,0.8264466418327526,0.7452514725160099,-1.704844216103002,-0.8149655196245125,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-04,0.9622232667679906,0.988517576776589,0.8932598685484407,0.5898971254185472,0.4575631942519544,257677.27385394508,0.5600846523632949,0.42078252798850047,0.5356551121444078,0.24977431318007912,0.3173003586710463,0.7615875425908434,117661.93286654695,247375.81026177062,273889.8860297258,-0.7433315050862788,0.28597179761777597,-0.24137436685623737,0.044597430761538374,-2.3511693419699093,0.8247074904920085,0.6785599013610156,-1.7394198161483405,-1.5289388423193073,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-05,0.8068445201224819,0.6390109515752549,0.8821328742900505,0.9159129533551518,0.7104417144651416,-1607611.361158647,0.6640933112178206,0.4459232420213205,0.5296457380161497,0.2524806592969002,0.3186695526358061,0.7541921324685701,38960.65468960162,234372.29208407458,264844.37731281295,-0.12724407603095278,0.39827583442824976,-0.17206153009982875,0.22621430432842113,-1.414192221903738,0.7444376776047726,0.6736168772072761,-1.965422146697754,-0.6538432126558432,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-06,0.7437962484554443,0.914942069232545,0.8169225287324036,0.8427554910660966,0.6536970912403524,115457.49267208274,0.6610851811396745,0.4749219729812576,0.5234267370141531,0.24050398993965905,0.3194044630542529,0.7466659019562789,54704.14013798711,256069.60592822576,258442.1041587888,-0.12912305680088312,0.33073217549533246,-0.09724654898647354,0.23348562650885896,-2.3225884273290935,0.7237583774942553,0.6387335236496582,-1.6289577050909383,-4.19699871733091,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-07,1.008811921794651,0.6460578310344083,0.7613375806189904,0.8130135762412163,0.6306263490409378,-565123.1180443931,0.6605733592442639,0.47260694466014747,0.5172614061083627,0.23867307337989518,0.3199282470295071,0.7393264936158923,-2900.6476060791056,244515.00359211295,250822.13259052398,-0.46981507206073597,0.3348441247956851,-0.0902843085961879,0.2445598161994971,-2.1603934995296794,0.6931411632819237,0.6250406254614792,-2.5280392438861017,-5.968095941534362,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-08,0.7150189610836453,0.999700651104556,0.9165114648632376,1.03270752829126,0.8010361370793371,1366562.411724605,0.6506728972155448,0.49199542431987114,0.5022229100099969,0.24912035471932148,0.31915296118581693,0.6935712478542023,78553.31074830223,271998.8763793913,245482.5914280864,0.11359699966569667,0.2795376376115288,-0.02057464869185374,0.258962988919675,-2.4866379126632823,0.6954949540768225,0.4257513808343647,-1.9150189136613966,-3.0057359409288944,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-11,0.8400429805469987,0.7237237467524622,0.8533435687311233,0.6234760176471088,0.4836083467253731,-1145068.2045816164,0.6558819277102285,0.5008767436546073,0.49647623540824637,0.2452764121820756,0.31755279708817724,0.6877016051311473,97240.93747248869,241461.105826123,239554.4006381069,-0.5521776796900587,0.26962073433032385,0.008824432060774916,0.2784451663910987,-2.0431495593930067,0.6902593298674038,0.4108464489327996,-1.9172002349698611,-3.647923613572181,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-12,0.7128203669639763,2.310010736987918,0.8294725660658671,2.3280573565355738,1.805794300334754,16624789.834069395,0.8749524448841509,0.5942509295086892,0.4946126355672527,0.3520619130890317,0.35772489796358437,0.6834900029071627,820343.6170051086,533065.1973068482,312684.772912323,0.9295263806278599,0.3868678657666408,0.18352676860664102,0.5703946343732818,0.3924056506804068,0.9010069935499891,1.1949260720464734,0.004746878977435027,0.09107630766676102,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-13,2.4074579963434672,2.545290198374936,2.5149835155609974,2.16482851161917,1.679183913719605,1239269.0672895797,1.0800498093800015,0.6573826716090498,0.4959178389725136,0.42431328514512323,0.38708507030727474,0.6854443126575547,893313.321266187,551846.111017747,318857.474669031,-0.3602635077865449,0.49649613694455713,0.28185603613544685,0.778352173080004,-3.4963870358700055,0.93795368196013,1.4334145901188358,0.17862771544953834,0.025167448598155194,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-14,2.0232321542894365,1.3143185188608069,1.2551410869441888,0.7111406829608633,0.5516075959798421,-2812411.908002604,1.0642460587677824,0.6830751967967293,0.4933591312238409,0.39966063933573964,0.3837538724274073,0.6840306138673362,601094.9636059905,499077.9951679018,301783.6538942065,-1.299614671381613,0.44341695009643145,0.32536758156537243,0.7687845316618039,-2.827215027398783,0.8962023013892948,1.4868793473428172,0.22648731817353718,-2.5380700741652142,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-15,0.7982843742639911,0.4041892868851722,0.5678342628032471,0.5223038936646383,0.4051329697561359,-2417387.882072366,0.9850654253031422,0.6712316257113937,0.49332797792883,0.40442314819032094,0.38370765623209907,0.6840344693615882,544706.7102475762,479395.6729693234,292314.43451620545,-0.6782495590892083,0.383593788387277,0.3079400497250886,0.6915338381123656,-1.8100559786707358,0.9021916786881383,1.4727277219516652,0.24220154376295244,-0.9265856245908617,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-19,0.8513299294164973,1.5001408089313362,1.2532107527322047,1.5874695823155882,1.231345912604349,294491.3032552493,1.1346129384789374,0.6969933447578852,0.502933985798396,0.42339753984001544,0.39334636958394736,0.6774103422096814,640390.7179121643,483371.974255574,264670.6086836153,0.369063338434032,0.48727098608279357,0.32631694177501486,0.8135879278578085,-1.3986501557381532,0.9183471456465038,1.4913760844252089,-0.386047383370844,-0.2907032103245131,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-20,1.6256078745149622,1.3790165761059203,1.7083266613186456,1.492352646400727,1.1575667551451296,-802325.9177747592,1.0049674294410125,0.7247419465185263,0.5089475344472175,0.4349144577780019,0.40042249039782746,0.6765178606026865,524328.6301139323,483341.321849498,250918.15567645433,-0.3395616453101347,0.326894755793639,0.3534707201623162,0.6803654759559553,-1.1107554638534094,0.9513933591733158,1.0036444713663413,-0.2844422790692497,-0.43351349428460045,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-21,1.2834153130980166,1.0387583693810996,1.0765895215761,1.0972871779085605,0.8511279346639498,-2282146.921116813,0.8393562336298814,0.740515148268413,0.5180689628908492,0.4334141181505095,0.3983786360177128,0.6655649104727831,394320.08230462176,410942.82521501847,230871.69706685864,-0.41071756513007157,0.12528911916624028,0.3572377239174469,0.4825268430836872,-3.274622383624151,0.9745284355498115,0.9303097015032404,-0.967010564563356,-0.18867451932702597,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-22,0.8983080989286449,1.1628046814203137,1.2048387212611793,1.3097317035077012,1.0159140437312182,-837729.0261090705,0.9322175231801566,0.7713093905010766,0.5236513423466013,0.4298136879946578,0.40193488399868293,0.6638553883221274,438820.60477413016,298460.53157483623,231627.21395626414,0.1230309178986262,0.18947660365682467,0.3872634921085089,0.5767400957653336,-3.169275516552614,0.9972439388543373,1.007940985521067,-1.9543769112445362,-0.7672104970154762,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-25,1.4491991234619075,2.006725561677939,1.2887156254281038,1.995379629212744,1.5477478589170277,3828333.9205770767,1.1607405010123348,0.828302590585516,0.5282290155141102,0.45398066277204574,0.4130955900364545,0.6669608218933057,579107.9081707032,377121.3566299377,255716.3324591255,0.06578980486843644,0.3374349081825164,0.449848604021007,0.7872835122035234,-0.3312718712415965,1.0070560668663104,1.3063816467810265,-0.36151531931589054,0.13331939817106664,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-26,2.147439683555044,1.8327815034194737,2.022204294700641,1.983483391614282,1.5385198661778272,135807.07922057807,1.2221752917270305,0.8931887025698728,0.5328412052909841,0.45830998165415154,0.43001484316882127,0.6699497608434802,671198.528405547,409221.986330273,259314.67754107763,-0.33345545927293235,0.31358970440799033,0.5165744181275431,0.8301641225355334,-1.6637737713558554,1.0098176203733016,1.2883876306379063,-0.64892778465151,-1.1803410678478692,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-27,1.7438844968397884,2.0603441542039604,1.5308488689148216,1.0212155972089896,0.7921220976732979,581955.5460291635,1.1490863602326642,0.923274886443912,0.5336087882843089,0.42852927522742895,0.42982412599802916,0.6701371805829232,690366.6033118875,425547.3152213758,265566.31201621966,-0.7891548297380971,0.21879542760684678,0.5482640443655444,0.7670594719723912,-0.635831018061264,1.0210001131280295,1.3765280316444006,-0.2802090501777167,-1.0066404272025962,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-28,1.08898357128934,0.6177502945837094,0.9730146827553714,0.9162595453491296,0.7107112758216729,-2019897.3039094624,1.121003028464209,0.9253735631534414,0.5341839016326906,0.42731816670982303,0.42867182227262346,0.6702275836647166,596334.454686512,411214.95692621934,259465.36872989638,-0.4267337712635052,0.1917816165983857,0.5494573432906971,0.7412389598890826,-1.034893011286283,1.0406322469291875,1.124044883147978,-0.18897332238847372,-1.9631411417063345,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-01-29,0.8817831027486474,0.7417077483986816,0.5528924142898823,0.30328651947619,0.2352488137013999,-964476.6964976804,0.9648699824582453,0.9054767309126118,0.5314166507970317,0.45028623055119243,0.4306837347507221,0.670027103104586,433032.5836856545,395521.1462734171,257778.4507029873,-1.321302374775496,0.06353177956573697,0.5329152128276391,0.5964469923933761,-1.6669858097721983,1.0419388753112209,0.600906466867049,-0.5854175622937565,-0.24760886376351107,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-02-01,0.6453753616107356,0.583638375409496,0.9644672810877032,1.104914969933029,0.8570443850861373,-1953485.2102755972,0.8267292876920671,0.9058020278057721,0.5268256675547522,0.45024680131551154,0.4250530802143926,0.6637942474732059,351834.0189574333,353444.77182418184,246791.8372468726,0.2836576049783325,-0.09134347094767464,0.5419510775994597,0.450607606651785,-0.9654050711773745,1.0166879766392882,0.45648776658825285,-1.9218696857985866,-0.3700446734646607,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-02-02,1.250699114556788,1.5535150561384956,1.4868150006998206,1.6215291872422792,1.2577657054298772,405730.5518144549,0.7705784555424772,0.9458121533646684,0.5276965841083106,0.44382699541472403,0.4322602874696735,0.6646126275479722,359236.6828554588,343865.01753660216,248456.27892633833,0.0056342106219366235,-0.20490250618067393,0.5835225127315133,0.37862000655083927,-2.7075494948963623,1.0301024230990266,0.819614918214505,0.022267128826216225,-1.270275865356037,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-02-03,1.644272982133021,2.3626013853983387,1.825563907833338,2.564468507335256,1.9891696795983709,3708232.141260199,1.0099879719274916,1.0097485516213296,0.529215462872767,0.4970494023375624,0.46428165998295584,0.667522280247702,625028.8579764012,399877.88424225966,266297.9164596711,0.1904189748561155,0.00023708073255282198,0.6460609688989396,0.6462980496314925,-0.6216873962846873,1.0607683819313536,0.8229384937074465,0.12409665785403347,0.17985817676746846,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-02-04,3.0835440481014835,2.474139595833485,1.7484440032466928,1.2751487812661129,0.989089693051536,3281562.674626665,1.0656636553734642,1.026518181711889,0.5271509032525613,0.49001255596420706,0.4627697007702891,0.6652859027768029,783334.1170741303,451439.97132077866,283390.4695062249,-1.137049861268865,0.037425086014096186,0.6664410971516211,0.7038661831657175,-0.3206246460432185,1.0993116356046704,0.9536284918627647,-1.3142490402212965,-1.2787738778450581,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
