Date,Open,High,Low,Close,Adj Close,Volume,GDXJ.csv_MA_5,GDXJ.csv_MA_20,GDXJ.csv_MA_250,GDXJ.csv_realVolatility20,GDXJ.csv_realVolatility60,GDXJ.csv_realVolatility250,GDXJ.csv_avgVolume_20,GDXJ.csv_avgVolume_60,GDXJ.csv_avgVolume_250,GDXJ.csv_log1DayRet,GDXJ.csv_logMA5_20,GDXJ.csv_logMA20_250,GDXJ.csv_logMA5_250,GDXJ.csv_log1DayRange,GDXJ.csv_HL_20_realVol_20,GDXJ.csv_HL_5_realVol_20,GDXJ.csv_logD2,GDXJ.csv_logD5,GDXJ.csv_Mean,GDXJ.csv_Variance,GDXJ.csv_Skewness,GDXJ.csv_Kurtosis,GDXJ.csv_Shape,GDXJ.csv_Location,GDXJ.csv_Scale
2020-11-24,-1.7056844545844,-1.140796158645422,-0.5661269748680908,-0.4241599420701902,-0.4047126657380602,1264859.7748210058,0.704832722640063,1.9699333702981328,2.8845382133791264,1.987961783818537,1.701831013445016,2.095632414641579,711244.8419524978,444030.6118449137,710304.7195957095,-1.4385444007991532,-1.0277944971687245,-0.3813651024675072,-1.4091595996362318,-0.5539607363132348,1.4826584958998652,0.8986249293400195,0.8952871704000285,0.6080752509534357,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-11-25,1.1297752107894894,1.2275880425322043,1.5137422949761756,1.6864259020981365,1.6090919366199756,-514350.7168868072,0.8963336085157024,2.1062734509229375,2.8795216234469785,1.8540530798129211,1.7047787284692846,2.097184139214531,323763.44537332124,415590.13390918844,705120.1577875762,0.3536513209281219,-0.8543628533983639,-0.3127039283555295,-1.1670667817538933,-1.251224269346407,1.4273917328814125,0.8634487965895297,0.5853236124304677,-0.04342493195558451,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-11-27,0.6399036589826892,1.4754226523035072,1.0263740808128432,2.0298922173086,1.9368068968747492,-4277018.586298815,0.9996064340768896,2.131393532776497,2.8772457060626815,1.8478641341740318,1.7044015880640706,2.097899968423721,338603.5795959816,341625.80076338485,682864.0057434542,1.1074783343983758,-0.757169649929804,-0.3000574779505813,-1.0572271278803853,-0.800624220051256,1.4334600585875028,0.7887593346125388,0.8508001043419035,-0.6609430883289162,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-11-30,1.954480958256802,1.996580264999423,1.6529653653827836,2.3059534788076235,2.2002037255070377,822166.3983878251,1.0309819737695776,2.1308474204405075,2.8719184666249045,1.8478409438972339,1.703495160775429,2.0979215714786186,334059.3372010027,318434.60535703885,627002.695931502,0.11842529489049577,-0.72600802990973,-0.2984605111527321,-1.024468541062462,-1.0682337265507305,1.2331797567977534,0.3404751508646561,-0.5257501273698729,-1.8522887678834588,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-01,4.669972218455108,4.575515431576882,4.323777848393746,4.808747240925335,4.588227397660518,5417554.512266804,1.985923458184844,2.175805601285476,2.880004862298248,1.8980053281952072,1.7207890899105627,2.100634463364905,469319.4085395137,371159.38677786465,664086.2475397012,-0.017659361114974865,-0.09131496317046457,-0.28039299508612325,-0.3717079582565878,-1.3793680706131988,1.129983091877122,0.33534340117853056,0.9750955344134307,1.5633326991918397,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-02,3.933654224259321,3.277996696516645,3.847175789041685,3.32491098154582,3.1724365933860312,-1010852.3193928004,2.7013533100096625,2.1411672593441895,2.882039918010673,1.8716903744718174,1.7210968828692148,2.1006704832835585,531992.2111009922,370846.17419082986,679813.9091163006,-0.21506888783231723,0.23240174474544126,-0.29714721966058044,-0.06474547491513918,-0.5635601447744324,1.1342908751935243,0.332086582805034,-0.028159927208251785,1.2745661868662226,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-03,3.509339622599626,3.04644329424395,2.9717420113630766,2.6622111656192686,2.5401269390155576,-3171424.6190009173,2.887560310488779,2.1798948784333714,2.8871520848122265,1.8715230875642683,1.68567230714611,2.0982660857781408,287809.5617967001,315441.3025155561,580073.8582927507,-0.3232138222953305,0.28113530764293804,-0.2809939237438665,0.0001413838990715507,-2.5942580132174258,1.1741436558021618,0.7945239127113367,0.7169127580469822,-0.07145840585371262,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-04,2.450939648261347,2.585496061319958,2.706416497101884,2.22060730988482,2.118776462009848,-915754.2204418344,2.9239542235157985,1.914682522812819,2.8881273367025257,1.4077970798957669,1.6847327638130567,2.0978503615084443,-179288.4334600236,296505.05033139436,618879.7841117969,-0.14563269941762577,0.423385061875728,-0.4110564872576674,0.012328574618060415,-2.1126225051911183,1.1141758928667138,0.8125718753109025,0.05226994211922958,-1.703915830421346,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-07,2.120629336347058,4.3817603458428565,2.866867188014254,4.530890555895844,4.323110080981223,1675813.8723507812,3.3485354946106356,1.8736321083960643,2.896881229864125,1.317763744316892,1.698679304136395,2.0992591239409757,119304.16581275768,355874.750876535,663686.1055804641,0.7122621679884084,0.580644233476077,-0.43575586932797183,0.1448883641481052,0.41534491358906594,1.1351125959116526,1.2054468436785406,0.5782878839656752,0.7527860722212684,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-08,4.6764207786484775,3.1584768041330165,4.208158043133501,2.983874025632133,2.8470372962788346,-3398319.246437133,3.0002974743342987,1.964227864062013,2.895470486558975,1.3193657043948652,1.633281698062842,2.0991732950589563,-354555.8654896318,243304.71832493405,577353.3500281089,-0.4962541180273244,0.4236122182631002,-0.38804839116601364,0.03556382709708641,0.048486536174817164,1.17417117285588,1.3290139616168926,-0.31709600612454175,0.554568845739393,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-09,2.336028518927037,2.098696363355863,1.3126751150765088,1.366952830854807,1.3042702361861345,3009725.086563751,2.6266642028943195,2.00144557614188,2.8905753319057514,1.2877875858421282,1.6153108519001154,2.101459177955928,-68993.2295893393,290699.0287233944,614545.3922021677,-0.582808594963214,0.27184496967145577,-0.36758585154979817,-0.09574088187834232,-0.24077145348403425,1.1938564089862589,1.3606296729729328,1.1048726002268199,0.6249573921582338,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-10,1.6081110980014302,2.18460791346537,2.5132325504725586,2.232149010875645,2.129782346809286,-2027304.143604028,2.5445952844530653,2.0730352743287996,2.889232494155241,1.2507788822536012,1.5873306218419223,2.1018391235477556,-75663.76365032485,253292.04620648158,629516.7830577428,0.2809595307365281,0.20495776417987904,-0.33197704451049503,-0.12701928033061596,-1.1128391005133382,1.1561508716042657,1.0163088682166994,-0.3323239235246759,-0.8907580034841226,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-11,2.389838767755436,1.9384693354537603,2.294543091958211,1.935912498963269,1.8471391431880664,-236381.07050866587,2.4902678206887088,2.0585504541736706,2.8891096356897616,1.2516782590754998,1.581814027257334,2.10189937574305,1500.9329339348246,269697.0793181762,604594.1184661769,-0.2575878693995638,0.19038819111016006,-0.3389462980281595,-0.14855810691799964,-1.0326173883968892,1.1322325641565136,0.6705261206177645,-0.610887411764749,-1.3032874891218003,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-14,1.6696240184999027,1.872159684532669,1.3138998649604687,1.0001452469925098,0.9542767215092596,1376222.7084000572,1.8165011487943161,1.9468606404622069,2.8853262778912887,1.245230433876959,1.5869551296749749,2.10453627220471,144596.4965018973,298362.46036212635,636177.8993147913,-0.5594000475776489,-0.06930594218015283,-0.3934198408741168,-0.46272578305426976,-0.5829307984977168,1.139394731027392,0.4996935215233787,0.16169837443955795,1.214566500295762,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-15,2.180518339409666,2.686643657482115,2.951519948361316,3.836441579623177,3.6605094945349066,2927611.3904228127,1.9791955884455306,2.0094069327562183,2.891211615073328,1.2999112697406057,1.5787785672402928,2.1046389579926736,343412.6181290133,229465.10501121404,622332.2696108433,0.518039724972566,-0.01514912650727096,-0.36383603803368136,-0.3789851645409522,-1.3284923888644422,0.7837994148258562,0.43972142424278293,0.5951871863370556,-0.206443528375912,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-16,3.5786837588870384,3.8108850737805113,3.405960735726744,4.301488028582803,4.104229731512994,-297990.7741042357,2.5391874875109024,2.143009430763737,2.898232721135737,1.3727367150415406,1.5926333967761772,2.1057502316909775,292954.21829135704,295120.64693035843,633233.9274956952,0.13702301607410183,0.16963302583756357,-0.3018900275124397,-0.13225700167487614,-0.9040550489488841,0.7843525662980494,0.2759305798147586,1.1473875352671434,1.0296049511218324,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-17,5.525389546403673,5.857168390859393,5.898328706057555,5.871670499149253,5.602405541048583,2552070.522461947,3.233712126358762,2.390550332454077,2.914054804784512,1.527317356146433,1.5501631223072578,2.1111635950466634,332202.9652298951,180092.11296905292,652273.2559801014,0.013842315352977771,0.3021071383997763,-0.1980219109416062,0.10408522745817016,-3.190280710169946,0.9172287789336304,1.0318014911874036,0.6636648393497251,1.2449102721198135,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-18,4.905545281381819,4.002254822438452,4.179143187976742,3.25199339731104,3.1028654865309164,-1319637.6978061383,3.484857395027332,2.474671468327182,2.9133910212796064,1.5173735047514987,1.550939395637258,2.1110776922379566,268616.93013113353,151577.92164495008,604774.3473121505,-0.4580402202798974,0.34231947658734574,-0.16321005501776062,0.17910942156958515,-1.732236448558729,0.9051754262757283,1.0155337822180701,0.0013633152453886611,0.22771416480271925,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-21,2.2942778374181145,2.9673939300729657,2.941582601311609,3.2913973435669703,3.966680023443367,30195.05365828332,4.087338055414153,2.5708391681471707,2.9130279248485755,1.54921186778727,1.55378013461948,2.1108879258186377,239273.8019960917,242119.23041717117,601414.484830322,0.5475113524957956,0.46366154578749036,-0.12496069403601062,0.3387008517514796,-3.656941784153045,1.0331126392442573,1.1993819762324367,0.49208644757957054,1.1027381993585563,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-22,3.2149112124405197,2.4605634293487384,1.4126788994335089,0.9499125882734916,1.283367630537022,3776837.905598636,3.6119096826145762,2.6443315508948126,2.9017111626793626,1.4427284465390577,1.563628333192604,2.112014791680349,284201.19152252626,325043.57153674937,604888.2557390305,-0.9183121562807308,0.31181831883703937,-0.09288230748227695,0.21893601135476246,0.04677339844983863,1.0574759385117114,1.5460308869054582,0.5985605597203282,0.8658988685483106,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-23,1.791960667800474,2.2697108331512936,3.1606872375826143,3.5004042026010893,3.652988095655189,-3249534.944368309,3.5216613554430154,2.847216588964475,2.904891816110607,1.2658534182926826,1.565644312194978,2.112547117377204,58481.45556306055,294070.44580873376,601262.3393848162,0.7122351234821538,0.2125909726321491,-0.020054267418522755,0.19253670521362648,-0.11543733398171518,1.075525824224937,1.7036185753370303,-1.1593438963825136,-0.7957523050019986,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-24,2.9475904461965285,2.918770969690655,3.217838087528669,3.133886155168128,3.2465568707977184,-4029329.608958728,3.0504916213928426,2.929089835673362,2.902508820103854,1.2341152400954365,1.566907513291317,2.1118213324338586,-117267.4890405355,237602.2335921182,585648.30403561,0.09660697169395506,0.04061102648937709,0.009116265101811797,0.04972729159118902,-1.2070872564074246,1.0753692980550769,1.496845236885267,0.6745703142446865,0.8569010320841524,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-28,4.337678849542535,4.201815969083263,3.412168242597488,2.905152595177931,2.992967504926135,828500.3585348171,3.028512025071886,2.9818978660759314,2.9016984059208575,1.2118157158703913,1.5636221628078617,2.111747291152169,138008.4582011461,256864.51949586693,605399.5408212398,-0.3710740059595561,0.01551145245344501,0.02726374283752706,0.04277519529097228,-0.23616834881189477,1.0924469306123274,1.5458126015066809,-0.41548424637399145,-2.208202783484784,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-29,2.7584207664139697,2.637723302109201,2.8304586805891248,2.7597549289691656,2.8297583640712034,680869.3237013058,2.8011276931974534,3.0133755980041395,2.9002419185531356,1.1985458953490387,1.5624973943946607,2.111670529274021,130943.60446682014,275427.5730129154,594772.173702146,0.025532994403089405,-0.07303882785329915,0.03826675782004885,-0.034772070033250266,-1.646437126848321,1.0984340356985747,0.7490094303731466,-0.8751523712592947,0.12832431122676244,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-30,2.6393368409807323,3.715308665713799,3.3738458867078123,4.649765795944326,4.645215479350611,1870682.0637100032,3.4734972629601715,3.0162250020886443,2.908506223043716,1.2025480366223638,1.5769040810721924,2.1144499078770367,-46400.01796101993,300409.9531974558,598057.9589841352,0.5653100717114777,0.1411558929953979,0.03636642620532028,0.17752231920071823,-1.074516598573249,1.09728987806646,0.6573482581762654,0.5021367694178939,1.212490777809326,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-12-31,4.576560760451592,3.642618643313845,3.747520476734017,3.2099080384143264,3.236374450172661,-690678.7346205441,3.3901745338636657,3.0194218949279756,2.910410657559469,1.20307004527805,1.5698818806121324,2.114530263384353,-30391.338722407112,259341.90374207002,582748.6329495248,-0.3464940839750817,0.11581601744055475,0.03677119687880313,0.1525872143193579,-2.2547302859426117,1.11545842533489,0.7452227467196569,-0.8998858160976226,-0.8755959962929086,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-04,5.888449964399506,6.703701993946396,6.0607375320800685,7.092239063354441,6.989187360897844,10240840.002129652,4.138700631883691,3.24187491602209,2.924754499346635,1.4874878223513424,1.6641795927624714,2.1299927744103004,640221.8923341213,496173.06314060465,633326.5140023973,0.1713714930141967,0.2442300413214616,0.10294129490536916,0.3471713362268307,-0.4416658255311302,1.0797248338094683,0.8377858334352317,0.8518468757158661,1.3197887037980254,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-05,6.0474242177549655,5.136541481475199,5.566738686936759,5.24340864119641,5.188143499589238,-4188914.9343272345,4.577735830816311,3.3953432679010596,2.940241524080317,1.5234196465886611,1.6871435356006699,2.132325839842459,476563.85663985123,435465.67860856873,554146.8825348947,-0.15325650627737197,0.29879965006837167,0.143913136713609,0.4427127867819806,-0.8435115580748583,1.055206344988114,0.7099389347442592,0.6687361661430817,0.7862622231138643,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-06,3.733966771770575,4.067086925503965,3.576728785966658,4.343279999189598,4.308064189239097,1048044.7803302612,4.87339699584989,3.394590973313953,2.9515194233508177,1.5229410237481538,1.6396978581677533,2.1320733026932563,445175.4020388253,372205.19485595805,586519.5368594317,0.14301751294179682,0.3616079544013147,0.13986317809329069,0.5014711324946055,-0.7126192578376968,1.001277038940945,0.7030865334636837,0.9862358006299622,0.39089671936758924,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-07,4.002995083901091,3.663154585051906,4.059544322573949,3.4764249571032124,3.4612573760476906,-2543013.251075969,4.636605375189307,3.4253019773023956,2.955088700151532,1.517501477311093,1.6286830925899594,2.132177163688708,487940.70180688344,399169.3044122984,592744.0284903274,-0.14541092536946093,0.30279286193042515,0.1476609690036991,0.4504538309341243,-0.9253573660591076,0.9649483521795044,0.7057627828622949,0.5463198581031279,0.16886315011183972,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-08,2.344367266025074,1.981812610858796,0.0307009908053785,0.3741589985721063,0.4483016763325551,9191137.482916163,4.078990820421285,3.3825035493097166,2.9520851326849042,1.5907714939872246,1.6547028534437056,2.135187362250841,797011.321624504,536537.998036689,617892.8359839717,-1.6543044314169888,0.18723347950679808,0.13610438506997508,0.32333786457677305,0.6683992717181406,1.0297516298561764,0.6520480646266984,1.350605656430244,1.025350595082758,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-11,-0.0295966177310944,0.4766133737250371,1.7107069338343237,0.8713406679761277,0.9252114203284876,-2058676.924646376,2.866195632307414,3.322275002985678,2.9450532390421897,1.6619099604414795,1.651702445408277,2.138967951697216,795442.6825723868,458692.0091108923,600777.145277907,3.4423621849535055,-0.14766420334163619,0.12052289540715734,-0.027141307934478668,0.21033674117417603,1.0714984794483549,0.7163903332315296,0.9306061577511697,1.8023656807479906,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-12,1.6996974848060589,1.1844228876990073,1.3144945143360047,2.0311238227074924,2.044972929796323,-1919204.8597520008,2.237561518348831,3.3321666923160906,2.9405608959403113,1.653233951773474,1.6523576929167025,2.139676962572821,711301.49311022,470727.765434972,593778.5632766025,0.18493426703065272,-0.39823608573613367,0.12502240667286066,-0.27321367906327293,-2.039670006126321,1.0941610232894008,1.0545834720442933,0.4679209954836367,1.1452320260829116,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-13,1.8362474929988224,2.103708935070138,2.355566510347842,1.4959380658533377,1.5221161317518153,-2479544.3260864737,1.6803719068513743,3.3605586628282182,2.937360733537594,1.6146739564216137,1.6585592287568445,2.141203317542602,518513.1413858935,459088.55174841755,603655.7931105974,-0.1876225246223946,-0.6930920868113085,0.13459576036602716,-0.5584963264452811,-1.3788915287131316,1.0888907205851603,1.1188590704846304,-0.5159977906851777,1.024588231065821,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-14,1.894653904188864,2.019295687514706,2.176724688995762,2.0322938664791224,2.038374378292275,-365576.1892293794,1.395795307300291,3.279451907016086,2.93645732260387,1.6393660904117018,1.6590931150671293,2.141536084659773,353853.76240328385,429503.32321099215,608178.4419665401,0.07311643125521182,-0.8542119413326961,0.11047244446155263,-0.7437394968711436,-1.8487807065974775,1.0998380063836686,1.2367914019967432,-5.020905123120244,0.3526850934893448,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-15,1.3107647579015236,0.8438998408000629,0.0817022931076607,-0.3128956636112363,-0.2383307796967386,5096841.917204226,1.2584688160944324,3.0623238814555998,2.9235190196515495,1.8037176137213164,1.6970970979246374,2.150923849971215,623595.3969687069,483078.7382796178,614996.4346763445,-1.7047064911075174,-0.8892783094645942,0.04638603172736273,-0.8428922777372313,-0.2715495079545301,1.1166751524720022,0.9898063785122188,0.5655677037754723,-0.3759561284243056,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-19,1.1539171036160951,1.0099514427587408,1.538127389962156,1.7541635526995378,1.7623421078617127,-3048640.493412919,1.4258949536010774,2.870320709796256,2.9197789185867933,1.7216146152690586,1.6907488495184937,2.1521312578941374,343559.84617496363,463228.38328125025,627525.7125531904,0.4234813359485784,-0.6996241148997507,-0.017084131499022135,-0.7167082463987727,-0.6383258174459722,1.0098598783302621,0.7630827762790042,-1.2872374982499506,-0.17777508264840855,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-20,2.264771256994507,3.3454413381132184,3.016692710700049,3.8431313450482,3.784492507951384,2417101.435435005,1.7737988692320896,2.9044020608672794,2.9266636670678543,1.7331684253229407,1.6986211464652499,2.152133434442929,530396.8028370208,480012.9688679545,633338.1843202681,0.5134380345526943,-0.4931040376143142,-0.007635555967515344,-0.5007395935818296,-1.112461870667945,0.9957777597561287,0.6175723725419879,1.3919839664866465,0.5536089705939844,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-21,3.328572809441674,2.5091883473799257,2.5587187680266226,2.272198732049062,2.2590456280414912,-2089782.237998101,1.921184768490025,2.8190203410971857,2.9234843510413278,1.7200953571239568,1.6985976799830493,2.152531810674353,424397.9382542016,453062.4670566217,607374.6649414233,-0.3876011907518879,-0.38344736516566713,-0.036386747983150315,-0.4198341131488174,-3.0051682396521167,0.9103507852488066,1.0852573917822785,-0.6997619697593003,-0.30526305447643837,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-22,0.5822271190919608,1.2366156416972771,1.046221251450831,1.4378748804755404,1.4478326203970582,-185318.8739218377,1.8030764169109816,2.8272435905901876,2.9202623696801924,1.7127449005938116,1.6993559456677498,2.154141196152087,226290.09927817792,430096.9380545058,604065.9394821835,0.9109623620181303,-0.44980791423087774,-0.0323712241192057,-0.48217913835008347,-1.6586576200502685,0.8926239385594656,1.067707399720556,0.8487225111848763,-0.5267149296803555,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-25,2.427010233362616,2.0864201173500945,1.9379314478317295,1.5737988312390598,1.5773009456621452,-520637.723606348,2.1662027619827584,2.7234592330905354,2.9210939443020276,1.7229333244029272,1.7022066118277022,2.1535801610217784,362734.96031627594,377487.0859439453,596995.6361463042,-0.4309450191454289,-0.22892709370164868,-0.07005533542409183,-0.2989824291257405,-1.9072466231899707,0.8862550026563688,0.8963998623084108,-0.3831000572438138,0.5964334652076346,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-26,1.619154857830651,1.8929634095705763,2.374045317495792,2.061699073847656,2.0481220193963097,-3021053.974521801,2.2233587442896776,2.663537490520465,2.9176478193206425,1.7246223457752177,1.635498962917314,2.1542877298521383,413148.74203812226,206548.2327903031,579742.0653348427,0.23501896476762932,-0.18063612252601946,-0.09112262739300794,-0.27175874991902754,-0.7317177366267078,0.8900556807002208,0.8702671489748051,-0.510343408385099,-1.2525333044990734,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-27,1.243217632036398,0.7200395082794842,0.1213545965222451,0.1138263552004374,0.1579078812100149,4421360.181895846,1.4980418189414038,2.521784509334659,2.90880055621359,1.8104942611946675,1.6586116551575525,2.1610780491065116,592791.7332061738,356467.9236677675,602062.8883964277,-2.063446329613929,-0.5208079883146858,-0.14277402668220207,-0.6635820149968878,-0.5130198430432954,0.8781103839356396,1.0001242109700985,0.35022936084355294,1.28829133120089,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-28,2.625076026876677,3.627732080870885,2.544318314374209,3.392809176995577,3.3345803298193744,3536274.803521611,1.7131487592969805,2.5470256076220674,2.910998919703046,1.8185151087790907,1.6611178454124347,2.1612311271681612,735562.0071971889,400188.31628833775,608142.825736135,0.23923697507031955,-0.39659319302068446,-0.1335700436750943,-0.5301632366957789,0.08011695091437059,0.9066188245892002,0.8243452857541215,0.25189294679140367,0.07281793492142297,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-01-29,4.238862527734895,3.684289211434084,3.2002621399589586,2.4887686274975778,2.456451718261277,-1598931.6932470342,1.9148725788698244,2.437587419567601,2.913649108683623,1.7501761620780005,1.6545740184195377,2.1602618032209815,562081.3193493371,328333.5699759441,580167.7281598115,-0.5455770437455564,-0.24135770571509108,-0.17839749714919004,-0.4197552028642811,-0.7256144410298399,0.9088676224201309,0.7219680547430739,0.8322758081080598,0.00858216550424349,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-02-01,4.514474095160502,5.134262631611357,4.674396814947656,5.327701826060064,5.206763360934701,6321704.281888909,2.6407650619243355,2.536106865105703,2.9271473168810735,1.8501119229133474,1.6815860146885284,2.1640169294022598,912700.4701748097,471433.78085113206,604237.3339386682,0.14266972620574614,0.04043849643447073,-0.1433981618505729,-0.10295966541610221,-0.7768205349575624,0.8604902644389456,0.3578925369711865,0.6271051463076207,1.2890845423433792,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-02-02,1.8109299161943468,1.1454508837544068,1.7959886092097648,1.1240108749149798,1.130227370415945,1087898.662893475,2.4571861321282626,2.243158865581608,2.923519552075399,1.5469081056960998,1.6886944211313868,2.1662739069768664,455053.403213001,461028.28578127455,632515.2542474554,-0.4714216539573243,0.0911317662150465,-0.2649031362045136,-0.17377136998946724,-0.4299559881602999,0.8608429399212585,0.34114281913508526,0.2823360688893159,-0.08567265640654435,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2021-02-03,1.776939859153103,1.6314955288237627,2.460934178854771,2.3744764048775053,2.3408841694099536,-6825841.201769833,2.8937813897682503,2.1007958990726436,2.922358395705395,1.384060397938658,1.5631732359806694,2.166509025408446,323207.08984087105,206827.5043402333,605671.3029704652,0.2756360036107554,0.3202478137440988,-0.3300746875670181,-0.009826873822919338,-0.18700613226644316,0.876607644284888,0.3621070039646079,1.052875176223321,0.7806892154840499,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
