Date,Open,High,Low,Close,Adj Close,Volume,OXY.csv_MA_5,OXY.csv_MA_20,OXY.csv_MA_250,OXY.csv_realVolatility20,OXY.csv_realVolatility60,OXY.csv_realVolatility250,OXY.csv_avgVolume_20,OXY.csv_avgVolume_60,OXY.csv_avgVolume_250,OXY.csv_log1DayRet,OXY.csv_logMA5_20,OXY.csv_logMA20_250,OXY.csv_logMA5_250,OXY.csv_log1DayRange,OXY.csv_HL_20_realVol_20,OXY.csv_HL_5_realVol_20,OXY.csv_logD2,OXY.csv_logD5,OXY.csv_Mean,OXY.csv_Variance,OXY.csv_Skewness,OXY.csv_Kurtosis,OXY.csv_Shape,OXY.csv_Location,OXY.csv_Scale
2021-01-15,3.373866790860708,2.438106578327496,2.595299234784159,1.4909449035693605,1.459541836969919,-1103478.7178755887,2.932499698841352,1.8233415242707238,0.47473838532960555,1.1536394822790323,1.1825858676724113,1.9740613388587411,573591.2442482077,1855337.4564502717,2115909.3435223675,-0.8379369260947628,0.47518437880548514,1.3456622144460075,1.8208465932514926,-1.850283114730465,0.9929504504771485,1.2483912314967114,0.21960237949401396,-1.0764042872866388,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-01-19,2.456876101406838,2.57620041641688,2.9908765463668168,2.7433912373542864,2.685238913361541,-2085964.8108903952,3.0990114724498614,1.883058129285794,0.48046402281912653,1.1663670511058333,1.1693833903752942,1.9784012023515658,727134.8871225144,1752571.784194591,2097700.545710688,0.08887903928034804,0.498186061013377,1.3659000476107885,1.8640861086241656,-0.88025747318885,0.9991545596798272,0.9080407228088843,0.5166807423714389,-0.18325134726411768,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-01-20,2.660733838589014,2.244616664341711,2.493117831864865,2.378364058221326,2.3279799129829506,-7616412.65527402,2.70791531985142,1.9508316073990841,0.4849842622213755,1.1499387423053533,1.1646305917241988,1.981335825504678,-501607.1276220074,1553746.4132063093,2069626.831354377,-0.13360106252653312,0.3279233371980164,1.3918945845972517,1.7198179217952683,-1.3923077351741822,0.9960892951052369,0.8510572227332097,-0.14105899577036274,0.6706360777793158,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-01-21,2.0993086401800163,1.723467180958389,1.0830291292388488,0.809705117673472,0.7927880402931322,998873.8228969872,2.325448287832489,1.976486915717203,0.48222995029384624,1.1159131895303416,1.1553229270170067,1.9804235599245223,-403793.6439112216,1614910.4039045179,2080501.9428561148,-0.97380745304537,0.1625918486172757,1.4106551872045072,1.573247035821783,-0.44560288094968725,0.9974104675178064,0.7314810420190975,0.6378727472440037,0.6483250922037318,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-01-22,-0.0682689332963395,0.5551753460799098,0.4637441078315536,1.4256372851577392,1.3955509636392431,-1829311.681334395,1.732219933449357,2.029891862272668,0.48425965652182756,1.0568351824122977,1.1280813302134785,1.9811011366914157,-154049.1577376041,1477553.3435541934,2073404.8696954863,3.017589765765517,-0.15857873737866268,1.4331165575210667,1.274537820142404,-2.3921680837677246,1.0277586696798702,0.7694003424300482,-0.06996232410034599,1.0872620416009355,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-01-25,1.3453768424226826,1.2873802867446005,1.5508736955617213,1.5941957036080048,1.5605012610841251,-3221712.725786472,1.7524118182721984,2.022943472741514,0.4846755143342936,1.0595752414431006,1.1019544317822871,1.9813169493928968,-313523.28891347646,1467221.7522289115,2068883.991779293,0.148332936806053,-0.14356059451805808,1.4288292700655802,1.2852686755475222,-1.3337269252903459,1.0154881615144324,0.7259548514070784,-0.26433902599789394,-2.293036584304094,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-01-26,2.3163824925659213,2.238244257143023,1.191337017517622,0.5004288618761787,0.490059147695943,1938889.3861676287,1.3133758651390788,1.990004164087475,0.48269490759625594,1.0977316556118641,1.0798742442297338,1.981062054734237,534582.9591283962,1332390.5200731684,2082634.0079835998,-1.5532358838838796,-0.41553591249945443,1.416507217443484,1.0009713049440296,0.04584033161718992,1.062537480220378,0.9421904729118811,-0.09927703986262763,0.7862639409712321,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-01-27,0.0128731574532725,1.1414780693266078,0.4804575770495116,1.2780716747346066,1.251091398074644,7093313.066682033,1.0979981621574175,2.00520438179937,0.4814376444188337,1.0845560816493638,1.0615218994716205,1.9804718124825347,988512.3575461302,1399082.1857453017,2103154.426057824,4.576627241926776,-0.6022573223462772,1.426724550517729,0.824467228171452,-0.41397043767893393,1.057557927642658,0.9684634699470229,-1.1730884634925618,0.07407587833929125,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-01-28,1.693323045421213,1.2811439569510554,1.7443206544767484,1.6900119895628691,1.6542283134231257,-5614132.783685906,1.2702862167834161,2.0411839788820663,0.48465325566591805,1.0588015493933647,1.039618677802767,1.9817254014006573,668242.4334967431,1347588.5435051133,2051450.4002249555,-0.0233582731538103,-0.4742877786796308,1.4378516018098026,0.9635638231301715,-0.7696466615758392,1.0384443126757217,0.9402212325971362,0.15200767013040517,-0.14914955434381275,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-01-29,1.3437158681186396,1.314781561402793,0.9917444301993276,0.6552168805262237,0.6415062866452512,1693083.9036356192,1.1194772813846179,1.9879186680503604,0.4804553338975555,1.1024065347814178,1.0396023593029706,1.9802707746181423,858334.133152028,1283753.7798199502,2072072.550738125,-0.7393751071611987,-0.5742263326408845,1.4201092083959284,0.8458828757550437,-1.1299880050802926,1.0360843423965327,0.5539360873907415,-0.4949766984161731,-0.28230365942190727,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-01,1.3709289774859863,0.7820507516322781,1.2799139689418713,1.406708088190694,1.3769423207580918,-5597909.798507605,1.082765493319411,2.0152701485908855,0.47762115343963246,1.0786945184571517,1.0264433560611934,1.9784706332255433,715263.2334329359,1289989.4622773996,2055935.1983875188,0.004376735457116681,-0.6212348449510229,1.4396906819548854,0.8184558370038625,-0.6974299037215206,1.039660598961124,0.4389288983830828,-1.2827058409249783,-1.6952194623745789,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-02,2.261955094143831,2.148784425282443,2.1163749678012085,1.6823683724087155,1.6467054760643407,-728017.7049919087,1.3140947589930907,2.0376968412142675,0.4702890926056617,1.065393087977318,1.0128036810522727,1.9706815757397727,604113.8679023716,1255800.786982575,2052626.0096920596,-0.3174529145032805,-0.4386721382781391,1.4662278533698387,1.0275557150916996,-3.4293050012086916,1.108282004097718,1.223881711349548,0.00518572029928042,0.14552472159289376,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-03,1.332715852590482,2.121896177579046,1.9714776114309436,2.808362042597432,2.7486592894827115,1932744.728793107,1.613608337274704,2.0303379763029468,0.47043718612091256,1.0596465877274217,1.0153988339163809,1.9708520694960063,-249141.34751568612,1064031.6918953345,2069924.6402974506,0.7238944070735291,-0.22972939546252974,1.462295103379656,1.2325657079171262,-1.8943334299514605,1.0530348872362645,1.1354252588059004,0.3160632170057339,0.40384238647934356,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-04,2.834129106091602,2.2747870226434017,2.542263438972279,2.4070070692626544,2.355857576206009,-4349746.712406003,1.753934189831281,2.0077162147050056,0.4705882979041657,1.0469173127332831,0.9968659609541723,1.9709957463660956,-931095.1610594556,1097288.6774998696,2061694.0021984752,-0.1848298839309979,-0.1351364913081732,1.4507695338337259,1.3156330425255525,-1.3187238797892171,1.0502338645051528,1.0610738162735889,-0.3436852477544465,-0.35435013015243516,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-05,2.669428032906483,2.5233528036486508,2.6087584639819745,2.3478621274896287,2.297972686779154,-2041575.979037691,2.0852274698580615,1.9843970364617607,0.475653908039739,1.0342948354699373,0.9939579576254962,1.9740682838920844,-739541.3837283861,435556.0514990504,2047396.2206763758,-0.14983693587141764,0.0495628395273868,1.4283798811804382,1.477942720707825,-2.460342900134359,1.0559783556363944,1.0510507372900337,-0.7969830752575056,0.5046866589021747,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-08,2.437005826671092,4.506420345909449,2.993594976159473,4.980104270686539,4.874019315279641,16829457.94576606,2.784642868762371,2.138079969798833,0.48591039279808296,1.2176169341683014,1.066788800821277,1.9902314847033284,431975.2975174862,879643.5029364302,2096140.2881665032,0.6931487525568916,0.2642114153937716,1.481639264965087,1.7458506803588585,0.4139790082836152,1.0623435226870164,1.4329635206774194,0.9235291667100622,1.2519274751455671,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-09,3.7682839056119306,2.847922398570517,3.5439923945327028,2.625066957485224,2.5692411668790136,-2751254.7986064777,2.969150006925306,2.173908025876834,0.48260369055309343,1.2193182486434313,1.0608504222046578,1.9860595646459027,586058.629588829,876800.9197162972,2091314.9554849803,-0.38300911087392664,0.31174923749947053,1.5050859599903386,1.8168351974898092,-0.36230505479324504,1.0318019141307893,1.157875355217781,-1.3046462470477662,-0.08062921458586603,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-10,3.092700238781383,3.291457624674347,3.504000035077468,3.542814171359556,3.4673951873405056,2187910.916286988,3.112897186496865,2.1331047514451016,0.487120746318001,1.1570743811616175,1.0580800755099986,1.9915732240764428,-256465.4809307809,1059691.8846418273,2099945.794970919,0.11435907259876113,0.37797531557214553,1.4768217957766938,1.8547971113488395,-1.548613732163151,0.9874652630785911,1.1097205593718205,0.3411925981209861,-0.33026130743482374,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-11,3.273811574780161,2.433626021266491,2.1828764536406915,2.314876195326516,2.265660713962553,-5444683.189753531,3.0948578140481735,2.11113162712384,0.48824817148360306,1.1497897052731367,1.051981790523018,1.9925034579196297,-82094.65751422849,1071768.2022794283,2085563.2923942737,-0.36808850296054235,0.38251784465325966,1.464155574167918,1.8466734188211777,-1.383300576465409,0.9482320103347266,1.1139221060361537,-1.1921086198665563,-2.405760639176546,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-12,2.0941608940785983,2.7712779297556054,2.786216962310899,2.8117976275306056,2.7519685460056387,-4838812.443694983,3.1856569858934707,2.030645417646377,0.4907093597364294,1.034519899230864,1.0557446538299058,1.9949263492403182,-727437.011580827,922476.2669116214,2056903.2289993737,0.2731635452467427,0.4503048605093115,1.4202569440630584,1.8705618045723698,-4.203777856709283,1.1268980902882777,1.7499610004028654,-0.33487621307583787,-0.7896672016288923,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-16,4.22633859171458,3.7236220411459655,3.807725001356165,3.612803636483484,3.53586707120364,4275066.674545664,2.91802653707827,2.1344616793580626,0.4924815495888301,1.07748180150094,1.0715222693013344,1.9974424170651397,-458509.7419597643,1064199.2573691418,2077741.9738533015,-0.1783774859881922,0.31269307025684406,1.4665127559073894,1.7792058261642334,-2.475713513928289,1.1493147992252783,1.4447244061836442,0.23917937328768074,0.2912897400432015,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-17,3.38441427902346,3.241861167964572,2.995120227271997,3.231269543383103,3.162475324411787,-2599242.425648667,3.036673368584825,2.1583234999105754,0.4927393458526741,1.0954557422674298,1.0741737171785628,1.9977841772273923,-484173.6226976778,865923.4006389763,2067324.691406383,-0.06782580566451996,0.3414308667184929,1.477106717875097,1.8185375845935898,-1.399416315860979,1.142716875732841,1.2065815835784954,-0.8903628376653315,-0.5221660885609347,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-18,2.608923843996088,2.4465659009894694,2.1193701996486105,1.429193773430935,1.3988563653528487,-728822.2638600674,2.6229656041872937,2.1118673225290703,0.49044715689222806,1.1075170399949832,1.07604233882834,1.9964084928291104,-139794.10312698022,937780.7277516128,2059421.547526431,-0.6232827950986317,0.21673304454254871,1.4600102820241434,1.676743326566692,-1.117196812051157,1.144842542642971,1.2782955986547104,0.7594079860815003,0.726842474926751,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-19,1.481680258914139,1.6737581391880667,2.1131522487347745,2.126995931624151,2.081760406805529,-853410.1893343497,2.5861855427558886,2.17631594085469,0.49970309488111564,1.0633400621867328,1.0724999049384436,1.9984076760864393,-232408.30373854708,945086.2285892157,2038896.2126780672,0.3400371313112183,0.17255051485305276,1.4713746790344786,1.6439251938875314,-0.8223585247957951,1.1310551034064524,1.37928910011985,0.07762278288328923,-1.6933614771338643,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-22,2.6350717509339745,3.590228212715981,2.96758684418403,3.1738953107838945,3.1063106197839403,7378985.380794119,2.657053957511549,2.261853923661925,0.5203566824487231,1.066033249513805,1.0653038015286436,1.9985589838523394,228006.54936787864,664286.6536964186,2020714.2080722665,0.16452531451721508,0.16103317704379813,1.4694255719714604,1.6304587490152584,-0.4737845783828369,1.1269134080552798,0.762795380199704,0.5350035211411663,-1.0374925223172307,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-23,2.666887763786203,2.044161863659617,1.1522625171405636,2.224176709771271,2.1768528153107525,3364615.4161960874,2.3852511063329715,2.292671501373256,0.5372269041691167,1.053526560540119,1.0537288418518655,1.9946505452222396,557322.9564670066,360790.80239170155,2005082.4257582412,-0.20303198998011002,0.03958667236265989,1.4510524654758346,1.4906391378384944,-0.11440199299434127,1.1597027741704429,0.5088746369623175,-2.352906139060588,0.30675962510139515,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-24,2.649373758771663,4.282171371598114,3.261671459629092,4.374299889316969,4.281084098304074,7805967.31038722,2.608972861111429,2.4822227489036623,0.5657184476508145,1.0531712988748942,1.0906672424971366,1.9970608508663417,850676.8526779863,668629.5464885394,2010913.3147558193,0.4798829768903679,0.049802175587206315,1.4788131953437105,1.528615370930917,0.020292617005164024,1.1581812224390147,0.47563465590043313,0.16107534477266838,0.11208574701153484,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-25,4.123201441047158,3.11536501941918,3.073926289276983,1.8736222999677103,1.8337720769147268,-1818265.0227098912,2.6959560034238046,2.5113567828456667,0.5742195567493603,1.0250045941626682,1.0911301347480598,1.9979204237484984,405097.94820839,927545.3652094039,1980639.3652124167,-0.8102548207932907,0.07092971567888848,1.4755666107837384,1.5464963264626268,-3.183539324787171,1.2135564513964983,1.3100814207144649,-1.069789470606124,-0.8326030331930296,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-02-26,1.288531773220491,1.3710944614549518,1.4207268376747957,2.134326054987256,2.0889104993527283,1115198.3124819454,2.6973860219332444,2.533090892142147,0.5823419230922443,1.0103776824388908,1.0830873005830002,1.9999412248969108,741564.5030167826,774767.0778614327,1993679.4284149308,0.4831392279979079,0.0628429104609195,1.4701377606116555,1.5329806710725749,-3.0031119118296847,1.2529275126241528,1.6020923095312671,0.7848935625517751,-4.940629978695731,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-01,3.0810446462937837,3.264245561212128,3.6860237242724807,3.24118275409316,3.1721370621988747,-4210950.271498436,2.710551310416231,2.659622430919828,0.5940824966655275,0.9149771709502827,1.0765855760495995,2.006510261589764,446362.7942600798,633817.3969240154,1962451.9775556698,0.029136802509291657,0.018967880323856587,1.4989212554430693,1.517889135766926,-0.8632757831160435,1.2588054279519623,1.5576342050349923,0.29144870872553325,-2.7207336609657964,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-02,2.829289157768958,2.9486113901339266,3.153974129173424,2.8950234793905487,2.833360186132179,-1071569.8274347447,2.8418527845805164,2.7324433241885324,0.6041209781343393,0.8640583598862238,1.0791273839096585,2.011424060128188,672679.7928137227,533052.6195354654,1971181.6751612637,0.0014378531381191067,0.039260028919878405,1.5091770056561544,1.548437034576033,-1.582977404762303,1.2439907360209432,1.3756509086741313,-0.2951100090215478,-0.4208213578515498,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-03,3.001096207753829,3.6307699770532302,3.4597322440562834,3.4910015679673947,3.41661585626305,3254627.767879991,2.6689591361723117,2.820938843198468,0.6213560128462717,0.8372252535229664,1.0905516084811209,2.017003942530134,871812.0664573178,632257.507391018,1965109.313647501,0.12967292095863098,-0.05538119289692363,1.512920824372285,1.4575396314753613,-1.7658710860206324,1.1655774328278266,0.9869220584682976,-1.4086267056724981,-0.14564071017147504,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-04,3.869989654777367,4.227054096255557,3.499446313704333,4.196240390321975,4.1067934054169335,20741778.728667878,3.123563401872753,2.888845548995179,0.6556562394436015,0.8847820898850206,1.0976754673680578,2.002967521740744,1812263.7664510563,538339.6831955052,1957864.47150242,0.059390696815745644,0.07811750778613649,1.4829756109274985,1.561093118713635,-0.3179931362007281,1.1889300400020386,1.0172579835561695,0.24171657533823498,0.8211099282413433,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-05,5.565680204123552,5.331828996599292,4.500462815975226,4.721918657417195,4.621251519273372,13425163.180736586,3.630031605856882,3.002115246148547,0.7351608790637523,0.9551660469010254,1.1409509307056114,1.7470083168126438,2701009.2611081856,875415.389598013,1698482.9886221352,-0.18595364618442659,0.18992423282242385,1.406983042904829,1.5969072757272527,-0.1846849306141636,1.219563351156961,0.7174118708964949,0.1861771668760461,0.9291441792257448,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-08,4.219956277293012,3.4996650469090014,3.2127044401746083,2.3274743905526947,2.277911453851999,-9688705.873713462,3.451186484187507,3.0011121845021895,0.768803086374189,0.955954624338971,1.1361238452796032,1.6944131116663275,2318652.766374397,694568.7810915203,1466752.7229634465,-0.6165657730201065,0.139735132247657,1.361903354932326,1.501638487179983,-1.2484103314085433,1.1908109387816987,0.727324448904409,0.6037048247150126,-0.11179717731579165,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-09,1.275782264832273,1.2321920846010703,1.6724406951320532,1.6093934850241212,1.584570355984393,-405407.2887547202,3.2014285181579494,2.836639736537427,0.8049626591446154,0.8979778903836422,1.1374062561980098,1.6126884719951864,1456909.504648358,460888.8115488867,1482065.4693878843,0.21675377028794632,0.12097696182834825,1.259579549084735,1.380556510913083,-0.8204156877016984,1.1287164933750558,0.6562344151411806,1.1107651964526188,0.22217494648620204,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-10,1.8747987444977383,2.0758826716082304,2.575332183530385,2.8629730405868337,2.806917421070967,715134.6537896506,3.0794888311195328,2.848523549247025,0.8372073741098814,0.8958230106452907,1.1085490852189193,1.571104489665622,1630228.9772681645,211230.26562628118,1433565.0931989048,0.4035855606261121,0.07796281214070358,1.2244842875356494,1.302447099676353,-0.6942487632351001,1.1159118838465918,0.42302228822935806,-0.636755567000374,-0.4947908125927638,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-11,3.2797019839000754,4.467817972693652,3.709775629155729,4.217022085159968,4.131299178884301,-1102001.5416421946,3.0843899858130066,2.8817187488242144,0.862001281925152,0.9315508079396048,1.1344609697134516,1.5739927783427818,1465733.3543717053,373571.3453165422,1410223.8071035775,0.2308393689631221,0.06796699832313033,1.2068854250944285,1.2748524234175589,-0.27701603271276565,1.140502456736422,0.43145170223582385,0.9348097211103457,-3.70884653746366,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-12,3.5610732414505115,2.853440716492589,3.744680362125728,2.9847381518549128,2.9243188929366117,-5737507.202574784,2.7450034605456546,2.914651657772917,0.8929655202905118,0.9201986910104621,1.1248323939007592,1.5375503527689602,1451092.1537306427,221360.35476634887,1463549.4410304327,-0.19700037529514652,-0.05996797712232916,1.182957622703315,1.1229896455809858,-0.11514192512404807,1.1702327382991953,0.45069069709885995,-2.1421558344806586,0.52882228383565,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-15,2.397224173745858,1.904057728726684,1.5173296264475908,1.5761908582995083,1.5449949483420902,979302.1960490122,2.5984201594436724,2.85430297788974,0.9160698211301549,0.9696771419116164,1.1285167913776277,1.5032589173277475,1741997.8857178423,350236.0277552908,1496642.3439999945,-0.43929083304713973,-0.09392404309481063,1.1364903657282086,1.0425663226333979,-0.9500334109662024,0.9386198621337115,0.3589210352492398,0.9502299186512821,-0.31072349148265227,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-16,1.117024433905485,1.2367787846801015,1.1820380278204006,1.0103168683846278,0.9907566634045536,-2445859.6933667623,2.4796574209277047,2.7270474574997854,0.9368694716999026,1.0399796894503046,1.1373898788997245,1.4676108744396756,1405951.5673222211,507011.02320355386,1470876.996645113,-0.11995471574518597,-0.09509909262312582,1.068430817465541,0.9733317248424154,-2.905146749018332,0.9766244139148663,1.121445699224073,0.6593640164617254,-0.521189657673071,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-17,1.2541807308046593,1.7143046086015232,1.9068819717510903,2.53123201943772,2.479524357949277,-1723183.2168488596,2.4141788083033666,2.69289990917666,0.9591983446721831,1.0361351895972242,1.133681542391703,1.4482417055097516,1449754.5277622114,564238.5973956817,1466081.3731660363,0.6815841953584971,-0.10925945479556542,1.0322760471127075,0.9230165923171421,-1.6472573194977864,0.9823005065669238,1.1398072494166906,-0.06771218162699863,-1.116593802046934,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-18,2.127027125595511,1.4453404048367204,0.5363186239648599,-0.1653977671994546,-0.1605875550654723,7206746.812384928,1.555801461513412,2.614927713155744,0.9722744851159499,1.186418654242126,1.164259252917673,1.422993944270383,1846532.9815744613,401710.58360849024,1438808.204400803,-2.5836412598444487,-0.5192456317953159,0.98935357627437,0.4701079444790541,-0.09538622373654475,1.0077834508586936,1.1779918009474184,0.14093014538634552,1.4567264343805675,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-19,0.5344355103511766,1.6330741359190384,1.474779089317746,2.482125659837756,2.4311789061899525,8583329.494519621,1.4571734641640801,2.632398638124965,0.995616676891684,1.1807131391586425,1.136093571090683,1.398565255496381,2318369.9657671596,560722.6727057961,1496207.1866963045,1.5149204962440344,-0.5913968844157931,0.9722884182832844,0.3808915338674912,-1.8432946037957902,1.0212925863275133,1.047459186339323,-3.029383130601208,-0.7069621964690859,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-22,2.0985279102226144,1.445500190940411,2.140479481168544,1.3813655964785738,1.3534524038502056,-10151718.794830551,1.4188649552657033,2.5447557273282784,1.0083959582380744,1.2084150587530713,1.1139926056056066,1.3870875354522743,1441834.7569859265,505264.0495387327,1434533.4647382754,-0.43857743956953127,-0.5841774392894408,0.9256737557628908,0.34149631647344997,-0.3638732320942231,1.0251466475773623,1.1504870033326138,0.4147815476099535,-1.6526453305878195,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-23,0.4341176581606163,0.7155135425283774,0.7420247820558998,0.7777454520834688,0.7624374099862159,2936197.0202409644,1.3732011045820358,2.4740349570620515,1.0146564869170214,1.2708544497165692,1.1287232382184837,1.3824046237311434,1420413.83718817,554737.8349138991,1377351.56697123,0.5632048207368706,-0.5887058166584672,0.8913002849687194,0.3025944683102522,-3.6301865027949316,1.1423782869536414,1.4088713923589218,0.5120697472455652,-1.4770103951506102,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-24,2.260279592702481,1.9497363130338776,2.169539533255193,1.745673343026894,1.7099524912332775,-3881124.805303952,1.2192867312388358,2.345478376708512,1.0235844444992956,1.2068708809758966,1.1216360869692823,1.3796450219086456,836059.2314036114,740439.6810699969,1260762.7917761423,-0.2790229319933682,-0.6542233384425402,0.8291787513566434,0.1749554129141033,-1.5150225864315123,1.101717982177258,1.4070314100336967,-1.0314207940140103,-0.261920936021271,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-03-25,0.6798026443839689,0.5687083992169697,0.2593847675570124,1.2891762007405705,1.2629849578434251,1032231.7009382212,1.5040012338206155,2.3169390207549467,1.0372551005386956,1.226202265264926,1.1160362508132557,1.3648791939072724,978584.0675860172,790731.4577801782,1342598.7155342167,0.619430685218375,-0.4321178810276541,0.8036690293288845,0.3715511483012304,-1.173367198524122,1.0138655890261565,1.2085956952289152,-0.6920526840254391,0.3531695663113405,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
