Date,Open,High,Low,Close,Adj Close,Volume,TCOM.csv_MA_5,TCOM.csv_MA_20,TCOM.csv_MA_250,TCOM.csv_realVolatility20,TCOM.csv_realVolatility60,TCOM.csv_realVolatility250,TCOM.csv_avgVolume_20,TCOM.csv_avgVolume_60,TCOM.csv_avgVolume_250,TCOM.csv_log1DayRet,TCOM.csv_logMA5_20,TCOM.csv_logMA20_250,TCOM.csv_logMA5_250,TCOM.csv_log1DayRange,TCOM.csv_HL_20_realVol_20,TCOM.csv_HL_5_realVol_20,TCOM.csv_logD2,TCOM.csv_logD5,TCOM.csv_Mean,TCOM.csv_Variance,TCOM.csv_Skewness,TCOM.csv_Kurtosis,TCOM.csv_Shape,TCOM.csv_Location,TCOM.csv_Scale
2020-09-24,0.7327377422358587,0.9402304834099872,1.0100050781707566,1.2452953791868353,1.2452953791868353,1855676.1266076704,1.071334943477187,1.8172725682033632,1.5523857100041727,0.7441249768888009,0.5886791905350814,1.0774264369973852,72954.13956839475,203397.96144870023,199535.40710953242,0.5303401821063751,-0.5284313066014121,0.15754387281086105,-0.370887433790551,-2.66248530737641,1.1043820236260884,0.7039009706614391,-1.1165272036544518,-0.10552950359156904,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-09-25,2.598724932335088,3.674692785464345,2.90301954997663,3.697489561944327,3.697489561944327,3779507.29367506,1.4689120051468187,1.889279628395459,1.565649472230042,0.8509612691944723,0.6281509868220303,1.0833491765747714,343629.2769334988,269942.5809336544,261238.32762644422,0.3526331784988124,-0.25167361321455795,0.1878948712844714,-0.06377874193008673,-0.2591940886550658,1.1535336728100187,0.8816109457869776,1.0285896407100006,0.6870714145923487,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-09-28,3.413309633285831,4.062363657675128,3.6368477854121366,4.394279529580022,4.394279529580022,1361463.3892178088,2.231063286831236,1.927563763381712,1.5789128042190093,0.9453223685606466,0.7067753537278977,1.097564877574443,303392.4203600966,271295.5352149633,282347.1203885148,0.25262120059250653,0.1462213752916982,0.19952039518585435,0.34574177047755245,-0.8544530290487073,1.076733977268251,0.887598854613811,1.1470799088871628,1.3378277018279103,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-09-29,3.4656653538129483,2.7671125811531923,3.121016955173726,2.473515365091057,2.473515365091057,-1346859.833212785,2.5421902575519746,1.9326666573235045,1.5846404057047407,0.9481159698440179,0.6874957585241053,1.098485521710987,212158.19126918522,205785.4491147155,243260.57030144593,-0.3372642719618656,0.27412527858391883,0.19854322877983308,0.47266850736375193,-1.03872853222551,0.9918735461209056,0.8912693993991556,0.2021031028656967,0.4418837282963992,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-09-30,2.78429722946246,2.508487827148468,2.6592741310794423,2.353151992210279,2.353151992210279,-1172356.710082238,2.832746365602504,1.9134197312328205,1.5865050954460542,0.9347176719209698,0.6868722887679163,1.0993960951615454,203178.4152400167,222165.18972128382,260426.76988272427,-0.1682397974961594,0.39235461194456867,0.18735853255156865,0.5797131444961373,-1.8918916502718135,0.9383422313212989,0.9418339076792576,0.7135023695627156,0.3734793341252975,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-01,2.484401984787276,2.152943688601976,2.6927091613086063,2.470062382204045,2.470062382204045,-2084395.0835041748,3.0776997662059458,1.916678365734007,1.5922172490395725,0.9366328647205003,0.6905849414120823,1.1002652625826275,93331.33320489383,176941.046668281,264987.4316668011,-0.00578857432872415,0.4735888188320081,0.18546612890721845,0.6590549477392266,-0.6166205435661718,0.9510914521389549,0.6105178807340824,-5.668516816563391,0.20275062428746404,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-02,1.54985246343713,1.9896430609436135,1.7407859687867813,2.074902382606165,2.074902382606165,-950101.1311455236,2.7531823303383134,1.928935180591198,1.5972031132137654,0.9370395106835807,0.68853563761072,1.0996142757681067,42362.065203988794,136930.65066893044,261042.04761621385,0.2917543665273676,0.35578932289558185,0.18871408538775272,0.5445034082833345,-1.3908764743576143,0.9328581192574601,0.4980675777139527,-1.27923669186749,0.4840218996399342,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-05,2.672100474372169,2.423283046925629,2.5510180079138216,2.3456620527485725,2.3456620527485725,151786.47922181129,2.3434588349720236,1.918222865070567,1.6068951283150268,0.9306493743572607,0.6883349060791678,1.0954659090242203,41057.461168515656,146003.66195957508,261128.0960262571,-0.13029717033375096,0.20022880630075796,0.1770953409744556,0.37732414727521363,-2.057797779034053,0.9406432833194238,0.5955954292011744,-2.0842504503246784,0.7171651640936649,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-06,2.448123989268211,3.165316031764906,2.6457582329452016,3.01274382790994,3.01274382790994,1770604.767435192,2.4513045275358003,1.9775230682140488,1.6159806925893592,0.961778330968381,0.7005571887939986,1.0976754445397232,141371.37707800846,166348.51526935108,278363.073740804,0.2075292216883806,0.21477525713493167,0.20190307356132534,0.416678330696257,-0.6547772160758939,0.9613206554926446,0.6733618052638018,-0.06417437912129687,-0.6176159336502222,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-07,3.1069928648086997,3.3576587389136776,3.243949261030231,3.008069842142614,3.008069842142614,-1248320.417091411,2.5822880975222673,2.0562123663951573,1.6232555145961012,0.979215887264614,0.6982467070683748,1.1008587993571861,103408.05451935672,127052.1483206509,270591.6496339414,-0.032356709303827835,0.22781023210375262,0.23643192365012125,0.4642421557538738,-2.1741085230063275,0.9712114059129264,0.7414219414181292,-0.41187391662931944,-0.42324547116325784,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-08,3.403985550742263,2.7203778167026518,3.1570709014930074,2.924215297846345,2.924215297846345,-794278.6051989731,2.6731186806507274,2.1539129270666546,1.6257568456130158,0.9624945230993308,0.6921285741361705,1.1031082304353355,32189.473486324936,95519.72286091022,267316.8088469646,-0.15192079546301648,0.2159596818801561,0.28131269558572236,0.49727237746587843,-0.8285246537651733,0.9656402044474067,0.6913239907622162,-2.4244304053195145,-0.7893213190560633,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-09,2.8122139763385228,2.450649323042541,2.357997325836042,2.0867790339795853,2.0867790339795853,-225502.66657843767,2.6754940109254113,2.1943798024746206,1.6273910124862176,0.9404666231303115,0.6839152329680317,1.103488833626356,50426.99840888909,102907.29802029768,278022.81285018194,-0.29835031991316757,0.19823458380186773,0.2989213298329251,0.49715591363479283,-2.3789047700179227,0.963095937644178,0.8112830756530789,-0.08197953994618809,-4.433180875704949,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-12,2.0907211267302834,2.173151943656197,2.288216753719123,2.546095599434548,2.546095599434548,598257.3091942226,2.7155807202626066,2.216196371542423,1.6299912247566974,0.9434566028066866,0.6861677026875395,1.1048894038347217,68327.66174583265,155284.24872952144,286914.8212698366,0.1970520051265053,0.20321344352081,0.30721774905657884,0.5104311925773888,-2.1622597435978608,0.9301244877520913,0.8266140542323722,-0.972544471024454,-1.6072725251484028,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-13,2.415223647616312,2.0832139477612976,0.5014184168587228,0.1861467708217361,0.1861467708217361,2874752.217811214,2.1502613088449656,2.1516160409363523,1.6240434000792792,1.0363013130756031,0.7234729280329153,1.1086522664248846,293566.2041555642,210052.47660906968,296813.77986416774,-2.5630117165229973,-0.0006298329896548611,0.28130024117246943,0.2806704081828146,0.45856061377523794,0.8157103097059567,1.2163384629133538,0.6421866008997893,1.0390735348023599,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-14,0.5140014623791487,0.3258496237643555,0.710071083554201,0.8233604982957878,0.8233604982957878,-1297168.723256452,1.7133194400756004,2.094914607854866,1.6225223803505235,1.0776857630355419,0.7389423857111694,1.1094919188325822,224416.4512140206,178831.38750224092,296422.105344626,0.4711680237444129,-0.20108011070878473,0.25553082932406,0.054450718615275326,-0.9565361744297183,0.8205098920901154,1.146772604188264,0.5439132029163818,0.7814827962880914,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-15,0.2411578570203367,0.4001608692927192,1.0423252860565777,1.173844368542582,1.173844368542582,-1178488.6329434854,1.3632452542148479,2.046349661137177,1.6258274599693912,1.0970151334197682,0.745202202873632,1.106906387735772,150771.22545057404,135780.90729396694,284727.6624501022,1.5825876990255079,-0.406189479210077,0.2300406604839976,-0.1761488187260795,-0.4429109072021236,0.839670139963819,1.1880012491704923,-0.012378703266167867,0.5598277250773104,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-16,1.503498275529214,1.3667094904553707,1.642189097412622,1.535275159791084,1.535275159791084,-81145.03748138016,1.2529444793771476,2.037633206446923,1.6247435229614495,1.1005185859131832,0.7415897884107647,1.1068616699619875,105480.49550576313,145177.1712071393,289017.3907786299,0.02091504569253457,-0.4862925766148399,0.22643897009194178,-0.259853606522898,-1.2892416750626783,0.7962568892678306,0.9747187270688608,-0.3397972322040661,-0.595106415492762,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-19,1.739005052960323,1.645638469737328,1.690175953813963,1.8304619062695269,1.8304619062695269,-540429.2291974279,1.1098177407441434,2.0999801457025025,1.624484485186939,1.0478655747368695,0.7412430120684272,1.1068056924599103,100124.63663513298,120126.606761642,287281.2548628282,0.0512552017633608,-0.6377320859427501,0.25673736469178116,-0.38099472125096884,-3.1114241055773904,0.893412436985862,1.3189083874571874,-0.4206535643612887,-0.33458684465913674,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-20,1.651561028363659,1.922729334139788,1.8246353680570024,1.6185242623830334,1.6185242623830334,-277663.24659031467,1.3962932390564027,2.1350123332472863,1.6258163062590614,1.0175387780207141,0.7404861799973967,1.10659654012591,91613.47246731672,122509.09074843118,288800.8829132695,-0.02020613352742029,-0.42465138444848743,0.27246239139721545,-0.15218899305127198,-2.321829422123242,0.9198116486330652,1.078417608979203,-2.4859179298559697,0.35933564522455397,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-21,1.5730495638683983,1.2746690462539974,1.094879426278144,1.6271835634706164,1.6271835634706164,662491.9457301537,1.5570578520913685,2.1713529388229356,1.6253977418917802,0.9835343702589031,0.741740223797897,1.1065760717726645,92891.51063052626,-86778.31563872626,292360.09760739567,0.033834512435050174,-0.33255239909544776,0.28959789731216734,-0.04295450178328049,-1.7159678895574233,0.9200685219573601,1.0122933088727626,-1.5931790923110618,-0.21837610221223983,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-22,1.540201195878197,2.1414178857114337,1.9860366533209088,2.364721376413719,2.364721376413719,308436.2225230811,1.795233253665596,2.2273242386842798,1.627567586914741,0.9596219187747225,0.743378060529266,1.107495107073715,15529.515426296799,16767.273247361343,293703.62439818797,0.4287471491958923,-0.21566601222764903,0.3137143497608725,0.09804833753322341,-1.8618736180295785,0.8795759716379583,0.6938529788637287,-0.2927654857572547,0.1746900170903146,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-23,2.586379740221119,2.558133742283633,2.4629773421589647,2.511925090131399,2.511925090131399,-3421.6360096093267,1.990563239733659,2.168046015093633,1.6286274811593835,0.898710881557039,0.7434854259681665,1.1082168073256569,-173616.93105793666,61632.57753603207,296028.638322659,-0.02920968684837898,-0.08540867429476498,0.28608868401774074,0.20068000972297584,-2.3522334239742877,0.8638961401312011,0.5456478589620177,-0.12245973690241649,-0.023627001956285653,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-26,2.180866788758525,1.8080268066170504,1.644307070564647,1.3360318822716015,1.3360318822716015,693916.5803792174,1.891677234934074,2.0151336327282117,1.6256103153303343,0.7474318010265971,0.744146492242667,1.107981543012017,-206994.27149986627,93576.19549165713,301938.3935721323,-0.4900184684920742,-0.06322165073841667,0.21480218823694788,0.15158053749853118,-1.809599239548317,0.8537125097138951,0.3012024278836403,0.02828565635079404,-0.7043496465313921,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-27,1.4332437647688714,1.332657823683821,1.1762875248199336,0.80105536371169,0.80105536371169,807839.6578869689,1.7281834551998052,1.9315106326592435,1.6180000176272307,0.7860108394342614,0.7588867014200054,1.1070809650629276,-99259.29694487856,86208.3463444812,300438.9466916765,-0.5817654584432316,-0.11123157703029443,0.17711157844976044,0.06588000141946582,-1.8555283738675143,0.8485014458506743,0.2490852396985282,0.5370018531567056,-0.20154242137316025,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-28,0.4796319642058506,0.8591710802631205,0.847413350393623,1.133039870114196,1.133039870114196,191806.83062731195,1.6293547165285212,1.8705050265544394,1.610851213317345,0.7988079341475953,0.7661816504974485,1.1044052281662082,-31051.11990940105,86572.91682425849,289792.7537663643,0.8596403817036208,-0.13802440507358854,0.14944571887544397,0.011421313801855466,-4.443244393453982,1.0638047005377953,1.1281548167640503,-1.5945886496928388,-0.7049289268510793,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-29,1.6009603946070143,1.7465923674580068,1.6730196731158775,1.4828431677077276,1.4828431677077276,-597090.3263184554,1.4529790747873228,1.8211440658296234,1.603777239684379,0.7902654718078914,0.7684206174385964,1.099508286687643,43314.11794988492,96337.11875026724,286069.12691950763,-0.07664239163570667,-0.22584892809714255,0.1271032893987775,-0.09874563869836496,-2.609481322871411,1.05040430189518,1.0766866999396931,-0.3830368073878157,-0.12570131787736435,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-10-30,0.945087899456091,0.7735104175276426,0.8239599620351541,0.7871281780486186,0.7871281780486186,457955.465016684,1.1080196923707668,1.7567553556017461,1.5915857619752733,0.8203897743549556,0.7826741777935371,1.0915375710581354,113716.9477579953,134564.3257741251,279412.895783249,-0.18288683412485157,-0.46089419860559017,0.09873770587046629,-0.3621564927351238,-2.9867815608157153,1.0781067979659897,1.0755125596327177,-1.0615717617439142,0.5451093114264279,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-02,1.5453149336641303,1.2947582927854384,1.3862255719985797,1.7335267851479834,1.7335267851479834,-33347.757640772965,1.1875186729460432,1.7261485922217168,1.5829368178069376,0.8085966154786245,0.7823371790768487,1.0817291067479435,104460.2359148661,133406.59286180374,291986.82182334934,0.11493020737148642,-0.3740266980773341,0.08661081230988477,-0.2874158857674493,-2.3917739748842655,1.0836151827833085,0.976429726383791,-1.3835636232197452,-0.9225731679224636,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-03,1.2415095971364425,1.254624034483406,1.6219737300529715,1.3963344157196254,1.3963344157196254,-872927.3481821718,1.3065744833476303,1.645328121612201,1.5783878749035818,0.7520341665615121,0.7836238236597286,1.0801053621740622,-27716.369866002096,67162.156583004,289619.7042396939,0.11752247224851287,-0.2305310161651309,0.0415358365463109,-0.18899517961882,-1.0014410356365822,1.0653613775828399,1.2357729251064122,-0.4955984188950225,-0.5187249884089548,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-04,1.9802819181582976,2.8085638118289467,2.0967506805559357,2.8638110539176225,2.8638110539176225,166362.656347214,1.6527287201083154,1.6381151822009514,1.5797800353459985,0.7388521501337454,0.7919160625859788,1.08154175978291,43017.78380592916,69472.53747683206,292815.88773890474,0.36891405664878163,0.00888138994105869,0.03626068255093882,0.04514207249199765,-0.3399398580950168,1.1191742241483982,1.1359660810251393,0.12246916636987562,0.5485670801679586,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-05,2.846756355635865,3.980533913042717,3.16076054605286,3.9265484334444736,3.9265484334444736,1526581.129079441,2.1414697732556647,1.6882318389808577,1.588473447991358,0.8554711581956004,0.8263179777120756,1.091628912878317,159060.77051984987,91223.84986979087,296892.03985503723,0.32158055347407627,0.23781067110974705,0.06090827266833603,0.29871894377808306,-0.19872735864399133,1.1567694634328287,1.2475777465281406,0.9283038911478346,0.8935154390031185,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-06,2.869560974240379,2.55466583021591,3.048558526571952,2.756792394473461,2.756792394473461,-1365285.3993523098,2.535402616540633,1.7217325070055516,1.5923134576887406,0.8845255358111253,0.8323357503833626,1.0940504568719285,102071.63388115626,95338.33971203786,295759.81028350245,-0.04009121945884707,0.3870213921423807,0.07814309180872737,0.46516448395110793,-0.7054369992427266,1.1722405373554372,0.8768144049894898,-2.2347520723953207,0.6778630797065897,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-09,6.776630729896333,7.649843200032816,6.784122336021959,6.993288852740864,6.993288852740864,9709030.751522362,3.5873550300592094,1.9440921696708675,1.612757781239769,1.4687298209682598,1.055566650824458,1.1460104675546658,557610.3059975633,268169.0629130233,341133.698521035,0.03147091790961583,0.6126200532332015,0.1868494960508594,0.7994695492840609,-0.14419275031055093,1.216806489672229,0.3654446550512936,1.120615244868256,1.6600857914285854,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-10,4.119134526876159,4.048181396584194,3.958263056327521,4.196313303062375,4.196313303062375,-751643.5260843365,4.14735080752776,2.1446004962828993,1.6256943338933665,1.4896879694573453,1.0894432250815507,1.1568398317884159,376290.5188027857,271449.75473282865,329001.0646239402,0.018563279823112074,0.6595164845581254,0.2770182792958635,0.9365347638539888,-2.408853351006735,1.1265780937122392,0.9476799221732949,0.3643103558613878,1.0296118769179983,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-11,3.5984631027458747,3.2987884045636555,1.503149396806105,3.143533308623688,3.143533308623688,997400.6109226588,4.203295258468972,2.260609136799294,1.6380686074669504,1.4716132611663735,1.094835562183725,1.1564624635968126,491018.9855117413,296880.9727899237,322973.5456733558,-0.13515941358768424,0.6202344964880492,0.32211643707065074,0.9423509335587,0.5853609517693986,1.2314234393367558,1.124015509685985,1.348009651249298,-1.2739581155967121,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-12,3.5651221346152653,2.8366250319315363,3.1127275581272222,1.5936554504353957,1.5936554504353957,-1634370.4644763689,3.736716661867157,2.281599690893935,1.641432126809697,1.4582293464367952,1.0924301040119286,1.1550993151330045,468224.8939350971,278673.69248448877,322319.92075405404,-0.8051679096907592,0.4933305121918511,0.32930770692852596,0.8226382191203772,-1.286983010520026,1.2012399152952553,1.1383643435279056,0.9565331738950593,0.8471091210095097,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-13,1.6658639573690976,1.962144692254768,2.1977131718054075,2.9990165664527275,2.9990165664527275,645841.9491906064,3.7851614962630102,2.3547867612270172,1.6479450170040078,1.4555299890546658,1.0969077278508965,1.1581534579659887,504574.2432686965,303082.40420647274,328375.5609929935,0.5879405415752577,0.47463837730081515,0.356921108656792,0.8315594859576072,-1.4457536241405178,1.1988451286549304,1.1719374216383371,-1.9343599153664095,-1.4178916511119306,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-16,3.5726722545259264,3.1054890263431325,3.0017091930139728,2.619212761307775,2.619212761307775,-1572845.213919207,2.9103462779763922,2.3942243039789295,1.652198910850598,1.4512550211552535,1.0975926952671915,1.159765372080616,452953.4440326075,273249.7561751182,322688.6994790442,-0.3104400466229894,0.19521277299859133,0.37095222303908637,0.5661649960376778,-2.265483611045377,1.1615225109351552,1.1955139095254002,0.025236182753611332,1.4756953184071233,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-17,2.600121849122907,2.561940591524465,3.191408601228978,3.066652220277607,3.066652220277607,-662471.6903464296,2.6844140614194387,2.466630701873658,1.6607764467155828,1.446634508293073,1.10389440589781,1.1622723203589138,433713.0218448018,241966.48440176886,317722.98627175106,0.16502817562017186,0.08460934637226832,0.39556789911626844,0.4801772454885367,-0.4628802453680527,1.1814960970574886,1.0818136574034578,-2.693620011527112,0.12191766099808594,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-18,2.7498159742705788,2.4138900956604274,2.032378468641177,1.47054998417104,1.47054998417104,1193469.8050047425,2.349817396528909,2.4587990229086794,1.661674959345033,1.4518328743386875,1.1075532145471811,1.162037124916917,460261.9148085311,233088.46188241168,325677.8256719475,-0.6258975212822723,-0.045335407132931445,0.3918469233532029,0.3465115162202713,-0.9636139516073631,1.1890609967088344,0.6645230692539075,0.13859846330601164,0.5146084545029183,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-19,1.2563291858984122,1.5750684202407506,2.050967583826239,2.023275950104459,2.023275950104459,-188844.63434638732,2.4357414964627218,2.441726751593216,1.659104373619722,1.4550014595691287,1.1067428868417024,1.1605164860007713,435397.8719650578,174627.17565325001,324621.3076866836,0.4765238308722838,-0.002454247913205837,0.3864275512896832,0.38397330337647745,-0.7425492883991922,1.199775269763504,0.7073310183531493,0.04246186855775855,-0.8448530188880945,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-20,2.478624110469166,2.075611669240132,2.28176238402585,2.1689439051453725,2.1689439051453725,-1095866.2837066618,2.2697269642012508,2.4245776923439153,1.6575987913412165,1.4561513182202623,1.1066727882802991,1.159605920899498,380775.6395802052,183595.99515192266,317553.2978265617,-0.13346324262712875,-0.0659978175654402,0.38028731781611685,0.3142895002506767,-1.579147752526397,1.1829184143996154,0.7224015492509677,-0.35897197871236364,-0.18624203827942212,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-23,2.246163631854184,2.079081441485087,2.125048176067203,2.1230763322041035,2.1230763322041035,810667.9405713128,2.1704996783805166,2.4639299148405405,1.6570430760440469,1.435676178683928,1.0897634284978746,1.1593483700416558,386613.2075898099,161003.785483347,317290.8228535561,-0.05635757149875254,-0.12680019403446785,0.39672286710226123,0.26992267306779333,-3.0798373053586237,1.2359928150744501,1.0427008330845282,-2.3045832670182955,-0.7009043314021548,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-24,2.585720045235877,2.5172185375039966,2.3453802206178054,2.3396249593391296,2.3396249593391296,-1094257.76901885,2.025094226192821,2.5408583946219125,1.6569944749305832,1.3821054845855938,1.0896543718262,1.1593193834829147,291508.336244519,134802.41018960878,321654.53567870765,-0.10001337391557803,-0.2268857436473461,0.4274965705187325,0.20061082687138632,-1.7612012623663136,1.2348097045419666,0.9156084311377748,-1.7679586442474002,-0.31879130429954333,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-25,1.9220689993014373,2.0053508976023195,1.7901843015770886,1.746020192794706,1.746020192794706,-191030.40108846172,2.080188267917554,2.5715074107559377,1.6548737621532603,1.3557892120992063,1.0878735258285406,1.1586668778706841,272366.47465873027,148164.5899964489,320975.30985404004,-0.09606318711927153,-0.21203386507023644,0.44076753883401204,0.2287336737637757,-1.5363426856739169,1.024795318818148,0.8452619413112544,-0.9753611917199955,-1.2892757919035247,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-27,1.7139423987089266,2.224005812652294,2.385048544003631,2.85734294059726,2.85734294059726,-1109215.75188088,2.2470016660161143,2.6402323994004147,1.663132016576315,1.3323341804594675,1.0914547754176984,1.1598545819507036,246760.20338060902,127801.88484512952,309177.78188967134,0.5110959379990915,-0.16127020871660921,0.46216436170782776,0.3008941529912187,-1.8260855370931346,0.9891263373946189,0.6395238688856788,-0.6583246227083039,-0.1814415555173209,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-11-30,2.141472547882124,2.458246072977097,2.426581946513941,1.845174316248741,1.845174316248741,3655152.308405445,2.182247748236788,2.6931347063104205,1.6664372550180144,1.2746376578805356,1.0913857005345866,1.1591884157995003,406620.04555004707,187566.35283734396,324241.66871963406,-0.1489199455028888,-0.2103504107095081,0.480017866185797,0.2696674554762889,-3.4525708962202235,1.0346954450983963,0.8703114145608549,-2.311079836842412,-1.127723161554397,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-12-01,2.2554075923890977,2.5805342824593502,2.1678255940412896,2.883596973217873,2.883596973217873,-748136.544255435,2.334351876439542,2.750638215713915,1.6717515240777903,1.2548561976690449,1.0943614691084873,1.161718250031907,370880.6062193139,172132.76776756547,325598.103774449,0.24570775676740633,-0.1640986795790471,0.4979610695762401,0.33386238999719303,-0.8850132898208751,1.0094246648696739,0.9483338828476924,-3.639935678101021,-0.2737520262786322,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
