Date,Open,High,Low,Close,Adj Close,Volume,NKE.csv_MA_5,NKE.csv_MA_20,NKE.csv_MA_250,NKE.csv_realVolatility20,NKE.csv_realVolatility60,NKE.csv_realVolatility250,NKE.csv_avgVolume_20,NKE.csv_avgVolume_60,NKE.csv_avgVolume_250,NKE.csv_log1DayRet,NKE.csv_logMA5_20,NKE.csv_logMA20_250,NKE.csv_logMA5_250,NKE.csv_log1DayRange,NKE.csv_HL_20_realVol_20,NKE.csv_HL_5_realVol_20,NKE.csv_logD2,NKE.csv_logD5,NKE.csv_Mean,NKE.csv_Variance,NKE.csv_Skewness,NKE.csv_Kurtosis,NKE.csv_Shape,NKE.csv_Location,NKE.csv_Scale
2021-04-12,7.269180753592067,8.145653080631092,7.8551780528948285,8.808360192265752,8.570386474148819,-629120.1712951241,7.792528128722461,7.0544852147650845,7.664135618737338,2.8940935770567715,2.6108633927803733,2.511769875528386,827867.5507605805,527074.7511173434,292427.8552555523,0.16466923120335447,0.09950172715997233,-0.08288812085727386,0.016613606302698404,-1.2362376694273265,1.469069788336652,0.9332705754941109,1.2788273758891606,-1.522766151897316,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-04-13,8.025890962288543,6.751293386492421,6.740340489127561,5.026612531301382,4.896155084511506,2913162.425802566,6.846636144491424,6.640917692173886,7.669359016474981,2.5444302909735126,2.62819210285633,2.5046116450591165,930570.9280856142,569892.2507599323,300399.6322650159,-0.4942224657251534,0.030507297269658607,-0.1439828810837366,-0.11347558381407802,-4.514151258189372,1.6710085751605135,2.033905009207836,1.1297983646852265,1.5538110144106723,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-04-14,5.578886930614473,5.324933522261915,5.515234583455722,5.1184993588223335,4.9848993029044095,54916.90072151925,6.284118019736951,6.365283597615699,7.666823669654515,2.399094621594886,2.645339450041247,2.5070154225395798,903088.683351635,531290.3426379911,294582.6342513591,-0.11257607850459898,-0.012833285602385837,-0.18604361889321397,-0.19887690449559986,-1.6591479282699,1.6585427444091687,1.9848485608731565,1.2768943563796666,1.034105988797158,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-04-15,5.994219253705452,6.210384077023591,7.245584074281282,7.468638664831204,7.267395091053515,-620192.5347060487,6.742004681301429,6.222888340698378,7.661532223861816,2.2443273202504415,2.6413355767405053,2.5064545360331807,875083.0362847473,499127.61401252856,294190.2062276643,0.19260237090256346,0.08012314873662289,-0.2079778305500272,-0.1278546818134044,0.03459464211543626,1.673301045349132,1.8840747592566727,0.8634130278320638,0.8283043231089051,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-04-16,8.202492126636315,7.238572500450715,8.10241887754158,7.704974055457953,7.496473707634479,512902.13480394427,6.6430619320505455,6.193256033804853,7.672376107776378,2.2221935046863326,2.6080168509874153,2.499817320364158,641335.1283917959,523137.7883061499,300012.16792563966,-0.09000528831779946,0.0701120279902504,-0.21416539625903314,-0.14405336826878284,-0.14636033028011816,1.6607816750388449,1.82806159282985,0.920909809383335,-0.7037759740829421,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-04-19,7.120015289400399,6.657300470703177,6.014314690585678,5.63523098765053,5.485431947430797,-874413.8690996072,6.0260710267069415,6.311465299022402,7.683745842543702,2.1102387007162973,2.616543390775165,2.483259887563509,-276925.1342746118,521634.08083551575,300813.42942729924,-0.2608140315116871,-0.046272640792716646,-0.19673930002755952,-0.24301194082027616,-0.44163266989185673,1.5739106413738229,1.8906545830263777,0.5777156462436627,1.1265369171248965,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-04-20,2.0888399131373063,2.386875121554312,0.2501875532274766,0.9877467832471608,0.9703049777687623,7393500.713533755,5.240901005358393,6.027094864755354,7.658217870343802,2.4213938447450163,2.7344287764400477,2.51922395846733,490848.10677523876,647839.5203073106,333322.9586458209,-0.7667536932166107,-0.13977168320062364,-0.23951418834248267,-0.37928587154310617,0.7592567645848755,1.5666977584582567,0.883811369341336,1.8758200528576898,1.3675829154877983,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-04-21,3.0927479471568944,5.135908547319758,5.30225051050239,6.711229247376366,6.529821511978824,-2433598.01840456,5.549885447173276,6.06292439911964,7.666193266154943,2.4233636477941536,2.726057907910976,2.512446774356818,536623.7382020885,578323.6244229774,330069.77464072756,0.7473196103732209,-0.0884149703955617,-0.23462791966979207,-0.3230428900653538,-1.793709590383085,1.5647308866247402,0.936385097521976,0.04343256597754745,0.4349735589684516,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-04-22,6.838821600141372,5.575190064003621,5.963040324001298,5.387199913395051,5.243207828478091,-898594.3921475252,5.14504799465819,6.18881087838332,7.663632335018034,2.3032879966974096,2.70945007833521,2.514596601911411,428137.42749306076,560342.2617724428,333825.9768832682,-0.26568194407748497,-0.18470826693817452,-0.21374310194107685,-0.3984513688792514,-0.9471359416892172,1.52906612611783,0.9469480041820734,1.45229342078661,0.7051682681807007,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-04-23,5.261230225330991,6.104003684634577,6.384372548591841,6.822237221085189,6.636813113435423,824148.5270720907,4.9731158758183795,6.494791891799794,7.664704034922344,1.8772676616304276,2.6151593351657216,2.514099621306107,-77003.1491516707,526873.9933710624,332108.25749469147,0.23226701293226887,-0.26695402786574124,-0.16562529072780577,-0.43257931859354687,-1.271649171509151,1.5285100570488175,0.97116536805915,-2.2350049386606377,-0.15121762554058624,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-04-26,7.325696835415897,7.192068676193628,7.113876336578187,7.91057581160301,7.693692134217798,1237331.3609594423,5.41476791317578,6.501265372136525,7.674677200554529,1.8813682784282089,2.61486381560466,2.509225318507897,120745.59792000735,547401.1911927464,342842.08382006007,0.04901250828761884,-0.1828668110432881,-0.16592940343738335,-0.3487962144806715,-2.548583595110983,1.5573724608532908,1.231977552066346,0.8962856808334718,0.7922049596912218,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-04-27,8.246584925976066,7.855372733572622,8.817633919554694,7.718249262830156,7.506466978127804,-1542060.526317155,6.722000313247588,6.535539883154881,7.686418262323359,1.8937029367286742,2.606604989208272,2.501500741046275,174604.62053014192,498530.18338583683,322354.5820759866,-0.09403425352296567,0.02813081813769837,-0.1621999516218288,-0.13406913348413044,-0.03846936206686018,1.5787998034613246,0.93775057582382,-0.13966000317489707,1.877350143107184,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-04-28,7.686603576946084,6.806375393806718,6.663387399752722,5.923965029676509,5.763101366430178,1915341.9482685449,6.568656284137859,6.52285759289393,7.693398464339413,1.898204193078629,2.6108931061485094,2.4936457649825163,365138.86720557045,561084.9071316182,324003.1974886434,-0.28800325697909296,0.006996727576424822,-0.16505005779781015,-0.15805333022138526,-1.944994609911234,1.5552161837993854,0.959058392078192,0.6578260533778589,-0.2656334131023253,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-04-29,6.880713057751905,8.699466300379584,7.814467577044596,9.064441838554558,8.813490392875138,-597926.3012360455,7.282712797017268,6.652406950300383,7.71701462789416,1.9639049337000212,2.5685766194121764,2.4760524017707657,334784.32400989236,514336.6301456693,330074.1314443026,0.24756125814089136,0.09052469315541914,-0.14844884642103123,-0.057924153265611955,-0.12216907653458378,1.5755974443083962,1.105509162393022,0.26775234936098363,1.2726447423504257,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-04-30,7.690134075648871,7.577144484194605,8.213907716437888,7.278615940695332,7.078431960331798,-951231.5249331729,7.371036566396543,6.705841012378367,7.729274189211401,1.9600337736223004,2.5651810251513356,2.4652056945192125,347507.78821904276,520978.8506848184,328261.94290031784,-0.08288580978332026,0.09457940354243172,-0.14203602337691057,-0.0474566198344788,-0.45135738443031237,1.5410616198147353,1.1494600695787158,0.27408803624004424,-0.8173081062696894,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-03,8.297640026110656,8.057187065301903,8.241249947855835,7.7575976424733,7.543475625278802,-934955.1702829478,7.340993264608744,6.643590083303481,7.737229279138632,1.9095273503676484,2.5366321763408677,2.461366128134843,337956.91559378896,513486.5989685178,325850.021235244,-0.09528810609735176,0.09982166305250767,-0.1523911566695769,-0.05256949361706932,-1.692477826746914,1.238725878871793,0.9022219505407505,0.2390285284315063,-1.8956776326495142,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-04,6.6158940168149485,5.847023053792682,5.712189715086439,6.040768615429784,5.8754454371632505,614431.1402247022,7.014788956415833,6.456081604878309,7.736133670911818,1.7810993693194388,2.405817961421028,2.462136607143299,431537.9861771267,500196.1476757603,325074.72698476503,-0.11869306212150428,0.08299805743686574,-0.18087946602652108,-0.09788140858965529,-2.0037157913031742,1.249870424773409,0.8883235949981046,0.18480723424362977,0.48920653076475473,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-05,7.506684897128295,8.29882058745062,8.224272799082655,7.367717298232066,7.16422421500809,348370.0038720798,7.295013526131416,6.424418319294875,7.742562413509849,1.7615188228497356,2.3883406381865218,2.4585196056181693,384344.2682193302,491546.1128405898,336109.9169828275,-0.04669416200056047,0.12708494341677049,-0.18662660126900937,-0.05954165785223904,-2.5963149046371274,1.2860730964092926,1.0500441351179837,-0.9695559421823958,0.33727394986176207,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-06,7.2395892715072705,7.278998671369777,7.469139394660416,8.464121789810719,8.229067906848712,-774583.2887400608,7.178129028926131,6.586973625475754,7.746932068381946,1.77099528623715,2.391667165006883,2.4584091678440694,215075.37304579132,515559.7147360808,333734.8049998944,0.12810827839455316,0.08594476254973188,-0.16220289722310455,-0.07625813467337264,-1.6599908320685937,1.2342730032517675,0.7833486903779341,0.8559556177626414,-0.5371311227300988,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-07,9.657796530846724,12.866502950101776,10.20067109933366,12.131142341639888,11.791060899732472,5093107.531717364,8.120654816806265,6.776967297767934,7.767841277108147,2.102389839977384,2.4573977299189114,2.470505463112535,532526.844490688,603278.1753347378,357598.24583659304,0.19957617370653286,0.1808810927168784,-0.1364625971951166,0.04441849552176181,0.9805161480375228,1.2955390178862491,1.379808026733276,1.5318734131541933,1.5502459135458513,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-10,11.457568481086668,9.64246255348118,10.35623814579762,8.403172807584312,8.16945905604409,-2357262.364726137,8.245851502959322,6.756920926862696,7.7866338919092035,2.0862388918122416,2.435560132186757,2.455514815191229,446119.7348191373,572224.9873684499,347630.43885318056,-0.33824781867981807,0.19914292365139977,-0.14184135809752607,0.05730156555387379,-0.3371866625196138,1.3084588644829764,1.4384851824764753,-2.819951212503118,-0.4684313766583909,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-11,10.037797217870647,8.658871843355783,7.908530197958456,9.21464578487982,8.95746355575956,1866276.771986776,8.862255126678585,6.9599863504251,7.812927571088696,2.093230801480776,2.4465750739554992,2.4325179258906076,393775.4521283478,611180.840064134,350994.35876545054,-0.11387058796531331,0.24162374800189532,-0.11560222946570409,0.12602151853619123,-0.2872266489763606,1.046469818090782,1.3794663845060258,1.041547050712887,1.125584615724352,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-12,6.364929600748184,7.070561533879669,6.499777779057041,4.988256092896506,4.851662330921769,-1179148.067802541,8.399742749861321,6.953324501825968,7.8156860352629325,2.1000483991726515,2.4600386966827954,2.428749307836388,332072.2037021448,575700.28003783,341683.2738826037,-0.2714817767105542,0.1889811895714113,-0.11691285365086114,0.07206833592054998,-0.5607448541512641,1.0337405958417083,0.9397126064673506,1.199300925612533,0.8383559507323591,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-13,5.799701990925328,5.939894216125197,6.43116428208603,6.876053060278096,6.685307360954411,164430.09940123,8.09099064068246,6.924220115321013,7.82375534725717,2.0995001139994622,2.4207574136579497,2.4215899694694407,371303.3354075087,545383.2813407696,332695.84874248685,0.1421056518440507,0.15572574906321746,-0.12213923571603937,0.033586513347177986,-0.7107612698932616,1.0132725920938812,0.6726123787719019,0.8207292462094229,0.43422135271935186,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-14,7.467808520419496,8.582134771442483,8.562829004609696,9.425652289278943,9.161849076377564,-1762896.8505596071,7.565148276011479,7.007488883758167,7.82657160387544,2.1556651102385262,2.397453015482373,2.4227394262754003,257513.3861393311,530157.5026483929,322615.35580872535,0.20444643720489086,0.07657252959348436,-0.11054514248487,-0.0339726128913856,-3.9473514280767596,1.2046868200298506,1.5627404444693183,1.4609812315890252,0.9666841143372716,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-17,9.398009319097866,8.393688616296416,9.39224290643132,8.862074563032934,8.61416674795521,-1198904.393743458,7.654089814393703,7.1639256237843885,7.8331273875670995,2.1529203746462464,2.407135927818186,2.4226439131635296,241288.85990713863,461988.79947750014,322656.3647668985,-0.08708974805549767,0.06618201903777104,-0.0893037389825812,-0.023121719944810215,-0.0014467559119104411,1.2208906037018181,1.6137782889447796,0.6569288370213683,-0.8103380847607471,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-18,8.551698846359216,8.504908970071511,8.498345606559212,7.5459018595987,7.335426884458869,1014198.7568938312,7.329682480133565,7.482181719118893,7.831793111666365,1.5846134143045119,2.3384803686803415,2.42282652196306,-77676.2379248576,428568.54224192613,328488.4564723545,-0.15341435050022173,-0.02059222603010754,-0.04566706596948642,-0.06625929199959397,-5.026252076894104,1.4342231582814509,2.272995169081047,0.6023589667940451,0.4836825641310462,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-19,5.314765448727499,4.7168670969238775,4.798979868124505,5.205425882572911,5.061647728895153,258461.9015903408,7.371679559728241,7.408773029964709,7.820218005850666,1.663117109904742,2.335367067263118,2.4291378191465864,56926.75807488746,377470.0184981298,325547.7946105113,-0.048796812347113756,-0.005019270944003647,-0.054047589557751616,-0.05906686050175538,-2.499661717975548,1.4543148580057508,2.115486584583393,1.2676569346862745,-1.5607172841423091,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-20,6.973780852817825,6.608502075495323,6.657440191895574,6.827844997336996,6.637521150445025,-449386.8979880759,7.362122317626364,7.478488696063056,7.820788522065465,1.5954072775129151,2.325908145101801,2.428842029342711,79387.13278285992,398546.0097377635,335487.5979189164,-0.04941895123302243,-0.015682476044824926,-0.04475465790605597,-0.060437133950880864,-3.0171987096475856,1.494736885095737,1.8837128899735327,-0.35967123689614466,-3.0410181641712044,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-21,7.171150047471272,6.82886523699149,7.1228252133279,6.378528778757783,6.200868542178739,251122.6910013892,6.769926210786599,7.456691467500223,7.8089984103155965,1.6104193035133767,2.3238368366447566,2.4295255238100997,50735.84097932484,415461.48531871557,329124.9949807016,-0.14537666919824235,-0.09662162539895837,-0.0461648982866509,-0.1427865236856093,-1.2243116558208234,1.4951330142223669,1.8982019975034474,0.13034453159609588,1.0855204750346314,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-24,6.513666834803601,7.178392451696581,7.5475882742276355,8.194780067573603,7.965066253895458,-885162.499399012,6.6401061119746485,7.470260173484105,7.797884991061531,1.6136612463459732,2.3209920699388156,2.4223927044758686,-55388.85203859788,386660.9931181966,319976.7599794245,0.20116270193351818,-0.11780188357281866,-0.0429227142817285,-0.16072459785454715,-0.9964280913387589,1.477167740034474,1.6220072294501688,0.2833314497906254,-0.43216772979718343,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-25,8.77195750686819,8.005679347586167,8.440491127317145,7.901334936550512,7.679819967482885,188912.8611810403,6.708984728579452,7.478927822951858,7.799178818319658,1.614331400673851,2.30830153506788,2.4222423119055505,31159.817336311895,396255.6148844446,319985.37029614445,-0.13296388121481617,-0.10864181021546335,-0.04192900591585606,-0.15057081613131945,-0.8328420318045142,1.4488451138954375,0.9806547119462015,0.39133334025771,-1.06597159076493,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-26,8.24005029465171,10.388691935007104,9.06014224719027,10.2528291491097,9.963978710946437,1930115.3295318992,7.689450924989709,7.688971690177671,7.808114454289754,1.6521803857911947,2.3385666722829312,2.4261037050185523,31898.486399479607,434702.162332461,314015.914264211,0.18997001317792525,6.232561351509197e-05,-0.015376453412629889,-0.015314127799114756,0.28408788696117004,1.4935354623575623,1.190846920215372,0.6926032611881093,1.5897108026248654,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-27,10.302979463605965,9.338128577781518,9.819313440872236,8.576889549957812,8.335783489055515,7083026.766478116,8.029103392711807,7.66508634498669,7.8083730587940305,1.6384638748217641,2.3211192338290902,2.4261567025577326,415946.13978518767,560446.3104462903,358944.7707678599,-0.21187561004510813,0.04639708742922841,-0.018520849916999805,0.027876237512228584,-0.7315037519625877,1.473571156963216,0.5809132008680318,-0.4216500989429898,0.5296055745482277,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-05-28,7.718842422070949,7.817933857953449,8.51749629639231,8.29389989680898,8.328216298855992,-4921490.767891405,8.454572944047257,7.7275755619129,7.806699997372662,1.6387446003261779,2.2837371049195414,2.425651354969041,217433.17763727607,442776.7372661245,319334.3315821706,0.07598489599433497,0.08991229850682675,-0.010187165721399091,0.07972513278542764,-0.35730022733213923,1.4767891068406518,0.5104863449667056,0.4921090027508098,0.7548760191762017,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-01,9.638388467472438,8.77039089229153,6.534841913670604,6.261014665244701,6.215692485430168,-380.8458065520972,8.104698190354199,7.6611864049204685,7.78700045724593,1.6731303891654363,2.285677948477205,2.4184547217819548,264161.8938610959,444839.4967768634,329914.7081164143,-0.43867678283803313,0.05627706212206817,-0.016288880405756042,0.03998818171631232,0.8044868259222209,1.5509667214387057,0.6974041985365185,0.7514590140009879,0.5592578773017897,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-02,5.558886154183966,5.847960670992791,6.684289959419161,6.822147501924292,6.72841969199304,-416203.9538183771,7.91441813525623,7.703835117661958,7.788120730983261,1.6356673411417644,2.2863225503496976,2.4178969461346997,212630.1391589419,449740.40379455924,319582.4245166172,0.19094254441688413,0.026967904355378037,-0.010881317476340118,0.016086586879037967,-0.1787328577725589,1.5570986013287214,0.595022293333715,0.46987650045455787,-0.04982040542141143,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-03,5.567349964691687,6.212347326764117,6.160359135185971,7.181862380482329,7.061817263955078,-350675.00936500635,7.333985845857958,7.698714770109308,7.782080010889418,1.637604605027077,2.281523230123974,2.4178171613346393,177677.88849708758,430182.15063540277,315537.5552623921,0.23778324983935578,-0.0485342622428584,-0.010770254087156896,-0.05930451633001528,-2.9567386712240586,1.5767436480082053,1.3915116171466821,-0.1670884379056112,1.065455785923276,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-04,7.841997290827535,7.112731148180416,6.5842042224613095,6.8757118874465135,6.753320664511577,38599.89559832495,7.017493280949171,7.62492740799245,7.771557225372518,1.6456774652787292,2.266716765301946,2.4165415377110366,218337.04771400685,447397.47255988966,321858.25515121943,-0.14945922418592397,-0.0830167304021573,-0.019047757220117718,-0.10206448762227498,-0.6376615275351726,1.5763492796966634,1.3913428554253653,-3.6928484193048408,0.4589823831608553,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-07,6.98414078376905,7.458600302377576,8.067200759280254,7.366106401865821,7.2232556509983965,-1425267.8177570472,6.796501151377652,7.396537145555746,7.773404575431227,1.3222441403010532,2.185151282585557,2.4159426792524097,-107581.7197597137,409375.9524412993,321217.42085682397,0.033663796084576425,-0.08460399418194084,-0.04969630032506083,-0.13430029450700168,-0.4965932907757454,1.5062068268262703,1.3850169845050255,-1.82363171348647,0.09980972153700908,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-08,7.912939031702081,6.929735649730802,6.575896881108918,6.755326263020635,6.623158388507534,478307.61005986296,6.877994331993125,7.3192221121789185,7.773078262120491,1.3198767067433201,2.1710735875751648,2.4160931049092884,34196.7789795863,436061.35485310137,326419.5204283063,-0.1779269176344041,-0.06217696556630285,-0.060162205156668515,-0.12233917072297133,-1.0389139254702757,1.4935238450182973,1.103457742721224,-2.0389733300223076,-0.8977980232318131,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-09,6.5736234458080816,7.373067247670946,6.070448329141186,5.573322234543497,5.468237936080016,1641454.1026861249,6.6259579808105205,7.144760831194941,7.794109131754692,1.3225372051381958,2.0256438909857875,2.372489924546074,22955.64551455374,449100.67524283857,311908.2217900402,-0.18410876209586022,-0.07538437493530002,-0.08698887160893079,-0.16237324654423088,0.26437679069256065,1.5165833026613336,1.2052054047777285,0.5624789508374723,0.23125596128487347,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-10,4.947507189823611,5.036530219348393,5.402569293792368,5.566915259216827,5.458391617507701,977843.7428529346,6.305272851521044,7.175097295524239,7.796856578708896,1.2732081917671645,1.9785141957187231,2.369371246580776,130805.23604732752,455322.04103370255,319983.97736444423,0.0982703190957769,-0.12923007800535152,-0.0831043278329389,-0.21233440583829047,-1.0050151905034084,1.5100737176334753,0.5278388653907343,0.1525208704089894,0.47214236953894523,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-11,6.130014469244316,5.648591478047862,6.55218376149324,7.20164153383098,7.046615815850046,-450256.8472051965,6.363931881788739,7.193162718269019,7.799765144182568,1.268447227554259,1.931281058738586,2.367996284314228,100070.8887170062,448819.08680308744,312845.97800188005,0.13935036511011403,-0.12248454564275471,-0.08096267113974756,-0.20344721678250224,-0.10137703421517139,1.526844235742538,0.5669330150321928,0.45639766129078213,-1.2265758345418911,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-14,6.658913574016253,6.31416143027154,6.239924261589778,6.382879483307619,6.247063627210039,358646.17560668755,6.168693477031067,7.047423445810644,7.796700499247378,1.1957113675544049,1.9247493858901432,2.369513601826179,206148.04002532092,368332.1848521494,321176.6276349109,-0.0638448105189646,-0.1331750199785225,-0.10103854993845784,-0.2342135699169802,-2.6004903285999474,1.4248850534038469,1.1085458417643745,-0.237404748364358,-0.024095966236146335,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-15,6.57389799914354,6.2227429586770455,6.243814154130092,5.625002485634113,5.507084021151655,-294445.7560792137,5.945478603559891,6.892069309470466,7.792479842074755,1.1832170826820456,1.8724586569951507,2.3726589396519775,251370.97190853316,71911.56584702,332748.1059738305,-0.17707169200480796,-0.14774034299871766,-0.1227877706936445,-0.2705281136923622,-3.8598483155640153,1.5236102177723276,1.7382701081332559,0.4314783407825957,0.10981749915460688,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-16,5.502551480650126,5.929217506935686,6.291281244851277,6.380112935295855,6.240159520333179,2734525.538396541,6.099862920410525,6.837305941264182,7.795030563751782,1.1869574225102,1.8737309645982783,2.3706370359719537,337387.31098366866,250186.3932780166,346122.5965819242,0.1257938559702846,-0.1141274869488449,-0.13109263763343224,-0.24522012458227713,-1.015935011065119,1.2477635090933221,1.4984162497331481,-4.975638844895015,-0.2588723089180327,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-17,5.151471527762425,5.062840684933718,4.787294648292544,5.050221599713723,4.943902938696851,2084368.3602590747,5.996965184648355,6.8314187017542665,7.801594553936265,1.196481908398767,1.8846796477909946,2.3603987119914946,428682.6339171054,340744.37673136045,333405.60812588286,-0.04112731958561929,-0.13027882952034137,-0.1327957745658875,-0.2630746040862289,-1.2890005622033545,1.2054409053481974,1.4698130649652446,-0.5741540640937687,-0.6645817282050388,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-06-18,3.340754195236997,5.021623470762293,4.587046472239663,5.386220562225688,5.269376717129575,2667105.2962535257,5.64151736490426,6.763011480088494,7.789750489915629,1.2462279534489056,1.8196971097111105,2.365661498167348,584507.2436291854,364010.60130170203,347925.7197549726,0.4557154971091956,-0.1813152104192573,-0.14134055375785404,-0.32265576417711134,-0.8333821381871329,1.1131845122721407,1.2866925026950715,-0.029652519333140934,0.5750610920179399,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
