Date,Open,High,Low,Close,Adj Close,Volume,DOCU.csv_MA_5,DOCU.csv_MA_20,DOCU.csv_MA_250,DOCU.csv_realVolatility20,DOCU.csv_realVolatility60,DOCU.csv_realVolatility250,DOCU.csv_avgVolume_20,DOCU.csv_avgVolume_60,DOCU.csv_avgVolume_250,DOCU.csv_log1DayRet,DOCU.csv_logMA5_20,DOCU.csv_logMA20_250,DOCU.csv_logMA5_250,DOCU.csv_log1DayRange,DOCU.csv_HL_20_realVol_20,DOCU.csv_HL_5_realVol_20,DOCU.csv_logD2,DOCU.csv_logD5,DOCU.csv_Mean,DOCU.csv_Variance,DOCU.csv_Skewness,DOCU.csv_Kurtosis,DOCU.csv_Shape,DOCU.csv_Location,DOCU.csv_Scale
2020-12-21,16.858253305803913,20.61872455611379,19.64579142738816,24.297440356191714,24.297440356191714,-790351.4288394602,21.808954658894542,16.7999777802923,12.461627440636972,7.1478224622237505,8.411674995359183,8.704619712529391,332465.0739511121,14512.138022667628,292838.72974236304,0.36553066234836074,0.2609430858173218,0.29872344576330545,0.5596665315806273,-0.027439926058623623,1.1997385168415422,0.3607777985930027,1.2820513437841201,2.062990767677064,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-12-22,24.945839159406063,22.19876203307942,22.8204054441872,24.1733246097329,24.1733246097329,-240422.1711899613,22.594247023684794,17.45860576203875,12.535444987086853,7.192084505003177,8.496369376153886,8.725434457764415,331361.42972117115,21555.48730457725,291630.74971669697,-0.031457304790807106,0.25786262343848815,0.33127246341230987,0.589135086850798,-0.47538864467775355,0.9973822215936131,0.5916794896049857,2.094301252430901,1.3677387211193501,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-12-23,23.078514825102477,19.737405693291663,18.80761025465412,13.672919767523524,13.672919767523524,-1160097.5607497487,21.219741924154697,17.515046341635568,12.569162633912564,7.155825496373217,8.497885668718233,8.713421696483257,288082.67697389994,24182.9833890324,287897.16095767444,-0.5234848732103756,0.19187166872489564,0.3318138983244373,0.5236855670493329,-0.07279067548349744,1.0008257271652783,0.5383606659462075,2.3631645927259712,1.9275316511486695,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-12-24,13.861048803167307,16.861472803252838,19.299773309097446,17.196254622965796,17.196254622965796,-1651666.2406053287,19.078699728981224,17.393558459254216,12.619971509717374,7.1387054592762835,8.50029752034735,8.703173639144246,240320.2860978789,-179.14437325715164,280700.75102563936,0.21560894350569879,0.09247258113457123,0.320819334626727,0.4132919157612983,0.891301282628432,0.8918534228518087,0.5692024231967816,1.9426290559756012,2.3707306300088042,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-12-28,16.575450012112128,14.018677610771904,3.2625763083864854,1.2618542740861471,1.2618542740861471,1321040.599047413,16.120358726100015,16.513003567233135,12.604627250109285,7.982866300379766,8.626961493947913,8.719854395991042,337146.899713929,9789.377286156674,287869.3820863293,-2.575340400501772,-0.02406517519554633,0.2700841768938404,0.246019001698294,2.375473156583299,0.9618635224423642,1.1424615130254376,2.5185884531810294,2.6940665516473343,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-12-29,4.495221956804528,1.8715556151456667,8.774074738278046,7.933489318233256,7.933489318233256,-252442.2217619433,12.847568518508325,16.028156099270692,12.60944470932966,8.202871112265713,8.669666395846317,8.716927516424242,242801.11994213797,-2223.3317725653956,282943.3792010633,0.5680779084742499,-0.22119235880010632,0.23990081861925594,0.018708459819149627,1.9318864352830039,0.945826445134903,1.2324135873743913,2.2260026330981098,2.795080808004405,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-12-30,6.570955735554691,5.990318628398029,8.58805807416482,7.99512929517428,7.99512929517428,-707645.5756616127,9.6119294555966,16.220314242794476,12.619665156960354,7.951173162730838,8.64284884874954,8.709982873048977,104032.44530194634,-58902.76327883997,281631.6869843751,0.19617322659957565,-0.523259443638769,0.25100809825261255,-0.27225134538615653,0.9546416229059848,0.9394241920769001,0.9606755696149795,1.9070616554671136,2.783664367372348,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-12-31,6.264384850606348,5.093306328092609,6.986721351559083,6.478594968420282,6.478594968420282,-248202.20246162495,8.173064495775952,15.962956637222439,12.624873302961406,8.187501151061337,8.700867930711537,8.70590270498008,139531.39160101092,-36974.2085735769,277028.90349138714,0.03362326571692199,-0.669426897998243,0.2346018881211807,-0.4348250098770621,0.6383820893312613,0.8422494135224916,0.7521556201887896,0.3749332861747019,1.9732924928646678,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-04,6.33229518841668,7.003757071516702,5.491909955051455,9.200361122759062,9.200361122759062,320532.6608267431,6.573885795734606,15.169284248981956,12.641644666728263,8.025600744989282,8.708848442486973,8.695201471915697,-232431.2914665929,-5146.772237653157,276499.3108554043,0.3735799763144969,-0.8361675072632279,0.18227611394920812,-0.6538913933140198,0.413332159196121,0.7985900855061214,0.8503195164415623,0.18667193647557703,2.078928097415728,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-05,13.39436283222659,18.04482872451868,15.953093039000096,16.15953705022909,16.15953705022909,1781662.0753152228,9.553422350963194,14.434384467067124,12.682067531749704,7.137200493344855,8.711977183693307,8.687939586894156,-742690.8280288127,29217.76446954491,277764.9487446899,0.18767647051846356,-0.4127137188522275,0.12942418023465022,-0.2832895386175773,0.7379941928660245,0.7975346862235045,0.5901480453069284,2.2701592190538684,2.701205682477508,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-06,8.019911240550613,8.806107322573155,7.717724449384264,8.990215592308942,8.990215592308942,-682269.425046639,9.764767605778331,14.25789338107233,12.697892994002162,7.230069717945444,8.707595403006042,8.677549207194598,-482512.60697171884,16986.05318375108,277950.9467326391,0.11420947498875093,-0.3785299094815129,0.11587460111900302,-0.2626553083625099,0.08469299203402691,0.7982876292777025,0.3319740963822391,-1.559954986136344,0.055175708427229526,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-07,15.712961131663548,22.45107951216093,19.448411643602785,26.08957299449702,26.08957299449702,1076767.623686368,13.38365634564288,14.6678340479506,12.785723990675468,7.666173657836172,8.769358144911198,8.701589242702683,-305289.6595906295,46610.285881003765,280860.9139578,0.507049810816908,-0.09162264941233825,0.1373277009887013,0.045705051576363044,1.099501183003838,0.8014060662839978,0.3775801221038379,2.295564097815679,2.8956049132064376,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-08,26.55358440188857,23.79909357953173,28.258773196687144,24.46986570508156,24.46986570508156,-197262.5122303227,16.981910492975135,15.741547575227397,12.868025227234277,7.446000698560067,8.743717511105679,8.71445024333895,-278473.67949057923,54860.54739577334,281999.56636019686,-0.08172235500224591,0.07584512953664638,0.20155798948920653,0.27740311902585285,1.495076928733219,0.7967513857007452,0.555003222053565,2.739526265372071,2.8898866811911073,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-11,19.07632939214028,17.92300139614221,17.382775456003486,16.48744501483617,16.48744501483617,-1899494.5114533897,18.439327271390557,16.010258286515786,12.92213198435801,7.366733688278516,8.711464527902692,8.69466056050958,-274780.771994027,1355.6437005142332,272848.73927009816,-0.14584908456868348,0.14125607573153853,0.21428816069241738,0.355544236423956,-0.6157678192675888,0.738225754014552,0.837475162313014,2.2619847384578398,1.9861034511890652,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-12,22.2093575157958,35.28931709822814,25.451917702840007,38.49906115185422,38.49906115185422,5460043.777885046,22.90723209171558,17.204018436512364,13.060249931964426,8.90425511088523,9.209742342060515,8.82515237980133,77922.5620472779,115606.65309326365,296433.385559095,0.5501201455417807,0.2863096860054825,0.27556972568663984,0.5618794116921222,2.286191387047075,0.8077174787230865,1.1481727979127923,2.641140547264986,3.106357490890658,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-13,33.577545746632666,25.04306989178357,28.27427019377143,20.491534262178845,20.491534262178845,-752493.1937438832,25.207495825689563,17.407196652217692,13.125754877845226,8.93193355567139,9.246660539295299,8.819266152269648,92692.76999148254,123573.73281129108,295558.7444755491,-0.4938457241882338,0.37025768227380906,0.28230740008717076,0.6525650823609799,1.1728536787270327,0.8115608611232058,1.0620181862824698,1.387316150750689,2.4424616957406617,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-14,22.19029306392909,18.72081087755339,17.941363802965896,15.271945069877772,15.271945069877772,-1468885.900459289,23.043970240765713,17.158450766422497,13.172386372411488,8.917951762335214,9.232346261924377,8.799569813531981,8378.200461653305,104178.92857833499,287555.6496473776,-0.3736374542537322,0.2949133321529036,0.2643681113648028,0.5592814435177064,-0.24917048940581313,0.8445844206897829,1.2180397293890224,3.1453203927981503,2.3811770187571017,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-15,15.7982194205417,17.59701469745545,17.879610836968908,16.351403874402564,16.351403874402564,-729420.8847930196,21.420277874629914,16.948748696883925,13.2196829951419,8.883359674023847,9.233910139627458,8.784680735922127,37001.921713427626,112013.00627148616,283902.94018452684,0.034416518755053756,0.2341440296985519,0.2484871529601203,0.48263118265867233,-1.2637364694284903,0.9559020325381548,1.4393197693396191,1.4207272819732295,2.0941407065101756,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-19,18.073474997512392,22.083667019556856,22.686518750638783,24.20755040809965,24.20755040809965,204091.5288797638,22.96429895328261,16.764052937347248,13.294151584284394,8.679720608952668,9.219623897137673,8.79864543668531,11114.632658748025,114663.38640005577,284718.87428732065,0.29221919116530165,0.31470390270887594,0.23191267984416125,0.5466165825530371,-0.5060839979260058,0.9887849040719033,1.42326582658031,2.1900438954180217,2.0438280159206323,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-20,26.872644384063875,22.05238716414721,22.09237697997904,19.287073208420367,19.287073208420367,-299091.664190653,19.12190136459584,16.92572863334366,13.351859505434431,8.695889823388553,9.165053859734336,8.790414054153242,-45780.36137731596,103885.3728687069,283227.8587994693,-0.33167374222116514,0.12199947784783785,0.23717920464316591,0.3591786824910038,-3.2191304614895833,1.3022076766658046,1.608442035861387,1.0769354797562998,2.955534456248449,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-21,18.990221921944283,15.508892073678853,18.153456263832,17.522637357645152,17.522637357645152,-1430659.76788936,18.5281219836891,16.58698848341633,13.403632337629807,8.523869781868154,9.17026213119856,8.776644614454433,-77795.77832981094,100259.48812357198,278928.94220252347,-0.08043060271761185,0.11067112340742004,0.21309282151341194,0.32376394492083194,0.9725062843066965,1.304829733374497,1.5479592789243672,1.8998532038058185,1.0881904712089416,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-22,14.548076042896412,16.63272803443212,17.611526613356773,18.98609562551468,18.98609562551468,-751006.6374585904,19.270952094816483,16.32762703420542,13.466896183542312,8.358193638698848,9.180302361122294,8.759568953383411,-103325.0016432424,84808.33593191425,275761.1082057283,0.26624814793447243,0.16574030619605923,0.19262404366142113,0.3583643498574804,-0.02142939926933992,1.2920900667464421,1.573316094960731,-1.2007194924030775,1.3121499994370913,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-25,21.393096678079782,19.909287781657667,3.5278619172243,7.465939542915351,7.465939542915351,2168969.950948444,17.49385922851904,16.017278022975013,13.4727390015918,8.574393707225974,9.232493541668413,8.755057877884187,63128.37394166724,140770.65757486838,286088.7704857308,-1.0527170020439485,0.08818190209316172,0.17299970540185036,0.26118160749501207,2.7961481237470758,1.3862039592467188,2.2013346559697338,2.308238861753264,2.18441672039723,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-26,5.688892735396678,4.473812046305113,7.483511450745027,3.224992674324397,3.224992674324397,-534940.207353998,13.29734768176399,15.31871492554294,13.457380139664108,9.030291398457079,9.331954679706014,8.769700265663168,118964.67560423378,139513.72605920854,278964.47826616745,-0.5675849521351242,-0.1415106857327724,0.12954761381875415,-0.011963071914018067,1.1018402081392997,1.3893385625482892,2.2254318307393453,2.7575450661935337,3.0436915084913867,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-27,-0.1921638417886981,-2.0563287041372007,-0.4699252668805798,-0.9459790194410118,-0.9459790194410118,966617.8947018418,9.250737236191714,15.208323260866582,13.421365996807175,9.222621797106552,9.49762058596964,8.810357507220141,101243.54038695521,161975.92886734876,280254.5506484286,1.5938720398377777,-0.4971396113768667,0.1249949464340246,-0.37214466494284204,0.46146946492345997,1.3257397965103976,1.0666914047666454,2.129649576666197,3.007317516114409,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-28,6.008806131500222,11.017312510915218,11.474826152182516,14.595268566127658,14.595268566127658,-225169.03418545143,8.665263477888214,15.541412223261304,13.455679379724534,9.065004907437057,9.24502190474507,8.798100234998035,102607.1997657798,133011.46227074665,278163.38000756525,0.8874713235695912,-0.5841858876206066,0.14410694183090547,-0.4400789457897012,-0.7819485777333788,1.3117401302140423,1.353533551640657,2.4310025723584054,1.074103996191553,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-01-29,10.613698437433328,8.588416315153808,10.785022448150812,10.931119040341429,10.931119040341429,-1005739.4872971728,7.054268160853565,15.688211710519658,13.467490640256358,8.959527069514367,9.146380313377493,8.79269783173666,87702.5041840018,116832.35488317971,275985.134595342,0.029468207184304113,-0.7992767373414005,0.15263090327931061,-0.6466458340620899,0.7869135024090942,1.3083904342823376,1.2909772985409735,2.4746120130333797,2.086290109756091,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-01,10.935234285788423,9.096885669844738,7.792976016738322,8.803344278440335,8.803344278440335,785254.7566912589,7.321749107958562,15.804449176020663,13.470199014461112,8.848144369631768,9.178534267958298,8.791150131623647,139375.352141646,145634.13558060603,276975.0026693028,-0.21685839827999429,-0.769442245207885,0.15981172885435885,-0.6096305163535262,0.2653671766765893,1.3070134797112956,0.7168775447912076,1.7564645831207888,0.29073097147563587,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-02,12.60019392724081,17.999915136985805,17.630004920654557,20.195199189638288,20.195199189638288,149959.5753045287,10.71579041102134,16.354191079364625,13.527976330875147,8.757324454397214,8.736155424954857,8.787678228263191,130846.69786553527,98283.07931158617,279541.2929971838,0.47173270739148193,-0.4227658066419161,0.18972433766923819,-0.23304146897267788,-0.9944949613544123,1.3409403060537735,0.7888708557493357,2.226144572487607,2.831459248607202,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-03,21.289520149900028,16.265392255586647,17.03950386218412,12.912635109364004,12.912635109364004,-1023421.6456267488,13.487513236782343,16.19184598232137,13.552905327569395,8.79115344532276,8.625408634542582,8.7770082677968,-9407.488181563316,80843.59029054896,279062.296249908,-0.5000086420499864,-0.18274346910355713,0.1779068414376331,-0.004836627665924041,-0.2560392212170702,1.3415102541234156,0.7354442983506236,1.4132504663996406,2.6289069980556445,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-04,11.96747164844632,18.422818777817756,16.609634343273626,22.73437093272358,22.73437093272358,490660.5659382125,15.115333710101527,16.879053749342102,13.612014440615777,8.735587412045314,8.687750657896865,8.788922696402574,49239.01136767926,116210.77380385465,280044.5261199024,0.6416856441055678,-0.11036372403053502,0.21512061258108553,0.1047568885505506,0.5950846555253904,1.3434390248994457,0.7188288503336084,0.9318379424535489,2.0966798995598177,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-05,21.60734413473648,20.322830685696204,23.487307417987157,22.521734901522223,22.521734901522223,-85118.13021494565,17.433456882337687,16.700661844693364,13.668668485984597,8.572504926624799,7.677492251768295,8.800562175937896,-8855.276327386426,-29356.640222461803,278295.98384583206,0.04144757542116985,0.0429428192624618,0.20034210816208736,0.24328492742454916,1.1519877124777838,1.3452230262240679,0.820075839510856,2.262710544521485,2.4501957932290352,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-08,23.337997261180305,22.91951637960344,21.99912720567116,17.71959243019441,17.71959243019441,-523228.8035399299,19.2167065126885,16.363148180949004,13.707527511223844,8.381270959619426,7.421295160463836,8.796900065605929,-25153.590892866785,-60808.61289040732,278365.95924889966,-0.2754118716703375,0.16074828729815493,0.17708660894651798,0.33783489624467294,-0.08295868324095233,1.3148352265736416,0.8228685025720867,1.6123892534453217,2.1878752473204863,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-09,17.155521269088297,20.26608288372472,20.432493239287997,24.25243608452223,24.25243608452223,-267549.4954731434,20.02815389166529,16.751397734433304,13.767533724127958,8.565165112488387,7.501081083556138,8.817518722539628,56443.65990614552,-8213.209469200541,276193.5629858614,0.3461970077427633,0.17865727664266481,0.19616850992367474,0.3748257865663395,-1.793298519579041,1.3772269360276632,1.1112920102883632,0.54852663448704,1.4005021741596988,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-10,24.7725946217964,23.58707211837552,20.248468820517672,19.772919535327617,19.772919535327617,33792.10161110386,21.40021077685801,15.815090653606978,13.812159782450811,6.930156547040652,7.517070581437618,8.819575509330948,-214868.9239075516,20049.544991142895,275338.3692580893,-0.22542468526525752,0.3024361824958377,0.13541524102951444,0.437851423525352,1.2055525452352984,1.3072341622389223,1.237502182837267,0.719461455658371,1.92574890238902,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-11,20.819906236945968,17.75779388250885,22.069588617362484,19.882438438863858,19.882438438863858,-877730.0887663601,20.82982427808607,15.78463586244123,13.854994014573325,6.909832692236479,7.407108682754105,8.822961801694435,-221130.76865867543,23962.968584029386,273823.8222433621,-0.04607270807074274,0.27734876607328407,0.1303913068523481,0.4077400729256322,1.4613542292393114,1.3215913522253404,1.3586779062978735,1.4747624703564093,1.0479968325172604,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-12,17.15689645863543,22.507609925707243,17.648315417764024,25.79273160947253,25.79273160947253,290309.90122929495,21.48402361967613,16.31067518942097,13.920351488081463,7.260327490154902,7.47809893299227,8.850699699858602,-133170.97857424623,44427.816236037615,275605.699527265,0.40769251302483306,0.27548975840751366,0.15846790787479834,0.4339576662823119,1.5808932644005915,1.3602798300343875,1.430567656112999,1.7950560419140218,1.1850947421204934,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-16,25.085197133091494,31.9597189005456,25.577586086150347,23.111247546842637,23.111247546842637,2292041.0208776738,22.562354643005772,16.64866737304297,13.976477677781475,7.41795865401426,7.52248964519039,8.864359289225947,17902.11670928843,101590.02574332031,283481.86734027165,-0.08195851069291664,0.30395261808889873,0.17495442488737226,0.4789070429762709,1.8535023384190863,1.3655706656623436,1.5023105277619513,1.172113372028842,1.684852409518395,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-17,17.50229808064796,11.896946370961215,10.69595763902302,11.438136399541804,11.438136399541804,-873494.3112440654,19.99949470600969,16.010196672615074,13.993886692743423,7.281397078361609,7.547468526180385,8.855041140139075,-35977.17529690303,87337.20419475286,278619.4602305462,-0.4253791206583631,0.22248119724142973,0.1346052418485088,0.3570864390899386,0.18314516082085722,1.352020488964756,0.6438737323145891,2.66407011463352,2.5505617102525773,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-18,11.322541291801343,17.75587675434025,14.700346782874648,21.388726565443875,21.388726565443875,-486971.7006391576,20.322656112032938,16.11527934046625,14.056600846418185,7.346054943688712,7.569971129726306,8.85165729352682,-45371.177119328255,86815.04521433609,274128.8004735021,0.6360684438929366,0.2319684790359586,0.13667575272079333,0.36864423175675193,1.1169530543263586,1.0643785187300898,0.6468520476034423,0.5437889046145176,0.4798345409119454,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-19,24.319158919892654,24.1353435845154,28.73224919410154,23.16473997498349,23.16473997498349,-91648.40941067527,20.979116419256865,16.39738447133317,14.133173152060378,7.509462501019122,7.6183074200578025,8.847298904004662,21579.390804605973,92082.89547530242,272370.6157235741,-0.048633178717304604,0.24640564804188228,0.1485970987310764,0.3950027467729587,1.5253833835669812,1.0821371399376245,0.652955331293567,2.461860070476888,1.1885448641695922,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-22,15.992225346105188,10.493472348198082,0.4176104678380454,-1.1621965515768409,-1.1621965515768409,2382586.256362662,15.588130787046993,15.389969862478594,14.120693560168903,8.437972724871155,7.925318301711856,8.866721109177261,178259.0354956686,135431.82119119918,281713.36561651644,-2.6217908947727455,0.012793788084990773,0.08607463974443799,0.09886842782942887,2.3101426506115796,1.135080762573696,0.8078633292764605,3.1157760015640603,3.294166143756299,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-23,-9.991421715592082,0.3487270083740839,-8.295233184314299,8.88128594209374,8.88128594209374,1021356.5506333578,12.742138466097213,15.460737182437516,14.13859721256889,8.373708352891324,7.9694448112926075,8.851531046312687,120878.36547991428,157363.13879849386,285479.2023496063,-0.1177805365893952,-0.19338923469341596,0.08939527671799334,-0.1039939579754226,2.156860833438337,1.081399280288529,0.8603285312732122,2.65910180671732,2.6553497139076008,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-24,12.903441897037965,6.096853770923019,14.828248632741804,7.082105991249421,7.082105991249421,-217576.55469859295,11.870932384438737,15.653592848283765,14.14976532152615,8.117573499317151,8.045710449453582,8.840809998262275,136746.54811268454,165343.83660493244,280357.03418144357,-0.59992276963764,-0.27660771041350124,0.10100242670751221,-0.17560528370598902,2.166925135074483,1.127852111524844,0.5120869488754121,2.1095223609024187,1.471561185829724,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-25,10.19393832205398,8.753840837002144,1.0114408080820851,-3.9077760476813808,-3.9077760476813808,1304099.460699404,6.8116318618136855,15.505502996871746,14.10311284377229,8.456289299531209,8.441470212338839,8.90522667924383,153620.62641256265,197337.022171149,282549.7339654124,-0.9588248350649714,-0.82256327423167,0.09479945089239127,-0.7277638233392788,2.0467117207922008,1.1620160152191545,0.3031548894711397,2.548590273556108,3.230666149542545,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-02-26,-3.143903921038259,-3.6360158809260383,1.8787932340611064,5.027829334610345,5.027829334610345,3664628.073267618,3.184249733739057,15.02713103529588,14.091189464332315,8.77509654951068,8.549788251661534,8.915409145244272,348110.48178521614,231172.93383104465,296944.8558698409,0.4695230325209701,-1.551640604126354,0.06430756160431077,-1.4873330425220432,1.7074370401367651,1.113136656393764,0.22710792878961536,0.7199237940813807,2.8979491236988033,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-01,12.930154128866974,16.50728481213639,15.935692762820054,18.8006398637674,18.8006398637674,-180772.6474904269,7.176817016807905,15.420607076467178,14.147453178393443,8.758183109850302,8.427587354516502,8.90049621275914,389358.82377555344,193697.92442050055,297512.407130942,0.37432879159810556,-0.764848764435094,0.08617011628404465,-0.6786786481510493,-0.5593297425467167,1.1630621663910394,1.1682196797907614,3.122735600776156,2.9938723657645285,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-02,22.771627106050172,17.76329710566219,14.295602135557544,8.02699846314485,8.02699846314485,-1389087.497109055,7.005959521018127,15.381789785702404,14.142739099333046,8.79071520374966,8.470325852141134,8.903435793820462,280641.71108553774,186516.15160939825,291983.7894391435,-1.0427046681584735,-0.7864231812895985,0.08398297375623195,-0.7024402075333667,1.2434900994861502,1.1563109645777612,1.1105435759397482,1.0983352931532286,-0.15748751543566997,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-03,3.7788490524031886,1.3424153819385083,-2.3677660814258843,-2.6606766011293246,-2.6606766011293246,86995.0918978299,5.057403002542378,14.238995996164025,14.106232826432075,9.582052665481548,8.704542469208977,8.953608386102744,277493.4869152028,58636.29777138172,291680.13305735553,-0.35083902799970257,-1.0351312866687554,0.009367653471740928,-1.0257636331970146,1.3110807873812502,1.0656194946488546,1.008876042559183,3.066252080376787,2.276526763956195,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2021-03-04,-3.726281719986957,-1.1140045524632285,-5.43228741017424,-4.652159171983357,-4.652159171983357,1514954.1814635985,4.908526377681983,13.360756282096656,14.080018747397892,10.473498744010161,8.83190957499035,8.998963628254774,404412.27826972015,-115895.34598021857,295325.3921815996,0.22192057133856152,-1.0013480044333265,-0.05243490777264042,-1.053782912205967,1.4628578365962945,1.023545146032069,0.9078535177300218,2.5399595142414726,-0.2951994246725513,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
