Date,Open,High,Low,Close,Adj Close,Volume,CRM.csv_MA_5,CRM.csv_MA_20,CRM.csv_MA_250,CRM.csv_realVolatility20,CRM.csv_realVolatility60,CRM.csv_realVolatility250,CRM.csv_avgVolume_20,CRM.csv_avgVolume_60,CRM.csv_avgVolume_250,CRM.csv_log1DayRet,CRM.csv_logMA5_20,CRM.csv_logMA20_250,CRM.csv_logMA5_250,CRM.csv_log1DayRange,CRM.csv_HL_20_realVol_20,CRM.csv_HL_5_realVol_20,CRM.csv_logD2,CRM.csv_logD5,CRM.csv_Mean,CRM.csv_Variance,CRM.csv_Skewness,CRM.csv_Kurtosis,CRM.csv_Shape,CRM.csv_Location,CRM.csv_Scale
2021-06-22,16.73757896262663,15.541918938230168,16.80623123601032,15.178078957397872,15.178078957397872,-1269608.680170833,16.431088892913422,17.002867340935744,14.200572865831967,3.183994031375158,4.330047354695492,7.642066682446728,427232.4891517653,171797.58920456664,389028.0350080455,-0.09780421565031629,-0.03420679241908448,0.18009969048969018,0.14589289807060585,0.2345283362362461,0.7691897111831887,1.064059544886405,-1.9806671732417258,-1.34157604516755,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-06-23,16.20308027324694,15.335874115962753,15.877094525650053,14.289388661848731,14.289388661848731,-438245.17080539325,16.070411031763346,16.90700771616705,14.198796595747556,3.237637665003129,4.312060117928714,7.64199393291159,348224.6813343713,181820.08875081135,393912.1352196999,-0.12568415429753116,-0.0507484367380178,0.1745709795059576,0.12382254276793994,-0.613928671483609,0.709007665234585,0.9879642680828189,1.1497006155391938,0.5896678420175048,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-06-24,15.584705861784158,18.585215240283876,17.49808319016219,16.82602717439198,16.82602717439198,260650.71976208172,15.81123742042953,16.892242637621298,14.232557977841196,3.237282157197012,4.277246019840235,7.634850033589717,349626.108467659,207222.33499250078,384367.7176765391,0.07663688427111434,-0.06613358465334054,0.17132234556585324,0.10518876091251274,0.08354308201352266,0.7062151073340828,0.958578661798454,0.4995310092667317,0.2591807846215649,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-06-25,16.457437953965325,13.46362309987282,14.71341430257371,14.052008571601275,14.052008571601275,10528716.693555536,15.558427912883786,17.00402571277045,14.245529713484354,3.087941096941083,4.264322895611046,7.631764394995763,381590.6468277165,357732.61690935283,436496.866889548,-0.1580121858813012,-0.08884764288589053,0.17700696947322692,0.08815932658733645,0.2229764995225488,0.7060980347305449,0.354330173112068,-1.4380926661724716,0.23431890398005845,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-06-28,15.973375262269514,18.147232297467557,17.83064715792935,17.466745135658158,17.466745135658158,-5819445.175778783,15.562449700179604,16.603824885246464,14.254701666781134,2.367515923583002,4.256460444771366,7.634261893366207,-289057.7910518206,234795.74797901392,415152.0016235706,0.08937550507926914,-0.06477214149224401,0.1525462897705502,0.08777414827830621,-1.1501630702925218,0.757604880137514,0.6148816490262445,-0.4451659169136873,-3.9065909617730585,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-06-29,16.0006198165961,15.823797234605678,15.35690569620894,17.45261878583645,17.45261878583645,-1948009.7174728815,16.01735766586732,16.597207821212713,14.252985559784026,2.364812782742194,4.267184441283235,7.6334914993758645,-159404.79636461058,223636.18274734597,407888.35864307923,0.08686225104868978,-0.03556148934578579,0.1522680799361096,0.11670659059032384,-0.7616583001149869,0.7807528122341635,0.5812933998263027,1.2239548902934962,0.821777758729116,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-06-30,16.789699157433375,15.694255201321027,16.636386379658546,14.966841862555953,14.966841862555953,-697993.6119306688,16.152848306008764,16.574148335836348,14.249629195397318,2.379019432086096,4.266851458083443,7.632990396057428,-36525.01336729168,219628.05314256356,408010.1793331983,-0.1149283412175431,-0.02574775248328896,0.15111326729801944,0.1253655148147305,-0.05961075896550003,0.7699596039879983,0.5934776963976526,0.9162520403665305,-0.38941480506107445,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-01,15.152924583980337,15.61604059749223,15.146492017089798,16.108601829470615,16.108601829470615,-766339.2447572034,16.00936323702449,16.785420050155277,14.234537706029174,2.113286959776791,4.268679431929168,7.625536841289079,6531.766542287066,227938.00150091064,400241.02201784705,0.06115984926659314,-0.04733690205863571,0.16483941111298536,0.11750250905434986,-0.7559835130511064,0.783049226300859,0.5642114861087338,0.29566285836499917,-0.3320863856519036,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-02,17.827236639669252,17.923692047641254,18.58573457749128,18.95765891551665,18.95765891551665,-327879.55795865925,16.99049330580757,16.722535475124268,14.248644854628301,2.022618986026427,4.29076808445361,7.631019218301888,-21108.48991828078,203834.519586487,398454.0149927255,0.06148057817321398,0.015896730921524212,0.16009543513719474,0.17599216605871895,-0.4124254806222726,0.765268254526318,0.4112290391193681,1.3839959851163166,1.5903876721825252,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-06,18.665511466017648,20.62508485354201,19.476944100644488,19.25308454512989,19.25308454512989,1257636.247247452,17.347761187701913,16.793729380329495,14.249581294835476,2.0876371712414055,4.226819834596962,7.63162130072362,174143.18936253217,198603.42091918163,407620.0739901632,0.030993769605019577,0.032457894331133205,0.16427804209838037,0.19673593642951345,0.13814389743533462,0.7599949522936998,0.40581111632336847,1.145649398296626,0.5801685032971501,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-07,21.266357249516204,18.861249643255007,17.224387328168405,15.911936576208888,15.911936576208888,66400.82478879439,17.0396247457764,16.838622732126872,14.244713876811442,2.0567784129371756,4.228443344221207,7.630165490812463,124721.29555525891,203632.2214721459,402343.1007882395,-0.2900567965467204,0.011866279230794781,0.16728933808618393,0.17915561731697865,0.4927811867800008,0.749442856501904,0.48367652348625056,1.1137380944768427,0.43222531159764055,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-08,10.636831531036904,10.94579911043948,10.7843404708251,13.634185767663809,13.634185767663809,227281.26625984025,16.77309352679797,16.767973454191292,14.242283056877127,2.143972003317246,4.19907381213046,7.6302631945899515,245783.34166766997,218630.67181620517,409900.9128587053,0.2482576470421688,0.00030530171561627464,0.1632555048535312,0.16356080656914765,-1.823506270577948,0.8372971384659753,0.8963597319584263,1.7261356976353723,0.2871740145813432,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-09,14.687570291995629,15.358821198757084,15.91773259471134,14.11541922354337,14.11541922354337,-741601.6527312049,16.37445700561252,16.51360373984943,14.282402470597908,2.1416818512189475,4.1923003950865425,7.602964700039445,195134.69015993868,222923.28324276253,402550.7109151095,-0.03973381589668091,-0.008461889291462776,0.14515632730179506,0.1366944380103323,-0.5817643229443157,0.8385585127934918,0.8858954770905795,0.5858499866762025,0.6897326606798527,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-12,16.51482839220421,14.4677122755445,13.060105407276753,12.54754148638196,12.54754148638196,1117744.1278889645,15.092433519785583,16.281864746310564,14.290888533954956,2.3096779133978886,4.162359148525576,7.599826430694369,256915.72991771344,242154.9145611856,404106.2634410765,-0.27473391887475496,-0.07585836934391435,0.13042972743962158,0.05457135809570719,0.34189100587065707,0.8054902019075568,0.9528963951740941,0.08309430645094455,1.8578775904425742,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-13,10.875694714742451,14.766356501987474,13.933658950115472,14.882128485458338,14.882128485458338,1635150.1027440592,14.218242307851273,15.902957187812081,14.312478267051336,1.810389043128527,4.160631775494636,7.593782233455203,236738.1301360273,270956.5755532624,401479.7023941645,0.31363060580300456,-0.1119792688953531,0.10537331573364976,-0.0066059531617032605,-0.18308478573267378,0.7417837896308764,0.9276026491982642,-0.26564760825682676,1.4749817631359685,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-14,15.384017188454152,13.902183422770946,12.445526483412465,13.0594312073043,13.0594312073043,650068.9422567375,13.647741234070356,15.783953134656873,14.332803265250364,1.917513202852024,4.164880532206255,7.583553373572173,300819.68572134525,296830.9293047537,400214.0085883123,-0.16381855495399908,-0.1454197689675995,0.096442954700737,-0.048976814266862685,0.37614404263115303,0.7411440780269105,0.9022055001261026,-0.6696460659656869,1.0481976849274626,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-15,11.518119584637816,10.331674736019238,9.420901209915629,9.014509621438007,9.014509621438007,2164521.0674868915,12.723806004825196,15.43003971734882,14.321240980649701,2.4396416835839947,4.213642496153611,7.58947092193624,413563.74927914207,343525.5453880908,417511.5674653815,-0.24508595211537762,-0.1928415130338815,0.07457242196845186,-0.11826909106542945,-0.09346101185574054,0.716066960105139,0.39847933085989634,1.769448906572845,1.530324604417129,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-16,10.19337158409084,11.378995204704664,13.677143890387017,12.498075235595138,12.498075235595138,718935.4777366929,12.40033720723555,15.148848717575522,14.296842785475576,2.437148262231068,4.218623683049675,7.585471426348839,444772.5611050672,363498.8448075634,417730.72808304505,0.20383698694688857,-0.2002008704554455,0.05788580817162449,-0.14231506228382104,0.832103879545108,0.7501648123295556,0.40884525623082574,-0.5774000440130426,0.48078529015883215,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-19,10.26271973622417,10.14891359782149,9.888034576952036,11.901590652542724,11.901590652542724,2355970.1772973584,12.271147040467703,14.97812544473616,14.301870645416853,2.5421493113329974,4.229555763799732,7.583457222065721,424765.9704382088,392771.14833340386,427459.9986709913,0.1481541733475164,-0.1993400953740104,0.04620048998301363,-0.1531396053909967,-1.3436985006917463,0.6749369104620698,0.8135898328767188,1.0602459678673464,-0.4370318867039376,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-20,13.909201086195369,16.44813743463348,13.668156098579203,15.154163959965617,15.154163959965617,1177856.545452695,12.325554135369158,14.863501832775487,14.312826655124567,2.475805154168846,4.216710000811935,7.5826990141260975,507590.4690435737,401350.2721801211,442073.1309409398,0.08572477324154493,-0.1872339873006157,0.03775256237255822,-0.14948142492805755,1.0224442140304684,0.7288166805994883,0.9444039382728815,0.9768546363162135,-1.3018228002075747,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-21,16.07493714088625,14.447392799842277,15.203195077335891,16.14896242880198,16.14896242880198,7960032.988371086,12.943460379668693,14.91204600634569,14.339434607776134,2.4917646622383938,4.201061314511098,7.577401331820949,969072.5524706697,561151.6062926773,475342.33996426704,0.004594441958932448,-0.14157867251978037,0.03915593636445641,-0.102422736155324,-0.2799754747164132,0.7216523445223021,0.9521895101215605,1.4463003860586656,1.128019371147615,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-22,16.788128739862344,19.98540405914412,19.30659222084725,21.168401800356374,21.168401800356374,-2996526.397764356,15.374238815452367,15.255996663271072,14.381036862107237,2.8502740041157955,4.290879670749773,7.586259384340878,841158.4911227215,523324.3938497382,463958.2853842268,0.23183757468423896,0.007720654946716546,0.05906219543066683,0.06678285037738343,-0.38741130573750365,0.7170304858054058,0.97042358096311,1.794129631571301,2.49764946243129,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-23,21.97504313422641,18.91735121054967,19.919377871033845,17.759067385314893,17.759067385314893,-2179841.8389152563,16.42643724539632,15.30264867381722,14.397848203537752,2.8847513356683834,4.289844611939466,7.5890805254129114,719133.8631888547,481425.2138660727,459655.3153745812,-0.21301118234942093,0.07086613471603279,0.06094716424506582,0.13181329896109872,0.0020246095783432072,0.7154673081310473,0.8492221897137621,0.47629936725226246,1.6603196305825225,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-26,16.549071988257992,15.162530873513305,16.67921232085766,16.20966240270775,16.20966240270775,-2645746.306903825,17.288051595429323,15.410531365372544,14.418720020971628,2.8758505820983298,4.294725908154174,7.586850184236936,60410.713165886584,439057.4400474643,451201.8498381049,-0.020722517986334055,0.1149644730733441,0.06652376682364769,0.18148823989699175,0.41652468974903395,0.7230461987629578,0.5761226861172627,1.6011515547344373,1.460490414254107,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-27,15.452022490663182,15.245615431313013,11.704341270732158,11.975321431822778,11.975321431822778,1113074.2103109108,16.652283089800754,15.135960180180774,14.404269054769623,2.9308224132686997,4.276831238330416,7.5880545151491825,407036.68247037125,444029.1197529497,454873.9327969858,-0.25489191547830375,0.09547394803252479,0.049548756721533325,0.14502270475405815,1.2644865947530406,0.7586129271926086,0.6698112469902315,1.755051561604873,1.1565171456727752,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-28,12.253424133704556,13.280193680765422,15.504836864866292,14.25275012779656,14.25275012779656,-1899095.2963886308,16.27304062959967,14.97596674727878,14.414550822095006,2.884677080115078,4.130104252246255,7.586092675655446,409482.4035245838,392399.63315659505,448119.3772313466,0.1511444604678046,0.08306309009250785,0.0382085291784457,0.12127161927095378,0.7995965360618518,0.7661297210935025,0.6488210640826809,0.6713678610991385,0.6398583706684344,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-29,13.514811544628458,14.321724354347223,15.435899673922847,14.445648368812016,14.445648368812016,-1667265.9868494882,14.9284899432908,14.94990707259158,14.411191348991677,2.887117005453584,3.8472167270021713,7.585891386258377,361018.7847786428,338121.4014512648,441486.6992622572,0.06660698278856915,-0.001433619946716339,0.03670000218762257,0.03526638224090621,0.10811450755653862,0.7664960199683132,0.5198732279872967,0.9043505050341943,1.9054978074528008,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-07-30,13.50172455005199,12.545460326000637,13.21913018704754,12.357777293584007,12.357777293584007,-494666.0808076267,13.848231924944622,14.762365845797252,14.372515064460615,2.929402458173038,3.6723316877612513,7.57154247194702,374602.4429761217,355199.83369870234,428453.3210698513,-0.08853181649215193,-0.0639235283477737,0.02676338732374983,-0.03716014102402374,-0.3950151084762201,0.7519531854877253,0.6358123141949118,0.6392045029237474,1.6866378309128542,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-02,13.211365457057326,11.786290431897328,11.26743537192246,12.351948991827411,12.351948991827411,-702046.8592885532,13.076689242768555,14.43208034961279,14.359420641984913,2.8010752800564607,3.644075784382513,7.5721974308190125,355894.077909627,334303.1258019676,428536.84909813665,-0.06726361487549144,-0.09862233277334864,0.005047313226341776,-0.09357501954700699,-0.6561307026899418,0.7611571589308128,0.8039220594400351,0.7389325381423363,1.3500746273490802,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-03,12.755226157964644,13.50642127014126,12.94757810273802,13.416300622555012,13.416300622555012,-947875.389438524,13.364885080915002,14.140241153484045,14.347283851001107,2.566594676538614,3.554833583432126,7.5712639342039685,245618.49607532815,304428.90215173987,428539.4269926708,0.050529349670490636,-0.05639396398083767,-0.014535930589440919,-0.07092989457027866,-0.5818864043982205,0.7713639719022434,0.6064159936240172,0.05687485100131081,0.3653228760610914,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-04,13.607571870578084,15.155552525480688,13.88753646009988,16.573725441704312,16.573725441704312,421025.981506499,13.829080143696553,14.173330596758817,14.331558616760956,2.5947497529076995,3.4005238452200093,7.56250067204961,263349.7539112134,311191.5528821513,425578.3331785014,0.1971922436862448,-0.02458843992514626,-0.011101930197645422,-0.035690370122791706,0.23745352579345333,0.7642758529847284,0.4067235984422578,1.4402559991557187,0.8419874912632052,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-05,16.73774407308082,20.708439857494252,17.607947792251053,21.542274203618263,21.542274203618263,1140655.2655379595,15.248405310657802,14.568735018556538,14.374991644243488,3.0677058024975703,3.4375644289254406,7.57264177035828,309018.4538751194,313119.85174972954,426778.3602570687,0.2523509533181091,0.04559713231859361,0.013387790060866883,0.058984922379460625,1.1315608296183246,0.6840381583613436,0.7496681306589391,2.095065546398947,1.9596194365532174,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-06,19.82854598100633,18.63553303304681,21.371848767096964,18.061345590314858,18.061345590314858,-653167.8670296222,16.38911897000397,14.766031336895116,14.410552484343048,3.162443056064979,3.182494816062852,7.568979677475458,313440.1431601985,301949.16881785553,421488.59512852604,-0.09334856376261583,0.10428827432491068,0.024368613248413013,0.1286568875733237,1.0066123929743838,0.6926873803702857,0.8456285746663372,0.3971776273509081,1.7410919959439453,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-09,19.407200253725847,17.553318856342827,16.699816969571856,15.8296933766039,15.8296933766039,-933943.8178201742,17.08466784695927,14.93013893140621,14.449065692368906,3.1262128529797653,3.069491106959209,7.551516963491776,210855.74587474158,284990.8315658256,417698.78934882686,-0.20375664037120117,0.13479952714284452,0.032752162526833044,0.1675516896696775,-0.1584075261221169,0.6955956016352955,0.7380556626443653,1.7426709052693472,1.2463839183423335,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-10,17.03167509505377,15.645842381653068,11.63779664493083,10.040073936024868,10.040073936024868,638279.6553210593,16.40942250965324,14.688036203934539,14.449593352949762,3.3120917645860106,3.156222019611384,7.551202996591819,161012.2235035916,307661.92674054205,423554.26345731603,-0.5284903728792373,0.11082241437497692,0.01636702624184036,0.12718944061681714,1.3883037750752985,0.7424588467802521,0.652419285636105,2.0820969696943394,1.2167587209635338,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-11,10.447830945163702,10.750041600798426,10.77709795724374,11.738019886773683,11.738019886773683,-217900.08273838132,15.442281398667115,14.621965637908009,14.444763252317799,3.3591353909999233,3.110024507726112,7.552554993124867,117613.77225383566,318264.8310662059,420877.02277039696,0.1164387445462465,0.054584398820823214,0.01219294965145029,0.0667773484722736,-3.6098333125589783,1.134108663293642,2.07758184739692,1.4089540525866975,1.576027044821707,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-12,11.060464330184743,15.47257401624924,14.441540657797049,18.998582996211866,18.998582996211866,400079.2891673301,14.933543157185834,15.121169306646701,14.479437470465033,3.220976898175409,3.0487110904631876,7.553487000446457,29391.683337857598,336545.8606786366,429098.6677180792,0.5409874191879194,-0.012485801498335777,0.043366165378715384,0.030880363880379604,0.030561559945142366,1.133707306666755,1.9771808734302025,2.1926038136081996,0.9336162573741588,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-13,21.90017908914308,20.195901700162267,20.956175342407303,19.50016511465668,19.50016511465668,1718977.479345379,15.2213070620542,15.471273800599779,14.500134776330455,3.300419989544189,3.0771566546704885,7.560150579521279,79393.7834182919,296318.6634489363,435968.5189265477,-0.11607188142331681,-0.016288774573330195,0.0648270569442445,0.048538282370914315,-0.2740768549206445,1.120000491758949,1.849522136693778,2.049258742882865,0.36382300262620526,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-16,16.237367691112325,14.687834033070516,13.086349743546547,14.98720834809231,14.98720834809231,-1017159.9336142732,15.052810056351882,15.625554685377256,14.479564680405243,3.1952127002497512,3.0773294239458826,7.5517631147855875,-89262.72212728967,269654.95860606723,417614.75060382846,-0.0801181731227799,-0.03734300638287491,0.0761693718587755,0.03882636547590054,0.4709308801681743,1.0793714136060768,1.9013688391951953,1.3891339875916084,-0.1713993872261655,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-17,14.17985793289813,13.571402571291657,15.902022350046934,13.293004908071822,13.293004908071822,-824647.0619046213,15.703396250761273,15.532496732782567,14.463664844426683,3.236499761305576,3.0804788763350825,7.5500530496265235,-189387.9024951555,272841.0439082827,408169.55789786286,-0.06458455210959345,0.010942618056116942,0.07129476093439223,0.08223737899050935,0.8461342316718081,1.0719359289715245,1.7859255943072156,1.825703497729144,1.1795564274833954,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-18,14.626052594033467,22.055010100616077,17.07023134923722,18.559047250340228,18.559047250340228,4440379.1576112015,17.06760172347458,15.65300097385948,14.457693017279723,3.304806993586443,3.0892156818901113,7.546204574994727,-365370.59403314965,343644.8158630951,428740.99303289416,0.2381530297761986,0.08651937623975642,0.07943599249268318,0.16595536873243968,1.606389019556006,1.1215497494834157,0.7344798179683693,1.273080561842652,1.920010100329474,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-19,15.98630271229959,17.057074302019004,16.661376108693503,18.475560331027825,18.475560331027825,450444.8677939195,16.962997190437775,15.518358900393054,14.470883433691668,3.1178422137008774,3.107414513505279,7.550349509268854,-193022.03075523596,332120.38056728564,428056.6140335301,0.14471652041100577,0.08901056767467155,0.06988517665271454,0.15889574432738618,-0.9271034963694383,1.1417819261944095,0.9822930233271097,1.6452982595216523,-0.6481304789842591,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-20,19.24753980587542,19.26453941737748,20.22587235830608,20.13295471854005,20.13295471854005,-319933.699351226,17.089555111214448,15.63705326705431,14.486951059672503,3.2500187393636693,3.151588212335832,7.558134688449049,-100026.62377703443,322911.11595982645,425005.3259614161,0.044974760451110596,0.08882415734628339,0.0763949900008177,0.16521914734710114,-0.03943447743349359,1.1420742494017826,0.9504441745144764,0.4535613605923202,-0.45761729141938734,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-23,21.168905382967665,21.745049148791,21.79205631402695,22.507617027965296,22.507617027965296,2276234.285667672,18.593636847189046,15.951950998317187,14.485354793892554,3.5951968532994045,3.2158423466472814,7.556391253140241,146072.40585154042,196024.58861504783,346796.1624373372,0.06132040873455885,0.15323827580393096,0.09644301658996965,0.2496812923939006,-3.057455237062953,1.3431931821491743,1.8035821128370142,1.3942765924106462,2.0176204822128634,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-24,23.510079738919277,19.870526790024652,21.59381007117429,18.78458945986435,18.78458945986435,399260.47534212656,19.69195375754755,16.292414399719267,14.260566764317076,3.520431487132899,2.9946395571350046,6.513414901056574,110381.7191031012,76120.2035072173,159297.74657046574,-0.22439243013983615,0.18951048836480577,0.13320146600255114,0.3227119543673568,0.5442313556101216,1.3157393479946313,1.7595366429763781,0.298892939195433,1.7032168389760494,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-25,19.17637487136696,18.134465891105435,19.14801736916561,19.464556829502897,19.464556829502897,3641393.263128035,19.873055673380087,16.55300473480458,14.139985101373243,3.554237130777978,3.02110072195015,6.1237521907050825,387406.1470789345,212494.5847463026,229562.21846686947,0.014916167318629272,0.1827971876834388,0.15756103350029155,0.3403582211837303,0.01346047798330108,1.2998364419504251,1.4232382445426277,1.112863653322644,-0.09925742284917101,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-26,27.57056304217573,31.19678668791346,27.084540063237625,25.370095549639444,25.370095549639444,11414660.681843206,21.25196271710241,17.099227093845954,14.102854300070577,4.021994741599578,3.2507723595294964,6.02624120532681,1041502.4805135693,455332.0839749735,252506.64481065757,-0.08317750725488376,0.21741599096616743,0.19265605377028325,0.4100720447364508,1.4139695031723793,1.343731282599501,1.6876047029030783,1.884871187181325,1.9307291005049916,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-27,20.67236848673809,19.928500011224315,20.375966207139896,20.16613807574632,20.16613807574632,-4619950.052807072,21.258599388543665,17.48964513295407,14.04627463064014,3.91507521057632,3.239865341196243,5.900844635437995,835238.2819135969,405457.4971440018,262240.52037203097,-0.024793087939521098,0.1951524915050251,0.21925178933670433,0.4144042808417294,-0.8041542839739557,1.35233923321895,1.701175661125983,-0.35441856826513224,-3.4057068177147025,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-30,18.115086910082425,16.847912942890872,19.23885917692965,18.042379175183957,18.042379175183957,-2753949.8119615475,20.365551817987395,17.774166642121898,13.958551142848844,3.724167216582044,3.207864348454442,5.672454677286075,732643.1342799474,355809.57409043115,266721.03965659527,-0.004021732757871807,0.13609874623951612,0.2416537852648337,0.3777525315043498,0.8716892014139783,1.360669495075806,0.847130540775781,1.991663922263556,1.4963224834093796,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2021-08-31,17.505939922195978,17.213630585440086,16.96335277331673,18.597582449535796,18.597582449535796,-792043.715728418,20.328150415921687,18.033230733470937,13.91591916694789,3.5825875753287444,3.215558195246463,5.596569528751237,740434.7179654526,386732.134467771,269635.59207466885,0.06049134897654053,0.11979043772385459,0.25918275908027477,0.37897319680412933,-1.3851837296060314,1.3904493292088276,1.153507769849946,0.45015521261044983,-1.676609174442236,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
