Date,Open,High,Low,Close,Adj Close,Volume,PAAS.csv_MA_5,PAAS.csv_MA_20,PAAS.csv_MA_250,PAAS.csv_realVolatility20,PAAS.csv_realVolatility60,PAAS.csv_realVolatility250,PAAS.csv_avgVolume_20,PAAS.csv_avgVolume_60,PAAS.csv_avgVolume_250,PAAS.csv_log1DayRet,PAAS.csv_logMA5_20,PAAS.csv_logMA20_250,PAAS.csv_logMA5_250,PAAS.csv_log1DayRange,PAAS.csv_HL_20_realVol_20,PAAS.csv_HL_5_realVol_20,PAAS.csv_logD2,PAAS.csv_logD5,PAAS.csv_Mean,PAAS.csv_Variance,PAAS.csv_Skewness,PAAS.csv_Kurtosis,PAAS.csv_Shape,PAAS.csv_Location,PAAS.csv_Scale
2020-12-03,1.949359149766451,1.821141726900322,1.559041114414093,1.493312548195771,1.4124524497572324,-456579.8856034905,1.555815824478141,1.3215788718427075,1.7194241872501448,1.3344269666150321,1.1300574162855268,1.3315603067061559,89066.2387039794,54567.001761675885,173546.91291426742,-0.3221731578327774,0.1631729171643096,-0.2631623230662225,-0.09998940590191302,-1.3390268318137324,1.3567432067065013,0.7044384631693844,0.027882123096859848,-0.5722545865362132,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-04,1.5356918647678164,1.5104989325509486,1.7750759909817369,1.4515651188745764,1.37276801005142,-310331.4082053401,1.669652110373891,1.1363086959283952,1.7203374771348319,1.0009822132793489,1.1285596404296647,1.331242619804129,-23163.24499269088,52856.95546425329,176489.12899340497,-0.11215185894713192,0.384830264828161,-0.41473545645760035,-0.029905191629439342,-1.3296227338916775,1.2719775383176226,0.6512863886496092,-0.7415737633493494,-0.5635560389508995,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-07,1.093010450320751,2.786346030479656,1.6484297746467078,2.855320459449484,2.693555124138829,737446.1156967562,1.9537268305764968,1.0664341614042034,1.726078866473887,0.8154507446100252,1.1389740075258254,1.3323362775089012,24548.529752839244,70636.29953657807,181179.73117458232,0.9019261582619519,0.605418220038966,-0.48153176112922946,0.12388645890973646,0.12919874409735238,1.3030883039108776,0.9824735983908595,0.24772117144469175,0.3509199363135669,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-08,3.076880913677176,2.003116501356846,2.2852201868939304,1.592077215774431,1.50433420690333,-205399.4708432241,1.766448288512232,1.1267170142030731,1.7234988437561396,0.8001270819028837,1.1101476336642717,1.3321378563456796,-15263.599525368327,65459.23393429659,174536.90121560972,-0.7155659806245952,0.44966280698262434,-0.42504832911403007,0.02461447786859432,-1.2654805964119415,1.3027759994579589,0.626327496266316,-2.0282451559132566,-0.0657203281870916,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-09,1.04279108508997,0.7758085781657336,0.5715076793092102,0.4206637930220367,0.4015689725160456,948131.521463084,1.4769357526733713,1.1235951317104773,1.7162695505795846,0.802965663964216,1.112832013430193,1.3343952376997266,46702.17406914603,83822.88368017647,173043.79744669463,-0.9542768272888641,0.2734360205964102,-0.42361958600899285,-0.15018356541258268,-1.5881613774789423,1.280942651072263,0.6863289129334107,0.8294187567848434,0.3698812312161594,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-10,0.8129539851489582,1.073493197839177,1.3068351425062588,1.1727767961207398,1.109140030040944,-411840.66149976687,1.4162732687301136,1.15895367636111,1.7123337238633989,0.7848829491268577,1.106382582987926,1.334730372743185,56016.861428505814,81019.22585294567,169306.0614680454,0.31066573721014423,0.20051136811169534,-0.3903395959542674,-0.18982822784257217,-1.455250327571777,1.2688689678951524,0.6992007843324876,-0.9283780478769347,-1.192991916506493,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-11,1.1395100348358298,0.8406470091515068,1.163666353193758,0.8181016870084648,0.7750871124894161,-594451.684848441,1.296737089217713,1.1091780015851251,1.7085149635161634,0.7755633893346094,1.1094115761482284,1.336045336291464,42886.86991079218,73165.09682725879,168982.06462335403,-0.38537822874823846,0.15623197606095549,-0.43200534893459375,-0.2757733728736381,-1.130043068877035,1.264068476329041,0.6885637700478716,-0.9847887080561785,-0.5146982835723046,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-14,0.9624618308976808,1.07026747217677,0.5048517700928556,0.3103216980905756,0.2969536716622727,136403.5387325643,0.8174167987224017,1.0264985274806706,1.703017628354419,0.7692637621957177,1.118878909502502,1.3390232492354086,79238.92201256992,61561.95832069125,172063.95909008826,-1.1759182701991668,-0.2277596796241734,-0.506248230009255,-0.7340079096334282,-0.5701940624706449,1.273558253093789,0.394221547815749,-0.20802545976034054,0.8740516723232415,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-15,1.0864993436841672,1.412419704710814,1.7771957182444815,2.418063115675004,2.280425913941144,514755.5945744347,0.9726351401299645,1.068500993549819,1.704603171709645,0.8146462802109166,1.1080578167599142,1.339473065117044,124403.9821396715,49783.47939323071,170940.63595227085,0.7414013132308467,-0.09400297720197293,-0.46707561414971216,-0.561078591351685,-1.008471775318558,1.2715761713212874,0.40055140071959316,0.4090179901094274,-0.25348458660908624,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-16,2.547103177583111,3.221997638802719,2.550391423400363,3.5313801390178945,3.328013920476593,1310304.7360893555,1.557924129722074,1.2007751755139668,1.7106554330131851,0.9518906053698152,1.1344842231953913,1.3433862444333875,178973.95902869385,82193.19795751429,175348.1392831087,0.2674190011534135,0.2603869212030065,-0.35390926340196605,-0.09352234219895945,-0.39808309920222407,1.2955456891409651,0.4280512666013221,1.1089124754150028,1.073788358009085,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-17,4.523624537482551,4.363114732715097,4.557049884356363,4.380970602890226,4.127413279456761,1320605.750280234,2.1615787796052373,1.3889439719875625,1.7210867426096677,1.1325971377113566,1.1257864617098219,1.3519938744349385,235404.87396758486,67155.87933591609,177645.4937922886,-0.09166267516362597,0.44229514517396584,-0.21441219238865014,0.22788295278531576,-1.6402314456898213,0.8692469642119134,0.4901828606191905,0.6135558606499146,1.1046848961463782,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-18,3.4487943960132768,2.884755470646024,3.0348103649412863,2.6128642426834894,2.463174718092233,571532.3653385947,2.4991963007258007,1.492703561109175,1.7216370949139008,1.131126055230946,1.1296670943644687,1.3522689105505132,260438.93492895964,71834.01218409782,176059.7912596209,-0.3365736658117577,0.5153802541414769,-0.14268669118278435,0.3726935629586926,-1.8967540898652147,0.8798221148763132,0.6535266732242198,-0.14521168252781153,0.5235962938808577,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-21,2.494063087282157,3.0288113075083665,3.069424412543281,2.9415687691400265,2.772361140174457,-649989.8748314669,2.9942777944282377,1.5709337859930301,1.7225848766287155,1.1640086433742522,1.1359151778152023,1.3529244409898626,237173.13959406753,86550.0512018618,182214.04485600485,0.10578621172971041,0.6450328546992907,-0.09215578724366945,0.5528770674556214,-3.2036644803468377,0.7922046366746758,1.0549404421181021,0.30383993276649157,0.906405016212303,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-22,2.598090155660209,2.1525609628636677,1.2696245998123423,0.910172952337561,0.8603557624530112,-117134.25526829786,2.710263764130611,1.6354644196092771,1.7158716626107302,1.0799678159915271,1.1397565535108016,1.3530226848412892,139035.99248080648,84642.80020700999,177097.34619676066,-1.1051859175985344,0.5051191473871389,-0.047994396874857036,0.4571247505122819,-0.12450214999982052,0.7996218647793618,1.2424325948981385,0.4717639262879213,0.35070627284933964,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-23,1.526810234366316,1.5468459304331894,2.3406437450628843,2.266361743541328,2.1365757438685407,-805661.7498978477,2.4719761288090005,1.7374503664752345,1.7172347177485399,1.0217646163467133,1.1416674217366072,1.3532751629997293,78903.94828235453,72166.23753237189,176785.2416456147,0.33602368277293565,0.352599150926782,0.011703457177502392,0.36430260810428433,-0.2309264916859729,0.8257917241682393,1.2795959071586653,-0.4528941997753347,0.17516112918408816,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-24,1.7629892172360364,1.8262858655189191,1.984005596221003,2.279698784509648,2.1489699016312933,-1223605.0832039516,2.076287453243907,1.8024888315143497,1.7159803211565432,1.0034162393019008,1.1434547770851442,1.3527267444704678,55962.19064718374,59208.82242884975,165283.3071925227,0.1979778245548849,0.14141302662274047,0.04918386090670547,0.19059688752944598,-1.8469356774172072,0.8319255322074522,1.2918024056328588,0.25356733017367894,0.6823103626951106,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-28,3.078668252813298,3.2650789086706737,2.858067538296133,2.5358255869827038,2.3898885160725563,755012.9808083149,2.0616302128399715,1.8818039282893437,1.717495461373798,0.9827848141500445,1.132933949322539,1.3532706511055979,99106.91015037696,57589.789574063754,173799.12830420144,-0.25325039916899694,0.0912661821879745,0.0913637505715147,0.18262993275948922,-0.8989141568915906,0.8100322073269678,1.284625514886121,-1.373130300016282,-2.61338292764957,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-29,2.203710018821585,2.0541999726269005,2.0149841218671583,2.1355823567126144,2.0130573769543645,-105086.3116346784,1.9097694601959532,1.918797720980772,1.7185529042763794,0.9725411437466362,1.1341191666946464,1.3533984089980187,90201.489542845,66458.6695658084,171232.2029187987,-0.09048766276910652,-0.004716269608110329,0.1102162009319213,0.10549993132381104,-3.2386742577997505,0.9266042421035467,1.2978883525441554,-1.995743801093464,-0.2753533666049522,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-30,1.948517601609069,3.322427247282956,2.5884363693600534,3.988181636326374,3.756498897595101,700206.6877988565,2.4889980872243713,1.9845863199992948,1.726437967771562,1.0510411375278723,1.1649962478234306,1.3595170418644955,82124.59581777363,88145.66600080497,171006.7166385777,0.6564185001902739,0.22646976549634423,0.13935018166389107,0.36581994716023536,-0.30925867834280113,0.9026002736409722,1.259248862389802,0.31233349994226134,1.063379898420214,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-12-31,3.739115579804647,2.7540587113806083,3.066386362713988,2.487463334210595,2.343986967956773,118489.42486537434,2.5304803320420177,2.0093290858116157,1.7299655228244308,1.0535063947581982,1.1633872912806045,1.359972449134805,111640.41649055333,84260.68982473275,172639.16375237677,-0.46699579551961623,0.23060826108350027,0.14969939889001102,0.38030765997351135,-1.1637024776796097,0.8985726478111605,1.1219688217126684,-1.1058496422371402,-1.5730518665785598,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-04,3.988229256337867,4.990051475399568,4.052457705663301,5.327847672803863,5.01708602938238,2525163.376302246,3.104103557592235,2.189560764792873,1.7424309620033622,1.2381716083529313,1.2333731743991974,1.3757347737367733,260727.57958584014,107241.95382856966,183019.50341603102,0.22950195593841696,0.3490240046995792,0.22841971690774543,0.5774437216073247,-0.06443850508732463,0.9345700989806351,1.2559813279985368,0.2315775900384871,1.0536554127653008,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-05,4.7646071182358725,4.46198495255916,4.318546448557083,4.721499943705439,4.446313714418583,-79054.3297781581,3.5153885972614405,2.3432380500112315,1.7573493274956535,1.31952461564361,1.28183487884162,1.3847595011155995,272291.4335071992,121035.90569722146,177544.9119174659,-0.0691397080293999,0.40561631825653854,0.28772714500875374,0.6933434632652922,-1.9418488791730184,0.9502545514064489,1.2930281687870158,0.743044705884258,0.7209691347450414,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-06,3.963136796327621,3.5935429942544985,3.889913556548507,3.700236289680074,3.4850570878038667,553221.5181049672,3.8097885394313407,2.382813148194483,1.7675030511846834,1.3422577976014305,1.2849934650600465,1.3880935000278483,263080.20362760976,126205.00227981986,180364.87139412411,-0.12855140690571037,0.46929190141983856,0.2987139396584259,0.7680058410782644,-1.2161447079891126,0.8979613579724546,0.7573701500517913,0.42659296250974665,0.3866218238729031,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-07,3.907076651742827,3.890412810501047,4.070326230775741,3.742419141031217,3.5246569584328142,-925910.4693520564,3.7634201515988837,2.4838292857709576,1.775328397113247,1.3486730465805659,1.3008876982631759,1.3924735939987456,227054.65370216817,120013.46451937115,178612.79803968652,-0.10300632018778164,0.41552672256542705,0.33581601790163107,0.7513427404670581,-1.715279542282722,0.9037310119403662,0.7254091728543897,-0.08158240675079147,-1.4616994362181799,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-08,2.4609950872014856,2.0120570446356574,0.594283118731429,0.5360922537701498,0.5069501905698495,2537149.144470683,3.3960127961214988,2.4890983466736474,1.7737316739286029,1.3402896079366378,1.3116514257121683,1.3937026132075814,306505.53485254815,164493.51404999904,190311.20513142546,-1.579908298814979,0.3106815013106649,0.33883491751387884,0.6495164188245437,0.3490879837380234,0.9705456450126885,1.0132731946631799,1.091287829263661,0.6081538263847471,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-11,0.1213505630110134,0.1831947357036796,1.316664755422103,0.6777430644395146,0.6401903336285812,-1132099.1154320196,2.520633656970739,2.4656508618530295,1.7696876968260984,1.3694856626502292,1.3164160358019055,1.3955251869287186,270492.6121559355,142108.81320503747,180103.59896656408,1.6630819567096586,0.022054507132080913,0.3316527254147637,0.3537072325468445,0.1252837413156342,1.0109086721877711,1.0558717549501913,1.0593400041171808,1.4763397278480066,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-12,1.13811360587653,0.8058081473883938,0.8391281662034302,1.242486069040268,1.1716139188617731,-183761.8808414196,1.865693697859377,2.4854772021716474,1.7677334413950836,1.3463985639600773,1.3177557669287803,1.3960211551391963,291027.10235628654,148554.608807713,178483.66080974176,0.029010055978975637,-0.28683173428558284,0.34076648977261126,0.0539347554870283,-3.4015968970066908,1.1338602022252784,1.5219113915066016,-0.4084740379628233,1.1862261994068417,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-13,0.9205868999861018,0.8793881504555934,0.2216567924210259,-0.4295580563156846,-0.4021034712360567,1551056.3403253877,1.0882615860513922,2.450524345026731,1.7640793592844852,1.4136002119454838,1.3443823453983967,1.400511115281418,361759.74243592774,170158.70052368348,180374.96679553363,-0.8283019547826255,-0.8117204721446825,0.32867307520705796,-0.48304739693762455,-0.41895870148608005,1.1389132438257143,1.5574376236257634,0.04142386602930748,1.3576789576904964,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-14,-0.018062610816635,0.1420718879143443,-0.0442622515128654,-0.0925717989971026,-0.0850203083510088,1614093.0826575388,0.36632613269462766,2.3322520339121233,1.7609365559532664,1.523281292862651,1.35766027067103,1.4037847548057132,416726.6168400829,198339.24844267598,192437.9901406937,1.5490460486987732,-1.8510656083545078,0.2809885373587798,-1.570077070995728,-1.680213768419301,1.1424883515496231,1.5535547895290471,0.2284368985695926,1.2836183685655163,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-15,-0.4377606425473672,-0.6973232539064647,-0.8314449131796344,-1.1910074121931975,-1.118882697423203,636854.2469767532,0.04115955509601719,2.1099072030171335,1.7498388556782944,1.686125686285777,1.4050263945651063,1.4155387795676728,383054.0923844528,207583.35075167703,191982.38920036313,0.9384135919765959,-3.936943144117483,0.18712026568208498,-3.749822878435398,-2.009007985904047,1.136348279466309,1.3888093888712918,-0.3329873990651188,0.4860202309318938,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-19,-0.2999632066334925,-0.1965895943681062,0.1396625130306183,0.2062566231138056,0.1960831926770865,888848.5346727762,-0.04766187309428176,1.9133406986781498,1.7448250129183194,1.6676015005898874,1.4087768467322375,1.418822768440737,361466.23160407995,217016.9163291413,200655.3468046281,-0.4251208009695385,-3.6924742780422206,0.09219649964311022,-3.6002777783991102,-1.0898940807289266,1.135009611951083,1.1183267179709016,-1.2690323464047868,-0.8116894372108008,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-20,0.2872340550321297,2.0863669973376417,1.06678337863098,2.788610113678427,2.6263900658414947,1328119.492914829,0.24329335630166254,1.9215014660656131,1.7499121585205573,1.670830088675484,1.4148126819583626,1.4196977285796262,399295.58798289165,242944.40962319763,209474.64310668132,2.2130681775945336,-2.0665942301782367,0.09354130245773794,-1.9730529277204987,0.019394326998703533,1.1624217324041897,0.8454669261944928,1.3204944482994798,0.37485203791415267,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-21,2.644431276997384,1.6601945957466668,1.7248773617852855,0.8528093018156468,0.8044503018583669,-1058516.3416727576,0.4846041109205473,1.8231059241498087,1.744521876986959,1.6760228296444322,1.418824787363683,1.420722724000528,378869.2646408271,237754.27213874826,200980.7852898194,-1.1900521136915632,-1.324964585828985,0.0440610761999025,-1.2809035096290824,-2.738260480212075,1.1242964308427557,1.0370149854702853,-0.4969767812331101,0.18776817458368653,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-22,-0.421794183087762,0.027441870165461,0.4559029767536628,0.590725343328149,0.5577309445237972,-727821.8714805855,0.6131543614955085,1.807974683253348,1.7416753155755245,1.6865053382113502,1.4244792886754671,1.4223905022480643,348334.88383021276,221686.15072213567,198335.49136227678,0.2793591905617331,-1.0813458207857602,0.037359784195467545,-1.0439860365902927,-0.8475553114857564,1.099939876348203,1.0671774972570158,0.7269006299059051,-0.44199748359679947,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-25,1.501178715207697,0.8527093302476771,0.9132120134841486,0.5099376870620205,0.4816358816716501,-627952.3708986021,0.9332580773144791,1.7252276901435029,1.740488274686401,1.7099701370532079,1.430404831705227,1.4233211497688054,357220.352780175,223002.6287846845,199964.7637393036,-1.1368174922902237,-0.6144325422455462,-0.00880665543760347,-0.6232391976831497,-2.8050675639127616,1.12884425145505,1.2388121495903686,-1.1306776713823916,0.4703276886670921,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-26,0.6931835465159573,0.6321674962690835,1.15210360311492,1.024060411164779,0.965441200177704,-919463.0375909058,1.0871296788146025,1.6660512550708237,1.7377929787859698,1.715005609348527,1.3918653151671285,1.4241513592879593,372427.45506082725,184681.44842034238,194153.41930634558,0.331290377101939,-0.42691540785917165,-0.04215959650587718,-0.4690750043650487,-0.6540493464062933,1.1324139563887772,1.2885401911968097,-0.8971985145704223,-0.2621988683953728,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-27,0.335218421432927,0.0215785677004802,-0.4768165003903668,-0.6933290012126605,-0.6509300421061397,1298750.9152315226,0.4316656572250757,1.514010327161889,1.7288947751488986,1.7809780523738026,1.4184257658947752,1.4321085882517868,399614.3517819877,206709.2156090427,196928.7472024145,0.6636198505915251,-1.2548659080969553,-0.1327203699544518,-1.3875862780514072,-0.6963622070417085,1.1369448574372316,1.1193743787001775,0.12448578752218231,1.1870260481768737,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-28,2.4062397536474087,3.3085571045499726,2.279108550463693,3.424433219256496,3.22443748152347,5570015.654645219,0.9156630931580964,1.574579332390344,1.7345142433628038,1.819035525857331,1.4335552776598228,1.4352187307018456,683369.4500959825,291838.9881247753,219928.44586913404,0.2926932498797974,-0.5420949302497399,-0.09673925313472301,-0.6388341833844627,0.02902327448989895,1.0728630680893545,1.0667872178652782,0.8149205913338987,0.883762242495514,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-01-29,4.663267423468259,4.177316248595275,3.9758127635148135,3.3005366173174018,3.1077739613247104,1175968.7993942834,1.425671696518279,1.5421430855768246,1.7428722866628499,1.7835178900923958,1.4423808397807838,1.4371137837268837,707157.555675754,315720.61366412044,221826.82581125252,-0.4058096644273396,-0.07852999439876807,-0.12236142867591912,-0.2008914230746872,-1.6019486020602942,1.0608639257455343,1.0937622097843736,1.324074218047416,0.9361102283617406,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-02-01,6.582368819566614,8.440198537426152,5.5927254107412985,6.39011655801453,6.015477595580126,12627202.91652295,2.532440039299974,1.7257176169579922,1.7633275342458101,2.0407888190670556,1.539549635597237,1.461282973364119,1332593.230258633,515271.57859047264,273156.0049576874,-0.09005893648933379,0.3835403065687679,-0.02155969468326556,0.36198061188550235,1.0464319787827627,1.1715570243910813,0.9836472981774875,1.0264143270974981,1.7108822784816018,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-02-02,0.9078271350914876,0.0303898561271793,0.0952394794970992,-0.6887464436752602,-0.6468313368166605,-2229108.128840709,2.2099855319011015,1.4425217486480402,1.7548784341302468,1.9510246375706848,1.562947816779368,1.4690979095727839,1094879.655001485,481557.82443043473,262935.66411143186,-0.3389684050868716,0.42659317251831924,-0.19600678987798834,0.2305863826403308,-2.7356841759478843,1.2032545641479042,1.4574791964758962,1.3229831660138704,0.4776446974084881,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-02-03,0.4134969788760898,-0.1252513407705429,1.259364754633587,1.233748306129378,1.1624760693614,-4932136.03225235,2.5726667541946093,1.2783298663951812,1.7525539468320896,1.8186160949679544,1.497822599039898,1.4695754937294456,852225.5698777754,367117.9194640945,244532.4018146605,1.0336573435416938,0.6993885743989292,-0.31551968816796294,0.38386888623096627,0.3254229137819234,1.235957440749825,1.5432971209944275,1.5795973849127734,0.5952069063948354,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-02-04,-0.3238193203396236,0.4246587072667651,0.5138154883876282,1.5144069517633376,1.4265677636229768,-826773.220194458,2.2130928106145107,1.1754054001861367,1.7540330215228774,1.7438672397294925,1.4613466080782487,1.4690584177659045,783225.8329628041,356951.5221144176,243352.75499894912,1.4828409659681938,0.6327778894872247,-0.4003046106577031,0.23247327882952162,-2.4173588733945124,1.2713071020260727,1.6807080980286764,0.7291893380491734,0.5866024739694398,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-02-05,1.98719683047894,1.7148179328298525,2.1426803013502287,2.0354967604767253,1.9169401944230025,-1460410.805920994,1.974926057234169,1.095019561985646,1.7555795696634293,1.6651543211826059,1.4529282899507159,1.4690254560091836,756500.8161343571,322763.95677038556,234816.38244747114,-0.035994751694655956,0.589758730341146,-0.47202681358938875,0.11773191675175734,-0.8489537039923243,1.2656296406313396,1.6554147104045878,-0.28174754986809,0.17465370624191767,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-02-08,2.629607818357268,2.8231492486479155,3.1137053811223083,3.0788172750019243,2.898817873089069,-869750.2665060773,1.3515941127359574,1.214612946111607,1.7613171439057473,1.7060858645127972,1.4555560667638925,1.470683943704724,586155.8455855192,313121.1848357377,237291.19230168808,0.09746830734439171,0.10685925690510607,-0.3716364432051634,-0.2647771863000575,-1.2359584942497803,1.2187049174233635,1.2374557612276875,0.3867919171954641,1.1367618265522683,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-02-09,2.80242696220682,2.2584748732766826,2.5894987284516304,2.209400546575996,2.0805191185021243,-1232531.9561277465,1.8970642037997145,1.2866293853552841,1.7652400500210739,1.7109547254144488,1.4480733511469635,1.470220227980618,581134.2035507329,302547.89237839135,232239.95068512636,-0.2978683751905565,0.3882816160166514,-0.3162607675386189,0.0720208484780324,-1.105564836187045,1.179680393004787,0.9797111801078202,-1.8104596890345002,1.003330608741214,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-02-10,2.3490848436713527,2.3543699614624423,2.652429452282409,2.3610888861884405,2.223240866906416,-572555.1223703085,2.109217163308718,1.3392107327575162,1.7685738539482925,1.723348514159977,1.4499585810011058,1.4703104001600122,561694.5414742884,298536.1712471222,223533.22484345912,-0.05505984278724002,0.45423643096970334,-0.2780930545502985,0.1761433764194049,-1.2104621787768235,1.0648470519240083,0.608603780698922,-0.39218812928924035,0.05899015508078606,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-02-11,2.0941024915024435,2.0234126217325894,1.8687489016477092,1.6882308247509528,1.5899360556798,-965916.865861564,2.1418908217200823,1.4388127091033092,1.7699315930953223,1.6742783029770667,1.4494162986697257,1.4699867591234559,435845.88116494083,292281.51520447934,220001.1180862766,-0.2754312577018428,0.397870734547021,-0.2071226319426952,0.1907481026043259,-1.8665020667808112,1.06289850757121,0.375324529565225,-0.7121606711488747,-1.8117481664464115,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
