Date,Open,High,Low,Close,Adj Close,Volume,TRIP.csv_MA_5,TRIP.csv_MA_20,TRIP.csv_MA_250,TRIP.csv_realVolatility20,TRIP.csv_realVolatility60,TRIP.csv_realVolatility250,TRIP.csv_avgVolume_20,TRIP.csv_avgVolume_60,TRIP.csv_avgVolume_250,TRIP.csv_log1DayRet,TRIP.csv_logMA5_20,TRIP.csv_logMA20_250,TRIP.csv_logMA5_250,TRIP.csv_log1DayRange,TRIP.csv_HL_20_realVol_20,TRIP.csv_HL_5_realVol_20,TRIP.csv_logD2,TRIP.csv_logD5,TRIP.csv_Mean,TRIP.csv_Variance,TRIP.csv_Skewness,TRIP.csv_Kurtosis,TRIP.csv_Shape,TRIP.csv_Location,TRIP.csv_Scale
2021-02-22,5.06606497899358,9.869348065960136,5.5135614510295845,8.866099250525426,8.866099250525426,3382615.9555898067,4.974664168737787,3.5347835626249164,1.4637904625481302,1.601159414440396,1.4368551707994355,1.5924518863626742,660712.1945480248,278840.99724094075,207375.5798233118,0.5596705527838921,0.34170579406690854,0.8816227918731209,1.2233285859400296,1.4715052173994307,1.1726008065728686,1.2527872972130822,1.6127196708734564,1.6450812902690475,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-02-23,5.970303357618953,6.736605240242053,5.515792330004832,7.521899543288033,7.521899543288033,385622.5793723688,5.826644083341497,3.7960016031902555,1.5013326814115258,1.802222892292211,1.5529877257595035,1.6240119470237233,640745.028259875,283072.7959452804,197616.65988099566,0.23102096512047013,0.4284929026107164,0.927595135143702,1.3560880377544182,0.19951695671921973,1.1706073870737528,0.846370535166829,0.9366880958765124,1.4492455855946074,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-02-24,9.26261464136836,9.864945435237445,8.928215358448277,9.590494979752044,9.590494979752044,1826050.425540296,6.959707958237121,4.174213412808845,1.5455600183241054,2.1678927449040875,1.7680277592377647,1.692001905835299,758008.990533558,331351.5803819681,198375.82123509623,0.03478613423749856,0.5112115770076882,0.9935396203548852,1.5047511973625733,-0.06536010997415621,1.1765028146441954,0.717950161419674,-0.322417448591282,1.734363269674286,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-02-25,9.636840309239036,7.127721558273329,3.8162934183941353,1.225174693369695,1.225174693369695,16329.03146111034,6.434810196110115,4.062468902090797,1.54997867165685,2.262189259645823,1.7845117517476816,1.6897063073176581,534913.3445068115,352298.3879819159,191760.19384128207,-2.0625098454816926,0.45993145230250443,0.963549722141504,1.4234811744440086,1.197379558535074,1.1764209420986698,0.7276979033260833,1.8400296331284514,0.9648861382738178,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-02-26,1.7190454600458551,6.410493488445859,3.950984150082526,9.50908351576104,9.50908351576104,2717334.7608731287,7.342550396539248,4.427337471728786,1.5849707482044613,2.5215934113904646,1.9463923219821337,1.7623239000521524,693090.300876209,377637.0920188091,202757.9837998521,1.710478329645301,0.505887866555148,1.0272324294202586,1.5331202959754064,0.8999618741004233,0.9901393867683665,0.6539512151963521,-2.508239180619668,1.5126408482368916,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-01,12.040158718784518,8.6948903189557,10.036773933260545,6.469618162160927,6.469618162160927,-1946623.2968186613,6.863254178866347,4.745608336933948,1.6112730876799373,2.3425773781554518,1.9901531987113026,1.7858976281973589,617786.0038024866,328629.38654560497,199210.8055517749,-0.6211305323133803,0.36896206962575695,1.0801950255138104,1.4491570951395674,0.2940743092333542,1.0046251259322652,0.5240478177861827,1.6571691292197028,0.8740014482300588,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-02,7.690502486126157,8.516932494318269,9.802393333570937,9.1716653120883,9.1716653120883,2824106.3997561294,7.1932073326264,5.04912266260573,1.6453265744355026,2.5058854652625033,2.1291850961196186,1.8477486626913628,804164.3773113404,372505.01075846807,212627.74185648817,0.17613274996992997,0.3539226566741193,1.1212756080108859,1.4751982646850053,0.2511172838235117,1.0162449067029107,0.5169856545619862,-1.0864321575315359,0.5006333195325868,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-03,8.690907343059706,7.62170902733088,8.662019786686095,7.936614402918515,7.936614402918515,139641.26322763972,6.862431217259695,5.279080879563569,1.6832226572649833,2.5511601815755593,2.206935494474252,1.8790977612506525,833961.5105449902,365188.50667706114,204916.94982844417,-0.09079055943817321,0.2623097770746024,1.1430418024267415,1.4053515795013438,0.039519475591661246,1.02108097131774,0.48889401628580664,0.3832169366201299,0.5031243913548176,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-04,8.098012677139693,7.166684867480988,5.446711717800504,5.1414914109033845,5.1414914109033845,1787428.3982768254,7.645694560766432,5.357871522125398,1.704506837417354,2.5195965760417884,2.208331593731296,1.888027724990899,908660.5998203363,385302.1620689669,207651.2421416458,-0.4542754879314976,0.3555758947565475,1.1452909681553298,1.5008668629118773,0.542308680052633,1.0403616939973181,0.329165823710769,1.3938095266863733,1.3651515992154213,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-05,5.352989152623813,4.267444988912601,2.6374926083179915,5.308561886977095,5.308561886977095,1109728.819412165,6.805590235009643,5.425853749257579,1.733381670869419,2.4978287320128834,2.218801360951434,1.8877246445910423,1003406.3335819601,378591.9268193049,207704.35190717803,-0.008334157503817111,0.22656910765244473,1.141101036609223,1.3676701442616674,0.48855080003278795,1.0504373060413568,0.20116431568673715,0.9662430836576409,1.4352087149069834,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-08,4.504473699602613,4.467238887793243,3.4429301617396675,1.3955649955391678,1.3955649955391678,-1190348.1492408763,5.790779601685292,5.304030142325423,1.7438557821832592,2.635286615058793,2.2310015270044614,1.8784973269630074,943554.7263433954,390841.85429270857,199097.8796739732,-1.1717717103978311,0.08779999294364868,1.1123683074443969,1.2001683003880457,0.024017971464947524,1.0524782653720866,0.24284636729336032,1.3206689603063273,1.6241399393685,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-09,2.348141288424891,3.2519989542672008,3.6180916704793935,5.935948086232095,5.935948086232095,-1673592.935226453,5.143636156514051,5.414078234258186,1.7760960968479174,2.6121697496634066,2.248049834750565,1.8810103236268618,868296.9575005069,369805.6381168607,186999.61135192093,0.9274026861446542,-0.05124238864202537,1.1145848897576927,1.0633425011156674,-1.004868654677487,1.0214319432565213,0.6211032908093301,-0.466192980192069,1.1742506115264484,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-10,5.314756229757357,5.768657953578163,6.4310450519792255,6.374801399069085,6.374801399069085,-1117232.6014452442,4.831273555744166,5.557227083647968,1.819418014049785,2.580695262814869,2.2718542923929697,1.861527254102758,803098.1729240997,352780.10542619723,176131.51516985128,0.18186579130990996,-0.13998914884919147,1.11658258044428,0.9765934315950886,-0.4119051531523038,1.0219397239222594,0.6493440007876281,1.6052765466553982,0.4458473284055451,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-11,6.068818260431605,8.460348921172816,6.430429212362313,8.939779160596608,8.939779160596608,2032052.318510528,5.59093110568281,5.833622372101161,1.85634271351757,2.6342980861802103,2.3540540752770607,1.9104014545418642,911712.5179343258,390435.0605711729,180903.38670386458,0.38734698563504966,-0.04249230092872593,1.1450298715391676,1.1025375706104417,0.7079962399613858,0.9959924737382633,0.6914196831443228,1.099888498753649,1.3345503729991819,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-12,8.452097559148697,10.41199800355684,9.67371599512606,11.354199540536383,11.354199540536383,2485248.391050304,6.8000586363946685,6.221644304682508,1.9058044191247876,2.849742131784455,2.5222449532103335,1.9941012506078981,993163.9597179986,419251.6499640086,188598.71497573692,0.295173036647887,0.08889700566334374,1.1831300427747127,1.2720270484380567,-0.30342940212796093,0.9298372556607084,0.628097983958629,1.6053090286059437,1.799336962963428,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-15,12.175737065302634,13.01992281568657,12.837797084124418,9.54410294928858,9.54410294928858,1436290.2878445052,8.429766227144551,6.514616044108495,1.951949642032529,2.8762677646375217,2.6087879322922976,2.0365636745777906,1103366.3760841258,435323.33264531556,195940.0346892015,-0.24352173483608952,0.2577207658621001,1.2052195851857703,1.4629403510478705,-1.7030579976613707,0.8729582443225208,0.8942355283568296,-0.5036451506903217,2.097838518982084,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-16,8.281682374882678,5.338817309775656,5.812273307429663,5.861923755372814,5.861923755372814,-2339342.4883171804,8.414961360972693,6.644612233363661,1.9849409562219338,2.7786206776927003,2.5937760459742614,2.0328122826287545,948148.5987427763,409210.75351156696,188833.52173962444,-0.34556829751542706,0.23620490013300843,1.2082171670940456,1.444422067227054,-0.7476963006552403,0.7627996506453756,0.8680446957154143,1.7033427024431271,-2.6033614444236397,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-17,5.737777470431105,7.380888763888251,6.779272826424119,8.720889253333041,8.720889253333041,-653031.7493443745,8.884178931825485,6.884397915766617,2.0210077830317927,2.738224278224227,2.627540592464089,2.0717986432102062,879376.7226316662,383359.83367288706,191848.48217648803,0.418649276237897,0.25501436707086045,1.225661390172732,1.4806757572435925,-0.5081360149019764,0.7511404008598066,0.8669015090462738,-0.19453945714255994,0.8527491980654656,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-18,8.240827215390148,7.868096919978285,6.9966977390004885,5.098172400700484,5.098172400700484,1084839.469643198,8.11585757984626,6.946823360601405,2.0431670203861216,2.6789886316015856,2.6067720745488607,2.0749767695962547,859419.0472269319,369089.1706287585,193090.9058675999,-0.48021860639712677,0.15553538906631478,1.2237834196631734,1.379318808729488,-0.1376551051915981,0.7461222662947085,0.6157741235742906,-0.26951299478618024,1.3458907061397287,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-19,5.070992484820742,5.447332398426589,5.738943878994242,6.963201109626034,6.963201109626034,-604329.4540456645,7.23765789366419,7.0464642904019374,2.0680287337387817,2.6383607868279655,2.584192527572755,2.0965172717139104,585139.3713059775,336363.5925521182,190838.50708295061,0.31710274333491273,0.026771686781976677,1.22593012092201,1.2527018077039864,-1.2323329086773378,0.8001815993418966,0.6138840123959133,0.5639993908689165,1.479556634237305,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-22,5.053536797783757,3.0580368772692736,2.2199496047342606,0.0064222869056962,0.0064222869056962,3620740.056374677,5.330121761187614,6.603480442220951,2.061241341615793,3.0312793149172728,2.6098299647261274,2.100445963590221,597045.5763452209,401110.0076198365,210112.24900201175,-6.668069363018776,-0.21422276735078208,1.1642884554354969,0.9500656880847149,-0.1766330400861158,0.721687467532607,0.4514685887856464,1.6276216052165848,2.255250338751789,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-23,0.8362697260036498,-0.2422439939443066,-0.8005510459574907,-1.384144569852069,-1.384144569852069,1960963.82608296,3.8809080961426377,6.158178236563947,2.047383547046847,3.5062141077392943,2.6891785694538846,2.1117178805183325,675812.6386807505,463663.20660489216,214555.7741136172,0.5038863888995024,-0.46171182133953004,1.1012183335395387,0.6395065122000088,-0.5828461955201181,0.7267916119769499,0.4402596557336064,2.1219436056301166,1.9804590217997904,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-24,-0.1527673214784783,-0.0524932530811312,1.4418325117211026,0.6718459266136492,0.6718459266136492,-821883.5577427237,2.271099430798759,5.712245783907026,2.044838808035433,3.612253553494025,2.7029561060345864,2.1129953533691817,543415.9395165995,471531.74402309547,212275.82305675297,1.4811130491724067,-0.9223482085156496,1.0272932895954836,0.10494508107983373,0.401675111671198,0.7361315086079313,0.6067932113416924,-0.4073313889654821,2.0855532429669554,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-25,-1.0119891401141032,5.003074693868342,0.4705640529979433,7.202382853761641,7.202382853761641,2052383.1023712435,2.6919415214109903,6.011106191926624,2.076720032436449,3.4657686138154737,2.717875623062731,2.1304421157836426,645218.6430621061,494436.5697684754,224791.7330032834,1.962494083485696,-0.8033461017221446,1.062819048563728,0.2594729468415835,1.5112760113264958,0.7678678065766638,1.0408659353998073,2.1501943962425036,0.7439403150924557,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-26,7.234369768008747,5.664086830643093,7.39064311598392,6.534109688408343,6.534109688408343,-1378752.512227295,2.606123237167452,5.862357500558988,2.103085211439323,3.370262003256227,2.72036741491873,2.144665661863835,440414.27940708504,477965.0446846456,223468.59982804203,-0.10180714714661358,-0.8106880591712585,1.0251464116447968,0.21445835247353834,0.5461288381510506,0.7478583431619727,0.7963565751026135,1.7685358364648975,-0.8460852796858123,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-29,6.963917266514905,5.658526273116252,5.2263093129700025,3.40737028612935,3.40737028612935,-2075703.0829287504,3.286312837012183,5.709245106757409,2.1180190125740177,3.4105407971420143,2.7117808679357096,2.1406776231079707,433960.2901015805,440009.3051077729,210178.7009504214,-0.7148013249708278,-0.5523205913868315,0.9916055856536813,0.43928499426684964,-0.8388275942488063,0.7592494021960113,0.9449409893254409,1.333687722471172,1.2240542160591976,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-30,3.79286063638488,3.456553147475084,5.418376948334043,4.385136012309182,4.385136012309182,-824398.9739279225,4.440168953444433,5.469918641768454,2.1384261830538653,3.3215670852084767,2.7040015596456906,2.137861964748776,251535.02141737798,426449.6610594829,210931.366237075,0.14510012326051214,-0.208571314491447,0.9391936127951005,0.7306222983036536,0.6738745512280976,0.7768820995997068,0.8439030995880727,0.7649903682131577,1.7525473902787823,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-03-31,4.65010530775691,3.983248166220612,5.072104919209053,3.8987335846085927,3.8987335846085927,-1392303.9429231673,5.085546485043421,5.268024600852958,2.1565919581805773,3.286272569019331,2.6849894900044036,2.1334253761232667,174937.76110983762,387585.7974295205,206970.2595904198,-0.17623808766547502,-0.03525295999150981,0.8931262752112,0.8578733152196903,0.085128295343167,0.7774899039409718,0.8609635225719866,-0.7105715093537496,1.1715180993231278,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-01,5.179080777211482,5.6296849277037495,5.886585802872737,5.470120472873113,5.470120472873113,-48777.32052232279,4.739094008865716,5.284456053951444,2.1818830245397964,3.2864281746873654,2.684443284912318,2.1350850955566494,83127.47516988021,388800.7143704445,204387.66776086378,0.054673056095195335,-0.10892371133714555,0.8845814147162563,0.7756577033791108,-1.359064968219755,0.8062430719711262,0.8875380793337415,0.08156566482896763,0.5494282887871712,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-05,6.365594864540981,4.854770954454786,5.011174786617069,6.274856185255999,6.274856185255999,-963124.8543588388,4.687243308235248,5.332770768865389,2.204307089900475,3.2938956131444876,2.692997272550415,2.148527022191233,-20515.20851866998,343584.2832809287,192227.5337016588,-0.014357120258192607,-0.12902631828315522,0.8834577326000116,0.7544314143168565,-1.8553139488547148,0.86477015396599,1.0348764841779545,0.8654699997682617,-1.3499489193221599,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-06,4.2742669485729365,5.331525817116997,4.080012928388157,2.7520010644110258,2.7520010644110258,676701.9321790724,4.556169463891583,5.400592572308982,2.214236426676449,3.22173543395013,2.702559466876087,2.1452838073309213,72837.29555232746,364873.3834481504,197000.87064093325,-0.44028430681906205,-0.17002644250732032,0.8916010674606505,0.7215746249533301,0.22435313046138355,0.8704184346489682,1.0960660141464138,0.9999402472371232,-0.42255650488463226,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-07,3.4449553854681128,2.609165506670444,2.449199509207069,2.3687607839605107,2.3687607839605107,-714563.6127110133,4.152894418221848,5.222233207195403,2.220114086754709,3.288586019337865,2.698746280951524,2.1436791502325625,120788.76167809944,293346.3399643012,197956.68467667268,-0.3745440114308219,-0.2291195865659266,0.8553665428833354,0.6262469563174088,-1.8327940021869122,0.922079690397578,1.0267446502771027,1.3625382564510187,0.7013014580629333,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-08,1.7975444936363445,0.8295911268968865,1.8757536039584224,1.9725630975189572,1.9725630975189572,608051.403966133,3.767660320803921,5.002121292117897,2.221974514775452,3.3540558276646175,2.7178816529816334,2.1432599585804013,207052.9619486683,326905.42656072025,200720.13491865745,0.0929121984562053,-0.28340787664161937,0.8114658592318549,0.5280579825902355,0.04512868537878789,0.926819252647129,1.016794689275961,-0.249182174289796,0.65553382819651,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-09,2.562252995500657,2.2322818011695347,3.0738068066862354,3.587980782129854,3.587980782129854,-1639338.264518754,3.3912323826552693,4.734531373194558,2.2332948079252324,3.234734805735831,2.715335829725076,2.142969913871031,23483.432797204216,307664.7958201982,197795.4584748342,0.3367026402123302,-0.33368936088966733,0.7514047635285714,0.41771540263890394,-0.17253955038373803,0.8940450144750447,1.0373247236088579,0.1982113085136743,0.6324092630331499,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-12,2.3197797228683683,2.512631801223691,1.9631786868939471,2.059144422340495,2.059144422340495,899911.4908400797,2.5480900300721685,4.269778617284764,2.238566832783554,2.882108714611069,2.7270406200258215,2.140904494289151,-55783.41221330701,323118.5414045302,204512.46959114203,-0.11918166656336329,-0.5162179091183383,0.6457261255171555,0.1295082163988172,-0.598831833019466,0.8948377790500538,0.8230620824634369,-2.4466711353813104,1.438818441471993,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-13,1.856445952982732,2.546480316627189,3.0846202567930376,3.314263574556392,3.314263574556392,-268691.8267287258,2.6605425321012417,3.9582866485481554,2.2444603081036174,2.6054439880239104,2.729231869365953,2.141833128552666,-141032.51794196857,331252.7172129172,179767.8073316932,0.5795715676100773,-0.3972812056987859,0.5673461721191325,0.1700649664203467,-0.6196366408111382,0.8439730137890449,0.7267559147043059,-1.2956597947127677,-0.5757864382428592,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-14,4.199117712271487,3.9137410068136873,4.697561037794479,4.060006246130939,4.060006246130939,-334478.9963955984,2.9987916245353277,3.8681907730860616,2.258901975480152,2.5670236341398214,2.711311917247497,2.1418542275957777,-40789.34334588946,324660.8327669229,183465.49824544124,-0.03368992264670036,-0.25457748153056936,0.537908053572077,0.2833305720415077,-0.2435758373033146,0.8392598421799212,0.2865358889785533,0.6935779996392994,0.5254652173775632,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-15,3.8437910532395136,3.009223432230499,3.200112438963004,3.4937890858453717,3.4937890858453717,-1085999.955596624,3.3030368222006103,3.606835764711678,2.268653545218825,2.2990611550848974,2.7039218897804553,2.141904807245608,-62437.75365850193,293751.22465510207,185389.3315487651,-0.09547228781273373,-0.0879885740520504,0.4636443648833715,0.375655790831321,-1.6560631364329343,0.8895741657751369,0.5934058043754016,-1.717437956979899,0.4195165810217595,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-16,3.5656250337545643,3.986543502095401,3.814818955767379,3.714622171793117,3.714622171793117,488945.57869192143,3.328365100133263,3.5376582532663092,2.2827141992033457,2.2724874394592307,2.696899516387988,2.1398036232621984,-92232.44820606578,310908.77788689197,191446.01111650196,0.04093760604218807,-0.060983775363770344,0.438099824670746,0.3771160493069757,-1.7618635607373505,0.9380527936794936,0.6866154727209911,-1.0630982222137926,-2.066395890133652,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-19,3.5352640450541912,4.3973774361391165,4.065422410123894,4.016770055229294,4.016770055229294,1466981.363384938,3.7198902267110228,3.390336700546473,2.2995464225638704,2.1297506099072634,2.6871278980496287,2.136813084946864,11333.092665464374,347863.62860228523,200942.55549102617,0.1276901197702947,0.09276492074559708,0.3882173422492044,0.4809822629948016,-1.1027557830512693,0.9329596592560153,0.6536039332489093,-0.6482102029904901,0.6717323270986041,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-20,3.0830466911511323,2.113749414283987,-1.6173007094467025,-1.7502142573189587,-1.7502142573189587,4648018.775372888,2.7069946603359525,3.30250487333524,2.29164470346452,2.305611168452293,2.7924775502822348,2.148137021769185,62697.02861537491,440151.59983620694,218786.75531616044,-0.566180080307807,-0.19884219497273348,0.36541146216774795,0.1665692671950145,1.3166897285445693,1.013581231636051,1.2726580285162323,1.6983341905514913,1.6222510389755638,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-21,-0.6873484512491004,1.0304803263176154,2.051206511755197,3.8144574539339615,3.8144574539339615,-1742288.0139691397,2.657884901896557,3.562434974524541,2.300807048729875,2.0254584098825514,2.7792164567597206,2.1497334930474845,-122465.56338723004,398030.7011844652,210807.84659527178,1.7137123490006632,-0.29291363583165925,0.43718434052368327,0.14427070469202394,0.02051432048992127,1.0165452251680254,1.3009577558276555,-1.5979412466083347,-1.404259605275107,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-22,3.5985835141424545,2.836113508790625,3.3808226406843005,2.2903099917070198,2.2903099917070198,313666.352037258,2.4171890830688865,3.64335817777921,2.306259519841122,1.9341662050258963,2.775430491020019,2.147963478189015,-65688.06789823096,411912.2873839755,211100.46291416345,-0.4518531237769036,-0.41030050350868613,0.45727887600709116,0.046978372498405085,-0.6075033297363885,1.0016418523331354,1.1738623206437566,1.3963744481647506,0.18521660720382566,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-23,2.7700200206872765,2.7543367480270646,3.815254999398185,3.918332783896872,3.918332783896872,-1182466.3560043164,2.4579312054896376,3.479155674285971,2.317426443534631,1.7464050957581416,2.773121939693008,2.149062597339973,-227430.54081700896,317567.1489173029,209923.83052937267,0.3468117052438676,-0.3474696192676229,0.40633236363817604,0.058862744370553256,0.059134808002861576,0.9026878941556231,0.9087093913096272,-2.2645638492733244,-1.5910548603770818,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-26,4.386203457353673,3.5351849714375945,2.216530516996059,1.113898942519839,1.113898942519839,2013856.4886130728,1.8773569829477466,3.208145136991546,2.316411830820679,1.6660929013647225,2.7921501252905165,2.1495726684982204,-57800.090774990575,358568.1631694345,216322.97366634372,-1.370597615306067,-0.535828003626074,0.32567356741178866,-0.2101544362142853,0.2766118640091807,0.8884005461803315,0.6993083000971422,0.16246832002624095,1.0657002860925113,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-27,0.9169668086463076,0.6104656399385462,2.310415248638769,1.8268709859031844,1.8268709859031844,-1684177.3096727398,2.5927740315921755,3.129120171980238,2.313751606308373,1.693404765275468,2.7547974372110087,2.149766100153653,-38223.80211219004,337840.83059729246,206546.09090724034,0.6892886626015002,-0.18802351261299968,0.3018815906735167,0.11385807806051683,0.530598608681794,0.9131266677471263,0.4229122486018303,0.7378632463704944,1.2745482909188843,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-28,1.5354802454394871,1.9677033516980915,2.3462767403987,2.6144324951347717,2.6144324951347717,-968303.5951187442,2.3527690398323373,3.0405849961215177,2.319268468799677,1.670413317090434,2.759784314580071,2.1487566592046603,-45419.03317173112,336760.1218523292,204333.98705574824,0.5322038593098383,-0.25645698052971655,0.27079810905661383,0.014341128526897224,-0.9713453313708658,0.8821331429758845,0.627013908809032,0.4058207466045854,0.18234235557698328,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-29,3.1706945248251586,2.417089969646611,1.5879772813236954,1.5592655597180922,1.5592655597180922,65585.26370805991,2.206560153434552,2.9236115948769923,2.3267958087303913,1.688966751863683,2.7821542085977886,2.1427525851986333,27475.427159830237,345458.23293821944,203576.21540596828,-0.7097357415464497,-0.2813848882954585,0.22832756782418456,-0.05305732047127397,-0.18739920024661574,0.874509440482848,0.5751253517721515,-1.3182416737098315,-0.3132810386049452,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-04-30,0.3286430922713421,0.2452104943357085,1.1744457779818305,1.396394822308224,1.396394822308224,601279.3766886396,1.7021725611168221,2.719925312348748,2.3292512115942836,1.6094701099236792,2.80834461891285,2.1413271389893063,59978.26202037835,350588.77900353173,207981.35303142446,1.4466767313453213,-0.4686990089635768,0.15505757372235213,-0.3136414352412247,-0.0733933067382265,0.8570342566006982,0.5713915347926035,0.19724109888043767,0.9250276383458987,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
