Date,Open,High,Low,Close,Adj Close,Volume,CCL.csv_MA_5,CCL.csv_MA_20,CCL.csv_MA_250,CCL.csv_realVolatility20,CCL.csv_realVolatility60,CCL.csv_realVolatility250,CCL.csv_avgVolume_20,CCL.csv_avgVolume_60,CCL.csv_avgVolume_250,CCL.csv_log1DayRet,CCL.csv_logMA5_20,CCL.csv_logMA20_250,CCL.csv_logMA5_250,CCL.csv_log1DayRange,CCL.csv_HL_20_realVol_20,CCL.csv_HL_5_realVol_20,CCL.csv_logD2,CCL.csv_logD5,CCL.csv_Mean,CCL.csv_Variance,CCL.csv_Skewness,CCL.csv_Kurtosis,CCL.csv_Shape,CCL.csv_Location,CCL.csv_Scale
2020-09-25,0.6623665591448091,0.9649071524654218,0.8322277355442491,1.4416463123439147,1.4416463123439147,21139258.082074743,0.1275801714149402,0.9470681865265203,0.9007318090781691,0.9522876132969514,0.814264945018126,2.26291519796623,3327366.3435804686,1159502.126476188,2738515.406284099,0.7777218945789903,-2.0046261308611557,0.05016353914360188,-1.9544625917175538,-2.0198194595378083,1.58587486784663,0.9782266966641907,0.39031478972981715,0.48253439448727886,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-09-28,1.523473875121658,1.1166217635394826,1.1953920385189374,1.1325862413414851,1.1325862413414851,-6701810.399906699,0.4900498270211898,0.8850693422569405,0.9041657945473317,0.8931224428530979,0.8119741452385096,2.262611812589063,2382371.3835384278,1171974.5692893448,2705379.273488315,-0.2964894445914142,-0.5911589210380426,-0.021346749852985836,-0.6125056708910284,-2.5412195743569788,1.5786437397059432,0.4940218236533203,0.2767721514481401,0.5946233955705112,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-09-29,0.7475277869528174,0.7401722436553442,0.9160222680166896,0.6800073112927585,0.6800073112927585,-14018967.909250148,0.6064321556163964,0.8689865802531191,0.9068753864907124,0.8938082219854916,0.8084289789508633,2.261933324617641,1620098.0214107754,940788.4417524033,2646789.5528570856,-0.09466792774149606,-0.35973482240528304,-0.04267736741750215,-0.40241218982278526,-1.7381237815273503,1.5839398929423765,0.4303846280048431,-0.2722825874527483,-0.5414366589683267,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-09-30,0.9587141876079954,1.2769701446929034,1.119137305036631,0.8504855342927939,0.8504855342927939,14920175.580065958,0.7836891610970298,0.8510153949897326,0.9088935949933599,0.8901988061564624,0.7869493734784725,2.2616558906057884,3058288.7630878133,1263395.210260698,2700738.4797737817,-0.11978559555462821,-0.0824177553398803,-0.0657978112332586,-0.14821556657313886,-1.8462187828667722,1.5799051624040121,0.3702471883412386,-1.265491154601251,-0.12071667875386684,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-01,0.877811908578563,0.4789768442683542,0.5345080776144737,0.6499405062594654,0.6499405062594654,-9794524.421130933,0.9509331811060843,0.8142890407307742,0.9075582937573659,0.8821477301451351,0.7871829787608664,2.261710053896209,3105785.4082904765,1168242.1925065906,2665448.128749527,-0.30055151368465766,0.15512840849186477,-0.10844240975434569,0.04668599873751904,-2.8908096535283123,1.5759747336150132,0.49100474334235367,-3.504333538598032,-0.1788634229827766,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-02,-0.3212247612316243,0.4691185859725681,0.2203437045390117,0.8436116508957312,0.8436116508957312,-500015.1479380429,0.8313262488164476,0.7499993419687115,0.9072525067422956,0.826348104713941,0.7761249424368467,2.2617135249352107,-299214.5801703442,1039948.6947314268,2661479.4968482223,0.9655511905699785,0.10294998650788327,-0.19034847994606635,-0.08739849343818312,-1.3912068820821446,1.4973393759668885,0.6156486961523151,-4.980026063592934,-0.5141065644233215,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-05,1.101487994219399,0.6204567799548286,1.0522985737192645,0.5931818441256311,0.5931818441256311,-9284719.286005978,0.7234453693732767,0.64979549597803,0.9080045252328032,0.702835638256553,0.7666648123934492,2.2615771663467883,-1014109.123696146,479851.0105243046,2628483.5816840837,-0.6189162635707096,0.10736734259321815,-0.334591670511771,-0.22722432791855288,-0.8396959759501452,1.5376338303637942,0.7529683676492803,-2.868946997548877,-0.6172897162595795,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-06,0.9661533589996552,1.398113118352274,1.1573663824520768,0.915101614978246,0.915101614978246,16961655.74075353,0.7704642301103742,0.6084542718607863,0.9064276517137588,0.6581088097452049,0.7629275494674779,2.261433656216795,296267.9728512444,896670.6369456326,2700770.8048117794,-0.05428746460997635,0.2360714687774416,-0.39858945578626886,-0.16251798700882733,-1.4240097864427619,1.5384532742158399,0.7662765523699248,-2.63819820161622,-1.4477685530555198,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-07,1.0745385678103911,1.1305731742311131,1.132666973461431,1.6231994948762356,1.6231994948762356,-5950906.825921457,0.9250070222270625,0.6378727337011412,0.9060543631819148,0.6905238046850353,0.7667313379972561,2.2613070979113172,517629.4351131564,977436.4240121931,2676102.276912064,0.41250786815538043,0.3716625425912772,-0.35096052126573146,0.020702021325545657,-6.168775049679704,1.7670108795156827,2.1649034215352256,0.02957593874578598,-0.2578463369307465,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-08,1.6170492081439054,1.1341628385444906,1.0762815633057023,0.8275996669076342,0.8275996669076342,9539262.22207302,0.9605388543566964,0.604905230053752,0.900670632710473,0.6630458741280535,0.7161063066797217,2.259879112072462,1143438.8932625907,531893.7230789287,2707228.1715606293,-0.6698287474752339,0.46242263238825215,-0.39806783207431096,0.06435480031394125,-2.849361345001505,1.3288189394804617,2.163316960759107,-2.436094222202265,-1.7278883921357637,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-09,0.7987096841262051,0.9302167275823175,1.160405645888721,0.9923566044155124,0.9923566044155124,-2172514.2227762938,0.9902878450606526,0.5943571920254125,0.895132019179734,0.6546498885465655,0.709969985513697,2.2579422572771857,1730616.909925914,710014.4840185314,2702414.604869726,0.21708499223440586,0.5105151814445174,-0.4094907428497951,0.10102443859472239,-1.4688549232692383,1.3384076218240473,2.153312475613341,-0.46069843244961467,-1.905522161049332,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-12,0.6451397618533807,0.3812747261210329,0.7005228097157641,0.4680507260680926,0.4680507260680926,-7423403.702202454,0.9652616214491448,0.5466832638523187,0.8868525691656668,0.6253018904922333,0.708845738100827,2.25568806861919,1596319.7281930812,859476.5264245748,2678093.481015937,-0.3208902992885946,0.5685295825105028,-0.48380916320894934,0.08472041930155365,-1.1417867869231166,1.3451285695417838,2.096819440550977,-1.0229049752326007,-2.078393146977358,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-13,0.0417683491780778,-0.0285709115073604,-0.3915052815110815,-0.4896447867630797,-0.4896447867630797,20316504.44791916,0.6843123411008797,0.5513548529538518,0.8762565923558285,0.6167072454383609,0.7235390851689752,2.255908320371253,53924.820892615615,1372005.8965184202,2762560.3624945343,2.461541347230407,0.21603583431742027,-0.46328034358014253,-0.2472445092627223,-1.0135332599511961,1.3097695813472414,2.161914653746532,0.39339346559045324,0.33985678951290577,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-14,0.0598640274054762,-0.0269979749539182,0.1664226550953103,0.088821568153584,0.088821568153584,-5166933.335933175,0.37743675575634944,0.5120596325988378,0.8678797211543068,0.620047306128323,0.7292561215029228,2.2549243701246984,678258.267951391,1403922.632063564,2742357.2098767026,0.3945537245453053,-0.305038067943664,-0.5276120467828836,-0.8326501147265477,-1.6428880312835261,1.2903570807138787,0.7299201745560161,-0.9696146183229398,0.4281250394352806,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-15,-0.2561918177208255,-0.103074836170947,0.0689440346754821,0.3385759076055734,0.3385759076055734,-5127462.1303085685,0.27963200389593723,0.498662284354175,0.8593057690952394,0.6207931300169323,0.7312141571940973,2.2528362209420107,946120.8143168439,1523646.354086622,2714162.8574016537,0.2788218623256813,-0.5784546148115102,-0.5441957362436824,-1.1226503510551926,-1.7601510939634244,1.207656922005186,0.3198932985606844,-0.18847562101953444,-0.7153442031578241,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-16,0.4791969997369847,0.4922086606834046,0.3905331217458823,0.4681498686426248,0.4681498686426248,8468608.181871437,0.17479065674135974,0.5309962305083493,0.8506976502034865,0.6001636317198351,0.7295773604565671,2.2501907906174456,528334.320715362,1548487.669168278,2747203.8015591623,-0.023323309002080777,-1.111165911705923,-0.4713018554238744,-1.5824677671297973,-2.285968526612562,1.2039757595166936,0.5116386391716103,-0.9693532206555691,-0.6458691385514118,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-19,0.6072296154030496,0.6296332229684083,0.714133126241153,0.5604534158197971,0.5604534158197971,-7213207.781016625,0.19327119469170065,0.5930070031338273,0.8455185202816861,0.5282422060943667,0.7292130385332254,2.2493593275564248,203900.0936036993,1504945.5368992174,2719747.2911073132,-0.0801608713833096,-1.121111852154113,-0.35474386403341457,-1.4758557161875276,-2.47100488932091,1.1341241288187656,0.5755847853621914,-1.5056298141888662,-2.3815991908912504,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-20,0.7715982766995939,0.785655249487661,0.8568089491261865,1.0157953733026537,1.0157953733026537,-2744476.637831494,0.4943592267048473,0.6388919883831237,0.8356229729488768,0.522819324577532,0.7097897147096021,2.2431131916738827,606141.5304673661,1324447.3523857568,2695337.514694558,0.27496315600674026,-0.2564729753402529,-0.2684421142371518,-0.5249150895774047,-2.642912958067604,1.1328401128451628,0.4396246296806421,-0.6021270906638032,0.40908532060119684,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-21,0.857396133123812,0.6085540765597983,0.8142823991322263,0.6724504548648937,0.6724504548648937,-11459361.484474596,0.6110850040471092,0.6743044857818871,0.8274190269653462,0.49811737957796764,0.7097671508559483,2.2399293577036308,174076.6858020899,1183428.2570256635,2654942.015866884,-0.2429716084525091,-0.09844569589848974,-0.20462948163339076,-0.3030751775318804,-1.5811988030682065,1.133162487892247,0.45825658042409995,-2.18928284513386,-0.5384899661093391,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-22,0.6867033090186379,1.2462100304331738,0.912310108487974,1.4064837387561615,1.4064837387561615,9170121.336118404,0.8246665702772269,0.7539426524089855,0.819974148579147,0.480292361715395,0.7136208459772673,2.234873355826762,647864.1153089895,1551036.800049711,2698262.7316238177,0.7169457320269966,0.08966284009900927,-0.08395650633595128,0.0057063337630580465,-1.0969139657995524,1.1511882028800804,0.6532041660327482,-0.9398450560860125,0.06570143639310984,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-23,1.3607675132445642,1.2120709784706651,1.3770113903341097,1.2238447485511372,1.2238447485511372,-3674043.357294645,0.9758055462589293,0.7430525742193466,0.8148901872644528,0.466139468723361,0.7129229062343918,2.232492403774738,-592800.9566594799,1658867.3221226844,2686377.2897599353,-0.10605155191114507,0.27249652957820303,-0.09228656301541399,0.1802099665627891,-1.8021710105299389,1.1524242799883888,0.6388159653352844,-0.5953051292195778,-0.2801175822748128,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-26,0.5934656803834013,0.3459237319599477,-0.1378436614207494,-0.2763130458301663,-0.2763130458301663,22905556.15842486,0.8084522539289367,0.6726076098607641,0.8036063237382604,0.5086904762116315,0.7209345227870623,2.2308429216941743,887567.371257098,2074167.8983411868,2777718.6032933323,-0.7644449395771119,0.1839595088073859,-0.17794738883310732,0.00601211997427861,-0.7261510799755876,1.1811440856952409,0.7316184657018154,0.5204571619802806,-0.1782102657648714,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-27,0.0259078651529982,-0.0391444302654164,0.2975641098454566,0.0583261377853467,0.0583261377853467,-13927709.174977424,0.6169584068254753,0.6415235511853934,0.7974116195592648,0.5268834190666097,0.7079645010131381,2.2307532713361473,892130.3079707343,1654588.3908169037,2718466.2259746105,0.8115037289288382,-0.03904428638275422,-0.2175251105849159,-0.25656939696767006,-1.0885375889821158,1.195801326238292,0.4295649260737431,0.153166147419203,-0.04346168845155022,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-28,-0.3991548197148589,-0.5549135847960454,-0.9845477321514408,-1.132226644224497,-1.132226644224497,30492422.11271616,0.2560229870075972,0.5423879422595289,0.785917874432803,0.6561644480435445,0.7529769497020576,2.233272044195581,1670742.6346032445,2271889.932626189,2835437.17260317,1.0425920935033381,-0.7507142725847727,-0.3708707954841603,-1.1215850680689332,-0.8448212525511175,1.2191990220426465,0.4175456784127254,-0.15558584439004294,0.5903816833104258,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-29,-0.8024814829674867,-0.1778613852780157,-0.3805857200842926,0.3746616318167657,0.3746616318167657,-12287533.42585886,0.04965856561971797,0.528623998537394,0.7791857557859252,0.6566766212450129,0.7552354453769821,2.231959262787669,1546092.1843668479,2113806.466567388,2786472.7784188176,-0.7616854770703869,-2.365106505677967,-0.38797207027514236,-2.7530785759531096,-1.595908179418328,1.1955366442285804,0.469520639061511,-1.1509519386165892,0.03132627520403945,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-10-30,0.2367586755830064,1.4709438326907949,0.436783504555521,1.002064115956605,1.002064115956605,42716808.86556575,0.0053024391008115405,0.5365466217904376,0.7698136818973401,0.6616141536291161,0.7536350497833754,2.2260530965734255,3706933.385042037,1841890.7888801605,2956905.3259682036,1.4427758916935203,-4.616986535788875,-0.3609950558218358,-4.97798159161071,0.0335898202899327,1.2613046541253978,0.593552190052104,0.7581343948545762,-1.5060665271095608,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-02,0.9197152617335114,0.0606054683944687,0.6293128508847623,0.5195406334199415,0.5195406334199415,-22475226.983231395,0.1644731749508331,0.5328645612551531,0.7582752528970108,0.661487278837018,0.7545333205658885,2.2198107854522915,3047408.0001807665,1800547.7838953282,2867725.7637190646,-0.5711191001420999,-1.1755197987118664,-0.35277916478524995,-1.5282989634971165,-0.5643892434097089,1.272873146177805,0.6058868575427867,-1.9318563566291236,-0.2283399300722808,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-03,0.7198146197677602,0.7047080797072276,1.0372926052698617,0.7102345014121667,0.7102345014121667,-10604815.725335272,0.2948548476761971,0.5226212055768491,0.7511936108909196,0.6568264765210544,0.7393229103805959,2.2171163603014326,1669084.4268763266,1580644.3681995794,2828351.0206111153,-0.013398507130755457,-0.5723737358614744,-0.36280649332068915,-0.9351802291821637,-1.100861238974231,1.278689233513491,0.6073163532770135,-1.2315851588572557,-0.4278512735177127,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-04,0.7277499278649415,0.4987895728772589,0.5482462544756697,0.2694106382766268,0.2694106382766268,-3667269.538257085,0.5751823041764219,0.4549317627468687,0.7392795167326941,0.6051622310554797,0.7327497400821142,2.2116418411866086,1783266.2912595451,1277719.6265439156,2811998.8034762572,-0.9937207315310855,0.23453960556986456,-0.4855286501604883,-0.25098904459062377,-3.0066581117718907,0.802760844737894,1.156001485594476,-1.3857745156896843,0.3376410408042109,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-05,0.4997124581368961,0.910890100685874,0.7839365296252332,1.285101679163411,1.285101679163411,-2320396.0080107413,0.7572703136457509,0.47780686335965755,0.7328063653861214,0.6281987831049156,0.735615977438014,2.20764700840026,1190283.3797553568,1402401.7512217942,2806460.215559241,0.9445602726805988,0.46051367580312413,-0.4276749004197513,0.03283877538337285,-2.0639338415646886,0.7525943097150666,1.209063360706343,-0.553616260083518,-0.09382722784001905,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-06,0.94462812663636,0.660821845943186,0.903180673986455,0.551974115513401,0.551974115513401,-9478191.468557902,0.6672523135571101,0.455787738914552,0.7252463095132466,0.6168290311295533,0.7359628560274343,2.2050050156633403,824999.5174662767,1521782.1768391228,2771829.6713981233,-0.5372901802670178,0.38114103927421933,-0.4644841181105109,-0.08334307883629162,-1.4173358905199909,0.7527703609503905,0.9413055098708213,-1.2638520554532255,-0.7983077152304044,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-09,5.351098159215368,6.395896907807995,4.828548866524473,6.084076710621712,6.084076710621712,160793693.50113273,1.7801595289974643,0.736589038142233,0.7400980006820894,1.401682860640769,1.0043524658814091,2.228514228404563,9235854.377633035,4341606.211263289,3417094.9291194594,0.1283731796520026,0.8824281400989487,-0.004752488580306297,0.8776756515186424,0.4493850454658326,0.8670010451163391,1.2775250794809645,1.568402359999123,1.7164136168682766,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-10,3.0750681471165766,2.347426010830354,1.4604677626499465,0.8610431282517563,0.8610431282517563,13456496.239545912,1.8103212543653822,0.8041234338929748,0.7352794279698057,1.3717104867450869,1.0011779846665239,2.226938287179225,8892853.967214372,4454600.991559144,3471164.88161141,-1.2729377476010209,0.811506814972537,0.08950218106420507,0.901008996036742,-0.11995736860296298,0.9105008470084948,1.4088620193257047,-1.1741906848262222,-1.891743617885466,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-11,0.873056671663246,0.5497967438041655,1.2739809904455033,0.9274210460964838,0.9274210460964838,-35166134.68600492,1.9419233359293535,0.8460534077901197,0.7283445892821486,1.3614734011223002,0.9987393501591819,2.223613932972491,7392893.8997107865,3981663.0630619,3333584.0907836207,0.06040719562856114,0.8308516838184695,0.14980821425504903,0.9806598980735187,-0.3227094346608204,0.9368769200090383,1.0215968366156718,1.6402882423383567,-0.4185345304265072,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-12,0.0590921340033876,0.044513931557768,0.1368672578272747,-0.1126249652000037,-0.1126249652000037,23781305.24889957,1.6623780070566707,0.823493364149841,0.7161664627102019,1.3740056369219267,1.0068388144939375,2.2198309742687456,8838332.268671192,4400677.570199893,3429461.138208074,0.6449655877739146,0.7024488991442016,0.13964286172159507,0.8420917608657968,-2.3821335549074867,0.9629019814354332,1.1321315107628098,-0.026684799890323616,0.33484709133297574,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-13,0.278012281051577,1.0292033638255518,0.796126038147758,1.6213458522918724,1.6213458522918724,86708352.34883529,1.8762523544123648,0.8811531633323033,0.7123943611721364,1.3824795584245162,1.0110590771034427,2.2174777367017677,12750319.477019385,5980906.854672787,3777123.0821812507,1.7633465671858004,0.7558001752886616,0.21259982637935282,0.9684000016680145,-1.4563850106112823,0.9371471003353564,1.1379319946272077,-0.36539167276707696,0.06707131413748744,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-16,2.787698369908369,2.795455684893774,2.7841359966537667,2.7873450591766,2.7873450591766,1749121.615687549,1.2169060241233425,0.9924977455001436,0.7140485202147575,1.4436159234792942,1.0403559297500966,2.2188758692981954,13198435.946854593,6104711.312362954,3783632.695992226,-0.00012674725739320912,0.20384212969298013,0.3292738255088174,0.5331159552017977,-4.48121174722173,1.153335200539926,1.7776027960273264,1.0647004005171463,1.1929315690407138,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-17,1.6778757207731658,2.4875837309683426,1.8758154619637304,2.413638324719214,2.413638324719214,-33151105.33914891,1.527425063416834,1.0623898930709714,0.7170508598849669,1.4782263781575893,1.0440762634881702,2.2206721932082027,11678104.511788722,4992284.7267018175,3648744.5319888867,0.36360674599003806,0.36306236614501,0.3931294930051974,0.7561918591502075,-0.4914017135913882,1.1304891951925584,1.6983139692366391,-0.23282467196817694,0.4399278511211103,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-18,1.8678483005416984,1.6972810732239625,2.13024208695197,1.483191995217469,1.483191995217469,814066.7603152394,1.638579253241031,1.1029269700886002,0.715261033363897,1.478086740350101,1.0457382159154813,2.219870301093156,12291775.924028214,5044020.189115035,3648190.965761884,-0.23059060810169327,0.395862029549987,0.4330752491106309,0.8289372786606178,-0.8371075926129327,1.1324008612913725,1.596981176533002,0.26555383695268525,-0.5873990316238333,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-19,1.7377361429973988,1.602286305846098,1.7799402447090866,2.1321415361176648,2.1321415361176648,-25975657.992160864,2.087532553504565,1.1392098599566753,0.7127429675958951,1.4947429769758849,1.0562268003649737,2.217895850583608,10534486.957614252,4805922.024710933,3541347.254401691,0.2045436917861333,0.6056478553177683,0.4689693346136393,1.0746171899314076,-1.7279177847204326,1.1368166343133592,1.5773195348953968,-1.2676342396324776,0.8086015074632258,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-20,2.0610897513728013,1.5837507681231902,1.5011627054306,0.960891280982148,0.960891280982148,-2146191.895597473,1.9554416392426197,1.1260621865782259,0.7033230409241283,1.4951157674256437,1.0520336957506013,2.211788012762056,10610879.530699108,4448481.639206699,3534361.7364493078,-0.7631288559918276,0.5518893142916288,0.47066573110385435,1.0225550453954833,-2.493890128359316,1.1638259200863958,1.5892102324016988,-0.6495117760598291,-0.4148269366285727,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-23,1.4455306526824536,1.5974118704589486,1.7778062141813873,2.058751877812925,2.058751877812925,-3667916.096434638,1.809723002969885,1.2428154327603804,0.699368437799878,1.4708157307009895,1.0455446048814796,2.2084613803821247,9282205.917956134,4184048.2242505546,3519144.316106905,0.353623426781549,0.37579448033904933,0.5749568991033143,0.9507513794423637,-1.712610025933641,1.1585858713188706,0.7953652110627079,-2.611972248319098,-0.31663975299706654,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-24,2.9941525662543125,3.5810550883290238,3.011283213429333,3.729422109487474,3.729422109487474,27850963.62641981,2.072879759923537,1.426370231345487,0.7007780874395988,1.5425377237225055,1.1061092651502353,2.2102890843291156,11371139.558025997,4627789.295802503,3623605.7506013624,0.2195920491885269,0.3738059112713746,0.7106969253405456,1.0845028366119203,-0.5625192177369567,1.1710062350633665,0.774234373237632,1.018316792673221,0.27443252211629143,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-25,3.2878103488618717,2.9686812482530254,3.0786676957877983,3.0178681993894845,3.0178681993894845,-5655694.566427991,2.37981500075794,1.633874973526186,0.7012787509556432,1.4570032944928129,1.1367103498230706,2.21080169845026,9563733.724068787,4764255.040586616,3608929.969076536,-0.08567110785961791,0.3760682759677208,0.8458043013259456,1.2218725772936665,-2.2073981250093224,1.1805885165138967,0.737252459672143,-0.041742916796783325,0.4283194168803053,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-27,3.0380211013617835,3.788860822875295,3.3574286253517247,3.418762761883638,3.418762761883638,-12159189.554755732,2.637139245911135,1.7860800300295296,0.7058890303550585,1.4773944346592458,1.1776962957937498,2.2152754120588476,9570150.917623946,4740676.170093757,3557341.876016564,0.11807237013398013,0.38967141954826806,0.92832052574067,1.3179919452889381,-0.8406449128478977,1.1861615764287834,0.8406762681552177,-1.1690583124572977,0.2520195774227813,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-11-30,3.28705641125994,2.4163179329456685,1.6202783644476335,1.127476733649898,1.127476733649898,35561376.77203163,2.6704563364446847,1.7923506609141941,0.7041106154614459,1.4741542254517694,1.1691027185301814,2.2147556462539755,9212379.31294724,4206699.372606311,3699645.4334146697,-1.0700102996255967,0.39872139361100334,0.9343477876551781,1.3330691812661815,-0.2281063852048281,1.1712677883445495,0.8242337166833524,0.6367839323541254,-1.7922468719829818,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-01,1.9035999443938716,1.5924855478665787,2.095352662629061,1.8393205970603252,1.8393205970603252,-21033076.95242849,2.6265700802941643,1.8583396590962131,0.701802705317287,1.4433979058771287,1.1558604078620047,2.2132643980065203,9284486.814487386,3772595.230324002,3617038.297736351,-0.03435053834711447,0.3459954103937373,0.9737863936841233,1.3197818040778608,-0.6874293291483563,1.1670829369084221,0.7621019060708719,0.45707172446002614,-1.5167161672262421,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-12-02,0.8786993798491451,2.111783115714404,1.1353285881958612,2.804152997988563,2.804152997988563,-1069374.6459492818,2.4415162579943823,1.963035583925033,0.7022506753070666,1.4316303820346685,1.17517728873362,2.2136801637757895,9761258.868456684,3908870.4227280854,3611300.2421840425,1.1604139741137705,0.21812722106827556,1.0279568938127537,1.2460841148810293,-0.02382709655095828,1.2050909057165178,0.8550685070974049,0.5168134196848078,-0.07767065243185649,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
