Date,Open,High,Low,Close,Adj Close,Volume,TEAM.csv_MA_5,TEAM.csv_MA_20,TEAM.csv_MA_250,TEAM.csv_realVolatility20,TEAM.csv_realVolatility60,TEAM.csv_realVolatility250,TEAM.csv_avgVolume_20,TEAM.csv_avgVolume_60,TEAM.csv_avgVolume_250,TEAM.csv_log1DayRet,TEAM.csv_logMA5_20,TEAM.csv_logMA20_250,TEAM.csv_logMA5_250,TEAM.csv_log1DayRange,TEAM.csv_HL_20_realVol_20,TEAM.csv_HL_5_realVol_20,TEAM.csv_logD2,TEAM.csv_logD5,TEAM.csv_Mean,TEAM.csv_Variance,TEAM.csv_Skewness,TEAM.csv_Kurtosis,TEAM.csv_Shape,TEAM.csv_Location,TEAM.csv_Scale
2020-10-16,13.806394454176058,32.29447752714566,16.16096905079442,28.414732367038116,28.414732367038116,3342589.6650782293,15.33032543929146,14.362716710691998,10.153834823861477,4.46317380448976,5.875043477503775,5.579058677936567,281880.4699655922,123494.27129216213,92896.71402761435,0.7217759048967501,0.06519718986698725,0.3467842824156167,0.41198147228260407,2.780898380967735,1.4215702448787617,2.4304678474971277,2.8148684773554025,1.817144023080256,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-10-19,29.13777830706761,24.744709457493823,28.495207986444,25.72309259536397,25.72309259536397,237756.4037641729,17.932202043175266,14.877445248797201,10.270017521065416,5.135540652599473,6.1758200641158485,5.599684951525866,311012.9947017486,135148.28107155528,92921.12042201273,-0.12464642280601557,0.18675176902001184,0.3706175944130969,0.5573693634331088,1.3218887721998216,1.4085894016962686,1.9215668830200758,2.6621609004695777,2.565670867834857,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-10-20,25.94160143474417,21.24636080768036,24.95310748336135,18.94667924381966,18.94667924381966,-890463.2467586366,19.24082668315765,15.073724965150987,10.353684873315348,5.215711570299345,6.259388103136395,5.572261300007689,278760.4514168679,108792.83805326239,88356.93823337706,-0.3142192347153183,0.24408125160452437,0.3756106768537755,0.6196919284582999,1.3101545850871048,1.3989766596759772,1.935718284348323,2.2479233024533243,1.878414604980075,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-10-21,17.431623020617394,16.317910750934914,15.568826731112097,14.2104853991587,14.2104853991587,-449929.8942941909,19.738173368397888,15.314109238626878,10.387011313539668,5.048706954405375,6.269253519636644,5.570305389144606,267129.44592902844,114132.23536026834,89359.95366944383,-0.20430587118881485,0.25377991927690385,0.38821846247092945,0.6419983817478333,-0.2889041257577538,1.4002388311489782,1.9650864297213075,2.443442712826264,0.9109699721849871,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-10-22,15.05081998263887,13.418240431836551,13.489427286485096,11.513881807694643,11.513881807694643,59399.27613243624,19.761774282615015,15.427228090453909,10.414479076884342,4.929663351497094,6.256030237660318,5.558805757165639,236175.42350780452,123958.75409050575,92974.67064944794,-0.26787905250116284,0.24761547385208021,0.3929369492266291,0.6405524230787094,-2.6424471033323194,1.518384118717373,2.063469454881497,2.00590229340424,-2.137031917252931,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-10-23,12.189070025334331,13.569652020555822,13.8528189041333,18.79488780742409,18.79488780742409,-823961.5236591075,17.837805370692212,15.600444882601693,10.454478902461256,4.986622836608414,6.327486912893705,5.583030930864689,224495.42733558366,97911.05675900908,89250.69661156664,0.4330452571019603,0.13402067028237877,0.40026894227126536,0.5342896125536442,-1.2617188605203808,1.512363357422085,1.705466273623512,1.5226597609577348,2.2638281065027925,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-10-26,17.202517835367644,15.971908957363697,16.388972215605406,15.082813832735496,15.082813832735496,-767650.7738146111,15.709749618166517,15.735799682407805,10.482917253796801,4.930914284406682,6.214817685979123,5.58844585542364,124726.73592293597,-3169.3154155283896,85379.05713517233,-0.13149982002714425,-0.0016568367085257156,0.4061913470442305,0.40453451033570487,-0.8745173702670118,1.5197394550618304,1.441834948667367,1.272266398386847,2.364646683065455,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-10-27,17.605559447331075,18.21648400269075,19.649260591104365,20.89507127500184,20.89507127500184,-51700.74025476805,16.099428024402954,16.120398395515934,10.51900677953543,5.022106787281771,6.314304146568572,5.626460332606201,155223.1477469484,17896.62810253084,82779.81116110327,0.17129857714276575,-0.0013017062103785944,0.42690166087439285,0.4255999546640141,0.35961423188604646,1.5165035013439339,1.13126338824774,0.7420247064264475,0.6670044330128068,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-10-28,16.09801108415064,14.646707320511467,15.850237344389171,13.620542542570403,13.620542542570403,610327.9466691958,15.981439453085295,16.218366667219634,10.553712538326478,4.949121369272778,6.301519812589747,5.6186886093453525,108154.47418876163,41536.6923697076,87387.79661188734,-0.16711659502912604,-0.01471633022788955,0.42966664753759853,0.41495031730970894,0.1852589250654228,1.5155012512729495,1.216332124630613,0.37999090510171185,-0.5277296000131261,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-10-29,17.20053039733969,16.12974794028557,17.545180718919028,16.628006729442774,16.628006729442774,246102.0667945454,17.00426443743492,16.26021292331385,10.589313284557798,4.948856617034958,6.332003063900079,5.628898573835369,167106.13899790653,49183.899763934554,93260.61637282827,-0.03385179430279607,0.044742962911000536,0.42887588708875457,0.4736188499997552,0.34743533495678613,1.5063671076725704,0.7634786256092787,1.4509261307750898,1.6320063039754475,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-10-30,4.167862212280426,2.740929524427912,-5.177404783480426,-3.422078311854904,-3.422078311854904,3948725.370173831,12.560871213579123,15.47402824083052,10.5634115435885,6.588238406936666,6.617700266498947,5.678395971234856,342045.9080581118,118453.27729980105,108934.31681070494,-0.19715518540223545,-0.20857649840310086,0.3817667322316652,0.17319023382856436,2.069180869049067,1.5719331358572668,1.0558828366372084,2.835717315585113,3.1008562366030095,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-02,2.288328064095026,1.2046537543564568,-1.3395018296877197,-1.559748222478106,-1.559748222478106,-457980.61367423134,9.232358802536401,14.680259312097098,10.5544510968997,7.611968047320652,6.725290044732589,5.6957947255744745,322606.9943544236,106475.57927704492,104432.46407285355,-0.38329703550750455,-0.4637891132388687,0.3299560114775254,-0.1338331017613433,0.9337988008579168,1.5328388925289,0.7751113264677996,2.9007485628084915,2.8119633932052293,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-03,-0.6137399211119714,-0.2358742443195467,3.407798954381988,2.0080514620938743,2.0080514620938743,-729249.0098973918,5.454954839954809,13.975533996164703,10.545573786731948,8.109540375568814,6.698502101001431,5.707413172471896,286892.39795510744,96763.2762908296,105465.68700564736,1.1853488518556181,-0.9407838885289076,0.281602003521364,-0.6591818850075436,1.2929922933512128,1.550908259231069,0.7611089642934021,1.6919630330983377,2.938474903736718,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-04,10.623385932212614,12.76551181292274,14.098993332891569,11.786419926017643,11.786419926017643,-237140.0384434804,5.088130316644256,13.6988403803767,10.577298695125288,8.08377804620821,6.497938437885427,5.692097530370117,300035.2329642409,85401.09388132356,107296.23439873225,0.10389022399532084,-0.9904007472256376,0.2586011134752878,-0.7317996337503497,0.28779320625281224,1.5506309551974466,0.7357831369495197,2.5912293135700177,0.6065662290436666,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-05,14.573352025131696,19.5657522101331,15.972563599121258,20.88368487233976,20.88368487233976,234429.32400977868,5.939265945223655,14.201194680573426,10.626339910790794,8.207776317708246,6.502059567942137,5.72789837921475,304582.0192210118,96915.28328244909,107065.07775211138,0.3597735687620412,-0.8717405460100714,0.2899902773927529,-0.5817502686173185,1.2790400007730567,1.567885803732605,0.6460630968003205,2.9378718527307486,1.448254124860363,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-06,17.247479713585818,12.953983447262855,14.479084694989524,13.438935129434183,13.438935129434183,-971778.5543846363,9.311468633481471,13.760117664261065,10.651030335514774,7.985916234135708,6.4783624630243075,5.726660245660786,248984.61486111028,87815.82300006112,104832.61638044291,-0.24950992872784344,-0.3905275568451313,0.2561177510557149,-0.13440980578941647,0.4220607998074408,1.5464562154185575,0.4707209015956275,0.5022984929534486,2.8250040599777266,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-09,8.811889607424291,10.726203487514027,5.6330819239456105,2.40870705214121,2.40870705214121,80699.52520468051,10.105159688405335,13.244867538070881,10.63244133784795,8.379712980328039,6.539322466782377,5.745887198240445,212617.35502684652,98853.39952848917,106978.87950179873,-1.297011790682446,-0.27056396813267464,0.21970029089213503,-0.05086367724053967,1.6278909163724566,1.378146726480138,0.5910962305128741,2.9164172663030197,1.3783769193880988,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-10,1.5344340609141796,-0.6099078774097393,-2.060350316983687,5.538048351330247,5.538048351330247,463946.7515303541,10.81115906625261,12.901592153442005,10.62155131149764,8.554785364971703,6.571264554483565,5.75297619874004,236987.47862474032,103632.80485211851,109049.38218747423,1.283480532441402,-0.17677187892583182,0.19446564682419237,0.017693767898360635,0.37186864063021974,1.3671259273425826,0.6130553080491091,2.066975003566275,1.261296989708662,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-11,9.522677464638832,14.800606686970298,15.32857711601342,13.697019302545968,13.697019302545968,-155586.1339747724,11.193278941558274,13.00025551992143,10.649700299226826,8.551864702277122,6.567540672030176,5.750729574906085,214371.39347542851,100195.52031746559,109238.82467115656,0.36350218445870514,-0.14965550897839358,0.1994372618051417,0.049781752826748,-0.6387150024443943,1.383719938992433,0.8852970946173557,2.4237678763228443,0.6474170025312663,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-12,13.3858508127081,11.48318839918943,15.471823621765978,12.65192317131232,12.65192317131232,-510996.1234989582,9.546926601352785,13.063057816656595,10.665911265213591,8.54407098523708,6.495916206885565,5.750638288730769,158876.98383512194,92948.14068081186,108147.68732396715,-0.056389006621305755,-0.3135689516317455,0.20273543974312944,-0.11083351188861612,1.3834491229099437,1.2453321485465652,0.9059422330843124,1.9620470770799194,2.108000050229786,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-13,13.47310372842233,10.16063705818425,6.141657871773276,11.5254276139965,11.5254276139965,346337.67452286044,9.164225098265252,12.218592579004513,10.67679808944739,7.744097227130916,6.495241905199247,5.749674943956745,9064.384307353504,101185.54120364906,107813.44875719666,-0.15613969036775133,-0.28765144593325265,0.13488578932003353,-0.152765656613219,1.3910279366556877,1.147036228205973,0.9519262534329205,0.7754603957023005,0.6489379534628852,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-16,9.259542976161557,10.727290318430931,11.680775822835573,8.010636687313735,8.010636687313735,548655.2013862573,10.284611025299757,11.332969783602001,10.669133330144561,7.10484865123333,6.4965243562925705,5.75195549093437,24609.324188457726,112142.56860847221,108974.61698107503,-0.1448844483365258,-0.09706745473744063,0.060361320417495014,-0.036706134319945474,-0.04763105656939748,1.132649274372866,0.8926200769497836,1.5349915872913107,1.7231111160972181,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-17,10.943584313189774,14.19604371728272,14.095060171337424,16.668818783923967,16.668818783923967,-94957.76026192144,12.5107651118185,11.219076760607217,10.695163062135787,6.993763737779088,6.516033448645122,5.764359416683339,64384.59851329349,103656.66489086502,106709.02523370818,0.42078645837889694,0.10897387106801856,0.04782402256341742,0.15679789363143598,-2.2927976868451045,1.2559607387338667,1.5417246276849321,1.6377126226069503,2.4097133841490703,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-18,20.10646702852287,17.29097368544558,12.560379228155426,10.694711580935092,10.694711580935092,1337833.0887583522,11.910303567496324,11.043288069696036,10.7081404037313,6.9587139355495085,6.519290190630795,5.760675888763448,153772.74766592064,133071.53068551896,112522.69960526582,-0.6312921315132911,0.07558104259146706,0.0308185912928918,0.10639963388435891,1.554050872681042,1.2858230950470464,1.638035911125177,0.987336122453873,1.0993812334912068,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-19,8.562965593794644,13.556789382901854,14.189895399536624,17.157952070117176,17.157952070117176,365862.6685130547,12.811509347257294,11.325491582817163,10.745612053192366,7.09197164336233,6.441108071940794,5.77207479588188,169095.91728495155,122186.02841947219,116087.67719929367,0.6950151656769313,0.12328785737256599,0.052558587151613045,0.1758464445241789,-0.4571173880263059,1.1037037691331557,1.5663513266518514,-0.7151202577451528,1.5054162553949142,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-20,15.814504545125857,22.844760858598903,18.478919690405604,23.291881257812065,23.291881257812065,387521.26049496327,15.164800076020407,11.550341255336562,10.805776547555624,7.405604664192422,6.497891867132317,5.824120543367594,229670.05649265507,126032.25132038894,117620.33904875364,0.38717732787488324,0.2722619753561676,0.06663412579290713,0.3388961011490747,1.473810878215736,1.055836411019659,1.5846710872845877,2.5334721599053127,2.4652525711822406,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-23,23.9488991845048,18.310546725116723,22.004913698964828,20.68799278746252,20.68799278746252,484169.32434252,17.700271296050165,11.830600203072914,10.84410468313372,7.648405543712072,6.4923917016061745,5.857537440789692,292261.06140051165,137203.42592575273,118799.07737328047,-0.14636888633632497,0.4028905545413123,0.08706782723818425,0.4899583817794966,1.3068092200610575,1.0146021620335517,1.6776866696784056,1.2613094055374192,2.539817417815973,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-24,18.804756211907065,18.95586435773916,22.047037075667504,20.327308792312408,20.327308792312408,-871275.1864395556,18.431969297727854,11.802212078938442,10.89676915956144,7.613966886360908,6.549666750768294,5.883422146804306,251282.33909127227,121748.84880480511,116507.38290638821,0.07785541486591634,0.4457996405880275,0.07982064030113309,0.5256202808891606,1.1285505392751767,1.0178823420786232,0.8314610464302646,1.0867328282921138,1.2970504962704146,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-25,18.294323262042496,20.21902158096717,19.843130286515333,20.82196982721794,20.82196982721794,-216368.12751694224,20.45742094698442,12.162283443170818,10.950512731372555,7.870444445422916,6.5600330885141265,5.912518860040738,209947.5353819654,124736.90497389172,118095.13966581295,0.12941786350556334,0.5200060570915427,0.10495336211532034,0.6249594192068632,-0.978455287893175,1.0791268707651098,1.1287259237482732,-2.010086838821268,2.3152306247935335,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-27,21.531193034927327,24.285392586149328,22.675962918180065,26.055816366879725,26.055816366879725,-926885.3830484342,22.236993806336933,12.633673925042666,11.049457556910308,8.415453868693078,6.7908497136209,5.957506934186894,151298.1628898164,98535.9294677016,108609.98626424427,0.1907382977986442,0.565391506844867,0.13398444593632902,0.699375952781196,0.47587987273996973,1.0777835071651496,1.002042085432674,1.7454550386108276,2.185811281285596,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-11-30,26.35305936709128,25.119572203469545,22.95020191675283,22.294375235089436,22.294375235089436,190276.3445702563,22.037492601792405,13.919496602389884,11.1099459213739,7.773276025703013,6.797845324384817,5.994636598146108,-36624.28839036232,97328.14798850977,107412.584088397,-0.16724995822066654,0.459454721383064,0.225449754554351,0.6849044759374151,0.7744369349858437,1.0242941831718329,0.9081789769111247,0.38689739534367706,-0.002497092419174475,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-01,23.310441814682093,18.28998144865443,20.99399568240429,19.190013441050468,19.190013441050468,-177915.16715924884,21.737896732509995,14.956984685566315,11.160704645612693,6.9384371067696256,6.699983684150761,6.0091550502695865,-22621.016064613195,98502.24943503967,108862.11773036957,-0.19451139629798214,0.37387873679889533,0.2927792985314705,0.6666580353303658,0.9947374221276098,1.0255406152100701,0.8513767704639245,1.926552991714921,0.40411709755809216,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-02,15.375045521704491,20.620351122737414,17.45727994856213,22.540422199353003,22.540422199353003,22710.35479886469,22.180519413918113,15.98360322242927,11.222680537245179,6.421391145810193,6.573152585479316,6.046336067957043,14976.952170199627,86653.39094391272,111181.33647403824,0.38256446510266623,0.3276510015922663,0.35362661955284663,0.6812776211451129,1.1515434461807708,1.0207505059155846,0.8558126686830355,-1.402232849630568,0.7944003055943869,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-03,24.19529696610246,25.12740841794667,24.512392193331408,18.170230525824905,18.170230525824905,549778.4359673681,21.650171553639506,16.302793752419632,11.270261335943875,6.360148790687002,6.538695131289543,6.054043758672747,54322.875890742056,109425.81661757328,114044.77219145164,-0.28637370453780187,0.28367688939264935,0.3691689725598244,0.6528458619524737,-0.48610663003537624,1.0459856592550465,0.6488214502019722,0.01958977643480911,0.9752157648494514,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-04,19.37436124105588,16.45536205070175,19.31688445211481,16.914432886157044,16.914432886157044,-470432.7158065416,19.82189485749497,16.104331153110497,11.31393705864367,6.270986454192852,6.457310166277951,6.055223344643405,19079.773899926036,105959.53079347218,112855.15588311508,-0.13578333209595178,0.20769887610330096,0.3530529177669845,0.5607517938702854,1.0513537913923994,1.0385216920917055,0.6757517142371129,1.7273968105272828,2.21281173951722,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-07,15.688393837322849,16.880834771084494,17.78359953743336,19.83773456833165,19.83773456833165,-146227.26092058967,19.330566724143416,16.42427112505537,11.375873629472723,6.2910416025259295,6.3815645260157625,6.062928498545507,60357.338573128356,106988.01066748578,112456.16403734464,0.23466471732640024,0.16292742372500918,0.3672654229592553,0.5301928466842645,-0.1022932618839987,1.0474477684895778,0.7592828844721721,0.5113279230966047,0.8987948340678168,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-08,20.244985664450866,23.370984112964976,21.645379225513462,20.31867576373955,20.31867576373955,-268288.1600066973,19.55629918868123,17.319769560635287,11.445553196671675,5.403015175246079,6.364914702185216,6.065212956241471,42907.95431255948,107803.01539430609,106191.0484012582,0.003633310098695702,0.12144884544028836,0.41424731076927057,0.5356961562095591,0.5455776484088691,1.0126248645314722,0.7146031844241757,1.2250225588069505,0.12103314626615481,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-09,19.516160762064946,14.84391984978393,11.892806527634434,12.394497064023938,12.394497064023938,178356.04871385463,17.52711416161542,17.66259199626997,11.485371037574955,4.7999873725680775,6.339385735603144,6.038471058181198,28628.419171734502,113596.78640772706,106514.97418521713,-0.453990290419335,-0.0076998940202009465,0.4303748146667544,0.4226749206465534,1.0821824964940774,1.0228831824518796,0.697614729803947,2.007305902623836,2.3170721603797495,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-10,11.968449013635478,14.888173801256784,14.864218006554664,18.538218907043927,18.538218907043927,-645171.1258680283,17.600711837859222,17.90465197649487,11.529114742342843,4.710720091208424,6.316884328291446,6.049828579763727,4149.169577071711,97253.71332898448,101812.84633454018,0.4375605495627872,-0.017121219477839,0.4401850133382466,0.4230637938604076,-3.731545034406254,1.3726121342613062,2.0150889128368767,0.5768699924371335,-0.9997039140860355,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-11,21.05727334376021,19.552914396066967,19.486055771908298,21.87906279939591,21.87906279939591,203640.96289253864,18.593637820506995,18.366008957899048,11.585739001351625,4.620176392048309,6.275699510332741,6.080233085489547,39881.023896646555,104029.00961154258,104562.14890650829,0.03828411550359349,0.012317852610069898,0.46072667158544767,0.4730445241955176,-2.7051749761458335,1.5027606600012744,2.1152751816498476,2.2496658179816436,1.6023387555928477,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-14,22.865092499750176,26.185578787550952,26.112857679849043,21.79473648570269,21.79473648570269,793704.1281824425,18.9850382039812,18.879474401484355,11.651568096723528,4.384567746092482,6.3052717184141205,6.101365527528879,62249.34657962566,117731.40028419049,108676.89249548351,-0.047942907542883266,0.005575884580855993,0.4826345498944232,0.4882104344752794,-2.621123596804432,1.5876511511662872,2.1529186456673717,1.1806583970117865,0.6714136681636063,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-15,20.86437126384953,18.89234820872639,17.189171315340047,22.52269815996138,22.52269815996138,89051.37471812754,19.425842683225568,19.60507747511674,11.724221732153097,3.626479384293968,6.3766256803689085,6.122288979567405,39269.15524621917,124963.82471214188,109054.7008229667,0.0764806277585982,-0.009184310851851825,0.5141316521997938,0.504947341347942,0.5324952679165322,1.5938334856299134,2.1498381054189255,-0.44062292353743726,0.7902840528641891,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-16,22.131412756557523,25.901231009416563,24.93138599574337,26.338906343128,26.338906343128,1156004.701694276,22.21472453904638,20.08858185307694,11.800887274495476,3.8520193488979317,6.534526750148083,6.1847476558776195,101817.27834402904,148320.77609139684,112912.54616763319,0.17404918368890937,0.10060374989541815,0.5319768652440972,0.6325806151395154,-0.03061899996920479,1.5052320319133023,1.8544717722304294,1.5138450613155718,2.6350786594152007,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-17,28.81157046645194,26.63333313255441,30.20952125714149,26.553653068038216,26.553653068038216,-967417.0295239504,23.817811371245238,20.881528927432097,11.876933420731813,3.425139675150559,6.63933255230124,6.248722280379471,-13445.227570086096,135818.9886749544,107803.78710761222,-0.08160972852886966,0.13156869289858747,0.5642668337822315,0.6958355266808188,1.2742974634742619,1.4917390222971352,1.8422748194916791,1.3940032977853956,2.081368953152692,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-18,25.79288255405737,22.95250843370647,23.256981889144924,22.83215015409786,22.83215015409786,3774421.6247137366,24.00842884218563,21.165238831631132,11.941927222087836,3.3342727957594893,6.645651360935563,6.2778786761070124,156982.720239948,187418.0203442347,125676.73570593157,-0.12192894668190736,0.12604481226688496,0.5723046543573717,0.6983494666242567,-1.1891713698900301,1.5132488926603618,1.5301315609828383,1.254691447506694,-0.048048716672527275,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-21,21.045517541586577,20.93547732127999,18.515900949517714,22.035497370613484,22.035497370613484,-1906057.16689424,24.056581019167787,21.102419637271204,12.004566302179674,3.3037932214074033,6.6908902873987035,6.300202416274025,42303.79887048782,165489.76089957554,121134.15215599528,0.045967075824448936,0.13102088951050542,0.5641006060712696,0.6951214955817749,0.8835924718542366,1.4884927750291155,0.9579479538859337,1.5081038790334174,-1.4239510168200578,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-22,24.09935770391479,21.15672477892923,23.050201111730217,19.83352225745517,19.83352225745517,-728023.0739632916,23.518745838666547,21.059696110770837,12.053300752541421,3.3149405670536516,6.690098099482735,6.31349063205379,-18305.821044802753,132893.99209288167,118738.07961965534,-0.19481163942753346,0.11043672150902242,0.5580225331139396,0.668459254622962,0.638414469100708,1.4641525165786855,0.9656771569703833,1.098154816257792,0.989234790731532,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-23,18.87220953822498,18.12227888789201,15.059045917920088,13.636897516136628,13.636897516136628,-49190.501298251096,20.97834407326827,20.725175546962046,12.081849851634535,3.7071144682886636,6.687028584034068,6.304407046189333,22798.413212262472,143101.30001682776,119145.53550412328,-0.3249112734565326,0.012141499743684316,0.5396448570888231,0.5517863568325074,1.119470884367971,1.4637641299196809,0.9990761404774606,2.1280650079650973,2.5417601563097945,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-24,13.022572805467888,14.561965434881015,18.04039839020612,17.254117072467125,17.254117072467125,-880904.5611986784,19.118436874154053,20.546782909224504,12.1313995934828,3.7871920932727243,6.6613932596756165,6.296145759257258,-10428.40847182434,102557.86703296758,115732.33892173918,0.2813665645017678,-0.07205122842020352,0.5269072801479698,0.4548560517277663,1.2465818921768694,1.4752764769980937,0.9940848869587171,0.9475588238988992,2.2299645059651705,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-12-28,21.04809808662785,19.369389579377923,8.515898568257228,7.237641667095431,7.237641667095431,164633.0952935581,15.999535176753568,19.60587417423529,12.133210922081227,4.597432127024813,6.763410865515199,6.294666393068033,44147.515445275276,120850.60577766612,116790.38575187823,-1.0675147871222768,-0.20326955373679753,0.4798828270174417,0.27661327328064433,2.38448678041236,1.5636817260470244,0.6731083601086874,1.8561817100180156,2.746918832217937,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
