Date,Open,High,Low,Close,Adj Close,Volume,WMT.csv_MA_5,WMT.csv_MA_20,WMT.csv_MA_250,WMT.csv_realVolatility20,WMT.csv_realVolatility60,WMT.csv_realVolatility250,WMT.csv_avgVolume_20,WMT.csv_avgVolume_60,WMT.csv_avgVolume_250,WMT.csv_log1DayRet,WMT.csv_logMA5_20,WMT.csv_logMA20_250,WMT.csv_logMA5_250,WMT.csv_log1DayRange,WMT.csv_HL_20_realVol_20,WMT.csv_HL_5_realVol_20,WMT.csv_logD2,WMT.csv_logD5,WMT.csv_Mean,WMT.csv_Variance,WMT.csv_Skewness,WMT.csv_Kurtosis,WMT.csv_Shape,WMT.csv_Location,WMT.csv_Scale
2021-01-15,5.9986607044243385,6.290313371024311,5.875958891790361,6.0531725898379705,5.807457017209288,4944301.352975867,8.074809844564538,7.900353510046966,7.685114937234415,1.1318485830535225,1.5747653154910337,2.5022445114396556,591865.6808851591,432814.5025978897,566111.7071152476,-0.03239344400275296,0.021841813591687652,0.027622173651581323,0.04946398724326899,-0.8810334414789546,0.7738254713908256,0.8675634662025399,0.6735305657636711,0.9243330739168353,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-01-19,6.853711561254983,6.589919787889784,6.169654251385936,6.0206951361032,5.775265924458537,-1266086.7263188409,7.451075096949774,7.780723815544785,7.6831629704466575,1.2247181293671339,1.6096347634019956,2.503548135675848,413754.9198753048,429254.62904480624,568398.328017114,-0.17120603642208637,-0.04329103898441093,0.012618061794938367,-0.030672977189472563,-0.8668685377067006,0.7731925129260201,0.8628045993747672,0.6897436515433927,1.137407827496899,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-01-20,6.37251974326152,7.879041448867582,7.219368254353185,9.070756496075632,8.685655472968676,1856.837591484189,7.161090989438352,7.825166886916236,7.694888422918713,1.2413467803382665,1.6093264685486968,2.501341520748147,160139.93762570256,440166.8790683864,573052.5440306993,0.3096779132291064,-0.08868272140864726,0.01678879636009607,-0.0718939250485513,-0.416010726420447,0.7784518528980428,0.9867527911209085,1.0571645622238044,0.37150875324605953,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-01-21,8.87630128216081,7.895503089523402,8.712934775152291,7.655491585820798,7.3336750400303,-2878819.283670622,7.074104778394201,7.7984845257475595,7.7062400156531705,1.2461190900236336,1.6151583935018992,2.493191199597527,126296.0894021235,417228.22541557427,563377.1426415192,-0.19090818798299367,-0.09748852081351224,0.01189903093477232,-0.08558948987873995,-0.20158794468242752,0.7726828883523101,0.41255134550289463,0.4436655032035561,-0.8325677542002969,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-01-22,8.480125404128245,9.530788266085125,9.093519480374,9.368407535424495,8.96776089083528,412110.9706599033,7.313962869100417,7.937454179636883,7.715736905663635,1.211608826906211,1.604841934024839,2.4934575995251054,-47457.36431057856,409209.6618803816,555592.0022681224,0.05591078501235569,-0.0818073485321586,0.028330594340032798,-0.05347675419212567,-0.8272072026875709,0.7291064085769832,0.3110380522923521,-1.2654744556761452,0.18173009318973476,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-01-25,8.039243399267747,7.676552787722812,7.711726771526742,8.557063108637323,8.192357144246728,-34156.563865517266,7.7909428945079044,8.0415505508723,7.72140936984603,1.133280266649937,1.6051097399980128,2.4929201580120393,125209.54371576698,430097.4951908049,557834.0670199272,0.01886668986257461,-0.03166002753531976,0.040625010947563406,0.008964983412243705,-3.347448566123824,0.9239799312928265,1.2698142353764774,-0.1523565020746939,0.8691572480075033,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-01-26,8.38281729907942,9.61688861481629,9.205104570237182,9.7850579967169,9.363650267276398,-1315807.935902557,8.508619763071476,8.156341182395849,7.736128353489173,1.1456657942957889,1.5620354925683184,2.4917046664096856,298887.6176909165,391966.0678819662,558454.7497715232,0.11065114908363753,0.042284055516400666,0.05289433418529258,0.09517838970169325,-0.8872562306973392,0.9105074301169394,1.2687830399987414,-0.92662045917523,1.2777020574167643,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-01-27,9.594675771173016,8.95264588885182,6.733417209185348,5.411976962895821,5.188486945585197,4353268.37528766,7.809186057594781,7.975419503878949,7.730658649070734,1.311261031437479,1.6032024992275744,2.4958033315480934,463375.8058293529,469373.04953088635,575116.9868793293,-0.6147662154215179,-0.02106350921181565,0.0311701838197325,0.010106674607916909,0.7971596939206943,0.9924447016233922,1.5299811688996106,1.0999015234681748,1.251953648908455,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-01-28,6.406650554800976,7.1621343005087255,7.643752228977732,6.964894104288376,6.6700002328976495,-460386.0854902724,7.67645109616825,7.948666021810057,7.740124134870345,1.3330825043351708,1.5873231741087337,2.4872264814119176,461004.3015928309,444887.3182030138,560432.1487607808,0.040283294833215216,-0.03484677508134681,0.026586393018211356,-0.008260382063135506,-0.7306041587929571,0.9929895580038252,1.4879042350857599,0.9908971639738949,-0.40996299776576994,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-01-29,6.201907022928836,5.365859106032104,4.500927488413382,4.108208160241674,3.942388698724329,3701619.668052721,6.671376657746061,7.776029168604522,7.73584630688151,1.6044814183273417,1.6919979057300614,2.4928510742660297,644421.8421430123,510240.61241003376,582424.8099193965,-0.45307002078506786,-0.15321958416255527,0.005180927563384988,-0.14803865659917032,-0.14510482995129434,0.9957481435320834,1.5380267208399028,0.22001726706485905,1.6144995192840157,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-01,4.7973407826764,4.508529227528825,5.05231899777209,4.693508758538172,4.500365442444263,-105401.48821886256,5.932978317385567,7.626820520841638,7.728773015805963,1.763856322162395,1.7524148589081165,2.499530549356147,655997.7235587505,515133.6205218021,580287.0832744794,-0.06390315787703564,-0.2511447181359934,-0.013279069005670692,-0.26442378714166404,-0.6091925585766231,0.9499053682248905,0.6805359699322816,0.7745588540582101,1.3061660690222794,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-02,5.044571814224028,6.676832460763265,6.336187544454219,7.313841653406129,7.000906767553488,936239.2410884268,5.460429617440985,7.48601296968049,7.727270223467999,1.6906972522737869,1.76027232811672,2.4998560529543004,471113.4618249711,519757.032745436,581280.2732044487,0.3277269019797935,-0.315508870831164,-0.03171931766459032,-0.3472281884957544,-1.0769146453758105,0.9290624462819517,0.7242857932556813,1.1179305074251142,0.8598234437403329,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-03,6.943653210217519,6.722149846212815,7.780534399217373,7.418062670091231,7.099739717388118,-3183774.693562741,5.84268017180157,7.442494593720558,7.7310840201572555,1.6887813975161854,1.7592126286024161,2.4981611330460662,291292.0496702412,482419.35177208285,568025.6851351928,0.022230088666429552,-0.24201646241113667,-0.03804300073275727,-0.28005946314389385,0.056743739045210295,0.9509861567231407,0.45657442648568364,0.9552707525802006,0.6477589285166805,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-04,7.999062452817029,8.081436317675013,8.006101188441775,8.59820551639109,8.22556554899819,-421969.7205534787,6.153793235021678,7.406222441852904,7.738674450633479,1.662258163468763,1.7226531026887686,2.496763204323488,306146.2120718422,470905.07207208587,572009.9968375782,0.027922712629929018,-0.18525183953083524,-0.043909895929728285,-0.2291617354605636,-2.5858087292828453,1.0147668672580217,1.0534632918889948,0.20266225943618835,0.4418390268954158,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-05,9.215694078036762,9.330918153129916,8.948053424230665,9.78998318983902,9.362626209921444,691536.2896757955,7.2378407372611,7.4505068732362165,7.755689282862606,1.703569077167103,1.7266674001755127,2.493261620147126,362894.3830986015,414752.895161001,567223.1271785583,0.015817920372808787,-0.028959145547853532,-0.04014460830635245,-0.06910375385420595,-0.9600735404397581,1.0003652559771121,0.9728302631366244,0.8166412074320364,1.690139635745512,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-08,9.688739103612434,9.18989648588638,10.192298366181618,9.423102543097244,9.011839940737955,-1239091.0915445392,8.14013563691984,7.484716673344463,7.768627667812404,1.728793155578668,1.711826382963499,2.4913455342862774,238316.84548658662,415630.17426459474,560152.404556752,-0.07242503223893856,0.08394367832531385,-0.03723036488878861,0.04671331343652523,0.0023990003912965495,1.0128001728228562,1.0730483284816685,-0.24044944856822245,1.5066240398361304,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-09,8.585593744694222,9.366795301198422,9.18299899012112,9.619717500293532,9.198921246647387,-481969.51093568513,8.57973853273862,7.499965752550213,7.780427036816635,1.7431629890017057,1.6613899707655955,2.4911052574402883,148401.21146690767,406326.9536220368,560451.8716647875,0.06900056871298307,0.1345049847905394,-0.03671277152973192,0.09779221326080728,-1.6939271395704396,1.0254476712923346,1.1305862771094013,-1.8096894757362818,0.7875544433545915,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-10,9.699261636305778,8.401868448550971,7.770111611667929,7.309230992911893,6.992865998081314,586224.2372938991,8.558363788877259,7.34283025192799,7.778119245430699,1.6311217376265983,1.643487957633109,2.4915683585976867,179998.18803435224,448350.3211821515,560669.4695357546,-0.3271592763989925,0.15318466451339138,-0.05759020552307372,0.09559445899031774,-0.4592507106385701,1.0263433697962623,1.024458946213756,0.7025894331833459,-2.236107334891237,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-11,7.287741512411344,7.480982759200984,8.28710254059746,7.834301188622703,7.493619760083561,-1685158.382404347,8.411974631094333,7.329080935169616,7.779217094908656,1.6285006967822973,1.564422502885821,2.4913815370210712,201536.39872576244,394787.8461157072,541380.0033856739,0.027858268070186314,0.13780611801410525,-0.0596055786299804,0.07820053938412475,-0.21552293536276515,0.9220245224003211,0.6774110461785858,0.5337419200679097,-0.31204882662311434,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-12,7.936124511778175,7.569632786254601,8.188103975252972,8.42959917830197,8.06129417101198,-552748.3809560253,8.15170822331244,7.343722121855004,7.777671073773368,1.6339661413452926,1.4546133053050765,2.491084888372904,100089.35546011322,293108.79338248435,518784.386643071,0.01564905140442028,0.10438168807834468,-0.05741113036845948,0.04697055770988525,-0.480504670290562,0.9191672641714496,0.6589346704063849,0.06618857117843743,0.26338838519176866,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-16,9.799254846327583,9.602010228021342,9.4422967258173,9.434207388242626,9.019792673765693,4399682.111522227,8.153298769917987,7.5043389046828235,7.791139835394734,1.6328890875878257,1.4606073786561127,2.4886506021741,72858.3933874312,272536.44432803546,541496.9189901564,-0.08288499805634551,0.08294122851778944,-0.037505795623868604,0.045435432893920887,-1.8343736800336399,0.9491108485394449,0.764097398371742,0.4227632381612812,-4.834239632319786,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-17,7.646131253619856,9.897004042492284,8.367128069341817,10.338182051505656,9.88221783257211,1312640.6182725765,8.289958087102931,7.7096865000885035,7.805511522988528,1.6619815503581232,1.4767514714451386,2.4903165947994896,201794.7606170021,333261.2591839453,554275.7142979744,0.2565371621109118,0.07256738801499885,-0.012352564397341736,0.060214823617657134,0.4251866688181891,0.9891716613086704,0.8244179927688119,0.5993438787026302,-0.38082627365933935,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-18,2.428495675732165,2.357280029972358,1.4108704228350888,-0.1414744749902183,-0.1216638946782495,24951097.0318703,6.867052108551019,7.269320531706157,7.776258730957323,2.3949569894861975,1.7325706850903586,2.540014482474071,1449256.770330943,785200.7561709138,651530.2477583096,-2.9937649999625773,-0.056927907373636906,-0.06741251437970402,-0.12434042175334092,-0.05507981512553871,0.9990109582562827,0.8503976650121406,2.2128197347434613,1.9621391566617388,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-19,4.107847339517434,4.250586746864386,5.044586713866451,5.028024679179495,4.812488873472205,-7201667.215504505,6.330825931228747,7.143261223378252,7.776862204006627,2.4569409944944884,1.77113124015444,2.5392893333747875,1233114.3737392488,659075.9393989901,619792.4119771328,0.15831525798295992,-0.12073871953413542,-0.0849835151105803,-0.2057222346447157,-0.23067185929411374,0.9982046466034543,0.8494597949944616,1.6232873564304602,0.9862386781335364,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-22,5.367392014764079,4.537987241442892,4.383109849479027,5.07787888507643,4.859628107848977,-1720181.0086700814,5.690492718596147,6.937854584228937,7.781092116005659,2.4680800697130687,1.7878789804456268,2.5335159267450535,1126499.7747727497,646044.6113260206,606130.1908966701,-0.09938021825406683,-0.19819575083952856,-0.11470411413997905,-0.3128998649795076,-1.8651214946719348,1.0293151721403697,1.0660471713825597,1.6056892956467554,1.1636713190556731,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-23,5.273426257806108,4.633218424078379,4.29402512676198,3.593770114506341,3.442588615546285,-279701.3276893087,4.5750519069522655,6.7003661577939155,7.777500370675242,2.567530636774222,1.8439650848627562,2.539043648695285,1114222.53658156,654755.4895753746,605028.285284417,-0.4264566021825678,-0.38154413087560535,-0.1490728221289584,-0.5306169530045638,-1.0811851355296762,0.8410321171305417,0.9095274607244664,0.31473793275602713,1.7186875859830544,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-24,4.651155017840679,4.302701271464471,3.2990471645704247,2.7833517546389857,2.668572927553413,5410077.137001546,3.132322925948526,6.365612290807766,7.781088991769815,2.637514072988727,1.9197433964606607,2.531142423714821,1450516.7902267652,769838.1959307416,613858.4650899372,-0.5555717342265808,-0.7091355457350624,-0.20078587773397777,-0.9099214234690401,0.0036474468648249455,0.8530654148095388,0.8092232001207605,0.7843832452781939,1.9759743582339093,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-25,2.784304693246767,3.1481326856554688,3.140439232360606,3.151692858607362,3.01976814205959,-1320990.122299163,3.760609333296094,6.257176350631485,7.7890019661258005,2.7313676075699633,1.983689159671382,2.5130155999022983,1166803.865347424,776675.3334388188,569322.451056791,0.08118187339011779,-0.5091480201536943,-0.21898371320776255,-0.728131733361457,-4.867385533212154,1.215312511715246,1.9660671158452292,-0.8608076025853656,1.1446787586105605,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-02-26,2.893972956408973,2.4197757209640827,2.812219540348749,2.331761022896657,2.2367294113935543,3406636.1426054453,3.245457440880364,6.0355128095562804,7.755732800037488,2.8723535798932436,2.044590043229697,2.531252285605136,1360154.97675221,730079.4382158171,562496.3795384304,-0.2576155687495188,-0.620404515390655,-0.250771462518499,-0.871175977909154,-0.9353618873302029,1.2144940085793814,1.8653129259459718,-0.8396919874710015,0.9461444273599854,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-01,4.368521249096688,4.8007581493499885,5.397806520276035,5.304384925820827,5.073886464370929,-440090.3843915239,3.2883091121847543,6.09208769783861,7.757911949546143,2.839916872350042,2.034527715538372,2.528696540817565,1153069.4741299977,729703.1244456567,568024.9715670149,0.14968252005783722,-0.6166173455068938,-0.2417223888166374,-0.8583397343235313,-0.5157571455450366,1.2046687188936445,1.940427505520139,0.7198467156463103,-1.5405727186618232,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-02,4.783433348701607,5.193626208252937,4.162959380322178,3.8982061517338593,3.731263445332246,-1208245.6405711165,3.3460440781419463,6.053632597983009,7.737080341451788,2.86767615908327,2.0796453801136203,2.5403509007335967,1097927.266512385,698612.672593595,572416.3779184099,-0.24841166086374122,-0.5928797454142185,-0.24536587829495457,-0.838245623709173,0.030205998522860874,1.2225108651952996,2.0575414325601438,0.40181447527526043,-1.2424543807833932,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-03,3.1295565997086072,2.552314445506113,2.4349290678970448,2.190550957544488,2.1008426257389914,4080227.7817024896,3.2324980177790623,5.808629390892285,7.7197322618468736,2.9892302591026185,2.175006254387773,2.563957988951305,1255126.6935430882,744325.0547031541,589280.2037815056,-0.3985528184803003,-0.5860894194041444,-0.28443504447559875,-0.8705244638797432,-2.142292931227244,1.2526871023105735,1.9498529447118929,1.0895862894948465,-0.5661087937733118,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-04,2.737129757560566,3.8023333654130056,2.6968205591138315,3.720955835959643,3.5613576124513457,3442969.7786423545,3.3408159118574132,5.631710285645446,7.7033114243572145,3.013406102837308,2.2164558266541254,2.5774104434519596,1586463.9171533429,812811.7369530721,597344.6325807099,0.26323198636396333,-0.5221981146305045,-0.31323711475012544,-0.83543522938063,0.10030930541757972,1.2546032496543782,0.9141895317636146,-1.7725109196345776,-0.6132469992426428,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-05,2.964560875943548,4.659571307700119,4.318137295357388,5.883313423012282,5.625114073741898,-1282745.416216791,4.018492844327082,5.5016877118826315,7.69822226505962,2.951052902741093,2.2217398755890354,2.580262623468832,1543425.1323701772,804415.1695032596,548558.011991533,0.6405123087283163,-0.3141479838869903,-0.33593452566292914,-0.6500825095499193,-1.0746008475070188,1.196189434819297,0.9254849501027926,1.2596737334850692,1.2203533070475852,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-08,6.460738972566588,5.019256393183198,5.618430270892532,4.189930719851191,4.008367713151912,2576305.654283156,3.805389094083279,5.233974787044155,7.677511847563786,2.8224224924439367,2.232179175835983,2.5890373170532697,1637663.6006005455,838934.6954863595,563937.2314900692,-0.4773595989177633,-0.31875274223316313,-0.38312452953777537,-0.7018772717709386,-0.5122034430075765,1.1990460111240437,0.9256827678735965,-0.8051740879783055,0.063461770917888,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-09,5.116402222203845,5.240227331738723,5.848985235862926,5.868361296713815,5.610199654461951,-1288817.0997340586,4.181176335909219,5.063892772730354,7.68871235002825,2.6817710957570777,2.2351799799294,2.5739082444864425,1635177.3001910695,815834.6420386311,562853.9212932716,0.09213480685939791,-0.19154288317691828,-0.41761781457101443,-0.6091606977479328,-0.4963346204820277,1.1850505227109074,0.8455207234578548,-4.2054267970770205,0.6307057704828719,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-10,5.4201557242041645,8.558820705681029,5.811985181095366,8.902012775884685,8.505675980140396,4347999.035487379,5.462143006789501,5.029230509405005,7.74193407513091,2.6294827358792414,2.2455342583764044,2.4491809765690684,1876675.7275122225,882433.3723065798,546227.7859743866,0.4506091565698433,0.08257421266652837,-0.4313845447231668,-0.3488103320566384,1.0104495307613057,1.2420140998747426,0.7914279836108312,1.5034790549140309,1.8570529169620418,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-11,10.01917475175297,7.550944564884162,8.831127072710629,7.254638164275676,6.932841553465309,-669795.9666709658,6.1364397949922935,5.026229287174205,7.729936076728885,2.6271567604484947,2.2421280590622965,2.4457521047276343,1813874.7173139793,887432.2668144101,542595.043570346,-0.36823096642557634,0.1995746777482979,-0.4304305347698854,-0.23085585702158745,0.24700265200678664,1.2609051202571813,0.8076407390758926,0.2796311750272946,1.2153529860234997,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-12,7.03351219341593,8.084068946064292,7.897730135258755,8.93420644580226,8.535807747529844,-1858850.1683238184,6.718578529749882,5.078338686546519,7.7651939412951965,2.6882974231302286,2.25376375039297,2.3927980970565934,1805190.128018006,816440.716212777,537193.3579209954,0.1935838093637032,0.2798924259517874,-0.42466725473371825,-0.1447748287819308,-1.6801886988330854,1.2722717575832825,1.000505330583318,-3.502175268766766,1.0683914286485339,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-15,9.20651789252939,7.650060412484052,8.040695275619896,7.126884978966729,6.810314059986837,-1610413.4217662644,7.2789677991168675,5.015789680995262,7.734705822941264,2.629142199302955,2.2529721643104494,2.3557787869908604,1752306.8759774938,732098.8860084801,506831.5114355794,-0.301473463219886,0.37239819349503345,-0.433126578536026,-0.06072838504099259,-0.9399820091824768,1.2703894232144604,1.0420833869401884,-2.0994198376205158,1.0303142995640793,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-16,6.086470182249187,6.876996507952029,7.473152942765736,7.13124224150981,6.814220883894791,-2413260.057792698,7.519772045003435,4.905511091501717,7.71237298746197,2.4952003701674346,2.2517814259758935,2.3377943633127067,1411659.7675117475,692127.9472614464,450236.78317488846,0.1129434300422803,0.42717653868522226,-0.4524666350428716,-0.025290096357649307,-0.5172521718375543,1.2490347362014536,1.0427500480074603,0.543246460632712,0.18566697915048222,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-17,6.40367632367186,5.857163419494,6.447249493627211,5.983673278676648,5.718505747416771,198576.78806370404,6.96233799845871,4.697325487243949,7.7060370884992215,2.216220090081281,2.248210690853054,2.341053891672486,1355956.576001304,657168.7521645373,449758.3743735039,-0.11316471272480239,0.39352203577578376,-0.4950107576491906,-0.10148872187340692,-0.5274868643616695,1.2194807430073273,0.703026488569799,0.08783532397462612,1.0250268276260561,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-18,5.305693209490983,5.237886992193808,4.722823435121825,4.236196510081598,4.568334954402616,1768581.048284012,6.489436678646172,4.931825429697993,7.714402788452342,1.9058797347071792,2.260826249534019,2.3259809914649567,196830.77682198942,602075.8282595453,449554.0874118451,-0.1496316385625773,0.27446653935189796,-0.4473798844373603,-0.17291334508546236,-0.6634649741427515,1.2073843580595691,0.4862130896090703,0.8091000667327046,0.8605693739892896,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-19,5.014428795197119,6.524151777567028,5.769654462699336,7.221599049680208,7.165631408284924,10168606.83559269,6.215401410797187,5.049482556438629,7.72233281459418,1.96969083396948,2.2563668084347923,2.320689869737721,1065344.4793768493,808251.6475060742,502674.1970302145,0.3569766657089134,0.20774453632817447,-0.42483072248042414,-0.2170861861522496,-0.2817035596040352,1.2060979493375097,0.24085807914732618,0.3695792862202712,0.3149394463343112,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-22,6.60503739187871,6.422019752458937,7.152148781477223,7.330868175419766,7.203966048132728,-5669544.60731833,6.294131808426366,5.166699453452816,7.726198475427852,2.0267281908542674,2.2565495951945604,2.319010969390785,867876.2994444368,648972.903302203,477154.3414457294,0.08679911527808644,0.19738365927352436,-0.4023828721341373,-0.20499921286061284,-0.3145340083786645,1.1860957954207594,0.15982514945794712,0.9691226575786609,-0.9322880388223304,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-23,7.120855760160424,8.354057286588969,7.394351852677275,8.552952546141228,8.34200191200631,112953.08839277456,6.599688014048669,5.411670118275818,7.75660019411192,2.102062784152967,2.265364872325197,2.276506784011987,887509.020248541,708980.366848623,460345.52934795787,0.15827531574182568,0.1984646226210096,-0.3599863641819508,-0.16152174156094104,-0.041128881280499276,1.1939500023798308,0.23971792512604237,0.16243385404213895,0.42381637426527413,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-24,9.51788772412786,7.617728378765534,8.453560608212427,6.871903749908981,6.709690949657798,-1738801.5141615877,6.797925054496875,5.613726019381037,7.76826558877969,2.017012318405893,2.264898877081103,2.2635516807199023,530065.0876903844,759823.1652026889,435991.2152065886,-0.3496200547174341,0.19140275292708442,-0.3248322468692176,-0.13342949394213313,-0.17932736851665132,1.1889172778314658,0.23138182185939418,-0.7046630372901562,-0.008853877914008972,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-25,6.943473628435214,7.469737376601415,7.485809922216262,7.973371111290476,7.750723961316865,845670.6330811484,7.434402855879725,5.850273810343901,7.783097277414919,1.9737418476982809,2.252409955242232,2.2511568816552505,638398.1254593998,756192.598878726,456161.3973467723,0.10998408123764682,0.23962979606943285,-0.28546590126793164,-0.04583610519849866,-4.130642703884521,1.0576589833285048,1.759198670086071,-0.5254690664000162,1.1576321747734475,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2021-03-26,7.926132156446485,7.999121570348024,7.921595605156909,8.648129344941324,8.386376423604759,567385.1599250315,7.678551858943692,6.157756160954461,7.777693856441422,1.8567187550086477,2.262092507904898,2.2480666610568956,496435.57632537914,772531.6182234737,471264.56381008873,0.05644336646939256,0.22071851774505327,-0.23354742316734947,-0.012828905422296269,-2.557142364010382,1.1375630408970552,1.8234768347303627,0.5168189124464091,0.19946134065810261,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
