Date,Open,High,Low,Close,Adj Close,Volume,FCX.csv_MA_5,FCX.csv_MA_20,FCX.csv_MA_250,FCX.csv_realVolatility20,FCX.csv_realVolatility60,FCX.csv_realVolatility250,FCX.csv_avgVolume_20,FCX.csv_avgVolume_60,FCX.csv_avgVolume_250,FCX.csv_log1DayRet,FCX.csv_logMA5_20,FCX.csv_logMA20_250,FCX.csv_logMA5_250,FCX.csv_log1DayRange,FCX.csv_HL_20_realVol_20,FCX.csv_HL_5_realVol_20,FCX.csv_logD2,FCX.csv_logD5,FCX.csv_Mean,FCX.csv_Variance,FCX.csv_Skewness,FCX.csv_Kurtosis,FCX.csv_Shape,FCX.csv_Location,FCX.csv_Scale
2021-01-07,5.271965112412538,5.035434357497,5.237508501616837,4.768094478324024,4.588050304294718,-197553.1463001892,3.689796438882946,2.4317505491891893,1.0443303368691417,0.9960774414476561,0.8091487102334065,0.9035337711013253,1892722.8082829986,1384272.9617379615,1423112.8223727872,-0.13894801612830243,0.41695990230785357,0.8452355345710149,1.2621954368788686,-1.5991205988291395,0.7955076646721698,0.39535503459209775,-0.22793156364621048,0.08443918839182654,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-01-08,4.035694390017294,3.600278248624111,3.4461525678305414,3.861763752209878,3.71594347990845,982090.4084220604,4.0084057752292335,2.5154888904306114,1.053576366421138,1.0312893421785354,0.8291847140613056,0.9189294757524317,1944636.0473936324,1449550.9343925512,1369161.7867581255,-0.08254576770960392,0.46592642548897356,0.8702767345614993,1.336203160050473,-1.8699869003552703,0.8002492348487594,0.5148203226895648,0.01918524284210401,0.465648334786959,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-01-11,2.06970431474824,2.621465148137218,1.24243781389384,2.693309804917714,2.5916112172289694,-2944438.845442448,3.8845581004608456,2.5252135095896704,1.0605430583723123,1.031031374594418,0.8250094948283481,0.9239677035475446,1761470.07991032,1478031.1112912958,1338914.905859488,0.2248740199294433,0.4306836148892176,0.8675445212533575,1.298228136142575,0.32137842040106696,0.8490568767140613,0.8580494200221229,0.6913651371963243,-0.47926498536793893,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-01-12,3.5613526772785207,3.3771831685855886,3.8750675045148313,3.5635392039846323,3.428982469800143,-1032130.8300660532,3.8119802826701985,2.600202321704458,1.0715218966103168,1.039903725980554,0.8380017145405683,0.9357108744094608,1823801.0055490187,1477123.1097718158,1343019.8538232138,-0.03787687709119381,0.3825595553014882,0.8865092868434775,1.2690688421449658,-0.6973874861035532,0.8409311211510209,0.865460133841207,-1.2484089257325695,-1.0136580314778987,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-01-13,3.546268783592808,3.2344515301432786,3.7554902344500576,2.74717540875341,2.643442029872002,-1258765.0961176846,3.3936059002208565,2.6729551115906713,1.0794417590973906,0.985403498967306,0.832378755904379,0.9406097014622706,1769561.3014786155,1486019.0631838415,1349973.3886435977,-0.2938141367309094,0.23870839971227345,0.9067406259683451,1.1454490256806185,-0.6519309514913271,0.843342339458571,0.8694822862734141,-2.959770467894509,0.7380593169126709,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-01-14,3.335389927562378,4.277896824148705,3.718026182745511,4.239866058925134,4.07976890152532,1725675.8371366784,3.291949619666977,2.775240621251048,1.0927070137837247,1.0211209262752892,0.85888246282661,0.9593338337509805,2052357.739183131,1456513.7328152093,1347717.2148812881,0.2014507526870462,0.17074252502983975,0.9320793374617711,1.1028218624916108,-0.5800495194312696,0.8533778007621745,0.7792130314683454,-0.4295737524637221,-0.6767200423136975,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-01-15,3.3290807906154534,2.4800443381066906,2.371931463901767,1.8314228575219609,1.762266273701364,-529937.548168879,2.9012141784255596,2.765906140402312,1.0989684224507348,1.0298875487318948,0.8578987856233563,0.9585717561307397,2038094.4103682518,1426697.9896425619,1305270.064819478,-0.636095590787575,0.04776103225087582,0.9229963573094991,0.9707573895603748,-2.2245794661005656,0.8547042793198123,0.9168071735980985,-0.12649817672175379,0.6697133435601821,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-01-19,2.707288665978819,3.257942749917653,3.201864179716271,3.774140248542377,3.6316298886186935,-76427.8778032586,3.1092179127035044,2.8382761021339338,1.1113365526078933,1.0376867468489857,0.8720561815337705,0.9711900714070575,2064032.4295543493,1316677.5920384745,1315094.4949277847,0.2937339108268222,0.09117435797170687,0.9376334691552947,1.0288078271270014,-2.881001532276572,0.8762432304353138,1.0722223399590372,-0.8026517980326294,0.039238666251473604,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-01-20,3.755426146036978,3.4665692392875265,3.172412217512427,2.4151530723067616,2.323959547675635,-1800992.0347673316,2.888213328278603,2.8593386330932695,1.1196191968462372,1.02185190204931,0.8714841943407796,0.9726715646649273,1504070.4669277729,1229157.5445294871,1160831.5486943976,-0.47992933390083603,0.010047734515191642,0.937601726242745,0.9476494607579365,-1.2236415665471072,0.8624796333223426,1.009125296234692,-0.5767993539247885,0.09986607875864213,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-01-21,2.313931689274497,1.997197279641938,1.9358954952621552,1.681961993360293,1.6184501266128244,-1004031.2008700556,2.6832149476267673,2.8352233998234704,1.1247843372066326,1.046099744584157,0.8719022311099426,0.9718747300483876,1707932.2898164527,1248313.3668636207,1191452.5400198768,-0.35747912837516116,-0.05510505182606902,0.9245294176995384,0.8694243658734694,-2.791946327494906,0.9200111096022145,1.006841139291311,0.6997154432199615,0.024684713299833322,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-01-22,0.8385012283412188,1.807082808932627,1.238417577764345,2.5843215681269136,2.4867369127644032,209481.2663650941,2.364608549874584,2.890998891539764,1.1365463477362943,0.9922889098037819,0.8438030485303943,0.9704863405242393,1795067.2622556246,1112445.4186247853,1129429.4732857323,1.087110607042559,-0.20098958939570638,0.9336079350234121,0.7326183456277059,-0.5644633639248763,0.92687065876532,1.0121154896005424,-1.815371870161246,0.4656391115554949,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-01-25,2.795570023834035,2.216073212469908,1.0217235832130631,0.9330890803549216,0.8978560970507878,11984187.30072276,2.191726514544469,2.826063213552909,1.1384066386307137,1.0788434772942097,0.8539752287219395,0.9695772193578466,2427155.246154851,1385855.2811883448,1129285.177471362,-1.135781501734082,-0.254195056533618,0.9092550532515926,0.6550599967179748,0.17760179392962097,0.9600712603008346,1.353962925198978,-0.3276793660729419,-0.14570788133844909,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-01-26,1.4072612655766896,1.356707216718167,0.2839330934398454,-0.3152291915756997,-0.3033245465549363,10091526.373021394,1.404735627509743,2.717339323449648,1.1356983595889911,1.272357090746087,0.8850886530707762,0.9726624003366034,3370129.5008623824,1394294.2607835433,1231163.0012634413,-1.5345973866742186,-0.6598040920528427,0.8724054551505155,0.2126013630976727,0.07024793196205982,0.9950533661282269,1.2138538847876776,1.0260636240205228,1.3698993024309476,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-01-27,-1.42097230334344,-1.5722757603461872,-0.9896205175053332,-0.3877093018357378,-0.3730712847230641,10885602.562237687,0.865329461030003,2.614476055500085,1.1324602672114699,1.433262570875862,0.9422550415687646,0.9763401517822342,3886510.508764772,1646993.713593884,1248078.0938465132,-1.337327123703109,-1.1057086810195522,0.8366712226368598,-0.26903745838269244,-0.5401596177353424,1.0008576426506473,1.201998528197061,0.23974685585740516,0.9921514762015161,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-01-28,0.5817616488485804,1.910865386040257,1.880432068418184,2.5378215689826966,2.441993211676973,-2846056.9059861824,1.0300380780428326,2.6447585075581808,1.141276116226197,1.4223129958910325,0.9295892500590819,0.9781800695105936,3792574.7551297233,1655897.3251203985,1233327.0784773573,1.4345090490587622,-0.9429839891199043,0.8404327231081515,-0.1025512660117529,-3.4922172963011726,1.0905546762093035,1.5049673045604757,1.0098968271806756,-0.19413941128661025,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-01-29,2.5616298003253988,1.669401623025962,1.640724077812731,0.9682827629355302,0.931723136232641,-5392863.524989739,0.7190353227364803,2.5163474827902466,1.1422449216717387,1.4565617711210728,0.9445984717970707,0.9778507324206838,2453604.2023202046,1570716.1769731084,1207769.747024974,-1.0113632692307297,-1.252653233397929,0.789812882966855,-0.46284035043107397,-3.551640859200171,1.1738755659834332,1.8956602870327257,0.2660454965305053,0.44148440509790865,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-01,2.241281374978474,2.036391203854496,2.604370050489514,2.649394402758027,2.5493549780892764,1013713.2724865824,1.0493350989441779,2.53767039178586,1.1478596924664377,1.4536173461819197,0.944967293320293,0.981892049638723,2768395.00226918,1486848.3887670264,1186571.4654830678,0.128792632690066,-0.8830897670976527,0.7933474202636202,-0.08974234683403248,-0.5656711027942369,1.1742500568491703,1.7586182235422292,-2.231551152724376,0.5016832883059337,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-02,1.971872882648757,1.6205136102521642,1.9270735296205568,1.994535784225281,1.9192257271161812,-3871012.317569932,1.4938451536784014,2.4730891985881236,1.1507414961680607,1.4508246901950164,0.9298438516955885,0.9830985853519038,1838588.6092569088,1369525.724139068,1160372.254989149,-0.027061955392627266,-0.5041146209928992,0.7650615429981593,0.2609469220052602,-1.182342047220316,1.1708217239361538,1.533139192361157,-0.012576158530767581,0.7986553084745491,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-03,2.327812345989312,2.644283691798641,2.872912876356896,2.987982585544273,2.875154713207344,178203.38701379672,2.1434903532644833,2.427253356310822,1.1587972316236426,1.4211449170100663,0.9321677671503303,0.9889505600009437,1714970.712579567,1411040.7738389377,1187857.5528981374,0.2111775668636078,-0.12432480544388745,0.7393777141224054,0.6150529086785179,-1.4756538692860452,1.1678196454456713,1.3802889778400855,-1.121472395834573,1.1781090005224095,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-04,2.6070557211629506,2.7428195707221725,2.983479803734994,3.0224953282009004,2.9083643303460285,-2662839.799543826,2.2367645769982945,2.3359058757221876,1.1691258715080293,1.3201044911813617,0.9340149819310615,0.9936927261417261,672671.5639890234,1363102.4622978484,1175408.2426119582,0.10936932896725063,-0.0433693347586636,0.6921434200186112,0.6487740852599475,-1.424369161748449,1.159793714556756,1.1282187779751003,-0.010920812355894071,-0.7627735698146461,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-05,3.2859764779171563,4.469589454349592,3.678535993280647,4.499493053932422,4.329594350967028,15295699.85442616,2.916338819945172,2.3229830780558034,1.1828359693359354,1.297976983014846,0.9699163137663566,1.0134420525625973,1447334.214025341,1218559.2695706224,1256400.0909561755,0.27580999292926167,0.22747683155340104,0.674937250378135,0.9024140819315362,-0.2343897268119576,1.183486634654115,0.550368140185489,0.3746206977548537,1.2231491222179052,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-08,4.486227036073313,3.75215376422814,4.461937033665901,3.769281993590084,3.626950889595566,-7987989.068008244,3.1318580022464295,2.318533448540159,1.1933939729581198,1.2930937628037222,0.9821930856027027,1.0250806372076613,998830.2402038258,1277101.1246541322,1194408.2411338484,-0.21261972474938845,0.3006915878289382,0.6641335257657158,0.9648251135946542,-0.3427956098593701,1.1919149059234475,0.5988488807349789,-0.3304691085556584,0.07473255203322059,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-09,3.2249010043966138,2.9597615116326,2.7568379047300766,3.143426062692072,3.0247316257807206,-918545.1224680952,3.3529591819793376,2.3401894689677465,1.2010572941401445,1.3015072808904566,0.9785084108789932,1.0315870037902193,1100124.9263525433,1280399.8424626223,1214088.8293299533,-0.06407988466857817,0.35961139809184683,0.6670296484137811,1.026641046505628,-1.5949256914439693,1.1396700556835042,0.6665786531766609,0.2660978438135335,0.1003030570447195,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-10,4.148766089130067,4.708687573549085,2.8777034918695,2.182645550904613,2.100227891563048,20092551.579143114,3.197973817650478,2.273751740055892,1.205937602752538,1.2766802090107756,0.9723784755696121,1.0329478564141727,2156359.046813002,1579227.196070467,1298291.0919270283,-0.680765103477973,0.34108621114696563,0.6341738581747962,0.9752600693217619,0.6048535718695387,1.2102383919549546,0.9111729697822037,0.4231236070518343,-0.25498667777176626,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-11,1.5803892716760188,1.3660467407281658,2.1749814083959365,2.1891640153343346,2.106504116372715,-13260326.373206876,3.0376017748558155,2.2469048443809276,1.2123711112242175,1.2741399680736532,0.9722537271987652,1.0335302583370598,1556280.9829585422,1350637.1829748026,1209605.6858696283,0.2873585653918531,0.3015146697742783,0.6169756062984525,0.918490276072731,-0.21203712208481926,1.2250781344137183,0.7895988032937821,-0.08531008746768982,-0.22082098309845347,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-12,1.970017472588392,2.0772773303326773,2.3898106260103624,2.552613107614441,2.4562246398424143,-7412253.429933952,2.662927832630893,2.1657276312967824,1.2204337121022824,1.2008297533247567,0.9719859154195899,1.0353457486933564,1099384.5196050107,1201273.1114495674,1218138.4143027265,0.22058305979126885,0.2066698130904292,0.5735500960556207,0.78021990914605,-1.163044269312728,1.2164193365444922,0.8599678278998505,-1.0328336822185464,0.6277387937987423,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-16,3.798004895159803,3.780276012272246,3.990643233736332,4.105184066893024,3.9501817628249896,13103323.96800337,2.7275740072767776,2.2751234057529635,1.233632216757734,1.2603257015133644,0.9914301389681034,1.0489935456409898,1781047.595413623,1442814.9396792024,1283357.8768674205,0.0392856924918232,0.1813782768785532,0.6120714556841058,0.7934497325626588,-1.5589006017758458,1.1967386691854163,0.9562685904620385,0.6117622977338256,-1.1293884332913962,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-17,3.694589364200553,4.530432465827872,3.621167666150953,4.472931553286792,4.304031495199112,4367342.641136978,2.9834339811604558,2.308743486081984,1.2483352975216135,1.3065371790658291,1.014387094564717,1.0660954354260863,2003236.121360635,1605926.4484600723,1291024.418452242,0.1526827250940374,0.25637154862874384,0.6148925293742786,0.8712640780030225,-0.09511891845133294,1.1517382493238393,0.8699573579964919,0.6139994522577445,0.24631295126814434,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-18,4.3388076571897365,3.8922500033025775,4.032585622177852,3.5921905612705984,3.4565495614290604,-5117912.9174853545,3.254698315133658,2.3653729867696556,1.2601211205115284,1.3315372567559713,1.020628112175428,1.0741575445969438,1837390.0772247338,1545743.5559184786,1277878.9019375239,-0.2273287220825564,0.31916386722598,0.6297278768829367,0.9488917441089167,-1.9637184475783402,1.1690971901979592,0.8227076514504605,-0.705964570682693,0.3047763810512688,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-19,4.22401669212185,6.238435990367904,4.872781638382339,6.654341376270974,6.403070786053622,20090120.20203232,4.114011649069839,2.6046040197416955,1.2860903646379231,1.594188753815351,1.1355587518136983,1.118950217961935,2892097.6473698528,1784797.9364978813,1337076.3930440373,0.41599118748479486,0.45711796692025786,0.7056737645353647,1.1627917314556226,0.31163369251564466,1.1375544405053148,0.968315370136626,0.7414797595077549,1.45781625485799,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-22,6.482279763273091,6.067486043334082,6.197460579277752,5.398505916737712,5.194665508542759,3540924.9500049613,4.661699822809909,2.740000449530613,1.3077591419254615,1.6954303889217377,1.1847045102859295,1.141836736079106,3058669.831551846,1773970.6739148318,1281338.2931196876,-0.22144002852435923,0.531422066006669,0.7396429906423146,1.2710650566489838,-2.0404167250694094,1.1595817242634814,1.0998599280159798,0.5528017375717866,1.0073887324214588,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-23,4.018616640868647,3.7580647006318655,2.2953597721634083,4.334615433077818,4.170937352590432,-2617386.971849225,4.705850940762997,2.903654512307596,1.3250114074311286,1.6659694732434773,1.1991488440604186,1.1523769662955001,2328591.1179232467,1451121.395722152,1270977.3818226221,0.03720307112283049,0.48283649521346567,0.7845490515109494,1.267385546724415,0.3802874123374142,1.1713665799620057,1.21945567984357,0.8029578247497491,-1.5106991181178986,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-24,4.550350918095187,3.99894226873149,4.697969188110175,4.114437678561959,3.959071931341203,-199714.53819041327,4.636859027991415,3.1167743362024023,1.3429968585223804,1.4983222457044119,1.2107495092434202,1.1582676988788674,1814029.0723626565,1566567.5710222619,1163396.739364094,-0.13919471781778703,0.3972386029817317,0.841895022021893,1.2391336250036247,-0.35806602621850037,1.154495906611737,1.193235592100915,0.2115514839276686,-1.064328075028921,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-25,3.901013484120984,3.6590115342436462,2.524211556857047,1.6709609796689406,1.6078678986744102,1390536.416216988,4.267122695440485,3.215821295372276,1.3493160317385944,1.308997038000475,1.2180637639553955,1.1553708781001983,1339275.7650616213,1723885.924421695,1053458.0203742418,-0.8863273722827593,0.2828569758764488,0.868484961506699,1.1513419373831477,0.12645640402534658,1.1785993205969845,1.0062169835663075,0.9412055456944523,0.6144727703324515,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-02-26,0.6320969044259179,0.977192551471127,0.9101708109668678,0.8383334274132324,0.8066770247155262,13612014.89017506,3.147843943172866,3.134055486024204,1.350114738368982,1.4072639547146293,1.2395296548864334,1.154924587130145,2162179.3548696833,1784691.5768177232,1164551.921037953,0.2438806587757287,0.0043899076855686975,0.8421382680925734,0.846528175778142,-2.7027382270868903,1.101113793835027,1.3725042144637412,1.1481624517828422,1.7221224191129703,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-01,2.5660964416240404,2.135050399861868,3.030804064003128,2.8577152041270573,2.7498098174548677,-8552716.758328924,2.658872804955288,3.224959820085315,1.361140311211688,1.313082951690733,1.2392165254984286,1.1550777983977634,2004186.6932027242,1654129.0937261735,1087111.9899840737,0.06914590208979306,-0.19301821583444448,0.8625976787223297,0.6695794628878852,-0.1100898322207238,0.9289479192087357,1.2436031703493426,0.13273025072893668,0.8939860991350232,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-02,2.501275330463088,3.2293666104250107,3.3566243812043624,2.893653150371236,2.784384361889991,-1869999.076772781,2.3815622068151994,3.236711289275351,1.3700947319907397,1.3077592892478973,1.239390694716795,1.1574062883941056,1860001.0757397562,1642150.4457292915,1138410.988692246,0.10722605998012938,-0.3068011183616942,0.8596778952459602,0.5528767768842658,-2.0615405583877164,0.9700871376513397,1.2744472246037386,0.6819382632921711,0.3268208043844347,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-03,2.726431960870098,2.707641201460945,2.6002126609369967,2.5555366648341185,2.4590462570098914,-3603019.865618637,2.081557071948937,3.263702315770036,1.3800340219470832,1.2845002550522167,1.2395721067775072,1.1560394965728205,1873400.698337321,1478703.6765780523,1136273.7625782415,-0.10322020595457089,-0.4497460247254207,0.8607540782162815,0.4110080534908608,-2.230929391763665,1.015969527944694,1.3056659518805314,-1.2352448491353505,0.40548222418255797,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-04,1.4905233214975129,1.4819942083879347,-0.3324808967142196,0.2994016665006711,0.2880928074839595,17884554.163361028,1.817602053710847,3.134349220483867,1.3826087235628166,1.4458200266630337,1.2746484295817333,1.1528708977087054,2758718.237154682,1596094.5748029137,1157129.7919495627,-1.6435998833235428,-0.5449034879168981,0.8184494733195655,0.27354598540266734,0.5957962276001002,1.0596253433055614,1.4512201396967122,0.914806252341844,0.2774613366192479,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-05,1.8122736156704669,2.518908266936439,2.151436882437178,3.760402936815556,3.6184115549847,2312549.6623495817,2.3799489597646817,3.169851581715801,1.4018163798737147,1.4486936812639706,1.2799075742693475,1.1499438946441145,3007487.7102493527,1728380.279311965,1168099.0139193463,0.6914529343257938,-0.28660572516870175,0.8159159572429124,0.5293102320742109,-1.0011098286690396,1.050766555966776,1.2220044942338597,0.14787269845503306,1.0338015634709699,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-08,3.057125074466001,2.727976686630477,3.2993557650152745,2.2815577638751456,2.1954023848454973,-3012444.425547365,2.2690674732428078,3.063141983409724,1.4096563129664417,1.4373287255326832,1.2789199894057257,1.1486403683740574,2092080.4962506765,1810712.5061863388,1161044.4605662355,-0.3311096076296099,-0.3000722387868778,0.7760952561288471,0.47602301734196933,-0.5597024045131344,1.044332912453922,1.1585793591143925,0.6456936508113968,-0.5898554246137525,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-09,1.2884088365809134,1.2740453873945334,1.6638018063453115,1.8415678135271456,1.772035489824077,-432195.17494992167,2.066597698829625,2.9703962134211497,1.4198642199567615,1.458719759126507,1.2814040618275109,1.1404135621190328,2469870.190903593,1804445.492833684,1143920.0850118701,0.31872088307889085,-0.36279171781719144,0.7381341018166828,0.3753423839994915,-0.9422333017744102,1.0391457489783558,1.0137067835838174,0.6132248342713575,0.012273246700730751,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-10,2.467246311539725,2.54135879202304,2.91878394652311,2.725587305395809,2.6226756943292884,-3555584.8254481703,2.0993235862935045,2.950293416848578,1.4353604119510897,1.46070059166675,1.2811252130233703,1.1302458202902654,2338018.2057545884,1733204.4040058178,1103307.7954450226,0.06109237892138628,-0.34028943766561576,0.720488652913355,0.38019921524773925,-0.9743829961753836,1.0242228823598183,0.6795082205453414,-0.8503314014616474,-1.8101509362846593,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-11,4.018098518920592,5.146404126934893,4.571899365168992,5.496318728931584,5.288784132871143,4025887.104217153,3.099461851370941,3.109721228913983,1.4577678305472823,1.5351471905747567,1.3237847286844828,1.1507859868884696,1534684.982008291,1838281.6781234373,1091152.663740998,0.27477959140989217,-0.003304585078797313,0.7576267025694176,0.7543221174906202,-0.5542468931882488,0.97215005543611,0.22859448925950568,1.2575368818013437,1.6095761679538023,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-12,4.379106080996113,3.612213882429128,4.299356113492308,3.889236998777992,3.7423838599844794,-3742315.231550712,3.124256312370897,3.1915152160945714,1.4788713831800242,1.5224093325512076,1.316665596908055,1.14406660362223,2010585.539091099,1778809.274509419,1054253.56080986,-0.15712180836831185,-0.021299518571041242,0.7692165754639607,0.7479170568929194,-0.37521397607272344,0.9671355099804079,0.2639132660747457,0.11306808497439226,-2.0876970850986782,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-15,3.7958802526885087,3.395895608033793,3.6242904512900296,3.049285384469666,2.9341429213960204,-2539389.9038554337,3.2720044196810014,3.2154111301722517,1.493053719469859,1.5139881337451666,1.3140305841324345,1.1400192594738803,2254228.715395025,1801990.3247277222,1059822.5590924774,-0.257500943927118,0.01744754123684685,0.7671317294605078,0.7845792706973546,-1.476679379142392,0.9747546613559797,0.42677222309859997,0.8563883640464299,-0.30280852042777323,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-16,3.236092509683573,2.6496949886927545,1.7314721938471358,1.1059432325584808,1.0641791227776665,1717902.6348832306,3.130433146271719,3.071110998169885,1.5038694156241221,1.5765135086875837,1.32770961927725,1.1228756746342783,1684957.6487390182,1834699.8848402977,1042502.2410054003,-1.1121628612268237,0.019131995580126605,0.7139979877477258,0.7331299833278525,-0.08531522189727477,0.9763921933484595,0.5437947200956446,0.9851466958802485,-0.34551407727297884,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-03-17,0.5712015148292515,2.3507919686445757,1.4448148960789131,3.135638378711654,3.017236892746769,11018754.945450906,3.2093453859552157,3.006771268047268,1.5182086636905878,1.5495758242722186,1.3265366611725304,1.119200070264072,2017528.2639547144,2028265.6049565664,1066693.0637592312,1.6643546923489168,0.06520015211905189,0.6833357054789861,0.748535857598038,-0.09874127947828092,0.9762537387685726,0.5709119507596617,-2.4877831266747896,-0.9299810216590859,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
