Date,Open,High,Low,Close,Adj Close,Volume,M.csv_MA_5,M.csv_MA_20,M.csv_MA_250,M.csv_realVolatility20,M.csv_realVolatility60,M.csv_realVolatility250,M.csv_avgVolume_20,M.csv_avgVolume_60,M.csv_avgVolume_250,M.csv_log1DayRet,M.csv_logMA5_20,M.csv_logMA20_250,M.csv_logMA5_250,M.csv_log1DayRange,M.csv_HL_20_realVol_20,M.csv_HL_5_realVol_20,M.csv_logD2,M.csv_logD5,M.csv_Mean,M.csv_Variance,M.csv_Skewness,M.csv_Kurtosis,M.csv_Shape,M.csv_Location,M.csv_Scale
2021-04-28,1.6376576965080003,1.207172011818615,1.5968884552731524,1.1028651130817853,1.011853095379072,-1324292.929561641,1.1426619443669932,0.9881211601446227,0.7116053342199721,0.3534139029427553,0.6975809168255936,0.6860067487804612,-378109.8009143565,-392141.23935634556,1171865.5342941051,-0.48148358944215325,0.14531053638548416,0.32828187009768295,0.47359240648316725,-0.9423358723659059,0.8904489160214792,0.3203095580750448,-0.9843161141649364,-1.4323131779110958,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-04-29,1.37066780520286,1.1775183980487451,0.8943879609284267,0.8273793904326201,0.7591004948768507,-1610413.0777949672,1.0470069713683383,0.9920638748939368,0.7162706527039784,0.3502239075556755,0.6867315922977622,0.6823233799895309,-633036.9104400511,-397825.2590415432,1192059.530505433,-0.5909191761623781,0.05390337404487731,0.3257293931220104,0.37963276716688776,-1.2618475789722574,0.8970194261990763,0.2745350031518161,-0.04622468244079159,-0.7375696803911821,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-04-30,0.694995156711812,0.5608928973058269,0.9502823625116824,0.7795635212706316,0.7152323005616932,-3129040.063606565,0.9676544364253541,1.0087174002829733,0.7201469438079188,0.32683387826649346,0.6868462294258,0.679536998630065,-685411.4291510491,-355588.45536341035,1203032.596038164,0.0287025090367193,-0.04155986574058598,0.33697962230922546,0.2954197565686395,-0.943175240324086,0.9137722908794906,0.2770226263236284,-1.2153007410906993,-0.924416973734484,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-03,0.874412930913044,1.9456893021922996,1.079608431029321,2.237046546110479,2.052439800876892,8341050.268007563,1.250510718341491,1.0768011243219828,0.729367691509505,0.3923708201969136,0.6937578209785928,0.6819181793717064,-43042.535407180105,-154343.74658469993,1246507.9061757694,0.8532317861585443,0.1495573185031183,0.38957202024166154,0.5391293387447798,-0.14377699006502703,0.9729868444365581,0.5148722557432908,0.25722748299767834,0.34662156434976893,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-04,1.987174029737336,1.1981951610022763,1.5058349142459395,1.4157667253733948,1.2989328045406552,-4279714.864283143,1.1675116992470327,1.090247695955955,0.7358257828408304,0.39527994151049084,0.6938233577641034,0.6796234767933133,-201646.14461527014,-46680.322983344675,1240676.7774725056,-0.42517053615578015,0.06846981685770881,0.3931668107910772,0.46163662764878594,-1.1788258128880562,0.8814514875782054,0.4427264138835691,-0.5383672633515515,-0.879488576960332,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-05,1.619879105645781,1.6677080214002231,1.59421478736083,1.0497656308014367,0.9631348172381564,45174.25414459128,1.1577680436188496,1.0999495747883754,0.7401380279443942,0.3893189702238235,0.6912529625222573,0.6776209583577202,-131214.2041025594,28449.922791853594,1244306.8432970983,-0.5199134001656973,0.051229713678670095,0.39618292358033774,0.44741263725900776,-2.6105619308863743,0.9136874065760678,0.8904641028728907,0.08553986317955327,-3.0217009981402647,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-06,1.1049082260623957,0.8809002619207202,1.0525923610707153,1.0734290006671472,0.984848175414891,-5614666.085195214,1.2029175797264577,1.0990700961491215,0.7434524885907849,0.3895706311951671,0.6915717058669744,0.676779410404776,-277194.24549742945,28006.046697883696,1230765.2783620765,-0.11503006450834677,0.09028546722202732,0.3909148726327542,0.4812003398547815,-1.762052527571375,0.7833413093469147,0.9227802226775866,-1.1580928098789387,-1.4883373612094073,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-07,1.073551924771179,1.276418065900165,1.3693706293067311,1.4663952056069682,1.345381789404355,-2057124.3780584808,1.32894747749499,1.0945389501460032,0.7490269035085495,0.38595569339436425,0.6918488360666352,0.6759713052458463,-426568.3543905189,65548.61920589785,1220265.7606805428,0.22570512429473633,0.194054034123354,0.37931360137995834,0.5733676355033123,-2.375665986856431,0.807213027193991,0.9932424709746824,-0.9616883552868788,-0.46179820386668446,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-10,1.6182552392018137,1.901065694046359,1.5817702704620338,1.1638980799372725,1.0678476180764438,7282776.214664117,1.1320290409349003,1.0746579790743054,0.7543946338132117,0.3759544952531538,0.6919219509280439,0.6731364273542132,-67991.71357012587,273202.2793736123,1224184.97028501,-0.4157035053562315,0.05200918203238286,0.3538421128288876,0.4058512948612706,-1.1416385120157733,0.8099388702410402,0.6723455275745356,-2.488921386129135,-0.015527751156903503,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-11,0.6958861338806734,0.4798493988907832,0.4884178995625596,0.8811445461282776,0.8084329192297606,545688.9242705293,1.0339290638727214,1.0726586464307426,0.758056035776818,0.37732478586958595,0.6922047126869308,0.6709184490775865,-242103.13881240337,336997.3808635687,1210301.4682207194,0.14991165995802205,-0.03677411283240509,0.3471382532057974,0.31036414037339227,-4.759662512462674,1.0692451293847194,1.3710392990808384,-0.6218524028339676,-0.7123302337975527,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-12,0.8998842364761028,0.6331044104172516,0.5777061195987301,0.1596274211456059,0.146455367146288,1749463.4991217926,0.8705931738543476,1.023127268624451,0.7589933535200586,0.42979436735318727,0.7042179398726163,0.6698947881126669,-306514.40328930505,374691.9338295526,1200232.754349935,-1.8155454079925886,-0.16144437712077797,0.2986261450044935,0.13718176788371547,-2.8932065373560567,1.090588472354717,1.3809863799088826,-0.0818694366197058,-0.20250861106026735,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-13,0.3125943301669363,0.6739883725853097,-0.0051574436276524,0.085321797098631,0.0782797118336429,2177455.870428493,0.689279481138098,0.9771384814178428,0.7584500472403333,0.47900937826061957,0.7156887453874723,0.6703933782045058,-265.6533096121857,442810.6074243269,1187477.4908265036,-1.3846178188658536,-0.3489815617016744,0.253351444147059,-0.09563011755461527,-0.3869194230610196,1.0268563765181242,1.6888298998096773,-0.3145008937146212,-0.09808872645296114,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-14,0.4728779527703359,2.0111674773051966,1.128871563757608,2.6858702369829963,2.464223060122631,14828452.575260542,0.9130477352817532,1.0481992596471135,0.7675225789004908,0.5833496215334164,0.7323906116516707,0.6780560102553702,1003824.4627912838,645253.0439214666,1234755.5049429564,1.6507945209759045,-0.13804081684202898,0.31166108226753075,0.1736202654255017,-0.1252277763554323,1.0789909940801197,1.9474980012409338,0.8406045211620843,0.11229357004417473,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-17,2.4673295144185907,2.5074118529691134,2.7050421049098574,2.7779740153878567,2.548728687832193,7887471.777460646,1.209223949232903,1.1238605265577457,0.7784954348479651,0.6728796588437519,0.7538218604297887,0.6845904690293958,1449679.662504478,831640.460188285,1241445.2241844225,0.03245828355547596,0.07320913249656269,0.36716180884100075,0.4403709413375633,-1.6213574085203855,1.0727425259826753,1.9147191640405568,0.9043999057807515,0.3926372280474481,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-18,3.0190170150572198,2.2263003805559176,2.329087145598603,1.9565991925202295,1.7951341445546998,14103571.98890848,1.406564194297891,1.199604525340342,0.7858767549431853,0.6580180443430208,0.757540419267514,0.6855671221421682,1989003.6252418668,994409.620833512,1318303.9726329711,-0.519851535209578,0.15915804881075224,0.42294723943413454,0.5821052882448869,-2.275098678970346,1.076634985547526,1.1913879728060666,-0.4018383195121271,-0.013387995278356934,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-19,1.384438052001288,1.1891575223617623,1.2920109543208262,1.4504644085120386,1.3307648602147584,-1598983.550581064,1.6434260929115851,1.203612313687944,0.7901585568174468,0.6585889024863729,0.75398359842231,0.6856142886701616,2059471.0436138473,777473.2705166707,1210881.3888709873,-0.03954045887276566,0.3114558473484004,0.4208489452632752,0.7323047926116757,-2.2744502948539496,1.076144117832691,1.0260050669407736,0.19718047066725958,0.1691598984764813,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-20,1.3958902114258862,1.389127378780735,1.1624507361801175,0.7597213565511929,0.697030876510901,1319057.2777275927,1.7671763258470368,1.1765950895199828,0.7929637165793576,0.6681448672199891,0.7556378943381798,0.6837831140932557,2031472.0761495507,852996.3123957573,1242279.168545344,-0.6944579261850792,0.40675822662372374,0.3946025630134436,0.8013607896371674,-1.4842307589752584,1.0763662589152527,0.8788920980982652,0.09358438970652803,-0.48005208279432876,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-21,1.0777800287620654,0.790388735195652,1.3764266898567108,1.2371659972166462,1.1350690114257684,-8496890.861807965,1.5013455161076643,1.1777487913274403,0.793783354698479,0.6680473639094265,0.7548061750266292,0.6840709785966804,1867847.9809358143,594747.3437558282,1088590.8042071762,0.051790055390176296,0.2427569044310357,0.39454952033261,0.6373064247636459,-0.5343707224563732,1.1009054486480307,0.7163943037381416,-1.631193616920621,0.28454268625436674,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-24,1.4546984817963473,1.1449028345068086,1.3275569410390435,0.927499037149671,0.8509598111217436,-5304730.752894077,1.1617917407655742,1.188388862318717,0.7907348855466274,0.6606546730592062,0.7543220817101176,0.6821005427434996,1551021.734755783,531397.8620745514,869841.4876172831,-0.5361890271403943,-0.02263507501280439,0.40739102361759966,0.3847559486047952,-1.7001610429263267,1.0885963998098194,0.7168060622320483,-1.871264246641544,0.5293149636131529,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-25,0.848293838372344,1.428143942553378,1.338076782644503,1.1190782434439566,1.0267311456921997,-3268078.6627326813,1.008111140993074,1.1540290246026799,0.7930327262532242,0.6496621515474204,0.7544315800470883,0.6819233455325164,1079811.371173927,521832.47492249525,835833.2072868177,0.1909083062864601,-0.13518089657895888,0.37515010835101903,0.2399692117720602,-2.4071996657267647,1.1032436124520677,0.7472263676097027,-2.22250054865504,-0.2634409453591459,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-26,1.1049397584733356,1.3113726630178384,1.2982105447705568,1.593689541799428,1.4621709539817331,925542.2329128684,1.034392359746469,1.1765449175328127,0.7985315081504272,0.6522735726112273,0.7549038543906822,0.6817536407297279,1192303.1292976527,619224.8031731461,877332.9209913067,0.2801314698147766,-0.12876794512597373,0.3875629603364772,0.2587950152105034,-4.330412404998166,1.2417313719808403,1.4194161194210515,-0.49231281017691825,-2.0294627983069864,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-27,1.5844810867315111,1.4938913401317588,1.6271773091335326,1.8026006082108343,1.6538416861930845,-1835965.2287225963,1.2257545216829058,1.2212819770986245,0.8040306034295448,0.6528189773431727,0.7557288053487703,0.6830899899225538,1181025.521751271,556039.9438852599,903288.4364501338,0.04284391264615122,0.003655482512738605,0.41801905450135446,0.4216745370140931,-2.015258316138967,1.2356242024418076,1.3820135978589894,-0.46663245324897806,-0.044149598104831836,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-05-28,1.762218744053646,1.4337913905995985,1.3061705495113856,0.9338121417497884,0.8567498278730739,-2373761.68948783,1.170090684972367,1.2283578534641937,0.8040933363522877,0.6477928428853984,0.7534238404912934,0.6830941249939275,1218789.440457208,422930.5433794276,819609.8950263124,-0.7211829842627537,-0.04859694455920099,0.4237181254393104,0.3751211808801093,-2.0586915899962435,1.2176698554607295,1.0521957943556666,-0.5018309868873198,-1.2789866816268916,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-01,1.0460746465619497,1.22694510018267,1.4942802069720091,1.362602681714522,1.2501563619435228,-724691.7400132399,1.2499299951367226,1.188243681517525,0.8034933335618899,0.6182427117359784,0.7522978597529442,0.6826341861014479,765502.3400561677,432746.11587273085,765574.8058224004,0.1782239061235717,0.050611226826413384,0.39126270961724524,0.4418739364436586,-1.3192523259304025,1.1549955584103049,1.1353033230420022,-0.907119604893862,-0.9183013748081592,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-02,1.4960561145426592,1.2677696487089278,0.897571387401161,1.6974681903697455,1.557388722396878,5592666.1849053465,1.3560615104776583,1.2011664774103363,0.8047605826139849,0.6233581790277438,0.7426961200189097,0.6837420181393833,1259121.392515592,409402.41218668915,699059.519278188,0.04017813426308157,0.12129140104476854,0.4005036078552558,0.5217950089000242,-0.9937165754832483,1.1623261940061966,1.304569891652661,-0.35576265373943344,-0.6336383307179818,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-03,1.5077504304809324,1.225869279261799,1.4047977703830448,0.8632293858564015,0.7919922153589845,-2468554.297620043,1.2220257627531086,1.1926093473163777,0.8021059097263419,0.6279554536592273,0.733869710271039,0.6824919326158281,1133434.9649273604,329664.10383028694,637023.5389148068,-0.6438224751692688,0.024366307537183173,0.3966582582583349,0.421024565795518,-1.7207690439019077,1.1528411408380814,0.45866712289254885,-0.7805277604212121,-0.4002108281111945,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-04,0.8921703340533487,0.7599300240562421,0.711686472871504,0.7145804312203214,0.655610614473229,3169740.864833759,1.0223795484091376,1.1761474692692946,0.7975266133369204,0.6379249275158309,0.7348756486575588,0.6796011477002096,1572655.312428809,437289.48634902487,624691.8066444496,-0.3080900345985821,-0.14011143972427775,0.3884843145776981,0.24837287485342033,-3.03149311433198,1.1789763178280783,0.7854798049506057,-0.10338678926714369,-0.0017704946812814079,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-07,0.7284228857398656,1.278608770649063,1.256554154709745,1.6404917175423035,1.505114916727834,-2610508.9748680107,1.1520525661800896,1.1841341256354685,0.8008008971245467,0.6411469838275885,0.7344465878569721,0.6810346961871155,1544986.0825883325,468115.83036623284,330651.21483277966,0.7257427643452999,-0.027466620235303003,0.3911547425289859,0.3636881222936828,-3.814233359346159,1.246803455362127,1.1994501706277096,-0.33810178169250005,-0.4333013325584883,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-08,1.5578790989506857,1.365050133648916,1.2947352754110746,1.3881854717734896,1.2736262559950262,1619009.5087461695,1.1567465449903902,1.1944230575313977,0.8059872502706875,0.6408336958795366,0.6937717020552409,0.6796718733179864,1261797.7472924353,325206.83777361637,414699.08793616,-0.20145719280801866,-0.03205190977890743,0.3933506268779426,0.36129871709903516,-2.6547721477631963,1.2349952865536158,1.1060619910795986,-0.4812415119389158,-3.752036783338876,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-09,1.4793817420162174,2.7411153705885543,1.7553789556666963,2.226972901386633,2.04319843933796,15046679.539257327,1.2539084883786067,1.2561613335368076,0.8169608678441546,0.660856209263895,0.593546232197352,0.6773989898663881,1986847.278041775,244997.2485649571,480689.32042805874,0.32289218384695995,-0.0017950462919048052,0.43022459270996244,0.4284295464180577,-0.01436628778336987,1.1543799125042964,1.4576951160372997,-0.6197414843826181,-0.7219382606769211,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-10,2.2640135931572694,1.8120595522351015,1.7617476160669394,1.062177232672461,0.9745237338457642,-9679358.81111334,1.2904147920759628,1.2975647518717814,0.8192052797252714,0.6117909516480821,0.5727809137973391,0.6769859987142812,1415406.1625300185,177575.03841281423,521572.4866214791,-0.8429455698031378,-0.005525528981939532,0.4599098196567054,0.4543842906747659,-2.9895129304616854,1.159008262180784,1.453585454868822,-1.2069688809201962,-1.700832416834067,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-11,1.1484647154553205,0.9707726378369924,1.3902065282576128,1.7902334851976107,1.642496190337436,-4570802.846292445,1.4877919072488042,1.3757755757969712,0.82486976836043,0.5439358626399221,0.5697885898926038,0.6779295730506557,1077993.2266939715,220184.0428853719,549444.5001934466,0.35779113155490994,0.07827545212802144,0.5115473888652288,0.5898228409932502,-0.8688493568629012,1.1308339989889102,1.5730695842184375,-0.9145366486766674,-0.013201177511139514,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-14,1.8418215438351095,1.4366154937840818,1.2884424493308106,0.8652840765529053,0.793873539374637,629741.4200084694,1.3455436317781646,1.2922580997595714,0.825223474316926,0.49395540542566035,0.5706430115932362,0.6778900815454874,368057.6689313679,270081.064408972,469510.2051074334,-0.8415861521287644,0.04040696556253865,0.44849220439364074,0.48889916995617944,-1.9093744689436876,1.0499722143074852,1.2399240476017548,-1.7111927448813053,-0.3407434168443319,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-15,0.6666614570589289,0.614482391206689,0.5523888371825407,0.7769856912927988,0.7128676544580053,934203.8386550453,1.2333919114707605,1.2004650480908619,0.8277680316070418,0.4119467627304239,0.5709223866196734,0.67626117747826,20394.27199108787,363063.6525348842,560683.2491068091,0.06701342888237327,0.027059003845869838,0.37173134070701075,0.3987903445528805,-2.7791130953634897,1.0598158783318823,1.2651669118007516,-0.07297019641132166,-0.5784647663556924,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-16,0.5727874508697717,0.8336315512505692,0.8132273103470737,1.192836181297631,1.0944017585314685,606492.3738393672,1.0436325753094624,1.1654284287897005,0.8305650061313898,0.3877987381171213,0.567370228738885,0.6759106672914591,-654459.7087623678,388383.2310893892,638200.4254558434,0.6474484467035713,-0.11038128129176743,0.33873784895274306,0.2283565676609757,-3.892012512311315,1.1361119212278046,1.1471670802413065,-1.2022136220720283,-0.05256074905161259,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-17,1.275041087356362,0.9527522918950524,0.9421417524173884,0.6382239205040747,0.5855535240648351,11085282.839665888,0.9658385333532763,1.1281678619822042,0.8329202795432118,0.4064299730721009,0.5301372251714591,0.6740166834831675,-20246.389250020216,448450.4551298673,611530.6170436685,-0.7781760875966599,-0.15535356429670324,0.3034123000425806,0.14805873574587736,-4.545907481497689,1.257364753451813,1.4801750460221297,-2.061097778847007,-0.9442525198362346,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-18,0.6579123010074284,0.5889978469722799,0.8182849370651528,0.4831770499132659,0.4433047258301172,-3483696.081690585,0.7260002404518126,1.115481554448165,0.8332030277597977,0.4241685802067883,0.49818581886864877,0.6738376150006544,-260384.05722092913,348916.97821275576,671367.2122137984,-0.3948142390359578,-0.42949113202957373,0.2917641347817643,-0.13772699724780957,-1.472780392086283,1.2577358627760866,1.2965377942857856,-0.42909659611209033,0.18164755012524875,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-21,0.5180126893361283,0.84582311826005,1.0176958174283222,1.2131044125218209,1.1129942487283024,-5068587.805600327,0.7898243823225457,1.1143778163132918,0.8360681520570274,0.42414364856358056,0.497812162674677,0.6734969379065531,-88968.9044105472,161714.8823711768,692002.6261728596,0.7648094451548441,-0.34424089598132124,0.2873413845110415,-0.05689951147027977,-1.761001197308229,1.1980287899362996,1.3267916328989517,-0.6397187902521544,-1.1421858485444336,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-22,1.2488103174090597,1.3327949056796289,1.208076346820608,1.5357283061769014,1.408998392103216,-1164406.5640771342,0.9290505298515879,1.1422797453623654,0.8415869031413388,0.42425791206505487,0.49900233577693875,0.6725116574129048,118047.30503029996,207442.68519355083,675563.3503655515,0.1206877397106402,-0.20661819213661275,0.3054920411251,0.09887384898848725,-2.0816956093104326,1.190756462722436,1.3770905261974955,-0.034908610720740224,-0.3622177948434441,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-23,1.4164623320085266,1.409406492902466,1.6161729827478606,1.4172912532685569,1.3003288317832205,-3272586.731299215,0.9702359445019383,1.1559596296669166,0.847026588659265,0.42474673526128043,0.4908383867010245,0.6706905648758305,117821.90160197327,229887.2890752784,672543.579024687,-0.08554526762868152,-0.17514684251553236,0.3109540404603277,0.13580719794479537,-1.576165190844547,1.202473651491633,1.2835230849779855,-1.6748590466671454,-1.5802331862110814,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-24,1.533046341338251,2.0748577206676053,1.607598035057331,1.9626330813931572,1.8006713962204444,6854512.391320111,1.2132595189330602,1.172884651778852,0.8555389862999986,0.4439028315030071,0.49856046350008193,0.6692278479231326,414270.4095223354,409487.9126352108,583975.1787266952,0.16090276463969339,0.033844326329152,0.31548984408307584,0.349334170412228,-0.7608701038933574,1.147566647537423,0.4885423322052445,-0.9373279604780558,0.19484108620678942,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-25,2.078165978039351,2.102963589298957,2.236937091084144,1.752974601886935,1.6083142532174008,3863432.662208444,1.4462614244105167,1.1706082801300677,0.8599753374683239,0.4414164034827986,0.49931803453936124,0.6705311803168286,699240.3040688874,415742.97179336945,649261.7324803973,-0.25629918065549523,0.21145838757083926,0.3083750787650259,0.5198334663358652,-2.010113246457654,1.147590286303075,0.5300103182801711,-1.1777028301347126,0.1527292649990598,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-28,1.6593506120033314,1.0597248144959242,1.1233485040912434,1.1891613451836491,1.0910275340647626,-4892684.047358636,1.4418680814778089,1.182322165439652,0.8621413979462146,0.43572094213711937,0.48966489131445085,0.6703988767023681,573294.1861753471,368890.73249383556,646256.2297142802,-0.41930638425364036,0.19845911021292967,0.3158164284701855,0.5142755386831152,-2.7547694000749128,1.156386563439272,0.7345465906840207,-0.3429920373890747,-3.8182269411575334,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-29,1.3104227486114155,1.0658259438213893,1.2155122562040823,0.8743487706485613,0.802193292060494,-4519454.03932802,1.3205070614692644,1.1599240119455008,0.8648084254580268,0.4434947923198999,0.488141929243199,0.6688206493852761,383556.0712096081,368671.9586195322,593775.1958578292,-0.4907554816276537,0.12966130428401784,0.29360176606712035,0.4232630703511382,-1.8992134253862105,1.141701351306162,0.7237866042915284,-0.2155214718587109,-0.49954762672646486,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-06-30,0.8026173635167932,0.914872676255289,1.1059042244418862,1.2114408720359702,1.111469202091811,-1927198.2630456316,1.2827351355309826,1.1376280359302473,0.8674778300200842,0.43355886185073916,0.48793935208734013,0.6684665179705795,7562.848812059208,355012.6989041273,624788.1933580152,0.32555993291692514,0.12004919823417552,0.2711107482287319,0.3911599464629074,-1.6553166908233716,1.1148962421889528,0.7185072408534146,-3.8901799109562383,-1.6667512399062614,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-01,1.4608575850794772,1.2906985158047917,1.2082715313663073,1.0574791765208555,0.9702115740716888,-1620640.31510745,1.1166431711012315,1.1465390038658827,0.8705914063760803,0.4278753194777242,0.4860141704486128,0.6671182335834054,49958.54793768888,350726.43625416356,648624.8736671638,-0.409264763985954,-0.026420826538595364,0.2753303635150018,0.2489095369764064,-2.4958424146273583,1.1104715821792925,0.4504650767786151,-1.7836824840043002,-0.18577572900541112,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-02,0.8712877614277641,0.6586393862916253,0.95340375290003,0.9105428677871767,0.8354036733682015,-4029756.8446906814,0.9620610551313916,1.1555286568106313,0.873050840736392,0.41881076775204074,0.4873291768689707,0.6658442821422936,-310016.33753853315,328481.57646428247,637697.8288326476,-0.04205725361260895,-0.1832353142379646,0.2803194388069322,0.09708412456896759,-1.2215789990785166,1.1170219922647977,0.622554720031901,-1.2871170185337173,-0.25759191645323104,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-07-06,0.8595255498388905,0.767101326245335,0.4846362581752554,0.6690949912101818,0.6138764727459325,2269882.600020261,0.8666308428676256,1.1109667346115362,0.8733580532261813,0.4269911845320524,0.49051522520767216,0.665706347370455,-65996.75879411955,350806.98980123166,662340.4992710636,-0.33658682732490464,-0.2483727480131592,0.2406402344402963,-0.007732513572862839,-1.264200388890561,1.0621978059509938,0.5228752955562653,-1.0318836950123758,-0.7399221478337442,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
