Date,Open,High,Low,Close,Adj Close,Volume,K.csv_MA_5,K.csv_MA_20,K.csv_MA_250,K.csv_realVolatility20,K.csv_realVolatility60,K.csv_realVolatility250,K.csv_avgVolume_20,K.csv_avgVolume_60,K.csv_avgVolume_250,K.csv_log1DayRet,K.csv_logMA5_20,K.csv_logMA20_250,K.csv_logMA5_250,K.csv_log1DayRange,K.csv_HL_20_realVol_20,K.csv_HL_5_realVol_20,K.csv_logD2,K.csv_logD5,K.csv_Mean,K.csv_Variance,K.csv_Skewness,K.csv_Kurtosis,K.csv_Shape,K.csv_Location,K.csv_Scale
2021-03-31,3.287296874174068,3.157314366443572,3.576423448177053,3.533432059870144,3.2178543325163247,-741002.6855381357,4.071699928800262,3.598913488924622,3.023601485345385,0.6516309399625236,0.9079731087454287,0.8551375229667961,173659.53142286922,340323.78561983095,165113.49851199132,-0.021350827190640142,0.12342859390072151,0.17418332559023655,0.29761191949095817,-0.8696240546760607,1.1539469910352902,0.9149686190249031,0.6049303775214214,-0.9955556812245798,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-01,3.5951690737005397,3.4745072144435767,3.265700085314016,3.7745871311555135,3.4334302244186645,856365.2621100363,3.9174444825321233,3.627914168678111,3.0183190875093135,0.6292281450142481,0.911873980063222,0.8484580569540696,199491.3517202618,366930.7222794313,171314.58281922192,-0.04603119342996356,0.07678164954416374,0.1839577910549225,0.2607394405990863,-1.5663442802157166,1.1543002451753026,0.6534272215838021,-2.3662201176418556,-0.25970739632660345,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-05,3.8809957392079326,4.1785239997363846,4.555619170183249,4.055943443998444,3.6853056261425152,-816874.7632525305,3.7450329431894005,3.6120027594182127,3.0182678540598222,0.6232247763649085,0.9177123606391588,0.8484172289661085,84567.22292810783,338483.9219333303,162822.92776297053,-0.0517382944298436,0.03616801399679453,0.1795792909319958,0.21574730492879024,-0.9752576818885023,1.143156313970262,0.7209977156494709,-0.7604601204378159,-0.14843307701591896,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-06,4.000537040582756,3.956489877437633,4.271080539559961,4.25797608649706,3.865820425575627,-916268.2207965428,3.508401218400003,3.6332761296782925,3.0230456950854596,0.6243178156879426,0.9245957747302908,0.8498179117169258,73937.13105794873,316719.2550360093,159540.99240535896,-0.03425468221621274,-0.03497431594196581,0.1838699248274321,0.14889560888546627,-1.1564829705456818,1.1445451195587035,0.7234003546682075,-0.8384268549979986,0.1681876621841608,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-07,4.4966886692359225,3.9769868566652846,3.930331829604541,3.6976422664197983,3.3599405235654203,-632646.0372454319,3.5124702264437104,3.657363218557875,3.02832648441234,0.6025668211862302,0.9185968692621342,0.8477825385010975,47314.22172433517,283032.48783934227,156130.43181395179,-0.29141800212529806,-0.04042289752272628,0.188732304125868,0.14830940660314174,-3.064974596278235,1.0966869309788096,0.90010531970253,-1.122807334640717,-3.8949181207038572,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-08,3.537542065393019,3.5225873448076115,3.8685853218345594,3.959880520185166,3.5948029477358503,26324.683898238465,3.5878599494876156,3.658649319664556,3.028560238332039,0.6023959027351475,0.9073084036890268,0.8479312226905369,40981.65793033426,279653.47987186327,155585.06747882487,0.016057022625869485,-0.019538130554316795,0.1890067032333876,0.1694685726790708,-1.0613223506844303,1.0651640252932828,0.8686626013160367,-1.3055719663083618,-0.9756463999761519,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-09,3.923970167609589,3.935367453665968,2.586558385175792,2.7340400409765664,2.4897876434140755,385438.1112238751,3.3991314332866978,3.641061692470859,3.025863640800551,0.6319193586292488,0.8859507895884686,0.8485706937953449,114319.01309983544,278431.75901128136,160832.64202765093,-0.4549065160579397,-0.06875537468744151,0.1850787610496443,0.11632338636220281,0.29922203161931743,1.0995516602364765,1.2038575544044636,-0.13908635845932554,-0.0580078063491468,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-12,2.914415135092554,3.194100426023141,3.794656812103483,3.96193645015596,3.5942963037984725,-353045.90151195694,3.3809295688178893,3.615250828967061,3.02536685898699,0.6222031044063762,0.8868223320672105,0.8481998506083119,52498.977066344254,277648.4362924947,157115.50330297125,0.2096790690712398,-0.06701054676595455,0.178128878982357,0.11111833221640242,-0.509898743318515,1.1122138326566255,1.2421598804403922,-7.5877020942369535,-2.3967933343711194,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-13,3.678159896323926,3.5803980344745767,3.937947661695453,3.412133748296405,3.098120935773053,-133324.20121320314,3.2273896708573746,3.620229502254491,3.0265972848206486,0.6173884689081989,0.8814683046921602,0.8480809015645064,18027.19444192123,216796.20417162345,158857.64805818975,-0.1716168209947752,-0.11486376317412475,0.1790984420759905,0.06423467890186574,-1.028481109081266,1.1036793683580153,1.2419900743700605,-0.49703236898876263,-0.26435691172767145,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-14,3.589098365795224,3.164489643268261,2.8454887819840597,3.0564507722771808,2.7767787209466874,2213829.7609320832,3.1107573103336277,3.589527627676552,3.0220643077435683,0.6440876276685652,0.8768785495874412,0.8463668967428408,181397.44499797243,233279.99169917413,165135.94747048718,-0.25660949698781776,-0.14315440911468136,0.17208047032205392,0.028926061207372646,-1.1425614762504632,1.1019199452933932,0.6058565518905213,-0.20148286836644583,-0.5392905966282465,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-15,3.2025831333125154,3.4704591602519628,3.907568893574876,3.675640648896589,3.333327915297275,-1297713.1565574254,3.058462303845913,3.593913619082575,3.018759664306052,0.6419174186136278,0.8654110432802461,0.8435160551769321,153632.2155973273,214071.5154623414,159499.34585172444,0.04001346558218495,-0.16132947873707895,0.17439571347525776,0.013066234738178913,-0.8275710094062929,1.1067451886483413,0.5782982778818012,-1.4472893885500722,-1.3414164782818634,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-16,3.7957571782094703,3.6634757171161496,3.4667837203312004,3.912760118283217,3.545867671841691,-201479.65188207105,3.269678309531436,3.6016849573919374,3.0142612175243584,0.6402631394909842,0.843635476569367,0.8376504728902345,188514.1596964668,180915.29610836445,158127.71223526928,-0.06810102152576755,-0.09671017590393373,0.17804701517771976,0.0813368392737861,-1.6261162418325243,1.0829514846588255,0.4121475840233229,-0.26254864530108757,0.054563966908417916,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-19,3.7315921814856594,4.060428044833749,3.988892746563174,4.046487713341939,3.6653575677787273,-737952.044902541,3.2838905623274868,3.615067860316283,3.015258730058672,0.6385700705272097,0.8383530942862639,0.8382790281798838,-121953.98795659258,188968.78410277824,154555.13982743272,-0.017909107473261143,-0.09608176077577407,0.18142498652746566,0.08534322575169151,-2.637564268997146,0.8624700178116236,0.7247258213020581,-1.1025309993507995,-2.6442129010403477,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-20,3.9060770216492458,4.498837029106561,3.812626231433804,4.318674294599923,3.909551712063873,755657.2506344419,3.446176717585651,3.5804184883932435,3.0196445558593705,0.5997926209576836,0.8420206178336607,0.8400834285048786,-33146.38797668977,218129.22855406263,161313.66863443074,0.0008891647139192401,-0.03821427104322376,0.17034056205534445,0.13212629101212064,-0.37657041322143614,0.8405677557484337,0.8651143449147285,-1.011469809661724,-0.20895619906613147,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-21,4.681139553421147,4.270740093869044,4.943310133165156,4.306154740955108,3.897433449382653,-965994.902770016,3.670307663272844,3.5728328795506625,3.0234012120210023,0.5944885064385264,0.8457551544730622,0.8419057552065737,-73719.26369877052,169895.60287324426,158169.5921912996,-0.18322332801287436,0.026916685705485752,0.166976377989219,0.1938930636947046,-0.39664902527692253,0.8549165163906166,0.9626272488418074,-1.4606908849144928,0.1139130934679666,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-22,4.1485221559935255,3.762686910204344,3.775764711248044,3.5204604524253043,3.1891199374798447,-254982.63966382356,3.641466067709358,3.589872062460787,3.0251828472327826,0.577264361790882,0.8389974087565663,0.8417827765051388,-101788.93322570204,175979.1236939686,156618.78569092418,-0.2630071667652991,0.014269801746859143,0.17114502964534864,0.18541483139220785,-4.336839063011206,1.0992820371202467,1.6684507390524541,-0.32790455979012156,-1.9364987309915282,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-23,3.33698517822139,3.1410794319265065,3.0096217103930343,3.0450187143619445,2.760216525745101,-104355.4806361352,3.48433583849004,3.517647515960074,3.021257242293071,0.5865791448770247,0.8180190324403684,0.8407159839107335,-117002.29086255285,117680.47412964878,155181.8535853144,-0.1897586301027699,-0.00951499799602606,0.15211939670478022,0.14260439870875405,-2.0290699883106593,1.0757178619779058,1.6631622601476619,0.1285839825319795,-0.24124241955931763,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-26,3.044616354669905,2.848206471305474,2.8086945429313417,2.588705910893829,2.348694217902299,972777.451147108,3.221003168514754,3.407714060712382,3.0149902564374975,0.5894625852732399,0.809485920051442,0.8398627643094728,-34394.49666476278,155453.58735789053,158333.3402335613,-0.25951537955814824,-0.056348849020068356,0.12244510459570324,0.0660962555756348,-3.2311526685078498,1.1459824412729,1.743289642309936,-0.17384670650820605,0.2751007711605543,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-27,2.5286663752993945,2.454675222026573,2.868751175436863,2.764612562961624,2.5064890121574663,394949.86895716144,2.9403906285334727,3.280589558844125,3.01356679542039,0.48106787432515563,0.7887815734174586,0.8404238877525844,-100691.96867178811,120886.87208118306,158981.72918102247,-0.008809065400415022,-0.10948071042146172,0.0848987907029925,-0.024581919718469347,-0.8817058596402852,1.153184952383674,1.631367834820255,-1.3714943689562156,0.33865749000515843,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-28,3.043456986918436,3.177410342428012,3.057753088344043,2.9718339077178086,2.6925099280520186,-335735.67709597666,2.699405924267346,3.248235281079382,3.0099774049611843,0.4983403857689909,0.7795214970086871,0.8398687768528116,-94301.64870814228,143889.04798474486,149942.02310029088,-0.12252021874285668,-0.18508013768040915,0.07617928635664353,-0.10890085132376567,-2.1231238389354945,1.131613970384065,1.3123616343497113,-1.0676494914703043,0.18641609715304652,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-29,2.9099043907959583,3.572707911052035,3.4111907043002745,3.7330142629049874,3.3773578531409214,426763.34996790974,2.737053507399561,3.256210457110612,3.012087742119901,0.4991043150961826,0.7669923058253026,0.8401274065810698,-35913.34693284001,158231.6533474578,155818.77753706297,0.14897347830673144,-0.1736821032359712,0.07793064239291259,-0.0957514608430586,-1.8231435986402116,1.1247386643768014,0.8384577662160196,-0.13826389787336288,-1.670048607398044,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-04-30,3.6071040386511086,3.2031848977687787,3.1036694868878456,3.190932974693517,2.888697820677791,1715990.3411588524,2.7627497663860994,3.2289738369235677,3.015315471435089,0.5037657795378294,0.7499431202771198,0.838086417094751,7067.907019600796,198736.13136984955,165448.3593784405,-0.22209942554424697,-0.15593791328283985,0.06845993053057521,-0.08747798275226466,-2.3074427635853003,1.1383061223100794,0.8485874837299575,-1.6286824431037386,-2.0519719499685825,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-03,3.226428346837025,3.919616154476131,3.763935755884475,3.7387368020981375,3.381434978658852,-481134.6493244702,2.9692979185374098,3.2137803045493847,3.019857286784886,0.49376150653620415,0.7366180267138205,0.8369763733749874,23854.91271600381,181712.14067605397,163775.46690515915,0.0469244188568895,-0.07912237540215171,0.06223833496846079,-0.016884040433690864,-1.8599501002210501,1.1314811174597983,0.5498401240370504,-5.502363068782923,0.03221620100107848,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-04,3.903706574591439,3.429944484687496,3.129782371853942,3.1574782784406707,2.857552018705185,-62283.61013579578,3.039510519846954,3.1633668842058627,3.0183239195848226,0.47479192642639584,0.7294648825022514,0.8369209464839933,66554.14324904115,179836.29985136463,163739.35938451768,-0.31196118473689816,-0.039940440828382794,0.04693524626834433,0.006994805439961604,-1.2034325741646845,1.1305475864584835,0.4188734682160411,-3.4690758109653523,-1.0467895657915591,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-05,3.0793214003329723,3.2930330971429527,3.182422850453136,3.862085609476736,3.491526240960809,1332570.702229661,3.1993137824287117,3.169946170075632,3.0248491040481267,0.47855603655149875,0.7171131686705241,0.8342103634404594,164814.9802227958,196343.1291347105,169937.91423316326,0.12562971080218188,0.009221737122154296,0.0468533994170014,0.05607513653915583,-2.20174254780361,1.0876782713328073,0.4323193367364977,-2.206445599874569,-0.22437391676747048,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-06,5.645583241722491,8.441010945961075,6.203936832858716,7.802373741783427,7.03910380259893,10061285.953633238,3.9316629723203134,3.342161212818786,3.0401790864062144,0.9880341675086741,0.8628832198054397,0.8719255292449946,666563.0437095457,356852.5359136871,211753.1715082185,0.22060734897771883,0.16244481711684153,0.09470124375044704,0.2571460608672884,0.8051688125369069,1.2067488031242426,1.2814430530263703,1.4306824178100523,1.2979400690391152,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-07,6.468592201034703,4.661692928834221,5.662876483780629,5.107943699034635,4.612434089547783,-3979724.656840986,4.2764102260943115,3.4482935351254715,3.0482368433209626,1.005505630592103,0.8769125238405918,0.8771153547813266,448304.90530630277,283796.0368491889,195332.14324043185,-0.3382027763895452,0.21523444426521204,0.12331614186768086,0.33855058613289274,0.001182855097404581,1.1853769258766094,1.2676257803813866,0.1141389360606999,0.5444941842459264,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-10,5.256705495184107,5.891771158134418,5.826790296193799,6.013005805616622,5.426953556980187,-1540960.7886436367,4.685513941758579,3.539926397784557,3.0581134575411286,1.0986986784167598,0.8907001412767912,0.889901471368359,388909.1609497187,175334.92492266095,190504.2007471464,0.03187343846635467,0.2803696737454444,0.14630772664722602,0.4266774003926703,-2.733662484122807,1.1931862877428376,1.4773327099480884,0.4775688442192974,0.7156513408791114,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-11,5.98634727645986,5.24055908361342,4.821445663035888,4.21574452028905,3.8081818020502,-795558.8797800431,4.875639898427582,3.5754294410984144,3.0597230514880254,1.0951374945424976,0.8827146194059546,0.8908961984131482,355797.4270213767,193141.50429634188,187101.65521232385,-0.4523295646009757,0.31016606473581826,0.155760886497202,0.4659269512330202,-0.8696137021884116,1.197697714836831,1.4771401882072615,-0.21784226860520844,-0.0506305841916115,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-12,4.161494568365185,3.6855778002379793,4.287048845214279,3.738765816828448,3.378271013723449,-723185.8428169754,4.8529888529801095,3.605504055737253,3.0623711693916453,1.0802079558774091,0.8602550065861576,0.8908550406790314,208946.6468339238,187003.0139678611,181984.39773506072,-0.20851023677711944,0.29713319123744175,0.16327207440059,0.46040526563803175,-0.5083768827538393,1.2183857583470075,1.318226115658945,0.7171969247287056,-2.178111359062896,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-13,3.1707189376128966,4.90232002353266,3.877533204612732,5.222482007379156,4.713874910538102,-266465.87850326486,4.387943074567945,3.6745314054992946,3.068401006727219,1.1057087731862523,0.8759675353673281,0.8969150144727864,260509.01073663178,166547.51469181073,172052.60804265365,0.3965519120504282,0.17743495352258892,0.18026903462907856,0.3577039881516676,0.02448460941767736,1.2594876313829555,1.1345848190174472,-0.09905476267522842,0.8438184823918193,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-14,5.490781125970628,5.022397300988963,4.626260364926971,3.569980468670437,3.2254850627946325,240661.14668793677,4.110553269217315,3.6585122750469417,3.07010735066224,1.1099834503661619,0.8737398323532246,0.8968060135585281,282616.0506651322,159343.32447913568,171570.84960043043,-0.5319871809921071,0.11650105228027909,0.17534405391919305,0.29184510619947207,-0.9259953293657075,1.2659719911277405,1.0391451094606394,-1.878717350659982,0.32710638993866115,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-17,3.531494748501352,3.1763567334566574,3.610614966765503,3.7411794591973546,3.379260182936008,-734588.6026125192,3.7010145944084782,3.6442074058048055,3.0763366867432445,1.1117327449783225,0.8502197286974323,0.8935038053676462,282784.2227796333,126160.37423156202,170705.933578089,-0.044064418072083715,0.015468101916721846,0.16939939316658392,0.18486749508330577,-0.8341159142045135,1.2432628445447593,0.39672686226744636,0.2886426566445951,0.7167139762631569,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-18,3.609925657882165,3.262406490414115,3.820786444081676,3.6202681749107057,3.2700107301731123,-987558.421827266,3.593380380033061,3.612230356710268,3.079749747996845,1.11289591764477,0.8504280162824419,0.8926033632254549,195623.4391565479,123090.32469942034,167698.21345051492,-0.09889391244601753,-0.005232039411003925,0.1594770658775197,0.15424502646651567,-0.5827156277708571,1.2352423375967876,0.37207275418410946,-3.1116894610702373,-0.6195787918977674,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-19,3.6037331487620743,3.286318709924828,3.614383914655932,3.7752828513060015,3.409233439891352,-438046.43161578826,3.5995728652666417,3.587820356235702,3.086848700208152,1.1116644497613817,0.8488447857976636,0.8881089760936575,222020.86271425927,108725.46403485381,165372.79892631498,-0.05548282559216361,0.003270314881384865,0.1503941426037601,0.153664457485145,-1.1145428954431806,1.2147854109426617,0.4412027516721668,-3.5074497297061504,-3.474980868734594,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-20,3.717901605671159,4.233670673422608,4.163335629691986,4.071055230624154,3.6752128134913633,593101.0163280808,3.3918404458572935,3.612125000036278,3.090596249953488,1.1077958255702332,0.8374479664922855,0.8886089566728621,264425.0455138545,99693.97758741329,171100.11568009094,-0.01154838521134528,-0.06292356337620601,0.15593220838693883,0.09300864501073267,-2.654485116024996,1.050547416941585,0.82315206469734,-0.9033693651641354,0.03793343982500735,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-21,4.16056549026694,4.32789842825408,4.4045619699517005,4.11718072499044,3.716398126003334,-281978.0230753287,3.490023058499034,3.65993408004919,3.0949616476508703,1.0895781633144483,0.8320304707725962,0.8889933228412108,255543.91839189484,106658.03823333267,168691.2644922115,-0.11289604666078311,-0.047536793123264545,0.16766962198793128,0.12013282886466678,-2.5683290200236075,1.0754464336821346,0.9867408254800819,-1.1803712383789042,-0.7114882275394511,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-24,4.146589944289801,3.763756391932553,3.9493642609501407,3.623540985386292,3.271558203702334,-853107.7684854988,3.468482662652299,3.7060772793391914,3.0894387137017434,1.049945684156363,0.8036029577558347,0.8835517423383579,164249.65741026448,67627.25971289165,163101.88985336042,-0.23701990998516584,-0.06625675482261296,0.18198455177999753,0.11572779695738454,-1.684119061804723,0.9872887380286861,0.9019704172923484,-0.9071956929436465,-2.2283873177029143,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-25,3.593225657033116,3.36736930433689,3.3656735414133223,3.9001665190734585,3.520324019286747,475947.4615860998,3.518545320475026,3.7567690296956555,3.086254103776344,1.0127978975842094,0.7819055759074469,0.880541002119082,168299.5370417114,58346.08832756725,159936.52200638424,-0.02049727448125154,-0.06551164441317092,0.19660119600549886,0.13108955159232794,-6.379622537015626,1.497562557774639,2.0580526857452357,-1.629262595718918,-1.385041989210532,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-26,4.000581362651907,3.779362414777261,4.102330609851848,3.7128219695016895,3.351307342753408,-774764.6052938639,3.5069601010474374,3.7897089004307256,3.083019176856238,0.9867405964277906,0.771726986092422,0.8780623623199415,146348.09063181703,75418.1654485773,155470.17100929737,-0.17708916994511764,-0.07753961472380579,0.20637983979222707,0.12884022506842135,-1.1302014278690384,1.4949672921073915,2.0547033706298836,-2.5288693329732705,-2.8485872681793825,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-27,3.7316432815628673,3.773974370268881,3.4642022557753265,3.252005431913119,2.936055262586393,1566607.060083394,3.359128590866443,3.767643770902999,3.0770817719974373,1.00127384225551,0.7654155574475987,0.8739918229177065,203340.27613759125,113695.48687587344,165222.27992555033,-0.23978176171632604,-0.11476821923183059,0.20246814039245484,0.08769992116062425,-1.1719183663690478,1.4952818429229424,2.1979675999002364,-0.5373942021840022,-0.30224418602737846,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-05-28,2.8213319300050586,3.2503566076971,3.343905520990603,3.468961999040985,3.657942128511088,98216.3580483403,3.3474373913679942,3.8061059862946633,3.073674150340408,0.9802883158912891,0.760196663073405,0.870034950490701,122451.57698206564,109670.27857397603,163513.76602617084,0.25969164026746777,-0.1284115203403412,0.21373297799051036,0.0853214576501692,-2.369270842646956,1.4971127766840697,2.2001883082908256,-1.1820978624971499,-2.8394809873930766,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-01,3.767712012761322,3.646941061887098,3.5607652493197506,3.526476848479682,3.4457753371794624,-814912.7268733862,3.38228081806342,3.809323004220694,3.0758069733112148,0.9789259471768362,0.7580176605962933,0.8702919473585217,105762.67310461984,71394.93624957712,158299.00652473612,-0.08931898332534274,-0.11890120400451665,0.21388418699432465,0.09498298298980787,-2.451365737353602,1.5104185892153774,2.1511696057760905,-0.6738935772968051,-1.7474528641928941,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-02,3.625979944350007,4.041395984188689,3.74613668031639,4.493723012952685,4.258599597811411,271660.78365087416,3.5299359337683525,3.8793753831760056,3.081998508586532,0.9571190027698141,0.7634434968208971,0.8731854009664267,122459.89279395333,87650.3890336477,163212.7287593867,0.16081579207857966,-0.09439443525200036,0.23009590397150534,0.13570146871950506,-1.219901312555939,1.5102370199124726,0.67852007811996,-0.5097304415298414,-0.30343811144776495,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-03,4.44379785517355,4.35683914514955,4.580995510725984,4.326071277376357,4.072852849193403,-142950.80151027534,3.6742450350563516,3.908441713587635,3.0831423296885796,0.9535410035967616,0.7609701874395705,0.8742990673231565,48683.81760695652,86937.6731846958,160022.45405905377,-0.08716568395361281,-0.061791076912322426,0.23718944202582692,0.17539836511350454,-1.4954114100489984,1.5018994087641004,0.6235089396166085,-0.46668512236328785,-0.3263598307682611,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-04,4.279718414888265,4.002701211220568,4.2657893950911046,3.991526546983138,3.7478171259576953,-771775.9023878574,3.836597407730612,3.743877379755573,3.0791157857823723,0.6051835392956166,0.7612821382800513,0.868872175640367,-492969.27519409824,71525.14214859389,154648.74462081408,-0.132713645763558,0.024464075106116496,0.19547933371414244,0.21994340882025895,-1.3352660031168468,1.4024782604546975,0.5895540477241701,-0.6718114704992244,-0.2085482535432359,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-07,3.979061970914678,3.682147968402148,3.655432047685743,3.745755205084464,3.5097018323420173,-305606.198318342,3.806949348496798,3.6887407668952847,3.080151765640291,0.5711641719828523,0.7551357407666474,0.8692319188851476,-309263.352267966,84453.52204605733,156203.89572207883,-0.12551501999950038,0.031543028250242224,0.18030627389749707,0.2118493021477391,-3.6224956097678316,1.418689786654754,1.0171235003798424,-0.5742074508407932,-1.908920699104502,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-08,3.819532279034746,3.689449896700808,3.684965974893189,3.406703965847136,3.19042350407112,802605.0170207303,3.7558789818751293,3.5769142642498317,3.07805621023732,0.4087963572757072,0.7537831458603199,0.8683279654468834,-192085.06198474765,83107.69201043839,159063.02998854994,-0.17997430719698887,0.04882184950826695,0.15020219418523537,0.19902404369350218,-5.4072572120109905,1.6242221174356097,1.8472439009159223,-0.58448360661444,-1.3651129471073498,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-06-09,1.937811418906108,2.844596304277843,2.369945529301525,2.4972482273200214,2.3549662023438103,997487.6239536168,3.375152302781609,3.5042534842645123,3.0822095673295236,0.48716448025984294,0.7666289528458917,0.8623314896039221,-102432.73679806467,90463.96155507771,162000.260284571,0.19496717425108992,-0.03753706180090337,0.12833078008436458,0.09079371828346118,-0.7451759559235056,1.6286697874851064,1.9464789557976356,0.14387142599759203,0.643764373432853,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
