Date,Open,High,Low,Close,Adj Close,Volume,UPWK.csv_MA_5,UPWK.csv_MA_20,UPWK.csv_MA_250,UPWK.csv_realVolatility20,UPWK.csv_realVolatility60,UPWK.csv_realVolatility250,UPWK.csv_avgVolume_20,UPWK.csv_avgVolume_60,UPWK.csv_avgVolume_250,UPWK.csv_log1DayRet,UPWK.csv_logMA5_20,UPWK.csv_logMA20_250,UPWK.csv_logMA5_250,UPWK.csv_log1DayRange,UPWK.csv_HL_20_realVol_20,UPWK.csv_HL_5_realVol_20,UPWK.csv_logD2,UPWK.csv_logD5,UPWK.csv_Mean,UPWK.csv_Variance,UPWK.csv_Skewness,UPWK.csv_Kurtosis,UPWK.csv_Shape,UPWK.csv_Location,UPWK.csv_Scale
2021-04-09,4.873365076188982,3.518621349162736,4.326509437422981,3.3871656730304736,3.3871656730304736,-890980.9287594818,3.605794543781973,2.5570385705093055,2.34974489860673,1.7808760743592131,2.6042300495208712,2.0541461976026794,-163208.40943459218,54815.692909469835,138125.5322760153,-0.36379119218731165,0.34369236646922413,0.08454301199806447,0.4282353784672886,-0.21333173468210306,0.8610224295854587,0.5001958350219513,0.324374975596509,0.2645182088624133,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-04-12,3.442305564899243,3.231319537000168,3.464430723670929,3.45729048839911,3.45729048839911,167056.97399600712,3.8037541770429257,2.512779448792395,2.3605801847220245,1.7448023948546794,2.6034991573983444,2.0528096677055423,-107823.70954209966,59997.91465723839,137913.935610625,0.004343717210470562,0.4145990297662858,0.062482060792804016,0.4770810905590899,-1.4562397432263943,0.8302556499775193,0.6864174834914185,0.7677280564916849,-0.010254229057740564,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-04-13,4.495355637326341,5.152227825760683,4.9429023681131525,5.631790582540738,5.631790582540738,314402.0872602551,4.018480399754648,2.624136147002606,2.3819283975848804,1.871210582355829,2.613718654793037,2.0589817245785316,-59419.48608606417,68299.7846852496,138734.79829723114,0.2253826514464664,0.42615206612937917,0.09684134433321434,0.5229934104625936,-1.5638650245926804,0.8164576798615022,0.8832064625507011,0.8085384290659582,0.07104646740273203,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-04-14,5.458316817710262,5.402983842047902,4.269777895255217,2.6397077560395346,2.6397077560395346,140421.43322595046,4.145621989023484,2.6080515033830585,2.3902271014590086,1.8695407915800888,2.608125095713351,2.055807866082461,-47507.481875831014,84379.25305866722,142070.9770718011,-0.7264722545247992,0.4634494428961166,0.0872150091389876,0.5506644520351042,0.1250507367478581,0.7722745283793543,0.8601810292476497,-0.2014031796681822,-0.45301602496975424,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-04-15,3.0117402053239672,2.8799303744805016,4.3341230148980685,4.650599847307731,4.650599847307731,-560584.2171241367,3.9533108694635173,2.660934820931331,2.4068705837972124,1.913312791826509,2.608351336844516,2.0572023455255914,-55723.012832081105,57002.78935615684,140391.02482817235,0.43447815769544196,0.395875925130196,0.10035010673775915,0.4962260318679553,0.3744508603061229,0.711354945398148,0.9045426405122515,-0.01898840892427432,-0.03920289160026313,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-04-16,4.634828936767924,3.527879600475721,3.327431605940681,2.9087018114694416,2.9087018114694416,74200.87606674025,3.857618097151311,2.847393417562688,2.415348295389999,1.729015888235054,2.608206951092619,2.054875228345257,-73298.54000341792,76540.70406387601,140789.16400650938,-0.4658924227422183,0.3036459342730463,0.16456048705958828,0.4682064213326346,-1.6072004447576373,0.7404169189441611,0.9871043347091258,-1.313065998398059,-0.7371745953695967,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-04-19,1.105836131965809,1.3479783835546115,1.322961700630728,0.9099474653500366,0.9099474653500366,195148.69681124573,3.3481494925414963,2.7941164844724207,2.41739524911314,1.773149572999019,2.6339223943806513,2.053111921676206,-69338.37905632383,83801.87537095357,143360.73245232095,-0.19497014086567555,0.18089185202639435,0.1448253337473047,0.32571718577369907,-3.6882123597155467,0.9711474429677877,1.6354034582041581,1.3192600298931834,0.9350508642157889,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-04-20,0.962531828760909,0.6755382291470866,-0.4915563600943677,-0.4855143339783296,-0.4855143339783296,-151112.58035902714,2.124688509237683,2.6538069151957915,2.4133284398673958,1.9177183078964557,2.6871622334883174,2.0578645730093683,-35332.92105224506,83271.72485076993,144096.09039299656,-0.6843583230049112,-0.22236997314430934,0.09498829083986855,-0.12738168230444083,0.1545174033543545,0.9994976679733927,1.7361756213434982,1.2220728493593234,1.8111216264137175,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-04-21,-0.8416812795532458,0.4270973891032312,1.0472292190023644,2.272989565702339,2.272989565702339,-338344.97577134706,2.0513448711702438,2.689027901608637,2.4206240018677265,1.9031511077746945,2.664507326502485,2.0541025999308524,-48761.53274346452,48284.74437166345,143313.46009122636,0.9934498185658247,-0.27068414066463514,0.10515439449350185,-0.16552974617113334,-0.47782319467574436,1.0030037864800097,1.6641768944274042,0.3097190402434623,-1.003161599634227,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-04-22,3.5855391240708414,3.077018825935639,3.1918554372845307,1.966923536030123,1.966923536030123,-95316.00286907492,1.514609608914722,2.8095671743712307,2.425357055229524,1.7656598647414787,2.651300652125051,2.051677370801329,-64356.55655604721,44146.26241595596,143172.29028614215,-0.6004381807731501,-0.6178727191384074,0.14705168818815528,-0.4708210309502522,-2.164244931750038,1.0256846782925555,1.500603727144927,0.8970825788066,0.9871876124617863,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-04-23,1.684541650111015,3.8811532503621455,2.9218212091272626,5.020785883125296,5.020785883125296,684264.2782427343,1.937026423245893,2.9685027424824892,2.441186384037928,1.8163261973501044,2.656925237509087,2.056388279751833,-9480.646228897833,54211.5733094133,143560.44367321304,1.092092962811745,-0.4269036729330499,0.19557355448615,-0.23133011844689996,-0.04151802707505373,1.0368390694642833,1.6439178838248383,1.010799251315735,0.747675171706985,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-04-26,4.814576292548903,3.981776189892912,4.476662235775738,4.596589446848029,4.596589446848029,-768573.0901424332,2.674354819545491,3.0723056497709003,2.456243737733851,1.848417008113962,2.6599266316762207,2.0583407214895026,-20145.743666398746,55825.602963839396,140974.14491616422,-0.046333440078656155,-0.13872014340194183,0.22379505859515123,0.0850749151932094,-0.7034277532536399,1.0375431939621038,0.9141764572056269,0.9668568080134056,1.3047160116074574,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-04-27,5.119583861993746,4.104840454219442,4.958209600456442,3.533990404241933,3.533990404241933,-209627.20865564508,3.4782557671895438,3.2890113562578955,2.4648544517550612,1.6090938862961868,2.6543223787868433,2.0583285497203407,-47858.37563691321,57248.639381284906,138542.15252185473,-0.3706455001683713,0.05594393181008738,0.28845426019034076,0.3443981920004282,-0.1585630628107963,1.0479666978979671,0.8543600698858128,0.39662311859921173,1.3911586955935584,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-04-28,2.982854499911518,3.4471295802528843,3.4788745260554563,4.074725955022132,4.074725955022132,-266734.6369452779,3.8386030450535022,3.3974603104014394,2.4799253706639464,1.5838524460784218,2.6276654626573426,2.0562578979943984,-58649.153718355126,43054.418482544905,138367.4213924915,0.31192276621636306,0.12208032508734401,0.31479971772399057,0.43688004281133463,-3.4500217536356486,1.2008070087983238,1.4673107418526095,-0.6503492352112541,0.5887508606491842,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-04-29,4.402764198393982,3.44004880540529,1.2786986104276892,0.8778654629250795,0.8778654629250795,174973.83979530167,3.6207914304324937,3.238766770425149,2.4804609558726445,1.671428497603464,2.6133417833070975,2.055821315949909,-41916.851335561056,38612.23364189637,140343.4685026113,-1.6124944989607777,0.11149999819790686,0.2667482187268101,0.3782482169247171,0.7707331166759376,1.2170816609013755,1.6164056326094944,0.9768682716662407,0.08531316953086583,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-04-30,-0.2522908971550848,0.7063915630147264,1.98877900399922,1.470301277448545,1.470301277448545,-217376.2783755022,2.9106945092971435,3.07778339336908,2.484470021624627,1.6793319644705897,2.610586120492656,2.0528562382985567,-54147.00434406618,41461.58596456938,139517.31909124836,1.7626398338711358,-0.05581794471913016,0.21415029458866178,0.1583323498695316,0.24872352889695193,1.2391398711896675,1.6515379936411971,0.9572117976749464,1.267084102812206,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-03,2.636040587835637,1.4950831344840054,0.4475172894350123,-0.1863789239869966,-0.1863789239869966,799276.2257793604,1.9541008351301385,2.9450898310650127,2.479628926170767,1.8283312769009545,2.6068589716283332,2.057735684348438,-3270.4885869468912,62911.73857615035,142053.49795250886,-2.6492514658941326,-0.4102091627897137,0.1720303971089921,-0.23817876568072155,0.04646923007391239,1.2500714381092577,1.6802396977747782,0.06226505149288413,1.5650613518464864,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-04,-1.2564547854527677,-1.5799167112750825,-1.1471211013170404,0.2066583560415331,0.2066583560415331,596781.9578631127,1.2886344254900586,2.7275147754179834,2.476167332444548,1.8843307494568586,2.562676909031679,2.0608386220851664,23451.61093429728,69382.10177731415,142953.02219605085,-1.8049823959576818,-0.7498077831268075,0.0966789216106962,-0.6531288615161113,-0.8374896948514894,1.2492581899724602,1.672301459757382,0.23399875692748093,1.20217079614413,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-05,-1.6386957589345528,-1.1956504672065549,-3.218607115897612,-0.9415463392385064,-0.9415463392385064,4946453.945171755,0.28537996663793097,2.58023746797129,2.4685164258287045,2.0515471510328496,2.5306921161154454,2.069978607526073,290371.11445912503,153096.83237972128,157031.21587280033,-0.5541323700737347,-2.2018152069310064,0.04426410367855551,-2.157551103252451,0.7045601287375403,1.272294098283035,0.6484114938795363,-0.28081581225926827,1.6126870869969154,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-06,-0.7467662843397846,-0.8418082673868419,-0.1506066682629132,-0.5777122382556179,-0.5777122382556179,-1988014.9735058132,-0.005735573598208532,2.270744083803131,2.4601538028708454,2.0369283528134163,2.468156745259116,2.0780618804464734,130315.77108523625,116889.62147632164,147455.64148628322,-0.25667637679743294,-5.981175084281243,-0.08011630147862063,-6.061291385759863,-0.36932374794761696,1.2580734851045596,0.5894153805388282,-0.24287367351008018,0.3754028673067705,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-07,0.8383957585510018,1.7012295134211437,2.772051768198633,2.3150912524719764,2.3150912524719764,-845518.560971871,0.16322242140647775,2.2171403627752064,2.4622527325815082,2.020038659136628,2.450673040613073,2.0776476020489363,132588.8894746168,89603.22990669677,135793.45807908245,1.0157141290841467,-2.608859700481799,-0.10485843519532707,-2.713718135677126,0.06842681576662708,1.2655461996808304,0.5725003237112832,1.1806952495198553,-0.1686672327868289,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-10,1.4802922557791476,0.370238969351746,-1.2744990208371938,-2.152172195574241,-2.152172195574241,474615.0431442701,-0.22993623291097115,1.936667228576539,2.4411491963317022,2.218465375482083,2.389089642150229,2.0976007708151028,147966.79293202996,83422.76589469906,95419.48776875841,0.3742381172267559,-2.130921829050961,-0.2315003381925499,-2.3624221672435106,0.49758109505060183,1.2795322288540176,0.6296130240738009,0.45391232923720953,0.6758958644093855,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-11,-4.385090490761446,1.1918462956680074,-2.210796927838235,2.3489313789172286,2.3489313789172286,-67905.3593795672,0.19851837166416794,1.772524268395363,2.4370451521155,2.0453715493529603,2.315841742285976,2.096769980049189,128851.42060003881,89123.12152734645,92058.36185648365,-0.6242497696865437,-2.1892783016230877,-0.31838163126701347,-2.5076599328901015,1.224552548267049,1.3206436129977557,0.6084407702595177,-3.386108007689271,0.7618674255629984,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-12,2.686377690956725,0.5366512468593712,2.0721602599737,-1.0820332691725731,-1.0820332691725731,1213485.8780527078,0.1704209856773546,1.586437217134758,2.421713667167683,2.1298786034624246,2.2931604327916735,2.1084467020547373,182504.64284137668,104604.09894819459,93603.90973467828,-0.9093517750677302,-2.2309742748548977,-0.4229846584253044,-2.6539589332802023,0.42886193070523715,1.3294949957377709,0.5889710748908483,0.06778847780419064,-1.9626408199157734,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-13,0.6144608661539017,-0.290085743734398,0.3039936155606213,0.005093142294303,0.005093142294303,-394970.06732033193,0.28698206178733876,1.3541618818840866,2.413479775399941,2.029049482883707,2.2725182783286595,2.113863364084492,190785.3503315669,97505.17603371332,97457.51843891495,-4.792850256228638,-1.5515182932626161,-0.577886870699275,-2.1294051639618914,-0.520742367036612,1.3153083124391534,0.6383162467049993,0.8517898576537114,-0.5399019724629338,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-14,0.4851991338122161,1.1531476533236429,1.3426161996289956,2.4593505986329767,2.4593505986329767,-830498.9358713452,0.3158339310195388,1.3316943212422632,2.4207883700173056,2.013357318630175,2.27233445793292,2.11083641439404,145550.35973466266,81844.7355386774,94559.12215003964,1.6230932179306028,-1.4389907955101162,-0.5976412026257936,-2.03663199813591,-1.6635322507937906,1.3178760418555884,1.1145996039535828,1.2645175738640648,-1.936142584282054,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-17,1.5508666255423904,1.363831172250027,2.435329348223931,1.8498198877903853,1.8498198877903853,-475494.5426001511,1.116232347692464,1.3786879423642806,2.4229247863333763,2.0139639081186282,2.1897423265406157,2.1099835743170514,112018.19776409282,54237.50075175173,101057.4321401334,0.17627438846076546,-0.21117324135514562,-0.5638431193049616,-0.7750163606601073,0.0690578336191768,1.0864306534861237,1.0821368180471567,0.6123311611016218,1.3867922579898266,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-18,2.373648906047787,2.3286108834348056,2.69133249657094,1.746669456631469,1.746669456631469,-162957.90132980072,0.9957799632353123,1.4902971318947706,2.4285914556575947,1.9665089276076748,2.1853036919340716,2.106239162030234,111425.93171555414,40092.7648672141,94570.881697112,-0.3067175869762881,-0.403204483705935,-0.48833592395873987,-0.8915404076646748,-1.0141196449011622,1.0916224945006214,0.8362311063807901,-0.33872116476333625,-0.5070628414427348,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-19,0.6276394057181562,1.0793663736478578,0.9578795079835912,2.1349594505204905,2.1349594505204905,-250628.72233740575,1.6391785071739249,1.4833956261356782,2.431018794357447,1.9638579020351816,2.181798628985442,2.1055468101170867,115811.74438725118,8588.160344713015,96490.50477981589,1.2242371259129416,0.09986140430293462,-0.4939766246501298,-0.3941152203471951,-2.1079491235735954,1.1590969785220342,0.8702495786147539,-1.254776524784519,1.168446985180988,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-20,3.3055592002826444,2.328792833394367,3.2214463473924084,2.54753366623968,2.54753366623968,-234908.67199656565,2.1476666119630003,1.512426132646156,2.436524144026846,1.9756378643620376,2.1446385791784937,2.1040383437871544,108832.11093087666,-99239.25174622376,101122.54336372051,-0.26047995583069466,0.35066688420683373,-0.4768574207491141,-0.12619053654228024,-0.11355677563981892,1.0878552945496516,0.947485977422482,-0.22206387236708214,0.9331244559217823,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-21,3.141620690497433,2.2665197719612564,2.94392172674927,1.7938116603383776,1.7938116603383776,-108643.4590600282,2.0145588243040806,1.35107742150681,2.438053733707522,1.7978009373384458,2.1441629580559285,2.103429027529982,69186.72406573854,-59619.05852888752,100180.12775900474,-0.560396035197939,0.39949786152082645,-0.5902977067422169,-0.19079984522139043,-0.3894904528807314,1.0855083003622668,0.882063655306335,-1.0754394932966804,-0.407158133024496,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-24,1.868866802264023,4.062225818602329,2.241952910002308,4.298408260772519,4.298408260772519,-11126.540283200797,2.504276498900507,1.3361683622030347,2.450820994981666,1.7704986089869632,2.1086613551002746,2.1050011067326855,107059.05155870016,-40991.68760296473,103159.21086192249,0.8329125231682202,0.6281937832375838,-0.6066169816279903,0.021576801609593594,0.5989864396275906,1.1029662073476734,1.020266981136672,0.5601154313973165,0.8955116842114348,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-25,4.548100436534369,3.274877950422713,4.4979833331171335,3.699202601239186,3.699202601239186,-291081.014949847,2.8947831278220506,1.3444289720528972,2.46278967311684,1.7816430249241106,2.04172265809502,2.1035523913845906,102986.36124399006,-34629.360606275615,104737.50591508418,-0.20659237606987643,0.7669408287396049,-0.6053253540889841,0.16161547465062084,0.2013930203635851,1.1082910747283696,1.0430393879510074,0.6446872058448996,0.6691275780589242,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-26,3.992690383022428,5.340516757228002,4.710413430020232,4.540413479790455,4.540413479790455,364840.0235228939,3.3758739336760435,1.3677133482913135,2.4755531653988525,1.8217940494252722,2.0561244524328908,2.1064489840095577,134565.09426739864,-20885.04753435795,106613.57595373277,0.12855279761448654,0.9035139775949704,-0.593323615698331,0.31019036189663934,-0.4618714616040594,0.823264238007539,0.4392756745716681,-1.4187959868681792,0.8777386712992102,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-27,4.711731254256311,4.780972815221443,4.22240212977551,5.738483048233725,5.738483048233725,339858.5479995967,4.014063810074853,1.6107442275567458,2.494795459351956,2.061452404004103,2.036847216313095,2.114212422274241,142809.3296776134,-19226.560907611336,104832.86434953068,0.19713948769601872,0.9131078217962892,-0.4375104202921256,0.4755974015041636,-0.5823741054626254,0.8005510925910913,0.5057923130455613,0.7125970235735666,1.1603184844294725,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-05-28,5.637422987587314,4.30797818514646,5.48727004020548,3.972135549968748,3.972135549968748,-592949.0264232887,4.4497285880009265,1.7358359411827557,2.505584602654081,2.127336118797668,1.9742146790553001,2.1148440866531417,124030.6922752241,-57963.483020314,104215.09584706152,-0.3501231720196364,0.9413539950122312,-0.3670329737768886,0.5743210212353425,0.1649141355004515,0.7983025853335308,0.4944134753906249,-0.5651446668692007,0.7785557231104014,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-01,4.185328452101143,4.9230541371101,4.43398165450305,5.436779967818737,5.436779967818737,232642.6199797116,4.677402929410171,2.0169938857730423,2.5239113466100824,2.229074639122107,2.002869011690989,2.120328677811461,95699.01198524164,-67217.61441279904,103643.98349911977,0.2616017838949566,0.8411347986654685,-0.22420159227765502,0.6169332063878133,-0.7152445743013959,0.8039355225702559,0.4311680940609807,-1.1983119226770402,0.12959891422237543,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-02,5.2200691442542535,5.0238511616509385,4.959536217576741,4.4614774666208135,4.4614774666208135,-206482.19420117512,4.829857902486497,2.229734841302007,2.538385959414314,2.250142827658633,1.9710115538951203,2.121157865475491,55535.80438202726,-51886.81569998126,102491.51840262684,-0.15703066611575395,0.7729343743001575,-0.1296457568411427,0.6432886174590147,-2.7439632630126245,0.9735375129225119,1.1018173748576512,-0.7146938177875292,-0.2714480726138464,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-03,3.470769254400821,3.1079038566603714,1.737073205570077,0.7355483441321837,0.7355483441321837,379615.1505718322,4.068884875354842,2.313589575470541,2.536783608503806,2.1549776990643985,1.975813048212103,2.122372354820814,-172806.13534796884,-29045.99658295943,104476.52754186287,-1.5515152680222777,0.5645687283032634,-0.09209673552490501,0.47247199277835833,0.31541687077000935,0.9553612773799067,1.2217049169546697,1.547824521980423,1.3362805467060672,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-04,1.3321764773930909,1.4577944728177528,2.7760436611539845,3.037134286701157,3.037134286701157,-356177.2541408768,3.5286151230483283,2.49433190171838,2.54520477090083,2.048686148768688,1.9754646592550211,2.1201542229758115,-91214.24937972205,-29334.04747290137,105327.74019198504,0.8241003481006691,0.346884559069063,-0.02019018836163978,0.32669437070742335,0.27630448371517213,0.9657264640376008,1.302224862830629,0.3537107810892296,0.9937511895894191,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-07,3.019500909749244,5.47902297248978,3.846593176849201,5.849650325054821,5.849650325054821,988139.4479004012,3.9041180780655425,2.671059855347522,2.564708532163714,2.1806151100662627,1.9759850565025652,2.1280523495748462,468.65106389156426,-10050.289632028052,108728.60776611786,0.6612903299052286,0.3795565702827144,0.040630503735543,0.4201870740182575,0.49006957704195253,0.9792374148009896,1.3533742203725265,1.6320018181880844,0.6299489741783559,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-08,6.531381155209228,6.016843093189074,6.171809561144762,5.214192114582765,5.214192114582765,80227.96677824738,3.859600507418348,3.039378070855372,2.581050055240604,1.9308758718882355,1.9930293414277753,2.1326626973708738,-19250.70275440957,6964.126878506793,110017.95784578516,-0.22523426939976532,0.23891077010031975,0.16345659824540207,0.40236736834572184,-1.864546521236601,1.0193161765066021,1.4945165694814888,0.7779743450055466,-1.5024334093026461,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-09,5.40857554949109,3.945307419622246,4.760407613176071,3.7308859114099207,3.7308859114099207,-675341.6503865364,3.7134821963761695,3.108475797480007,2.595997928258801,1.929594006422474,1.9959922753210382,2.1275467174810077,-49622.51730475803,6603.139069738769,104388.99770054946,-0.37134004343332205,0.17783752503729378,0.1801615079906945,0.35799903302798824,-0.20444423642153428,0.9453429916510181,0.9668788234246888,0.7508330950237316,-0.31390072339170905,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-10,3.5344488961731386,3.489548054723585,3.932146549671643,4.057607013550111,4.057607013550111,-137717.65490073513,4.377893930259755,3.365457811616141,2.6084539800894886,1.6664335740648604,2.005266761579053,2.126949262346925,-117182.69395243019,5938.155671038393,104600.29858961982,0.13803600636521193,0.2630037660655988,0.2548063038071166,0.5178100698727155,-0.8150922518498264,0.9222175547033608,0.9489837557127171,0.1454717849649544,1.200584671907496,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-11,3.956973184308758,4.563722678907503,4.67447500184619,4.596132860438395,4.596132860438395,-212151.44080357265,4.689693645007202,3.595009797523346,2.6212211652186395,1.4855735089419075,2.0185033722517116,2.129270663775983,-108041.76262659222,9006.858290964434,105279.28203903793,0.1497358818027346,0.26582054294197377,0.3159064137086985,0.5817269566506722,-2.2004588956611713,0.9928092992266911,1.122837800145052,-0.14474032258850325,0.44404367521777266,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-14,4.620538887926273,4.042347968976195,4.434611747866235,3.885233987103178,3.885233987103178,261273.07645454863,4.2968103774168735,3.666303966946856,2.6335340749904073,1.4622350493471623,1.9768399170918562,2.1276370815355046,-53453.162010297514,6266.219240315633,107562.42811130262,-0.17332813035319153,0.1586889136241389,0.33085736222369366,0.48954627584783256,-0.9358207601592189,0.9662263782836673,0.8141764361780859,-1.758094392118066,0.6751951721671217,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-15,3.7091300710999136,3.020764506636461,1.978997722491414,1.489823311287104,1.489823311287104,194519.8509861968,3.5519366167577417,3.6483041381216914,2.6365980189779274,1.4877653537600068,1.9804943214610098,2.1254263298166047,-19952.44233098012,7575.792125596184,108887.26199214238,-0.9121398370437316,-0.026769459343094732,0.3247729829458914,0.2980035236027967,0.040918102680963096,0.9652182909846644,0.8716578721546561,1.133435381431976,1.314897388693768,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-06-16,1.1903408328322058,1.6779430685954324,2.1667754826571723,2.711945851619987,2.711945851619987,104759.73766318744,3.348148604799755,3.6965679578711175,2.6423075455675917,1.4376412271502967,1.9801795871477106,2.123696260560047,-6566.560381330714,23175.483427326017,107618.01028046053,0.8234267234025547,-0.09899727244575351,0.3357522045568602,0.2367549321111066,-0.7157355597764664,0.9608260333143853,0.8086688600079538,0.15981017930493943,0.018762929929445032,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
