Date,Open,High,Low,Close,Adj Close,Volume,CVNA.csv_MA_5,CVNA.csv_MA_20,CVNA.csv_MA_250,CVNA.csv_realVolatility20,CVNA.csv_realVolatility60,CVNA.csv_realVolatility250,CVNA.csv_avgVolume_20,CVNA.csv_avgVolume_60,CVNA.csv_avgVolume_250,CVNA.csv_log1DayRet,CVNA.csv_logMA5_20,CVNA.csv_logMA20_250,CVNA.csv_logMA5_250,CVNA.csv_log1DayRange,CVNA.csv_HL_20_realVol_20,CVNA.csv_HL_5_realVol_20,CVNA.csv_logD2,CVNA.csv_logD5,CVNA.csv_Mean,CVNA.csv_Variance,CVNA.csv_Skewness,CVNA.csv_Kurtosis,CVNA.csv_Shape,CVNA.csv_Location,CVNA.csv_Scale
2021-04-07,20.786524223535707,14.277972058950354,19.882437723344538,10.568549955284965,10.568549955284965,-375108.01897972974,18.449460585764733,14.850467218126516,15.881056208315464,9.501565630507956,12.382772848029092,10.948151228611895,-55401.38964885743,47254.368417254555,52627.31551485445,-0.6764222973368655,0.21700380626134647,-0.06709563821195381,0.14990816804939266,1.723563720025093,0.8091339553960303,1.2373904093516293,1.9979871708877852,0.6400400271474832,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-04-08,12.996471776267356,13.524812817682175,18.42944604004793,17.842358268576874,17.842358268576874,-36210.92514606891,18.212437396506626,15.148626069913334,15.924074164903661,9.4969805085605,12.364747057697816,10.934581991025356,-33683.83636162996,56609.50162994444,39877.790865711,0.3168973895583845,0.18419489473551184,-0.0499222231681266,0.13427267156738515,1.5901803139453468,0.8087253640006817,1.2198788542033243,2.1655075647184914,0.16984061477149603,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-04-09,19.865338391700703,14.069956928030791,15.176380379270311,16.76123728331953,16.76123728331953,-206967.8157292814,17.935255629012975,14.575247975581851,15.915289595790089,8.998814175203718,12.100499523716664,10.933017373713879,-36723.10398038598,39892.18669425881,37228.63348188005,-0.16990750777365302,0.20744361811009204,-0.0879555111199154,0.11948810699017672,0.10113269713033055,0.8402490191137987,0.9421966095361072,1.8233691327166561,0.3263561247720969,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-04-12,10.393377369108237,11.96224879155011,10.011053707886193,14.253648937593823,14.253648937593823,100284.90185652394,17.19743579547966,13.797305865502324,15.891869254558188,8.25393189500069,11.988398048878187,10.930269179204815,-30965.17576501047,46487.339580751875,31851.421566668676,0.315844127853819,0.22028694508112498,-0.1413342648289667,0.07895268025215837,0.6684420482689601,0.8025726740802085,0.7382491306257175,1.2777926200261387,1.3053823002447043,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-04-13,19.145957742246598,20.450538903144466,21.590806157044625,22.46374073025231,22.46374073025231,-202558.3867261937,16.377907035005503,13.872425056146307,15.978316240011065,8.329058361998523,11.790102500353587,10.896252015046523,-13766.438221075357,34515.33491684801,29242.541073170396,0.15981087682088274,0.16603023374912237,-0.14132950720786536,0.02470072654125699,0.13126266817697846,0.798889543225205,0.7779907542228395,1.7409052796361586,1.4104121261684788,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-04-14,22.59240592165617,21.65051742737009,18.09419674769822,12.231809981574573,12.231809981574573,187033.9992450386,16.710559040263426,13.52020824846999,16.0076764193605,8.236955663623712,11.795440358835481,10.87612947092046,-4782.604781910614,28838.04189076702,39628.52213258857,-0.613573894673176,0.2118553239898294,-0.16888290990447025,0.042972414085359234,1.2687264934709246,0.8005088720454164,0.6681088060744302,0.7040074715407448,0.508779547753125,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-04-15,14.10831376077067,22.588078778499693,18.114580636347934,26.23032072925417,26.23032072925417,488564.383164628,18.388151532398886,13.753896104235753,16.06409559122197,8.53775850320208,11.83048095719405,10.892481743124888,19860.329088853716,41218.85355401894,39905.215366744495,0.6201517693325387,0.290384381729924,-0.15526455712937343,0.1351198246005505,1.4981706847046021,0.8068667902769479,0.6399217512744343,1.3261674276709208,2.1267976376692985,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-04-16,26.012499942197792,17.135214476879383,20.23517173121951,14.188675644898469,14.188675644898469,-392633.0920664588,17.87363920471467,14.644793545541031,16.077193275190027,7.494255971444563,11.812437874447898,10.888232276289653,-21834.033138284543,41906.49653067354,41801.6276730579,-0.6061330328504803,0.19924207436014746,-0.09331681803837363,0.10592525632177383,1.1313883224734924,0.8001538522457512,0.5440689514987143,0.671344041869723,0.9449021489525515,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-04-19,11.580489268603316,13.454608159749457,15.353917687666438,17.562402234630554,17.562402234630554,14420.84268283518,18.535389864122017,14.828789180135326,16.09099619107215,7.519685827508088,11.812360091512462,10.887917821993788,-46793.70869122889,47538.901406604775,38820.331089247644,0.41643865794002427,0.2231113641603403,-0.08168936660176708,0.14142199755857326,0.6414904137648184,0.7910086122205451,0.5475494048420148,2.1596286806100164,1.1965714710185886,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-04-20,17.62247064945629,12.993218450120793,5.668567092827317,3.1326581870432904,3.1326581870432904,968562.1664087104,14.669173355480215,14.08978599003052,16.0725740881927,7.916452382892587,11.941384426102896,10.905988568503794,22468.5808133954,67018.34247378283,49779.73589350073,-1.7272929239790396,0.04029810423649143,-0.1316642096367313,-0.09136610540023996,1.9912455574964643,0.8248340043477187,0.4949601953348287,2.402974846063067,2.961714294922111,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-04-21,-1.7211619504206226,7.979850890764169,7.295631471137653,15.418098153583884,15.418098153583884,-493061.6572926312,15.306430989882077,14.051093754454481,16.081611393625753,7.9075232537923,11.941785498853895,10.90450033365654,-13343.369252968037,54678.21160245691,46344.979441744115,2.1925424088726047,0.08557282618024335,-0.13497622973446108,-0.04940340355421784,-0.3794766238736982,0.8721939533550054,0.9050888422233895,0.76281506199819,1.1588566568668883,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-04-22,19.534617034097263,11.681477130352365,13.81115230090228,11.065015844398488,11.065015844398488,-33620.25609919755,12.27337001291094,14.88172515696474,16.06713972669426,6.485035290280465,11.88685257178667,10.908763899756945,-17214.534566975453,56194.51648284006,49539.34103849518,-0.5683997187842402,-0.1927020849616227,-0.07664221487245428,-0.269344299834077,0.7559694660024665,0.7909496711229288,0.8577818262624003,2.07095030007913,2.719010245445915,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-04-23,12.42474122605958,20.31408118495756,15.120264257749,25.713460668426222,25.713460668426222,159059.95716346905,14.578327017616491,15.742172941005984,16.131651097154982,6.731341154112675,11.416248207137532,10.91796395258516,-46228.34538986738,20806.344659253242,52021.50066389663,0.7273248713140831,-0.07680731064406277,-0.024439963158977066,-0.10124727380303992,1.6474688656437337,0.809246790804128,0.9312958943426544,2.331693552569109,2.4444999356525816,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-04-26,25.902748929369807,35.306997606703106,31.86633850094969,36.09455342056944,36.09455342056944,966922.330258497,18.28475725480427,16.946646943209473,16.26776612678334,8.05293815788005,11.672165713759181,10.953959810179487,31733.5799089842,33190.42075566202,49562.15172239379,0.3317928798370801,0.07599778206895777,0.04088438212961561,0.11688216419857313,1.2356630535419872,0.8033359563460495,0.9229355660072167,3.2200566304896,2.9195071256227267,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-04-27,36.65586796269932,30.33386758557637,36.70522239071917,26.93434095679592,26.93434095679592,-814794.1618759506,23.045093808754793,18.23023653582851,16.346636464543945,7.444381520967512,11.733560664600196,10.95951285016695,-10348.724629092118,25797.68935186489,50817.900098169936,-0.3081714357181251,0.2343713331483463,0.10905940833615345,0.34343074148449987,1.851812132235513,0.8314992524363043,0.8888700603145867,0.19957214639868753,3.169756282789431,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-04-28,26.02072807217689,22.718965893607333,25.213155629123666,22.803458466702125,22.803458466702125,-410849.3962662362,24.52216587137844,18.747154121822167,16.429802692617532,7.3816667276918775,11.750223575064682,10.929143149087704,-17919.806500742656,25000.628943284377,50291.55218467255,-0.13198124235176273,0.26853547724653964,0.13194503772041816,0.40048051496695775,0.9139639211549835,0.8233834856709965,0.4670529681703705,2.5870942586366326,1.9994997046534466,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-04-29,23.511674143446957,20.633834631657976,18.34560343941285,17.243819403951477,17.243819403951477,-99486.52594056416,25.75792658328904,18.65797138127637,16.497981329035742,7.388872980761495,11.556249961706802,10.880542139006117,-17780.206740746064,21708.527189652614,49207.28550149467,-0.3100432860101703,0.32246893353798894,0.1230354449524046,0.44550437849039354,0.8277791139744728,0.8052522629936191,0.4475707222148463,2.2711482482771808,1.8211246539491035,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-04-30,12.810951101246502,13.787059794429553,17.86106766521968,15.384244719962226,15.384244719962226,-122951.80294877489,23.692083393596242,18.51982631123509,16.53244027696451,7.4246676239249565,11.470570696625384,10.863235864497524,-10740.8543972021,28531.51950437938,49985.911873251745,0.18304355566172514,0.2462991075827929,0.11351732263332229,0.3598164302161153,1.404627249759087,0.6963181428085753,0.41153113673991504,2.004073087513476,2.3349763798118532,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-03,28.89957859026353,24.57191103959883,25.537475853554923,21.896055013048368,21.896055013048368,464314.8992119747,20.852383712092028,18.717491656624492,16.57412951730098,7.461030570854236,11.441152476495478,10.863742973043117,27864.752058196533,39269.51683766298,49527.080931181634,-0.2775205291548308,0.10800979905911234,0.12161545248701665,0.22962525154612912,-0.035042049427693976,0.6853362225697803,0.7066487242439562,1.5373478802133107,2.6531362130664977,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-04,11.724842062926996,13.817432188666288,9.632542902753158,19.054729200783783,19.054729200783783,565856.5377154596,19.2764613608896,18.342158890032525,16.596423323215436,7.230935538229969,11.37479866498359,10.863089253420846,36338.89893180257,53715.982059967406,46209.80040617522,0.485605478644142,0.049682558230826,0.1000149650429893,0.14969752327381525,1.431480248612558,0.673026353785875,0.5950772815931658,1.3003236644768175,2.064278633114397,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-05,23.702582281546825,25.604195336261768,17.485250669125975,10.292676989469411,10.292676989469411,359492.043866314,16.774305065443055,18.328365241741746,16.57105815650517,7.246790593101953,11.370615117475541,10.870402187186468,73068.90207410476,62115.02639204402,41365.24359544826,-0.8341513287539523,-0.08860161782630316,0.10079218385017369,0.012190566023870539,2.0942001786256275,0.6980561790836625,0.7974311545686448,2.451296264648449,2.5265907907318166,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-06,4.219209783764114,0.4640451030126939,-3.756397269808076,-2.790702877724385,-2.790702877724385,2035934.07053868,12.767400609107884,17.296712184426685,16.5008961265363,8.652034074647855,11.557322703701622,10.9385974138806,176676.1518583422,96691.73220084366,48234.251242254126,-0.41335436387665747,-0.303621341469393,0.04710174616858847,-0.2565195953008045,1.4399399502365298,0.6925941962716561,0.7834980638124485,3.0839918414940435,2.997456899614954,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-07,-6.127531334952408,-6.321364485829804,-5.189908574649451,-8.95318639323466,-8.95318639323466,1277546.8151919642,7.899914386468507,16.010991000598974,16.414172442416223,10.4579484796705,11.875255005929787,11.053969239736038,250901.88340440448,120570.13680466963,55789.3973616263,0.37921754028620286,-0.7064235016852545,-0.024869711021811482,-0.731293212707066,0.12350522040110773,0.6910295787054648,0.924116677206711,2.9572961484316207,3.192015540214472,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-10,-11.444074720821275,-12.11206630142911,-6.8877184059970205,-4.237085340798444,-4.237085340798444,-19246.95252488018,2.6732863156991438,15.086454286679361,16.3796563545084,11.39668932388597,12.11587024206154,11.105013739139176,244925.2906853343,124257.8061498972,61621.737080062914,-0.9935964911842584,-1.7304887286961226,-0.0822428245185472,-1.81273155321467,1.6533299853601273,0.6987972490928531,0.7356713383342448,0.3690655860482975,3.2632042542418604,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-11,-11.904808434068457,-1.5034544418872144,-5.569330313325679,-1.1836482644686157,-1.1836482644686157,24412.181951159844,-1.3743891773513357,13.904084836943316,16.361786998314944,11.810205120548828,12.23739048127788,11.129738146807783,256273.81911920197,125453.2710667806,62732.44389128046,-2.3083409701948567,-2.3141732723622614,-0.16276588480954507,-2.4769391571718065,1.4026291863187228,0.6648191626900494,0.73497049770557,2.0502107197255044,3.0075806764456416,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-12,-0.9931239758420533,-8.10689429043228,-6.395891867695354,-9.869652060278156,-9.869652060278156,991717.2747886258,-5.406854987300849,12.799011734850676,16.301583947733807,12.953577612801059,12.59015111351567,11.230707956726613,296507.9828963813,141208.83461771847,66111.03162172371,2.2963643735120254,-0.8617003691274614,-0.2418943180690832,-1.1035946871965447,0.537079410886217,0.6776552885337446,0.6633510813940756,1.7285652387010142,3.0038159647915803,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-13,-2.2228826707126075,-2.708804729797265,0.0249151825877049,-4.334194018025812,-4.334194018025812,-540920.4969593144,-5.715553215361135,11.27078599748668,16.248350349235903,13.087851913384121,12.77296747978628,11.296924965614958,245033.73889018418,132702.49152215585,68422.87697659874,0.6677308147328624,-0.6790229749264391,-0.36577731857598816,-1.0448002935024274,1.0056632869619806,0.6716665986771181,0.623716120237784,1.1475756929281333,0.4340468249380487,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-14,-0.9208172473313994,7.394719690524539,6.130306349408613,13.474276072142658,13.474276072142658,-892288.1287649446,-1.2300607222856712,11.235066018848888,16.247925740624467,13.080441921964685,12.732603641366797,11.297027639881541,220050.9870552599,120715.3084734193,65014.243192587586,2.6832760825158863,-2.2119762459193453,-0.36892547210035326,-2.5809017180196987,0.23460825264494972,0.6977452619053167,0.5881210121939565,3.1503369131439576,3.1102862108517435,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-17,9.732645490501824,5.18549415943059,0.2715411605786926,-2.3010919853082044,-2.3010919853082044,4129920.855044949,-0.8428620511876233,10.241891307851951,16.23615549874625,13.326518332373434,12.592015580830068,11.314871945108907,425825.9876733656,181097.70808857668,62033.83033731745,-1.4421019628394178,-2.49743827530685,-0.4607542757465092,-2.9581925510533593,1.5920787093100413,0.7016153529092864,0.5706198597427985,0.7095627216394568,0.6606205567670079,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-18,0.6079234852595334,-2.0907685158105664,5.343332568671684,3.625991774060367,3.625991774060367,-1259139.8715602895,0.11906595651817327,10.266557987202805,16.223532950014942,13.313116778047041,12.552732070758744,11.32721494094393,314440.8857749156,156750.27125468632,67756.89146689768,1.785834095279109,-4.456969498552073,-0.4575710238033773,-4.91454052235545,2.0060776693723708,0.7026291872040208,0.7305306967436365,2.28729725707658,1.5706222452526513,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-19,-3.1455528597730904,4.307868023487572,1.1599498974335063,5.553565782818907,5.553565782818907,-225157.91037469567,3.203709525137586,9.773331368664556,16.20560544245795,13.294935656423716,12.586846228912998,11.340586948262919,327836.07312081236,145549.264735916,70932.00513707846,0.5684505400709686,-1.1153480223000898,-0.5056998100285931,-1.6210478323286828,1.146741321974899,0.6119900072136455,0.6663383907124085,2.061106702092257,2.735874026202257,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-20,10.283055193966447,15.84120927103308,13.167353370557748,19.557893978785103,19.557893978785103,-89333.79047929123,7.982127124499769,10.197975275383886,16.244107879288364,13.472806404396751,12.595028376235012,11.335541690211878,325050.39640180767,149233.7814380599,74665.81973737422,0.6428815752844574,-0.24498426527608674,-0.46554105280689456,-0.7105253180829812,0.9835215881010279,0.6061021006080664,0.6679996531212834,2.7683235270081115,3.17354735797105,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-21,21.726781417621822,15.469050639307198,21.078042236467013,18.03176175314485,18.03176175314485,-591714.8931939821,8.893624260700207,9.813890329619818,16.27080284504112,13.111869340577034,12.413691579502967,11.331846502980303,287511.65388393507,131968.84651109044,73246.48438122481,-0.18641092153686306,-0.09846411789773869,-0.5055735024154684,-0.6040376203132071,1.7243709524255617,0.6094926008955945,0.42012834697571183,2.523982798832614,1.5167710857121395,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-24,19.67172690829776,24.888871236646736,22.57129287746744,21.83348637100329,21.83348637100329,-171230.31969583826,13.720539931962506,9.10083697714151,16.332213368980003,11.943132290614695,12.342223897374392,11.320173042489,230604.02138621834,97023.801958466,71418.52235073257,0.10426244074400713,0.41052759036161446,-0.584773053042044,-0.1742454626804294,0.840522829829864,0.6139371114946856,0.5013240978345511,0.8222404106905713,3.1836455987428,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-25,23.557479341108007,22.308181936889756,25.73103295792629,23.11288611992188,23.11288611992188,123402.07541179354,17.61791880113481,8.909764235297809,16.40650666536399,11.670257405823019,11.55603569015353,11.303403214648611,277513.8332506056,95012.99767463049,74317.6293141737,-0.019053061460617044,0.6817687173709444,-0.6105302235868109,0.07123849378413376,1.2304738356784712,0.5923727726779582,0.33679022113648766,1.6255325691427898,2.9697421547918346,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-26,21.903213107454548,17.270456696073552,17.816532999838444,18.045501724824646,18.045501724824646,-603156.4370602209,20.116305989535956,8.671866398203935,16.456011101695008,11.41789524089519,11.192166416596763,11.283273356003944,267898.48121090635,92394.88518682815,71174.03225227649,-0.193736901496535,0.8414466909781221,-0.6406067885119944,0.20083990246612762,-0.6049965625162718,0.7074392707853853,0.8722183305109152,1.331834122036484,2.5250833114862736,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-27,20.63490389589714,26.79705401285807,19.5633914473878,24.85964059616577,24.85964059616577,648851.32128194,21.176655313012088,9.05265745781465,16.535522789404002,11.838082884974392,11.235916746037855,11.272123845962017,305315.37357203156,98361.25651198314,76505.02864719766,0.1862616230059214,0.8498410541153433,-0.6024526067185784,0.24738844739676488,1.9787454868061158,0.7345404710947143,1.0163047089969375,0.5577594810599309,1.6680363167174368,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-05-28,21.1086369923604,17.52707244790477,25.568202599216164,18.1987189302275,18.1987189302275,-820836.1264701474,21.210046748428617,9.193381168327914,16.516510110021464,11.933652772470362,11.03847188181263,11.26526440064867,270421.1573959629,73856.10025830357,51786.41811153094,-0.14833108970133857,0.8359911857391658,-0.5858767064459924,0.2501144792931734,2.0845696393958955,0.7640618304292404,1.087745860794034,-1.8758987211744453,-1.7900179241025909,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-01,20.6366831840524,23.879727873695828,16.074804392509947,25.781874175914368,25.781874175914368,134437.88625484917,21.999724309410833,9.387672126471212,16.568525414883556,12.180429729073335,10.986672525312995,11.277947667861813,253927.30674810667,64415.50422072692,59520.08079864307,0.22260146444868528,0.8516325692579076,-0.5681074835907688,0.28352508566713897,2.0547547500994634,0.7368205211424705,1.1475933987742455,-0.08095674721945698,1.3733073449414575,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-02,25.941455739414323,26.102145674593743,28.369550939285773,26.70152689443813,26.70152689443813,-96857.69365079922,22.717452464314086,9.77001201115393,16.65061406147378,12.612208784417094,10.471652224103627,11.276711658190763,220791.59517979372,66591.36392582646,60989.518871172026,0.028878454031060197,0.8438157646699027,-0.5331294008700465,0.3106863637998563,0.818636122505709,0.7415152133445212,1.1727061045619704,2.140396457673805,1.277773516466804,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-03,21.52857230061161,18.41705271524964,19.96027374118711,17.778306788873493,17.778306788873493,-431925.391839689,22.664013477123852,10.144293501124135,16.634032859898348,12.738971023275974,10.472954829147971,11.271973761951577,181220.72339449357,66296.07860658017,54470.46517269637,-0.19140200275430075,0.8038670264302463,-0.4945394381636138,0.30932758826663237,0.43387180741124404,0.7310445926168374,0.7867985404372244,2.079887365665662,-1.3197767897778623,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-04,20.533409402812367,20.661648292576277,23.203616426149186,24.623606646563477,24.623606646563477,-354555.19374362635,22.616806687203393,11.515008977338528,16.680993131049014,12.748798563442895,10.549077134150245,11.280737838189381,61696.26018037823,68229.52522569668,56158.30254848536,0.18165231602968737,0.6750419757333352,-0.37061862249532745,0.30442335323800773,0.9329386367220885,0.7286751529831013,0.7575761481959356,0.7313675126694311,-1.4437796300555463,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-07,22.909671381541813,20.51440405041339,21.97851437128284,21.32158847527089,21.32158847527089,150054.03407621023,23.241380596212075,13.028747720763807,16.717831848161893,11.963759555793596,10.435497980628394,11.280794679507276,5321.6211245905315,73166.80018286953,61636.53244229394,-0.071839049608251,0.5787760571200609,-0.24931764596273584,0.329458411157325,0.38124776848515984,0.7124275220082156,0.6753874741203492,1.2650533277744564,1.1387523051080535,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-08,22.127209549120806,18.76007850096389,19.16609526564099,16.745727382357643,16.745727382357643,-22868.088136829203,21.434151237500732,14.07788835692161,16.71793645102578,11.269876794904528,10.245961893387921,11.280794816994563,5140.564343993081,73033.55975477216,59256.46065116283,-0.27866490845265496,0.42038013739631563,-0.17187681720695672,0.24850332018935897,-0.9013608279247769,0.8312343630299792,0.7300545204432154,2.064058738740215,2.201232843887339,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-09,16.12260640507742,14.701683999588056,10.324172930333589,6.042736270872865,6.042736270872865,3009.056833157083,17.302393112787676,14.439207583688685,16.73387054810648,10.863338814567024,10.263079146289385,11.26280526316404,4070.4080880929423,82192.59632873972,61025.783302117525,-0.9813654773274909,0.1808975666728732,-0.1474875864996928,0.03340998017318037,1.476480313845025,0.8333060803369956,0.8827490642336713,2.7264696634036945,3.028140924880611,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-10,6.708550916334303,7.914303032935834,13.968018219689156,14.09068046909232,14.09068046909232,210296.75694997355,16.564867848831444,15.637224210157209,16.74728664018636,9.241572009746076,10.240319864411548,11.257629221686672,-35000.61780383967,85574.92010354353,63800.6551940227,0.7421306503715729,0.0576298187890246,-0.0685820143216293,-0.010952195532604639,1.8006721640275953,0.84436476301107,1.0638846804225934,0.9764623243175763,1.3049829772910513,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-11,16.010457117644478,18.944654831314807,18.21215681256697,22.339256658556167,22.339256658556167,-392813.7274937028,16.107997851229978,16.97089674398631,16.785951316360862,8.056420961142894,10.250621287202964,11.260179151999065,-27595.279330559086,79099.59621615947,65850.57443339568,0.3331034404659598,-0.05218401115691848,0.010957615344535463,-0.04122639581238305,-0.3112946428756829,0.8985206084252471,1.148998087010789,2.7909516118758173,0.8260815147337373,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-14,21.438597990820423,21.60653676424317,24.54874199634014,22.690634762385315,22.690634762385315,-174790.2206878492,16.381807108652865,17.431714678498437,16.818358225670067,8.109300829297002,10.044567449552572,11.265487818620858,8279.616073295683,68832.18999675688,66674.46090488561,0.05675933197985567,-0.062119833389162424,0.03582018850357203,-0.026299644885590417,1.0791593791265168,0.8805633847868292,1.1747169794183687,2.151756888511966,0.31411435662913056,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-15,20.7047023866368,16.607139639902954,14.689083348137586,14.370880386447595,14.370880386447595,-71272.74433803174,15.906837709470855,18.26531329708623,16.823394081296975,6.71032885481188,10.044308201222194,11.264105628961323,-201780.06389585335,59084.07169542765,68550.86588493655,-0.36515687911038336,-0.13825475156121225,0.08223339035294959,-0.05602136120826277,0.6513123252304459,0.8744777249894262,0.821128673879901,2.075480742072523,0.8649330126366517,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-06-16,14.933196326842308,20.89240862032341,19.45068327141988,22.482424071604758,22.482424071604758,595961.8841012702,19.194775269617235,19.208134911963448,16.84985088494176,5.8094197107399195,10.088274392866527,11.269619413187929,-109024.97611277536,75961.4968251784,71097.86554867601,0.4091471754098245,-0.0006957620045969322,0.1309920754316305,0.1302963134270336,0.36584055532908333,0.8507957232555001,0.7890694485568265,-1.5692047755097773,2.7996983992245963,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
